,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
771,65.67611847059223,268.67732413167613,4.391154106997419e-12,10.957893277700157
772,76.14696218328706,298.5604061881592,64.17022158274493,8.55959175017683
773,67.16791769718782,275.33277851265854,261.3663225973509,6.534674502060465
774,66.09205677470823,436.36119148532447,579.1116411416635,5.272691592947485
775,68.63815327189178,594.7725345895998,723.4958533565577,7.683069311079102
776,70.46385545916894,629.6341594687118,738.4425360986183,6.702256328949249
777,69.7228099341616,626.1744768009571,768.6372041310254,4.378910995240876
778,68.29253506752391,624.3093242212927,745.7345509936241,0.9727959376016242
779,76.66676984969983,676.8809092428432,780.8926767167798,1.1588900438394258
780,79.29025010265582,701.2990479265238,808.6433719791985,2.5114606915393596
781,77.58575524856909,690.4783783472576,749.8287460161416,2.454005808820138
782,67.00548664572477,597.2648434512731,640.0570586926988,4.290902530107312
783,66.29595048948116,589.6215001698502,622.5588808901414,4.251483854764395
784,68.9577047958615,598.9288354020441,596.764197767612,5.4616354185019285
785,68.21623096838118,605.5450574458366,712.1039773498462,4.235446327771606
786,68.87648238031255,608.3638748966338,654.6552452485452,5.311264531429683
787,78.69560596743706,673.1016163873539,436.43630705494377,7.241746042462375
788,81.94075560702144,560.1080892206911,432.2508000278219,6.235002003956899
789,83.76038923812645,444.3699501260288,9.379164112033322e-13,7.627109986965756
790,82.71738783093818,330.4443976239881,1.1340262062731199e-11,6.368867266940576
791,104.9999999999653,255.85791920048177,113.35798215166025,6.425199555175758
792,79.59271836535082,159.76131205452447,38.40080770051664,3.6795822081717047
793,90.38334354755568,122.08990497547487,5.172751116333529e-12,1.4637027926553046
794,82.9173674067708,115.16969911859478,3.325340003357269e-12,3.882528007701093
795,76.8981367733816,107.25617752386984,2.8421709430404007e-12,1.164031531031748
796,72.6283696707635,101.27782355285126,71.08412505162339,1.0432567033522964
797,69.39222304701502,98.88671861558055,255.26328269180084,0.972132601747201
798,66.42215763394094,132.91751086028492,295.1133067454144,0.9068564388441702
799,71.58304318921388,183.20073908741102,317.3074532027203,2.173895534507171
800,72.48382919012303,200.09840844738503,335.7452321176071,2.3225872999377035
801,72.77294936922135,200.6832197187442,415.38747913388755,1.0129206362563536e-09
802,70.52300263346733,198.54827479270676,436.42437299755136,8.815443930387801e-10
803,70.06431500812369,198.86814583621674,434.3362690252677,9.71415392569952e-10
804,70.03499610343074,200.0104864569749,396.8983189354704,9.67485203062779e-10
805,69.50235485335173,196.46005289775783,329.3242145845526,7.822991143768832e-10
806,71.72238706086804,201.00218775909227,346.0918099436326,1.1295651623083933
807,75.00713889165718,205.2023757981978,639.5924729964775,2.4086092215756745
808,79.3028100742293,206.37623372195924,792.2287216582356,2.4283933438852623
809,81.26372263258187,205.3886615346686,918.8656994003028,2.411748868819403
810,82.57059701076031,207.88999098967588,931.860466288265,2.038344604216036e-09
811,81.33300554363674,205.5212675364687,743.0776285715101,1.1803413395760038
812,77.41147854558864,196.70751630485753,383.1826223137433,1.1219090670583942
813,71.3956626296081,149.9542405157167,319.858433891808,3.2692045045472864
814,78.48518551113762,107.54261467118167,263.93739201627506,7.22573579035299
815,85.50653712797308,116.5947560671824,86.76940953602636,7.859385688064279
816,70.0143854223521,99.57041353353213,2.2311041902867146e-12,10.076806837150833
817,71.31224238087029,102.2751157564758,2.4726887204451486e-12,5.693588801965328
818,69.40760791299859,100.15885523661737,2.2453150450019166e-12,3.2820942524471923
819,66.82740384333587,97.29196182587854,2.6147972675971687e-12,4.2810090410860475
820,65.27884469494981,94.36652262429509,63.82585603328744,6.303409347114006
821,61.37012795073098,94.23676230593813,315.13051521423915,6.002738828398437
822,62.201652662465264,134.05634719372995,337.7863202820146,11.319306447666152
823,65.10341252027358,171.28078338634313,277.92350337432117,10.363494214289753
824,68.2685025886373,179.52759053423003,282.92350663244827,18.18067799043654
825,73.32265528999739,190.1896294165806,317.3320166161055,15.92570136774236
826,74.66742284573473,191.71276847065235,339.95940609073364,14.807570539294861
827,74.9387133593661,192.33855853730623,467.4676555328358,18.099222364376185
828,75.09086872474612,190.47537595309052,394.4342591195852,17.924227315033164
829,75.80515794015346,189.69953967840172,386.8850447391678,16.72557622647915
830,75.58738388876878,189.29317778870268,383.6433936116798,24.55441649746808
831,73.47215141621328,187.42341936095866,377.9745871106979,23.20361564730903
832,72.40956803480148,187.51987112946017,495.1517681504006,20.987858825691234
833,72.66343657144948,184.9305459902279,810.987607699776,20.580928577379943
834,70.20236291475413,178.32939249848198,801.5181358125077,19.855527094807947
835,74.0573860681132,184.39226070698044,835.505278715854,12.9670429795046
836,76.36706437556526,184.39293552199322,735.2218383381997,10.908923947754365
837,72.71325046626917,137.51718628902628,649.3330218335582,8.457759935245988
838,97.58884776056215,119.59065541438649,468.2380205314479,12.078831025210665
839,104.9999999999094,166.48188164843387,85.77212022537789,17.194447284032563
840,102.80289470409312,164.25483757519316,1.2718714970105793e-12,12.754153128764834
841,104.41944476696092,191.9453040208492,1.4566126083082054e-12,12.920807774430873
842,91.10954129385462,319.24393191863896,1.2079226507921703e-12,12.979286954984767
843,98.238721380412,417.8584969210474,7.744915819785092e-13,15.16736451482342
844,85.08222918426699,383.3277757375822,9.698908343125368e-13,17.225239633959294
845,63.6042565888528,418.9329093207673,115.16340248080115,9.713056417034919
846,63.604256588654145,624.9329093205678,498.1634024806009,12.713056416827289
847,60.68731785661425,926.7635219460519,684.8667723218086,21.733379923337022
848,60.21910284981941,988.2222959285368,710.3459653020255,23.134320658290676
849,60.275111947789874,986.7856356110898,688.4383189243414,18.058124370802712
850,61.320850096868426,988.0955761247144,648.9515245359989,25.192964278761576
851,66.50287449640712,1042.9247375157584,621.8274458312146,30.938417031516387
852,63.442207002869075,987.9508594035626,583.357951774967,29.293461810228877
853,66.36695398881818,1004.3437786227948,596.8942319334914,28.84970458910998
854,65.11316149949704,993.5969158125587,586.9609466972815,28.470954774681772
855,65.47502251292113,984.8334310369486,525.2173066361667,24.19521258227015
856,65.15448827352142,979.5630803354876,607.478495607764,29.192509514720065
857,70.79660025058263,1027.8563459489662,679.1746645737517,32.735046183283
858,70.99858518074869,1029.8761952507737,689.2300871941534,26.409510940496318
859,81.18832254490535,1077.9892114026243,669.2058112499014,23.266784835161125
860,90.27765901087544,1123.999999999999,672.6775107809667,12.454545573871574
861,86.48365086586293,875.9465941129137,210.26359316665958,8.400280195797418
862,100.36506625220449,756.0709043584525,313.76597868525505,2.766414284367342
863,104.99999999998397,704.2737919513852,101.00514548154685,0.19112407587004587
864,104.9999999999907,703.158517084513,221.37446608700822,1.7014964481088735
865,101.55071768115153,641.5818768551438,197.58609609820786,0.0761519833838753
866,87.8865223067381,587.3429073702501,171.98891091511246,6.459602644448559e-11
867,83.48705808261286,563.1170527846941,161.6932575246143,6.437191751862414e-11
868,83.93956357310368,554.8313674311482,158.39017008255692,6.427412768683638e-11
869,66.00379606048794,546.1848590690257,223.5113437280492,6.336341282393854e-11
870,66.82674410110144,568.03321558272,422.68333588301346,6.340644437448362e-11
871,70.01547081774919,599.013679397977,535.011099653551,6.362266963266805e-11
872,69.5179404232336,596.0640349161499,525.5981584815377,6.359028147800982e-11
873,69.67754078978172,597.0102370892766,558.1397497933781,6.360171590780173e-11
874,66.90762696203018,594.0220922141272,526.552561841414,3.367031098377993e-10
875,71.33478940490983,618.6798784240224,449.99907332234363,1.9858855663434134
876,66.27494830281115,589.1482414704775,422.85513407636734,7.018947392126381
877,70.70721319811582,615.9726779727113,432.53511308867894,9.557114396036793
878,65.12537753650646,582.190943394867,407.45181081369736,4.870626475241463
879,63.07880642489828,575.9509456911967,396.93971267273054,2.775142725046318
880,62.159382577568906,570.3279430004882,385.0500576232428,3.7422735740982196
881,66.55701422818662,584.6190143619449,508.48876433073553,2.8348196175932596
882,64.8868909692397,574.6154925725034,501.1633385691323,1.7527255207835488
883,71.31076992264167,600.28234980562,529.2236882041784,11.534262130282963
884,66.33057441580095,575.9802898025946,99.04301205366664,14.295293576500223
885,80.75658892342129,599.5016956246618,116.46806715121004,18.927531933536564
886,88.0171611024856,637.728501978554,134.82330323088306,21.717606744863144
887,92.45449381478363,588.6893086709686,195.50292918180483,26.532582539630116
888,79.65332885577982,472.53543777830095,7.283063041541027e-13,26.975324482775534
889,77.23554992123886,457.00809383702506,8.288786323973341e-13,17.74639720431814
890,78.05607150416157,460.50192767399204,8.000475282265995e-13,23.879595267860626
891,69.63702344117007,426.86883628429644,7.087472969624642e-13,19.76276147186261
892,69.46738128611852,421.4597564472999,8.992806499463768e-13,21.693116188836356
893,63.21991875586269,397.06338663076616,3.2799361268348406,17.21392789491877
894,66.28869688902793,443.24812513478867,287.9288383270767,18.23887461926242
895,68.09072989045953,497.5502850418553,548.3486050987448,15.453093249280592
896,66.49409326100147,505.57259158845585,585.2669435192614,14.652923970058474
897,66.98825732495872,508.1432961339851,586.5797480350888,10.460120331863662
898,68.5557039310212,510.7145698555781,580.3600712847789,9.44478771509228
899,75.26133262185411,545.2309112222573,513.7994086979559,12.438160756915295
900,73.6992530815329,538.3176280777188,516.0782766597945,11.113529693995304
901,76.00107866357737,550.190202132571,628.60715610975,11.380056866647502
902,73.06229642936123,530.4214255935211,510.27757280483956,7.584559735908118
903,66.74186701084886,513.5396739150663,478.22158002722415,7.327044409181834
904,67.5082788951705,506.3852349058033,578.5593445837974,5.085942035232653
905,69.94529053971033,514.4792392203053,696.591699333906,4.095401934132316
906,71.44959938835547,516.6449022593274,807.9921315870364,8.440974819971604
907,81.59667313053313,563.2659696949684,520.0289490506326,8.196967058455524
908,86.19122370902164,567.1255695297508,432.28410288213286,13.063492470305965
909,85.07969632839496,561.2105600198005,92.1365822394979,8.484226703634915
910,97.41252083492411,610.3063768095559,8.183356273500607,16.244060902478967
911,104.99999999997375,578.7960127229477,95.07849549902915,17.790334495526295
912,104.99999999977037,355.9468553874607,16.801063417202798,16.057460137649823
913,95.5704273263747,328.4993003444745,3.6955970997203025,17.520622981794865
914,90.67045016392727,320.25865200949437,9.825384950090665e-11,16.99649546907915
915,78.78349096402766,288.2264251128737,6.718792189275291e-13,10.521396876414945
916,76.18136185210048,278.1385233581954,8.768097359279636e-12,13.551622753646122
917,68.52222674457283,273.4488672359943,157.4414078416252,10.514084539222964
918,70.78383525823736,457.48258119714893,358.61644721328054,15.162463574284914
919,78.44984428149843,627.2602685431428,578.2744754845677,15.370909902060195
920,79.48959118286447,639.226760594371,674.7580212020381,11.923042379010303
921,79.81393113101451,662.7822401004918,686.6529154827354,10.756638813970186
922,81.67020008898317,700.5529794861485,562.8131975351646,8.402820079009654
923,86.42860924252412,694.68120800205,572.6918851999087,2.5372378834604037
924,84.69865571284848,660.9356327408516,478.6353981059424,2.4423532302355646
925,77.2910232465461,617.430041205392,459.0740936678843,2.2084279944725975
926,76.45156325693884,612.6407010542013,450.1190976512381,2.181918731645674
927,85.28680406976619,663.0480749548022,495.31832959900805,1.2116363627799571
928,86.1540819899002,667.9961237201952,499.75514085358543,3.7467332747855773
929,85.01959966894442,647.593898495849,569.3568193806459,3.5961633469355747
930,86.77742987178374,657.4160012787278,574.513278762582,3.6686511903491037
931,94.19728403650757,690.983040377599,557.6979485776143,3.974624557958947
932,97.43513102980512,609.0655277970563,532.8763713805557,2.759372120141227
933,86.12170320666627,344.48524917678645,293.5370100845096,1.1773336656683355
934,89.79438987124567,308.51325833036907,105.33363744353457,1.253059163899305
935,86.87655484258352,302.11266246412697,1.2661871551244985e-11,1.7336443391968714e-09
936,78.78264652703727,280.83486225311407,2.6290081223123707e-12,6.248523920504567e-10
937,78.79916193219495,280.87827903986056,2.3732127374387346e-12,1.0263534332275626
938,76.16676051571392,278.0995864611656,2.1600499167107046e-12,5.59641000208444e-10
939,72.99783746978281,271.51567905593123,2.1174173525650986e-12,4.881184345606471e-10
940,79.73490893321856,286.43620461260156,2.4300561562995426e-12,1.0699450063391018
941,72.20742574243602,281.8417895554464,123.57046705385719,4.361500050009681e-10
942,69.65317663911975,458.24045955558734,391.60031398117854,6.371246932812547e-11
943,71.418155768715,572.8907447338039,442.02211183663985,6.386097727018036e-11
944,74.85388380407754,596.6887007725409,481.82714752997003,6.40356517811469e-11
945,72.65167423829209,653.0053751869089,429.80343886759874,6.40408143182114e-11
946,70.16908826912497,648.972973019736,411.6160843481399,6.397452186057695e-11
947,74.38519068883372,617.3885993257472,431.75420055540985,6.420029438625185e-11
948,74.60778752254113,615.170872157957,434.05081427035657,6.421441156589935e-11
949,73.9609692652002,611.4024527456296,430.78156981749817,6.417645234679803e-11
950,73.1112897109018,605.2944606345176,431.11773437998625,6.412531269872623e-11
951,72.18209297097037,594.4245254645685,416.0525843964296,6.401527918864502e-11
952,74.1336598639142,583.5700138448163,413.3596458502651,6.400379011506363e-11
953,78.74507144998466,508.4859847607817,540.198655906268,6.411837380482233e-11
954,79.46242375349054,529.2809924790887,495.50322990845405,6.60316468170663e-10
955,84.43189353828492,509.4763271108092,513.7431244343501,1.1286960255318945e-09
956,71.9500742955313,394.4166922685574,441.76642410784973,6.371667950200166e-11
957,80.37003320165039,268.0256003115193,285.18274535719496,6.466396307303057e-10
958,83.86294057145243,109.23585536438972,284.66699368275397,1.0439198394607274e-09
959,84.73224534822344,111.52161315975496,99.55032973542505,6.456348650152322e-11
960,75.01801359148371,95.46433392136942,8.621471592196173e-13,6.392934098764513e-11
961,75.35669292105285,95.80650479041752,7.126452206129841e-13,4.917313223273823e-10
962,73.13845619072504,95.83134680484682,7.858123873827338e-13,6.394733874370839e-11
963,71.97295508521266,94.62904040126537,6.930601925692059e-13,4.5849479768378387e-10
964,69.3966124790245,91.97133960751374,7.238654120556021e-13,3.9781911098657474e-10
965,74.94564515666633,99.97647623432557,1.4281908988778014e-12,5.564222416154507e-10
966,77.3399649723106,105.8965934029448,148.85371596856925,6.41083887364946e-11
967,77.37051861594173,162.46663942718655,321.9979287572619,6.411047907828316e-11
968,77.35304029331908,195.6486912303579,516.132569662078,6.422823384255594e-11
969,78.94814579293438,198.79501518226812,570.5047084952216,6.426007642668097e-11
970,79.65963149152537,200.1430933480243,524.8436716754609,6.429128410201379e-11
971,78.08511997143225,197.15980836259965,459.64951266838966,6.421178866400368e-11
972,75.54259455670416,192.34239178731764,446.615724489699,6.407806403541105e-11
973,74.83645467517636,186.61344327358267,437.21632402806665,6.397990297279943e-11
974,69.98208641637709,183.7958524326744,339.468767108453,6.389994089417428e-11
975,69.36278881755199,182.61053014672294,346.709540925014,6.386974976679838e-11
976,73.93128600108405,189.16919905996681,417.94788809514364,6.405142562171395e-11
977,76.35224649420454,191.56598514452824,428.81665801951283,6.411966270436498e-11
978,79.7193629609489,197.87489810327955,602.5746006271484,6.430070018104139e-11
979,79.66751702039988,195.57103803868145,461.72390071687175,6.422859119559199e-11
980,75.35415454367626,182.13117882789547,288.4078722766596,6.394822692212809e-11
981,62.604256690367386,103.93290941998899,2.9558577807620168e-12,6.334977144641443e-11
982,78.34525158495877,100.02634631681067,1.0551559626037488e-12,6.422282150531089e-11
983,68.41137571694921,90.98919182533481,8.304155973970495e-13,6.376058708790211e-11
984,60.60425658795299,82.9329093198687,6.445860555384653e-13,6.334668607808208e-11
985,65.03421759684518,88.59641703882323,7.841314403345123e-13,6.363343098975127e-11
986,60.60425658804254,82.9329093199581,7.54622764016083e-13,6.334945301623637e-11
987,60.60425658779154,82.93290931970752,8.478482672880094e-13,6.334495167986676e-11
988,60.60425658774507,82.93290931966078,8.4730367253677e-13,6.334562789676174e-11
989,62.60425658770066,83.93290931961701,7.625011733125575e-13,6.334516407507235e-11
990,64.1700179692082,86.54760074429112,141.22459606260261,6.34285701218984e-11
991,67.78557588140686,91.33011691723097,152.710393549741,6.361308962227197e-11
992,65.66587847631772,90.2083007813209,165.53594376782053,6.355589925871596e-11
993,65.72016714706692,90.2654467505291,226.20082375586105,6.355753423559207e-11
994,66.44097653260621,93.20427862212603,377.7881673160969,6.365247478407055e-11
995,66.24421308641476,91.93286304165832,383.1831863618196,6.363938369335909e-11
996,66.66016604947387,92.37536619384949,400.15162004498103,3.6635849909316676e-10
997,65.88536644862609,91.55111129932956,382.45658774491636,3.53269413722046e-10
998,65.70936647649356,92.49754360864765,386.88589095258334,0.8443491016665654
999,64.19205463593036,90.78788381824793,424.896291744943,0.7893925446446688
1000,64.78527269540234,90.38079879589542,430.247948861655,0.8020142054603854
1001,66.29744436519245,90.81845062718752,463.47617361229607,0.7899978279886817
1002,65.41391245988257,89.8358464223159,417.8646504535259,2.7876814004670982
1003,66.6568609533937,91.14286442580574,471.9755063040577,3.870407156408839
1004,64.86955516265544,91.43880884219986,420.86475791224996,3.8849142356280524
1005,61.60425658763689,85.93290931955298,145.1634024795856,5.713056415811514
1006,61.60425658877095,82.93290932068528,3.163402480742789,10.713056416947483
1007,61.60425658768344,83.93290931959933,1.5418777365994174e-12,10.713056415850954
1008,60.60425658774527,83.93290931966096,8.90632673947872e-13,9.713056415913446
1009,60.60425658773096,84.93290931964484,7.747744503253107e-13,9.713056415897308
1010,60.60425658770114,111.93290931961687,9.221528163468051e-13,10.713056415868724
1011,60.60425658837779,117.93290932029373,6.669769988046359e-13,11.713056416549026
1012,59.60425658818252,164.9329093200985,6.572520305780927e-13,11.71305641635159
1013,59.60425658768259,224.93290931959615,81.16340247962975,13.713056415846518
1014,59.6042565877369,415.93290931964964,461.16340247968253,14.713056415899652
1015,59.60425658821125,451.9329093201263,436.16340248015933,14.713056416377873
1016,60.61684861310498,562.1391185055339,422.9232001276613,15.898153883201122
1017,64.40240858388384,558.9025172105681,450.50277645796643,14.658407284749265
1018,63.5653612172851,547.6749611412689,450.9593793516242,12.414082070002436
1019,64.55265296298785,554.4594708895556,465.20721590831556,14.682903650907106
1020,65.74692902953925,561.3914645802683,418.3611724950747,14.87762257478798
1021,63.32152184996381,547.3135576899333,462.15934631896334,14.482175752065539
1022,61.44134073981981,536.4003325502263,460.27842100584394,13.144786612955887
1023,62.590831545704745,527.7926066630645,497.1104909227596,10.066307217374913
1024,60.90709970562477,516.2596507234447,554.3673586981556,12.909183337076165
1025,65.93373360056191,537.5285157104472,636.3045697683835,17.73359456721665
1026,65.40881194836851,534.6135252587948,635.5042414313059,17.633077655102188
1027,64.54358261402763,533.5506462412509,376.8069215789486,17.66905500156468
1028,64.76994487746899,402.0700662003542,381.1258806306912,16.852368382389788
1029,64.12487876565473,261.5346676487032,41.8643830862285,17.793178146280365
1030,85.72332682129729,317.1101045847058,70.11450975961324,27.511073395301253
1031,96.96616871638122,348.3676760073454,7.469580509678053e-13,30.229123084220575
1032,88.92454331193161,326.01018999273947,1.8900436771218665e-12,25.596635915577284
1033,91.92416454283726,334.3497962720583,1.9184653865522705e-12,24.878751483298473
1034,84.45720246083125,320.95308129630666,1.7195134205394424e-12,21.224293267914653
1035,82.32877435440327,316.2028813731546,1.7692514120426495e-12,18.217188623613165
1036,60.91036821395614,254.016574953915,1.3500311979441904e-12,13.54772566039222
1037,59.75211910060649,258.13166310731236,175.88680001949498,16.307652668310606
1038,61.88770012286028,358.7811666311018,374.9375161918649,14.248400470516877
1039,61.96992664657585,496.9685108307481,565.0523432236024,14.261806968944647
1040,62.922265420730895,525.3137587849545,606.2676683353147,13.695857789826743
1041,63.05384214538589,515.3572648266522,592.664723075164,11.293437140748928
1042,64.74197055062356,518.8312485808998,498.09457098069095,10.320743013584938
1043,71.57950451946832,563.2967729448443,553.3869844826485,10.12340945181971
1044,65.46527725686894,546.8858917687759,534.6478297775097,9.821036266238364
1045,64.41481426410027,547.2321323494883,522.8205437669055,9.827892515361043
1046,62.008216379283446,522.3151721481458,552.8109890280602,8.25345239497106
1047,58.95615027763455,510.98974310732916,525.2877027675072,4.939026776993181
1048,63.320107001085674,528.6162921951008,633.9500712234162,6.235400336837074
1049,69.16923285752542,538.6441703297667,734.8942621303164,5.550721500415993
1050,69.76891317212801,540.7295069519831,752.4539698656793,5.59070018805432
1051,70.74329936241706,483.7404214848967,656.0457948082299,2.146211672087886
1052,69.57132045228008,350.79446170961467,632.4362010667292,2.0706780635469233
1053,76.58636037389647,286.3141390154523,182.63161584288764,3.443469481829739
1054,88.08725187381873,326.0852961210149,3.524291969370097e-12,4.112300650676689
1055,104.99999999985934,376.6257382814381,2.6147972675971687e-12,3.3457777077690114
1056,98.38145638297391,364.7923587313302,34.91528406986458,0.2105245955873205
1057,94.90296515971235,354.791696464437,35.41532936345969,1.6289361560340951
1058,99.87808853297526,369.0951761625828,39.61093878112494,1.7420071417854686
1059,85.35043110332714,331.2522444055628,26.018156802409976,1.4428535310726205
1060,65.93021411079795,273.63568283502565,3.472847420298052,5.61187096792537e-10
1061,59.88406175223113,262.5923314554526,171.18281133125362,6.363681716997638e-11
1062,59.974704322913695,445.35795328972006,387.90750342635,6.364997851698861e-11
1063,65.64545049090223,538.5377525755287,642.2270378798174,6.396771307093374e-11
1064,68.98081907440078,618.5970595189785,809.5524648609601,5.965905547355987e-10
1065,68.78620296239339,616.2462639236413,719.3963145622288,5.871996222595044e-10
1066,59.55750886805297,574.6368404289257,571.957442243651,6.368239355986072e-11
1067,67.85955717270642,619.9291663923173,598.1011349912009,6.40989292893801e-11
1068,67.51694872377318,612.0502946190178,583.0848960537242,6.407659819407385e-11
1069,62.28398888220828,519.3199226860327,559.0212955797055,6.383949271993039e-11
1070,59.90236420288219,500.13270697176637,525.3470692609891,6.364339090458859e-11
1071,60.473619476216726,491.78447599671136,529.604048884632,6.355680738645564e-11
1072,60.8619838249135,473.97847479245075,536.4471042558085,6.357865536127383e-11
1073,66.20414786577521,500.5323475900677,589.7893032613368,6.387632263404885e-11
1074,66.30337544495224,479.0100732335633,570.8856294374581,6.376071545743933e-11
1075,75.25291226657237,515.1570063365225,426.73362041517873,6.869058655212257e-10
1076,76.55694946280009,460.03000440512517,397.72910817006914,1.077630456130966
1077,72.16817645453821,340.08283403442226,19.834528335081487,5.368661071258884e-10
1078,74.36193260205658,277.9214507780623,5.190556000631545,6.355980186611987e-10
1079,70.4796696393299,270.4612146351564,10.104104757677376,0.9712175691246656
1080,77.92170118552283,286.3703135569526,16.238311855651645,9.059715200265828e-10
1081,69.8384065603421,269.82682174458483,4.8628763617974755,4.945677201106946e-10
1082,70.73444025406334,272.29091440232975,1.4850343177386094e-12,5.256293178490523e-10
1083,68.86908361355663,269.1278149298925,1.6058265828178264e-12,4.996529856526877e-10
1084,67.85694019864027,260.2950197494302,4.3442582864372525e-11,4.112932217026355e-10
1085,62.18637094242343,256.2350176559915,91.66080723480516,0.7685857569829033
1086,62.200825456119816,464.94367375684834,441.18441378271154,3.1472735528836893e-10
1087,64.0066178127735,572.4417511051897,542.7491634010527,3.402331749668974e-10
1088,64.45781746838705,580.4195963906944,602.5996157916277,3.472637732926387e-10
1089,64.03405811133632,566.3211893638407,614.1725686721634,3.40649064511922e-10
1090,63.55269941182709,555.1140897710494,597.0337371078133,3.3343416916409296e-10
1091,69.10844099533716,606.4689934223101,537.3565703952612,4.4125170184372564e-10
1092,68.08570583150248,610.2644340156658,538.9683487175854,4.4332848503358946e-10
1093,67.66245479409727,606.5620613485854,537.3524800887175,4.325093616586173e-10
1094,62.72425035743266,581.6656179587045,563.1158862037305,0.8255837515021327
1095,61.98509771156776,577.0844960655554,522.2887747869097,3.413780369498909e-10
1096,60.715188514542206,576.7404264160707,563.6707583102905,0.8044104587497258
1097,60.20998723252346,573.5688850343931,579.8057455775751,1.8332474373867467
1098,62.01550993347142,579.3699356243001,526.6848671785084,6.052383596281583
1099,63.21331329980643,585.7583713236907,368.0237720828955,11.45271224597727
1100,66.19947397952157,543.8803099773843,189.09088728735304,9.422219576208713
1101,69.61060615173828,391.3127366364748,81.99255488519435,10.896603138399666
1102,91.8682185187181,408.8671463774052,122.52823447975904,8.141526668605648
1103,99.44086319423496,344.4489120966855,135.2680577801319,4.426458850423596
1104,96.98456322876184,346.9860661720826,88.74848961984097,7.309560150305492
1105,94.10603372815388,339.0147537088268,7.25846903941229,7.119766996419849
1106,92.2046613555194,339.0096027227697,9.577127088547499,8.481976786561503
1107,85.23670613004057,314.45353882173214,64.15659685571555,7.838629457454124
1108,76.78410131319991,287.72987530709804,51.03795555219713,4.701091455179407
1109,58.60425658777142,248.93290931968417,23.163402479720304,3.7130564159510326
1110,59.60425658771962,446.93290931963463,284.16340247966775,2.7130564159097696
1111,58.60425658925047,537.9329093211586,478.1634024811917,2.7130564174876906
1112,60.915452889715375,553.850330529168,514.512760528443,1.7884215127872374
1113,62.588529754032095,582.9339929698418,557.9437701791142,0.8226008811010004
1114,61.823344620578,552.015619493255,565.1606547575568,3.388518354796588e-10
1115,60.520401650958696,584.252620003806,484.372637993877,6.361590681319695e-11
1116,61.47669022133399,590.3449303342718,489.3774762931688,6.367118551148243e-11
1117,61.38164556727278,574.8306183728278,506.8787170545461,6.366848714911555e-11
1118,58.138385869141985,554.9007356486288,491.4565272892065,6.353985046447796e-11
1119,59.77305197171603,559.6014471899139,492.1903118795815,3.3952818334626045e-10
1120,58.08491980395233,568.7366850902596,501.80335686249316,3.1466629302201454e-10
1121,63.745810242404666,592.2670024613913,526.5221836394799,0.8480356170852015
1122,66.13718099963742,607.1933605946507,685.520566175981,0.9005932161148842
1123,67.63408522489073,570.3850362749351,374.8447275279286,0.8857409026805896
1124,66.76733818058257,422.126974321165,258.65910213527275,3.8833736226706606e-10
1125,71.61958660168477,359.072486178068,12.170866645112497,4.8021653320518e-10
1126,79.75248812302468,391.0765770754614,6.178224618653829,1.1596839044614171e-09
1127,86.21971890151877,407.13203725480014,2.6147972675971687e-12,5.645988787605916e-09
1128,87.93417484258853,427.2538207745991,7.473466290264241e-13,6.502903077132416e-11
1129,85.14988465885138,417.12634768868224,5.993469609499869e-13,0.015755630463315518
1130,74.31495383608689,377.7157751354984,6.733988366924848e-13,7.890930131537743e-10
1131,74.56503700145305,378.6254182974264,8.261412387522427e-13,1.0858208205028304
1132,65.75848457177587,350.6001255724366,7.721358274981327e-13,2.018197348601027
1133,64.1088695351272,362.9507460499348,3.353761712787673e-12,0.8798255924721965
1134,65.60714941837941,479.85942959614033,123.15927996798911,4.096529782060543e-10
1135,70.48131039739863,597.7801713201327,155.27582656189495,5.605231834238111e-10
1136,71.79108114324512,618.2357310866934,385.7325388608162,1.0768052822231862
1137,73.86750409338681,639.2635986730767,456.1710540443934,1.1980818559464979e-09
1138,85.19906265322459,706.9354234687019,521.5674803302297,0.06072466780058838
1139,81.35876156199645,684.8921668910319,501.0567813202383,2.6251418126011705
1140,74.79992735411598,643.7134077297285,469.7151328496949,3.631041450586369
1141,73.00423201569882,634.0054869272253,461.2723610356161,2.3403283053539954
1142,66.75465361737423,594.8018003529199,418.5052776600438,6.403726854342651e-11
1143,64.59061184835714,563.083309536661,389.93968326535224,3.8788150469315497e-10
1144,67.53098666289908,573.9408149756173,385.1178451329327,0.9071157653105408
1145,72.73288231707647,603.0939393768747,411.8850990142008,1.0202004534118494
1146,75.59739320550918,614.1084063862767,435.4730239910698,7.09035719026474e-10
1147,93.06918679562773,714.8060554649818,523.2077294383721,1.432732334221561
1148,85.4671072792807,669.7138245890643,485.033846275579,3.8254370906503645
1149,84.81041899374397,664.6650676517464,392.7639022134244,5.068226437570608
1150,97.98528896195731,738.5177360728875,442.2486259715811,1.5691658152041983
1151,104.26107240289585,656.0644412562485,335.92623194515807,1.73848093916967
1152,101.83124330645825,480.77452006016057,6.958877918350481e-13,1.6850781018854932
1153,100.34901383946342,472.4110922907714,7.942813073924526e-13,4.5919468443812
1154,88.4238010061571,429.0347686882413,7.82512943331426e-13,2.729085352619256
1155,81.45892217381393,403.7009786496772,8.315848010198579e-13,2.4994739625496507
1156,72.16961177106177,382.67303539370454,7.67625546460593e-13,1.0331741121519682
