,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
1797,7.273825985976146e-11,5.3290705182007514e-14,1233.66027937256,1.0568404224098829,11.800161343523456,134.00279142521384
1798,9.53059721701802,5.129230373768223e-14,1480.242480679186,1.6677252275521137,15.261841911301783,147.7854713397825
1799,14.83178144625942,5.950795411990839e-14,1595.1764704302675,1.956880730950184,15.593867142681479,136.50898046780284
1800,14.700760138853681,6.128431095930864e-14,1384.9475865994202,1.9497341141828768,15.555751853254646,115.38307340742443
1801,9.92141460641863,6.017408793468348e-14,1295.3622349289008,1.8268436594123303,14.900336094454495,83.78357683238585
1802,13.150997886641093,5.906386491005833e-14,1338.6028610336393,1.9360884565992134,16.782566875967,70.77393467456218
1803,17.192644834007965,5.573319583618286e-14,1411.7471349136147,2.1606243981120468,18.054937211216565,69.69205948309352
1804,14.617822340840476,6.217248937900877e-14,1423.973068342767,2.09267805946359,17.6699079588795,63.03922301799771
1805,13.002343702498827,6.106226635438361e-14,1479.7605956757811,1.9278298908138645,16.73576833651541,60.236804150852336
1806,7.2844765292956595,5.129230373768223e-14,1340.9551648256395,1.5452095536868007,13.398287530492889,46.71646504613779
1807,5.698125585981586,4.6629367034256575e-14,1266.514956822203,1.3386333045435346,11.19610738911052,28.21165926733448
1808,4.103686981122749,4.773959005888173e-14,1278.9966293565315,1.3717119419937664,4.692702426706195,28.553471854398143
1809,5.5033909357240205,6.372680161348399e-14,1270.2658154717096,1.5112214037988208,8.585139348842326,36.94288669995696
1810,5.364899459843301,5.5067062021407764e-14,1218.971546689907,1.5035274329174535,9.709768320577599,41.46961381346891
1811,6.747829871246282,6.017408793468348e-14,1223.4270864420514,1.4538196133280434,10.633203351064594,33.957260119928236
1812,6.168004155943962,5.773159728050814e-14,1264.7597440572963,1.3633637555882,10.211076014880367,29.575890891002775
1813,4.9603140668920815,6.616929226765933e-14,1237.3170188100976,1.35805983811228,9.079408743000993,23.984737486306845
1814,6.7961347205558695,5.3290705182007514e-14,1263.0877156206575,1.4564073731121137,10.64527956339175,27.149261638780807
1815,6.727738084171584,5.46229728115577e-14,1284.1043018773557,1.579240689816719,12.399144315635661,33.05922079732628
1816,7.718308707527271,5.773159728050814e-14,1255.6015312331867,1.5058095509791505,12.031988621414545,39.188471637744556
1817,7.890086891281825,6.17284001691587e-14,1216.1858322905823,1.3950912955398123,11.478397344146067,51.18024803042121
1818,3.414169354404798,5.46229728115577e-14,1204.815316967037,1.2752306571113352,10.879094151861388,53.45984089649082
1819,4.5704846641672745,5.417888360170764e-14,1260.4653404758183,1.3371761201142989,10.088867049310275,62.29518864215757
1820,5.5841301627711815,3.8191672047105385e-14,1279.7469009053514,1.391478557527311,10.342278423952873,80.18826746754955
1821,6.57847885206543,4.9960036108132044e-14,1321.837107663753,1.5067005894784662,9.723518665676696,95.86672127005659
1822,15.059087407264634,5.306866057708248e-14,1438.5090310379703,1.8313155056100188,12.394850848506032,120.56476936469974
1823,20.094132845298645,7.038813976123492e-14,1547.0026030560962,2.096317897075173,13.63152867538443,160.51722097714074
1824,8.59505175168799,5.040412531798211e-14,1236.5508747067981,1.4911031027112518,10.807192968206301,141.45973146598982
1825,6.463469568815945,5.861977570020827e-14,1274.464156698398,1.5004273558474206,10.850706149513005,154.55565272517333
1826,5.338263596094144,5.3734794391857577e-14,1258.8819454030834,1.5020476627093426,10.85826758153609,155.78563854164724
1827,6.921221871113076,5.706546346573305e-14,1292.8042380995328,1.5253956632425791,10.967224917368604,168.5021545537367
1828,3.464552590004189,5.861977570020827e-14,1306.8215188354986,1.3979526068308274,9.252277407478166,150.9278692665644
1829,4.576986872928039,5.395683899678261e-14,1474.669922278257,1.397528299723453,8.130366932485728,147.54785283563217
1830,4.694555855166982e-11,6.505906924303417e-14,1314.8167117802304,1.037312867243962,7.689505202241652,126.09801474771058
1831,1.7683435653145665,4.9960036108132044e-14,1357.636307416916,1.1318026720368632,8.098961022752492,118.90910353793885
1832,3.0187570400654096,6.150635556423367e-14,1290.7836846017053,1.0395988650984156,8.700173154865855,117.19174025453076
1833,2.5459310009512706,6.195044477408373e-14,1273.8669001255128,1.0664430572497858,8.825446086679005,135.4574235865629
1834,6.60244501911103,4.285460875053104e-14,1240.0382666044013,1.1161551775319485,10.083716753177098,142.90872640565655
1835,5.9730372758221435,4.4853010194856324e-14,1225.8167117804126,1.0373128674262624,8.68950520242258,148.0980147478926
1836,3.97303727571272,5.972999872483342e-14,1221.816711780299,1.0373128673125716,8.68950520230906,149.09801474777908
1837,5.973037275586925,4.5075054799781356e-14,1291.8167117801772,1.0373128671908014,6.689505202189783,146.09801474765734
1838,5.973037275604753,4.729550084903167e-14,1275.8167117801952,1.0373128672086227,8.68950520220519,148.09801474767517
1839,5.973037275693038,5.617728504603292e-14,1217.8167117802834,1.0373128672969538,8.68950520229346,158.09801474776344
1840,3.97303727591585,5.950795411990839e-14,1191.8167117805021,1.0373128675161065,8.689505202512283,159.0980147479822
1841,4.707647437749316,5.3512749786932545e-14,1255.5089150204021,1.1240433754442107,9.09424757347784,157.69473167712317
1842,2.9730372758516452,5.728750807065808e-14,1263.816711780434,1.0373128674476537,8.68950520244394,199.09801474791382
1843,1.9730372757233,5.88418203051333e-14,1254.8167117802975,1.0373128673108254,8.689505202307313,189.09801474777726
1844,2.7377851097298844e-09,5.81756864903582e-14,1234.0158742791293,1.037805499201538,7.691639723507282,168.12658385176698
1845,4.850967293138062,5.218048215738236e-14,1341.9647965411239,1.2940460259862616,7.716437837450798,193.84431515521638
1846,14.82102791198733,6.59472476627343e-14,1503.280251912589,1.6297123989331006,10.256569840023648,218.02425223125502
1847,17.5194638916769,6.261657858885883e-14,1557.715540516731,1.7646341979085198,12.08367141255162,230.1616990321125
1848,11.939181341404378,4.618527782440651e-14,1544.9684956359192,1.4856200704184928,10.781605484170655,209.04249708624323
1849,7.074463880115395,5.484501741648273e-14,1398.4719622470907,1.1898420444998197,9.401308029490707,185.35145150206577
1850,7.020615684126071,5.1958437552457326e-14,1482.1689591348381,1.2396917876188032,9.633940164186185,186.24074997325985
1851,5.161819151015017,6.150635556423367e-14,1445.9762964231122,1.1467519610556964,10.23670067111981,157.86180701944596
1852,9.460379803185674,6.683542608243442e-14,1505.7006948973076,1.3616799935287285,10.203218458601325,164.74886056855254
1853,7.013943716570587,5.861977570020827e-14,1525.253087679603,1.186865643016891,9.387418155892505,146.32639891058759
1854,3.993234968818342,5.972999872483342e-14,1452.2905292802452,1.038306220954673,10.694802975268432,128.14238342308536
1855,3.973037275902236,8.038014698286133e-14,1452.8167117804887,1.0373128675024628,10.689505202496484,119.09801474796868
1856,6.235122297965894,0.0,1503.3942849599855,1.0983814975560655,11.015204562995699,117.56111616204848
1857,5.973037276577692,5.3290705182007514e-14,1472.8167117811677,1.0373128681858574,10.689505203176935,126.0980147486479
1858,7.973037275727712,4.263256414560601e-14,1449.8167117803202,1.0373128673336995,10.689505202327997,130.09801474780022
1859,4.973037275618118,3.9968028886505635e-14,1419.8167117802068,1.0373128672203689,11.689505202213596,140.0980147476869
1860,5.973037275599438,5.240252676230739e-14,1396.8167117801897,1.037312867203294,10.6895052021977,151.0980147476698
1861,3.97303727561561,3.863576125695545e-14,1384.816711780202,1.0373128672154106,10.68950520220982,164.0980147476819
1862,1.9730372762535566,5.10702591327572e-14,1337.8167117808275,1.0373128678429797,11.689505202834724,162.0980147483075
1863,0.97303727624206,6.261657858885883e-14,1377.816711780791,1.0373128678061652,10.689505202799278,185.09801474827088
1864,5.973037275681278,7.194245199571014e-14,1402.8167117802716,1.0373128672851748,10.689505202279538,169.09801474775165
1865,5.973037275583948,6.217248937900877e-14,1446.8167117801743,1.0373128671878096,9.689505202183302,142.09801474765433
1866,6.973037275605286,4.4853010194856324e-14,1526.8167117801968,1.037312867210308,9.689505202205801,119.09801474767693
1867,3.973037275649638,4.8627768478581856e-14,1525.816711780236,1.037312867249435,9.689505202244918,100.09801474771612
1868,3.973037275634667,5.440092820663267e-14,1516.8167117802209,1.0373128672344571,9.689505202229947,67.0980147477014
1869,9.067336992766926,6.794564910705958e-14,1595.5396304376156,1.1846604728131704,10.426243230124685,42.357344699900516
1870,14.586953820127277,5.639932965095795e-14,1815.93888649829,1.6180086943410479,13.786549614013364,38.25992995010371
1871,17.275994448636617,5.5289106626332796e-14,1870.9603453909244,1.7524607257572047,14.503627114942361,33.72625857325509
1872,5.4029183413449715,6.017408793468348e-14,1593.203207774697,1.2117135993667003,11.619642440375234,31.132689956169585
1873,5.873006825662529,5.0182080713057076e-14,1605.0430634987483,1.2356164036385835,11.747124063229759,38.87426425788478
1874,4.502584052931567,4.929390229335695e-14,1579.9128546958018,1.165933889831275,11.375483989313185,29.555719670225518
1875,3.3583499281582263,4.5075054799781356e-14,1573.1356973812046,1.1606911079116269,12.388648565922555,27.41404931462709
1876,8.772455915300476,6.417089082333405e-14,1685.8765766810038,1.3830460183160551,12.533415341740213,27.555346259360817
1877,4.182123609736912,5.3290705182007514e-14,1583.7590714495445,1.2033000913959826,11.574770397835055,16.259925316941292
1878,2.8311113601649964,4.241051954068098e-14,1480.1152765284908,1.1334201475479708,11.20207736354034,9.578551148941251
1879,2.1139054161991453,5.551115123125783e-14,1462.6302902358273,1.09632328851768,11.004227448068299,21.62910853739634
1880,4.567889730055846,6.750155989720952e-14,1453.654345091424,1.0665679065672258,11.855283755547397,46.60510208598975
1881,4.973037275663536,5.10702591327572e-14,1426.8167117802523,1.0373128672657987,11.689505202259003,50.098014747732975
1882,6.973037275653972,4.707345624410664e-14,1397.8167117802454,1.0373128672589917,11.689505202252203,55.09801474772608
1883,5.973037275780079,3.241851231905457e-14,1385.8167117803707,1.037312867384144,11.689505202377184,52.098014747851124
1884,3.9730372757557433,7.904787935331115e-14,1358.8167117803423,1.0373128673556589,10.68950520234992,60.09801474782256
1885,5.973037275687709,3.4638958368304884e-14,1411.8167117802782,1.0373128672916208,9.68950520228706,55.09801474775869
1886,4.973037275620612,4.3520742565306136e-14,1410.8167117802095,1.0373128672228442,10.689505202217251,63.09801474768983
1887,3.973037275633743,4.3520742565306136e-14,1434.8167117802202,1.0373128672335619,10.689505202227963,81.09801474770038
1888,4.973037275591473,7.505107646466058e-14,1386.8167117801802,1.037312867193716,11.689505202186943,109.09801474766036
1889,2.973037275786872,1.5987211554602254e-14,1478.8167117803691,1.0373128673827674,11.689505202375809,106.0980147478493
1890,2.4915450440282996,6.306066779870889e-14,1582.4209494821407,1.0636776696868477,10.83011747891531,124.23170122350666
1891,1.7871357727017312e-09,5.706546346573305e-14,1604.816711780575,1.0373128675888705,11.689505202581522,126.0980147480548
1892,1.7871428781290888e-09,5.3290705182007514e-14,1557.8167117802777,1.0373128672915284,10.689505202285883,120.09801474775811
1893,0.736017191770479,5.928590951498336e-14,1624.7708862332604,1.13175821996496,11.193213749746153,115.81286528505863
1894,7.530920838267868,4.551914400963142e-14,1808.4831966174772,1.5586519705384827,13.469980420374842,112.64976456281445
1895,11.70838928955709,6.150635556423367e-14,1911.641833850528,1.654962973109699,15.189522469456918,101.42163455898708
1896,8.350363029365191,5.218048215738236e-14,1770.4912433949016,1.3615836681883804,13.527039741383131,101.58277064796165
1897,5.584391188877838,5.240252676230739e-14,1751.965725243063,1.332647283644923,12.26462209010601,113.82849854677985
1898,5.14318396053946,5.639932965095795e-14,1734.3132107641654,1.3094258505812386,12.140774447068273,105.34985618390105
1899,4.107426602542446,5.81756864903582e-14,1743.4964681723286,1.312369438248559,13.248159104992496,89.0746553091831
1900,3.9094271484863157,4.618527782440651e-14,1737.9171264132842,1.301762324641778,12.099902308713006,70.26850208878079
1901,1.7871428781290888e-09,4.3520742565306136e-14,1604.816711780641,1.0373128676554155,10.689505202649084,40.098014748121905
1902,1.7871428781290888e-09,6.88338275267597e-14,1593.81671178025,1.0373128672633825,10.689505202257767,17.098014747732403
1903,4.6924242269597016e-11,6.128431095930864e-14,1604.8167117810613,1.0373128680784371,11.689505203068908,5.098014748551755
1904,0.414987263677169,5.551115123125783e-14,1620.1215298435025,1.0605733936925925,10.813561339782972,1.1522893083838701
1905,1.1965539670200087e-11,2.220446049250313e-14,1609.8167117802013,1.0373128672147907,11.689505202208018,0.09801474817261013
1906,3.9730372755870036,1.687538997430238e-14,1602.8167117801734,1.03731286718681,11.689505202180033,7.098014747659807
1907,5.973037275554226,6.261657858885883e-14,1607.8167117801447,1.0373128671581218,11.689505202151338,31.098014747625875
1908,5.973037275548506,0.0,1560.8167117801388,1.0373128671524117,10.689505202146805,55.09801474761948
1909,1.3677947663381929e-12,6.217248937900877e-14,1508.8167117801454,1.0373128671589154,10.68950520215331,82.09801474762568
1910,1.2008172234345693e-12,6.572520305780927e-14,1479.8167117801847,1.0373128671979277,10.689505202192333,105.09801474766458
1911,2.1813661987835076e-12,4.6629367034256575e-14,1471.8167117801481,1.0373128671616514,11.689505202154866,126.09801474762821
1912,2.4016344468691386e-12,4.6629367034256575e-14,1476.8167117801493,1.0373128671627714,11.689505202155988,124.09801474762935
1913,2.4087398742267396e-12,5.551115123125783e-14,1478.8167117801624,1.037312867175927,11.689505202169148,127.09801474764251
1914,2.5224267119483557e-12,6.505906924303417e-14,1547.8167117801709,1.0373128671843812,11.689505202177607,125.09801474765098
1915,2.1813661987835076e-12,5.750955267558311e-14,1559.8167117802136,1.0373128672269805,11.689505202220207,134.09801474769355
1916,1.1979750524915289e-11,6.217248937900877e-14,1536.8167117802172,1.0373128672307574,10.68950520222516,140.09801474769728
1917,3.701927653310122e-12,6.483702463810914e-14,1539.8167117802227,1.0373128672360274,10.689505202230428,143.09801474770256
1918,3.375077994860476e-12,5.972999872483342e-14,1794.2057820167147,1.5983350965031486,13.681623758870165,166.21408916814923
1919,4.106937012693379e-12,5.218048215738236e-14,1789.036875669559,1.7109004652118713,14.281972392022269,166.75663185867805
1920,6.295408638834488e-12,6.661338147750939e-14,1617.0356684803742,1.3284859737542059,13.339486139547986,159.75372777975198
1921,9.592373622023025,6.328271240363392e-14,1629.509866506959,1.313673671084599,13.255549757732052,148.08697253207626
1922,11.411982897941009,4.973799150320701e-14,1595.9818196196234,1.2453884432367732,12.868600133125783,138.46141566981183
1923,9.722059524230453,5.5289106626332796e-14,1547.8289592184428,1.118036971139088,12.146941790420982,129.6498753139584
1924,10.974771432933686,6.017408793468348e-14,1603.9820851305924,1.2248941558264224,11.68993874153512,133.28906435096528
1925,7.735397832188475,5.306866057708248e-14,1533.6249778953397,1.0730485187818959,10.88009534173009,128.68229527878256
1926,7.8896272728316745,5.795364188543317e-14,1539.256324675126,1.0802780237107648,10.918652701811638,130.01712505393357
1927,6.973037275574271,6.217248937900877e-14,1513.8167117801659,1.0373128671793221,10.689505202173724,117.09801474764592
1928,6.973037275586329,5.81756864903582e-14,1509.816711780178,1.037312867191368,11.689505202184595,125.09801474765797
1929,7.973037275564515,5.062616992290714e-14,1518.816711780157,1.037312867170428,11.689505202163648,120.09801474763701
1930,6.973037275549835,5.773159728050814e-15,1515.8167117801415,1.037312867154892,11.689505202148105,116.09801474762148
1931,6.973037275550801,7.993605777301127e-15,1514.8167117801424,1.0373128671558423,11.689505202149057,130.09801474762241
1932,3.9730372755444705,4.4853010194856324e-14,1517.8167117801308,1.0373128671443004,10.68950520213869,165.09801474761076
1933,4.973037275537763,5.81756864903582e-14,1476.8167117801265,1.037312867140049,10.689505202134438,165.0980147476065
1934,5.97303727553134,3.68594044175552e-14,1475.8167117801218,1.0373128671352636,10.689505202129652,177.09801474760172
1935,4.973037275531318,1.509903313490213e-14,1457.8167117801202,1.0373128671336027,11.68950520212681,219.09801474759996
1936,4.973037275540065,6.750155989720952e-14,1385.8167117801288,1.0373128671423624,11.689505202135571,230.0980147476087
1937,3.9730372755568197,3.907985046680551e-14,1416.8167117801431,1.0373128671566447,11.68950520214986,219.098014747623
1938,2.9730372755512136,5.928590951498336e-14,1410.8167117801333,1.0373128671469645,11.689505202140175,194.09801474761335
1939,3.973037275572864,5.484501741648273e-14,1485.8167117801593,1.0373128671726848,11.689505202165904,187.09801474763913
1940,3.9730372755471137,5.551115123125783e-14,1473.8167117801333,1.0373128671469387,11.68950520214015,181.09801474761338
1941,3.973037275566405,6.150635556423367e-14,1424.8167117801527,1.0373128671662415,10.689505202160639,183.09801474763267
1942,7.87107929764133,4.418687638008123e-14,1583.8695543798135,1.3372133089541642,12.288974225094279,167.89277134914124
1943,10.128660913791045,5.88418203051333e-14,1661.0074518263214,1.4520055944985732,14.039430657223173,173.9384983890382
1944,7.626834896219073,5.084821452783217e-14,1625.1075544351115,1.324794102105588,13.31856553353398,149.70545986853818
1945,9.012632290688693,5.995204332975845e-14,1629.9815103155279,1.3392926179093443,13.400723789774899,145.98908328243317
1946,12.936975613079667,6.128431095930864e-14,1695.3634326460244,1.478162293562636,14.187651951937642,129.43809218745326
1947,15.399167070378397,3.952393967665557e-14,1724.5551936208367,1.4861761906889597,14.233064035658654,118.25709439591677
1948,10.491348699979795,5.795364188543317e-14,1653.4316191741002,1.3578855601525943,13.506083795842759,111.42491656712359
1949,3.973037275560479,5.240252676230739e-14,1482.8167117801468,1.0373128671602823,10.689505202154677,91.098014747627
1950,1.7871428781290888e-09,5.81756864903582e-14,1443.8167117804257,1.0373128674393657,10.689505202433494,99.09801474790581
1951,3.9730372755791734,4.4853010194856324e-14,1419.8167117801654,1.0373128671789682,10.689505202173368,87.09801474764572
1952,2.9730372755395393,7.149836278586008e-14,1416.8167117801218,1.0373128671352867,11.689505202128494,72.09801474760214
1953,2.9730372755555905,7.327471962526033e-14,1427.816711780138,1.0373128671513268,11.689505202144538,72.09801474761818
1954,2.973037275571528,6.838973831690964e-14,1425.8167117801538,1.0373128671672718,11.68950520216049,61.09801474763425
1955,2.973037275561744,6.394884621840902e-14,1421.816711780144,1.0373128671574663,11.68950520215068,51.09801474762461
1956,1.1979750524915289e-11,5.81756864903582e-14,1431.8167117801204,1.0373128671339291,11.689505202127137,51.09801474760106
1957,1.5063505998114124e-12,1.9095836023552692e-14,1422.816711780121,1.0373128671346414,10.689505202129027,41.09801474760201
1958,1.4992451724538114e-12,4.440892098500626e-14,1393.8167117801215,1.0373128671351193,10.689505202129507,32.09801474760281
1959,1.5027978861326119e-12,0.0,1390.8167117801156,1.0373128671291738,11.68950520212238,21.098014747597645
1960,1.602273869139026e-12,7.149836278586008e-14,1393.8167117801158,1.0373128671293697,11.689505202122575,13.098014747599235
1961,2.1884716261411086e-12,6.039613253960852e-14,1450.8167117801247,1.0373128671381764,11.689505202131386,9.098014747609668
1962,8.000711204658728e-12,4.951594689828198e-14,1498.8167117801195,1.0373128671330627,11.68950520212627,8.098014747605205
1963,4.693134769695462e-11,5.88418203051333e-14,1464.8167117801265,1.0373128671401184,11.689505202133326,8.098014747612263
1964,4.6924242269597016e-11,6.750155989720952e-14,1450.8167117801104,1.0373128671238478,11.689505202117054,6.098014747597941
1965,2.3774759938532952e-11,5.3734794391857577e-14,1443.8167117801115,1.0373128671247565,10.68950520211914,5.0980147476003985
1966,1.2198714894191482,5.1736392947532295e-14,1526.9134250206355,1.157678985862449,11.331457834759423,3.4591131035313696
1967,3.497079582346778,5.46229728115577e-14,1643.9614827347375,1.3386242657046405,13.39693646061404,9.504134607542923
1968,2.114303802847786,4.3076653355456074e-14,1263.8394028968412,1.2055950026022941,12.64310396940449,24.724742056426685
1969,4.087545904166852,4.929390229335695e-14,1292.2167573571974,1.3113044008359087,12.15079338176257,42.116557241535254
1970,2.972614819357325,4.618527782440651e-14,1243.965994338195,1.1951853695260877,12.584116048596417,59.36071312858862
1971,1.1056469523066639,6.505906924303417e-14,1201.826571522253,1.0969239030633433,12.02730107086083,72.62803132834537
1972,1.56586282910326,5.639932965095795e-14,1209.12033177415,1.1211457912124538,12.164558437552166,82.5012252317917
1973,0.9730372757160595,6.439293542825908e-14,1183.816711780265,1.0373128672784575,10.689505202272827,84.09801474774522
1974,1.7871428781290888e-09,5.684341886080802e-14,1161.816711780155,1.0373128671683367,10.689505202162735,73.09801474763519
1975,0.9730372756566652,5.595524044110789e-14,1177.8167117802057,1.0373128672190695,10.689505202213475,65.09801474768602
1976,1.9730372755722811,4.5075054799781356e-14,1189.8167117801463,1.0373128671597942,11.689505202153011,83.09801474762656
1977,2.973037275542815,4.39648317751562e-14,1190.816711780125,1.0373128671385499,10.689505202132938,99.0980147476052
1978,3.97303727553043,5.306866057708248e-14,1186.8167117801167,1.0373128671302654,11.68950520212347,112.09801474759686
1979,4.97303727552017,6.394884621840902e-14,1156.816711780109,1.037312867122448,11.689505202115654,132.09801474758896
1980,4.973037275528704,5.861977570020827e-14,1199.8167117801174,1.03731286713098,11.689505202124185,144.0980147475975
1981,3.9730372755366687,5.684341886080802e-14,1181.816711780123,1.0373128671364849,10.68950520213087,166.09801474760295
1982,3.973037275532384,5.129230373768223e-14,1182.8167117801188,1.037312867132218,10.689505202126604,186.09801474759865
1983,2.973037275544428,5.218048215738236e-14,1179.8167117801268,1.0373128671401877,10.689505202134576,213.09801474760656
1984,2.9730372755441437,4.8627768478581856e-14,1212.8167117801263,1.037312867139904,10.689505202134292,211.09801474760627
1985,2.973037275538303,4.907185768843192e-14,1332.8167117801206,1.0373128671340464,10.689505202128434,210.09801474760042
1986,3.973037275541188,5.795364188543317e-14,1358.8167117801274,1.0373128671410323,11.689505202134242,200.09801474760744
1987,7.973037275529997,6.439293542825908e-14,1402.8167117801224,1.0373128671359289,10.689505202130317,192.0980147476023
1988,6.97303727555294,6.794564910705958e-14,1412.8167117801447,1.0373128671579899,10.689505202152382,184.09801474762443
1989,7.973037285373181,4.973799150320701e-14,1410.8167117898997,1.0373128773664715,10.689505212095511,183.0980147574094
1990,9.95404734391387,6.328271240363392e-14,1450.088418927627,1.1287441012468697,10.146661371910849,173.40102631494668
1991,16.162969995473716,5.995204332975845e-14,1543.1673123547657,1.415309761902018,12.70548864089347,181.01384292467773
1992,14.381923376430578,4.707345624410664e-14,1409.8347220653873,1.4925815494255665,13.117604841071852,185.28954850162947
1993,17.509108806074224,6.017408793468348e-14,1438.1851831071483,1.5866496066636344,13.619301146387944,169.1986272320713
1994,18.383272188637996,5.861977570020827e-14,1428.867191798459,1.5721676286671942,13.542063930400705,155.52304885848707
1995,20.10229617270125,4.796163466380676e-14,1471.833399819325,1.71013471935071,14.277888414095841,166.6773382214298
1996,12.560862716480138,5.684341886080802e-14,1271.9583072679845,1.319839849082638,12.333087730003733,145.87580995946493
1997,8.97227019074871,5.306866057708248e-14,1166.1432900477896,1.1763964779883902,11.82366991088569,134.59816745414764
1998,5.973037275598678,4.884981308350689e-14,1121.816711780189,1.0373128672025738,10.68950520219698,133.09801474766914
1999,5.973037275592979,4.773959005888173e-14,1113.8167117801834,1.0373128671968534,11.68950520219008,126.09801474766346
2000,5.973037275573326,6.306066779870889e-14,1174.8167117801638,1.037312867177234,11.689505202170455,119.09801474764384
2001,5.973037275573226,5.062616992290714e-14,1216.8167117801636,1.037312867177112,11.689505202170334,129.0980147476437
2002,6.973037275558575,5.417888360170764e-14,1231.8167117801502,1.0373128671636196,11.689505202156838,135.09801474763017
2003,5.973037275557772,6.261657858885883e-14,1238.8167117801481,1.037312867161691,11.689505202154908,135.09801474762824
2004,5.973037275546609,5.795364188543317e-14,1239.816711780137,1.037312867150498,10.68950520214489,141.09801474761701
2005,6.973037275543405,6.23945339839338e-14,1242.816711780135,1.0373128671484668,9.689505202143945,149.09801474761497
2006,5.973037275561886,6.328271240363392e-14,1242.8167117801522,1.0373128671657725,10.68950520216017,150.09801474763225
2007,5.973037275587892,6.572520305780927e-14,1235.8167117801781,1.0373128671917504,10.689505202186155,142.09801474765828
2008,6.973037275539511,6.283862319378386e-14,1237.816711780131,1.0373128671445655,10.689505202138953,135.0980147476111
2009,6.9730372755407615,5.395683899678261e-14,1232.8167117801322,1.0373128671458147,11.689505202139024,124.09801474761238
2010,6.973037275527062,6.306066779870889e-14,1213.8167117801186,1.0373128671321572,11.689505202125364,114.09801474759874
2011,6.973037275520028,5.5067062021407764e-14,1166.8167117801115,1.0373128671251113,12.689505202116948,96.09801474759178
2012,4.973037275530267,5.551115123125783e-14,1161.816711780119,1.0373128671325338,11.68950520212574,74.09801474759936
2013,4.973037275697877,6.23945339839338e-14,1144.8167117802866,1.0373128673001628,11.68950520229333,73.09801474776701
2014,13.113905275241514,5.6621374255882984e-14,1297.1505393158445,1.4868637523563482,14.236960218440954,74.58753540301173
2015,12.082560295683841,5.1514348342607263e-14,1511.7697002147643,1.4361418681230165,13.949536207749677,54.143993765116804
2016,16.681078781321908,5.639932965095795e-14,1571.0255212274542,1.5472196054887675,14.578976719558884,35.04692669526631
2017,16.31650545245001,6.461498003318411e-14,1566.8504536683026,1.5298589707824268,14.480599789547203,30.1876578187876
2018,9.171105338688555,5.684341886080802e-14,1482.6907148410162,1.3472162703073212,13.445624486706777,87.87861117040106
2019,6.930709509353754,5.972999872483342e-14,1447.0728025929523,1.2351964788827172,12.810845668425152,102.82605754505475
2020,4.694555855166982e-11,6.750155989720952e-14,1450.816711780262,1.0373128672755776,11.689505202268773,110.09801474774221
2021,2.3774759938532952e-11,5.240252676230739e-14,1443.8167117801163,1.0373128671297298,10.689505202124113,122.09801474759631
2022,2.3774759938532952e-11,7.549516567451064e-14,1439.8167117801868,1.037312867200146,10.689505202194553,133.09801474766672
2023,4.693134769695462e-11,5.81756864903582e-14,1433.8167117802036,1.0373128672169627,11.689505202210192,130.09801474768358
2024,4.6917136842239415e-11,8.79296635503124e-14,1435.8167117801754,1.0373128671888159,11.68950520218204,138.09801474765538
2025,2.3774759938532952e-11,3.552713678800501e-15,1435.8167117802445,1.0373128672580938,11.689505202251304,138.09801474772468
2026,2.3774759938532952e-11,5.3734794391857577e-14,1435.8167117802852,1.0373128672987795,11.689505202291947,136.09801474776532
2027,2.376765451117535e-11,4.6629367034256575e-14,1435.8167117801481,1.0373128671616594,11.689505202154876,101.09801474762831
2028,2.3774759938532952e-11,7.016609515630989e-14,1435.816711780152,1.0373128671654497,11.689505202158667,79.09801474763225
2029,2.376765451117535e-11,5.595524044110789e-14,1435.8167117801602,1.0373128671737328,11.689505202166952,54.09801474764083
2030,2.3781865365890553e-11,7.460698725481052e-14,1435.816711780137,1.037312867150403,11.689505202143614,43.09801474761772
2031,2.3781865365890553e-11,3.552713678800501e-15,1435.8167117801302,1.0373128671435707,11.689505202136779,33.098014747611224
2032,2.3774759938532952e-11,6.439293542825908e-14,1435.8167117801277,1.0373128671411012,11.68950520213431,20.098014747609696
2033,2.3774759938532952e-11,8.482103908136196e-14,1435.8167117801786,1.0373128671921243,11.689505202185352,16.098014747661338
2034,2.3774759938532952e-11,6.705747068735946e-14,1435.8167117801424,1.0373128671559426,11.689505202149157,34.09801474762356
2035,2.3774759938532952e-11,8.038014698286133e-14,1435.8167117801538,1.037312867167357,11.689505202160575,53.09801474763447
2036,2.3774759938532952e-11,7.238654120556021e-14,1435.8167117801404,1.0373128671539993,11.689505202147213,60.098014747620994
2037,2.3774759938532952e-11,0.0,1435.816711780125,1.0373128671385707,11.68950520213178,60.09801474760556
2038,2.3774759938532952e-11,5.46229728115577e-14,1435.8167117808766,1.0373128678923265,11.68950520288383,52.098014748357286
2039,2.3774759938532952e-11,4.440892098500626e-14,1435.816711780204,1.0373128672175014,11.689505202210729,41.0980147476849
2040,2.3781865365890553e-11,6.88338275267597e-14,1435.8167117801886,1.037312867201992,11.689505202195221,42.09801474766936
2041,2.3774759938532952e-11,4.440892098500626e-14,1435.816711780204,1.0373128672175134,11.689505202210743,26.098014747685582
2042,2.3774759938532952e-11,6.750155989720952e-14,1435.8167117801975,1.0373128672109067,11.689505202204135,13.098014747680802
