,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
846,0.0,5.3512749786932545e-14,1464.1470716286053,1.7660592411006928,14.604824936211799,214.98722505443848
847,0.0,4.929390229335695e-14,1443.3188614861065,1.6600385474484196,12.844803648634908,217.0233667826151
848,1.3343992577574681e-11,5.728750807065808e-14,1395.584049609141,1.5300084512409104,13.345887390211187,193.99545592239858
849,1.5837997580092633e-11,5.595524044110789e-14,1354.1588678429691,1.4767418155059653,14.195277343676807,198.858097336559
850,1.1453948900452815e-11,5.595524044110789e-14,1370.6539739566265,1.567082941458091,13.543618004720017,210.09652682466344
851,6.572520305780927e-12,7.283063041541027e-14,1229.3786660104067,1.2094365059613505,12.680547255785017,196.3966785559231
852,1.0984990694851149e-11,4.574118861455645e-14,1183.5227299748167,1.0763057832939475,11.926139827618542,192.83193540153198
853,1.2867928944615414e-11,5.995204332975845e-14,1251.970850451252,1.2966793408937178,13.174923320673258,193.42163811997517
854,1.4836132322670892e-11,6.88338275267597e-14,1379.3965473860774,1.6238224226020412,13.846228570843522,202.95291157742716
855,1.1198153515579179e-11,6.394884621840902e-14,1398.9941963933718,1.656580367739866,14.020937611589831,201.2944364411569
856,8.5158546880848e-12,5.728750807065808e-14,1393.4713791203233,1.5718930670083515,13.56927200765681,202.2367809048413
857,1.304911734223424e-11,4.973799150320701e-14,1333.1784421193524,1.3802576346130573,12.547216368091101,178.75192179283238
858,1.623590151211829e-11,6.661338147750939e-14,1340.010039202949,1.3891959248955212,11.49059053573265,170.41511290766326
859,1.3361756145968684e-11,5.395683899678261e-14,1266.6978890207738,1.3071308069739176,11.080264946029764,144.52682816540275
860,8.348877145181177e-12,5.240252676230739e-14,1231.626251369312,1.1801112744940325,9.410565452853373,111.74194223301494
861,7.741363106106292e-12,6.59472476627343e-14,1200.52272997491,1.0763057833870109,8.926139827714946,89.83193540162533
862,9.706013770482969e-12,5.306866057708248e-14,1323.7342788375347,1.3899367897611767,10.389751191232463,84.29997257678083
863,1.596589527252945e-11,6.306066779870889e-14,1215.7185464878296,1.3844021947708012,9.261224277440842,68.71275525834454
864,0.0,7.149836278586008e-14,1289.8209462489467,1.5817840814053559,11.28503855234035,50.91958817209162
865,0.0,7.105427357601002e-14,1268.6620111977752,1.5227907680717325,13.307393079971945,44.23155351729046
866,0.0,5.950795411990839e-14,1252.5910638883292,1.4748248192262026,13.051574686102155,39.01268286912815
867,1.1667111721180845e-11,5.839773109528323e-14,1189.813169995054,1.3149917161829963,12.199131469716255,31.53704264098601
868,1.3166356893634656e-11,5.084821452783217e-14,1227.4883112801913,1.395654620228202,12.629333624719944,47.941516792868875
869,0.0,6.195044477408373e-14,1328.2727116695253,1.3846036088746956,12.570394897490797,43.35363684370574
870,0.0,5.395683899678261e-14,1311.613852032629,1.3476385762670589,11.282803792548819,25.364374802739004
871,1.0444978215673473e-11,5.995204332975845e-14,1240.0708010920005,1.135971504264955,10.2244684315353,12.170041152607453
872,1.7749357539287303e-11,5.861977570020827e-14,1216.929589019518,1.0824145657521265,9.956683727118776,5.854334262001649
873,1.5575096767861396e-11,6.039613253960852e-14,1221.5227299752835,1.076305783764845,10.92613982808691,3.831935402012392
874,1.1482370609883219e-11,6.52811138479592e-14,1234.659358505789,1.1018174329384323,9.045194190208559,2.899966466165827
875,1.0874856570808333e-11,5.81756864903582e-14,1207.522729974816,1.0763057832930616,6.926139827623435,1.8319354015573532
876,1.2402523452692549e-11,6.084022174945858e-14,1208.5227299747746,1.0763057832518803,6.58871179837206e-10,1.831935401516155
877,8.959943897934863e-12,6.394884621840902e-14,1204.522729974805,1.0763057832821188,1.1948220191015935e-11,1.83193540154641
878,1.680078298704757e-11,5.861977570020827e-14,1206.5227299749224,1.0763057833994671,1.5832668509574432e-11,4.831935401647203
879,4.206412995699793e-12,5.551115123125783e-14,1181.878600788368,1.1142508166962306,4.7556625304423505e-11,7.996363878226309
880,1.3134382470525452e-11,4.973799150320701e-14,1241.3243536717116,1.1757971262156688,3.1914500752461565,13.428883458522192
881,1.1468159755168017e-11,5.3290705182007514e-14,1290.4608380234904,1.2555933352522373,7.643290035391021,20.266235817038663
882,1.3855583347321954e-11,5.129230373768223e-14,1314.5940270433448,1.3441170757244651,9.086655428205441,19.88515531026168
883,9.020340030474472e-12,5.595524044110789e-14,1217.522729975535,1.0763057840221886,9.926139828341665,17.83193540225401
884,7.58504370423907e-12,5.928590951498336e-14,1194.5227299748512,1.076305783328321,10.92613982765413,19.831935401568547
885,1.2260414905540529e-11,5.262457136723242e-14,1140.5227299750077,1.076305783485044,10.926139827810463,25.831935401724294
886,1.41824330057716e-11,6.59472476627343e-14,1179.1915843034435,1.2438993035702965,11.81997193562841,33.898922151255974
887,7.435829729729448e-12,6.616929226765933e-14,1186.0823305073773,1.109328396927134,11.102260431536564,39.31626706145134
888,1.2114753644709708e-11,5.6621374255882984e-14,1167.5227299754974,1.0763057839834844,9.926139828303604,40.83193540221368
889,1.261923898709938e-11,6.017408793468348e-14,1167.5227299749522,1.0763057834292926,9.926139827756066,42.8319354016681
890,1.2185807918285718e-11,5.839773109528323e-14,1161.5227299749447,1.0763057834218692,9.926139827748663,54.831935401660466
891,6.213696224222076e-12,6.328271240363392e-14,1146.5227299748242,1.0763057833013518,8.926139827629356,52.83193540154007
892,7.204903340607416e-12,4.773959005888173e-14,1192.5227299748483,1.0763057833254388,8.926139827653435,49.83193540156422
893,1.5660361896152608e-11,5.284661597215745e-14,1295.5469559585815,1.2233761138658361,10.661491480294309,49.38115446400546
894,1.305267005591304e-11,6.17284001691587e-14,1376.547971304067,1.2789076292050985,12.006683005768899,58.88397231954498
895,1.1656453580144444e-11,6.217248937900877e-14,1289.5227299780795,1.076305786810913,10.926139830980855,81.83193540482398
896,6.696865284538944e-12,6.084022174945858e-14,1288.5227299752453,1.0763057837253158,10.92613982804794,78.83193540196018
897,1.5440093648066977e-11,5.5067062021407764e-14,1298.522729974929,1.0763057834060872,10.926139827731806,74.8319354016445
898,1.326583287664107e-11,5.906386491005833e-14,1387.5227299748367,1.0763057833139862,10.926139827639801,63.83193540155255
899,8.86757334228605e-12,6.039613253960852e-14,1385.5227299747758,1.076305783252883,9.926139827579773,63.83193540149136
900,1.2747136679536197e-11,4.973799150320701e-14,1388.522729974767,1.076305783243828,10.926139827569596,63.83193540148229
901,1.4580336937797256e-11,5.773159728050814e-14,1386.522729974781,1.0763057832581873,10.92613982758397,84.83193540149648
902,9.485745522397337e-12,6.439293542825908e-14,1388.5227299747967,1.076305783274119,10.926139827599922,104.83193540151234
903,1.596589527252945e-11,4.618527782440651e-14,1375.5227299749495,1.0763057834264638,10.926139827752134,89.83193540166474
904,1.2647660696529783e-11,4.973799150320701e-14,1394.5227299751284,1.0763057836068004,10.926139827931042,77.83193540184355
905,1.3177015034671058e-11,6.616929226765933e-14,1401.5227299750316,1.0763057835089702,10.926139827834227,84.8319354017468
906,1.0174971976084635e-11,5.928590951498336e-14,1422.3212412008068,1.0976068954594616,10.032645385214524,90.50647059536577
907,9.72022462519817e-12,6.217248937900877e-14,1459.522729974811,1.076305783288161,10.926139827613977,92.83193540152647
908,1.3418599564829492e-11,5.6621374255882984e-14,1416.5227299747717,1.0763057832488783,11.926139827573426,104.83193540148704
909,1.3795187214782345e-11,5.1514348342607263e-14,1401.5227299747748,1.0763057832520078,11.92613982757656,119.83193540149011
910,8.672174089952023e-12,5.440092820663267e-14,1431.5227299750613,1.076305783539016,11.926139827862784,117.83193540177645
911,1.5724310742371017e-11,6.394884621840902e-14,1562.2568824844957,1.1195434875802446,12.171153483582216,113.51820585519663
912,1.1688428003253648e-11,6.195044477408373e-14,1567.5227299749545,1.076305783431542,11.926139827755975,109.83193540166971
913,1.1198153515579179e-11,6.439293542825908e-14,1544.5227299748124,1.0763057832895484,11.92613982761414,111.83193540152774
914,1.049471620717668e-11,4.9960036108132044e-14,1553.5227299748053,1.076305783282527,10.926139827608338,103.83193540152074
915,1.4171774864735198e-11,5.88418203051333e-14,1602.5227299747773,1.0763057832548646,10.926139827580645,103.83193540149304
916,8.139267038131948e-12,5.0182080713057076e-14,1611.5227299747824,1.0763057832596514,11.926139827584212,78.83193540149799
917,1.2029488516418496e-11,6.550315845288424e-14,1613.5227299748258,1.0763057833030305,11.926139827627626,80.83193540154143
918,1.1091572105215164e-11,6.550315845288424e-14,1617.522729974884,1.076305783361195,11.926139827685752,94.83193540159952
919,1.2111200931030908e-11,5.906386491005833e-14,1626.5227299748256,1.0763057833027871,11.926139827627384,93.8319354015411
920,0.0,5.639932965095795e-14,1665.5227299748217,1.0763057832990817,11.926139827623679,96.83193540153738
921,6.558309451065725e-12,5.551115123125783e-14,1667.522729974801,1.076305783278288,11.92613982760287,81.83193540151663
922,3.6202152386977104e-12,5.684341886080802e-14,1668.5227299747944,1.0763057832718217,10.926139827597623,80.83193540151018
923,5.687894599759602e-12,5.995204332975845e-14,1625.5227299747949,1.076305783272244,10.926139827598046,68.83193540151069
924,7.297273896256229e-12,6.17284001691587e-14,1626.5227299747794,1.0763057832567964,11.926139827581352,63.83193540149528
925,1.7145396213891217e-11,6.261657858885883e-14,1649.5227299747744,1.0763057832518625,11.926139827576414,56.83193540149043
926,6.924238959982176e-12,6.261657858885883e-14,1638.5227299747764,1.0763057832537548,11.926139827578307,57.831935401492316
927,9.773515330380178e-12,5.81756864903582e-14,1636.5227299747985,1.0763057832759495,11.92613982760053,44.8319354015148
928,7.336353746723034e-12,5.595524044110789e-14,1667.5227299747964,1.0763057832740706,11.92613982759865,41.83193540151299
929,4.774847184307873e-12,5.773159728050814e-14,1666.5227299747878,1.0763057832651883,11.926139827589758,54.83193540150382
930,5.446310069601168e-12,5.684341886080802e-14,1622.522729974793,1.0763057832703988,10.926139827596199,53.83193540150906
931,6.608047442568932e-12,5.5067062021407764e-14,1503.5227299748021,1.076305783279356,8.926139827607352,49.8319354015181
932,6.149747378003667e-12,5.684341886080802e-14,1475.5227299747876,1.0763057832648397,8.926139827592825,41.83193540150375
933,8.995471034722868e-12,5.684341886080802e-14,1483.5227299747742,1.0763057832514518,8.926139827579421,28.83193540149086
934,7.52109485802066e-12,6.039613253960852e-14,1441.5227299747808,1.0763057832578968,10.926139827583679,18.831935401498207
935,9.421796676178928e-12,5.995204332975845e-14,1392.5227299748497,1.0763057833266356,11.926139827651223,12.831935401568185
936,6.910028105266974e-12,6.550315845288424e-14,1355.522729974789,1.0763057832660166,11.926139827590585,10.831935401508243
937,8.828493491819245e-12,5.395683899678261e-14,1380.5227299748042,1.0763057832812386,10.926139827607049,5.831935401527326
938,1.0089706847793423e-11,5.3512749786932545e-14,1375.5227299748015,1.0763057832784968,10.926139827604302,3.8319354015289298
939,0.0,7.083222897108499e-14,1387.5227299747767,1.0763057832541327,10.926139827579913,3.8319354015045475
940,7.119638212316204e-12,6.106226635438361e-14,1382.5227299748315,1.0763057833085266,10.926139827634344,3.8319354015589573
941,1.262279170077818e-11,5.795364188543317e-14,1439.596189884222,1.0828730082428348,10.96116501454488,3.8516370704518126
942,1.3322676295501878e-11,6.905587213168474e-14,1616.8985293848139,1.14086245547813,11.270442078353135,5.0471243083301465
943,9.283240842705709e-12,5.0182080713057076e-14,1622.522729974926,1.0763057834033432,10.926139827729067,3.831935401653703
944,8.981260180007666e-12,7.149836278586008e-14,1651.5227299747999,1.0763057832772622,10.92613982760307,1.8319354015415525
945,8.37374614093278e-12,5.551115123125783e-14,1654.522729974797,1.076305783274369,10.92613982760017,0.8319354015705853
946,1.4164669437377597e-11,6.217248937900877e-14,1657.5227299747883,1.0763057832656653,10.92613982759146,0.8319354015618767
947,1.4200196574165602e-11,5.639932965095795e-14,1661.5227299747885,1.0763057832659833,10.926139827591776,1.8319354015302673
948,9.187317573378095e-12,5.595524044110789e-14,1658.5227299747814,1.0763057832587766,10.92613982758456,1.8319354015230562
949,9.229950137523701e-12,5.81756864903582e-14,1661.5227299747817,1.076305783259273,10.926139827585057,1.8319354015235527
950,8.952838470577262e-12,6.17284001691587e-14,1652.5227299747798,1.0763057832570908,10.926139827582872,1.8319354015213687
951,1.4338752407638822e-11,7.105427357601002e-14,1652.5227299747787,1.0763057832561165,10.926139827581899,1.8319354015203944
952,9.258371846954105e-12,6.039613253960852e-14,1655.5227299747821,1.0763057832594627,10.92613982758525,1.8319354015237428
953,8.15703060652595e-12,5.684341886080802e-14,1650.522729974793,1.0763057832702456,10.926139827596042,1.8319354015345324
954,8.01492205937393e-12,5.595524044110789e-14,1654.5227299747942,1.0763057832715073,9.926139827598417,2.831935401526417
955,9.57101065068855e-12,6.217248937900877e-14,1597.5227299747974,1.076305783274417,9.92613982760133,2.8319354015293303
956,1.2231993196110125e-11,6.350475700855895e-14,1591.522729974773,1.076305783250449,9.926139827577336,2.831935401505344
957,7.013056801952189e-12,6.195044477408373e-14,1591.522729974787,1.0763057832642753,9.926139827591177,2.83193540151918
958,8.57980353430321e-12,7.038813976123492e-14,1481.522729975031,1.0763057835084138,9.926139827834787,4.8319354017557155
959,9.64561763794336e-12,6.084022174945858e-14,1344.522729975496,1.0763057839819754,9.926139828302109,4.831935402224432
960,1.2512657576735364e-11,6.328271240363392e-14,1180.522729974829,1.0763057833060032,9.926139827632932,2.831935401560914
961,1.021760454023024e-11,5.284661597215745e-14,1173.5227299748774,1.076305783354489,9.926139827681379,2.831935401609371
962,8.057554623519536e-12,6.483702463810914e-14,1167.522729974855,1.0763057833321596,8.92613982766015,3.8319354015825757
963,9.567457937009749e-12,5.440092820663267e-14,1167.522729974867,1.0763057833439769,8.926139827671957,5.831935401590038
964,9.379164112033322e-12,5.595524044110789e-14,1168.5227299747958,1.076305783272911,9.926139827599822,6.831935401517771
965,1.2946088645549025e-11,5.928590951498336e-14,1171.5227299747792,1.0763057832563852,9.926139827583278,4.831935401504176
966,1.340438871011429e-11,6.217248937900877e-14,1174.5227299747746,1.0763057832519198,9.926139827578806,3.8319354015023324
967,1.3713474800169934e-11,6.683542608243442e-14,1185.5227299747742,1.0763057832512604,10.926139827577035,1.8319354015155351
968,9.258371846954105e-12,6.017408793468348e-14,1158.5227299747824,1.0763057832594627,10.92613982758525,2.8319354015143645
969,9.016787316795671e-12,4.9960036108132044e-14,1179.5227299747935,1.0763057832706249,10.926139827596423,4.831935401518426
970,9.983125437429408e-12,5.551115123125783e-14,1185.5227299747878,1.0763057832650595,10.926139827590852,4.8319354015128555
971,9.890754881780595e-12,5.928590951498336e-14,1185.5227299748092,1.0763057832863026,10.926139827612118,6.8319354015311715
972,7.482015007553855e-12,6.150635556423367e-14,1187.5227299747935,1.07630578327064,10.92613982759644,4.831935401518444
973,7.766232101857895e-12,6.794564910705958e-14,1186.5227299747917,1.0763057832688716,10.926139827594668,3.8319354015192983
974,9.14468500923249e-12,5.5289106626332796e-14,1186.5227299747946,1.0763057832717902,10.926139827597591,3.8319354015222187
975,1.4200196574165602e-11,5.639932965095795e-14,1168.522729974789,1.0763057832660077,10.9261398275918,2.831935401520914
976,1.0857093002414331e-11,7.30526750203353e-14,1187.522729974808,1.0763057832851355,10.92613982761095,3.8319354015355716
977,1.4274803561420413e-11,7.016609515630989e-14,1184.5227299748435,1.0763057833204805,11.926139827645073,3.831935401570905
978,9.048761739904876e-12,6.17284001691587e-14,1157.5227299748567,1.0763057833338214,9.926139827660736,3.8319354015842366
979,1.2160938922534115e-11,5.5289106626332796e-14,1121.5227299748267,1.0763057833037628,9.92613982763069,3.8319354015541967
980,9.36140054363932e-12,4.8627768478581856e-14,1100.5227299748049,1.0763057832818697,9.92613982760879,3.831935401532305
981,1.4146905868983595e-11,6.816769371198461e-14,1107.5227299747776,1.0763057832547167,9.926139827581608,2.8319354015096145
982,1.1947776101806085e-11,6.439293542825908e-14,1096.5227299750086,1.076305783485763,9.926139827812289,3.8319354017358433
983,9.830358749240986e-12,4.8405723873656825e-14,1130.1956158434007,1.1712481307859681,10.400851564609951,3.0851149946656165
984,1.0135892125617829e-11,6.683542608243442e-14,1083.5227299748758,1.076305783352785,9.926139827679679,1.8319354016170477
985,1.2917666936118621e-11,6.350475700855895e-14,1026.522729974826,1.0763057833029692,9.926139827629894,1.8319354015672573
986,8.068212764555938e-12,5.928590951498336e-14,918.5227299747924,1.0763057832696155,9.926139827596524,2.8319354015245235
987,1.120881165661558e-11,5.5067062021407764e-14,875.5227299748186,1.0763057832957799,9.926139827622707,2.8319354015506963
988,1.0984990694851149e-11,6.461498003318411e-14,903.5227299748169,1.076305783294139,9.926139827621066,1.8319354015584306
989,7.158718062783009e-12,6.994405055138486e-14,843.5227299747858,1.0763057832629892,9.926139827589889,1.8319354015272715
990,1.4338752407638822e-11,6.150635556423367e-14,922.5227299748508,1.0763057833279048,9.926139827654819,1.8319354015921787
991,1.5553780485788593e-11,5.906386491005833e-14,982.5227299748578,1.0763057833350684,9.926139827661979,3.8319354015854836
992,1.0039968856290216e-11,5.417888360170764e-14,1047.5227299747883,1.076305783265521,10.926139827591314,4.831935401513319
993,1.3891110484109959e-11,6.128431095930864e-14,1090.5227299747862,1.0763057832634115,10.9261398275892,2.831935401518315
994,1.4384937685463228e-11,4.884981308350689e-14,1113.5227299747794,1.0763057832565388,10.926139827582322,2.831935401511437
995,1.3855583347321954e-11,7.061018436615996e-14,1111.5227299747764,1.0763057832536358,10.926139827579416,3.83193540150405
996,1.517008740847814e-11,5.950795411990839e-14,1126.5227299747742,1.0763057832514549,10.92613982757723,4.83193540149924
997,1.5333512237702962e-11,5.795364188543317e-14,1114.5227299747746,1.076305783251712,10.92613982757749,6.83193540149655
998,1.439204311282083e-11,4.8627768478581856e-14,1104.5227299747796,1.0763057832568683,9.926139827583762,6.831935401501711
999,8.86757334228605e-12,5.795364188543317e-14,1095.5227299748003,1.0763057832774146,9.926139827604331,9.83193540152011
1000,1.3510970120478305e-11,6.128431095930864e-14,1097.5227299747835,1.0763057832605498,10.926139827586336,16.83193540150117
1001,9.116263299802085e-12,5.1958437552457326e-14,1089.5227299747812,1.0763057832583218,10.926139827584105,19.831935401498505
1002,1.5411671938636573e-11,6.727951529228449e-14,1049.5227299747787,1.076305783255882,10.926139827581661,22.831935401495738
1003,1.4001244608152774e-11,6.23945339839338e-14,1022.5227299747762,1.0763057832534857,10.926139827579263,26.831935401493027
1004,1.5283774246199755e-11,5.950795411990839e-14,1003.5227299747751,1.0763057832525234,11.926139827577074,24.831935401492203
1005,9.393374966748524e-12,5.595524044110789e-14,988.5227299747943,1.076305783271493,11.926139827596067,21.83193540151147
1006,1.1098677532572765e-11,6.084022174945858e-14,1034.768347693868,1.234642813959446,12.823383001215282,27.468084718058115
1007,0.0,5.440092820663267e-14,978.3116005156546,1.5492147326008694,14.60595720725573,39.97975174310796
1008,1.0278000672769849e-11,5.3290705182007514e-14,828.5227299748769,1.07630578335404,11.926139827678604,40.83193540159303
1009,1.1361578344804002e-11,5.551115123125783e-14,795.5227299748782,1.076305783355341,11.926139827679904,42.83193540159427
1010,1.1119993814645568e-11,5.440092820663267e-14,820.5227299748766,1.0763057833536958,10.926139827679481,42.83193540159263
1011,1.0480505352461478e-11,5.573319583618286e-14,866.984430744122,1.1180859808780073,12.16289427886519,50.59790568415202
1012,9.592326932761353e-12,6.17284001691587e-14,1008.6169352977674,1.1554673144386867,12.374721836703632,53.33600449044133
1013,1.2278178473934531e-11,6.261657858885883e-14,1416.2207270017855,1.5587671851590057,13.499267304454571,59.8378815705523
1014,0.0,6.794564910705958e-14,1657.2593173124549,1.6895079789448593,14.196551538026743,67.09597931569394
1015,1.7898571513796924e-11,6.972200594645983e-14,1611.773619556301,1.4057173565236163,12.683001551637775,81.39663630619424
1016,0.0,5.1514348342607263e-14,1554.5759776188006,1.2806284099234755,12.015860502937173,104.84701224879836
1017,0.0,5.906386491005833e-14,1608.6792881324704,1.3991938187374995,13.75583869526062,115.56353402357318
1018,0.0,6.483702463810914e-14,1603.600558602281,1.3838380540660093,12.566311938510392,118.31314017785488
1019,1.2306600183364935e-11,6.350475700855895e-14,1493.5227299754963,1.076305783982277,10.926139828301082,105.83193540221143
1020,8.046896482483135e-12,6.217248937900877e-14,1467.5227299747946,1.0763057832716711,11.926139827596248,117.83193540150982
1021,1.0814460438268725e-11,6.616929226765933e-14,1468.5227299748096,1.0763057832866547,10.92613982761247,129.8319354015248
1022,9.396927680427325e-12,6.039613253960852e-14,1469.5227299748053,1.0763057832823364,10.926139827608147,130.83193540152047
1023,1.2285283901292132e-11,5.284661597215745e-14,1447.522729974821,1.0763057832981726,11.92613982762277,138.8319354015363
1024,1.092104184863274e-11,6.084022174945858e-14,1474.9203248448728,1.089671233532542,10.997422223021768,144.49575269771853
1025,1.1937117960769683e-11,6.084022174945858e-14,1474.748455484988,1.0809427157098812,11.952415757788014,133.04523409982025
1026,1.6470380614919122e-11,5.950795411990839e-14,1478.5227299752496,1.076305783730033,9.926139828053747,138.83193540196459
1027,9.9333874459262e-12,6.084022174945858e-14,1562.52272997479,1.0763057832671947,9.9261398275941,134.8319354015053
1028,1.5845103007450234e-11,5.395683899678261e-14,1568.5227299747844,1.076305783261573,10.92613982758736,130.83193540149966
1029,7.240430477395421e-12,5.750955267558311e-14,1574.5227299747864,1.0763057832635399,9.926139827590442,128.83193540150162
1030,1.1567635738174431e-11,6.17284001691587e-14,1621.3656486352825,1.1998501844025218,10.543861832878115,142.67970371732054
1031,0.0,6.128431095930864e-14,1662.5207674607063,1.4005709854824118,11.547465838676796,147.7481347033895
1032,0.0,6.350475700855895e-14,1543.7185708586887,1.3543878676252832,11.31655024934744,146.71640530959488
1033,0.0,5.928590951498336e-14,1512.9546085300515,1.3783843228009793,11.43653252525013,148.92893391284755
1034,1.2398970739013748e-11,5.81756864903582e-14,1481.6438552986772,1.2426301649517055,10.75776173578492,153.1481544828332
1035,1.524824710941175e-11,4.929390229335695e-14,1441.3437209686153,1.1794357195061713,10.441789508274322,156.1946920793305
1036,1.1674217148538446e-11,5.262457136723242e-14,1388.5227299748965,1.0763057833735483,10.926139827699313,151.8319354016117
1037,1.3606893389805919e-11,5.3512749786932545e-14,1471.5227299748394,1.0763057833165655,10.92613982764238,140.83193540155472
1038,9.79127889877418e-12,4.9960036108132044e-14,1534.522729974939,1.0763057834160232,11.926139827740496,137.83193540165416
1039,1.5646151041437406e-11,6.616929226765933e-14,1531.5227299753751,1.0763057838580852,11.926139828177476,129.83193540209012
1040,1.6719070572435157e-11,5.684341886080802e-14,1531.5227299749013,1.0763057833781287,11.926139827702666,113.83193540161638
1041,1.4068746168049984e-11,4.929390229335695e-14,1536.5227299748806,1.0763057833575278,11.92613982768209,108.8319354015958
1042,1.460165321987006e-11,6.217248937900877e-14,1540.5227299748356,1.0763057833126393,10.926139827638455,100.83193540155092
1043,9.777068044058979e-12,5.81756864903582e-14,1508.5227299750652,1.0763057835429266,10.926139827867885,90.8319354017804
1044,1.1603162874962436e-11,5.0182080713057076e-14,1450.522729975045,1.0763057835225314,10.926139827847678,83.83193540176025
1045,1.5077716852829326e-11,5.906386491005833e-14,1448.5227299760654,1.076305784578147,10.926139828879517,76.83193540278288
1046,1.1759482276829658e-11,7.016609515630989e-14,1463.522729974809,1.0763057832861431,9.926139827613067,75.83193540152456
1047,1.5710099887655815e-11,5.906386491005833e-14,1501.522729974799,1.0763057832761538,9.926139827603071,80.83193540151451
1048,1.1119993814645568e-11,6.084022174945858e-14,1534.5227299748199,1.0763057832970926,9.926139827624018,78.8319354015355
1049,1.6477486042276723e-11,5.417888360170764e-14,1559.813804964729,1.1247909632220814,10.168565726029101,81.20568215774
1050,9.99733629214461e-12,6.505906924303417e-14,1533.5227299749274,1.0763057834045138,9.926139827731344,74.83193540164292
1051,1.3592682535090717e-11,6.039613253960852e-14,1483.5227299748312,1.0763057833083565,9.926139827635284,74.8319354015468
1052,1.5710099887655815e-11,6.128431095930864e-14,1485.522729974816,1.076305783293198,11.926139827617792,74.83193540153162
1053,1.750777300912887e-11,5.995204332975845e-14,1466.5227299749076,1.0763057833845764,10.926139827710326,64.83193540162313
1054,0.0,7.30526750203353e-14,1584.4039695814433,1.4017655824246358,12.661925423106418,64.66659118381581
1055,0.0,5.395683899678261e-14,1710.647397949938,1.560301633712706,13.507451030074986,52.898532909289315
1056,0.0,5.706546346573305e-14,1685.4938298437849,1.5009696641959414,14.332568486268453,41.63567510773947
1057,0.0,5.417888360170764e-14,1619.3844803918053,1.4194134035247257,13.87041634240665,24.91990398386012
1058,0.0,4.929390229335695e-14,1675.1789516725385,1.4608996466455653,12.977307098996523,17.395894490764967
1059,0.0,6.417089082333405e-14,1612.452740941533,1.324962419956214,12.252308556521665,12.158104130439273
1060,1.730171561575844e-11,5.639932965095795e-14,1536.2115311809598,1.1576352941136547,11.359897218003383,12.292802628809131
1061,1.745803501762566e-11,6.17284001691587e-14,1498.5227299748133,1.0763057832902665,10.92613982761608,8.831935401533524
1062,1.6150636383827077e-11,5.928590951498336e-14,1504.5227299748224,1.0763057832993894,10.926139827625207,10.831935401541639
1063,5.9046101341664325e-12,5.773159728050814e-14,1514.5227299748753,1.0763057833524177,10.926139827678206,10.831935401594638
1064,4.593658786689048e-12,6.306066779870889e-14,1514.5227299748856,1.0763057833625358,10.926139827688313,8.831935401605756
1065,1.0377476655776263e-11,4.973799150320701e-14,1506.5227299748735,1.0763057833504255,10.926139827676216,3.8319354016008313
1066,8.334666290465975e-12,5.773159728050814e-14,1513.5227299747967,1.076305783273873,9.926139827600787,2.831935401528785
1067,1.1684875289574848e-11,5.240252676230739e-14,1463.5227299748233,1.0763057833003757,9.926139827627305,2.83193540155529
1068,0.0,4.796163466380676e-14,1455.5227299748112,1.0763057832883773,9.926139827615303,0.8319354015845946
1069,0.0,5.417888360170764e-14,1477.5227299748387,1.0763057833156808,9.926139827642604,2.8958346831586823e-10
1070,9.443112958251731e-12,6.838973831690964e-14,1468.5227299747935,1.0763057832707266,10.926139827596526,1.8319354015350129
1071,1.0409451078885468e-11,6.128431095930864e-14,1439.5227299747892,1.0763057832662453,10.926139827592039,0.8319354015624567
1072,0.0,7.194245199571014e-14,1390.5227299748042,1.0763057832813985,10.926139827607209,1.8319354015456888
1073,1.2114753644709708e-11,5.10702591327572e-14,1463.52272997488,1.0763057833567773,9.926139827683667,5.83193540160283
1074,1.1112888387287967e-11,6.128431095930864e-14,1468.5227299748108,1.07630578328776,9.926139827614685,11.83193540152963
1075,0.0,6.195044477408373e-14,1441.5227299748865,1.0763057833634604,10.926139827689237,15.831935401604264
1076,1.319477860306506e-11,5.5067062021407764e-14,1401.5227299748353,1.0763057833124368,11.92613982763703,12.831935401553991
1077,1.1745271422114456e-11,5.750955267558311e-14,1417.5227299748194,1.076305783296562,11.926139827621157,8.831935401539825
1078,2.3241852886712877e-11,5.1514348342607263e-14,1465.1582661740165,1.1201489908645645,12.174584668888219,9.036537035585795
1079,1.1269207789155189e-11,5.750955267558311e-14,1472.5227299751223,1.0763057836005498,11.926139827923631,5.831935401845251
1080,1.4019008176546777e-11,6.017408793468348e-14,1354.5557527354028,1.2315158615222235,12.805663604059486,7.452775714334673
1081,1.2164491636212915e-11,6.17284001691587e-14,1272.4895746098655,1.081071969910699,11.953148198865762,10.85735504530044
1082,9.272582701669307e-12,5.950795411990839e-14,1304.0005051930395,1.1499829193714268,11.319084552607238,14.298557262424847
1083,1.5084822280186927e-11,6.505906924303417e-14,1291.863923520197,1.1157455106702179,11.136485038570555,13.068573763805786
1084,2.4726887204451486e-12,6.306066779870889e-14,1293.5227299749572,1.0763057834342176,11.926139827758643,12.8319354016756
1085,1.2775558388966601e-11,5.773159728050814e-14,1442.5227299748224,1.07630578329936,11.926139827623956,7.831935401543323
