,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
2407,7.358982565198076,1.865174681370263e-14,1267.2815059294142,1.076305783182206,12.926139858863847,16.831935361374146
2408,10.358982565196584,5.329070518200751e-15,1208.5689810100696,1.076305783190725,11.926139858877953,14.831935361384183
2409,12.358982565197621,1.9984014443252818e-14,1185.908006479793,1.0763057831908995,11.926139858878127,20.83193536138071
2410,11.358982565199874,1.4210854715202004e-14,1195.178405151275,1.0763057831959781,12.926139858877638,30.83193536138288
2411,9.358982565206126,2.1760371282653068e-14,1175.6075635114894,1.0763057831947702,8.92613985889517,48.831935361379415
2412,9.358982565200726,2.7533531010703882e-14,1193.1183165576094,1.0763057831920138,9.926139858888247,63.83193536137575
2413,9.358982565183382,1.6431300764452317e-14,1193.1183165575883,1.0763057831715652,9.926139858867774,58.83193536135551
2414,9.358982565189578,1.6431300764452317e-14,1196.2084494480875,1.0763057831782257,10.926139858870155,57.83193536136224
2415,8.358982565193976,7.993605777301127e-15,1198.2685380417508,1.076305783180027,11.926139858867241,51.83193536136442
2416,9.358982565178671,1.1102230246251565e-14,1206.5088924163867,1.0763057831699918,11.926139858857194,45.83193536135485
2417,7.358982565203533,1.7763568394002505e-14,1197.238493744928,1.0763057831875809,11.926139858874805,49.83193536137213
2418,4.3589825654300185,1.9317880628477724e-14,1206.5088924166205,1.0763057833965946,11.926139859083495,55.831935361580456
2419,5.3589825651878655,2.19824158875781e-14,1230.199911243486,1.0763057831619534,11.926139858849147,78.83193536134506
2420,4.358982565248525,1.554312234475219e-14,1236.3801770245277,1.0763057832175338,11.926139858904783,76.8319353614008
2421,8.452351691249156,2.19824158875781e-14,1304.952757884846,1.3352906539933505,12.307392503244255,87.16984003448259
2422,18.719615589935415,1.4210854715202004e-14,1556.0960312817667,1.990023310697975,17.103872515284337,114.85260620835051
2423,26.390277468110455,1.6431300764452317e-14,1526.7298306200555,2.3937423568939176,18.99999999952153,111.40272285501915
2424,33.80092056095565,2.1760371282653068e-14,1525.9460367606864,2.4041414925277973,18.999999999584116,95.81476858240835
2425,31.14247121846776,1.84297022087776e-14,1540.3693182153834,2.4154802157187634,18.99999999963602,83.06181549221282
2426,31.958225185215966,1.5765166949677223e-14,1569.8743581076856,2.4562679140543233,18.999999999748802,61.9913547033919
2427,35.13135969900452,1.0880185641326534e-14,1595.5247229936806,2.6149246397366426,18.999999999886093,65.93696411619091
2428,26.50054325154982,2.1316282072803006e-14,1689.1696368191963,2.325007197871166,18.999705435286955,54.313755168734005
2429,6.9053041292672575,1.6209256159527285e-14,1357.5134573240402,1.203621861466419,11.60515894269971,31.31728960711974
2430,7.57353214097607,7.549516567451064e-15,1308.8005512495647,1.0865224314037998,11.98403419015137,13.896640790244748
2431,9.358982565191589,1.4210854715202004e-14,1308.4832778026428,1.0763057831803151,11.92613985886753,3.8319353614100153
2432,6.358982565188789,1.5987211554602254e-14,1308.4832778026337,1.0763057831715421,11.926139858858747,5.831935361384468
2433,7.35898256520133,1.3322676295501878e-14,1308.4832778026475,1.0763057831848084,10.926139858876745,11.831935361381456
2434,5.358982565312239,1.554312234475219e-14,1275.521860304167,2.076305783197065,11.926139858972693,17.83193536147681
2435,9.358982565190075,1.1102230246251565e-14,1258.0111072579339,1.0763057831787493,11.926139858865962,25.831935361366803
2436,14.358982565171509,8.43769498715119e-15,1260.071195851587,1.0763057831706753,11.926139858857876,35.831935361356685
2437,13.35898256517099,1.4210854715202004e-14,1258.0111072579214,1.076305783166705,10.926139858858622,37.83193536135243
2438,13.358982565173264,1.9095836023552692e-14,1258.011107257924,1.0763057831693004,11.926139858856502,43.83193536135435
2439,12.358982565180789,2.531308496145357e-14,1259.0411515547596,1.0763057831740668,11.926139858861273,39.83193536135955
2440,10.358982565181144,1.6431300764452317e-14,1280.6720817882026,1.0763057831710647,10.926139858862985,26.831935361358834
2441,11.358982565179922,5.773159728050814e-15,1252.8608857737763,1.0763057831751295,11.926139858862339,29.8319353613622
2442,9.358982565231557,3.9968028886505635e-15,1219.8994682752373,1.0763057832191933,11.926139858906442,44.83193536140422
2443,7.358982565182906,2.5091040356528538e-14,1241.5303985086296,1.0763057831670586,11.926139858854256,55.83193536135117
2444,6.8282669809603505,1.199040866595169e-14,1293.5539408734712,1.1485656726757725,11.311525935296135,69.5902593342816
2445,14.070120616096922,1.4432899320127035e-14,1453.0261399941796,1.561862685669685,13.515776672435141,83.13271022585555
2446,21.901818416442374,1.176836406102666e-14,1579.1673892813906,1.8898878741327525,16.536438374728426,88.90029360716238
2447,38.00205369620805,2.4202861936828413e-14,1517.7799239876952,2.681702723913137,18.999999999907395,93.0804034332718
2448,41.40213563553471,1.5765166949677223e-14,1518.472876914657,2.771942221927433,18.99999999992608,88.74466413913117
2449,38.12440943814268,1.9761969838327786e-14,1514.4835751078078,2.764577126687758,18.99999999992484,91.72287646343193
2450,41.21190978586043,1.2878587085651816e-14,1519.0600705731765,2.8395644988079782,18.99999999993579,94.86036839256428
2451,42.97941147943667,1.3322676295501878e-14,1530.1041258641865,2.926490811603844,18.99999999994506,104.76946267562757
2452,31.6122953973859,7.993605777301127e-15,1658.8836949643692,2.3674523157881158,18.999999999227754,103.54098085723935
2453,15.883051537566622,1.9317880628477724e-14,1481.945892972715,1.5371478301789203,13.383964109798946,65.2023903180676
2454,8.358982565309155,2.042810365310288e-14,1303.3330563186078,1.0763057832951832,11.926139858982378,27.831935361482735
2455,8.358982565187993,2.1316282072803006e-14,1308.4832778026364,1.0763057831744487,11.926139858861657,13.831935361368792
2456,11.35898256519475,1.509903313490213e-14,1308.483277802652,0.07630578547439737,11.926139858876724,9.831935361389373
2457,13.358982565209992,1.6431300764452317e-14,1309.5133220994996,0.07630578549069189,11.92613985889303,9.83193536140568
2458,12.358982565213438,1.4654943925052066e-14,1290.9725247565514,0.07630578549610179,11.926139858898445,24.83193536139959
2459,12.358982565179993,1.7763568394002505e-14,1288.912436162855,0.0763057854621707,11.926139858864477,36.83193536136314
2460,13.358982565175687,1.8207657603852567e-14,1318.7837207709435,0.07630578545881428,11.926139858861116,45.831935361358774
2461,12.358982565174713,6.217248937900877e-15,1293.03261335017,0.07630578545462341,10.926139858861639,53.83193536135396
2462,11.358982565184363,1.5987211554602254e-14,1266.2514616325807,0.07630578546437072,11.926139858866684,62.831935361363236
2463,14.358982565201885,2.531308496145357e-14,1249.7707528833107,0.07630578548605071,11.926139858888387,60.83193536138505
2464,11.35898256516871,1.8207657603852567e-14,1277.5819488977024,0.07630578544837774,11.926139858850668,59.831935361347355
2465,10.358982565173847,1.9095836023552692e-14,1290.972524756504,0.07630578544999067,11.926139858852281,54.83193536134926
2466,9.358982565174792,9.769962616701378e-15,1251.8308414769372,0.07630578545188427,11.926139858854178,67.83193536135049
2467,10.358982565169022,1.4210854715202004e-14,1276.551904600867,0.07630578544381339,11.9261398588461,99.83193536134148
2468,9.358982565198303,2.19824158875781e-14,1163.2470319495112,0.07630578547106537,10.926139858878106,128.83193536136835
2469,10.845701667143153,2.1538326677728037e-14,1044.425113854833,0.1220509879063274,10.269228882580709,152.35431600260043
2470,35.159708527357616,1.2878587085651816e-14,1342.4157354402862,0.8701742743444403,17.277087787916543,215.54754616178337
2471,23.77480702892698,6.439293542825908e-15,899.9376313907851,0.48284591865390136,11.771920805718523,163.28974482993618
2472,25.300210285655098,1.0880185641326534e-14,886.6994531344394,0.6458685680589498,10.34351656752419,173.41654890339407
2473,23.819164725636895,1.1546319456101628e-14,864.0038104121505,0.5988512487180802,10.0614126513328,180.23902706912372
2474,24.650258976077822,2.6423307986078726e-14,934.7259418149509,0.6252351931621349,14.043110432866044,182.1782469868209
2475,16.392762245030873,7.549516567451064e-15,834.289271916708,0.39997609573014503,12.353667200764628,150.51784628233142
2476,31.85318773424588,1.4654943925052066e-14,963.5924110608757,0.7684351730488728,16.463174977340437,168.47428100461147
2477,25.870534622206577,4.6629367034256575e-15,853.6834476374197,0.5463528153705717,14.686516115087864,115.864239930896
2478,14.420691493223735,2.0650148258027912e-14,761.7998200119023,0.16770008057965557,12.702991377989981,48.162489918552154
2479,13.342034061611912,9.103828801926284e-15,740.126305292977,0.10521906447634422,12.171902733263957,12.077698235774333
2480,11.358982565292337,8.43769498715119e-15,734.7486044680161,0.07630578556891154,11.92613985897119,6.831935361492195
2481,17.358982565200428,1.4432899320127035e-14,731.6584715774354,0.07630578548324896,12.926139858880008,11.831935361395013
2482,15.35898256528504,1.2878587085651816e-14,721.3580286092141,0.07630578556691847,12.926139858963628,16.83193536147394
2483,14.358982565239401,2.1094237467877974e-14,659.5553707993204,0.07630578552021983,12.926139858916981,19.831935361425607
2484,15.358982565405306,1.3322676295501878e-14,664.7055922836452,0.07630578568680635,12.926139859082868,20.83193536159103
2485,17.358982565239117,2.19824158875781e-14,663.6755479866453,0.0763057855219238,11.926139858924255,25.831935361425124
2486,17.35898256540858,1.2656542480726785e-14,661.6154593931598,0.07630578569339308,11.926139859094963,22.83193536159676
2487,16.35898256526798,2.020605904817785e-14,658.525326502521,0.07630578555068257,10.9261398589577,19.831935361456047
2488,16.358982565251047,1.3988810110276972e-14,648.224883534196,0.07630578553370415,10.926139858940743,11.831935361445458
2489,15.358982565458795,2.0650148258027912e-14,654.4051493153964,0.07630578574460012,11.926139859145561,6.831935361666615
2490,11.358982565245562,1.6431300764452317e-14,628.6540418943996,0.07630578552209522,11.92613985892443,6.831935361445432
2491,11.358982565421016,1.84297022087776e-14,610.1132445516299,0.07630578570160607,11.926139859103092,14.831935361609315
2492,12.358982565197387,1.6653345369377348e-14,642.044617753156,0.07630578548003863,10.926139858887087,24.83193536138351
2493,16.99927857946573,1.9095836023552692e-14,719.8752691994806,0.21278507847799033,10.949734567945896,31.152083368535155
2494,45.22605303821322,2.1538326677728037e-14,1069.796056433329,1.0872631107066633,17.508319815394096,50.534645921092164
2495,30.9060148777492,1.3100631690576847e-14,961.083219521221,0.7809005429950582,15.210600557084685,42.162343657294805
2496,41.52781324210943,1.6431300764452317e-14,1059.2123468116617,1.0661159578319792,17.34971616881819,59.112854116868036
2497,43.16369793232583,2.042810365310288e-14,1101.7801530346035,1.163953138364306,18.999999999701306,51.95341143298919
2498,43.16275674810599,8.43769498715119e-15,1101.7696707327818,1.1639237263573732,18.999999999701195,42.690013481209235
2499,43.98776671911078,8.659739592076221e-15,1075.778945341344,1.095359848422651,18.999999997615234,29.551057111965008
2500,47.36382431163873,1.176836406102666e-14,1130.9091951637029,1.2456855291741713,18.696487953587866,53.465460663186995
2501,50.96437786400471,2.2426505097428162e-14,1172.0822597584781,1.3564717923104082,17.88730192306266,53.87492352686122
2502,36.19245465951859,2.042810365310288e-14,969.8717712979857,0.8176034576733497,12.744574742822518,22.244912105934233
2503,24.14813225062342,1.7985612998927536e-14,835.3068801524197,0.4230454800795269,10.179947886972968,10.085743389477196
2504,17.358982565225247,1.7985612998927536e-14,713.1176742345114,0.07630578551197575,8.926139858927478,10.831935361425202
2505,17.358982565244183,2.2870594307278225e-14,697.6670097820648,0.07630578552632383,9.926139858937654,6.83193536144966
2506,17.35898256528423,9.547918011776346e-15,693.5468325947865,0.07630578556970558,10.926139858976697,2.8319353615317207
2507,14.358982565210688,1.4876988529977098e-14,707.9674527503387,0.07630578549364775,10.926139858900704,3.831935361438462
2508,15.35898256520997,9.992007221626409e-15,707.9674527503388,0.07630578549378941,10.926139858900846,7.83193536141364
2509,17.358982565239053,2.531308496145357e-14,705.9073641567064,0.07630578552202372,9.926139858933356,8.831935361439157
2510,17.358982565498295,1.1102230246251565e-14,698.6970540791574,0.0763057857823255,9.92613985919177,5.831935361708557
2511,15.358982565682666,1.6209256159527285e-14,687.3665668142079,0.07630578596922599,8.92613985937987,6.8319353618879495
2512,13.358982565594836,1.2656542480726785e-14,672.9459466584892,0.07630578588189252,9.926139859289782,5.831935361806715
2513,13.358982565313973,2.220446049250313e-14,679.1262124391819,0.07630578559497603,9.926139859006193,5.831935361522908
2514,12.35898256541185,2.398081733190338e-14,671.915902361469,0.07630578569501001,9.926139859105573,5.8319353616223095
2515,9.358982565460543,8.881784197001252e-15,693.5468325949555,0.07630578573495983,7.926139859153558,1.8319353617320502
2516,14.022117678310515,5.773159728050814e-15,780.5836266979635,0.25327875606452377,10.164950664897173,3.5398272505826895
2517,16.747486279272998,1.4876988529977098e-14,791.5061612260841,0.23715664097346756,11.132521287429304,6.7166150756750795
2518,42.38144496303742,1.9095836023552692e-14,1190.3621460423983,1.0023494368368435,16.87146726128921,16.77726276386011
2519,43.08621416160451,1.9761969838327786e-14,1226.2315640974082,1.0233873233570612,17.02925141021504,36.09107692404039
2520,43.9855350790278,2.2648549702353193e-14,1305.8719213491227,1.0952922229657025,16.05904493750275,47.66419805809558
2521,43.88993594539631,1.509903313490213e-14,1328.0131725784438,1.0473790183909448,18.69472574009936,57.224473301196156
2522,40.49626461253702,1.887379141862766e-14,1281.6173718754608,0.8230852702811697,16.900375755323353,71.74176099924941
2523,22.734319282070338,1.4654943925052066e-14,1084.959253481107,0.2840617475451015,12.58818756972884,52.23359042162823
2524,16.13116751141417,1.0658141036401503e-14,1152.5298859027228,0.12693964029183946,11.33121070388214,51.224366390593175
2525,13.358982565277579,1.887379141862766e-14,1260.0711958516963,0.07630578556147172,11.926139858963765,31.831935361463284
2526,15.358982565271951,8.881784197001252e-15,1345.5648724886441,0.07630578555630785,11.92613985895861,14.831935361464847
2527,15.358982565207079,1.8207657603852567e-14,1391.9168658459582,0.07630578548836175,10.926139858895418,4.831935361423063
2528,16.358982565195994,1.2434497875801753e-14,1342.4747395980721,0.07630578547913403,10.926139858886181,12.831935361389661
2529,13.35898256520899,5.329070518200751e-15,1301.2729677248524,0.07630578548956968,11.926139858891908,25.83193536139276
2530,13.35898256521267,2.398081733190338e-14,1301.2729677248549,0.0763057854919238,11.926139858894263,27.831935361394592
2531,15.358982565174152,3.552713678800501e-15,1303.3330563184832,0.07630578545959676,11.926139858861902,32.83193536136119
2532,17.35898256517042,1.1102230246251565e-14,1302.303012021649,0.07630578545652855,11.926139858858829,21.831935361361
2533,19.3589825651556,1.0658141036401503e-14,1296.1227462406478,0.07630578544038191,11.926139858842664,8.831935361357473
2534,17.35898256515376,1.687538997430238e-14,1298.1828348343086,0.07630578543919442,10.926139858846192,12.831935361349668
2535,14.358982565157476,1.509903313490213e-14,1302.3030120216315,0.07630578543941513,8.926139858854867,11.831935361351123
2536,13.358982565157405,1.1546319456101628e-14,1297.1527905374758,0.07630578543762057,9.926139858848906,12.831935361348094
2537,10.358982565158634,8.881784197001252e-15,1298.1828348343063,0.07630578543741584,10.926139858844412,6.831935361360716
2538,13.358982565154243,1.3322676295501878e-14,1297.1527905374758,0.07630578543756239,11.92613985883984,7.83193536135736
2539,14.358982565156772,2.1760371282653068e-14,1302.3030120216297,0.07630578543760103,11.926139858839878,5.831935361365603
2540,14.358982565154449,1.865174681370263e-14,1299.2128791311354,0.07630578543586597,11.926139858838145,7.8319353613556615
2541,12.35898256516883,4.884981308350689e-15,1382.6464671744393,0.07630578544756106,11.92613985884985,12.831935361358045
2542,13.202749727294147,1.9317880628477724e-14,1421.7164398664495,0.13134361035093756,12.393961377747576,12.299756880258872
2543,24.1401448120157,1.1102230246251565e-14,1573.307317016608,0.35576756202221316,13.16183408671403,19.906014924667033
2544,24.596685715239474,1.84297022087776e-14,1582.3026683954208,0.3688115878079514,13.266186293162342,20.04949920853509
2545,25.266542177419844,1.3766765505351941e-14,1551.2192581439656,0.32373799504997613,12.905597550480184,15.058825264442495
2546,25.75119112505162,9.547918011776346e-15,1561.6675861376916,0.3372004657919163,13.013297316618207,16.310434842457127
2547,27.66584782460241,1.6431300764452317e-14,1574.1441995971156,0.35868565365760485,13.185178819834553,18.796923997648125
2548,26.418292930656506,2.2426505097428162e-14,1688.0668688380651,0.5258374360549585,14.522393080448735,19.327251888372743
2549,13.465160666638859,2.1538326677728037e-14,1400.9291493708547,0.10884043510629948,11.18641705947307,19.222351162103713
2550,10.358982565200321,1.5987211554602254e-14,1379.5563342839762,0.07630578547614975,11.926139858878479,9.831935361391125
2551,8.358982565179112,1.709743457922741e-14,1388.826732955427,0.07630578545059863,10.92613985885761,2.8319353614126497
2552,7.358982565174102,8.881784197001252e-15,1389.856777252252,0.07630578544500177,10.926139858852004,7.831935361364806
2553,9.358982565172766,1.887379141862766e-14,1395.0069987364068,0.07630578544623456,10.92613985885324,13.831935361355658
2554,12.358982565162826,9.769962616701378e-15,1391.9168658459125,0.07630578544419575,11.92613985884648,15.831935361351906
2555,12.35898256516544,1.7763568394002505e-14,1388.8267329554221,0.07630578544597921,11.926139858848266,24.831935361349394
2556,13.35898256516581,1.9539925233402755e-14,1388.8267329554228,0.07630578544658406,11.92613985884887,30.831935361348524
2557,13.358982565157795,1.9761969838327786e-14,1384.7065557680942,0.07630578544120081,11.926139858843484,30.83193536134313
2558,12.358982565159636,1.3766765505351941e-14,1378.526289987108,0.0763057854397291,11.92613985884201,40.831935361340165
2559,12.358982565167302,1.7541523789077473e-14,1376.4662013934528,0.07630578544577982,10.926139858852785,54.83193536134504
2560,12.358982565163018,1.9539925233402755e-14,1354.8352711600037,0.07630578544262412,10.926139858849623,57.83193536134169
2561,12.358982565163963,1.021405182655144e-14,1352.775182566345,0.07630578544528599,11.926139858847574,55.83193536134448
2562,12.35898256516397,1.7763568394002505e-14,1378.5262899871107,0.07630578544203348,12.92613985883874,52.831935361341415
2563,13.35898256515788,1.509903313490213e-14,1390.8868215490795,0.0763057854418514,12.926139858838559,51.8319353613413
2564,10.358982565168802,1.709743457922741e-14,1385.7366000649306,0.07630578544671418,12.926139858843426,62.83193536134554
2565,12.358982565196818,1.7541523789077473e-14,1387.7966886586223,0.07630578547604006,11.926139858878368,83.83193536137416
2566,13.997299918143646,1.7763568394002505e-15,1415.6265980121852,0.15506152621175762,13.634941535857724,94.61221097152134
2567,17.442706603494663,1.509903313490213e-14,1450.2141712927107,0.19467459674045418,12.932274766902488,92.2769007457631
2568,19.44785489463279,4.6629367034256575e-15,1458.755301369209,0.22170213616949286,13.162008853191017,96.73826209417368
2569,17.677789382353865,2.1538326677728037e-14,1448.4845550154855,0.23274127847627324,14.334059310486085,92.94975036668633
2570,14.74694380193715,1.0436096431476471e-14,1451.4114258726136,0.20927430628316235,13.056372298671564,101.48036147762947
2571,12.17625101139663,1.9984014443252818e-14,1453.02693206452,0.19559542297434818,12.940101789935099,130.46647225372493
2572,16.331300650358763,2.020605904817785e-14,1593.541794040393,0.290838647831108,13.749669204224787,150.9565022845734
2573,8.358982565241568,2.531308496145357e-14,1477.410542482936,0.07630578551253353,11.926139858914873,93.83193536141043
2574,1.1603162874962436e-11,6.439293542825908e-15,1485.6508968576377,0.07630578556609158,11.92613985896838,77.83193536146443
2575,9.9333874459262e-12,1.1921453407781613e-14,1482.5607639670602,0.07630578548338263,11.926139858885719,60.83193536138238
2576,7.524647571699461e-12,1.7985612998927536e-14,1483.5908082638848,0.07630578547758549,9.926139858888916,48.831935361377326
2577,7.403855306620244e-12,1.2878587085651816e-14,1489.7710740448538,0.07630578546223643,9.92613985887355,40.83193536136271
2578,8.533618256478803e-12,3.9968028886505635e-15,1456.8096565462981,0.07630578549023448,10.92613985889729,36.83193536139125
2579,8.036238341446733e-12,1.354472090042691e-14,1432.0885934223443,0.07630578547515765,10.926139858882202,40.831935361375656
2580,7.993605777301127e-12,7.105427357601002e-15,1406.3374860015624,0.07630578546279154,10.926139858869817,51.83193536136228
2581,7.858602657506708e-12,2.0872192862952943e-14,1385.7366000649292,0.07630578544533884,11.926139858847623,60.831935361344264
2582,1.0096812275151024e-11,2.1538326677728037e-14,1358.9554483473246,0.07630578544050137,10.926139858847499,58.831935361339525
2583,2.9196911555118277e-10,1.4210854715202004e-14,1329.0841637392484,0.0763057854559801,10.926139858862996,63.83193536135477
2584,4.358982565189244,1.7763568394002505e-15,1335.2644295202167,0.07630578544036193,10.92613985884736,54.83193536133961
2585,9.358982565166542,1.2434497875801753e-14,1375.436157096616,0.0763057854399587,11.926139858842237,57.831935361339035
2586,9.358982565161753,1.84297022087776e-14,1381.6164228775986,0.07630578543792477,10.926139858844923,47.83193536133768
2587,10.358982565160936,9.325873406851315e-15,1377.496245690275,0.07630578543736832,11.926139858839647,57.83193536133644
2588,11.35898256515646,1.709743457922741e-14,1381.6164228775963,0.07630578543588329,11.926139858838159,60.8319353613348
2589,11.358982565161512,9.769962616701378e-15,1382.6464671744309,0.07630578543923616,11.926139858841516,64.83193536133795
2590,15.005040618609456,1.9539925233402755e-14,1388.1783475381353,0.12401761236994147,12.331690393932845,100.28909448448327
2591,13.300126638830186,1.5765166949677223e-14,1414.074088918971,0.16543136222812516,11.639144482858448,112.86753051768304
2592,12.320813056370909,2.19824158875781e-14,1404.6619229258072,0.16743903010502748,11.655205826003616,137.02899608128143
2593,9.886783399368717,1.6209256159527285e-14,1337.7885082660653,0.0925458114112403,12.064180077570875,143.0255772469886
2594,9.358982566095982,1.554312234475219e-14,1328.0541194433615,0.07630578639321195,11.926139859779003,157.83193536226938
2595,10.34983956614171,2.398081733190338e-14,1418.0112435750068,0.17125362549209622,12.733196509980562,143.57323209355343
2596,10.393361349995494,2.19824158875781e-14,1414.8630947858157,0.13988012152499607,12.466521723693688,148.5682234695396
2597,9.358982565174024,2.375877272697835e-14,1350.7150939726857,0.07630578544748734,11.926139858849776,137.8319353613446
2598,9.358982565168276,1.5987211554602254e-14,1340.414651004372,0.07630578544160005,10.9261398588486,134.83193536133874
2599,10.358982565164062,1.9539925233402755e-14,1379.5563342839398,0.07630578544054134,10.926139858847542,94.83193536133832
2600,9.35898256516721,2.708944180085382e-14,1379.5563342839403,0.07630578544067146,10.92613985884767,80.83193536133881
2601,12.358982565163693,9.769962616701378e-15,1380.5863785807721,0.07630578544215338,11.926139858844437,62.83193536134097
2602,11.358982565166386,4.884981308350689e-15,1350.7150939726846,0.07630578544651256,11.9261398588488,53.83193536134583
2603,11.358982565164503,1.6431300764452317e-14,1340.4146510043724,0.07630578544213429,11.926139858844415,60.83193536134105
2604,13.35898256515879,6.661338147750939e-15,1335.2644295202165,0.07630578544013766,11.926139858842419,70.8319353613386
2605,15.358982565155316,2.6201263381153694e-14,1336.2944738170468,0.07630578543957633,11.926139858841857,73.83193536133794
2606,14.358982565157923,8.43769498715119e-15,1334.2343852233853,0.07630578543958566,11.926139858841864,95.83193536133734
2607,15.358982565156474,1.5987211554602254e-14,1353.805226863168,0.07630578543779065,10.926139858844788,103.8319353613354
2608,15.35898256515464,6.217248937900877e-15,1354.8352711599991,0.07630578543824629,11.926139858840525,117.8319353613356
2609,16.358982565155735,3.9968028886505635e-15,1328.0541194423988,0.0763057854378093,11.926139858840088,129.83193536133498
2610,10.358982565160822,2.042810365310288e-14,1298.1828348343056,0.07630578543667865,11.926139858838958,129.83193536133385
2611,10.358982565158414,1.532107773982716e-14,1321.8738536614123,0.07630578543626831,11.926139858838546,126.83193536133349
2612,9.358982565162322,1.9317880628477724e-14,1345.56487248852,0.07630578543634958,10.926139858843346,104.8319353613339
2613,11.358982565158684,1.021405182655144e-14,1365.1357141283074,0.07630578543889333,11.926139858841172,72.83193536133729
2614,5.358982565185528,1.687538997430238e-14,1359.985492644159,0.07630578544409894,10.926139858851101,66.83193536134274
2615,5.358982565202254,9.992007221626409e-15,1134.4057916382396,0.07630578546070255,10.926139858867725,58.83193536135976
2616,7.35898256518049,1.354472090042691e-14,1104.5345070301375,0.07630578545125011,10.92613985885826,43.831935361351384
2617,7.358982565172973,1.9095836023552692e-14,1103.5044627332966,0.07630578544121858,10.926139858848217,38.83193536134189
2618,8.358982565171836,6.439293542825908e-15,1110.7147728111133,0.07630578544294342,11.926139858845225,38.83193536134362
2619,7.3589825651762695,1.2212453270876722e-14,1118.9551271857604,0.07630578544381117,10.926139858850814,28.83193536134617
2620,6.358982565171246,1.4654943925052066e-14,1270.371638819878,0.07630578543945776,10.926139858846454,32.83193536134102
2621,5.358982565176973,1.3766765505351941e-14,1302.3030120216308,0.07630578543876054,10.926139858845758,35.831935361339845
2622,5.3589825651772145,1.9984014443252818e-14,1284.7922589755074,0.07630578543822586,10.926139858845222,55.83193536133741
2623,7.358982565169498,6.661338147750939e-15,1287.8823918659991,0.07630578543774758,10.926139858844746,66.83193536133638
2624,8.358982565165242,9.769962616701378e-15,1232.2599998371388,0.07630578543850652,10.926139858845502,101.83193536133612
2625,9.35898256516547,1.199040866595169e-14,1211.6591139005238,0.07630578543873656,11.926139858841015,110.8319353613362
2626,12.358982565161824,1.4654943925052066e-14,1218.86942397834,0.0763057854394893,11.926139858841768,120.8319353613368
2627,9.358982565171516,1.4654943925052066e-14,1212.689158197361,0.0763057854447593,11.926139858847044,114.83193536134215
2628,10.358982565166748,2.1760371282653068e-14,1218.8694239783433,0.07630578544281197,10.926139858849812,121.83193536134011
2629,15.35898256517261,1.9539925233402755e-14,1243.5904871022935,0.07630578545472777,11.926139858857024,96.83193536135248
2630,9.358982565192846,1.5987211554602254e-14,1296.1227462406769,0.07630578546852651,10.926139858875562,112.83193536136604
2631,11.358982565173072,1.687538997430238e-14,1307.4532335057959,0.07630578544974509,10.926139858856754,123.83193536134704
2632,8.358982565176063,4.884981308350689e-15,1321.873853661428,0.0763057854512168,10.926139858858228,131.8319353613484
2633,10.358982565157326,1.2434497875801753e-14,1319.8137650677518,0.07630578543697042,10.926139858843968,122.83193536133426
2634,11.358982565157824,1.2656542480726785e-14,1319.8137650677509,0.07630578543633759,10.926139858843332,100.83193536133399
2635,9.358982565164162,1.687538997430238e-14,1243.5904871022763,0.07630578543771027,10.926139858844707,88.83193536133562
2636,10.358982565158364,1.4654943925052066e-14,1234.3200884307992,0.07630578543747846,10.926139858844476,86.83193536133544
2637,8.358982565206276,9.103828801926284e-15,1178.6976964019805,0.07630578547850164,10.926139858885549,104.83193536137614
2638,15.888821603017035,1.1546319456101628e-14,1222.8151248452061,0.3116132535561358,11.69094588337174,118.89149994259502
2639,14.145336825758164,2.5757174171303632e-14,837.8142136643636,0.19104379195328836,10.786674918148083,105.85568077587503
2640,18.182036937885442,2.6645352591003757e-14,840.2222430801046,0.4198948111574268,13.67485208049478,123.72933188513775
2641,15.215983577993903,9.325873406851315e-15,799.5673905373429,0.3257343871761258,14.046282989302801,103.92922263504882
2642,16.685474459859307,2.4424906541753444e-14,810.8440662244295,0.23530554189357278,13.277637802314949,109.2589225379963
2643,13.949885893873578,2.2426505097428162e-14,777.0173932819596,0.15364618221765536,12.583533240860653,118.4336890346137
2644,14.718396356802664,1.9539925233402755e-14,785.5832122235634,0.17658679285753798,12.778528432919341,132.4003414314662
2645,16.675035163174485,1.176836406102666e-14,817.5408036832113,0.14247871583955085,12.48860977563234,194.21762323843106
2646,13.358982565161568,1.354472090042691e-14,799.641395168227,0.07630578544580646,11.926139858848092,186.83193536134246
2647,13.358982565169526,6.439293542825908e-15,801.7014837618914,0.0763057854484901,10.926139858855496,204.83193536134505
2648,11.358982565202815,1.354472090042691e-14,799.6413951682629,0.07630578548051425,11.926139858882848,202.83193536137713
2649,10.358982565314797,1.7319479184152442e-14,799.6413951683768,0.07630578559100587,12.926139858987662,185.83193536148784
2650,10.059330798957397,1.4876988529977098e-14,818.7353453635507,0.12944166695018255,12.377794858602496,196.0392518268851
2651,10.35898256517254,1.3100631690576847e-14,797.581306574571,0.07630578545124966,12.926139858847966,204.83193536134783
2652,11.358982565181172,2.3314683517128287e-14,736.8086930615628,0.07630578545763478,12.926139858854361,214.8319353613541
2653,12.358982565162954,1.3766765505351941e-14,707.9674527502856,0.07630578544229727,12.926139858839003,206.83193536133876
