,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2353,1411.29667963531,487.88168225190987,680.5978953291058,29.238869512793293,631.1492285687802,1207.1852570944716,2782.0,2.8421709430404007e-13,84.60700109552188,66.11475295285837,750.4688828861715
2354,1418.2834482847713,444.8172756099062,731.2082071537567,29.240095689400956,631.9511480703236,1309.3436634810382,2782.0,3.268496584496461e-13,84.65972668965986,67.36888925495185,666.2328015492039
2355,1386.1629323776344,427.6270039340102,723.5831052044526,29.20192434898592,601.1034548828895,1359.1649220680306,2782.0,2.984279490192421e-13,81.84163174127849,67.28596233123487,521.4084131179286
2356,1329.6368610256093,333.92513851519936,708.4116025697194,29.117367919219642,575.7149457106556,1399.4891197751529,2781.9999999999995,2.8421709430404007e-13,79.38243256992054,63.31887283748828,359.2521333663288
2357,1287.2602322120247,288.49117326274705,793.7203017542665,29.062395272291173,590.4133479744164,1644.4509568410144,2769.8151267732233,2.8421709430404007e-13,75.98141051359632,61.50477548501339,267.1806579151609
2358,1292.1816259739494,285.88378870759226,860.8538969073279,29.05658817977785,665.6145166255653,1876.0231470293495,2753.595917279614,1.9895196601282805e-13,75.7375126265109,62.34453257169841,200.43765990845213
2359,1274.2234853289945,284.3847473435885,870.0455450263477,40.36182726247794,713.3081764183066,2127.664190462684,2747.355303054348,1.9895196601282805e-13,75.59729049449162,61.202966898587995,159.5390037339669
2360,1274.3989936930977,283.8716209020655,855.6054681161313,40.34811341549945,690.7693896231713,2161.1283948713262,2741.0792476116144,2.4158453015843406e-13,75.54929203003864,61.16525381937738,188.06162552147896
2361,1270.2376493337877,269.0379762314505,827.0228765724963,29.05342010292919,657.9294355749228,2106.441248365421,2741.66280937475,2.7000623958883807e-13,75.60445339776963,62.23681795796056,237.71840674728713
2362,1288.6130977500864,277.3563181445779,781.9255133255181,29.055961555210157,608.4192887004442,2180.95896904796,2747.7226967835118,2.2737367544323206e-13,75.71119439446862,62.32322733623652,273.47092403972874
2363,1301.8428718007926,284.47266486492526,737.4207618341405,29.05574056214639,571.1544190530415,2175.316972785,2747.1063471237608,2.2737367544323206e-13,75.70191268571826,61.285170048832875,402.2199146004769
2364,1300.369366010745,270.24316397444125,694.7006377465103,29.053826918279572,549.2193070223329,1938.6193807265095,2742.797824212827,2.1316282072803006e-13,75.6215396426402,61.222019800703606,563.907173152038
2365,1309.9671842912337,277.1233855533166,636.3641904789793,29.07446775266796,550.9115159292355,1932.3329734150054,2781.999999999998,1.9895196601282805e-13,76.48845469144102,61.903167339023696,735.6776181745663
2366,1292.726004166141,269.54810876752254,617.0681708219178,29.054595523508638,535.3396030621473,1783.6749552607025,2744.942232820987,2.8421709430404007e-13,74.62442257801106,61.247383773481566,847.4490765132052
2367,1279.3894584552838,246.3742795863184,613.2835291935824,29.026580290471518,517.3466546568441,1773.435766787843,2665.7783343561946,1.9895196601282805e-13,73.4757978074938,61.324264156518154,885.1615803410788
2368,1281.4429075255023,246.85419185215542,634.3976967054499,29.025350483902056,510.51064296137054,1774.133883148493,2662.348186553543,2.2737367544323206e-13,75.42567931302126,60.282294769304464,952.0257566280964
2369,1283.5104429583782,261.59268812698303,662.4612721596833,29.029324092376672,541.3004938759173,1874.9683680632454,2673.43080850079,2.4158453015843406e-13,75.59654794195937,61.41755354731928,938.9292869095624
2370,1281.3243589590543,263.78916648635135,679.2834422639934,29.02519704415145,551.4074305555997,1869.8463300908018,2662.9204609866,2.5579538487363607e-13,75.41908471724146,60.27723378895781,945.8723949768532
2371,1292.4892745083562,256.06316651534974,696.8410855146489,29.0422721566127,578.8551911719953,1705.1717386775051,2709.5429635503033,2.2737367544323206e-13,76.1533147628114,60.840712660022255,1060.4842729927532
2372,1311.828502950517,289.74707215466333,685.4256372921373,29.076904033628463,601.9984157409481,1749.8506408630678,2781.9999999999986,2.7000623958883807e-13,77.64248548683534,61.983564610949266,1145.5598340242175
2373,1351.4929850053759,310.4180194065382,670.8104977373632,29.125939370458145,637.6471056671869,1534.5494349322194,2781.9999999999995,2.5579538487363607e-13,79.75100497346557,63.60173072857936,1179.200094772464
2374,1370.0301712545856,340.48938617493855,685.5717976047617,29.15308422765779,653.9977552961218,1175.6146278924186,2782.0,2.8421709430404007e-13,80.91823383371089,64.49751101667093,1247.8147749893474
2375,1357.1535175568117,331.40395722584003,700.5638579208718,29.1630377339565,613.4147846619551,1079.9249716805823,2782.0,3.410605131648481e-13,81.34623460473257,64.82597672466333,1316.1433884903151
2376,1356.0923660385263,307.0667630714859,695.2839177028121,29.15404924528627,593.7384089082357,1006.25034466623,2782.0,2.7000623958883807e-13,80.95972959175401,64.52935659842485,1356.16453986287
2377,1367.8709960875387,307.63251397930173,703.4114988305954,29.16066155282636,589.0849388496129,1035.4463086467726,2782.0,3.126388037344441e-13,81.24405881609674,64.74756274733839,1372.3385020445892
2378,1377.2482179706863,307.3149209792987,724.8314179491529,29.17608956727271,609.6563171733112,982.9870919317578,2782.0,3.552713678800501e-13,81.90746343752635,65.25668722424818,1345.603246984052
2379,1398.6576601562492,328.8733587435835,780.788234646981,29.196688224560287,645.7363487473147,987.161641686943,2782.0,3.552713678800501e-13,82.79320570114169,67.10793410072087,1267.456996616751
2380,1336.7182427187267,284.8415319277251,757.2818144905089,29.125321718433273,628.3970752076982,1215.695571608206,2781.9999999999995,3.410605131648481e-13,79.72444593637695,64.68147289137853,1087.2010643545589
2381,1288.1825167679672,241.37445066236248,767.3914467266126,29.04863294168602,591.6796907984431,1559.8828000751453,2728.306629355061,3.126388037344441e-13,76.42682852597567,61.05061857126024,832.0272712447587
2382,1300.4519586211832,255.79155904554537,835.3218449702365,29.05126905930501,631.5871742583165,1907.8953458217306,2735.6613976022163,2.984279490192421e-13,76.5401815849503,61.137610453721656,524.4205822960464
2383,1302.2657342057669,253.40143780431922,843.6692936045957,29.060322691155548,622.0326749323442,1988.7650219152576,2758.850779367192,2.7000623958883807e-13,67.61335688766431,61.43638030715793,288.28823194292613
2384,1298.504216727398,282.4362732906926,844.729675514338,29.058111885713718,588.336524146968,1869.647857708691,2750.6212240619684,2.2737367544323206e-13,67.53818950216989,61.363423727119645,189.4428097272574
2385,1295.427291698368,267.2708226193409,835.8647469972412,29.05408976152438,554.5456581620906,1746.7376597704147,2738.386693259766,2.5579538487363607e-13,75.63257905901965,62.259586350399864,140.15976319700917
2386,1285.5563918752703,243.74707070555837,829.7650038915181,29.051923634672484,544.8220549663502,1607.3193852784473,2733.3807565144234,2.1316282072803006e-13,76.56832832604731,61.159211441073545,147.977174744638
2387,1281.115666471734,258.3810838487843,827.087217297005,29.05011919753555,520.0055881192778,1526.4227178019735,2728.353594594403,2.5579538487363607e-13,76.49073752830667,61.099665014905206,160.95651530827524
2388,1274.3234416366806,265.3435962886375,779.526343982623,29.05200546082949,500.72567105057885,1518.1232113062283,2735.662341033883,2.2737367544323206e-13,76.57184685083458,61.16191170428218,197.27960778845957
2389,1295.451352923814,276.81929238301177,716.7215221733001,29.086015090019256,509.9660749937523,1496.4383151511906,2781.999999999999,2.2737367544323206e-13,78.0342609125489,62.28422947253835,219.1985438671934
2390,1309.4076025861496,289.3775450861775,707.4110102236884,29.090467309626064,511.72351195898545,1485.033763288268,2781.9999999999995,2.5579538487363607e-13,78.22570635599358,62.43115271983117,211.79834104391244
2391,1292.8488073761569,268.14338687341467,682.055191058726,29.0561095861697,480.696860005787,1421.504162305798,2749.166467680131,2.8421709430404007e-13,76.74832424202098,60.26643529449196,201.35323139520557
2392,1284.2066178284786,265.856060659327,677.5303586453601,29.055585164965308,499.94699556555304,1340.3593183531214,2747.703332508229,2.2737367544323206e-13,76.72577413005669,59.21926568982675,177.52739456484682
2393,1294.161897062236,269.9214319226798,681.3168085257151,29.05783506537647,514.8179758843319,1443.6728176151319,2753.980554702716,2.5579538487363607e-13,76.82251984844967,57.22373655023545,160.46527630939545
2394,1288.1403808505663,268.5460702444828,672.2021804229981,29.059435794773314,553.1006495855961,1607.408754718458,2758.446589749812,2.7000623958883807e-13,76.8913512129643,56.23591894721327,183.54187627799257
2395,1317.952519107674,285.4338294262342,695.698792253273,29.096133758609486,598.8434383141173,1633.7638161293828,2781.9999999999995,2.7000623958883807e-13,78.469363662665,39.05753770141622,262.44404370797275
2396,1344.630873796858,291.56097611686596,710.1843107757431,29.125600347802397,602.1877303081526,1629.7807351487409,2781.9999999999995,2.4158453015843406e-13,79.73642699925787,36.08046025583573,350.21839283112394
2397,1381.8203492170612,313.41421088097877,732.9751073949112,29.171517235970953,623.78308582673,1417.720591370014,2782.0,2.7000623958883807e-13,81.71085319148571,36.447795361347495,385.181429511696
2398,1380.7510860255275,316.3532909599664,748.9655557875877,29.183798269942077,624.0976665154321,1264.8371816360457,2782.0,3.126388037344441e-13,82.23893765241,36.546043633144144,439.64351329461584
2399,1399.4692239546291,333.3531101609826,768.7181250650779,29.196215258216892,613.7925100451671,1181.1112803823635,2782.0,3.552713678800501e-13,82.77286814837079,36.64537953936662,478.83059372377284
2400,1397.9644120844143,330.6545511423167,768.4159357067097,29.19270367017363,614.9668470660915,1143.4083991632463,2782.0,4.405364961712621e-13,82.621869862472,36.6172868350141,527.4531642543027
2401,1404.8098391822589,330.2116670548944,774.0501580397685,29.197073483510575,627.252154307195,1073.066527718089,2782.0,4.831690603168681e-13,82.80977183600828,36.65224534171761,582.3419222434078
2402,1412.6079153155906,325.42989651081007,781.8230563301183,29.199591267808152,634.8211120693904,1092.0308667914658,2782.0,5.115907697472721e-13,82.91803656083046,36.67238761610262,643.5905958769405
2403,1402.5462768869227,327.6106664355625,771.8466650428003,29.191066553675356,636.0280482611629,1251.2549673767921,2782.0,5.968558980384842e-13,82.55147385302756,36.604189903024796,689.8677979072974
2404,1353.1144996017874,280.02094363599736,711.2119940489883,29.113844127272127,602.7263337404809,1297.7578387615717,2781.9999999999995,5.400124791776761e-13,79.23090951604208,35.986410491524545,662.7589437385493
2405,1316.3856728287396,257.42034814180306,730.5385456638328,29.062502961741767,582.1930831334289,1461.029049848674,2767.003985641898,3.410605131648481e-13,77.0232393933623,35.575681166469145,687.3222942493277
2406,1309.9515518797498,252.04759882221427,776.7623216528583,29.059554707232863,609.0382510958502,1707.9378919271255,2757.743997845768,2.2737367544323206e-13,76.8964644487566,44.86131414489801,639.720244385518
2407,1306.116152884892,251.17542158818762,771.9246876844192,29.059946447409796,639.3382221153194,1764.4995135582872,2757.8018117976126,2.7000623958883807e-13,76.9133092764679,56.25021722112148,424.75287464292745
2408,1295.0453074206162,242.44241160049145,774.9889399428372,29.05628609331125,617.9418446910813,1773.3662308881198,2743.4723882828157,2.5579538487363607e-13,76.75591404916547,61.303172577410926,334.40643413451505
2409,1282.446753161234,241.20591872881886,751.8182214619392,29.053248027313504,551.9028674350535,1581.7657979703915,2735.01441247251,2.7000623958883807e-13,76.62527721016694,61.20291639865066,340.4756685579615
2410,1288.8800768473072,251.5306777552147,697.5329898278252,29.050894434406906,483.5967896475264,1510.2169382464174,2729.4877071478645,2.2737367544323206e-13,76.52407271415588,61.12524783195017,363.177050524058
2411,1285.0739887950572,278.55086981854595,667.0618795567392,29.05400449572661,437.20217783181135,1504.8147700616416,2737.1204205540935,2.4158453015843406e-13,76.65780535222474,61.22787985650736,412.7781355927647
2412,1277.7158250549405,253.44183945326756,667.9695703664672,29.057937261906595,422.97113696564327,1519.215739900928,2750.1347221319525,2.1316282072803006e-13,76.82691429927523,61.35766114144584,444.48948132102225
2413,1244.1040020957855,262.12425774855,687.9775766258946,29.091544347737916,433.4955762262754,1536.7557965579385,2781.9999999999995,2.1316282072803006e-13,78.27201899488134,62.4666949775818,489.3114386579647
2414,1210.9701994520256,264.87940655146906,686.9680058638452,29.093047860259855,436.47174137028514,1528.386683581217,2781.9999999999995,2.4158453015843406e-13,79.4045208548553,63.58416171231138,470.84789418461787
2415,1190.863132031458,253.64824022975964,681.608421628057,29.060915966213177,421.55290553642146,1518.7107323514354,2760.5048302377195,2.4158453015843406e-13,77.99071751253845,61.45595838417288,444.8746043570527
2416,1187.2984744733178,245.46863869959148,681.9366334359682,29.05864318129043,461.608900525693,1500.6878507172153,2755.2017519757806,1.9895196601282805e-13,77.8907149753256,54.14683348486705,444.826204869408
2417,1174.0994505510714,253.52390692359285,694.8402404899077,29.060617088075112,494.89916175449684,1417.8075421741632,2758.636137934732,1.9895196601282805e-13,76.94214682524769,54.198155061580444,434.37813787109513
2418,1184.8622213369176,239.27955036789237,688.0747009070587,29.061242769992504,543.9906191342327,1378.319634040969,2760.3799134487126,2.8421709430404007e-13,75.93300541678842,52.14233132940222,445.0301629569141
2419,1204.6289579939908,275.60074622508034,701.9947917519405,29.093148877852514,598.8570917706612,1403.5904712627037,2781.9999999999995,2.5579538487363607e-13,77.2730619509024,52.90807792028281,512.5471104564481
2420,1222.3187576031603,284.78554207778393,727.0663434602887,29.13045152586823,633.1906612431162,1442.8868485268222,2782.0,2.4158453015843406e-13,78.83977316915971,53.80334147355601,487.9208212021879
2421,1247.3213645298013,323.1039093866205,749.9166009264252,29.172707916998235,662.4677519931045,1317.169775569828,2782.0,3.268496584496461e-13,80.61454159745291,42.19487520068575,398.25412660062364
2422,1260.611154229158,337.14339394846604,755.8711769712684,29.191533155474897,656.1753844779355,1219.1388141966459,2782.0,3.410605131648481e-13,81.4052016137074,37.774258834127835,293.60887716650666
2423,1260.956981381831,330.4333922502698,751.4541458852018,29.203025868856834,655.9984674634533,1341.6866469467097,2782.0,3.552713678800501e-13,81.88789557586765,37.87769325458846,232.19565653327444
2424,1256.7908827572255,333.9083781836238,754.0736487254762,29.200183732335653,656.3731559678988,1548.5276478562478,2782.0,3.552713678800501e-13,81.7685258419502,37.8521140258924,218.59437441181564
2425,1256.573282013064,323.9747658887493,757.5345510916433,29.201689056155114,657.4223666703156,1557.7000746036115,2782.0,3.836930773104541e-13,81.83174944238243,37.86566194027045,200.11221064069713
2426,1261.9567078791918,313.06169300513545,740.5000110917744,29.200910531629848,666.2854430189802,1613.0366026801548,2782.0,3.836930773104541e-13,81.79905141231357,37.85865521954155,168.20367765852092
2427,1261.3008679973339,325.16203861389,733.1766195768672,29.190795349982018,667.3134281339202,1686.8741394860024,2782.0,4.121147867408581e-13,81.37421378299821,37.767618584690304,127.87773996482409
2428,1215.5523924847398,317.08832970168817,680.1621034116015,29.111568826108314,622.854232766719,1626.1774718890242,2781.9999999999995,3.836930773104541e-13,78.04669977860739,37.0545798694962,118.08727842828813
2429,1188.3019079611408,279.567978028094,667.8836892136732,29.06333070152635,619.1220784930979,1866.1096207246342,2766.198978665201,2.4158453015843406e-13,76.02069854167588,36.6204367473825,83.71537012284341
2430,1180.827267125047,265.60646601548547,779.0565207621476,29.059816897664597,679.5879955524231,2079.824992277233,2757.440627105744,2.4158453015843406e-13,75.87311877866581,38.65805222991649,61.54209999667574
2431,1174.422064397973,272.7154116181639,828.4398344066229,29.059510246152975,688.6472000852916,2135.0314840760598,2756.585682685959,2.8421709430404007e-13,75.86023941509849,51.06643754980144,22.205693062222913
2432,1168.8610171007224,276.58508655394996,821.6841709730605,56.96890036931469,648.8648274913369,2016.9051916546484,2752.818942353386,2.7000623958883807e-13,75.83463970779356,59.322048185432166,1.2789769243681803e-12
2433,1159.537750511225,255.89775546938063,680.0425605784102,30.0925411391274,539.2707525622151,1889.6986985605372,2751.6971204842566,2.5579538487363607e-13,75.83331081604945,60.35473938685467,1.4175327578413999e-12
2434,1157.9595506753549,276.1911524362872,596.755789364064,30.090809731229328,476.7145588105127,1836.391035442124,2750.3189413241826,2.5579538487363607e-13,75.79695125007284,60.327036860397676,3.133493464702042e-12
2435,1145.4366888906206,276.83512888744656,588.4521679686001,30.093743564710092,456.93711501813766,1778.1208487460622,2754.4057713764623,2.8421709430404007e-13,75.85856175336394,61.4082514591202,4.620331378963051
2436,1145.8098466226413,261.89991568581434,576.3626145436112,30.091600564617064,429.43204065449174,1682.152572737268,2751.420572237078,2.5579538487363607e-13,75.8135587512696,60.33969019464218,9.731693690584713
2437,1189.2541093544064,346.9186683997899,595.4328130445484,30.21820750708001,460.22240354157145,1657.6407256450393,2781.9999999999995,2.2737367544323206e-13,78.47230454594369,62.365401276263505,15.46969855181009
2438,1177.3652860553893,351.148935556542,587.3197225412895,30.173000978155617,453.82716113833874,1694.4104233659575,2781.9999999999995,2.1316282072803006e-13,77.52296743805819,63.789900752448716,20.602121030330963
2439,1151.928264864579,309.6443791781802,556.7629769371669,30.101338670889767,432.22200810984236,1587.787547692945,2764.9857543150356,1.9895196601282805e-13,76.0180589835723,61.53357071142212,7.928219035029279
2440,1151.9533368138502,309.1326063432564,561.8860718552426,30.094743591542738,455.1670765028481,1595.8745032209326,2755.798808758706,2.5579538487363607e-13,75.87956231691227,60.389978625605615,1.3614567251352128e-09
2441,1151.544781983876,321.4656742235784,605.8082794703804,30.090110114491342,486.8225928070324,1558.0039862798546,2749.3443752047438,2.8421709430404007e-13,75.78225929852591,60.315842992552994,4.5502446255341056e-10
2442,1158.4495195734303,303.6753963998171,628.1558470264065,30.089086437749543,517.4589874524531,1564.4050749106277,2747.9183934982807,2.4158453015843406e-13,75.76076208687432,61.33140886402462,12.75713223624144
2443,1208.127250708214,333.1305554600948,660.2712917033382,30.21550342926984,595.253441652141,1702.563642635449,2781.9999999999995,2.4158453015843406e-13,78.41551891190817,63.417289226517916,48.24587615229157
2444,1234.9908834463374,344.61583603797203,698.343651418135,30.313910501744154,643.0345695152887,1611.948357117419,2782.0,2.7000623958883807e-13,80.48206743440353,65.04100592275853,89.19520274980358
2445,1240.7979876109728,361.1688367559543,706.0955171177512,30.335839400466444,640.355651239192,1366.1042297614865,2782.0,2.984279490192421e-13,80.94257430764462,50.383657400720615,115.92800265199273
2446,1261.4375215544478,360.0640421114799,684.1717571762124,30.34603883414988,638.0978499562664,1214.7636280656511,2782.0,2.4158453015843406e-13,81.15676241502727,38.88144276067296,100.40626987596906
2447,1278.752400497186,359.75416513257744,680.7231576623966,30.359827467687822,645.1895589564359,1310.130424367215,2782.0,2.984279490192421e-13,81.44632371936247,36.615755499451346,107.12531849481601
2448,1290.0222418974731,365.50411232003194,690.9946746151243,30.37970873437945,650.8912213847962,1371.5933956916917,2782.0,3.552713678800501e-13,81.8638303199367,36.69528056622537,83.72504992603481
2449,1280.2298661315604,360.176817279689,693.0079550758842,30.382160419461137,645.8458701288805,1391.9826317560282,2782.0,3.552713678800501e-13,81.91531570665789,36.70508730655298,62.649673864368886
2450,1274.2689486711893,349.5233689483159,689.4009444404384,30.38194962251152,630.454674980808,1427.2003806446135,2782.0,4.263256414560601e-13,81.91088897071546,36.70424411875444,85.02891595331806
2451,1255.945157174587,357.1388279053856,693.1515732610198,30.368835904663175,635.4164643878869,1569.860841469194,2782.0,4.121147867408581e-13,81.63550089586833,36.651789247356284,120.61439331617936
2452,1227.0335720227836,340.1698206465942,679.976050689863,30.274678143850885,626.9752984289355,1606.2024888314281,2782.0,3.694822225952521e-13,79.65818791848217,36.275158204057924,139.70406724479903
2453,1166.2250268388045,268.0563385057296,704.027629367482,30.130479176097374,550.0454340033658,1732.5470716142834,2781.9999999999986,3.126388037344441e-13,76.63000959401874,35.69836233279791,157.1374033518564
2454,1133.912389542273,215.86697903427105,736.9552237060384,30.110490474193398,597.4968877152903,1979.9691785093348,2777.734216346313,2.4158453015843406e-13,76.21024685336992,37.703700960376274,149.97527132477316
2455,1112.1525977121523,174.67527803347508,747.1359745636092,30.107363379451147,627.5895567874954,2068.463656933913,2772.3370901908106,2.7000623958883807e-13,75.10349469337673,51.222146700182115,66.39154370182392
2456,1044.2255513399366,180.05662807193573,714.945163086083,30.102333443514254,586.2151044076197,2016.486894571896,2765.332904382175,2.4158453015843406e-13,73.96181280414076,60.51141625746721,17.30219171663829
2457,1026.9987099538814,195.94365948523037,640.7895660523346,30.104052153141364,528.6267560313345,1943.4003349288403,2768.7656351009223,2.2737367544323206e-13,73.99618699676331,60.5389156115644,16.31690351290738
2458,1030.6200840734687,209.05956358755614,607.8294497791439,30.10191960400599,467.692729054546,1930.91936002358,2764.756632865459,2.8421709430404007e-13,73.95353601395556,62.58151739040639,22.480962184813443
2459,1039.4710440461226,208.4162118221641,599.2113990454601,30.10404903536006,446.5110655094113,1972.5011965411688,2768.7612920315523,2.4158453015843406e-13,73.99612464113703,61.578291725286626,36.065900827927344
2460,1040.3104957760368,209.02567677675705,608.6619560437157,30.107334560714204,445.3915869185821,1900.8215573043901,2773.338028860432,1.7053025658242404e-13,74.06183514836404,60.591434132843474,55.97927106224763
2461,1077.9932173177003,229.06463136081246,659.8820142315673,30.233215869663272,472.2128444248319,2001.9842664868177,2782.0,2.4158453015843406e-13,76.5794613294364,62.60553507767935,83.2495154083332
2462,1070.3176760626025,233.43378828934226,652.7040670837227,30.250913146151422,480.63938557782853,1886.4108139591472,2782.0,2.8421709430404007e-13,76.93340685930629,65.11440760893521,96.54394195019327
2463,1038.406687846989,210.3987745651041,575.4572079208089,30.12038410960427,429.2977780298696,1762.5152294940754,2781.999999999997,2.4158453015843406e-13,74.32282612663933,60.80022691545873,101.67827052852248
2464,1021.3303662992012,208.57795829534578,516.0609431685841,30.093769649204614,400.05918054204915,1735.738807999025,2753.4078207723123,2.4158453015843406e-13,73.79053691748791,62.442968158412356,121.4953490134067
2465,1009.2216971150569,210.4130402034509,548.1401069769956,30.1036092304541,418.3236380858717,1660.3006624154941,2766.0702316045313,2.2737367544323206e-13,73.98732854299763,62.610241040091516,157.63520193425217
2466,1006.0346843795586,214.2935228829973,553.5913661532919,30.107667019765177,485.0555945980186,1584.6057795918973,2771.7186743386014,2.7000623958883807e-13,74.06848432939746,61.637988468100026,217.38731753147636
2467,1042.0300456675416,243.4879887124964,605.3665439291278,30.26295673150655,561.3226911452525,1590.592657781683,2782.0,2.7000623958883807e-13,77.17427856647258,63.08138886730648,373.69009704936144
2468,1084.3069318221696,262.0781064375235,651.0291572894923,30.361840336408548,564.1034961164978,1495.9420240226186,2782.0,2.984279490192421e-13,79.15195066486301,67.00016984365516,580.4294420368706
2469,1099.004484324164,266.9806207596316,661.8930462431456,30.387917540246388,480.0674069532927,1477.1436250750019,2782.0,2.5579538487363607e-13,79.67349474168039,61.53668105524684,866.2452290448706
2470,1111.1874152086546,265.44255227454755,660.6633370729951,30.398673638192317,473.49915919719433,1168.6563107797253,2782.0,3.268496584496461e-13,79.88861670062153,52.1987380777662,1119.622881890363
2471,1108.9485209321406,271.7646831885853,658.273423002354,30.413364680823243,349.66938977244274,1128.7526657468654,2782.0,2.5579538487363607e-13,80.18243755326877,52.35299402540529,1399.1019860604324
2472,1103.1006488817634,276.0662584020247,659.1350110767614,30.423488530406278,325.45974910012217,960.090315138396,2782.0,2.7000623958883807e-13,82.78320603659274,52.45929444603647,1449.6054315037707
2473,1096.8620548957883,275.87928677861595,657.6188049854209,30.42249926255764,333.648990876191,923.693030758394,2782.0,3.410605131648481e-13,82.76243141176947,52.448907133624886,1437.001122613259
2474,1089.850279386888,274.8206551476594,653.0607851780441,30.42324207147504,336.20079735482136,906.025243825263,2782.0,2.7000623958883807e-13,82.77803039903635,52.45670662725828,1450.6505404175566
2475,1091.7620994989607,277.77456497209516,658.7970054057221,30.42617539491393,344.0138636986244,969.6826769296773,2782.0,3.836930773104541e-13,82.83963019125848,52.48750652336921,1364.848157567465
2476,1073.413958403268,273.18827640172674,653.8867057844136,30.414582237279934,359.4880964264993,1146.1054037117474,2782.0,3.126388037344441e-13,82.5961738809224,52.36577836820173,1316.211343325152
2477,1067.5519406376052,264.22200223577863,669.8223647790769,30.40488887571544,334.7630244733994,1340.9395832785333,2782.0,2.8421709430404007e-13,82.39261328804831,55.83353582719307,1176.2238450834784
2478,1067.0226271250679,263.36940755486273,679.493043541106,30.387557580715345,322.87252192116364,1506.4326788826124,2782.0,2.5579538487363607e-13,82.02865609300872,65.0750024549711,817.6775335963662
2479,1078.621574360946,261.1167783229723,658.7133630456194,30.381797102431516,320.510443601868,1772.3433806997139,2782.0,2.5579538487363607e-13,81.90768604903501,66.1611348342526,530.4177106015751
2480,1062.523696088027,255.1349495731472,594.6280531568194,30.3685346165018,306.0749460972754,1907.086634203823,2782.0,2.2737367544323206e-13,81.62917384447861,65.94230381638721,445.14495508473846
2481,1069.3879164480036,250.04258683235395,509.0356563945857,30.372743304432827,289.31008669109315,1835.5719992598627,2782.0,2.7000623958883807e-13,81.71755629104075,66.01174716725734,465.9850271524891
2482,1060.6670638280693,249.38576620315916,499.210812109252,30.375591527593027,265.1792275168226,1807.3666550125733,2782.0,2.7000623958883807e-13,81.77736897741194,66.05874284940604,545.3470034003288
2483,1044.9678926073066,247.1394497005174,493.302926172696,30.3892654689564,255.8475426942899,1837.3824428424603,2782.0,2.7000623958883807e-13,82.06452174607476,66.2843628819265,606.7193501346682
2484,1035.8589456457562,245.05339842960862,478.3243036322578,30.390822988055845,249.02634572704972,1838.6596085041472,2782.0,2.984279490192421e-13,82.09722964716659,66.31006194707004,587.0429623562901
2485,1045.071888769062,222.39415563873743,475.6860298983118,30.38972360182752,250.01731580483093,1893.3244860287857,2782.0,1.9895196601282805e-13,82.07414253636928,66.29192207430074,547.733088863422
2486,1050.5338878865346,226.48665417994675,469.3766064007412,30.392924239343962,258.8628722535401,1719.6285473310581,2782.0,2.2737367544323206e-13,82.14135592422181,66.34473259332765,523.6785139115746
2487,1057.320035887275,206.13959606398197,472.59134900055034,30.391557715201888,245.60464723581984,1703.1963458688426,2782.0,2.7000623958883807e-13,82.11265891723512,66.32218494498102,470.10538311139396
2488,1061.62546844777,192.44139707922616,468.483752622635,30.37966984512318,245.90846245336544,1758.879847107603,2782.0,2.2737367544323206e-13,81.86301364555494,66.12603508866115,405.1084101954011
2489,1056.4444729743427,219.5013689199732,469.09358428474667,30.372606520653406,277.5467084041194,1885.928456502379,2782.0,2.5579538487363607e-13,81.71468383167252,66.00949023489659,379.10092067499943
2490,1064.441055941992,215.82522869851584,467.69173680552564,30.37168099230351,318.43664102537684,2043.5326636177922,2782.0,2.5579538487363607e-13,81.69524773632237,64.82097704035338,395.35786219005115
2491,1072.6905008488181,228.0959573201329,488.9961066106419,30.381631869225004,351.1102235904957,2158.6673324957924,2782.0,2.7000623958883807e-13,81.9042161516979,66.15840848634485,384.27818636091604
2492,1073.1017384938166,162.59298404670486,503.2737884806574,30.3686716426677,376.406589447461,2063.0451267873686,2782.0,2.2737367544323206e-13,81.63205139396285,65.9445647481248,337.3739673132605
2493,1094.3783639845517,27.144671241382298,557.5494319631298,30.374110886585196,395.27446940727793,1871.93396225298,2782.0,2.8421709430404007e-13,81.7462755162439,66.03431227277405,300.6861013727078
2494,1097.8877950762276,6.580197175200823,614.8999790247823,30.412093541282314,409.0691429038759,1468.2307804922616,2782.0,2.5579538487363607e-13,82.54391126496738,67.85447432660136,334.96928362608435
2495,1098.1360836467823,8.982277127621984,630.4521472191436,30.427688789037784,385.1755496134882,1219.0155468626003,2782.0,2.2737367544323206e-13,82.87141146786222,69.32083941360659,295.4287152612367
2496,1105.0202226310507,12.811987165396602,625.167996246078,30.445869913717697,377.21748166608165,1236.2680934999653,2782.0,2.8421709430404007e-13,83.25321508617242,68.42867265805248,259.29785009136293
2497,1106.7504452020407,15.35804963232161,624.2140532723424,30.462777838139743,390.7382720100287,1187.1077825587477,2782.0,2.8421709430404007e-13,83.60828149906284,67.4973169735585,269.97668929097097
2498,1106.408857460989,16.46622404254819,625.0126420516765,30.461386442045956,395.29480390328945,1157.1381568836725,2782.0,2.8421709430404007e-13,81.14287277780356,67.47435893800932,273.4493962056488
