,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2009,1687.2248830395565,787.4842158195229,1089.3863526715145,29.196383962172398,537.5962353231976,1583.9079176171572,2781.999999999661,160.71836679449805,75.77851440510692,70.8665604485981,815.9221748779305
2010,1683.1957475880793,770.5639977787846,1199.6934794070282,29.19141122960132,557.9365165221827,2034.871769641524,2782.0000000003447,174.34582182498198,75.5511991256297,69.32789351021049,1073.36882134359
2011,1693.3475771435733,763.3602194529122,1222.4168287838004,29.186835078944156,566.7196815473898,2155.3728717007048,2781.9999999997663,186.81492497266223,75.34201253642385,69.1446274510382,1212.9457684470024
2012,1703.407380286862,759.4487285497763,1225.118011693554,29.1891880257289,576.3416610484403,1935.3938642276519,2782.0000000000805,195.74043222517383,75.44957125757618,69.23885845805461,1274.8383222150048
2013,1709.1317323550045,764.8591144462329,1168.71847976312,29.18868556659177,570.2077339920556,1599.578307693656,2781.999999999724,210.68874888870127,75.42660267087825,69.21873593306454,1261.4743220666426
2014,1704.0507462394598,762.5025878578572,1116.6051202649935,29.194433467108492,587.8535633347739,1403.4555630121795,2782.0000000000337,227.90538288912506,75.68935269688474,69.44892832731139,1242.2345960198966
2015,1707.1811047281476,769.7469992791451,1105.5482471787768,29.19616499543227,583.1129418704343,1365.8886539559433,2781.999999999969,230.87829578667618,75.76850492138414,69.51827271651815,1210.2030799287859
2016,1711.7579657016295,790.0392575723369,1118.0703668236952,29.198061986727453,585.493674846702,1354.1973897974915,2781.9999999997226,242.12563728075128,75.85522084673569,69.59424358045828,1180.5889085049562
2017,1714.2788283190832,777.8645642908693,1121.6858682704874,29.20039101620828,619.8705950688109,1280.7336096035249,2781.9999999998668,258.2721735219593,75.9616862517763,69.68751674531103,1070.2605905566631
2018,1719.9934978000767,768.9480581627247,1136.4158724087013,29.200988435183174,639.0728916172189,1248.5284471738014,2781.999999999941,265.55622531970505,75.98899567557889,64.33229377198779,1021.467742704368
2019,1666.0100914160673,748.596887052518,1127.9155624510984,29.1546709831836,607.4843893449197,1304.8649884543815,2781.9999999997826,256.2924999143951,72.47692312936377,67.85651708954343,957.8686495421493
2020,1595.5081873120644,712.6096814780557,1126.3516291622543,29.09385025537489,606.5938889542749,1496.1776296737742,2782.0000000003283,284.1204982796826,67.13250505878678,65.4207635618188,905.813656605799
2021,1541.8885750197414,712.0879105404055,1164.2924289532514,29.043146113407047,652.4990319809623,1752.0583060683143,2715.4470392611547,294.7775363524966,58.7175919523989,63.39015988995184,868.6743267699725
2022,1531.804856304901,756.979210195996,1193.3777127224764,29.03886681263852,668.3212445537835,2036.054150933948,2703.4949518856697,280.54422326522604,56.060829332304586,63.21878209506859,793.8978724194952
2023,1546.6411209647385,781.7842336495519,1198.4681713155371,29.04045673162039,674.6986994888786,2185.530464406774,2711.9945728089024,252.88341553439497,56.11386530921379,63.28245530367164,537.4740517018838
2024,1549.0527432539761,818.6064794668878,1202.954916967406,29.037659190525613,671.3787812783453,2214.6457394436065,2700.122063187845,234.43541538969083,56.02054588408519,63.17041914313735,267.69398849394554
2025,1560.036494790732,800.1106067380299,1212.8205846325106,29.043691324360807,657.0076613969065,2112.3976722177204,2716.9698134876617,223.78344358901322,56.221763753334976,63.41199454364334,174.9039804831427
2026,1561.3844692375947,776.6642559998518,1224.1740353036425,29.04692590629897,649.3993654969214,2047.9447126459743,2723.961574108929,217.97730103311923,57.591339233069704,63.54153335008441,221.56695875267138
2027,1552.5773747589064,747.4829743979614,1202.8687893240285,29.032936945490743,635.2564677517106,1923.8328368543623,2685.9256073348392,200.18311103775056,58.35181177429943,62.98130227044366,286.36513751043253
2028,1540.85048115977,673.1166898693338,1195.0694670459513,29.033136384936032,622.3179128729923,1912.1446231683692,2686.48244233269,191.19527380239546,58.3589574106059,61.83656383267161,309.6021015370253
2029,1508.0139141146474,639.5424554289864,1192.1462509983892,29.02778799377037,600.1141547895778,1945.5498557801052,2672.5518028379743,185.11714336971175,58.16733197478997,49.01582682758095,374.8424819570503
2030,1503.796047847557,660.8164632660842,1173.9281334960313,29.02686606900202,579.3894956721109,1859.570376740954,2669.9768580208556,181.76058416952492,58.13430059251546,38.681605973527994,421.5076474048096
2031,1497.2680919063896,633.5738992757904,1160.1486369138793,29.027842254486767,577.1064621985036,1747.2389588156057,2672.7033532791197,185.1379252598653,58.16927606338414,30.670568497005934,425.97399908206785
2032,1495.074783439211,633.5487757119009,1155.0987654156297,29.027811199456345,581.0919384687592,1798.288728495446,2672.616616430812,190.13652481532105,58.168163403375054,30.670319757750036,455.02017321116057
2033,1522.2478188148423,662.8051425507799,1201.1157403892166,29.040149953808346,627.7814833536398,1875.4358602365305,2706.064327806918,204.05389999600058,58.61024375586804,30.76914846804834,525.1237910470537
2034,1526.6964995126186,719.2105712789989,1199.6674942117932,29.035126507499577,642.0376712353639,2070.561236714859,2693.048279091854,213.1631461701573,58.430260715799086,30.728912587958476,633.321088272891
2035,1595.0339709275913,695.5521901517894,1270.42593019455,29.091281803272288,689.990150435532,1982.499689011733,2781.999999999653,246.73020045372965,60.44222618089658,31.178694975692665,763.9304456663218
2036,1636.8261588561002,790.842984230254,1312.319516623289,29.124454896496438,697.8500037177148,1974.8360858986537,2781.999999999815,271.5839777418968,61.630771560653145,31.444398730870567,763.9372668204277
2037,1659.1430445622846,760.4746043296768,1279.9076591726441,29.127502949397655,618.704133352231,1814.2234948044968,2782.000000000015,286.1100301879446,61.739979018858456,31.468812465704644,694.5733964798754
2038,1686.8205754209848,734.4825552764096,1303.66033571198,29.152574829803587,604.9279503751658,1656.0900598062422,2781.9999999998395,308.4102812121147,62.63826931103206,31.669628612860524,638.2257902184226
2039,1690.2778020495816,737.9097550957058,1323.681226756153,29.156811170741978,610.0750959652502,1565.4200267027004,2781.9999999999136,319.36542427502616,62.790051462082864,31.70356007916598,615.9215503411276
2040,1690.0404044028592,763.1832739496072,1244.6664801550928,29.165509279311493,619.4352945609027,1417.5209899179345,2781.999999999829,264.0797236963126,64.50987594697666,31.773228593133908,606.2099814968655
2041,1688.7163701903792,780.5973900192378,1196.3966601138432,29.163178602637963,618.9739164992355,1459.9151740632292,2781.9999999999027,260.8585366926423,64.4234915939245,31.754560766780095,615.1093683178035
2042,1655.1702244670616,771.6885120399987,1207.8448903251676,29.159329681138978,610.6616213516209,1384.350186410954,2782.0000000003233,269.50612734525976,62.880286155431044,31.72373238161219,629.8697053139269
2043,1640.144252466684,750.4181888939113,1215.6671546960702,29.148675281899884,605.641246700125,1466.9677255907613,2781.999999999877,285.3191911480758,62.4985539817959,31.638394729604165,592.0554157145782
2044,1577.282297114621,788.4283605336652,1220.95082823419,29.083300042781783,606.4008489140961,1625.29455986686,2782.0000000002956,322.7128928357678,60.156250902816545,31.11476413505124,597.0950324635946
2045,1537.1976572249428,790.3528549480486,1203.427159915242,29.038803515592395,648.0075199858819,1987.2922870871487,2702.3050721779923,301.78919579904095,59.813645198237616,30.75836401398204,488.90486670029435
2046,1534.8088606383335,799.3969088891404,1214.3998372261992,29.035584241033515,665.629535705161,2312.905175765828,2693.3168571664587,289.0902845667238,58.4466606670906,30.732578858246235,438.72480591460214
2047,1534.9068610348027,823.7115534369301,1224.9399067547643,29.036682820496488,678.6620151688851,2252.850618876752,2694.362150502954,257.26984714375396,57.23699884697108,39.995646440290884,291.6526495312817
2048,1516.5185776551357,815.7529682113819,1238.2580029584062,99.81394734101552,677.7603590637511,2214.734984442223,2696.7513660370173,233.06272853934357,58.49073431789432,42.311772347499954,133.96495244991462
2049,1517.5725707209144,827.8443040890139,1240.886431623519,31.055843324601867,664.7604047685984,2188.0704758742377,2692.786604047733,216.45014497521205,54.709185329971255,42.29118675927482,103.47315342776855
2050,1470.7126717081328,780.3113440282626,1212.2288461798803,29.02933976444659,666.5308277197164,1997.896312126011,2674.878647950252,200.7658815682909,55.74302926421853,34.127707170547005,141.65216963372367
2051,1451.9050164110495,761.8509027655194,1184.448068835961,29.02571247054894,652.5346804628186,1973.311634260064,2664.7548622352874,188.32221739503646,56.857499985435915,30.653509733087677,181.96661051752565
2052,1456.2172320500674,657.8509027630245,1159.4480688330148,29.025712466976323,602.5346804598853,1891.3116342571352,2664.7548622323607,186.32221739204314,56.857499981684654,30.653509729454157,248.96661051457102
2053,1432.5000460183746,637.8509027644662,1148.4480688336403,29.025712467277515,566.534680460156,1868.311634257406,2665.754862230702,186.32221739236314,56.857499982024585,30.65350972977496,281.96661051484267
2054,1434.6561538398923,624.8509027644081,1160.4480688340464,29.025712467727875,563.5346804605532,1804.3116342578032,2663.754862233028,182.32221739268718,56.85749998252484,30.653509730252544,291.9666105152405
2055,1442.202531213053,636.8509027615157,1184.448068833079,29.02571246704559,577.5346804599478,1745.311634257198,2664.7548622324225,184.32221739210598,58.09296883374196,30.653509729528047,300.9666105146336
2056,1455.1391781458349,652.8509027675406,1175.4480688389585,29.025712474764184,586.5346804657477,1762.3116342629755,2666.754862236265,188.32221739792746,63.0348442491874,30.653509736941594,346.96661052045545
2057,1498.587114505899,656.1080288746317,1198.8521241387846,29.026021177312284,589.7668039132006,1909.9320705831406,2667.6169909089917,196.4441439492841,63.04742908464389,30.655982124588693,352.09008044575427
2058,1534.9151675389257,715.850902781443,1210.4480688509523,29.025712498653522,603.5346804776684,1867.3116342747303,2665.754862247987,207.32221740996422,63.03484426589046,30.653509755281362,409.96661053252154
2059,1593.4813834750241,778.321857351069,1267.2497298278306,29.071085501499944,662.3340055919579,1952.424276285846,2781.999999999662,237.24277325978846,64.88472432527568,31.01693034341892,461.06327887831736
2060,1630.6040110607798,767.2172359744028,1299.484697387067,29.111191009701596,663.5838523834985,1986.686874218279,2782.000000000382,262.65059855792026,66.51984483160304,31.338160084231234,578.2877303565106
2061,1644.3702983295407,733.1421480576003,1270.8067981243523,29.123771869023326,613.8626785586948,1762.7184415765344,2781.999999999986,270.1935825798561,67.03277240613187,31.43892794274662,542.7225694636036
2062,1689.5978129166851,722.0871228458577,1281.741036941385,29.153988777027056,631.8412035939592,1466.4874306122836,2782.0000000004047,289.86586017134596,68.26473001189353,31.680953787880405,513.848213526687
2063,1705.6518734051554,723.3810880497691,1301.9548061603803,29.168517269414195,647.783286256255,1319.8180052099003,2781.9999999999864,301.870721395376,68.85706350583384,31.797321440309318,487.9420634316619
2064,1697.9824920144983,729.1480551999471,1292.2682204009097,29.167144647662273,639.9615043423797,1323.818997281301,2781.999999999657,304.69380961358564,70.21130497635372,31.786327266469165,467.8939567373242
2065,1688.0932814310647,734.8222545740563,1291.076128937276,29.16710339417528,634.225548498894,1371.7059319233408,2781.9999999999554,308.0997896111089,73.02987796481334,31.78599684185884,457.60279180537924
2066,1686.8775114373377,727.828301864248,1286.7058872975945,29.162618746033452,618.5892950118143,1346.5933290537703,2782.0000000002306,311.7931372371235,72.83041481346451,31.750076530079774,460.1637177990447
2067,1683.4454433010212,734.6805053964158,1284.806595482816,29.152819514746724,614.1114372134324,1486.2783592351168,2781.9999999997767,314.15592468160037,71.00206994042884,31.67158844541988,463.6732107552651
2068,1598.1908465614038,677.6797989727446,1231.697875072776,29.07845741189519,595.5110416299059,1545.8047299110722,2781.9999999999,278.2156779612112,67.78654777313233,32.28055984643612,353.0624349665267
2069,1566.6670404908762,698.3885022233118,1201.2184371504354,29.04973305013219,649.5830037033884,1845.9747647577096,2732.8203332238113,263.1555008505985,66.54446586841867,35.53276949336928,424.0400998146202
2070,1571.3207063832042,862.5409840852201,1220.4131923946156,29.037084140696788,648.6547633594785,2031.2831239743607,2697.504577268127,245.31438247002674,63.49847277637699,40.0025344854064,394.9474039182854
2071,1555.125198708723,862.6660760211051,1228.8026275973193,47.18816473790725,649.4175266983766,2151.4040512152096,2689.6267960197347,213.81921628812674,62.13740439336173,42.26213531068014,190.99298884779418
2072,1526.290736234269,838.8509027621495,1224.448068832258,46.02571246579599,637.5346804587648,2083.3116342560147,2665.7548622293107,191.32221739087413,61.799375388210066,45.528511806133906,63.96661051345117
2073,1521.978520612832,829.8509027795598,1225.4480688510882,29.025712499710707,610.5346804780797,1881.311634275128,2665.7548622483823,175.32221741066584,61.79937541460789,45.528511831409084,49.96661053372918
2074,1498.2613345642512,767.8509027669198,1197.4480688360368,29.025712470274105,602.5346804626131,1789.3116342598585,2665.7548622331537,167.32221739487153,61.79937539307031,43.24004995253827,66.96661051733167
2075,1476.7002563503358,699.8509027622912,1170.4480688332812,29.025712466892394,595.5346804598089,1825.3116342570593,2666.754862232284,165.32221739187162,63.03484424148349,39.80735716196094,123.96661051449513
2076,1466.9977711571157,666.8509027633952,1138.4480688348538,29.025712468692724,562.5346804613704,1771.3116342586195,2666.754862235959,163.32221739353187,64.27031309542959,34.08620251845807,150.9666105160639
2077,1484.2466337247379,641.8509027634934,1083.4480688335811,29.025712467502064,542.5346804603552,1772.3116342576056,2665.7548622309014,160.3222173925397,64.27031309414738,30.653509730013393,201.96661051504228
2078,1488.5588493665027,647.850902763828,1078.448068833317,29.025712467071564,557.5346804599712,1701.3116342572216,2665.754862230518,165.32221739205792,64.2703130936654,30.65350972955572,211.96661051465824
2079,1503.651604113927,660.8509027636475,1080.4480688331435,29.025712466864366,563.5346804597834,1601.3116342570338,2665.75486223033,168.32221739189413,61.79937538947271,30.653509729334516,188.96661051446947
2080,1507.9638197560998,646.8509027640889,1107.44806883325,29.025712466858124,577.5346804597777,1580.311634257028,2666.7548622322524,175.3222173918152,64.2703130934234,30.653509729327837,208.96661051446458
2081,1525.2126823269766,631.8509027658706,1167.4480688352537,29.025712469202798,601.534680461783,1780.3116342590313,2666.75486223637,182.32221739394288,67.97671965188923,30.653509731774825,209.96661051647797
2082,1545.5254275304378,641.9275587365382,1154.1987876154858,29.0294828791812,607.4265862585453,1822.5357431355535,2677.285622199505,194.80021879123095,65.66881986494626,30.683709281988897,275.18068309261207
2083,1611.821901726443,649.3155190813786,1213.6938031661075,29.08257258898724,625.9523323447268,1704.4287246329645,2782.0000000000546,227.23684702902716,66.65877606952692,31.1089375091235,414.87134446258955
2084,1643.8298343928975,713.4200431082306,1240.0174260991978,29.115760373174755,570.0468742308435,1536.5635911692282,2782.000000000027,247.15181151702023,68.05286017457107,31.37475893334156,538.4123846940693
2085,1659.8278305412327,709.8191363472217,1135.9072152728288,29.145621851599696,583.394331428787,1383.1915704952105,2781.99999999995,210.08914322263487,69.3072196751795,32.895372880911594,646.310429734791
2086,1684.2447096451933,833.8834384426978,1103.14771872879,29.17723016014718,604.4454649285326,1351.3754468932611,2782.000000000387,203.2018927360685,70.63495641853751,45.04312996682473,733.8471250104072
2087,1705.670483826342,911.3230044929844,1148.4318946531369,29.19360098691407,617.6842126002575,1411.7272691710837,2781.9999999996376,217.09053092737875,71.32262840145482,45.361574074357875,691.240044413994
2088,1704.3780618274857,902.7622635024738,1140.6636968725034,29.18317373127868,604.9314995065381,1368.1299802162782,2782.0000000003265,219.16573424788245,72.31462905762216,45.15874387145587,674.2224402054695
2089,1708.085228737534,903.88875223889,1137.1555653361909,29.183140570110165,607.2243698605366,1376.189895423972,2782.000000000167,222.62604737921083,75.17312786463701,43.83373378767263,755.2217149417683
2090,1710.8002129775161,900.7963113616258,1136.0751812446165,29.181066601440072,604.6898265588812,1388.5631151642692,2781.9999999996003,227.64789346161837,75.07832188801395,33.219828713330976,824.2589829616323
2091,1733.3419616093981,904.2530920641269,1124.675382389157,29.182292347354647,605.5037218463652,1478.043172650758,2781.9999999997794,233.8830931122989,75.13435361125,33.23104900442663,814.7752021928999
2092,1644.184351810258,835.9034580285921,1051.2253609371824,29.103427950114355,559.6040549583182,1440.4447768446253,2781.9999999999764,224.86440273167324,70.19779296343471,32.50913634390516,786.1183953830858
2093,1602.7619369892366,782.4681476356141,1087.9310781230467,29.06425926767941,518.8213824475174,1643.0317144984585,2774.4160796920714,217.77948491748586,68.4556922235712,32.15059220011256,780.7269583595097
2094,1568.943856001077,734.9492187179196,1154.4536045999007,29.03690793850245,476.6102189123991,1952.0384428956238,2699.0350116591717,252.31539800867196,64.74058943858539,31.900222302543533,697.2176735518683
2095,1539.2273831956227,759.8509027956447,1142.4480688643412,43.02571250678023,472.53468049137535,1993.3116342879523,2666.7548622651857,224.3222174239267,67.97671969428941,31.797740708611705,594.9666105460531
2096,1514.4321432205143,770.8509027639773,1086.4480688343128,43.02571246790828,454.53468046084106,2040.3116342580909,2661.754862235431,200.32221739280934,67.97671965069496,31.797740659671852,485.9666105155268
2097,1495.3530187433216,771.1444853670008,1045.8060661829825,29.026022188633913,433.7192534974075,1829.9093287821092,2666.619506324413,169.436181959714,69.22672762194192,31.80057550737107,433.11556963084934
2098,1470.8745049237605,779.4838809991275,967.5582506565727,29.03802249609643,418.6006376112416,1727.5435482226803,2701.1367756881596,101.97829626603001,71.04079503351394,31.910424793128772,493.55247650054304
2099,1445.738296977279,775.1609765277467,901.8407970931039,29.027090045938195,412.3254084742307,1708.8009121628772,2671.6038065983,93.72446927555927,70.51403344348596,31.810350773328622,547.7862676024924
2100,1447.5249576057456,772.8060889596529,887.4515679249872,29.02671899202172,432.1325525387198,1528.9502466127549,2669.5660688070175,93.61612084053775,70.4961547346518,30.661571564035125,645.6641279390525
2101,1460.2856532844137,748.6099883102115,898.2752669213789,29.026533108558628,443.0311634420348,1448.5819741751177,2670.047710890648,91.56020097353456,70.48719815643328,30.660082693379913,716.5935741465531
2102,1475.464254759568,743.4768918905476,929.8057439803632,29.031861088747277,445.24844814721865,1395.4546351697986,2685.940260718099,97.12991225971044,73.23004872661926,30.702757833448832,717.6457118557853
2103,1461.8587185448469,750.9892910742977,1014.6775991894608,29.03127951811919,446.90831352137286,1449.8960272949423,2684.3147704948733,158.2985205881146,73.20058971270915,30.698099674954435,715.1920024183416
2104,1475.087320706081,705.6916450812396,1049.7530444510323,29.034673314773944,454.0097588095974,1560.0611906633,2693.800433408436,170.60188789259644,72.12596016640907,30.725282687782858,688.508029819566
2105,1517.9630131855247,705.8339373585633,1110.2505003985293,29.03714778652444,455.5216611441912,1567.1684773817128,2700.7165823884798,175.55328589130224,70.99864865085281,30.745102258628428,675.1428645069582
2106,1547.7267729872306,700.5981010441964,1146.706772501468,29.04044911154474,472.75982048874084,1598.9955153260862,2709.943786165846,185.90740600339996,71.1577173417814,30.77154460685208,688.6654150849038
2107,1609.7386592717828,739.4640481780666,1235.8556269054031,29.081718393717985,503.8744209640608,1649.1134567873205,2781.99999999998,209.99651148858527,73.14620695053672,31.102095732586264,775.6512342759355
2108,1631.3990664923342,764.1141996009765,1258.85543472155,29.115137577860107,532.5879019682302,1620.6033113484507,2782.0000000001055,230.55571155192808,74.75645303404671,31.36977058170777,811.5230239475751
2109,1658.5678257684656,778.7745431179575,1224.6179609057117,29.14114261786925,541.3711064391888,1506.646483444319,2782.0000000000678,249.72513853839666,76.0094612948801,31.578060979446438,761.7689009441818
2110,1702.5016402418137,818.8899089454867,1245.4590667260559,29.190670367715473,571.458158700274,1392.7876645824413,2782.000000000312,281.2848730030095,75.51733258962965,31.974759262107256,760.4473944810869
2111,1705.5079573816347,839.4653832941083,1183.006335205923,29.17964490675886,571.4357129419955,1416.7327941860176,2782.0000000003715,238.66261253419066,75.01333288665833,31.88644954805183,786.2597653646775
2112,1697.446880365212,849.089657773804,1143.3546557563827,29.181386739409817,562.1424500453239,1414.4006070279652,2781.9999999997062,209.27523599388226,75.09295614614616,31.900400959602404,662.7062888160565
2113,1713.758981117709,889.4150936791879,1151.7227356055992,29.183762618749558,599.531681134811,1383.931930406049,2782.000000000058,221.69442293104723,76.63229806128903,31.91943084197645,566.8912417580927
2114,1710.8845441950189,883.9887639930038,1137.033146463642,29.176621208950994,594.8326334861437,1444.982076377296,2781.999999999874,229.46026986211444,77.718936369019,31.86223088818275,499.7991722779241
2115,1703.4273015093913,888.2489025101993,1119.2804865475102,29.167618146080763,593.4762408371505,1515.1081719228582,2782.0000000003274,237.5301872771031,77.28513922270287,31.79011980721728,424.71556217000756
2116,1642.7009203710427,834.456438681518,1052.0395056342304,29.10418318638174,556.8746510961887,1435.0539403844998,2781.999999999642,220.84732770274383,74.22863446450306,31.282030106870543,322.9605383984141
2117,1585.7565443720841,791.935682053685,1031.4740600558857,29.049033246639176,528.2762074086227,1564.254544400092,2732.91312341082,200.41732185083984,71.57132917883955,30.84030023805378,201.65688099617847
2118,1551.0859761787349,745.8509027621267,1101.4480688338929,29.025712467737055,501.5346804605614,1842.3116342578112,2668.754862231107,234.32221739257534,70.44765735430019,30.653509730262225,144.96661051524987
2119,1531.6810057893308,738.8509027654793,1168.4480688341455,29.025712468170568,495.53468046093434,1816.311634258184,2667.7548622334084,222.3222173930887,70.44765735476994,30.65350973071807,71.96661051562903
2120,1511.1979814883466,747.8509027623654,1164.4480688338533,29.02571246749148,483.5346804603459,1699.3116342575959,2667.75486223282,195.32221739231593,70.44765735402946,30.65350973000216,14.966610515041303
2121,1488.5588493660184,747.8509027615414,1163.4480688326983,29.025712466579915,462.53468045952195,1711.3116342567723,2666.754862231997,180.322217391556,70.4476573529997,30.65350972902845,2.2950530365051236e-12
2122,1489.6369032765654,737.8509027622241,1127.448068832698,29.025712466581762,445.53468045952377,1586.311634256774,2667.7548622319987,169.3222173918216,70.44765735300183,32.94197158717977,1.531219595563016e-12
2123,1490.7149571889336,743.8509027627647,1076.4480688345468,29.0257124685055,441.534680461216,1573.311634258465,2666.7548622358054,168.32221739337655,70.44765735512543,32.94197158919957,2.4940050025179517e-12
2124,1482.0905259045028,730.8509027638538,1064.4480688346698,29.025712468424633,428.5346804611486,1450.3116342583976,2666.754862235737,167.32221739330896,70.44765735504019,32.94197158911676,0.004655034480634868
2125,1491.793011098432,691.850902763381,1030.4480688337007,29.025712467377208,436.5346804602449,1264.3116342574947,2667.754862232719,163.32221739237968,70.44765735390241,40.951588091544636,9.966610514941273
2126,1483.1685798139706,685.8509027637812,1024.4480688336193,29.02571246726966,425.53468046014905,1261.311634257399,2667.754862232623,162.32221739218664,70.44765735378229,47.816973665881555,12.966610514842763
2127,1477.7783102608964,692.8509027611486,1010.4480688329396,29.02571246690869,416.5346804598239,1268.3116342570738,2667.7548622322984,161.32221739188662,70.44765735337545,47.81697366550304,12.966610514514898
2128,1489.6369032768664,707.8509027613563,1000.4480688332152,29.02571246688603,423.53468045980316,1293.3116342570534,2665.7548622303493,163.32221739186707,70.44765735334973,47.816973665479104,14.966610514493603
2129,1501.4954962924144,736.850902761864,1009.4480688325656,29.02571246643997,444.5346804593911,1382.3116342566414,2666.754862231866,168.3222173916402,70.44765735283737,47.8169736650021,41.966610514077715
2130,1528.446844055812,744.8509027632658,1031.4480688324118,29.025712466224785,470.53468045918584,1535.311634256436,2666.7548622316604,184.32221739118125,70.44765735258333,47.81697366476621,93.96661051387198
2131,1588.4277410969698,788.792043457932,1074.5004586951172,29.05440377656757,492.811045339591,1621.340888275438,2745.8610015514532,209.71266771691035,71.83009895655589,47.362161921096735,156.6761813318806
2132,1634.7875904584075,820.1801961407851,1139.8630753709635,29.098109555448637,534.5927887352675,1597.9886242713744,2781.9999999997217,241.00502414984217,73.93598697257949,43.504081834616876,207.19711785161462
2133,1682.7313350035445,840.8571179980695,1180.5508259965827,29.135861010186655,563.5718285115955,1530.1198460138671,2782.000000000303,266.4744575041856,75.75497608533136,39.157355129752105,268.3589456740697
2134,1757.079961953629,918.8388667341486,1200.84619419208,29.209284781047778,618.692408561211,1446.240650361974,2782.0000000003315,256.9975587838465,79.29277458023785,32.12385357436314,331.89332372688517
2135,1754.8143746026478,918.0127733972554,1163.1946505531569,29.20839267161012,615.7382559205106,1495.9299121791078,2781.9999999999336,227.08709150362904,79.24978981674163,32.11670811988719,408.48116997882903
2136,1760.0984302062168,938.1710601167515,1163.4231105652327,29.209704140214296,604.7612855174805,1508.356319865327,2781.999999999936,232.29518689902113,79.31298068257429,32.12721248046469,416.0913469069731
2137,1758.4245455536293,972.0906265481657,1165.4595972029047,29.21049568614062,595.7959415146341,1494.0298489142017,2781.999999999785,242.06157537947746,79.35111996571966,32.13355245978049,374.93422019615303
2138,1766.8851318556592,952.8189873143195,1169.6841604402628,29.208925119722675,608.9893308547432,1521.4961828647977,2781.9999999999063,254.49266386580572,77.81362253676012,32.12097282507743,393.3049304485497
2139,1782.0182801997983,927.4350114192229,1195.7285238600616,29.212161562042144,622.9639822104372,1534.238488959708,2781.999999999947,266.41026314094427,80.89720824238931,32.146895486896206,376.7153869894048
2140,1777.0248605317538,927.6639860333605,1200.5245388957933,29.211134228908683,618.7276223864596,1563.6437897439137,2782.0000000002137,269.5638138420992,80.84643871890052,32.13866694247454,296.9243435953009
2141,1775.996834152314,893.8051488574008,1198.260661298295,29.209087323305617,630.3958350270037,1700.4081674693089,2781.9999999998677,266.3885364135645,80.74528319426132,32.12227201357249,257.2773237650669
2142,1765.0067289668473,893.3410750528308,1189.7477414172622,29.198209916225846,617.2454850297304,1890.2123051756464,2782.000000000261,226.93879191612092,80.2077352886654,32.03514815429628,204.0535623671862
2143,1683.4097476259608,859.8709361522613,1144.9066326010955,29.15168427182718,571.6682980169431,1722.2599882847417,2782.0000000001355,177.39680061850902,77.90849590911803,31.66249558499299,117.48446600583152
2144,1638.209299384027,853.3442969830338,1138.1241035247606,29.144597801505196,542.4324419787017,1721.9758461861963,2782.0000000001587,148.17667147202582,77.55829137484629,36.72678850432789,44.83409338033174
2145,1610.2014036913115,868.7332044362241,1084.262218604655,29.1455007973169,503.80873773578486,1670.81677478086,2781.999999999935,130.53998686889435,77.60291630281797,44.425932755353266,14.67475708066906
2146,1609.1331206013706,841.8495511470994,1076.7834983391272,29.14795767323124,500.78159807553874,1612.9800660679437,2781.9999999999545,125.6510823505561,77.72433204948167,44.473723723343724,24.9125489991886
2147,1607.2045061549093,844.4641812852386,1059.4144307043755,29.149599460831297,491.63691159189966,1609.8676407588814,2781.9999999996417,122.75389798229358,77.80546714717136,44.505659653922265,56.48810105531083
2148,1603.176800014158,836.0562032552646,1040.1517527085966,29.152748395115996,474.309980547188,1584.230348649343,2782.0000000003283,123.654493187833,77.96108355625766,44.56691248998184,98.48128133022496
2149,1601.919131558528,814.9542316332196,1026.3266572329155,29.148001299322097,462.64956075405854,1500.8177997522764,2782.00000000033,121.17453495670128,77.72648799653803,44.47457233482611,114.69849138024023
2150,1604.5126942180534,783.6738847937872,1017.5171073177995,29.148169220469736,450.3960685315014,1474.118461116972,2782.0000000001396,122.34484923848734,77.73478645044139,50.89958740098595,106.86564266367414
2151,1609.2359531559391,740.4168864028261,1019.7992928519718,29.151560298445453,457.87683627042674,1474.3727521880458,2781.9999999996276,124.4405453726167,77.9023692990519,54.84964101446441,111.83700275526584
2152,1621.685262780279,748.1097380254216,1013.6261868607468,29.16239408155478,501.35674408727294,1425.8750442784803,2782.0000000003442,128.68652274190282,78.43776136246534,59.06142854132253,97.4618573361042
2153,1595.7940272663145,695.9780546844765,975.3725417001314,29.122605872708288,514.3179125390675,1376.8270534005633,2782.0000000001746,120.5181988095922,76.47147765333882,57.786675363860354,125.27576880952252
2154,1616.4626445576396,705.3864495981022,973.7060263732752,29.122029915256743,546.852070275795,1471.4308568180568,2781.9999999997235,140.0843092818187,76.44301455366276,57.76822257061185,176.7116876579338
2155,1675.0472647832862,744.9048335594823,1003.1268996752008,29.15291776013136,578.1085588634545,1572.0842911092773,2781.9999999998663,163.15511688524506,77.96945336430464,56.178255416871906,222.49588116354013
2156,1686.8325354152748,743.9610088222902,1010.7506033154366,29.15038902993257,565.2004174804472,1570.581008621167,2781.999999999642,173.59016013303986,77.84448666843075,45.80790800343152,247.75654689163912
