,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
1641,1758.0510081494801,843.8561590704169,1137.7279342792092,25.03661767155175,565.5056549576607,2077.4561665124133,2782.000000000005,137.04258815345835,86.61801297436683,16.585775268078216,449.20193583403415
1642,1763.7244810003574,835.9459262074635,1133.053898077288,25.031066819029565,555.5758583449302,2008.485559667826,2782.0000000000655,130.9526784546747,86.53527669957917,16.571732326635367,409.5305718067169
1643,1756.9907959448446,843.237812811979,1132.360026635618,25.03316775748588,546.6171047419969,1976.980786383269,2782.0000000000864,127.61543110588971,86.56659149685385,16.57704743014437,386.6399019220395
1644,1744.0907159459491,858.1848486868698,1140.6208569893263,25.039284938844578,540.4537093540288,1919.193901196233,2781.999999999929,127.96603600565564,86.65776898640094,16.592523110550346,362.8683749562347
1645,1738.4170879368999,853.4898966780546,1140.5260789050055,25.038853222535977,540.400462256841,1980.209835539774,2782.0000000000364,126.78716127610892,82.70064619482189,16.59143092393273,355.9124625467678
1646,1755.2122645135678,850.1268082058814,1140.6470296051227,25.039404155698975,535.85144301113,1919.2361540353868,2782.0000000000673,127.97286889337212,86.65954593118282,16.59282471382649,377.8821239664707
1647,1763.613070759871,841.6440649660739,1137.5849333729261,25.030705815058937,541.700537861327,1909.2384023574048,2781.9999999999413,125.1693635289133,86.52989588220127,16.570819033118926,387.6044081533057
1648,1776.0136012043788,834.6302692428465,1133.476782606865,25.01721778679783,563.0264713114058,1947.0150883105805,2781.9999999999736,127.85101132775517,86.32885483344263,16.53669606006284,452.107544410728
1649,1809.049505369806,828.4167466407814,1129.265039488411,24.982353962751812,558.5710931728788,2042.9951687275632,2781.9999999999163,126.98842657557336,85.809204398673,16.448495078752906,518.7400827392179
1650,1813.0,809.4279666185136,1142.389500422239,24.98485381629865,565.7497271987696,2245.147232231443,2782.0000000000773,144.28063873712082,85.84646508415526,16.454819386025484,575.0077419798421
1651,1812.9999999999989,851.1738056838007,1149.6026903791194,25.007009361734863,569.7556712147141,2234.8441047704623,2782.000000000062,149.06980449933636,86.17669675361672,16.51087006039671,595.8161028101495
1652,1807.7503497298492,848.1759443206205,1134.403044468934,25.04782021675433,562.3134817952028,1864.4216219303828,2781.999999999984,152.7301216587158,88.76344080071719,16.614116263567126,595.8291186648473
1653,1774.1874761698057,799.2166808209611,1114.8276499696822,25.05896304968085,528.9823262876496,1567.1250513305456,2781.9999999999254,141.83412396652753,84.96875943367793,16.64230619469365,575.080234817812
1654,1774.2806318710277,733.7981568139866,1108.3047821101973,25.077324901884893,517.2593483602134,1486.497781868468,2782.0,141.76551318577035,87.22476024087803,16.68875931414657,566.623618322938
1655,1796.1882773863604,696.7133656563132,1132.3007051820616,25.124108514759694,497.0314133993843,1464.2985529213397,2782.000000000035,146.88444927259357,87.92207688453773,16.807115824869587,549.3792819860122
1656,1806.3770510727102,691.3559836847605,1132.1870377561709,25.15096312618587,491.8555764004305,1472.7415584896808,2781.999999999909,149.66571653929736,88.32234882497688,16.87505453053749,499.1954177962763
1657,1806.8289467753632,694.3117270209831,1132.8738704265165,25.170738748911422,512.9758560400954,1420.2351205299094,2781.9999999999945,152.03205914766758,88.61710739571332,16.92508430718983,439.6540331677702
1658,1804.8538807638772,694.270539595692,1130.453532189562,25.170463181349913,511.76314758848685,1390.6436027056725,2781.9999999999777,153.19626912693462,88.61300002060318,16.924387156776472,379.41092810318065
1659,1796.5682986579063,686.5672290853059,1132.4433751566562,25.174260556391765,514.5653932895755,1419.972240561717,2781.9999999999013,154.60700530400632,88.6696004551591,16.933994026195762,332.4271511332832
1660,1797.7898211446202,687.9605367892865,1130.5385841704242,25.159788309086135,508.171435070274,1405.592429323542,2782.000000000093,154.90925907613666,88.45388947652934,16.897381105813764,314.98263979691853
1661,1792.6315863341663,715.7896563324111,1141.209369726559,25.149142336489323,497.53288458371253,1431.0721721715138,2782.0000000000427,153.08596670300346,88.29520968624946,16.870448167283445,261.3775337281196
1662,1788.5792885480898,755.4492831706038,1141.1552304447316,25.15435556047672,493.41510229296864,1626.7381671656751,2781.9999999999686,148.6915616807665,88.37291355797005,16.88363695204876,234.5721786949416
1663,1771.6600565218803,779.6449279577673,1137.0324272273378,25.12975863649305,518.781401880697,1659.2967097366013,2782.0000000000546,140.18676615761632,88.00629278154136,16.821409904621447,218.13357438587846
1664,1769.489867821805,777.2968629255868,1143.6954515666187,25.122636776042516,547.2208739929465,1870.2718054076931,2781.9999999999204,135.08552682076396,87.90014040209155,16.803392515604894,183.84427813317012
1665,1767.0040074423973,772.759820152244,1139.2667962489163,25.10221929220715,522.5427031967852,1894.820525025865,2782.0000000000346,129.23917605435258,87.59581479692572,16.751738913071918,194.69517776902435
1666,1754.626128559442,767.615965764858,1117.2931614460267,25.092216382036497,502.7145165676649,1893.686204165514,2781.9999999999395,125.17509790735733,87.44671994686134,16.726432839596107,205.92318584550233
1667,1738.2884670485378,770.1889934160291,1089.6426902887254,25.093693125300877,526.1900402988056,1973.434376244433,2782.000000000026,122.92776673821919,81.48567134231851,16.73016880972041,223.4669473900675
1668,1714.2891720689158,767.9955516627326,1080.4934758597876,25.094527430357054,513.4704294239831,1936.442132861336,2782.000000000059,121.80899550705874,87.48116646262204,16.73227949398076,221.17550406110558
1669,1741.2768094653566,781.1625872036127,1077.7078602116985,25.103626714558395,511.03752819520844,1945.4996621275411,2781.9999999999345,124.65027486605203,81.62340307407585,16.755299510220816,236.77544083074534
1670,1748.495056126858,751.6747105264241,1078.809867872239,25.108971824547012,511.6621435391494,1892.4857278695747,2781.9999999999936,124.95013353202066,83.69716368099897,16.768821949570857,253.39622181347877
1671,1753.8040478655494,768.1803266078695,1067.9043468913187,25.095652403199914,514.7682085672777,1870.3992349984992,2782.0000000000373,128.86545618783248,79.5178048528313,16.735125530277386,313.3132438365315
1672,1773.2232117490591,774.418841303054,1055.5852411596932,25.098135404172158,525.5556114875124,1877.080276670665,2781.9999999999336,125.50835158382216,81.54726466433235,16.74140720270801,343.7887004736989
1673,1777.871022790581,790.0832065809519,1047.5814781814722,25.052902930403796,528.2496102583609,1956.4157300408758,2781.999999999984,128.7465481869421,76.95967682141493,16.626974873999426,349.96650348648984
1674,1779.3057850430857,774.7955927972669,1119.2825159207553,25.010085519927063,528.8141729795244,1939.849272477389,2781.9999999999054,211.26703331250843,76.39568628943283,16.518652344143113,348.13176861254004
1675,1787.5935964887906,763.2749406081286,1122.6021302251004,25.030703273036547,529.0229385712395,1989.9111346158581,2781.9999999998913,215.06269241772614,76.66726314135147,16.570812602129976,279.27105311193367
1676,1774.6437693511436,774.1420770231271,1127.7467915417055,25.054443934912225,505.290159312146,1901.420782291081,2782.0000000000873,219.10337546061777,76.97997491844606,16.630873416788823,254.01891593131862
1677,1774.7390865251264,762.4969086292647,1115.473326952272,25.01903597339057,505.7529490639481,1782.0539848697365,2781.999999999937,213.06428366141893,76.51358157908763,16.541295837800188,259.04798394660094
1678,1774.0194156889252,742.7640635694322,1084.9862776440632,25.08252128380182,507.4082287529816,1649.5888741565266,2781.99999999996,175.80013907546572,77.34980949648806,16.70190549064488,255.50306250952963
1679,1780.731735452841,743.1152525061409,1069.2741506053253,25.165726371420543,488.7986769945669,1551.0681472089698,2782.00000000008,154.09021610399628,78.44578613554066,16.912403638173874,250.46260935095728
1680,1767.0314340749917,726.9017899390803,1068.0274898754424,25.18294191282205,476.52352260082966,1475.4841115396132,2781.9999999999877,153.94939382919185,78.67254908651212,16.955956739040364,227.6784631960477
1681,1737.4494076153646,744.8629716591743,1070.998231746898,25.19179415936952,483.4171661089091,1392.5445368598655,2781.999999999923,158.0389669358361,78.78915079557282,16.978351781855505,202.02386685103943
1682,1749.986534110252,777.7851717755763,1069.2119601523068,25.18294764586913,478.8907772526052,1402.1202005440098,2781.9999999999773,161.0496228242122,78.67262460215488,16.95597124291041,238.32855821568083
1683,1697.8467097686182,736.1514233094281,1023.7083853687471,24.93514384614355,448.290234928738,1442.6308646604757,2781.999999999977,146.92601039850237,75.40855526034554,16.32905956854498,227.31651768498028
1684,1601.07972148145,686.6501136530328,997.5974210616617,24.63189339332861,422.6889799954232,1442.5757209458463,2781.9999999998663,130.3375475734046,71.41414311897479,15.561875008014043,215.60755908167323
1685,1553.6038911333828,694.4465452306741,1057.3253419145256,24.350210492619087,447.34722647632,1526.8313078195206,2705.679657837177,145.29302180747885,67.7038185540188,20.281297889877997,239.11627903013556
1686,1618.260863278305,702.0223578036846,1208.709933109866,24.324132559637608,540.0643336931805,1865.5871579625332,2690.93912404664,192.96231202519294,67.36032024820767,29.193332632888357,238.63100967268008
1687,1632.9714870068563,707.2918713504048,1250.9022300114993,24.31970288733922,565.6605349648634,2205.7158298989784,2688.435254719946,205.7245277549132,67.30197264131368,36.36794142448919,245.43561878023553
1688,1643.4462592027578,707.7188331242818,1254.5863829937089,24.322106747359125,567.0210073984798,2285.5290107583737,2692.8209492256738,197.84798075708872,69.06053347615573,36.38444823503094,197.14666273195886
1689,1654.2523785123583,708.3189278743383,1253.4928734843052,24.325485372523215,561.4577923408885,2267.9638245967826,2692.7134562897018,191.04930471223108,69.10620783602158,34.60590302681773,169.0425789371545
1690,1658.2615854142407,712.7764161139377,1250.0946729977286,24.327832942501576,566.8493407551381,2267.058952446624,2695.0510251928786,182.1416458639949,69.13794374925945,22.003017112574867,180.2562414475221
1691,1650.9840217068295,708.5768790890114,1219.5485019586206,24.315591209647682,565.0593107080671,2175.597146349984,2686.111131588468,178.1840070573149,68.97245237639727,16.559840921313004,207.91017892171385
1692,1596.754012959854,708.9161115157201,1214.0097028592284,24.317496794309523,556.2656121808996,2097.8420158615713,2687.1882620811243,175.30423154167272,68.99821325785176,16.56535050307436,178.775109729646
1693,1589.8022758441548,706.7287982869443,1193.1176210423125,24.310864855637025,564.3682062561006,2093.9059365229978,2682.4328683591807,174.80592722021743,62.0165569026845,16.546175700925236,189.54654457953774
1694,1618.47026278427,722.5411353213138,1183.0676106387334,24.314801244346963,569.9812584180075,2131.913583026809,2685.664604211603,178.1241714289014,72.41050292071614,21.951209439413397,270.3340368471522
1695,1638.382625993954,717.9338362555523,1154.0421710609576,24.311594654893078,572.5296596228162,2296.603477253311,2683.852081564651,179.89497437220186,72.36493123540829,34.51553858194919,365.7788526324963
1696,1658.749266265419,720.6367598799108,1151.5819895230243,24.309836567631905,575.2891964604983,1969.6541164036564,2682.8583238389906,182.780555722564,72.33994549831881,52.46500046850829,395.82710419514495
1697,1656.758923555658,711.2353468522532,1175.6917506530447,24.313550721260167,567.7826589463344,2072.9325136696248,2685.964985429247,184.07288256741083,72.3927306286914,39.92056021898353,408.245692669806
1698,1658.4254160281482,723.3518037564572,1186.814011429253,24.31371417059131,565.7921150149577,2287.5528200530334,2686.0574081620825,184.08546159264975,72.39505355202564,39.92180073635711,369.98436383088153
1699,1723.8036452078957,777.052876811246,1252.7443612352654,24.546253127548425,603.0049878768948,2381.2911158841152,2781.999999999992,204.09034116743237,75.69987044477409,39.80514829208371,391.63757263753416
1700,1729.1377681975312,788.40556454089,1281.1109304112279,24.72116420520641,622.1840614692933,2100.6890643130882,2782.0000000000077,219.80188785274044,78.18568651337141,33.29044957924035,412.9481222823135
1701,1651.9688644708563,777.9721293627606,1193.9771671344095,24.748477737229347,568.1147877963034,1867.6061663180924,2782.000000000068,203.3055753910671,74.82448176826863,29.539153249903357,332.043518354155
1702,1591.1349173037024,771.4914035589695,1110.230494238177,24.780407962162577,501.913563004926,1673.1922327621312,2782.000000000013,202.37348372969615,75.25613441029317,17.903756901559586,273.6890548914425
1703,1593.8422332052419,782.733302869017,1003.1792091818673,24.844877766233857,497.5235037223797,1467.8999354921584,2782.000000000042,146.92447340565167,76.12767732342425,18.09015723865123,290.8797904524405
1704,1534.119724184245,784.4738223172269,969.7345784182473,24.867699061025927,501.37913593729115,1287.4518109731775,2782.000000000048,130.44577600859083,76.43618978176835,18.15614002087147,299.00165511801663
1705,1538.6544416102831,806.4810353296787,985.6216883283266,24.897162192828223,502.66672201589745,1245.3318063410234,2782.000000000004,127.69834666329459,76.83449072416988,18.241326222043927,282.84447932752363
1706,1532.0782361865542,794.5477867646268,995.4445155060494,24.912631216165227,481.946895180248,1256.9786995972656,2782.0000000000045,126.34974484522562,77.043610603697,18.286051519501548,287.15124801799163
1707,1510.405054402802,790.0022856876299,996.3742369903274,24.90595677735927,485.6839127019821,1211.391123527349,2781.999999999905,125.96044213009625,76.95338138827738,18.26675383958637,264.205458471561
1708,1429.4682928075956,739.9494437863452,934.0689959148356,24.587333260166645,464.5197733726045,1207.4788365895945,2781.9999999998586,107.37595825027293,72.6460304907073,17.345523631455,247.39348522696648
1709,1399.9595864680534,717.1562772309353,940.915945501644,24.346697486496677,444.8917272002018,1208.3232324911169,2704.7078852229706,122.7448954714977,69.39296640026865,16.64977792173848,251.08235182134231
1710,1434.8564778164416,738.7522817643772,1023.5169478929619,24.304374702954995,489.0210571645076,1453.6294404072175,2680.7763883236407,166.27523456145437,68.82082063801492,16.527410840942395,221.40850747794005
1711,1508.922937145548,729.6277687891154,1115.9671586942657,24.320522553002608,547.6246792204767,1943.846332393746,2689.9072207617432,172.5056264243811,69.03911734969465,16.574098823237357,221.27631217379565
1712,1513.7780509064035,732.5598781074616,1112.8497862264676,249.17742025360695,558.0160882397568,2060.755857597833,2699.0133934171313,171.68204276696724,64.06103356328563,16.620660714995626,241.37346855893952
1713,1490.0075014653235,729.8664334184432,1085.6569491959847,24.3329407871158,557.4845722943671,2087.4739459573543,2695.9179686821153,170.39765410427677,67.47634214543547,16.610003433051734,240.1488007889626
1714,1463.8674445510023,758.9752864712865,1064.6473146269234,24.321036808921487,559.8030574606627,2071.1605388425883,2690.198007729934,170.52644421357726,67.31954304547178,16.57558568185662,282.83815794550947
1715,1489.221563932534,744.540631280734,1064.0713047215618,24.335747709180964,556.877591691243,1987.5307183390503,2698.516313516473,169.59341304202903,67.51331489848262,16.618119034593487,338.44901894286124
1716,1485.8350043989908,737.3671285622013,1051.8143703847425,24.3352486774762,532.5265415696387,1895.2635148542536,2698.2341351196455,165.51009279859724,67.50674165721743,14.811402106171212,407.201454461222
1717,1481.962790057682,720.7951084045876,1049.2926600790963,24.333102957543293,523.127210646243,1885.305335269905,2696.0096354058273,168.38724520494438,67.47847825290198,14.805973711070182,472.7337983229919
1718,1468.673265950415,703.4350700723122,1076.0150293098504,24.32641639319331,524.2287505713707,1802.8679903757609,2693.2399036539923,170.92520277661046,67.39040288457895,14.789057564236263,535.6565705343411
1719,1490.9699452622685,706.313546393837,1083.5345562180555,24.31987288437001,517.2764809335865,1880.042934154435,2689.539864421189,172.4572069640324,67.30421184081592,14.772503329190089,611.5380315773192
1720,1498.4225187820443,697.8822023262154,1090.0958460377722,24.31780685506378,483.72714434540865,1849.986232726518,2688.3716242877235,171.2951263214583,63.82618465377064,14.767276540904472,688.888125916749
1721,1488.7024172071795,698.9213347516085,1096.8140926674087,24.312261547828303,476.9653930877997,2011.950429680175,2686.2429973758135,173.9038930559717,58.586532598913585,14.753247626908019,742.4439485980168
1722,1488.8238944106454,710.0708416410228,1128.131970538315,24.31266930633585,507.22963485603805,2205.479221576692,2685.4665876952035,177.96268857415308,58.59119688141058,14.754279203496871,796.8900195687453
1723,1559.1364828006049,759.5660447521599,1193.2542715897634,24.548685272113463,544.2904693873699,2274.8549725649,2781.999999999857,200.05906606258588,61.29094438169471,15.351369185632038,891.8463242749956
1724,1564.1616478877215,788.8569478023239,1223.3004752506072,24.72976281483872,563.4036244373775,2139.1358042468974,2782.000000000026,218.28753617567452,63.36226033896992,15.809472030384606,936.5286973576966
1725,1522.0081443990252,789.8548994413522,1209.7804407033532,24.74143377460027,504.81118930309856,1937.239726021319,2782.0000000000177,222.47214569366216,63.4957625105536,15.838998054346307,969.2898129471283
1726,1504.4981380132506,749.266338065637,1074.0630137718492,24.8118273529381,468.07341109407037,1609.1908282281663,2781.999999999886,168.1206711268152,64.3009829692512,16.01708473470642,971.46684324871
1727,1509.9125955259592,658.2163456942737,970.7073642561292,24.88416670302532,480.9008026311549,1383.6572075750369,2782.000000000055,148.26834669121038,65.12846078791675,16.200093966784948,993.9278000763737
1728,1515.8837111885334,654.7726629489493,965.9863822171742,24.906199671932438,487.9667288282508,1318.538582084591,2781.9999999999573,139.50179252264044,65.38049226216654,16.25583453834094,1051.0502282006328
1729,1507.2559616658664,679.9898471714748,962.559023293164,24.89429501293346,471.9524767899122,1290.75634003888,2781.9999999999163,141.02820112230143,65.24431684383859,16.225717285438062,1102.6925074752746
1730,1506.5282210738403,716.8294391006737,944.7460333494248,24.87167861515604,468.24885605135603,1252.6024408559397,2782.000000000086,144.12601501656107,64.98561162357605,16.168500714036014,1160.7420913372828
1731,1508.228598760672,713.4697018606315,949.0159044651979,24.864736203079513,484.2402859123132,1288.9454785003256,2782.0000000000164,147.05237729729544,64.90619852414605,16.150937306273413,1202.860844324585
1732,1426.3920473436344,665.9628964515165,927.2057350759804,24.563486160865818,478.59599043002174,1235.3849585028206,2705.6378868241923,144.06786885619368,61.460249291704585,15.388813526572621,1158.9813876334188
1733,1419.6217788155805,667.4977088144043,964.8226951893388,24.358895823482428,496.17622788006236,1283.6785904095202,2584.55268957653,139.79079096099497,60.85962382418273,14.871226339427174,1152.3611595565767
1734,1465.32076599673,702.3530207199369,1149.6301993257669,24.32600706685475,573.6506839313706,1614.8961197145406,2566.7882841125484,205.22674663507854,58.74376532419947,25.599626472443028,1138.4361638603302
1735,1477.974733258141,729.4462863258284,1177.6615451290472,24.325070728552415,600.7708773670187,2047.6801885149978,2566.2825339582932,212.2178954167684,58.73305470505831,41.809588300832814,1139.2229172398493
1736,1454.948247279084,741.3371057862288,1183.2188242789487,29.329500039119242,608.3347702307153,2247.1161071690995,2572.56670218602,212.0109797226738,58.844716598651665,56.32819246862497,1099.0628075280015
1737,1451.5833592685117,769.428284882506,1184.8175345354716,89.02501547252953,606.6918022475033,2254.1622718670205,2562.2765218920217,209.59041499839935,58.64821663013166,63.33760072156139,1091.0852840984026
1738,1458.2047797510008,774.5278835626957,1195.6121284023377,24.31269645912602,607.9398498773987,2207.5059457672355,2558.591678093443,210.19084384221608,58.59150747771001,63.27668201535475,1107.0708322755493
1739,1430.0964225223333,745.7952555583747,1202.0577110557174,24.29900149491272,597.7837227977703,2014.350581632397,2551.1973054579503,205.04760109904066,58.43485302125255,61.31622502072773,1097.8637804342222
1740,1431.707889199632,764.7031831452706,1221.653570582501,24.28228124775548,585.2112461954146,1918.138452304297,2542.1694634623154,201.68450217994072,58.24359249271265,41.46936782914192,1132.034443603215
1741,1433.56688186052,743.8838494734982,1258.4698282487302,24.288731814355227,592.2004081453049,1839.5943019821268,2546.654568042474,206.21591517342208,58.317379763312395,25.424494905520415,1120.5459449110767
1742,1440.0571127366723,692.7875580143999,1254.0545772791984,24.29453361990723,586.0614852291197,1794.70993748529,2548.7849485796723,204.68384736152504,58.38374571687201,25.451753739284214,1093.8211737105646
1743,1454.2242848527178,703.6753915998012,1244.2543266889732,24.28805788597321,579.0706493992144,1808.2657164560353,2545.2884787566472,208.16492526531226,56.594575992250576,18.268453157639648,1058.258110545531
1744,1452.317780003914,736.5648179447212,1247.4816944377264,24.292518595569806,579.7391724388375,1920.3144063332113,2547.696968520498,215.55256282966462,56.64405514489777,18.282962485173478,1060.2584536915426
1745,1439.2298910750649,741.3958675191155,1242.7242293364734,24.286128072781917,591.8033318572569,1971.797477202337,2545.2481902712134,222.02983230788527,56.57317006621287,18.262176058021296,1068.845158492308
1746,1437.2546677611535,756.2233488683437,1246.8984273917806,24.290391592230087,608.4943000257603,1962.555973743236,2547.5510751767106,230.41287750643008,56.62046197082703,18.27604399369544,1123.9455384714572
1747,1512.1168908720083,795.378810770697,1309.4645635882198,19.363856842192092,641.3373746581073,2045.5801058596646,2668.724572595945,256.1466890137412,59.108873667864906,19.00574895840296,1210.5937761712403
1748,1591.009388132401,831.705395565084,1327.8793047875765,19.382030887839015,624.007263622971,1911.5966573862736,2766.889155585218,268.86660879944293,61.12477567714429,19.596894592482442,1263.4774427255334
1749,1583.860250018967,843.784301321946,1169.4405771359889,19.386122549150304,530.5451412376607,1683.2123787213452,2782.000000000045,206.853575944117,61.57863104634007,19.729983710298907,1221.028353784245
1750,1567.3166895025447,867.6133754307505,1151.5035696450736,19.388276906800048,516.8497711779278,1390.7320030560627,2781.9999999998863,197.49790093620524,61.8175967649343,19.800058317398264,1166.8322093650797
1751,1595.6891650580617,890.2399734970347,1166.7790822368756,19.391989056552234,530.3431101472237,1312.552434210458,2781.999999999854,206.84166566092372,62.229355941722226,19.92080309494569,1155.2654625028704
1752,1605.0679225820443,921.6585756094499,1166.4108560308978,19.392777063965745,534.6634111754272,1250.4135075972,2781.999999999999,215.17324224715313,56.63502384795755,19.94643454468577,1124.9133642080378
1753,1615.0376695789578,948.2892713355843,1170.4257906646799,19.394970306580266,546.3497592378025,1208.0642405281355,2781.9999999999986,224.6114734895587,49.249432870543025,20.017773959595925,1084.0709452266333
1754,1614.8132674757537,964.947318598138,1172.7774331304954,19.395501144874803,553.7080859220712,1157.0633758381732,2781.9999999999754,231.6935035616558,51.19878984321347,20.03504049138959,1099.6233724883677
1755,1621.8092235651764,958.1875632544641,1049.2483929289683,19.395458910212948,550.3170457951509,1148.0707548062062,2781.9999999999877,234.9963560166098,53.098192757690974,20.03366672815684,1071.7354750472944
1756,1552.1689428582295,909.993659372401,1037.6307805042436,19.366044448108575,497.39770477913146,1170.6266795173724,2781.9999999999955,217.02539917113,57.550277822053054,19.07690503031264,1042.2666000866316
1757,1503.8616880273712,906.304537517992,1057.7991836390147,19.345440271465083,509.63977615115186,1415.3381658921462,2694.5748725085987,220.75622506686764,55.336241055818384,18.406714663061084,972.7578089071761
1758,1509.3219133834705,935.3135553882236,1242.52480836122,19.343499369946787,579.5120288429746,1736.6368185166768,2683.6039293226777,284.5639102798067,55.12767988736112,18.34358306227754,921.4702561133652
1759,1511.6063476138534,909.9400960424446,1289.4412933506962,19.344790234364275,604.654254939142,2030.0871891600907,2691.909907663683,269.6689055581654,51.81123928748264,18.385570947134532,754.4140605595986
1760,1496.235396604759,896.760733264965,1334.3997709000867,88.84970385243433,618.8342431997016,2228.1273193347824,2680.1989572105686,261.8565805746317,53.34193710821059,29.090326611336103,472.8329860995946
1761,1498.2533019060972,899.066623751786,1336.8073341299787,98.80140598589081,624.0773799788076,2223.7364150604944,2680.9679778769596,250.91887614642354,53.356084847741855,29.09770207953405,277.84875242841974
1762,1469.3379178910325,902.3140325722404,1335.4453130435074,24.312184363888957,612.8953191789504,2097.5093931194215,2683.1784523339625,239.35063076428918,51.69181850038943,29.128559636944225,250.0273240057033
1763,1461.6674066913984,898.0192744361573,1320.9981056773574,24.29702660029996,607.5198679927374,1961.3058652764255,2674.613604912963,225.96854696009214,53.25765158877608,18.297625641525396,257.1497882673232
1764,1476.4333673342855,911.2951597476875,1321.2944728263512,24.2980527959263,599.6464755523612,2014.950043030842,2675.193453682828,220.03186034477824,53.268322940026636,18.300963540543936,295.3687636694108
1765,1464.7497905036666,923.8111526824091,1282.1928583356164,24.291121187948296,565.4919996725511,1870.6120331146751,2671.276768514781,213.43028712309354,41.183145028748044,18.278417145707387,364.074680081337
1766,1447.7978401728928,921.7828113075169,1287.9972696586904,24.304606592155512,541.333702611665,1857.8837701879445,2678.8966561744496,214.55278670208395,51.61564438673021,18.32228102324388,423.5119557814099
1767,1423.9598299101176,929.813473027794,1300.1442082168262,24.322651060549774,544.9009128932141,1857.9391052322512,2689.0926260311026,218.07293694706394,56.97829063596649,18.380974118021886,473.66182087969975
1768,1421.6133449268762,929.2413334041605,1301.4322024317803,74.11918701389878,552.6037875645683,1758.0878886919788,2687.6375033785803,223.90889763843725,58.675918949147395,18.372597705241883,586.3509104725409
1769,1463.042022104871,945.4939172014583,1316.8946898361846,73.97755874666849,584.9573996941735,1830.740464579948,2681.3683108910973,235.89370480413538,58.528640562548425,18.330718337080967,820.1036320690165
1770,1482.2157865139134,948.8453519575975,1319.8743132015695,24.31756862933958,611.7188628669736,1922.4726421886176,2687.2288667849552,251.92160539801773,58.64723943035508,18.364442536265216,1097.1140474169529
1771,1559.3326271336439,972.7929826913769,1345.338034053302,24.5493436633905,611.8993425388925,1732.888994875999,2782.0000000000146,283.4538945071819,61.298475610243635,19.118335212615627,1306.5772732149237
1772,1622.2383349424229,974.8722850706183,1308.1613008477784,24.737007133688863,557.8212899953221,1640.4596903889444,2781.9999999999914,303.0089460187953,59.70369752832628,19.72874657464368,1412.213819346345
1773,1607.2422759709839,929.955823577327,1245.8712532506488,24.763270264705334,537.1634802796256,1507.249723640032,2781.9999999999127,256.02602194564633,71.26481973615864,19.81417243585038,1454.4661370841932
1774,1617.0740700236636,831.7745705993409,1231.736004066117,24.79060922132899,541.794303799517,1501.005542511993,2782.0000000000664,252.7989984606404,73.50474652820233,19.903097625785424,1406.8477763978292
1775,1631.986972481304,807.7983045123567,1230.842041834485,24.823050850811377,537.1027287230793,1388.3921941327446,2781.9999999999145,257.7070875623947,73.93206736968428,20.008620235995732,1351.1027074671385
1776,1642.148636190407,785.0368836563475,1216.2166784489807,24.845300520235728,542.1714540616806,1199.3218842890979,2781.9999999999372,255.09938072788486,74.22513980816312,20.080991545061323,1265.3560402174512
1777,1635.9812854467043,786.6677980078472,1235.2178851752535,24.85463177763344,547.833105769535,1226.0954853080627,2781.999999999909,260.33582301616957,74.34805104371416,20.111343246033005,1206.1570694669585
1778,1627.5838076841712,788.0029594566918,1219.6112198772555,24.868677043907258,555.2405551386569,1251.8681032313914,2781.9999999999113,263.74425580070874,74.53305516028178,20.157028163277598,1169.0434998261587
1779,1665.9666930184258,778.5302518198329,1229.6346563003735,24.85923461625661,546.1904734214854,1309.9166984813392,2782.0000000000573,270.7787369778181,74.40867959119687,20.12631485977756,1173.6713139485596
1780,1550.8788533712172,770.1909717702788,1205.7855447380166,24.5607320880318,495.1747682772748,1326.6655226078544,2781.999999999865,292.9663350794925,70.47680706730046,19.155378243900596,1127.6832952701675
1781,1505.4522926651414,756.6997605369811,1260.3097925089514,24.34669410042932,473.2819438173033,1510.4797386838002,2703.6920195867115,325.5348737322695,67.6575006674649,18.45917871129623,1084.5498536362004
1782,1526.3815343629167,843.8626122399588,1337.7420060105374,24.351489498094594,529.7116001581023,1716.0223179235777,2706.4026147951236,318.93252450054945,67.72066560269852,18.474776660602842,1088.679440943025
1783,1524.8525003674922,896.7061492321545,1345.9530499885075,24.3518049107534,594.7142728824554,2100.8163741572334,2705.5659155328003,299.6803679537909,67.72482021541566,18.47580260068061,965.9376737149515
1784,1531.3112493985616,903.645550145849,1361.5998692758687,24.346336967770778,601.9991823259863,2181.5524747100712,2702.4762719486866,279.87294063486064,67.6527965192644,18.45801706892489,649.5151219263975
1785,1521.9890750309817,893.6666622604108,1371.5705355616024,24.342347706069297,617.5991360574368,2180.746899200712,2700.222152453191,260.2432548458054,67.60024999951422,18.445041231176358,405.8222941959554
1786,1432.688569779957,896.4115262800267,1368.7559131124303,24.33626328646645,608.5555946239697,2057.5630908355124,2696.784170702228,243.4956293850988,67.52010607798657,18.425250490957954,352.65464507198055
1787,1414.9219658385355,893.4132601694726,1369.8192598293726,24.33643712747541,602.5111805055271,1996.9257673197264,2697.894272683437,231.3685308376144,64.05866677126616,18.425815942140687,387.0722921823976
1788,1415.4069956178241,931.1938316784664,1351.4531426260614,24.315258571390917,598.2609588117676,1967.8825606898852,2686.930692503256,218.46219048163164,65.51890872940817,18.356928629850504,410.4175469000043
