,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
728,228.59594471438828,3242.220291968848,1755.9999999999993,505.8602118074155,791.7803766260541,74.6180583964803,0.0,511.91351451703184
729,230.59594472292395,3457.2202919771767,1755.9999999999995,539.8602118158365,918.7803766344362,84.61805840524393,119.83711307522974,493.913514525466
730,233.59594471654873,3575.220291970981,1755.9999999999995,477.8602118095646,952.780376628194,141.61805839864147,203.8371130681771,399.91351451918507
731,233.59594473588388,3609.2202919893502,1755.9999999999995,132.86021182930926,1220.7803766467784,88.6180584187509,271.9999999999931,176.91351453881262
732,240.59594472038947,3706.2202919747415,1755.9999999999995,7.8602118152537495,1059.7803766319773,64.61805840267935,271.999999999999,86.91351452325286
733,239.59594471832347,3692.220291972725,1755.9999999999995,5.860211816446558,1090.7803766299467,49.61805840055615,271.9999999999993,100.91351452105779
734,238.59594471818357,3653.2202919725883,1755.9999999999995,5.860211816092171,956.7803766298114,45.618058400422115,271.9999999999993,155.9135145208622
735,237.5959447182815,3638.220291972685,1755.9999999999995,111.86021181135845,959.7803766299086,56.618058400488586,271.99999999999915,232.9135145209327
736,237.59594471633002,3704.220291970766,1755.9999999999995,332.8602118093535,705.7803766279814,71.6180583984462,271.9999999999976,266.9135145189757
737,222.5959447158446,3557.2202919702863,1755.9999999999995,606.8602118088605,697.7803766274985,124.6180583979361,210.83711306746494,615.913514518477
738,213.59594471586914,3496.2202919703104,1755.9999999999995,947.8602118088801,663.7803766275224,131.61805839795878,114.83711306759119,865.913514518497
739,224.5959447162597,3711.2202919706956,1755.9999999999995,945.8602118092673,674.7803766279106,164.61805839834648,0.0,985.9135145188835
740,228.59594471526094,3586.220291969711,1755.9999999999995,868.8602118082795,1066.780376626918,164.61805839734586,0.0,1349.9135145178946
741,227.59594471602784,3584.2202919704673,1755.9999999999995,1229.8602118090364,1175.7803766276759,154.61805839811575,0.0,1538.9135145186517
742,224.59594472137897,3756.2202919756933,1755.9999999999995,929.860211814299,1181.7803766329296,88.61805840362993,0.0,1273.9135145239043
743,221.59594472705464,3805.220291981071,1755.9999999999995,682.8602118197936,661.7803766384402,65.61805840962676,0.0,1069.9135145293478
744,227.59594471596466,2923.2202919704055,1755.9999999999995,516.8602118089818,692.7803766276179,11.61805839827743,0.0,976.9135145185919
745,343.5959447129998,2280.2202919674646,1755.9999999999995,137.8602118060308,305.78037662466977,11.618058395095796,0.0,1133.9135145156467
746,309.59594471281093,1940.2202919672757,1755.9999999999993,5.860211805926858,233.78037662448082,126.61805839489134,0.0,1324.9135145154578
747,312.59594471236073,1559.2202919668252,1755.9999999999993,5.860211805415071,146.78037662403077,233.61805839444082,0.0,1721.9135145150076
748,311.5959447121832,1385.2202919666477,1755.9999999999989,5.860211805227529,103.78037662385354,103.61805839426371,1.3552527156068805e-20,2347.91351451483
749,301.5959447121163,1417.2202919665808,1755.9999999999936,5.860211805159468,82.78037662378684,9.618058394203798,1.3552527156068805e-20,2878.913514514763
750,305.5959447121824,1547.220291966647,1755.9999999999993,67.86021180521377,232.78037662385233,9.618058394269793,2.710505431213761e-20,3032.9135145148284
751,304.5959447123521,1964.2202919668168,1755.9999999999993,186.8602118053828,488.7803766240219,71.61805839443274,0.0,3223.913514514999
752,297.59594471411185,2284.2202919685747,1755.9999999999993,433.8602118071415,579.7803766257805,90.61805839619997,0.0,3149.913514516757
753,300.5959447150781,2269.220291969534,1755.999999999999,323.8602118081077,801.7803766267415,188.6180583971639,124.83711306673385,3102.9135145177165
754,290.595944714399,2241.2202919688602,1755.9999999999993,293.86021180742944,845.780376626066,228.61805839648025,219.83711306601322,3136.9135145170426
755,294.5959447155132,2325.2202919699644,1755.9999999999993,284.86021180854397,789.7803766271733,124.61805839760773,271.9999999999105,3156.9135145181467
756,295.5959447150826,2325.2202919695387,1755.9999999999993,6.860211808483113,421.7803766267492,275.61805839716317,271.9999999999984,3262.9135145177206
757,295.5959447146598,2285.2202919691194,1755.9999999999995,5.860211808584798,337.7803766263288,234.61805839674147,271.99999999999784,3422.913514517302
758,293.59594471276677,2147.2202919672313,1755.9999999999986,5.860211805874436,285.7803766244366,25.618058394850475,271.99999999999795,3635.9135145154137
759,280.59594471230764,1851.220291966772,1755.9999999999993,5.860211805357712,241.78037662397753,5.618058394407747,271.99999999999807,3852.9135145149544
760,285.5959447122895,1900.220291966754,1735.5001346710612,5.860211805338322,249.78037662395937,5.618058394388357,271.99999999999795,3874.9135145149367
761,281.59594471336715,2004.2202919678316,1755.9999999999993,7.860211806453478,247.78037662503704,6.618058395528557,235.8371130649746,3777.9135145160135
762,282.59594471403165,2042.2202919684948,1755.9999999999995,161.86021180706464,326.7803766257012,42.61805839612823,120.83711306566202,3715.9135145166765
763,279.59594471388294,2092.2202919683464,1755.9999999999993,687.8602118069126,644.7803766255519,203.61805839596383,0.0,3765.9135145165287
764,293.595944714118,2144.220291968581,1755.9999999999995,783.8602118071472,906.7803766257863,210.6180583961991,0.0,3779.913514516763
765,306.59594471449833,2109.2202919689594,1755.9999999999995,477.8602118075271,865.7803766261652,204.6180583965813,0.0,3807.9135145171417
766,310.5959447122868,2057.220291966751,1755.9999999999995,20.860211805320432,633.7803766239566,70.6180583943675,0.0,3671.9135145149335
767,308.59594471211864,1770.220291966583,1755.9999999999995,5.8602118051618115,563.7803766237884,50.61805839419988,0.0,3567.913514514765
768,310.59594471212455,1361.220291966589,1743.5001346708939,5.86021180516782,350.7803766237944,32.618058394206614,0.0,3522.913514514771
769,301.5959447120825,944.2202919665469,1561.5001346708573,5.860211805125539,210.78037662375246,11.618058394168724,2.710505431213761e-20,3464.913514514729
770,305.5959447120739,957.2202919665383,1516.5001346708489,5.860211805116957,67.78037662374464,10.618058394160743,0.0,3368.9135145147206
771,308.5959447120714,1031.220291966536,1471.5001346708464,5.8602118051144885,68.78037662374214,10.61805839415827,1.3552527156068805e-20,3339.913514514718
772,306.5959447120704,1002.2202919665348,1543.5001346708452,5.860211805113435,73.78037662374102,10.618058394157217,0.0,3251.913514514717
773,307.59594471207026,974.2202919665348,1595.5001346708448,5.860211805113366,74.78037662374093,10.618058394157147,1.3552527156068805e-20,3107.913514514717
774,317.5959447120879,1033.2202919665524,1631.5001346708627,5.860211805130922,145.780376623758,10.618058394174708,0.0,2931.9135145147343
775,340.5959447129957,1401.2202919674605,1690.5001346717702,109.86021180602685,320.7803766246656,16.6180583950863,0.0,2792.913514515643
776,335.59594471394723,2046.220291968411,1755.9999999999989,463.86021180697736,724.7803766256164,98.6180583960332,100.83711306565952,2722.9135145165933
777,338.5959447159917,2214.22029197044,1755.9999999999995,605.860211809014,804.7803766276506,179.61805839808352,188.8371130676264,2639.913514518622
778,350.59594471622074,2354.220291970667,1755.9999999999993,582.8602118092432,836.7803766278781,353.6180583983003,271.99999999999875,2238.9135145188493
779,356.5959447171809,2422.220291971617,1755.9999999999995,100.86021181025548,668.7803766288374,304.6180583992643,271.99999999999943,2026.9135145198006
780,358.59594471590043,2427.2202919703504,1755.9999999999993,13.860211809132455,500.78037662756554,242.6180583979867,271.99999999999955,2048.913514518533
781,348.59594471799164,2168.220291972419,1755.9999999999995,5.860211815643802,368.78037662965994,290.6180584000768,271.9999999999996,2048.9135145206014
782,353.5959447127374,2063.2202919672022,1755.999999999999,5.860211805840058,278.7803766244073,17.618058394823553,271.99999999999955,2149.9135145153846
783,351.5959447121989,1918.2202919666634,1755.9999999999995,28.860211805231685,260.7803766238689,110.61805839427936,271.99999999999955,2037.9135145148455
784,350.5959447123731,1937.2202919668377,1755.9999999999995,5.860211805428663,224.78037662404307,33.61805839445499,271.9999999999993,2080.91351451502
785,357.5959447139996,2093.2202919684632,1755.9999999999995,7.860211807148531,255.78037662567021,74.61805839608901,271.99999999997357,2251.9135145166456
786,357.5959447138318,2320.220291968296,1755.9999999999993,227.86021180686313,566.7803766255013,125.61805839591518,129.83711306545462,2217.9135145164782
787,360.59594471465886,2402.22029196912,1731.500134673428,1654.860211807686,968.7803766263257,138.61805839674795,0.0,2154.9135145173022
788,366.595944716959,2459.2202919713977,1755.9999999999864,1654.8602118099661,1121.780376628609,376.6180583990382,0.0,2115.913514519581
789,360.5959447286897,2433.220291982804,1755.9999999999989,1225.8602118214355,1191.7803766400793,157.6180584110807,0.0,1971.913514531001
790,355.5959447198446,2382.220291974247,1755.9999999999995,543.8602118128549,1042.7803766314712,59.61805840215146,4.0657581468206416e-20,1871.9135145224334
791,355.595944715912,2156.2202919703623,1755.9999999999984,410.8602118089401,715.780376627573,58.618058398036624,0.0,1877.9135145185446
792,356.59594471438385,1845.2202919688466,1755.9999999999989,371.86021180741426,656.7803766260523,66.6180583964798,0.0,1684.9135145170287
793,355.595944713006,1265.2202919674708,1755.999999999999,55.86021180603846,314.78037662467597,14.618058395098496,1.3552527156068805e-20,1448.9135145156529
794,358.5959447121446,966.2202919666091,1755.9999999999986,15.860211805179603,133.78037662381485,8.61805839423302,4.0657581468206416e-20,1373.9135145147914
795,357.59594471209823,1008.2202919665627,1723.5001346708711,5.8602118051413274,56.78037662376921,61.618058394179286,0.0,1346.9135145147447
796,354.59594471209203,943.2202919665565,1693.5001346708661,5.860211805135097,57.780376623762976,5.618058394185132,0.0,1375.9135145147386
797,353.59594471208584,917.2202919665503,1578.5001346708607,5.860211805128923,64.78037662375667,7.618058394175476,0.0,1421.9135145147325
798,353.59594471209243,1029.2202919665572,1566.5001346708673,5.860211805135568,211.7803766237625,9.618058394180073,0.0,1405.913514514739
799,355.59594471210823,1144.2202919665729,1577.5001346708832,5.86021180515142,166.78037662377838,34.61805839419026,0.0,1467.913514514755
800,355.5959447121142,1275.220291966579,1715.500134670888,121.86021180514521,471.78037662378404,17.61805839419829,101.83711306372331,1382.9135145147611
801,352.5959447121874,1529.2202919666522,1755.999999999998,122.86021180521838,622.7803766238573,90.61805839426808,185.8371130637958,1416.9135145148343
802,356.5959447123061,1618.2202919667707,1662.5001346710808,724.8602118053367,644.7803766239759,190.61805839438625,271.99999999999807,1547.9135145149528
803,358.5959447125927,1733.2202919670576,1523.5001346713682,248.86021180562335,629.7803766242627,153.61805839467297,271.9999999999991,1469.9135145152397
804,357.5959447140433,1715.220291968507,1643.500134672817,60.86021180708632,447.7803766257129,81.61805839613241,271.9999999999993,1264.913514516689
805,351.59594471352284,1707.2202919679874,1755.9999999999952,6.860211806652398,304.78037662519284,60.618058395608436,271.9999999999992,1270.9135145161692
806,350.5959447128544,1312.220291967319,1755.9999999999973,5.860211805979026,326.78037662452437,41.61805839493667,271.99999999999903,1365.9135145155014
807,348.5959447126003,1319.2202919670651,1755.9999999999977,5.860211805681854,367.7803766242702,41.618058394681924,271.99999999999864,1373.9135145152472
808,349.5959447125819,1241.2202919670467,1755.9999999999995,5.860211805660883,388.7803766242518,30.618058394664157,265.83711306417877,1569.9135145152288
809,356.59594471293303,1265.2202919673978,1755.9999999999993,119.86021180596413,405.7803766246029,298.6180583950132,173.8371130645418,1668.91351451558
810,353.59594471376687,1422.2202919682309,1755.9999999999995,222.86021180679813,402.7803766254367,152.6180583958489,109.83711306540154,2039.9135145164134
811,358.5959447132413,1557.2202919677056,1755.9999999999993,847.8602118062719,803.7803766249111,145.61805839532192,0.0,2627.9135145158884
812,360.5959447128028,1637.2202919672677,1744.500134671572,1312.8602118058336,861.7803766244728,387.6180583948829,1.3552527156068805e-20,2906.91351451545
813,355.59594471420087,1626.220291968664,1748.5001346729648,1346.86021180723,828.7803766258695,378.6180583962807,0.0,3000.9135145168457
814,358.5959447149057,1615.2202919693655,1755.9999999999834,827.8602118079322,649.7803766265723,341.61805839698604,0.0,3028.9135145175474
815,360.5959447149481,1481.2202919694075,1755.9999999999864,256.8602118079816,447.78037662661643,220.61805839703277,0.0,3152.9135145175896
816,359.5959447138185,1138.2202919682825,1755.9999999999864,92.86021180685435,392.7803766254883,5.6180583963210475,1.3552527156068805e-20,3295.9135145164646
817,358.59594471266723,760.2202919671319,1663.5001346714423,5.860211805758454,256.7803766243372,5.618058394808489,1.3552527156068805e-20,3080.9135145153145
818,359.5959447121387,714.2202919666032,1735.5001346709105,5.860211805182223,176.78037662380882,5.618058394232258,1.3552527156068805e-20,2815.913514514785
819,354.59594471213586,770.2202919666004,1755.9999999999995,5.860211805179327,60.780376623806745,78.61805839421665,0.0,2560.9135145147825
820,357.5959447121316,751.2202919665962,1755.9999999999995,5.860211805175012,60.7803766238025,136.618058394212,0.0,2376.9135145147784
821,354.5959447121022,753.2202919665667,1755.9999999999993,5.860211805145351,64.78037662377307,9.618058394189811,2.710505431213761e-20,2359.913514514749
822,350.5959447120959,741.2202919665604,1755.9999999999989,70.86021180512732,150.7803766237661,10.618058394182766,0.0,2653.9135145147425
823,352.5959447125267,791.2202919669913,1693.500134671301,7.860211805570383,207.78037662419663,10.6180583946151,0.0,2757.9135145151736
824,354.59594471222744,812.220291966692,1755.9999999999984,5.860211805273184,344.7803766238973,11.618058394313517,0.0,2688.9135145148744
825,356.5959447122647,1154.2202919667295,1755.999999999999,59.860211805296174,415.7803766239346,81.61805839434538,133.83711306387343,2675.9135145149116
826,359.59594471232776,1500.2202919667925,1755.999999999999,155.86021180535855,635.7803766239977,174.618058394408,219.83711306393545,2634.9135145149744
827,359.5959447140064,1632.22029196847,1755.999999999999,60.86021180704884,698.7803766256756,374.6180583960864,271.99999999999875,2512.9135145166524
828,351.5959447142245,1820.2202919686874,1755.999999999999,126.8602118072614,540.7803766258935,356.6180583963045,271.9999999999993,2385.91351451687
829,360.59594471384446,1956.2202919683082,1755.999999999999,438.8602118068749,687.7803766255139,373.6180583959245,271.9999999999994,2184.9135145164905
830,361.59594471464584,1885.220291969107,1755.999999999999,559.8602118076745,604.7803766263136,393.6180583967254,271.9999999999994,2115.913514517289
831,357.59594471475447,1800.2202919692147,1755.999999999999,149.86021180779363,309.78037662642544,358.61805839683444,271.99999999999926,2145.913514517397
832,357.59594471396684,1750.2202919684305,1755.999999999999,5.860211807489925,242.78037662563764,226.61805839604787,271.99999999999864,2292.913514516613
833,358.59594471367535,1841.2202919681397,1755.999999999999,108.86021180670909,212.78037662534604,99.61805839575904,250.83711306528224,2272.913514516322
834,358.5959447135883,1951.2202919680526,1755.999999999999,426.8602118066189,441.78037662525816,132.61805839567012,126.83711306520782,2182.913514516235
835,361.5959447140052,1985.220291968469,1755.9999999999993,1209.8602118070348,848.7803766256743,161.61805839608817,0.0,2175.913514516651
836,361.5959447142503,1946.2202919687134,1755.9999999999995,1615.8602118072793,977.780376625919,337.6180583963306,0.0,2105.9135145168957
837,363.5959447148347,1918.220291969295,1755.9999999999995,1621.8602118078609,1141.7803766265004,680.6180583969117,0.0,2079.9135145174764
838,359.5959447163634,1944.2202919708095,1755.9999999999995,1392.8602118093768,1091.7803766280178,320.61805839844527,0.0,2063.9135145189907
839,355.59594471657886,1942.220291971023,1755.9999999999995,447.8602118096048,751.7803766282361,271.618058398664,0.0,1831.9135145192051
840,355.595944715097,1469.2202919695553,1755.9999999999995,94.86021180814618,535.7803766267638,206.61805839718303,1.3552527156068805e-20,1694.9135145177372
841,353.5959447128169,860.2202919672816,1755.999999999999,5.8602118059340675,323.78037662448685,27.618058394900718,1.3552527156068805e-20,1762.913514515464
842,354.5959447122681,747.2202919667326,1625.500134671043,5.860211805315726,232.780376623938,6.618058394359765,1.3552527156068805e-20,1906.913514514915
843,358.59594471211085,771.2202919665754,1544.5001346708857,5.86021180515401,67.78037662378162,5.618058394204045,1.3552527156068805e-20,2026.9135145147575
844,351.5959447120932,813.2202919665577,1543.500134670868,5.86021180513634,63.78037662376409,5.6180583941863755,0.0,2049.91351451474
845,353.5959447120888,875.2202919665532,1676.5001346708632,5.8602118051318435,68.78037662375952,10.618058394175629,0.0,2096.913514514735
846,354.5959447121592,1234.2202919666238,1755.9999999999993,16.86021180519387,153.78037662382934,13.618058394244398,0.0,2179.9135145148057
847,352.5959447123627,1952.2202919668275,1755.999999999999,399.86021180539336,448.7803766240326,115.6180583944431,0.0,2173.9135145150094
848,351.5959447138286,2281.2202919682927,1755.9999999999993,695.8602118068588,660.7803766254981,144.61805839591116,102.83711306549627,2263.913514516475
849,356.59594471492727,2614.2202919693864,1755.9999999999989,812.8602118079536,860.7803766265928,293.61805839700884,194.8371130665508,2303.9135145175687
850,357.59594471477294,2724.220291969233,1755.9999999999995,781.8602118078004,915.7803766264392,210.61805839685738,271.99999999999875,2109.9135145174155
851,359.59594471518375,2874.2202919696406,1755.9999999999995,607.8602118082102,816.780376626848,463.6180583972615,271.99999999999943,1939.913514517823
852,361.5959447150134,2917.220291969472,1755.9999999999995,617.8602118080406,730.7803766266792,351.6180583970936,271.99999999999955,1937.9135145176542
853,361.595944716281,3051.220291970726,1755.9999999999995,454.86021180930754,659.7803766279417,351.6180583983613,271.9999999999996,2056.91351451891
854,361.59594471489925,3078.2202919693586,1755.9999999999993,256.8602118079328,321.7803766265702,352.6180583969794,271.9999999999995,2253.913514517541
855,352.595944714618,2977.220291969079,1755.9999999999995,293.86021180764965,297.78037662628896,228.61805839670097,271.9999999999989,2487.9135145172613
856,350.5959447144488,2897.2202919689107,1755.9999999999995,422.86021180747866,291.7803766261197,70.61805839654474,271.99999999998903,2779.913514517093
857,362.59594471372804,3169.220291968192,1755.9999999999995,318.86021180675874,551.7803766253977,86.61805839581315,207.83711306533888,2808.9135145163746
858,366.5959447144413,3155.2202919689034,1755.9999999999993,775.8602118074704,624.7803766261098,264.61805839652294,120.83711306608349,2719.913514517086
859,363.59594471482274,3236.2202919692827,1755.9999999999993,945.8602118078497,903.780376626489,406.618058396902,2.710505431213761e-20,2654.913514517465
860,362.595944718665,3262.220291973081,1755.9999999999993,1242.8602118116607,882.7803766303077,615.6180584007279,2.710505431213761e-20,2718.913514521265
861,358.5959447195783,3111.220291973982,1755.9999999999993,1071.8602118125684,1005.7803766312098,444.61805840164794,0.0,2739.9135145221653
862,350.59594471622853,2824.220291970674,1755.9999999999993,364.86021180925815,821.7803766278857,405.6180583983058,0.0,2844.9135145188566
863,341.5959447147842,2165.220291969244,1755.9999999999995,196.86021180781998,503.7803766264519,346.6180583968641,0.0,2751.9135145174264
864,338.59594471419956,1668.2202919686624,1755.9999999999993,252.8602118072312,486.7803766258687,154.61805839628383,0.0,2695.9135145168448
865,343.59594471209533,1246.22029196656,1755.9999999999957,5.860211805138442,314.7803766237653,23.618058394178348,1.3552527156068805e-20,2653.913514514742
866,346.5959447120762,1179.2202919665413,1701.5001346708505,5.860211805119306,51.78037662374732,5.618058394169341,0.0,2612.913514514723
867,341.5959447120728,1213.2202919665376,1689.500134670847,5.860211805115911,47.78037662374404,5.618058394165946,1.3552527156068805e-20,2625.913514514719
868,342.5959447120722,1222.2202919665367,1727.5001346708448,5.860211805115309,50.780376623743344,5.618058394165344,0.0,2631.913514514719
869,342.5959447120725,1268.220291966537,1744.5001346708411,6.860211805113744,61.78037662374337,5.618058394165625,0.0,2581.913514514719
870,338.5959447121279,1315.2202919665924,1755.999999999999,59.86021180515949,237.78037662379788,62.618058394208916,1.3552527156068805e-20,2567.9135145147743
871,336.59594471259766,1686.2202919670626,1755.9999999999995,252.8602118056283,363.78037662426755,139.6180583946779,0.0,2661.9135145152445
872,332.59594471399413,1879.2202919684578,1755.9999999999995,1353.8602118070237,752.7803766256633,405.61805839607393,102.83711306567518,2829.91351451664
873,330.5959447155007,2044.2202919699546,1755.9999999999993,1276.8602118085207,889.7803766271616,369.6180583975791,199.83711306712752,2762.913514518136
874,322.5959447373003,2376.220291990976,1755.9999999999993,819.8602118298488,995.7803766484166,372.6180584192858,271.9999999999988,2246.913514539162
875,317.5959447121996,2396.2202919666634,1755.9999999999995,337.86021180523016,877.7803766238693,390.6180583942796,271.99999999999943,1857.913514514846
876,317.59594471529186,2223.2202919697465,1755.9999999999993,276.8602118083239,736.7803766269548,428.61805839736854,271.99999999999955,1664.9135145179291
877,318.59594471430006,2208.2202919687625,1755.9999999999995,18.860211807376444,720.7803766259682,363.61805839637964,271.9999999999996,1753.9135145169446
878,323.59594471512986,2229.2202919695865,1755.9999999999995,46.86021180819576,642.7803766267946,378.61805839720824,271.9999999999996,1986.9135145177686
879,322.5959447147627,2261.220291969222,1755.9999999999995,39.86021180782557,486.7803766264302,354.618058396842,271.99999999999943,2251.9135145174046
880,322.5959447137805,2183.2202919682445,1755.9999999999995,25.86021180683108,346.7803766254503,293.6180583958607,271.9999999999992,2646.913514516427
881,323.5959447134457,2292.22029196791,1755.9999999999993,817.8602118064761,700.7803766251153,415.6180583955256,265.837113065043,2890.9135145160926
882,328.59594471495353,2364.220291969412,1755.9999999999995,594.8602118079802,1571.7803766266172,532.6180583970302,129.83711306660035,2538.913514517594
883,329.59594471714075,2460.2202919715746,1755.9999999999993,861.860211810151,1585.780376628783,713.618058399204,0.0,2293.9135145197574
884,328.5959447165028,2328.2202919709443,1755.9999999999995,974.8602118095157,1569.7803766281513,566.6180583985725,0.0,2361.9135145191267
885,333.5959447196881,2434.2202919740903,1755.9999999999995,995.8602118126755,1428.7803766313054,731.6180584017352,0.0,2284.913514522273
886,330.595944722328,2328.220291976673,1755.9999999999995,368.8602118153435,1280.780376633898,443.6180584043744,2.710505431213761e-20,2119.9135145248565
887,335.5959447140147,2039.2202919684785,1755.9999999999993,161.8602118070481,879.7803766256836,166.61805839609738,0.0,1948.9135145166606
888,335.59594471351585,1704.2202919679803,1755.9999999999993,6.860211806644548,313.7803766251858,143.61805839559705,1.3552527156068805e-20,1949.9135145161622
889,341.59594471212904,1238.2202919665935,1742.500134670899,5.860211805172433,199.7803766237991,90.61805839420973,0.0,1973.9135145147757
890,345.59594471208345,1190.2202919665476,1597.500134670858,5.860211805126555,62.78037662375433,106.61805839416404,0.0,2046.9135145147297
891,339.5959447120753,1300.22029196654,1573.5001346708502,5.860211805118429,57.78037662374629,104.61805839415588,0.0,2049.9135145147216
892,337.59594471207475,1291.2202919665392,1566.5001346708495,5.860211805117874,56.78037662374576,5.6180583941679085,0.0,2021.9135145147213
893,338.5959447120737,1378.220291966538,1632.5001346708482,5.860211805116802,69.78037662374444,5.618058394166837,1.3552527156068805e-20,1888.9135145147206
894,332.5959447123084,1505.220291966773,1755.9999999999936,5.860211805358595,231.78037662397838,5.618058394408631,0.0,2051.913514514955
895,334.5959447121885,1968.220291966653,1755.9999999999995,5.860211805232991,418.7803766238584,51.61805839426971,1.3552527156068805e-20,2279.9135145148352
896,329.5959447123588,2380.2202919668234,1755.9999999999993,280.8602118053894,624.7803766240286,79.6180583944393,102.83711306396796,2359.9135145150058
897,331.5959447161822,2550.220291970628,1755.9999999999993,549.8602118092045,997.7803766278374,260.61805839826627,188.83711306781882,2107.9135145188106
898,336.5959447189667,2729.220291973378,1755.9999999999993,434.86021181198674,923.780376630603,133.61805840110662,271.9999999999982,1705.9135145215669
899,341.595944718021,2738.2202919724455,1755.9999999999995,108.86021181110765,803.7803766296687,477.6180584000911,271.99999999999943,1446.9135145206344
900,342.59594471436964,2564.220291968832,1755.9999999999993,16.86021180745685,815.7803766260377,367.61805839644944,271.99999999999955,1461.9135145170142
901,342.5959447147699,2498.2202919692304,1755.9999999999993,5.860211808772958,708.7803766264367,332.6180583968501,271.99999999999955,1478.9135145174128
902,349.5959447139301,2376.2202919683937,1755.9999999999993,5.860211807435541,492.7803766255997,363.61805839601016,271.9999999999995,1627.9135145165762
903,341.5959447137663,2556.2202919682304,1755.9999999999993,5.860211807195239,361.7803766254362,240.61805839584682,271.99999999999903,1879.9135145164125
904,336.59594471398503,2717.2202919684487,1755.9999999999993,5.860211807517338,459.7803766256545,272.6180583960655,271.9999999999973,2007.913514516631
905,338.5959447134157,2764.2202919678803,1755.9999999999993,7.860211806506296,692.7803766250854,201.61805839549615,222.8371130650241,1989.9135145160622
906,335.59594471450754,2740.2202919689685,1755.9999999999993,873.8602118075356,1170.7803766261745,661.6180583965854,127.83711306614497,1764.9135145171513
907,334.5959447184803,2609.2202919728984,1755.9999999999993,1028.8602118114784,1319.780376630113,691.6180584005381,0.0,1697.9135145210857
908,333.5959447169716,2426.2202919714073,1755.9999999999995,1255.8602118099784,1358.780376628617,782.6180583990343,0.0,1753.913514519592
909,338.5959447180213,2390.2202919724464,1755.9999999999993,1151.8602118110211,1408.7803766296572,757.6180584000797,0.0,1668.9135145206321
910,336.5959447194238,2391.2202919738306,1755.9999999999995,783.8602118124222,1212.7803766310487,597.6180584014802,0.0,1639.913514522019
911,342.5959447148061,2274.2202919692663,1755.9999999999993,23.860211807892583,935.7803766264719,282.6180583968875,2.710505431213761e-20,1756.9135145174482
912,340.59594471345497,1753.2202919679194,1755.9999999999993,5.860211806755832,585.7803766251247,164.61805839553577,2.710505431213761e-20,1729.9135145161017
913,339.5959447121277,1259.2202919665922,1755.9999999999995,5.860211805171013,430.78037662379757,107.61805839420822,0.0,1761.9135145147743
914,336.5959447120925,1179.2202919665572,1755.9999999999993,5.860211805135616,223.78037662376252,10.618058394179393,1.3552527156068805e-20,1842.913514514739
915,335.5959447120811,1273.2202919665456,1755.9999999999993,5.860211805124256,88.78037662375169,10.618058394168045,0.0,1905.9135145147277
916,337.5959447120791,1366.2202919665435,1755.9999999999993,5.860211805122196,51.78037662375022,10.618058394165985,0.0,1835.9135145147256
917,338.5959447120809,1464.2202919665453,1755.9999999999993,5.86021180512399,54.780376623751934,10.61805839416778,0.0,1758.9135145147275
918,333.5959447123942,1761.220291966859,1755.9999999999989,5.860211805451689,239.78037662406416,10.618058394481297,1.3552527156068805e-20,1627.913514515041
919,331.59594471232185,2179.220291966786,1755.9999999999995,17.86021180535618,516.7803766239917,49.61805839440299,0.0,1508.9135145149687
920,339.5959447148699,2492.220291969329,1755.9999999999993,450.86021180789857,914.7803766265354,294.618058396951,104.83711306660355,1423.9135145175114
921,350.5959447126326,3052.220291967097,1755.9999999999993,15.860211805668976,965.7803766243026,210.6180583947127,207.83711306424058,1157.9135145152795
922,357.5959447162143,3111.22029197066,1755.9999999999993,131.86021180926622,994.7803766278706,325.6180583982957,271.9999999999989,728.913514518851
923,355.595944717599,3053.2202919720276,1755.9999999999993,5.86021181468245,854.7803766292476,272.61805839968605,271.99999999999943,554.9135145202353
924,329.59594471376016,3080.220291968224,1755.9999999999993,5.860211807186283,651.7803766254297,62.61805839584824,271.99999999999955,452.9135145164068
925,335.5959447126623,2896.220291967127,1755.9999999999993,5.860211805752818,573.7803766243322,53.61805839474353,271.9999999999996,495.9135145153092
926,329.59594471240314,2796.220291966867,1755.9999999999993,5.860211805461396,432.78037662407297,42.61805839448444,271.99999999999955,601.9135145150499
927,331.5959447133847,2510.2202919678493,1755.9999999999995,5.86021180665988,446.78037662505454,43.61805839547147,271.9999999999995,742.9135145160315
928,332.595944713532,2583.220291967996,1755.9999999999995,5.86021180686233,506.78037662520165,24.618058395627475,271.9999999999993,758.9135145161786
929,337.5959447124893,2654.2202919669544,1755.9999999999995,21.860211805523036,608.7803766241592,45.61805839457063,271.99999999999494,759.9135145151362
930,327.5959447144772,3088.2202919689385,1755.9999999999995,656.8602118075056,1039.7803766261443,482.61805839655574,143.83711306610627,743.9135145171217
931,322.6318442079873,3106.5657372506053,1755.9999999999993,987.9739320134291,1120.9085724113286,703.6988900865846,0.0,768.999094197104
932,326.5959447139304,3059.220291968394,1755.9999999999995,648.8602118069604,1036.7803766255993,372.61805839601027,1.3552527156068805e-20,788.9135145165766
933,337.5959447168886,3040.220291971325,1755.9999999999993,1206.8602118098968,1263.7803766285356,642.6180583989552,2.710505431213761e-20,774.9135145195196
934,338.5959447235633,2991.220291977863,1755.9999999999993,643.8602118165124,1135.7803766351092,469.61805840559464,1.3552527156068805e-20,728.9135145261208
