,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
1522,336.595944714019,1752.146866965698,1101.843661832887,2134.4195489429235,2179.4195489429485,914.4195489429276,239.83711306562495,2228.9423446259443
1523,330.59594471415244,1773.146866965831,1051.84366183302,2186.419548943056,2187.419548943081,1046.4195489430606,255.83711306575415,2233.9423446260766
1524,329.5959447142013,1735.1468669658796,1126.8436618330686,1745.4195489431054,2320.4195489431295,987.4195489431091,271.9999999999976,2674.9423446261258
1525,342.5959447141532,1791.1468669658316,1178.8436618330209,1389.4195489430574,2231.419548943082,550.419548943062,271.99999999999795,3259.942344626078
1526,344.59594471368064,1788.1468669653602,1183.843661832549,867.419548942586,2286.4195489426106,569.41954894259,271.9999999999981,3566.9423446256064
1527,339.59594471405796,1756.1468669657363,1185.8436618329254,1133.4195489429624,2163.4195489429876,500.4195489429669,271.9999999999981,3615.9423446259834
1528,341.5959447139363,1730.1468669656151,1185.8436618328042,842.4195489428413,2047.4195489428655,445.4195489428456,271.99999999999744,3725.942344625862
1529,332.59594471376977,1708.146866965449,1185.843661832638,628.4195489426751,2133.4195489426997,510.419548942679,256.83711306536907,3812.9423446256956
1530,329.5959447138657,1726.1468669655449,1184.843661832734,845.4195489427708,2184.4195489427952,573.4195489427748,159.8371130654797,3602.942344625791
1531,339.59594471431126,1800.1468669659891,1186.8436618331782,1161.4195489432152,2186.41954894324,592.4195489432195,101.83711306603583,3491.942344626236
1532,349.5959447175316,1849.1468669691808,1186.8436618363755,1374.4195489464096,2176.4195489464296,635.4195489464267,2.710505431213761e-20,3343.942344629422
1533,350.59594471649467,1816.1468669681544,1186.8436618353464,1624.4195489453807,2149.419548945404,594.4195489453947,0.0,3041.942344628399
1534,349.5959447129608,1789.1468669646408,1224.8436618318296,1011.4195489418664,2017.4195489418917,557.4195489418703,2.710505431213761e-20,3045.9423446248875
1535,354.5959447122244,1463.1468669639041,1328.8436618310932,175.4195489411306,1656.4195489411547,440.41954894113394,0.0,3065.942344624151
1536,346.59594471216167,836.1468669638417,1360.8436618310304,140.41954894106811,1450.419548941092,454.4195489410712,0.0,3087.942344624088
1537,347.595944712091,518.1468669637711,1006.8436618309598,135.4195489409975,1248.4195489410215,359.41954894100064,0.0,3225.9423446240166
1538,350.5959447120908,507.1468669637709,841.8436618309597,135.41954894099734,996.419548941021,319.41954894100047,2.710505431213761e-20,3266.9423446240166
1539,349.595944712089,506.14686696376907,708.8436618309579,120.41954894099567,862.4195489410193,315.4195489409987,0.0,3377.9423446240157
1540,349.59594471208936,504.1468669637694,845.8436618309582,126.41954894099592,966.4195489410197,315.41954894099905,0.0,3320.9423446240157
1541,348.59594471210175,502.1468669637818,1119.8436618309704,132.41954894100823,935.4195489410321,328.41954894101144,0.0,3309.942344624028
1542,346.5959447121054,505.14686696378544,1291.8436618309743,504.4195489410111,1312.4195489410358,672.4195489410148,0.0,3273.9423446240316
1543,344.59594471261244,642.1468669642926,1436.8436618314813,790.4195489415183,1686.419548941543,804.4195489415221,0.0,3111.942344624539
1544,341.5959447139083,1227.1468669655874,1437.8436618327762,1014.4195489428132,1753.419548942838,848.419548942817,102.83711306557939,2853.942344625834
1545,335.59594471513276,1581.1468669668054,1477.8436618339942,1625.419548944031,2009.4195489440556,891.4195489440359,136.83711306677557,2490.942344627051
1546,345.5959447212973,1756.1468669728981,1480.8436618400922,1832.419548950122,2159.419548950142,1034.419548950143,187.83711307310378,2166.9423446331384
1547,350.5959447171945,1581.1468669688493,1480.8436618360383,1548.4195489460747,2104.419548946097,1077.4195489460824,218.83711306883075,2162.9423446290925
1548,345.5959447125044,1501.1468669641843,1437.843661831373,946.4195489414102,2068.4195489414356,448.41954894141395,240.837113064107,2428.9423446244314
1549,340.5959447166437,1472.1468669683031,1502.8436618354917,774.4195489455353,1818.4195489455522,380.4195489455509,237.83711306826723,2417.942344628547
1550,340.5959447150506,1390.1468669667242,1455.843661833913,416.4195489439547,1561.4195489439746,337.41954894396025,218.83711306666785,2676.94234462697
1551,348.5959447150997,1526.146866966773,1486.843661833962,418.41954894400374,1576.4195489440235,319.41954894401005,192.83711306672222,2731.9423446270193
1552,350.595944714542,1414.146866966219,1454.8436618334079,368.4195489434476,1558.4195489434696,408.41954894345093,175.83711306616195,2936.9423446264655
1553,349.5959447129286,1526.1468669646083,1405.8436618317971,1400.4195489418341,1867.4195489418598,806.4195489418381,173.83711306453478,2872.9423446248557
1554,351.5959447127211,1514.1468669644012,1403.8436618315902,1520.419548941627,1977.4195489416518,1028.4195489416309,138.83711306432784,2743.942344624648
1555,349.59594471272936,1567.1468669644094,1404.8436618315984,1768.4195489416354,2092.41954894166,1154.4195489416388,100.8371130643453,2510.942344624656
1556,349.5959447127922,1579.1468669644723,1404.8436618316612,1912.4195489416982,2180.419548941723,1188.4195489417016,2.710505431213761e-20,2299.9423446247188
1557,348.5959447161672,1405.146866967831,1473.84366183502,1745.419548945056,2229.41954894508,1191.4195489450615,0.0,2075.942344628076
1558,354.5959447160087,1128.146866967676,1243.8436618348642,1248.4195489449007,2330.4195489449235,946.419548944906,0.0,1774.9423446279204
1559,357.5959447145216,875.1468669661996,935.8436618333882,995.4195489434248,2065.419548943449,908.4195489434287,2.710505431213761e-20,1488.9423446264457
1560,356.59594471325084,716.146866964931,1213.8436618321198,555.4195489421566,1714.4195489421813,774.4195489421603,5.421010862427522e-20,1249.9423446251776
1561,350.59594471210704,531.1468669637871,1215.8436618309759,518.4195489410129,1629.4195489410374,466.4195489410166,0.0,991.9423446240336
1562,353.59594471210147,518.1468669637816,1008.8436618309703,517.4195489410072,1469.4195489410317,308.41954894101116,0.0,825.9423446240281
1563,353.59594471210363,520.1468669637837,877.8436618309726,416.41954894100934,1251.419548941034,307.4195489410133,0.0,700.9423446240303
1564,351.59594471210534,520.1468669637856,1061.8436618309745,376.4195489410112,1223.4195489410356,398.41954894101497,2.710505431213761e-20,555.942344624032
1565,343.59594471210806,521.1468669637882,1482.8436618309763,522.4195489410139,1134.419548941038,349.4195489410177,2.710505431213761e-20,389.94234462403483
1566,346.5959447130811,545.1468669647612,1505.8436618319497,506.4195489419868,1508.4195489420115,720.4195489419905,0.0,243.94234462500805
1567,344.5959447138164,876.1468669654961,1506.8436618326843,1868.4195489427213,1932.4195489427461,1177.419548942725,0.0,254.9423446257438
1568,347.5959447145774,1377.146866966254,1506.8436618334429,2317.4195489434796,2082.4195489435047,1187.4195489434835,132.8371130662108,309.942344626505
1569,340.5959447164213,1467.1468669680828,1473.8436618352716,2289.419548945306,2011.4195489453316,1155.4195489453134,212.83711306805031,439.9423446283437
1570,350.5959447166461,1419.1468669683063,1467.843661835495,1814.4195489455306,2202.419548945554,1128.4195489455374,271.9999999999858,653.9423446285618
1571,346.59594471784703,1415.1468669694973,1408.8436618366866,1831.4195489467195,2249.419548946742,615.4195489467419,271.99999999999824,1060.942344629748
1572,346.5959447167293,1400.1468669683888,1166.8436618355795,1075.419548945617,1940.4195489456365,555.4195489456298,271.9999999999988,1409.9423446286353
1573,345.59594471434093,1422.1468669660187,1174.8436618332078,1180.4195489432448,1791.4195489432693,485.4195489432495,271.99999999983305,1742.9423446262656
1574,344.5959447141093,1436.146866965788,1224.843661832977,686.4195489430142,1911.4195489430385,483.4195489430183,204.83711306572044,2028.9423446260348
1575,346.5959447151572,1464.1468669668302,1325.8436618340193,629.4195489440585,1883.4195489440806,576.4195489440629,172.83711306678484,2160.9423446270766
1576,341.5959447153939,1510.1468669670646,1495.8436618342535,743.419548944293,1799.4195489443148,588.4195489442981,136.83711306704365,2376.9423446273104
1577,346.595944715647,1564.1468669673154,1508.8436618345045,1050.4195489445426,1871.4195489445653,593.4195489445502,118.83711306734283,2547.942344627561
1578,347.59594471513515,1798.146866966808,1506.843661833997,1578.419548944034,2092.4195489440585,641.4195489440402,103.83711306690648,2836.942344627054
1579,350.595944715497,1705.1468669671667,1506.843661834356,1760.4195489443925,2193.419548944417,876.4195489443982,0.0,3041.9423446274127
1580,328.5959447157513,1827.1468669674175,1504.8436618346068,1744.4195489446433,2247.419548944668,984.419548944649,2.710505431213761e-20,3400.942344627663
1581,325.59594471506017,1644.1468669667331,1503.843661833922,1648.419548943959,2353.4195489439835,943.4195489439636,0.0,3628.942344626979
1582,334.5959447140832,1377.146866965762,1453.8436618329508,1218.4195489429878,2307.4195489430126,616.4195489429918,2.710505431213761e-20,3656.9423446260084
1583,333.5959447132569,1321.1468669649366,1208.8436618321257,1066.4195489421627,2206.4195489421872,460.4195489421664,0.0,3586.9423446251835
1584,334.5959447121942,1014.1468669638742,965.843661831063,570.4195489410998,2015.4195489411243,662.4195489411036,2.710505431213761e-20,3274.9423446241203
1585,333.59594471212824,528.1468669638083,1021.843661830997,492.4195489410339,1529.4195489410586,499.4195489410377,0.0,2864.9423446240544
1586,332.59594471212324,519.1468669638033,933.8436618309921,412.41954894102895,1434.4195489410536,502.4195489410327,0.0,2550.9423446240494
1587,332.59594471211994,513.1468669638001,874.8436618309888,331.41954894102577,1485.4195489410502,526.4195489410295,2.710505431213761e-20,2298.942344624046
1588,326.5959447121235,513.1468669638037,937.8436618309923,336.4195489410294,1400.4195489410538,516.4195489410331,0.0,1936.94234462405
1589,328.59594471212216,509.14686696380215,1101.8436618309909,520.4195489410279,1380.4195489410524,504.4195489410316,0.0,1534.9423446240487
1590,324.59594471284004,529.1468669645202,1209.8436618317091,1164.4195489417461,1572.4195489417707,601.4195489417496,0.0,1287.942344624767
1591,325.59594471305064,875.1468669647307,1208.8436618319195,1592.4195489419565,1864.419548941981,1181.4195489419599,0.0,1238.9423446249773
1592,326.59594471370684,1430.1468669653862,1209.8436618325752,1687.4195489426122,1997.4195489426363,1178.4195489426156,104.83711306534983,1320.942344625633
1593,330.59594471757407,1923.1468669692215,1210.8436618364165,1872.4195489464473,2096.419548946471,1175.4195489464564,128.83711306934882,1356.942344629472
1594,328.59594471986406,1681.1468669714868,1209.8436618386843,1860.4195489487095,2132.419548948732,1171.4195489487238,154.837113071684,1465.942344631736
1595,335.5959447179616,1735.146866969607,1334.8436618367994,1443.4195489468343,2141.4195489468543,1072.4195489468427,182.83711306963656,1508.942344629855
1596,339.59594471807327,1722.146866969718,1503.8436618369087,1240.4195489469478,2159.419548946965,679.4195489469641,216.83711306972432,1664.942344629965
1597,335.5959447172673,1660.1468669689195,1504.8436618361097,816.4195489461538,2166.4195489461677,477.41954894616845,255.8371130688868,1929.9423446291648
1598,334.5959447171761,1659.1468669688293,1450.8436618360195,500.4195489460726,2161.4195489460776,465.41954894607795,248.83711306879903,2073.9423446290734
1599,336.5959447162949,1594.1468669679568,1278.843661835147,539.4195489451926,1958.4195489452063,452.4195489451992,239.83711306791523,2273.9423446282017
1600,332.59594471587457,1475.1468669675403,1155.8436618347307,433.41954894477624,1945.4195489447902,465.4195489447791,204.83711306750055,2550.9423446277856
1601,329.59594471508115,1477.146866966754,1198.8436618339435,293.41954894398805,1890.4195489440046,477.4195489439876,163.8371130667098,2692.9423446270002
1602,333.5959447148589,1689.1468669665337,1264.843661833723,242.41954894376755,1892.4195489437843,737.4195489437645,123.83711306650741,2673.9423446267797
1603,333.5959447147846,1698.1468669664598,1469.8436618336489,1240.4195489436859,2108.41954894371,1198.4195489436895,99.83711306668302,2802.942344626706
1604,336.595944717632,1695.14686696928,1493.8436618364703,1419.4195489465073,2206.419548946528,1259.4195489465124,2.710505431213761e-20,2664.942344629522
1605,343.59594471532455,1658.1468669669955,1489.8436618341848,857.4195489442233,2259.419548944246,1214.4195489442259,0.0,2433.9423446272417
1606,344.5959447153944,1582.1468669670653,1507.8436618342541,494.4195489442963,1931.419548944316,969.4195489442958,0.0,2597.942344627311
1607,340.595944714267,1491.146866965945,1333.843661833134,339.4195489431728,1459.4195489431957,950.4195489431747,2.710505431213761e-20,3101.9423446261917
1608,337.59594471216315,1013.146866963843,724.8436618310319,423.41954894106885,1453.4195489410934,774.4195489410725,0.0,3662.9423446240894
1609,345.59594471209925,516.1468669637794,372.84366183096836,198.41954894100536,1210.4195489410295,689.4195489410087,0.0,3919.9423446240253
1610,353.59594471208993,498.14686696377004,312.84366183095904,57.41954894099779,885.4195489410203,462.4195489409995,2.710505431213761e-20,3987.9423446240166
1611,349.5959447120877,499.14686696376776,270.843661830957,41.41954894099656,723.4195489410181,457.41954894099723,0.0,4189.9423446240135
1612,349.5959447120874,477.1468669637674,270.84366183095665,41.41954894099619,717.4195489410176,426.41954894099695,0.0,4249.9423446240135
1613,347.5959447120877,473.14686696376776,270.84366183095693,41.41954894099652,977.4195489410179,421.4195489409973,0.0,4223.9423446240135
1614,347.5959447121482,475.14686696382824,449.84366183101724,78.41954894105541,1460.4195489410786,561.4195489410578,0.0,4100.942344624074
1615,345.5959447126163,582.1468669642965,679.8436618314853,1147.4195489415224,1699.419548941547,623.4195489415258,0.0,3880.942344624543
1616,346.5959447128907,1052.1468669645708,679.8436618317596,1321.4195489417964,2156.4195489418216,986.4195489418001,99.83711306452261,3630.9423446248175
1617,338.59594471366984,1274.146866965349,723.8436618325385,1436.419548942575,2307.4195489426,1130.4195489425786,103.8371130653158,3320.942344625596
1618,331.5959447136577,1335.1468669653373,848.8436618325263,1064.419548942563,2155.419548942588,989.4195489425667,111.83711306528376,3205.9423446255837
1619,333.59594471353705,1311.1468669652163,863.8436618324058,631.4195489424426,2150.419548942468,919.419548942446,124.8371130651538,3372.9423446254636
1620,338.5959447137283,1331.1468669654078,812.8436618325968,898.4195489426335,1988.419548942658,1197.419548942637,144.83711306534317,3376.942344625654
1621,337.5959447137485,1284.1468669654278,780.843661832617,832.4195489426537,1894.4195489426781,679.4195489426576,147.83711306536313,3313.942344625674
1622,337.59594471366785,1190.1468669653475,781.8436618325364,776.4195489425732,1862.4195489425979,638.419548942577,140.83711306528267,3476.9423446255937
1623,330.595944713821,1253.1468669655005,779.8436618326895,812.4195489427261,1742.419548942751,539.4195489427302,149.83711306543606,3714.9423446257465
1624,332.5959447137369,1289.1468669654164,730.8436618326054,763.4195489426422,1757.4195489426668,612.419548942646,149.83711306535082,3940.942344625663
1625,326.5959447137614,1297.146866965441,778.84366183263,745.4195489426667,1684.4195489426913,566.4195489426706,131.8371130653799,4215.942344625687
1626,325.5959447134608,1286.1468669651404,778.8436618323295,696.4195489423663,1778.419548942391,568.4195489423702,113.83711306508067,4244.942344625387
1627,325.5959447136413,1284.146866965321,796.84366183251,1306.4195489425467,2225.419548942572,915.4195489425504,0.0,4247.942344625568
1628,320.59594471401374,1329.1468669656924,914.8436618328816,817.4195489429184,2066.419548942943,859.419548942922,0.0,4120.942344625939
1629,324.59594471360083,1309.1468669652804,904.8436618324695,655.4195489425064,1947.419548942531,583.4195489425102,2.710505431213761e-20,4317.942344625527
1630,330.5959447135741,1333.1468669652536,610.843661832443,718.4195489424795,2026.419548942504,655.4195489424833,2.710505431213761e-20,4313.9423446255005
1631,335.59594471272953,1267.1468669644096,154.84366183159906,480.4195489416352,2009.41954894166,664.4195489416389,0.0,4238.9423446246565
1632,336.59594471212813,834.1468669638081,89.84366183099844,748.4195489410338,1448.419548941058,642.4195489410375,0.0,4180.942344624054
1633,342.5959447121029,487.14686696378294,89.84366183097313,320.41954894100877,1189.419548941033,642.4195489410123,0.0,4294.942344624029
1634,343.5959447120967,475.14686696377674,89.84366183096694,174.41954894100292,1256.419548941027,658.419548941006,0.0,4217.942344624023
1635,346.5959447120976,475.14686696377765,89.84366183096786,267.4195489410036,1339.4195489410279,699.419548941007,0.0,3850.9423446240235
1636,345.59594471208806,475.1468669637681,89.84366183095831,168.4195489409943,1329.4195489410183,670.4195489409974,0.0,3562.9423446240144
1637,346.59594471208635,476.1468669637664,89.84366183095665,169.41954894099266,1280.4195489410167,670.4195489409958,0.0,3590.9423446240125
1638,342.5959447120888,476.1468669637689,89.84366183095905,590.4195489409944,1284.419548941019,669.4195489409982,0.0,3437.942344624015
1639,346.59594471209476,472.1468669637748,89.84366183096505,788.4195489410005,1505.419548941025,670.4195489410042,5.421010862427522e-20,3313.9423446240207
1640,349.59594471210215,475.1468669637823,89.84366183097238,863.4195489410077,1514.4195489410324,639.4195489410115,110.83711306370918,3137.9423446240285
1641,348.59594471254456,481.14686696422467,89.84366183144445,1618.4195489414503,1692.419548941475,708.4195489414541,155.83711306415077,3062.9423446244714
1642,351.59594471271936,559.1468669643996,89.84366183164423,1727.4195489416252,1907.4195489416502,688.4195489416289,255.8371130643179,3118.942344624646
1643,351.5959447124911,634.1468669641712,89.84366183138457,1665.4195489413971,1705.419548941422,678.4195489414005,271.9999999999976,3195.9423446244173
1644,349.5959447122586,636.1468669639387,89.84366183113232,1708.4195489411643,1688.419548941189,682.419548941168,271.9999999999982,3282.942344624185
1645,353.59594471226177,642.1468669639419,89.84366183113566,1585.4195489411675,1516.4195489411923,552.4195489411713,271.99999999999886,3594.942344624188
1646,358.59594471214825,503.14686696382836,89.84366183101889,889.4195489410538,1668.4195489410786,524.4195489410578,271.99999999999886,3851.942344624074
1647,354.59594471209726,489.1468669637773,89.84366183096753,764.419548941003,1463.4195489410276,524.4195489410068,271.9999999999976,4000.9423446240235
1648,352.59594471209476,489.1468669637748,89.84366183096503,731.4195489410005,1509.419548941025,497.4195489410043,271.9999999999946,4128.942344624021
1649,351.5959447120959,495.14686696377595,89.84366183096616,654.4195489410015,1684.4195489410263,373.41954894100553,238.83711306369898,4289.942344624022
1650,353.5959447121102,492.14686696379033,89.84366183098052,764.4195489410159,1835.4195489410406,428.41954894101985,136.8371130637169,4275.942344624036
1651,348.59594471284845,545.1468669645286,89.84366183179672,1321.4195489417543,2180.4195489417793,430.4195489417581,99.8371130644774,4232.942344624776
1652,351.5959447130502,590.1468669647304,89.84366183204487,1615.419548941956,2223.419548941981,627.4195489419596,2.710505431213761e-20,4233.942344624977
1653,356.5959447126357,590.146866964316,89.84366183154775,1499.4195489415417,2004.4195489415663,604.4195489415453,0.0,4239.942344624563
1654,356.59594471241275,584.146866964093,89.8436618312981,1321.4195489413185,1992.4195489413437,523.4195489413224,0.0,4267.942344624339
1655,359.5959447121237,456.1468669638039,89.8436618309941,479.4195489410296,2010.419548941054,472.4195489410333,2.710505431213761e-20,4305.94234462405
1656,355.5959447121385,434.14686696381864,89.84366183100902,609.4195489410441,2114.419548941069,520.419548941048,0.0,4284.942344624064
1657,351.595944712109,435.1468669637891,89.84366183097926,507.4195489410147,2154.41954894104,514.4195489410184,2.710505431213761e-20,4136.942344624035
1658,353.59594471210056,442.14686696378067,89.84366183097082,398.4195489410064,2125.419548941031,458.4195489410101,0.0,4104.942344624027
1659,342.5959447120961,444.1468669637762,89.8436618309664,398.4195489410019,2197.4195489410263,459.4195489410056,2.710505431213761e-20,4110.9423446240235
1660,353.5959447121069,444.14686696378703,89.84366183097717,397.41954894101275,2267.419548941037,454.4195489410165,2.710505431213761e-20,4001.942344624033
1661,353.5959447121058,445.1468669637859,89.84366183097605,397.4195489410116,2160.4195489410363,443.41954894101536,0.0,3976.9423446240326
1662,351.5959447121048,444.14686696378493,89.84366183097508,771.4195489410105,2157.419548941036,440.4195489410144,2.710505431213761e-20,4030.9423446240316
1663,355.59594471210346,450.1468669637836,89.8436618309737,716.4195489410091,2149.4195489410336,446.4195489410131,0.0,4036.9423446240294
1664,355.59594471209834,450.14686696377845,89.8436618309686,715.419548941004,1917.4195489410286,492.41954894100786,115.83711306370533,3976.9423446240244
1665,350.5959447121094,450.1468669637895,89.84366183097963,717.419548941015,1893.41954894104,671.4195489410188,181.83711306371524,4019.9423446240357
1666,340.5959447121221,451.1468669638022,89.8436618309924,826.4195489410278,1895.4195489410527,646.4195489410315,266.83711306370225,4125.942344624048
1667,342.5959447121264,449.14686696380653,89.84366183099681,1139.4195489410322,1854.4195489410567,636.4195489410358,271.9999999999962,4220.942344624053
1668,351.5959447121363,449.1468669638164,89.84366183100676,1135.419548941042,1614.4195489410665,606.4195489410457,271.9999999999983,4297.942344624063
1669,356.595944712132,449.14686696381216,89.84366183100246,917.4195489410376,1683.4195489410624,809.4195489410414,271.9999999999977,4377.942344624058
1670,349.5959447121304,430.1468669638105,89.84366183100082,861.419548941036,1587.4195489410608,873.4195489410397,271.9999999999976,4375.942344624056
1671,336.59594471212864,425.1468669638087,89.84366183099894,623.4195489410342,1596.4195489410588,615.419548941038,271.999999999998,4391.942344624054
1672,341.59594471212733,448.1468669638075,89.84366183099773,570.419548941033,1577.4195489410577,495.4195489410369,271.99999999999534,4348.9423446240535
1673,345.59594471212654,448.14686696380664,89.84366183099688,570.4195489410322,1575.4195489410567,495.41954894103606,238.83711306372956,4323.942344624053
1674,347.59594471212904,450.1468669638092,89.84366183099941,596.4195489410347,1735.4195489410592,504.4195489410386,154.8371130637354,4244.942344624055
1675,348.59594471213614,451.14686696381625,89.84366183100659,1310.4195489410417,2022.4195489410663,684.4195489410455,101.83711306374322,4088.942344624063
1676,341.5959447121441,451.1468669638242,89.84366183101467,1724.41954894105,2062.4195489410745,1128.4195489410536,0.0,4133.94234462407
1677,342.5959447121447,451.1468669638248,89.8436618310153,1916.4195489410506,2088.419548941075,1204.419548941054,2.710505431213761e-20,4174.942344624071
1678,344.59594471215445,452.14686696383455,89.84366183102516,1782.41954894106,2070.419548941085,982.4195489410638,0.0,4191.942344624081
1679,345.5959447121532,453.14686696383325,89.84366183102388,672.4195489410588,2070.419548941084,589.4195489410625,0.0,4194.942344624079
1680,343.5959447121274,454.1468669638075,89.84366183099779,397.4195489410332,1697.4195489410577,541.419548941037,0.0,4178.9423446240535
1681,340.5959447121241,458.1468669638042,89.84366183099444,397.4195489410299,1560.4195489410547,576.4195489410336,0.0,4125.94234462405
1682,338.59594471212256,457.14686696380255,89.84366183099284,419.41954894102827,1549.4195489410529,596.419548941032,0.0,3973.9423446240485
1683,327.59594471212955,456.1468669638096,89.84366183099989,426.41954894103526,1537.4195489410597,608.4195489410389,0.0,3817.9423446240557
1684,343.5959447121362,457.1468669638163,89.84366183100667,420.41954894104197,1505.4195489410665,620.4195489410456,8.131516293641283e-20,3625.9423446240626
1685,341.5959447121564,461.14686696383654,111.84366183102635,442.4195489410622,1467.4195489410868,655.4195489410658,0.0,3348.9423446240826
1686,345.5959447122297,474.14686696390976,164.8436618310992,1040.4195489411354,1377.41954894116,665.4195489411392,0.0,3143.942344624156
1687,337.5959447130148,581.1468669646948,239.84366183188408,1534.4195489419205,1510.4195489419453,774.4195489419242,0.0,2786.9423446249407
1688,336.59594471316353,955.1468669648434,329.84366183203264,1751.4195489420692,1856.4195489420943,919.4195489420728,134.83711306477278,2308.94234462509
1689,338.5959447134286,1189.1468669651085,384.84366183229764,2165.4195489423346,2176.4195489423596,1272.4195489423375,253.83711306502855,1766.9423446253552
1690,340.5959447133431,1180.146866965023,384.84366183221226,2241.4195489422486,2169.4195489422737,1286.419548942252,271.9999999999978,1643.9423446252697
1691,341.59594471223124,1266.1468669639112,384.84366183110035,1993.4195489411366,2260.419548941162,1229.4195489411404,271.99999999999835,1608.9423446241578
1692,340.59594471222107,1404.1468669639007,335.84366183109023,2009.4195489411265,2296.4195489411513,1224.4195489411302,271.9999999999988,1537.9423446241476
1693,341.5959447121622,1301.146866963842,239.8436618310315,1679.4195489410677,2337.419548941092,1006.4195489410715,271.99999999999875,1606.9423446240887
1694,344.5959447122292,1246.146866963909,180.84366183109867,1674.4195489411347,2025.4195489411595,995.4195489411384,271.99999999999886,1533.9423446241558
1695,342.5959447122782,1249.146866963958,179.84366183114764,1359.4195489411838,1984.4195489412086,999.4195489411876,271.9999999999983,1524.942344624205
1696,340.59594471237796,1248.146866964058,179.84366183124732,1372.4195489412837,2047.4195489413084,1007.4195489412874,271.99999999999363,1360.9423446243047
1697,338.59594471255934,1308.1468669642393,304.8436618314284,1611.419548941465,2204.41954894149,1005.4195489414687,224.8371130641635,1231.9423446244862
1698,344.59594471257617,1493.146866964256,457.8436618314452,1702.419548941482,2315.419548941507,1283.4195489414853,139.83711306418263,1024.942344624503
1699,338.5959447126326,1503.1468669643125,474.84366183150166,1881.4195489415386,2336.419548941563,1273.4195489415417,101.8371130642443,986.9423446245593
1700,333.5959447126631,1505.1468669643432,474.84366183153213,1737.419548941569,2201.419548941594,1272.4195489415722,0.0,1344.9423446245899
1701,335.59594471260823,1416.1468669642882,474.8436618314773,1662.419548941514,2196.419548941539,1275.4195489415174,0.0,1537.942344624535
1702,331.59594471240695,1344.1468669640867,474.84366183127594,1680.4195489413125,2110.419548941337,756.4195489413164,0.0,1969.9423446243334
1703,335.59594471220083,1131.1468669638807,379.8436618310699,1294.4195489411063,2130.4195489411313,708.4195489411102,0.0,2283.942344624127
1704,331.5959447121909,826.1468669638709,270.84366183106005,804.4195489410965,2065.419548941121,705.4195489411003,2.710505431213761e-20,2424.9423446241167
1705,334.59594471210465,502.14686696378465,274.8436618309738,664.4195489410102,1712.419548941035,705.419548941014,0.0,2327.9423446240307
1706,335.5959447121025,484.1468669637825,270.84366183097166,569.4195489410081,1881.4195489410326,708.4195489410118,0.0,2322.9423446240285
1707,339.5959447121014,481.14686696378146,270.84366183097063,459.4195489410072,1732.4195489410317,707.4195489410108,0.0,2628.9423446240276
1708,335.59594471210164,481.1468669637817,269.84366183097086,441.4195489410074,2346.4195489410313,686.419548941011,2.710505431213761e-20,2870.9423446240276
1709,336.59594471209516,481.14686696377515,313.8436618309643,393.4195489410009,2598.419548941025,598.4195489410046,0.0,3089.942344624021
1710,335.5959447121216,479.14686696380164,400.84366183099064,444.41954894102736,2536.4195489410513,613.4195489410309,5.421010862427522e-20,3125.9423446240476
1711,340.5959447121206,599.1468669638007,442.8436618309897,660.4195489410263,2554.4195489410504,1141.4195489410297,0.0,3097.9423446240467
1712,336.59594471225074,965.1468669639307,461.84366183111973,1160.4195489411566,2472.4195489411804,688.4195489411601,114.83711306385746,2828.9423446241767
1713,340.595944712516,1114.1468669641963,471.8436618313851,1573.419548941422,2501.419548941446,1050.4195489414258,185.83711306412158,2381.9423446244423
1714,346.59594471275426,1313.1468669644346,588.8436618316233,1846.4195489416597,2512.4195489416848,1266.4195489416636,271.9999999999871,1792.9423446246813
1715,339.5959447137084,1484.1468669653875,878.843661832577,1737.4195489426133,2532.419548942638,1267.4195489426168,271.9999999999983,1369.9423446256344
1716,342.5959447130033,1515.146866964683,824.8436618318723,1964.419548941909,2440.4195489419335,1244.4195489419126,271.99999999999784,1418.94234462493
1717,343.59594471264234,1519.1468669643225,852.8436618315114,2183.419548941548,2427.4195489415724,1173.4195489415517,271.9999999999971,1257.9423446245692
1718,348.5959447126611,1518.1468669643411,909.8436618315301,1692.419548941567,2423.4195489415915,1196.4195489415706,271.999999999998,1391.942344624588
1719,338.59594471230037,1503.14686696398,945.8436618311692,1645.419548941206,2443.4195489412305,1112.4195489412095,271.9999999999973,1530.942344624227
1720,331.59594471253564,1491.1468669642156,1013.8436618314047,1685.4195489414415,2482.419548941466,967.4195489414452,269.83711306407815,1517.9423446244625
1721,331.5959447122898,1489.1468669639696,1069.8436618311587,1823.4195489411954,2483.4195489412195,964.4195489411992,210.8371130638947,1449.9423446242165
1722,329.5959447123161,1484.1468669639958,1075.843661831185,1707.4195489412216,2486.419548941246,971.4195489412256,159.83711306392212,1481.9423446242427
1723,332.5959447122517,1489.1468669639314,1084.8436618311205,1585.4195489411572,2489.419548941182,1125.4195489411609,100.83711306385877,1826.9423446241785
1724,337.595944712327,1476.146866964007,1079.843661831196,1674.4195489412327,2484.4195489412564,1245.4195489412364,0.0,2288.9423446242527
1725,342.5959447122816,1358.1468669639614,992.8436618311503,1365.4195489411873,2494.4195489412114,1022.4195489411909,2.710505431213761e-20,2694.9423446242076
