,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2396,274.5959447970415,1676.2202923222094,836.5001350794471,1473.860212091593,2401.7803772909583,981.6180586693861,1.3552527156068805e-20,1855.9135146240335
2397,275.595944799347,1682.2202923245095,640.50013508175,696.8602120938956,2432.7803772932575,976.6180586716869,0.0,1908.913514626333
2398,274.59594479493524,1526.2202923201055,221.50013507734317,595.8602120894893,2392.780377288855,923.618058667282,1.3552527156068805e-20,1824.9135146219296
2399,274.5959447944383,1147.220292319609,140.50013507686504,382.8602120889925,1922.780377288358,837.6180586667851,0.0,1929.913514621433
2400,277.59594479383117,744.2202923190014,140.50013507623976,401.8602120883853,1642.7803772877508,929.618058666178,0.0,2028.9135146208257
2401,282.59594479370554,733.2202923188757,140.50013507611322,207.86021208825983,1354.7803772876252,888.6180586660522,1.3552527156068805e-20,2228.9135146207
2402,292.5959447936417,577.2202923188119,140.50013507604928,103.86021208819629,1343.7803772875611,806.6180586659883,0.0,2498.9135146206363
2403,311.5959447936352,528.2202923188055,140.50013507604288,85.86021208819008,1490.7803772875548,884.618058665982,1.3552527156068805e-20,2686.91351462063
2404,315.595944793655,530.2202923188253,140.5001350760627,86.86021208820986,1706.7803772875745,884.6180586660017,0.0,2785.91351462065
2405,322.59594479377154,530.2202923189418,140.50013507617962,221.86021208832582,1607.780377287691,885.6180586661183,2.710505431213761e-20,2716.913514620767
2406,321.59594479448316,651.2202923196535,140.5001350769121,296.8602120890374,1821.780377288403,882.6180586668299,1.3552527156068805e-20,2700.9135146214785
2407,320.59594479414807,965.2202923193183,140.50013507656283,413.8602120887022,1998.7803772880675,888.6180586664949,110.8371130731913,2709.913514621143
2408,325.59594479474686,1039.2202923199172,140.50013507719035,559.860212089301,2080.7803772886664,870.6180586670937,226.83711307378857,2568.913514621742
2409,329.59594479480495,1058.2202923199754,140.50013507725203,593.860212089359,2106.7803772887246,853.6180586671518,271.9999999999988,2540.9135146218
2410,323.5959447948712,1056.2202923200416,140.50013507732254,429.86021208942543,2217.7803772887905,867.618058667218,271.9999999999993,2716.913514621866
2411,329.5959447949802,1055.2202923201505,140.50013507743907,696.8602120895342,2476.7803772888997,948.618058667327,271.9999999999994,2742.913514621975
2412,334.59594479495775,1048.2202923201282,140.50013507741505,717.8602120895118,2480.7803772888774,974.6180586673045,271.9999999999995,2714.913514621953
2413,331.5959447949725,1038.220292320143,140.50013507743088,770.8602120895266,2358.780377288892,1012.6180586673192,271.9999999999994,2823.9135146219674
2414,332.59594479503227,1029.2202923202028,140.50013507749503,946.8602120895865,2225.7803772889515,993.618058667379,271.9999999999992,2926.913514622027
2415,334.5959447949497,1029.22029232012,140.50013507740644,928.8602120895039,2246.780377288869,959.6180586672965,271.9999999999992,2890.9135146219446
2416,322.59594479497133,1013.2202923201415,140.5001350774296,1004.8602120895255,2056.780377288891,1000.618058667318,271.9999999999986,2825.913514621967
2417,320.5959447948249,1034.2202923199952,140.50013507727326,1163.860212089379,2060.7803772887446,1028.6180586671717,250.83711307386469,2788.91351462182
2418,301.5959447949529,1043.2202923201232,140.50013507740977,1242.8602120895068,2287.7803772888724,1046.6180586672997,183.83711307399582,2551.913514621948
2419,306.59594479505324,1048.2202923202235,140.50013507751746,1278.860212089607,2416.7803772889724,1046.6180586674,112.83711307409926,2334.913514622048
2420,325.5959447952303,1046.2202923204006,140.50013507770925,1306.8602120897842,2302.78037728915,1047.618058667577,2.710505431213761e-20,2265.913514622225
2421,339.5959447950534,1048.2202923202235,140.50013507751774,1091.860212089607,2354.7803772889724,1048.6180586674,2.710505431213761e-20,1930.9135146220476
2422,338.59594479478613,1051.2202923199568,140.50013507723207,962.8602120893405,2261.7803772887055,1020.618058667133,0.0,1471.913514621781
2423,342.59594479441245,1043.220292319583,140.50013507683803,732.8602120889667,2137.780377288332,970.6180586667593,1.3552527156068805e-20,1046.913514621407
2424,336.5959447941109,876.2202923192812,140.50013507652451,349.8602120886651,1975.7803772880304,948.6180586664577,1.3552527156068805e-20,835.9135146211057
2425,338.5959447937664,826.2202923189365,140.50013507617442,231.86021208832062,1776.780377287686,929.6180586661131,1.3552527156068805e-20,916.913514620761
2426,334.59594479373186,838.2202923189021,140.50013507613974,131.86021208828643,1672.7803772876514,875.6180586660786,0.0,900.9135146207266
2427,337.5959447938899,820.2202923190601,140.50013507629913,140.86021208844437,1708.7803772878096,962.6180586662367,2.710505431213761e-20,924.9135146208846
2428,336.59594479431905,742.2202923194893,183.5001350767266,171.86021208887337,1788.7803772882387,919.618058666666,0.0,957.913514621314
2429,334.5959447946032,767.2202923197734,279.5001350770106,532.8602120891574,2145.780377288523,976.6180586669499,0.0,1185.9135146215976
2430,335.5959447947933,849.2202923199635,410.5001350772006,1469.8602120893474,2410.7803772887123,979.6180586671401,0.0,1547.913514621788
2431,339.59594479670693,1081.220292321876,474.5001350791142,1379.8602120912594,2381.7803772906245,993.6180586690523,0.0,2115.9135146237
2432,338.5959447972967,1342.2202923224647,544.5001350797036,1027.8602120918488,2375.7803772912134,981.6180586696414,109.83711307636518,2601.913514624289
2433,338.5959447972677,1623.2202923224359,633.5001350796742,898.8602120918201,2346.7803772911843,973.6180586696127,120.83711307632711,2817.9135146242597
2434,332.5959447971189,1538.2202923222874,715.5001350795252,805.8602120916715,2442.780377291036,982.6180586694638,116.83711307617895,2987.913514624111
2435,334.59594479681266,1528.2202923219813,721.5001350792191,953.8602120913653,2442.78037729073,949.6180586691579,132.83711307586495,3054.9135146238054
2436,336.5959447964029,1524.220292321572,721.5001350788095,629.8602120909562,2446.7803772903208,964.6180586687485,176.83711307544834,3095.913514623396
2437,332.5959447957143,1520.220292320884,722.5001350781212,422.8602120902683,2410.780377289633,968.6180586680604,241.83711307475576,3117.9135146227086
2438,330.59594479613224,1526.2202923213015,720.500135078539,646.8602120906858,2528.780377290051,960.6180586684782,271.99999999999835,2789.9135146231265
2439,332.59594479574304,1527.2202923209127,713.5001350781499,902.8602120902966,2391.780377289662,966.6180586680891,271.9999999999989,2524.9135146227372
2440,337.5959447940342,1464.2202923192046,672.5001350764416,733.8602120885884,2414.780377287954,1006.6180586663809,271.9999999999985,2534.913514621029
2441,332.5959447940629,1467.2202923192333,601.5001350764702,870.860212088617,2543.7803772879824,1013.6180586664094,259.8371130730999,2211.913514621058
2442,336.5959447952731,1530.2202923204434,612.5001350776804,1199.860212089827,2553.7803772891925,1006.6180586676196,180.8371130743166,1521.9135146222675
2443,336.59594479539686,1720.220292320567,719.500135077804,2050.860212089951,2576.780377289316,1011.6180586677434,110.83711307444565,1058.9135146223914
2444,333.595944795564,2085.2202923207337,721.500135077971,2211.860212090118,2583.780377289483,1105.6180586679104,1.3552527156068805e-20,762.9135146225584
2445,329.59594479508877,2111.220292320259,721.500135077496,1919.8602120896428,2476.7803772890084,1027.6180586674357,1.3552527156068805e-20,656.9135146220834
2446,327.59594479480324,1884.2202923199736,722.5001350772106,1720.8602120893574,2471.780377288723,1012.6180586671499,0.0,659.9135146217981
2447,330.59594479464363,1786.220292319814,721.5001350770509,909.8602120891977,2356.780377288563,1012.6180586669902,0.0,635.9135146216383
2448,329.59594479450453,1480.2202923196753,720.5001350769119,320.8602120890588,2193.780377288424,1004.6180586668512,1.3552527156068805e-20,509.9135146214993
2449,330.59594479465875,1317.2202923198292,755.5001350770661,39.860212089215274,1947.7803772885784,999.6180586670055,1.3552527156068805e-20,505.91351462165363
2450,328.5959447937622,1274.2202923189325,835.5001350761695,100.86021208831691,1650.7803772876816,937.6180586661089,0.0,487.913514620757
2451,322.5959447938683,1364.220292319039,908.5001350762755,78.86021208842318,1947.780377287788,974.618058666215,0.0,371.9135146208631
2452,326.59594479386027,1285.2202923190307,1020.5001350762675,153.8602120884147,2238.7803772877796,976.618058666207,0.0,263.9135146208552
2453,322.59594479391404,1478.2202923190841,1167.5001350763212,208.8602120884684,2432.7803772878333,1027.6180586662608,1.3552527156068805e-20,221.913514620909
2454,323.59594480008195,1776.2202923252432,1321.5001350824807,492.8602120946324,2394.7803772939915,968.6180586724212,0.0,248.91351462708064
2455,319.5959448276988,2027.2202923525342,1412.5001351098088,1202.8602121219624,2395.7803773212663,1032.6180586997746,108.83711310984559,273.91351465477044
2456,317.59594482412376,2163.22029234903,1447.500135106298,1366.860212118442,2469.7803773177693,1032.6180586962596,175.83711310362915,236.91351465123068
2457,317.59594482124885,2170.2202923462132,1439.5001351034755,1374.860212115619,2443.7803773149544,1035.6180586934313,271.9999999999592,176.91351464843632
2458,317.59594479856446,2131.2202923237296,1310.5001350809675,782.8602120931154,2596.7803772924785,1031.6180586709074,271.9999999999984,168.9135146255651
2459,327.5959447973756,2238.2202923225427,1310.5001350797806,686.8602120919282,2588.780377291292,1002.6180586697202,271.9999999999986,202.91351462437245
2460,329.5959447964763,2299.220292321644,1255.5001350788823,655.8602120910296,2602.7803772903935,989.6180586688218,271.99999999999795,284.91351462347154
2461,334.5959447942074,2338.220292319378,1243.5001350766147,618.8602120887616,2656.7803772881275,1016.6180586665542,271.9999999999984,392.91351462120224
2462,333.5959447969179,2335.220292322086,1322.5001350793234,447.86021209147145,2606.7803772908355,980.6180586692631,271.9999999999986,562.913514623912
2463,336.59594479836295,2257.2202923235286,1391.5001350807663,610.8602120929149,2506.7803772922775,978.6180586707062,271.9999999999971,685.9135146253553
2464,336.59594479592903,2226.2202923210984,1400.5001350783357,499.8602120904829,2324.780377289848,979.618058668275,271.99999999999653,805.9135146229231
2465,335.5959447938732,2308.220292319043,1411.5001350762802,476.8602120884273,2428.7803772877924,979.6180586662199,255.8371130729117,969.913514620868
2466,331.5959447938537,2182.220292319023,1417.5001350762607,428.8602120884078,2517.7803772877724,978.6180586662002,180.8371130728962,1106.9135146208482
2467,333.5959447938504,2085.2202923190202,1420.5001350762575,584.8602120884044,2620.7803772877696,985.618058666197,116.83711307289332,1131.9135146208448
2468,332.59594479385277,2004.220292319023,1421.5001350762598,613.8602120884069,2532.7803772877724,943.6180586661995,0.0,1140.9135146208473
2469,336.59594479397464,2085.220292319145,1419.500135076382,1153.860212088529,2603.7803772878938,996.6180586663214,1.3552527156068805e-20,1018.9135146209695
2470,336.5959447940271,1957.2202923191974,1419.5001350764344,772.8602120885813,2518.7803772879465,977.6180586663738,1.3552527156068805e-20,920.9135146210219
2471,330.59594479538805,1646.220292320558,1416.500135077795,510.8602120899421,2577.780377289307,1015.6180586677344,0.0,834.9135146223825
2472,327.59594479606403,993.2202923212334,1423.5001350784703,331.86021209061823,2450.7803772899824,1016.6180586684098,0.0,705.9135146230582
2473,330.59594479390853,764.2202923190788,1420.5001350763157,121.86021208846306,2131.780377287828,984.618058666255,1.3552527156068805e-20,823.9135146209032
2474,332.59594479373845,739.2202923189087,1402.5001350761456,114.86021208829307,1948.780377287658,972.6180586660852,0.0,888.9135146207332
2475,337.59594479371736,740.2202923188877,1355.5001350761245,150.86021208827185,1966.7803772876368,970.618058666064,0.0,736.9135146207121
2476,331.5959447937248,741.2202923188951,1363.500135076132,184.86021208827918,1959.7803772876443,969.6180586660715,0.0,608.9135146207195
2477,332.5959447937493,879.2202923189196,1362.5001350761563,164.86021208830377,1968.7803772876687,988.6180586660959,0.0,511.9135146207441
2478,330.5959447937225,1048.2202923188927,1385.5001350761297,270.86021208827674,2347.780377287642,990.618058666069,1.3552527156068805e-20,509.9135146207173
2479,327.59594479376193,1113.2202923189323,1388.5001350761688,548.860212088316,2362.7803772876814,984.6180586661085,109.83711307280498,388.91351462075676
2480,327.5959447942669,1189.2202923194375,1399.5001350766743,827.8602120888211,2520.780377288186,1023.6180586666136,186.83711307330927,288.9135146212618
2481,326.59594479687615,1307.220292322045,1409.5001350792816,935.8602120914289,2541.7803772907937,1037.6180586692215,252.83711307591702,210.91351462387226
2482,318.5959447969975,1323.2202923221662,1409.500135079403,1020.8602120915501,2596.780377290915,1053.6180586693426,271.999999999997,143.91351462399547
2483,329.5959447968135,1311.2202923219825,1381.500135079219,884.8602120913663,2460.7803772907314,1053.618058669159,271.9999999999987,184.91351462381007
2484,332.5959447973487,1323.220292322517,1418.5001350797536,526.8602120919019,2410.7803772912653,1051.6180586696937,271.99999999999903,259.91351462434443
2485,328.59594479589845,1180.220292321068,1365.5001350783048,418.8602120904523,2324.780377289817,1083.6180586682444,271.99999999999926,389.9135146228931
2486,329.5959447939666,983.2202923191368,1020.5001350763738,331.8602120885209,2314.780377287886,983.6180586663135,271.9999999999993,548.9135146209615
2487,326.59594479367155,946.2202923188416,757.5001350760788,189.8602120882259,2215.7803772875914,980.6180586660182,271.9999999999993,715.9135146206662
2488,325.595944793707,947.2202923188772,670.5001350761144,178.86021208826145,2201.7803772876264,971.6180586660538,271.9999999999992,798.9135146207018
2489,323.5959447936853,949.2202923188555,880.5001350760926,173.8602120882397,2080.7803772876046,965.618058666032,271.99999999999784,1043.9135146206797
2490,323.59594479366996,950.2202923188402,1251.5001350760772,267.8602120882242,2204.780377287589,974.6180586660166,214.8371130727119,1214.9135146206645
2491,323.5959447940592,1034.2202923192297,1415.5001350764662,331.8602120886134,2271.7803772879784,978.6180586664059,120.83711307310215,1404.9135146210538
2492,329.5959447939971,1270.2202923191676,1418.5001350764044,840.8602120885512,2367.7803772879165,970.6180586663439,0.0,1439.9135146209917
2493,324.59594479704015,1272.2202923222087,1416.5001350794453,776.8602120915929,2350.7803772909574,803.6180586693855,0.0,1424.9135146240328
2494,320.59594480112827,1060.2202923262882,1059.5001350835253,1109.860212095671,2032.780377295034,656.6180586734672,1.3552527156068805e-20,1529.91351462811
2495,318.5959447942166,737.2202923193869,343.50013507662396,132.86021208877108,1821.7803772881364,851.6180586665635,0.0,1487.913514621211
2496,317.59594479368894,495.22029231885926,240.50013507609643,68.86021208824398,1689.7803772876084,908.6180586660356,2.710505431213761e-20,1509.9135146206834
2497,317.5959447936397,495.22029231881004,182.50013507604731,8.860212088202173,1641.780377287559,908.6180586659864,0.0,1737.913514620634
2498,316.59594479363807,494.22029231880833,140.50013507604575,5.860212088204832,1435.7803772875575,907.6180586659848,0.0,1765.9135146206324
2499,319.5959447936353,492.22029231880566,140.50013507604294,5.860212088202029,1398.7803772875548,880.618058665982,1.3552527156068805e-20,1813.9135146206297
2500,322.5959447936329,491.2202923188032,140.50013507604058,5.860212088199664,1525.7803772875525,867.6180586659797,1.3552527156068805e-20,1741.9135146206274
2501,323.59594479363193,491.22029231880225,140.50013507603958,5.860212088198664,1704.7803772875513,805.6180586659787,0.0,1705.9135146206263
2502,326.59594479363153,490.22029231880185,140.5001350760392,108.86021208818619,1864.7803772875516,804.6180586659782,0.0,1530.913514620626
2503,322.5959447936324,491.22029231880276,140.50013507604007,255.86021208818664,2246.780377287552,904.6180586659791,100.83711307267559,1161.913514620627
2504,323.59594479365035,491.22029231882067,140.500135076058,406.86021208820455,2388.7803772875695,988.6180586659971,117.83711307269337,943.9135146206452
2505,323.59594479368405,489.2202923188544,140.5001350760917,385.86021208823826,2442.780377287603,994.6180586660306,142.83711307272685,873.9135146206787
2506,322.59594479411584,489.22029231928616,140.50013507652957,577.86021208867,2438.780377288035,879.6180586664626,164.8371130731584,791.9135146211106
2507,317.59594479429506,495.22029231946544,140.50013507671534,446.86021208884927,2548.7803772882144,941.6180586666419,185.83711307333746,720.9135146212899
2508,319.59594479477795,500.22029231994827,140.50013507722338,524.8602120893321,2448.7803772886973,979.6180586671246,210.83711307382018,785.9135146217727
2509,315.59594479427057,507.22029231944083,140.5001350766898,450.86021208882465,2315.78037728819,948.6180586666173,242.83711307331114,963.9135146212653
2510,305.5959447936956,506.22029231886586,140.50013507610328,387.86021208824974,2396.7803772876155,913.6180586660423,239.83711307273646,1222.91351462069
2511,297.5959447936749,507.22029231884517,140.50013507608253,426.86021208822905,2422.780377287594,912.6180586660215,212.83711307271685,1273.9135146206693
2512,297.5959447936721,508.2202923188424,140.50013507607974,399.86021208822626,2398.7803772875914,910.6180586660188,182.83711307271454,1385.9135146206665
2513,301.59594479364443,508.2202923188147,140.50013507605206,412.8602120881986,2356.7803772875636,910.6180586659912,148.8371130726872,1653.9135146206388
2514,303.59594479376796,509.2202923189383,140.50013507617595,648.860212088322,2426.7803772876873,979.6180586661146,131.8371130728108,1265.9135146207623
2515,308.5959447937779,509.22029231894817,140.50013507618604,785.860212088332,2463.7803772876973,978.6180586661246,106.83711307282097,1369.9135146207725
2516,301.5959447938427,513.2202923190129,140.50013507625138,1070.8602120883966,2459.780377287762,954.6180586661895,0.0,1469.913514620837
2517,299.59594479377074,514.220292318941,140.50013507617876,1013.8602120883247,2446.78037728769,980.6180586661172,5.421010862427522e-20,1645.9135146207652
2518,305.59594479370656,520.2202923188768,140.50013507611428,1177.8602120882606,2581.780377287626,946.6180586660531,0.0,1804.913514620701
2519,298.5959447936811,523.2202923188513,140.50013507608878,352.8602120882353,2379.7803772876005,916.6180586660278,0.0,1618.9135146206756
2520,299.5959447936445,522.2202923188147,140.5001350760521,231.86021208819872,2175.7803772875636,925.6180586659912,0.0,1488.9135146206388
2521,294.5959447936369,538.2202923188071,140.5001350760445,157.8602120881913,1990.7803772875563,897.6180586659835,0.0,1370.9135146206313
2522,292.5959447936393,536.2202923188096,243.50013507604675,183.86021208819363,1998.780377287559,902.618058665986,0.0,1037.9135146206338
2523,300.59594479364324,536.2202923188134,425.50013507605047,188.8602120881976,1768.7803772875627,916.6180586659899,0.0,829.9135146206379
2524,299.5959447936686,541.2202923188388,655.5001350760758,145.86021208822302,1767.7803772875882,917.6180586660151,0.0,585.9135146206632
2525,294.59594479475004,622.2202923199203,958.5001350771572,356.8602120893042,1816.7803772886696,939.6180586670968,0.0,453.91351462174487
2526,280.5959447947888,767.220292319959,1242.500135077196,773.8602120893429,2342.780377288708,957.6180586671355,0.0,285.91351462178363
2527,278.59594479679924,1085.220292321968,1312.5001350792045,700.860212091352,2288.7803772907164,1038.6180586691444,111.83711307585897,234.91351462379464
2528,281.5959447979537,1260.2202923231205,1370.5001350803573,814.8602120925049,2407.7803772918687,1044.6180586702972,183.83711307700347,181.9135146249516
2529,286.5959447977737,1379.2202923229408,1442.5001350801774,666.8602120923255,2470.780377291689,1044.6180586701178,271.9999999999931,187.9135146247711
2530,295.5959447971992,1364.2202923223674,1541.5001350796038,753.8602120917516,2242.7803772911157,1009.6180586695439,271.99999999999915,213.91351462419533
2531,288.5959447941521,1314.2202923193224,1584.500135076559,717.8602120887061,2290.780377288071,959.6180586664988,271.99999999999943,290.91351462114693
2532,295.5959447939323,1309.2202923191023,1583.500135076339,547.8602120884864,2355.7803772878515,889.618058666279,271.99999999999955,373.91351462092706
2533,295.59594479384276,1304.2202923190132,1483.5001350762498,439.8602120883968,2320.780377287762,899.6180586661894,271.9999999999996,433.9135146208375
2534,296.5959447938645,1306.2202923190348,1461.5001350762714,274.8602120884187,2125.7803772877837,923.6180586662111,271.99999999999955,486.9135146208592
2535,290.5959447937042,1308.2202923188745,1426.500135076111,248.8602120882584,2238.7803772876237,929.6180586660507,271.99999999999955,600.9135146206988
2536,299.5959447936908,1307.2202923188613,1498.5001350760979,386.86021208824496,2242.78037728761,930.6180586660375,271.99999999999943,679.9135146206855
2537,302.5959447936861,1292.2202923188563,1564.5001350760929,580.8602120882401,2292.7803772876055,826.6180586660328,271.9999999999989,774.9135146206808
2538,300.59594479372794,1302.2202923188984,1596.5001350761347,941.860212088282,2369.7803772876473,916.6180586660746,235.83711307276903,821.9135146207226
2539,302.5959447938527,1310.220292319023,1596.5001350762593,816.8602120884068,2487.7803772877724,930.6180586661995,125.83711307289555,846.9135146208474
2540,298.5959448067673,1314.2202923319032,1596.5001350891362,686.8602121012983,2463.780377300642,860.6180586790857,0.0,978.9135146337316
2541,289.59594479942785,1301.2202923245911,1590.5001350818272,278.86021209398217,2416.7803772933385,803.6180586717687,0.0,1185.9135146264152
2542,292.595944793973,1216.2202923191435,1500.50013507638,216.86021208852725,2389.7803772878924,761.6180586663197,4.0657581468206416e-20,1347.9135146209676
2543,296.5959447938192,1019.2202923189893,1427.5001350762261,99.86021208837386,1971.7803772877387,437.6180586661661,0.0,1379.9135146208137
2544,292.5959447958357,546.2202923210056,1351.500135078242,5.860212090542641,1998.7803772897544,417.61805866818224,1.3552527156068805e-20,1285.9135146228293
2545,289.59594479369946,531.2202923188696,1100.5001350761065,5.860212088266202,1796.7803772876189,378.6180586660463,0.0,1294.9135146206938
2546,286.5959447936812,531.2202923188514,1061.5001350760886,5.860212088247912,1843.7803772876005,410.61805866602805,0.0,1253.9135146206756
2547,277.595944793702,514.2202923188722,988.5001350761092,5.8602120882688125,1793.7803772876216,488.6180586660488,0.0,1116.9135146206966
2548,271.59594479372737,511.2202923188976,1335.5001350761345,5.860212088294132,1806.7803772876468,485.6180586660741,0.0,1031.9135146207218
2549,269.59594479531347,608.2202923204834,1532.50013507772,95.8602120898689,1935.7803772892325,690.6180586676599,0.0,774.9135146223078
2550,279.5959447961149,848.2202923212842,1545.5001350785208,666.8602120906681,2228.780377290033,896.6180586684607,0.0,572.9135146231089
2551,271.59594479781856,1123.2202923229856,1540.5001350802218,935.8602120923694,2229.7803772917337,991.6180586701619,122.83711307688077,531.9135146248113
2552,273.59594479964113,1317.2202923248033,1541.5001350820394,1034.860212094187,2368.780377293551,1026.61805867198,229.83711307869024,441.9135146266324
2553,279.59594479977244,1386.220292324934,1541.5001350821703,910.860212094319,2247.780377293682,1030.6180586721114,271.99999999999875,371.91351462676505
2554,281.59594479908367,1378.2202923242476,1540.500135081484,606.8602120936335,2223.780377292995,1030.6180586714245,271.99999999999943,352.91351462607724
2555,280.5959447998266,1372.2202923249881,1540.5001350822247,585.860212094375,2240.780377293736,854.6180586721657,271.99999999999966,328.9135146268204
2556,281.5959447989412,1370.2202923241057,1540.500135081342,426.86021209349286,2183.7803772928537,805.6180586712829,271.99999999999966,309.91351462593576
2557,282.5959448014751,1367.2202923266304,1539.5001350838666,264.86021209602995,2185.780377295377,728.6180586738105,271.99999999999966,303.9135146284698
2558,282.5959447981757,1339.220292323342,1533.5001350805783,91.86021209273854,1961.7803772920906,652.6180586705195,271.99999999999966,331.91351462517
2559,279.59594479822016,1368.2202923233865,1537.5001350806226,72.86021209278582,1909.7803772921352,672.6180586705639,271.9999999999996,330.91351462521453
2560,282.5959447980331,1363.2202923231996,1537.5001350804362,79.86021209259691,1952.7803772919483,647.6180586703772,271.99999999999955,277.9135146250283
2561,285.5959447992393,1315.2202923244029,1540.5001350816392,82.86021209380773,2063.780377293151,637.6180586715813,271.99999999999903,203.91351462623834
2562,284.5960626646426,1376.2204765720912,1539.5003237374956,239.8603237307908,2213.7805824072525,663.6182152958262,243.8372061923973,156.91360297173736
2563,283.59594479749893,1386.2202923226664,1539.500135079903,562.8602120920514,2441.780377291415,784.6180586698434,129.83711307655616,132.9135146244984
2564,285.5960538830133,1385.2204498909991,1541.5002951384172,1318.8603706232122,2396.7805474458737,853.6182054154698,0.0,167.91360095155787
2565,290.5959448040192,1383.220292329164,1541.5001350863993,450.8602120985636,2251.780377297908,657.6180586763494,0.0,198.9135146310265
2566,286.80019388727146,1369.1483584203945,1541.5437435424476,477.2113118003202,2322.500094946793,763.1823526770557,0.0,259.08421915674404
2567,287.59594481526665,962.2202923403482,1539.500135097564,700.8602121097426,2405.78037730906,775.6180586875298,0.0,261.9135146422842
2568,285.5959447991857,551.2202923243531,1539.5001350815858,447.86021209373683,2265.7803772930974,612.618058671528,1.3552527156068805e-20,374.9135146261789
2569,291.5959448308422,537.2202923558817,1566.500135112859,112.86021212579051,2169.7803773243277,591.6180587029619,0.0,529.9135146576516
2570,293.59594479865893,537.2202923238273,1480.5001350810608,143.8602120932187,2127.7803772925727,559.6180586710028,0.0,716.9135146256501
2571,288.5959448022694,539.2202923274334,1522.5001350846583,97.8602120968462,1808.7803772961695,514.6180586746074,1.3552527156068805e-20,992.9135146292485
2572,288.59594479380604,537.2202923189762,1418.500135076213,88.86021208836078,1641.7803772877255,484.61805866615293,0.0,1372.9135146208005
2573,281.59594479375124,613.2202923189215,1414.5001350761584,242.86021208830547,1818.7803772876707,602.6180586660979,0.0,1631.9135146207457
2574,275.59594479372305,817.2202923188933,1413.5001350761302,243.8602120882773,2027.7803772876425,831.6180586660697,0.0,1761.9135146207175
2575,262.5959447937705,1098.2202923189407,1466.5001350761775,199.86021208832474,2151.7803772876896,831.6180586661171,125.83711307281332,1844.913514620765
2576,264.5959447994734,1320.2202923246357,1582.5001350818718,214.86021209402938,2249.7803772933835,913.6180586718127,245.83711307851937,1592.9135146264591
2577,263.59594479475516,1322.2202923199256,1541.5001350771622,77.86021208931035,2167.7803772886746,915.618058667102,271.99999999999903,1307.9135146217498
2578,258.59594479895156,1351.2202923241152,1502.5001350813516,88.8602120935171,2274.7803772928632,782.6180586712928,271.99999999999955,1196.9135146259396
2579,257.5959447937716,1295.2202923189418,1424.5001350761784,79.86021208832634,2229.7803772876914,801.6180586661181,271.99999999999966,1293.913514620766
2580,259.5959447936846,1283.2202923188547,1409.5001350760915,92.86021208823931,2280.7803772876036,771.6180586660313,271.99999999999966,1377.9135146206788
2581,256.5959447936806,1277.2202923188509,1409.5001350760874,117.860212088235,2269.7803772875995,696.6180586660271,271.99999999999966,1233.913514620675
2582,252.5959447936998,1276.2202923188702,1430.500135076107,111.86021208825436,2114.7803772876196,466.61805866604664,271.99999999999966,1023.9135146206944
2583,254.59594479371802,1282.2202923188884,1420.5001350761252,146.86021208827242,2015.7803772876375,455.6180586660648,271.99999999999966,878.9135146207127
2584,259.595944793752,1289.2202923189222,1421.5001350761588,89.8602120883067,1974.7803772876716,451.6180586660988,271.99999999999955,786.9135146207466
2585,265.5959447937393,1301.2202923189095,1420.500135076146,123.86021208829376,2077.780377287659,460.61805866608614,271.9999999999991,671.913514620734
2586,275.5959447992584,1361.2202923244215,1543.5001350816578,281.8602120938122,2250.7803772931693,516.618058671601,249.8371130783035,500.9135146262494
2587,282.59594480523117,1378.2202923303714,1603.5001350876057,345.86021209977963,2476.7803772991133,779.6180586775552,130.83711308441494,381.91351463221946
2588,287.779607163718,1388.0644713177144,1571.4551793534047,713.3323913274745,2468.418645539971,955.2518607810802,0.0,413.1693062080097
2589,288.59594479808027,1324.220292323247,1486.5001350804835,542.8602120926322,2347.780377291995,975.6180586704235,4.0657581468206416e-20,386.9135146250741
2590,288.5959448051206,1323.220292330262,1423.500135087498,293.86021209967373,2314.780377299004,915.6180586774424,0.0,352.9135146321115
2591,287.59594479612974,1014.2202923212989,1181.5001350785358,212.86021209068434,2073.7803772900484,676.6180586684757,0.0,393.91351462312423
2592,286.59594479372095,547.2202923188911,608.5001350761281,234.8602120882752,2100.78037728764,706.6180586660677,0.0,500.91351462071566
2593,287.5959447937004,533.2202923188706,197.5001350761079,89.8602120882552,2122.7803772876196,666.6180586660471,4.0657581468206416e-20,532.9135146206952
2594,283.59594479370963,535.2202923188798,140.50013507611735,15.86021208826826,2050.7803772876287,618.6180586660563,0.0,543.9135146207044
2595,286.5959447937114,534.2202923188815,140.50013507611914,5.860212088278209,1928.7803772876312,571.6180586660581,1.3552527156068805e-20,642.9135146207061
2596,287.5959447939205,535.2202923190906,140.50013507633008,7.8602120884841105,2030.7803772878399,586.6180586662672,0.0,750.9135146209152
2597,281.5959447945969,636.2202923197672,140.50013507703179,220.86021208915116,2219.7803772885163,682.6180586669436,0.0,887.9135146215917
2598,279.5959447945552,820.2202923197254,140.5001350769878,848.8602120891094,2201.7803772884745,868.618058666902,1.3552527156068805e-20,982.9135146215499
2599,273.59594479482183,1125.220292319992,140.50013507726987,1361.860212089376,2272.7803772887414,980.6180586671683,129.83711307386574,1191.9135146218166
