,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
2019,4.813927034774679e-13,2899.9112039760153,2.60048579892036e-12,1594.876555125838,52.7708140966245,2.1316282072803006e-13
2020,6.856737400084967e-13,2842.3752681596216,2.502565862871897e-12,1612.447205227254,61.35247312765523,5.719869022868806e-13
2021,3.2507330161024584e-13,2998.5878655782317,2.632116746781321e-12,1749.167618933555,242.8837704164533,2.7711166694643907e-13
2022,3.7481129311345285e-13,3177.659310443621,213.25801198589693,1781.4880817599683,312.75859285185055,3.552713678800501e-13
2023,8.313350008393172e-13,3171.0563674187456,302.3327776772352,1770.7355388638625,316.1044741642269,1.3145040611561853e-13
2024,9.912071163853398e-13,3107.6272650585183,439.79502074150685,1772.5929822147975,316.4699299140982,6.004086117172847e-13
2025,0.0,3031.9914702832784,525.6495250099947,1774.0750312344912,284.6768357578526,4.796163466380676e-13
2026,8.5087492607272e-13,3142.990223177964,464.13972446857224,1783.4849024146215,285.63522012844714,3.197442310920451e-13
2027,1.0267342531733448e-12,3128.1557656138034,384.32737939008416,1788.3301780044465,266.67788605867355,2.984279490192421e-13
2028,1.149302875091962e-12,3117.234812579649,322.3501836959568,1779.321172996956,278.6654944919825,4.938272013532696e-13
2029,4.920508445138694e-13,3091.659201365834,200.88460043411544,1773.5997475298866,259.5391204402306,5.080380560684716e-13
2030,6.359357485052897e-13,3055.313075563615,189.26489811876672,1785.3814136279684,246.82089504490398,4.618527782440651e-13
2031,9.681144774731365e-13,3070.633153305403,184.39919000155928,1744.6708999526836,248.50662144463763,4.085620730620576e-13
2032,5.204725539442734e-13,3073.2965366756007,352.05665447452117,1715.849393265153,250.35880723456359,3.659295089164516e-13
2033,0.0,3037.5294720062543,487.4963569891103,1712.3222628388367,260.80876775174755,2.4158453015843406e-13
2034,9.379164112033322e-13,3177.2503906137554,380.63869982282944,1764.6395150456617,251.73098011612933,3.801403636316536e-13
2035,1.1297629498585593e-12,3274.926496977816,306.19693970760784,1753.9962438741477,244.8157555234353,1.8474111129762605e-13
2036,9.467981954003335e-13,3316.709507929433,176.64826825061982,1744.514649054024,278.2838696406175,5.968558980384842e-13
2037,1.1102230246251565e-12,3198.3103079478938,134.69035461259858,1729.488572199114,259.91195466390633,2.6645352591003757e-13
2038,1.2398970739013748e-12,3133.5868583121714,131.48121106041202,1724.7383525638784,245.49769701088783,4.654054919228656e-13
2039,1.2860823517257813e-12,3058.3925216571793,133.9045733623288,1747.0584782784078,257.37039492464316,2.877698079828406e-13
2040,1.0693668173189508e-12,2960.6527304506676,3.33244543071487e-12,1763.8008004748572,257.0056475820399,3.197442310920451e-13
2041,1.0746958878371515e-12,2887.0968868241625,2.515959662829914e-12,1610.987545627037,235.61242236295232,3.730349362740526e-13
2042,6.235012506294879e-13,2803.305578361841,2.4913907742396546e-12,1499.2625961771391,247.03714695352443,4.192202140984591e-13
2043,1.4903633882568101e-12,2849.2172850114744,2.477214613993972e-12,1562.29646416723,164.23206556836004,1.3145040611561853e-13
2044,0.0,2868.0627543039204,2.4376733270825568e-12,1576.9904368347256,159.98631833425046,4.156675004196586e-13
2045,6.252776074688882e-13,3045.6944473720264,2.5762170174914445e-12,1741.7250707842895,155.39742268997398,5.400124791776761e-13
2046,9.343636975245317e-13,3274.7155180516515,5.7056581681536045e-11,1797.812273327744,274.6059866276339,4.938272013532696e-13
2047,6.696865284538944e-13,3370.0355839436024,134.67715207903007,1776.2726651906326,258.72123778547655,1.4210854715202004e-13
2048,1.1368683772161603e-12,3448.0768096328543,131.91438925401994,1780.930599880676,249.7809857249011,2.5224267119483557e-13
2049,9.343636975245317e-13,3394.7088903643134,4.845901457883883e-12,1811.0487006753103,283.7403503481147,1.0302869668521453e-13
2050,0.0,3429.629533243912,2.471623600230899e-12,1834.6158574009216,311.17589337592926,2.948752353404416e-13
2051,1.2043699371133698e-12,3416.8801773907635,2.4975282258976605e-12,1778.7908571672415,296.56820053826834,3.907985046680551e-13
2052,6.412648190234904e-13,3473.53026495736,2.432873347224529e-12,1777.4429905305055,262.4246800781798,5.044853423896711e-13
2053,8.899547765395255e-13,3444.747967548831,2.5231986638951653e-12,1749.1075259893335,265.0686026283918,3.765876499528531e-13
2054,1.3926637620897964e-12,3509.1246013978607,2.48679202230484e-12,1726.3433232077139,175.03373105488967,2.3092638912203256e-13
2055,2.220446049250313e-13,3417.518989383174,2.520518516124781e-12,1741.0605509105512,174.90372252934486,2.4513724383723456e-13
2056,0.0,3460.1400022791386,2.5711655027294e-12,1693.345603022769,213.51419171391746,3.836930773104541e-13
2057,8.775202786637237e-13,3425.0346983835475,2.539090465658589e-12,1673.7362818075915,291.9575892433378,6.359357485052897e-13
2058,1.2363443602225743e-12,3531.4323835159794,20.237679791223457,1717.1713298761479,295.7972721030121,3.232969447708456e-13
2059,1.0338396805309458e-12,3383.1423891837126,228.7180572198264,1683.723786569444,287.30827450528477,3.055333763768431e-13
2060,9.00612917575927e-13,3379.868518186667,153.75072155075412,1729.0422550750197,266.75665597145496,3.090860900556436e-13
2061,1.1883827255587676e-12,3372.1211861426527,2.567723811353062e-12,1747.6823435211645,298.425324675744,3.659295089164516e-13
2062,3.0020430585864233e-13,3356.8836044282225,2.528843454085994e-12,1819.8739589604534,225.49175938586222,2.3092638912203256e-13
2063,1.241673430740775e-12,3253.2910162906146,2.4602282017172072e-12,1795.5062419515896,189.18337707163192,4.405364961712621e-13
2064,9.841016890277388e-13,3223.7081869247145,2.4363636108581943e-12,1604.4552646705029,154.86588089463757,4.227729277772596e-13
2065,7.815970093361102e-14,3066.268376485563,2.491441948582196e-12,1568.5287803083147,155.58373236042974,2.1671553440683056e-13
2066,0.0,2961.0038143043307,2.54972930789632e-12,1459.0228202793658,93.09188923992288,4.973799150320701e-13
2067,7.265299473147024e-13,2952.670783214357,2.5084396365615547e-12,1510.5215924557606,117.25870232776435,3.232969447708456e-13
2068,5.471179065352771e-13,2928.867828097116,2.4454928099909568e-12,1562.973031201155,135.3318785685784,4.511946372076636e-13
2069,0.0,3186.8290709834487,2.568095042176921e-12,1823.7968465810713,180.73163347843555,4.050093593832571e-13
2070,1.9095836023552692e-12,3199.775613773737,175.49934377270262,1844.6439492637053,241.81143815902885,3.588240815588506e-13
2071,5.133671265866724e-13,3265.347637455517,136.8030296084146,1870.11334345566,245.56311374083506,3.801403636316536e-13
2072,1.9308998844280723e-12,3361.2163583114107,1.1269207789155189e-11,1944.8411739816863,255.63491644576635,2.1316282072803006e-13
2073,2.1671553440683056e-13,3296.3148969591934,2.4984285473816925e-12,1916.0601387554234,256.845852774516,1.7763568394002505e-13
2074,1.1368683772161603e-13,3275.7986536905796,2.4713529833686465e-12,1913.756571837827,210.29564556975103,4.654054919228656e-13
2075,6.998845947236987e-13,3320.358839541614,2.4588768521294213e-12,1908.6830760086095,134.06644794165453,5.364597654988756e-13
2076,0.0,3240.778602227163,2.45689406319638e-12,1854.8911067942427,60.149020132060635,3.268496584496461e-13
2077,8.686384944667225e-13,3224.8493157317225,2.5908225217974312e-12,1818.6204779156853,0.19928130526440668,4.014566457044566e-13
2078,0.0,3219.3691141923578,2.505803724239808e-12,1822.0431988563237,6.135083760461235e-12,3.979039320256561e-13
2079,1.4033219031261979e-13,3227.3774182049365,2.5080961613133113e-12,1812.9858057339823,6.1603352627392916e-12,2.1671553440683056e-13
2080,4.0678571622265736e-13,3170.1573042972736,2.468563548019276e-12,1807.579184214378,1.028332974328805e-11,3.126388037344441e-13
2081,3.8191672047105385e-13,3126.228258128783,2.450893654692976e-12,1799.1427341709664,96.3764993383376,2.984279490192421e-13
2082,0.0,3210.5683565054856,49.85618132065163,1803.049040383237,245.45879381843903,1.3500311979441904e-13
2083,5.5067062021407764e-14,3230.249494293955,147.1770174879366,1815.5146279367764,238.82155121847396,4.583000645652646e-13
2084,6.004086117172847e-13,3232.961965199873,3.389288849575678e-12,1826.4225861014518,213.97182797969987,5.293543381412746e-13
2085,0.0,3226.598714419286,2.5015892135549223e-12,1859.2980524066195,136.77508679631046,6.252776074688882e-13
2086,1.106670310946356e-12,3246.241245220934,2.5363530720134975e-12,1866.1738765041155,75.84133501453121,3.907985046680551e-13
2087,8.260059303211165e-13,3269.7076480427872,2.5667887953995105e-12,1800.099272753828,71.74794641387518,3.979039320256561e-13
2088,5.240252676230739e-13,3124.896111888982,2.435204815576242e-12,1716.8118494868384,16.767414239363625,3.126388037344441e-13
2089,1.6342482922482304e-13,3030.528868032867,2.581308566418708e-12,1696.0266827910023,65.59835944671383,1.9539925233402755e-13
2090,1.7763568394002505e-13,3004.9346089359865,2.5513829872599036e-12,1590.0266827911328,76.59835944684367,3.019806626980426e-13
2091,9.610090501155355e-13,2965.0075647445296,2.549851389060942e-12,1545.0266827910198,144.59835944672935,4.156675004196586e-13
2092,9.663381206337363e-13,2942.484616740189,2.5868911776149445e-12,1539.0266827920275,120.59835944773758,2.877698079828406e-13
2093,6.217248937900877e-14,3037.9298703523186,4.547473508864641e-12,1762.1197553944146,214.31005950355686,3.019806626980426e-13
2094,3.694822225952521e-13,3035.21228169845,173.96396101834537,1815.7299784455613,277.19156860590476,3.694822225952521e-13
2095,5.808686864838819e-13,3105.0365426544126,135.94344271852253,1825.28918541855,234.11685983197862,5.080380560684716e-13
2096,5.080380560684716e-13,3199.8439571163617,65.67541187101514,1841.4994345282703,218.5353916242919,4.689582056016661e-13
2097,0.0,3162.9860433768104,2.9810109936079243e-10,1834.4064336329025,249.06008749604877,4.618527782440651e-13
2098,6.235012506294879e-13,3104.229800479526,132.70638671161157,1810.9901438968336,166.5867437903361,2.6290081223123707e-13
2099,8.988365607365267e-13,3120.373265100747,2.4429503558964782e-12,1830.83081329173,206.8578085113023,4.689582056016661e-13
2100,1.2292389328649733e-12,3075.4592221063363,2.45238378215884e-12,1813.8840678975812,147.86921370937247,1.6697754290362354e-13
2101,1.014299755297543e-12,3133.9112718706833,2.5397739467081237e-12,1802.7733364103663,59.52086700593265,2.877698079828406e-13
2102,7.389644451905042e-13,3203.7260446112523,2.5441896853162227e-12,1800.302731443267,34.92612374967029,1.2079226507921703e-13
2103,0.0,3189.42697027382,2.5047941151767894e-12,1786.0645773573924,78.95806079063647,2.948752353404416e-13
2104,3.268496584496461e-13,3292.6716591160766,2.443181941480521e-12,1771.9062138192735,72.41648088816183,2.5224267119483557e-13
2105,5.3290705182007514e-14,3304.7562241443625,2.4677638404968505e-12,1763.0113650022352,269.8188597796549,3.943512183468556e-13
2106,5.400124791776761e-13,3292.318931516713,70.11264743425761,1783.226694612935,288.08527746132125,3.375077994860476e-13
2107,7.620570841027074e-13,3344.4834492877712,136.0882426038831,1809.2853332805378,235.3635421407777,3.943512183468556e-13
2108,1.4814816040598089e-12,3385.7742792059807,62.569294495736614,1815.1232440260385,242.85896010298842,3.126388037344441e-13
2109,2.717825964282383e-13,3416.6009449666985,2.5902717470938086e-12,1842.3785507842701,266.875933730204,6.465938895416912e-13
2110,5.826450433232822e-13,3052.9625358439903,2.5442668805109037e-12,2037.9999999999955,98.99619938119334,3.375077994860476e-13
2111,1.1102230246251565e-12,3004.576765021049,3.630873379734112e-12,1890.0636286679048,124.51697459109405,3.730349362740526e-13
2112,3.161915174132446e-13,2732.979893617981,23.711637036458782,1880.157759991912,87.95753774750759,5.222489107836736e-13
2113,1.1901590823981678e-12,2664.9177054789043,2.5005813392153797e-12,1769.0349610676788,37.75880459608934,5.542233338928781e-13
2114,1.0462741784067475e-12,2665.836938634381,2.5063458253260507e-12,1618.462755386884,59.20074555367907,1.2789769243681803e-13
2115,7.851497230149107e-13,2618.269289649631,2.462190173968537e-12,1606.8765079304246,121.05615096080973,2.3092638912203256e-13
2116,1.2256862191861728e-13,2554.5772996463356,2.434294953113092e-12,1671.064347498102,192.58056772068136,6.181721801112872e-13
2117,0.0,2668.509086756632,2.6707525080382766e-12,1826.4548670163292,230.6556143403741,3.730349362740526e-13
2118,4.227729277772596e-13,2758.4826892827714,1.3287149158713873e-11,1881.055808367594,287.0073306019573,4.440892098500626e-13
2119,0.0,2756.3849682041373,2.4570050854988423e-12,1877.409218380299,317.23802999269833,3.943512183468556e-13
2120,1.0835776720341528e-12,2791.0121377048918,2.4801740522439886e-12,1890.9389324641677,255.33436927284168,2.7711166694643907e-13
2121,4.831690603168681e-13,2798.308346276437,2.5409865184178315e-12,1920.1680057559588,176.03131113965418,2.4513724383723456e-13
2122,2.5224267119483557e-13,2726.9748546296137,2.54619589301619e-12,1915.5957338788878,152.85837271727584,5.613287612504791e-13
2123,1.156408302449563e-12,2714.902566694331,2.45686804234424e-12,1886.6014690386498,63.20069749386715,2.948752353404416e-13
2124,7.087663789206999e-13,2712.242327170363,2.5758336436032536e-12,1840.1014086235323,80.87878822240381,2.877698079828406e-13
2125,7.371880883511039e-13,2602.8420998674505,2.532564435941964e-12,1821.0822756763032,78.10942566829391,5.258016244624741e-13
2126,4.5297099404706387e-13,2491.4265934966174,2.5563284128393704e-12,1790.5588109734172,209.3806332103108,3.375077994860476e-13
2127,2.042810365310288e-13,2510.5221108325263,2.420616658505015e-12,1793.2200169177236,243.55070276439807,4.725109192804666e-13
2128,0.0,2494.1812903982604,2.5617181986792303e-12,1786.1233387252234,264.4354432151394,3.588240815588506e-13
2129,8.277822871605167e-13,2558.4939082192213,2.4244512647486616e-12,1809.7464177355532,244.8497675397847,3.623767952376511e-13
2130,7.780442956573097e-13,2644.402054808446,96.83965051437843,1901.5557895116733,304.0267971891565,6.927791673660977e-13
2131,6.306066779870889e-13,2607.60225354201,358.29812612430976,1876.117753659282,268.15062987058525,2.3803181647963356e-13
2132,1.8918200339612667e-12,2654.5243931405707,224.77065388060612,1916.9582499940443,273.1913275607326,3.872457909892546e-13
2133,1.4122036873231991e-12,2612.759270595107,143.02045317331192,1890.640882072509,242.7451764538498,7.815970093361102e-14
2134,9.627854069549358e-13,2622.9737070489523,30.75503440426216,1896.9939369351011,158.09621941008362,5.506706202140776e-13
2135,1.623590151211829e-12,2622.9867268835264,2.5112724399978248e-12,1847.0585670857502,61.36031042715014,4.014566457044566e-13
2136,0.0,2482.973698377675,2.5801027980776325e-12,1731.460474936307,34.88078060910663,4.654054919228656e-13
2137,3.8902214782865485e-13,2363.1559495830656,2.4896829389775554e-12,1682.5499376833632,7.775657052088505,4.405364961712621e-13
2138,6.092903959142859e-13,2379.6544408471614,2.5949329490737583e-12,1545.323724321835,12.382028089249232,2.7000623958883807e-13
2139,4.725109192804666e-13,2342.2641361855804,2.5271685785699383e-12,1523.0591595105914,7.346123709339736e-12,3.126388037344441e-13
2140,8.22453216642316e-13,2434.934878764119,2.5486782823103127e-12,1551.5127261792218,6.136083828545136e-12,3.410605131648481e-13
2141,1.0658141036401503e-12,2433.4693043683033,2.539094802467279e-12,1679.3834668777122,8.911982263271057e-12,3.055333763768431e-13
2142,9.734435479913373e-13,2561.61638026666,2.4560180278410115e-12,1706.4400506578334,72.84284649270538,3.197442310920451e-13
2143,1.1883827255587676e-12,2845.253402533067,2.4764322537063066e-12,1730.1632273233179,38.293900159189704,3.268496584496461e-13
2144,6.465938895416912e-13,2973.9074393437418,2.542063781696413e-12,1655.793990393757,70.54234581390577,2.3092638912203256e-13
2145,3.0020430585864233e-13,3035.0566213392826,2.4337927506667967e-12,1660.4481113344636,48.16502152425896,4.014566457044566e-13
2146,3.6060043839825084e-13,2950.6237728065935,2.4222056652090096e-12,1713.2080238042342,45.36598885419862,1.6697754290362354e-13
2147,9.947598300641403e-13,2877.707178112069,2.5910367601467144e-12,1752.1576394077872,30.36741586937756,1.7053025658242404e-13
2148,5.435651928564766e-13,2809.758640626139,2.527479961433876e-12,1678.264702923632,36.972836634445045,5.186961971048731e-13
2149,1.334043986389588e-12,2707.64262490341,2.5290975910752245e-12,1718.746052975199,55.989663933358216,3.161915174132446e-13
2150,1.241673430740775e-12,2512.8570375122154,2.619628472477764e-12,1729.3106427438665,203.456996331462,4.583000645652646e-13
2151,9.059419880941277e-13,2491.1839576999378,2.452465314162211e-12,1718.5953857847842,251.0535873363754,3.801403636316536e-13
2152,9.414691248821327e-14,2468.8991136510153,2.4925391611807513e-12,1669.3174953448383,244.28064651109983,4.796163466380676e-13
2153,4.973799150320701e-14,2494.153703159561,2.5134729367271014e-12,1706.2506671931037,245.64842299335467,3.055333763768431e-13
2154,1.099564883588755e-12,2592.8173885341735,5.123013124830322e-12,1786.4926190287472,305.97786545361294,1.0658141036401503e-13
2155,2.220446049250313e-13,2607.5601974971687,129.99901798127513,1800.3257932839651,259.148153736184,2.842170943040401e-14
2156,3.907985046680551e-14,2629.7229851857614,5.3930193644191604e-12,1839.5297343011794,239.73263720314577,3.410605131648481e-13
2157,5.577760475716786e-13,2631.691179332742,2.4326773234717436e-12,1820.8347023561053,94.18910285537788,2.4158453015843406e-13
2158,4.085620730620576e-13,2299.949820018085,2.5154912874914004e-12,2018.4269312594738,75.25159793446905,4.938272013532696e-13
2159,9.752199048307375e-13,2466.0694610682817,2.544478516774973e-12,1736.0352183828127,81.36118966417662,3.836930773104541e-13
2160,4.085620730620576e-13,2370.6050247955086,2.516404619401502e-12,1657.5124194406449,36.204856364480506,2.8066438062523957e-13
2161,0.0,2373.0143008023097,2.5742567799635907e-12,1571.6023728559273,18.166209535823853,1.9184653865522705e-13
2162,1.7461587731304462e-12,2350.7588475785515,2.5185097063396e-12,1514.6164482456556,14.445130399428756,3.410605131648481e-13
2163,5.773159728050814e-13,2224.7765348092316,2.5222550827444512e-12,1493.0880741039207,66.21645435160247,3.019806626980426e-13
2164,2.1316282072803006e-13,2252.463391486189,2.5150330765482537e-12,1515.02668279349,56.59835944921996,3.481659405224491e-13
2165,9.485745522397337e-13,2268.843717305983,2.4837370658434277e-12,1657.0266827912485,44.598359446961794,3.161915174132446e-13
2166,1.0160761121369433e-12,2285.2240431280493,2.5026376912658244e-12,1657.026682791226,62.59835944693784,5.258016244624741e-13
2167,1.971756091734278e-13,2428.3731973242434,2.4809841681072697e-12,1740.3388723644036,80.14260497974345,4.725109192804666e-13
2168,2.8954616482224083e-13,2519.9802515889905,2.4960918748595518e-12,1814.8780643246425,88.45918517569335,2.3447910280083306e-13
2169,8.881784197001252e-14,2616.8760878054213,2.4799017006582602e-12,1906.8532947616718,54.25581585299049,4.583000645652646e-13
2170,7.744915819785092e-13,2636.3615096888016,2.5558687111182365e-12,1934.8823652089477,44.73449717615525,1.9539925233402755e-13
2171,1.865174681370263e-13,2608.4863088038555,2.5058202041128297e-12,1927.0396785041853,122.85149191653018,6.323830348264892e-13
2172,1.2079226507921703e-13,2586.5226027928843,2.494646850204063e-12,1862.563842896377,122.93504981329954,2.1316282072803006e-13
2173,1.5063505998114124e-12,2490.569127684166,2.5347952903320703e-12,1809.62914635847,140.3072166042439,4.618527782440651e-13
2174,1.5560885913146194e-12,2471.35990785723,2.461669756925744e-12,1806.9416000387293,33.0533976613144,3.517186542012496e-13
2175,1.0267342531733448e-12,2504.7548357955966,2.4519813263124135e-12,1819.6369675594149,10.93577166671497,3.765876499528531e-13
2176,8.704148513061227e-14,2525.9438796616464,2.5403689568603838e-12,1841.1287857834052,5.6736837450444e-11,1.8118839761882555e-13
2177,1.341149413747189e-12,2568.659392149555,2.4941871484829292e-12,1839.0696363330344,107.17533258936453,2.913225216616411e-13
2178,1.1528555887707626e-12,2526.778165785642,2.8810888289671936,1835.3482576471808,173.73334405712768,4.867217739956686e-13
2179,7.336353746723034e-13,2430.217377262444,134.54799887014735,1819.4030930953302,262.6236933394593,1.0302869668521453e-13
2180,4.5297099404706387e-13,2430.0387256004947,136.48250906141834,1827.2628779721358,250.43671712107223,4.547473508864641e-13
2181,1.1368683772161603e-13,2654.908680992282,2.6489033189136535e-11,2003.1044381691202,277.0140116312758,3.375077994860476e-13
2182,6.696865284538944e-13,2550.584340427476,2.5960344984810035e-12,1902.552601201603,175.0922813679219,3.659295089164516e-13
2183,0.0,2600.137312648745,2.4973807744022025e-12,1962.6568445844975,94.78030491887793,5.684341886080801e-13
2184,3.9612757518625585e-13,2591.8932178161713,2.52928060440194e-12,1685.2915514394842,67.60517202040093,3.197442310920451e-13
2185,0.0,2471.2281801732765,2.4724632063932717e-12,1576.269129249582,64.58915172628315,6.252776074688882e-13
2186,3.090860900556436e-13,2313.29026831706,2.5672441603119545e-12,1530.279632531956,43.695973582315844,5.826450433232822e-13
2187,3.552713678800501e-14,2403.0784168572786,2.504688297044755e-12,1555.8552257081276,60.74481689497342,4.796163466380676e-13
2188,9.627854069549358e-13,2301.604368951507,2.508522144346881e-12,1600.0266827925632,44.598359448282174,3.907985046680551e-13
2189,1.723066134218243e-13,2352.0428546752523,2.5605728475042167e-12,1671.0893503667069,44.68119705620856,3.446132268436486e-13
2190,0.0,2449.5013401131087,2.8901325777042075e-12,1753.1204750273318,215.06637948014065,2.1316282072803006e-13
2191,1.3837819778927951e-12,2385.4002140181474,117.54720974400486,1727.2654086059385,237.2020152971598,1.9539925233402755e-13
2192,9.681144774731365e-13,2418.6914634863588,122.40809944125465,1771.2604757948438,259.79576959455954,2.6290081223123707e-13
2193,4.654054919228656e-13,2383.6093802307755,121.84235801878148,1764.3530981516867,252.542854167869,2.1316282072803006e-13
2194,9.023892744153272e-13,2405.236515439011,112.57256396224044,1770.3007331251824,184.02721111136293,3.979039320256561e-13
2195,8.117950756059145e-13,2428.989424344206,2.444851612826149e-12,1775.660292257881,259.97643715378024,4.476419235288631e-13
2196,6.181721801112872e-13,2433.014000512014,2.4768988943213444e-12,1750.2052758110394,205.04727142228512,3.765876499528531e-13
2197,3.1796787425264483e-13,2412.0296117537455,2.5430846664620255e-12,1670.1124255499535,161.27671402383612,5.115907697472721e-13
2198,4.920508445138694e-13,2324.8567959286584,2.4582168982670294e-12,1642.0201077177755,188.86877603772305,5.648814749292796e-13
2199,3.6770586575585185e-13,2344.1766734822986,2.431384954482141e-12,1661.8446021890772,189.53186121474658,4.369837824924616e-13
2200,1.7124079931818414e-12,2393.8787822880986,2.5421045476980986e-12,1706.119584617942,198.1795989402105,4.583000645652646e-13
2201,1.3660184094987926e-12,2406.8377936874645,2.4874338699909515e-12,1715.6973608336802,183.44722547248924,5.755396159656812e-13
2202,4.014566457044566e-13,2377.075415233009,239.4904843169795,1787.2583476049924,289.3067675211882,2.2382096176443156e-13
2203,0.0,2462.0319080572326,502.6717084135032,1746.0760425286971,260.79001889583765,4.511946372076636e-13
2204,9.57456336436735e-13,2547.746448079122,295.96383133539894,1778.9080980120955,244.54304373022632,4.263256414560601e-13
2205,9.610090501155355e-13,2501.427715614777,171.60193072008343,1819.6039060909943,288.22286047594616,2.0605739337042905e-13
2206,1.6413537196058314e-12,2546.07200592995,123.1340501118616,1881.1396817646828,254.23394146903456,2.3803181647963356e-13
2207,7.638334409421077e-14,2447.7029140152677,2.522856923370398e-12,1850.8426012251118,259.89326309212174,3.268496584496461e-13
2208,5.737632591262809e-13,2357.2055025911845,2.4987859004177437e-12,1778.5279507428684,99.64908865809464,4.014566457044566e-13
2209,1.1191048088221578e-12,2252.9009576783405,2.4429867850894738e-12,1625.534327795649,40.08196209424398,1.7053025658242404e-13
2210,3.5349501104064984e-13,2172.8507947736466,2.5173491763341715e-12,1620.9158494854287,7.368162036381683,2.0250467969162855e-13
2211,6.412648190234904e-13,2165.669302887992,2.5041834925132456e-12,1612.5743724502206,0.48385516176196575,2.4158453015843406e-13
2212,3.552713678800501e-13,2072.9641534930856,2.469811681560241e-12,1654.7722419302568,29.277811729852296,5.115907697472721e-13
2213,7.265299473147024e-13,1962.8097650484608,1.1439738045737613e-11,1817.4870516475426,165.25978741612343,3.481659405224491e-13
2214,9.450218385609332e-13,2029.3886900676316,164.15507193913572,1780.0471868701263,268.1999488560144,3.161915174132446e-13
2215,9.9298347322474e-13,2024.4696377789758,273.94195145259374,1750.2877558311664,285.17407318271324,3.055333763768431e-13
2216,1.3322676295501878e-12,1953.9839962977574,376.90427350335375,1755.711528264327,277.01333217723067,2.2737367544323206e-13
2217,1.4317436125566019e-12,1855.5623704555658,343.09932260374757,1766.3964878095715,248.87233887414496,4.156675004196586e-13
2218,1.4708234630234074e-12,1849.1192618162179,324.8066628509853,1771.6499531369304,243.70817127026953,3.304023721284466e-13
2219,1.3926637620897964e-12,1981.9492132354612,158.34201267302547,1739.0587755922975,223.9688935428996,4.192202140984591e-13
2220,1.4708234630234074e-12,2128.22308720869,2.5657583696547803e-12,1742.3235956765977,208.19515290298224,3.765876499528531e-13
2221,2.0250467969162855e-13,1876.0324995803612,89.0367388889625,1747.582488371471,208.31301812386084,4.760636329592671e-13
2222,3.9968028886505635e-13,1836.6178651055375,109.10598333359607,1702.3321542574588,166.35001159238644,3.765876499528531e-13
2223,5.933031843596837e-13,1958.0011058730356,3.8831160509289475e-12,1787.7398762167375,250.2167830194445,5.364597654988756e-13
2224,6.785683126508957e-13,2046.0560303628404,2.5059052055631525e-12,1813.3218034731633,231.896459510903,2.5579538487363607e-13
2225,1.1155520951433573e-12,2046.3395500753365,6.636469151999336e-12,1812.919715807851,281.2238228847606,2.8066438062523957e-13
2226,7.94031507211912e-13,2078.297347839036,465.26471430995196,1838.6095076351478,304.42016648484025,3.197442310920451e-14
2227,4.014566457044566e-13,2088.876310382425,529.5907240638659,1863.2629256024934,319.6281944328755,5.542233338928781e-13
2228,3.5704772471945034e-13,2053.969182273664,506.3066048737937,1841.850091914691,302.5045755704577,3.552713678800501e-13
2229,0.0,2089.780716320962,433.5553136231002,1826.261166551223,271.3041067399587,2.7000623958883807e-13
2230,3.2152058793144533e-13,2003.0421565942445,314.46507947753673,1829.2623154955609,274.005052243379,2.984279490192421e-13
2231,6.679101716144942e-13,1880.227427316318,162.94740629136732,1823.6954391535717,274.16771105214696,2.5224267119483557e-13
2232,3.8902214782865485e-13,1887.5608871671977,2.6017851068038667e-12,1769.0107590044013,208.27435508121414,1.3500311979441904e-13
2233,5.488942633746774e-13,1920.6011220904113,2.573869936628448e-12,1629.4139589316603,56.17341408709097,4.085620730620576e-13
2234,8.29558643999917e-13,1857.6142348004728,2.5540134243606794e-12,1578.557905614998,135.89190725978307,3.836930773104541e-13
2235,2.7000623958883807e-13,1844.8157931477342,2.5726192010022686e-12,1568.8579911521092,149.85839565344656,2.0605739337042905e-13
2236,6.270539643082884e-13,1876.855156374674,2.5231873881925715e-12,1638.0460470002142,102.14763268398795,3.623767952376511e-13
2237,1.1048939541069558e-12,1870.1865949375883,6.615152869926533e-12,1823.8058822598557,172.52576711060533,1.1723955140041653e-13
2238,0.0,1900.3456216736824,174.19053197885367,1758.1434031786998,265.4217315717765,5.222489107836736e-13
2239,4.2454928461665986e-13,1942.7265174218048,211.0296707927513,1722.2885085853557,248.62104108226902,2.913225216616411e-13
2240,8.100187187665142e-13,1956.837151169355,197.41332348810494,1731.9461792182417,226.54710282712466,2.8066438062523957e-13
2241,9.663381206337363e-13,1888.8516244439863,153.64397368163415,1731.2485043948245,241.20775752754568,2.1671553440683056e-13
2242,1.595168441781425e-12,1893.5337748747982,126.31455540099977,1731.730820948126,268.0593988772848,3.8902214782865485e-13
2243,7.247535904753022e-13,1894.6288558098709,118.09558599028949,1730.661723610274,236.94219301878638,4.121147867408581e-13
2244,7.620570841027074e-13,1917.2632224620427,118.10965652382754,1727.2730018259947,190.96673729610768,3.694822225952521e-13
2245,9.237055564881302e-14,1900.8129602523352,2.0337507346872314,1731.7728978314562,185.17687425060294,3.623767952376511e-13
2246,1.7763568394002505e-13,1881.9989264150931,2.5033612335856326e-12,1725.2098366539315,213.21120583037634,3.979039320256561e-13
2247,1.0800249583553523e-12,1922.1606804822434,2.511792857040618e-12,1784.7633013825584,255.24266144119883,1.2434497875801753e-13
