,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
491,7.02282676456889e-11,3562.76511378177,1.7734893414944608e-12,1663.5515710658067,1.1070255823142361e-11,6.0040861171728466e-12
492,7.564082693534147e-11,3573.955189511137,1.775270902504289e-12,1656.8626069269071,4.301873093859321e-12,6.636469151999336e-12
493,6.837375110535504e-11,3588.732661600372,1.7149519651593614e-12,1624.093898320012,4.301415126861663e-12,7.190692485892214e-12
494,6.336353663982663e-11,3590.7387020148776,1.729871020733631e-12,1512.3003858908696,4.336500342844163e-12,8.327560863108374e-12
495,6.441602806717128e-11,3685.478178434848,1.7196639078009834e-12,1465.5716633910147,4.329685915349657e-12,6.45172804070171e-12
496,6.487343995331685e-11,3691.0475938315253,1.7889431255802002e-12,1647.693012702217,4.296334555481396e-12,5.9046101341664325e-12
497,0.0,3817.1134370508853,1.7139952651623602e-12,1724.3162462973744,4.335290806900538e-12,6.0680349633912556e-12
498,7.817657632358532e-11,3748.9989233948745,1.7660916132311577e-12,1780.7308109455857,4.33407823519083e-12,5.9188209888816345e-12
499,7.950884395313551e-11,3776.3412097340884,1.7484390671396177e-12,1777.3359161083413,4.320268968960317e-12,6.3806737671257e-12
500,0.0,3790.159966549668,1.8206261151454406e-12,1809.4140034742602,5.60440582830779e-12,8.697043085703626e-12
501,2.597264625592288e-10,3671.7634492179254,1.8676267130035562e-12,1827.401754116278,1.1585399306568434e-11,7.958078640513122e-12
502,8.980283183745996e-11,3837.6143251822004,1.758287959674476e-12,1636.6051735332194,8.480327551296796e-12,7.58859641791787e-12
503,0.0,3844.7509079549873,1.7020013870494566e-12,1308.9881372163766,4.374473006052426e-12,7.275957614183426e-12
504,9.453060556552373e-11,3821.5791430207996,1.7868970192402855e-12,1248.911579432602,4.282801543964432e-12,7.73070496506989e-12
505,0.0,3840.2791334664444,1.6682523418243278e-12,960.4282582817342,4.340954679049602e-12,6.707523425575346e-12
506,6.59543530900919e-11,3589.371154710008,1.718651262971882e-12,887.3148603135902,4.3449744670243096e-12,8.79651906871004e-12
507,7.243006194812551e-11,3628.9503674315106,1.7646977629182103e-12,653.7608545541368,4.341801224105879e-12,6.252776074688882e-12
508,7.242828559128611e-11,3675.8331278442915,1.803549497247925e-12,578.9933135342542,4.3101191019023766e-12,4.725109192804666e-12
509,7.709743954364967e-11,3701.5901364033452,1.7611658659211216e-12,705.5568037908018,4.335754845430362e-12,7.496225862269057e-12
510,9.64410773462987e-11,3813.9165996067077,1.7630220200404167e-12,1225.270551616078,4.353703161874556e-12,7.65965069149388e-12
511,7.221512277055808e-11,3656.888923818919,1.4139800441625994e-11,1819.5290117598859,60.44225054822522,5.279332526697544e-12
512,7.369660437461789e-11,3751.817071733471,203.60481828854518,1769.956974378985,41.312720554344104,6.465938895416912e-12
513,7.87157006243433e-11,3860.110006708422,114.67685026372376,1860.6464635238422,35.885476345254396,7.638334409421077e-12
514,6.965272802972322e-11,3776.2470512660625,121.8198557920535,1893.52565921799,70.3413537637991,5.9259264162392356e-12
515,7.206857333130756e-11,3719.796904417406,121.4731887943203,1930.9433853953176,59.24905160927948,6.252776074688882e-12
516,7.180389616223692e-11,3677.2018202227896,156.8967402705013,1921.5839281033577,53.32627770371345,6.721734280290548e-12
517,6.925304774085816e-11,3647.8578121979813,162.4085390150057,1889.1372272499993,80.37253731455738,6.210143510543276e-12
518,5.737810226946749e-11,3557.9223870730125,198.80112719349853,1854.3581582606867,61.08224342128272,5.8335558605904225e-12
519,6.365752369674738e-11,3564.7314142825385,208.7171308605927,1844.207384405728,79.03779144246232,7.140954494389007e-12
520,7.061462525825846e-11,3620.3713286253314,211.12551092566486,1870.0454193679843,175.11002757039554,5.350386800273554e-12
521,7.94670995674096e-11,3645.688053185085,355.0731408873649,1813.5356714071713,195.44759851196034,7.30437932361383e-12
522,0.0,3651.8264441006677,347.6384805136148,1858.9363012747076,217.65912197024653,7.37543359718984e-12
523,7.545164493194534e-11,3581.1121668870164,378.3701329934796,1828.6277777512328,198.61942639576466,7.283063041541027e-12
524,0.0,3703.4496442948634,339.33716710262195,1748.0516601836205,51.56758792006526,7.474909580196254e-12
525,0.0,46.598401110733825,1.8753887331968144e-12,110.53135333196536,4.53814763545779e-12,2.5579538487363607e-12
526,1.2538748705992475e-08,46.47103688408705,1.8636203691357878e-12,100.34221520021745,4.524158825347513e-12,0.0
527,0.0,46.53775766211432,1.80855330711438e-12,105.67987744240185,4.50239845406486e-12,0.0
528,9.352962848652169e-11,3593.801693884843,127.43447805312924,1412.2915503148647,11.630116293995535,8.682832230988424e-12
529,9.768630349071827e-11,3626.70758154979,93.61198393382932,1096.0360968679265,11.618188216943736,8.01492205937393e-12
530,9.354117480597779e-11,3585.0611829320264,1.7851588263173568e-12,1041.1653196407367,4.3289781481714584e-12,7.716494110354688e-12
531,1.0319212151443935e-10,3622.0783336811505,1.7598179857802876e-12,831.9993974103705,4.331330433204883e-12,7.16227077646181e-12
532,0.0,3757.4196542666086,1.7500775134626778e-12,726.0797339144377,4.346538753918772e-12,7.176481631177012e-12
533,1.028279683623623e-10,3765.6091174242456,1.8079426844508362e-12,863.2025076425728,4.337316963920479e-12,7.645439836778678e-12
534,0.0,3733.700576046687,1.678114244785256e-12,1313.5394349445266,4.34921716696568e-12,7.119638212316204e-12
535,7.925393674668157e-11,3510.339009164432,164.3350131971012,1847.8731081566202,55.65619546929059,6.707523425575346e-12
536,7.536726798207383e-11,3496.260582781182,289.5733337885737,1860.9155842089656,186.67950534200713,6.416200903913705e-12
537,2.5488500199344344e-10,3529.0386131276914,329.4237114512332,1825.783691664186,184.17612119213663,6.23856521997368e-12
538,7.5150552447667e-11,3608.3269001337603,301.6506892473311,1780.5348957409512,161.32483342824437,8.22808488010196e-12
539,7.623057740602235e-11,3608.8930211507704,220.2935468516796,1789.5790414359062,187.3110284749833,6.707523425575346e-12
540,7.369571619619819e-11,3631.98363576354,161.35485498976186,1806.193400430608,189.39823265132395,6.373568339768099e-12
541,7.852474226410777e-11,3660.9159266241354,119.46803707519186,1809.674812277663,163.1928050137748,5.094591415399918e-12
542,6.870237712064409e-11,3668.963650488696,117.28252752067196,1690.3726987341588,160.08154561846175,8.476774837617995e-12
543,7.080291908323488e-11,3691.227723090739,116.81190718361614,1633.857005284262,169.94755651016973,5.9543481256696396e-12
544,7.387601641539732e-11,3732.8261776267645,119.39806414874184,1786.0890269703282,203.85853322499443,5.7411853049416095e-12
545,7.896971965237753e-11,3792.4538617364415,118.85059506940947,1858.3316693516051,177.2526312040879,7.176481631177012e-12
546,0.0,3773.3518049471736,120.48037900623305,1908.8913438571176,176.7627684959298,5.8761884247360285e-12
547,7.555644998546995e-11,3770.0275038030322,119.2770251389444,1898.9604984261453,169.25337943580683,7.595701845275471e-12
548,8.428102660218428e-11,3811.358591364364,29.026534932629346,1901.5012921803352,42.64298608237358,7.759126674500294e-12
549,1.141646777114147e-10,4059.768194412691,1.7667655533015747e-12,1667.7426250948072,7.950973213155521e-12,0.0
550,0.0,4113.427002023981,1.6897611782029642e-12,1543.8187539425635,6.252776074688882e-12,8.384404281969182e-12
551,0.0,4306.601101516059,2.007283228522283e-12,1143.675562830636,1.0324185950594256e-11,7.275957614183426e-12
552,0.0,4384.123581909985,1.7653656314564614e-12,727.8640085845469,4.323579688714219e-12,7.830180948076304e-12
553,0.0,4052.348712256898,1.7870323276714117e-12,633.2650675244452,4.322655081101523e-12,7.773337529215496e-12
554,9.044320847806375e-11,3908.6682701680174,1.7499231230733159e-12,567.9381961812089,4.3096724106073125e-12,7.73070496506989e-12
555,7.597034112905021e-11,3743.5611711908955,1.8664150086555864e-12,587.8272914359003,4.303059644716889e-12,6.66489086142974e-12
556,7.247802358278932e-11,3647.2043534256477,1.791343982870952e-12,639.7546200839838,4.3335422056367534e-12,7.155165349104209e-12
557,0.0,3816.4675296529276,1.7739715946207824e-12,634.5361140064076,4.3134142091449945e-12,8.967049325292464e-12
558,0.0,3826.4788010226434,1.795836049311994e-12,1194.5124551502256,4.3241157182682954e-12,7.489120434911456e-12
559,2.891988870601381e-10,3816.4000682508395,2.5721647034515627e-12,1666.1833404296744,4.3230592716714256e-12,6.792788553866558e-12
560,7.357581210953867e-11,3640.372935002724,172.70003534198383,1767.5388577426493,88.99030654574545,6.465938895416912e-12
561,0.0,3707.4256264259775,129.11779830300313,1777.394241994321,83.45341149114387,6.608047442568932e-12
562,7.525446932277191e-11,3660.3663388337986,114.68971347812568,1765.4849321639776,98.71149353108791,8.107292615022743e-12
563,7.326317330580423e-11,3625.9986474731522,1.8443978982984888e-12,1930.90646627472,155.57424427847042,6.66489086142974e-12
564,6.916600625572755e-11,3589.39283443684,1.7255207679367501e-12,1894.729683260895,115.75786594967133,6.870948254800169e-12
565,6.559730536537245e-11,3560.9125461445706,1.8162962453494025e-12,1810.9157360039642,74.32877618793958,6.870948254800169e-12
566,5.863398655492347e-11,3530.992092729578,116.42596413524525,1751.0266827914077,28.598359447121297,6.203038083185675e-12
567,5.481037845811443e-11,3618.992092729352,106.42596413501963,1742.0266827911817,12.598359446902599,4.519051799434237e-12
568,6.717204570350077e-11,3799.2087283702836,115.22167357958861,1639.7095364777585,6.213696224222076e-12,7.140954494389007e-12
569,7.490807973908886e-11,3825.220579957206,120.00982515445796,1865.7120936897802,4.2906797906305805e-12,6.487255177489715e-12
570,7.224620901524759e-11,3740.247535048031,211.24751685649778,1907.505875082848,4.356666069571524e-12,7.027267656667391e-12
571,2.4988189295527263e-10,3732.0771724264764,213.5857360892357,1958.0895300000936,4.298244919709315e-12,7.780442956573097e-12
572,9.400302758422185e-11,3881.177982847197,225.47512460740398,1579.9732894464094,5.8619775700208265e-12,7.531752999057062e-12
573,0.0,3925.6631313448743,232.64797937813023,1447.4602931608765,1.2501999435698963e-11,7.347011887759436e-12
574,0.0,4027.097343932479,241.41631097694835,1365.69668407648,4.363421082786978e-12,8.427036846114788e-12
575,0.0,3922.9578227432335,241.08612916112378,1273.5883655412263,4.359360095129716e-12,6.608047442568932e-12
576,0.0,3626.167500675953,2.1955770534987096e-12,1522.3983509550062,4.311313459015587e-12,7.37543359718984e-12
577,0.0,3739.0532725409944,1.7810562052966716e-12,1019.7337105449332,4.347194479392691e-12,6.863842827442568e-12
578,0.0,3647.4390996160105,1.8444152455332485e-12,904.63995735436,4.3033927116242765e-12,6.821210263296962e-12
579,0.0,3552.2836569368046,1.7632874327322412e-12,851.1250444337693,4.339431591837695e-12,8.668621376273222e-12
580,9.676970336158774e-11,3548.0682303481776,1.8022996289834836e-12,840.9940183574058,4.303382303283421e-12,9.109157872444484e-12
581,0.0,3558.3039930594655,1.7803970103758004e-12,1070.8819830861348,4.285171176232616e-12,8.08597633294994e-12
582,8.413003627083526e-11,3261.6489397247096,171.57780462721587,1556.1468945323452,5.0750514901665156e-12,0.0
583,0.0,3250.9787096730124,445.2324592285903,1683.1082313999955,97.33042442075646,8.739675649849232e-12
584,6.159250887094458e-11,3112.1530892296864,503.97147240180936,1884.6504977085508,281.7131881086134,0.0
585,6.573497302042597e-11,3127.944094765647,508.82804894490164,1837.7321303497922,261.77482491522795,0.0
586,6.328271240363392e-11,3129.185178588079,426.3664889667716,1864.3056848348167,273.56658793836635,0.0
587,0.0,3143.95612637005,404.1395490106704,1803.0388752614463,253.18908161567848,0.0
588,5.920064438669215e-11,3172.092552905643,319.51442902273186,1776.9576651603606,268.6421060341148,0.0
589,5.586908713439698e-11,3122.3369619055156,316.39969760750284,1730.2182824001466,213.19647583132655,0.0
590,5.4784621283943125e-11,3124.992092729937,314.42596413560335,1719.0266827917671,162.5983594474754,0.0
591,5.870859354217828e-11,3129.992092729464,314.42596413513013,1769.0266827912935,184.59835944700185,0.0
592,5.709743788884225e-11,3141.2426300491384,363.22541076566847,1827.3595271147115,187.48815204188423,0.0
593,0.0,3092.6184745946416,508.29580134733624,1903.0601661558053,248.15283674993051,0.0
594,7.081091268901218e-11,3055.2412138767495,513.5844793672306,1936.6469359591508,292.11960575474205,0.0
595,7.30677740534702e-11,2931.914054995105,512.1115824996035,1948.6895888315694,294.98786801460136,0.0
596,8.176659349601323e-11,3037.896278444922,460.81475232339454,1802.550648317153,301.0562296662439,8.824940778140444e-12
597,9.71338565136648e-11,3138.5564905512556,229.36259150234633,1777.2273210936526,259.2717366352193,8.057554623519536e-12
598,0.0,2979.619628732409,266.18742746812984,1942.3294415430078,240.44746842716395,0.0
599,0.0,3492.4550158816637,214.78720232543168,1263.9739618475867,240.13379473987894,0.0
600,0.0,3547.8221088169057,215.2519062391608,925.5452658930986,230.02641793450127,7.16227077646181e-12
601,0.0,3587.6014056715394,6.892264536872972e-12,793.4222479669656,202.09528279920295,0.0
602,0.0,3463.3493057450883,1.7529346030276116e-12,854.7492969000691,40.69790912880398,7.062794793455396e-12
603,0.0,3473.8925048114756,1.7900993187769387e-12,935.2214155731226,4.340625081589167e-12,8.427036846114788e-12
604,0.0,3468.864563364052,1.8003133706034902e-12,884.5800132785658,4.357954969114175e-12,8.341771717823576e-12
605,0.0,3513.469279791045,1.8703823212451454e-12,912.7101581064508,4.337554621036688e-12,7.673861546209082e-12
606,0.0,3334.898976260246,1.1738165994756855e-11,1557.5550046001558,70.7967358833473,7.901235221652314e-12
607,0.0,3346.728925256576,150.23389280781538,1805.972464996487,120.83211922344478,7.389644451905042e-12
608,7.949108038474151e-11,3229.1333341923732,192.9887528236523,1897.205678465414,242.92973120334602,6.501466032204917e-12
609,0.0,3356.6837601954603,133.74003136928712,1827.5537264562959,248.4921523055429,8.164136033883551e-12
610,0.0,3362.5319996556846,125.32148784039337,1756.2027100867363,248.94318877230583,6.302514066192089e-12
611,8.164136033883551e-11,3350.668323380919,122.7220484067737,1701.1258174190148,237.36413086471458,7.37543359718984e-12
612,7.965628157080573e-11,3349.636191413584,123.30192570839529,1632.6997457757288,178.5328232940282,7.247535904753022e-12
613,7.722444905766679e-11,3345.611784786091,122.99779880002605,1593.8336699699428,139.3045762297903,6.636469151999336e-12
614,6.971845323278103e-11,3406.0015876226375,98.02668471603468,1488.7603084180626,137.69410686868596,6.52278231427772e-12
615,2.2874946381534755e-10,3442.9512077739587,1.6801399681243279e-12,1590.3035094484687,135.15097075766147,7.567280135845067e-12
616,7.581935079770119e-11,3559.5728447400556,1.7515910596954676e-12,1712.4327443079865,139.90108992121316,6.59383658785373e-12
617,0.0,3527.0651904171496,66.32177126717038,1936.7447621784572,191.5995631684658,7.16227077646181e-12
618,7.574296745360698e-11,3579.1479348194644,124.58870269491764,1875.419315174459,192.40243587708989,7.219114195322618e-12
619,7.571898663627508e-11,3546.325006781509,124.7002011047114,1865.9013188096476,187.27159591056113,6.984635092521785e-12
620,9.669065548223443e-11,3707.7568424795686,1.7851102540600294e-12,1699.5331124836023,171.09252842140623,7.915446076367516e-12
621,0.0,3729.806207061916,1.6793216123245358e-12,1609.3780507969843,79.17126755290506,7.688072400924284e-12
622,0.0,3726.6652465754573,1.7360904380758768e-12,1567.0264911867775,6.756358293320808,7.645439836778678e-12
623,0.0,4020.8776684300215,1.812076530494089e-12,1163.3657687412017,6.215472581061476e-12,7.176481631177012e-12
624,0.0,4194.791175836799,1.8229445730710836e-12,895.3141240213328,4.356478719436119e-12,0.0
625,0.0,4181.164323575782,1.741232158458672e-12,601.8999189415398,4.376578960352262e-12,8.142819751810748e-12
626,8.692779829289066e-11,3941.6541497401804,1.7855612821637834e-12,620.7844876766527,4.348280416288652e-12,6.73594513500575e-12
627,2.468869553240438e-10,3813.2168673361116,1.7853175535154087e-12,564.8342236295974,4.307240328293993e-12,6.160405519040069e-12
628,6.753708703399752e-11,3720.4073156803943,1.6932592480922715e-12,585.3930859354772,4.338109298868131e-12,6.615152869926533e-12
629,7.963585346715263e-11,3797.3769882593574,1.8224206865813386e-12,592.5516655706207,4.3356247411696636e-12,8.611777957412414e-12
630,8.255707228954634e-11,3838.5017239722292,1.8138528873334892e-12,954.3001917612409,4.3306929223274615e-12,0.0
631,6.09716721555742e-11,3681.9617069467813,1.7994852569841457e-12,1517.2292902177344,4.366682362921814e-12,6.259881502046483e-12
632,6.52198295369999e-11,3678.6650205012256,1.7735550441461134e-12,1734.0235701533256,1.468691834816127e-11,5.9969806898152456e-12
633,7.770317722588516e-11,3819.4451521129854,1.748191001682553e-12,1732.3514840818248,4.688719740873083,5.009326287108706e-12
634,7.536993251733293e-11,3813.555007086456,1.7992595260918343e-12,1659.990263748913,21.20416983376184,7.283063041541027e-12
635,0.0,3942.0192991318877,1.8575054688829695e-12,1559.097856500305,9.588063676346792e-11,7.666756118851481e-12
636,7.047962213846404e-11,3872.448016390118,1.842204340463116e-12,1552.4765532853266,4.3303138852479606e-12,7.453593298123451e-12
637,6.588329881651589e-11,3872.4262959723624,1.723578745005394e-12,1547.493197559538,4.350493923443999e-12,7.73070496506989e-12
638,5.901856781065362e-11,3792.851127354303,1.744753647114905e-12,1469.7411468249672,4.309229514019852e-12,6.416200903913705e-12
639,5.519940060594308e-11,3788.239423867759,1.7698761835445442e-12,1444.9097559791028,4.324791284641971e-12,6.359357485052897e-12
640,5.866684915645237e-11,3778.992092730449,1.746411446446744e-12,1741.0266827922783,4.352501106925921e-12,6.885159109515371e-12
641,6.259170959310723e-11,3846.7986484433964,1.6909607394866022e-12,1836.7592120968368,4.3174186014488525e-12,7.23332505003782e-12
642,6.216005488113296e-11,3791.1508029804927,1.7728483611700874e-12,1859.827304930626,4.2874295693579034e-12,7.055689366097795e-12
643,6.481126746393784e-11,3764.2032764678374,1.7004921776253568e-12,1859.1903504144832,4.286662171060218e-12,6.465938895416912e-12
644,9.518341670400332e-11,4010.4220153366155,1.7343869396224676e-12,1347.6008644773278,9.14468500923249e-12,8.128608897095546e-12
645,0.0,4111.837606524389,1.7697128484872593e-12,1128.920933669753,1.5482726212212583e-11,5.144329406903125e-12
646,0.0,4295.5631483676725,1.729713594578186e-12,965.1042914170802,7.180034344855812e-12,0.0
647,1.0265388539210107e-10,4167.210044119931,1.8143386099067627e-12,971.2658315917776,4.318935833969029e-12,0.0
648,9.176748250183664e-11,3993.794330180072,1.830399547209094e-12,988.9409673142666,4.32196205907287e-12,1.1368683772161603e-13
649,5.866063190751447e-11,3733.733547547351,1.792807872644242e-12,1002.8799187537778,4.33455582624781e-12,2.4584778657299466e-12
650,5.477218678606732e-11,3704.992092729695,1.733679687440301e-12,791.026682791525,4.3097034458945e-12,1.1723955140041653e-13
651,0.0,3679.9920927290773,1.6966361312837491e-12,778.0266827909084,4.3311028862739326e-12,1.4210854715202004e-13
652,0.0,3629.992092729083,1.6953733610134553e-12,703.0266827909135,4.380427796749423e-12,0.0
653,0.0,3621.9920927290855,1.6728738348997102e-12,742.026682790916,4.3200111185786455e-12,1.5631940186722204e-13
654,2.135660537305739e-10,3567.9920927291364,1.8014315896191374e-12,827.0266827909668,4.360310533859171e-12,8.526512829121202e-14
655,0.0,3559.9920927292837,1.710499363677398e-12,997.0266827911142,4.280857894729817e-12,5.3290705182007514e-14
656,5.868372454642667e-11,3553.9920927292255,1.7826597945198863e-12,1475.0266827910557,4.315179181861584e-12,1.1723955140041653e-13
657,8.206058055293397e-11,3741.849921433327,1.827763634887347e-12,1619.5342592401055,6.0040861171728466e-12,9.592326932761353e-14
658,8.415312890974747e-11,3837.6285691716103,1.81363691426073e-12,1614.7150831498004,2.0893509145025746e-11,4.973799150320701e-13
659,8.198686174409886e-11,3884.2194386414844,1.861287166060599e-12,1605.4324303337335,6.322053991425491e-12,2.6965096822095802e-12
660,2.5719870677676226e-10,3913.8339924302295,1.780425633313154e-12,1635.7329353589591,4.3779676064947814e-12,5.329070518200751e-13
661,0.0,3947.715157407359,1.800323778944346e-12,1474.745827913154,4.2977123596021904e-12,0.0
662,9.201883699461177e-11,3945.4483954819502,1.722991541108776e-12,1286.868500253992,4.3265755561572306e-12,1.1155520951433573e-12
663,8.151435082481839e-11,3779.8675400067223,1.7930613591121691e-12,1386.8208650660042,4.337520793928906e-12,7.673861546209082e-13
664,6.184830425581822e-11,3533.2934083654454,1.7498270627608337e-12,1802.4407309461978,4.3731082123577014e-12,0.0
665,7.137135327184296e-11,3643.7422850088474,83.79758538487594,1791.0427112459154,4.319200812979984e-12,2.085442929455894e-12
666,0.0,3722.1751245281794,129.4820539076262,1730.7849346879852,1.495337187407131e-11,8.313350008393172e-13
667,8.22364398800346e-11,3721.5812901622494,130.0227630527522,1719.1014742703348,1.503153157500492e-11,1.0409451078885468e-12
668,2.836326729038774e-10,3839.8240763977924,135.56986416436973,1441.7257291364206,6.581757361345808e-11,0.0
669,0.0,3946.0840421764083,4.817479748453479e-12,1349.1755473743067,16.17558793683137,0.0
670,0.0,3998.7739071866986,1.6735137581269655e-12,1362.5306683642061,4.356244531766862e-12,0.0
671,0.0,3846.5693535085816,1.7705351074148723e-12,1326.1340590475081,4.315367507778944e-12,0.0
672,9.257750122060315e-11,3826.61295274075,1.8495135978291444e-12,1261.0397660457163,4.332064221235221e-12,0.0
673,9.532552525115534e-11,3790.918124070505,1.7599827845105054e-12,1014.7440815071167,4.345643636605168e-12,0.0
674,9.454215188497983e-11,3576.820434985603,1.8129820561485488e-12,911.3321939743262,4.332735559220424e-12,1.5205614545266144e-12
675,8.940848061911311e-11,3171.3871461598437,1.846016395301575e-12,1055.1165610800272,4.328790798036053e-12,6.323830348264892e-13
676,9.460432437435884e-11,3156.8687296521985,1.7439695521037635e-12,1019.3373169786863,4.34514230152061e-12,0.0
677,9.849721038790449e-11,3229.265453659868,1.7239959460013665e-12,1179.957437310623,4.349735849284997e-12,2.4158453015843406e-13
678,8.683365138040244e-11,3196.8620184152237,5.7198690228688065e-12,1623.6642436211212,129.51306665279304,8.029132914089132e-13
679,8.479084101509216e-11,3178.06385436406,200.54638453306666,1713.9087471414712,308.2206883428015,1.4921397450962104e-12
680,7.526956835590681e-11,3074.9921341414442,426.32997673804937,1835.3423159651559,296.3587231243078,0.0
681,7.255707146214263e-11,3005.3382837939876,516.5308447474736,1852.4876496150844,295.8065132070315,7.105427357601002e-13
682,7.370193344513609e-11,3074.0636603924145,524.1509190652662,1796.9521058643193,301.03621994780997,6.750155989720952e-14
683,7.047340488952614e-11,2992.5160186863336,517.7899530826635,1710.1391796047483,302.2952658069579,1.0089706847793423e-12
684,7.185541051057953e-11,3122.9284914691625,462.7064615886297,1620.0717964418184,300.62548099993586,0.0
685,2.4293189682111915e-10,3077.3002600458944,423.3462189621622,1562.4776507129789,296.5163428801669,0.0
686,2.3521540271076447e-10,3203.4339104634237,370.36094008360044,1383.4942040600374,294.9034757751077,0.0
687,0.0,956.4499802285227,641.999999999999,2037.9999999999995,368.99999999999943,0.0
688,5.043432338425191e-11,47.260967846263064,1.8003376567321538e-12,163.5366921743156,4.572786593826095e-12,0.0
689,2.0321522242738865e-12,46.530414764841744,1.879829625295315e-12,105.09244566059665,4.519273844039162e-12,7.958078640513122e-13
690,0.0,46.592993321992246,1.7565948695619227e-12,110.09873023263702,4.5290438066558636e-12,2.0463630789890885e-12
691,0.0,46.778641235296746,1.7841284005726266e-12,124.95056329700233,4.571898415406395e-12,2.2737367544323206e-12
692,1.1710028502420755e-09,46.63552144927203,1.7645884753392238e-12,113.50098041501995,4.520384067063787e-12,1.8189894035458565e-12
693,0.0,46.5060755374454,1.8189894035458565e-12,103.14530746888856,4.479527859757582e-12,1.8189894035458565e-12
694,6.426290610761498e-10,46.21282870390963,1.8673951274195133e-12,79.6855607860152,4.426237154575574e-12,0.0
695,5.369571454139077e-11,46.07409222720609,1.7315038292053941e-12,68.58664264972663,4.4433345891548015e-12,1.5347723092418164e-12
696,0.0,3394.212098592049,1.7802426199864385e-12,1435.63044956871,4.318073676401468e-12,3.765876499528531e-13
697,0.0,3513.347258363785,1.6664204738336963e-12,944.2126294666758,4.3567198459992795e-12,7.922551503725117e-13
698,0.0,3458.665296478432,1.8176293803406907e-12,631.4475481637351,4.303352812984329e-12,9.343636975245317e-13
699,0.0,3310.081118010919,1.7511478378473555e-12,668.1980909184962,4.321820679109578e-12,0.0
700,0.0,3294.2739508318464,1.7541246233321317e-12,663.7272421299812,4.3294187679343565e-12,0.0
701,0.0,3364.218076252993,1.7490522918883755e-12,686.6222822051542,4.328259972652404e-12,0.0
702,8.345413249344347e-11,3091.4654618396958,25.885505180004387,1277.8275883934423,257.31502606928495,0.0
703,1.0298872865632802e-10,3142.31882031841,232.25742142888916,1518.2841764182804,312.8650377443663,3.481659405224491e-13
704,7.926903577981648e-11,3039.7987844368818,448.23062708454336,1657.879193049192,302.74924294922675,0.0
705,0.0,3080.2927475441984,532.6771784524493,1578.1696483268145,307.49446925035954,7.815970093361102e-14
706,8.58593196539914e-11,3021.392558424908,530.9200860099128,1509.369327622474,307.5951016906726,0.0
707,8.339906543142206e-11,2846.318254913222,527.9807796006545,1638.6137171150149,301.7006508720099,0.0
708,9.111822407703585e-11,2902.698273080751,532.3745890066945,1488.256564149729,300.88375847356286,2.842170943040401e-14
709,8.811440466161002e-11,2963.0854622515426,532.1159091157099,1336.665336333127,301.9115419491982,2.071232074740692e-12
710,8.770317805328887e-11,2978.4386615275234,531.487432709297,1200.7798333522353,303.7218232430313,1.7053025658242404e-13
711,9.213785290285159e-11,3044.66424721859,538.7918516723618,1135.856223787002,310.3864353294197,0.0
712,9.205436413139978e-11,2998.6836462126253,538.5613397673459,1394.2799905639258,310.8597069464792,0.0
713,9.50644007957635e-11,3008.6216171022493,540.5211173035973,1806.883908934593,312.5472331732946,0.0
714,9.15241216148388e-11,2944.860704458087,536.6583695242789,1919.5907064021856,307.14796586265595,0.0
715,8.829381670238945e-11,2906.0737120829776,535.8847609295416,1964.0606483620209,301.8828388226388,0.0
716,0.0,3046.3427642921147,559.2261661233707,1540.6843614083361,325.78322086831486,4.654054919228656e-13
717,0.0,3108.2253256431277,566.707370239496,1328.2381716061316,321.9720906822796,0.0
718,0.0,3511.4962833875884,641.9999999999617,777.0383507117334,364.1041934069513,1.4388490399142029e-12
719,0.0,46.79649803426321,1.759481449425948e-12,126.37910721431862,4.509503881422461e-12,3.581135388230905e-12
720,0.0,3670.6765711148932,2.490452288839151e-12,1145.5635571354512,2.7835511673401925e-11,0.0
721,0.0,3862.226587072704,1.834817020540669e-12,684.0706147688129,4.292569771857657e-12,0.0
722,0.0,3816.918951659735,1.7364408522180241e-12,538.4690131244594,4.3117696912897685e-12,0.0
723,0.0,3741.4696728225113,1.827416690192152e-12,477.6717530785761,4.3484157247197786e-12,5.684341886080801e-13
724,0.0,3696.9074191362215,1.7878459129816449e-12,488.54199177119153,4.341802958829355e-12,3.659295089164516e-12
725,0.0,3749.0017778102792,1.7225526560693538e-12,618.4993178218882,4.339386489027319e-12,0.0
726,9.71960290030438e-11,3607.867285711785,1.7841284005726266e-12,1173.7144209020123,1.4630074929300463e-11,0.0
727,8.990497235572548e-11,3410.0837975113063,68.41277460458272,1518.0604643725278,243.91744899762466,0.0
728,2.4141133536659254e-10,3284.202419347161,143.13629879836338,1749.93231232505,240.92742887072046,6.039613253960852e-13
729,7.704503701688736e-11,3309.5507369710886,215.92632675367332,1715.8266820090666,239.55930249037718,1.0658141036401503e-14
730,7.050804384789444e-11,3417.160951276634,119.05552925845852,1659.0632037804967,223.52752221180884,0.0
731,7.981704186477145e-11,3429.1103549815716,101.38467509058795,1642.490319370933,182.82297521143425,0.0
732,2.4511415119832236e-10,3409.1890886831025,1.7982742031574794e-12,1683.7347256402759,180.3491095718865,2.426503442620742e-12
733,6.836753385641714e-11,3506.7571817625344,1.7035153669631153e-12,1592.4740679797167,105.97897547043101,1.4317436125566019e-12
