,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
1176,2.398081733190338e-13,3230.2037223623943,9.584433940945658e-13,1872.6699934698781,2.2169679286809796e-12,7.673861546209082e-13
1177,2.824407374646398e-13,3283.2764041690393,9.435091596898815e-13,1598.9765253970127,2.237137558536162e-12,9.521272659185342e-13
1178,1.5276668818842154e-13,3368.216618430711,9.495945696436081e-13,1188.5734903423352,2.2265349286509917e-12,1.2789769243681803e-13
1179,2.0250467969162855e-13,3390.4654318737857,8.720246746918292e-13,952.2011984732532,2.2181527448150717e-12,4.689582056016661e-13
1180,2.7355895326763857e-13,3390.096140175145,8.977853183100848e-13,881.8969575139564,2.2270067734364574e-12,4.263256414560601e-13
1181,2.5224267119483557e-13,3264.265175363302,8.586256705633843e-13,1145.9477444147708,2.252005873448759e-12,3.126388037344441e-13
1182,2.5224267119483557e-13,3298.2803901000043,9.28658192012044e-13,1578.0693954594415,88.57479960095134,4.547473508864641e-13
1183,2.4513724383723456e-13,3228.313877195488,277.04497266303457,1673.0342425131744,325.0751971031756,0.0
1184,2.3447910280083306e-13,3152.339835801486,479.7665842150547,1612.2307522240324,327.7204659772682,0.0
1185,2.398081733190338e-13,3159.492781316569,490.29133926506563,1628.7628100571717,326.79721330275294,1.0231815394945443e-12
1186,2.469136006766348e-13,3096.3329691241793,524.1117826487477,1608.5666092300646,323.4619744592598,6.252776074688882e-13
1187,1.3855583347321954e-13,3113.925593196244,539.2291086822717,1559.4983958095943,321.36815716169485,0.0
1188,2.504663143554353e-13,3060.3424012997802,527.9582992331452,1557.6500212733822,310.16344769772456,7.673861546209082e-13
1189,2.682298827494378e-13,3059.090615402851,520.4555297809467,1575.0282341522504,309.3006846482941,0.0
1190,2.504663143554353e-13,3110.5892076742402,475.80000637577376,1529.1791793958191,305.216712890076,0.0
1191,2.184918912462308e-13,3243.741365248849,328.8300804271832,1509.3066066236122,305.16648032048914,1.4210854715202004e-14
1192,1.616484723854228e-13,3300.142416449964,329.3184343354082,1514.984194138896,306.4320847148493,8.952838470577262e-13
1193,2.3803181647963356e-13,3339.3704833583815,338.9815044447863,1655.5185363225887,306.07826189628344,1.4210854715202004e-13
1194,2.255973186038318e-13,3386.0146120987883,347.4820224110749,1700.8349073478248,315.25955830239,8.810729923425242e-13
1195,2.149391775674303e-13,3360.864943542439,347.6044914889027,1751.4642309547828,313.83653133805643,7.105427357601002e-14
1196,1.7053025658242404e-13,3371.9375297230254,351.13220244388685,1611.5202774202683,317.7622333989232,1.4210854715202004e-13
1197,2.753353101070388e-13,3377.210515695107,209.67616929933152,1502.958222148038,326.10713770738846,0.0
1198,1.794120407794253e-13,3365.2712625213044,186.73948583875338,1546.6974302801332,324.6460651127815,9.521272659185342e-13
1199,2.753353101070388e-13,3359.274518012502,126.19948938041699,1583.9301866989463,300.7342883711382,7.531752999057062e-13
1200,2.0605739337042905e-13,3219.8698980243876,126.47706405605676,1514.9502413344353,312.7267856934728,5.826450433232822e-13
1201,2.5934809855243657e-13,3196.1643798231116,1.2363443602225743e-12,1439.2645598549084,231.1143817130033,4.263256414560601e-14
1202,2.948752353404416e-13,3092.280192181579,8.609155055516737e-13,1271.1958479488087,190.37906383852572,2.2737367544323206e-13
1203,2.291500322826323e-13,3035.254454359859,8.870890133572118e-13,1067.242549297745,191.80377214597664,0.0
1204,2.682298827494378e-13,3054.7787321414335,8.925603312004426e-13,1022.6826289394609,191.96496015467406,0.0
1205,2.7711166694643907e-13,2953.07618435333,1.2327916465437738e-12,1293.1248323609268,182.4207767688966,0.0
1206,1.2079226507921703e-13,3036.658601651472,144.57642659174684,1428.796931554311,304.5639957016,2.842170943040401e-14
1207,2.3803181647963356e-13,3057.6164388399097,365.9426383815496,1662.775081881342,324.24953883616746,4.263256414560601e-13
1208,2.7000623958883807e-13,3112.1286521223315,434.9125108702636,1705.841483385108,326.0056068211919,7.958078640513122e-13
1209,2.4868995751603507e-13,3175.7945680763396,440.68807853020854,1687.9717299869985,328.5175287642253,8.526512829121202e-13
1210,2.469136006766348e-13,3132.5348241119004,414.8844679726391,1744.8803395791526,328.1203057948784,0.0
1211,2.2382096176443156e-13,3168.44120512049,399.0953629094941,1755.2824250176297,337.45731859709576,5.400124791776761e-13
1212,2.7711166694643907e-13,3135.998390044777,378.378453734091,1649.1630572622983,335.94902015888795,2.5579538487363607e-13
1213,2.4158453015843406e-13,3132.738024223211,476.67049203712116,1536.802048789039,338.9178240204885,1.9895196601282805e-13
1214,2.788880237858393e-13,3163.643403422739,473.576867495002,1451.8796119808235,333.82054142887563,0.0
1215,2.3803181647963356e-13,3127.011923250692,382.50501420576245,1501.1218986792908,330.01931353085405,5.684341886080801e-13
1216,1.2967404927621828e-13,3123.7965010052476,431.7792518494984,1692.2173216813717,329.2736915709729,4.263256414560601e-13
1217,2.611244553918368e-13,3081.2942210348556,461.73890770824175,1750.5552859174722,329.02413196517887,0.0
1218,1.4210854715202004e-13,69.97571500857951,9.35918009759007e-13,464.1858704812094,2.2957191703198987e-12,0.0
1219,5.826450433232822e-13,69.94676108795511,8.433254095052689e-13,452.8938414376863,2.318145675417327e-12,2.8421709430404007e-13
1220,4.263256414560601e-13,69.9664142118353,9.272582701669307e-13,460.5585597509547,2.277733557320971e-12,1.7053025658242404e-13
1221,4.121147867408581e-13,69.92393990681562,9.061640326990528e-13,443.9935807932762,2.305267088331675e-12,0.0
1222,8.526512829121202e-14,70.05760926281833,9.50572953684059e-13,496.12462963436315,2.284172850863797e-12,9.094947017729282e-13
1223,2.5579538487363607e-13,70.18888357865123,9.65005853004186e-13,547.3216128092138,2.3512303215511565e-12,7.389644451905042e-13
1224,2.398081733190338e-13,3032.7426684770053,251.05680354236034,1685.1757888150637,321.3160897520918,0.0
1225,2.362554596402333e-13,3020.7394330682646,146.27170032065783,1542.145770518178,325.06074909749304,6.536993168992922e-13
1226,2.1316282072803006e-13,3013.0007919813474,9.192646643896296e-13,1481.4379964070727,308.0557762848198,1.8474111129762605e-13
1227,2.2026824808563106e-13,3054.7634902142113,9.224322694567633e-13,1228.854225544767,315.8036091928948,0.0
1228,2.5579538487363607e-13,3156.847511308843,8.718026300869042e-13,1098.3588738522983,319.9684747115997,0.0
1229,2.753353101070388e-13,3093.70388809086,8.427494813112446e-13,1265.5891393092086,314.7484393144956,5.400124791776761e-13
1230,2.433608869978343e-13,3101.1669917472773,9.974243653232406e-13,1587.2351141342733,327.4613345835294,0.0
1231,2.8421709430404007e-13,3099.8676087654694,311.3526013537321,1761.970292067443,328.8850839853407,3.410605131648481e-13
1232,2.291500322826323e-13,3088.2877725161093,373.6793666986252,1777.0878388454705,331.746315758696,1.9895196601282805e-13
1233,2.504663143554353e-13,3101.912093812547,409.30634655415065,1741.9674778434826,330.2572599337666,1.1368683772161603e-13
1234,2.149391775674303e-13,3134.203074117981,411.5075176591239,1684.2184477995609,331.10975944682014,1.7053025658242404e-13
1235,1.1546319456101628e-13,3108.3369616568334,369.2032656662283,1664.6628035170181,326.8291997346102,1.0231815394945443e-12
1236,2.4868995751603507e-13,3193.123422697531,236.8418344715944,1662.1909116853426,324.046566218819,0.0
1237,2.7355895326763857e-13,3331.5919533986485,141.49479633239667,1503.0429540442285,327.51530191729296,0.0
1238,2.220446049250313e-13,3412.1264627355486,134.96339004795738,1394.0448178186396,323.79564443064663,3.694822225952521e-13
1239,2.682298827494378e-13,3371.5620777370514,131.3540032055021,1399.7369212921649,322.684696108442,8.242295734817162e-13
1240,2.433608869978343e-13,3467.3646261075282,135.81544127164824,1466.218592208595,326.95990877283134,0.0
1241,1.4921397450962104e-13,3449.4529316201942,134.24659946211915,1647.731610273701,327.3707020441663,0.0
1242,2.078337502098293e-13,3455.0397105395696,139.58386300819254,1834.4479553105868,325.31661330446417,4.547473508864641e-13
1243,2.2026824808563106e-13,3450.3530859710454,139.7777986309821,1832.5539398587964,328.34956648834884,0.0
1244,2.6290081223123707e-13,3435.0331409249147,139.34548746895172,1787.5514015099168,325.4200527448044,0.0
1245,2.7711166694643907e-13,3379.3137322206862,50.52680526140374,1784.185533425044,328.33333890664005,1.8474111129762605e-13
1246,2.9309887850104133e-13,3373.6643709790674,9.341433876430827e-13,1748.6608052834006,317.86634773842366,0.0
1247,2.8066438062523957e-13,3482.4588010354832,9.059680089462674e-13,1698.4235829081854,323.9093795678784,0.0
1248,2.0961010704922955e-13,3452.2295183667393,9.493135444404999e-13,1641.9101147929155,322.49936458818775,0.0
1249,2.255973186038318e-13,3292.8288676012103,9.587192151272461e-13,1629.3362142183528,239.399444719312,3.694822225952521e-13
1250,2.948752353404416e-13,3194.5161703586514,8.905619297561174e-13,1483.3202983856495,212.58880842589005,9.237055564881302e-13
1251,2.7000623958883807e-13,3250.015709778605,8.138038853910956e-13,1190.7607469052143,217.44027436229442,1.9895196601282805e-13
1252,2.682298827494378e-13,3344.0139798132036,9.343810447592915e-13,1066.407267200249,220.16838875713432,0.0
1253,2.504663143554353e-13,3294.410189116829,9.043946147535564e-13,1231.9528788909788,217.06550696048066,1.7053025658242404e-13
1254,2.859934511434403e-13,3307.0759484598934,9.681144774731365e-13,1557.2020119834788,204.3946217429433,6.821210263296962e-13
1255,2.8954616482224083e-13,3229.374900472053,265.7239419258201,1806.7339915881375,330.60174930546066,0.0
1256,2.184918912462308e-13,3234.5618349903502,363.95171828402255,1742.787147411265,326.47340410077584,9.094947017729282e-13
1257,2.078337502098293e-13,3283.2675748982874,369.81449651254763,1709.2981497712817,327.78305610308945,2.5579538487363607e-13
1258,2.504663143554353e-13,3177.409688930872,358.7689151743965,1747.7819537601788,320.78260314200315,3.979039320256561e-13
1259,2.8421709430404007e-13,3109.7183636138193,359.62053479998053,1694.0106130657036,319.7076438906926,1.7053025658242404e-13
1260,2.682298827494378e-13,3070.8534520857024,157.13542119490768,1687.2479348327429,319.49616823688933,2.984279490192421e-13
1261,2.611244553918368e-13,3133.2130276621187,127.50132214153703,1599.1255400665495,323.70141531576695,3.126388037344441e-13
1262,2.398081733190338e-13,3224.926994031448,133.0789526185912,1485.7700466352626,325.4791141576494,8.242295734817162e-13
1263,2.877698079828406e-13,3178.1237232588437,129.74417395565723,1484.963102724343,323.6836991461129,0.0
1264,2.682298827494378e-13,3035.173826933478,131.6618890323529,1792.0575708426936,311.14451963300974,0.0
1265,2.575717417130363e-13,3110.210395364204,381.9399005202342,1743.3235544233714,318.5493383365489,5.684341886080802e-14
1266,2.4868995751603507e-13,3241.397311162011,371.5210462648745,1770.358249269126,320.85962249571463,1.2789769243681803e-13
1267,1.4921397450962104e-13,3309.0913808580954,354.21712713931583,1697.0028533317939,320.91509522940703,0.0
1268,2.0250467969162855e-13,3392.766739380274,198.77928290029786,1578.3662641065284,353.7598838290626,0.0
1269,3.979039320256561e-13,69.92206547707958,9.763301278553627e-13,443.2625531962229,2.3010482408380994e-12,7.389644451905042e-13
1270,7.105427357601002e-13,70.1502158538701,9.972023207183156e-13,532.2412001445692,2.2790658249505213e-12,9.094947017729282e-13
1271,1.4210854715202004e-13,70.1809621112869,9.419132140919828e-13,544.2322405371266,2.367439577710684e-12,6.252776074688882e-13
1272,2.1671553440683056e-13,3220.245588178278,1.2860823517257813e-12,1618.3604490313564,328.3413008861962,0.0
1273,2.362554596402333e-13,3109.0583842525484,9.332395967120988e-13,1579.5394134084627,167.98873757428245,0.0
1274,2.0605739337042905e-13,3111.0906764582355,9.101278758416598e-13,1393.1013753096354,6.284750497798086e-12,1.2789769243681803e-13
1275,2.540190280342358e-13,3125.62104497406,8.905324394570258e-13,1218.2915458479504,2.2426956125531916e-12,0.0
1276,2.788880237858393e-13,3160.8195045581815,9.242988319169143e-13,1139.2850803168844,2.225906958752688e-12,1.7053025658242404e-13
1277,2.4868995751603507e-13,3063.315530476142,9.521862465167175e-13,1377.9193037365094,2.2706940494554573e-12,6.252776074688882e-13
1278,2.504663143554353e-13,3068.6413213227634,9.035897030607032e-13,1667.6603876795539,167.5748984855639,8.526512829121202e-13
1279,2.2026824808563106e-13,3164.9635719942953,51.9586058783884,1818.3862158261297,324.11352151051955,9.663381206337363e-13
1280,2.2737367544323206e-13,3220.5457930681923,140.49325991747685,1809.9302778467465,332.637961103202,0.0
1281,2.717825964282383e-13,3290.535081929945,143.58530438619425,1812.4481763795131,338.7418956338792,1.1368683772161603e-13
1282,2.1671553440683056e-13,3243.5819578046776,140.35899631775658,1775.4620055815549,333.11180019652227,0.0
1283,2.327027459614328e-13,3209.5147581009724,141.6682416269427,1771.256459461744,331.5420243490997,2.8421709430404007e-13
1284,2.611244553918368e-13,3201.4274845349673,49.3004900563638,1740.96233531984,297.13590247954966,0.0
1285,2.0961010704922955e-13,2326.61923763784,8.542333507222111e-13,2037.9999999999998,368.99999999999795,0.0
1286,4.263256414560601e-13,70.26665133770928,8.482103908136196e-13,577.6510388418683,2.3505641877363814e-12,9.094947017729282e-13
1287,2.2737367544323206e-13,70.21018436430867,9.197087535994797e-13,555.6289192156204,2.3152590955533014e-12,5.684341886080802e-14
1288,8.526512829121202e-14,70.13174319571415,9.199307982044047e-13,525.0368634637457,2.3097079804301757e-12,7.958078640513122e-13
1289,7.673861546209082e-13,70.19058105644719,8.333334022836425e-13,547.9836291496379,2.317923630812402e-12,6.821210263296962e-13
1290,8.526512829121202e-14,70.20905298898815,9.64561763794336e-13,555.187682840618,2.276845378901271e-12,0.0
1291,3.979039320256561e-13,70.20098842271126,9.374723219934822e-13,552.0425019926314,2.353672812205332e-12,4.547473508864641e-13
1292,5.684341886080801e-13,70.15266298962791,9.054978988842777e-13,533.1955830901171,2.311928426479426e-12,1.1368683772161603e-13
1293,3.694822225952521e-13,70.19526309400162,9.090506125630782e-13,549.8096237958677,2.3063773113563e-12,7.958078640513122e-13
1294,4.831690603168681e-13,70.60558877603219,8.72413252750448e-13,709.836639787847,2.3498980539216063e-12,0.0
1295,4.547473508864641e-13,70.4587355750359,9.303668946358812e-13,652.5638913992734,2.296607348739599e-12,0.0
1296,2.0605739337042905e-13,4418.767440638794,8.353595593035834e-13,106.65444318108668,57.14063540253039,7.531752999057062e-13
1297,3.197442310920451e-13,4271.9658575109615,9.618972285352356e-13,66.44426354778565,193.56533288136325,1.4921397450962104e-13
1298,2.948752353404416e-13,4246.706953148518,1.0036416142611415e-12,42.800506115907964,79.53872332064644,4.902744876744691e-13
1299,2.0961010704922955e-13,4081.373109036242,9.343636975245317e-13,30.226482965646102,134.51555529617883,2.2382096176443156e-13
1300,2.913225216616411e-13,4062.823634412109,1.078248601515952e-12,30.0474903780783,149.45510482509502,0.0
1301,2.2026824808563106e-13,4052.123251590896,1.9326762412674725e-12,29.92679700203378,196.0715481605263,3.090860900556436e-13
1302,1.936228954946273e-13,4175.729032038716,1.716671249596402e-11,31.467778443062617,217.897435920808,0.0
1303,1.794120407794253e-13,4380.60369263671,7.176481631177012e-12,34.26831010476963,274.45556499901153,4.547473508864641e-13
1304,3.481659405224491e-13,4575.36772011108,13.937001855370866,36.82694694106645,303.73214618342246,4.831690603168681e-13
1305,2.984279490192421e-13,4718.903974020816,31.06434826253654,38.40486866596319,359.7289711274584,7.815970093361102e-14
1306,1.9895196601282805e-13,4727.281559392766,48.37244486741541,38.71062336417614,368.9999999999711,0.0
1307,2.2026824808563106e-13,4716.863585958381,1.5269563391484553e-10,46.607678584293474,368.9999999999979,0.0
1308,0.0,4357.188430340238,6.16751094639767e-12,59.435890227989034,368.9999999999996,0.0
1309,2.4158453015843406e-13,4493.032410725476,4.362732397567015e-12,60.086724644397194,368.9999999999952,2.1316282072803006e-13
1310,9.237055564881302e-14,4440.135819829062,2.1813661987835076e-12,52.31780229989063,368.71834259882974,0.0
1311,2.877698079828406e-13,4329.1699339692805,1.021405182655144e-12,58.59006120433267,368.9999999999968,3.410605131648481e-13
1312,3.659295089164516e-13,4235.018632926348,8.689438057984944e-13,67.12829089843854,368.99999999999665,9.663381206337363e-13
1313,1.2079226507921703e-13,4300.30741652283,9.152956170765947e-13,77.81762899984122,364.46213229150345,2.4158453015843406e-13
1314,0.0,4148.320629522001,9.186540417260858e-13,92.58734923762121,350.78465223909603,0.0
1315,1.3500311979441904e-13,3925.4732235602432,9.039158310741868e-13,99.88378255896852,356.6691644291922,0.0
1316,5.542233338928781e-13,3398.9955793396,9.640621634332547e-13,140.78748075636966,368.9999999999991,7.673861546209082e-13
1317,0.0,3420.429358112812,9.708900350346994e-13,126.660797213402,368.9999999999995,0.0
1318,1.4921397450962104e-13,4558.671770262255,1.0118156312799442e-12,55.49137774410645,368.9999999999952,0.0
1319,2.6645352591003757e-13,4616.807484248214,9.151429614107087e-13,53.216201546470174,308.5177583287257,5.115907697472721e-13
1320,2.255973186038318e-13,3217.7967786535473,8.857879707502292e-13,1717.7424712463928,317.388144886149,1.4210854715202004e-13
1321,2.6290081223123707e-13,3229.1351826694313,8.298708942255928e-13,1581.24304052655,183.9615506153819,0.0
1322,2.9309887850104133e-13,3206.458205076886,1.0164889763242257e-12,1397.0148707069654,77.4636274463582,4.973799150320701e-13
1323,2.362554596402333e-13,3230.0214534587926,8.483509034151737e-13,1160.5611602412255,81.94917703973363,4.689582056016661e-13
1324,2.7711166694643907e-13,3275.0367082143343,8.865599226970389e-13,1047.5044875934109,83.98038335512511,0.0
1325,2.4513724383723456e-13,3316.4542998807747,9.271836770574637e-13,1006.2324677926337,81.93128989152653,5.684341886080802e-14
1326,2.575717417130363e-13,3364.441777168407,9.500056991074146e-13,1018.2392158020413,82.39765907461529,2.8421709430404007e-13
1327,2.948752353404416e-13,3363.1884664599297,8.95377522125429e-13,1287.9338746817873,79.10219330291878,3.979039320256561e-13
1328,2.788880237858393e-13,3334.3004217076823,8.92758089676704e-13,1535.937164375476,84.69306055984869,0.0
1329,2.682298827494378e-13,3265.670660720014,1.0111286807834574e-12,1674.9052489582186,264.49555871353465,0.0
1330,2.646771690706373e-13,3301.3847572905784,9.795289579450639e-13,1682.605265847533,313.1856202401905,0.0
1331,2.948752353404416e-13,3381.236729105698,9.25143642249715e-13,1695.0060988745913,314.4765593559619,3.694822225952521e-13
1332,2.9309887850104133e-13,3428.1118778637137,9.976429404812137e-13,1647.7983813868773,314.1948673881965,0.0
1333,1.1901590823981678e-13,3506.80914815127,9.477939266755442e-13,1488.2920808638678,313.9200008863349,0.0
1334,2.3092638912203256e-13,3521.5738396358747,9.24251994383063e-13,1328.611878995138,316.63341797407236,3.979039320256561e-13
1335,2.433608869978343e-13,3550.424014395664,8.897466097224083e-13,1267.3875231538086,325.8688367211958,1.1368683772161603e-13
1336,2.1316282072803006e-13,3560.719251399038,9.224374736271912e-13,1285.4363652965699,330.2037344162492,0.0
1337,2.1316282072803006e-13,3528.419757472935,8.749268670671384e-13,1591.003667972821,321.26680579294276,2.5579538487363607e-13
1338,2.0961010704922955e-13,3537.659527470637,8.098261644606808e-13,1816.6511459936617,328.7797283833708,0.0
1339,2.362554596402333e-13,3528.546260893433,9.169436043787726e-13,1884.5628991274539,323.82144930706033,0.0
1340,2.824407374646398e-13,3613.0666123763194,8.526443440182163e-13,1921.2208378653609,213.2135279129683,2.7000623958883807e-13
1341,5.400124791776761e-13,69.90640823228074,9.22595333463505e-13,1030.581710560638,3.275602011854062e-12,8.526512829121202e-13
1342,7.815970093361102e-13,69.94359572974241,9.250378241176804e-13,451.6593517347304,2.3228086121207525e-12,6.821210263296962e-13
1343,5.115907697472721e-13,70.00230755693,9.441336601412331e-13,474.55696433790473,2.2943869026903485e-12,1.7053025658242404e-13
1344,2.5579538487363607e-13,3534.3376186357314,9.929730648838841e-13,1777.994487340274,211.31992630500127,0.0
1345,2.3803181647963356e-13,3672.140390119483,9.378105930712977e-13,1557.2396378207584,1.0395240224170266e-11,0.0
1346,2.7000623958883807e-13,3719.9990263276513,9.849464993605395e-13,1253.88232503897,2.24387348979338e-12,0.0
1347,2.8066438062523957e-13,3761.868607273148,8.882009711053129e-13,1008.1561054877519,2.2765973134442063e-12,2.984279490192421e-13
1348,1.438849039914203e-13,3773.1601786202204,9.391827593407953e-13,947.7878086676429,2.190757991682446e-12,1.4210854715202004e-13
1349,2.5224267119483557e-13,3717.8452373611754,8.622182828821323e-13,1127.2008264032552,2.2749597344828842e-12,0.0
1350,2.433608869978343e-13,3674.4650559663382,9.356820873662741e-13,1584.4090004229354,2.2501184943068964e-12,3.126388037344441e-13
1351,2.646771690706373e-13,3735.873073182229,1.7834622667578515e-12,1838.559694452352,183.92533705569565,2.8421709430404007e-13
1352,2.0605739337042905e-13,3803.6227583734053,144.41913086033867,1668.8538309541775,191.10617919061076,2.8421709430404007e-13
1353,2.540190280342358e-13,3706.9757883609755,138.77473709455901,1881.8334763585403,240.3904808628157,0.0
1354,2.9309887850104133e-13,3710.4704981892282,142.1775497562888,1874.6218508517363,240.1472732439704,0.0
1355,2.3092638912203256e-13,3698.0338868209124,141.93388321667868,1869.0639544082615,239.64242925671965,2.8421709430404007e-13
1356,2.8066438062523957e-13,3696.1538636846644,134.27185732473754,1733.4008953724403,319.53833601573996,1.4210854715202004e-13
1357,2.078337502098293e-13,3694.570640804197,94.33121545438333,1699.1671783463014,327.3711440177118,0.0
1358,2.717825964282383e-13,3663.9261915819034,9.023060076884803e-13,1782.51397743753,325.98556859036177,1.4210854715202004e-13
1359,2.327027459614328e-13,3712.3291919110975,9.228121738980022e-13,1726.2553495215784,328.3632469869478,5.400124791776761e-13
1360,2.220446049250313e-13,3741.308154132604,9.225589042705096e-13,1732.8610148172309,329.2194659155913,0.0
1361,2.078337502098293e-13,3734.1964750189672,144.80600182670122,1903.6695939766998,330.43883605819946,9.379164112033322e-13
1362,2.753353101070388e-13,3707.9262432250703,472.65010093832933,1811.8642287591608,324.6484086666941,1.4210854715202004e-13
1363,2.184918912462308e-13,3692.1993797368013,471.803171759614,1886.4982038065427,326.684418137238,6.394884621840902e-13
1364,2.611244553918368e-13,3644.2796407678393,310.07690695427357,1812.3887522112736,323.44758379449235,3.126388037344441e-13
1365,2.7355895326763857e-13,3610.384288920769,205.75142078576476,1758.4395227231914,322.94241257584827,1.4210854715202004e-14
1366,2.4158453015843406e-13,3611.6585851676314,131.64703826410252,1803.7741269941005,320.26143030796254,0.0
1367,2.149391775674303e-13,3534.047756838071,128.1430314841367,1744.4574747391707,312.45327872722845,5.400124791776761e-13
1368,2.5224267119483557e-13,3595.422398943722,113.39393785003901,1688.497931333557,315.98227033457334,4.263256414560601e-13
1369,2.291500322826323e-13,3615.130491552015,9.792583410828115e-13,1551.891452043597,263.7499525426448,0.0
1370,2.0250467969162855e-13,3617.2879591262295,8.812169743910303e-13,1366.035665113051,103.38217436102696,2.842170943040401e-14
1371,2.2737367544323206e-13,3613.0579840305563,9.441128434595214e-13,1317.7363233523595,2.1858018867115803e-12,0.0
1372,2.5224267119483557e-13,3642.3655423138002,9.12056888346946e-13,1267.715311923046,2.1860083188052215e-12,0.0
1373,2.362554596402333e-13,3625.3181744975614,8.295430314886332e-13,1436.4993645799475,2.188582648443571e-12,1.1368683772161603e-13
1374,2.877698079828406e-13,3631.1336191273685,8.620465452580106e-13,1572.3422468295003,202.6437476424615,0.0
1375,2.7711166694643907e-13,3693.3791004695227,1.6200374375330284e-12,1838.311050613606,326.92549487881746,0.0
1376,2.4513724383723456e-13,3728.4352201346865,143.4995611003947,1779.9855549054525,340.6615566167961,0.0
1377,2.646771690706373e-13,3716.1933800873976,139.21181086313553,1809.9804895972331,338.13643598396874,0.0
1378,2.8954616482224083e-13,3715.176044395172,140.99862870052436,1758.0887922337508,333.9036886152958,3.126388037344441e-13
1379,2.9309887850104133e-13,3667.7045886988594,141.5070236457729,1722.5093379184414,332.8954323677203,0.0
1380,2.948752353404416e-13,3698.3283878018856,6.608047442568932e-12,1742.0420061721027,333.30287830364284,1.0373923942097463e-12
1381,2.753353101070388e-13,3685.3467345302306,8.511993193627276e-13,1766.1451733790107,330.63926854350484,6.394884621840902e-13
1382,2.753353101070388e-13,3448.6475677708895,9.376180387654642e-13,1818.8390962304481,367.53123239279523,8.526512829121202e-13
1383,4.973799150320701e-13,2453.557641446636,9.005018952734645e-13,1673.4914601400742,368.9999999999979,1.1368683772161603e-12
1384,4.263256414560601e-14,69.93408430488145,9.758860386455126e-13,447.9498960389576,2.2868373861228974e-12,6.536993168992922e-13
1385,5.826450433232822e-13,69.9753917295417,9.108269694024784e-13,464.0597916564583,2.34123831432953e-12,0.0
1386,2.2737367544323206e-13,70.02798170663525,1.014077710692618e-12,484.56988272295655,2.2741808436421707e-12,5.684341886080801e-13
1387,3.126388037344441e-13,70.01514651613597,8.72413252750448e-13,479.5641584282356,2.3145929617385264e-12,8.526512829121202e-13
1388,5.400124791776761e-13,70.02664296957568,8.928413564035509e-13,484.0477752697236,2.2954971257149737e-12,5.684341886080801e-13
1389,4.689582056016661e-13,69.96001029551529,9.903189379656396e-13,458.0610323861521,2.269961996148595e-12,1.7053025658242404e-13
1390,2.5579538487363607e-13,70.05570151347005,8.912870441690757e-13,495.38060738853613,2.3163693185779266e-12,6.821210263296962e-13
1391,8.526512829121202e-14,70.16188425995738,9.543477119677846e-13,536.7918785186077,2.276623334296346e-12,0.0
1392,2.3803181647963356e-13,3670.1429518699115,117.90031285225297,1665.1090132739055,303.59681233963886,1.5631940186722204e-13
1393,2.398081733190338e-13,3677.5279507637097,9.35548513658624e-13,1643.1292423403495,225.01319952963635,5.115907697472721e-13
1394,1.2434497875801753e-13,3645.7721116703256,8.377205179543878e-13,1423.9499049936642,98.51534623261202,0.0
1395,2.078337502098293e-13,3661.683392851143,8.940799489653983e-13,1249.7510127451633,99.96899063592643,4.121147867408581e-13
1396,2.948752353404416e-13,3663.9815966056462,8.960679420688678e-13,1143.324952249252,95.60862748125297,9.947598300641403e-13
1397,2.611244553918368e-13,3613.2833682965656,9.233950409859304e-13,1284.387163361723,97.870840106289,0.0
1398,2.504663143554353e-13,3645.9161012413083,8.841382487245752e-13,1646.1274751620167,143.9119560999912,0.0
1399,2.611244553918368e-13,3664.622365868657,20.566041976764907,1787.9173927013026,328.18977965290526,0.0
1400,2.042810365310288e-13,3695.5363524643794,140.8859086170358,1837.0205830123411,331.90591087585904,1.4210854715202004e-13
1401,1.2612133559741778e-13,3686.3954563019474,140.08558408131802,1839.6322740361168,328.368485105762,0.0
1402,2.113864638886298e-13,3708.7498770948387,141.22151258717685,1770.3773883795382,331.3038063184786,0.0
1403,1.438849039914203e-13,3682.454337653682,139.9784317592736,1737.0054470523955,329.3295014741603,0.0
1404,2.7355895326763857e-13,3677.1749917248626,139.90470307938068,1707.5997265802791,328.55075646751743,7.389644451905042e-13
1405,2.1671553440683056e-13,3651.652613182206,102.71244958107546,1695.5823028498726,330.54810967337556,2.5579538487363607e-13
1406,2.2382096176443156e-13,3669.8372247653674,9.03825625453436e-13,1767.467170827988,329.2917586060097,0.0
1407,1.9184653865522705e-13,2576.018292786517,8.694017727961523e-13,2037.9999999999995,368.99999999999955,0.0
1408,3.694822225952521e-13,69.81770897154809,1.0089706847793423e-12,402.5635160389065,2.269073817728895e-12,6.536993168992922e-13
1409,3.410605131648481e-13,69.88031060878622,9.314771176605063e-13,426.9781545618013,2.297939616369149e-12,5.684341886080801e-13
1410,4.689582056016661e-13,69.87693823722405,9.547918011776346e-13,425.6629296525577,2.3010482408380994e-12,3.126388037344441e-13
1411,2.8421709430404007e-13,69.90344248842085,9.376943665984072e-13,435.9995876193119,2.306155266751375e-12,3.979039320256561e-13
1412,9.947598300641403e-14,69.94336116546708,9.228173780684301e-13,451.56787166735364,2.327249504219253e-12,4.547473508864641e-13
1413,7.673861546209082e-13,70.00845003374934,8.308909116294672e-13,476.9525302974489,2.3208102106764272e-12,0.0
