,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
632,231.17218493495062,1277.3241885375844,21401.68115407816,342.32371911180786
633,236.96026382797697,1289.0794477026543,22163.1452946111,391.1200814443192
634,235.59268115384998,1289.8017000427255,22707.215024431393,476.89481591410765
635,235.05398951136436,1285.9074875781014,22487.11948707371,496.22185098262713
636,234.82444352820204,1287.617834760018,22072.409956210784,537.3247925986863
637,236.35645663222206,1285.9652276327004,21479.24292616382,598.7077670980487
638,233.49736435893647,1290.4771668998162,20870.58622825756,637.9921320641675
639,234.0864313967005,1296.5749677256151,20999.362028088854,667.1018197943912
640,236.77555407783473,1297.9814943319764,21672.81431228766,696.4810741152996
641,252.3397053019894,1285.1980632361012,22030.742810168722,727.6621614131931
642,245.13658924547184,1284.5933329321902,20926.1098894362,709.2618944183073
643,244.28175331451712,1281.6829377502684,19651.98814191578,669.6260329911631
644,243.0539896241474,1279.9074876808045,17759.119487168166,600.2218510909917
645,244.38850500415748,1272.0367190739842,16018.50429942746,592.7410267632386
646,249.05398954857822,1267.9074876137447,14690.119487107759,657.221851019022
647,252.05398951003963,1270.9074875767988,13755.11948707242,706.221850981295
648,252.0539895095414,1260.9074875763058,13479.119487071934,754.2218509807971
649,252.05398950549898,1258.9074875723013,12622.119487067952,728.2218509767769
650,249.05398950459306,1258.907487571399,11411.119487067053,773.2218509758737
651,249.05398950906476,1256.9074875758338,11477.119487071464,757.2218509803226
652,250.05398950407994,1254.9074875708868,11111.11948706654,779.2218509753611
653,253.0539895051453,1254.9074875719498,11477.119487067603,779.2218509764245
654,253.05398950858984,1256.9074875753636,12084.119487071,831.2218509798478
655,252.05398950643968,1254.9074875732344,12558.119487068885,827.2218509777113
656,252.05398951247105,1258.9074875791966,13447.11948707478,858.2218509836898
657,254.12284265063192,1260.1312602231742,13884.78696504769,882.3817991120064
658,256.0999155743699,1262.0561698996717,14790.005019597162,814.319219316966
659,257.0553650986856,1264.9119249914795,15070.176641481901,842.2248581313823
660,253.09339566807324,1269.0369172533744,14978.771990405949,817.3064354026395
661,252.09982463386183,1269.0584585296988,14602.998336924233,823.3212898402193
662,254.07184847169594,1265.9658298468341,14329.83378960784,825.2604783287162
663,253.38462103273503,1268.9925177870066,14802.809494858862,793.9091920068471
664,254.11613128538892,1271.1113683872345,15802.861753431718,769.3464836117989
665,256.6731800211147,1271.9259102852543,16813.994865974128,719.3685641378647
666,255.82020044270996,1276.4207452965397,17000.335294788118,684.5696954266231
667,255.550920883332,1274.5360862021669,16522.961626806282,577.94845652015
668,257.5388407274097,1275.488993922007,15836.357050967097,507.83230432539324
669,257.68780617934397,1268.9625366194625,15206.760973420516,420.8662606869482
670,257.7599409215271,1267.1924890912164,14050.51787446978,443.98482910885247
671,257.189483922957,1263.3452968008874,12852.934633603356,421.35998734639094
672,256.22066598216816,1248.4405729282423,12037.679404280592,441.4015636016209
673,259.0539895091965,1250.9074875759657,11120.119487071597,395.2218509804803
674,254.05398950393635,1245.9074875707433,10512.119487066397,404.2218509752178
675,258.05398950375195,1245.907487570559,11124.119487066211,407.2218509750334
676,261.0539895039067,1246.9074875707138,11848.119487066364,397.2218509751882
677,258.0539895039959,1245.9074875708031,13818.119487066457,415.22185097527745
678,257.05398950471186,1254.907487571518,16410.11948706717,432.2218509759932
679,261.05398953495376,1267.9074876008312,19489.119487095617,480.2218510060935
680,260.0539895087928,1261.9074875755648,19831.1194870712,491.221850980068
681,261.05398950874417,1273.907487575516,19415.11948707115,527.2218509800169
682,256.1961501070115,1276.373281915603,19296.743345011368,529.4100747856629
683,260.0567286504586,1274.916350693005,19086.26311769789,527.2254217197498
684,258.0706696713912,1274.961790383729,18741.983650126775,506.2427474715403
685,259.2482241488661,1277.539153678159,18647.098627712287,526.4752706888518
686,259.32050868186354,1275.772752032811,18569.752570202912,602.625690279954
687,253.43833141754357,1275.1752745490446,19091.669328704967,599.8108143560094
688,256.3098791227517,1276.745919182159,19299.840316633392,623.6278434387408
689,256.19631560784495,1276.3738241851381,20507.233266852214,623.44766444986
690,249.4705910595228,1278.3009070098055,21416.401622837504,653.9316165857417
691,256.23764773559986,1273.5077113757852,19156.895952759827,592.4973383172373
692,254.16156393141802,1273.2610326938934,17197.28728910767,621.3928822159721
693,251.05398951054093,1276.9074875772935,16462.11948707291,617.221850981799
694,254.05398951040854,1265.9074875771646,14825.11948707278,676.2218509816639
695,252.0539895067388,1267.90748757353,13715.119487069182,713.22185097801
696,256.05398951401276,1262.9074875807062,13487.119487076268,830.2218509852098
697,251.05398951123607,1263.9074875779809,12907.119487073585,809.2218509824752
698,248.0539895249944,1261.9074875912588,12292.11948708656,790.2218509959068
699,252.05398954868372,1259.9074876138725,12405.119487107939,802.2218510188629
700,252.11917980708347,1261.1207371272255,13462.581616742025,748.3494692469194
701,256.0539895126859,1266.9074875794076,15941.119487074993,747.2218509839129
702,255.44643264834585,1268.1870500824114,19776.736838195447,654.8803200017483
703,249.77476983278632,1278.3162491787973,21984.988575815823,685.513505751291
704,247.88845657530908,1289.738458950475,22480.527770583605,640.618208480679
705,244.57449756569395,1295.6991786090775,22505.79004018401,668.1425184118465
706,245.84697748470717,1291.6178153635663,22422.03754231492,588.4376135271792
707,242.73693860710011,1290.7070381248716,22089.533836249266,583.802700037293
708,253.452955775144,1288.5746603565344,21684.12051962061,577.2768296786153
709,252.37842251955362,1288.993513330705,21444.672533042292,542.668175489022
710,255.87317115042435,1294.9680196856339,21429.611188023668,509.5315984590152
711,255.02875452396955,1293.1576170035457,21905.68967739728,487.4019737942373
712,252.05398961291274,1297.9074876712,22638.119487159558,437.2218510835114
713,254.05398950558634,1295.9074875723861,23563.119487068037,424.2218509768675
714,256.6915667223269,1298.0321513132494,23327.430216426077,443.91285645195927
715,253.16243130215622,1289.2697747713987,22990.11260719295,426.3351802901978
716,252.4818527762397,1291.696694693435,22373.89285098415,490.977354261819
717,254.55249149372776,1281.8630969678468,21382.620156611334,543.2733213048846
718,255.26498958373844,1270.8670496285044,19657.455758270007,564.9499072686954
719,254.8394967294809,1268.4736249364394,17836.18964554575,592.4045247747728
720,258.1349199771357,1276.4302971894745,15801.282982672004,646.9983105268608
721,253.31694409189475,1281.7800523561789,15014.16580162488,683.6870213394851
722,254.0539895274025,1274.9074875935748,13193.11948708878,701.2218509983354
723,255.0539895051338,1274.9074875719377,12644.119487067594,720.2218509764132
724,257.0539895041171,1275.9074875709232,12306.119487066577,730.2218509753982
725,256.05398950464473,1278.9074875714498,13513.119487067104,780.2218509759253
726,254.05398991637986,1286.9074879152258,17547.119487355823,718.2218513467783
727,257.42666162305534,1302.151112068954,20434.216465856454,682.8727295753756
728,258.0539895051728,1304.9074875719734,20776.11948706763,652.2218509764525
729,250.9725327824782,1311.051932598659,19927.751013460373,614.6779508309831
730,255.5035160774701,1314.4310930356485,20039.207350882658,571.8715868614421
731,259.8112244026146,1314.4434903164447,19066.84180631237,518.1909438368078
732,256.654734603528,1314.93793887958,18470.911868453593,482.93838214105017
733,259.64345882129965,1310.8767396337018,18194.633774792925,441.8521422673024
734,259.80545028352935,1310.4158261804214,18537.439823530272,413.96706692840064
735,255.84848527051264,1317.6047673128166,18939.97628357232,450.098689440149
736,247.0825442076536,1315.4808284793858,19878.43380974228,426.3154292521156
737,255.5540215704572,1311.5980721694127,21295.77965227088,417.7288862919276
738,258.0539895074612,1312.907487574239,21940.119487069893,382.2218509787452
739,257.72969084039005,1322.1980962750592,21039.475795998962,386.8448513719278
740,260.92220510097616,1320.8215261050118,18823.942915993932,450.16681491222437
741,258.3906445037014,1319.0436981824664,16566.513036696568,416.5594411277454
742,259.08155005084643,1306.9994067334426,14668.23236453854,439.251167450868
743,257.4514949491793,1303.2350893125679,12875.260272551603,482.69464993018136
744,258.6214489506061,1268.7422731093548,11979.831462240018,452.8476326425355
745,259.5072961846216,1256.3540507102318,11625.586374126953,412.6701348672368
746,255.53177591370414,1253.4452371009131,11027.738145105397,443.7411258404547
747,255.22592662268568,1249.4594201445373,10700.2270305536,427.4010123421562
748,254.05398952504953,1246.9074875913254,11059.119487086626,416.2218509963234
749,251.86129223508823,1254.5352236530882,13492.700937786505,444.1091978863841
750,252.45219753284312,1256.203350977567,17766.98151840932,419.6313078183837
751,249.72381011232028,1264.1192313987756,20840.64271949676,435.9470128872767
752,249.85479368334757,1251.5220789911843,21204.181426714968,500.23483403942794
753,236.74808329371092,1274.30806638411,20910.787773253673,481.0946020418293
754,235.51550196423125,1270.5042932862264,20993.707239424697,499.82989706434523
755,234.20918776164768,1277.449757642851,20258.430919906903,497.42601058411617
756,235.42178936500048,1277.670362086684,19598.2116998598,520.1066466170605
757,234.71896097217763,1272.2170759695953,19536.529505587245,534.1678520513353
758,234.09375319540845,1274.0460686263593,19787.45027519075,506.27522424333256
759,236.05398951510676,1268.9074875817585,19756.1194870773,479.22185098634657
760,236.05398950676744,1272.9074875735573,20413.11948706921,480.2218509780445
761,250.3462281447213,1274.879679171188,21663.01495233076,459.55726123248564
762,250.54903825784726,1274.552962115127,21867.70421771216,488.8308171973759
763,251.93099828512692,1269.7993805464785,20979.890333979867,502.32991306108437
764,251.85563434828015,1268.5486007517961,19821.82765144406,470.16202368195525
765,252.08124329333594,1270.2948060134765,19212.605741993288,458.39169806672993
766,256.0539895124522,1266.9074875791785,17948.119487074764,444.2218509837256
767,257.9851677069463,1265.916308503097,15321.52466602394,429.1893425342961
768,257.9716072111705,1250.8341512866036,15164.552077125567,436.1931454842091
769,259.05398950554854,1244.907487572351,14566.119487068003,431.2218509768297
770,259.9761331502242,1250.8322922084471,14426.647614844525,411.1286681343265
771,259.0539895047327,1239.907487571539,14668.119487067193,370.2218509760146
772,258.0539895128396,1237.9074875795611,15502.11948707514,351.2218509841451
773,256.7580332261233,1240.1395814906791,18261.785791297792,321.74496726086596
774,261.05398987678234,1242.9074878870774,21292.11948733111,303.2218513758335
775,264.6868519855246,1254.895989898961,23187.989823272335,297.6403010320894
776,259.8485447046402,1255.4386190934804,23772.12873737161,290.739082200543
777,261.8506103462412,1259.6199477630735,23855.48548066496,271.2889047903318
778,264.15559827443235,1256.3783097229964,24023.134519553805,262.8465989631452
779,265.34817763906796,1253.8293304873823,23681.014861926953,251.37896507763932
780,260.6342091991089,1249.7427128443694,23221.134938957795,200.45425941813997
781,262.076700836925,1247.9789281765106,23140.55759374025,202.23102294225583
782,262.5312921435824,1240.3970914061097,23049.18561934575,189.3975612897363
783,265.50952289686643,1234.3894168978588,22560.125751722248,190.75872804647167
784,264.65708743221256,1230.762919990024,22910.661509053945,186.43771389642467
785,261.0539895067682,1226.907487573561,23674.119487069212,181.22185097807443
786,264.09202955729745,1223.0238941541104,24016.60601357088,187.23557038569874
787,269.10197812132844,1223.0712802330488,23712.83954072444,224.70052685763665
788,266.07937532231284,1209.9838517574615,22648.67553482839,222.2333712355856
789,266.0539895054816,1206.9074875722854,22006.11948706794,256.2218509767695
790,264.05398951392687,1195.90748758063,21356.11948707619,286.2218509852898
791,263.2088097407848,1188.3677066041755,19699.4335451572,297.324498917748
792,267.0539895055756,1146.907487572379,19588.11948706803,268.2218509768632
793,269.0539895185375,1144.9074875851072,19035.11948708056,281.22185098999597
794,268.20696579963595,1143.3374749711545,18843.87000972607,307.32604024062744
795,265.2649031872419,1142.5045974087568,18831.88413019405,344.38793831916144
796,265.08779438051585,1142.8366013862994,18962.275700066566,315.9562478823028
797,264.0539895073331,1138.907487574122,19365.119487069765,310.22185097862354
798,263.20791124322204,1141.34521566984,20100.55439764881,328.3369760056488
799,267.7810809345156,1147.9626538605305,20970.181433642465,360.8228344072983
800,264.95469963125936,1118.4004366370498,21989.881545585333,386.0339666638962
801,264.16676025606324,1123.2217666809483,22763.103261479708,383.3229132906697
802,256.05398950779795,1153.9074875745814,22979.119487070224,356.2218509790842
803,261.28767642327085,1156.4858612310359,22927.684996113585,321.12496432787714
804,259.65392564433625,1151.5473023779434,22572.59551659703,350.52846548987395
805,257.07179462208467,1146.8670828988809,22064.41598352584,323.9837832984928
806,260.179633497392,1146.2694949561285,21742.632094462777,331.31764584730513
807,260.053989533126,1143.9074875991444,21758.119487093947,317.221851004697
808,261.1766729145291,1143.2589771990108,22483.685300963676,305.3063436878516
809,258.5002379329901,1152.2065663239978,22936.404199770677,308.53546445560136
810,262.0054528956832,1144.6308221806246,22829.566290658,310.89023434986774
811,261.54377128173877,1140.3053220601605,22344.105465469696,320.57940516649023
812,262.55561642145415,1147.3448416170986,21390.43296535787,315.5801559171903
813,262.5942984684427,1146.4541961947593,20873.924519715256,314.6063015853805
814,263.0732059762566,1155.7315086361002,20281.816089738833,309.6291836679565
815,262.79325516987876,1155.928838584493,19620.249257730957,289.33823912989806
816,265.0690452575375,1139.775158741999,18608.335428560953,287.8652742947402
817,267.5937893454848,1135.4157088031732,17023.855192958363,288.56270019870766
818,266.5605150748989,1142.336220017988,16382.51397345358,319.58522801613617
819,266.15429531156065,1141.1904153240541,16475.584457388457,297.2878129544174
820,268.3171298860467,1138.6435694371557,16062.470793888473,280.3818687780757
821,263.424415982532,1109.9284438294815,16027.27718540202,310.48064207813405
822,263.4126242040243,1105.8920135059461,16031.76775051076,328.49009008091593
823,265.2942581384943,1099.5595517529969,16748.017993407593,324.3979606850373
824,261.5886685704128,1117.3995809385756,18044.526446445987,349.6548968312459
825,264.6004170331373,1119.4228535280147,19502.057751401193,294.57867113868605
826,265.88310877185654,1122.2050742045726,19847.654713504937,382.9606030206212
827,266.9444216706794,1125.3755332482826,20653.75624099466,358.95500572140696
828,266.94069847452266,1135.389308872216,20057.11501957349,302.8170061813996
829,258.82106405690945,1164.1639652111835,18997.320585853697,308.76093392539116
830,263.9389472836633,1157.4581056077102,18721.182022061814,337.90557178063614
831,264.77290626407586,1160.8664446899086,19509.142016222148,454.09146728693986
832,265.7384828674006,1160.8770379535954,21126.28108683053,335.7440802448
833,261.7007934708373,1162.7926627650943,22668.278351420107,363.7706543413871
834,263.09275524404967,1159.0196425751346,22929.544943991197,373.25562497121854
835,262.2226773852682,1156.395477489953,22783.63142921016,442.4011977054108
836,264.9227596195762,1153.3951134734182,22416.991032229518,495.26390037597963
837,263.41342767428154,1158.9464115880687,22122.795085591,480.64037487138484
838,261.53031251105153,1159.2918423096144,21622.336704353023,478.7769050573387
839,258.28192925883616,1163.5786434992056,20473.017077727585,552.5365344669303
840,262.0539895217466,1160.9074875881854,18875.119487083546,456.22185099298594
841,259.05398950501683,1158.907487571823,17374.119487067474,525.2218509762974
842,260.0539895160406,1160.9074875826866,16718.119487078202,542.2218509872621
843,260.05398951577865,1160.9074875824329,16820.119487077955,538.2218509870045
844,262.0539895075503,1160.9074875743365,17582.11948706998,456.22185097882937
845,262.0539895042376,1164.9074875710453,20260.1194870667,506.22185097551903
846,260.05398952107475,1172.907487587533,22703.119487082906,497.2218509922748
847,260.0539895056554,1188.907487572458,23608.11948706811,500.2218509769352
848,264.0539895068006,1199.9074875735935,23675.11948706924,488.22185097807886
849,266.0539895068197,1219.9074875736121,23759.119487069263,492.2218509780979
850,251.0539895042457,1221.907487571053,23842.11948706671,508.22185097552705
851,250.0539895054414,1210.9074875722451,23360.1194870679,455.22185097672195
852,245.87132061940247,1218.5290712323754,23453.019641566396,487.23703746128103
853,245.05398950443396,1214.907487571241,23408.11948706689,434.2218509757153
854,245.05398950585908,1221.9074875726594,23657.11948706831,451.22185097713907
855,244.05398951659407,1219.9074875832046,23737.119487078708,423.22185098786
856,242.05398950498076,1218.9074875717863,23469.119487067437,445.22185097626175
857,243.05398950494316,1220.907487571749,23665.119487067397,347.22185097622537
858,242.053989505249,1223.9074875720535,23791.11948706771,342.2218509765317
859,243.05398950474705,1219.9074875715535,23662.119487067208,317.2218509760295
860,244.05398950456794,1215.907487571375,23364.11948706703,311.22185097585015
861,240.0539895065485,1220.9074875733422,23147.119487068994,309.22185097783574
862,241.05398950521246,1215.9074875720173,22437.11948706767,308.22185097649617
863,240.2905325300167,1215.6765982114305,22056.30181396968,290.384387852282
864,241.31593325905257,1208.7513588367503,20816.93615463112,281.3944436558494
865,243.05398950555127,1212.907487572354,20529.11948706801,264.2218509768384
866,239.05398950429182,1212.9074875710992,20438.119487066753,252.22185097557426
867,239.05398951252798,1213.907487579251,20452.119487074833,243.2218509838957
868,239.05398950528328,1213.9074875720876,20998.11948706774,263.2218509765691
869,244.05398950399672,1211.9074875708043,22214.11948706646,215.22185097527893
870,224.0539895062403,1218.9074875730364,23390.11948706869,189.22185097753894
871,223.05398950888215,1221.9074875756505,23800.119487071286,189.22185098020935
872,223.05398950505415,1218.9074875718593,23698.119487067514,177.22185097634468
873,222.05398950957098,1218.9074875763322,23817.11948707196,189.22185098091202
874,242.0539895095176,1247.907487576281,23844.11948707191,202.2218509808518
875,239.51864569149106,1243.4595209875092,23747.311576092776,211.43442096303414
876,234.530763472432,1242.5222755879283,23484.268048405793,232.47300869217747
877,235.0539895082224,1240.9074875749982,23634.11948707064,237.22185097952595
878,238.20029504508128,1253.4023445162734,23982.396159480522,248.3049008912746
879,233.0539895097205,1248.907487576481,24036.11948707211,265.22185098102784
880,218.05398950865975,1254.9074875754293,24088.119487071068,258.22185097995896
881,218.05398950431936,1254.9074875711258,24277.11948706678,307.2218509756011
882,218.0539895046203,1252.907487571426,24037.119487067077,324.22185097590216
883,218.05398964122634,1247.9074876948614,23585.11948717956,352.2218511135284
884,234.0539895159887,1251.907487582611,23688.119487078133,318.2218509873328
885,235.05398950699367,1251.907487573782,23127.119487069427,311.2218509782813
886,239.05398950599377,1243.9074875727924,21959.119487068445,316.22185097727913
887,238.05398950809374,1248.9074875748713,20900.119487070508,323.22185097938245
888,234.05398950381465,1245.907487570622,21049.119487066277,375.2218509750961
889,238.05398950400874,1244.9074875708159,20721.11948706647,317.22185097529035
890,236.0539895115051,1246.907487578243,20529.11948707384,356.22185098279635
891,238.0539895052656,1246.9074875720696,20746.119487067725,342.2218509765483
892,231.0539895070819,1244.9074875738693,21070.119487069518,355.2218509783657
893,239.05398950400573,1244.9074875708131,21817.11948706647,372.2218509752872
894,241.05398950562616,1250.9074875724277,23418.119487068077,363.2218509769087
895,238.05398950406007,1250.907487570867,23937.11948706652,417.2218509753415
896,238.05398950515846,1251.9074875719627,24072.119487067615,497.22185097643876
897,238.4674148449254,1253.3046220231079,24569.849632649493,407.64986779869884
898,240.0539895053939,1233.9074875721972,24480.119487067852,411.2218509766751
899,239.05398951012776,1248.9074875768845,24408.11948707251,418.2218509814061
900,242.05398950538083,1242.9074875721842,23751.119487067837,385.22185097666267
901,233.66553671015805,1255.0068287216184,23930.561244738426,432.9100697712243
902,247.75392164595058,1252.2078376153197,23811.59855151087,427.9679104502629
903,242.20082902291213,1249.396668029803,23748.213849369386,401.3695442122475
904,244.1959650632037,1253.3793716221817,23841.86163562122,390.3593128610919
905,245.05398951470244,1255.907487581372,24084.119487076918,358.2218509860099
906,244.0539895208804,1252.907487587315,24058.119487082706,384.22185099218314
907,244.05398951134634,1246.9074875780886,23835.119487073694,369.22185098263543
908,243.32117777770793,1251.7965662169531,23691.38354766395,438.5184686813057
909,243.9701824742525,1250.9481859773543,23434.950562158912,350.00260672397064
910,245.27268385202194,1247.6284856324125,22772.405836612317,383.4285707052923
911,245.05398950435244,1247.9074875711592,21871.11948706681,443.22185097563386
912,247.0539895082896,1245.907487575066,21459.119487070704,454.22185097956697
913,248.43308606894868,1239.136843564708,21049.79704333137,466.6670186550888
914,247.05398950374638,1238.907487570554,20524.119487066208,475.22185097502785
915,246.05398950641222,1238.9074875732074,20349.11948706886,532.2218509776889
916,245.05398950612272,1240.9074875729204,20742.119487068572,601.2218509773987
917,239.09010418957175,1239.0277990982522,21409.37712756423,540.2732164089232
918,244.65076679156016,1243.8720232033363,22662.985901375912,588.1394391735122
919,242.81435605844985,1248.4339380669737,23626.02776652628,610.4463947860008
920,239.76713999883577,1245.2916270515411,23639.2662219474,680.526853639088
921,240.59174742434755,1248.706303532505,23764.286106674517,692.2218920180152
922,237.27119201607078,1246.639825224522,23614.182064247343,695.631908807775
923,232.6307046332152,1247.8810965258547,23463.408391442314,735.3942748435687
924,237.99778106449978,1248.086867988194,23081.952091439212,713.0481850857595
925,241.31128360789037,1257.1352309021172,23084.343486819384,710.6224739278445
926,239.0539895057697,1253.90748757257,22908.119487068227,675.2218509770464
927,237.0539895113936,1252.9074875781332,22891.119487073734,646.2218509826398
928,237.05398970804626,1253.9074877516814,23328.11948722643,601.2218511685761
929,238.05398950897708,1252.907487575745,23934.11948707138,676.2218509802376
930,241.1190902218449,1253.1257552043378,23699.59966686465,723.3486360146072
931,239.6159235535329,1255.8042209701136,22984.78554723913,744.3556064746518
932,243.05398951951474,1250.907487586006,21907.11948708144,742.2218509905825
933,241.41849414194846,1259.5037137195116,21491.16562993479,771.0665638607488
934,242.01639577572885,1255.1314082869337,20254.539502511318,759.1915571049983
935,240.8095308315061,1257.8227866485954,18893.427145772286,751.7895639959796
936,236.05398950657587,1258.9074875733681,18105.11948706902,756.2218509778465
937,240.76806287125697,1262.3232269997723,17448.286676664236,768.7084598552141
938,238.78343194356697,1264.3940281187695,16586.435228169645,814.8480785299988
939,234.05398950453332,1258.9074875713393,16571.119487066993,843.2218509758138
940,230.05398951049648,1261.9074875772471,17259.11948707286,849.2218509817367
941,235.05398954165105,1262.9074876071502,18908.11948710154,780.2218510120689
942,235.05398953905933,1262.9074876046893,20672.119487099233,774.2218510095762
943,239.22674514704974,1267.912103162929,22507.176431357024,798.7777684204968
944,238.49890385345302,1264.4254306375267,23017.08185114257,822.2242168290649
945,236.42051745454583,1268.169731745108,22865.790721704358,875.1099763878377
946,238.4587448931068,1271.296750911953,22800.122623559568,847.1635024784929
947,239.6181882132132,1270.8366831516635,21875.104113688845,866.5620297242497
948,240.7483766812819,1272.2769315316057,21201.897391761388,831.7953891674258
949,238.20048720020745,1269.409888461392,21148.188986284236,829.5553486549182
950,237.20415370733824,1272.4253104115694,21439.572300726148,833.5664755904091
951,238.05398950790928,1270.9074875746874,21416.119487070333,809.2218509791702
952,234.05398950637107,1270.907487573165,22007.119487068816,806.2218509776424
953,234.05398950462524,1270.907487571431,23026.11948706708,831.2218509759058
954,227.05398951264283,1270.9074875793563,22851.11948707494,871.2218509838499
955,228.396779246699,1271.1197167403436,21543.381083674703,844.0403913242952
956,230.21258819162392,1269.4644937754429,20424.82887890875,751.5543349580511
957,231.0539895106907,1266.9074875774386,19987.11948707305,715.221850981937
958,231.17289629471873,1255.3188407520963,19461.03393386407,678.444310211891
959,231.2510702609709,1261.0684249001702,18937.83387445056,686.4898142164377
960,233.22383006498,1235.861828867565,18758.276804283956,713.5195018971674
961,253.28065508785534,1219.6200475292014,18214.68453938405,696.6311260086843
962,256.0539895044802,1214.9074875712874,17708.11948706694,638.2218509757613
963,254.05398950377742,1213.907487570585,17905.119487066237,617.2218509750587
964,256.19929041327924,1216.3592191386285,18274.496957391133,606.4454844899304
965,256.7750167027767,1217.1471027770588,18856.84048811855,587.2913075179466
966,254.05398950778948,1215.907487574572,18655.119487070213,601.2218509790599
967,257.59906510136227,1220.7110326543182,19015.44743275778,538.2977765684002
968,255.92858842382367,1214.62437889097,20115.057828808465,521.3610344419617
969,257.19780225488597,1201.3473382387458,20828.423771282953,554.4217466873979
970,256.1685358855264,1203.3322981594974,21341.258604943676,595.9045974726234
971,257.81851137191995,1208.256422443383,21315.224147603727,567.3100701237211
972,255.4675325112,1211.1898184000845,21235.585710524516,540.7836671041118
973,253.45707627274493,1210.1633015517286,20915.739236029505,521.7509733239846
974,256.8228616623288,1207.2742392954874,20621.119162707513,603.3966360879643
975,254.05398950915446,1202.9074875759252,20862.119487071555,652.2218509804176
976,259.53306209179004,1206.3699196743326,21588.61169867994,700.0764846196831
977,255.99211836636073,1207.803336326185,22313.364938649534,690.8878837441727
978,255.08431017954013,1206.0910626904822,21873.98351903091,766.2738098481053
979,258.58456179380835,1207.5972633892152,20884.398121699596,837.5430649412187
980,258.4172781412725,1207.084695094171,19593.90416177207,891.3851363089193
981,258.70320604715675,1206.8948115405526,18772.750707282114,858.6681611606891
982,258.45002727587325,1206.1198031860952,17973.771761188225,864.110735746946
983,255.05405706673184,1204.9075434888414,15263.11951136562,863.2219118676651
984,259.0539895170166,1191.9074875836275,14034.119487079133,885.2218509881325
985,260.0539895077991,1185.9074875745828,13257.119487070226,815.2218509790627
986,260.0539895067833,1187.9074875735764,12794.119487069225,821.221850978053
987,255.05398950408562,1189.9074875708932,12725.119487066544,859.2218509753666
988,258.05398950466406,1184.9074875714712,12792.119487067122,920.2218509759443
989,255.05398950430032,1182.9074875711078,12395.11948706676,894.2218509755811
990,256.05398950490473,1184.9074875717108,12747.119487067363,906.2218509761844
991,254.05398950415713,1181.9074875709648,13173.119487066617,879.2218509754381
992,254.05398950477348,1185.9074875715803,13771.119487067233,826.2218509760538
993,255.05398950751572,1185.9074875743015,14903.119487069946,795.2218509787809
994,258.3843733702288,1188.9032278235936,15418.173649422553,778.8853719012557
995,257.7395422657926,1188.9775131766723,15735.94007732078,793.6292392337054
996,260.03357360428106,1187.8435263406889,15443.669048649686,802.2434303503561
997,259.7055008714632,1181.8511932255453,15154.257371841928,761.4941931176338
998,259.4059848984874,1182.95957351852,15101.742409114859,808.9560685102422
999,256.98836038360196,1182.7184301313964,15645.613241769055,820.2132615361062
1000,258.0156089336755,1181.7896672525228,16312.456647900986,761.1075893546825
1001,252.0548867998852,1186.972558325313,17670.826938857106,748.1811145198111
1002,253.57347731569348,1185.5346284211785,18740.832504443875,713.0333326607895
1003,253.18555102427672,1180.3405301483454,17825.630436527084,694.2580224111201
1004,256.85966393959984,1178.3222603878214,16134.145286913468,642.5406365031351
1005,256.2622229406725,1182.5491099170492,15074.662226949295,619.1238879258086
1006,257.7256456685834,1180.9205851523668,14584.185920791395,648.3294288276666
1007,255.9104700736118,1181.4889248036145,13461.121151782969,696.7572783260944
1008,258.13891253607756,1178.1471463172759,12788.378889793803,677.0955342057541
1009,259.0004294520751,1177.7257754144593,12424.46144326311,670.8360568861038
1010,255.3469966749199,1172.7848675745824,12409.22207864584,684.738101700318
1011,258.1218138226519,1174.0841905565853,12510.954964378332,669.0422088662642
1012,258.98960208446977,1172.680539300598,12878.268760546278,664.8019966661205
1013,257.74460692493494,1171.9601025761194,14108.034329162936,676.4145607260481
1014,257.8065654011807,1169.1379632074713,16704.87633484194,640.4460970020829
1015,257.5843564544447,1188.5089298335092,19990.47581469692,673.1333730023596
1016,257.6232718787253,1184.620091924431,20619.62249761215,673.200255500566
1017,256.72657407543716,1187.9421498321194,20868.082423910237,688.4092069770966
1018,257.8876839544548,1183.410893188464,20770.032534079797,686.6848802328446
1019,258.8656501305611,1182.3357056094178,20494.018895428304,697.6670578121424
1020,258.07911085722566,1181.9799961378774,20118.14650247536,608.7980821364173
1021,250.889087939663,1181.4602316502296,20095.46861933026,642.6121000748103
1022,240.91461803249157,1179.6101631230977,19886.811976929428,599.5882874980118
1023,239.67796355662472,1178.8727313570896,20360.142557356518,577.1751954945589
1024,237.74295841463328,1180.0922709860815,20901.329502620974,526.1770586088859
1025,241.05398950663587,1180.9074875734293,22471.119487069078,500.2218509779127
1026,240.3941215976984,1181.9795998324514,22790.673625997133,476.6405515924378
1027,242.0539895081897,1177.9074875749682,22052.119487070606,495.2218509794639
1028,245.0539895043458,1173.9074875711533,20761.119487066808,384.2218509756274
1029,246.04036542409722,1178.9575779505142,20135.939856672034,354.0689403822649
1030,243.1547864116562,1173.3218779781926,18584.11132132349,402.32904786495624
1031,244.9668972513445,1174.818095277847,17372.415560862588,392.0793121212433
1032,248.07535489559046,1164.0354774800546,17018.882708079724,495.76598327859614
