,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
1033,243.053989505507,1208.8259776686493,16351.865382354257,502.81457817171
1034,246.0539895153651,1207.8259776783902,16116.865382363852,529.8145781815081
1035,245.5257739981999,1212.3051368359265,16872.166109785398,487.7244950427346
1036,244.64552630358844,1207.6228134325938,17813.2013041278,385.4095342576399
1037,246.05398950630527,1210.8259776694674,19914.86538235505,412.81457817250924
1038,244.28092146727982,1212.519235122111,22142.352954494978,440.07889487753675
1039,246.05398951371123,1228.8259776767768,22823.865382362274,451.8145781798931
1040,248.05398950516212,1225.8259776683308,22635.865382353917,463.8145781713664
1041,241.37510688608512,1230.832395107162,22711.07129986221,465.2152727448058
1042,248.05398950696815,1222.8259776700966,22843.865382355703,436.81457817317056
1043,244.36284228663948,1221.7775298703357,22328.744432492444,507.23411807526753
1044,225.097579042502,1221.9682100841499,21910.780546121754,520.879095994702
1045,248.94572030554076,1228.6756710698837,22069.42120504799,553.0690786601588
1046,244.43813207894755,1222.009492065721,22250.49824715012,583.4207684739283
1047,240.05398950597697,1219.8259776691407,22455.86538235472,628.8145781721765
1048,245.0539895047195,1223.8259776678901,22759.865382353477,595.8145781709238
1049,245.05398950427357,1224.8259776674447,23124.865382353033,650.8145781704783
1050,243.0539895064136,1221.8259776695475,23163.865382355158,662.8145781726105
1051,245.99754921648733,1218.711040648014,22906.87928086717,651.4814430218923
1052,241.13020130064177,1217.1584580539395,21832.23000595228,686.8537163107494
1053,240.05925875618777,1219.9567575655526,21465.846532763724,766.9607248427624
1054,238.23643927090177,1212.393181773717,20314.73992447623,799.2234802820324
1055,236.5880117242703,1212.4944021134027,18651.22554470261,835.0737962424504
1056,239.57151857350175,1200.410436161888,18426.729997216873,834.02265188904
1057,237.05398950544992,1193.8259776685936,17736.8653823542,821.8145781716509
1058,237.0539895342934,1193.8259776965572,17243.865382381297,850.8145781997893
1059,237.0539895041312,1192.825977667279,17556.865382352888,869.8145781703356
1060,239.05398950508976,1194.825977668236,18930.86538235384,872.8145781712922
1061,235.0539895084041,1193.825977671549,20310.865382357115,837.8145781745835
1062,237.0539895062928,1188.825977669457,21530.865382355038,829.8145781724883
1063,241.0539895123615,1192.8259776754335,22740.86538236097,815.8145781785062
1064,238.32316361058923,1178.6358750396118,22559.68074934756,829.4415954922704
1065,237.26159011275217,1176.4512290403825,22390.544975878787,804.2842821912554
1066,236.66565041562282,1179.6772472270034,22237.965364890337,783.1627656801331
1067,235.24967204230614,1177.4521696502968,21647.4887049977,785.4692780912112
1068,236.75664098976472,1180.9844559078572,20975.111474651116,763.4674476784961
1069,239.5986769112871,1173.432780699643,20006.170534106717,776.1583720872569
1070,239.22732351814756,1172.342929822434,19691.850132584674,791.1978445693857
1071,238.053989508133,1169.8259776712569,20041.865382356846,797.8145781743161
1072,243.0539895043562,1178.8259776674804,20643.865382353113,787.8145781705606
1073,257.2869920770754,1178.489937630412,21368.7001530388,802.3110878221937
1074,245.26247442238514,1179.4412184461733,21060.48803210782,804.2754079356544
1075,241.0792669543235,1175.8778269186819,20182.071952594753,791.0689894052692
1076,242.08998417990892,1171.888655804091,18630.851380317163,819.1704844295283
1077,240.39004182820509,1177.8302041935192,17809.309642079977,797.5613611068959
1078,243.44174127382774,1169.9656306870554,15711.460321176804,796.6676320589168
1079,243.0539895067248,1164.82597766986,12591.865382355463,824.8145781729172
1080,243.05398950981316,1173.8259776728944,11779.865382358494,847.8145781759835
1081,243.12126124346395,1174.0246729727514,11763.151060505483,833.9699855948553
1082,244.05398950838156,1173.825977671503,11699.865382357095,827.8145781745629
1083,247.05398950479096,1173.825977667939,11259.865382353548,810.8145781709947
1084,249.05398950520424,1173.825977668351,11657.865382353959,875.8145781714063
1085,245.05398950677082,1173.825977669879,13119.86538235551,869.814578172962
1086,245.23121197345608,1176.347430502752,15097.552342664369,931.2711686074238
1087,245.35867815140338,1182.7277506845421,17614.284208149198,810.4933226140961
1088,249.5226972378956,1175.1866989739674,18959.096814184053,887.9496253844871
1089,239.60167697036593,1175.4626155750507,18515.49350742178,768.9886530586889
1090,245.3505117322163,1171.6941810675553,17750.98801570005,765.43667667138
1091,237.43376627919793,1170.963067413585,17422.318019092807,780.6469502714191
1092,243.39940715217642,1172.8442088120394,17538.36854537855,846.6245575184878
1093,244.69832036066592,1177.727312359005,17680.657353516744,798.2298713791349
1094,242.72435533722967,1177.8156390466845,18100.99528015848,755.2118232335234
1095,245.67507879390598,1174.6480782313454,18251.40544936926,731.0549668653313
1096,243.59165032744704,1176.4155835750203,18658.8382876359,675.808861082139
1097,235.93617954581117,1176.4934899875518,19966.89627034456,622.3433585387282
1098,242.88472863680403,1175.2843859126324,20388.891065820535,541.0292926574829
1099,242.1255117050016,1176.0061805833668,19869.623173551954,530.3515721142688
1100,243.0539895179308,1172.8259776808195,19286.865382366264,565.8145781840193
1101,239.37835019361472,1171.7924012953058,19081.962045182227,471.2274008646817
1102,239.47173661418412,1170.0681934069937,18081.94227563352,449.3193048832186
1103,237.37095708273915,1165.7703353397583,16173.937704733826,426.1782961285167
1104,236.96466765163825,1170.5553177943332,15420.196159785035,421.8491947638565
1105,232.05398951179055,1165.8259776748723,14994.865382360418,412.8145781779858
1106,240.79237728543018,1167.006596551067,14904.892412555275,404.6069416665484
1107,239.67632418783296,1166.6692563456606,14589.372094729573,438.54641455759537
1108,239.09512289906223,1166.9156941237313,15384.713322948484,427.0057572603559
1109,240.62510586699244,1170.519287581028,17837.538384150143,395.4124134272664
1110,240.67680588778592,1169.6707525076697,20791.58947986876,371.4228257497379
1111,241.05190567417765,1181.813890409299,22409.951692520295,382.8212479909925
1112,240.4654357950282,1181.0591134735012,22850.275885895404,376.2224152832747
1113,239.85140233803497,1185.2299084371675,23151.787794414067,324.48571448525746
1114,243.0539895050374,1181.8259776681846,23332.865382353793,261.8145781712452
1115,241.05398950593917,1177.8259776690566,22770.86538235469,241.81457817215198
1116,241.4088662883592,1180.8864695063628,21728.282627803394,244.02874579407793
1117,234.73663690204458,1171.888141678853,20983.33173914193,254.25545461534492
1118,241.91282859583077,1155.3248739149049,20722.52593081337,221.27529651731967
1119,258.05398950585464,1148.8259776689997,21161.8653823546,215.81457817207033
1120,257.27200016468424,1153.4320351425943,21879.120308538484,210.92024350903006
1121,255.05398950804755,1153.8259776711482,23246.865382356766,210.81457817427707
1122,255.0539895055931,1150.8259776687394,23163.86538235435,195.81457817180885
1123,260.4394848391189,1150.8855573788915,22797.074915089135,190.97857342581818
1124,262.5670000170939,1153.231119094831,21657.29085184224,213.06262721104216
1125,273.53945277295645,1157.7938327623651,21034.928198773803,159.2991410548059
1126,268.4990700471405,1151.0228834457773,19512.26218368622,174.9805811859482
1127,265.0539895129832,1146.8259776760294,18252.865382361575,239.81457817927642
1128,267.0539895038155,1136.8259776669668,19066.86538235257,192.81457817002152
1129,264.05398950356584,1138.8259776666912,18616.865382352324,195.81457816977166
1130,269.0539895052863,1140.8259776684088,18588.86538235404,241.81457817149658
1131,271.0539895063389,1142.8259776694806,18165.865382355085,220.81457817255742
1132,270.0539895055082,1141.8259776686573,18164.86538235426,246.81457817171935
1133,260.0539895060081,1139.8259776691523,18588.865382354754,266.81457817222014
1134,260.8336659845234,1141.9474730605784,19491.67284129309,271.3185679398893
1135,261.05398950504116,1141.8259776681907,20715.865382353797,282.81457817124857
1136,256.810691432246,1150.9269880463223,21839.84876340708,281.3303191497063
1137,257.0539895084154,1147.825977671538,22360.865382357126,285.81457817463297
1138,257.9194381592263,1149.2174123893653,22347.515966747404,290.42449045402424
1139,255.0539895049788,1140.825977668128,22165.865382353735,303.8145781711854
1140,257.0539895124376,1138.8259776755178,21892.865382361044,313.8145781786721
1141,257.2640115286305,1142.4033919636959,21646.498879359347,325.98364882696444
1142,254.29296270999737,1141.4878528810361,21447.22659753213,338.0166313596508
1143,255.62923103619357,1141.4131286691033,21602.55550811181,364.3414800780471
1144,258.1822167504009,1149.9435303916714,22326.689763826933,357.8202403397554
1145,259.87677130094846,1149.0869182260624,22939.942227920918,389.61684740161036
1146,259.18389001379194,1141.1807751530387,22775.04371593536,390.9419598338697
1147,260.2092957822182,1143.249852237579,22270.39912772318,402.9716005397455
1148,261.0539895846685,1142.8259777434812,21659.865382424017,413.8145782506607
1149,262.20162231168354,1150.9653698922507,21330.96870558289,421.02544143558447
1150,262.0514246088323,1136.516029918222,20637.309767772414,451.95214878552116
1151,260.5911259554252,1130.2712011533608,19343.46715634772,468.4540969833964
1152,262.0539895356714,1105.8259776980217,17758.8653823826,428.8145782018072
1153,261.05398950624675,1116.8259776693635,17673.86538235499,413.81457817245143
1154,261.5680927062537,1123.1955032726607,17056.933343153007,435.3782505514559
1155,261.7423862526765,1119.6522202784147,16604.22062150799,384.4726323625465
1156,261.45331240568356,1117.8842383527995,16324.761208517799,376.18749955800723
1157,260.05398950485,1118.8259776679763,16518.865382353604,289.8145781710567
1158,261.0539895209891,1115.825977683838,16077.865382369144,236.8145781874613
1159,261.6361503392976,1130.0698400182412,16358.883424930895,225.63625285813433
1160,261.05398950928065,1133.825977672399,18139.865382357973,191.81457817553198
1161,262.05398952617196,1139.8259776887876,19893.86538237392,198.8145781929143
1162,261.8874009077336,1143.0897342602568,20226.10708774681,186.15666714933803
1163,261.5893633795166,1137.2728144995733,19634.723951414624,205.06235451078138
1164,254.61836372306965,1139.3843480485943,18743.471248915037,175.03335244765952
1165,253.53162661536805,1140.1499070068307,19182.58782245394,162.98410571038892
1166,252.29244100137544,1141.4901391683893,18857.532949345154,165.9014715175795
1167,257.0539895094621,1139.825977672577,19458.86538235815,154.81457817574096
1168,257.5281298977168,1148.1361371894589,20274.555920381314,137.94797143097313
1169,257.5787705432263,1147.2746072161701,21637.391712753593,142.96952744840536
1170,257.312637742495,1147.3030813198782,22041.95231327615,146.19779788549647
1171,254.76065446007732,1142.5517569683495,21794.95752216241,135.28571384810564
1172,255.65171493867842,1138.4701411837857,21357.499529073415,141.9903797702496
1173,252.14545282738106,1138.0799562881045,20139.057345678335,133.83964017252154
1174,247.05398951230995,1130.8259776753637,19167.86538236092,139.81457817872115
1175,254.1715447296919,1130.8890233974946,17392.323376269767,151.17345505993617
1176,254.05398950622038,1134.825977669338,16878.865382354965,136.8145781724505
1177,253.05398950399484,1134.8259776671202,16517.865382352753,136.81457817020245
1178,260.0539895542358,1134.8259777156568,16992.86538239898,133.81457822503074
1179,261.0539895036415,1130.8259776667685,17694.865382352396,130.81457816984815
1180,262.05398950352384,1128.8259776666669,18694.86538235228,140.8145781697301
1181,264.05398950380953,1135.8259776669627,20562.865382352564,164.81457817001586
1182,262.0539895086469,1139.8259776717703,22418.865382357355,219.81457817487995
1183,261.33527530979234,1155.600869682483,23412.963760117083,237.97033147061396
1184,258.0812703301051,1160.6960686646905,23853.817576672842,261.45555562185973
1185,262.28286081896795,1158.4566313030039,23908.864626910552,274.9642248022141
1186,260.2418945057196,1158.3466094623084,23807.19651763359,260.9308508826121
1187,262.6464669564445,1160.46017371313,23673.272244751803,247.15639208608212
1188,266.3484752092271,1161.6310119481332,23324.484400718215,274.0042333685165
1189,267.2669710819322,1158.4048950565177,23175.211650137702,288.96002900695214
1190,264.10067452799217,1157.9539149499165,23067.80245391415,305.84889040181247
1191,260.05398951155246,1155.8259776746468,22966.865382360193,328.81457817777584
1192,254.0539895084791,1157.8259776715759,23132.865382357188,337.81457817468987
1193,255.05398950871125,1162.8259776718314,23678.865382357417,351.8145781749209
1194,258.05398950874576,1160.8259776718644,23833.865382357453,411.81457817494953
1195,259.2068074184674,1162.041058738834,23514.80174903435,445.1179028678874
1196,256.6884023635978,1149.5856759025785,23395.181962728973,491.619112913391
1197,257.2280118221985,1152.0856932649256,23021.989693122232,500.3296572511055
1198,256.73776189249133,1152.5094117899787,22198.891387404678,483.91339809426864
1199,256.18764094534055,1152.7714333695785,21300.53595319927,485.48763587491084
1200,253.0539895053543,1142.8259776685022,20327.86538235411,444.81457817155865
1201,257.0539895069328,1143.8259776700684,19807.865382355667,464.8145781731345
1202,250.0539895050607,1145.8259776681848,19538.865382353815,511.8145781712649
1203,251.49431552329696,1147.0621337092732,19309.873752967138,532.4320325017886
1204,240.0539900289648,1143.8259781030029,19939.865382698634,505.81457866406646
1205,254.19285455803453,1145.2121473132568,20976.029164406307,487.99049990597734
1206,253.05398950963155,1142.8259776727457,22102.86538235832,492.81457817582634
1207,240.50987228470512,1161.165633200719,23222.7281131968,473.3957620651896
1208,252.63266066513359,1158.4639112884213,23397.98738827128,451.49132918875983
1209,242.19905832038512,1147.2443156235352,23485.74903798212,462.9942273406927
1210,245.05398953264185,1146.8259776949874,23853.86538237974,442.81457819871866
1211,250.42246572078267,1158.8759255151701,23296.185859176338,431.22702029867884
1212,263.05398951060147,1152.8259776737052,22817.86538235927,394.81457817680786
1213,250.05398950461216,1161.8259776677637,23175.865382353364,366.8145781708175
1214,264.053989518982,1159.8259776818797,23193.86538236727,309.81457818529384
1215,243.96377348875916,1166.4867661889596,23505.585655230076,371.6953545496818
1216,253.05398950654467,1156.8259776696584,23135.865382355285,360.8145781727515
1217,251.05398950726254,1161.825977670394,23520.86538235599,339.81457817347143
1218,54.053989505866085,1159.8259776689968,23705.8653823546,340.81457817205796
1219,63.05398950765104,1159.825977670728,23650.86538235635,304.81457817383875
1220,63.053989504886516,1160.8259776680027,23461.865382353637,277.8145781710867
1221,61.33102632173379,1158.5289892592334,23205.172317524863,272.21398707822357
1222,58.22465051824305,1140.8766095132778,22719.03098135003,298.0929689468847
1223,62.08080743771286,1140.9872121110097,21408.359230581143,312.8597107615475
1224,249.05398950690676,1139.8259776700181,18657.86538235564,300.8145781731182
1225,249.05398950439786,1139.8259776675225,18336.865382353153,348.81457817060317
1226,250.317340811041,1139.5621642630601,18153.407774075913,394.0816702627589
1227,250.05398950540024,1140.8259776685215,18270.865382354154,344.8145781716065
1228,252.0539895062837,1137.8259776693983,18476.865382355027,311.8145781724931
1229,252.05398950583475,1137.8259776689795,20119.865382354583,307.8145781720433
1230,249.52020226707435,1148.1435932195504,22526.69502953797,305.17054689035695
1231,252.38282327204854,1138.7390951549478,23576.709604861004,298.057023407361
1232,250.3684597382811,1140.7059582843733,24038.286879930245,282.0334566020094
1233,251.49588750717322,1138.055280321246,23659.3974381925,363.22267660966645
1234,248.52956377888955,1139.161661982125,23498.698965325057,333.2167781288816
1235,258.5799489691518,1136.2577562063334,23081.48149699308,224.08778489373663
1236,253.80914330873674,1139.9170091858327,22776.129282756017,234.233635352643
1237,251.74288024601566,1138.742381937907,22572.755333485602,263.25562436826675
1238,252.33628189725113,1135.6074650721996,22398.681700177844,268.9995833567029
1239,252.27053090860056,1139.4278893523451,22708.72403169388,232.934471155291
1240,251.40077325956474,1142.795596827575,22779.183323570403,188.96390148986623
1241,252.4441640592105,1141.9127350365882,22988.13194000591,248.04713984182584
1242,254.44693892530813,1141.9143151018723,23117.311064697293,208.00332634949004
1243,250.31052244111686,1137.5416462459884,23110.667560488553,251.97126732494658
1244,255.3750109201871,1140.7117090158563,22992.4871863134,253.00880961747768
1245,253.45480821915226,1143.9414956615049,22492.188092364257,265.0720054028073
1246,249.47891212672727,1143.0208455482862,21777.15005445011,201.0131175172783
1247,248.4700328964085,1136.992087854456,20092.674951140627,248.06539290256924
1248,248.0539895066317,1136.8259776697714,19169.865382355372,234.8145781728491
1249,252.29060040011893,1138.4830073447995,18870.443857799833,223.93956754568438
1250,249.05398953429227,1138.8259776966013,18644.8653823813,293.8145782007964
1251,248.4556319148856,1140.956314159151,18800.370464373333,247.05556361833584
1252,249.05398950754267,1135.8259776706882,19106.865382356267,247.81457817376156
1253,250.0539895068889,1139.825977670025,20775.865382355627,250.8145781731051
1254,250.2354157305922,1139.3331464175392,22309.33801343909,285.94291661211713
1255,251.35763673659756,1141.6741254508752,23235.802016284302,279.0227442635136
1256,253.47568243094634,1141.9972149166745,23911.18889238511,198.00582482366812
1257,247.47646727415676,1139.0159365374288,23603.356605026685,246.0675806185788
1258,254.50265967948786,1136.0610809530951,23326.177660055055,226.05277666389384
1259,254.07822993685681,1132.8925705725303,22511.395450902273,198.8256089957966
1260,253.05398950592343,1134.8259776690697,22297.865382354674,171.8145781721448
1261,256.05398950661976,1131.8259776697607,22198.86538235536,156.81457817284948
1262,258.0539895067685,1134.8259776698799,22319.865382355507,133.81457817300608
1263,255.2617151755726,1139.3985324429177,22850.130731516587,134.87160091060892
1264,253.22969723291232,1139.3130097745093,22972.21065645987,124.85813389780107
1265,256.3830466309886,1140.7313443339883,23242.173209717275,106.87891895363458
1266,256.2744892623137,1142.4338917899213,23511.313659250343,107.85830857650873
1267,257.39303553986235,1143.7590625701894,23581.07809166907,138.91090880253344
1268,261.7039517555998,1142.5914398677503,22897.721687069017,129.98109742626286
1269,257.42379708506166,1142.8426909808275,22430.907793717382,143.92479937452276
1270,256.4926393451933,1136.0267509691246,21689.36081276939,142.9444577347065
1271,259.05398952651024,1135.825977689134,19674.86538237422,134.8145781937049
1272,242.5822391290688,1132.3247324125664,18908.797798452073,144.98042398452495
1273,239.86198408726852,1137.1480735347845,18363.181948205984,150.08233004169304
1274,235.65745447835832,1133.5754888797758,18026.017351430764,157.02946184190915
1275,241.6614895909679,1133.5563787857247,17894.43413312363,153.02003009603249
1276,242.66681145177967,1123.5486486620373,18440.58900538274,159.03191618789265
1277,228.59438625433722,1121.406228765892,20208.841046944843,191.0667633216206
1278,239.52287924757388,1118.148769254893,22404.57697283805,195.03183500319903
1279,241.66748802529844,1125.559155701758,23315.424094004044,191.09002648701076
1280,244.66405001201466,1123.5309733606796,23557.25957454653,199.1002134380715
1281,243.97497748273952,1123.4047440060633,23705.87697722244,205.26305927334394
1282,254.96761412882972,1117.2896845189737,23804.70097704156,202.2380277861652
1283,252.92451321356367,1113.176883502443,23386.137973232286,196.2055761081436
1284,251.93589783747524,1109.2043820095075,23186.55168092688,191.19932004998188
1285,255.86059387413133,1101.9611068800862,22560.636269671515,191.1625251541386
1286,254.79586326922748,1103.7994452367398,21971.476031417053,191.135501091989
1287,257.5212640842012,1095.048180533119,21837.20122508273,197.02283425237633
1288,258.4073992599516,1094.7477881060208,22373.76991506775,204.9795027256205
1289,255.33135170312647,1089.5516255387681,22979.67483205093,216.95442466047322
1290,258.9900435066778,1086.2415170225725,22980.362014764978,229.31380697206956
1291,252.0497170388307,1082.4351787132878,22961.342266133153,213.31103155905097
1292,248.08371898693952,1080.5493023444567,22381.59398887797,219.3515717690694
1293,245.86832566093997,1074.980330956463,20551.892441222975,266.3519930983894
1294,243.8681637438948,1073.9900291955737,19411.475659199885,287.40455950378634
1295,244.92967709753916,1073.1442719882994,17226.254943297765,306.49538731106884
1296,248.85418955363178,1073.9225017951317,16404.195857753803,351.5324719291472
1297,250.86472710233772,1076.9449509335197,16213.032634071258,387.620709304923
1298,247.71681134223758,1076.573244401069,16239.575494374923,368.44321435498847
1299,244.81071074536652,1074.8336947156688,15937.560832502139,392.59098291203367
1300,249.55042258160938,1075.1257554353735,16262.779092449395,426.3647561390883
1301,251.617380930163,1076.294306592622,16883.70707347242,440.4577700813144
1302,254.67758615500202,1073.432264542967,17491.38308128042,463.56079213981303
1303,250.05048430318993,1079.4435508991694,18169.191962015622,474.0523893735809
1304,250.2017303056723,1081.8473808024592,18507.05801104,444.1421643965718
1305,252.1137289229098,1081.5999131422693,19158.09131094161,367.80526941171877
1306,248.90993769009862,1080.0832353104443,19037.21375378964,353.5873771040451
1307,253.4196840544895,1078.7767834910703,18306.664142268055,341.1277363211469
1308,252.0539895164917,1077.8259776794796,18050.86538236492,327.814578182748
1309,254.05398950725987,1077.8259776703965,17118.86538235599,307.8145781734717
1310,248.05398951295928,1077.8259776760344,16739.86538236155,316.8145781791935
1311,255.05398951540158,1078.8259776783955,16738.86538236389,303.8145781816722
1312,255.82501648554233,1079.8194171718146,18229.066812932193,276.3307558978144
1313,256.71163098405776,1082.5270279728618,20672.69997420888,271.2444332164993
1314,255.95176976852756,1079.144614651231,21199.947583480884,260.37537648708366
1315,254.8531922931495,1078.895823090884,20514.729744589193,234.25683364681072
1316,257.0562927298582,1076.3989292429326,19209.387814627957,254.42211951131887
1317,256.9675946746695,1076.1712378663162,17868.249612347892,263.3913233341728
1318,257.03243782052016,1072.3267603742884,17344.033150600793,281.48145355937805
1319,255.7116953791583,1069.5080097762796,16468.077479316766,294.28805270832254
1320,256.1207099986448,1067.5450691231329,16306.327958523156,290.5705453556668
1321,255.05568477512026,1069.3921183605414,16164.110494565888,299.55178086993556
1322,258.91902678684187,1067.0125996859301,16016.164908002038,350.56668003015653
1323,254.22140395814756,1064.2534488249255,15545.154024049312,369.9711765227651
1324,257.0539895088985,1064.8259776719976,15245.8653823576,367.81457817510665
1325,250.0539895106932,1065.8259776738023,15861.865382359356,364.8145781769028
1326,254.06441020769194,1067.852702160569,16456.34592108001,357.82397440200367
1327,252.07694743008847,1072.885512440217,17077.970340706375,354.8352014045332
1328,256.03338631607187,1076.3471700196267,18041.117793985806,321.5937061665281
1329,256.29149826273766,1079.018542279505,18853.86059025244,331.8337030304013
1330,257.2295903738836,1077.8470748739971,19029.021173573754,334.7898671600989
1331,253.99301606455708,1073.2489307064882,18114.552060713486,291.4864450616743
1332,255.821439835393,1073.7972716533966,17426.163038446466,278.3326608873824
1333,255.05398968677895,1072.8259778342353,16539.865382500357,281.8145783617923
1334,255.0539895076032,1074.8259776707114,15646.86538235633,268.81457817382
1335,255.05398950954776,1075.8259776726672,15687.865382358239,270.8145781757734
1336,255.8458691944616,1074.8622397262136,16546.40053742297,281.3558068666329
1337,256.8968949337352,1077.9944578350726,19014.43812723683,246.30666541878372
1338,256.8464866629283,1077.8647762219236,21339.91492030757,243.270596089046
1339,258.9572873702706,1075.129387224573,21155.718344114288,244.33397444374455
1340,255.10071310165756,1073.519232765693,19954.249625234683,241.4143860747612
1341,252.86539242521394,1072.9255400262814,18146.274436456086,220.23403222330515
1342,249.90351014619347,1069.0332791630267,17338.634690684154,222.2623312157626
1343,252.85797048318665,1066.8927084308364,15593.111090818076,222.23473772208789
1344,250.7241843514762,1066.5585836620378,14851.01356587307,268.2543935394848
1345,250.74974876687025,1067.6266500749246,15177.729662687847,278.29093607514693
1346,248.74800684797376,1066.6304227587862,15229.928230716438,248.23297148395494
1347,252.75296594226126,1064.6188324835368,15236.814745603178,239.2134291328796
1348,253.90558670323986,1065.0041474031734,16332.858938566116,207.22238528029314
1349,251.65519330331273,1063.3707137713047,18650.509480232227,229.14157853797664
1350,258.053989509339,1086.8259776724333,22107.86538235803,181.8145781755962
1351,259.40546290634256,1088.7343562864007,23326.516431085387,132.90804478505575
1352,259.1941689051705,1101.1933175693757,23472.961510133937,179.8701063080194
1353,244.72571077913145,1111.680006039069,23123.595030155233,146.02618978698786
1354,244.37065400903367,1119.2776189350213,22789.05138379608,165.67659286942174
1355,243.7932968569278,1119.8896094931613,22592.091793790005,128.00958387886325
1356,240.54740673649673,1119.2153367113735,21796.2103611025,138.96173769771352
1357,236.65883298936672,1122.5546131866577,21134.54820505473,119.96310482643655
1358,238.8563454620379,1125.1103322749352,21202.691687275477,109.98684871507301
1359,240.20518234109272,1124.0871280495367,21278.3271124631,115.07790087224632
1360,242.4944199061713,1123.0640480066002,21841.74437053462,136.94261026630605
1361,236.05398950782967,1122.8259776709583,22456.86538235655,181.81457817406329
1362,239.05398950998313,1122.8259776730656,23084.86538235866,228.81457817622552
1363,242.52478583600634,1123.1494080483092,22693.82845254673,260.11977463070957
1364,243.25324270460155,1121.3838866118006,22534.850337428103,299.96647264134475
1365,240.05398951747793,1107.8259776803936,21591.865382365835,352.8145781837067
1366,240.63086007187985,1104.4250223952317,20375.10990347795,377.38807522600524
1367,241.23032338030515,1104.3138518421817,19331.778635800965,423.013018041294
1368,239.05398950460585,1101.825977667748,18885.86538235336,410.8145781708108
1369,239.44246841291118,1099.9014148741685,17694.956918917003,400.22812023427014
1370,244.6806939947999,1102.5394529478074,16881.316699887386,488.6314675492325
1371,229.67069485653082,1102.5885252875235,16965.343439452583,480.6399572365518
1372,227.70697165876754,1101.7015647042952,18013.469780058083,508.74939456734216
1373,226.81192925424898,1102.009676030654,19899.65372420432,507.90065037277384
1374,227.17208902264878,1095.163404832619,21699.63805265392,507.98365072619146
1375,227.0604081613941,1101.8444521334804,23171.316640503534,535.8243131327506
1376,227.38380545336412,1102.6532528383511,23158.220083719592,584.0241808908963
1377,223.82272260163418,1102.0612169795922,22913.844637721802,581.0989537756238
1378,236.83707623392934,1094.99915918175,22854.603261660664,605.1282177429576
1379,237.7553446452099,1093.764531550318,22205.631391335643,654.0890170096094
1380,236.66919546317035,1097.5387256150616,22136.01212140336,670.9667242399629
1381,236.614055043188,1096.383556381525,21932.082401408563,652.8336323298653
1382,241.52306108839656,1095.110112407405,21706.456551091975,680.6939164437858
1383,238.57030286885276,1097.2549508281368,21850.938290343332,677.7864621487761
1384,239.6727623615763,1101.5407587498971,22128.87694090712,703.0212759697699
1385,238.10084037650842,1099.9561954471544,22969.024643763983,747.9125515592896
1386,237.86965270064422,1100.0949168817565,23231.534996970015,763.5589906101299
1387,237.78870163916957,1100.8719017224641,22746.974061525354,745.3468539196086
1388,241.8415658502297,1098.988942440926,22469.2507206178,733.4103961299477
1389,240.99987362217308,1096.4230103762216,21347.63742181114,797.9137771332626
1390,242.76684069389933,1093.7676682602503,20333.834496069347,778.3480371234522
1391,238.67801850916914,1091.5420574279756,18975.557724176495,741.104849905308
1392,242.73703676631607,1096.6924440205955,19180.798332550647,720.1687590781579
1393,241.92713906576046,1096.2163200517293,19451.156329716516,689.4717803987893
1394,239.93245232187843,1092.2346660371015,19199.09794216114,657.4092071555496
1395,230.16102864295266,1094.9598014524956,19320.137198442535,645.8447073461384
1396,235.01509321251413,1093.5033379967447,19479.314773352762,615.4650449548509
1397,232.88608483312382,1094.970149237501,20185.099202234716,632.071636533343
1398,230.48477124802542,1098.0482559829209,22766.316840037784,627.5801240380114
1399,232.4706790857021,1111.017410446586,23826.505235644836,664.5968068129894
1400,235.52972812675623,1110.1727273534466,23939.55812312471,672.7109996080986
1401,243.443918375723,1106.9008250716447,23647.518433248515,663.5221012790655
1402,242.05398950822723,1068.8259776713555,23059.86538235694,677.8145781744145
1403,245.1838255567576,1069.1679665527513,22509.269927232257,703.0637735768507
1404,242.0539895077418,1099.8259776708446,21532.865382356464,678.8145781739313
1405,243.0539895252561,1101.8259776879145,21520.865382373046,700.81457819112
1406,243.23221273572668,1101.3146709156263,21420.905406874168,743.1792900475906
1407,243.3244504596655,1100.56680549086,21350.55948645337,712.3437409033003
1408,242.50466258083787,1101.0640185265258,21417.837245127823,710.6962728784235
1409,242.53766796517476,1100.15328134611,22093.83205201793,677.7144450721607
1410,243.5818018806528,1099.2686648254912,22937.844808791324,663.7722899007898
1411,243.64145170000128,1100.4334104547054,22712.40801063627,655.866901754351
1412,244.79477153136583,1098.8427888490064,22291.406032312996,634.0906073261293
1413,242.7014556901566,1099.6008631684451,21605.380955272303,647.9627013477215
1414,243.4633921302863,1081.9248380431793,20530.153044602517,617.5028492494899
1415,245.31114618977037,1080.5114817890365,19200.054946996785,597.2295860737737
1416,246.24654720845803,1070.33227161526,18931.3132972733,599.1255477902346
1417,242.05398957106314,1070.8259777311164,18937.86538241289,573.8145782356387
1418,242.0539895137676,1037.8259776768257,18523.86538236232,553.8145781799226
1419,239.0539895067613,1035.8259776699026,18482.8653823555,554.8145781729588
1420,240.05398950706797,1031.8259776701807,18777.8653823558,561.8145781732643
1421,242.05398951116632,1034.8259776742423,20299.86538235981,552.8145781773466
1422,244.3826296154188,1039.6656246490393,21352.090046473215,554.3056386809764
