,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
1058,237.06094103503042,1141.9057646433184,17295.29603087318,869.2280219464571
1059,237.06094100031729,1140.905764608907,17608.296030838996,888.2280219120016
1060,239.06094100147826,1142.9057646100666,18982.296030840153,891.2280219131616
1061,235.06094100545621,1141.905764614037,20362.296030844118,856.2280219171332
1062,237.06094100292788,1136.9057646115148,21582.2960308416,848.22802191461
1063,241.06094101017132,1140.9057646187346,22792.2960308488,834.2280219218351
1064,238.3301150966549,1126.715661948287,22611.111397081644,847.85503920871
1065,237.26854136687936,1124.5310152496156,22441.975608304638,822.6977253831557
1066,236.67260214183867,1127.7570348640968,22289.396028432206,801.5762099283593
1067,235.25662376683457,1125.5319572843568,21698.919368114646,803.8827223398108
1068,236.7635949517423,1129.0642503201811,21026.542275559925,781.8808967103593
1069,239.605627300616,1121.512564340323,20057.60111788667,794.5718134329569
1070,239.2342771614261,1120.422723163577,19743.28090463509,809.6112930561537
1071,238.06094100513215,1117.9057646137146,20093.296030843794,816.2280219168106
1072,243.06094100059005,1126.9057646091796,20695.29603083927,806.2280219122744
1073,257.29394357472825,1126.5697245732863,21420.130801518935,820.7245315652146
1074,245.2694259201836,1127.521005389238,21111.918680588282,822.6888516788285
1075,241.0862184505805,1123.957613860292,20233.50260107913,809.4824331469688
1076,242.096935676182,1119.9684427457817,18682.282028802725,837.5839281712659
1077,240.3971930517157,1125.910587979223,17860.750658234276,815.9752486859092
1078,243.44852430785204,1118.0449224948795,15762.88332535129,815.0807051828734
1079,243.06094100344603,1112.9057646120325,12643.296030842117,843.2280219151277
1080,243.0609410071392,1121.9057646157148,11831.296030845791,866.2280219188115
1081,243.12822744417667,1122.1045033371224,11814.582208444068,852.3834633002054
1082,244.0609410054297,1121.9057646140113,11751.296030844094,846.2280219171073
1083,247.06094100111687,1121.905764609706,11311.296030839794,829.2280219128006
1084,249.0609410016167,1121.905764610205,11709.296030840294,894.2280219132999
1085,245.06094100350128,1121.9057646120875,13171.296030842172,888.2280219151827
1086,245.23816009830693,1124.4272075207682,15148.982844832683,949.684603660118
1087,245.36562964748845,1130.8075376237211,17665.714856575076,828.9067663541937
1088,249.52964872245104,1123.2664858806668,19010.527462010738,906.3630690971039
1089,239.60862846160296,1123.542402500954,18566.924155615055,787.4020967892116
1090,245.3574630979307,1119.7739676250044,17802.418657474624,783.8501201380761
1091,237.44071767858205,1119.0428540638122,17473.748662580012,799.0603937999732
1092,243.40635872842313,1120.923995987866,17589.799197874872,865.0380014466472
1093,244.70527193488329,1125.80709953021,17732.0880059559,816.6433152917662
1094,242.73130661679738,1125.895425344726,18152.425917275716,773.6252665233314
1095,245.68203038112443,1122.7278654392817,18302.836102604564,749.4684107884126
1096,243.59860202298375,1124.4953711050507,18710.26894683814,694.2223051920438
1097,235.94313088772375,1124.5732764623856,20018.32690972215,640.7568020129269
1098,242.89168013254238,1123.3641728525292,20440.321714268215,559.4427363983992
1099,242.13246320122096,1124.085967524925,19921.05382203519,548.7650158559456
1100,243.0609410166337,1120.9057646251713,19338.296030855203,584.228021928295
1101,239.3852221665977,1119.8719512978016,19133.388256871527,489.6407433947297
1102,239.4786936685494,1118.1479968750705,18133.373217818553,467.73275534019353
1103,237.37800074761518,1113.8503968822934,16225.372735943034,444.5918456329269
1104,236.9716157365534,1118.6350945119357,15471.626653445208,440.2626346299751
1105,232.06094100948565,1113.9057646180518,15046.29603084812,431.22802192116757
1106,240.799328017736,1115.086381236263,14956.323027897173,423.02038458847534
1107,239.68327542539362,1114.7490425205312,14640.802732184458,456.9598579950646
1108,239.10207346419762,1114.9954783021424,15436.143929535954,445.41919993677686
1109,240.6320698418678,1118.5991115200368,17888.969680958227,413.82587023139973
1110,240.68376326858623,1117.7505568787399,20843.02048476435,389.83627523837475
1111,241.0588571649147,1129.8936773343553,22461.382340643682,401.23469172716057
1112,240.4723868627491,1129.1388991295162,22901.70650578919,394.63585860024
1113,239.85835323356653,1133.3096935675462,23203.21840226794,342.8991577214219
1114,243.06094100141502,1129.9057646100034,23384.29603084009,280.2280219131008
1115,241.06094100250252,1125.90576461109,22822.296030841175,260.22802191418936
1116,241.41580665197307,1128.9662231783348,21779.71257299908,262.44218281759777
1117,234.7435894539613,1119.967931809046,21034.76245328447,272.6688990389419
1118,241.91979039423205,1103.4046908317132,20773.95719898313,239.6887457856224
1119,258.06094100240136,1096.9057646109893,21213.296030841077,234.22802191408897
1120,257.27895050359837,1101.5118188640442,21930.55088656045,229.33368669058518
1121,255.06094100503154,1101.9057646136148,23298.296030843696,229.22802191672568
1122,255.0609410020863,1098.9057646106744,23215.29603084076,214.22802191377397
1123,260.44643621299224,1098.9653439828585,22848.50555584035,209.39201711592688
1124,262.57395132049413,1101.3109055074392,21708.721488860727,231.4760708597812
1125,273.54647672490506,1105.8738132422789,21086.362898777195,177.7126084317698
1126,268.50607551257644,1099.1028155197291,19563.695669166726,193.39404505712486
1127,265.06094101090036,1094.9057646194642,18304.296030849524,258.22802192260485
1128,267.0609409999344,1084.9057646085246,19118.29603083861,211.22802191162003
1129,264.0609409996318,1086.9057646082222,18668.296030838308,214.22802191131717
1130,269.0609410017162,1088.905764610305,18640.296030840393,260.22802191340253
1131,271.0609410029841,1090.9057646115716,18217.29603084166,239.22802191467278
1132,270.06094100198374,1089.9057646105723,18216.296030840655,265.22802191367026
1133,260.06094100258616,1087.9057646111742,18640.29603084126,285.2280219142728
1134,260.8406036802852,1090.0272224508842,19543.102749764774,289.7320027609321
1135,261.06094100141974,1089.9057646100086,20767.296030840094,301.22802191310547
1136,256.81764280022503,1099.0067746314587,21891.27940408535,299.74376280407836
1137,257.0609410054717,1095.9057646140539,22412.296030844136,304.22802191716147
1138,257.9263896554819,1097.2971993308274,22398.946615225133,308.83793419579916
1139,255.06094100134422,1088.9057646099334,22217.29603084002,322.22802191302975
1140,257.06094101025633,1086.9057646188216,21944.296030848887,332.22802192194877
1141,257.2709630264351,1090.483178906723,21697.92952783704,344.3970925702597
1142,254.2998692531941,1089.5675153153552,21498.654544454886,356.4300370935382
1143,255.6361342423439,1089.4927823727185,21653.983244423827,382.7548795877018
1144,258.1896784745261,1098.0247272109114,22378.15198959043,376.2341388807073
1145,259.88376778743606,1097.166828797155,22991.37572399159,408.03033501194176
1146,259.19084186837,1089.2605630687567,22826.474386806396,409.3554039270279
1147,260.2162471337085,1091.329638780196,22321.829767179097,421.38504413509224
1148,261.0609410878367,1090.9057646951976,21711.296030923615,432.228021999463
1149,262.20857380791995,1099.0451568338754,21382.399354067365,439.43888517729897
1150,262.0583276984672,1084.5956863086033,20688.737676946577,470.36553731969565
1151,260.5539334263733,1078.2322138375969,19392.54719641061,486.8149825069822
1152,262.0609410207188,1053.9057646292376,17810.296030859234,447.22802193239625
1153,261.0609410024122,1064.9057646110007,17725.296030841087,432.22802191409716
1154,261.5193889928867,1071.127029640284,17105.758469183354,453.7306728786743
1155,261.73561992529426,1067.695615307213,16655.026447674856,402.8729629230238
1156,261.4467778574747,1065.9282854174762,16375.58747411904,394.5883488946462
1157,260.0609410011441,1066.9057646097333,16570.29603083982,308.2280219128297
1158,261.060941018324,1063.9057646268582,16129.296030856869,255.22802193007033
1159,261.63167561610936,1078.1189781781018,16409.801187675967,244.04376254110863
1160,261.06094100625415,1081.9057646148342,18191.29603084491,210.228021917954
1161,262.06094102332355,1087.9057646318165,19945.29603086179,217.22802193517538
1162,261.88511304756173,1091.1444247679199,20277.0250919305,204.56631842807946
1163,261.585787565765,1085.3241516025364,19685.587140159878,223.47092610933908
1164,254.61494411995358,1087.4354979369596,18794.357851642882,193.44277593206704
1165,253.53053000534828,1088.20738595706,19233.58505204446,181.3946929415654
1166,252.29310345309824,1089.5524091637558,18908.629496690162,184.31262348986323
1167,257.06094100670964,1087.9057646152878,19510.296030845366,173.22802191841654
1168,257.52704350555393,1096.1937135859432,20325.53409616461,156.35915381737092
1169,257.56711570492826,1095.3030323808389,21687.70458176483,161.37747739821774
1170,257.2929011252414,1095.3091404842835,22091.748426630726,164.60311591670217
1171,254.7585384860838,1090.606435957432,21845.83513159731,153.69665445711894
1172,255.62374872207798,1086.4538799618422,21406.848514544767,160.39355359688133
1173,252.1224747706571,1086.0766337325147,20188.789026003327,152.24488289154948
1174,247.0609410087897,1078.9057646173599,19219.29603084743,158.22802192051014
1175,254.17296804285436,1078.9536584457928,17443.484638728532,169.58512355415604
1176,254.06094100269655,1082.9057646112842,16930.29603084137,155.22802191438888
1177,253.06094100012274,1082.9057646087128,16569.2960308388,155.22802191180912
1178,260.06094102949504,1082.9057646379076,17044.296030867823,152.22802194163688
1179,261.0609409996973,1078.9057646082877,17746.296030838374,149.2280219113833
1180,262.06094099956107,1076.9057646081512,18746.296030838243,159.22802191124674
1181,264.0609409998999,1083.90576460849,20614.296030838577,183.22802191158576
1182,262.06094100527986,1087.9057646138629,22470.296030843943,238.22802191697414
1183,261.3316009122963,1103.6513841868361,23463.71072151955,256.37789145368686
1184,258.08557858517287,1108.7684707291126,23905.073381008897,279.8673500989204
1185,262.2811164239265,1106.512456760469,23959.725383816527,293.3719827695448
1186,260.23901845966975,1106.399167048573,23857.982240264486,279.33821349417303
1187,262.6400802915767,1108.5031707809908,23723.838257904274,265.5621407350655
1188,266.340507913773,1109.6700154509115,23374.971800386014,292.40806908465004
1189,267.2601366051533,1106.447209552099,23225.778414843917,307.3640579386333
1190,264.0953665180093,1106.0001054359716,23118.46182360083,324.25332374863825
1191,260.06094100862714,1103.9057646171984,23018.29603084727,347.2280219203172
1192,254.0609410052947,1105.9057646138774,23184.296030843958,356.2280219169816
1193,255.06094100558406,1110.9057646141657,23730.296030844245,370.2280219172706
1194,258.06094100554833,1108.9057646141302,23885.296030844213,430.22802191723287
1195,259.1961377184418,1110.0717021219646,23565.086970811855,463.5114248682661
1196,256.67523269992296,1097.6096519165997,23445.302206593562,510.00703987676707
1197,257.212867387179,1100.1041300510244,23072.006448886263,518.7145861317986
1198,256.7380648773576,1100.5707058136802,22249.911280807963,502.31855447589857
1199,256.194592698356,1100.8512210270976,21351.966616939586,503.90107993836415
1200,253.0609410017982,1090.9057646103868,20379.296030840473,463.2280219134828
1201,257.0609410036956,1091.9057646122822,19859.296030842364,483.2280219153796
1202,250.06094100144327,1093.905764610032,19590.296030840123,530.2280219131277
1203,251.5012670368833,1095.1419206985056,19361.304402364727,550.8454762675806
1204,240.0609410716422,1091.9057646792828,19991.296030908263,524.2280219830169
1205,254.19979896853246,1093.291914545717,21027.459396174716,506.40393467045715
1206,253.06094100692445,1090.9057646155018,22154.296030845577,511.22802191860524
1207,240.51682363496639,1109.2454197123204,23274.15875176185,491.80920562065324
1208,252.63961192542092,1106.5436975615253,23449.41802118692,469.904772654468
1209,242.2060099222041,1095.324102865258,23537.179693498405,481.40767121262735
1210,245.06094103322812,1094.905764641564,23905.296030871425,461.2280219448614
1211,250.42941716251875,1106.9557123000293,23347.616504011046,449.64046397929457
1212,263.06094100808144,1100.905764616655,22869.296030846726,413.22802191976683
1213,250.0609410009004,1109.9057646094898,23227.296030839574,385.22802191258535
1214,264.0609410178523,1107.9057646263873,23245.296030856407,328.22802192956146
1215,243.97072516499583,1114.5665536568683,23557.016315920122,390.1087984656626
1216,253.06094100323043,1104.9057646118174,23187.296030841902,379.2280219149158
1217,251.0609410040916,1109.9057646126769,23572.29603084276,358.2280219157777
1218,54.06094100240186,1107.905764610985,23757.296030841073,359.2280219140823
1219,63.06094100453652,1107.9057646131114,23702.296030843194,323.2280219162143
1220,63.06094100122718,1108.9057646098133,23513.2960308399,296.22802191291
1221,61.337982634260555,1106.6088058059474,23256.603649310997,290.62743776351465
1222,58.23160201914054,1088.9563964796255,22770.461630384707,316.5064126957174
1223,62.087758938382095,1089.066999057982,21459.78987905154,331.27315450830577
1224,249.06094100366465,1087.905764612251,18709.296030842335,319.22802191535146
1225,249.06094100064058,1087.9057646092301,18388.296030839316,367.22802191232563
1226,250.32429312120144,1087.6419534777187,18204.838464351145,412.49511482994257
1227,250.0609410018534,1088.9057646104418,18322.296030840527,363.2280219135386
1228,252.0609410029171,1085.9057646115045,18528.29603084159,330.2280219146031
1229,252.0609410023772,1085.9057646109652,20171.29603084105,326.228021914063
1230,249.5271561091297,1096.223386789977,22578.12582807961,323.5839924233163
1231,252.3897747667641,1086.8188820906746,23628.140253181755,316.4704671482065
1232,250.37541123493367,1088.7857452253752,24089.717528375204,300.4469003443197
1233,251.5028389595696,1086.1350671398625,23710.828083706583,381.6361203109434
1234,248.53651521086965,1087.2414487423262,23550.129609472933,351.63022181633926
1235,258.5869004650225,1084.3375431461877,23132.91214542439,242.5012286354924
1236,253.816093713224,1087.9967931040608,22827.559861451162,252.6470784886124
1237,251.74983198838845,1086.8221695638003,22624.185997635617,281.6690682676636
1238,252.3432338096015,1083.6872531637332,22450.11237485165,287.41302737152256
1239,252.27748189646485,1087.5076748780566,22760.154647540327,251.34791461620367
1240,251.40773219581257,1090.8754045701858,22830.614450815166,207.37734843570712
1241,252.45115140557908,1089.9926218306668,23039.5649099919,266.46060495214374
1242,254.45389042228967,1089.9941020442873,23168.741713182342,226.4167700919502
1243,250.31747393861434,1085.621433188812,23162.09820897071,270.38471106792616
1244,255.38196241739317,1088.7914959584489,23043.917834796845,271.42225336017134
1245,253.4617697085285,1092.0213104137667,22543.619372145087,283.48545556291197
1246,249.4858668955839,1091.1006416912758,21828.580905331422,219.42656278842685
1247,248.47698443701245,1085.0718749192793,20144.105602126838,266.4788366712989
1248,248.06094100333502,1084.9057646119218,19221.296030842004,253.22802191502348
1249,252.29755403304745,1086.5628002171352,18921.874619796974,242.3530124167513
1250,249.06094103506774,1086.9057646433766,18696.296030873225,312.22802194687637
1251,248.4625819094337,1089.0360968733378,18851.801032416362,265.46900645932175
1252,249.06094100442658,1083.9057646130113,19158.296030843096,266.2280219161164
1253,250.06094100364328,1087.9057646122296,20827.296030842313,269.22802191533157
1254,250.24236752057567,1087.412934176877,22360.768680376616,304.3563605621521
1255,251.36458823356776,1089.7539123927002,23287.2326647482,297.43618800606316
1256,253.4826339227547,1090.0770018448309,23962.61954052785,216.41926856374
1257,247.48341875847967,1087.0957234443372,23654.78725266455,264.481024353422
1258,254.50961105436178,1084.1408675596113,23377.608300571566,244.46622034146503
1259,254.08518116811064,1080.9723567801716,22562.826082263193,217.23905261538508
1260,253.0609410024848,1082.9057646110725,22349.29603084116,190.22802191417406
1261,256.06094100332086,1079.9057646119077,22250.296030841993,175.22802191501398
1262,258.06094100349935,1082.9057646120862,22371.296030842175,152.22802191519565
1263,255.2686661315863,1087.4783178925852,22901.56134539427,153.28504450508441
1264,253.23665094103725,1087.392802843601,23023.641447633338,143.27157818907415
1265,256.3899981432297,1088.8111313180016,23293.603859176135,125.2923626991862
1266,256.2814407599693,1090.5136787326785,23562.744307723846,126.2717523195706
1267,257.39998703707715,1091.8388495128931,23632.50874015724,157.3243525451617
1268,261.710903252154,1090.6712268097313,22949.152335554005,148.39454116829745
1269,257.4307487609992,1090.9224784151108,22482.338453348257,162.33824317035766
1270,256.4995908417718,1084.1065379106242,21740.791461236786,161.35790147696468
1271,259.06094102637155,1083.905764634828,19726.296030864774,153.22802193843822
1272,242.58919092775494,1080.4045202115465,18960.228463478874,163.39386782149262
1273,239.86894265955956,1085.2278808120209,18414.612976030443,168.4957761283634
1274,235.66438315394646,1081.655209661267,18077.446784039308,175.44289745778502
1275,241.6684429578233,1081.6361710550223,17945.864878798733,171.43347447059483
1276,242.67376326405662,1071.6284364914966,18492.01967072683,177.4453600419023
1277,228.60133762961175,1069.4860153530947,20260.27168802536,209.48020700709384
1278,239.52983086955044,1066.2285565502843,22456.007629524367,213.44527880345936
1279,241.67443952184016,1073.6389426437006,23366.85474248805,209.5034702290423
1280,244.6710015077345,1071.6107603003081,23608.690222974077,217.5136571797234
1281,243.98192854829,1071.4845297416284,23757.307596235092,223.676502805386
1282,254.9745652477008,1065.3694704428467,23856.13160039187,220.65147135304238
1283,252.9314645983926,1061.256670143031,23437.568614379306,214.6190197998973
1284,251.942848623828,1057.2841670364821,23237.982282970068,209.61276348207747
1285,255.86760856075648,1050.0410610901192,22612.0708956001,209.57599615455746
1286,254.8028355299803,1051.8792874139617,22022.90795649807,209.54895381623749
1287,257.5282104021235,1043.1279539294358,21888.631559516405,215.43627568652911
1288,258.4140440849626,1042.8267751454814,22425.181555844854,223.39280335456715
1289,255.33830320047528,1037.6314124814014,23031.105480530125,235.3678684033268
1290,258.9969949929263,1034.3213039383095,23031.792662608885,247.72725070851172
1291,252.0566683049493,1030.5149650518574,23012.772899713316,231.7244751860719
1292,248.09067044593792,1028.6290891875606,22433.02463498349,237.76501549139306
1293,245.8752771573162,1023.0601178982348,20603.323089707388,284.7654368402544
1294,243.8751152402673,1022.0698161373558,19462.906307684363,305.81800324564625
1295,244.9366287233948,1021.2240592729078,17277.68559820003,324.9088311535871
1296,248.86114104540786,1022.0022887248416,16455.62650602334,369.9459156668807
1297,250.87167860055558,1025.0247378801018,16264.46328264005,406.0341530486104
1298,247.72376283145093,1024.6530313237654,16291.006142522026,386.85665809005883
1299,244.8176608631855,1022.9134779998038,15988.991417778721,411.00442523947225
1300,249.55737414558217,1023.2055425535772,16314.209744038173,444.77819995581854
1301,251.6243321818505,1024.374092896263,16935.137710287563,458.871213543784
1302,254.6845377841774,1021.5120518265376,17542.81373625522,481.9742360405392
1303,250.05743540709295,1027.523336810145,18220.62259028996,492.4658326279357
1304,250.20868171260446,1029.9271675090158,18558.488654841847,462.5556080349876
1305,252.12068036802896,1029.6796999500818,19209.521956664714,386.21871310565155
1306,248.91688920031186,1028.1630222887297,19088.644403024646,372.0008208583946
1307,253.42663428138223,1026.8565671311019,18358.09472545969,359.5411789759953
1308,252.06094101497354,1025.9057646235242,18102.29603085356,346.22802192666893
1309,254.06094100408825,1025.9057646126741,17170.296030842757,326.2280219157753
1310,248.0609410108662,1025.9057646194306,16791.29603084949,335.228021922558
1311,255.06094101372142,1026.905764622277,16790.29603085232,322.2280219254197
1312,255.83187012580362,1027.8989511129557,18280.492486102576,294.7441341281776
1313,256.71856353697615,1030.6067659153846,20724.129532853865,289.6578645763779
1314,255.95872125536158,1027.2244015684323,21251.378231403247,278.7888202229757
1315,254.86014378967167,1026.975610033011,20566.160393080616,252.6702773887692
1316,257.063244227861,1024.478716189037,19260.818463204097,272.83556325413736
1317,256.9745461752842,1024.251024819027,17919.680261045312,281.80476707869866
1318,257.03938895916224,1020.4065464018786,17395.46378184406,299.8948970574
1319,255.7151122966704,1017.5787573046038,16519.345764884078,312.69895194948145
1320,256.1175071678666,1015.5989724860212,16357.297281992289,308.97679289366664
1321,255.05480677494725,1017.4518477157498,16215.187496131097,317.9594624542082
1322,258.9177816409106,1015.071667337416,16067.23265014803,368.9729972469013
1323,254.226456277633,1012.3283864605673,15596.501988893626,388.3828437874933
1324,257.0609410060489,1012.90576461463,15297.296030844707,386.22802191773496
1325,250.06094100818802,1013.9057646167618,15913.296030846832,383.22802191987444
1326,254.07135945270056,1015.9324833685248,16507.776466383075,376.23741610977993
1327,252.08355513717015,1020.9644078532092,17129.384442256414,373.2483363188587
1328,256.0330530974186,1024.4082044317834,18092.182104969455,340.0013547849374
1329,256.2901078474498,1027.076808491434,18904.85311313294,350.2402769626282
1330,257.22899001875544,1025.9074548232907,19080.05254428573,353.1970458184253
1331,253.9939151643644,1021.3131007602962,18165.675349748682,309.8955583564036
1332,255.8230806315422,1021.8634173846543,17477.335589871807,296.7425195347197
1333,255.06094118184527,1020.9057647839192,16591.29603100793,300.22802209779206
1334,255.06094100449846,1022.9057646130838,15698.296030843167,287.2280219161875
1335,255.06094100682324,1023.905764615402,15739.296030845479,289.2280219185159
1336,255.8469107289174,1022.926829622973,16597.55851648562,299.7652113068105
1337,256.894651378229,1026.0505893500379,19065.382542403553,264.7147410996492
1338,256.84564215591877,1025.924506964952,21390.88273008427,261.67955386251174
1339,258.9564835592099,1023.1893981323866,21206.69522094415,262.7429588838319
1340,255.0975862908003,1021.5730878833867,20005.118124997192,259.82205460682997
1341,252.86233043271739,1020.9794163583308,18197.19405756524,238.64229950061178
1342,249.90094486708233,1017.0883387565108,17389.597417483215,240.67075899335103
1343,252.85419296668482,1014.9449151416798,15644.071390286561,240.64257449397823
1344,250.72081829683265,1014.6116973892172,14902.010877207462,286.661066388556
1345,250.7433816530152,1015.6719675450428,15228.588632523375,296.69526110949244
1346,248.7413480238841,1014.6748228670832,15280.769318997949,266.63821014697976
1347,252.74654491064632,1012.6643192685066,15287.67241525422,257.6192422232549
1348,253.9000369415603,1013.0519592961072,16383.71717028969,225.62984250423764
1349,251.65248168746467,1011.4256722628123,18701.4315150336,247.54976642289205
1350,258.0609410063539,1034.9057646149338,22159.296030845013,200.22802191805533
1351,259.405640152204,1036.7966352607507,23377.510506276234,151.31968706480373
1352,259.19453409269966,1049.2558450925685,23523.964778108726,198.28094107063907
1353,244.7261371321061,1059.7417828304474,23174.59117197056,164.43757792019773
1354,244.37170390989547,1067.3409706201433,22840.094345514502,184.0878406685548
1355,243.79526368902538,1067.9554827197346,22643.197283227055,146.42171282528068
1356,240.54943840943702,1067.281270465387,21847.328471305154,157.37371412408447
1357,236.6611387223528,1070.6211225912768,21185.689414220546,138.37540774489682
1358,238.85783158307325,1073.1745589715663,21253.78293594999,128.39911900872133
1359,240.206526179693,1072.151029368673,21329.40965861163,133.4900619239522
1360,242.49562723880882,1071.1276878360056,21892.81141676118,155.35438419349182
1361,236.06094100467382,1070.9057646132576,22508.29603084334,200.2280219163691
1362,239.0609410071784,1070.9057646157542,23136.29603084583,247.22802191887504
1363,242.525918130092,1071.2128369409822,22744.876386953256,278.52944604101174
1364,243.2457334372349,1069.423183410461,22585.33860501673,318.36889267114805
1365,240.06094101420277,1055.9057646227534,21643.29603085279,371.2280219258914
1366,240.6287513830124,1052.4796951387982,20426.002716037,395.7925117661588
1367,241.23727481545927,1052.3936386114353,19383.20928074285,441.42646171403584
1368,239.0609410008927,1049.9057646094823,18937.29603083957,429.2280219125775
1369,239.4494199097947,1047.9812018163454,17746.387567399117,418.64156397662873
1370,244.68764549109284,1050.6192398890882,16932.74734836041,507.0449112909233
1371,229.67764645800355,1050.6683125293832,17016.77409329454,499.05340111900904
1372,227.71392317817435,1049.7813517120405,18064.900429793066,527.162838342114
1373,226.81888082815982,1050.0894631957774,19951.084377372183,526.3140942257146
1374,227.17904051737253,1043.243191765033,21751.068700858486,526.3970944646383
1375,227.06735960166475,1049.924239071601,23222.747289245497,554.2377568396473
1376,227.39075694949753,1050.7330397798435,23209.650732202812,602.4376246324825
1377,223.8296740979433,1050.1410039211567,22965.275286201453,599.5123975173499
1378,236.84402769656376,1043.0789460298806,22906.033907871963,623.5416614281855
1379,237.7622958987495,1041.844317820742,22257.06202396915,672.5024603101202
1380,236.6761469730903,1045.6185125942734,22187.442770761278,689.3801680070217
1381,236.62100645526476,1044.4633430884435,21983.513044427134,671.2470759181301
1382,241.53001276861244,1043.189899851785,21757.887211149766,699.1073605299183
1383,238.5772539436498,1045.3347366026235,21902.368911804366,696.19990509679
1384,239.67971385204498,1049.6205456750283,22180.30758899918,721.4347196999269
1385,238.10779192818254,1048.0359825328587,23020.4552955767,766.3259954109296
1386,237.87660416502715,1048.1747037345663,23282.965643271487,781.972434283543
1387,237.79565306650264,1048.951688471879,22798.404705391637,763.7602975173892
1388,241.84851734655086,1047.0687293825101,22520.68136909765,751.8238398716476
1389,241.0068251182424,1044.502797317265,21399.068070281515,816.3272208745003
1390,242.77379059763808,1041.8474508637987,20385.265050783037,796.7614774391672
1391,238.68497001185906,1039.6218443868597,19026.988373003733,759.5182936600257
1392,242.74398824560802,1044.7722309154983,19232.228980080974,738.5822027860163
1393,241.93409055863827,1044.2961069839846,19502.586978005915,707.8852241340155
1394,239.9394038161175,1040.3144529730835,19250.52859052859,675.8226508935402
1395,230.1679800549888,1043.0395881558266,19371.56784203987,664.2581509334395
1396,235.0220446703975,1041.5831248314462,19530.745419622075,633.8784886306529
1397,232.89303624203018,1043.0499359342327,20236.52984547508,650.4850801199202
1398,230.49172265464387,1046.128042669217,22817.74748235615,645.9935676200056
1399,232.47763058268703,1059.0971973892183,23877.935884139082,683.0102505555569
1400,235.53667961611512,1058.2525142747224,23990.988771086882,691.1244433363972
1401,243.45086983823973,1054.9806119190755,23698.94907937943,681.9355449590006
1402,242.06094100524558,1016.9057646138284,23111.29603084391,696.2280219169251
1403,245.1907770561338,1017.2477534984804,22560.70057574803,721.4772173222507
1404,242.06094100466458,1047.905764613249,21584.296030843332,697.2280219163453
1405,243.06094102493864,1049.905764633408,21572.296030863366,719.2280219365341
1406,243.2391641176784,1049.3944575405792,21472.336048160054,761.5927335534286
1407,243.3314019867321,1048.6465925149041,21401.990136768047,730.7571847041836
1408,242.51161320888082,1049.1438030821867,21469.267839691438,729.1097149210494
1409,242.54461946170625,1048.2330682877007,22145.262700489387,696.1278888139763
1410,243.5887533772127,1047.3484517672578,22989.275457268817,682.1857336427244
1411,243.6484031965939,1048.513197396729,22763.838659121397,674.2803454964113
1412,244.80172302779482,1046.9225757908175,22342.836680797296,652.5040510680163
1413,242.70840718663754,1047.6806501102571,21656.811603754864,666.3761450896372
1414,243.47034368604562,1030.0046251434862,20581.583696579255,635.9162930908097
1415,245.31809754441332,1028.5912683511046,19251.485587598734,615.6430295861907
1416,246.25349870579004,1018.4120585568712,18982.74394572062,617.5389915326256
1417,242.0609410740861,1018.9057646817456,18989.296030910577,592.2280219853183
1418,242.06094101181367,985.9057646203755,18575.296030850426,572.2280219234854
1419,239.06094100348966,983.9057646120766,18534.29603084216,573.2280219151727
1420,240.06094100385732,979.9057646124437,18829.296030842524,580.2280219155399
1421,242.06094100875083,982.9057646173223,20351.29603084739,571.2280219204265
1422,244.3895793324072,987.74540704345,21403.520585405804,572.7190797636426
1423,240.42337159188082,1031.8892019947255,22562.085041966326,581.7854443980054
1424,240.47792082540923,1024.0274647160438,23177.41046853143,515.7888719676836
1425,235.49525643610684,1020.0862777748638,22889.641319816987,474.76801647365215
1426,240.39205556379642,1020.7935776245791,22580.048901843216,470.6298129746278
1427,236.07252111926553,1016.937078466864,22482.063146441502,429.2408353886139
1428,235.0609411124087,1026.9057647188415,22230.296030946225,430.2280220237734
1429,232.06094120860553,1027.9057648073647,21826.2960310293,431.22802211872533
1430,235.16234319430757,1031.1849967225912,21437.717466256905,391.32912320934355
1431,235.06094121077612,1031.9057648093958,21002.2960310312,339.22802212499346
1432,234.07957595588212,1029.957176867582,20963.453607878775,338.2437174485658
1433,235.27225641947777,1032.4882928535421,21366.62896718115,345.40986604265623
1434,237.3078118137,1032.5822925755187,22337.485366735273,378.463241005976
1435,237.44923112078104,1030.967549089586,22081.455855871885,434.6621279753371
1436,232.48223221018134,1031.0750369117766,21568.353269335705,434.7060739130718
1437,235.34099247135217,1027.673620855381,20995.654235530375,466.5695683632438
1438,237.23136421754006,1025.369275519451,20225.413337590955,480.441679334411
1439,236.06094102677727,1023.9057646352204,19015.296030865156,462.22802193842426
1440,240.06094103327868,1005.9057646416244,18743.296030871486,490.22802194488577
1441,240.06094101258086,1006.9057646211392,18717.296030851187,522.2280219242548
1442,239.0609410096777,1000.9057646182457,18583.29603084831,484.2280219213566
1443,237.0609410090311,1000.9057646176012,18622.29603084767,469.2280219207113
1444,238.06094100930184,998.9057646178711,18916.296030847934,486.2280219209809
1445,236.18705217774303,1001.2408173517712,20074.74964809637,492.3910709733092
1446,240.35905884400512,1009.6955153767703,22001.37905917247,507.62202560969354
1447,236.42369716716476,1023.8931482495908,23149.01711199956,534.742105353437
1448,236.324198025693,1014.615312377234,23604.596287909113,489.5660501613253
