,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
428,268.3614457859699,2901.27890046405,17.853454534432398,100.44023930305954,9.805489753489383e-13,5194.993374709663,0.0,121.49340647185635,190.27675683049625,346.3655502051418
429,264.4768767414579,2440.3531433281632,17.851737529125405,180.25397586515263,9.947598300641403e-13,5110.675377194707,0.0,124.93920532770925,307.0789899394555,488.5235950232351
430,261.47687674123665,2356.353143327942,17.851737528884698,247.75390128753378,1.0160761121369433e-12,5109.675377194486,1.0842021724855044e-19,131.9392053274879,399.078989939234,448.5235950230138
431,260.69276239448124,2271.5450282351467,17.853113855639634,1.0402345651527867e-11,9.166001291305292e-13,5179.07880387441,0.0,134.98088687626182,543.6440673089332,344.39107246731743
432,258.47687674122903,1915.353143327934,17.85173752887661,50.90077686993506,9.414691248821327e-13,5109.675377194478,5.421010862427522e-20,132.93920532748018,609.078989939226,300.5235950230064
433,264.4768767411075,1888.3531433278124,17.851737528751656,76.73743853996845,9.237055564881302e-13,5108.675377194356,0.0,141.93920532735854,612.0789899391044,390.5235950228847
434,282.4768767410911,1950.3531433277958,17.851737528735136,47.5707718732876,9.094947017729282e-13,5110.67537719434,5.421010862427522e-20,142.9392053273422,607.078989939088,541.5235950228681
435,308.47687674108715,1914.3531433277922,17.851737528731313,2.076916416626773e-11,9.343636975245317e-13,5111.675377194336,0.0,140.93920532733847,599.0789899390844,521.5235950228644
436,348.4768767410766,1840.353143327782,17.851737528720957,223.07077187326908,9.414691248821327e-13,5111.675377194326,0.0,140.93920532732812,573.0789899390741,642.5235950228539
437,410.47687674107385,2018.3531433277797,17.851737528718655,325.48130792984637,9.272582701669307e-13,5110.675377194324,0.0,142.93920532732585,563.0789899390718,541.5235950228517
438,468.47687674113155,2315.353143327839,17.851737528777793,552.6152435560197,9.450218385609332e-13,5110.675377194382,0.0,143.93920532738423,534.0789899391302,533.5235950229102
439,474.097284507789,3117.012224562035,17.853526828429143,271.5460280263321,9.521272659185342e-13,5200.621450186126,0.0,145.05459393918136,437.71729069975135,497.2175824273651
440,474.23689514403645,3207.341788684397,17.853017104024364,848.2926432151432,9.308109838457312e-13,5177.308633957571,76.50467341122709,143.8822274583568,357.8409399673122,473.7570561163892
441,484.75558105348114,3182.07148971025,17.853119388912628,881.631877160616,9.592326932761353e-13,5182.395263434548,217.4295498851954,142.08984559772057,345.9758344839393,473.16158287482097
442,479.4065381340869,3064.338995703451,17.853045131664803,270.0720354973846,9.379164112033322e-13,5172.623992942715,508.07618113066735,153.0643752822039,316.387224242747,428.28326809198353
443,481.6824183956736,3025.2558748261267,17.85337920675315,30.203529477161858,9.592326932761353e-13,5187.184674320188,816.4705710813654,150.81356466735915,301.9861828328322,323.7919570076012
444,476.4588227509093,3001.2106047152774,17.85306960028922,0.6036003243308343,8.597567102697212e-13,5170.799387865207,987.4820926810099,147.0429310501886,362.0485618935186,295.62732074571505
445,472.14325347360545,2968.6161729537757,17.852454297565448,19.644739605527782,1.0302869668521453e-12,5139.24856998954,831.8579206753242,144.60210694577057,444.8170434654678,364.6954018777271
446,471.984919738946,2898.536110964725,17.85214183157366,5.270636696416155,8.668621376273222e-13,5123.740839370358,608.6124581400685,151.90952790021072,506.87812970836706,453.1084552242946
447,472.47687674189154,2845.353143328599,17.851737529632167,77.19577115883186,9.450218385609332e-13,5105.675377195143,379.45349041802876,150.93920532814414,551.0789899398904,453.5235950236704
448,472.63183607091446,2985.169744616182,17.852046343844833,1.780264824446931e-11,9.663381206337363e-13,5123.014101746121,163.7345099347765,150.6772675735701,633.845398324856,416.62296807488036
449,475.88476835933596,3102.074129173165,17.85291610987795,130.0507873598092,9.592326932761353e-13,5167.227263711264,73.46527622416322,151.74422726639392,699.5276196252187,430.8489859958622
450,474.0315875158868,3033.7844293729886,17.853784876078862,272.3356539792534,9.308109838457312e-13,5208.346633851635,0.0,154.83236488075045,660.117390848379,576.9036447865245
451,471.90059956431844,3001.7704240665,17.85348310589633,323.30248124256536,9.521272659185342e-13,5192.343267998664,0.0,153.09367824029422,644.0986010816788,720.8698445745437
452,477.8973938038061,2814.811777502655,17.853454244840876,143.16086029934456,9.947598300641403e-13,5191.927483429859,0.0,146.92198596529005,715.1346396404496,716.6135790400714
453,477.0658472816715,2587.1549546394353,17.8535040090753,122.89713993375162,9.379164112033322e-13,5194.398775862465,0.0,150.09043341601898,749.0380597940123,672.157804849583
454,463.97577410836436,2166.1366089465832,17.85187384669551,191.80778293994084,9.166001291305292e-13,5112.443206177816,0.0,146.25953560575604,748.0154448294652,597.2555837809527
455,468.4013231831354,2158.897020357331,17.853360665083,91.92592593550287,9.379164112033322e-13,5186.264080162267,0.0,146.70488087418312,673.882731448457,543.2497224376039
456,440.9983043737435,1699.1197003294296,17.853071283626846,42.33691456046989,9.734435479913373e-13,5134.402797170383,0.0,145.0201781391009,655.9214661865825,630.0326326544146
457,400.41172281107947,1511.824086787007,17.852715811377017,37.066711916501774,9.663381206337363e-13,5136.07098887966,0.0,143.18925398113308,633.6356318310935,637.1193681957991
458,396.47687674116787,1515.3531433278736,17.85173752881405,45.73743854003194,9.876544027065393e-13,5103.675377194418,0.0,142.9392053274197,521.0789899391658,603.5235950229456
459,395.4768767411077,1577.3531433278135,17.851737528752647,5.420019988378044e-11,9.734435479913373e-13,5106.675377194358,5.421010862427522e-20,141.9392053273595,507.0789899391056,567.5235950228854
460,393.476876741086,1583.3531433277917,17.851737528730794,162.32077187327934,9.379164112033322e-13,5106.675377194336,0.0,143.9392053273379,366.07898993908424,560.5235950228637
461,393.47687674107544,1421.353143327781,17.851737528720065,344.8298858776237,9.663381206337363e-13,5106.675377194325,0.0,145.93920532732716,264.0789899390739,530.5235950228531
462,395.47687674109136,1520.353143327797,17.851737528736116,506.38585135951286,9.521272659185342e-13,5107.675377194341,5.421010862427522e-20,145.93920532734316,225.07898993909004,502.52359502286924
463,452.4768767412413,1506.3531433279477,17.851737528891096,374.7677675564377,9.379164112033322e-13,5107.675377194491,0.0,144.93920532749374,151.07898993924115,453.5235950230199
464,467.4768767413134,1593.35314332802,17.851737528968403,272.7481598420991,9.450218385609332e-13,5107.675377194564,74.45349041745402,143.93920532756607,221.07898993931292,379.5235950230923
465,469.4768767414334,1511.35314332814,17.851737529099914,282.49745801049374,9.379164112033322e-13,5109.675377194684,109.45349041757197,139.93920532768607,336.0789899394325,394.5235950232123
466,467.47687674153843,1569.3531433282456,17.85173752921746,281.56548037725963,9.237055564881302e-13,5109.67537719479,149.45349041767636,138.93920532779106,352.07898993953745,318.5235950233174
467,474.3882503568042,1759.0740303149973,17.854159097852595,11.281556332129313,9.379164112033322e-13,5227.954705314902,177.9477064021996,147.53302952640888,207.5660491801386,220.3254582231623
468,471.3574773979363,1774.3524293829091,17.853335518386995,745.4232292309216,9.805489753489383e-13,5188.063486057718,174.05147972638915,147.66252041725804,124.08572320398179,161.12158433203106
469,466.4308179945351,1813.6625432908197,17.853377733269173,229.41731300880343,9.592326932761353e-13,5192.19352603229,177.14290074556502,149.79368520227297,111.91549408240627,129.65533592253936
470,461.3147766703271,1902.3497142476463,17.85224523724067,125.90848869248595,9.663381206337363e-13,5137.918577312743,197.08304729982277,148.13739423188667,99.27699573360266,95.7063696025093
471,465.47687674460013,1799.3531433312971,17.85173753391868,4.508393658397836e-11,8.952838470577262e-13,5110.67537719784,179.45349042075935,146.93920533085924,62.07898994295246,80.52359502646902
472,461.4768767414772,2006.353143328184,17.851737529148554,1.5688783605583012e-11,9.094947017729282e-13,5111.675377194728,103.45349041761585,145.93920532772964,90.61470422519247,93.52359502325791
473,458.4768767417602,2083.3531433284675,17.851737529473652,816.0707718739527,9.379164112033322e-13,5111.675377195011,0.0,141.93920532801263,61.53479104513609,100.52359502354105
474,461.4768767418326,2080.3531433285398,17.85173752956034,586.0707718740255,9.450218385609332e-13,5111.6753771950835,0.0,145.93920532808514,93.02898998751824,69.52359502361888
475,462.4987597063065,1998.4656752058554,17.85174459155228,182.084081567142,9.379164112033322e-13,5112.973463586938,0.0,141.953054597552,72.07970959859156,66.5240149442788
476,463.47687674241706,1663.3531433291237,17.85173753031585,6.773248628633155e-12,9.805489753489383e-13,5111.675377195668,0.0,145.9392053286698,148.0789899404189,79.5235950242091
477,462.4768767414645,1639.3531433281712,17.85173752913437,5.070771873709347,9.450218385609332e-13,5113.675377194715,0.0,144.93920532771696,186.07898993946404,113.52359502324467
478,450.4768767412596,1616.3531433279659,17.85173752891039,76.00210410984391,9.947598300641403e-13,5111.67537719451,0.0,144.93920532751198,229.07898993925883,149.52359502303918
479,447.47687674219236,1494.3531433288988,17.85173753001356,12.143714780569567,9.521272659185342e-13,5111.675377195443,0.0,144.93920532844473,406.07898994019104,183.52359502397198
480,447.47687674203905,1517.3531433287455,17.851737529815548,38.31919047709733,9.521272659185342e-13,5112.67537719529,0.0,145.9392053282914,473.0789899400376,146.52359502381904
481,446.47687674123574,1490.353143327942,17.85173752888508,25.542283856929288,9.308109838457312e-13,5112.675377194486,0.0,143.93920532748803,541.0789899392341,135.52359502301542
482,444.47687674111717,1486.3531433278235,17.851737528762825,38.32077187331628,9.308109838457312e-13,5109.675377194368,0.0,144.93920532736954,487.0789899391157,169.5235950228966
483,446.4768767411197,1478.353143327826,17.851737528765433,5.4221516165853245e-11,9.450218385609332e-13,5109.6753771943695,5.421010862427522e-20,144.93920532737206,450.0789899391183,189.523595022899
484,447.4768767410892,1599.3531433277956,17.851737528734578,208.57077187328272,9.592326932761353e-13,5110.6753771943395,0.0,146.9392053273416,398.07898993908793,257.5235950228682
485,443.476876741086,1598.3531433277922,17.85173752873125,368.3121190682101,9.308109838457312e-13,5110.675377194336,0.0,145.9392053273383,256.0789899390851,273.52359502286487
486,441.47687674109335,1721.3531433277994,17.851737528738653,436.92551808730497,9.379164112033322e-13,5110.675377194343,0.0,144.93920532734566,168.078989939093,199.5235950228725
487,442.47687674115895,1821.3531433278652,17.85173752880537,379.1332891467425,9.521272659185342e-13,5109.675377194409,0.0,143.93920532741123,119.07898993915914,158.5235950229384
488,441.4768767413713,1972.3531433280775,17.85173752903095,71.98272485308263,9.734435479913373e-13,5110.675377194621,86.45349041751007,145.93920532762343,70.0789899393729,130.52359502315085
489,443.4768767413116,2059.3531433280186,17.85173752896608,85.68670715442582,9.876544027065393e-13,5113.675377194562,227.45349041744873,144.93920532756388,98.45578551939892,130.5235950230913
490,444.4768767413029,2087.35314332801,17.85173752895667,145.64344569102084,9.379164112033322e-13,5113.675377194553,376.4534904174397,144.9392053275552,117.58501403568877,124.52359502308266
491,447.50224797372584,2149.0863283948433,17.852319533103554,74.7342555536125,1.0373923942097463e-12,5140.606757633499,524.06668490962,143.2836327838236,71.1430102951197,119.87279696035684
492,444.8446895699161,2057.403143332875,17.85184353696907,9.238476650352823e-11,8.952838470577262e-13,5115.9434744062555,737.1573166895605,145.1872404933473,99.12032913840713,115.58295387052857
493,446.47687674127786,1884.353143327984,17.851737528929775,120.98683725181954,9.663381206337363e-13,5109.675377194528,714.4534904174143,140.93920532753015,203.0789899392771,104.52359502305802
494,447.4768767412071,1876.3531433279134,17.851737528855182,243.28505758769026,1.0018652574217413e-12,5109.675377194458,326.453490417344,146.93920532745943,253.07898993920625,94.52359502298766
495,442.4768767411571,2064.3531433278636,17.851737528803483,499.82077187334954,1.0089706847793423e-12,5108.675377194407,180.45349041729455,144.93920532740938,362.07898993915575,142.52359502293675
496,446.47687674171164,2161.353143328419,17.851737529416305,353.07077187390456,9.521272659185342e-13,5108.6753771949625,110.45349041785025,147.9392053279639,547.0789899397101,187.52359502349086
497,451.3313867890116,2170.3010711854517,17.851979602900343,714.89356525881,9.663381206337363e-13,5122.706297666595,0.0,141.49596824895224,692.6064569066458,292.08519936116664
498,443.20152029217263,2118.5392725816305,17.851947574344134,804.8414226330825,9.166001291305292e-13,5122.116545539684,0.0,144.4286022772705,838.7110132374918,421.28184523125907
499,441.47687674351306,1925.3531433302167,17.851737531963064,815.0707718757029,9.450218385609332e-13,5110.675377196761,0.0,140.93920532976773,867.0789899415087,530.5235950252902
500,450.4768767419645,1872.3531433286712,17.851737529721863,35.070771874164606,9.237055564881302e-13,5110.675377195215,5.421010862427522e-20,140.93920532821699,889.0789899399624,680.5235950237428
501,390.47687674124927,1842.353143327955,17.851737528898813,219.96907695819488,9.663381206337363e-13,5109.675377194499,0.0,138.9392053275011,885.0789899392464,794.5235950230268
502,348.47687674154747,1949.353143328253,17.85173752922648,8.070771873771818,1.0160761121369433e-12,5109.675377194797,5.421010862427522e-20,140.93920532779902,846.0789899395447,769.523595023325
503,344.5215887218601,2039.7003397542578,17.85175578831806,160.10697591359747,9.734435479913373e-13,5109.574684672014,0.0,141.9810209879446,568.1709481433021,607.6227940276642
504,342.4768767419393,1908.353143328645,17.851737529689352,3.0707718742184227,9.450218385609332e-13,5108.675377195189,5.421010862427522e-20,141.93920532819078,343.0789899399372,533.5235950237168
505,370.47687674111876,1777.3531433278242,17.85173752876369,32.635987890733134,9.592326932761353e-13,5109.675377194369,0.0,138.93920532737047,392.0789899391167,430.52359502289653
506,442.47687674108266,1761.3531433277885,17.851737528727845,71.07077187327852,9.521272659185342e-13,5108.675377194333,0.0,140.939205327335,636.0789899390808,443.52359502286106
507,452.4768767410777,1805.3531433277838,17.85173752872306,1.91597848697711e-11,9.379164112033322e-13,5105.675377194328,0.0,140.93920532733023,695.078989939076,465.5235950228563
508,454.476876741076,1876.3531433277822,17.85173752872138,114.15939291593949,9.308109838457312e-13,5104.675377194326,5.421010862427522e-20,142.9392053273285,599.0789899390745,591.5235950228545
509,453.47687674108914,2076.353143327796,17.851737528734535,274.683073879618,9.663381206337363e-13,5104.6753771943395,5.421010862427522e-20,142.9392053273416,565.0789899390876,605.5235950228675
510,448.4768767411006,2385.353143327807,17.851737528746117,186.0956322767948,9.521272659185342e-13,5105.67537719435,0.0,140.93920532735308,375.0789899390994,579.523595022879
511,433.47687674135176,2499.3531433280586,17.851737529009515,1.5848655721129035e-11,9.450218385609332e-13,5103.675377194602,0.0,145.93920532760384,236.07898993935066,516.5235950231299
512,435.476876743653,2497.353143330356,17.851737532195404,173.07077187584989,9.308109838457312e-13,5093.6753771969,73.45349042006497,149.93920532990745,249.07898994165677,470.5235950254304
513,434.47687674373856,2497.353143330441,17.85173753234013,222.07077187593362,1.0018652574217413e-12,5087.675377196984,119.4534904199017,146.93920532999346,244.07898994174306,428.5235950255164
514,438.47687674289614,2685.353143329602,17.851737530999532,40.070771875101244,9.521272659185342e-13,5094.675377196146,188.45349041903722,149.93920532914893,162.0789899409003,339.52359502467505
515,439.47687674168185,2855.353143328389,17.851737529381474,44.07077187387994,9.308109838457312e-13,5101.6753771949325,298.4534904178187,146.93920532793402,203.0789899396811,222.52359502346079
516,434.47687674194424,2775.353143328651,17.851737529696404,2.6989965817847406e-11,9.663381206337363e-13,5105.675377195195,408.45349041808083,144.9392053281964,329.0789899399429,199.52359502372335
517,432.47687674141184,2624.3531433281187,17.851737529075514,22.529751918431145,1.0302869668521453e-12,5106.675377194662,587.4534904175483,149.9392053276639,362.0789899394104,207.52359502319067
518,447.47687674117606,2452.3531433278827,17.851737528823,135.70312481445762,9.556799795973347e-13,5106.675377194426,628.4534904173127,152.93920532742823,401.07898993917473,270.5235950229549
519,451.476876741125,2649.3531433278317,17.851737528770833,358.2153501865837,1.0089706847793423e-12,5104.675377194375,387.45349041726183,149.9392053273773,441.0789899391237,341.52359502290375
520,452.4768767449103,2736.353143331603,17.85173753453499,220.070771877109,9.592326932761353e-13,5103.675377198146,176.4534904210722,151.93920533116912,468.0789899429069,365.52359502669145
521,455.47687674440147,2959.353143331099,17.851737533534976,732.0707718765877,9.237055564881302e-13,5105.675377197643,76.45349042076242,149.9392053306591,561.0789899423966,476.5235950261784
522,458.24619272280097,3068.6380274803764,17.85195123152977,945.1714318962352,9.485745522397337e-13,5116.285526739349,0.0,151.45208264942687,548.1197035022396,458.3741165801285
523,457.81198517941795,3083.5493001203067,17.852389794658436,444.20816617140366,9.556799795973347e-13,5139.066853453198,0.0,151.49811850294395,588.5033808049401,510.4457418951913
524,463.24083356652,2936.3210541409508,17.85277729638969,45.954573890714926,9.450218385609332e-13,5158.310210323186,0.0,141.30987426731252,592.5585624443761,467.72425402135326
525,454.4004142366679,2327.060397501974,17.851996952430188,6.680124606684573e-12,9.237055564881302e-13,5119.558206386422,0.0,133.51511915972708,616.5187745165753,413.4393498991213
526,457.2387490764847,2038.0505761641487,17.853365176622685,2.1572077457676642e-11,9.556799795973347e-13,5186.48807816545,0.0,144.68279469790758,675.9425341062332,446.72493219737936
527,458.92244389046675,1925.5521056046398,17.852699978290115,16.609743271453965,9.201528428093297e-13,5152.451341794459,0.0,147.1913358106548,539.6506223298325,451.25789684951906
528,458.14848180580555,1616.1365731969195,17.851924090377082,63.42426011713471,9.237055564881302e-13,5115.939795906678,0.0,141.36828634208763,409.73007373803756,402.1616198345112
529,457.4768767412085,1590.353143327915,17.851737528856773,48.71886958736183,9.698908343125368e-13,5105.675377194459,5.421010862427522e-20,139.9392053274611,270.0789899392077,356.5235950229873
530,454.47687674111666,1593.353143327823,17.8517375287624,71.07077187331264,9.450218385609332e-13,5105.675377194367,0.0,141.9392053273691,284.07898993911573,335.52359502289545
531,453.47687674109847,1559.3531433278047,17.85173752874395,1.729461018840084e-11,9.556799795973347e-13,5103.675377194349,5.421010862427522e-20,139.93920532735095,335.0789899390974,384.52359502287715
532,453.47687674109164,1551.353143327798,17.8517375287371,115.02716873543997,9.201528428093297e-13,5103.675377194342,0.0,137.9392053273442,460.0789899390903,389.5235950228703
533,450.4768767411022,1571.3531433278085,17.851737528747723,273.9575929023629,9.485745522397337e-13,5105.675377194352,0.0,140.93920532735467,596.0789899391007,376.52359502288084
534,448.1436059169879,1847.5578445384326,17.852215103009993,2.0889956431346945e-11,9.094947017729282e-13,5129.386868176193,0.0,141.03284710793824,414.7648220281632,438.3240445910035
535,448.427802409153,2015.4854249951602,17.852009224661202,599.8041735178223,9.343636975245317e-13,5119.164936999368,0.0,142.566816269015,542.3858334992293,413.48267148235317
536,447.04462209857013,2067.0793581420653,17.85218803182486,620.0305669866765,9.272582701669307e-13,5127.0382735980975,76.47151048013073,145.9933789302134,630.6378386826559,456.30307610374
537,442.7571110113657,2054.1171369067056,17.852402321041804,394.9426704292073,9.485745522397337e-13,5135.6623230984615,181.17146505685724,145.48816913220915,786.8787833583631,535.6680580249907
538,448.6420642510658,1770.5214594528672,17.852357927359748,77.79663702767867,9.343636975245317e-13,5133.459504472867,418.58765804884945,145.38473165952672,848.9429068657818,558.6007669564246
539,456.25624282314016,1712.2431615531375,17.852235951979672,227.39657405236517,9.272582701669307e-13,5130.422023110227,693.5337375836151,144.09554407015023,884.1660492856922,632.3645996909877
540,444.4768767412519,1708.3531433279582,17.85173752890215,133.95309361770052,9.556799795973347e-13,5101.675377194502,731.4534904173884,142.93920532750425,872.0789899392497,779.5235950230301
541,445.47687674121886,1920.353143327925,17.851737528867414,125.92370657780086,9.237055564881302e-13,5099.67537719447,536.4534904173555,143.93920532747126,886.0789899392166,907.523595022997
542,442.4768767411481,2126.353143327855,17.851737528794278,354.6729537382433,9.627854069549358e-13,5099.675377194399,289.453490417285,151.93920532740023,891.0789899391457,868.5235950229261
543,440.47687674113473,1880.3531433278408,17.851737528780646,350.6666316684961,9.450218385609332e-13,5097.675377194385,184.45349041727215,148.93920532738693,893.0789899391324,881.5235950229128
544,445.14183861271306,1662.1639453592188,17.8525099822679,84.02088871494604,9.130474154517287e-13,5136.973582864234,107.72384886863448,150.777642792632,908.5830418102213,959.4215977792633
545,465.2972889703386,1922.1615725130625,17.85251024523042,681.6034161359788,9.414691248821327e-13,5135.978893405327,73.46121757477813,149.77054148741377,907.5775288005902,1049.1116629918238
546,468.32745487088175,2009.8694026053117,17.85251214317105,565.7261997423972,8.739675649849232e-13,5137.080720575162,0.0,153.80602415716012,908.601236637287,1123.7035148722046
547,470.566111210961,2003.9412534743853,17.852572457715358,390.6359154370573,1.0089706847793423e-12,5142.087817646932,0.0,151.93468380947144,909.1090856777707,1087.0315137373552
548,464.67566672691737,1810.0640621064722,17.852616317894444,258.67198570803157,9.485745522397337e-13,5143.254496800882,0.0,148.00435820303437,906.4520250978949,1101.6014797891658
549,467.8073236848475,1701.5642602574555,17.8526450081421,91.25049422433344,9.272582701669307e-13,5143.668172682946,0.0,148.0717803460467,909.7199608555757,1093.8252520172707
550,406.1499635067009,1721.2077695024198,17.85261108720824,1.6717649486963637e-10,9.414691248821327e-13,5142.995106827244,0.0,147.99206607885907,909.4343463322224,1064.2242303761495
551,393.9384523442398,1702.4815465416723,17.85257480009108,106.2848142629345,9.343636975245317e-13,5138.170508779599,0.0,148.91516397490108,909.128808501953,1019.4944112601291
552,390.4768767411371,1411.3531433278429,17.85173752878256,58.31546191070939,9.343636975245317e-13,5095.675377194387,0.0,145.93920532738883,900.0789899391342,993.5235950229144
553,392.47687674109557,1354.3531433278013,17.851737528740436,16.504278774155495,9.663381206337363e-13,5093.675377194345,0.0,144.93920532734742,896.0789899390927,944.5235950228731
554,434.4768767410825,1380.3531433277885,17.851737528727558,71.07077187327823,9.130474154517287e-13,5093.675377194332,0.0,142.9392053273347,890.07898993908,830.5235950228604
555,446.47687674107937,1418.3531433277856,17.8517375287246,1.7358559034619248e-11,9.592326932761353e-13,5094.6753771943295,0.0,140.93920532733176,873.0789899390771,751.5235950228575
556,456.4768767410712,1381.3531433277776,17.85173752871655,190.6341981759453,9.556799795973347e-13,5094.675377194321,0.0,141.9392053273237,894.0789899390691,842.5235950228495
557,450.4768767410797,1379.353143327786,17.851737528725014,254.52852744762262,9.201528428093297e-13,5092.6753771943295,0.0,140.93920532733222,889.0789899390775,942.5235950228579
558,452.47687674132516,1328.3531433280316,17.851737528980895,8.176570531759353e-12,9.627854069549358e-13,5092.675377194576,0.0,142.9392053275776,892.078989939323,1009.5235950231033
559,459.7205830087823,1478.7608093116885,17.852360781527715,230.74731905687662,9.663381206337363e-13,5124.545035915524,0.0,142.37268433203602,906.3205370798763,1112.042808232232
560,461.843504718778,1725.7741516022456,17.852391294363535,361.6792927657277,9.698908343125368e-13,5129.075952479916,74.46656571081998,152.508240450968,904.564075223233,1161.6823177712754
561,467.272805107865,1603.5514975116694,17.85222555415585,180.139544461606,9.379164112033322e-13,5118.852086769075,145.80974794747002,149.0958222378938,907.1930323646898,1250.3066795708255
562,464.55654459046735,1462.2971758760223,17.852032522548463,133.5811066774758,9.272582701669307e-13,5106.280392257137,259.0021740793844,138.6088353876994,904.5628159724525,1323.2404843354486
563,465.47687677643177,1399.3531433621702,17.851737675791107,103.07077190990822,9.663381206337363e-13,5091.675377228139,433.45349045258774,138.93920536322554,897.0789899737348,1379.5235950572226
564,458.4768767421086,1365.3531433288151,17.851737529904685,7.369216348251939e-12,9.308109838457312e-13,5090.675377195359,531.4534904182453,138.93920532836125,902.0789899401065,1429.5235950238866
565,458.47687674149705,1473.3531433282037,17.85173752917079,22.070771873701325,9.379164112033322e-13,5089.675377194748,432.453490417634,145.9392053277495,900.0789899394952,1461.5235950232752
566,452.476876741515,1568.3531433282217,17.851737529190864,31.070771873715692,9.450218385609332e-13,5088.675377194767,268.45349041765206,148.9392053277673,900.078989939513,1454.5235950232932
567,455.47687674155657,1509.3531433282633,17.85173752923779,25.24220044518715,9.876544027065393e-13,5090.675377194807,194.45349041769396,151.9392053278088,901.0789899395545,1442.5235950233348
568,455.4768767423288,1609.3531433290352,17.851737530195408,6.909361971452199e-12,9.592326932761353e-13,5092.675377195579,120.45349041847064,154.93920532858107,901.0789899403266,1441.5235950241067
569,456.4768767427266,1897.3531433294327,17.851737530751663,444.07077187491933,9.805489753489383e-13,5092.675377195977,73.45349041898375,152.93920532897926,900.0789899407241,1407.5235950245042
570,465.8021860156903,2013.8533512016106,17.853484852045835,969.4042160727856,9.450218385609332e-13,5180.220285580417,0.0,159.20267345727822,486.4002733259423,1442.2697146468786
571,462.4768767474309,2046.3531433340966,17.851737540414707,591.0707718796072,9.592326932761353e-13,5095.675377200631,0.0,150.9392053336989,259.07898994545553,1380.5235950291742
572,459.47687675861897,1581.3531433449864,17.851737576638538,266.0707718908737,9.450218385609332e-13,5095.675377211419,0.0,144.9392053450375,455.0789899565873,1343.523595040076
573,465.5444016053451,1515.3963573855951,17.85202841008804,147.614715061258,8.704148513061227e-13,5110.088417229646,0.0,145.61986150856706,652.7980831116071,1285.0781328494686
574,468.16833124359937,1561.69650605258,17.852743375247297,2.4932271575430036,9.805489753489383e-13,5148.545217578303,0.0,147.2928847651093,848.9346465228266,1159.477257019695
575,464.4768767418634,1566.3531433285702,17.85173752959752,99.2543724723092,9.201528428093297e-13,5097.675377195114,0.0,145.93920532811583,852.0789899398616,992.5235950236417
576,442.4768767411402,1503.3531433278467,17.851737528786245,67.00942218008478,9.450218385609332e-13,5097.67537719439,0.0,142.93920532739253,836.0789899391381,752.5235950229184
577,399.47687674111194,1485.3531433278176,17.85173752875707,16.387955736342313,9.627854069549358e-13,5099.675377194361,5.421010862427522e-20,142.93920532736385,827.0789899391094,528.5235950228898
578,394.476876741084,1404.3531433277897,17.851737528728776,29.32077187328479,9.450218385609332e-13,5100.675377194335,5.421010862427522e-20,142.93920532733588,823.0789899390815,512.5235950228619
579,399.4768767410766,1403.3531433277822,17.851737528721404,2.6837199129658984e-11,9.521272659185342e-13,5099.675377194327,0.0,144.9392053273285,837.0789899390741,516.5235950228545
580,402.4768767410764,1388.3531433277822,17.851737528721184,77.009218306555,9.308109838457312e-13,5100.675377194326,5.421010862427522e-20,143.93920532732835,815.0789899390738,564.5235950228542
581,401.47687674108624,1490.353143327792,17.851737528731025,159.2582718732796,9.094947017729282e-13,5101.675377194336,0.0,142.93920532733813,751.0789899390837,496.52359502286413
582,407.47687674143134,1836.3531433281375,17.85173752909683,1.3486101124726702e-11,9.379164112033322e-13,5104.6753771946815,0.0,139.93920532768325,674.0789899394291,458.52359502320945
583,453.08445692842804,2319.8387530308787,17.853050230079305,159.6567926623675,9.343636975245317e-13,5165.785342229432,0.0,146.99779844329063,552.4587163521691,385.75049194689905
584,457.6235274071623,2526.690131430079,17.852337152927124,278.9715770721226,9.343636975245317e-13,5127.398693806859,74.46548288003673,145.3363271298997,611.3649244777038,393.5143436853299
585,461.44280955435795,2661.0489459736077,17.85255911753139,382.51322574785206,1.0125233984581428e-12,5142.434359696995,132.94644323995158,142.82885781249965,668.033165801233,417.44023255393313
586,459.8414680913231,2594.491479288037,17.852394360653964,229.8310787675697,9.414691248821327e-13,5135.267327960525,238.53726145322526,141.4433481587817,620.7375382221644,331.29703853576257
587,462.8849615512338,2587.098557722787,17.852958605335502,296.12474460730147,9.166001291305292e-13,5160.228542212255,357.89692508895973,143.74768041429837,537.8424692475062,236.66047824131093
588,450.83605021878793,2543.524571776758,17.85240965889274,125.17306375505719,9.237055564881302e-13,5131.9995427171025,401.6513528879611,139.46493860239485,466.794391890498,246.77375532769182
589,443.1613304880684,2613.919994026524,17.8528148549442,117.75139989849924,9.379164112033322e-13,5151.0784100055,342.32994992155864,147.46014736490952,365.3325134233222,225.29040910063281
590,421.7594519693801,2552.970472119725,17.852134612654787,1.3525180975193507e-11,9.627854069549358e-13,5118.3627083861675,277.2635379303799,150.88823158024118,459.6593767525488,218.15098476378444
591,446.54874721924506,2583.016044961827,17.85262535326603,1.510258584858093e-11,9.450218385609332e-13,5140.675926578218,172.33243601691967,151.052226061068,400.0709562718746,252.21933855300057
