,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
2344,305.47687674125325,1678.0297068616317,17.851737528826657,263.40083813705365,9.947598300641403e-14,4045.675377194375,1029.4534904172986,174.93920532742055,170.6657799344675,111.09265541964116
2345,308.17283264594136,1868.6054687163476,17.852548991673565,65.9228071368084,9.947598300641403e-14,4076.3548597284016,575.5026865716511,177.08146541738972,165.47724209014416,127.67690817190191
2346,306.7326045271617,2224.8125640315766,17.853317979476977,152.05782309445087,8.526512829121202e-14,4107.391964587793,219.74514347056132,180.1273988383474,198.75197443814943,120.10414366397976
2347,338.6373265614696,2231.8935303310327,17.85306544927042,445.4315091162575,9.947598300641403e-14,4100.570494405353,77.51988642224582,183.5113103762783,180.1796088401186,142.23466669942252
2348,424.9062912208266,2238.5693934825385,17.852795990570687,495.6806165464728,7.815970093361102e-14,4093.0717970339515,0.0,181.77588150195913,158.65014890577208,228.91320878554816
2349,430.4768767483771,2222.029706868699,17.851737542692344,606.0707718804765,9.237055564881302e-14,4052.6753772014335,0.0,174.9392053345564,148.66577994171462,203.0926554268204
2350,431.54109332762005,2186.4150063755774,17.85235928178625,16.418952985045046,9.237055564881302e-14,4078.0045323130666,0.0,178.59306560461886,222.64193054955382,183.8884979594865
2351,428.69102054786117,2127.2873973289707,17.851802245618554,3.922195901395753e-12,7.815970093361102e-14,4056.206932122485,0.0,185.1164724076582,242.78093884400687,163.16252712143634
2352,426.47687674149665,1816.0297068618756,17.851737529087412,146.89462389626598,9.237055564881302e-14,4053.6753771946196,2.710505431213761e-20,184.93920532766418,221.665779934711,142.09265541988452
2353,427.4768767412187,1751.0297068615973,17.85173752879162,4.671119867155284,7.815970093361102e-14,4053.6753771943413,2.710505431213761e-20,187.93920532738616,270.6657799344331,136.09265541960679
2354,429.47687674118504,1788.0297068615637,17.851737528757454,22.634895553197403,8.526512829121202e-14,4053.6753771943077,0.0,185.93920532735254,206.66577993439955,120.09265541957325
2355,428.4768767411655,1859.0297068615441,17.851737528737782,48.1187336326731,9.237055564881302e-14,4053.675377194288,0.0,185.93920532733304,139.66577993438028,125.09265541955374
2356,427.4768767412096,1952.0297068615882,17.851737528782365,285.48686546120996,1.0658141036401503e-13,4053.6753771943327,0.0,186.9392053273771,179.66577993442417,163.0926554195976
2357,435.47687674122113,2481.029706861599,17.85173752879416,364.90521236589257,6.394884621840902e-14,4055.6753771943436,2.710505431213761e-20,187.93920532738866,176.6657799344357,189.09265541960912
2358,442.3526036200934,2989.8674832187844,17.853470781824285,164.5546099343718,7.815970093361102e-14,4123.532223005247,102.97346624748269,188.67098538033417,179.62435556089204,276.87114645094886
2359,441.582280142733,3095.183166517525,17.85384595729774,793.2755468749629,9.947598300641403e-14,4140.2625140580185,242.9745656934808,188.6741303280512,197.4067367363196,338.9540861188114
2360,439.9126054826667,3113.238534620422,17.854263196224647,1074.5247752920527,1.0658141036401503e-13,4155.5805081853905,443.59640599930134,189.8090203503877,176.41875727829319,256.0429633038672
2361,443.487102172946,3098.547849626687,17.854107418134927,313.2468895477367,8.526512829121202e-14,4147.432839736426,698.9572122047631,193.48009946693173,235.6234948667558,193.29200581402895
2362,449.6257894786058,3013.5526505570497,17.854106398935862,53.22644355689617,7.105427357601002e-14,4150.464014379774,903.6887146692574,193.4772864771811,288.8536051946286,173.84054459859615
2363,457.523101355628,2964.6726713807902,17.85460787879553,124.66333169713393,8.526512829121202e-14,4167.020871881214,993.1431219310825,193.83266752444575,263.20555522185686,175.45096479078256
2364,455.3838506478272,2801.2114012947663,17.85428967045461,21.6020567857717,9.237055564881302e-14,4154.566196306025,1263.0838534701622,188.8555088480212,188.75387117434974,178.15522524431836
2365,452.8315528725749,2530.4164665508583,17.853267436575848,42.52595832846471,1.0658141036401503e-13,4111.510058190548,1029.880517822099,188.11585270990966,218.99123928307648,187.08153512572628
2366,444.3988091504307,2668.303555792287,17.85317669066108,2.5771385026018834e-11,1.0658141036401503e-13,4106.946592746576,826.1464605339745,183.81054982475945,230.0116132173555,193.0499150913009
2367,440.75452550170723,2536.510521298053,17.85270154371853,3.4852980406030696,1.2079226507921703e-13,4087.3586977909376,746.893106216768,184.5516841924723,273.6612896211748,203.5097565016505
2368,445.5087769015047,2542.593899249655,17.85261634109015,2.382982700055436e-12,8.526512829121202e-14,4083.0193361052793,556.671786292212,184.32078487370984,239.18612407307666,178.1648056216004
2369,446.5638715516608,2605.5761995574844,17.852049885998788,405.45762732063406,8.526512829121202e-14,4060.882203954585,351.3218368466717,183.78881046699036,259.27174830659885,198.539322828448
2370,448.9360010887065,2590.736636653865,17.852731530604203,491.2992184442832,9.947598300641403e-14,4084.4911259733867,153.24869141708402,187.66276875051773,211.10708174618685,202.54389724385152
2371,443.60525085711765,2637.3146062894484,17.852944656164574,209.0403041322622,7.815970093361102e-14,4097.874040328017,74.477632956363,189.25880439726745,240.76618080061604,184.63777789598635
2372,438.681750675289,2382.0372522263,17.853589730207005,2.419398015263141e-12,8.526512829121202e-14,4124.114965120708,0.0,194.08832459211624,252.07383009533868,200.7413030990569
2373,432.1773550554592,1984.4992552137444,17.854092415290346,1.4345857834996423e-11,8.526512829121202e-14,4143.774981740002,0.0,189.34449615760656,277.5639435105209,233.19015764193648
2374,426.40912600670396,1972.1999232684384,17.85420863463272,55.36890016531738,1.0658141036401503e-13,4148.32032073575,0.0,191.71003491850695,293.1763456235838,245.68891200340656
2375,420.81254956066533,1841.0136730069096,17.852465153554938,71.8868378842777,1.0658141036401503e-13,4080.132749138868,0.0,187.94017113854483,257.05554164350076,331.08634499145455
2376,421.476876741172,1800.0297068615507,17.851737528744305,116.19064084069771,8.526512829121202e-14,4051.6753771942945,0.0,183.93920532733955,223.66577993438653,510.09265541955966
2377,420.47687674116537,1804.029706861544,17.851737528737555,21.190847239192586,8.526512829121202e-14,4051.675377194288,0.0,184.9392053273329,218.66577993437983,505.092655419553
2378,416.47687674116,1646.0297068615384,17.851737528732137,4.998668146072305e-12,1.0658141036401503e-13,4051.6753771942826,2.710505431213761e-20,182.9392053273275,204.66577993437443,356.09265541954767
2379,418.4768767411587,1635.0297068615373,17.851737528730908,40.65271752518037,9.947598300641403e-14,4049.6753771942817,2.710505431213761e-20,184.93920532732625,145.6657799343734,367.0926554195464
2380,414.4768767411606,1704.0297068615391,17.851737528732706,235.10336758050562,1.2079226507921703e-13,4051.675377194283,2.710505431213761e-20,183.93920532732807,155.66577993437517,341.0926554195483
2381,419.6099472686127,2141.8392880363067,17.851778894611147,5.5635496210015845e-12,8.526512829121202e-14,4054.292059954028,0.0,176.04871989461074,223.73148868107535,306.19638431240685
2382,434.2720034135488,2607.975210194112,17.853796658290907,10.079745227894065,9.237055564881302e-14,4133.228515198759,130.62719411537392,177.31353278645176,256.53694300845046,449.040894496905
2383,435.57940211269397,2927.3412302343413,17.852965830229596,370.04539096142537,8.526512829121202e-14,4098.701946658558,454.084185222741,173.12050494188293,197.27485425701946,384.08463370024424
2384,435.309550483848,3048.060927085444,17.852583103733494,726.4971361841891,8.526512829121202e-14,4085.754241907579,823.7530185904084,168.0954196689396,219.9679642821281,218.4624857074091
2385,433.603515449579,3027.0297296950844,17.852374247949243,627.2922133804071,1.2079226507921703e-13,4077.5837922363166,1176.4382888077237,169.57557104030553,82.78038920696204,243.2833184093976
2386,432.24355073430405,2808.7380976764925,17.852570865034714,84.09577458804954,8.526512829121202e-14,4082.2504634494658,1750.3201938017498,170.08087766555047,118.10744777121229,271.88432683101485
2387,430.47687674132624,2369.0297068617047,17.851737528902916,402.0783194089191,9.947598300641403e-14,4048.6753771944495,1998.4534904173722,168.93920532749388,115.66577993454095,232.0926554197141
2388,431.47687674135307,2414.0297068617315,17.85173752893132,383.6521438066998,1.0658141036401503e-13,4046.675377194476,1950.4534904173988,173.93920532752065,121.6657799345677,176.092655419741
2389,436.4768767413747,2246.0297068617533,17.85173752895451,220.130019577759,1.1368683772161603e-13,4044.6753771944977,1917.4534904174207,177.93920532754225,144.6657799345893,145.0926554197627
2390,435.4768767429014,2378.0297068632794,17.85173753089371,111.95724273681999,9.237055564881302e-14,4042.675377196024,1601.4534904189468,178.9392053290693,193.66577993611855,158.09265542129333
2391,429.14015231935434,2633.49801594927,17.85316360730074,90.91041269794465,9.947598300641403e-14,4096.292425370361,950.8033272689127,181.74683401051118,174.20594434577978,150.4331688887841
2392,374.50360877274176,2696.580043760583,17.853212522544485,271.5990016669954,9.237055564881302e-14,4098.2001204976505,508.79596211508766,187.96593735890912,191.50952170727822,245.8656430458077
2393,437.7299969358383,2750.7874971585475,17.853915643151133,79.61916545535355,8.526512829121202e-14,4127.665392205659,283.9621867545282,191.92901930195302,237.34679288614478,244.12216663891894
2394,449.71641094167717,2788.805279847485,17.853247481334794,375.2464764496224,1.1368683772161603e-13,4101.593712782554,135.38966079338852,189.07647440792732,398.63352273545985,232.73507180327346
2395,450.7878753728226,2782.114383571009,17.853263678142916,166.16885440857084,7.815970093361102e-14,4103.240973912981,74.48401339820687,189.12085367532188,487.0145599077862,305.86224352890645
2396,456.35416561304476,2687.0136320342945,17.853981770813412,106.2800377101149,1.0658141036401503e-13,4132.290578775552,0.0,185.97621588731553,450.12657168564107,303.5461631001538
2397,455.4292568779914,2718.732701356427,17.8551919739939,90.42337273244739,9.237055564881302e-14,4184.709637178103,4.336808689942018e-19,190.2662071682367,165.01659170693435,187.51434518123392
2398,439.56130576922266,2413.82149383291,17.854775007516157,32.19700690944865,9.237055564881302e-14,4171.5015409208445,0.0,192.2315219679009,77.03027736927571,196.2540011330275
2399,430.72474513463135,1838.2011373936518,17.852416644016103,108.16059069537792,9.237055564881302e-14,4079.242329315665,0.0,187.80676970271375,78.76085593976171,148.7242317361576
2400,429.4768767411732,1683.0297068615519,17.851737528745524,113.90743903345304,9.947598300641403e-14,4053.675377194296,0.0,184.9392053273408,66.66577993438855,138.09265541956137
2401,432.47687674116423,1601.0297068615428,17.85173752873647,44.485074288356266,9.947598300641403e-14,4052.6753771942867,0.0,182.93920532733182,80.6657799343794,141.09265541955236
2402,432.4768767411653,1621.029706861544,17.85173752873761,4.646949491871055e-12,1.0658141036401503e-13,4052.675377194288,0.0,179.9392053273329,80.66577993438054,144.09265541955347
2403,431.4768767411596,1575.0297068615384,17.85173752873182,53.37435118427444,7.815970093361102e-14,4051.675377194282,5.421010862427522e-20,181.93920532732716,195.66577993437414,145.09265541954773
2404,431.47687674117117,1595.0297068615498,17.851737528743445,155.9206989530439,9.947598300641403e-14,4051.6753771942936,0.0,182.9392053273387,193.66577993438574,148.09265541955926
2405,433.4768767413278,2086.029706861706,17.851737528904554,364.9575554638673,9.237055564881302e-14,4051.6753771944504,2.710505431213761e-20,183.93920532749536,107.66577993454254,139.09265541971584
2406,448.31428764679487,2852.628274354051,17.85255287747538,9.2192919964873e-12,9.237055564881302e-14,4084.571789436568,113.78778308200218,185.15695178246142,185.469242132597,113.5655572377453
2407,460.36216897802126,2975.542801386465,17.85225977166282,310.893395116161,7.815970093361102e-14,4074.110691650833,256.4091925766171,184.35970252546377,201.28851430391205,89.2702175703107
2408,456.47687674397446,3158.029706864348,17.851737532613388,965.0707718760951,1.1368683772161603e-13,4051.6753771970925,392.45349042002124,180.93920533014438,204.4700402995738,79.09265542240975
2409,445.47687674240484,3313.0297068627833,17.851737530195077,945.0707718745297,9.947598300641403e-14,4054.6753771955277,549.4534904184508,182.93920532857248,189.11910578674195,75.09265542080236
2410,449.82199215067163,3177.9641682367696,17.85183558441646,683.779631074247,1.0658141036401503e-13,4056.510864295584,633.0025376558838,178.20098321050133,183.9087738992011,70.10736204849232
2411,452.46705106515606,3190.4210146759037,17.85201724178414,666.0399321087048,9.947598300641403e-14,4063.6176425835615,728.2827955224222,183.70001723779052,187.7284207146016,71.13740906340493
2412,460.83113604717255,3135.909649549467,17.85183513243792,200.30499290420752,9.237055564881302e-14,4047.4843966131375,819.181527441616,184.20563174912684,191.77088596666715,74.11119792396286
2413,457.698857992605,3037.7170568259635,17.85207791567561,8.942180329540861e-12,9.947598300641403e-14,4065.9912285853416,840.0574337504639,186.8752633894321,140.20586606166614,75.16073237117403
2414,455.47687674132567,2583.029706861704,17.851737528902373,210.16878982633966,1.0658141036401503e-13,4049.6753771944486,941.4534904173717,180.9392053274933,144.08634907677975,80.0926554197141
2415,458.4768767412737,2423.0297068616524,17.851737528848098,169.2198815131052,1.1368683772161603e-13,4048.675377194397,1020.4534904173196,179.9392053274413,163.78528513945176,128.09265541966187
2416,453.47687674147284,2002.0297068618518,17.851737529061253,103.20822701063014,8.526512829121202e-14,4048.675377194596,871.4534904175189,181.93920532764042,76.66577993468796,204.0926554198607
2417,451.4768767415649,2098.0297068619434,17.851737529163362,137.739780721511,1.2789769243681803e-13,4048.675377194688,562.4534904176109,182.9392053277325,119.6657799347796,235.09265541995273
2418,464.6837023912072,2277.2686532168914,17.854596583710514,77.33009434988706,8.526512829121202e-14,4160.407238930366,256.57119851633405,190.71583439407067,92.43772473159416,217.60996200985952
2419,459.5488227643427,2285.1067567188707,17.8537296264785,178.33386046201272,9.237055564881302e-14,4128.56638832022,83.67262113930697,188.35771044937707,84.04427845417494,182.58277725886748
2420,461.62700339752064,2405.8004241382855,17.854026890384073,165.6723883282379,7.815970093361102e-14,4141.212302341003,0.0,187.12048116226183,74.89471607662475,223.87010176320567
2421,460.60879071175685,2452.8828026764927,17.8540282089553,416.2872046362875,9.947598300641403e-14,4142.286778468032,0.0,190.1927617047677,75.46014271818473,286.2695922009103
2422,459.2892529086488,2339.579428765821,17.854233952783307,110.74051492332029,9.947598300641403e-14,4151.360442187677,0.0,191.77940665851122,72.86549384205009,268.28521701407146
2423,450.4768767415098,1884.0297068618888,17.851737529102,192.3882186860402,9.947598300641403e-14,4056.675377194633,0.0,186.93920532767734,64.6657799347452,283.0926554198976
2424,451.47687674116605,1868.0297068615448,17.851737528738365,117.06442500419834,1.1368683772161603e-13,4056.6753771942886,0.0,181.9392053273337,65.66577993438148,259.092655419554
2425,445.47687674116276,2064.0297068615414,17.851737528734997,44.9129010823683,1.0658141036401503e-13,4056.6753771942854,5.421010862427522e-20,182.93920532733034,101.66577993437772,245.09265541955062
2426,449.4768767411609,1789.0297068615396,17.851737528733175,6.235012506294879e-12,1.0658141036401503e-13,4055.6753771942836,2.710505431213761e-20,182.93920532732852,188.6657799343755,246.0926554195488
2427,451.47687674116105,1823.0297068615398,17.851737528733356,29.2052078240091,1.2789769243681803e-13,4055.6753771942836,0.0,173.93920532732875,190.66577993437568,230.09265541954903
2428,446.4768767411623,1992.0297068615407,17.851737528734542,218.74822062044026,9.947598300641403e-14,4055.675377194285,2.710505431213761e-20,167.93920532732994,143.665779934377,213.0926554195502
2429,453.4768767412035,2515.029706861582,17.85173752877628,325.96005129255377,9.947598300641403e-14,4054.6753771943263,0.0,171.9392053273712,189.66577993441814,222.0926554195915
2430,464.01568139769495,3038.5751397978947,17.854122669917658,73.71827834515145,8.526512829121202e-14,4148.029794582333,101.1213298877458,176.11672042806393,275.57917032342056,224.0281380127582
2431,460.5925245873827,3366.89879690642,21.908895605607814,745.1308596744475,1.0658141036401503e-13,4111.618844559063,219.52547069034668,170.59732222306036,223.9092344369845,217.3789784795253
2432,458.91076231767175,3370.857755467601,17.851857727267284,766.0383006456414,1.0658141036401503e-13,4063.384417833167,355.79362786472217,164.24328580215382,243.88091987656875,175.2368833154608
2433,462.5626527088689,3360.1868750573835,17.852312123836526,595.7022055132745,1.1368683772161603e-13,4077.164983623955,491.84954710723144,165.3929279717993,280.9011568853641,157.67874122939412
2434,468.76069627738025,3393.1330109453597,42.938482093615285,387.54889923094186,7.105427357601002e-14,4063.2387570887936,641.4208571109798,169.834409220675,323.56098382772177,150.42228476121747
2435,471.64481743626243,3422.4652687252724,25.920048919047133,393.7425090669622,9.237055564881302e-14,4081.0369521090465,779.439275934845,171.14224764380407,240.15155265965984,146.86969747734707
2436,466.45387639991895,3393.533320721757,23.86766687331393,341.0796302164947,1.1368683772161603e-13,4057.045378985235,695.1021773397982,167.61885726454875,196.01357057524024,122.27053307668518
2437,470.10167671085634,3397.3071136416943,107.72601177660228,236.7623577587919,9.237055564881302e-14,4083.025564401981,759.1333385993547,173.49326492674334,160.5989940191452,134.8686966059289
2438,470.406171491132,3255.168678998576,43.049662850356896,39.696215888045884,1.1368683772161603e-13,4075.583395305917,845.5258392629846,166.95012658834872,136.22788784644743,177.05061397340984
2439,462.4757570779655,3213.8588465927564,17.853408526380505,1.3798739928461146e-11,8.526512829121202e-14,4113.977951999548,624.5270058011225,169.18353849051016,126.68508829270706,154.730232781919
2440,459.48504511793817,3183.8502491295735,17.853425216814475,3.3377745012330706e-12,8.526512829121202e-14,4114.630214315955,409.0397368574351,169.22593220298563,113.47587005286815,113.05463743519923
2441,457.1361967210896,3107.661822322959,17.8524824371572,3.8915715094844927e-10,9.947598300641403e-14,4078.7938136054076,277.9731018346433,177.91321035464742,73.73282161530783,78.26398415848342
2442,460.32147900167854,2979.0838957135143,17.85337467257094,9.278693369196844e-10,9.237055564881302e-14,4112.654944793534,142.5831194258083,181.29400701171977,65.68215136961189,113.02582720932037
2443,460.88524267896366,2913.6830943972514,17.853248245857802,10.82613024480569,7.815970093361102e-14,4105.683973148967,74.48370475241742,187.04835486675142,67.71110143700811,141.37676465086676
2444,458.6843868521015,2872.0223029817635,17.85207295044069,2.2116480545270463,8.526512829121202e-14,4051.7500283223917,0.0,183.85154630047668,77.70938446791104,185.5287007385338
2445,447.4768767464714,2743.029706866817,17.85173753782571,60.78756470649476,9.237055564881302e-14,4050.675377199558,0.0,182.93920533264588,75.66577993999792,137.09265542491923
2446,445.4768767416989,2707.0297068620775,17.85173752931505,65.02901797079357,1.0658141036401503e-13,4051.6753771948215,0.0,182.9392053278665,71.66577993491651,158.0926554200869
2447,440.47687674127593,2473.029706861654,17.851737528850375,94.96457411010901,1.0658141036401503e-13,4052.6753771943986,0.0,180.93920532744352,70.66577993449107,234.0926554196638
2448,400.47687674118527,2103.0297068615637,17.851737528757592,101.68689789475926,1.1368683772161603e-13,4054.6753771943077,0.0,175.93920532735277,88.6657799344002,242.09265541957302
2449,334.47687674116224,1972.0297068615407,17.851737528734233,39.8902353279837,7.815970093361102e-14,4056.675377194285,0.0,173.9392053273296,123.6657799343768,196.09265541954994
2450,315.47687674116054,1843.029706861539,17.851737528732475,1.6981971384666394e-11,1.0658141036401503e-13,4055.6753771942826,2.710505431213761e-20,172.93920532732784,110.66577993437514,205.09265541954818
2451,338.4768767411606,1981.029706861539,17.851737528732542,34.667971343538106,9.237055564881302e-14,4055.675377194283,5.421010862427522e-20,176.93920532732793,182.6657799343749,254.09265541954812
2452,394.4768767411729,2135.0297068615514,17.85173752874503,271.7571981077948,9.237055564881302e-14,4056.675377194295,2.710505431213761e-20,169.93920532734035,158.6657799343874,197.09265541956069
2453,440.476876741229,2734.0297068616073,17.851737528802126,391.605759931591,8.526512829121202e-14,4054.6753771943518,0.0,158.93920532739662,134.6657799344437,188.09265541961693
2454,446.0452295315588,3157.957204378285,17.852479828097646,181.70382856110743,9.237055564881302e-14,4084.7363632394117,140.95825339398388,155.74299066879485,114.02950619727201,181.0205285379672
2455,439.4768767423961,3638.0297068627747,17.851737530183243,232.07077187452126,9.237055564881302e-14,4053.675377195518,445.453490418442,148.9392053285639,102.66577993561566,197.09265542078447
2456,428.4768767429568,3432.0297068633345,17.851737530975036,602.0707718750812,7.105427357601002e-14,4052.675377196079,786.4534904190022,140.9392053291251,135.66577993617852,204.09265542134688
2457,431.47687674405057,3442.0297068644227,17.85173753274508,552.0707718761721,9.947598300641403e-14,4050.675377197166,1034.4534904200914,132.93920533022242,111.66577993729425,179.09265542245055
2458,451.47687674342535,3251.029706863802,17.851737531694987,581.0707718755492,9.237055564881302e-14,4049.675377196546,1085.4534904194693,128.93920532959544,103.66577993666135,157.09265542182249
2459,453.6162657936352,3170.199243539524,17.851776725870323,322.2125101791769,9.947598300641403e-14,4052.206307357109,1101.856387395021,132.02573617798643,109.68339935217128,161.134158913291
2460,452.476876762748,3035.0297068825075,17.851737593652548,200.07077189506822,9.947598300641403e-14,4049.675377215211,1094.4534904383775,131.93920534915475,111.66577995749839,172.09265544177646
2461,441.4768767415649,1982.0297068619439,17.851737529163245,155.07080239126813,7.460698725481052e-14,4038.675377194688,1092.4534904176107,130.93920532773257,185.66577993477927,212.09265541995265
2462,445.47687674189245,1774.0297068622715,17.851737529541804,124.60018363883341,9.237055564881302e-14,4016.6753771950157,1125.4534904179386,131.93920532806035,167.66577993510717,180.09265542028052
2463,443.84280320387404,1809.7493496965762,17.85184329817497,112.23152569834902,9.237055564881302e-14,4036.79152104478,995.4285892474496,131.17187533465494,132.73769612256336,219.26610033559842
2464,446.68755919552507,1896.0638015041036,17.851797919224808,8.099748266043065,1.2079226507921703e-13,4051.034537638427,659.8078474322431,132.0726174297752,126.70320777178938,188.17294415511827
2465,438.74711133965644,1927.6420572821119,17.85240721543592,6.0467186813184526e-12,8.526512829121202e-14,4074.8466952114104,417.75051244458285,131.40581705940906,81.77962650799459,126.568132283051
2466,444.0206249678262,1903.6671072054303,17.85247699130097,55.77326048296434,1.0658141036401503e-13,4079.5883294136406,214.49613140592615,135.5882049047748,64.66651939694418,83.29970469453605
2467,447.193863782757,1913.530766261019,17.85223091721838,56.544423471839394,1.1368683772161603e-13,4069.9668120459005,86.5225646096994,135.0394585182083,90.37367629783427,97.29987799459465
2468,447.23835478840533,1944.9892956293652,17.852824661677598,33.86437851372379,1.2079226507921703e-13,4094.1931247113926,0.0,137.3743818667684,80.3726363562126,81.37530983976538
2469,447.6990042813231,1568.7473794903062,17.852957797299073,33.961567568539174,1.2079226507921703e-13,4101.4244669718,0.0,138.68480849666946,101.53878662356215,67.23908758901518
2470,448.8879630645698,1608.1644945057687,17.854189740700672,43.057063395881535,1.2789769243681803e-13,4147.5813789730655,0.0,139.40763754349416,91.53182484816409,76.60761988852153
2471,450.0659400696103,1550.3622636734046,17.854234349674794,21.568864314463383,7.815970093361102e-14,4150.35100434597,0.0,140.5320837738307,69.79062097132402,95.06641550638216
2472,440.47687674280525,1458.0297068631835,17.851737530753894,47.1593379170112,1.0658141036401503e-13,4053.675377195928,0.0,134.93920532897346,91.66577993603394,94.09265542120396
2473,438.4768767423084,1455.0297068626871,17.851737530066238,19.003275359800952,1.1368683772161603e-13,4053.6753771954313,0.0,135.93920532847625,78.66577993553301,104.09265542069917
2474,440.47687674186875,1492.0297068622478,17.851737529513407,1.6967760529951192e-11,8.526512829121202e-14,4054.675377194992,0.0,134.9392053280365,84.66577993508527,118.09265542025706
2475,440.4768767415424,1442.0297068619213,17.851737529138195,49.62693367037542,9.237055564881302e-14,4054.6753771946655,0.0,136.9392053277101,83.6657799347574,135.09265541993034
2476,439.476876743021,1432.029706863399,17.85173753107072,2.325703459026343e-12,9.237055564881302e-14,4055.675377196142,2.710505431213761e-20,135.93920532918963,69.66577993629583,141.09265542141532
2477,443.4768767444792,1451.0297068648497,17.851737533531953,4.39825953435502e-12,1.0658141036401503e-13,4056.6753771975928,0.0,136.9392053306527,100.32683709704695,123.09265542289529
2478,444.47687674130464,1490.029706861683,17.851737528880275,235.06558298386113,1.2079226507921703e-13,4055.6753771944277,164.45349041735088,134.9392053274725,118.55602130092214,89.092655419693
2479,445.47687674133203,1500.0297068617108,17.851737528909105,260.07551959202976,9.237055564881302e-14,4050.6753771944545,514.4534904173781,133.9392053274999,115.91264299944865,78.0926554197205
2480,443.4768767412845,1452.029706861663,17.851737528859307,293.6148271862815,9.947598300641403e-14,4039.6753771944072,1005.4534904173304,129.93920532745238,109.31084884669869,92.09265541967288
2481,438.47687674119976,1417.0297068615782,17.851737528772418,293.25105013812856,9.947598300641403e-14,4044.675377194322,1516.4534904172453,131.93920532736763,110.5509833919699,62.09265541958859
2482,443.4768767412253,1497.029706861604,17.851737528798452,212.29618404328755,7.815970093361102e-14,4049.6753771943486,1678.453490417271,130.9392053273932,116.18290517512554,61.09265541961414
2483,444.9699467867813,1493.665398995226,17.852169053515247,60.50229500884192,9.947598300641403e-14,4067.5479317418494,1876.2036459083438,132.89287145523235,115.19139613415571,66.1401229657057
2484,442.4768767413934,1385.0297068617722,17.851737528974613,273.41167995385786,9.947598300641403e-14,4049.675377194517,1802.4534904174393,131.93920532756118,112.85197847185054,88.09265541978165
2485,441.47687674116594,1271.0297068615446,17.851737528738237,234.24574193109265,1.0658141036401503e-13,4050.6753771942886,1724.4534904172117,132.9392053273338,113.16016023605695,95.0926554195544
2486,441.4768767411698,1376.0297068615484,17.85173752874208,94.00757592771686,1.0658141036401503e-13,4050.6753771942927,1602.4534904172156,133.93920532733762,100.48376813628784,94.09265541955823
2487,440.47687674117066,1412.0297068615494,17.851737528742966,165.64417824319332,7.815970093361102e-14,4050.6753771942927,1291.4534904172165,133.93920532733847,88.27056802914475,76.09265541955932
2488,440.4768767417319,1430.029706862111,17.851737529352967,3.5473846082823e-12,1.1368683772161603e-13,4050.675377194855,743.453490417778,132.93920532789963,104.75286619526563,97.09265542012031
2489,442.12430702027234,1518.4177018178054,17.852217830555976,128.87767650042028,9.947598300641403e-14,4068.4503187588384,298.53416625669917,136.01507816309535,71.69940096170818,92.27036655863573
2490,447.3351327302428,1648.7823952347567,17.853737020547943,286.469144807724,9.237055564881302e-14,4126.815506653175,138.75315991972312,135.33808671983647,99.34560705889336,111.19237576787202
2491,444.63268971710113,1745.7579436084375,17.853542752788716,901.769091528924,1.0658141036401503e-13,4117.187416733792,74.48959489243427,137.964854282371,162.3987947313327,187.43944629032413
2492,437.3119984922069,1697.6741816123504,17.852578811905047,672.0102257486143,9.947598300641403e-14,4077.51904281339,0.0,136.8236779454643,191.7257957823765,231.56489965261716
2493,437.9869507488995,1636.5667692636725,17.85338232728993,108.47217726191859,9.947598300641403e-14,4109.904747340697,0.0,134.5577613922248,142.93227455730215,183.1651011659475
2494,439.7754573890692,1600.123826687702,17.853612106602082,91.4889769436393,9.947598300641403e-14,4121.933868774695,0.0,136.08202176548392,162.46537440540777,202.81079290169328
2495,443.6795332228344,1422.2498115510182,17.8535618397681,20.147115204173645,9.947598300641403e-14,4120.987683623174,0.0,136.98917514781647,188.89143902504478,171.17236965183275
2496,434.4768767430458,1395.0297068634236,17.85173753110719,28.314270703444258,9.947598300641403e-14,4050.6753771961676,2.710505431213761e-20,132.93920532921462,202.66577993626356,195.0926554214369
2497,431.4768767447549,1409.0297068651225,17.851737534063226,29.689830299657594,9.237055564881302e-14,4051.6753771978647,0.0,136.9392053309288,199.66577993798532,223.09265542315458
2498,432.4768767426576,1438.0297068630362,17.851737530543467,1.7188028778036823e-11,9.237055564881302e-14,4052.6753771957806,0.0,135.93920532882566,167.6657799358743,232.09265542104612
2499,429.47687674150177,1419.0297068618806,17.85173752909307,54.32077187362789,8.526512829121202e-14,4052.6753771946246,0.0,132.93920532766953,132.66577993471628,338.0926554198895
2500,428.4768767412605,1411.0297068616392,17.851737528834406,282.5053285094208,1.2079226507921703e-13,4052.6753771943822,0.0,126.93920532742834,113.66577993447527,339.0926554196483
2501,429.4768767412553,1459.029706861634,17.851737528829013,352.50758657574715,1.0658141036401503e-13,4051.6753771943777,0.0,131.93920532742302,120.66577993446998,353.09265541964294
2502,433.4768767412745,1439.029706861653,17.851737528848876,408.10675574028227,9.947598300641403e-14,4050.6753771943977,175.4534904173207,133.93920532744232,89.66577993448942,361.09265541966226
2503,436.4768767412552,1432.029706861634,17.85173752882896,269.1884065674831,1.1368683772161603e-13,4048.6753771943777,555.4534904173012,132.93920532742294,80.66577993447021,274.092655419643
