,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
593,465.56776329217337,2721.248233085829,17.852848805268184,288.40490611669827,1.8474111129762605e-13,5153.359152475419,0.0,149.59245295420286,441.94229118915274,281.7065025003302
594,467.34178177687716,2871.6756128548413,17.853336172775677,809.2158626302274,1.7408297026122455e-13,5176.501870312471,0.0,153.7909402429621,473.22706774223565,330.55489803751595
595,468.99236267134484,2897.3372545044263,17.853231905388185,696.687900221848,1.0302869668521453e-13,5173.364491258684,0.0,154.55679826054077,482.95848423679405,388.1305910196427
596,467.9569334609803,2464.9619016295483,17.853505170446,3.162803352552146e-12,2.5934809855243657e-13,5186.912976696577,0.0,147.07031615588335,529.8848777695621,340.17299008086025
597,464.48144486193354,2170.059371609609,17.851726189843657,389.05354154619965,2.3447910280083306e-13,5097.7111292430445,8.131516293641283e-20,141.94308166410542,527.7549374131215,319.191845004621
598,465.4814448623105,2088.059371609986,17.85172619022842,200.33730819499476,1.3145040611561853e-13,5098.711129243422,0.0,142.9430816644823,539.7549374134985,318.1918450049979
599,464.4814448679111,1817.0593716155802,17.851726197362968,55.878077545076174,1.7763568394002505e-14,5098.7111292490135,2.710505431213761e-20,142.94308167008717,423.7549374190994,331.19184501060096
600,454.481444861907,1728.059371609583,17.851726189816798,33.11584352687375,1.8474111129762605e-13,5100.711129243018,0.0,140.94308166407876,336.7549374130952,304.1918450045943
601,455.4814448618192,1689.059371609495,17.85172618972861,19.10481261664639,9.592326932761353e-14,5098.711129242931,2.710505431213761e-20,142.94308166399105,371.7549374130074,302.1918450045066
602,460.48144486180115,1648.0593716094768,17.851726189710366,33.42307418475776,1.7763568394002505e-13,5097.711129242913,5.421010862427522e-20,143.9430816639729,332.75493741298936,300.1918450044885
603,456.4814448618158,1739.0593716094916,17.851726189725134,1.2207124200358521e-11,1.1013412404281553e-13,5098.711129242927,0.0,141.9430816639876,311.75493741300403,258.19184500450325
604,457.4814448618279,1815.0593716095036,17.851726189737253,64.28799385288275,1.7053025658242404e-13,5097.711129242939,0.0,143.9430816639997,276.7549374130162,255.19184500451536
605,455.4814448618375,2070.059371609513,17.85172618974686,179.66155784738748,2.5934809855243657e-13,5097.711129242949,0.0,144.94308166400927,198.7549374130259,242.19184500452496
606,457.48144486189864,2410.0593716095746,17.851726189808403,308.0278422291662,1.6342482922482304e-13,5098.71112924301,0.0,148.94308166407038,163.7549374130872,205.19184500458618
607,461.46612524167426,3226.2948802214055,17.851997454434198,75.06835860445551,1.3500311979441904e-13,5114.165715115775,0.0,146.58054692461627,135.94753330212205,186.54719798075848
608,463.8954568095169,3734.072798849072,17.85183931607144,410.26543859984304,1.9895196601282805e-13,5107.322914058703,77.47382945897962,156.2202208114673,138.83864475192027,211.3683091171131
609,466.0204716143382,3705.774480245135,17.852145544843296,661.6876873531189,2.0961010704922955e-13,5121.51105481441,154.81204329039429,159.9830779441703,112.95622701698811,183.72861727896617
610,458.83024806555386,3694.4498159801738,17.851822821361054,272.05786624370427,2.5934809855243657e-13,5105.503549894826,326.71359187436695,159.18270270386049,113.80228189884124,159.29233125149634
611,444.9540661954514,3576.676623207734,17.851862398410447,233.1282392889463,1.0658141036401503e-13,5107.4667539977445,530.0906172081626,160.2822249279796,103.80805624206603,128.29127255159563
612,441.38049544341527,3493.7169927839727,17.85198830660937,5.023537141823908e-12,1.1723955140041653e-13,5112.7093561274805,645.9674648985182,166.61147203877192,87.81522360619498,105.32290194296193
613,453.48144486235867,3523.0593716100343,17.851726190278328,99.91588996793948,2.3803181647963356e-13,5095.71112924347,560.4681735519997,157.94308166453033,98.75493741354767,93.19184500504686
614,459.48144486676154,3529.0593716144317,17.85172619562678,35.756407523064354,2.5579538487363607e-13,5098.711129247867,417.4681735564028,152.9430816689354,106.75493741797094,87.19184500947425
615,455.4814448641736,3529.0593716118487,17.85172619225757,1.7827517240220914e-11,9.592326932761353e-14,5097.711129245284,238.46817355381583,152.94308166634573,165.75493741536388,87.19184500686741
616,459.48144486207457,3382.0593716097505,17.85172618998638,151.60934869483043,1.3145040611561853e-13,5099.7111292431855,124.46817355171626,151.94308166424628,116.75493741326336,93.19184500476273
617,462.48144486585875,3347.0593716135313,17.85172619437006,43.7564075221557,2.0250467969162855e-13,5098.711129246966,74.46817355560448,144.94308166803205,82.754937417072,98.19184500856089
618,462.10513364309753,3467.6904625157517,17.852173488567598,515.229960949916,1.7053025658242404e-13,5119.883650679693,0.0,156.03448679572597,65.7594103864542,90.34839902065978
619,466.8625845096011,3481.3958010027486,17.852101501423814,206.67966934850352,1.8829382497642655e-13,5116.315230398752,0.0,156.8625903975242,67.76619670551499,88.31569720291553
620,465.1289008386247,3234.738657700535,17.85217631595505,21.03098351555348,7.460698725481052e-14,5121.028306089383,0.0,160.05939063238668,78.81795485625673,105.41690729777604
621,464.75678174662977,2867.072256729483,17.851801227855233,2.7445778939469423e-12,3.907985046680551e-14,5104.432303366176,0.0,159.12914037955892,67.75718813351482,119.23986016430341
622,463.782083050841,2831.4667272655415,17.85208253108604,42.048605688157195,2.3092638912203256e-13,5119.389118411488,0.0,160.8303663470021,65.75850080734396,124.43771907474455
623,468.18484296571734,2481.4360655998776,17.853288764944132,3.771205570046732e-12,1.8474111129762605e-13,5180.2460919546065,0.0,163.83389297334864,66.0244696138173,122.22314438799508
624,462.4814448627219,1927.0593716103979,17.851726190658812,50.77482228074229,2.2026824808563106e-13,5101.711129243833,0.0,159.94308166489355,77.85787859038311,102.19184500541037
625,469.4893481200796,1472.9672315558473,17.85281529448236,25.464325213673362,2.5934809855243657e-13,5155.74158593178,0.0,161.64405994692567,79.81721282270358,85.51857624893414
626,467.481444862262,1415.0593716099377,17.85172619017819,42.08974085188453,6.750155989720952e-14,5101.711129243373,2.710505431213761e-20,159.94308166443358,72.75493741345163,82.19184500495028
627,465.4814448623401,1468.059371610016,17.851726190259047,8.977707466328866e-11,1.5276668818842154e-13,5100.711129243451,2.710505431213761e-20,159.9430816645117,105.75493741352896,84.19184500502845
628,467.4814448620516,1527.0593716097274,17.851726189963045,26.77802997995844,1.3855583347321954e-13,5101.711129243163,2.710505431213761e-20,157.9430816642233,118.75493741324037,88.19184500473982
629,470.481444861942,1518.0593716096178,17.85172618985223,121.50823112700772,1.0658141036401503e-13,5100.711129243054,0.0,158.94308166411375,139.75493741313076,95.19184500463025
630,469.48144486202546,1470.0593716097012,17.851726189936567,239.8683261504865,1.7053025658242404e-13,5099.711129243136,0.0,156.94308166419722,192.75493741321395,111.19184500471349
631,467.48144486212476,1552.0593716098006,17.85172619003747,172.77093366208211,2.0250467969162855e-13,5098.711129243236,0.0,151.94308166429653,219.75493741331314,123.19184500481266
632,467.481444862447,1638.059371610123,17.851726190370446,123.70703247382508,1.9895196601282805e-13,5099.711129243559,77.46817355209045,150.94308166461883,403.7549374136352,140.19184500513484
633,465.4814448656539,1631.0593716133274,17.85172619409695,111.0253264561064,1.9539925233402755e-13,5100.711129246762,182.46817355530024,147.94308166782685,457.7549374168418,153.19184500834726
634,472.0318600082251,1597.0276066059014,17.85323036768666,7.463370965307206,1.6697754290362354e-13,5174.303293766409,355.664828906159,151.50798244922618,570.2457415941936,181.0570251623762
635,469.4026122976059,1632.349793538035,17.852791724981184,40.60883522201804,1.6697754290362354e-13,5152.550991501801,457.5278604890331,151.47905408191642,739.8727087361659,223.97128783575408
636,474.06301152233164,1593.986485421783,17.853230655547254,3.998579245489964e-12,2.2737367544323206e-13,5174.317568778292,555.6294288893614,151.5086646790741,821.9782493499076,273.42644563004166
637,466.4814448622857,1473.0593716099615,17.851726190202736,56.44151226680843,2.5934809855243657e-13,5099.711129243397,601.4681735519267,141.94308166445745,853.7549374134735,324.19184500497306
638,461.4814448620117,1452.0593716096876,17.85172618992261,43.48936860159759,1.4210854715202004e-13,5097.711129243123,602.4681735516527,144.9430816641835,890.7549374131994,456.191845004699
639,460.4814448622616,1529.0593716099374,17.8517261901778,2.048124479792804,1.0302869668521453e-13,5098.711129243373,358.4681735519027,144.9430816644333,891.7549374134493,549.1918450049488
640,460.48144486224066,1469.0593716099165,17.851726190156263,87.83583002692406,2.2737367544323206e-13,5097.711129243352,161.46817355188213,141.9430816644125,906.7549374134285,629.1918450049279
641,460.92376838376737,1551.7263098242295,17.85184804950163,2.666666887307656e-11,2.7000623958883807e-13,5103.751343211334,74.47061060189242,141.2233417489869,907.780933012411,770.0618697773664
642,467.6771471163894,1626.3297278014086,17.85314967023892,2.731148640577885e-12,2.2382096176443156e-13,5169.287271095439,0.0,149.28825982804693,918.7406395996949,949.7469392190449
643,467.33623599833913,1586.4942771293192,17.85305626997062,5.357492227631155e-12,1.8829382497642655e-13,5164.65648390787,0.0,149.0687691082195,916.9409082228401,1023.9074075421357
644,467.2415877284986,1561.6264263770852,17.85220449095692,48.97075732953948,1.9895196601282805e-13,5121.420444958643,0.0,151.08621792846404,910.7822208180264,1128.3000857126162
645,461.48144486204296,1471.0593716097187,17.85172618995424,170.4094207281426,1.9539925233402755e-13,5099.711129243155,0.0,147.94308166421467,907.7549374132307,1205.19184500473
646,461.48144486192757,1558.0593716096034,17.851726189837617,194.30766354460405,2.3447910280083306e-13,5100.711129243039,0.0,145.9430816640994,907.7549374131154,1196.1918450046148
647,460.48144486198476,1583.0593716096605,17.85172618989539,132.09494590743165,2.2737367544323206e-13,5100.711129243096,0.0,144.94308166415658,908.7549374131725,1180.191845004672
648,458.48144486205285,1512.0593716097287,17.851726189964253,58.35713400871597,2.4868995751603507e-13,5100.711129243164,2.710505431213761e-20,143.9430816642246,907.7549374132404,1106.1918450047401
649,458.48144486196895,1492.0593716096448,17.851726189879344,61.00640751825742,2.5224267119483557e-13,5099.71112924308,0.0,145.94308166414072,907.7549374131565,1042.1918450046562
650,409.48144486181576,1483.0593716094913,17.85172618972484,42.089740851438194,2.3803181647963356e-13,5098.711129242926,0.0,144.9430816639873,892.7549374130033,985.1918450045026
651,362.48144486179456,1510.0593716094702,17.851726189703477,8.256407518094392,2.5224267119483557e-13,5097.711129242905,1.0842021724855044e-19,144.94308166396598,859.7549374129819,851.1918450044814
652,329.4814448617851,1475.0593716094604,17.85172618969388,102.47510156182844,2.6290081223123707e-13,5097.711129242896,0.0,145.94308166395638,874.7549374129724,817.1918450044718
653,308.48144486179297,1391.0593716094681,17.85172618970175,189.27068003425552,2.0250467969162855e-13,5095.711129242904,0.0,144.94308166396422,812.7549374129803,758.1918450044797
654,306.48144486181934,1413.0593716094945,17.851726189728122,232.32875679045526,1.1013412404281553e-13,5097.71112924293,2.710505431213761e-20,146.94308166399054,808.7549374130066,687.1918450045059
655,309.4814448619984,1427.0593716096737,17.85172618990859,190.75291975300584,2.1316282072803006e-13,5094.711129243109,0.0,145.94308166416965,734.7549374131858,680.1918450046851
656,417.7393197009821,1387.320080387299,17.85275391114821,18.352485564913714,2.4513724383723456e-13,5144.614138944583,75.49900517517679,148.3582254723675,782.0517548753273,581.5462702129417
657,460.9145893673274,1372.7547013941728,17.852122087893704,46.09687831360467,1.7053025658242404e-13,5115.327789509636,150.7769726452178,146.87343790438467,790.6172674595107,567.2109159921954
658,463.4814448744191,1335.0593716220683,17.851726209797754,133.7564075307319,1.1723955140041653e-13,5095.711129255487,279.46817356407837,145.94308167660438,796.7549374255897,595.1918450170962
659,460.481444863971,1392.0593716116462,17.85172619202354,408.75640752025765,6.750155989720952e-14,5096.711129245082,397.46817355361225,143.94308166614326,790.7549374151585,659.1918450066579
660,460.4814448675969,1438.0593716152673,17.851726196872324,94.7564075238945,1.5276668818842154e-13,5094.7111292487,486.4681735572371,141.94308166977237,858.7549374187806,665.1918450102812
661,459.481444864045,1384.05937161172,17.851726192108494,8.986944521893747e-11,1.0658141036401503e-13,5093.7111292451555,487.4681735536859,140.94308166621724,913.754937415232,703.1918450067318
662,459.481444863565,1397.059371611241,17.85172619156681,2.865341725824186e-12,1.3145040611561853e-13,5092.711129244676,356.4681735532063,143.9430816657371,909.7549374147525,806.191845006252
663,460.0570844237952,1478.6941380167098,17.852162656680637,5.545786052607582e-12,2.1671553440683056e-13,5115.329253184837,192.9919318556928,145.96441035570342,890.3426817875153,816.5002516176219
664,458.1732411468032,1436.945314669706,17.85219744373729,55.204097343924325,1.6342482922482304e-13,5111.0239877804315,104.61897433588635,145.04109986619022,842.402431351608,829.8252013697079
665,459.1690324370536,1404.383074763217,17.851916661565895,102.02687133119188,1.6342482922482304e-13,5100.139269076247,73.47007823013782,142.38306152653317,868.2824865366842,884.7689156707224
666,457.8602558418497,1617.5515713294358,17.852110261597023,719.6638167413522,1.0658141036401503e-13,5043.469103666559,0.0,142.8302831587665,913.0003281573663,893.3988287578301
667,458.8784579695225,1806.3269528648675,17.85267507678479,691.6358335036626,1.2434497875801753e-13,5021.589783915074,0.0,142.11603138956053,908.6876272390043,841.5836696151424
668,457.44991662907887,1585.7353117932355,17.852276043494896,504.73660779079194,2.5934809855243657e-13,5004.307492183038,0.0,144.21873934601308,870.15925552757,840.4861926293493
669,455.90916734844245,1396.8984310136937,17.852126113865538,90.27630646394614,2.0250467969162855e-13,4999.063367631749,5.421010862427522e-20,140.85890365184585,890.042298430313,838.3112386706541
670,445.9970802243332,1393.8522416795265,17.851874366724847,100.96532874552645,2.3447910280083306e-13,4989.885572929815,5.421010862427522e-20,143.28683857398678,899.9906842231459,870.3979575986937
671,370.21224475258936,1476.5279843162707,17.851994869083544,131.2158442151416,1.7053025658242404e-13,4997.725815487759,0.0,147.57715804016206,880.9419635513474,867.3681240856693
672,332.4814448619412,1589.0593716096164,17.851726189850893,66.24239714100084,2.0250467969162855e-13,4985.711129243052,0.0,145.94308166411253,910.7549374131283,846.1918450046279
673,338.48144486180104,1722.0593716094766,17.851726189709876,51.36454831053854,1.9895196601282805e-13,4986.711129242912,0.0,143.94308166397238,913.7549374129883,844.1918450044877
674,334.4814448618032,1564.0593716094784,17.851726189712025,38.00640751809233,2.2382096176443156e-13,4986.711129242914,0.0,145.9430816639745,913.7549374129903,918.1918450044899
675,332.48144486179547,1535.0593716094706,17.851726189704205,8.256407518095124,2.7000623958883807e-13,4986.711129242906,0.0,143.94308166396675,913.7549374129826,925.1918450044819
676,333.481444861793,1617.0593716094684,17.85172618970184,37.426024846802264,2.5224267119483557e-13,4986.711129242904,0.0,146.9430816639643,912.7549374129803,993.1918450044798
677,334.48144486179734,1716.0593716094727,17.851726189706156,178.20490197133287,1.4210854715202004e-13,4986.711129242908,0.0,142.94308166396866,908.7549374129846,1030.191845004484
678,403.48144486278585,1988.0593716104615,17.85172619072612,1.3585577107733116e-11,1.1723955140041653e-13,4983.711129243897,0.0,141.9430816649574,906.7549374139735,1128.191845005473
679,463.0069528498682,2316.4853296092865,17.852979793563414,4.68247662865906e-12,2.0250467969162855e-13,5044.423138062479,0.0,146.8639774016089,917.3102773733788,1164.9313373993273
680,459.2703783789657,2503.3699310723246,17.85278455167448,359.94751833589004,8.526512829121202e-14,5035.978151461641,73.47875716525456,144.3878963079545,914.6557560935184,1150.6644816864625
681,459.28819602387887,2509.111707073311,17.85250801545456,655.1509988872843,2.5579538487363607e-13,5021.5749060506705,95.64799326460349,144.7569152843465,919.3848120230457,1129.5260977569978
682,457.15751981546873,2543.061539592959,17.852194368662882,458.07856722984513,1.6342482922482304e-13,5004.375595287272,146.81462480005746,143.02457136925386,913.7110361144073,1134.2200698624467
683,457.67773879909845,2571.6297573602383,17.852339680822194,435.65821487063,9.947598300641403e-14,5008.391771878433,188.17368696783186,146.37864809265858,916.9511970898915,1218.283788553657
684,452.24078071732646,2541.7616962155093,17.852224586623233,224.06718749013206,1.4566126083082054e-13,5003.828483912861,196.08119992695995,144.09935905392865,915.9763466734016,1265.1925259360446
685,458.24493705215434,2502.9711713486727,17.851938274737563,95.04271709163021,1.9895196601282805e-13,4989.9737367253265,222.78629529943763,152.45419727032268,913.5512648672905,1296.8195306178625
686,457.6391898102386,2268.5598269755606,17.852328912971352,3.0819791163594346e-12,1.7763568394002505e-13,5007.870822134854,314.92073369867654,155.4076962522533,917.8660204177471,1288.58121736698
687,460.6108576597976,2372.94016215343,17.85259547185013,3.47633033470629e-12,1.5631940186722204e-13,5020.76696011287,208.6417033511827,156.055435302876,922.143828740521,1237.3798222228584
688,453.48144486236174,2341.0593716100375,17.85172619028151,210.417424467803,2.2026824808563106e-13,4978.711129243473,98.46817355200376,151.9430816645334,914.7549374135494,1185.191845005049
689,457.4714598983791,2308.441070594911,17.853418284726743,7.551692000679964,1.9895196601282805e-13,5060.574668071471,0.0,155.00410880753432,753.210418146447,1146.3480205242138
690,456.32716281414247,2600.9453222496827,17.853961437254238,698.9172453512657,2.0961010704922955e-13,5090.941802530836,0.0,159.37473255413573,554.4617718834677,1081.6337276938896
691,449.7874423296216,2607.7064116434135,17.852963545844926,640.071437110626,2.7711166694643907e-13,5043.63626066322,0.0,154.92510864616122,470.71673334565554,946.0805742326477
692,454.38328270446596,2471.3297314843394,17.853698143689044,4.140687792641984e-12,2.5934809855243657e-13,5079.212845444767,0.0,150.57717278700557,565.4372299292897,822.020936597519
693,448.6304797862721,2407.6801889470294,17.85234196021009,3.6557423754857155e-12,1.7408297026122455e-13,5014.538995056701,0.0,147.39013956477692,471.24264546291346,592.4800531691203
694,448.4814448619111,2442.059371609587,17.8517261898209,314.7885834441238,2.5579538487363607e-13,4984.711129243022,0.0,144.9430816640828,440.7549374130991,393.1918450045983
695,443.48144486209645,2472.0593716097724,17.85172619000851,114.39854239565747,1.7053025658242404e-13,4988.711129243207,0.0,143.94308166426814,413.7549374132845,308.1918450047837
696,443.2101758286275,2220.250843697686,17.852228729255145,47.00370072188155,1.6697754290362354e-13,5015.084225704365,0.0,145.1139953716107,305.96102878562107,254.18687038715706
697,440.4814448618976,2152.059371609573,17.851726189807273,76.87692456198623,1.8829382497642655e-13,4990.711129243009,5.421010862427522e-20,142.94308166406933,162.7549374130861,231.19184500458502
698,442.48144486184793,2222.0593716095236,17.851726189757304,61.50640751813631,1.2434497875801753e-13,4991.711129242959,0.0,144.94308166401967,133.7549374130366,181.19184500453548
699,446.4814448618106,2140.059371609486,17.85172618971982,5.165645688975928e-12,2.0961010704922955e-13,4992.711129242922,0.0,141.9430816639823,133.75493741299925,134.19184500449836
700,447.48144486180047,2201.0593716094763,17.851726189709684,97.67906959251243,2.2382096176443156e-13,4992.711129242912,0.0,141.94308166397218,100.7549374129894,127.19184500448831
701,444.4814448617955,2383.0593716094713,17.85172618970471,211.12461829470428,2.4868995751603507e-13,4992.711129242906,5.421010862427522e-20,141.94308166396723,93.75493741298452,122.19184500448337
702,444.48144486201284,2862.0593716096887,17.851726189923653,226.5103882983203,2.4158453015843406e-13,4991.711129243124,0.0,138.94308166418455,94.75493741320172,113.19184500470071
703,452.0109082498989,3446.17546555929,17.85360247262217,432.4623587021098,1.5631940186722204e-13,5083.748360155509,2.168404344971009e-19,142.20224312701197,75.96132849741234,112.24256325112286
704,451.25129568156876,3389.4367510853276,17.85367715567797,280.90194932856866,2.2737367544323206e-13,5086.352473119842,96.93640530871875,148.48883163815512,78.00856294832367,110.2453664579715
705,450.5285684849616,3463.261024876529,17.853468876993638,22.83687341070769,1.9184653865522705e-13,5081.336006224068,318.6854759054544,149.02096906414516,122.74826895945502,114.20260342018422
706,448.70429701516696,3341.0289664818006,17.853529915317566,10.65827014931287,2.0961010704922955e-13,5080.227878943175,679.2183761117906,152.21791053465273,159.4324019067552,123.40034093020051
707,445.7783405038995,3246.6658761189606,17.853270474570703,4.4426684553400264e-12,2.2026824808563106e-13,5065.60892475989,1064.5558325662216,150.58759295137577,153.09846487936812,123.22651558213931
708,439.3867865082576,3008.8120638597006,17.852286585620465,66.40130371463547,1.3500311979441904e-13,5015.87905952627,1246.0079785525388,151.2824247628856,133.13600574328967,115.52808176666673
709,438.48144486263516,3120.059371610311,17.851726190567327,38.86458604505858,1.8829382497642655e-13,4987.711129243747,1170.468173552276,148.9430816648067,114.75493741382407,108.19184500532323
710,437.4814448621552,3150.059371609831,17.85172619006838,188.01387735180754,1.3855583347321954e-13,4987.711129243266,951.468173551796,151.94308166432677,93.75493741334402,93.19184500484316
711,435.48144486198044,3307.059371609656,17.85172618989083,344.5470679752083,1.1368683772161603e-13,4987.711129243092,580.4681735516214,152.94308166415203,79.75493741316949,85.19184500466858
712,438.67611498632243,3491.34572962198,17.852373586144815,4.853006885241484e-12,1.1723955140041653e-13,5018.083906288808,223.43926652749695,154.50977833134442,81.86499461790298,86.39253755373237
713,439.48144489269134,3619.0593716400886,17.85172626776538,753.7564075488173,2.2382096176443156e-13,4986.711129273508,81.46817358509244,150.94308169496463,98.754937444833,84.19184503645398
714,442.39817059871746,3673.461330077755,17.852285003190804,1016.6295234032315,1.6342482922482304e-13,5013.791166897157,0.0,154.29540711138205,92.9114048212473,104.46566296798983
715,434.3752811099084,3636.734189415845,17.852592608558666,823.1729459251767,0.0,5027.689083190572,0.0,153.02248495624804,85.93688520178519,227.6734198504616
716,409.481444952824,3414.0593716981507,17.85172690216641,35.75640761423057,1.1368683772161603e-13,4985.711129331392,0.0,143.94308175560113,153.75493750823057,422.1918450952353
717,435.48144486199226,2519.0593716096682,17.85172618990281,164.25640751827947,2.3092638912203256e-13,4985.711129243104,0.0,145.9430816641639,331.75493741318036,464.1918450046794
718,435.4814448619453,2086.059371609621,17.851726189855377,214.00348297535828,2.7355895326763857e-13,4984.711129243056,0.0,145.94308166411696,421.7549374131333,454.19184500463246
719,434.48144486503094,1994.0593716127046,17.85172619329458,25.756407521327283,2.0250467969162855e-13,4985.7111292461395,0.0,142.94308166720333,513.7549374162184,528.1918450077175
720,434.4814448618796,1742.0593716095552,17.851726189789105,56.588851217408774,1.4566126083082054e-13,4982.711129242991,0.0,144.94308166405125,622.7549374130674,669.1918450045666
721,408.4814448617881,1640.0593716094636,17.851726189697086,57.94766856929909,1.5631940186722204e-13,4981.711129242899,0.0,146.94308166395956,897.7549374129756,751.191845004475
722,316.48144486179024,1670.0593716094654,17.851726189698983,57.550526772352036,2.4158453015843406e-13,4980.711129242901,2.710505431213761e-20,145.9430816639615,914.7549374129774,892.1918450044769
723,297.4814448617821,1725.0593716094572,17.8517261896908,1.0579981335467892e-11,1.4210854715202004e-13,4979.711129242893,2.710505431213761e-20,146.9430816639533,911.7549374129692,957.1918450044685
724,302.4814448617813,1711.0593716094565,17.851726189690023,112.18215859379634,2.3803181647963356e-13,4979.711129242892,0.0,149.9430816639525,909.7549374129685,1161.191845004468
725,301.48144486179126,1706.0593716094666,17.85172618969995,240.51308355462027,1.5987211554602254e-13,4979.711129242902,2.710505431213761e-20,151.9430816639624,910.7549374129783,1245.191845004478
726,335.48144486187516,1753.0593716095505,17.851726189784287,161.20158720079445,2.3803181647963356e-13,4979.711129242986,2.710505431213761e-20,152.94308166404642,913.7549374130624,1324.1918450045619
727,416.7321717220836,1997.2277900413997,17.853075627297343,4.696687483374262e-12,2.2026824808563106e-13,5045.0103904325315,0.0,154.1817307004929,926.2251527494416,1391.9909203322009
728,430.93144210986543,2024.1672832342722,17.853387774618778,208.82728960896333,9.237055564881302e-14,5061.131820337209,74.50140524235576,162.04719544538247,927.8617900453364,1356.460126947059
729,438.3608872868891,2044.7220391445921,17.85317840516593,355.4200460471369,1.6342482922482304e-13,5054.041902048595,158.70255630811928,167.61718563297245,925.0697206756327,1351.7511527986733
730,441.1953954316859,2105.4380271562245,17.85311673607279,245.67774693028275,2.913225216616411e-13,5052.069172188128,136.34421746303846,162.3916354733346,923.53286110755,1385.435807090732
731,440.4151397323587,2175.7419468163725,17.85318586319439,66.28906420894995,1.8474111129762605e-13,5060.490674880049,144.50454140921437,162.5630707998834,928.1767549710335,1401.5617062257768
732,442.08849207936606,2172.671844358065,17.85308120408402,76.31467348905288,1.9895196601282805e-13,5057.442852920112,157.60638521731903,162.30351610514964,928.2996557339304,1335.3056704025546
733,441.65061786912963,2170.142476861011,17.852952417611494,5.308209828367758,7.815970093361102e-14,5047.146369137331,171.66987635981909,164.00865005185625,888.7364280827271,1260.796212802346
734,441.0806493972918,2154.460705017431,17.85308288769889,50.977435271226085,1.4210854715202004e-13,5054.483824186578,180.91983988008084,167.3755263469232,761.0754492587579,1184.3054551878688
735,443.91509739040805,2244.4538644381037,17.853022579850514,150.1936200194208,7.815970093361102e-14,5052.573062310003,137.29786291393052,163.17109183844627,699.8833003816819,1116.7780083074838
736,438.40284680431927,2301.001536478753,17.85229297623628,182.00900288517798,1.7053025658242404e-13,5020.2115487694,110.68355194138616,151.29769837307694,850.1815300871965,997.5026226428217
737,443.04513929470846,2317.2579175604387,17.85306451701677,331.6680669223823,1.5631940186722204e-13,5058.660129479592,78.54847316071097,163.27551542889526,910.9299663022489,1052.3609808451586
738,460.01092661100995,2378.6214281612756,17.853560314135578,1081.9684549545434,1.6697754290362354e-13,5083.7395124146915,0.0,165.5283918812134,923.21660346473,992.0657866030366
739,461.66081129304365,2364.0922885810783,17.853168910616343,859.5533379478289,0.0,5095.17359622947,0.0,166.57873720915592,873.253419433895,644.5740508441905
740,442.7340722201179,2085.9963751085556,17.852677251071047,5.184384802717361,0.0,5139.807651684721,0.0,161.3017120292638,906.6867830752273,677.0503784914118
741,442.8508084582101,2090.7330016007586,17.853305414703136,89.77781498992792,1.9539925233402755e-13,5181.072253253294,0.0,158.79638965680283,901.7677480107744,623.0197104465615
742,439.4735265070201,2242.178836563421,17.853813378549248,85.32364943576795,1.2789769243681803e-13,5206.277425130242,4.336808689942018e-19,161.05669361353787,891.6611646741582,541.1268625062314
743,438.8628916611608,2192.8670033480566,17.853026322801956,125.88862495186251,2.0961010704922955e-13,5168.236709251515,0.0,158.11540516275738,872.1169940861599,482.67840449792175
744,438.4814448635782,2002.0593716112533,17.851726191581193,3.2462921240039577e-12,1.1368683772161603e-13,5104.711129244689,0.0,153.94308166575001,876.7549374147655,541.1918450062651
745,442.4814448618236,2008.0593716094993,17.85172618973289,33.20181868374321,8.526512829121202e-14,5105.7111292429345,2.710505431213761e-20,153.9430816639952,833.7549374130112,580.1918450045107
746,441.4814448618015,1973.0593716094772,17.851726189710725,34.658381625455064,1.6697754290362354e-13,5105.711129242913,0.0,154.94308166397317,857.7549374129892,564.1918450044886
747,441.48144486179444,1892.0593716094702,17.851726189703662,9.43600753089413e-12,1.4921397450962104e-13,5105.711129242905,0.0,154.9430816639661,877.7549374129821,545.1918450044816
748,440.48144486178575,1939.0593716094613,17.85172618969491,154.75640751807302,2.984279490192421e-13,5103.711129242897,0.0,152.94308166395734,835.7549374129734,606.1918450044728
749,438.48144486179046,1936.059371609466,17.85172618969952,187.95293599053122,2.6645352591003757e-13,5105.711129242902,5.421010862427522e-20,152.943081663962,799.754937412978,645.1918450044774
750,436.48144486188755,2362.059371609563,17.85172618979711,242.7601580678242,0.0,5105.711129242999,2.710505431213761e-20,151.94308166405915,746.7549374130753,713.1918450045746
751,441.1782524447673,2838.083221922686,17.853411636115883,97.03175965943704,1.5276668818842154e-13,5189.393524650344,2.168404344971009e-19,156.00500659749585,694.187848341249,753.7708592333888
752,440.54818957495144,3065.8380668691275,17.85262817422385,408.7702351571249,1.1723955140041653e-13,5152.512661556801,93.65759013737632,162.18902117468787,739.7892086272507,643.450410203262
753,435.17056623916363,3217.217282906576,17.852830717684597,397.53901098017826,2.7355895326763857e-13,5157.5177767629075,188.73838001410374,162.69335478677075,656.2164224597121,654.7416922398762
754,416.62452049146134,3268.1222553129423,17.853041452318354,361.9779980734354,2.6645352591003757e-13,5162.90867176331,263.95401892943653,162.20493168362,573.3575531780581,574.9391396010519
