,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
2834,253.49062900698237,3160.2006029852605,136.92423455954585,95.0569071683882,247.00998078730223,1.2005677566461967e-11,111.74790359305842,52.72711661209967,3153.058635489948,13.25895589353587,0.0,6.941605063744269,55.306705608477984
2835,251.49062900749087,3116.2006029857685,130.92423456005463,95.05690716889691,249.00998078781086,27.95667412922527,115.74790359356736,37.72711661261224,3153.058635490456,12.25895589404496,5.677034620220958,6.941605064256734,45.30670560898969
2836,253.90845180123773,3148.4533866457177,124.23022374409598,97.32095874929877,250.33305566222367,74.08559343122987,116.9358461895875,33.7861399085632,3157.657792691582,11.68299166610933,7.681694355919759,6.964903734894461,45.376601616993305
2837,254.01281847358453,3162.540912349483,128.31442074128256,98.38885660680175,249.41181431770335,2.7148061576554028e-11,104.95949709527234,106.94259256386565,3162.8143669565434,15.796675158356209,70.80515545641153,6.970723436889992,37.37853092672431
2838,254.69060501264264,3207.641989905576,136.85655792438098,104.84648245811633,256.9646085388727,11.045891674955728,113.2698262419614,111.24011750630586,3166.267293313962,19.508001550011443,308.02421957773583,7.008518223240472,38.47621894696185
2839,253.84168198451135,3175.0892259528964,136.97785423212244,105.95424832480307,256.08376542970603,1.5726531188420267e-11,102.28227529258247,184.67487019307924,3167.9857544036886,21.680586265457123,678.0546670647914,7.0172236996926465,33.47306660865504
2840,252.91695479029084,3130.6775425926176,138.04606382710688,107.01313306773535,255.142494143135,14.079541142860485,102.31416027048361,184.73142090866665,3165.8604020430125,22.77075438301557,1016.0511310193735,7.0217357247953185,30.46696693157443
2841,253.76756119339262,3151.217687818374,136.92005107787344,103.89548949948285,257.0296206673317,3.625277855690001e-11,110.2910762390493,111.27505393042824,3158.123948237946,20.597828820368136,1291.7805798868394,7.013075148032575,48.535409880003094
2842,252.57127342579344,3142.2296518338526,131.74989546367996,94.73281584961657,268.92468355370426,57.223799714979755,119.2457285497502,34.88496354922332,3147.9740556038455,17.384121243479058,1468.5780816730412,7.00231542384377,55.52931026361303
2843,251.29558284185757,2955.8930565493624,133.54761986025886,92.5562206374236,245.62428766130702,1.2237389161902368e-11,120.12314523041604,33.842110017161126,3140.955493663994,14.091145008534852,1534.2919015296698,6.986997197374615,54.4701172893134
2844,251.49062900465995,2876.2006029829395,123.92423455722333,91.05690716606527,241.00998078497958,1.2205100455688414e-11,117.74790359073488,33.727116609775806,3128.058635487627,11.258955891214896,1509.6770346172991,6.941605061413181,59.3067056061527
2845,252.4906290046635,2706.2006029829427,127.92423455722685,90.05690716606884,240.00998078498313,1.2025319542224855e-11,117.74790359073843,33.727116609779365,3121.05863548763,7.258955891223877,1379.677034617303,6.941605061416743,64.30670560615611
2846,252.49062900466237,2696.2006029829417,123.92423455722572,90.0569071660677,239.00998078498196,1.2123608811743375e-11,119.74790359073728,32.72711660977833,3118.058635487629,3.2589558912411576,1175.6770346173016,6.941605061415606,64.30670560615498
2847,252.4906290046771,2681.2006029829563,121.92423455724052,91.05690716608244,239.00998078499674,1.2104907218734792e-11,117.74790359075203,39.72711660979248,3117.0586354876436,4.258955891248036,875.6770346173163,6.941605061430344,64.30670560616971
2848,252.49062900537854,2767.2006029836584,123.92423455794193,100.05690716678373,240.00998078569816,1.1996103139707073e-11,114.74790359145346,39.72711661049405,3115.0586354883458,8.258955891937035,544.677034618018,6.94160506213233,62.30670560687125
2849,253.4906290062596,2798.200602984539,137.92423455882303,104.05690716766506,242.0099807865794,1.202870734875322e-11,116.74790359233509,32.727116611377376,3114.058635489226,13.258955892813105,222.67703461889934,6.9416050630167785,51.306705607754004
2850,253.49062900634817,2709.200602984627,134.92423455891162,108.05690716775355,233.00998078666802,176.9566741280729,114.7479035924237,41.727116611465036,3117.0586354893144,15.258955892900588,58.67703461899052,6.941605063105808,51.30670560784269
2851,252.49062900565372,2698.200602983933,132.92423455821702,106.05690716705887,241.00998078597334,798.9566741273776,117.74790359172871,27.727116610770956,3120.0586354886204,15.258955892206131,9.677034618307134,6.941605062408204,72.30670560714638
2852,252.49062900576843,2617.2006029840477,133.92423455833176,99.0569071671737,242.00998078608808,491.9566741274925,117.74790359184351,27.727116610885908,3124.058635488735,15.258955892320898,0.0,6.9416050625233225,103.30670560726055
2853,251.49062900592074,2586.2006029842,136.92423455848407,94.05690716732617,242.00998078624042,399.9566741276448,106.74790359199612,80.72711661103517,3128.0586354888874,8.258955892479207,0.0,6.941605062676214,130.30670560741257
2854,251.4906290096262,2571.2006029878994,119.92423456219177,96.05690717103464,245.00998078994746,2.163957901757385e-11,117.74790359570716,27.727116614764633,3130.0586354925863,8.258955896184546,0.0,6.941605066417274,139.3067056111225
2855,251.49062901000312,2513.2006029882755,117.92423456256924,94.0569071714123,244.00998079032485,1.2127468734107749e-11,116.74790359608517,26.72711661514528,3132.0586354929624,9.25895589656011,0.0,6.941605066800777,130.30670561150106
2856,249.49062900473854,2534.2006029830177,117.92423455730193,94.05690716614377,240.0099807850581,1.2049851486626087e-11,116.74790359081341,26.72711660985515,3137.058635487705,11.258955891293454,2.710505431213761e-20,6.941605061491666,123.30670560623012
2857,251.49062900466183,2501.2006029829413,119.92423455722528,95.05690716606716,236.00998078498148,1.201844477887945e-11,116.74790359073683,26.72711660977859,3142.0586354876286,11.258955891216772,0.0,6.941605061415123,126.30670560615351
2858,251.49062900466103,2447.2006029829404,116.92423455722448,95.05690716606634,236.00998078498066,1.2056406112175011e-11,116.747903590736,27.727116609777624,3143.0586354876277,9.25895589121808,0.0,6.941605061414299,128.30670560615266
2859,251.49062900466126,2466.2006029829404,118.92423455722466,95.05690716606651,236.00998078498085,1.213940620660263e-11,116.74790359073617,27.727116609777802,3147.0586354876277,9.258955891218307,5.677034617319566,6.941605061414467,136.30670560615275
2860,250.49062900466404,2476.200602982943,127.92423455722736,103.05690716606917,235.00998078498364,1.2065781181255439e-11,116.74790359073894,27.727116609780566,3148.0586354876305,9.258955891221092,8.67703461731569,6.94160506141724,117.30670560615572
2861,251.49062900482468,2522.2006029831036,121.92423455738803,112.05690716622972,238.00998078514425,1.2136473195780567e-11,113.7479035908996,46.72711660993957,3150.058635487791,13.25895589137815,68.67703461746531,6.9416050615778175,123.30670560631629
2862,251.49062900646524,2744.200602984744,132.92423455902866,122.05690716787042,245.00998078678498,274.95667412818943,106.74790359254096,158.72711661157882,3152.0586354894313,18.258955893016434,302.6770346191046,6.9416050632235144,120.30670560795751
2863,252.49062900660385,2810.2006029848826,136.92423455916733,122.05690716800915,247.00998078692365,304.95667412832796,92.74790359268005,367.7271166117164,3149.05863548957,19.258955893154678,683.6770346192426,6.941605063363088,121.30670560809627
2864,252.49062900559744,2742.2006029838767,136.9242345581607,122.05690716700242,247.009980785917,172.95667412732195,101.74790359167262,162.72711661071068,3143.058635488564,9.258955892154518,1017.6770346182367,6.941605062351764,151.3067056070888
2865,250.4906290054383,2633.2006029837175,135.9242345580015,110.0569071668433,248.0099807857578,1.816502503970696e-11,118.74790359151314,49.727116610553196,3139.058635488405,4.258955892009226,1206.6770346180776,6.941605062192174,198.3067056069291
2866,251.490629006124,2624.2006029844033,134.9242345586874,103.05690716752936,248.0099807864437,1.2043200367083812e-11,119.7479035921993,28.727116611242042,3143.0586354890906,10.258955892679921,1324.6770346187634,6.941605062880404,216.30670560761476
2867,250.49062900499004,2502.200602983269,127.92423455755336,101.05690716639519,241.00998078530964,1.2172338386805953e-11,119.74790359106488,27.727116610106478,3146.058635487957,9.258955891547089,1422.6770346176293,6.941605061743184,196.30670560648093
2868,251.49062900476386,2501.200602983043,128.92423455732714,100.05690716616903,232.00998078508343,1.2098774971247214e-11,118.74790359083872,27.727116609880362,3138.0586354877305,9.258955891320909,1364.6770346174028,6.941605061517009,163.30670560625506
2869,250.49062900483872,2582.2006029831186,133.924234557402,99.05690716624392,223.00998078515835,1.2091843368602917e-11,118.74790359091358,27.72711660995521,3047.058635487806,10.258955891394635,1202.6770346174776,6.941605061591861,130.30670560633027
2870,249.49062900480038,2628.2006029830795,126.92423455736372,100.05690716620558,220.00998078512,1.2041328763083559e-11,119.74790359087525,27.727116609916884,2979.058635487767,11.258955891355356,1116.6770346174396,6.941605061553535,112.30670560629211
2871,249.49062900501082,2683.20060298329,126.92423455757412,101.05690716641591,218.00998078533036,1.213993892934008e-11,117.74790359108562,34.72711661012641,2981.0586354879774,12.258955891564938,886.67703461765,6.941605061763926,99.3067056065026
2872,249.4906290101468,2658.2006029884187,130.92423456271217,106.0569071715553,230.00998079046934,140.95667413187658,111.7479035962297,46.72711661527997,3024.058635493105,14.258955896699376,547.677034622782,6.941605066947162,60.30670561165549
2873,252.1541742250633,2726.9538133919077,136.4436388689665,113.51915215196041,244.51198878016038,764.8752393273643,89.98151127323993,290.45776190834556,3132.3476921302545,18.954808556658747,210.18649817672141,6.978882885581633,40.40611313232368
2874,251.51563940700746,2762.421293377081,135.9438120066215,117.07470485507913,245.02899620477586,873.0392925674199,88.75661513581497,322.75774730842386,3133.334123773957,20.28537136762361,43.68068790061413,6.94301023634652,21.308672806412385
2875,251.49062900613572,2626.200602984415,135.92423455869908,115.05690716754094,236.0099807864555,860.9566741278593,88.74790359221163,299.72711661124856,3138.0586354891025,20.258955892686345,8.677034618795277,6.941605062892203,14.306705607637769
2876,250.49062900654516,2615.200602984824,140.92423455910856,102.05690716795064,238.00998078686501,818.9566741282684,101.74790359262104,106.72711661165951,3142.0586354895113,18.258955893096356,0.0,6.941605063303969,22.306705608045096
2877,248.49062900833894,2532.2006029866156,139.9242345609027,99.0569071697455,234.0099807886595,473.9566741300617,101.74790359441768,103.72711661345612,3144.058635491303,12.25895589489295,0.0,6.941605065112801,30.30670560984686
2878,247.49062901041702,2458.2006029886875,137.92423456298218,90.05690717182699,235.00998079073952,200.9566741321434,101.74790359650174,106.72711661553969,2983.0586354933744,10.258955896972623,2.710505431213761e-20,6.941605067222714,35.306705611937524
2879,247.49062900487382,2289.200602983153,125.92423455743712,89.05690716627909,233.00998078519336,1.2061480069922026e-11,87.74790359094904,335.7271166099866,2806.0586354878405,8.258955891432265,0.0,6.941605061626905,47.30670560636695
2880,253.4906290048529,2244.2006029831323,126.9242345574163,52.05690716625914,236.00998078517256,1.2081188805433685e-11,94.7479035909281,178.72711660996612,2810.0586354878196,7.2589558914132795,0.0,6.941605061606094,50.30670560634599
2881,253.49062900483415,2227.2006029831136,129.92423455739748,52.05690716624038,231.00998078515377,1.2134459100509795e-11,112.74790359090913,42.72711660994928,2809.058635487801,6.258955891396852,0.0,6.941605061587312,59.306705606326865
2882,253.49062900472018,2211.2006029829995,127.92423455728353,52.05690716612642,235.0099807850398,1.1954846401013297e-11,113.74790359079513,39.72711660983554,2811.058635487687,6.258955891282881,0.0,6.941605061473396,57.306705606212994
2883,253.4906290046685,2250.200602982948,131.92423455723184,52.05690716607474,237.00998078498813,1.1955128483313524e-11,116.74790359074345,27.727116609785078,2814.058635487635,6.25895589123121,5.677034617326845,6.941605061421749,45.306705606161856
2884,253.49062900474735,2220.200602983027,125.92423455731073,60.056907166153294,234.00998078506697,1.2153400247988388e-11,116.74790359082229,27.72711660986389,2819.058635487714,5.258955891313406,9.677034617397693,6.9416050615005584,37.30670560624121
2885,253.49062900467845,2172.200602982958,120.92423455724187,62.05690716608434,233.00998078499808,1.190998572008807e-11,117.7479035907534,34.72711660979423,2819.058635487645,6.258955891241158,65.67703461731922,6.941605061431694,36.306705606172414
2886,253.49062900486058,2349.20060298314,133.9242345574239,67.05690716626633,236.0099807851802,1.2119066600951856e-11,122.74790359093546,41.72711660997578,2821.0586354878274,9.258955891417656,274.67703461750006,6.941605061613748,31.306705606354978
2887,253.49062900535347,2245.200602983633,123.92423455791683,69.05690716675915,223.0099807856731,1.2020066853749706e-11,95.74790359142861,228.7271166104665,2924.0586354883203,11.258955891908442,603.6770346179927,6.941605062107204,34.30670560684779
2888,253.49062900500934,2229.2006029832887,122.92423455757273,70.05690716641499,226.009980785329,1.202311384132515e-11,100.74790359108444,153.7271166101226,2975.058635487976,10.258955891565279,897.6770346176486,6.941605061762534,35.30670560650329
2889,253.4906290046858,2353.200602982965,133.9242345572491,65.05690716609159,233.0099807850054,1.1977736483854626e-11,115.74790359076074,42.72711660980097,2972.0586354876523,10.258955891241726,1051.6770346173248,6.941605061439027,45.306705606179136
2890,253.4906290046872,2308.2006029829668,131.92423455725054,60.056907166093154,234.00998078500683,1.2206731637856919e-11,119.74790359076212,27.727116609803765,2967.058635487654,11.25895589124218,1205.6770346173264,6.941605061440436,38.306705606181
2891,253.4906290046602,2357.2006029829395,135.92423455722349,60.05690716606615,236.00998078497983,1.2162541427555157e-11,119.7479035907351,26.727116609776903,2964.058635487627,11.25895589121518,1255.6770346172993,6.9416050614134335,38.306705606154
2892,253.49062900465827,2382.2006029829377,135.9242345572215,60.05690716606419,234.00998078497784,1.201995813537686e-11,118.74790359073316,27.72711660977481,2962.058635487625,11.258955891213247,1121.6770346172975,6.941605061411487,53.30670560615122
2893,253.49062900465418,2386.2006029829336,135.92423455721752,60.05690716606016,251.0099807849738,1.2131847826682418e-11,118.7479035907291,27.727116609770768,2961.058635487621,13.258955891207677,1001.6770346172933,6.94160506140744,47.306705606147446
2894,253.49062900465276,2400.2006029829317,136.92423455721604,60.05690716605871,255.00998078497236,1.206805795160755e-11,119.74790359072766,26.72711660976945,2958.0586354876195,12.258955891206938,925.6770346172921,6.941605061405978,51.3067056061458
2895,253.49062900470773,2419.200602982987,135.924234557271,60.05690716611362,253.0099807850273,1.1963461905156736e-11,117.74790359078261,33.72711660982354,2958.0586354876746,11.258955891262701,708.6770346173469,6.941605061460912,57.30670560620051
2896,253.49062900528412,2402.200602983564,130.9242345578474,63.05690716668987,248.00998078560366,1.2016113933943987e-11,113.74790359135898,39.727116610399456,2958.0586354882507,10.25895589184006,465.6770346179234,6.941605062037642,39.30670560677783
2897,254.49062900573747,2848.2006029840168,137.92423455830078,69.0569071671433,242.00998078605718,103.9566741274626,93.74790359181294,196.7271166108507,3096.058635488704,12.25895589229168,223.6770346183771,6.9416050624922825,25.30670560723382
2898,255.49062900575794,3144.2006029840377,141.92423455832125,78.0569071671636,243.00998078607762,605.956674127482,101.74790359183329,108.72711661087178,3147.058635488725,19.258955892308904,66.67703461839919,6.94160506251284,16.3067056072572
2899,255.4906290056825,3423.2006029839627,140.92423455824576,78.05690716708808,248.0099807860021,567.9566741274065,102.74790359175776,99.72711661079636,3172.05863548865,20.25895589223319,10.677034618334693,6.941605062437111,23.306705607179143
2900,257.49062900705457,3552.200602985333,142.92423455961813,69.05690716846118,252.0099807873745,462.95667412877816,102.74790359313103,95.72711661216982,3218.05863549002,19.258955893605503,2.710505431213761e-20,6.941605063817105,25.306705608556303
2901,257.4906290136453,3687.2006029919003,142.92423456621287,63.05690717506532,247.00998079397021,522.956674135359,97.74790359974178,147.7271166187703,3221.058635496588,12.25895590019951,0.0,6.941605070545311,26.30670561523353
2902,259.65609275730134,3719.192786427754,134.0487836395622,54.133321342176885,249.1345298673185,230.10047717121816,97.80927560865567,139.81375945345593,3222.8811433879064,11.42321627120026,0.0,6.950630369034343,33.3265612675568
2903,259.49062900555566,3813.2006029838353,132.92423455811908,53.056907166962006,247.00998078587537,11.95667412728957,98.747903591631,135.7271166106692,3236.0586354885227,9.258955892112851,0.0,6.941605062309996,41.30670560704977
2904,260.4906290046948,3840.200602982974,131.92423455725822,53.05690716610111,251.0099807850145,1.223458956215763e-11,114.74790359076987,34.727116609810686,3254.0586354876614,10.258955891250878,0.0,6.941605061448145,46.30670560618821
2905,260.4906290046716,3857.200602982951,131.92423455723502,53.056907166077906,240.00998078499134,1.2160463445671371e-11,115.74790359074666,32.72711660978766,3258.058635487638,10.258955891227629,0.0,6.941605061424934,50.3067056061648
2906,260.4906290046609,3955.2006029829404,131.92423455722428,53.05690716606719,241.0099807849806,1.1971281523590407e-11,115.74790359073594,32.727116609776935,3280.0586354876277,9.25895589121808,0.0,6.941605061414213,58.30670560615376
2907,261.49062900465367,3725.200602982933,129.9242345572171,53.05690716605994,241.00998078497338,1.2000655785944503e-11,115.7479035907287,32.72711660976972,3297.0586354876204,8.258955891212281,5.6770346173121045,6.941605061407001,58.30670560614655
2908,260.4906290050163,3920.200602983296,128.92423455757972,61.05690716642228,261.009980785336,1.2222421669596042e-11,115.7479035910913,32.72711661013228,3311.0586354879833,8.258955891574885,9.677034617666967,6.941605061769597,68.30670560650884
2909,260.490629005426,4029.2006029837057,139.92423455798937,70.05690716683173,321.0099807857456,1.2089888877346577e-11,97.74790359150124,185.72711661053927,3308.058635488393,12.258955891980293,40.67703461806815,6.941605062179974,66.3067056069187
2910,261.49062900809463,4147.200602986371,138.92423456065865,78.056907169502,390.0099807884137,164.95667412982058,97.74790359417332,352.72711661320704,3308.058635491059,13.258955894648238,181.67703462073567,6.941605064866392,72.30670560959251
2911,258.4906290059433,4209.200602984223,138.92423455850667,78.05690716734908,438.0099807862627,114.95667412766848,93.74790359201896,285.72711661105626,3323.05863548891,15.258955892495749,452.67703461858264,6.94160506269893,66.30670560743657
2912,257.49062900540684,4093.2006029836866,134.9242345579702,76.05690716681244,428.0099807857263,125.95667412713165,104.74790359148196,117.72711661052041,3330.058635488374,15.258955891959374,831.6770346180463,6.941605062160763,55.3067056068999
2913,258.4906290067404,4043.2006029850186,127.92423455930408,71.05690716814676,393.0099807870597,84.9566741284668,114.74790359281626,47.727116611857625,3314.0586354897064,12.258955893294626,1075.677034619379,6.941605063500665,55.30670560823549
2914,257.4906290061477,3792.200602984427,125.92423455871123,63.05690716755397,392.0099807864671,315.9566741278719,119.7479035922231,27.72711661126607,3294.0586354891143,10.258955892703682,1300.6770346187868,6.941605062904317,48.30670560764219
2915,258.49062900542094,3710.2006029837007,124.92423455798438,61.05690716682692,403.0099807857405,1.5513368367692237e-11,119.7479035914959,26.727116610538047,3309.058635488388,9.258955891978076,1415.6770346180606,6.941605062174906,38.30670560691506
2916,257.4906290059438,3674.200602984223,135.92423455850718,61.05690716734999,405.0099807862632,1.2076057791547343e-11,118.74790359201904,26.72711661106186,3319.0586354889106,9.258955892500921,1348.677034618583,6.941605062699436,33.30670560743932
2917,257.49062900589945,3674.200602984179,136.9242345584628,58.056907167305766,380.00998078621893,1.1938805873816863e-11,114.74790359197475,42.72711661101556,3317.0586354888665,9.258955892456584,1222.677034618539,6.941605062654919,33.306705607394896
2918,257.4906290057775,3719.2006029840572,135.9242345583409,58.056907167183724,380.009980786097,1.191167048894895e-11,115.74790359185272,44.7271166108933,3289.0586354887446,9.258955892334654,1044.6770346184169,6.941605062532519,34.30670560727262
2919,258.49062900547415,3746.2006029837544,136.9242345580375,59.05690716688022,378.00998078579363,115.95667412719907,105.74790359154932,100.72711661058796,3314.0586354884417,9.258955892031281,789.6770346181136,6.941605062228254,34.30670560696874
2920,259.4906290056198,3749.2006029838994,138.92423455818323,65.05690716702576,373.0099807859394,153.95667412734457,102.74790359169512,100.7271166107337,3339.058635488587,10.258955892175834,484.67703461825926,6.941605062374322,32.30670560711489
2921,258.689189563697,3777.6420281346545,144.08148872473745,75.16415885963495,409.2759359828196,683.4581482232815,95.82037095460949,170.85393448879873,3411.389910261929,15.459690470855946,198.81762129349858,6.952475174932559,34.331344516752026
2922,259.73963945777143,3802.2729391349635,145.12163193630522,79.19454203837904,413.3459185206696,704.6022903062724,91.8348308815522,237.94624580949883,3481.0340839392707,19.513399299483524,55.7232147444262,6.955187457653034,39.34201982296816
2923,258.49062900617594,3800.200602984455,148.92423455873927,79.05690716758178,406.0099807864953,704.9566741278998,90.7479035922519,258.727116611289,3522.0586354891425,19.258955892726874,9.677034618833739,6.941605062932684,45.30670560767068
2924,258.4906290078874,3881.2006029861645,161.92423456045083,67.05690716929486,401.00998078820635,621.9566741296101,92.74790359396573,208.72711661300102,3591.058635490852,14.258955894440305,5.6770346206382,6.941605064657008,48.30670560938772
2925,257.49062900694076,3890.200602985219,153.92423455950419,60.05690716834762,393.00998078726,407.95667412866453,98.74790359301723,129.7271166120551,3649.0586354899065,4.258955893511825,5.421010862427522e-20,6.9416050637024735,44.306705608437596
2926,258.49062900651404,3821.200602984793,152.92423455907738,51.056907167921025,375.0099807868334,60.9566741282411,115.74790359258974,29.727116611633072,3660.0586354894804,1.475655153626576e-10,0.0,6.941605063272782,39.306705608010176
2927,260.4906290048976,3866.200602983177,146.92423455746092,53.05690716630387,376.0099807852171,1.2064647539463888e-11,106.74790359097273,24.727116610014654,3764.0586354878637,3.2589558914764893,2.710505431213761e-20,6.941605061650842,31.306705606392068
2928,262.4906290046635,3859.200602982943,145.9242345572268,53.05690716606979,376.00998078498304,1.2115594199548982e-11,106.74790359073864,24.727116609780634,3777.05863548763,6.2589558912263215,0.0,6.941605061416832,46.30670560615689
2929,260.4906290046617,3798.2006029829413,140.92423455722505,53.056907166068015,372.0099807849812,1.2140068870970452e-11,106.74790359073687,23.727116609779035,3834.0586354876277,7.258955891222172,0.0,6.94160506141505,74.30670560615418
2930,260.4906290046592,3825.2006029829386,142.92423455722252,53.056907166065514,373.0099807849787,1.2180481991953818e-11,106.74790359073434,23.72711660977652,3890.0586354876255,8.258955891217795,0.0,6.941605061412529,46.30670560615258
2931,260.49062900465657,3781.200602982936,141.92423455721996,53.05690716606291,368.0099807849761,1.2049038985518026e-11,106.74790359073177,23.72711660977393,3891.0586354876227,7.258955891217056,5.677034617315042,6.941605061409943,36.306705606150665
2932,258.4906290046693,3758.2006029829486,140.9242345572326,61.05690716607528,364.0099807849888,1.1950887789146172e-11,106.74790359074444,22.7271166097868,3910.058635487635,6.258955891232063,11.677034617317826,6.94160506142261,55.30670560616227
2933,259.49062900535097,3869.2006029836307,139.92423455791425,69.05690716675673,394.0099807856705,1.2255662386632601e-11,94.74790359142622,86.72711661046488,3923.058635488317,14.258955891904009,75.67703461799158,6.9416050621047685,59.30670560684383
2934,258.9365803764837,3956.907929872583,145.07358051971968,79.86197899273567,415.9802881482927,434.29244172619,89.24048043257875,261.1253992550977,3963.9311979139125,17.731389888868023,270.0753172626242,7.0210529402670385,68.66686931883218
2935,258.2213942275092,4022.8558049965072,144.50509922210045,80.46645690754629,389.93882888800624,470.23618246323883,80.97543122610828,377.74697576585413,3948.085912100447,18.005781888129036,526.0689683726333,6.981756999330324,64.47802053228685
2936,257.4906290057292,4025.2006029840086,144.92423455829248,79.05690716713485,373.0099807860487,494.95667412745337,84.74790359180487,217.72711661084233,3964.058635488695,14.258955892282188,768.6770346183686,6.941605062484019,51.30670560722285
2937,257.49062901015367,3992.2006029884246,141.9242345627188,75.05690717156487,363.00998079047196,355.95667413187584,90.74790359623968,125.72711661527418,3975.05863549311,12.25895589670779,1008.6770346227869,6.941605066954926,54.3067056116647
2938,263.90721447826843,3936.4639140166514,144.2482454822424,65.26296019852933,364.4907711874489,117.14480950428329,90.88975169434136,122.91674512555237,3973.6967241293437,7.660609986023417,1178.4269922181902,6.964002134609991,55.38882819454578
2939,263.59155053381306,3882.9146002837797,144.7835869742659,63.59548748342087,363.2772285880449,51.194283090948296,96.14391853045142,86.08353005570154,3982.008199394671,5.312355627832744,1227.500496562586,7.001007303930296,57.53243412257856
2940,262.68193381839535,3858.5747093606947,145.07425056458428,63.15049513805447,379.241886258318,81.01860734683221,105.82359974663328,32.75257805132203,3970.6570777133884,2.4406266501646883,1251.5344655072947,6.951927274068103,60.34799442343382
2941,263.39329764914527,3810.2177062338465,141.61909459342303,58.48226541339555,391.13994009477756,81.24890498403215,107.10832164797547,27.83102091616734,3980.319343378744,2.1129193931755594,1177.472788730266,6.990310206231756,63.51126720717965
2942,262.4906290073671,3826.200602985645,142.92423455993082,58.05690716877449,396.00998078768635,121.95667412909329,106.74790359344392,33.727116612489,3963.058635490331,2.258955893960888,991.6770346200053,6.941605064132249,57.30670560886391
2943,262.4906290058467,3814.200602984127,140.92423455841015,59.056907167253,404.00998078616624,1.202911522561051e-11,106.74790359192217,34.72711661096352,3965.058635488813,3.258955892425604,765.6770346184861,6.941605062602024,64.30670560734
2944,262.4906290055358,3797.2006029838153,140.9242345580992,65.05690716694177,405.0099807858554,1.2086841727140807e-11,86.74790359161135,134.72711661064938,3968.0586354885013,6.258955892098641,483.6770346181753,6.941605062290119,70.30670560702856
2945,262.4906290056336,3849.200602983913,144.92423455819693,74.05690716703933,408.00998078595313,2.524021880390137e-09,86.74790359170919,133.72711661074717,3987.0586354885995,12.258955892187885,196.67703461827338,6.941605062388149,76.30670560712625
2946,262.4906290059709,3889.2006029842505,149.9242345585343,80.05690716737672,404.00998078629044,496.95667412769507,75.74790359204714,379.7271166110838,3995.0586354889356,16.258955892522977,50.677034618613305,6.941605062726762,92.30670560746357
2947,262.49062900570533,3880.200602983985,146.92423455826867,80.056907167111,401.0099807860249,549.9566741274296,75.74790359178125,365.7271166108183,4006.058635488669,16.258955892257404,9.677034618359274,6.941605062460132,102.30670560719754
2948,262.4906290061416,3953.200602984421,143.924234558705,68.05690716754782,399.0099807864611,460.95667412786565,84.74790359221775,154.7271166112553,4012.058635489104,12.258955892695894,5.677034618817948,6.94160506289826,104.30670560763416
2949,263.490629007068,4117.200602985346,144.92423455963163,62.05690716847498,392.00998078738735,36.9566741287987,85.74790359314518,149.72711661218224,4024.058635490027,6.258955893630912,0.0,6.941605063830789,119.306705608561
2950,263.49062900627507,4097.200602984554,144.9242345588386,53.056907167681985,365.0099807865946,1.2181636016746211e-11,101.74790359235104,42.72711661139195,4039.999999999947,5.258955892841357,0.0,6.94160506303254,118.30670560776754
2951,263.490629004663,4141.200602982943,143.92423455722644,53.056907166069394,360.0099807849826,1.2255891261711213e-11,112.74790359073818,27.72711660977975,4039.99999999999,5.2589558912292205,0.0,6.941605061416421,107.30670560615503
2952,263.4906290046594,4186.200602982939,144.9242345572228,54.05690716606574,367.009980784979,1.1989533606378278e-11,112.74790359073457,27.727116609776154,4039.999999999994,5.258955891225639,0.0,6.941605061412828,100.30670560615151
2953,262.49062900465594,4160.200602982935,140.9242345572193,54.05690716606223,367.0099807849755,1.2176724418274526e-11,112.74790359073106,27.727116609772622,4039.9999999999945,5.258955891222115,2.710505431213761e-20,6.941605061409296,121.30670560614774
2954,262.4906290046562,4130.200602982935,140.9242345572196,53.05690716606253,365.00998078497577,1.2115531885029118e-11,112.74790359073131,27.727116609772892,4039.9999999999964,5.258955891222399,2.710505431213761e-20,6.941605061409568,125.30670560614796
2955,262.4906290046615,4134.200602982941,141.92423455722488,52.05690716606786,371.00998078498105,1.225854213602294e-11,112.74790359073661,27.72711660977818,4039.999999999997,5.258955891227686,5.6770346173199515,6.941605061414855,100.30670560615356
2956,261.4906290052952,4080.2006029835748,144.92423455785854,61.05690716670121,379.0099807856148,1.2053652076026572e-11,111.74790359137026,31.72711661041146,4039.9999999999973,4.258955891866265,9.677034617946697,6.941605062048929,91.30670560678732
2957,262.49062900740665,4301.200602985685,144.92423455997036,70.05690716881361,386.0099807877259,1.203891774139744e-11,94.74790359348401,175.7271166125207,4039.9999999999977,8.258955893965322,59.67703462005189,6.94160506417216,86.30670560890137
2958,262.83059676493116,4366.037194600191,145.19082798205537,82.24645753868833,395.4416664645508,420.481300630847,89.86285672233329,513.3593588062156,4039.9999999999977,10.591586217942847,211.93017608063468,6.9599486513950435,79.4033151538926
2959,262.4906290064848,4403.2006029847635,141.9242345590484,81.0569071678909,403.00998078680425,553.9566741282086,85.74790359256129,493.72711661159724,4039.9999999999977,11.258955893039968,467.677034619124,6.941605063243486,72.30670560797863
