,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
1623,226.63236235026866,5540.260241252213,156.06020618353205,203.22159979073416,570.324616497576,493.2451080377477,91.79702727042107,107.78600581824547,3812.1953720655806,7.4168079933608055,298.8553304741449,10.952845612558866,55.3383676444093
1624,226.60753090474554,5688.8094918810075,158.03772528805342,205.19429625870868,577.2739969982131,30.958756810013924,87.78514352243016,228.83601965258242,3738.7870246947227,9.390222726349577,121.73519165293762,10.950896038536694,59.33475739442224
1625,226.50500479364607,5716.517002164313,151.8688061452841,211.2513148613014,576.2547398364477,126.51006577294562,85.11523855515829,241.75500590103735,3696.7630421856447,12.408455712184605,20.743468938667345,11.021691304872556,56.541892206747995
1626,225.26637824027787,5769.541510688151,157.66958660591777,213.9847006693753,579.7482015140812,646.0657335785935,91.04786461247424,200.3821628962676,3694.357847101279,13.145092364992593,5.6789765762553435,11.003135258378487,50.467654213139525
1627,224.68772444036244,5792.682478031629,160.11758345230135,212.29429153306148,574.4524879260615,627.4769192857935,90.81881415339744,182.87591343109676,3686.94169198629,13.485309299664834,2.710505431213761e-20,10.957325171302307,45.34286789090814
1628,224.4845187474568,5641.125590519524,152.92030459189766,212.05298477406973,568.0020486487504,2.708588908717502e-11,87.7383785622636,173.71758232712992,3681.985049250243,12.252469444248788,0.0,10.941238047038256,38.30476681752827
1629,223.7255743398995,5310.06672574981,148.1432053702918,196.32429838992738,560.5245038589671,80.02818968669945,87.83116984001012,163.8870272641634,3686.5060745813475,9.525800261670042,0.0,10.960401468027497,34.33905925012893
1630,224.9739235460417,5324.133918597447,157.38931752398923,187.58317330564154,561.0583473358591,1.2204285216969868e-11,85.92190536345635,157.04589138041936,3687.097732286034,5.796932282375963,5.421010862427522e-20,10.979982596170979,35.376138353026384
1631,225.88015775236158,5164.6371243894,160.26942229666446,181.52422089169892,565.0259331584853,1.2041366493319161e-11,90.28500383965026,93.28165309206882,3695.239260298591,3.7876723495876377,0.0,11.051726135636056,29.473406531297453
1632,226.23726008993097,4936.97488450332,141.47586253340535,176.86415082794153,548.6755023784176,1.205454269390116e-11,104.52711216667893,22.914765728651076,3701.4290110644056,5.187788009852397,0.0,10.07269364823531,25.4873440411977
1633,220.5989782530675,4852.1106258732225,133.8972350522592,175.2243528501285,547.3874662276992,1.2047285369819194e-11,104.25055569730023,20.836141849912696,3693.5122465855166,5.513942756861013,0.0,10.02660090372515,28.437553482918812
1634,223.48451874727462,4738.125590519341,125.92030459171569,174.05298477388766,545.0020486485681,1.1942456843317545e-11,103.73837856208131,20.717582326952364,3676.9850492500605,4.252469444083431,0.0,9.941238046857213,39.30476681734616
1635,224.4845187472236,4732.12559051929,127.92030459166467,176.05298477383664,545.0020486485171,1.212201904609786e-11,103.73837856203033,20.717582326901432,3677.9850492500095,5.252469444027611,0.0,9.941238046806296,39.30476681729522
1636,224.4845187472048,4605.125590519271,122.9203045916459,178.0529847738178,543.0020486484983,1.1965638169967457e-11,103.73837856201149,19.717582326882887,3678.985049249991,4.252469444013627,0.0,9.941238046787484,37.304766817276544
1637,221.48451874720513,4590.125590519272,119.92030459164623,181.0529847738181,545.0020486484985,1.2212475334390932e-11,103.73837856201182,19.717582326883196,3675.985049249991,1.2524694440755866,0.0,9.94123804678779,36.30476681727694
1638,221.48451874726356,4671.12559051933,130.92030459170456,187.05298477387652,543.002048648557,1.2205762496639988e-11,106.73837856207018,26.717582326940114,3676.9850492500495,3.2524694440803046,6.675718826438148,9.941238046846147,43.30476681733484
1639,222.4845187494615,4720.125590521524,129.92030459390344,199.0529847760738,540.0020486507524,18.93842421332484,107.73837856427426,43.71758232915248,3680.9850492522432,9.252469446255759,87.67571882863037,9.941238049077333,51.3047668195473
1640,221.48451875941038,4723.125590531211,143.92030460387082,197.0529847859961,546.0020486605752,1.3639311902124973e-11,104.73837857442122,52.7175823394938,3683.9850492619366,9.252469456177323,260.67571883855277,9.941238059963366,59.30476682987791
1641,221.91228651454026,4729.915656637556,142.30836395895324,193.53309543209957,545.909927070729,1.1983833196616e-11,96.92067622008962,100.90709969405194,3690.2878552944358,9.741604738651006,512.5908169576904,9.973726741187066,59.411257529854836
1642,219.71845671860902,4637.333487457016,141.13333746829107,185.309818801387,534.4918251605442,23.97127508064427,105.84788144558703,35.757401561371466,3688.4622633517256,5.518262797902537,724.3914694579762,9.959156705949404,59.36350018506501
1643,219.87006447687295,4544.904632819137,129.25170985767414,176.46149918503033,525.7944681655327,23.992564678474267,103.9155655376773,34.781566514964695,3683.7042509585417,4.688874397099141,886.1194645272212,9.97076921260781,51.38843844667163
1644,219.52324158150162,4528.804804837011,130.95391931300264,173.09352016433303,530.0824602766234,1.3552048372389436e-11,103.75617461182728,36.72433826472394,3669.557981857115,4.2963003913038165,925.8274792608487,9.944204098814698,56.31399442144213
1645,219.63827916789194,4505.806256079971,127.05116452558629,171.21263389109794,534.3239640719672,1.2239027906381025e-11,102.80838863123226,33.74244572246002,3669.2587404457927,5.427167452582921,897.2593540985908,9.953015450181393,51.33813610785424
1646,218.48451877090366,4486.125590542023,132.92030461542032,170.05298479749496,529.0020486718221,1.2069831814781953e-11,102.73837858627567,31.71758235256745,3663.9850492727614,5.252469467633034,715.6757188495284,9.941238073907405,52.30476684235795
1647,218.48451874939155,4480.125590521455,128.92030459383335,170.0529847760044,529.0020486506827,1.2041678038813425e-11,104.7383785642041,31.717582329086223,3661.9850492521737,2.2524694462226194,420.6757188285482,9.94123804900518,59.30476681947447
1648,218.4845187558975,4564.125590527841,129.9203046003537,174.05298478250518,536.0020486571354,1.2270326492066011e-11,98.73837857082236,101.71758233568404,3661.985049258563,6.2524694526852045,156.6757188351112,9.941238056015939,63.30476682618294
1649,219.4845187501492,4697.125590522205,145.9203045945909,195.05298477676075,538.0020486514364,159.9384242139879,95.73837856496773,104.7175823298332,3665.9850492529245,12.252469446939585,21.6757188293753,9.941238049791538,66.30476682023802
1650,219.48451875244416,4763.125590524468,152.92030459688607,197.05298477905342,533.00204865372,592.9384242162563,95.73837856728501,173.71758233212657,3667.9850492551886,16.252469449229523,5.675718832706323,9.941238052239834,68.30476682257381
1651,219.48451877104492,4767.125590542149,158.92030461549325,194.05298479758517,531.0020486719608,619.9384242343918,99.73837858645157,108.71758235124487,3669.985049272895,17.252469467737342,2.710505431213761e-20,9.941238074092611,70.30476684212775
1652,219.48451875255344,4734.125590524575,144.92030459699657,192.052984779163,531.0020486538286,318.93842421637856,96.73837856739559,85.71758233226959,3670.985049255296,14.252469449339742,2.710505431213761e-20,9.941238052358026,84.30476682267037
1653,219.4845187506563,4643.125590522706,142.92030459509843,173.05298477726862,529.0020486519408,1.814504102526371e-11,103.73837856547664,35.71758233037296,3666.9850492534256,8.252469447450608,0.0,9.941238050325621,80.30476682074621
1654,218.71441340177643,4614.25583454862,137.12662030793635,169.29073907448333,530.4814870665672,1.191403204391095e-11,91.83269432149861,121.84137175919946,3672.4010479404174,5.5147851387168885,0.0,9.958922257101333,71.37452118274705
1655,220.1072557579772,4481.190619063592,130.32112884892405,165.69652610523036,431.6858060119151,1.2128137361587521e-11,94.41798637043367,94.39719013530053,3692.0903220991486,6.097119208272602,0.0,10.066063971476739,56.6931141367366
1656,220.93066325456337,4383.270995557468,142.14692330993142,160.46776845416605,395.6608118002592,1.209711996373597e-11,103.85691472592953,24.01028337952615,3705.3322477555953,7.0331294394730435,0.0,10.129403009397171,57.90062253102013
1657,219.511078589304,4307.164729073734,135.83280222921866,162.07954461591706,392.53311439523355,1.2119397119984138e-11,103.20778840507874,22.836031540644733,3682.2299015870954,3.4106395221112393,0.0,10.020204189755555,57.554826267025
1658,218.48451874869187,4183.125590520758,123.9203045931332,162.0529847753049,392.00204864998506,1.2173895897436837e-11,102.73837856350022,22.71758232837968,3663.9850492514774,2.2524694455233885,0.0,9.941238048288481,59.304766818767035
1659,218.48451874854132,4113.125590520608,120.92030459298262,162.05298477515436,392.00204864983465,1.1930772423609723e-11,102.73837856334904,22.717582328226726,3661.9850492513274,2.252469445372867,2.710505431213761e-20,9.941238048135032,48.30476681861669
1660,218.81556309369137,4245.549624745037,131.20890735580855,169.39534687559086,388.4915415689974,1.2068952526820068e-11,103.89116826274525,22.75577975541698,3669.8983697684153,1.6245406534552558,0.0,9.96670300066679,50.375502792211066
1661,218.48451874736924,4247.125590519437,129.92030459181024,174.05298477398222,392.0020486486627,1.1989531627709313e-11,103.7383785621758,22.717582327046312,3667.985049250155,1.2524694442396367,0.0,9.941238046951627,57.30476681743973
1662,219.76403733223523,4404.876216941279,137.17008715754582,176.34915552956144,393.4195423622979,1.2027857036094394e-11,105.86921705140176,28.75683387744327,3675.1231136778333,3.567671252005937,13.686423798756246,9.96264798595109,63.379701590729525
1663,220.09650519310009,4432.584048212584,142.48020708489716,180.71184677709266,391.910913624465,1.208166498702784e-11,110.03525709441482,27.80091665346069,3681.047657012434,4.945186016503499,175.11843242616735,9.98811360652851,61.46362287517912
1664,220.51399095780482,4410.591572215215,133.82273555089324,180.1569294421073,391.52654366609283,1.1947841912877954e-11,108.22902063756504,35.892811640459826,3689.238760879277,5.417744371571189,523.9405576880471,10.020091238657095,61.57199151976267
1665,220.57400196161876,4423.665349538849,124.83361605244778,179.21664556870002,391.61541102496943,1.2265216836962467e-11,106.24834942901758,29.8752096866677,3693.1418534970253,6.490307819355223,889.760121852184,10.024687826110297,58.5736605477615
1666,220.13934415850665,4302.95389494651,119.45531088553305,174.74124807835176,387.96338808109545,1.2059950965388061e-11,106.04489258548224,36.83182846427726,3685.6931842539457,6.999249061693774,1180.9442728919905,9.991394888836558,69.49703470554067
1667,220.49806713326797,4298.842669410063,122.76133410372154,172.1053499065282,391.50296285357655,1.2220035692980108e-11,104.20417952316473,32.87716228671118,3685.9898783164554,5.399719957411776,1306.2653303449495,10.018871541479369,67.59373593259272
1668,220.46994017255392,4184.904913151428,123.74218799345051,169.06356589509687,389.45292444855124,1.2204473380256903e-11,106.1996396554878,22.830800960002584,3683.56509304282,4.363689349011736,1272.9718348210426,10.01671713601632,60.55636377800468
1669,218.48451874725146,4048.1255905193175,121.92030459169251,167.05298477386447,388.0020486485449,1.2105083130537278e-11,104.73837856205809,22.717582326928706,3663.9850492500373,3.25246944406814,1066.67571882641,9.941238046834025,56.30476681732211
1670,219.4845187472092,4127.125590519276,128.92030459165022,175.0529847738222,392.00204864850264,1.2058492008734656e-11,104.73837856201587,21.717582326886742,3661.985049249995,3.2524694440259054,727.6757188263678,9.941238046791844,56.3047668172799
1671,219.48451874724316,4418.12559051931,123.92030459168423,177.05298477385617,403.0020486485366,1.2130673960990268e-11,105.7383785620498,24.71758232692006,3663.985049250029,6.252469444043754,406.6757188264017,9.941238046825758,54.304766817313904
1672,220.30446863226,4545.518327834809,126.61464513287176,178.9287610339083,408.2755878307159,24.053566111288994,100.10125000146715,85.0281165397395,3680.1133292281547,8.191050376006558,196.34214618007198,10.004042720444364,70.54900720978321
1673,220.92786453990917,4600.731159055468,132.17325157777972,189.6560198881619,412.26226674035985,144.87813445087988,96.35256826158663,107.39933289330095,3689.3342831747896,11.923065425188724,38.88454332485725,10.051792193502994,93.87596323794673
1674,221.60519624510644,4641.141080555982,143.94600942034003,190.297126741689,402.7068080620253,750.528391108332,98.22273917622444,125.33015604452075,3688.5102936933304,13.5535950133916,5.680467461166068,10.026713450338065,106.8081219653288
1675,221.52314725806204,4666.79449788207,150.90172051511522,192.2148403959717,411.6216049697539,767.3403726778348,98.1872773259502,133.320514979937,3688.304819766477,15.467136685275932,0.0,10.020455476846504,121.8372839781639
1676,223.36589968597113,4667.688791389214,136.5714743607794,191.1328236174399,403.8519041629609,605.7807970902535,97.54014849836256,86.43203078509305,3699.6103896066484,15.435506398142195,0.0,10.084127739018896,129.32087129086946
1677,222.34009537991798,4632.093526188907,128.49282716185482,179.0186379863938,395.7618257586556,351.7532396111276,98.54036507318132,78.36231658110171,3699.346941959474,10.375374913521284,0.0,10.0827650787824,123.26400558539082
1678,222.50557900311054,4583.596910762142,139.7272694815315,170.1168641029276,391.9736923295329,535.5628841177479,93.56906858284621,110.69385719660647,3701.7871242006518,5.521880324496692,0.0,10.09538671099998,132.426626535896
1679,222.08519966867206,4554.069681167927,133.31072657862728,165.66044824155887,389.34202711380277,328.2105772136059,93.39628555142984,102.4365322327602,3697.601875376003,5.049844207415163,0.0,10.063323880583662,133.20006292627312
1680,254.48451874722699,4507.125590519294,125.92030459166837,165.05298477384036,389.0020486485208,1.1892913655839679e-11,101.73837856203404,27.71758232690378,3671.985049250013,1.2524694440978124,2.710505431213761e-20,9.941238046809973,129.30476681729678
1681,254.48451874721158,4585.125590519278,127.92030459165294,167.05298477382493,389.0020486485054,1.2133307433857127e-11,102.73837856201857,26.717582326888483,3672.9850492499977,1.252469444082351,0.0,9.941238046794533,114.30476681728146
1682,254.48451874721061,4461.1255905192775,127.92030459165206,167.05298477382405,390.00204864850446,1.206718731015799e-11,102.7383785620177,26.71758232688761,3672.985049249997,0.2524694444275042,0.0,9.941238046793655,90.30476681728092
1683,254.48451874721067,4428.1255905192775,125.92030459165208,166.0529847738241,387.0020486485045,1.2098727103721299e-11,102.73837856201773,26.71758232688764,3672.985049249997,1.4637180356658064e-10,0.0,9.941238046793687,80.30476681728112
1684,254.48451874721306,4373.12559051928,124.92030459165454,167.05298477382652,387.002048648507,1.1987364063621025e-11,102.73837856202015,26.71758232689006,3672.9850492499995,0.2524694444300053,0.0,9.941238046796107,73.30476681728368
1685,254.48451874735358,4447.125590519421,133.9203045917949,173.05298477396693,390.0020486486475,1.1959590083673519e-11,102.73837856216059,26.717582327030396,3672.98504925014,1.4637180356658064e-10,0.0,9.94123804693641,70.30476681742415
1686,255.98093921099064,4666.6083071889825,145.12298326089854,191.51060915153352,396.9584798471198,70.37626575490458,94.28152376806712,163.64314609562769,3692.277788624094,5.72672071575289,10.708972615516641,10.040999412043677,85.7758621491996
1687,255.24007244635342,4723.172474467886,146.53314259247506,193.7973450848632,397.9954618448473,517.4075564017885,96.01821326676642,201.29124346934506,3685.7344902903487,2.9912330610181357,70.86040973224405,9.991608295444363,105.59859325715827
1688,256.15499057903037,4867.558450142781,151.29999058624563,196.71108274022987,456.5510649247091,687.2197816451919,100.38181956448622,97.34246253123234,3700.5588836000315,2.879632746903269,174.72131045478926,10.052602836469857,121.04719874305997
1689,256.25379159242175,4910.876784658518,150.55332246834598,196.81658032868017,452.1630545282034,799.2263722261919,99.0307590174233,83.96738310463024,3683.869211760009,4.004710418167974,229.31157534824135,9.99233366214025,103.59714727268627
1690,258.6758566850638,4998.07722805044,150.8934487682432,196.22250333555104,548.2014417633882,665.8709483637688,96.17476608590562,137.33288873500632,3686.166971159971,7.421988005735898,221.61831587638446,10.019787802222258,107.77170146774505
1691,259.8322823886284,5028.752279370797,153.0270448083599,194.36139765202392,585.663144012321,353.7141274024579,93.21550656723947,140.42589606601092,3691.1124689418093,7.570720013012988,207.6693255988264,10.0297772652461,124.91470364836236
1692,258.4132444467794,5042.8458888711,151.68233593520424,193.9578969939618,559.7574422768902,107.33304758623723,98.08537497834811,84.01695178435428,3683.8237504545746,8.167587441044304,228.43434824428917,10.002472709969851,119.70959596937087
1693,258.2673815422009,5076.480140068974,147.55118303490946,192.8129065345904,564.4960835044353,22.027320720787635,98.03087675047831,70.93265452484322,3681.9643991394983,8.023861721886078,230.32093541601725,9.992855375927137,125.66322047913285
1694,257.1441006429338,5024.297258838365,144.4465151486719,188.68589240180643,555.2436145676645,1.2208324303743245e-11,95.98087190762044,83.93097647131734,3678.418967725489,9.90962640629732,201.15100578134002,9.984886851088744,140.64425750011839
1695,257.8548196925149,4989.333896040266,144.2146463696206,184.4015830998894,554.6965324686986,10.965552489774387,104.8862276601345,27.76098756998693,3673.7012996981985,10.621413975606231,154.87918088628032,9.965653498120673,155.51501094570213
1696,256.04200696665066,4971.497975445964,148.3749352065757,181.57550140772847,548.0409104570878,52.06391049153298,106.9667224470116,31.79163980512688,3675.135709919079,9.809957663445289,92.85674821328996,9.978266787435022,180.6750541965017
1697,255.57819267843593,5018.7342499032975,150.82359824621648,190.11425355157513,558.0840797606921,286.12931360269295,98.15154427028688,81.06188708402208,3681.061037791816,12.358295307781134,20.74052913480979,10.014149643596179,195.09059179050072
1698,256.5173263498816,5040.7586089228125,159.65948442960374,195.05567670831869,562.8944987610632,542.0567418349261,95.4837413501513,197.22336573646945,3694.1555648959866,15.322921631892655,5.683247744226447,10.076758554358783,209.87078156321775
1699,255.4029648497573,5025.786797365533,149.67547138739263,198.97483252859575,557.7504978939821,452.5031842363657,95.07514213407104,188.37069955587137,3680.8125940385316,17.19812876434804,0.0,10.002467788628486,208.0089088296436
1700,254.5595770693786,4973.394909776233,147.98174122265948,195.12748710859705,547.1424354897599,37.95148993986826,90.76478798753308,197.7737370776559,3672.952467348583,16.32975171574867,0.0,9.946241960244157,205.36175554914098
1701,255.56230675339003,4915.05279766537,142.77854318946967,177.04694482408354,538.9779933252547,1.2019628836072022e-11,97.14155111341448,90.09281222630838,3687.8845227045063,11.338241065032719,0.0,10.013090581947864,204.1151037260004
1702,256.84488788991797,4847.30814120834,144.00458405618923,166.24770010962936,537.4768161285529,1.1957937678247488e-11,101.26545885788498,35.918374821283024,3690.4590159731774,5.587739525069253,1.0842021724855044e-19,10.031594669926772,193.26857078588844
1703,256.04843697420796,4765.177414414287,129.34064216381267,166.55031487104185,538.0320837839646,1.200692995549646e-11,101.958951744846,33.796655733951546,3684.2369127618645,5.8080641547878145,0.0,9.978693872774132,198.71678087321843
1704,255.48451874721317,4681.12559051928,129.9203045916546,166.0529847738266,531.002048648507,1.2093196344493962e-11,99.73837856202032,26.717582326890167,3677.9850492499995,2.2524694440451754,2.710505431213761e-20,9.941238046796213,202.30476681728229
1705,255.48451874720925,4679.125590519277,128.92030459165062,167.05298477382263,530.0020486485031,1.2168556825153595e-11,99.73837856201635,26.717582326886212,3677.9850492499954,2.252469444041253,0.0,9.941238046792263,188.30476681727848
1706,255.48451874720854,4535.125590519276,120.92030459164998,166.05298477382195,529.0020486485024,1.2101125467347054e-11,99.73837856201567,26.717582326885523,3676.985049249995,1.252469444079395,2.710505431213761e-20,9.94123804679157,190.30476681727774
1707,255.48451874720908,4531.125590519276,120.92030459165052,167.05298477382246,529.0020486485029,1.2067209075516602e-11,98.73837856201618,35.717582326885,3678.9850492499954,1.2524694440799067,0.0,9.941238046792085,168.3047668172785
1708,254.48451874720993,4441.1255905192775,118.92030459165144,167.05298477382337,532.0020486485038,1.2007088520064185e-11,97.73837856201708,38.717582326885655,3678.985049249997,0.2524694444268789,0.0,9.941238046792966,175.30476681727933
1709,254.48451874721903,4481.125590519286,123.92030459166044,172.0529847738324,542.0020486485129,1.2209568696786716e-11,91.73837856202623,89.71758232689311,3677.9850492500054,1.4637180356658064e-10,0.0,9.94123804680203,156.30476681728857
1710,256.19478158547315,4808.633945180999,138.4733136654964,187.7344177552764,560.3570519208847,1.211359663836134e-11,92.99260548347337,111.0189853776638,3688.1241138611326,8.960111386195138,18.712411373753476,9.988414178458722,132.65072510131034
1711,257.06567234577,4926.934500933504,143.97566764247796,196.60545888796156,623.5085096580893,27.282578024706545,88.61788275154946,530.7842912420003,3714.3392896331648,9.82406321442403,189.42516737669658,10.113314953921023,130.53798464801443
1712,257.33088035805474,4923.696160793265,147.4123827939373,196.87890695725122,689.3828992590378,63.4289704699065,86.35156138537899,553.4920632573835,3703.7492901941746,6.064765342494809,432.5713043779453,10.063874612153374,123.13597019975455
1713,257.2460330990384,4910.701776031526,148.53903500291608,197.80889975543357,693.8218439715723,105.25758831564089,83.98475085377915,374.77586330027594,3689.750350912703,5.99998537029461,626.4115235961644,9.99163238094114,136.68552399427415
1714,258.12438784836803,4858.809636981339,151.26475609755545,193.65065136137366,738.1740685661231,1.3486101124726702e-11,90.3050980314372,189.88116591732617,3700.0079299581134,1.8320492400573585,738.0708091730575,10.049758797048382,145.1729328124687
1715,258.18854125875646,4828.500840661199,149.49280641466595,185.71832472991926,736.7891827126723,1.207573928005412e-11,96.99884110440287,68.90583743243282,3684.9697174650537,3.935861259327453,739.5660063717397,9.987657115713851,139.66322516680393
1716,256.4845187500382,4590.125590522098,147.92030459448154,181.0529847766522,612.0020486513272,1.1995427220967692e-11,96.73837856485787,64.71758232973106,3677.9850492528167,1.2524694469092879,681.6757188291917,9.94123804967768,109.30476682011964
1717,245.39833219901774,4629.918824411308,148.69704602594356,178.935166221589,605.9772915692773,1.2142290699377473e-11,96.0898452753027,59.942521024005295,3690.2371788173173,2.17682689719868,616.8196657686999,10.004502056600517,112.69840953595431
1718,242.48451874802822,4616.125590520095,142.92030459246936,177.05298477464146,606.002048649322,1.224740301579777e-11,96.73837856283534,55.717582327703234,3677.985049250815,3.2524694448451896,544.6757188271871,9.941238047614016,115.30476681809812
1719,241.48451874790257,4616.12559051997,147.9203045923436,179.05298477451578,717.0020486491962,1.2156581080322026e-11,98.73837856270954,51.7175823275775,3675.9850492506894,4.252469444711551,416.6757188270614,9.941238047486971,100.30476681797255
1720,244.40515727548228,4906.064367174315,150.71297791931676,183.96295953537825,684.2769855498636,264.90882698399696,94.08672827646764,132.20100641975085,3685.3585732325732,8.208653861336359,213.4150733204487,10.005220648799659,96.64600735391927
1721,244.70014358337463,4997.575032588087,149.9622687371157,189.27799667435,686.0106027778414,309.4262739137116,85.15610292739885,351.37909272025036,3691.3326218379702,12.533803730701834,40.84468598615958,10.025721627326408,100.77412003665333
1722,244.28719466421802,5033.231388329494,158.52734126194244,195.91854473441867,701.5786095993149,556.8651833781181,88.38119323063407,389.44954466579475,3700.328161235137,15.173926332229371,5.682705943204777,10.06700613480446,83.88469744230973
1723,243.85643231079393,5069.79344717277,154.1220583335329,203.5152957426864,707.5222299610771,621.2724932186308,91.24354053380618,223.92465356319326,3695.5165173333567,17.730732896147288,0.0,10.036952947617737,74.69826140607788
1724,242.967207162708,5004.712954135754,150.33751202099378,198.55999469846472,700.23122030619,219.36498606698066,86.90862912929714,248.18904543046875,3685.508826359851,17.77444645119084,0.0,9.974913985863285,87.46753384328595
1725,244.11030049211848,4973.728006550903,155.35074046809692,180.6409576409647,574.3355313725527,50.310211510017936,99.3874309646127,51.0641637073455,3703.977213152035,15.991677822209454,0.0,10.0546646810275,94.89710590322541
1726,243.67045465100801,4986.08172144896,144.917777813268,169.16077761427786,596.5393998830642,1.2178567345127317e-11,97.20264029258546,42.93362491507172,3699.0319571413984,7.484371855655013,0.0,10.02397776222344,92.72765869078461
1727,242.48451874854692,4884.1255905206135,144.9203045929881,170.05298477516016,681.0020486498403,1.213598506085746e-11,100.73837856335493,22.717582328232638,3681.9850492513333,4.252469445355928,0.0,9.941238048140972,91.3047668186185
1728,208.48451874899865,4921.125590521064,143.9203045934396,165.0529847756115,654.0020486502909,1.195838919424222e-11,105.73837856380835,21.71758232869219,3682.985049251783,4.25246944580698,2.710505431213761e-20,9.941238048601788,124.3047668190705
1729,207.48451874731217,4880.125590519378,137.920304591753,165.05298477392512,674.0020486486054,1.2246559479402522e-11,105.73837856211868,21.71758232698947,3685.985049250098,3.252469444128792,0.0,9.941238046894552,157.30476681738122
1730,206.48451874723463,4738.125590519301,135.9203045916755,164.05298477384758,667.0020486485279,1.2167562503341209e-11,105.73837856204118,21.717582326912044,3684.9850492500204,3.2524694440512576,0.0,9.941238046817142,153.30476681730374
1731,206.4845187472238,4685.12559051929,137.92030459166466,167.05298477383673,647.0020486485171,1.2166718506160037e-11,105.73837856203036,21.717582326901237,3685.9850492500095,2.2524694440553503,2.710505431213761e-20,9.941238046806339,140.30476681729303
1732,206.48451874730588,4789.125590519372,139.9203045917467,175.05298477391878,684.002048648599,1.1986446259376962e-11,105.7383785621124,21.717582326983187,3686.985049250092,3.2524694441224256,2.710505431213761e-20,9.941238046888271,137.3047668173751
1733,206.20474002312716,4919.7874706661905,144.62749018839924,180.87749148308995,687.0975340767245,1.2242940602286145e-11,106.09685974100358,21.80231424334465,3700.381491765133,3.112824271009231,0.0,9.999898604917092,120.6958371941878
1734,207.70326886914376,5101.763261981671,160.19395336767724,201.5517180316297,686.5210523769238,3.004302597074817,93.27089550779131,212.90339325636103,3707.1776187219007,10.740222970991454,8.697678289111218,10.04005562524031,107.89218241714684
1735,208.22786164366278,5141.018495583406,158.72647065551666,206.22823694624122,704.161401273048,571.46169226553,93.50010946763855,491.58120712353025,3714.430920514367,12.388457136786997,61.11548099899944,10.082590174210926,104.11361509846132
1736,202.2134729156982,5188.098546871305,158.7613206043459,205.2622039889127,720.3890215886079,583.6450216684626,91.49879821985824,661.0004978402225,3714.960488215266,13.437675406760945,172.004452122689,10.085317561496785,83.96913346580108
1737,202.88286586791736,5174.657243301786,159.40886765557084,202.81863966332529,723.3646339033468,575.682385855285,87.32478219380882,666.0092836263436,3711.5197030662825,8.985904353788726,303.5895856225779,10.05722997469269,79.81384249774673
1738,209.834469510474,5124.390184605687,159.31244131623623,199.68618413453152,705.9795821455093,477.8552821091081,90.30487575788084,471.56814800001285,3708.0478970822287,9.879642238809595,401.0501857931557,10.049716234027285,59.66033420653731
1739,211.85891305786532,5194.066929103493,161.33726863756192,190.6463091515085,716.076580452532,212.2763301771944,89.30394790281053,432.35690591371275,3708.2395099251503,9.894444947696343,412.13868208142435,10.050703081277668,51.61491774653989
1740,211.531074407168,5145.973597589723,154.97149102885948,193.28014074656107,722.1370848485612,1.1971197037136116e-11,90.17367162487321,318.2040618256644,3700.1557234109905,12.516671634746103,373.37521407868593,10.024592038599025,40.48999790859952
1741,211.14417513411925,5175.004644105157,164.61206814773368,192.826475669621,720.9780989715418,1.2253388950202171e-11,100.04193725445683,73.94525134673412,3694.177616047997,10.043473341169545,324.60682673447474,9.993777052987234,35.40692599400738
1742,210.11235191514814,5197.457976592924,155.55650886846587,192.79243272678752,722.8967096264972,1.210983743837879e-11,101.03136737487948,61.90174672435092,3694.7318103546463,13.017030723596974,254.3705208653227,9.991464702247107,25.374526060110753
1743,211.30084311830208,5368.9872011707275,163.77274951006282,196.02101544365928,725.4618579226598,1.2099567441720138e-11,103.12486842000166,59.94875383139618,3696.598344375835,14.245784496961107,171.27531991354098,10.006255033644269,17.366171749405463
1744,211.42542236429372,5416.900409291076,159.88618795074288,196.16874658496573,726.8414126582295,1.2057077775420866e-11,99.1671974679283,130.27546323317128,3696.5149325196808,16.405700868155236,97.05874153859922,10.016177274262681,13.358889593086484
1745,211.44805275457134,5509.792315380455,162.9222094222584,202.22116317183142,727.9139677918187,230.9573827408724,92.14766734470975,228.7066968830751,3696.8644018213727,18.44196496603331,27.773777598298043,10.017979694694597,8.338874217151455
1746,210.90056410980296,5554.323315276927,151.3237628843624,203.7837068834517,724.2690653392422,601.7585999209916,97.37402559196066,216.09586647983153,3706.9683667988593,19.008365693390544,5.682012362296584,10.054521676660872,7.348821562819321
1747,206.68838301090778,5618.36465087056,152.14051090416234,205.5619006153777,716.657220234267,750.0511731635931,98.29400822276844,191.77981550086147,3706.023536119125,21.78862203357579,0.0,10.039290340764873,8.348345615223836
1748,207.73106174118493,5692.964126496892,155.17237545532004,199.3537008908037,698.7273051580469,176.14295539534356,105.85999170091351,38.7651220119552,3690.8490301724737,18.562030152491047,0.0,9.961138383512829,7.312505840860676
1749,201.46235454742848,5620.625338817434,161.97962670844453,187.22548233030483,584.4466381470797,6.006329476199777,107.24087751554555,34.89413601411714,3702.8069757197095,16.50645331705698,0.0,10.022724364691573,7.336455941739568
