,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
1832,228.4845187472299,2660.063819584129,123.92030459164826,181.05298477382598,739.063819583958,1.488129246023616e-11,115.73837856203679,32.71758232690653,3665.985049250074,5.25246944275176,333.67571882639015,13.941238046808337,137.20317821313938
1833,233.4845187482908,2772.06381958519,122.92030459270933,168.05298477488702,733.0638195850189,86.9384242121161,114.73837856309804,25.717582327972554,3669.985049251135,5.252469443812686,456.675718827451,13.94123804787489,128.20317821420065
1834,232.48451874884694,2829.063819585745,160.92030459326514,201.0529847754429,740.0638195855744,450.93842421267004,116.73837856365594,19.71758232854069,3689.9850492516903,8.252469444360145,579.6757188280066,14.94123804843956,137.20317821475803
1835,232.48451874874658,2846.0638195856445,156.92030459316481,193.05298477534262,741.0638195854742,492.93842421256966,113.73837856355523,19.717582328438496,3691.9850492515898,6.25246944426442,672.6757188279063,14.94123804833733,138.20317821465724
1836,233.48451874837636,2895.063819585275,157.92030459279448,190.05298477497246,741.0638195851043,39.93842421220566,113.73837856318377,19.717582328062125,3692.98504925122,5.252469443898235,621.6757188275365,14.941238047960839,138.20317821428617
1837,232.4845187474435,2902.0638195843417,122.9203045918619,192.05298477403963,737.0638195841715,2.2165824731246175e-11,112.73837856225039,19.71758232712266,3690.985049250287,6.252469442961456,566.6757188266038,14.941238047021118,146.2031782133528
1838,232.48451874752442,2921.063819584423,119.9203045919428,189.0529847741205,735.0638195842524,1.4885409717986173e-11,112.73837856233123,19.717582327203587,3690.9850492503683,4.25246944305286,483.6757188266846,14.941238047102045,150.20317821343366
1839,230.484518747377,2957.0638195842757,116.9203045917954,183.05298477397304,731.063819584105,1.4830749340199664e-11,113.73837856218385,19.717582327056107,3690.985049250221,3.2524694429146166,326.67571882653726,14.941238046954565,143.20317821328632
1840,231.484518747296,3137.063819584195,120.92030459171443,192.05298477389206,736.0638195840239,1.4893054237768988e-11,112.73837856210292,25.717582326973666,3690.98504925014,5.252469442817869,197.67571882645657,14.941238046873691,143.20317821320538
1841,230.48451874853254,3345.0638195854312,116.92030459295123,200.0529847751285,733.0638195852604,91.93842421235843,108.73837856334046,34.71758232821448,3688.9850492513765,9.2524694440433,48.67571882769997,14.941238048119475,153.20317821444226
1842,230.6227106747595,3704.1564597184747,153.97022857387495,201.32125577864377,738.4424084270573,365.67126334904356,101.22617510312615,141.391206121261,3705.2309968683667,10.511449084894139,5.680364509074573,15.04808871870303,162.95577859013594
1843,232.73447514877407,4082.4912795898026,158.08423160531072,207.46487884667636,740.6649434304637,295.4717715373837,103.27985765161667,129.3906357744193,3704.6716792892057,12.634000202218147,0.0,16.06269130144186,167.04322988418937
1844,230.85675575395507,4279.190598547318,161.2743836958033,210.4812086468086,742.8476357156125,161.195661168172,107.90785232340572,76.84014817330761,3692.273538377899,12.667074888792342,0.0,15.977553856071204,169.4589020117096
1845,232.7877266275907,4407.171894199002,160.205173286001,202.38920318900097,743.6983554248715,1.475103508308609e-11,103.87042070633863,68.80683303720546,3693.2605248201044,14.589910470311736,0.0,15.970580749591239,165.4049092642604
1846,232.03333378185758,4325.155929346429,173.46689770306944,187.63068481013323,739.2058881146257,206.4161377030858,110.99389973346193,24.782018102630214,3698.759558551121,9.854610634314724,0.0,15.994564206504599,169.578683237691
1847,233.08057448259171,4348.95401854123,118.37936364647493,179.6586543113308,738.2967897112904,88.17155891552927,111.0147753761526,25.78968584550697,3699.394722677152,8.901401089889589,5.421010862427522e-20,15.998920862197451,163.59494065296636
1848,232.48451874727687,4375.063819584176,164.9203045916949,187.052984773873,731.0638195840048,1.469298912138567e-11,110.73837856208382,24.71758232695475,3690.985049250121,6.252469442794791,0.0,15.94123804685399,143.20317821318625
1849,232.48451874733271,4493.063819584232,166.92030459175072,185.0529847739288,735.0638195840608,1.4967665561832488e-11,110.73837856213966,25.717582327010337,3693.9850492501764,6.252469442850611,0.0,15.941238046909778,131.20317821324224
1850,231.4845187472782,4610.0638195841775,156.92030459169627,185.0529847738743,738.0638195840062,1.476062257447716e-11,110.73837856208517,25.717582326955895,3692.985049250122,5.252469442800077,0.0,15.941238046855347,130.20317821318773
1851,229.48451874724873,4687.0638195841475,158.92030459166676,189.0529847738448,742.0638195839766,1.483836450520866e-11,110.7383785620557,26.71758232692625,3691.9850492500927,4.252469442777112,2.710505431213761e-20,14.941238046826482,113.20317821315851
1852,230.48451874739033,4748.063819584289,168.9203045918083,191.0529847739864,739.0638195841183,1.4989818576931907e-11,110.73837856219721,26.71758232706768,3691.985049250234,4.252469442918766,0.0,14.941238046967916,111.20317821330005
1853,229.48451875057103,4870.063819587455,160.92030459498972,194.0529847771659,749.0638195872904,1.4895489762424205e-11,110.73837856539066,26.71758233029894,3692.9850492534,4.252469446098246,5.675718830207694,13.941238050218633,97.20317821649682
1854,231.17238730551537,4985.340241962696,35.22229566722413,226.8890526551838,782.6213105851801,7.985959845167345,95.01520371482502,280.51170700361763,3701.7717970023155,15.02422441030717,33.75680902419543,12.999958535473372,79.42407909307293
1855,229.14733795712655,5042.81383083839,29.618278087646928,232.12637662793597,848.3064035749959,581.9551932477741,98.4363520580321,582.7069798540086,3717.9488059181663,15.1342607295461,264.44118119734026,13.084938473118383,66.65480812260773
1856,230.50858973025115,5046.135610825208,57.46368919554574,231.31948888718873,804.479791125665,621.5633898306412,96.15636671920538,597.2213313813191,3708.622994466251,12.393577109372188,554.9662939213687,14.03319544249233,64.47069063423669
1857,231.79029219405632,5000.9700750192205,36.05524105478008,226.42313157683367,869.8622967954207,323.34942333625384,95.86217348275316,390.20533429985943,3697.3191092552042,8.586715720187271,745.5918012078077,13.96847293338424,63.28116901505917
1858,231.48451875144312,5073.063819588315,4.920304595918651,220.05298477803575,898.0638195881545,54.93842421530785,97.73837856627196,308.7175823311115,3691.9850492542605,7.252469446956411,859.6757188305837,14.941238051134425,62.20317821739451
1859,233.2860894322618,5107.797876383509,2.62545540863357e-12,221.00000175217917,903.2519782653213,94.27133461760987,98.06805682874084,212.41572453668437,3703.2975387324777,12.134843624059442,876.4844483592586,15.01557726525134,61.40033874593388
1860,233.90172584332643,5141.28899877235,1.8482795047063127e-12,222.54726627254564,907.2065313830237,191.27353031305287,108.9277135112557,53.814763099088594,3697.8494059752443,14.714915862111184,784.9809570831675,14.97977525182498,59.302034515815855
1861,234.47626526060725,5146.5920651592705,1.886322424215353e-12,223.22794550225285,911.7921182225881,218.84254653462483,108.18446534798514,51.94062572062237,3705.9252612662003,13.343788899075435,619.113264471572,15.032845155822807,57.43020452457667
1862,233.6008070789395,5131.051998996923,1.841669937212298e-12,219.36282309830813,905.1156078433934,208.91517650146227,107.23800761444852,63.01916022392236,3705.730116105296,13.485788002634024,427.5707082918127,15.04476478843696,63.48675145966833
1863,231.6554471005061,5194.610903152809,1.877984855298831e-12,219.43810733784295,907.3005321030463,199.92847745303771,104.25244466904158,106.24116817660787,3705.630319361546,15.566193936505726,260.88948602181466,16.055474960435404,63.503050109405734
1864,233.47297750536464,5161.665594445456,1.8514367014325905e-12,223.22877240923043,905.7701240038642,147.56019665623575,97.14093636360627,240.69009820186585,3702.923114864584,16.356514103865493,118.12610527747542,16.036895347327288,61.446307182993564
1865,233.86181820297685,5207.587594171958,1.8858749197686597e-12,227.7135191980809,910.8569467122738,287.5767441279747,95.28818761959405,214.9282729776452,3710.4171895415047,16.790824076653053,28.809005871443766,16.07452509185639,53.49752043635842
1866,232.70136871905902,5298.383081801139,1.858842181741427e-12,234.8015182753364,919.2728018210215,1028.202333847472,97.64854867278501,274.20477985619715,3722.516586036366,19.76670172777409,5.684730412293146,16.157516093395166,48.63573430570116
1867,231.56254988314487,5276.106488719311,1.8180450634536216e-12,232.3851858520395,915.0788009698047,1000.342575798774,98.18536708259052,262.88325827050704,3703.305361635491,18.475114511336358,0.0,16.046411817380708,48.41352575293726
1868,229.86363928447773,5161.692653176882,1.8442799642071767e-12,225.5141191407263,903.1129776351787,177.22624633416217,99.89931136380382,212.05182737245457,3693.3948671498465,16.682655194671952,2.710505431213761e-20,15.978376388790737,40.26507544706024
1869,229.1879040500179,5118.131525600578,1.8214809543483368e-12,210.86879641566279,900.0067773429296,5.9816651128127525,96.02665122834132,195.2912449307889,3696.057296140307,17.053867451360247,0.0,16.010423488315325,41.32137000756146
1870,251.13153051041496,5085.089154768032,1.8110490320952244e-12,192.69378139828572,895.2093171148016,8.04408157033127,99.3785378516885,138.60013202685002,3709.71317423541,12.949202315726382,0.0,16.09040137714552,40.45178376308701
1871,249.72330030704353,5027.497965916892,1.8570192042086098e-12,190.28238162486286,884.1466964184602,12.036963654476287,101.2310757740768,108.24312601966297,3704.389520193588,9.519405128885353,0.0,16.053854553383673,35.36741061799029
1872,259.48451874722286,4924.063819584122,1.8162664839997678e-12,187.0529847738194,885.063819583951,1.4894811350019826e-11,107.73837856203026,23.71758232690143,3685.9850492500673,8.252469442736583,0.0,15.94123804680045,32.203178213136184
1873,264.4845187472118,4922.063819584111,1.834794984131513e-12,188.05298477380836,883.06381958394,1.4980847644211273e-11,108.73837856201925,21.717582326890962,3685.985049250056,8.252469442725499,2.710505431213761e-20,15.941238046789458,32.20317821312519
1874,255.4845187472104,4901.06381958411,2.2026824808563106e-12,190.05298477380683,857.0638195839385,1.484453453714195e-11,108.73837856201774,21.717582326889463,3685.9850492500545,7.252469442725669,0.0,15.941238046787962,41.20317821312277
1875,254.48451874721144,4898.063819584111,4.988010005035903e-12,190.05298477380785,867.0638195839396,1.4780152768996066e-11,108.73837856201872,21.71758232689045,3689.9850492500555,5.252469442733627,0.0,14.941238046789534,52.203178213123046
1876,252.48451874721266,4844.063819584112,1.9203045917003294,191.05298477380904,881.0638195839407,1.5013618955917254e-11,108.73837856201993,21.717582326891637,3687.985049250057,5.252469442735617,2.710505431213761e-20,14.94123804679072,54.20317821312414
1877,253.48451874722468,4885.063819584124,43.92030459164546,196.05298477382107,884.0638195839527,1.4773163432586084e-11,107.738378562032,23.71758232690316,3683.9850492500686,4.252469442753409,5.675718826408402,13.94123804680342,57.203178213136056
1878,253.48451875041775,4951.063819587305,46.92030459485062,219.05298477701302,891.0638195871378,44.938424214272246,104.73837856523902,71.7175823301129,3685.98504925325,13.25246944592476,21.67571882966317,12.941238050063275,60.20317821635446
1879,255.44158943229237,4929.047006076699,40.742419786942705,226.21376541859112,886.8510036377442,706.1039267614299,108.55321840162533,107.52514681078841,3714.426968146548,12.231366194911402,161.81067431693998,13.094020517366436,54.596047421917504
1880,260.9743429885295,4857.027856308783,32.48914657535431,224.65657741165262,891.6610679323486,720.8715602063326,105.32889071650675,113.35143482290735,3707.930196044194,5.693535799824076,430.9727569287608,14.060423987101036,65.55531848917413
1881,264.1537223851815,5039.586594728953,32.17215542470896,221.7581671018557,891.6612734259206,125.25983384492591,95.97823649840252,199.20449393512882,3696.370482620091,0.880897232076336,657.2371939782748,13.994006794796439,60.347092975972345
1882,261.484518749516,5117.063819586412,33.92030459394569,219.05298477611217,889.0638195862418,1.483344325733764e-11,100.7383785643316,143.71758232919453,3687.985049252357,1.2524694451207665,822.6757188286738,14.941238049124307,32.20317821545314
1883,268.86017419424525,5037.422184770569,30.056545830687895,204.41938110782553,885.9381444034434,1.478109282648972e-11,107.88652437494882,38.77445974013457,3692.609314841463,3.6029930115929005,953.92966727957,14.971660851480236,30.24286013080316
1884,271.48451874985363,5018.063819586748,30.92030459428733,196.05298477645093,882.0638195865783,1.471497400383319e-11,108.73837856467145,36.71758232955645,3688.985049252692,7.645439836778678e-11,1019.6757188290096,14.941238049472544,31.20317821579943
1885,271.61813975439765,4892.236208296611,33.97012149161239,192.17636305676047,878.368307854708,37.96030640885853,107.79052335385674,35.73620547616473,3689.612711263364,2.1464074961841106e-10,1005.1412972149596,14.951946364042008,33.218542313884235
1886,270.65581958279245,4810.809424429022,30.98259581140111,190.21050966891374,875.4537386054445,61.98094995108319,101.80186768964971,76.76609760623622,3688.0777943065814,8.407141649513505e-11,849.1812359571694,14.955013998381833,40.22713638139031
1887,271.4845187478142,5020.063819584714,30.920304592236633,194.05298477441093,877.0638195845429,1.4785999139475814e-11,101.73837856262195,95.71758232748877,3683.985049250659,1.2524694434189314,605.6757188269752,15.941238047392545,45.203178213726666
1888,271.4845187474027,5087.063819584302,29.92030459182517,196.0529847739994,877.0638195841312,1.4993688067380453e-11,100.73837856221036,100.7175823270771,3683.985049250247,6.252469442921267,282.6757188265637,15.94123804698036,78.20317821331363
1889,270.9409082627182,5175.953294223512,31.08626441790922,206.49820391665173,880.1090473155625,278.3964094940659,100.90593415581768,103.88992522325381,3687.554277910463,11.688113980423964,66.77465641668293,15.979536471264828,81.33243538636688
1890,272.18206277809816,5251.7292918278845,34.55539973667425,209.72085146151474,879.933745135607,719.2357035044953,98.34379636388005,159.6850637155428,3700.6879638534524,13.878787849972866,7.693525233304206,16.083689295044643,76.65427383044725
1891,267.88817177151486,5351.458988819127,32.44294135674751,213.47157027708087,885.3390099723985,833.1095633376532,97.24110535517406,169.57868861530352,3697.3465447995763,13.616302523103514,0.0,16.060697879737386,79.59640016050265
1892,270.29884706500496,5422.876023054733,37.23460675067665,214.87302767627307,904.0010637896814,951.6757102707858,101.03839425938443,105.02902719359372,3691.95699950392,14.03822483715453,0.0,16.009813064977855,67.3946168017345
1893,270.72103120955495,5402.433848528582,29.36284589482682,199.22875627315642,901.9924017297219,206.8712318584034,100.18959714563978,89.12107586815358,3697.126903598094,14.445595502922458,0.0,16.045365413302655,63.47651254797356
1894,270.7792089268833,5363.25512427615,70.06764968182338,181.08911831359728,893.4288698622203,1.4823689476438362e-11,101.58676753734676,79.38821361229445,3709.175802892989,8.417881302455328,0.0,16.135155527414426,67.74453117858955
1895,270.95810624551626,5280.071346289585,85.73724081926993,175.33009393915785,889.4866789644581,1.475586840216092e-11,107.31230211468736,31.90371969609608,3701.0352034708444,8.643329221890326,0.0,16.065329626644473,79.61164632751309
1896,262.4845187472273,5183.063819584127,91.9203045916466,171.05298477382394,851.0638195839556,1.4965201197399483e-11,119.73837856203467,28.717582326905,3683.985049250072,8.252469442741017,2.710505431213761e-20,15.941238046804997,74.2031782131383
1897,261.4845187472172,5230.0638195841175,92.92030459163641,173.0529847738138,862.0638195839455,1.480438400992476e-11,119.73837856202447,28.717582326894817,3682.9850492500614,7.252469442732604,0.0,15.941238046794819,73.20317821312814
1898,261.48451874721684,5219.0638195841175,88.92030459163611,176.05298477381342,862.063819583945,1.4837396610824227e-11,119.73837856202411,28.717582326894455,3683.985049250061,6.252469442735162,0.0,15.941238046794453,84.20317821312752
1899,261.4845187472158,5179.063819584116,91.92030459163506,240.05298477381217,864.0638195839441,1.4934344424099785e-11,119.7383785620231,28.71758232689346,3684.98504925006,6.252469442734139,2.710505431213761e-20,14.941238046794043,88.20317821312644
1900,261.48451874721974,5203.063819584119,91.92030459163898,319.052984773816,868.063819583948,1.4668891616794952e-11,119.73837856202704,28.717582326897396,3684.985049250064,5.25246944274204,2.710505431213761e-20,14.941238046797976,97.2031782131302
1901,260.48451874724356,5237.063819584143,92.92030459166276,590.0529847738396,865.0638195839718,1.465856572951431e-11,117.73837856205085,28.717582326921164,3683.9850492500877,6.252469442761878,5.6757188264273735,13.941238046822399,91.2031782131541
1902,263.1623202497357,5340.869951126311,97.95000226503348,994.4795096598016,891.0796405074071,11.059565114657874,105.39859648237133,129.5231693304052,3704.130193806754,14.918156854978008,24.796859729987773,13.068435995533356,89.742255230835
1903,265.00242074540114,5443.916722582496,98.4600288353727,934.092071801648,890.0415725284167,727.5501812556171,101.68938471280649,490.1556110282493,3714.6037394430623,17.76131423947612,177.2245002715447,13.131439277453286,80.92775432815799
1904,265.69478746432515,5407.807231801235,89.19576431758475,963.1969139517574,885.2607238067083,707.5710444890053,99.55435590248771,505.7261700354667,3707.617369260659,16.43897182954646,500.57339699363024,14.11552446959967,88.90032390217213
1905,264.6263288018652,5297.743268326839,87.57510605728619,941.1864190180252,884.7566906069175,618.4962424320217,99.15990700605413,338.11312794891603,3695.2638136802266,12.369724442466122,839.0765939325162,14.031273249584373,63.461006291109996
1906,265.4882407695419,5214.129899172,87.92243767333807,871.065486178665,875.0724410696982,1.466658549166902e-11,104.73982314739258,210.7204304204919,3680.03123891309,9.256059050509577,1157.6909878364168,14.941544555867242,44.20376238513139
1907,266.4845187481428,5063.063819585043,86.92030459256235,882.0529847747389,860.0638195848712,1.4781127819114837e-11,116.73837856295043,56.71758232781888,3679.9850492509877,8.25246944365665,1418.6757188273036,14.941238047724523,34.203178214057985
1908,268.48451874743455,5065.063819584334,88.92030459185393,887.0529847740305,871.0638195841631,1.4849551818220397e-11,118.73837856224192,45.71758232711039,3681.985049250279,9.252469442945937,1506.6757188265951,14.941238047012694,30.20317821334812
1909,270.48451874736384,5117.063819584264,86.92030459178334,905.0529847739597,877.0638195840924,1.496759259502628e-11,117.73837856217129,44.71758232703988,3681.9850492502082,13.252469442871472,1449.6757188265244,14.941238046942077,29.20317821327767
1910,270.4845187473174,5064.0638195842175,87.9203045917369,898.0529847739133,874.0638195840459,1.4846812527221503e-11,118.73837856212488,37.71758232699402,3680.985049250162,10.252469442827419,1281.675718826478,14.941238046895675,36.20317821323039
1911,269.4845187473518,5041.063819584251,86.9203045917712,896.0529847739477,875.0638195840802,1.4903716959559568e-11,119.73837856215918,39.71758232702814,3677.9850492501964,11.25246944286124,986.6757188265125,15.941238046929385,45.20317821326394
1912,269.4845187475665,5220.063819584467,87.92030459198587,915.0529847741625,883.0638195842951,1.9384242114596084,110.7383785623739,95.71758232724083,3677.985049250411,13.252469443074062,539.6757188267273,15.941238047144125,52.20317821347818
1913,270.74524008758743,5275.960775057854,91.2178312767324,936.0212314681653,895.3653703318766,600.7543974881313,111.65381149957368,113.64893583725487,3705.7346076663716,18.465429064648504,120.5911517639277,16.132284921287297,46.56935138857998
1914,270.8705572903314,5241.385300483812,98.95432067778944,949.1374332833948,900.0563063211315,824.7974198268636,101.99468261541246,252.75664165538672,3718.6823790072453,20.590648783818892,7.711613228369951,16.228393259351925,38.657840632744154
1915,269.3563684339427,5237.003082608081,108.11088036443053,952.792966505718,898.4954071802969,1029.7643919709176,99.41965247683167,295.6886466612761,3702.049147676943,22.117704819601954,0.0,16.099981483928552,37.447907678234415
1916,264.92302754437253,5189.8285574344645,97.18654207716327,939.6363147419444,887.1005796633294,557.8248384184495,104.90908377474385,166.98538591525082,3684.4460498329317,19.692544342709937,0.0,15.978824518776433,29.24859519926311
1917,255.15868618415325,4897.704443955972,95.33978655331158,649.8532615180441,880.6992998441818,553.3391943274062,108.01803320395136,99.97726163742585,3686.689299907101,16.946612211051615,0.0,16.00116404342039,36.29306720683721
1918,255.5132441597453,4880.738846183742,94.55659031035164,177.00169820993324,873.5289504777127,334.24147639982704,118.20321004557931,35.86998609305099,3693.2746575236743,11.288815043483226,0.0,16.032680307121353,37.34415169694366
1919,255.27350902098758,4875.616919142574,93.40538750148775,173.7718425789871,870.9486296795459,216.59591610619262,120.10072965183282,28.814014473287216,3691.1805568744285,10.044381902689906,0.0,16.011370517467903,37.31129910428707
1920,261.48451874721246,4686.063819584112,87.92030459163173,173.05298477380902,840.0638195839407,1.4784877911799138e-11,102.73837856201993,24.717582326890817,3680.985049250057,5.252469442734764,0.0,15.941238046790065,48.20317821312438
1921,268.4845187472077,4729.0638195841075,90.92030459162712,168.05298477380438,839.0638195839362,1.4767085720467782e-11,102.73837856201537,24.717582326886234,3684.9850492500523,5.2524694427309555,0.0,15.941238046785482,64.20317821311907
1922,268.4845187472107,4716.06381958411,88.92030459163011,170.05298477380745,834.0638195839392,1.4833047875910388e-11,102.73837856201833,24.71758232688922,3688.985049250055,3.252469442748918,0.0,15.94123804678847,86.20317821312149
1923,268.48451874720735,4641.063819584107,86.92030459162687,171.05298477380413,836.0638195839359,1.4678140484742502e-11,102.73837856201506,24.717582326885946,3687.985049250052,1.2524694428116163,0.0,14.941238046785775,113.20317821311775
1924,266.4845187472094,4629.063819584109,91.92030459162872,172.05298477380603,841.0638195839377,1.488405525131714e-11,102.738378562017,24.71758232688788,3686.985049250054,3.252469442747554,0.0,14.941238046787715,113.2031782131197
1925,266.4845187472209,4688.06381958412,89.92030459164025,178.05298477381749,841.0638195839493,1.4935812379631222e-11,102.73837856202849,24.71758232689936,3688.985049250065,3.252469442759093,5.675718826404831,13.941238046799853,92.20317821313151
1926,266.9207654907145,4769.083988751595,94.17864929596429,201.47685572328163,884.0832756210965,2.9569879062393056,104.90699875964538,30.77172642978597,3694.394818219379,10.67324644368756,79.79174189938327,12.973724510176424,104.36406353948071
1927,267.1183911316372,4837.410325165251,88.282196273262,205.67786606062077,889.5563417904284,275.5767921442681,107.99012929789302,38.81423662894987,3697.8477641155337,7.8571207599089234,390.54111197433747,12.98844131199994,102.43245120496424
1928,267.4845187500383,4782.063819586931,86.9203045944644,201.0529847766353,882.0638195867618,148.9384242138698,98.73837856485864,138.71758232972047,3687.985049252875,9.2524694455509,755.6757188291937,13.941238049665404,92.20317821596323
1929,268.82900234852093,4778.581621981265,87.11437986220119,195.37806084856982,878.8571022366837,44.002711647872566,97.86210154886652,99.84373125455095,3691.224380835754,8.579971458304726,1048.940846968344,13.967923401038009,100.32447525915165
1930,269.48451916455036,4710.06381990182,86.92030505559477,188.05298519753336,907.063819950792,1.4662418577459507e-11,106.73837905961095,30.717582952070163,3683.98504957133,1.25246986597773,1197.6757191720196,14.941238733211899,109.20317871246152
1931,270.7010402461459,4739.479711082811,88.04219257193402,182.24603716011669,907.5808971381797,1.4665768545332053e-11,104.82089899860563,28.742565584369476,3683.626460031791,8.456877851271372,1173.5599744330962,14.958650622866898,105.28267037711686
1932,271.48451875120526,4906.063819588084,86.92030459563655,186.05298477780383,887.0638195879218,1.4691579821191764e-11,104.73837856603352,27.717582330959075,3679.98504925403,11.252469446715509,1086.6757188303498,14.941238050885916,105.20317821713732
1933,271.4845187536597,4941.063819590501,96.92030459810555,190.05298478025998,882.0638195903617,12.938424217784782,103.73837856852802,28.7175823335583,3680.985049256448,12.252469449170121,965.6757188327837,14.941238053521,112.20317821962747
1934,271.7677676521161,4942.716207424169,97.0880826911816,185.30761270986255,886.7171672240033,1.4780237743341335e-11,102.8439800740905,29.7511379519951,3687.431408678358,10.520914398220498,771.4317071823235,14.963937442397423,126.32753139442954
1935,271.62358855071125,4959.357259731968,97.00268043885492,185.17800222915963,883.3831470949395,1.491592157946975e-11,104.79119602185774,28.733572943753103,3687.6781149361086,12.385239917738488,500.9160624493803,15.952867590276075,114.25841849159505
1936,270.7028399991881,5027.727952356448,97.05007596851956,188.25222200097755,887.5699279300648,6.531308827106841e-11,103.82082155743397,34.74735341402932,3688.652232566088,16.46468380675543,228.84671169682971,15.959558719160905,102.28104104259126
1937,268.9872201540535,5043.579652164246,99.2247575577026,195.5273649748254,897.2533102320464,619.0482614677575,99.92246640334233,42.80077587247846,3689.1643823495733,19.74986062346511,53.762452522691916,15.983719859038116,79.34301417034914
1938,269.6510814244936,5107.163334533465,102.252396132017,203.15064616455754,902.2161046776386,830.3156210653151,92.47332561912236,115.6286104495723,3713.7417155210032,23.419032119996302,6.691030224167496,16.124974811632036,68.72376571212416
1939,269.83128954036755,5068.930470143735,103.75492311180798,204.36181836155833,891.2126076338736,904.2490391765231,87.16991427476036,233.84147203828186,3704.5636080136605,21.58975593451953,0.0,16.055049664262757,68.52564446032264
1940,268.7926802790421,4981.220099774074,101.10910778588149,201.3502955476764,879.7745442361924,882.9052267512207,88.83929061680094,187.9259168854663,3690.777389163979,22.56063097454495,0.0,15.967279871787696,62.270452918253746
1941,268.9034992416198,4903.4093078414035,106.81782228994038,183.33157143849758,874.3079198646939,563.7964414600624,88.19967257513169,210.79059231234342,3704.5092076393616,18.651393675735847,0.0,16.06157561630418,58.49399400443495
1942,264.9393704669031,4909.368707973098,107.85891860473623,165.28882655737237,864.3854702830033,2.227551476607914e-11,88.21811461371563,197.7657013080545,3706.215019172651,14.686463073254401,0.0,16.066386582855678,53.47954789555955
1943,269.1068557593997,4818.250517348379,101.91778388573816,163.40015508445632,874.7728374161414,98.55181665091104,101.34030572266272,37.95835319176176,3708.0263573465922,15.834677977597096,0.0,16.078821398587593,40.43248379876708
1944,267.4845187472688,4795.063819584168,100.92030459168801,164.05298477386555,877.0638195839972,1.656785819648121e-11,105.73837856207636,23.717582326947483,3686.9850492501137,11.252469442778079,0.0,15.941238046846493,35.20317821318188
1945,267.4845187472499,4792.063819584149,101.9203045916692,165.05298477384673,874.0638195839783,1.4860376817971144e-11,105.73837856205756,23.717582326928692,3688.9850492500946,10.252469442760628,0.0,15.94123804682771,35.20317821316309
1946,266.4845187472198,4720.063819584119,100.92030459163898,167.0529847738165,876.0638195839481,1.4777134648303464e-11,105.73837856202735,23.717582326898498,3686.985049250064,10.252469442729762,0.0,15.941238046797523,38.20317821313259
1947,266.48451874721803,4680.0638195841175,98.92030459163725,167.05298477381473,871.0638195839464,1.4832793549185777e-11,105.7383785620256,22.717582326896995,3686.9850492500623,10.252469442728682,2.710505431213761e-20,14.941238046796345,33.20317821313137
1948,265.4845187472126,4633.063819584112,100.92030459163179,275.052984773809,870.0638195839409,1.500215584897789e-11,105.73837856202017,23.71758232689133,3686.985049250057,9.252469442723907,0.0,14.941238046790934,22.20317821312797
1949,265.4845187472278,4664.0638195841275,98.92030459164705,521.0529847738239,860.0638195839562,1.485157258133453e-11,99.7383785620355,65.71758232690293,3686.9850492500723,8.252469442741585,5.675718826411784,13.94123804680681,19.203178213144128
1950,267.3091939189425,4685.071461978773,102.43207109969265,928.9744404301367,872.9558934681928,2.6499691330172936e-11,96.03081656751236,206.33170213614693,3695.199908711952,18.068371474344247,20.722508909014905,13.002650029593864,28.28506085616379
1951,268.79500649633775,4910.1459013389895,104.36231113035619,957.4264545578072,890.4795373211974,635.17389113104,95.54950724035932,456.4618833950689,3715.6203495370846,18.530184315977806,80.29021024952861,13.113295645780905,27.424395125911303
1952,277.58717684100816,5055.060822490147,124.40081891018089,989.290277581543,938.1117845144195,655.0965749979083,95.51800684933957,470.7101878192482,3824.587141581536,27.197643024543652,82.62855342586586,13.76803173472514,28.26619866901096
1953,270.3671865291442,5118.294561667681,134.28590164496381,989.0466978345876,930.7174561422127,566.7302762216427,92.37477330578979,648.0132468422802,3705.120649799802,16.082104329408764,259.35288413924656,14.087078509584718,15.302614892589723
1954,271.16183979055705,5054.325207814448,130.109142664748,958.0854551902711,935.2247528373609,108.62700863994482,91.29748557713233,429.25416257087255,3702.524875348595,13.865051779166038,403.00631227568556,15.07660079857614,25.350311638893512
1955,270.97701930485755,4957.7241182542,119.92577865188585,937.3160130531892,898.577741947961,138.7082402886833,90.23064190459448,369.66568831757405,3700.261635013485,14.692601559784748,529.4093514257564,15.061685461254664,24.328862471648954
1956,271.48451874940764,4910.063819586305,102.92030459382977,915.0529847760015,886.0638195861344,1.4660666588063934e-11,101.73837856422267,68.71758232909406,3679.98504925225,11.252469444917267,463.6757188285672,14.94123804901369,21.203178215352832
1957,271.484518749752,4979.063819586647,105.92030459417538,908.0529847763439,896.063819586477,1.4908516288896292e-11,100.73837856457,62.71758232944346,3678.985049252592,12.252469445260886,352.67571882891184,14.941238049367515,24.20317821570285
1958,270.5359479184114,5020.926246644299,108.95303226008939,908.2293903369191,903.1859188585505,1.491886326390919e-11,102.7576195704733,52.727832229783864,3680.6122689394588,18.302819681053222,262.7221129775538,14.94537400039196,23.207314166728732
