,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
2838,175.04286107148317,3876.4227960006256,2340.920910832515,486.0,798.1702102360296,249.47321664923922,261.200231792434,167.79527181790579
2839,175.3172693463304,4116.4543158026545,2473.3051942833163,486.0,798.1701959176253,259.9648417490167,267.28349808121123,177.74971407154308
2840,175.48263607735424,4057.6711077515747,2633.322325048255,486.0,798.1712983624933,278.34843805914664,268.4750185168736,196.30322221825318
2841,175.1816672770992,4021.830299586848,2639.743555943558,486.0,798.171151295046,285.1189373945561,261.21199503019375,204.0722217956278
2842,175.23437451740227,4272.83040934637,2701.5717049425,486.0,798.1715086322668,283.1143914167515,300.94834945340364,225.1806550957702
2843,175.5706148260986,4363.572997619895,2623.3220538261708,486.0,798.1718848874824,282.24307922836516,354.9892147635521,260.19310135420346
2844,175.13909141245855,4204.776370196111,2411.1849435755103,486.0,798.1708626451176,263.0054125784285,486.26171701555086,311.07465498907635
2845,174.9317929799588,3966.885104080521,2347.749979900916,486.0,798.1694572320237,242.306713541578,507.8476451209919,408.3942200558837
2846,175.20623274184985,3916.3156159871896,2202.6864640501776,486.0,798.1694556735998,260.70791119897467,547.6712232445697,512.7652351177337
2847,175.23436618480437,3979.5781487179147,2235.0704832696456,486.0,798.169643229885,278.2737388717706,683.8059111406924,669.3614538983784
2848,175.25934417340267,3908.4271510503113,2370.6635199326865,486.0,798.169809749808,280.1593630854041,899.1046338838846,808.7277732820559
2849,175.20051647751714,3954.810389580117,2465.832919324702,486.0,798.1712790862347,283.62726826296665,957.0,801.9438025198223
2850,175.47787249110024,4091.379729401373,2371.710560657855,486.0,798.1712666052517,285.0054988575436,957.0,910.4803090038026
2851,174.98551116216376,4054.055590512213,2543.9115331059747,486.0,798.1717220024099,282.57530381604147,957.0,1046.9574829621515
2852,174.92405711786304,4121.342405669709,2624.9392481849363,486.0,0.0,283.9337070582022,957.0,1050.0495956165946
2853,175.3265348837299,3953.9384697028827,2467.952659219765,486.0,1.734723475976807e-18,281.34430509273267,957.0,1091.3362530109507
2854,175.0672299555491,3655.255206475289,2243.4390511319566,486.0,0.0,277.26407777225796,957.0,1073.6074465197066
2855,174.83578738901673,3475.0437510180036,1917.4149923897749,486.0,0.0,277.6523793973073,957.0,1089.844589895925
2856,174.57821624969705,3413.5830543910906,1593.490850639198,486.0,8.673617379884035e-19,274.40159428128214,957.0,1153.2530750444007
2857,174.64932913504822,3513.5170483021975,1507.649872466282,486.0,0.0,271.02465809093485,957.0,979.0192356175271
2858,174.99960560874356,3565.8015057412977,1618.2005979619428,486.0,0.0,268.4961418860726,957.0,794.0131037706341
2859,175.0739563839912,3534.7586041313743,1633.3584070418704,486.0,0.0,261.2514213873156,957.0,802.8785133909009
2860,175.4363113806689,3726.2261967026407,1962.0173041046478,486.0,0.0,267.3406326170599,957.0,681.0942335936853
2861,175.6030410323861,4380.259465790421,2473.734853456325,486.0,798.1721010621901,276.9206022386256,957.0,438.14614833190166
2862,175.56324847853438,5234.0714647332925,2862.242097024563,486.0,798.1718357784989,275.719946369633,957.0,330.86793974274553
2863,175.29373333013095,5706.9874074181835,2909.0302254980274,486.0,798.1719110648937,274.417166032764,957.0,307.6717260219215
2864,175.02905941283365,6204.132103008414,2937.534522253827,486.0,798.1720223351718,271.75457084510447,957.0,235.57330809554634
2865,175.29734201687262,6310.015069682915,2943.158708376729,486.0,798.1719355305665,272.76455091060825,957.0,239.73231130648418
2866,175.01534825735718,6297.91029554683,2923.8351268897363,486.0,798.1719277754793,273.5968832356157,704.6836681051227,309.0971143334289
2867,175.25790021961464,6166.822799653021,2840.105037979406,486.0,798.1716681285523,272.13204798860323,490.42268271408136,370.68978485172545
2868,175.4137945366961,6054.395246253082,2798.325045782286,486.0,798.1708394188911,269.09539183047593,357.7188570330536,477.9216822968601
2869,174.5145682068689,5846.557378478774,2711.582460746397,486.0,798.1703844058981,269.88996976992655,416.31762661483816,495.7566440646864
2870,174.53668312698636,5344.020863587366,2570.770329095587,486.0,798.1705395983191,267.8742363127395,734.9684344445761,558.6294917589966
2871,174.2962681989717,5145.238040137632,2366.358134707547,486.0,798.170803630555,257.64933606948057,792.2631359092956,764.7579930661956
2872,174.35425158992427,4767.986426410479,2239.365536873571,486.0,798.1712177976314,249.77201754237248,795.3622605544804,957.0393520136108
2873,174.11240089082523,4749.368571154345,2406.7284647669376,486.0,798.1714885193787,271.33635843648955,777.6379295584057,889.8600884694254
2874,174.4386161763968,5074.2352108164405,2752.93948915035,486.0,798.1718204018179,275.97984618354593,694.9992805542533,817.9346947678971
2875,174.80832262972984,4856.992036536722,2870.269270790628,486.0,798.1724458404353,284.15839593403854,957.0,909.8814563142879
2876,174.45622673489873,4605.120805888315,2478.586347428532,486.0,0.0,283.73353776393793,935.9339412897166,917.8221086809978
2877,174.8080324223796,4790.634567720743,2286.181853023822,486.0,0.0,269.4842416476506,732.4018765514111,918.8965038804153
2878,174.2921864435416,4574.53797544478,2300.607653040765,486.0,0.0,257.8924620046789,818.2524179847615,915.8147669048155
2879,174.32095909271754,3805.987949553183,2167.618307205595,486.0,0.0,259.80945349845183,957.0,972.3406311027271
2880,174.53886512094448,3829.5273170306855,1915.9097023651352,486.0,0.0,267.3391536564959,957.0,1060.809811870629
2881,174.21035816303976,3686.365938735284,1598.568387843778,486.0,0.0,274.6123790470381,922.0479182411641,1153.8131733135056
2882,174.74454543951583,3676.4568068996264,1413.4755538721092,486.0,0.0,270.5699440220716,748.1052298580071,1261.1923350103127
2883,174.5569956484787,3848.75905472712,1361.0665756741946,486.0,0.0,263.33660946487333,585.0460748877442,1275.9705569623743
2884,174.2004174787846,3932.7655193398177,1643.202091917398,486.0,0.0,257.93649331514195,577.8708666112773,1256.8017078263401
2885,174.23727532105954,4248.546692293656,2051.7425606835536,486.0,798.1703822528578,264.9013998908498,620.1763385416469,1238.0729159092048
2886,174.28824745418265,4940.94508495573,2702.058464315996,486.0,798.1707463395212,265.3619695222987,639.1458932514481,1234.371971177911
2887,174.27041700145372,5312.946341654672,2832.934639205781,486.0,798.1706189791452,243.8273608619332,683.1237388937839,1186.5143150825188
2888,174.50358685305017,5906.045148524598,2873.610145082637,486.0,798.1703073437665,238.23395462440007,665.6044995201673,1111.404339695025
2889,175.85571468932687,5573.293790946665,2808.81688945859,486.0,798.1701017554582,234.7078085983824,925.1113320631309,1165.4576380447113
2890,174.47695142798165,5331.306801893942,2791.1089970784888,486.0,798.1701204285038,254.6222574804189,957.0,1158.4419629923464
2891,174.4330150944402,5202.228984591035,2734.1857090558497,486.0,798.1698121033579,264.7312821770058,957.0,1114.8894481882658
2892,174.6935834615756,5111.797125712058,2726.63324647878,486.0,798.1697087079332,262.3975522647036,957.0,1023.1492240528572
2893,174.141523479061,5191.0423375276605,2777.5462427632083,486.0,798.1696983111332,263.2103849344246,957.0,949.8447835868095
2894,174.4973490578868,5086.540816329027,2851.3160277313164,486.0,798.1702635697656,265.0279551480745,957.0,837.3846135146796
2895,174.71416088653925,5230.972271411062,2838.351452352794,486.0,798.169850621208,265.0558568452199,957.0,705.5948834855426
2896,175.15087924489603,5466.180716776281,2818.7617564029674,486.0,798.1709425626252,266.7237391582085,957.0,567.5734378245807
2897,175.00257103461414,5394.147858389127,2891.257163042995,486.0,798.1718396567021,268.42879328570257,957.0,458.8407421620627
2898,174.5099040540171,5625.594296193373,2966.188099755702,486.0,798.1723296009417,266.51923188457727,790.8312312848278,387.120419510811
2899,174.50187667377074,5567.886346561891,2954.3712145050986,486.0,798.1722722625116,278.56070618290903,721.5419473536249,297.14190804270515
2900,175.24881898275348,5581.640190745429,2851.932613652116,486.0,0.0,285.41608083330567,910.1876279191783,263.01015612083984
2901,175.55000614638402,5016.401184373,2648.568766672876,486.0,0.0,284.4314048911583,957.0,269.3780476989105
2902,175.3677686005374,4707.182650364343,2615.764039031545,486.0,0.0,265.77791602502754,957.0,282.3568818429519
2903,174.4908223211875,4082.8868197251186,2445.3713465114492,486.0,0.0,267.1825004682243,956.9999999999999,359.18522951771865
2904,175.5093771720155,3902.6199303777466,2093.4291169246567,486.0,0.0,274.1180121748193,957.0,372.29740857181935
2905,175.16770170541116,3899.0285297906094,1865.303638637461,486.0,0.0,275.2293130009502,957.0,350.8996892039843
2906,174.70195806834994,3886.4024712811733,1636.640355277408,486.0,0.0,273.7630579567938,957.0,373.8204569341925
2907,174.61063273365536,3935.292291163276,1744.9532270960133,486.0,0.0,276.90397893990644,956.9999999999995,450.3905159465349
2908,175.1124027447722,3927.5894659999685,2003.5369230789447,486.0,0.0,278.7216090089101,957.0,498.3951971665661
2909,174.3543142539353,4499.146470616497,2609.4154618256507,486.0,798.1732478892856,281.02903740883403,957.0,552.3112031013828
2910,167.79152708704405,5207.302426645993,2790.9608701609286,486.0,798.1729062231948,282.2590225531266,957.0,553.9816442581005
2911,163.77953077085752,5479.041420332255,2281.152421245242,486.0,798.1718872839109,278.877456356573,957.0,494.6202474592774
2912,173.1329215964341,5808.974812201505,2180.079910368947,486.0,798.1725828541287,278.4196885802378,957.0,464.1721964157476
2913,193.71769648861832,5524.0153170948615,2179.1369681546566,486.0,798.1724640847594,277.9759715802201,957.0,570.8086074935557
2914,184.49134510456977,5209.6105468456835,2093.5323252350186,486.0,798.171610822377,275.9774953873059,957.0,798.2327191716059
2915,180.2470835454415,5378.3359616291345,2090.6156903634305,486.0,798.1713853728285,278.4680772705229,957.0,897.0183009907321
2916,181.8523420112792,5327.286758711948,2051.906509653958,486.0,798.1723989780842,278.16961715880706,957.0,842.731789019652
2917,184.39600333041756,5267.426856960815,1982.450520052786,486.0,798.1711962929261,276.8129865147532,957.0,833.2805019060954
2918,184.4261662859182,5194.083436445005,1975.9466678609238,486.0,798.1713274362103,276.9916692402762,957.0,886.3033363335144
2919,180.86517129710023,5178.766605708712,2076.9115877783142,486.0,798.1716846133164,280.56098481569086,957.0,893.9317262744626
2920,179.2186514062998,5297.610977677685,2133.793224259315,486.0,798.1718760214342,280.26560110236164,878.8061519859805,898.2633260139146
2921,177.90925965172138,5524.035613717782,2179.5128616211714,486.0,798.172430202259,280.46892964560095,829.1072609389265,851.664496614154
2922,177.86526510816802,5665.305425378752,2170.6664672894594,486.0,798.1721714108273,279.26742055095235,907.7360063568897,751.2989453488412
2923,174.78073780854862,5579.334781648806,2134.1548635326462,486.0,798.1722522627435,278.5334064994537,957.0,993.3848032280528
2924,174.77210225217345,5588.298238443152,1984.4750334903642,486.0,0.0,275.3540813448868,957.0,859.5039907943006
2925,175.2246569237234,5928.524617575145,1914.2872090828505,486.0,0.0,274.63204876538543,957.0,644.8811919585423
2926,175.15203729271403,5659.929423687114,1895.23091047477,486.0,1.734723475976807e-18,273.9723178802651,846.4199048295148,674.7882753276608
2927,174.29379541874346,5194.7559548027275,1841.8065729769655,486.0,0.0,272.2303014556977,804.4152488296552,548.2214965017092
2928,174.7460523046219,4927.786451784629,1511.4680817622,486.0,0.0,273.81387739951975,797.7092262998415,411.04176564149475
2929,174.65269395428072,4976.260752307001,1454.5657475855876,486.0,1.734723475976807e-18,276.5987093708866,747.5021209945209,357.80088015872605
2930,174.73263892830695,5014.119661337786,1661.1112119944057,486.0,0.0,276.2570410059226,692.271193891234,360.69756239115895
2931,174.7546965412443,5177.132462675045,1742.0607771527837,486.0,0.0,274.53133649819534,562.1507942272171,388.602025991033
2932,175.1166516719225,5570.842217705041,1845.9927807586469,486.0,0.0,274.48426868264806,414.27798996229706,356.71384940257997
2933,174.6897769397405,6081.827898016226,2062.5124832055662,486.0,798.1716139408597,277.6620971245327,392.568402675299,298.6138398918567
2934,174.67556972049908,6956.948243147036,2022.8897886110562,486.0,798.171514241076,281.4434315930591,346.000794440606,291.22022914665536
2935,175.4831650968948,7360.288481051759,2110.5939758706045,486.0,798.1713018892902,281.98399459762584,320.42233321598013,256.0712181824732
2936,174.91795085794558,7311.678869657163,2128.577441645455,486.0,798.1712560692794,283.59452664381917,338.54356607159446,263.85088129540645
2937,174.66508616730493,7219.5100478660215,2017.4298102416828,486.0,798.171440672282,285.2552850470662,388.727861769833,249.75209350487427
2938,174.8805163247998,7319.064966812014,2080.0054846669304,486.0,798.1709979000864,283.2272809651888,423.03321626899174,251.9256341870568
2939,174.90291445202826,7084.856062385313,1886.990359482873,486.0,798.1711523699287,282.0524574654844,422.4227804781388,273.8004351958502
2940,174.6320405611206,6951.613024344079,1750.81633695775,486.0,798.1712087732923,281.85293382990744,378.6937649294265,282.2267178190078
2941,174.93211930333223,6596.70063469895,2169.006734123014,486.0,798.1713537826954,247.4095866950937,345.0389967803834,237.95128319897913
2942,174.6952715111191,6332.074098262205,2547.734791180758,486.0,798.1716524992553,245.77629626590792,326.4959346881065,212.6499880561285
2943,175.29879309247224,6142.9944108737245,2688.955293014312,486.0,798.1719453683671,282.3279036694983,294.0865033117623,202.37992002803307
2944,174.8440391723865,6169.265972824659,2783.2088896307346,486.0,798.172696482839,285.0779716356648,264.9073413608882,204.88808323894833
2945,175.25939293301704,6574.3826442976215,2781.263382199106,486.0,798.1716782486432,284.19507679144687,261.49880801723947,207.6167335920967
2946,174.71453357804194,6584.621777289695,2919.7798216537,486.0,798.1717876716541,283.228732526934,260.9394501132441,207.09676797223193
2947,174.74669062083646,6571.694650404001,2948.5156893267813,486.0,798.1720133351114,284.1096097281176,260.3795791813672,211.95834776666376
2948,174.72151173595566,6596.517653394059,2813.4383780888666,486.0,798.1718366411832,281.0529255997053,259.8297004342725,208.23737489166956
2949,175.25007410256586,6551.264904550478,2688.2087608624265,486.0,0.0,283.5450691172363,259.82947886322125,191.90922688681582
2950,174.86035421863772,6505.780366270147,2653.6623970907563,486.0,0.0,282.75130617814716,265.6591806507572,191.17516026233082
2951,174.80795661790617,5751.667477202891,2477.6151821022904,486.0,1.734723475976807e-18,279.18815522523784,260.3719999473684,218.5421892830785
2952,174.41556976641206,4990.118429990907,2323.4079130261266,486.0,0.0,268.42936955272603,259.8275534730935,249.5354903906204
2953,174.34209858514092,4836.1568239449525,2281.130313528851,486.0,0.0,265.2908371123721,259.8270378858598,242.84114454359485
2954,174.06685137142006,5050.9510097466155,2346.658653952933,486.0,0.0,264.45726894545083,259.82702873202857,209.13972758290907
2955,174.1144599625773,5337.930751946664,2434.0990702278536,486.0,0.0,267.6387766481123,260.3670375072711,221.91537749970004
2956,174.2643695685328,5474.744559843033,2574.2128881376952,486.0,0.0,268.75332451432496,268.41901862106056,208.03571875775376
2957,174.3653599044133,6123.710700416449,2761.4764380371766,486.0,798.1712971427345,270.52710842694074,278.24948956533274,203.5639926438315
2958,174.95421706869888,6518.69863548376,2815.941879687302,486.0,798.1715061810766,274.1574542421319,295.9111224745175,198.03914771770513
2959,175.24489102673004,6426.593421385443,2903.40748775873,486.0,798.1715799306348,274.5358901749092,304.6142951401922,182.10165958382035
2960,174.697302673411,6351.69984108575,2908.994701409226,486.0,798.1716667530256,278.85497504331715,325.38362636949194,165.86302086188354
2961,174.4109532728051,6118.0155095144555,2755.6381207421105,486.0,798.1716228096501,281.3153401279052,322.5570447990016,165.5948585217015
2962,174.43716186427434,5803.940514369879,2785.4793312705547,486.0,798.1718100138742,276.2464039095006,318.73410244300777,165.8633790140057
2963,186.36139056968022,5496.500756774676,2643.096194646523,486.0,798.1735479685892,280.3020449849341,297.42430005060936,168.71672757017444
2964,189.38769255036925,5057.21377194098,2822.427454341578,486.0,798.1721075927317,278.61723135975336,284.2905017883238,176.27220177053474
2965,188.63333546801053,4965.953414111219,2797.6057332061787,486.0,798.1713907395466,282.10905133408147,263.17153914663817,204.993352031659
2966,188.5826687446743,4903.163815311991,2654.1891059588816,486.0,798.1712013312359,281.28439158852564,260.0964853884443,231.71382786088327
2967,187.54031498434762,5126.734281761657,2660.7254561948457,486.0,798.1714878606863,253.99098952555005,283.8759599707421,258.459855791266
2968,187.84748802899423,5570.861105673499,2640.861256875293,486.0,798.1715933335608,173.74885602318335,315.54019370520064,291.30901046120977
2969,188.4594518077695,5593.39133297209,2703.2786225244126,486.0,798.1717893192962,166.822006190534,292.91689337016066,313.4082964577452
2970,188.21697902963496,5700.763775500164,2753.535432833974,486.0,798.1719341991643,167.43806802804673,293.2404988748105,284.66998351872877
2971,187.9349093809789,5786.545802564092,2818.2858128010107,486.0,798.1719295695286,167.4363087664609,318.5160147925762,286.06934795118707
2972,188.53285031402706,5764.644552652939,2820.7088228592647,486.0,798.1720662947903,167.48826436612998,331.80367431618345,383.7910610971089
2973,187.62434612152384,5556.026946570346,2801.1034760942066,486.0,0.0,168.37719793421516,344.81242557004225,455.98231788058365
2974,187.4980016709297,5499.004635725534,2765.5584467789226,486.0,0.0,167.764695034324,377.9779705627154,502.1866659265524
2975,188.35022092784783,4681.906534171787,2682.361691423092,486.0,0.0,167.78532724540122,354.83836126926917,518.2780823097526
2976,187.5381798555503,3886.729614388709,2665.818861940038,486.0,0.0,169.22341411029922,343.176803205908,524.4756023635664
2977,188.81806967069417,3615.906267741313,2356.7529605944455,486.0,0.0,168.769947615379,360.4027970269615,492.69416844729466
2978,188.52927226179798,3591.901096375509,2199.022338409307,486.0,0.0,167.64079474839275,374.57376489926185,476.7061292101302
2979,187.14002918898566,3603.81343186429,2182.334792011468,486.0,0.0,168.20311107944184,394.9231133101806,463.6509843873512
2980,187.73489889879346,3636.5240845915414,2288.808676229316,486.0,0.0,167.98077932870785,380.03679517631554,452.603019646829
2981,186.7960800945321,3669.5802815526085,2627.6481128737605,486.0,798.1718679222914,169.09708432329518,366.7642473135399,399.12543251355737
2982,186.86767551216641,3917.4098030625846,2746.90862792208,486.0,798.1721543039608,168.64737267245036,344.80514563177485,296.72277522877005
2983,188.5743418077511,3941.7699361883188,2778.629699539686,486.0,798.1722228664642,168.11093682563964,321.76672616975407,234.2902007674264
2984,188.2820065450588,3911.165731231422,2658.995188140119,486.0,798.1721819230316,168.09517360405653,314.7070759559975,196.82768662033646
2985,188.62066818881584,3690.0935265362436,2530.193001157656,486.0,798.1723976829958,167.33216723175184,302.68519886235634,189.83694368703135
2986,187.8269549061485,3654.8409956723485,2497.7406248290026,486.0,798.1715143600118,165.5996310765523,287.2394534714289,233.85801182969251
2987,187.1245419031186,3647.951385111697,2343.840271609059,486.0,798.1709544372219,162.05426079537708,300.18784969646595,298.6659289337507
2988,185.284820812914,3621.7939858047557,2028.415674749514,486.0,798.1702493461453,162.9246705266864,318.46805950302684,321.61557282111374
2989,185.59250659255324,3652.736308296192,1878.4939703035816,486.0,798.169246808021,157.09584556235933,345.6256083060696,319.9278465917616
2990,184.88388276423728,3678.158860846907,1896.3879622763588,486.0,798.1685787709532,160.16850309942248,358.9992153089622,342.14816109909356
2991,184.19665509194152,3662.7199394186273,2067.213211311287,486.0,798.169138790072,163.9109157820575,398.94718127615056,352.9149792194743
2992,185.6445646712905,3791.343116291693,2346.245471485936,486.0,798.1705919855149,164.1529227467339,466.0076856666262,348.7396936201884
2993,186.55638088369506,3990.7935245987346,2555.264486420873,486.0,798.1720335830598,164.66468987746896,546.5541427770565,347.7449567427647
2994,187.71089162242137,4170.60109573788,2650.55818820118,486.0,798.1721502942295,164.70612234288907,555.0125355108066,343.9943423041273
2995,187.27395835753973,4138.841608754361,2543.0566992989834,486.0,798.1726488253055,164.60044836682377,500.9200415534158,381.24668768754077
2996,188.18227136442772,4150.0915481741,2514.963282483905,486.0,798.172880961769,166.66490641967044,551.2640541427133,459.8617545604877
2997,186.7198543837733,4226.57390102034,2587.1862600107584,486.0,0.0,173.38213653626764,568.5975420435794,506.31543247759623
2998,186.53198163875672,4351.501745992379,2476.6216098401947,486.0,1.734723475976807e-18,230.0719244174593,550.5157758082904,564.9770428604295
2999,187.39162410236648,3970.625949167067,2395.9408481487026,486.0,0.0,236.34734967956314,516.1377347669522,524.3198973481834
3000,186.83155074087617,3823.7541757040663,2009.3200218627198,486.0,0.0,239.3727803025455,545.2811144736617,531.7809006953372
3001,185.6543443529373,3631.4244702601277,1693.4088889739633,486.0,0.0,238.98767229360374,595.7410615091521,592.3554097071992
3002,187.85138000484363,3616.663544687638,1488.8132919375764,486.0,0.0,240.15894755213026,493.6366497372555,628.8660309893036
3003,187.41974120870285,3679.0794722562505,1469.5709850163548,486.0,0.0,240.3332750242553,423.31732410612165,537.5179639360346
3004,186.8454536254397,3575.5268499412405,1304.991316939641,486.0,0.0,242.9571205097102,345.8136707831021,459.6079919279359
3005,185.5073096087449,3461.3600481992617,1375.3877437364,486.0,798.17002598526,240.15432542238204,311.7233884273669,371.5499983322121
3006,185.7764288675661,3486.3741226084585,1405.6100559072152,486.0,798.1711357553938,244.10273355740156,337.9010051140761,371.66763080488033
3007,187.53526025292535,3518.155197783297,1439.8656278881137,486.0,798.1714682306615,240.54266778601672,355.47520117258773,307.9506437819938
3008,189.67098849794226,3570.658448752725,1450.926210537666,486.0,798.1721148528054,244.58773263738394,359.4038740375569,244.63306280156598
3009,188.6574351351027,3539.8844692442685,1436.7079349424325,486.0,798.1714808317597,243.07330264630878,335.624965847665,227.40371152442142
3010,188.14316383623634,3482.252912779087,1388.060678395363,486.0,798.1705957797864,240.47224081074816,299.78031648058237,211.373606192454
3011,187.88595700933257,3519.5450542521335,1377.459250298586,486.0,798.1696251879922,238.3600251980055,310.434640048764,233.8059905534103
3012,187.5246637525181,3470.6576179502467,1328.8902277948223,486.0,798.1682618172215,239.66919475168308,333.17239849647103,242.46967526528482
3013,185.9159496261467,3428.2555086974335,1212.0185087624313,486.0,798.1672705729372,235.39047137863344,356.1935138373361,238.2686805172732
3014,186.07310896199374,3419.8668105981696,1200.3728909269175,486.0,798.1668311708172,234.4027689503974,397.62515503044665,230.19694128319838
3015,185.54097625092305,3514.623015078803,1369.156614574103,486.0,798.1690364800974,238.8466708751293,457.37227977736757,237.54531634098157
3016,187.00504683791326,3608.3738244785177,1672.683849886966,486.0,798.1715838291924,241.50228232132434,558.0068212397044,269.17913035187627
3017,187.28235802015547,3601.7569835904205,2237.981407024281,486.0,798.172682091296,241.23354220032908,664.1294650013358,321.65291541450426
3018,186.90363609758214,3694.371698058448,2629.9558584764186,486.0,798.1722981463018,242.81050953340952,742.4994162142534,361.13523651223875
3019,188.65964077126583,3888.2132185756864,2678.2214020212064,486.0,798.1725447493441,240.2449030329558,856.7948135917519,394.60299409357634
3020,187.86092347999724,3910.872999359455,2505.3089830630956,486.0,798.172732942218,241.28591865012228,871.93255298351,497.0980263083617
3021,190.34706780313778,3932.653516303715,2419.2306575157186,486.0,1.734723475976807e-18,237.960963774478,843.6768670158913,638.2040330992692
3022,188.6901097350804,3923.160061198181,2217.699633206424,486.0,0.0,236.20152682232077,863.8591909948034,674.9717544249364
3023,184.8650578850135,4000.2834945839804,2339.434054460483,486.0,0.0,236.4562886450259,814.5146080672746,676.8066909388792
3024,186.85553929441048,3662.9984325565893,2328.343172819008,486.0,1.734723475976807e-18,222.5168852751811,779.8032588065213,596.2643455618007
3025,186.73601944916078,3558.6811615816423,2304.2760044196552,486.0,0.0,229.9877674605998,703.0819379250822,578.1179313452421
3026,187.37980728900953,3355.139403330486,1894.5947761367274,486.0,0.0,228.17284584038978,779.6783864221837,570.5558562131378
3027,186.69018732841744,3484.7727997198035,1895.7189990766037,486.0,1.734723475976807e-18,228.0199235200044,829.0675121589657,523.0253469591546
3028,185.92439000241512,3711.8862064290165,2113.836625990884,486.0,0.0,243.35361696552636,904.4460312430622,452.4271197320451
3029,184.87370341490532,4328.6449227272105,2314.772941896703,486.0,798.173273249807,245.53721187860117,883.0978105803077,406.59593087662165
3030,185.90449587041795,5290.004415033609,2693.491847568787,486.0,798.1728313255402,241.10414471314243,732.3259709012129,361.4940849755243
3031,184.76579339071958,5494.942953643715,2939.2932172706733,486.0,798.1728040757905,242.77438940478578,621.8264236956832,238.0412260770104
3032,186.42387829022866,5728.180775887635,2959.434586172108,486.0,798.1726401618723,241.47298574392912,502.03209018252755,199.78115640047565
3033,190.78996089863423,5654.752238279969,2961.799410874926,486.0,798.1720927548786,244.56419834522796,374.5724833352276,191.4589581374721
3034,190.3122240835494,5779.8297050803385,2948.1719994762157,486.0,798.171397269988,244.38255417438256,322.98978982844386,194.9328036773289
3035,190.10281358831722,5489.470413622401,2943.462403108763,486.0,798.1716476740054,243.52988795234631,327.893811816723,200.04122808046898
3036,190.17803224146647,5541.764706249642,2950.4621556180723,486.0,798.1719163120512,244.37628673328385,340.6939645812431,209.95257717512393
3037,189.33565392011923,5665.336733720781,2945.13567909372,486.0,798.1719166252819,241.00675622020236,346.8722742977975,211.63763295320575
3038,189.08019926021626,5675.006958365539,2948.7164094877357,486.0,798.1720105784251,238.57448570013133,363.80850147482687,209.14664171843125
3039,190.5371644369559,5765.995655180216,2953.4851847550735,486.0,798.1721935190233,235.94457062635786,413.5242282985897,212.03267363058728
3040,191.40838716682416,5741.8802537083775,2948.277226034723,486.0,798.1722855190258,244.20600367672012,462.6733065875976,209.81666968763707
3041,191.5364102510179,5644.338155103838,2973.838591641316,486.0,798.1727269779352,239.8655359873803,474.216152458646,227.809359398806
3042,190.7819747435247,5865.819182632467,2959.2929057103383,486.0,798.1720647332819,230.19354913311702,463.40066136159953,250.50289168787722
3043,190.33003056803022,5868.394127610691,2960.943878190361,486.0,798.1724591632154,237.6177860345723,464.39675789755995,257.0086100657031
3044,190.63168262078125,5922.584652887213,2838.2189685425806,486.0,798.1735364919715,243.2530616006934,512.7834993638073,304.6002011256055
3045,189.1741329683585,5960.930971935477,2702.020855035968,486.0,0.0,240.05444369794904,557.2500653289433,421.57221998158934
3046,189.22405176661556,5572.8378166100765,2634.342420066891,486.0,0.0,235.09374211317788,559.5295837040421,529.0634943653712
3047,188.57036803206594,5351.561868782857,2601.004863200327,486.0,0.0,239.46907922587022,575.2362464742914,543.9758569502449
3048,190.14789382769789,5306.677353988538,2590.052134620797,486.0,0.0,239.32780527458033,537.4673207715299,550.500349457333
3049,189.8778672324422,5000.942771980096,2544.352258195566,486.0,0.0,240.1435926451114,547.2267803386819,614.4398053390331
3050,188.89403946190603,4881.537839743437,2286.713823601498,486.0,0.0,240.25449334149695,625.3664528083085,629.2457202148612
3051,190.39480869894925,4623.888575604417,2188.18305015119,486.0,0.0,238.86316063605165,685.7075878783374,623.4147200170553
3052,190.32136057846404,4690.261214713899,2245.93623671667,486.0,0.0,243.7096387722468,694.1842181909317,590.6083693233128
3053,188.83214717126697,5301.287982671161,2665.202500560562,486.0,798.1710918669886,242.66197239897423,637.2586444975875,497.30735789900245
3054,188.19962487255322,5762.76785836341,2894.8795108291797,486.0,798.17186808809,240.39511889494406,660.096600866058,448.8097951989548
3055,186.74493919781364,6102.475092881007,2933.2731027116333,486.0,798.1716633587054,239.06349225905794,787.1328526547211,336.77820612437426
3056,188.41127181883326,6019.69300761793,2927.4472490936982,486.0,798.1716075080179,214.6422428098756,796.6717977112439,255.19857249100718
3057,186.95645725891734,6021.397523757618,2915.8563413363277,486.0,798.171391395217,207.48108894924752,712.0629059960272,228.192824634844
3058,187.3652476909905,6239.218160192181,2900.320482904554,486.0,798.1708079877055,204.8249640711455,686.3467877662681,203.95378076261625
3059,188.59238898682707,6238.787564595297,2882.232994045416,486.0,798.1702038737174,195.54071784623542,627.339284016216,206.78730286254284
3060,187.95872873449662,6249.564454361599,2870.3751452834626,486.0,798.1698997982742,198.93124879596445,528.1513343153682,231.21844951816377
3061,188.61365636912825,6067.304212660365,2882.5816844529204,486.0,798.1702826417995,204.44671501682822,450.2125419661163,267.97553200763446
3062,189.459504858433,6135.356998952915,2890.307312138891,486.0,798.1703389925723,225.53001001490108,523.4052379872188,260.8288303742905
3063,189.00731381153335,6148.448855546517,2897.8037584115214,486.0,798.1707117074577,238.09280798199427,564.0190885327833,245.86983090306776
