,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
1956,176.98248235184866,7601.270766716163,3667.5763978856485,486.0,798.1720489148313,263.78064443752265,957.0,779.2537465713591
1957,176.68933629668038,7701.142247374275,3662.5902554269755,486.0,798.1719718342329,261.4402935336006,957.0,724.672945433442
1958,176.66929718636464,7730.194127339186,3662.3433651382647,486.0,798.1718465897941,257.9241202674118,957.0,646.68440041895
1959,176.70764206475786,7683.526940257754,3665.2521777615134,486.0,798.1720862452828,208.20735674534197,957.0,617.3746220384753
1960,176.71810893645588,7597.833726103581,3675.4464383079817,486.0,798.1721516632306,161.31723450241606,957.0,549.6186548438178
1961,176.74967352645288,7579.510811673246,3679.090800857627,486.0,798.1723489419172,163.3522926653693,957.0,526.0779240331859
1962,176.7591026336212,7523.640011834985,3686.5395098256517,486.0,798.1724078738367,164.21760851852355,957.0,434.1471540787861
1963,176.93922019670669,7400.098020681004,3717.2460464763926,486.0,0.0,160.91279206841511,957.0,429.71609482174256
1964,176.88041741161857,7313.205543152319,3703.3354971245535,486.0,0.0,148.60104297970665,953.0349386369573,402.2044810116075
1965,176.7543943235651,7209.8186036528405,3648.5969502383846,486.0,0.0,143.36617186510816,878.9397325375818,358.31669421597564
1966,176.600937152687,6904.3527311525795,3531.536765057723,486.0,0.0,135.6684601843154,804.418110958984,322.0509572691231
1967,176.973726713183,6540.346201164764,3465.846967421676,486.0,0.0,153.52640890203529,740.3295888318762,309.41838510719595
1968,176.67188735812562,6057.528632873413,3419.353170134336,486.0,0.0,157.6262687618226,783.2635626436744,273.6065903393256
1969,176.40304975254156,5797.738116130705,3441.8666093652855,486.0,0.0,152.116706386266,652.8591387057681,273.65056054523365
1970,176.40379187509282,5546.04773393568,3458.3182377493745,486.0,0.0,154.05096614098946,594.3299681672647,270.06502970866296
1971,176.7293132763353,5574.25711957114,3472.6045211818114,486.0,1.734723475976807e-18,161.33133962245836,478.11321094784205,245.42944952254715
1972,176.48370198115373,5459.3608823045215,3475.9875498399383,486.0,0.0,163.61516959123998,427.4557122463092,246.95736792988862
1973,176.49513319369933,5594.659239319984,3470.663742327343,486.0,0.0,164.75051950618405,383.42741484908674,240.90280869357557
1974,176.8488693950808,5598.82580212178,3484.4615345679886,486.0,798.1712266812556,165.19797899003842,376.14353849647387,242.3353266145734
1975,176.37690934960156,5783.278449739642,3498.5478589736667,486.0,798.1717698882707,166.51535390586537,369.1467108030645,239.9076255099385
1976,176.65016784252526,6137.0983617659,3498.2046519161786,486.0,798.1717270313957,162.8592798599453,347.54427464102207,225.31879339046196
1977,177.19453089902856,6160.031184084084,3500.0004260591186,486.0,798.1716321596082,155.83274166969557,344.112782211382,202.88657245990655
1978,181.41104814471623,6004.509824966246,3501.4090822994717,486.0,798.1717306691202,155.58006051435694,329.3459807306445,207.67962513909723
1979,181.72809626734144,6021.614103580105,3512.070759917355,486.0,798.171911306083,140.76487139273794,313.19076567407313,190.07780833900975
1980,181.96363066941308,5991.695275982165,3509.6990178430106,486.0,798.1716947531423,145.21285668060608,289.0141160856366,175.75439256259384
1981,179.34014031999646,5775.546927869009,3471.1925875395013,486.0,798.1711318312359,156.8079823470523,270.20688621535817,173.1970455375434
1982,176.86734974406892,5410.406441800744,3477.4663134058096,486.0,798.1713404064794,157.14698961838465,262.41300654841274,171.25783114729205
1983,176.65201673966678,5496.256877871952,3479.2767283439703,486.0,798.1717385870028,157.54249931053528,260.46170423176676,176.31841228961588
1984,176.43474454676758,5734.396041066418,3499.0007991790444,486.0,798.1721370958699,156.53492870693137,260.74473038806383,205.86479988730514
1985,176.79499745968155,5950.014768476667,3523.7558294345768,486.0,798.1726322164985,158.36842876637814,263.57115792810544,238.5030180689712
1986,176.78449358416012,6014.762732975461,3527.1590085274174,486.0,798.1725665672768,152.14253773235598,266.39009723315144,266.95351065886064
1987,176.7381526895,6169.202418018709,3529.366153872027,486.0,0.0,157.41858337982933,279.5984545319935,292.5808228905958
1988,176.70414120159802,6025.643060748273,3494.8402894989435,486.0,0.0,166.90589823095624,283.7740312345786,309.1922552566923
1989,176.83174647573009,5987.80489466727,3409.1169597661956,486.0,0.0,168.90204679364962,299.5000159191661,320.6763914429215
1990,176.63106724020054,5982.866380678062,3356.510246765432,486.0,0.0,168.41289115703773,314.72479030713106,328.1885056157592
1991,176.7513811397563,5636.240188267086,3393.0934876628294,486.0,0.0,168.70615628721026,306.36396446002766,301.12173938196634
1992,176.32857426399067,5223.540284210234,3375.4924936698717,486.0,0.0,168.0771278084941,299.8484463720838,266.2424063510633
1993,176.37354520154116,5060.275702018889,3019.2885686480204,486.0,0.0,167.23380874379643,286.918879307966,232.94443154533334
1994,176.66983838592253,4946.275465893506,2545.6855552236675,486.0,1.734723475976807e-18,168.2270800217333,290.73636788259887,213.89131149456043
1995,176.7150532471715,4976.040689049079,2501.7795289730493,486.0,0.0,167.7745401934014,298.12066034084773,196.58944475111082
1996,176.73655334458078,4732.202257807711,2531.6087642466755,486.0,0.0,167.8259388637714,295.915482253982,192.12466645581108
1997,176.64826717292993,4724.9890324629305,3045.073304772934,486.0,0.0,168.17483724026587,306.93806002270014,193.67486865800095
1998,176.6083197584039,4862.689478859042,3291.209654300872,486.0,798.1714654808713,167.240025872363,313.8170624207815,184.39374986600032
1999,176.59425224097416,5240.4874699181055,3406.1576131851734,486.0,798.1713775588878,168.04401982693287,319.0782006838173,180.75027093033756
2000,176.6206489384336,5517.241710847589,3432.0806449633033,486.0,798.1715425382461,167.82840211070717,305.467826067713,179.37480705438605
2001,176.5761353433238,5637.184417246042,3418.545145921023,486.0,798.1712643282782,167.72129127247214,293.6426844007224,177.10991278942709
2002,176.49651977951626,5585.236536043678,3401.2806140667476,486.0,798.1707667310072,168.08493172161292,288.77283032916347,176.78130136908553
2003,176.42850958593903,5444.493612436096,3397.5178115468498,486.0,798.1703416673001,166.81297671274967,291.1512191291321,181.44006068666377
2004,176.3829460059577,5242.6657077802465,3352.6228876596188,486.0,798.1700568949271,166.7047632102914,303.2074277541507,198.77696652593062
2005,176.49283039078304,4809.537692709471,2943.659031530985,486.0,798.1707436723278,166.96573862425777,322.072841442004,219.79925372843962
2006,176.75694042250797,4712.191756477609,2678.8557128340594,486.0,798.1706609645046,155.84057831043842,308.1593608847131,246.9385754493474
2007,176.5124549605033,4842.556393546449,2619.1236581059215,486.0,798.1708663258878,155.6202228111101,310.47154658281113,280.1539484142551
2008,176.70392931916908,5149.908101063043,3085.31816314521,486.0,798.172063040623,227.28782350616285,325.0584754820578,297.11407913299365
2009,176.75216364819065,5814.377859236623,3441.6905817800275,486.0,798.1723645051779,256.0047255717538,333.6813889815617,300.8460182866919
2010,176.69309195023754,6279.04537114368,3546.662016437928,486.0,798.1719953070675,256.97800547075155,351.9643874544979,272.05438741748407
2011,176.6678423643314,6537.385169873407,3552.9891337889467,486.0,0.0,253.14848430230765,354.3575448632216,314.78840864637425
2012,176.60223385124792,6422.71880317963,3549.1308182746548,486.0,0.0,260.2189793985708,328.3202026787754,289.1096844879188
2013,176.56972712062188,6355.833855714298,3539.8509085540204,486.0,0.0,260.53014245950425,313.4219299329842,250.417468980843
2014,176.48525028021365,5953.227939237673,3506.281814633015,486.0,0.0,258.50016843274335,293.1934232144249,219.4987264651961
2015,176.6385373736662,6065.467857705851,3338.4594727187805,486.0,0.0,257.415998057847,289.0036089196603,216.3256305463034
2016,176.24301517539232,5716.41500944598,3456.174699976561,486.0,0.0,253.39207501542094,303.6851000064265,194.95718924421047
2017,176.19668405233816,5781.196291554553,3449.987372204107,486.0,0.0,251.96013976431226,321.03632925741266,186.41912363508104
2018,176.32264458703378,5839.353557719311,3465.9538428043466,486.0,0.0,250.95305360833518,353.08964461687344,185.46913817045038
2019,176.40861546850374,5740.9773948595775,3463.494828718254,486.0,0.0,250.7409234391448,366.5280287908581,202.6923754970681
2020,176.50789838246226,6377.661311800939,3507.2823307164267,486.0,0.0,267.2820871567412,319.9032954892872,216.2339526397458
2021,176.40177613617394,7407.388721320356,3548.2590537155997,486.0,0.0,271.48501946915644,321.6138963989641,216.16884807074695
2022,175.9059577356513,7845.0842332249285,3628.3521229662306,486.0,798.1723553280839,272.8887858065246,301.57535004089357,180.31911138748157
2023,176.85092942867658,8179.788360692404,3661.3946138437263,486.0,798.1729817913033,265.78451512842855,264.9982458620398,169.6410282855923
2024,176.765453192888,8426.871998267303,3649.063453612954,486.0,798.1724475648319,253.56520200982158,260.1834393365641,166.80423251539074
2025,177.04685933852448,8309.941141217052,3488.1452553669105,486.0,798.174206353235,272.7470230918393,261.04645657374715,166.53561364409816
2026,176.45378964375726,8006.159786318087,3640.9709523371057,486.0,798.17225801712,272.76082188847414,276.78178445702747,171.02237576446967
2027,176.4126331779982,7778.788108395305,3635.1253218788224,486.0,798.1719967062276,277.7501681823148,313.51201338081364,182.79863428655665
2028,176.37184325276502,7943.456037930408,3617.584733428311,486.0,798.1717377225766,273.1967752753499,353.15334406443947,203.76177768324126
2029,176.33308587517894,8045.7129388090725,3591.595037057716,486.0,798.1714916439901,268.12058144826347,315.78562600136195,219.32562996913498
2030,176.59977984547842,8051.90244482088,3584.0596903386304,486.0,798.1714121064158,267.46013223213504,309.8822133095375,236.59916250845998
2031,176.35692570810633,8094.137299470238,3354.0368550398625,486.0,798.1716430080078,262.7187379562614,322.0168726410867,247.93772071186842
2032,176.67502898943516,8155.757914163631,3434.2533055880267,486.0,798.171882413563,254.3215012129417,324.95371178677,220.07399317753726
2033,176.71975481699687,8168.985520561802,3528.7995709222905,486.0,798.172161949984,236.37314221011698,310.21776830801014,194.62985534357426
2034,176.75402789108858,7952.37094694131,3620.9162651011434,486.0,798.172376156696,231.2347483564323,282.99539320199324,177.5055064668587
2035,176.44424700944487,8037.140876833446,3641.9276429057936,486.0,0.0,232.4717728741694,276.2103273444838,181.70450672552857
2036,176.75742486938802,7915.496781852173,3650.1104280269014,486.0,0.0,238.01523596290056,263.8452103375107,188.77510940617867
2037,176.55682737483951,7817.736801483516,3607.5280401623017,486.0,0.0,238.14798298001034,263.2442296236726,187.40389384246518
2038,176.45273876583053,7763.964750287594,3577.355344718815,486.0,0.0,236.1014263748749,261.00932403797043,182.84625790720216
2039,176.25338626820326,7552.685406751478,3541.3790658873504,486.0,0.0,235.3968609764337,264.28256937084467,187.3078837324133
2040,176.23596453576246,7297.807615375676,3541.9098028363574,486.0,0.0,235.5604228144909,267.5606522268699,189.2011344500934
2041,176.50856916433887,7292.597808670473,3372.9438328442534,486.0,1.734723475976807e-18,236.37518295029116,270.0219504801183,212.7228095833157
2042,177.1316003711346,7371.813147506215,3336.100533427252,486.0,0.0,234.64065818262378,270.3385696767297,228.2986341250242
2043,176.6375710571411,7439.65699272128,3438.361075504252,486.0,0.0,233.32782226378836,273.12595747598453,244.74745408882075
2044,177.09958351301526,7674.736314007241,3399.6053853936405,486.0,0.0,238.33786176651046,294.6932138690987,235.53849468626294
2045,176.40753901971533,7838.807730379023,3554.012400200417,486.0,0.0,237.29944361070335,312.3741620738908,236.66924326022541
2046,176.83102171588263,8052.328897782554,3565.9404084848256,486.0,798.1728573680988,234.80067035200986,349.27726599303395,251.65861830836178
2047,176.82798253530598,8254.89124914886,3473.0982961719296,486.0,798.1728383732203,233.08547700054038,373.8647121033228,276.8122078756843
2048,176.79204235721375,7889.639899880378,3485.307748706772,486.0,798.1726137471082,226.37921697599813,403.27205150017505,305.09626196514336
2049,176.73804942317238,7864.501697812197,3535.5344355662246,486.0,798.172276291272,220.44787471279545,479.9420411124282,289.4848975806263
2050,176.81573195435033,8003.8388144143955,3675.6903101493353,486.0,798.1727618070896,169.4282021778065,481.4564153203044,315.45255008341803
2051,176.66050497088207,7972.452820978677,3643.0176581798637,486.0,798.1717916384475,220.0359198099929,500.56763240228446,375.2441297363371
2052,176.11404273088164,8075.214904596085,3640.301113550722,486.0,798.1718811719747,222.91596133062993,528.7992858742042,435.1354373043689
2053,176.21776079408014,8175.073509573807,3658.3292458125347,486.0,798.1725503207664,213.3470662549256,480.7598354506798,475.95033499776997
2054,175.8710118423112,8104.024258734495,3629.0160240571095,486.0,798.172126174686,211.8900863442425,487.51673983715057,530.4231824518457
2055,175.55787738859615,8206.507368928515,3503.1189959229337,486.0,798.1719119870555,208.358440850864,476.1446471267125,492.7059927188989
2056,176.70333208147596,8292.668739461045,3535.1090867805,486.0,798.1720593078875,204.25560774122116,487.381334569469,421.24061259487064
2057,176.426703319899,8263.587111367364,3596.7038429391246,486.0,798.1720860404614,207.3644867451428,443.6141361766388,362.3111747802435
2058,176.7102283382273,8300.485072755288,3638.0127494090066,486.0,798.1721024094919,206.53367729461107,439.4266961015496,289.01268072561555
2059,176.92490264600627,8451.969973896765,3645.7376992370455,486.0,0.0,208.47639855681547,439.61496753350633,324.9556371651101
2060,176.04604902227112,8104.147624919111,3639.5870391047797,486.0,0.0,212.4774292170318,509.5932633190912,312.30798636185466
2061,176.49031764404094,8019.361524894395,3611.1648469647707,486.0,0.0,214.13660539071503,458.5993562029074,266.1358998689447
2062,176.15702738192553,7732.4051922510025,3596.3872966172175,486.0,0.0,212.46838330328106,479.5421995244319,263.87901143857914
2063,176.10203338085745,6780.0922541600685,3596.1397722339266,486.0,0.0,209.43414263326966,572.8806970033136,264.12062957182434
2064,176.6082221499626,6155.312561081162,3579.3447200299534,486.0,0.0,205.64439172448948,709.3420062494982,246.54325454625567
2065,176.3119311054184,6030.59413320631,3526.2810415251906,486.0,0.0,209.3929690938026,704.953702379913,252.7643434312782
2066,176.39101465479737,6044.781553163002,3357.6162068386666,486.0,0.0,215.84466068370372,797.7460756689671,275.2327887131776
2067,176.48099711568153,5932.548145925719,3486.5027655293075,486.0,0.0,210.2065992682217,957.0,299.08963445097
2068,176.50253596548202,6186.06496140946,3561.6661487285446,486.0,1.734723475976807e-18,213.92037711778312,957.0,338.12975074478277
2069,176.22211291104657,7232.4381348533625,3593.8249780884134,486.0,0.0,220.84797384828295,955.9915056599945,388.3591156908507
2070,176.67073776588754,7842.519262800586,3648.9275510747157,486.0,798.171855593416,219.80995167764527,929.0489953838959,374.52273596052027
2071,176.8447929922333,7899.401637832818,3683.2540789708864,486.0,798.1729434385757,216.20310895508078,885.4409554394667,320.5050527717555
2072,176.55319632725102,7955.905996516984,3691.799720062916,486.0,798.1728891706631,212.48140822925956,843.2698829776997,298.3635650833509
2073,176.80700765023624,8053.682173827487,3681.950825705029,486.0,798.1727072801892,201.88945741925778,836.4005970524018,234.87946620378455
2074,176.58602532299292,8053.347224913472,3647.900161125171,486.0,798.1730976087305,204.99020559098906,819.6855454312235,218.11244878939098
2075,176.8960802900305,8152.171861506044,3700.284821176153,486.0,798.1732639841855,201.9855570656326,704.979735312623,222.16330909625654
2076,176.80506273599792,8547.545565756014,3625.3162025721476,486.0,798.1726951244752,197.64473089235622,371.74338820773664,200.6981501286632
2077,176.81506842523527,8348.931334275676,3688.8249589133457,486.0,798.1727576600327,195.98955619288756,291.2685670350387,176.41522422792022
2078,176.5234194493196,7929.295815917645,3675.2003028093504,486.0,798.1727001111216,197.9303884293214,272.61148130622234,170.4784929294591
2079,176.51624795277797,7800.073987020929,3656.3653189283646,486.0,798.1726545778104,207.50003438177689,266.95981247247397,194.75670700946597
2080,175.95782468292356,7810.988212762426,3647.6391417904138,486.0,798.1726954392119,204.705670655409,302.54847956981376,255.20713546789602
2081,176.49513960521926,7738.286474894661,3576.0641275695716,486.0,798.1725205565566,216.98960077792236,436.4287866127953,436.389566506008
2082,176.7535617388498,7579.905793460179,3565.3342390561515,486.0,798.1723732432446,214.61618030157837,500.6901327883144,526.1556882811269
2083,176.6308147545809,7803.974003911895,3510.296626224224,486.0,0.0,199.73935430489138,513.3153187922563,692.0837959715159
2084,176.6125530806006,7320.911995737757,3633.2390721322054,486.0,0.0,207.76608442822598,568.3821045513288,749.945719123566
2085,176.53048965151152,7193.653241372836,3621.1849158501955,486.0,0.0,204.04759707925882,532.1992005209527,642.4063464325206
2086,175.92319670901495,6899.647911104694,3613.941774177498,486.0,0.0,206.58624452421589,507.2671809402931,573.6083006558299
2087,176.047954788688,6678.101950661787,3540.769080255476,486.0,0.0,210.27019316316319,517.7522878330537,609.0811637478805
2088,176.26885226313476,6669.261740793161,3438.7356814675954,486.0,0.0,206.71919861179157,590.9545065126296,553.1842516743326
2089,176.18981778233015,6596.181142096093,3415.7647908716044,486.0,0.0,208.25966776427197,558.6345813262155,633.2827279356079
2090,176.23562756998757,6293.022120345211,3525.9705203778544,486.0,0.0,213.67578973260066,484.47079319477234,565.3061627832791
2091,176.34062622768434,6250.4272189109815,3477.260212445364,486.0,1.734723475976807e-18,216.41036094548548,477.8377450727032,503.3128693168913
2092,176.11196242870085,7100.492020429159,3547.6145475297194,486.0,0.0,218.5875598879196,520.9125711634445,446.5534612006092
2093,176.03784883506376,7738.822099866178,3571.5465933769224,486.0,1.734723475976807e-18,222.2066696309787,557.7705441447863,388.72972323686923
2094,176.16908396649433,7994.559853091589,3600.2624036925577,486.0,798.1722362767189,220.41386234251542,491.95891991611506,366.7933116933327
2095,176.79372076896624,8416.037145835677,3671.947965544841,486.0,798.1726242371816,219.33237141113878,410.34166052442856,322.3265565854192
2096,176.79870355585334,8361.387040263042,3666.275126281191,486.0,798.1726553795995,214.55885472442668,400.21930223025635,291.31354134923725
2097,176.75381134681624,8251.667870534544,3664.8027844992307,486.0,798.1723748032944,215.74393596335628,398.74417464737337,300.57674814586636
2098,176.9397713956915,8230.819828768399,3351.173841741839,486.0,798.1735370535948,220.66592217298262,395.3395785421162,315.62615118820395
2099,176.65163526584445,7945.893419859116,3471.3548342218814,486.0,798.1717362027914,215.5082974339415,381.99531090623225,340.41657403141437
2100,176.37387529843323,7844.45579678674,3477.445221464885,486.0,798.1717506244538,215.80004641396198,389.85291865377957,380.48871480231423
2101,176.45121679439563,7266.020280221317,3573.1654375789167,486.0,798.1722416815686,217.32421062652122,368.4815289660427,348.80008798522135
2102,176.16191764468917,7181.707711656105,3677.656234142301,486.0,798.172190042385,217.84406935424465,354.654564219723,267.74024347975165
2103,176.69163011942481,7046.839880782531,3633.6308952669265,486.0,798.171986170625,216.55274027671604,310.98107594100543,253.80307121356782
2104,176.73525136114782,7258.969503638744,3682.6366823709495,486.0,798.1722588033845,217.0569554393914,266.3724008092573,205.34563456249492
2105,176.97245344089438,7643.568367538317,3675.7659874274614,486.0,798.1719871984566,217.6762160026978,265.2341480521552,205.53055269336897
2106,176.4141635732914,7894.953916393668,3664.3810413654646,486.0,798.172006423023,217.69212433153092,266.3578889384066,210.02868829185826
2107,176.69918910702114,7964.919995896167,3670.1136786265424,486.0,0.0,215.7490387549047,291.6291376585501,238.67833946334187
2108,176.43762087255143,7268.036118741162,3676.9833775406846,486.0,1.734723475976807e-18,213.88025848631224,371.49009891581204,362.15140165291126
2109,176.35948950753186,7212.43541387187,3648.683122457111,486.0,0.0,212.92744312536757,471.1801406307378,439.63946006123365
2110,176.55545548069733,6890.89024958484,3622.2658016238447,486.0,0.0,205.2728873177926,599.9850136557627,406.8827350926716
2111,176.69576199401757,5896.5221922060155,3437.75665118922,486.0,0.0,212.6437595421428,740.776461670286,407.09693244481446
2112,176.6182690691151,5214.321825793136,3325.3667997853872,486.0,0.0,212.82379077113868,913.6755954023331,427.29838373096766
2113,176.7156260523169,4955.906528857207,3192.08233435707,486.0,0.0,215.83225079046645,874.2359098983715,398.93291866948846
2114,173.92232755721994,5026.367708640342,3033.6908399568574,486.0,0.0,212.5581782565646,903.9033256617873,385.4084589356463
2115,159.5693055024957,5184.525402166497,2988.3398516285215,486.0,0.0,212.38458830782818,957.0,416.18108183713474
2116,158.74143252797376,5568.51185996419,3237.090125021563,486.0,0.0,211.98644729379464,957.0,390.96514495011854
2117,158.7413499636303,6389.71049491687,3444.7766710518704,486.0,0.0,205.77728375912648,938.8979793327707,412.3054495096769
2118,158.74176020175437,7473.949172041654,3513.2912491219017,486.0,798.1718568591511,209.15836962229707,930.7385467788623,387.14007929898827
2119,158.7424389157639,7811.2722242439395,3537.3815966903726,486.0,798.1725355731606,207.97692308580483,880.0851711544301,382.2758837601651
2120,158.74192499454034,8036.9907853885725,3507.9859350047477,486.0,798.172021651937,211.80908121343623,885.1207492738711,324.2979195758513
2121,158.74153015801775,7989.441300884446,3568.917871965079,486.0,798.1716268154145,212.62211455011493,873.4107279557154,300.8000642985538
2122,158.74073376818941,7808.135271772315,3582.5788334319686,486.0,798.1708304255861,212.83024934000736,812.6578326430933,288.1722122538688
2123,158.74192873868688,7490.849632006088,3393.0045089903224,486.0,798.1720253960837,214.61952655188742,838.2556162745914,320.6534014705439
2124,158.74148160427643,7188.407955146353,3328.697516385326,486.0,798.1715782616732,209.78763459841022,812.4634058267089,367.29492895178964
2125,158.74012084563913,7105.858853314088,3288.644276031936,486.0,798.1702175030358,208.75345802785466,896.8986859655865,420.36532209136595
2126,158.741216915041,7282.0253580127555,3318.651936384797,486.0,798.1713135724377,207.63364715485926,929.441157622339,478.1287731440081
2127,158.7413383653795,7691.233526228021,3407.2410830159424,486.0,798.1714350227762,171.13834980511555,957.0,573.1442215960019
2128,158.74155358417116,7790.661251676289,3431.224297783935,486.0,798.1716502415678,147.44326512776834,957.0,670.4659164291529
2129,158.74109750060225,7851.382465106091,3339.274178168915,486.0,798.171194157999,147.07223193730596,957.0,779.0434576261451
2130,158.74113590861774,7698.737398398853,3280.3226037468476,486.0,798.1712325660144,147.35868582774327,957.0,837.2394334914507
2131,158.7409608673667,8210.294422630108,2842.9629240911217,486.0,0.0,147.8799093425547,957.0,832.8452313410276
2132,158.74047249895392,8099.187771757044,2283.697968526461,486.0,0.0,147.77857289629023,957.0,741.5193931699866
2133,158.74080413585585,7778.566150410141,1823.4530782240615,486.0,1.734723475976807e-18,147.56944469846698,957.0,746.5775611508016
2134,158.73985731815475,7630.105660563662,1826.3585941776194,486.0,0.0,145.99746801285275,910.2605438084032,663.0913324594883
2135,158.73924576705534,7392.136469920462,1770.5644340209517,486.0,0.0,158.75995029349087,940.908258964992,525.2265699532338
2136,158.73889647016458,7103.708496530595,1758.9635115198557,486.0,0.0,241.69647036029787,946.6602890557529,376.8402566222859
2137,158.73903953025211,7283.7539813386265,1802.99776115877,486.0,0.0,244.03779538610416,957.0,328.97520416570364
2138,158.73879648057655,7276.286164837695,1793.6264883672254,486.0,0.0,243.77287123745688,957.0,358.36113769211306
2139,158.73927548263282,7171.879278018225,1766.1988595990704,486.0,1.734723475976807e-18,242.10201370470344,957.0,358.65833388392
2140,158.73995723442334,7197.073126116471,1795.7630374858306,486.0,0.0,244.2106161350309,957.0,321.7942839960259
2141,158.74041292575708,7235.567485433441,1804.2535739757734,486.0,0.0,245.25783166739836,912.1538045336074,309.1447753908443
2142,158.74095571041454,7259.530126328467,1785.7499275410407,486.0,798.1710523678113,203.8215194252984,878.8892944990928,259.4714372120757
2143,158.74171262093736,7403.463719430174,1818.6083255615438,486.0,798.1718092783341,150.55782482230197,793.1490011656209,255.6257092412685
2144,158.74165100031533,7426.167004126741,1805.6662321034175,486.0,798.1717476577121,152.50407219504726,758.1283990021868,212.44701614250133
2145,158.74186028247075,7214.674087230256,1841.0757620153288,486.0,798.1719569398675,152.8364527507209,635.602563737146,189.24598402136007
2146,158.7418085960302,7025.693937723474,1865.8790777325019,486.0,798.1719052534269,152.8235311405177,596.1659825584455,180.5410556876439
2147,158.741906334446,6738.010776010449,1882.6666320749562,486.0,798.1720029918428,151.16377563328695,547.3367418815735,183.64168789852863
2148,158.7416059119488,6739.164882286546,1876.4743700040292,486.0,798.1717025693455,147.73380879843606,489.178464679145,188.91261891583952
2149,158.7423209302411,6898.397451812376,1889.9806728376523,486.0,798.1724175876378,147.88038754907961,416.26446651637434,188.49751552946893
2150,158.74169908295173,7118.40802273826,1883.9113468865778,486.0,798.1717957403484,148.31326930042658,349.83948118201243,187.8112310064637
2151,158.7421466603116,7429.534092906002,1891.0531342982401,486.0,798.1722433177083,147.84466221336473,362.8571245099002,190.15002086788635
2152,158.74231689495952,7645.350131494601,1858.3481164047273,486.0,798.1724135523563,143.65368901875587,368.36565952374934,185.39772610004056
2153,158.74193850017787,7918.405894931873,1879.6495297199747,486.0,798.1720351575746,137.41317503581365,355.9279675974448,194.03564876557255
2154,158.74189152880896,8009.882534312592,1885.743193189808,486.0,798.1719881862057,145.54706955273565,404.1615571769498,181.95535096984048
2155,158.74185498795484,8033.123446569944,1881.3755631379615,486.0,798.1719516453516,146.94315942296754,448.4446599127508,207.48192124062402
2156,158.7417997295516,7800.116725702514,1846.3559633052103,486.0,0.0,149.73656428473777,509.20553499816174,261.0238188578372
2157,158.74143967545922,7728.133056161614,1597.0259275050662,486.0,0.0,167.54648133108944,509.80297329579923,229.410221983694
2158,158.74121836688315,7655.3693911478895,1294.710836885914,486.0,0.0,143.19070713206844,492.0116857815834,210.03456421985862
2159,158.74208084278015,6458.033017309008,1163.5849757128472,486.0,0.0,147.55003499662553,422.95971073073076,228.3700142448589
2160,158.74190859354985,5964.20853229593,1162.424628152596,486.0,1.734723475976807e-18,176.14696249098074,335.6917094560128,231.92313729386495
2161,158.74189305426947,5165.144486314435,1144.5365950567602,486.0,0.0,210.94233204907158,301.15940681427395,232.47529942129466
2162,158.74178683119194,4669.329964700773,1062.9499922492187,486.0,0.0,213.10400258663574,322.7111385516414,208.0173320338141
2163,158.74074402701694,4599.904810578817,987.2459176140543,486.0,0.0,213.11617204415967,333.51666412552385,224.56902103660036
2164,158.73970194434597,4513.968709006058,966.1146886895968,486.0,0.0,210.6365920556064,337.50446975361257,244.65577046235524
2165,158.74039860623859,4535.365032364783,999.7761952133516,486.0,0.0,208.68762705350036,411.93566776021873,275.06396075893974
2166,158.74143231299206,4969.78719312594,1108.5895058201397,486.0,798.1715289703889,211.14773971333625,478.2015154801661,264.3451876578044
2167,158.74242719480364,5379.52479605277,1171.2778773365465,486.0,798.1725238522004,212.76228742491335,421.20591714488944,298.2172296866179
2168,158.74249536940206,5650.859111075853,1188.2671499836858,486.0,798.1725920267988,212.53329267266884,361.76533863276245,335.2617278860218
2169,158.74267190429217,5664.177881611017,1195.158927317549,486.0,798.1727685616889,211.54009944427395,381.9901330038598,325.07031732871724
2170,158.7422740904563,5622.253573253916,1189.520746251523,486.0,798.172370747853,211.79801280769908,406.0612376057327,287.61747562684064
2171,158.7405572278472,5460.787130156077,1168.3487623488124,486.0,798.170653885244,211.30371319109426,368.6132590165853,271.6153669886415
2172,158.74004294652448,5321.68446304454,1161.4162500735986,486.0,798.1701396039213,210.62653387472182,342.7135941681639,266.4315503273589
2173,158.73912656051047,5090.980585847552,1094.3135831108018,486.0,798.1692232179072,209.91404374342568,307.53394111035084,290.5064995302996
2174,158.73928113681026,5185.769763503951,1052.4583262576048,486.0,798.169377794207,209.76009145971983,298.55471499543717,291.230987228976
2175,158.73939938600103,5429.237614077725,1002.0784457308345,486.0,798.1694960433978,208.20514869889723,294.20550214379205,305.0879315901101
2176,158.74027336865993,6418.001019934347,1075.72862457632,486.0,798.1703700260567,206.10321615050975,308.86265047124465,290.15416520599865
2177,158.74154395935832,7289.600342078031,1197.3182783880543,486.0,798.171640616755,199.76249755112983,281.7254378567063,228.6302865640046
2178,158.7424470178921,7374.806012294803,1213.566636525231,486.0,798.1725436752888,194.1624454405843,273.722082516982,196.9845500940767
2179,158.7417491945066,7397.71299440883,1202.6363306405967,486.0,798.1718458519033,196.2560335747603,279.5230146945606,176.04829695318912
2180,158.74173841482056,7319.260587853865,1196.8836977167425,486.0,0.0,203.53640389815712,273.91555719312623,171.00228588149406
2181,158.7416072818704,7307.244910327254,1202.1000410932584,486.0,0.0,210.16310029077206,271.0996583698569,169.8762541845639
