,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
1636,201.3561593834766,3377.280887023665,3148.6420497909817,485.9999999999994,422.78263254888856,219.82159232930647,710.8972031991955,479.92075344023937
1637,201.22118789745542,3335.5416770103348,3126.3237307172412,485.9999999999995,422.78078032700756,221.0498503938762,822.1709024917728,485.95570539187014
1638,200.51335506290266,3503.050330046066,3402.2139718526896,485.99999999999955,422.81464358236525,220.02338964953262,956.9999999999052,497.87949831618454
1639,204.51624763790127,3469.8504060315317,3921.893601444931,485.99999999999943,422.82599863154826,206.1328284550519,957.0000000000126,493.15756628249864
1640,206.19638620072914,3740.474735001398,4457.909230915212,485.9999999999995,422.8490552749233,227.23201313759975,956.9999999999985,518.4400120738318
1641,209.46850226510907,3856.617996420234,4551.542766259444,485.9999999999995,422.8497959607746,229.12100804735383,957.0000000000169,568.7240090566082
1642,203.18970006756533,3809.9663974859704,4510.101523216297,485.99999999999955,422.85199372959477,236.6354512267448,957.0000000002084,544.7629767027989
1643,203.12814115794953,3765.88616642567,4349.237304517006,485.99999999999955,422.8511346346967,229.2079887982173,956.9999999999994,605.4639484648793
1644,206.71323493444876,4004.6445123977505,4448.642040214509,485.9999999999995,422.8561480214398,228.1493869990884,888.6140498504866,601.5068502866387
1645,209.4678005133075,3737.266304335376,4424.6544497677705,485.9999999999995,422.8497864884639,231.42211352522492,829.0421017392255,562.5882226047077
1646,206.93656521886413,3635.962967602368,4445.198885145739,485.9999999999995,422.859212796477,227.8849425363104,882.3765452377827,549.9388686593968
1647,203.52221811797898,3700.156531366417,4373.19715220831,485.9999999999995,422.85663423675203,227.2576578703814,956.9999999999791,468.79313598604756
1648,203.7307219325517,4018.2779215340197,4460.62623686848,485.99999999999955,422.85954404403236,225.5960383743474,956.9999999999939,405.8543874457131
1649,207.64842396212816,4064.432861719205,4545.30529547836,485.99999999999955,422.86898167718414,227.12185300017566,943.1859127401694,361.4189968144988
1650,207.63466684685514,4038.956428592478,4531.480407267125,485.99999999999955,422.8687928874569,231.74627777138886,957.0000000000186,383.8735126209258
1651,211.44220251106665,4006.1882927050287,4460.343446867629,485.99999999999955,422.8764371491452,233.17689861908974,957.0,468.08977938377194
1652,207.95509602879616,3989.5889586656867,4483.227048136916,485.99999999999955,422.87319015655515,235.74956451869036,931.087034222434,463.2459295343762
1653,210.4655759730788,3865.2373692575247,4415.17972447062,485.99999999999955,422.8632545538525,234.62232434452747,925.123734983447,521.066353052586
1654,210.21799109562662,3859.680800419892,4450.37367452699,485.99999999999955,422.85991263028984,237.17199634864895,861.5551416720007,532.4009589638582
1655,209.06847002983142,3652.3410716174653,4188.776584415859,485.9999999999995,422.888469055503,239.57390149812505,864.3587508676164,487.18416116887056
1656,215.0138563670747,3108.218620250648,3365.28249733157,485.9999999999995,422.8807022213984,229.73200625147427,891.0215496331754,442.8701683344315
1657,210.17524377579878,3083.106788263521,2882.5020461624567,485.99999999999955,422.8593356230153,238.98091388975055,790.6184488503229,364.4204957674329
1658,208.04238437627663,3108.3514025561376,2613.0100486109395,485.99999999999943,422.8305460896943,234.26826329110642,646.4360074994655,291.0639809846484
1659,207.04579503053625,3083.8314069489998,2580.896364267128,485.99999999999955,422.8170940345994,231.08817084172176,612.0926310196663,281.71053268672705
1660,205.5047663057035,3112.7432683542565,2933.711188213135,485.99999999999943,422.7962930864662,231.50830189274922,493.22740501515784,280.94441446421865
1661,204.95619260207752,3022.896709868697,3277.2042044172504,485.9999999999994,422.7888883879279,235.50809895740647,411.5696011734286,260.784397177586
1662,203.72877351229988,3048.628833053942,3651.499059904926,485.9999999999995,422.815192076381,237.32229371110816,331.6658170090709,297.6018888328512
1663,204.74587445272584,3045.100186469184,3817.710463236385,485.99999999999943,422.8291498142505,236.45793861696777,358.76034093234625,340.25430542464227
1664,209.42476257896382,3130.934625184358,3894.774533010272,485.9999999999995,422.8492055584479,235.52605216195417,465.1084768920151,432.03836490902506
1665,209.48757013615966,3186.482083895768,4031.654315611811,485.9999999999995,422.85005334066057,230.05851248335557,537.9670459580631,453.86880153627504
1666,209.62746646254163,3212.997955191807,4136.34002641999,485.9999999999995,422.85194167420553,227.41755199548612,482.9307821987695,531.6399189593064
1667,212.52150273724428,3266.854270971175,4261.931740237898,485.9999999999995,422.8476028149275,228.51854290212998,574.1812004235776,535.2524082966631
1668,209.5263292740652,3103.472850389724,4107.544518614391,485.9999999999995,422.85057651508674,232.85557633062848,754.7485621142611,634.9410420579422
1669,205.25507007109482,2997.7953754660557,3447.579911922829,485.99999999999943,422.8361375365958,228.23354772456227,838.4471551628948,654.4063810652044
1670,204.03788135857383,3044.149993559527,2915.922626995347,485.9999999999995,422.8194339820948,228.51344219290183,834.8768730234315,614.7735242290472
1671,203.38135286174915,3006.01661213815,2656.715960628465,485.9999999999995,422.8104244017325,227.46984042271777,834.1749806805167,585.552209882658
1672,207.42945134616207,3109.3157818023715,3143.50265747493,485.99999999999955,422.82227266300475,227.33267328704667,853.7429233616064,437.5324256477165
1673,207.04574456788635,3397.3747083036287,3861.316061328362,485.99999999999955,422.860711071305,228.90573646952748,834.8655502962628,330.9147263396584
1674,207.68320280192486,3485.4295873535434,4134.928528069781,485.99999999999955,422.86945894931205,231.32614059147505,859.041007470912,287.571882478719
1675,201.4275005728646,4023.113064287095,4268.315915656061,485.99999999999955,422.87270057816846,231.07356769589012,874.1467373277869,283.196076558515
1676,207.36498980411338,3975.594660236989,4149.783350243674,485.99999999999955,422.8650920930434,225.0218432813044,871.195460789894,314.6080418306883
1677,203.30358347712956,3690.887390598405,4019.3105850100133,485.9999999999995,422.85358304715663,227.06205631322925,685.2537059129635,388.0474191411479
1678,212.59952038829073,3499.8253627456,3860.9828190040207,485.9999999999995,422.8486389190789,232.26684265145235,436.0720106867648,438.6747857960142
1679,209.3989119357037,3453.7419109542825,3713.595329543795,485.9999999999995,422.8488566240757,232.28125285514892,325.15061083464815,506.9867228554851
1680,205.15523415564905,3162.3944392734993,3358.8364032368827,485.99999999999943,422.8347674822746,232.2641423503303,261.1606860528174,511.6526843130445
1681,204.50625944139736,3201.979519622774,3022.804650718806,485.99999999999943,422.82586156292206,230.30298932448733,284.2712403401654,483.470317795929
1682,202.46603572055147,3288.025840173348,2998.2864105479375,485.99999999999943,422.79786344912264,227.55197132240897,280.9747700685777,442.5657901355681
1683,203.07889196454335,3461.1904405978707,3308.2701541257943,485.9999999999995,422.80627371250574,228.55705994711354,323.37071923051775,389.6439923235883
1684,202.65308857508293,3677.546580056758,3350.468169748788,485.99999999999943,422.8004303867827,228.6240817434748,383.91353630200183,370.5781483938655
1685,207.26083440394837,4302.295227534156,3339.27099221467,485.99999999999955,422.8199966559352,213.98489445618924,368.79395589403157,331.9952511086696
1686,209.33704545637576,5281.548408020002,3398.002477271546,485.9999999999995,422.84802154461914,214.74455033330423,310.073911018658,336.9079850412842
1687,207.39104011032146,6109.896484422356,3428.1342473613054,485.99999999999955,422.86544958297543,222.26599602091832,264.3110118727527,358.10061067135115
1688,208.06931407221185,6318.644609931742,3480.9371603371683,485.99999999999955,422.87475757769255,228.88416706116715,313.68195650948445,357.5781182419269
1689,210.9071495642742,6256.400201379229,3481.4709741347647,485.99999999999955,422.86921495500656,230.38276318500192,359.57622238884875,354.4123493163269
1690,206.65766311130656,6154.030571841311,3489.676817333126,485.99999999999955,422.8553854059407,229.94550086356764,351.92694877226427,326.7113369489742
1691,209.934883132907,5931.461705651991,3448.4869525996783,485.9999999999995,422.85609121283886,230.91436253170434,349.44345555004395,380.9720236341074
1692,207.19346911184513,5878.522464452108,3384.245042367256,485.99999999999955,422.86273830418094,230.88712943628508,356.18323723844367,379.5002605733669
1693,207.08743407867283,6052.687124960854,3483.3133771032035,485.99999999999955,422.8612831789899,231.7167596637952,341.83270509166334,377.15377005522754
1694,203.2772281671308,6048.092168875322,3316.8045178839902,485.9999999999995,422.8532152415457,227.03847752601163,337.58942895707776,410.3551513470979
1695,206.46534035311578,5919.667947651105,3215.666658773345,485.9999999999995,422.8527461490667,217.3303797445031,325.0089869226378,430.69320760662606
1696,206.54190893460688,5939.4014616437,3227.4028500163786,485.9999999999995,422.85379690435394,223.3874386108455,316.94751455060265,407.61189481020364
1697,217.19782256948668,6263.152910219716,3242.1573966273663,485.99999999999955,422.8666953975444,226.97608165556554,319.32717077105235,454.4328030385695
1698,214.38167806971313,6096.319900015413,3247.4198180715694,485.99999999999955,422.872306652574,229.19087728471658,342.28975045075805,402.41338051209885
1699,217.49573549423863,6339.365492297682,3255.2386886906575,485.99999999999955,422.87058899481576,227.22433427512246,383.8104059147982,413.51488690283617
1700,219.89017006172477,6326.5509990526825,3100.7615042648254,485.9999999999995,422.90188325272806,230.15842090127808,336.4080465902596,448.60131013667075
1701,217.09312354299627,6005.335971155717,3250.422493436911,485.99999999999955,422.86532702507725,228.74101156441895,388.8392640366382,473.9277817909936
1702,213.54052978253208,5835.955462383221,3224.353425396949,485.99999999999955,422.8611358826123,231.24477074876313,437.3173040138473,477.3943921554659
1703,212.92158040663602,5618.189872309295,3163.1310940617523,485.9999999999995,422.8529159989135,227.01929408198282,391.17741311571035,497.98802261737495
1704,215.46931909671335,4546.83445526239,2715.813461644326,485.9999999999995,422.8441045804187,229.66992298690343,367.83142189686157,501.1231054823227
1705,217.48003666532938,4006.823188512808,2690.012501596097,485.99999999999943,422.82865954368157,225.46429388666496,355.97047000729617,512.5558556783691
1706,210.0194452140751,3930.337505399413,2457.1002008749565,485.9999999999995,422.8143745370924,221.36918560123735,337.96204662235135,512.7033106109556
1707,212.8783568392156,4102.946718350508,2198.622699413219,485.9999999999995,422.81024178789494,203.87726059038158,366.63469609329513,525.0955466106
1708,215.24621269536735,4241.61078235632,2162.1508830308085,485.9999999999995,422.8411886731095,223.51439155598797,563.9012906960965,501.05276931148376
1709,213.27575541947854,4481.610721220666,2455.345131474899,485.99999999999955,422.85761957812014,229.1676449591747,938.7578349306467,532.1017461166989
1710,213.09395595180817,5838.803822113407,2664.327988793323,485.99999999999955,422.8552052118748,222.55319198801976,863.2341427074897,587.1093496138078
1711,213.1384683236347,7149.146442263285,2886.3340108406487,485.99999999999955,422.8557963531439,211.05535390132158,899.146889009911,701.5018324464402
1712,210.17441084989406,7861.100212391338,2665.3320366425746,485.99999999999955,422.8593243801044,213.10807632354994,840.7075827014522,785.5800962986286
1713,213.5500852531595,8462.15512585895,2646.7905005526,485.99999999999955,422.8612627829055,214.1465772241758,721.0124506019296,733.6492662614478
1714,210.11812308924496,8694.289302597232,2644.893609609439,485.99999999999955,422.858564602708,217.6821536085253,548.1834728286118,643.2901035984067
1715,209.87520173320266,8851.32503864787,2645.418339073097,485.99999999999955,422.8552856277888,220.71300924184524,416.1880496414393,535.7090173323813
1716,213.02978705759674,8783.284930710675,2646.0499478998827,485.99999999999955,422.85435302449406,216.9663911778228,500.4771032531381,527.4857398501799
1717,210.05396324066018,8690.177004719666,2652.035640728174,485.99999999999955,422.8576985671409,216.70635704249605,642.8883316858164,567.0707635049167
1718,216.64011951136283,8384.623511226206,2914.4903839827134,485.99999999999955,422.8594064519345,175.6896423905401,684.0107171737061,582.9876518564439
1719,216.5510702083153,8257.010232286766,2975.450529573281,485.9999999999995,422.85824261480474,161.32146682612648,642.4130937462537,599.0377812970027
1720,220.4902359383758,8005.013892597277,2982.6035325557446,485.99999999999955,422.86738686915027,159.8268914286164,676.94798023887,574.0761810968891
1721,214.07934223759554,8001.97962100567,2980.9184449608406,485.99999999999955,422.86829151745036,158.471104867987,681.5916085423494,614.0794129578601
1722,210.2215034247311,8086.053587790924,2971.146855647376,485.9999999999995,422.8599600400328,164.62367989228784,617.7667995651485,574.6732020439772
1723,209.67179413664087,8463.264910824406,2964.735397344641,485.9999999999995,422.852540013248,164.32332262739894,612.5023674185182,494.3150603879913
1724,209.5750633152212,8352.568298648177,2959.766771695889,485.9999999999995,422.85123433167905,161.50689524858697,535.3137320869133,470.4488575813877
1725,209.47724673789108,7915.404442453073,2961.1968500418184,485.9999999999995,422.84991399447654,154.54933015384862,465.44979995080934,414.25790911237164
1726,211.91277804114918,7556.948303481395,2955.238125248815,485.99999999999943,422.8395187188785,156.00070399923578,378.1497103682503,366.9744595895811
1727,211.09650967416928,7074.512922668802,2894.7298385028807,485.99999999999943,422.8286783637552,218.15866744975202,331.35255043230933,328.055425624784
1728,211.52353904385853,5637.595311015229,2662.447804447674,485.99999999999943,422.83434947659293,220.79477109669236,339.3299409693224,350.5403735132564
1729,210.56019410173346,5010.070632947191,2632.476913718759,485.99999999999955,422.82155588848076,227.2861006412828,317.56452759391885,314.42709557993027
1730,213.80810600246582,4435.915649854865,2528.559765176867,485.99999999999955,422.8223932204014,231.89635789360483,295.791616799371,315.29619605453826
1731,212.1026493160238,4366.30431228745,2573.59216019681,485.9999999999995,422.84204028179965,236.4200537988878,289.0447701357523,276.23482144315517
1732,211.4915900551587,4430.3718321759925,2640.0699046229392,485.99999999999943,422.8339251818422,234.03845098567456,278.61278474366713,262.09717687692824
1733,212.99304578018857,4762.694565418761,2902.707508402974,485.9999999999995,422.8538650863218,235.84013946947755,261.0964538435574,231.95911520310455
1734,211.3406192808635,5859.265742074724,3184.9596750332357,485.99999999999955,422.87506596931297,239.12818286902925,253.16951829433467,208.9674174389225
1735,209.32465674761224,6225.414652460653,3425.5841225166846,485.9999999999995,422.8919847213709,234.66828769642976,265.20426921765744,206.8507481846231
1736,211.8226062298463,6074.562440814983,3532.4035634733987,485.99999999999955,422.8815718737084,230.719791498959,262.25205516969487,208.46056207745406
1737,211.15223416539982,5941.513502322383,3391.64748720998,485.99999999999955,422.91706467713976,235.3799435530037,266.66200075690267,207.33724381062353
1738,211.62551254530592,5938.945256037263,3569.449547812865,485.99999999999955,422.8789114849337,233.33981869109297,270.96050024100214,198.00723375178762
1739,217.4738642777277,6164.319139000649,3561.1408928253236,485.99999999999955,422.8703031471675,240.19554864530974,274.767624110636,208.64432076245015
1740,213.213112490931,5678.284492389004,3519.6501715984214,485.9999999999995,422.8567876561452,239.26806625886886,317.32339284030786,245.43001899842466
1741,213.80163596725163,5715.789930634789,3503.4901378178824,485.99999999999955,422.86460347229803,243.04484461031814,354.3078050713605,325.23939725346685
1742,209.81285054284902,5619.325581288245,3512.066207490662,485.9999999999995,422.85444400565785,210.51572913840226,431.21317710534413,407.94542583970514
1743,213.75192323947073,5436.872521094069,3522.7243751767,485.99999999999955,422.86394326831896,160.6196851500299,573.2126222398148,437.33545789234614
1744,211.04579563294158,5451.267423702478,3534.735947264131,485.99999999999955,422.8710864124584,216.58302247836036,644.1174694131602,455.7191654663849
1745,220.6627429433997,5876.487947201238,3546.0797734974158,485.99999999999955,422.8696062354871,223.91516191213856,719.73795270566,494.055739125804
1746,220.55347318363243,5880.21373301182,3537.5819483984837,485.99999999999955,422.8682004396678,222.4366093389162,933.1504728586284,620.5225984246358
1747,223.7483102150996,5456.7294239482335,3469.092001855502,485.99999999999955,422.8676220762965,219.1566386974752,956.9999999999975,829.5601522457183
1748,220.55059403376987,5118.417580311409,3529.3859295649168,485.99999999999955,422.8681633983414,219.1895542011279,956.9999999999972,948.4569794871192
1749,219.74164616844516,4519.534272077808,3473.2279491627487,485.99999999999955,422.85775598526277,231.02339929984373,956.9999999999766,1015.6788742065737
1750,219.9207971249997,4030.29800839414,3464.4878448244663,485.99999999999955,422.8600608284894,222.39390446657498,956.9999999999677,964.3341822427064
1751,216.42759258016017,3788.491519167215,3043.054819448447,485.99999999999955,422.8566288138718,224.94964567115125,956.9999999999939,981.779856976206
1752,214.60255283990853,3609.4669311110865,2506.9009238308167,485.99999999999943,422.8327763081329,215.20825895007198,957.000000000022,964.9321383213805
1753,209.62689022938966,3588.5974895735735,1976.005267354603,485.9999999999995,422.80916125723604,217.86831526745945,956.9999999999997,938.1707667875737
1754,212.28754767337938,3586.680644239879,1737.0836337542542,485.9999999999995,422.802520159328,221.98005511068956,956.9999999999948,960.6283418034302
1755,206.19890705596634,3604.342947880771,1668.2866230992427,485.99999999999943,422.80566266245523,219.91593406277542,957.0000000000036,994.4677893579507
1756,215.94474075506886,3699.828529209753,1725.9539593095672,485.9999999999994,422.8089073947562,220.118869607101,956.9999999999973,1035.2830224850625
1757,218.11622131679403,3863.1616665317933,2143.348964420413,485.9999999999995,422.8368442941937,224.61470366586417,956.9999999999536,1157.5946150441634
1758,216.92822653934695,4546.432482475018,2980.735282478599,485.99999999999943,422.86317189023737,226.2887560284134,956.9999999999696,1177.9517295052162
1759,213.0375967484142,6054.81987558718,3373.8170013376716,485.99999999999943,422.85445674016574,234.03539917805753,956.9999999999866,1148.1671289719661
1760,206.15180444642905,6729.183700515616,3506.451414088345,485.99999999999943,422.84844347680547,246.97745377343128,956.9999999999773,1106.411128075344
1761,102.98796737640463,7061.106380714704,3545.3324387542166,485.9999999999995,422.8415080029507,234.54827292723064,956.9999999999578,1030.6160396903435
1762,13.287125851374588,6753.352640353574,3555.746154574458,485.99999999999943,422.8336783864116,231.73412940974566,957.0000000000008,992.3591793148832
1763,13.285656600613727,6880.706031119343,3551.5631934905523,485.9999999999995,422.830653993804,230.61937455531745,956.9999999999984,962.9195584531783
1764,13.286652040644809,6849.930081179362,3557.3553758236176,485.9999999999994,422.83270306640037,241.73168014692803,957.0000000000027,954.1059142726284
1765,13.288709047806382,7193.351789466255,3555.5570825811837,485.99999999999943,422.8369373315231,237.4477525444683,957.0000000000215,926.7614400247678
1766,13.291764885726103,7338.604538088352,3504.7411735922906,485.99999999999943,422.84322764891516,225.939001659403,956.9999999999706,891.5366013566402
1767,364.13738346366955,7445.988108934987,3340.667223833765,485.9999999999995,422.8512920483242,231.98185130266694,956.9999999999984,874.7195691510738
1768,488.9999999999963,7574.4985814288175,2713.0626959348115,485.9999999999995,422.85579616249436,234.5861437997293,956.9999999999766,823.3504932911078
1769,488.99999999999903,7456.113288653177,2715.5892344603976,485.9999999999995,422.8624069685316,235.9533899741632,956.9999999999775,864.1618139113743
1770,488.9999999999988,7236.0846611240195,2688.7860033250236,485.9999999999995,422.8629833684286,237.3800542132631,957.0000000000032,920.0737176239827
1771,488.9999999999982,7251.526880603953,2701.2002713258225,485.99999999999943,422.87617953007486,238.27416015409278,956.9999999999884,931.0367291530381
1772,390.1271731568162,7155.270003580752,2673.1889366067935,485.9999999999995,422.8529114796419,238.5411817656569,956.9999999999965,972.8487401296129
1773,343.6589021322858,6924.916274078809,2617.785266729249,485.99999999999943,422.8420291758329,239.632274919174,956.9999999999841,915.9602396971046
1774,368.076280704358,6800.4178647356475,2549.249226296246,485.9999999999994,422.83273979614296,238.53257952902788,956.9999999999419,808.1148519745605
1775,368.7393894789388,6352.439450931553,2369.3404163474415,485.99999999999943,422.8141083979525,235.88511378033374,956.9999999999968,665.6159290028522
1776,326.095324330879,6317.996968166162,2458.0842891019047,485.9999999999995,422.80270021611256,233.29556918390702,956.9999999999756,628.4629475498052
1777,269.5857911593352,6030.292031092902,2628.2497593074377,485.9999999999995,422.8066389049378,233.56243504850227,956.9999999999775,663.1463448533783
1778,215.6769081590508,5828.24826590199,2581.127793165524,485.99999999999943,422.8054616294903,233.03002515268824,957.000000000015,695.8312623438176
1779,209.35840066585467,5600.910097193982,2614.4539925990575,485.9999999999995,422.8055956134728,225.3437431016081,956.9999999999704,699.1477571425946
1780,209.55317118780815,5512.215970601003,2803.732579469849,485.9999999999995,422.808182240259,233.66700373443967,956.999999999986,682.6413893111601
1781,212.71242036915496,5863.3292126404685,2903.225950968625,485.9999999999995,422.80807306766883,228.6755366206877,956.9999999999978,673.0149088092661
1782,214.2078386567602,6851.500579049105,3028.639915864876,485.99999999999955,422.8276175589255,238.17929311104155,957.0000000000235,639.8945867204484
1783,209.63025798883018,7419.136783495147,3084.87582353228,485.9999999999995,422.8519793544854,243.08462944116346,956.9999999999736,697.1320707314129
1784,216.74745604983505,7732.649027040334,3162.318131746033,485.9999999999995,422.8608092955794,243.70437856052715,957.0000000000083,723.1959384304498
1785,213.72444508163645,7710.555320604966,3371.682017488966,485.99999999999955,422.86357834790624,242.510509899464,957.0000000000094,731.3234874095344
1786,216.9655424209835,7563.317045327702,3522.314335247897,485.9999999999995,422.8636595931963,239.73964369292156,956.9999999998226,707.7951965179489
1787,216.9574839966106,7523.26569715354,3584.1052802909476,485.99999999999955,422.8635542729616,238.34420800357265,957.0000000000222,720.38740272074
1788,220.05882763049237,7639.36703460874,3466.7394682502595,485.99999999999955,422.8618366419251,242.85160981370336,957.0000000000093,750.5738140004843
1789,220.82300406657623,7574.5121287808015,3372.7971602527123,485.99999999999955,422.87166805403086,232.8628825008693,956.9999999999815,743.1028292069094
1790,220.24663486950044,7494.920017800211,3317.107706196315,485.99999999999955,422.864252851423,235.61463826947755,957.0000000000172,761.4602097889419
1791,217.1128670874381,7269.449754626339,3491.4375694231076,485.99999999999955,422.86558506494185,237.09324327451037,957.0000000000227,812.5187267455517
1792,203.81992127524174,7190.528979154669,3509.76499796953,485.99999999999955,422.86078887927584,233.07106581521103,956.9999999999861,881.1089237730265
1793,203.91613066190288,7356.300120425407,3501.336484225313,485.99999999999955,422.86213154427384,230.38500529361414,956.9999999999737,926.5619535779206
1794,218.87814340221175,7411.409124483017,3575.4263143608146,485.9999999999995,422.8466467032375,228.91638406780066,956.9999999999826,979.6227027894322
1795,219.08571829950395,7341.267027281221,3598.0436264793098,485.9999999999995,422.8493172309593,236.4541050598702,956.9999999999711,1030.6059669396911
1796,218.63115581009697,6747.490870433474,3586.0394366518776,485.9999999999995,422.84346911664,238.81334607186676,956.9999999999754,1075.1948355273355
1797,218.22918923431249,6027.618206097426,3531.463423632978,485.99999999999943,422.8382976681769,229.2905993946398,956.9999999999643,1119.5402116619473
1798,218.10987708746984,5194.9194503157605,3467.065491263792,485.99999999999943,422.8367626733402,229.19032928009568,956.9999999999627,1147.29825575952
1799,214.94553546659955,4444.701427278741,3509.407572159235,485.99999999999943,422.83725894754514,226.01557289934925,956.9999999998554,1179.3939764096979
1800,218.10929578848763,3882.217545815809,3373.8262234815156,485.99999999999943,422.8367551947141,220.94439621727167,956.9999999999759,1199.7365608889345
1801,218.09393353929988,3662.2816830337533,3343.5846985620033,485.99999999999943,422.8365575537043,223.2223333919128,956.9999999996734,1196.0537385347486
1802,218.06872195179812,3528.824209334848,3356.4487453428064,485.9999999999995,422.8362331973193,226.4078050491114,956.9999999999794,1183.723316474945
1803,217.54635586236446,3553.9332418947706,3365.8722794579344,485.99999999999943,422.82951276464587,216.3825506449814,956.999999999968,1236.5188373263547
1804,215.02868505443328,3640.893431815259,3393.2723420554357,485.99999999999943,422.8383456778649,227.91866581647332,956.9999999999744,1263.6488193616951
1805,218.08979673889286,3528.7840694194065,3345.730101455304,485.99999999999943,422.8365043322392,221.84486701028865,956.999999999979,1262.3413493583375
1806,215.0750498937155,3788.3507678075302,3368.0234986987934,485.99999999999943,422.83895164691336,219.24715854106753,956.9999999998,1276.9482451773385
1807,215.48324049929843,4032.8419040760555,3391.634100327742,485.9999999999995,422.84428652732527,225.08792149934794,956.9999999999998,1271.085601596277
1808,215.83898050864693,4865.943940651236,3480.9620585348716,485.9999999999995,422.8489359003926,223.5427683726624,956.9999999999997,1316.7580606041115
1809,216.24583825346866,5431.0360235512,3514.8627966872073,485.9999999999995,422.85425336087394,220.6493447747765,957.0000000000292,1312.3259549304303
1810,219.03256769367448,5506.295305532624,3512.022020284794,485.9999999999995,422.848633428784,224.44403350391292,957.0000000000222,1309.103539658459
1811,215.32928633332025,5491.837498890424,3506.139462217202,485.9999999999995,422.8422744107963,228.17325390839756,956.9999999999994,1304.4591312964228
1812,214.59680239782176,5409.876360282537,3486.7075615280914,485.99999999999943,422.83270115226105,222.0643803700296,957.0000000000113,1304.2828717950842
1813,217.40464224607484,5225.488972892704,3316.0276579552583,485.99999999999943,422.82768956663153,224.94560662943334,957.0000000000172,1314.8723457868361
1814,217.94940316017127,5386.160118974734,2649.258339792075,485.99999999999943,422.8346981169952,177.3327819307421,956.9999999999847,1336.460812410368
1815,218.0233832888097,5503.041960964844,2640.626595654612,485.99999999999943,422.8356498986743,127.46645309803294,956.9999999999961,1337.7087133201405
1816,218.80424066322036,5763.80228044748,2606.2826363837617,485.9999999999995,422.84569591720435,129.11413028219235,956.9999999999892,1338.7603120122476
1817,219.18083756331194,6134.433014637074,2666.0446740473294,485.9999999999995,422.8505409754207,135.6929365171146,956.9999999999757,1299.0351542356245
1818,215.54130099467923,6055.775455042205,2636.1783394222693,485.99999999999943,422.84504535370513,141.96295990664044,956.9999999999885,1309.8078524271034
1819,215.577508561375,6014.0469752654735,2649.792865132777,485.99999999999943,422.84551857145124,128.1900876064831,957.0000000000063,1343.1372015341722
1820,218.5486757874949,5640.259685591143,2647.125911783693,485.99999999999943,422.8424079806853,128.10632478000838,956.9999999999959,1348.171225409741
1821,218.36303012326468,5135.653371444696,2628.3239470846866,485.99999999999943,422.84001958064704,129.41795142930914,957.0000000000103,1344.8976711378489
1822,218.21768230136695,4604.861952606587,2603.7434234256507,485.99999999999943,422.8381496272345,129.36662221449444,956.9999999999953,1329.9180831903452
1823,214.40937966374463,4142.195524601016,2511.9324014028903,485.99999999999955,422.8302516155527,129.6067764245923,957.0000000000156,1340.053674971847
1824,217.5480603480303,3793.0266456275795,2511.4350664356525,485.99999999999955,422.82953469348354,128.67332109043275,956.9999999999998,1322.3064527649271
1825,211.10318416273276,3560.1873857367846,2460.8135997680474,485.99999999999943,422.828767003508,129.10907424262592,957.0000000000176,1314.2290023696742
1826,217.3138740467586,3593.291389346162,2409.7873585906186,485.99999999999943,422.8265218002229,128.13483982751234,956.9999999999675,1308.2898024719486
1827,217.24817648672055,3524.834669238865,2476.599861962949,485.99999999999943,422.82567657684825,128.11193258335987,956.9999999999504,1290.2452253848232
1828,214.900782801115,3528.6551317347494,2489.1785996564067,485.9999999999995,422.8366740489336,128.86805222964392,957.0000000000292,1292.3760626172814
1829,214.53914484319802,3700.3890148161654,2487.1753522977333,485.99999999999943,422.8319475921486,130.11086973638,957.0000000000044,1283.190596234594
1830,211.24577558820053,3663.466614067122,2483.3074808578467,485.99999999999943,422.8306606720022,129.61807586968268,956.9999999999976,1273.5185678606022
1831,215.0471719130704,3729.965735262942,2457.6260459161995,485.99999999999943,422.8385872933716,129.83703445845507,957.000000000007,1260.1380104416085
1832,215.4705695201157,3810.0731289001696,2507.986328432086,485.9999999999995,422.84412092292933,144.23004805226165,957.0000000000277,1284.9296469489955
1833,215.31844238277048,3914.056776143301,2568.1330033159047,485.9999999999995,422.84213268490015,146.91850553420855,957.0000000000682,1299.9505958310801
1834,221.9045858295617,3894.5275860781844,2528.455497400851,485.9999999999995,422.8442668071681,150.20687177723414,957.0000000000109,1304.7465095936843
1835,221.37522959479293,3862.492129178415,2494.289721894645,485.99999999999943,422.8375612185137,145.84640090917955,956.9999999999907,1290.5281559550833
1836,217.51614977933207,3884.200546027749,2509.885122148296,485.99999999999955,422.8291241522313,164.74572919083647,956.9999999999925,1278.6928830532593
1837,217.3113123911689,3780.3745765214,2450.6580533241813,485.99999999999955,422.82648884357764,193.3843705931752,957.0000000000003,1274.003916457637
1838,218.07044397107077,3555.1978518398564,2416.881242808923,485.99999999999943,422.8362553517333,200.76159795833485,956.9999999999999,1266.123423548507
1839,215.00690698658101,3778.046015570004,2384.0608566798837,485.99999999999943,422.8380610476309,219.65069318701092,957.0000000000123,1259.9236442060856
1840,219.0412628498869,4204.540031772188,2525.488782895689,485.9999999999995,422.84874529518027,212.9470251730554,957.0000000000592,1240.0265789442549
1841,219.2249504480517,4918.869733719995,2541.4254120808955,485.9999999999995,422.8511085039761,208.94104094775463,957.0000000000177,1159.7855217990918
