,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
1884,176.14112622266637,6467.570386029864,3550.7403214208925,485.9999999999998,423.41242637266873,216.5211058061077,665.8926843174706,997.6362275048872
1885,176.45976398946763,6517.698476594011,3600.7258929471645,485.9999999999998,423.41269017307036,220.619308987161,588.1681575537523,947.8056445162733
1886,176.4582053826242,6933.992222333118,3598.99528857441,485.9999999999998,423.41268043177763,239.72835742523552,531.6180695552245,895.3716386752194
1887,176.2486948196561,7120.896724466883,3619.477464264054,485.9999999999998,423.4131093478842,252.13325492367431,470.3672668704788,847.8532288454484
1888,176.3313676452431,7426.974274470945,3640.616203228841,485.99999999999983,423.41363425471087,256.6465649471447,440.34176881919205,767.2373977442501
1889,176.6840980922833,8158.398419465031,3650.98409601035,485.99999999999983,423.41409226120646,256.0646349195154,468.86029725704674,635.8590776218072
1890,176.69233072730003,8260.393733471281,3659.2647695541446,485.99999999999983,423.4141437151751,249.38748265662161,492.53686719663307,530.2420766582495
1891,176.6704217402191,8323.211052818173,3647.6735485253685,485.99999999999983,423.4140067840064,250.91777344281917,537.1139942570064,440.35593959943407
1892,176.7111357549065,8173.82421321809,3637.5844629214985,485.99999999999983,423.41426124659716,255.98133094029293,590.0122940267456,483.1319060231464
1893,176.63862619965514,8081.365539060013,3631.393176337492,485.99999999999983,423.41380806187874,261.3298002118207,652.4945988923529,447.14605244383955
1894,176.54840001383258,7940.448950771147,3624.8171284796463,485.9999999999998,423.41324414821986,258.69250655647676,613.4796109447989,374.43842943710297
1895,176.55009977355033,7570.347058663622,3631.8781201133534,485.9999999999998,423.4132547717181,246.17274981536065,524.6716172676836,401.1944156914852
1896,176.29929297094236,7219.692910185745,3562.9798928739415,485.9999999999998,423.41168722921043,256.8203114371991,437.7464863063828,348.45433141078485
1897,176.26445585894103,7103.50871523058,3558.2811511962095,485.9999999999998,423.4114694972618,254.6402261708172,377.9276200562364,329.1832192629143
1898,176.3009878853214,7136.731576059456,3564.1789824907823,485.9999999999998,423.4116978224252,255.7346164712949,336.70778309027713,295.47256206117976
1899,176.59724723961554,7007.344534078682,3366.2680796667296,485.9999999999998,423.4118310595173,250.119731896598,334.8764591193178,262.91208601156376
1900,176.33551500604887,7274.820877896723,3182.2158181255077,485.9999999999998,423.4119136169284,253.7907689143148,314.57186639390125,228.59167270116825
1901,176.41264961481804,7693.016082740721,3315.8700167066336,485.9999999999998,423.4123957082304,253.52696184556027,340.7888926926939,200.40330672755584
1902,176.64603172227547,8184.1888949732165,3565.2701161902105,485.99999999999983,423.4138543463949,255.50627495217805,362.8573179020802,194.70278574534677
1903,176.43384410016125,8186.682672721323,3605.2518857472955,485.99999999999983,423.41428489886636,258.25755310734667,325.87031580582527,202.9659339055136
1904,176.40288141660608,8300.993276395355,3600.3388215263453,485.99999999999983,423.41408831040013,250.44832154282193,356.89970476119055,198.13063094693604
1905,176.7759543029576,7925.930338252442,3621.6987645412964,485.99999999999983,423.4146663625209,251.37776959761771,381.65427206722376,210.14351249544362
1906,176.6428504865694,8062.9627761340735,3595.9333848752185,485.99999999999983,423.41383446367183,255.4830618728846,369.2778741831093,215.69386097538833
1907,176.62598311391406,8085.065785007335,3603.9862581036123,485.99999999999983,423.41372904259316,253.68186450017873,358.8264291239959,231.58880853964925
1908,176.6107859411541,7997.319790808454,3604.28094010161,485.99999999999983,423.41363406026386,256.6463354996456,416.8677453964605,220.9137099549842
1909,176.51433705125893,8151.40640265493,3581.9639798195462,485.9999999999998,423.41303125470483,260.104153547862,467.71799836106396,228.9535784242873
1910,176.5429636533531,8061.077055254605,3594.102190661407,485.9999999999998,423.41321017096703,258.93003810781886,394.5578234820919,251.88347493613796
1911,176.59373110736976,7956.263948924332,3618.3989511355694,485.99999999999983,423.4135274675532,259.3123804958915,418.39307727453325,272.2305154384773
1912,176.7740000589348,7781.169036168798,3665.8270159426875,485.99999999999983,423.4146541484958,261.7980276050322,578.4764819726314,306.58239448842943
1913,176.67498851189853,8021.13333009661,3653.4529879900847,485.99999999999983,423.41403532632927,253.19350024808398,734.6228340372079,391.346753155616
1914,176.6952901898892,7955.133267171861,3650.656152134167,485.99999999999983,423.4141622118162,250.25032182895015,851.1175978475849,474.99059236005684
1915,176.3186669701846,8132.506965909425,3607.5945463748594,485.99999999999983,423.4135536155045,253.7589325890172,931.1291854598193,499.5632035996014
1916,176.8848709833212,8012.540640630507,3615.1325392514245,485.99999999999983,423.4136010517769,257.16611828508417,956.9999999999997,615.0833612963964
1917,176.74899184781583,7656.301230513894,3591.4507478008463,485.9999999999998,423.4127648724855,257.83890153116306,956.9999999999998,769.2125707383259
1918,176.701772411951,6790.100006221346,3432.675255667494,485.9999999999998,423.4124742913433,259.14950115263053,956.9999999999999,884.3349714424652
1919,176.61912858042808,6286.671352686574,3387.3078044573163,485.9999999999998,423.41196571392146,258.53157958153275,956.9999999999999,909.9346854463005
1920,176.323492134294,5814.092254442565,3336.271536370062,485.9999999999998,423.4118384739804,260.02674278572033,956.9999999999999,865.630870456836
1921,176.25666912563815,5494.651999633514,3330.5752084182286,485.9999999999997,423.411420830179,258.6912933684322,956.9999999999998,795.5892695089203
1922,176.55848497598677,5284.481240368164,2909.4270757765676,485.9999999999998,423.41159252251185,259.7242224774691,956.9999999999998,872.2957416568291
1923,176.8233854782939,5205.081458335155,2828.7683308557944,485.9999999999998,423.41153528266614,258.2828075803032,956.9999999999999,933.3483599623028
1924,176.49335078041432,5550.955477792772,3260.0555485126697,485.9999999999998,423.41119169669565,256.4977765965575,956.9999999999999,1030.7134576652215
1925,177.1362879753448,5675.46458115023,3308.3135752437374,485.9999999999998,423.4117663305438,254.44241441825312,956.9999999999999,1076.4771875680724
1926,176.70964976524826,6779.545728564329,3376.7756946541735,485.9999999999998,423.4125227673633,254.78166849242706,956.9999999999999,1019.9419113315485
1927,176.56549558196627,7759.830019936305,3511.2585347187623,485.99999999999983,423.4133509955202,257.42728413845276,956.9999999999999,936.3024059308135
1928,176.63194483164258,8095.8214529298975,3606.1351252504014,485.99999999999983,423.4137663033288,257.0821618459844,956.9999999999999,887.4140083090296
1929,176.73666695530798,8060.4104766181335,3645.7464359946453,485.99999999999983,423.41442081659903,260.6702819128655,956.9999999999999,834.5082090499155
1930,176.42128179056695,7896.804155644486,3635.0433446718143,485.99999999999983,423.4142051381708,265.1847526833452,957.0,874.2345259347006
1931,176.6068355949776,7552.570612244079,3609.8383249948643,485.99999999999983,423.41360937060034,262.20494563978764,956.9999999999999,879.6964994741129
1932,176.75698741076368,7465.373123309028,3646.2853700097226,485.99999999999983,423.41454781944515,262.23230444654297,956.9999999999998,769.6190600732677
1933,177.3057789854554,7654.325504626188,3656.3799242133264,485.99999999999983,423.41445887966444,259.30868821538695,940.5109766614571,601.3618048289111
1934,177.00927015987457,7769.660308139721,3651.426632773924,485.99999999999983,423.4143665851679,243.4467032107037,785.2489279549018,529.8407260283815
1935,176.75752271192493,7788.69806555375,3660.490437899405,485.99999999999983,423.4145511650774,254.6293606671216,629.1807985030184,509.0259355522473
1936,176.77286973784777,7678.719175749293,3668.3967118860633,485.99999999999983,423.41464708398905,249.94622204230797,518.3944693641647,506.4984336302063
1937,176.5530554060046,7839.24737747247,3673.609343941502,485.99999999999983,423.41504179604345,254.06293981449224,492.13439371720364,423.93284562767104
1938,176.2772123566329,7898.586677813986,3678.3483817758815,485.9999999999999,423.41508776514917,258.9278736382422,459.1080128320668,347.0391441871774
1939,176.80892742781643,7963.90362291757,3670.730338967731,485.99999999999983,423.4148724445505,262.91089195862634,355.31762174752254,265.886256660877
1940,176.83094825388937,8035.3033077184045,3675.316805175767,485.99999999999983,423.415010074713,263.3620337902986,333.08569159625375,246.77195432354222
1941,176.75465652138598,7875.640714737191,3660.9832599760934,485.99999999999983,423.41453325138656,263.9047128098472,341.50955236445577,236.57044211586927
1942,176.61675511199712,7776.582257530078,3627.1180668726743,485.99999999999983,423.41367136758146,260.3244065995849,319.9190223821637,255.59540858931086
1943,176.39380924970337,7537.977533113906,3582.8021530770916,485.9999999999998,423.4122779559491,256.42642570272653,319.72218094703356,304.7163884332931
1944,176.35578608332702,7159.881506360617,3560.8881999657133,485.9999999999998,423.41204031116064,239.0642322813359,363.94305096348364,339.9518827597365
1945,176.24349516266372,6828.425820614005,3533.6558892041503,485.9999999999997,423.411338492911,247.3685259384875,369.02774277429086,332.2722153028003
1946,176.14036132511688,6563.918592148416,3520.1726741364373,485.99999999999983,423.4106939064311,248.27918029578842,478.85677365311636,317.4138070085168
1947,176.1654622004012,6303.1526738161665,3526.8091461236636,485.99999999999983,423.41085078690037,250.09218405705923,561.7371891744365,374.8557102174453
1948,176.2276327090446,6417.810503452263,3543.8323171876773,485.9999999999998,423.41123935257656,251.9063453482853,606.2939982839939,410.6049117857486
1949,177.224494634411,6953.3818494906955,3410.521655405004,485.99999999999983,423.41396624723586,257.879154294584,677.7140202451276,484.2604885453265
1950,176.8300076866676,7150.502876719529,3592.0787134454677,485.99999999999983,423.4132634314914,257.6016052930117,789.0099154434849,555.7926350197905
1951,177.1763563970168,7467.970743719113,3664.2326939896366,485.99999999999983,423.4153948081619,264.11718305799354,862.1488302893088,553.3230041505782
1952,176.81836744407684,7770.916012613621,3658.6831434482624,485.99999999999983,423.4149314446519,260.4387881421497,956.9999999999992,577.7483169301508
1953,176.89113474965188,7628.76056138081,3659.95783712093,485.9999999999999,423.41538624031017,253.88880864768265,956.9999999999998,698.6143831199934
1954,176.53495416581075,7553.011310437512,3635.0592592009903,485.9999999999999,423.4149268675347,254.21431493227496,956.9999999999999,873.4158960641412
1955,176.7197370244778,7659.538608238984,3661.4107084628495,485.99999999999983,423.4143150045318,260.54251384112877,956.9999999999998,867.0552721131539
1956,176.97890618552313,7600.298119567299,3666.72145199121,485.99999999999983,423.41417972994185,263.74892691937475,956.9999999999999,779.15943724406
1957,176.68576432221008,7700.170925306881,3661.7362270438484,485.99999999999983,423.41410267514345,261.40860793778745,956.9999999999999,724.5787769112063
1958,176.66572532868506,7729.222843745574,3661.4893627364495,485.99999999999983,423.41397743143443,257.8924355304426,956.9999999999998,646.5902348450226
1959,176.7040945110833,7682.563564814139,3664.4035723179913,485.99999999999983,423.4142172388234,208.17578435120504,956.9999999999999,617.2810668339179
1960,176.71459704345818,7596.881657065696,3674.6057780677356,485.99999999999983,423.4142828796505,161.2856707101992,956.9999999999999,549.5257682701143
1961,176.74646650940227,7578.655865069844,3678.3179070780943,485.99999999999983,423.4144820638119,163.32138807428254,956.9999999999999,525.9910541868757
1962,176.75553063561708,7522.66868186818,3685.6854762234984,485.99999999999983,423.4145387146005,164.18592264097066,956.9999999999997,434.0529845166618
1963,176.93564830710937,7399.126723666683,3716.3920369407715,485.9999999999999,423.4156644500434,160.88110640213517,956.9999999999993,429.6219268241099
1964,176.87684541482702,7312.234213291974,3702.4814637808786,485.9999999999999,423.4152969319678,148.56935708717756,952.9507614694223,402.11031143007204
1965,176.75104532975027,7208.913791326291,3647.792102958988,485.99999999999983,423.41451068143897,143.33471593873267,878.8632140511163,358.2249079315416
1966,176.59736513576505,6903.381395214857,3530.682727244365,485.99999999999983,423.4135501802305,135.63677426535338,804.3339330226441,321.9567874252061
1967,176.97015390200613,6539.37466030913,3464.9927644876416,485.9999999999998,423.41242478825905,153.49472173153757,740.2453899801151,309.324209005506
1968,176.66831492682724,6056.55719937821,3418.499045799342,485.9999999999998,423.41226839912827,157.59458208425534,783.1793726203089,273.51241800273436
1969,176.3994616050115,5796.763161895211,3441.009131699983,485.9999999999998,423.41231328316957,152.08499551528658,652.7746021153234,273.5562921533436
1970,176.40017904334152,5545.067824331863,3457.455458547742,485.9999999999998,423.4123177671591,154.01921262248544,594.245017937649,269.9706188021172
1971,176.72574088352027,5573.285705510149,3471.750404020435,485.9999999999998,423.41262178962904,161.29965294016995,478.0290284542129,245.33527801306286
1972,176.48012900428634,5458.389350311714,3475.1333064034015,485.9999999999998,423.41281745441233,163.58348157242568,427.37152525012465,246.86319369115157
1973,176.49159527156954,5593.695121887922,3469.8169928086413,485.9999999999998,423.4128891185825,164.71891030053374,383.34347397769335,240.80878321971764
1974,176.84523729816803,5597.841980636373,3483.5948586974264,485.99999999999983,423.41335715217707,165.16615904650993,376.0589751234677,242.24090258600177
1975,176.3733488594007,5782.309693773723,3497.6963198972335,485.99999999999983,423.4139008021012,166.4836952485436,369.0626042221928,239.81350415135537
1976,176.64663621514364,6136.136725627892,3497.359235376315,485.99999999999983,423.4138581244753,162.8276797687825,347.4602942343315,225.2247579678888
1977,177.19095870948865,6159.05980769793,3499.1463524691917,485.99999999999983,423.4137629992069,155.80105546044007,344.0286034873482,202.7924022680208
1978,181.40749736951508,6003.542395405415,3500.5586298779253,485.99999999999983,423.41386161466255,155.54840344218923,329.261867830207,207.58549463158
1979,181.72452459538158,6020.642830461492,3511.2167796864974,485.99999999999983,423.41404214841083,140.73318571356828,313.10658853654513,189.98363886095527
1980,181.96005727616708,5990.723693713739,3508.8447527528588,485.99999999999983,423.41382558715435,145.18116955114695,288.9299364242377,175.66022212157245
1981,179.3365765379426,5774.577167015175,3470.3400672782964,485.99999999999983,423.41326271639315,156.776309225537,270.1227123959307,173.10287869809434
1982,176.86377861571228,5409.4352811002855,3476.6124619723582,485.99999999999983,423.4134712525922,157.1153052851905,262.32882873457714,171.16366157663276
1983,176.64845610494592,5495.287868170139,3478.4251078254492,485.99999999999983,423.41386949878654,157.51083419968063,260.37752665059134,176.224249203739
1984,176.43121877084624,5733.434893561255,3498.1567538255917,485.99999999999983,423.41426823010886,156.5033257281969,260.66055465314764,205.7707350030061
1985,176.79153079448682,5949.0674395625665,3522.9242480000476,485.99999999999983,423.4147637155926,158.33693873580472,263.4870013908093,238.4092729241191
1986,176.78088486978925,6013.782898136786,3526.2971369552533,485.99999999999983,423.4146971785635,152.11079619383815,266.3059061081425,266.8591349651318
1987,176.7345806769731,6168.231083138227,3528.512116999631,485.99999999999983,423.4144077773595,157.38689746885362,279.51427659994954,292.48665307761587
1988,176.70056918469405,6024.671724813723,3493.986251689223,485.99999999999983,423.4141952055336,166.8742123120657,283.6898532977553,309.0980854129013
1989,176.82817907572996,5986.83461831188,3408.2638748418008,485.99999999999983,423.41499276734953,168.87037212846457,299.4158480818491,320.58226113138505
1990,176.627385469151,5981.869604075598,3355.633625325199,485.99999999999983,423.4137378073134,168.38093771242123,314.64027624829805,328.09333941015683
1991,176.7733994361331,5640.66880828273,3397.5218503022247,485.99999999999983,423.4146503946033,168.7368467569454,306.3457615496754,301.21989673641224
1992,176.35490453712288,5228.329173542463,3380.9293281165474,485.99999999999983,423.4137836952936,168.11901101588916,299.8321418872819,266.3191067359781
1993,176.40760829897965,5066.187475667268,3025.572265492676,485.9999999999998,423.4123642000066,167.29268231879956,286.89233013998853,232.9937455748378
1994,176.70537031582546,4952.089275727252,2551.093036894766,485.99999999999983,423.414225212603,168.2900989740201,290.7193998543643,213.90223350763077
1995,176.7472381938125,4981.31732378957,2506.5493910840914,485.99999999999983,423.4144868868394,167.82833576548833,298.1124659515863,196.55673218819544
1996,176.77136853994037,4737.4106632450075,2536.8486963820365,485.99999999999983,423.41463770150216,167.88602237420105,295.90807874171,192.0868778298059
1997,176.67897231370657,4729.54917284679,3050.6697995736154,485.99999999999983,423.41406022509045,168.2261663126376,306.94385962483557,193.63425687286332
1998,176.6341128683392,4866.6936966013345,3296.2983840351685,485.99999999999983,423.41377985355814,167.2780821297187,313.8214386946444,184.33032163912796
1999,176.61515277318998,5244.183507959771,3410.417573374479,485.99999999999983,423.41366135296397,168.07160336294646,319.07508806602544,180.67674979961785
2000,176.63812031669715,5520.603341498527,3435.648021760251,485.99999999999983,423.4138049001102,167.84735186144223,305.4372430280012,179.296748559769
2001,176.59380499905262,5640.740544692084,3422.1492041553015,485.99999999999983,423.4135279293762,167.74071812835837,293.5986665012413,177.0293508919106
2002,176.5155205647644,5589.031941063242,3405.163337708951,485.9999999999998,423.4130386516642,168.10826700797426,288.7253331958488,176.70123952638295
2003,176.44685288806537,5447.993686436939,3401.2755786860153,485.9999999999998,423.41260947868705,166.83333967656066,291.1057354274888,181.36540917363718
2004,176.40376880222604,5246.4056201387675,3356.853643720963,485.9999999999998,423.41234020315204,166.7310149726902,303.1830933434341,198.72853695662775
2005,176.51480025479614,4812.8458191022655,2947.507892544513,485.9999999999998,423.4130341497269,166.99471467254926,322.0780600884712,219.7829068029004
2006,176.7765956707071,4714.929636106528,2681.874553472126,485.9999999999998,423.412934742164,155.84891475601313,308.1373605499086,246.94910696967676
2007,176.5250869386781,4844.327077402184,2620.9541665420284,485.9999999999998,423.4130984415009,155.6166406961643,310.43344875704884,280.1640917887388
2008,176.72084178338162,5152.716471962911,3088.352976046759,485.99999999999983,423.41432190927486,227.37296314375916,325.0485537893632,297.1697020573471
2009,176.7675350409295,5817.590944897319,3444.7977885210025,485.99999999999983,423.41461374213344,256.11097135449785,333.6747606280605,300.8939240152064
2010,176.70820119421623,6282.697355383518,3549.8364174009544,485.99999999999983,423.4142429055929,257.0838019563472,351.97595097983253,272.0708456654135
2011,176.68473447291504,6541.78023109723,3556.561422372095,485.99999999999983,423.4140962385854,253.26324478160979,354.38112333730936,314.864346845716
2012,176.6221181505593,6427.770609444391,3553.3638690445546,485.99999999999983,423.4137048865723,260.3650483761899,328.32581845255453,289.1775098279599
2013,176.59009455259982,6360.931170072395,3544.1857462899216,485.99999999999983,423.41350473908597,260.6806207846425,313.4095703428678,250.4370115191342
2014,176.50702180396243,5958.137096720663,3510.8992096551065,485.9999999999998,423.4129855344095,258.6593510545882,293.1567644163466,219.48137922884086
2015,176.658778233756,6070.123802266243,3342.479261092454,485.99999999999983,423.4139340120913,257.5606762593742,288.9581269079628,216.298806495083
2016,176.26594183494953,5721.318926933629,3461.0447903253375,485.9999999999998,423.4114787846118,253.554988751994,303.66716876080346,194.90732187491147
2017,176.22049036595504,5786.412886104987,3455.0534705842933,485.9999999999997,423.41119471293257,252.1278023147293,321.04797547750024,186.35746555854814
2018,176.34151406465418,5843.492220218213,3469.938050955576,485.9999999999998,423.41195111104446,251.08231528317557,353.1243364715116,185.4002150077612
2019,176.4260262779705,5744.643919266435,3467.1396400257036,485.9999999999998,423.41247931237467,250.85874015832803,366.57040352576,202.64213844578882
2020,176.5231652300644,6381.50536624973,3510.4913061380935,485.9999999999998,423.4130864308221,267.401406511367,319.88269872024756,216.19335581671854
2021,176.41183068045945,7410.715375823681,3550.3931261099133,485.99999999999983,423.4141451311228,271.5664556378116,321.5773032790694,216.11361125874853
2022,175.9171657733879,7849.285916418692,3630.9016167561103,485.99999999999983,423.4145830871202,272.9845475721312,301.52703190881033,180.23754093428366
2023,176.86352981439254,8184.480903391854,3664.1000207733223,485.99999999999983,423.4152137094654,265.8786707176111,264.9186164134173,169.5503961546046
2024,176.77805402830663,8431.813103365377,3651.7747716382005,485.99999999999983,423.4146794858043,253.6490003647142,260.0995141005126,166.7110734745943
2025,177.05771046643835,8314.069513787545,3490.295288188371,485.9999999999999,423.41642733853683,272.831849139871,260.9631800834322,166.44211988494567
2026,176.46071236522133,8008.843451253191,3642.466403257057,485.99999999999983,423.4144554910248,272.81675870600907,276.70760150911303,170.93137100023668
2027,176.41824233661848,7780.9036877018225,3636.3284503187842,485.99999999999983,423.4141858400506,277.79790671857813,313.45567043651266,182.71335415215623
2028,176.3764759669711,7945.326273874424,3618.5651693082373,485.99999999999983,423.41392065675234,273.2341132850605,353.112533992195,203.6853196397398
2029,176.3371995529535,8047.453921129546,3592.4518592829795,485.99999999999983,423.41367128269616,268.15147904339074,315.7258470953301,219.25488319467027
2030,176.6049515931508,8053.973802341868,3585.119307379641,485.99999999999983,423.413597595589,267.4982598087359,309.8224905893163,236.5396944801943
2031,176.3614123866066,8096.028207482452,3354.865677495822,485.99999999999983,423.41382501497264,262.7501145269988,321.9610920119563,247.88115811318406
2032,176.68188257171607,8158.459647146207,3435.584408207453,485.99999999999983,423.41407841420295,254.36507508833944,324.907326647073,220.01142593110416
2033,176.72652428580076,8171.6561650434705,3530.162004354145,485.99999999999983,423.41435742491484,236.40560581989308,310.1625142140775,194.55232882812274
2034,176.7603996791386,7954.775377420372,3622.2402313204675,485.99999999999983,423.4145691461224,231.26179303567494,282.9239557652657,177.41786224481388
2035,176.45189932156018,8040.100372191166,3643.588389288691,485.99999999999983,423.4143995351922,232.50832374928885,276.13648291690225,181.62049222679454
2036,176.76557761910814,7918.481089061049,3651.8429836544224,485.99999999999983,423.4146015082471,238.0571962345045,263.7635971933479,188.69596191939166
2037,176.56711698626876,7821.418640914066,3609.733307043874,485.99999999999983,423.4133611292971,238.20444835394787,263.1626507421211,187.3266178579703
2038,176.46318645104054,7767.684757177144,3579.5898034739503,485.9999999999998,423.4127115634551,236.1578017100355,260.92602233248334,182.76566964959005
2039,176.2498147391876,7551.714230055738,3540.5251357799493,485.9999999999998,423.411377990264,235.36517813749282,264.19839155595355,187.21371449062545
2040,176.23239207631065,7296.83614130774,3541.0556672245852,485.9999999999997,423.41126909862174,235.52873409525847,267.47647409639904,189.10696401139896
2041,176.50499821376155,7291.626800167409,3372.0900169458428,485.9999999999997,423.4112633732081,236.34350372480532,269.9377731502532,212.6286425610089
2042,177.12802840827982,7370.841827842026,3335.2465063766126,485.9999999999998,423.41171701969597,234.6089725865546,270.2543917705335,228.20446446500898
2043,176.63402039998618,7438.692343706112,3437.5115288286192,485.9999999999998,423.41205735588744,233.29626581797896,273.04179531249343,244.65337855642073
2044,177.0960322692597,7673.771583622399,3398.7555617002035,485.99999999999983,423.41318768745055,238.306304263585,294.6090752753802,235.4444038432422
2045,176.40396700134804,7837.8363939510955,3553.1583620696993,485.99999999999983,423.41409520300164,237.2677576826389,312.2899841327812,236.57507341042012
2046,176.82744969896433,8051.35756184671,3565.0863706719783,485.99999999999983,423.4149882087448,234.768984433159,349.1930880562631,251.56444846438797
2047,176.82441051838953,8253.919913213902,3472.2442583593725,485.99999999999983,423.41496921386624,233.05379108169882,373.78053416659066,276.71803803174953
2048,176.78847034029707,7888.668563944969,3484.4537108942222,485.9999999999999,423.414744587754,226.34753105714816,403.1878735634777,305.002092121242
2049,176.73447740624064,7863.530361871824,3534.6803977505765,485.99999999999983,423.4144071319174,220.41618879385985,479.85786317564254,289.3907277366048
2050,176.81215993741398,8002.867478472366,3674.8362723326295,485.99999999999983,423.4148926477354,169.3965162588396,481.37223738345796,315.3583802393652
2051,176.6569332068569,7971.48157162739,3642.1636763594533,485.99999999999983,423.41392248067325,220.0042352346253,500.48345785999254,375.1499628481986
2052,176.110470451973,8074.243474593605,3639.4470159495736,485.99999999999983,423.4140120109297,222.88427393279616,528.7151038852539,435.0412633997688
2053,176.21418877990013,8174.102174631411,3657.4752086240173,485.99999999999983,423.41468116142977,213.31538034992371,480.67565754864637,475.85616520264045
2054,175.86743982786248,8103.052923702724,3628.1619868146536,485.99999999999983,423.4142570153476,211.85840043792453,487.43256193334497,530.3290126607608
2055,175.55430537196187,8205.536033101216,3502.2649581751493,485.99999999999983,423.41404282770264,208.32675493340474,476.0604691937572,492.6118228807498
2056,176.69976006454044,8291.697403519547,3534.2550489640803,485.99999999999983,423.41419014853267,204.22392182226338,487.29715663264034,421.14644275084794
2057,176.42313130296353,8262.615775425906,3595.849805122743,485.99999999999983,423.41421688110665,207.33280082618617,443.52995823980353,362.2170049362116
2058,176.7066563578421,8299.513749959893,3637.1587196525093,485.99999999999983,423.4142332503656,206.5019915418432,439.342518529644,288.918511132281
2059,176.9213306290748,8450.998637956873,3644.8836614215934,485.99999999999983,423.4138254188267,208.44471263787807,439.53078959671166,324.8614673211077
2060,176.0425281768397,8103.194819665097,3638.7447228643696,485.99999999999983,423.41357367367266,212.44600245698643,509.5098232423516,312.214249824909
2061,176.4866970377835,8018.373265444326,3610.3000352257304,485.9999999999998,423.41285850462145,214.10467500673852,458.5146346730482,266.0414551915482
2062,176.1534553649968,7731.433856312299,3595.533258802734,485.9999999999998,423.4125046529371,212.43669738436614,479.4580215877081,263.7848415945747
2063,176.09846716334818,6779.12256958254,3595.2870440757524,485.9999999999998,423.41215552150004,209.40248497501773,572.7966235482652,264.02649259119926
2064,176.60466188701676,6154.344066531261,3578.4932503704144,485.9999999999998,423.41187668811637,205.6127589697403,709.2581237899873,246.44913786640987
2065,176.308348919795,6029.6203698085965,3525.4247751778635,485.9999999999998,423.4117438288904,209.36123423804588,704.8692670482784,252.67012322045397
2066,176.38744263765747,6043.81021717285,3356.762168980001,485.9999999999998,423.41223816462406,215.81297476370275,797.6618977260307,275.13861886787157
2067,176.47739887588338,5931.5707545515115,3485.6430943047676,485.9999999999998,423.4128003911099,210.17478715174397,956.9999999999993,298.9952675257326
2068,176.499013218096,6185.105691888497,3560.8228909358663,485.9999999999998,423.41293548074805,213.8889383164164,956.9999999999997,338.0360589693535
2069,176.21856750542756,7231.475012516035,3592.9769050088094,485.9999999999998,423.4129180633504,220.81643408037397,955.9083866847141,388.2652846131206
2070,176.66716574902196,7841.547926882503,3648.0735132738623,485.99999999999983,423.4139864340615,219.7782657590617,928.9648174497622,374.4285661173056
2071,176.8412209752992,7898.430301891495,3682.400041154657,485.9999999999999,423.4150742792216,216.17142303612954,885.3567775027357,320.41088292772173
2072,176.54962431031598,7954.9346605753735,3690.945682246491,485.9999999999999,423.415020011309,212.44972231030314,843.1857050409308,298.2693952393056
2073,176.8034356332981,8052.7108378848625,3681.0967878879383,485.99999999999983,423.4148381208349,201.85777150028667,836.3164191155362,234.7852963597168
2074,176.58245329308164,8052.375884451764,3647.04612042015,485.9999999999999,423.4152284492941,204.95851961374072,819.6013670876508,218.01827890722677
2075,176.8925082735109,8151.200525708853,3699.430783451752,485.99999999999983,423.41539482483427,201.9538711484389,704.8955573860007,222.06913925348923
2076,176.79962938945607,8545.882833115424,3624.0551734038854,485.99999999999983,423.414814331811,197.60554148842,371.64769329394517,200.600373958488
2077,176.8114964092517,8347.959998676944,3687.9709213082083,485.99999999999983,423.4148885006844,195.957870277675,291.1843890998255,176.3210543844189
2078,176.51965345631996,7928.25802623954,3674.3026357733484,485.99999999999983,423.4148297201732,197.89790505320855,272.5271648150238,170.38427074264416
2079,176.5153999304047,7800.016443159826,3656.1213261797984,485.99999999999983,423.4148027136596,207.4810171994332,266.87671548582915,194.66699068032153
2080,175.96075648782298,7812.273489757435,3648.285567657297,485.9999999999999,423.4148689278695,204.70415820496362,302.480401257494,255.14676417337841
2081,176.49396249249637,7738.111159496021,3575.7362464071743,485.99999999999983,423.4146666029432,216.97034555225974,436.36840566067093,436.331890440462
2082,176.7499903961875,7578.934672495728,3564.4803468510836,485.99999999999983,423.4145040881042,214.58449774345183,500.6059638593534,526.061531922582
2083,176.62724223211177,7803.002499359191,3509.442480042019,485.99999999999983,423.4137369120819,199.70766626901212,513.2311336989778,691.9896112617059
2084,176.60898114014526,7319.940683264917,3632.385051252703,485.99999999999983,423.4136227802576,207.73439886418677,568.2979279338072,749.8515517783711
2085,176.52691674719273,7192.68163821818,3620.330681215196,485.99999999999983,423.413109877804,204.0159072086762,532.1150090099568,642.3121528233326
2086,175.919624692075,6898.676575162087,3613.0877363604245,485.9999999999998,423.4127807479683,206.55455860524333,507.18300300342486,573.5141308117642
2087,176.0443794234844,6677.129678056036,3539.914294659782,485.9999999999998,423.41181210728075,210.23849071546522,517.6680600442767,608.9869081776652
2088,176.26529637073716,6668.2948506896555,3437.8851056404965,485.9999999999998,423.4114747504605,206.6875880246712,590.8706329265281,553.0904380819082
2089,176.18624551936512,6595.209739043095,3414.9107003172503,485.9999999999997,423.4109806826429,208.22798066900094,558.5503991800506,633.1885515027446
