,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1544,31.0000000050633,2965.0000000049067,280.00000000493833,60.0000000050011,8.136518657619083e-09,244.00000000494163,596.0000000049229,2103.000000004908,78.00000000498422,4.0000000053800076,139.0000000049585
1545,30.000000000867047,2948.0000000008663,278.0000000008657,60.000000000866,9.611893490593876e-10,244.00000000086573,529.0000000008658,2103.0000000008663,145.00000000086575,5.000000000874588,84.00000000086585
1546,29.000000000774044,2895.0000000007735,278.00000000077324,60.00000000077336,8.492546952002315e-10,239.00000000077324,411.0000000007733,2102.0000000007735,230.0000000007732,4.000000000781103,54.000000000773404
1547,31.000000000271804,2834.0000000002724,275.00000000027205,60.00000000027185,2.804362746696782e-10,221.00000000027202,328.00000000027205,2103.0000000002724,260.00000000027205,3.0000000002721774,49.00000000027183
1548,31.00000000034501,2742.0000000003456,276.00000000034527,60.00000000034502,3.6005164867403064e-10,214.0000000003452,283.00000000034527,2106.0000000003456,287.00000000034527,3.0000000003460676,27.00000000034501
1549,32.0000000002397,2726.00000000024,274.00000000023994,60.00000000023976,2.460159312705021e-10,218.0000000002399,338.00000000023994,2105.00000000024,225.00000000023994,3.000000000239884,13.000000000239677
1550,37.00000000014485,2778.000000000145,278.000000000145,60.00000000014489,1.4659428943884056e-10,223.00000000014498,316.000000000145,2103.000000000145,185.00000000014495,3.000000000144765,19.000000000144798
1551,37.00000000009822,2902.000000000098,279.0000000000983,60.00000000009824,9.88447974293304e-11,229.00000000009828,317.0000000000983,2104.000000000098,95.00000000009825,3.00000000009811,64.00000000009824
1552,37.00000000008047,2872.0000000000805,279.0000000000805,60.00000000008048,8.079217243415621e-11,230.00000000008052,569.0000000000805,2103.0000000000805,24.00000000008045,3.0000000000803677,85.00000000008049
1553,37.00000000007051,2879.0000000000705,280.00000000007054,60.00000000007052,132.00000000007054,248.00000000007054,829.0000000000706,2101.0000000000705,7.069033073864759e-11,3.0000000000704166,107.00000000007053
1554,38.000000000066436,2948.0000000000664,274.00000000006645,59.00000000006645,262.00000000006645,255.00000000006648,876.0000000000665,2106.0000000000664,6.657006427022754e-11,3.000000000066352,139.00000000006648
1555,38.00000000006076,2994.000000000061,280.00000000006077,60.00000000006077,6.083210011085433e-11,255.0000000000608,904.0000000000608,2107.000000000061,6.083210011085433e-11,3.0000000000606835,146.0000000000608
1556,38.00000000006174,2968.000000000062,282.0000000000618,59.000000000061746,6.181786695894071e-11,240.00000000006176,733.0000000000617,2106.000000000062,6.181786695894071e-11,3.000000000061658,113.00000000006176
1557,38.00000000007791,2914.0000000000778,283.000000000078,59.000000000077925,7.820015147375548e-11,231.00000000007796,554.000000000078,2106.0000000000778,7.820015147375548e-11,3.000000000077816,181.00000000007796
1558,299.00000000007384,2724.0000000000737,283.00000000007384,59.00000000007383,7.404595303469749e-11,193.00000000007387,372.00000000007384,2106.0000000000737,7.404595303469749e-11,3.000000000073724,144.00000000007384
1559,38.00000000007785,2244.0000000000778,282.0000000000779,59.00000000007786,7.813397669967216e-11,189.00000000007788,348.0000000000779,2105.0000000000778,7.813397669967216e-11,3.000000000077751,302.0000000000779
1560,39.00000000011347,1935.0000000001137,283.0000000001136,59.00000000011349,1.1439877367203056e-10,213.00000000011354,88.0000000001135,2104.0000000001137,1.1439877367203056e-10,3.0000000001133573,351.0000000001136
1561,39.00000000008285,1827.000000000083,283.0000000000829,59.00000000008286,8.321171320274338e-11,213.0000000000829,71.00000000008286,2104.0000000000828,8.321171320274338e-11,4.0000000000827525,342.0000000000829
1562,38.000000000076405,1814.0000000000764,284.00000000007645,59.00000000007641,7.666628509851411e-11,210.00000000007645,88.00000000007643,2105.0000000000764,7.666628509851411e-11,4.000000000076311,297.00000000007645
1563,38.000000000069384,1834.0000000000693,284.0000000000694,59.00000000006939,6.955187371296074e-11,211.0000000000694,88.0000000000694,2107.0000000000696,6.955187371296074e-11,4.000000000069301,353.0000000000694
1564,39.000000000085734,1818.0000000000857,280.0000000000858,55.00000000008574,8.613885770936334e-11,219.00000000008578,87.00000000008576,2104.000000000086,8.613885770936334e-11,4.000000000085631,396.0000000000858
1565,37.00000000015169,2018.0000000001519,282.00000000015183,56.000000000151715,1.5364110947679553e-10,218.0000000001518,315.00000000015183,2106.000000000152,1.5364110947679553e-10,4.000000000151594,407.00000000015183
1566,34.000000000219025,2109.000000000219,282.00000000021925,57.000000000219075,2.2403729474755733e-10,247.00000000021925,726.0000000002193,2104.000000000219,44.000000000219046,4.00000000021904,372.00000000021925
1567,28.000000001149303,2058.000000001145,284.0000000011448,57.00000000114632,1.3147476472085619e-09,250.00000000114483,680.0000000011448,2104.000000001145,199.0000000011449,3.000000001169533,314.0000000011448
1568,25.000000000243926,2112.000000000244,277.0000000002442,58.000000000243986,2.5053656084983525e-10,245.00000000024417,486.00000000024426,2105.000000000244,358.0000000002442,5.000000000243977,287.0000000002442
1569,27.000000000520387,1910.0000000005207,278.0000000005204,59.000000000520295,5.553053369285003e-10,246.00000000052037,232.00000000052037,2104.0000000005207,509.0000000005205,5.000000000522631,239.00000000052037
1570,32.000000000264166,1842.0000000002647,274.00000000026444,59.00000000026421,2.7221538549914243e-10,240.0000000002644,88.00000000026427,2104.0000000002647,639.0000000002644,4.000000000264325,286.00000000026444
1571,33.00000000008619,1837.0000000000862,273.00000000008623,59.00000000008621,8.661170267518037e-11,236.00000000008626,88.00000000008622,2103.0000000000864,660.0000000000863,4.000000000086096,391.00000000008623
1572,33.00000000008582,1841.000000000086,251.00000000008586,59.00000000008584,8.623385662323124e-11,241.00000000008586,88.00000000008585,2103.000000000086,601.0000000000858,5.000000000085731,448.0000000000859
1573,34.000000000098524,1850.0000000000987,258.00000000009857,60.000000000098545,9.916328073487597e-11,240.0000000000986,88.00000000009857,2104.0000000000987,469.0000000000986,4.000000000098423,367.0000000000986
1574,34.00000000040573,1846.000000000406,270.0000000004059,60.00000000040571,4.269885981928353e-10,245.0000000004059,88.00000000040573,2105.000000000406,337.0000000004059,4.000000000407003,285.0000000004059
1575,34.6296693273956,1833.3354349624956,276.0188349307473,61.111181165737975,0.0018519689553777655,249.53732309240493,162.9631497747472,2143.983939219973,217.9632128236121,4.074078744693428,244.4447246619545
1576,34.97998646759646,1831.3051738808406,280.8687148706696,66.87350354079847,0.0028823133577562045,255.14813658582932,503.0945112516895,2165.672691583764,58.64291848964956,4.115292525788136,206.79344941032963
1577,33.000000000749644,1978.0000000007494,276.00000000074914,65.0000000007492,159.00000000074914,246.0000000007491,1051.0000000007494,2104.0000000007494,8.204872578309295e-10,4.0000000007564305,190.00000000074914
1578,35.00000000026342,2229.0000000002638,276.00000000026364,57.000000000263455,259.00000000026364,252.00000000026364,1139.0000000002638,2105.0000000002638,2.714069936393846e-10,4.00000000026357,205.00000000026364
1579,36.00000000016208,2279.0000000001623,277.00000000016223,58.000000000162125,261.00000000016223,251.00000000016223,980.0000000001622,2106.0000000001623,1.6439585467426187e-10,4.000000000162002,183.0000000001622
1580,37.00000000015054,2286.0000000001505,279.0000000001507,59.00000000015058,131.00000000015064,251.00000000015066,850.0000000001507,2104.0000000001505,1.5246349515618418e-10,4.000000000150453,187.00000000015066
1581,36.000000000763,2033.0000000007628,280.0000000007625,59.00000000076264,131.00000000076253,249.00000000076253,765.0000000007627,2104.000000000763,8.364505087510346e-10,4.0000000007701395,192.00000000076253
1582,37.000000000197396,2077.000000000198,279.0000000001976,58.00000000019744,130.00000000019753,214.00000000019756,691.0000000001976,2105.000000000198,2.012221589257711e-10,4.000000000197359,97.0000000001975
1583,37.000000000463764,1930.0000000004643,281.0000000004639,60.000000000463736,4.916464917844837e-10,201.00000000046384,346.00000000046396,2105.0000000004643,4.916464917844837e-10,4.0000000004657945,135.00000000046379
1584,36.0000000001523,1786.0000000001526,281.00000000015245,59.00000000015234,1.5427912534723568e-10,239.00000000015243,88.00000000015237,2104.0000000001523,1.5427912534723568e-10,4.0000000001522125,196.00000000015243
1585,36.000000000057454,1928.0000000000575,282.00000000005747,58.00000000005746,5.749347144790876e-11,238.00000000005747,77.00000000005747,2106.0000000000573,5.749347144790876e-11,4.000000000057389,128.00000000005747
1586,37.000000000076,1794.0000000000762,279.00000000007606,58.000000000076014,7.625819577374912e-11,222.00000000007603,69.00000000007601,2105.000000000076,7.625819577374912e-11,4.000000000075909,80.00000000007601
1587,36.00000000005954,1896.0000000000596,282.0000000000596,58.00000000005955,5.960341455239881e-11,231.00000000005957,88.00000000005956,2103.0000000000596,5.960341455239881e-11,4.000000000059476,40.00000000005954
1588,38.00000000007047,1986.0000000000705,282.0000000000705,55.00000000007048,7.065574866634149e-11,233.00000000007051,88.00000000007049,2106.0000000000705,7.065574866634149e-11,5.000000000070398,22.000000000070457
1589,36.00000000007857,2095.0000000000787,286.0000000000786,59.000000000078586,7.886900288911218e-11,250.00000000007861,375.0000000000786,2107.0000000000787,7.886900288911218e-11,5.000000000078487,23.000000000078554
1590,36.00000000007396,2240.000000000074,278.000000000074,59.000000000073975,7.419066252035271e-11,251.000000000074,696.000000000074,2106.000000000074,41.00000000007396,5.000000000073881,24.000000000073946
1591,37.0000000001058,2218.000000000106,279.0000000001059,59.00000000010582,1.0657384817364162e-10,260.0000000001059,686.0000000001058,2105.000000000106,146.00000000010584,5.000000000105694,37.0000000001058
1592,36.00000000007058,2212.0000000000705,274.0000000000706,59.00000000007059,7.076724054181557e-11,261.0000000000706,901.0000000000706,2106.0000000000705,262.0000000000706,5.000000000070508,59.00000000007059
1593,37.00000000007043,2115.0000000000705,275.0000000000705,59.00000000007044,7.061500738261154e-11,263.0000000000705,682.0000000000705,2108.0000000000705,326.0000000000705,5.000000000070358,93.00000000007046
1594,38.00000000007285,2060.0000000000728,270.0000000000729,60.000000000072866,7.306557367608417e-11,260.0000000000729,509.0000000000729,2106.0000000000728,355.0000000000729,4.000000000072765,127.00000000007287
1595,38.000000000066485,1965.0000000000666,270.0000000000665,59.0000000000665,6.661985963872486e-11,258.0000000000665,400.0000000000665,2105.0000000000664,341.0000000000665,4.000000000066408,213.0000000000665
1596,39.00000000006031,2050.0000000000605,269.00000000006037,60.00000000006032,6.037562145503591e-11,256.0000000000603,345.00000000006037,2106.0000000000605,262.0000000000603,4.00000000006024,231.00000000006034
1597,39.00000000005541,2185.0000000000555,270.0000000000554,60.000000000055415,5.542929023815008e-11,291.0000000000554,288.0000000000554,2106.0000000000555,168.00000000005542,4.000000000055345,248.00000000005542
1598,38.0000000000676,2218.0000000000678,272.00000000006764,60.00000000006761,6.774625529074268e-11,258.00000000006764,316.00000000006764,2105.0000000000678,96.00000000006762,4.00000000006752,254.00000000006764
1599,37.000000000065505,2317.0000000000655,273.00000000006554,60.00000000006552,6.562940290761856e-11,263.00000000006554,448.00000000006554,2103.0000000000655,47.00000000006551,4.00000000006543,195.00000000006554
1600,38.00000000006395,2371.000000000064,273.000000000064,60.000000000063956,6.40522570289321e-11,265.000000000064,722.000000000064,2105.000000000064,14.000000000063919,4.000000000063873,134.00000000006398
1601,38.00000000007822,2336.000000000078,273.0000000000783,60.00000000007823,180.00000000007824,266.0000000000783,977.0000000000783,2104.000000000078,7.85061812034139e-11,4.000000000078122,158.00000000007824
1602,38.0000000000684,2186.0000000000687,275.00000000006844,59.000000000068404,323.00000000006844,270.00000000006844,1036.0000000000684,2105.0000000000687,6.855093751562402e-11,4.000000000068313,235.00000000006844
1603,38.000000000068695,2059.0000000000687,275.0000000000687,60.00000000006871,159.00000000006872,256.0000000000687,1093.0000000000687,2107.0000000000687,6.885631780528702e-11,4.000000000068615,240.00000000006872
1604,36.000000000060766,2098.000000000061,276.0000000000608,61.00000000006077,6.083456301914609e-11,255.0000000000608,956.0000000000608,2107.000000000061,6.083456301914609e-11,4.000000000060694,152.0000000000608
1605,36.00000000007393,2239.000000000074,277.00000000007395,61.000000000073946,7.416040558857698e-11,251.00000000007398,839.000000000074,2106.000000000074,7.416040558857698e-11,4.000000000073843,74.00000000007395
1606,36.00000000007399,2037.0000000000741,277.000000000074,60.000000000074,7.422360426777952e-11,249.00000000007404,815.000000000074,2106.000000000074,7.422360426777952e-11,4.000000000073905,63.00000000007401
1607,36.0000000000619,1925.0000000000618,271.00000000006196,64.00000000006192,6.198828638875055e-11,224.00000000006193,481.00000000006196,2106.000000000062,6.198828638875055e-11,4.000000000061834,64.00000000006192
1608,35.00000000018154,1816.000000000182,272.0000000001817,62.00000000018159,1.8462827355797674e-10,195.0000000001817,87.00000000018163,2106.000000000182,1.8462827355797674e-10,4.000000000181482,91.00000000018163
1609,35.000000000086814,1772.0000000000869,272.00000000008686,61.000000000086835,8.72450689195814e-11,194.00000000008686,87.00000000008684,2106.000000000087,8.72450689195814e-11,4.000000000086718,158.00000000008686
1610,37.00000000006278,1772.0000000000628,273.0000000000628,61.000000000062784,6.286885489936994e-11,195.0000000000628,87.0000000000628,2106.0000000000628,6.286885489936994e-11,4.0000000000627045,174.0000000000628
1611,37.00000000006314,1779.0000000000632,275.00000000006315,61.00000000006315,6.323713095394151e-11,193.00000000006318,87.00000000006315,2105.000000000063,6.323713095394151e-11,4.000000000063069,178.00000000006318
1612,37.000000000127336,1827.0000000001276,271.00000000012744,63.00000000012737,1.2859538606495116e-10,193.00000000012741,87.00000000012739,2107.0000000001273,1.2859538606495116e-10,4.000000000127231,167.00000000012741
1613,37.00000000011219,1925.0000000001123,276.00000000011227,63.000000000112216,1.1309471833138232e-10,226.00000000011227,550.0000000001123,2106.0000000001123,1.0000000001121079,4.0000000001120775,156.00000000011227
1614,36.00000000014002,2015.0000000001403,276.0000000001401,63.00000000014006,1.4162615993841032e-10,239.00000000014015,780.0000000001402,2105.00000000014,84.00000000014009,4.000000000139927,131.00000000014012
1615,37.00000000026149,2113.000000000262,277.0000000002617,62.00000000026153,2.6932743116630633e-10,241.0000000002617,600.0000000002618,2104.000000000262,285.0000000002617,4.000000000261627,91.00000000026158
1616,37.000000000507974,1997.0000000005084,273.00000000050807,62.00000000050793,5.413371712656593e-10,243.00000000050804,460.0000000005082,2105.0000000005084,478.0000000005082,4.000000000510653,89.00000000050794
1617,39.00000000035064,1880.000000000351,272.00000000035084,62.000000000350646,3.662256752476688e-10,234.00000000035084,317.0000000003509,2107.000000000351,601.000000000351,4.000000000351349,91.00000000035068
1618,39.000000000220794,1783.000000000221,266.000000000221,67.00000000022085,2.25902027977301e-10,254.000000000221,254.000000000221,2107.000000000221,678.0000000002211,3.000000000220879,93.0000000002209
1619,37.00000000008016,1775.0000000000803,269.0000000000802,67.00000000008018,8.048223725449094e-11,252.0000000000802,204.0000000000802,2105.00000000008,706.0000000000803,4.0000000000800675,124.00000000008019
1620,37.000000000063224,1772.0000000000632,271.00000000006327,64.00000000006324,6.331909472263202e-11,255.00000000006327,176.00000000006324,2105.000000000063,676.0000000000632,3.000000000063141,148.00000000006324
1621,38.00000000006263,1741.0000000000628,272.00000000006264,64.00000000006264,6.272097530934814e-11,251.00000000006267,194.00000000006267,2103.0000000000628,602.0000000000626,4.000000000062558,147.00000000006264
1622,38.0000000000679,1615.000000000068,272.0000000000679,64.00000000006791,6.804867880624096e-11,244.00000000006793,266.0000000000679,2106.0000000000678,486.0000000000679,3.0000000000678106,165.00000000006793
1623,38.00000000010584,1620.000000000106,273.0000000001059,64.00000000010587,1.0662070235971448e-10,242.00000000010593,310.0000000001059,2107.000000000106,308.0000000001059,3.000000000105737,166.0000000001059
1624,38.00000000010402,1650.0000000001041,274.0000000001041,64.00000000010405,200.00000000010408,251.00000000010408,470.0000000001041,2106.000000000104,94.00000000010407,3.000000000103916,178.00000000010408
1625,38.000000000134,1958.0000000001342,273.0000000001341,64.00000000013404,419.00000000013415,270.0000000001341,634.0000000001342,2105.000000000134,1.0000000001339886,3.0000000001339027,179.0000000001341
1626,36.00000000010641,2228.0000000001064,272.00000000010647,60.00000000010643,403.0000000001065,271.00000000010647,838.0000000001065,2106.0000000001064,1.0720049609816316e-10,4.000000000106304,200.00000000010647
1627,36.00000000010402,2198.000000000104,277.0000000001041,61.00000000010405,308.0000000001041,272.0000000001041,853.0000000001041,2110.000000000104,1.0476699492928412e-10,4.000000000103919,146.00000000010408
1628,38.00000000010869,2197.0000000001087,280.0000000001088,62.00000000010872,190.00000000010877,253.00000000010877,759.0000000001088,2110.0000000001087,1.095285824751982e-10,4.000000000108585,124.00000000010876
1629,38.00000000012446,2147.0000000001246,280.00000000012454,62.00000000012449,1.0000000001244078,244.00000000012454,808.0000000001246,2106.0000000001246,1.2564306384427886e-10,4.0000000001243485,151.00000000012454
1630,37.00000000012677,1990.0000000001269,280.0000000001269,62.0000000001268,1.2801456336993806e-10,219.00000000012687,726.0000000001269,2106.000000000127,1.2801456336993806e-10,4.000000000126663,152.00000000012685
1631,37.00000000024389,1757.0000000002442,275.0000000002441,61.00000000024393,2.5047164521372284e-10,192.00000000024409,362.00000000024414,2108.000000000244,2.5047164521372284e-10,4.000000000243963,153.00000000024406
1632,36.000000000631275,1613.0000000006314,278.0000000006312,62.00000000063114,6.820849910760593e-10,184.00000000063113,149.00000000063113,2107.0000000006316,6.820849910760593e-10,3.0000000006371135,156.00000000063113
1633,36.00000000018706,1537.0000000001874,279.00000000018724,63.00000000018711,1.9039077227335797e-10,182.0000000001872,87.00000000018714,2107.0000000001874,1.9039077227335797e-10,3.0000000001870384,170.0000000001872
1634,37.000000000212985,1492.0000000002133,278.0000000002132,63.00000000021304,2.1764530342985242e-10,182.00000000021316,9.000000000212944,2106.0000000002133,2.1764530342985242e-10,3.0000000002130447,230.0000000002132
1635,38.00000000021451,1442.0000000002149,278.0000000002147,63.00000000021456,2.1925199448611026e-10,181.00000000021467,9.000000000214467,2103.0000000002146,2.1925199448611026e-10,4.000000000214506,254.0000000002147
1636,37.00000000020603,1568.0000000002062,278.0000000002062,62.00000000020608,2.1030462710213665e-10,187.0000000002062,142.00000000020617,2104.0000000002065,2.1030462710213665e-10,4.000000000206009,178.0000000002062
1637,38.00000000022993,1613.0000000002303,281.00000000023016,62.000000000229974,2.355951181467875e-10,195.0000000002301,354.00000000023016,2105.00000000023,2.000000000230255,4.000000000229962,151.00000000023007
1638,38.0000000002356,1569.000000000236,279.00000000023584,62.00000000023565,2.416332904559135e-10,205.0000000002358,565.0000000002359,2107.000000000236,107.00000000023572,3.0000000002357523,148.00000000023576
1639,39.000000000213234,1580.0000000002135,277.00000000021345,62.000000000213284,2.1790332778309143e-10,232.00000000021342,725.0000000002135,2105.0000000002137,310.00000000021345,3.00000000021329,92.00000000021333
1640,39.0000000001406,1613.0000000001407,276.0000000001407,62.00000000014063,1.4221279523689937e-10,233.00000000014072,620.0000000001407,2105.000000000141,479.00000000014074,3.0000000001405054,48.000000000140616
1641,39.00000000008567,1645.0000000000857,272.0000000000857,62.000000000085684,8.607851347043849e-11,232.00000000008572,403.0000000000857,2107.000000000086,593.0000000000857,3.000000000085568,51.00000000008568
1642,38.00000000007719,1709.0000000000773,274.00000000007725,65.00000000007721,7.746993793201381e-11,229.00000000007725,160.00000000007722,2106.0000000000773,626.0000000000773,4.000000000077103,32.000000000077186
1643,38.00000000005563,1729.0000000000557,273.00000000005565,65.00000000005564,5.5650384808367965e-11,210.00000000005565,87.00000000005564,2104.0000000000555,663.0000000000557,4.0000000000555636,46.00000000005563
1644,39.00000000004599,1763.000000000046,273.00000000004604,64.000000000046,4.596214827907036e-11,211.00000000004601,85.000000000046,2104.000000000046,592.000000000046,5.000000000045955,70.000000000046
1645,38.000000000043855,1758.0000000000439,272.0000000000439,64.00000000004385,4.381330282474403e-11,207.00000000004388,84.00000000004387,2107.0000000000437,513.0000000000439,5.000000000043817,65.00000000004385
1646,38.000000000059394,1785.0000000000593,272.0000000000594,62.0000000000594,5.94536895490101e-11,205.00000000005943,88.00000000005942,2106.0000000000596,385.0000000000594,5.0000000000593365,45.0000000000594
1647,38.00000000006806,1736.0000000000682,272.0000000000681,62.00000000006808,6.821887544507316e-11,196.0000000000681,373.0000000000681,2105.000000000068,205.0000000000681,5.0000000000679945,52.00000000006807
1648,37.000000000079226,1757.0000000000794,271.0000000000793,62.00000000007925,7.953565703653345e-11,203.00000000007927,747.0000000000792,2107.000000000079,50.00000000007924,5.000000000079144,119.00000000007925
1649,38.00000000008452,1930.0000000000846,270.0000000000846,62.00000000008453,15.000000000084476,213.00000000008455,1056.0000000000846,2107.0000000000846,1.0000000000844145,5.000000000084427,147.00000000008455
1650,38.00000000007656,2014.0000000000766,268.0000000000766,62.000000000076575,190.0000000000766,237.0000000000766,1067.0000000000766,2105.000000000077,7.682963913252812e-11,5.00000000007648,157.0000000000766
1651,38.00000000007832,1904.0000000000784,270.0000000000784,63.00000000007834,164.00000000007836,239.00000000007836,982.0000000000783,2103.000000000078,7.861323096491664e-11,5.000000000078236,149.00000000007836
1652,38.00000000008435,1910.0000000000844,272.0000000000844,63.00000000008437,49.00000000008436,238.0000000000844,843.0000000000845,2104.0000000000846,8.473650612639387e-11,5.000000000084259,142.00000000008438
1653,38.00000000011129,1868.0000000001114,270.00000000011136,63.000000000111314,1.1217715973819763e-10,215.00000000011136,791.0000000001114,2106.0000000001114,1.1217715973819763e-10,5.000000000111183,140.00000000011136
1654,26.000000000097593,1767.0000000000978,269.00000000009766,63.000000000097636,9.822994849867274e-11,206.00000000009769,648.0000000000977,2105.0000000000978,9.822994849867274e-11,5.000000000097512,133.00000000009766
1655,37.000000000097415,1695.0000000000975,269.0000000000975,60.00000000009744,9.803172943430997e-11,186.0000000000975,502.0000000000975,2106.0000000000973,9.803172943430997e-11,4.000000000097312,127.00000000009746
1656,37.00000000030265,1545.000000000303,268.00000000030286,60.00000000030268,3.1381176661557357e-10,190.00000000030283,92.00000000030273,2106.000000000303,3.1381176661557357e-10,4.000000000303001,103.00000000030275
1657,37.000000000074536,1581.0000000000746,268.0000000000746,61.00000000007455,7.477527923545339e-11,185.00000000007458,83.00000000007456,2106.0000000000746,7.477527923545339e-11,4.000000000074449,77.00000000007455
1658,37.00000000006651,1526.0000000000666,266.00000000006656,62.00000000006652,6.66432123166496e-11,178.00000000006654,83.00000000006652,2107.0000000000664,6.66432123166496e-11,4.000000000066431,72.00000000006652
1659,37.00000000006125,1495.0000000000614,267.0000000000613,62.000000000061256,6.132555567658968e-11,175.00000000006128,83.00000000006126,2107.0000000000614,6.132555567658968e-11,4.0000000000611795,104.00000000006126
1660,37.00000000008622,1485.0000000000864,274.0000000000863,59.00000000008623,8.663613977581171e-11,191.00000000008626,83.00000000008625,2105.0000000000864,8.663613977581171e-11,4.00000000008612,111.00000000008626
1661,37.00000000012582,1484.000000000126,275.0000000001259,60.00000000012585,1.2704363439788734e-10,195.0000000001259,83.00000000012587,2104.000000000126,1.0000000001257794,4.000000000125715,83.00000000012587
1662,37.00000000012087,1479.000000000121,278.00000000012096,60.0000000001209,1.2197307046115936e-10,219.00000000012096,265.00000000012096,2107.000000000121,86.00000000012092,4.000000000120763,40.00000000012087
1663,37.000000000107114,1490.0000000001073,273.0000000001072,61.00000000010714,1.0792043372573525e-10,231.00000000010718,371.0000000001072,2106.0000000001073,301.0000000001072,4.0000000001070095,8.000000000107029
1664,37.00000000013814,1518.0000000001382,270.00000000013824,61.00000000013817,1.3968212253095783e-10,237.00000000013824,215.00000000013824,2104.0000000001382,475.00000000013824,4.000000000138035,3.0000000001380425
1665,37.000000000136204,1514.0000000001364,268.0000000001363,62.00000000013624,1.3769608405920394e-10,230.0000000001363,63.00000000013624,2107.0000000001364,598.0000000001363,4.000000000136102,1.0000000001362028
1666,37.0000000000578,1512.0000000000578,260.0000000000578,61.00000000005781,5.784599862887796e-11,228.00000000005784,9.000000000057765,2107.0000000000578,691.0000000000579,4.000000000057738,4.000000000057738
1667,37.000000000040195,1513.0000000000402,264.0000000000402,61.0000000000402,4.014668329847131e-11,226.00000000004022,9.000000000040178,2105.00000000004,717.0000000000402,4.00000000004016,8.000000000040176
1668,37.00000000002971,1513.0000000000298,270.00000000002973,62.00000000002971,2.96509483792041e-11,224.00000000002973,9.000000000029694,2105.0000000000296,688.0000000000297,4.000000000029684,14.000000000029699
1669,37.00000000002748,1509.0000000000275,268.0000000000275,63.000000000027484,2.7425735419151703e-11,211.00000000002748,9.000000000027468,2107.0000000000273,563.0000000000275,4.000000000027459,12.000000000027471
1670,37.0000000000339,1510.0000000000339,268.00000000003394,63.00000000003391,3.38456930111991e-11,202.0000000000339,9.000000000033888,2107.000000000034,444.00000000003394,3.0000000000338694,9.000000000033888
1671,37.00000000005905,1511.0000000000591,267.00000000005906,64.00000000005906,5.910963734848564e-11,200.0000000000591,58.00000000005906,2109.000000000059,288.00000000005906,3.0000000000589795,11.000000000059023
1672,37.00000000013745,1508.0000000001376,264.00000000013756,64.00000000013749,1.3897610446802028e-10,203.00000000013756,363.00000000013756,2108.000000000138,87.0000000001375,3.0000000001373555,9.000000000137357
1673,38.00000000012237,1625.0000000001226,267.00000000012244,64.0000000001224,242.00000000012247,221.00000000012247,822.0000000001224,2109.0000000001223,1.0000000001223177,3.000000000122268,10.000000000122284
1674,38.000000000094886,1948.000000000095,269.00000000009493,63.0000000000949,419.00000000009493,233.00000000009493,1038.000000000095,2106.000000000095,9.544846349652976e-11,3.0000000000947757,17.00000000009484
1675,38.00000000008731,1951.0000000000873,268.00000000008737,63.00000000008733,267.00000000008737,228.00000000008737,1057.0000000000873,2105.0000000000873,8.774791250302023e-11,3.0000000000872094,40.00000000008732
1676,37.00000000016548,1731.0000000001658,268.00000000016564,62.00000000016553,1.6791484236010898e-10,225.0000000001656,943.0000000001656,2108.0000000001655,1.6791484236010898e-10,3.000000000165417,51.00000000016551
1677,37.2836701975753,1612.2668193206573,272.07002576102843,62.4753392494476,0.0007666770927292098,210.602353274459,731.5660692671871,2123.1538676926357,0.0007666770927292098,4.03066704911135,62.4753392494476
1678,37.76656557779895,1553.5327786207727,273.55242094003955,63.284515292327164,0.002071799166049145,204.14359771652286,444.0123250330878,2149.632083952151,0.002071799166049145,4.0828719546220595,79.61600310962523
1679,38.222447974717014,1375.0022731588874,267.5571358166949,63.36879532581001,0.0005853905988933537,185.07711650510572,157.91906136592394,2119.334154751278,0.0005853905988933537,4.023415577243015,92.53855825307899
1680,37.00000000021042,1355.0000000002108,267.0000000002106,63.00000000021048,2.1493531738888686e-10,181.00000000021058,19.000000000210377,2107.0000000002105,2.1493531738888686e-10,4.00000000021041,92.00000000021052
1681,37.00000000005809,1354.0000000000582,268.0000000000581,61.000000000058094,5.813508268957773e-11,181.00000000005812,95.00000000005811,2104.000000000058,5.813508268957773e-11,4.000000000058024,89.00000000005811
1682,37.0000000000587,1354.0000000000587,269.0000000000587,61.00000000005871,5.875310998875802e-11,181.00000000005872,96.00000000005872,2106.0000000000587,5.875310998875802e-11,4.000000000058635,86.00000000005872
1683,38.000000000066024,1353.0000000000662,268.00000000006605,61.00000000006603,6.614917252264377e-11,182.00000000006605,96.00000000006604,2106.000000000066,6.614917252264377e-11,4.000000000065944,93.00000000006604
1684,37.00000000018066,1423.000000000181,266.0000000001808,61.000000000180705,1.837100547884886e-10,190.00000000018082,77.00000000018073,2105.000000000181,1.837100547884886e-10,4.000000000180601,103.00000000018076
1685,37.00000000024464,1486.0000000002449,265.0000000002449,61.00000000024468,2.5127768721842717e-10,216.00000000024485,526.0000000002449,2105.000000000245,2.000000000245096,4.00000000024472,119.00000000024477
1686,37.00000000019067,1655.000000000191,271.0000000001908,61.00000000019072,1.9416783652532801e-10,232.00000000019082,832.0000000001909,2106.000000000191,68.00000000019072,4.000000000190621,112.00000000019078
