,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1415,49.60289796260852,5091.497461832103,561.6328124146042,145.60850692235772,0.06000934833756125,174.4101896102825,108.80635682112052,3364.9965940392804,0.06000934833756125,4.800280448058875,305.61785518860637
1416,31.0000000043727,3199.0000000043888,351.00000000438513,91.00000000437865,4.735368804114503e-09,103.00000000437946,90.00000000437856,2104.0000000043883,4.735368804114503e-09,3.000000004386454,172.00000000438243
1417,30.000000003533383,3166.000000003546,353.0000000035433,91.00000000353914,3.748669471352537e-09,102.00000000353967,9.0000000035319,2105.0000000035457,3.748669471352537e-09,3.000000003536818,193.0000000035419
1418,31.00000000190051,3197.0000000019045,352.0000000019035,91.00000000190225,1.945830625720346e-09,104.00000000190241,9.000000001896998,2103.0000000019045,1.945830625720346e-09,3.00000000189593,158.00000000190286
1419,31.000000004029204,3186.000000004044,353.0000000040407,91.00000000403523,4.3263623923426616e-09,105.00000000403607,9.000000004029188,2102.0000000040436,4.3263623923426616e-09,3.0000000040379744,112.00000000403642
1420,31.000000004152447,3203.0000000041678,349.0000000041643,90.0000000041584,4.4723417744674574e-09,108.0000000041595,126.00000000416037,2104.0000000041673,4.4723417744674574e-09,3.0000000041629002,89.00000000415832
1421,31.000000001761755,3215.0000000017653,350.00000000176436,90.00000000176321,1.7983849270991574e-09,109.00000000176341,581.0000000017646,2106.000000001765,1.7983849270991574e-09,4.000000001757127,91.00000000176323
1422,31.00000000203716,3262.000000002042,351.0000000020406,89.00000000203919,2.091750390988479e-09,134.00000000203968,990.0000000020412,2105.0000000020414,22.000000002036142,5.000000002032532,81.00000000203904
1423,32.00000000221591,3279.000000002221,350.0000000022199,90.00000000221829,2.283649487469178e-09,175.0000000022192,953.0000000022206,2104.000000002221,99.00000000221843,5.00000000221128,53.000000002217256
1424,31.00000000150925,3326.0000000015116,344.0000000015112,90.00000000151032,1.531922611992023e-09,185.00000000151084,1000.0000000015116,2106.0000000015116,183.00000000151084,5.000000001505456,32.00000000150929
1425,30.000000001434152,3323.0000000014365,345.000000001436,89.00000000143515,1.4531944284921045e-09,174.0000000014356,803.0000000014363,2105.0000000014365,269.00000000143586,5.0000000014306485,18.000000001433403
1426,28.000000001103434,3303.000000001105,346.00000000110464,89.00000000110414,1.109442044599091e-09,172.00000000110444,610.0000000011048,2104.000000001105,359.0000000011047,5.000000001101261,17.000000001103018
1427,30.000000001085326,3230.000000001087,347.00000000108645,89.00000000108597,1.090736305806328e-09,166.00000000108625,434.0000000010865,2103.000000001087,439.0000000010865,4.000000001082775,7.00000000108376
1428,30.00000000113444,3153.000000001136,348.0000000011357,89.00000000113512,1.1413767378250183e-09,174.00000000113545,324.0000000011357,2104.000000001136,467.00000000113573,4.000000001131675,6.000000001132432
1429,29.000000000700776,3176.0000000007017,350.00000000070133,89.0000000007011,6.993954490883904e-10,179.00000000070125,366.00000000070133,2103.000000000701,413.00000000070133,4.000000000699725,26.000000000700734
1430,31.00000000065117,3245.0000000006517,353.0000000006516,89.00000000065144,6.495061179526009e-10,179.00000000065154,439.00000000065165,2103.0000000006517,283.0000000006516,3.00000000065001,61.000000000651355
1431,33.00000000074184,3247.0000000007426,351.0000000007424,89.00000000074215,7.407201813436518e-10,177.0000000007423,626.0000000007425,2104.0000000007426,131.00000000074223,4.000000000740616,69.00000000074209
1432,31.000000000626123,3244.0000000006266,353.0000000006265,89.00000000062637,6.243708286068175e-10,179.00000000062647,941.0000000006266,2103.0000000006266,25.00000000062606,4.000000000625262,124.00000000062643
1433,31.000000000645947,3244.0000000006467,358.0000000006464,89.00000000064621,75.00000000064617,164.0000000006463,1378.0000000006464,2103.0000000006467,6.442607006522197e-10,4.000000000645029,176.0000000006463
1434,32.00000000068455,3269.0000000006853,352.000000000685,88.00000000068484,142.00000000068493,162.00000000068493,1509.000000000685,2101.0000000006853,6.830406921636738e-10,4.000000000683517,168.00000000068496
1435,32.00000000062978,3275.0000000006303,351.0000000006302,89.00000000063002,108.00000000063005,162.0000000006301,1312.0000000006303,2103.0000000006303,6.28031236833901e-10,4.0000000006289005,168.00000000063014
1436,33.00000000048216,3269.0000000004825,352.00000000048243,89.0000000004823,4.802832704768272e-10,159.00000000048234,1155.0000000004825,2103.0000000004825,4.802832704768272e-10,4.000000000481604,237.00000000048237
1437,33.0000000005079,3247.0000000005084,350.0000000005082,89.00000000050805,5.060014216925627e-10,159.00000000050812,954.0000000005082,2102.0000000005084,5.060014216925627e-10,4.000000000507295,280.0000000005082
1438,22.000000000579124,3172.00000000058,341.0000000005796,89.00000000057943,5.773596533692767e-10,144.0000000005795,648.0000000005796,2102.00000000058,5.773596533692767e-10,4.0000000005784715,326.0000000005796
1439,17.00000000051327,3096.000000000514,311.0000000005137,86.00000000051358,5.11523194335234e-10,103.0000000005136,333.0000000005137,2103.000000000514,5.11523194335234e-10,4.000000000512808,183.00000000051367
1440,16.000000000857206,3071.0000000008586,312.0000000008583,86.00000000085797,8.578192524293687e-10,79.00000000085794,88.00000000085798,2103.0000000008586,8.578192524293687e-10,4.000000000855934,155.00000000085814
1441,16.000000000687763,3019.0000000006885,312.0000000006885,87.0000000006883,6.865335953152924e-10,79.00000000068827,88.0000000006883,2102.0000000006885,6.865335953152924e-10,4.000000000686979,99.00000000068833
1442,16.000000000585068,3056.0000000005857,311.0000000005856,87.00000000058547,5.83416163796105e-10,82.00000000058547,88.00000000058549,2101.0000000005857,5.83416163796105e-10,4.000000000584503,69.00000000058544
1443,15.000000000554326,3018.000000000555,312.00000000055485,87.00000000055472,5.526415854803407e-10,84.00000000055472,88.00000000055472,2102.000000000555,5.526415854803407e-10,4.000000000553834,98.00000000055473
1444,15.000000000624995,3077.0000000006257,311.0000000006256,85.00000000062548,6.234816592598309e-10,85.00000000062548,88.00000000062548,2101.0000000006257,6.234816592598309e-10,4.000000000624376,97.0000000006255
1445,14.000000000935442,3197.0000000009372,314.0000000009368,86.00000000093642,9.37595590630153e-10,111.00000000093651,375.00000000093684,2101.0000000009372,9.37595590630153e-10,4.000000000934006,88.00000000093642
1446,15.00000000088443,3247.000000000886,310.0000000008856,87.00000000088528,8.855425429391865e-10,114.00000000088538,644.0000000008857,2102.000000000886,3.000000000882711,4.000000000883111,103.00000000088534
1447,16.00000000097949,3224.0000000009813,306.00000000098083,87.00000000098044,9.825322001743757e-10,157.00000000098066,778.000000000981,2104.000000000981,15.000000000979439,4.000000000977805,116.00000000098056
1448,16.00000000134283,3190.0000000013456,279.0000000013452,87.00000000134453,1.3585845802905714e-09,156.00000000134492,883.0000000013456,2104.0000000013456,38.000000001343885,4.00000000134006,113.0000000013447
1449,16.000000001545477,3189.0000000015493,255.00000000154853,87.00000000154776,1.5712682159706134e-09,159.00000000154824,788.0000000015491,2105.0000000015493,63.00000000154746,4.000000001542426,115.00000000154799
1450,15.00000000136864,3198.000000001372,257.0000000013712,88.00000000137052,1.3856927250619277e-09,157.00000000137092,680.0000000013715,2107.0000000013715,83.00000000137048,3.0000000013655916,93.00000000137057
1451,16.000000001065573,3095.0000000010673,275.0000000010671,89.00000000106668,1.0709144396795903e-09,144.0000000010669,564.0000000010673,2104.0000000010673,78.00000000106661,4.0000000010635945,129.00000000106684
1452,16.000000000802338,3106.0000000008035,282.0000000008033,87.00000000080303,8.021736194127596e-10,153.00000000080317,490.00000000080337,2102.0000000008035,67.00000000080294,4.000000000801239,177.0000000008032
1453,16.0000000007392,3127.0000000007403,282.00000000074004,86.0000000007398,7.383622169505638e-10,150.00000000073993,338.00000000074004,2104.0000000007403,66.00000000073973,4.000000000738284,210.00000000074
1454,16.000000000692587,3166.0000000006935,279.0000000006933,86.00000000069313,6.913916194818274e-10,151.00000000069323,296.0000000006933,2107.0000000006935,56.00000000069302,4.000000000691794,196.0000000006933
1455,15.000000000562364,3181.000000000563,283.0000000005629,86.00000000056276,5.606913128709337e-10,152.00000000056284,537.000000000563,2105.000000000563,27.000000000562533,4.00000000056186,183.00000000056286
1456,16.000000000492562,3161.000000000493,281.00000000049295,86.00000000049286,4.908356510530565e-10,154.00000000049292,723.0000000004931,2104.000000000493,5.000000000492229,4.000000000492147,219.00000000049295
1457,16.000000000532243,3133.000000000533,280.0000000005327,86.0000000005326,5.30516999993875e-10,138.00000000053265,986.0000000005327,2104.000000000533,5.30516999993875e-10,4.000000000531766,249.0000000005327
1458,17.000000000457252,3168.0000000004575,278.0000000004576,85.0000000004575,4.5553526732179523e-10,143.00000000045753,1119.0000000004577,2104.0000000004575,4.5553526732179523e-10,3.00000000045677,250.0000000004576
1459,16.000000000464347,3159.0000000004648,280.0000000004647,84.00000000046461,4.6263535547954147e-10,154.00000000046467,861.0000000004648,2104.0000000004648,4.6263535547954147e-10,3.000000000463865,217.0000000004647
1460,16.000000000435268,3163.0000000004356,277.0000000004356,87.0000000004355,4.3359256156290915e-10,149.00000000043553,627.0000000004356,2105.0000000004356,4.3359256156290915e-10,3.000000000434837,216.00000000043556
1461,17.000000000459973,3133.00000000046,278.0000000004603,87.00000000046022,4.582539199741914e-10,132.00000000046026,551.0000000004603,2105.00000000046,4.582539199741914e-10,4.000000000459586,209.0000000004603
1462,5.000000000640726,3136.000000000642,280.0000000006419,87.00000000064173,6.39777000971629e-10,115.00000000064179,400.00000000064193,2103.000000000642,6.39777000971629e-10,4.000000000640574,180.00000000064185
1463,33.00000000063506,2993.0000000006357,288.00000000063545,85.0000000006353,6.33321757745097e-10,145.00000000063537,222.00000000063542,2104.0000000006357,6.33321757745097e-10,3.000000000633943,302.00000000063545
1464,33.00000000060613,2699.0000000006066,291.00000000060646,87.00000000060633,6.043051155080231e-10,153.00000000060643,89.00000000060635,2104.0000000006066,6.043051155080231e-10,4.0000000006053,360.0000000006065
1465,33.00000000055415,2489.0000000005543,289.00000000055445,89.00000000055434,5.522534911253615e-10,144.0000000005544,89.00000000055434,2105.0000000005543,5.522534911253615e-10,4.000000000553447,352.00000000055445
1466,36.00000000051094,2474.000000000511,288.0000000005112,88.00000000051106,5.090193749628246e-10,149.00000000051114,89.00000000051108,2102.000000000511,5.090193749628246e-10,4.0000000005103065,286.0000000005112
1467,38.00000000043523,2498.0000000004356,290.0000000004354,90.00000000043532,4.334056046500313e-10,149.00000000043536,89.00000000043532,2102.0000000004356,4.334056046500313e-10,4.000000000434738,278.0000000004354
1468,38.000000000453284,2416.0000000004534,285.00000000045344,87.00000000045338,4.5143029332821973e-10,151.00000000045344,187.00000000045344,2103.0000000004534,4.5143029332821973e-10,4.000000000452763,268.00000000045344
1469,38.00000000044762,2516.000000000448,289.0000000004478,87.00000000044771,4.4577336709659535e-10,160.00000000044776,188.00000000044778,2103.000000000448,4.4577336709659535e-10,4.000000000447106,232.00000000044778
1470,37.000000000465114,2730.000000000465,290.0000000004653,87.00000000046522,4.6324049629765487e-10,176.0000000004653,289.0000000004653,2103.000000000465,13.000000000464901,4.000000000464571,160.00000000046526
1471,37.000000000545626,2808.000000000546,289.00000000054587,88.00000000054577,5.436961474477869e-10,193.00000000054587,649.0000000005459,2104.000000000546,85.00000000054577,4.0000000005449134,100.0000000005458
1472,35.000000000590134,2774.0000000005907,289.0000000005905,88.00000000059032,5.882661357699545e-10,190.00000000059043,680.0000000005905,2105.0000000005907,252.00000000059046,4.000000000589334,169.0000000005904
1473,36.00000000074487,2677.0000000007453,291.0000000007454,89.00000000074515,7.437414155069533e-10,195.0000000007453,540.0000000007454,2104.0000000007453,376.0000000007454,4.0000000007436,193.0000000007453
1474,37.00000000065936,2501.00000000066,281.0000000006597,85.00000000065957,6.576789943842264e-10,190.0000000006597,381.0000000006598,2105.00000000066,512.0000000006598,4.000000000658353,193.0000000006597
1475,37.000000000602455,2261.000000000603,282.00000000060277,86.00000000060264,6.005963316641821e-10,186.00000000060274,214.00000000060274,2105.000000000603,618.0000000006029,4.0000000006016085,264.00000000060277
1476,37.000000000673516,2124.000000000674,279.00000000067394,86.00000000067374,6.719023284891571e-10,187.00000000067388,185.00000000067388,2105.000000000674,645.0000000006739,4.000000000672468,205.00000000067388
1477,38.0000000004411,2202.0000000004416,282.0000000004413,87.00000000044119,4.3926601065545015e-10,189.00000000044125,89.00000000044119,2105.0000000004416,598.0000000004413,4.000000000440599,199.00000000044125
1478,38.000000000421096,2253.000000000421,282.00000000042127,87.00000000042118,4.1930845501980613e-10,192.00000000042124,89.00000000042118,2104.000000000421,467.00000000042127,4.000000000420635,241.00000000042124
1479,38.000000000467175,2386.0000000004675,279.00000000046737,87.00000000046728,4.6529637217897095e-10,191.00000000046734,190.00000000046734,2104.0000000004675,273.00000000046737,4.000000000466626,272.00000000046737
1480,38.000000000570296,2570.0000000005707,280.0000000005706,87.00000000057045,5.683761542533144e-10,189.00000000057054,429.0000000005706,2103.0000000005707,65.0000000005704,5.000000000569633,239.00000000057057
1481,38.00000000048851,2748.000000000489,286.00000000048874,87.00000000048863,4.866059590114778e-10,207.0000000004887,766.0000000004887,2104.000000000489,4.866059590114778e-10,5.0000000004880025,336.00000000048874
1482,39.000000000504436,2790.0000000005048,280.00000000050466,90.00000000050456,5.025043720796645e-10,203.00000000050463,932.0000000005048,2104.0000000005048,5.025043720796645e-10,5.0000000005038885,273.00000000050466
1483,38.000000000473584,2830.000000000474,283.0000000004738,89.00000000047369,4.716973263366497e-10,208.00000000047376,830.0000000004738,2103.000000000474,4.716973263366497e-10,5.0000000004731,154.00000000047373
1484,37.00000000050364,2773.000000000504,281.00000000050386,89.00000000050377,5.017233912353196e-10,181.00000000050383,745.000000000504,2104.000000000504,5.017233912353196e-10,4.000000000503022,64.00000000050373
1485,37.00000000057825,2664.0000000005784,284.00000000057855,89.00000000057841,5.763390429542205e-10,183.0000000005785,754.0000000005787,2105.0000000005784,5.763390429542205e-10,4.0000000005774545,61.000000000578346
1486,26.00000000052453,2625.000000000525,283.00000000052484,90.00000000052475,5.226775309345888e-10,166.0000000005248,568.0000000005249,2106.000000000525,5.226775309345888e-10,4.000000000523942,58.000000000524686
1487,36.000000000557534,2587.000000000558,281.0000000005578,90.00000000055769,5.556155593861975e-10,162.00000000055778,327.0000000005578,2105.000000000558,5.556155593861975e-10,5.000000000556907,47.00000000055759
1488,36.000000000663526,2400.000000000664,282.00000000066393,90.00000000066375,6.61870751583599e-10,179.00000000066387,191.00000000066387,2105.000000000664,6.61870751583599e-10,5.000000000662678,45.00000000066359
1489,36.000000001127354,2218.0000000011287,282.00000000112834,90.0000000011279,1.1339415182460302e-09,178.00000000112823,90.0000000011279,2101.0000000011287,1.1339415182460302e-09,5.000000001124913,62.00000000112769
1490,36.00000000111406,2189.0000000011155,235.00000000111498,90.0000000011146,1.1202302073625808e-09,157.00000000111484,90.0000000011146,2100.0000000011155,1.1202302073625808e-09,5.000000001111676,93.00000000111461
1491,35.00000000137896,2114.000000001381,219.00000000138024,90.00000000137972,1.3952949143050232e-09,155.00000000138007,90.00000000137972,2101.000000001381,1.3952949143050232e-09,5.000000001375495,116.0000000013799
1492,36.00000000118895,2108.0000000011905,218.00000000118996,90.00000000118955,1.197618856012897e-09,161.00000000118985,89.00000000118953,2103.0000000011905,1.197618856012897e-09,5.000000001186252,177.00000000118987
1493,37.000000003018975,2074.0000000030273,220.00000000302478,90.00000000302266,3.1641367257059147e-09,168.00000000302433,89.00000000302263,2100.0000000030273,3.1641367257059147e-09,5.000000003015774,235.00000000302492
1494,37.00000000334048,2071.0000000033506,222.00000000334748,91.00000000334484,3.526910069923933e-09,182.00000000334708,189.00000000334717,2100.0000000033506,12.000000003337298,5.000000003338621,295.0000000033481
1495,38.000000002541775,2540.0000000025475,221.00000000254576,90.0000000025443,2.636597256403454e-09,203.00000000254565,190.0000000025456,2103.0000000025475,59.00000000254322,4.000000002537313,202.00000000254565
1496,38.00000000135239,2774.0000000013542,222.00000000135358,90.00000000135306,1.3674664153804901e-09,200.00000000135353,430.00000000135384,2105.0000000013542,117.00000000135323,5.000000001348952,203.00000000135353
1497,38.00000000121945,2863.000000001221,214.00000000122046,90.00000000122002,1.2291661075315463e-09,198.00000000122043,455.0000000012207,2107.000000001221,152.00000000122031,5.00000000121657,247.0000000012205
1498,38.00000000076269,2953.0000000007635,254.00000000076318,85.00000000076295,7.617019156187157e-10,194.00000000076312,445.00000000076324,2105.0000000007635,173.00000000076312,4.0000000007613385,261.0000000007632
1499,38.00000000068546,2973.000000000686,254.00000000068584,86.00000000068567,6.839012284373466e-10,171.00000000068582,359.0000000006859,2104.000000000686,208.00000000068584,4.000000000684369,238.00000000068584
1500,38.00000000063539,2892.0000000006357,254.00000000063574,88.00000000063558,6.336053367986044e-10,165.00000000063568,305.00000000063574,2104.0000000006357,230.0000000006357,4.00000000063444,197.0000000006357
1501,38.00000000052419,2888.0000000005243,253.0000000005244,89.00000000052432,5.222543549476018e-10,160.00000000052438,240.0000000005244,2103.0000000005243,207.0000000005244,5.000000000523613,146.00000000052438
1502,39.00000000052871,2802.000000000529,257.0000000005289,89.00000000052884,5.26771380694652e-10,165.0000000005289,328.000000000529,2103.000000000529,183.00000000052893,5.000000000528123,105.00000000052886
1503,38.00000000058389,2717.0000000005844,257.0000000005842,89.00000000058405,5.819858716155565e-10,165.00000000058412,579.0000000005842,2106.0000000005844,94.00000000058407,5.000000000583199,73.00000000058402
1504,38.00000000057197,2706.0000000005725,254.00000000057224,90.00000000057213,5.700590111610492e-10,181.00000000057221,896.0000000005723,2107.0000000005725,23.000000000571845,5.000000000571311,36.000000000571966
1505,38.00000000062785,2637.0000000006285,258.0000000006282,90.00000000062805,6.260425161294094e-10,192.00000000062815,1344.0000000006282,2106.0000000006285,6.260425161294094e-10,6.0000000006271685,18.000000000627615
1506,38.00000000060857,2797.000000000609,280.0000000006089,90.00000000060875,6.067124601634485e-10,198.00000000060885,1309.000000000609,2107.000000000609,6.067124601634485e-10,5.00000000060783,13.000000000608232
1507,37.00000000060756,2864.000000000608,282.0000000006079,70.0000000006077,6.057024354969803e-10,198.00000000060786,1017.000000000608,2110.000000000608,6.057024354969803e-10,5.000000000606824,13.000000000607224
1508,37.00000000054946,2869.00000000055,283.00000000054973,60.000000000549555,5.475341306425564e-10,198.0000000005497,760.0000000005498,2110.00000000055,5.475341306425564e-10,4.0000000005487415,7.0000000005489795
1509,37.00000000066596,2855.0000000006667,283.0000000006664,60.00000000066609,6.64309138748458e-10,194.00000000066632,672.0000000006664,2106.0000000006667,6.64309138748458e-10,4.000000000664936,1.0000000006635565
1510,288.0000000005909,2838.000000000591,283.0000000005909,60.00000000059069,5.887023561389778e-10,174.00000000059086,420.00000000059094,2105.000000000591,9.000000000590147,4.000000000589768,2.000000000589254
1511,37.000000000563766,2661.0000000005643,282.00000000056406,61.000000000563865,5.618507609271985e-10,165.000000000564,297.00000000056406,2103.0000000005643,5.618507609271985e-10,4.000000000563015,1.0000000005619214
1512,38.00000000055693,2484.0000000005575,281.0000000005572,59.000000000557016,5.550024143975941e-10,195.00000000055718,155.00000000055715,2102.0000000005575,5.550024143975941e-10,4.000000000556188,1.0000000005551162
1513,37.0000000005097,2442.00000000051,282.00000000050994,59.00000000050977,5.077776054438044e-10,189.0000000005099,89.00000000050983,2105.00000000051,5.077776054438044e-10,4.000000000509067,2.000000000508701
1514,37.00000000039888,2446.0000000003993,282.00000000039904,59.00000000039893,3.971467087558137e-10,165.00000000039898,89.00000000039896,2104.0000000003993,3.971467087558137e-10,4.000000000398458,1.0000000003979146
1515,37.00000000034914,2485.0000000003492,283.00000000034925,59.000000000349175,3.47560258988796e-10,157.00000000034925,89.0000000003492,2105.0000000003492,3.47560258988796e-10,4.000000000348805,1.0000000003483993
1516,37.0000000003179,2550.000000000318,282.000000000318,59.000000000317925,3.1643192215630164e-10,158.00000000031798,90.00000000031795,2104.000000000318,3.1643192215630164e-10,4.000000000317612,1.000000000317278
1517,37.000000000323155,2597.0000000003233,283.00000000032327,59.00000000032319,3.216704563336015e-10,168.00000000032324,190.00000000032324,2105.0000000003233,3.216704563336015e-10,3.00000000032281,2.0000000003227227
1518,38.0000000003525,2816.000000000353,282.0000000003526,57.00000000035253,3.5090179937133307e-10,174.0000000003526,327.0000000003526,2103.000000000353,8.00000000035229,3.0000000003520926,14.00000000035238
1519,37.00000000037059,2929.0000000003706,280.00000000037073,59.00000000037063,3.6893970917018184e-10,185.0000000003707,684.0000000003707,2103.0000000003706,39.0000000003706,3.0000000003701537,21.000000000370523
1520,38.000000000393555,3001.000000000394,280.0000000003937,57.00000000039359,3.9183150494184286e-10,195.00000000039367,917.0000000003937,2102.000000000394,77.00000000039361,4.000000000393138,16.00000000039343
1521,38.000000000434405,2993.0000000004347,280.00000000043457,59.000000000434454,4.32582253556131e-10,197.00000000043454,915.0000000004346,2101.0000000004347,119.00000000043451,4.000000000433914,30.00000000043437
1522,38.00000000049867,2986.000000000499,280.0000000004989,58.00000000049874,4.967568502029509e-10,198.00000000049886,843.000000000499,2102.000000000499,150.00000000049886,4.000000000498061,59.000000000498744
1523,38.00000000047188,2979.000000000472,280.0000000004721,58.000000000471935,4.699906842835098e-10,196.00000000047206,786.0000000004721,2103.000000000472,162.00000000047203,4.000000000471318,66.00000000047196
1524,38.000000000494694,2978.000000000495,281.0000000004949,58.00000000049476,4.927786596380223e-10,207.00000000049488,645.000000000495,2103.000000000495,172.00000000049488,4.000000000494087,72.0000000004948
1525,37.00000000047656,2978.000000000477,283.00000000047675,59.00000000047663,4.746751179483684e-10,218.00000000047675,549.0000000004768,2101.000000000477,153.00000000047672,4.000000000476,74.00000000047666
1526,37.00000000050271,2976.000000000503,283.00000000050295,59.00000000050279,5.007960224772858e-10,194.00000000050292,627.000000000503,2102.000000000503,90.00000000050284,4.000000000502095,93.00000000050285
1527,36.00000000055257,2934.000000000553,283.00000000055286,59.00000000055266,5.506455612301541e-10,182.0000000005528,820.0000000005529,2101.000000000553,42.000000000552596,4.000000000551844,112.00000000055276
1528,34.00000000061419,2908.000000000615,284.00000000061453,59.00000000061432,6.12378985459973e-10,192.0000000006145,1012.0000000006146,2101.000000000615,6.000000000613567,4.000000000613334,127.00000000061446
1529,32.00000000064885,2912.0000000006494,285.00000000064927,59.00000000064902,6.471681309070227e-10,208.00000000064924,1331.0000000006494,2102.0000000006494,6.471681309070227e-10,4.000000000647917,169.0000000006492
1530,33.00000000064006,2927.0000000006407,286.00000000064045,60.00000000064021,6.383329993355307e-10,207.00000000064043,1434.0000000006405,2104.0000000006407,6.383329993355307e-10,4.000000000639139,189.00000000064043
1531,32.000000000542926,2949.0000000005434,286.00000000054325,59.00000000054305,5.410283029374697e-10,207.0000000005432,1177.0000000005432,2104.0000000005434,5.410283029374697e-10,4.0000000005422525,201.0000000005432
1532,32.000000000588244,2971.000000000589,285.0000000005886,59.000000000588386,5.863941002052915e-10,199.00000000058856,840.0000000005887,2104.000000000589,5.863941002052915e-10,4.00000000058747,208.00000000058856
1533,32.00000000118801,2872.0000000011896,286.0000000011892,59.00000000118843,1.196725226165062e-09,190.00000000118908,575.0000000011894,2104.0000000011896,1.196725226165062e-09,4.000000001184974,184.00000000118905
1534,288.00000000084754,2869.0000000008476,285.00000000084754,59.000000000847095,8.469330548422444e-10,169.00000000084742,394.0000000008476,2104.0000000008476,8.469330548422444e-10,4.000000000845249,170.00000000084742
1535,34.00000000085917,2559.00000000086,283.0000000008598,61.000000000859416,8.594198117636468e-10,165.00000000085973,195.00000000085976,2103.00000000086,8.594198117636468e-10,5.000000000857792,158.00000000085973
1536,34.000000001988106,2192.000000001992,284.00000000199094,60.00000000198921,2.039069513368779e-09,202.00000000199066,9.000000001984212,2102.000000001992,2.039069513368779e-09,6.000000001983445,161.00000000199046
1537,33.0000000009182,2134.000000000919,282.000000000919,59.00000000091847,9.194793985861668e-10,196.00000000091887,9.000000000917332,2105.000000000919,9.194793985861668e-10,6.000000000916876,172.00000000091885
1538,33.00000000063783,2151.0000000006385,282.00000000063824,59.00000000063798,6.361052142344328e-10,184.00000000063818,9.000000000637373,2107.0000000006385,6.361052142344328e-10,6.000000000637178,154.00000000063815
1539,32.00000000078523,2115.000000000786,282.0000000007858,59.000000000785455,7.845401084283293e-10,178.00000000078575,9.000000000784594,2104.000000000786,7.845401084283293e-10,6.000000000784279,194.00000000078578
1540,33.00000000253867,2184.000000002545,283.0000000025435,58.0000000025406,2.6337929794287916e-09,163.0000000025428,8.000000002534435,2104.000000002545,2.6337929794287916e-09,6.000000002534398,201.00000000254306
1541,33.00000000091482,2619.000000000916,284.0000000009156,60.000000000915094,9.160286726401474e-10,176.00000000091546,273.0000000009156,2104.000000000916,9.160286726401474e-10,6.000000000913502,234.00000000091555
1542,32.00000000297446,2840.0000000029836,288.00000000298127,60.000000002977266,3.1151080079864518e-09,217.0000000029808,460.00000000298195,2103.000000002983,5.000000002971742,6.000000002971451,194.00000000298064
1543,32.12877774240509,2949.8234055111434,279.1187565555849,60.24145825771806,0.0004024432216531171,237.95376008671846,508.03629789464327,2110.4590872679755,34.136826350641144,5.020121531380106,178.71632614371612
1544,31.000000034856015,2965.00000003392,280.0000000339927,60.000000034467746,5.440281642172453e-08,244.00000003400922,596.0000000339431,2103.00000003392,78.00000003434052,4.000000037616972,139.00000003412654
1545,30.00000000599628,2948.0000000060163,278.0000000060079,60.00000000599655,6.744388507969558e-09,244.0000000060069,529.0000000060116,2103.0000000060154,145.00000000600272,5.000000006020004,84.00000000599837
1546,29.00000000535546,2895.000000005374,278.0000000053677,60.000000005356995,5.93893641408953e-09,239.00000000536684,411.00000000536966,2102.0000000053737,230.00000000536662,4.000000005376634,54.00000000535646
1547,31.000000001887194,2834.000000001891,275.00000000188993,60.00000000188837,1.9316640654051437e-09,221.00000000188976,328.0000000018901,2103.000000001891,260.00000000188993,3.000000001882616,49.00000000188808
1548,31.000000002393904,2742.0000000024,276.0000000023984,60.000000002395936,2.4763460512773327e-09,214.00000000239808,283.00000000239845,2106.0000000023997,287.00000000239845,3.0000000023903257,27.000000002393385
1549,32.00000000166475,2726.0000000016676,274.0000000016669,60.00000000166557,1.6956952342478064e-09,218.0000000016667,338.000000001667,2105.0000000016676,225.00000000166673,3.0000000016601276,13.000000001662738
1550,37.0000000010063,2778.0000000010073,278.00000000100715,60.000000001006555,1.0094380245434629e-09,223.00000000100707,316.00000000100715,2103.0000000010073,185.000000001007,3.000000001003521,19.000000001005876
1551,37.000000000682306,2902.000000000683,279.0000000006827,60.00000000068244,6.807359233503324e-10,229.0000000006827,317.00000000068275,2104.000000000683,95.00000000068255,3.000000000680976,64.00000000068246
1552,37.00000000055899,2872.0000000005593,279.0000000005593,60.00000000055908,5.570716787303415e-10,230.00000000055925,569.0000000005593,2103.0000000005593,24.000000000558884,3.0000000005580927,85.00000000055914
1553,37.0000000004898,2879.00000000049,280.00000000049,60.00000000048987,132.00000000048996,248.00000000049,829.0000000004901,2101.00000000049,4.878922661443702e-10,3.0000000004890914,107.00000000048993
1554,38.000000000461526,2948.000000000462,274.00000000046174,59.00000000046158,262.0000000004617,255.0000000004617,876.0000000004618,2106.0000000004616,4.596559661054646e-10,3.0000000004608878,139.00000000046168
1555,38.00000000042209,2994.0000000004225,280.00000000042223,60.00000000042214,4.20298199396241e-10,255.00000000042223,904.0000000004223,2107.0000000004225,4.20298199396241e-10,3.0000000004215432,146.0000000004222
1556,38.00000000042887,2968.0000000004293,282.00000000042905,59.00000000042892,4.270631399584982e-10,240.00000000042903,733.000000000429,2106.0000000004293,4.270631399584982e-10,3.0000000004283085,113.00000000042898
1557,38.000000000541256,2914.0000000005416,283.0000000005415,59.000000000541334,5.393221653110259e-10,231.0000000005415,554.0000000005416,2106.0000000005416,5.393221653110259e-10,3.0000000005404037,181.0000000005415
