,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
2657,144.83369766924054,591.6037609337072,612.8500265008721,0.3290398565922679,8.3788089561816,0.01969727091743217,2277.839063341791,81.39414414474827,17.954590620255946,17.056861089248976,40.09858571842781
2658,138.5947122234333,575.9444161479338,537.1263950895461,0.015016358844445256,8.051145108559204,0.015016358844445256,2188.7613058997567,77.06096032347068,16.102290216965578,17.252453803880773,48.59441154731974
2659,137.7342284595055,587.5136384076563,551.508425158948,0.5715113215683806,8.001158499873483,0.014302264442198254,2175.457844939978,76.58251706884201,15.716561338882482,17.145339642402664,86.01245387207517
2660,148.2687407323239,613.9492369865316,569.7448919235085,0.022789847497946072,8.595289317910808,0.022789847497946072,2336.3838213519625,82.26919775628258,16.883604017227654,19.032426346680168,128.0084159117717
2661,157.19153350797734,645.3984332202783,572.672889709361,0.030449405476050365,9.45758189162971,0.030449405476050365,2483.1044318033214,87.40110161857694,16.95842270217276,20.871904864195223,149.69069269743432
2662,161.23676617839178,598.1257542893807,537.7856147993346,0.031891015350683984,9.562098607784252,0.031891015350683984,2509.5562932172315,88.3669802368608,17.475559524511617,20.443107368284373,152.3341226470735
2663,149.39371139505025,482.8231542185693,612.1121218440154,0.023721500216742467,9.897720009700365,0.023721500216742467,2353.801539783937,81.65619007932607,16.083795015702595,19.48613626900382,95.57485884283103
2664,143.8017432393761,480.16204394927524,600.8197298002574,0.023434972835460744,9.874797819104227,0.023434972835460744,2350.2018809235765,78.68979512030386,15.737959024139187,18.51524591073469,79.30696998399173
2665,143.70126021948477,472.47232526687833,547.1223305756527,0.024416675608563504,9.953334041263988,0.024416675608563504,2368.582460109746,70.91750504342977,13.063750929129597,18.662501327287686,65.62979633405824
2666,103.84083205796992,415.67895386097223,521.0979140656309,0.026250251829472257,9.78439451010074,0.026250251829472257,2403.489167540434,71.96264349308811,9.78439451010074,20.200040278824527,40.08445492820628
2667,94.46648015415872,397.2105923203037,537.7818733686948,0.028964478105214023,10.317158242163067,0.028964478105214023,2454.5164280308163,73.50975247492609,9.027513461902593,20.956727679311957,29.98424114113525
2668,92.76769407124527,393.4629783019116,515.9803121958959,0.027955440180184598,9.596658007443867,0.027955440180184598,2434.352247867498,85.73014486584668,8.956880806953086,20.792759016032534,8.956880806953086
2669,100.50308688916834,423.1211463701022,469.4344810807441,0.026022679572871247,10.08181435886746,0.026022679572871247,2396.3212504024154,85.69542204971141,9.136644262731908,20.16362871764667,9.136644262731908
2670,123.0678083839311,405.7911519683856,527.951826629476,0.020951163140297484,9.676093042572235,1.5118895379942858,2298.979231307711,79.82776760042628,16.02602910168835,18.142674454727054,6.652313966802647
2671,134.4207469312489,459.511265796805,504.7989423379694,0.015382615540777033,9.230609231469394,4.615304615809264,2192.846605515639,77.30635231245554,17.30739230887456,17.88430538583207,2.59610884645793
2672,130.2098160215906,466.4189689871984,515.9955728990761,0.01396920455954599,9.117536351774046,4.5587681759691225,2169.688728672286,76.35936694489577,17.950149692396003,17.6652266814082,0.8547690331275343
2673,138.371866053253,411.0881425986569,541.692772927363,0.015070159032296087,9.20561271054573,4.602806355348975,2192.0865266625756,75.94630486089788,18.411225420939164,17.835874626539574,2.1998068829175255
2674,140.0832513553829,441.7117842942006,535.970700837581,0.016010974350639005,9.280877936722412,4.64043896843285,2212.3292781321634,76.56724297692033,18.561755873301465,17.69167356674718,1.6099613719968395
2675,132.9909739608561,399.5364429583111,524.0746007774179,0.01270421540176445,9.016337217853582,4.508168609017053,2147.015299958539,75.51182419819138,17.750913897474266,17.469153359421988,2.0880307761892403
2676,130.9079931911527,369.76725425347416,505.86784007616984,0.00931773986358954,8.745419169576106,4.372709584911066,2079.7699962065,73.24288554338399,16.944249640822935,17.217543989864495,1.333101272696638
2677,126.23328921656837,351.03597660807696,478.6121731564241,0.007432586877248468,8.594606925670963,4.834466395824825,2042.2934706395333,71.97983300021855,16.11488798536313,16.920632384615857,0.8970050867896602
2678,127.11384720389943,359.84237083669336,490.9873125604848,0.007495854179533575,8.599668310062844,5.374792693903941,2044.3024010103095,72.02222209451975,16.124378081100183,16.393117715780086,4.313739150370347
2679,128.81774294033286,389.1998757915371,533.1241770721605,0.009865879073329017,8.78927030744624,5.493293942241049,2090.747674328678,73.61013882314712,16.479881826258264,17.853205311760405,1.246229587504086
2680,130.21618801474668,378.4407964173431,503.50259365624686,0.008513490282546428,8.681079201234615,5.4256745008726055,2063.9265800297267,73.51788948344317,15.734456052018874,16.819590952139524,15.965423916753274
2681,134.45448685731048,435.78907486556614,526.9162322780813,0.011812463277400898,8.944997046821566,5.590623154336286,2127.5116413089454,76.03247489652618,15.653744831792068,15.93327598949917,1.486061350549197
2682,134.38224824258367,469.5083487976222,497.71203052750167,0.01060267366737554,8.848213876257075,5.530133672741774,2104.2158623961263,74.10379121205689,15.484374283287611,17.696427752297783,0.8859516736537005
2683,133.1482891676275,496.97735915588066,578.8936934378744,0.009587069513550288,8.766965542124971,5.479353463917787,2084.072089910361,73.42333641353167,15.342189698539265,17.259963410826764,3.453877591595171
2684,134.99671470823225,501.4972294816816,620.0792493195776,0.013204792381989358,9.056383376815065,5.660239610574557,2151.7400878940234,75.84721077954424,15.848670909296033,19.527826656056547,7.358311493694814
2685,137.01743793970252,506.13150031353797,628.7865233747268,0.01489931918100587,9.191945522304081,5.744965951497793,2183.3743098083432,76.9825437481604,16.085904663916615,17.23489785418537,4.883221058796217
2686,133.9568897194574,461.03496211731675,596.6663129580672,0.011630741630329332,8.930459314814662,5.5815370718331065,2122.100394636138,74.7925967601176,15.628303800777713,17.302764922268473,1.070579997121653
2687,129.97406996891013,418.61405758164085,587.0352034351924,0.014767390856398983,9.181391256226425,5.738369535199773,2184.023445038034,75.74647786274102,14.91976079127081,17.50202708204078,0.17640202529557134
2688,126.0252232100066,381.6090871029354,571.235824829947,0.017780582568232294,9.422446595260162,5.889029122085998,2244.0145469217996,75.08512130507954,15.01702426111923,17.66708736599984,0.017780582568232294
2689,132.82333464003023,391.9034570387793,556.962567276692,0.019391761592421262,9.55134091804466,7.163505688563085,2273.219138466562,68.05330404034294,12.536134954896625,17.013326010174563,0.019391761592421262
2690,100.62561212688595,364.80584456849147,561.4969957649457,0.021601948295669703,9.728155855263257,7.296116891474007,2315.909103268404,69.31311046809957,9.728155855263257,14.592233782841745,0.021601948295669703
2691,86.41243350036474,402.8647923595938,523.1933687012205,0.017969192619527105,9.437535399471065,7.078151549635227,2246.7232710062854,67.24243972044871,8.847689437012106,17.10553291143751,2.5572564893040766
2692,87.59877021413789,437.1751709742291,437.4480643393814,0.009157346312241342,8.73258768512404,6.549440763905623,2077.810082269832,73.13542186106618,7.641014224514834,15.827815179083826,6.194003420224965
2693,123.38978993697442,508.0581998120439,526.1080251984895,0.01835951085580437,9.468760858588329,7.101570643972497,2247.9430075546657,80.4844672970628,11.540052296377178,17.75392660974371,2.9197576966344063
2694,143.80115740557045,574.2847927942237,609.5452045247757,0.02264491046844327,9.811592829472444,4.292571862951204,2329.640072423881,80.94564084241237,15.33061379599366,18.703348831089954,4.307879321433008
2695,146.66663364429365,586.3584113969531,583.5853027776301,0.023249272068578082,9.859941757691722,7.3949563182934765,2342.660536968193,82.57701221993963,15.714282176262543,18.79551397551034,4.529082285611189
2696,143.69102076876013,576.2894654608066,610.1529544317636,0.022030590990468484,10.6776767026583,7.321835453284153,2320.1066092264887,81.7604958939467,17.084282724190743,18.304588633054067,7.626911930499986
2697,138.74139475259537,550.8590683830607,622.1363599789348,0.017328875187405033,10.559598755076829,7.039732503428696,2228.0753372933814,77.4370575363909,16.426042507823695,17.89265344601041,21.705841885295868
2698,140.2926148004592,552.1098944955747,660.8366709658252,0.016910512469356632,10.521946110160039,7.014630740151928,2221.2997343385873,77.1609381403137,16.367471726840204,16.075195446006195,3.5073153701437905
2699,136.02607185985755,550.0062451022079,678.1630400774364,0.012418241391374103,10.117641708755537,6.745094472565263,2133.6982180965347,75.32022160843343,15.738553769072624,16.86273618113604,12.595321214464235
2700,133.68154337286308,560.348469303941,706.0056509370701,0.011401286345491698,10.026115753150936,6.684077168834348,2113.5609013650514,74.6388617166042,15.596180060345214,16.98869613714378,11.140128614589795
2701,130.64817542946034,606.4825827822385,677.170121909212,0.01001951638049328,9.901756453812876,6.6011709692848735,2088.1704165449064,73.71307582135331,15.402732261359503,17.60312258437815,31.630610893621974
2702,132.40001625598546,639.6109344800651,699.3153259440439,0.010563688113929597,9.95073191088041,6.6338212739926385,2097.6695686119556,74.07767089070977,15.478916305693321,17.13737162413719,34.55115246779777
2703,129.15368206966838,663.0609535531469,697.3758439774393,0.008078395322324409,9.727055553626737,7.295291665291,2050.517349842449,72.41252467516907,15.130975305483885,17.022347218633882,33.50430246179806
2704,130.83939392095505,681.0780190885893,625.6701415791864,0.009718569562264611,9.874671239535655,7.680299853024611,2079.1668887194123,74.33433071829664,15.086303282499346,17.829267515638126,18.652156785579756
2705,136.5696920177539,713.7324775775331,639.7808393688427,0.013335844170251814,10.20022595999152,7.933509080031635,2146.8642249321542,77.06837391880755,15.300338939901241,19.267093479831015,13.033622059941369
2706,136.2582238406043,715.7797152781117,585.1753596468295,0.01307736435860328,10.176962776639094,7.915415492980502,2143.0987446771232,75.76183400273766,15.548137575328225,19.223151911273412,47.49249295700556
2707,137.63606071535756,739.2528040931556,531.2117144167084,0.015418080413256725,10.387627223938246,8.079265618651709,2189.4809826144087,77.33011377724733,16.158531237154566,17.601257240458644,86.27501499773258
2708,140.51221749911838,740.8826013583787,467.1160288345477,0.016125799728307945,10.451321962876136,8.128805971157508,2204.357990640067,77.80428572271592,16.257611942172687,18.870442432856134,154.73762794839485
2709,140.9355994590564,750.685899597428,513.0754674518162,0.016475702171508774,10.482813183034017,8.153299142390743,2209.5440675502655,78.0387203616885,15.141841264320549,18.636112325285445,60.858554311944495
2710,140.86519103577078,737.3005584186402,587.4685893088796,0.015700362393165527,10.413032602368995,9.256028979899792,2195.1251227298244,77.51924270558237,13.8840434697766,19.379810676505294,31.817599618049165
2711,141.5407546846659,651.0874715489686,565.8711821306545,0.01673464317597074,10.506117873627998,9.338771443240125,2215.6235248763032,95.72240729194222,13.132647342000709,16.926523240761284,31.81019022820659
2712,141.85808346880623,573.5620041481509,551.962213661152,0.016755624391060757,10.508006183001422,9.340449940460926,2214.854192099439,93.11261034274092,12.843118668082408,16.05389833506876,47.57791688366194
2713,134.97205193014585,525.3438055725319,497.7094414920351,0.016355217321414362,10.471969546433915,9.308417374623515,2209.003798182167,84.93930854229905,11.053745632339114,18.907722792059285,121.30031391137375
2714,95.05597108249577,525.7236682869196,490.44215754776235,0.016633093490610113,10.496978401870797,9.330647468344928,2214.862442765746,85.14215814752596,9.330647468344928,18.078129469788923,116.34151061934273
2715,83.54963138500388,531.8141430350854,539.5173005386558,0.018510115563539913,10.665910389683182,9.480809235287717,2187.993006302736,86.51238427099253,9.480809235287717,19.554169047649143,82.36453023060842
2716,92.14111051214756,602.8412088389456,534.825373319042,0.0162663856452527,11.045306623031511,9.301310840469865,2010.5364713299432,96.50109996855164,9.301310840469865,19.47461957207944,40.983900890339626
2717,125.4169357249529,731.2445065992081,583.6594442208182,0.021469187249574084,12.146918714377774,9.717534971523607,2003.0268959833588,100.81942532855457,12.450591682234545,19.131396975083497,53.75011531075527
2718,150.13166154455288,823.6610184100078,606.5573048869301,0.02696123606346639,12.696123597926025,10.156898878357856,2092.6385720141966,105.377825862164,16.8223637672243,20.313797756630528,72.05050141783187
2719,153.9030428917007,827.3493433109819,615.290870850712,0.0285202864199593,12.85202863403631,10.281622907245152,2117.6930181601388,106.67183766191333,17.99284008761862,19.599343666863092,86.10859184758414
2720,147.08361451302775,785.4631198263805,604.812705320881,0.022061090986086825,12.206109088313546,10.375192725082124,2009.4307086465801,101.31070543224241,17.08855272359733,18.919469086828748,88.49429088962252
2721,141.74714011114818,755.0024385956216,593.5108943527136,0.01787703972175962,11.787703959464817,10.608933563531174,1939.6666865089244,96.65917246668664,16.502785543199376,18.270941137099836,85.16616110633369
2722,140.7090373174381,753.6930615215698,607.9692367107705,0.01799499997435359,11.799499984807738,10.61954998633972,1939.837797481538,96.75589987450465,15.929324979445795,16.81428747829681,79.64662489671849
2723,138.43263871583906,698.3616699390913,588.2649231566595,0.01806621651571526,11.806621638993803,10.625959475107129,1973.4768069366924,96.814297438834,17.70993245842717,18.59542908134217,56.96694940765894
2724,145.98070347404922,704.5554035866983,607.7439328728057,0.022159584600554727,12.215958449806212,10.994362604835953,2102.671848155155,100.17085928766465,18.323937674657508,18.62933663590007,34.20468365927085
2725,149.26431818010985,713.8728260784179,598.6024519973731,0.02361434227520208,12.3614342179037,11.125290796123053,2205.5889003122074,101.36376058610998,18.542151326806923,20.396366459477893,36.157195087181094
2726,144.2503162258257,724.2381301188362,574.6120257108042,0.01946195972512661,11.946195960839141,10.751576364767022,2213.9287664207604,97.95880687803134,17.919293941199726,18.516603739235784,38.825136872461734
2727,138.1106134637503,703.7611509341936,567.6604632382595,0.014852901163840084,11.4852901010773,10.336761090985021,2174.1654161048227,94.17937882772092,17.227935151538684,18.37646416163096,45.366895898799385
2728,137.3335923904208,739.444921010486,583.3840205670195,0.013498836856329735,11.34988366878583,10.214895301924246,2150.235461019423,93.92028735796555,15.889837136232156,18.727308053386107,42.562063757479244
2729,137.5730840605827,752.6394140474027,583.5391648897961,0.014644236873844961,11.46442367185894,10.604591896481272,2175.947612889224,95.15471647528474,16.050193140539825,18.343077874880265,45.57108409517293
2730,139.19847221383813,759.6342512874127,565.2213537697446,0.01624089551814811,11.624089537819607,11.624089537819607,2208.8676143974435,95.31753420910286,16.273725352890914,19.760952214194393,38.35949547447957
2731,134.15414808290026,732.9465668737818,555.661440075546,0.012028516335276277,11.20285161461333,11.20285161461333,2128.5418067404617,91.86338323845537,15.683992260382356,18.484705163987993,43.69112129643865
2732,144.225631880374,730.5855778853158,613.5500241464263,0.018217731175372228,11.821773105064413,12.412861760311333,2245.8413456107883,96.9385394606206,16.55048234703977,20.097014278521286,35.16977498731771
2733,138.50865318301135,711.2759935989418,610.2327957852297,0.013531683106513284,11.353168293845203,11.920826708528983,2155.682829761811,93.09598000830918,15.042947989289774,18.44889847739245,19.30038609941812
2734,139.5588185888302,730.9679104768846,547.6539704864383,0.014392474412583484,11.439247425460394,12.583172167990488,2175.744860292383,93.80182888762674,14.871021653050672,18.874758251905995,22.020551293863743
2735,135.15114601236556,681.5955943948685,504.7311317122874,0.011235511325715356,11.123551112316322,12.235906223527536,2117.089865412924,90.10076400831187,14.182527668147154,17.519593001780784,25.584167558062042
2736,137.17642630201192,552.3674989280863,495.4688580390313,0.012670576199265699,11.267057601974253,12.393763362153567,2143.839385181356,88.72807861430174,13.238792682288056,17.182262842915648,25.350879604215656
2737,131.2352421202243,474.35779164606527,487.565621152793,0.012407059816925829,11.240705963357547,12.364776559674807,2139.106344791914,80.9330829350273,11.521723612436862,17.9851295412611,28.101764908116404
2738,89.6169651063812,420.55359487157955,474.2114015652577,0.012372370224838489,11.237237004097208,12.360960704488384,2140.1317873951607,80.90810642834965,8.989789603314852,17.97957920644425,37.64474396328972
2739,74.0672325035903,402.60831382133455,449.4293857965686,0.005810332545473986,10.58103321513689,11.63913653661113,2015.9513532391447,76.18343914653875,8.464826572188402,17.19417897435086,45.76296865415494
2740,82.98925290596274,460.31016483055896,448.56892004648387,0.0067385892886880246,10.673858894954172,11.74124478441557,2028.3000364493187,87.5256429361736,8.53908711603137,18.145560121183912,44.29651441298779
2741,119.22492904827611,602.9537581217526,515.5980225184836,0.01381854818351146,11.381854801895011,12.80458665211113,2160.276041368303,93.33120937434295,12.520040282067907,18.78006042301881,46.665604687254586
2742,138.89251804521024,668.4743851858416,509.36881877663336,0.015503133657518644,11.550313351088823,13.860376021276979,2197.4471150166173,94.71256947786203,15.015407356371053,18.191743527879762,43.02491723240234
2743,141.41814534598998,684.9303575617996,526.0171839257395,0.016633522072742966,11.663352193610375,13.99602263230485,2215.7453329550403,96.80582320595838,14.287606437141658,19.53611492420422,19.82769872904103
2744,143.12437338352083,694.626349334,581.9602620218645,0.01828460622750646,11.828460610323551,14.194152732363152,2246.816092907225,98.17622306476865,15.376998793382949,19.221248491697295,15.96842182389285
2745,141.02503063522693,681.7669700476218,571.9835093461853,0.01679091577654945,11.971068853218949,14.014909876915915,2216.3996015549365,94.60064166839605,15.18281903331418,18.39456921340941,32.701456379288146
2746,137.88845988928273,672.8154165485533,568.1807224538943,0.01466815806852208,12.613497370471611,13.76017894959117,2174.1082740108254,94.02788948795988,14.906860528710725,17.486894081729726,32.39375461028394
2747,133.80300323378535,645.9263482504662,562.1951549587654,0.011270688963688767,11.683422319975858,13.3524826513719,2108.3013752752845,91.24196478318666,14.743366260868598,17.803310201761334,25.592258414942833
2748,136.94924328640505,580.9024720386693,611.4613940942745,0.013181192972824477,12.44993120801334,13.581743135998725,2145.91541546045,91.67676616698992,14.996508045980454,16.411272955962183,29.14415714579773
2749,142.36497339808272,518.573239877383,595.6385767167706,0.01765700293822564,12.94227030903485,14.118840337117108,2233.129913300245,94.12560224671037,15.883695379240493,18.825120449446135,26.178683124960234
2750,139.93663372569787,533.091938002252,625.224131635225,0.015889551884088766,12.747850691499268,14.196470088244133,2200.1631397762335,91.55274587441961,15.645089484988997,19.12177603717667,27.234044658947894
2751,135.0185381181768,574.1100756227337,629.5239339753267,0.012515448615251687,12.37669932766615,14.345719675220229,2138.3560974439,88.88720426119578,15.752162780616,18.283760370328388,26.441130381623843
2752,137.3976925076022,625.2172310319644,632.4334963947508,0.015460245953106301,12.700627038652643,13.855229496698477,2194.899272745267,93.23414848734926,16.164434412790143,17.607687485347434,23.95800100459951
2753,137.59520420520772,664.2227436679535,616.1368407247105,0.015869645791049863,12.745661021245267,13.904357477708961,2201.2335931670345,95.01310943016719,16.221750390636345,17.959795075331883,25.201647928229953
2754,137.45046034034522,665.4438779310531,590.5491594575885,0.01478117789247676,12.625929551237498,13.773741328608608,2182.8510476156525,92.97275396721491,15.208506050322494,18.651941382435822,17.217176660721936
2755,136.61700524904043,657.9862862405803,653.1376660125409,0.014085181999289865,12.549370002147569,13.690221820509809,2167.048028979222,92.40899728750394,14.831073638872045,18.253629093958757,7.700749774108039
2756,143.05815177709817,676.6263935398771,686.4411939736406,0.01896727810601027,13.08640057847242,14.276073358322545,2258.891190740537,96.36349516798093,15.465746138172669,19.03476447772304,5.650945704409113
2757,140.90465113742596,668.7148422777151,615.7300354450991,0.016450125046411395,12.8095137398929,15.138516238029872,2214.5902504161236,94.3246011746867,14.26514030122851,17.176393423899725,27.948029977783207
2758,139.66249815416654,654.919410068045,587.6745035494462,0.014948558305072803,12.644341396813207,14.943312559842234,2185.172090459234,93.10833210282892,13.506455582949094,18.391769304385775,38.2203955855111
2759,133.70673714914716,526.8649457677172,528.2377048760223,0.00982072889864203,12.08028015331827,14.27669472660639,2086.3192928022686,94.44582665162231,12.354831974979286,17.02221294321654,154.0235719520621
2760,135.1334774161287,456.7345047776294,506.9586514147577,0.010992589462459887,12.209184818074254,14.983999549407327,2107.749269920795,92.95629349986628,11.37674039867433,18.03629575387371,162.0491803100593
2761,127.09243363020747,427.44335584113674,501.0374787336881,0.008626011916448342,11.948861281713494,15.207641631199198,2063.0795262538186,83.6420289703985,8.961645961351579,17.10859683506586,126.27773854283605
2762,84.2879699171433,373.91298804208355,467.65381439802513,0.005031738674562461,11.553491203989175,14.704443350407438,1995.6030260653192,80.87443842519023,7.35222167543147,15.754760732546861,98.99241326709496
2763,71.27354901526716,387.0621931898885,474.4633335874772,0.004048977238286171,11.445387433583825,14.566856733497746,1976.670434171032,80.11771203168986,7.283428367031966,16.907958708433206,67.63183483203429
2764,79.73768063761942,461.10288163669594,454.4793043314348,0.0019011905670057272,11.209130825495086,14.266166504845993,1936.3773498969797,88.65403470239416,7.133083253027361,15.539931371242265,47.638806004430435
2765,117.71290374495433,625.6636092406898,530.823828972403,0.011576212278884753,12.27338332903541,15.620669691445551,2121.3427321776103,97.07130451009192,12.27338332903541,18.410074993454,66.1089056577983
2766,135.724643235508,652.3812373392257,538.1016520787092,0.012868726361759066,12.415559880333287,15.801621665830092,2146.198828374223,98.19579177958532,15.237278034913958,17.494652558578494,76.75073380477232
2767,138.93227758821632,674.0250036125802,563.8674027634581,0.016261320298572614,12.788745217453565,16.276584822175128,2209.546389591241,102.30996173864006,16.276584822175128,18.311157924929372,85.16141701542578
2768,138.7966320467562,669.4380716186762,582.3614477241651,0.016881374491037365,12.856951179191373,16.36339240984284,2220.1617058742813,102.8556094325788,16.36339240984284,16.655595845730463,80.9403517410072
2769,138.55702317786458,678.2001660805897,575.8138184271538,0.01667959860309231,12.83475583133764,17.210240773792187,2213.7036818859656,100.34445468042833,16.335143785301277,7.292474904228527,74.67494301802842
2770,139.0221360961452,671.699468372495,597.7084770199472,0.01561092413544216,12.717201638866252,17.341638598400507,2193.428255369229,100.58150387001686,16.185529358516945,8.09276467933198,45.37728766557688
2771,138.5088830756708,655.2863790678483,544.3655076110794,0.013764996532788483,12.514149600417667,17.06474945505437,2158.406393552525,98.97554683851467,14.505037036821225,8.247962236695743,56.3136732012958
2772,139.93541523119015,657.2900001725322,526.9352254033613,0.016128975437824662,12.774187282644657,17.419346294463686,2202.966661355307,99.87091875425119,16.258056541508928,8.709673147302995,70.83867493038237
2773,138.44770152823162,628.9969649671845,525.5884965419,0.01394872570217035,12.534359809290006,17.092308830790174,2164.4560415850447,96.8564167070428,15.95282157541513,8.546154415477345,71.21795346110447
2774,137.8221409447183,660.3502992778892,473.83479861945494,0.013902595987159453,12.529285540579068,17.37014586301174,2165.573103064887,95.67818049059879,15.946363415237425,7.973181707701239,74.60620026353902
2775,134.2530315020051,638.8206748963137,517.4335589134257,0.011877526444999547,12.306527887859348,17.900404200434867,2126.512080225763,93.97712205146158,14.544078412889556,8.390814469056465,50.90427444463032
2776,140.30717013048096,671.90576503425,549.3185480673699,0.016196414328371423,12.78160556066957,18.591426270000404,2208.312851616782,99.63842516516529,15.105533844401904,8.133748993204888,63.61753676731425
2777,142.37373973134976,689.218330971716,603.6175907614165,0.01766424784169869,12.943067248422711,18.826279634010323,2235.620706523413,102.36789550935416,15.590512821937136,8.824818578511374,68.5394242922255
2778,141.92855080848037,688.7795509209814,624.7207019018921,0.01753917264296642,12.929308976460902,18.80626760206545,2235.301213248812,101.0836883605289,16.455484151823633,8.52159000725748,59.65113005001697
2779,136.7183188550701,669.6639484869655,585.5295984224103,0.0136950678225306,12.50645744219614,18.19121082493639,2161.3432361179985,98.3462335215736,15.064596464429252,7.958654736003921,30.12919292869089
2780,144.45580097562453,684.058407536234,549.8348924631543,0.02037983425885204,14.445580097663887,19.260773463514294,2287.517798364414,103.5266573658962,15.649378439126489,8.426588390350869,57.18042121958617
2781,146.79205019045082,708.09116013957,540.5436766231395,0.020321352727947977,14.438562313916748,19.251416418517998,2285.504092922625,103.47636324903971,15.64177584006706,9.32490482777791,47.82773766458788
2782,145.17930813343202,691.315843041499,504.6993196504237,0.019243785033680648,14.309254189850375,19.079005586427396,2265.3338039119103,102.54965502652504,15.50169203899463,10.433831180131541,64.68975331619505
2783,145.07620256690126,671.6820503297462,529.2759619206388,0.018671740463841093,14.240608841033751,18.98747845467068,2253.873028425099,93.75067486945213,14.240608841033751,8.307021823987577,78.91670732683676
2784,146.51136954632028,629.2246419739427,559.5424052385549,0.01911493471046795,14.293792150968947,19.058389534585224,2262.2903952084157,91.42071229825726,14.293792150968947,8.933620094400625,47.645973836282835
2785,139.5139673349711,535.4961639832429,560.1337369381205,0.01873529147130748,14.248234961979458,19.294484844303778,2255.3768591707144,83.1147039442877,11.279852678259264,8.311470394539066,39.47948437360103
2786,98.26307463760773,488.6273255531061,546.2710137143083,0.01946878387166083,14.3362540505724,20.309693238261758,2269.906891322067,83.62814862776884,9.557502700420905,9.258830741036435,35.84063512625407
2787,84.65968429596153,524.3534671704933,535.084976447431,0.019238992085260073,14.308679036036358,20.27062863433511,2265.242749873724,83.46729437630178,8.34672943773759,9.539119357397345,28.31926059203842
2788,97.8302276349813,636.6490198393349,549.6553712655593,0.020406434124591217,14.448772081570093,20.46909378217741,2287.7222462308873,96.32514720982948,8.42845038096276,8.42845038096276,5.418289530659083
2789,133.35323181529063,714.7986027630975,553.0051082384903,0.026401167684215115,15.168140111768945,21.488198491636425,2404.7822135396577,101.12093407796654,14.852137192775572,10.112093407874957,2.8440262710273148
2790,158.77289819267938,771.987640690229,541.9492453965536,0.032586971421179854,15.910436562169107,22.539785129710193,2521.472727664319,106.0695770807278,18.56217598918554,9.281087994628013,27.902999782703628
2791,166.68976545946245,764.3420287003648,612.9321584080735,0.03890813794176133,16.668976545999406,23.614383440141218,2642.032782531602,109.73742892749964,20.488950337777403,9.723569651857588,31.011319910704337
2792,165.7614983011607,746.0976304975825,606.6529061535659,0.03671051412521372,16.06348540243706,20.506577109476805,2599.5504249034684,108.00130610964406,20.164800824319904,8.54440712898517,16.928772485038586
2793,166.9379486264476,722.2551493959438,593.0239242785981,0.03711535827646164,15.08268940367787,19.538938545655316,2608.6196900345476,106.9499794075205,20.567303732265493,9.255286679553514,7.173314418283419
2794,165.56192705691168,710.4235148710443,581.8416084068126,0.03570649765178849,16.284779710573932,23.40937083392188,2580.119785383924,105.85106811837659,20.35597463820133,9.838721075163882,5.050561310340944
2795,163.10760773492703,728.6364443893964,565.8630735556336,0.03369476050645257,16.043371252677264,24.065056878981803,2540.868922132028,105.61886074641122,20.054214065829534,9.69287013185283,7.353211824180666
2796,160.28742056849623,743.6014356267845,547.6211461482774,0.03219581084929606,15.863497293441254,21.151329724564555,2513.042362891416,104.43469051475644,19.829371616783728,8.592727700646709,21.151329724564555
2797,160.82315323194877,766.2359325469969,520.0170140659592,0.03291169695551398,15.949403626371863,23.924105439522894,2526.651357800084,105.00024053989162,19.60447529073275,9.30381878207933,34.557041190390926
2798,155.43102617121895,742.4721746027076,521.2077592475131,0.02845539361045167,15.414647223664698,14.130093288366034,2442.258169486662,101.47976088867512,19.268309029560694,8.349600579522033,61.33745041059192
2799,151.58543333139025,723.4759318085648,506.1199592219498,0.025277217719908388,15.033266115591651,22.863092217414977,2382.459486262888,98.9690019271376,18.79158264446685,8.456212190060045,98.34261583899173
2800,150.8236686646273,707.9987091030298,485.5026359078288,0.02464766014639142,14.022861756093274,23.68305541022667,2369.240398463837,99.40650889262704,18.697149008093305,9.348574504093236,112.80613234836045
2801,150.17221794944518,682.5729001032028,543.2155538168739,0.02359853338884747,13.595838662178217,23.483721325509777,2348.681128874567,98.87882663341281,18.539779993844,8.651897330512426,95.17087063466349
2802,148.07674059451503,676.5313096973534,546.3940510230066,0.021623606343808756,13.378596686254042,23.412544200864925,2310.5444595009517,92.4339407407639,17.63542290457381,7.905534405557184,77.23098996105047
2803,140.14869367770524,647.900518312766,500.2848860376409,0.014875978578595433,13.785117411060998,22.975195684998788,2184.941109628855,87.88012349468426,16.08263697954545,6.892558705607624,91.3264028474109
2804,142.7095606516131,644.5421515021927,549.1088033299059,0.017456428651235697,14.094771422500106,23.49128570407916,2233.433988302945,91.61601424552714,16.44389999289487,7.928308925213832,124.50381423105372
2805,141.79985621898714,647.5236788072548,551.2505657915983,0.015991702572076494,13.33904577942131,23.198340485843996,2206.7421387023896,91.63344491866012,16.238838340133867,8.699377682281206,126.43095564721065
2806,142.9632892638491,660.1881975756363,527.3950610034527,0.01623031661601735,12.785334812342978,22.955487503866923,2210.410043555066,92.98425317978875,16.27224430657976,9.007849526919784,131.04968182520682
