,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2796,569.136333666933,722.7930347633591,337.64038267297514,179.94008417927452,717.7385380167661,7156.156493826882,1511.2945272318614,45124.52515488389,4529.8399842971785,198.1362724670092,4650.137006866092
2797,593.3301976630099,727.9938773372673,336.15294475127024,180.22657881265636,799.8820070881867,6982.261165667249,1312.2114951722033,44297.26305074303,4509.714505783517,203.5142828164753,5333.89672574476
2798,601.0328994601259,716.9681795589635,356.9586255678364,181.0217531371443,207.46313280880898,6925.607521694076,1420.7156692817314,42989.61544156227,4161.466369863898,210.5140612324626,6127.281250838046
2799,593.4276666919568,704.6953541962197,366.8826452868819,179.43167624817357,585.0238568490273,6928.668973240989,1368.2918328252476,41456.736505532346,3464.334486621771,223.5377866102216,6875.541158486701
2800,590.00000000099,702.0000000009901,368.0000000009899,179.00000000098996,681.0000000009901,6933.000000000991,1530.0000000009904,41395.00000000099,2680.000000000991,222.0000000009899,7177.000000000991
2801,590.0000000076494,702.0000000076426,368.00000000767045,179.00000000772064,722.2500000076415,7058.0000000075925,1904.0000000076093,42361.00000000759,1673.0000000076125,221.00000000770157,7074.0000000075925
2802,594.2266402664767,709.2382480598541,371.26554094773644,180.58840171134773,621.4662315859608,7180.154497066184,2080.29767780722,44127.12906381234,706.2116268021337,223.96997307200758,7042.947666716191
2803,595.0879673964666,709.2559475590022,371.80368760956094,179.83982715927996,1125.5144239038216,7251.182244483045,2014.610198620912,44298.186639171974,188.93285212797747,219.24293535696918,6388.355208564415
2804,524.6883480041696,709.6940660863665,372.03335658115464,180.96187725036103,879.535381047072,7534.686430965661,2524.3676396248547,44304.320159750256,0.0010960214124579501,213.312603909543,6108.221577337356
2805,488.79521229752714,711.8967614787716,373.1880459036095,181.52353319790396,686.5443127081757,7725.398189376436,2640.711063945712,44139.62740755881,0.0014097955439304497,214.98876557509064,6063.291647976165
2806,545.655714171007,714.3314097991704,296.7066453222117,182.90135670561955,1979.3991270103952,7709.292185126134,2645.972960336149,44702.10769740874,0.0016118652370441877,214.40103480485487,6047.938195053563
2807,588.5812907176764,713.4011161628883,203.9738610938116,179.61877320206287,642.365443145288,7423.22783033965,2199.0614775595577,42312.90603059845,0.0014795333209254966,214.1218143820402,6002.5143699876435
2808,592.0000000002312,696.0000000002312,190.4325280934555,176.00000000023107,1350.609602570765,7154.000000000231,1697.0000000002312,40420.00000000023,2.3659690997695173e-10,212.0000000002311,5660.000000000231
2809,592.0000000001428,696.0000000001429,108.86582376833846,174.0000000001428,1228.0796777082896,6958.000000000143,1663.0000000001428,39668.000000000146,1.4435092014923433e-10,212.0000000001428,5160.000000000143
2810,591.000000000138,702.000000000138,46.35851339214027,176.00000000013802,594.2289710156097,6756.000000000138,1643.000000000138,38453.00000000014,1.3943447135361062e-10,212.00000000013802,4732.000000000138
2811,592.0000000001077,697.0000000001077,75.54478442027744,177.00000000010758,646.8000000001076,6671.000000000107,1534.0000000001075,38134.00000000011,1.0832398291911691e-10,209.0000000001076,4195.000000000107
2812,537.0000000001193,699.0000000001193,109.65522980701925,176.00000000011926,994.9572206810044,6716.000000000119,1652.0000000001194,38624.00000000012,1.2022772861835746e-10,210.00000000011926,3809.000000000119
2813,442.0000000001389,699.0000000001389,129.99579203142702,177.0000000001389,1275.2349191905457,6721.000000000139,1866.000000000139,39424.00000000014,90.00000000013885,207.0000000001389,3300.000000000139
2814,442.000000000403,700.0000000004031,112.02755850593789,179.00000000040285,1109.1112387640999,6951.000000000404,1983.0000000004034,40193.0000000004,263.0000000004029,206.00000000040288,2952.0000000004034
2815,447.108525009776,706.0673087255367,67.9951376216817,180.05727930289765,902.3095120101366,7340.874583693012,2227.45016305563,41266.49836595543,863.8703175523283,217.4849160118162,2439.8772903224653
2816,444.08871278540533,700.2937393916181,5.023627973997106,178.84115582838518,1094.146172449012,7438.988301932283,2215.419935949144,40884.29389278566,1676.8870172788297,223.04908198788843,2288.7649043501383
2817,441.1982028204605,698.3137087642934,6.002696653713517,178.0800002399925,689.3096638090609,7322.289447498197,1969.8849463311753,40654.263422336466,2399.077755863998,215.0966295003316,2075.9325869150425
2818,472.000000000264,699.000000000264,6.000000000263676,178.00000000026384,896.3039624693649,7341.000000000264,1924.000000000264,40427.00000000026,2785.000000000264,205.00000000026387,1954.000000000264
2819,531.0000000001897,700.0000000001897,6.0000000001894,178.00000000018963,895.6312859763426,7284.00000000019,1932.0000000001899,40662.00000000019,3146.0000000001896,209.00000000018963,1935.0000000001899
2820,539.0000000001501,699.0000000001501,6.000000000149772,178.00000000014998,792.9709413721184,7172.00000000015,1827.00000000015,40293.00000000015,3310.00000000015,210.00000000014998,1745.00000000015
2821,570.0000000000942,700.0000000000942,6.000000000094034,176.0000000000942,599.7796540770447,7089.000000000095,1518.0000000000941,39277.000000000095,3245.000000000094,212.0000000000942,1635.0000000000941
2822,524.0000000000832,700.0000000000832,3.0000000000830833,176.00000000008322,560.3166873546684,6975.000000000084,1562.0000000000832,39413.00000000008,2944.000000000083,216.00000000008325,1484.0000000000832
2823,529.0000000001002,698.0000000001002,84.28460411690872,176.00000000010013,710.5628305674601,6823.0000000001,1563.0000000001003,39299.0000000001,2637.0000000001,219.00000000010013,1302.0000000001003
2824,572.00000000014,698.00000000014,123.80118785672842,176.00000000013992,1014.4306155686736,6924.00000000014,1703.00000000014,39506.00000000014,2021.00000000014,222.00000000013992,1227.00000000014
2825,594.0000000017953,700.0000000017953,173.77257308037187,176.00000000179676,510.0000000017954,7150.000000001796,2014.0000000017956,40298.0000000018,1194.0000000017953,222.00000000179608,1127.0000000017953
2826,540.0000000012637,700.0000000012637,187.98368008006364,176.00000000126386,1568.000000001264,7348.000000001265,2474.000000001264,40954.000000001266,501.0000000012637,219.00000000126374,1164.000000001264
2827,533.000000011101,702.0000000110772,181.9687656667269,176.00000001128225,2302.000000011007,7419.000000010968,2675.0000000110003,40991.00000001096,161.0000000113037,220.00000001123058,1208.0000000110404
2828,563.0000000030543,702.0000000030535,148.62534188681255,176.00000000306588,1879.0000000030523,7419.000000003052,2953.0000000030523,40998.000000003056,4.27944302307286e-09,218.00000000306258,1312.0000000030525
2829,586.0000000029019,701.0000000029014,54.6473457246521,177.0000000029119,1650.0000000029006,7507.000000002901,2991.0000000029004,40887.0000000029,4.006396470109152e-09,219.00000000290893,1497.0000000029006
2830,593.0000000018147,700.0000000018147,32.20436595935736,178.00000000181615,1748.0000000018147,7591.000000001815,3012.000000001815,40626.00000000182,2.2480588947801084e-09,217.00000000181552,1460.0000000018147
2831,571.0000000106236,696.0000000106087,1.0000000150869366,175.0000000107932,1382.0000000105672,7229.000000010507,2408.0000000105406,39991.0000000105,2.4005268124302934e-08,218.00000001074648,1541.0000000105617
2832,547.0000000019368,696.0000000019368,5.000000001998826,174.00000000193882,381.00000000193694,7019.000000001937,2253.0000000019368,39192.000000001935,2.429766527019606e-09,215.00000000193793,1784.0000000019368
2833,550.000000000124,696.000000000124,5.0000000001238165,173.000000000124,1223.4003833587108,6862.000000000124,1992.0000000001241,39059.000000000124,1.2509619866346673e-10,215.00000000012403,2221.000000000124
2834,552.0000000001028,696.0000000001028,5.000000000102524,174.0000000001027,690.6788342143127,6684.000000000103,1717.0000000001028,37639.0000000001,1.0333900161961247e-10,217.0000000001027,2399.000000000103
2835,553.000000000079,695.000000000079,5.000000000078865,174.00000000007898,653.000000000079,6439.000000000079,1218.0000000000791,36519.00000000008,7.925222957397109e-11,219.000000000079,2554.000000000079
2836,554.00000000007,695.00000000007,5.000000000069927,174.00000000007003,900.5179716144457,6228.00000000007,1208.00000000007,35867.00000000007,7.017814465163202e-11,215.00000000007003,2644.00000000007
2837,556.0000000000654,694.0000000000654,6.000000000065229,174.0000000000653,1286.664007450028,6194.0000000000655,1225.0000000000653,35617.000000000065,89.00000000006531,217.0000000000653,2781.0000000000655
2838,553.0000000000634,696.0000000000634,6.000000000063351,175.00000000006344,1168.5697236829162,6329.000000000064,1223.0000000000634,36060.000000000065,242.00000000006344,221.00000000006344,2885.0000000000637
2839,544.0000000000699,710.0000000000699,6.000000000069843,176.00000000006995,1329.0820835679997,6585.00000000007,1459.00000000007,37293.00000000007,661.0000000000699,222.00000000006995,2842.00000000007
2840,536.000000000096,695.000000000096,6.000000000095803,176.00000000009595,843.6568397380465,6679.000000000096,1730.000000000096,37668.000000000095,1282.000000000096,221.00000000009595,2731.000000000096
2841,492.000000000127,698.000000000127,5.000000000126722,175.00000000012693,858.9413185209638,6702.000000000127,1817.000000000127,37484.000000000124,1899.000000000127,221.00000000012693,2770.000000000127
2842,445.00000000013716,698.0000000001372,5.000000000136909,174.0000000001371,917.4023462157146,6831.000000000137,2061.0000000001373,37363.00000000014,2359.0000000001373,221.00000000013713,3009.0000000001373
2843,446.00000000061465,733.0000000006148,5.000000000618203,266.00000000061453,141.00000000061442,6834.000000000616,2428.0000000006153,37234.00000000062,2353.0000000006153,222.00000000061448,3117.0000000006153
2844,445.00000000013443,740.0000000001345,5.000000000134175,423.00000000013443,880.6815440970621,6708.000000000135,2363.0000000001346,37453.00000000013,2320.0000000001346,220.00000000013438,3405.0000000001346
2845,445.0000000000929,709.0000000000929,6.000000000092696,207.00000000009285,643.8303530197,6557.000000000093,2107.0000000000928,37809.000000000095,2169.0000000000928,219.00000000009285,3276.0000000000928
2846,444.00000000008595,705.000000000086,6.000000000085817,177.00000000008595,547.4147209215139,6429.000000000086,1528.000000000086,37670.00000000009,1887.000000000086,221.00000000008595,2880.000000000086
2847,445.0000000000751,699.000000000075,10.000000000074966,177.00000000007506,774.0851016015381,6395.0000000000755,1320.000000000075,37274.00000000007,1701.000000000075,224.00000000007506,2970.000000000075
2848,444.00000000008197,698.000000000082,11.000000000081847,177.00000000008194,830.8430509207193,6375.000000000082,1520.000000000082,37979.00000000008,1337.000000000082,221.00000000008194,3060.000000000082
2849,444.00000000009817,696.0000000000982,11.000000000098032,177.00000000009817,1133.8998782635717,6582.000000000098,2077.000000000098,38258.000000000095,912.0000000000982,219.00000000009817,3300.000000000098
2850,444.0000000011359,720.000000001136,11.000000001145741,175.00000000113596,152.000000001136,6934.000000001137,2687.0000000011364,38733.000000001135,460.0000000011359,220.00000000113587,3431.000000001137
2851,443.0000000129335,786.0000000128559,11.000000014683584,547.0000000129002,643.0000000128787,7133.000000012722,2696.0000000127657,39366.0000000127,161.00000001318892,221.00000001309138,3641.0000000127484
2852,443.00000000020555,702.0000000002055,11.000000000205217,502.00000000020555,1363.4269024527239,6986.000000000206,2094.0000000002055,39795.000000000204,79.00000000020536,221.00000000020546,4309.000000000206
2853,442.000000000253,694.0000000002531,11.000000000252676,174.0000000002529,917.1646424683479,7025.000000000253,2001.000000000253,39516.000000000255,2.5988843740957855e-10,222.00000000025292,4698.000000000253
2854,444.0000000001869,694.0000000001869,11.000000000186581,175.00000000018682,1213.8450274620677,7143.000000000187,2013.000000000187,39558.00000000019,1.89957587512767e-10,223.00000000018684,4994.000000000187
2855,442.0000000001156,693.0000000001156,11.00000000011545,175.00000000011562,1352.2054123972769,6828.0000000001155,1722.0000000001157,38507.00000000012,1.1650786844599136e-10,220.00000000011562,5543.0000000001155
2856,443.00000000007935,692.0000000000794,11.000000000079261,174.00000000007935,1338.5474940657361,6732.000000000079,1475.0000000000794,36731.00000000008,7.961706106007467e-11,222.00000000007935,5940.000000000079
2857,445.00000000007253,691.0000000000725,11.000000000072422,174.0000000000725,1143.7771457634751,6624.000000000073,1249.0000000000725,35951.00000000007,7.267438144675036e-11,222.0000000000725,6236.000000000073
2858,446.0000000000782,691.0000000000782,11.00000000007811,175.0000000000782,699.7274796489442,6492.000000000078,1146.0000000000782,34723.00000000008,7.844720159434018e-11,223.00000000007822,6240.000000000078
2859,448.00000000006844,685.0000000000684,11.00000000006837,175.00000000006844,993.6666666667353,6451.000000000068,1165.0000000000684,34230.000000000065,6.85660103755581e-11,222.00000000006844,6213.000000000068
2860,447.00000000007117,679.0000000000712,11.00000000007107,175.00000000007114,1237.353258229863,6329.000000000071,1272.0000000000712,35952.00000000007,7.130398049429129e-11,222.00000000007117,6260.000000000071
2861,446.00000000017354,688.0000000001736,11.00000000017326,173.0000000001735,1562.4345016486723,6519.000000000174,1509.0000000001737,39053.000000000175,91.00000000017343,219.0000000001735,6503.000000000174
2862,446.00000000030576,690.0000000003058,11.000000000305437,173.00000000030562,1405.670000000306,6920.000000000306,1789.0000000003058,41355.000000000306,243.00000000030568,219.00000000030565,6610.000000000306
2863,446.00000010122614,688.0000000983148,11.000000178080494,174.00000010987836,556.0000000996665,7091.000000090829,1969.000000093735,42112.000000088854,793.0000000975001,213.00000010764106,6517.000000090977
2864,447.00000001893136,686.0000000187757,12.000000022354964,174.00000001937514,1785.0000000185648,7148.000000018432,2226.000000018537,41962.000000018365,1580.0000000185826,206.00000001928336,6538.000000018438
2865,446.0097631767031,681.0149071896176,12.00026370059123,174.00380931394085,1912.0418531794471,7152.156554414083,2314.0506527739217,41367.90550557306,2302.050390099434,204.00446598188327,6778.148367721167
2866,445.00000004562435,686.00000004502,12.000000063742437,173.00000004767267,910.0000000446673,7167.000000043013,1929.000000043896,41294.000000042615,2831.0000000435657,206.00000004717148,7153.000000043013
2867,445.0000000091892,688.0000000091636,12.000000010037095,175.0000000092892,652.0000000091665,7279.000000009087,1850.0000000091186,41255.00000000908,3232.0000000091,204.000000009265,7219.000000009087
2868,446.0000000003816,691.0000000003816,12.000000000381315,173.00000000038136,770.3694188117299,7262.000000000382,1675.0000000003818,40622.000000000386,3441.000000000382,202.0000000003814,7210.000000000382
2869,445.00000000016206,693.0000000001621,12.000000000161819,173.00000000016203,649.874549186223,7060.000000000162,1569.0000000001621,40557.00000000016,3382.0000000001623,208.00000000016203,7117.000000000162
2870,444.0000000001096,690.0000000001096,12.000000000109422,173.00000000010957,740.8220753743985,6937.00000000011,1568.0000000001096,40281.00000000011,3178.0000000001096,216.00000000010957,7158.00000000011
2871,444.0000000001005,687.0000000001005,12.00000000010036,173.0000000001005,996.0253972812629,6862.000000000101,1480.0000000001005,39778.0000000001,2572.0000000001005,215.0000000001005,7434.000000000101
2872,444.0000000001456,689.0000000001456,12.000000000145361,172.00000000014555,982.478687742466,7059.0000000001455,1704.0000000001457,40649.000000000146,1867.0000000001457,214.00000000014558,7633.0000000001455
2873,445.00000000026944,690.0000000002694,12.000000000269083,172.0000000002693,1210.898514005618,7277.000000000269,2206.0000000002697,41007.00000000027,1153.0000000002694,213.00000000026932,7329.000000000269
2874,444.0000000029906,690.0000000029887,12.000000003083262,173.00000000300054,1475.0000000029877,7414.000000002988,2637.0000000029877,41027.00000000299,534.0000000029896,214.00000000299738,6705.000000002988
2875,443.0000001565952,690.0000001507259,12.000000295556127,173.00000017479567,1460.0000001430071,7411.0000001344815,2141.000000140148,41128.000000130836,170.00000017524067,217.00000016931176,6190.0000001350645
2876,444.00000000180427,689.0000000018042,12.000000001831555,174.00000000180563,1300.0000000018042,7299.000000001805,2070.0000000018044,41215.000000001804,83.00000000180954,217.00000000180495,5421.000000001805
2877,445.000000001727,690.0000000017269,12.00000000175164,174.0000000017281,1404.000000001727,7147.000000001728,2005.0000000017271,41047.00000000173,2.119736903290841e-09,218.00000000172753,4688.000000001728
2878,444.0000000014643,688.0000000014643,11.000000001482077,175.0000000014647,1650.0000000014645,7132.000000001465,2108.0000000014647,40639.00000000147,1.7462811178839127e-09,218.00000000146446,3937.000000001465
2879,319.00000000181643,565.0000000018161,12.000000001843974,174.00000000181765,502.0000000018162,6995.000000001817,1678.0000000018163,39314.00000000182,2.250249584458663e-09,221.00000000181691,3324.0000000018163
2880,320.0000000001313,555.0000000001313,12.000000000131099,171.00000000013128,1012.603400409353,7034.000000000131,1516.0000000001314,37693.00000000013,1.3253307511288007e-10,221.00000000013128,2963.0000000001314
2881,320.00000000010624,559.0000000001063,12.000000000106095,171.00000000010624,862.1514833311857,6955.000000000106,1480.0000000001062,37384.00000000011,1.069436919057612e-10,223.00000000010624,2875.0000000001064
2882,320.000000000084,559.000000000084,12.000000000083885,171.000000000084,652.7786566944098,6735.000000000084,1304.0000000000841,35379.00000000009,8.431346863378077e-11,225.000000000084,2782.000000000084
2883,321.0000000000684,592.0000000000683,12.000000000068287,171.00000000006835,948.7014937987965,6656.000000000068,1286.0000000000684,35192.000000000065,6.847866078253952e-11,227.00000000006835,2609.000000000068
2884,321.00000000006526,664.0000000000653,11.000000000065173,171.00000000006523,1524.9544478778914,6521.0000000000655,1333.0000000000653,35042.000000000065,6.532720175712452e-11,226.00000000006526,2551.0000000000655
2885,320.0000000000632,677.0000000000632,12.000000000063118,171.00000000006318,1667.5399497419762,6508.000000000063,1356.0000000000632,34685.000000000065,93.00000000006317,224.00000000006318,2386.000000000063
2886,322.0000000000686,680.0000000000686,12.000000000068514,170.00000000006858,1592.4884912471148,6619.000000000068,1663.0000000000687,35007.000000000065,280.0000000000686,225.00000000006858,2149.0000000000687
2887,322.0000000001117,677.0000000001118,12.00000000011151,170.00000000011167,1328.2777554730226,6679.000000000112,1854.0000000001116,35409.00000000011,853.0000000001118,227.00000000011167,1849.0000000001116
2888,321.00000000016513,661.0000000001652,10.000000000164857,170.00000000016507,1283.1465171473587,6821.0000000001655,1903.0000000001653,35442.00000000017,1800.000000000165,228.0000000001651,1643.000000000165
2889,322.0000000001335,687.0000000001336,10.000000000133298,170.0000000001335,1275.4923149227895,6862.000000000134,2065.0000000001337,35472.00000000013,2514.0000000001337,227.0000000001335,1607.0000000001335
2890,322.0000000001624,676.0000000001625,12.000000000162151,170.00000000016237,1285.9737161543405,6978.000000000163,1990.0000000001626,35392.00000000016,2986.0000000001623,222.00000000016237,1641.0000000001626
2891,321.0000000001513,678.0000000001513,12.000000000151081,170.0000000001513,1274.3291518391695,7078.000000000151,2116.0000000001514,35230.00000000015,3452.0000000001514,221.0000000001513,1680.0000000001514
2892,321.0000000000939,680.0000000000939,12.000000000093795,171.0000000000939,970.3509194851861,6977.000000000094,1364.000000000094,31801.000000000095,3564.000000000094,222.0000000000939,1713.000000000094
2893,322.0000000000797,681.0000000000797,12.000000000079611,172.0000000000797,707.2565488466859,6467.00000000008,991.0000000000797,30238.00000000008,3648.0000000000796,226.0000000000797,1813.0000000000798
2894,321.0000000000733,682.0000000000733,12.000000000073245,172.00000000007333,749.7196714133757,6247.000000000074,868.0000000000733,29853.000000000073,3479.000000000073,226.00000000007333,1942.0000000000734
2895,323.00000000006486,683.0000000000648,12.000000000064777,172.00000000006483,1165.7223160208616,6435.000000000065,1153.0000000000648,30264.000000000065,3161.000000000065,227.00000000006486,2008.0000000000648
2896,322.0000000000729,685.0000000000729,12.000000000072781,172.00000000007284,1399.4402942285672,6597.000000000073,1772.000000000073,32144.000000000073,2580.0000000000728,229.00000000007287,1949.000000000073
2897,321.8206020818146,685.748572657588,12.03067671571368,171.43714316620932,225.5751883758264,6985.812944828853,2599.6287264569105,36966.25931424475,1704.345867712649,229.58541394690923,1813.6245145246585
2898,320.9897253971541,687.118630926011,12.0371147043444,171.5288845100334,1357.1846826884127,7191.172941745494,2698.319879105077,40613.22500562494,790.437198787579,228.70517934604553,1515.6733596022743
2899,321.3936107078752,686.8411742796019,12.014714424117903,171.20968047293061,1769.1666981728968,7241.869115934978,2728.3413992735314,42068.521311221535,212.25995473714661,229.2808001637736,1323.621038475839
2900,324.69608624826935,689.6022141358734,12.063012493334956,171.89792801434163,1513.908067766274,7291.085800466164,2808.67140859061,43196.64248335717,78.40958120016278,232.21299047510252,1371.1624199424728
2901,323.68244578129975,687.5738910372125,12.062699843926163,172.89869774708194,1120.8258603888655,7274.813230158748,2571.365516478043,43766.49070441328,0.0005225000486055568,230.19652200008466,1477.680730736515
2902,323.2322265905175,685.4924929143939,11.007908654656676,172.12366246099262,1061.7628247867324,7236.19885577729,2194.5766962747675,43575.306731524746,7.191478871731901e-05,227.16320568696776,1798.291985047501
2903,322.89246380613866,686.8985643055834,9.024944642760683,175.48503467826689,533.4745054173874,6951.212916426896,2011.5598832030146,42646.87451278713,0.000277165541299568,231.64024577459833,2083.7594403268718
2904,321.00000000031145,683.0000000003115,9.000000000311164,175.00000000031133,1090.6145389065755,6898.000000000312,1805.0000000003117,41543.00000000031,3.230064410292786e-10,232.00000000031136,2340.0000000003115
2905,321.0000000001721,683.0000000001722,9.000000000171882,176.00000000017212,939.5567256554344,6691.000000000172,1664.0000000001721,41202.000000000175,1.7464279896975998e-10,231.00000000017212,2589.0000000001723
2906,322.0000000001487,683.0000000001487,9.000000000148464,176.00000000014867,682.1901179111151,6519.000000000149,1402.0000000001487,40688.000000000146,1.5040639976364533e-10,233.0000000001487,2675.0000000001487
2907,323.00000000012307,676.0000000001231,10.000000000122892,176.00000000012307,1043.1816512297642,6583.000000000123,1451.0000000001232,40470.000000000124,1.2412941713662204e-10,233.00000000012307,2738.0000000001232
2908,321.0000000001975,665.0000000001975,12.000000000197165,176.0000000001974,1555.2390804139725,6713.000000000197,1907.0000000001976,41208.0000000002,2.0103815952009052e-10,231.00000000019742,2863.0000000001974
2909,322.3051216326626,688.9271974888441,12.086442062051999,174.2462063830509,804.7556005752749,6886.250364365446,2286.3519565764914,44529.47416395038,99.71314700569542,229.6423991635178,3060.891451997929
2910,321.17356173298055,690.6741797758402,12.08176407860458,175.18557912749114,1813.2714253283973,7094.00914095455,2638.858637304269,44938.12148698997,321.17356173298055,225.52626278455642,3183.5448344737156
2911,317.00000000419317,704.0000000041803,12.000000004378206,175.00000000420638,2431.000000004174,7109.000000004174,2928.0000000041737,44752.00000000418,1026.0000000041769,228.0000000042,2898.000000004174
2912,318.57606389060896,735.3296569002737,11.019926741773181,219.39672324648592,2247.06324308199,7010.677028565137,3126.6537590975954,44753.926107025196,2071.7462267918636,227.41121541974826,2910.2624704194964
2913,318.4296840891066,716.9674647986536,11.014863290757209,257.3472604125204,1277.7241411739126,6882.286851303119,2704.649612307397,44520.07469936934,3121.2117147575937,220.29726572344433,3577.827865520309
2914,317.0000000141536,719.0000000139859,11.000000016137616,175.00000001434398,555.0000000140271,6638.000000013816,2049.0000000138843,44317.00000001378,4032.0000000138402,214.00000001427205,4431.000000013835
2915,318.3519058987102,728.0918983469265,9.038382187821327,176.7505849791063,956.0599823806156,6678.360171032424,1961.3289344410684,44832.38417371045,4456.926682563171,212.90411372453696,4749.167706588738
2916,319.8283804585119,739.8561585916495,7.08480589673128,178.1322625340799,1287.4104428567757,6746.759443459529,2065.7269763131194,45434.86021246959,4492.779053333031,215.5805222712512,4823.740700199382
2917,318.79728996309916,739.4886504514609,6.053113101252164,177.55798428355325,1189.436724259157,6676.583749909511,1935.9873399938992,45176.400773786845,4295.69259702574,217.91207162056634,4882.84456777928
2918,319.8522592864725,745.9845414364479,4.048762776279532,178.14556213446158,693.3506253514153,6517.495878299057,1889.7600255919633,45141.68056846747,3916.1657948657166,218.633189892179,4823.088656638585
2919,319.78400882915366,743.8014129405457,48.13287027498095,178.10754922152856,382.5264409411019,6562.656003967999,2016.8655999862042,45095.61709310753,3311.1812559730065,221.62246181529912,4755.269169259298
2920,319.3427794974539,723.3063586083211,123.32583508571689,176.2933325305134,306.2467033666776,6877.454749601555,2470.1214363595523,44865.142043097025,2425.7962556092325,218.6037323376366,4353.941618248134
2921,317.82510072066276,731.9000742116899,189.55824086528213,176.45810008571473,1760.5705894702737,7117.477570977696,3420.880894799918,44857.45372630286,1482.8496024072836,221.5752279479315,3731.6877756285353
2922,318.00000000160526,747.0000000016051,225.87371922780696,176.00000000160588,2496.0000000016057,7193.000000001606,3975.0000000016057,45032.00000000161,692.0000000016051,223.00000000160546,3185.0000000016057
2923,317.00000000435074,744.0000000043361,219.8677721132012,175.00000000436464,2787.000000004329,7217.000000004329,4194.000000004329,45098.00000000433,278.0000000043535,224.00000000435833,2663.000000004329
2924,317.0000000010973,751.0000000010974,229.22325612714346,176.00000000109736,2029.000000001098,7094.000000001099,3506.000000001098,45012.0000000011,179.00000000109736,224.0000000010973,2444.000000001098
2925,316.00000000101437,756.0000000010145,212.66270709791144,176.0000000010144,1567.0000000010148,7085.000000001016,3300.0000000010155,44961.00000000102,1.1465415782821478e-09,224.00000000101434,2327.000000001015
2926,317.0000000011431,742.0000000011432,191.30561217617011,176.0000000011432,1286.0000000011435,6843.000000001144,3208.000000001144,44796.00000000114,1.3125635623829655e-09,225.00000000114312,2332.0000000011437
2927,318.0000000014144,719.0000000014144,139.44660573824675,177.0000000014147,675.0000000014144,6557.000000001415,2128.0000000014147,45199.00000000142,1.6771380782988555e-09,222.00000000141446,2348.0000000014147
2928,318.00000000026756,718.0000000002676,157.98993333688674,177.00000000026745,1092.3734916251037,6449.000000000267,1693.0000000002676,44506.00000000027,2.7551288217740823e-10,222.0000000002675,2371.000000000268
2929,317.0000000003736,718.0000000003737,9.000000000373461,176.00000000037346,782.9837665625261,6256.000000000374,1621.0000000003738,44404.00000000037,3.9111668133279837e-10,227.0000000003735,2356.000000000374
2930,318.00000000015024,718.0000000001503,170.0000000001502,176.0000000001502,751.8409770702308,6185.00000000015,1454.0000000001503,43919.00000000015,1.5199092622445674e-10,227.00000000015024,2386.0000000001505
2931,317.00000000013046,718.0000000001305,208.00000000013046,176.00000000013046,969.0961570741051,6212.000000000131,1315.0000000001305,44234.00000000013,1.3167729833696152e-10,226.00000000013046,2452.0000000001305
2932,320.8591390234988,721.6800193172061,309.72522568200696,178.14261346437573,208.50783166844445,6403.012345298463,1541.5409108270615,45269.47947256628,0.0012173945525268948,225.71478865075008,2619.506157071501
2933,319.7074815203651,765.0861428820434,363.943736824911,177.95039065807032,1090.8258410337,6547.971154512684,2288.2208425726594,45763.41148199264,196.04704055538454,223.19201540135583,2691.373987507271
2934,317.4288529060215,766.034928930761,348.47079120237527,177.23945414830033,1496.0211553192544,6792.1763698168825,3114.2073581228397,45603.61141589622,389.52625798142407,220.2976266238845,2724.6811001459864
2935,322.0000000060358,763.0000000060099,299.0000000060383,177.00000000606008,1932.0000000059918,6859.000000005985,3194.0000000059877,44822.00000000599,970.0000000060035,214.0000000060507,2483.0000000059895
2936,323.0000000025036,764.0000000025016,300.00000000250395,177.00000000250802,2084.000000002501,6779.000000002502,3465.000000002501,44774.0000000025,1705.0000000025013,214.00000000250614,2214.000000002501
2937,321.0000000168109,763.0000000165538,308.0000000168264,177.00000001705732,1952.0000000164168,6663.000000016324,3459.0000000163664,44783.00000001627,2539.000000016393,212.00000001697526,2202.0000000164055
2938,317.00000000488745,760.0000000048686,314.00000000488774,178.00000000490346,1604.00000000486,6545.000000004857,3325.0000000048576,44673.00000000486,3147.0000000048576,217.00000000489723,2229.0000000048585
2939,303.00000000866197,764.0000000086087,303.00000000866197,177.00000000871893,1526.0000000085795,6492.000000008547,3248.000000008557,44448.00000000854,3414.0000000085556,222.0000000086905,2283.000000008566
2940,303.73032010324073,767.8462877818404,311.74960248213654,177.42662263563417,1231.962255460442,6506.645240179241,2983.173044951841,44707.499262347366,3458.315525901425,221.53267571955953,2306.5460942324967
2941,304.6700859988248,714.5716161711081,311.68551561057524,177.39014875706908,916.0146664513758,6332.9285309531115,2363.197574932505,44543.969217698286,3155.941121060326,221.48713488807022,2335.1358564855027
2942,305.54459832333714,728.6836637628592,336.7021067048696,177.89932205060734,475.4032730484659,6392.314622793042,2072.47684783089,44644.68918707514,2912.7244932167346,223.127963249606,2454.4075957335467
2943,306.0636979878627,748.0438408045521,403.7221805692269,176.18798403945067,59.40052033390212,6466.602408455565,2286.4166385810927,44838.3317550899,2551.202008879018,226.52740805046307,2815.9873791769433
