,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
914,349.0000000001404,3645.0000000001405,1.4188116345951244e-10,82.25000000014033,41.00000000014028,4959.00000000014,627.0000000001404,1.4188116345951244e-10,255.0000000001404,11.382352941316544,34.00000000014027
915,351.00000000008447,3393.0000000000846,8.480889322841258e-11,102.10148674858405,41.00000000008443,4956.000000000085,618.0000000000845,8.480889322841258e-11,255.00000000008447,3.0000000000843197,32.00000000008442
916,348.0000000000701,3420.00000000007,7.023399304860575e-11,140.44286771405046,37.00000000007006,4957.00000000007,614.0000000000701,7.023399304860575e-11,255.0000000000701,13.00000000007002,37.00000000007006
917,347.0000000000915,3673.0000000000914,9.192653790221641e-11,258.1772940447828,39.000000000091426,4959.000000000092,622.0000000000915,9.192653790221641e-11,255.0000000000915,18.000000000091386,49.00000000009143
918,353.1510123200263,3828.4780199053903,0.0003269944856420492,63.20600504746822,42.137336698946875,4976.218809939356,619.0175414799919,0.0003269944856420492,254.83056002690725,14.045778900927065,53.17330583388626
919,356.2585400512655,4031.5068976699063,0.001498159991540835,85.25845402967532,41.614245419456694,5034.308714109347,631.3185524552015,0.001498159991540835,254.76038049261754,23.344576698900084,59.88391414001331
920,357.2480978111963,4091.559410825466,0.001780085207470189,659.5349498049925,40.71203393890436,5050.327810078516,626.9653226541458,34.605228848120596,253.43241126787228,18.320415272697236,74.29946193821509
921,353.7545201842252,4137.700991862836,0.0022411910882502136,516.3180135635549,43.963712046257044,5073.207887725016,629.8057353566719,209.59444114972524,251.51332937961533,39.87406441407264,80.77054073591667
922,348.84117445514613,4130.15746198543,0.001702966691626967,300.02375062473897,43.73227551510133,5047.5182181318305,627.5073021537202,482.07206032563226,251.2063267943318,73.22613574597231,57.97069079897007
923,349.47604096099803,4208.907102003296,4.0518961275553576,401.1377165812493,45.583831430108106,5026.37714564139,625.0049776023382,799.2365110667149,253.24350794288287,95.21955898682009,40.51896127125995
924,345.3868595827571,4146.6621211826305,0.0009903104906827428,25.247577455456568,44.435736321130506,5010.129270137968,617.0507929967758,1010.9130012921933,248.43616215619278,119.16856558744038,33.326802241003435
925,341.0000000003569,4012.0000000003574,3.7280147219933876e-10,256.7541115064017,42.000000000356636,4961.000000000357,591.000000000357,1030.0000000003572,245.00000000035686,165.00000000035678,30.000000000356632
926,339.00000000037255,3776.000000000373,3.900292112972853e-10,181.68860548373192,42.00000000037229,4959.000000000373,582.0000000003727,901.0000000003728,246.00000000037252,230.0000000003725,35.00000000037229
927,345.00000000039057,4000.000000000391,4.099166500262679e-10,169.68121501469915,43.0000000003903,4958.000000000391,576.0000000003907,626.0000000003907,243.00000000039051,246.00000000039051,49.00000000039031
928,348.0000000003357,3911.000000000336,3.495538437928746e-10,216.31707632575223,42.00000000033544,4959.000000000336,585.0000000003358,254.0000000003357,250.0000000003357,296.0000000003357,67.00000000033546
929,348.56129875814264,4098.113766893144,0.0007402606763614918,6.044415586225855,43.31831169610503,4995.709481323098,584.2935065882316,28.20727273263848,250.84324679438782,399.93883123393124,98.72545456215111
930,344.7444062016306,4338.955106611161,0.0005085746380614737,526.6649237592866,43.2186864928115,4983.215061055677,613.1022967424823,0.0005085746380614737,256.2968617537095,507.56829484439453,146.74251692617102
931,343.1754671323572,4270.6280354043865,0.00034370605366613235,242.83176329301082,43.14779265272141,4976.044273394994,593.0312896923302,0.00034370605366613235,253.86957071533888,563.9316155789197,247.8489484849781
932,343.0000000002398,3707.00000000024,2.458272151527545e-10,343.30722367068637,43.00000000023955,4960.00000000024,569.0000000002399,2.458272151527545e-10,252.00000000023977,650.0000000002399,371.0000000002398
933,347.0000000003451,3512.000000000345,3.5983187871395427e-10,279.38589924980937,43.00000000034482,4960.000000000346,571.0000000003452,3.5983187871395427e-10,257.00000000034504,725.0000000003453,430.00000000034515
934,344.00000000042456,3481.0000000004247,4.475976061397655e-10,230.37069284399576,43.000000000424286,4963.000000000425,564.0000000004246,4.475976061397655e-10,257.0000000004245,714.0000000004247,491.0000000004246
935,347.0000000003423,3494.0000000003424,3.567696894111515e-10,93.57282713089819,43.00000000034203,4963.000000000343,573.0000000003424,3.567696894111515e-10,258.00000000034225,749.0000000003424,475.00000000034237
936,342.0000000095814,3319.000000009469,2.0628134590710667e-08,85.0000000098166,43.000000009990174,4963.0000000094615,721.0000000095291,2.0628134590710667e-08,253.00000000961407,747.0000000095272,504.00000000955043
937,342.0000000002142,3266.000000000214,2.1866616676036877e-10,118.08298988464279,43.00000000021397,4962.000000000215,703.0000000002143,2.1866616676036877e-10,251.00000000021416,712.0000000002143,549.0000000002142
938,340.00000000013847,3355.0000000001387,1.3989140197572508e-10,130.18398242354178,43.00000000013836,4963.000000000138,692.0000000001385,1.3989140197572508e-10,251.00000000013847,703.0000000001385,580.0000000001385
939,345.0000000001014,3088.0000000001014,1.0202789348865204e-10,86.58355809773829,43.00000000010135,4962.000000000102,717.0000000001014,1.0202789348865204e-10,250.0000000001014,699.0000000001014,587.0000000001014
940,347.0000000000875,3018.0000000000873,8.787388999245527e-11,111.36065793872712,43.00000000008745,4962.000000000087,722.0000000000875,8.787388999245527e-11,250.00000000008748,753.0000000000875,672.0000000000875
941,349.0000000000832,3278.000000000083,8.351571515354207e-11,198.7938817777772,43.000000000083155,4961.000000000084,705.0000000000832,8.351571515354207e-11,249.0000000000832,796.0000000000832,693.0000000000832
942,348.00000000012477,3723.0000000001246,1.2584410615885443e-10,310.03258513152895,43.000000000124665,4962.000000000125,725.0000000001248,1.2584410615885443e-10,245.00000000012474,814.0000000001248,816.0000000001248
943,339.4832146963325,4248.5920172493425,0.0010366716797210495,151.55500656119148,42.43540183756136,5013.4396170251575,785.0549339844893,0.0010366716797210495,248.5502107599739,824.4592356902446,846.6873033191322
944,330.481156921827,4089.072663313639,0.001064574603508083,338.56632284038966,42.44712107303241,5014.824160989063,782.2398026215153,52.55357847123568,245.58691477691906,830.7507981328913,852.9850044089385
945,324.9901661691903,4036.1356351184877,0.0009286237529718248,101.93790926470422,44.40859413549301,5009.087561163395,745.8625242197364,245.256553972564,245.256553972564,836.69828495007,828.6239951073737
946,339.69463974517606,3903.968367152355,0.0007995972088776129,79.63168112779705,44.35182240063349,5000.667975585333,740.8770332712105,487.8700463992642,244.94301916365032,824.5406982527704,783.2128637438071
947,364.55702230499224,3917.7326281176206,0.0004289334706693779,5.021446589668304,44.1887299776296,4980.270726181431,767.2770386788937,577.4663576448105,245.04659350575474,831.5515550078954,795.397139572832
948,367.0288833318619,3650.287258484374,8.619745376170521e-06,79.29337477294024,43.003384256882,4959.3902780041235,783.0616229152032,582.0458040292854,255.02006883036233,832.0654792605857,818.064377447603
949,366.27599851795907,3558.681559299295,7.542626233022766e-05,96.67284551819192,43.03242606299149,4961.738799492268,785.5919640249405,481.3627193611596,254.19153995763517,813.613078665025,795.5995049678282
950,363.8700627284428,4009.665649448707,0.0013565639146583255,43.5833222770654,42.5697566427256,5026.271980691527,797.6761542258778,283.79837761559844,253.3914085854044,644.6277434405678,751.0521350462469
951,335.4034888896812,4060.307492384441,0.0013303596717147421,459.0265270905411,44.585358040117264,5025.985815379682,798.4832303470006,145.91571722114998,260.41902309571697,237.11304048407945,667.7670670034685
952,324.25055077831513,3953.246653124631,0.0003871693469157556,503.9435804657259,45.17422534200824,4979.203504189067,793.0586226443535,61.236172129707356,258.99889195327773,294.13440055137477,522.0132706018901
953,323.8688327117084,4168.669050510174,0.001526280271299296,441.6393173340011,45.686825931465265,5035.70348040188,800.0270851932191,7.106839589680242,259.90727640822183,230.46465525264867,494.4329828543391
954,352.9117746330274,4079.3346629733346,0.00170368182844784,349.8606641895173,45.766656653012625,5042.4685263080155,789.2205680549685,0.00170368182844784,262.39549814222835,245.10587229567125,429.1895357207793
955,346.5693915500202,4041.966275859468,0.0007469170589450471,441.27149272916097,44.32864310595455,4995.032102619756,778.773661825035,0.0007469170589450471,261.9419819856817,343.5469840655796,347.57686071150044
956,348.3582675899309,3932.6225237082485,0.0006815812356833211,3.0204474077585077,43.29307949896252,4993.806379311817,768.2004571408688,0.0006815812356833211,256.7380295824121,540.6600858254924,304.0583722895921
957,339.00000000039694,3695.0000000003974,4.169774239219094e-10,234.67771084377128,43.00000000039669,4961.000000000397,774.0000000003971,4.169774239219094e-10,251.0000000003969,568.0000000003971,326.00000000039694
958,339.00000000112954,3481.00000000113,1.2948155170605523e-09,151.00000000112965,44.0000000011317,4960.0000000011305,717.0000000011296,1.2948155170605523e-09,253.0000000011295,823.0000000011296,300.00000000112954
959,341.7979530919333,3042.8107717519615,0.0011236553475367078,54.83087500629461,44.494408095284584,5015.733276134482,731.124023920878,0.0011236553475367078,251.79790035485254,844.3825172529347,273.03386785461316
960,338.2910938438381,2427.7956644990736,0.0012847591448410434,52.66807449106207,45.57814138656057,5023.724028332988,757.6099945957857,0.0012847591448410434,254.22474417617707,845.7277346088761,247.13481107167553
961,333.8717469151688,2357.336879731191,0.001173257201275197,106.23191947336605,45.527965488885386,5016.170064251443,767.9050179042057,0.001173257201275197,250.90967646971177,844.7966929512146,259.0035370009759
962,329.0000000006893,2274.00000000069,7.497536819345154e-10,142.59081099964516,44.00000000068937,4959.00000000069,748.0000000006895,7.497536819345154e-10,249.00000000068923,826.0000000006895,254.00000000068925
963,318.0000000003367,2306.000000000337,3.506218221871375e-10,87.74877218272282,44.000000000336414,4959.0000000003365,740.0000000003369,3.506218221871375e-10,255.00000000033666,781.0000000003369,276.0000000003367
964,328.00000000014035,2374.0000000001405,1.4183403501024546e-10,111.69910514782012,44.00000000014025,4958.00000000014,746.0000000001404,1.4183403501024546e-10,254.00000000014035,643.0000000001404,284.00000000014035
965,331.0000000002501,2440.00000000025,2.568122674682566e-10,169.56532695662844,44.000000000249834,4958.00000000025,752.0000000002501,2.568122674682566e-10,258.00000000025005,409.0000000002501,279.00000000025005
966,337.4887466374301,2492.930469872664,0.0019603467423533125,129.48963994869402,44.862552423374844,5056.213578772085,783.0554604755556,0.0019603467423533125,263.05769375371574,226.35196904393877,236.54800368554348
967,342.9111201534528,2318.4886183494527,0.0023615286725133778,138.18806334557704,45.03907249799346,5077.131808835577,808.65607439137,0.0023615286725133778,263.0691279983813,156.61313845828587,255.90382101010562
968,330.0000000057225,2687.000000005682,1.0023841546963548e-08,116.63914775264875,45.000000005854616,4963.000000005679,796.0000000056995,20.0000000059705,267.00000000572896,157.0000000057499,251.00000000573095
969,334.00000000373257,2657.0000000037194,5.559952280856779e-09,128.17138080301382,44.00000000378176,4963.000000003719,797.000000003723,176.0000000037439,268.00000000373603,210.0000000037402,266.00000000373615
970,335.00000000794256,2577.0000000078708,1.5879664757960345e-08,115.97143745345006,45.00000000821777,4962.000000007861,778.0000000079048,484.00000000792386,268.0000000079567,275.00000000795495,244.00000000796354
971,335.61542816584085,2524.6294894644275,0.00018371473860323505,116.96147317993352,45.08266945806054,4977.126707798042,732.3429193668621,797.4623308013738,268.492342533347,367.67421533359953,203.37293109883962
972,345.00000000059316,2273.0000000005934,6.381974110593971e-10,91.8311706507921,43.000000000593104,4969.000000000594,712.0000000005934,1062.0000000005934,266.0000000005931,495.0000000005933,176.00000000059308
973,343.00000000130404,2059.000000001304,1.5265337248772117e-09,115.02819496523675,43.00000000130814,4971.000000001304,693.000000001304,1151.000000001304,271.00000000130404,525.000000001304,219.0000000013041
974,353.00000000062647,1953.0000000006269,6.765666890337366e-10,83.53504645887068,43.000000000626436,4971.000000000627,692.0000000006266,1048.0000000006266,273.0000000006264,605.0000000006266,269.0000000006264
975,350.45809513956925,2149.073491454839,0.0007063501464232753,7.049444443324001,43.30373014732062,5004.098490645089,696.8879363111555,730.1210315398251,276.942460239785,703.9373807536006,304.1331745177874
976,346.5647342874497,2129.908046288332,0.0010392817708035711,4.041571245924417,44.457283699198136,5021.652272320357,696.1606470083028,284.93077279620104,274.8268446828816,807.3038562548168,331.40884211747056
977,359.99756407673834,2196.59530622909,0.0016942275205492285,16.271076342798505,44.74545994205976,5055.2200311406405,706.7748786248845,35.59297949944006,273.55747100755235,833.8926625501581,396.60748584721716
978,362.81050301098816,2175.841016647596,0.0022001419823287666,111.39815444582136,44.96806234526908,5080.369043567122,761.3910556143011,0.0022001419823287666,280.0283882395308,842.1291675518953,641.8168898333072
979,364.19023648535523,2186.161559629046,0.0020140721617401152,30.604221553671234,45.90633233035399,5072.13965211141,739.602020873305,0.0020140721617401152,277.4782754174863,846.7167963100842,896.7036915139145
980,352.09602394845984,2098.3705404169823,0.0014685952397874645,17.24966111602942,45.66086765938708,5044.0038473943905,672.7367835092113,0.0014685952397874645,275.99457785018024,843.2040227693576,962.9369646306508
981,345.18997283168164,1793.1816321152517,0.0003459245317304603,84.43392608020017,45.15566505221334,4987.192340015186,636.1931476010752,0.0003459245317304603,269.9305310809765,833.8746145995943,1045.604510724912
982,351.83484282204284,1890.9855385084686,0.0013933269288582645,60.83599587737579,45.626996908142345,5040.262258404409,617.4853581513206,0.0013933269288582645,275.78984797587555,843.5924761605913,1116.340524342178
983,357.8303825681981,1844.904522021133,0.001368380807103753,406.4872051269854,45.61577114931307,5039.0221862448525,659.9081559540023,0.001368380807103753,269.6398916803962,842.3712405494545,1146.4763815418746
984,356.87338546932347,1698.1901155128637,0.0013844849786556594,54.747621634874996,45.62301802913664,5039.82272490327,551.5315957250755,0.0013844849786556594,269.6827287922679,842.5050662636212,1247.0291594513556
985,350.0000000004732,1699.0000000004736,5.019981616382976e-10,149.39273816208163,45.000000000472994,4971.000000000474,535.0000000004733,5.019981616382976e-10,263.00000000047316,831.0000000004734,1257.0000000004734
986,351.00000000016644,1690.0000000001664,1.6869497196111596e-10,147.33333333349972,45.00000000016625,4969.000000000166,530.0000000001664,1.6869497196111596e-10,264.0000000001664,827.0000000001664,1268.0000000001664
987,345.000000000084,1790.0000000000841,8.434557294818227e-11,90.47354300202169,45.00000000008397,4968.000000000084,530.000000000084,8.434557294818227e-11,254.00000000008401,826.000000000084,1192.0000000000841
988,346.00000000006224,1752.0000000000623,6.227532899189058e-11,103.35106394962318,45.000000000062194,4968.000000000062,557.0000000000622,6.227532899189058e-11,260.00000000006224,822.0000000000622,1267.0000000000623
989,343.00000000004945,1711.0000000000496,4.943418861395337e-11,103.88595126015424,45.000000000049454,4968.000000000049,563.0000000000495,4.943418861395337e-11,257.00000000004945,816.0000000000495,1218.0000000000496
990,343.0000000000544,1760.0000000000543,5.4389900740592405e-11,141.2311646300912,45.00000000005438,4969.000000000055,549.0000000000545,5.4389900740592405e-11,256.0000000000544,821.0000000000545,1171.0000000000543
991,343.00000000009567,1749.0000000000957,9.619056902528233e-11,167.67542263851755,45.00000000009562,4969.0000000000955,585.0000000000957,9.619056902528233e-11,255.00000000009567,823.0000000000957,1130.0000000000957
992,332.0000000005018,1734.000000000502,5.341804345329017e-10,69.0000000005016,45.000000000501615,4969.000000000502,585.0000000005019,28.000000000501657,255.00000000050173,825.000000000502,1026.000000000502
993,338.0000000016719,1759.0000000016717,2.0396970118606746e-09,107.00000000167455,45.0000000016806,4971.000000001672,599.0000000016717,194.0000000016726,254.0000000016721,828.0000000016715,943.0000000016715
994,322.0000000066604,1759.0000000066143,1.2396905775756873e-08,135.00000000670983,45.00000000684676,4969.000000006603,621.0000000066389,355.00000000665676,255.00000000667,831.00000000663,856.0000000066292
995,331.5484545477961,1810.995787966502,0.00016570179329435605,155.2568291709033,45.07456331037191,4978.235102976635,629.0405723713217,422.6992381233531,253.41921148303476,832.3769357321862,839.3885344687677
996,342.0000000023803,1860.0000000023783,3.1193123473228655e-09,164.00000000238504,45.00000000240038,4968.000000002378,625.0000000023789,544.0000000023791,256.0000000023816,829.0000000023784,751.0000000023787
997,345.000000000533,1682.0000000005334,5.694916956965221e-10,47.00000000053285,45.00000000053285,4969.000000000534,602.0000000005332,712.0000000005332,254.00000000053294,829.0000000005332,737.0000000005332
998,349.00000000017644,1630.0000000001764,1.7908481042733256e-10,110.53846153863778,45.00000000017625,4971.000000000176,553.0000000001764,709.0000000001764,252.00000000017639,824.0000000001764,780.0000000001764
999,353.0000000001113,1699.0000000001114,1.1208678397742053e-10,164.12500000011127,44.000000000111214,4968.000000000111,533.0000000001113,473.0000000001113,252.00000000011127,811.0000000001113,820.0000000001113
1000,351.0000000001855,1724.0000000001855,1.8851173227555262e-10,179.77118644090285,44.00000000018528,4970.0000000001855,530.0000000001855,192.00000000018542,254.00000000018545,796.0000000001855,665.0000000001855
1001,355.1796130013694,2062.2679524100226,0.0011907734864521542,119.40511206348165,44.523940091792056,5031.205230314579,567.6802361642724,24.285785504849006,258.03647098404224,760.9546124695794,549.4658970360235
1002,351.5426434758365,2136.6093230251004,0.0013091196562628807,662.561639288336,44.576012429623425,5037.089404494761,603.8023501771797,0.0013091196562628807,258.33825385124373,822.6300475566583,569.3572496637433
1003,348.04422556493097,2167.643860972747,0.0017673177803597278,257.4713130642063,44.77761966362804,5059.871021950941,612.6392508479468,0.0017673177803597278,257.4713130642063,818.2092320293667,482.3770845547698
1004,355.19435684624773,2135.202440583702,0.0009074884775290517,99.89841286349488,45.40836948377704,5018.129365321743,576.1817549973264,0.0009074884775290517,256.30501886083357,836.5230733670901,517.6554121079996
1005,350.87053321931745,1879.017268152316,0.0005359707236870551,5.02679847134027,45.241186232720054,4999.653758436543,549.9317526382212,0.0005359707236870551,252.3452832039005,835.4539057441235,495.6423291603383
1006,354.3020872683113,2069.4462824489883,0.0006540031195478816,26.17004053773817,45.294300930009534,5007.536602714477,564.6689515833122,0.0006540031195478816,253.64808520371759,835.4282171370693,480.11958984905345
1007,344.6407364295188,2155.2605820378967,0.00047835031696094306,141.67447182747023,45.21525696709371,4998.797853442839,595.8366084617576,0.00047835031696094306,257.22457296229976,830.9559446839331,457.1764870999618
1008,344.1058492335441,2263.696327835659,3.083217346706822e-05,114.03507795826386,45.01384657637915,4976.5308134898905,724.2227756891554,3.083217346706822e-05,264.08123313770255,822.2529304066993,527.1621585529058
1009,343.00000000018883,2179.0000000001887,1.9201021692317783e-10,133.0078378097824,45.00000000018863,4974.000000000189,735.0000000001888,1.9201021692317783e-10,259.0000000001888,796.0000000001888,572.0000000001888
1010,348.00000000007617,2246.0000000000764,7.638920021718944e-11,138.7966577037348,45.000000000076135,4973.000000000076,719.0000000000762,7.638920021718944e-11,263.00000000007617,790.0000000000762,557.0000000000762
1011,348.00000000008595,2386.000000000086,8.62804932357115e-11,76.49359601026885,45.000000000085876,4971.000000000086,726.000000000086,8.62804932357115e-11,261.00000000008595,780.000000000086,500.00000000008595
1012,352.000000000149,2359.000000000149,1.507098466675095e-10,81.78260596427911,44.000000000148866,4971.000000000149,728.000000000149,1.507098466675095e-10,260.000000000149,738.000000000149,546.000000000149
1013,354.0000000001438,2555.0000000001437,1.45346569620055e-10,121.61471234723832,44.00000000014366,4971.000000000144,716.0000000001438,1.45346569620055e-10,262.00000000014376,735.0000000001438,558.0000000001438
1014,351.00000000032225,2995.0000000003224,3.34828897859141e-10,195.72793460343584,44.00000000032196,4973.000000000323,723.0000000003223,3.34828897859141e-10,258.0000000003222,722.0000000003223,514.0000000003223
1015,361.22949867544264,3540.6630748334555,0.002331303013051076,12.279756329165401,45.02577320623541,5086.889059247604,778.7412138580848,0.002331303013051076,264.0147610716411,690.7362935009593,501.42338343039853
1016,356.0750842985207,3760.599252117339,0.0014458934118216913,196.80503234752103,44.63619290389075,5043.889798091953,779.1044579518126,56.80970005938115,269.8460752804636,669.5428935523989,452.4486826128199
1017,352.3553405812218,3709.856229563116,0.0012515351730459211,500.1825811696889,44.55067524633142,5034.22630278034,784.6993935351632,358.4304326601999,261.2289593965503,616.6218460167692,392.8559544410758
1018,356.27855533807724,3601.138485677415,0.000928769936543916,321.96277380416194,44.40865845631814,5019.187693181853,768.0679337450603,850.8295245033265,261.4055122737233,598.507601459832,322.9720614963359
1019,349.81793092586867,3630.2431390823785,0.0008120846715061144,30.243625152785732,43.349196051997005,5010.360566853203,712.7414327501908,981.9096966032297,244.97336373217559,529.263440161228,323.6067891274454
1020,350.78068818966216,3464.710968751654,0.00022305752900826355,226.50410151773528,44.09814366057274,4981.085772256741,750.670672722726,928.0654778915293,254.56655657268618,520.1576490570494,312.6959277579423
1021,357.11140599881753,3450.4003452753823,0.0005947634262272364,347.0519297735279,44.26169539231116,5000.565631592515,768.543983613164,888.2517506941108,263.5582771036239,376.2244108268679,302.79023438225346
1022,352.80625282736526,3347.1362447622846,0.0005146033277770889,11.056606215133307,43.2212788374537,4996.580862676082,758.885244684266,834.271196142849,267.36884117430446,294.50778369939434,278.42544738823
1023,350.5648942131387,3274.2761119188185,0.00016140410345893307,129.20820386956396,44.07101527590842,4979.023111759544,729.174979959191,658.0603871338734,262.4228636690877,307.495492924568,255.41156578490194
1024,356.4898567500284,3251.589172260176,0.00041967970787513254,21.088132372520366,44.18465830270312,4991.862191260899,746.1182072245122,305.2758209917844,264.10375302927457,330.38074048111974,195.81837201828282
1025,356.50846020139636,3674.4678795712784,0.0012808130678419445,177.24142197536776,44.563557525595215,5035.682000338409,742.3883560438645,52.666022530161456,267.38134515116747,319.0345595552774,203.57443324020812
1026,360.24899107422965,3690.52828776971,0.0011935373688419296,926.9327972575993,44.52515620063786,5031.34265061429,762.999267611696,0.0011935373688419296,266.1390018330629,330.90286539687656,223.6377163693101
1027,361.3769466275224,3707.4220834262214,0.0017963233512177552,639.280908399973,44.79038211751434,5061.313179240724,779.7598341311019,0.0017963233512177552,271.7961823931793,344.07157171861525,308.4428586708651
1028,357.82239423749024,3489.2737426724543,0.0010797729954746395,33.35632488706291,44.475099849227036,5025.686282898776,731.8175520557398,0.0010797729954746395,264.82900364484436,393.200314571649,425.54584173430845
1029,357.2115789067431,3174.5413198833858,0.0009072264172079102,173.56042816972695,44.399179299737725,5017.107260794327,688.187279136091,0.0009072264172079102,255.2952809702671,458.11880458642236,482.3365387495454
1030,345.7618993018952,2749.8717621867845,0.0013964518742498168,1.0139645145267917,43.600474105902926,5041.431564008737,687.4679405470272,0.0013964518742498168,257.54698657689073,647.9233244978873,536.3872279490312
1031,321.00000000116586,2471.0000000011664,1.3423830666404985e-09,106.94507060549435,43.00000000116848,4972.000000001167,682.0000000011659,1.3423830666404985e-09,254.00000000116586,769.000000001166,540.0000000011659
1032,321.0000000037258,2281.000000003712,5.5445514050767386e-09,92.36966724323703,43.00000000377539,4973.000000003712,686.0000000037169,5.5445514050767386e-09,255.0000000037295,784.000000003716,571.0000000037185
1033,318.12163488937813,2270.8682741083485,3.829443595416656e-05,86.03416197372368,42.016065000874605,4973.901788027647,670.2562747483677,3.829443595416656e-05,253.0967724154706,678.2593347451657,536.2050198020128
1034,309.00000000012477,2436.0000000001246,1.2584761455110186e-10,82.87756995263872,42.000000000124665,4972.000000000125,667.0000000001248,1.2584761455110186e-10,255.00000000012477,636.0000000001248,521.0000000001248
1035,308.00000000007446,2425.0000000000746,7.463287735298915e-11,51.25000000007441,42.0000000000744,4974.000000000075,691.0000000000745,7.463287735298915e-11,254.00000000007444,609.0000000000745,465.00000000007446
1036,337.00000000007003,2302.00000000007,7.016159296029014e-11,205.25000000007003,43.00000000006999,4973.00000000007,692.00000000007,7.016159296029014e-11,255.00000000007003,683.00000000007,650.00000000007
1037,353.00000000008083,2275.000000000081,8.11289007255844e-11,141.38193318464994,43.0000000000808,4972.000000000081,691.0000000000808,8.11289007255844e-11,254.00000000008086,701.0000000000808,733.0000000000808
1038,352.0000000002011,2812.000000000201,2.048647258571687e-10,217.69917834368295,43.000000000200885,4971.000000000201,711.0000000002011,2.048647258571687e-10,254.00000000020106,761.0000000002011,728.0000000002011
1039,350.00000000060754,3052.000000000608,6.547020858120584e-10,266.08333333394074,43.00000000060747,4971.000000000608,692.0000000006078,6.547020858120584e-10,256.0000000006075,800.0000000006078,736.0000000006078
1040,358.3344667218089,3239.2217657454244,0.0015111808032988697,130.94942268329922,43.64980756137138,5046.12077640858,709.5631508170067,84.25427971110524,262.91395716993435,829.3463436587215,749.1525111629973
1041,342.4060329231832,3169.2699576671034,0.0007076577085196866,110.54792784493813,42.29721583245064,5007.184693205989,690.8545252500079,492.4604414685499,256.8045246926049,829.8310915537703,726.1022051096578
1042,342.6782146050451,3002.7052939488663,0.0004921465007294665,138.79804994557315,40.1968580192952,4994.459608742765,702.4400938665062,1044.1133870198494,256.25496986625836,821.0208250197253,682.3416648574861
1043,347.69958278300754,2864.7201776783168,0.0013701412285835933,11.150715483272341,40.54805630162238,5039.109696828714,677.1525402300376,1438.4422972845593,260.52126173548567,838.3310640272,764.3308612775594
1044,348.3392130093706,2812.8894830807862,0.0006760741405780442,3.02028219463983,38.25690778796809,5003.600834255377,665.4688433494426,1549.4047653766906,258.73750792915985,835.6114069287194,920.1793083527385
1045,350.0000000009839,2689.0000000009845,1.108022984258392e-09,53.787662173208986,37.000000000985494,4970.000000000985,663.000000000984,1535.0000000009843,255.00000000098387,829.0000000009841,1097.000000000984
1046,355.0000000005594,2813.00000000056,5.995122821363916e-10,114.73992967661515,36.00000000055929,4972.00000000056,656.0000000005596,1300.0000000005598,248.0000000005593,827.0000000005596,1012.0000000005597
1047,352.0000000005949,2913.0000000005953,6.401784516420156e-10,181.09375762998934,38.00000000059485,4971.000000000596,666.0000000005952,897.0000000005952,254.00000000059484,830.0000000005952,939.0000000005952
1048,363.3736553058732,2984.9273245005857,0.0012182889244395576,85.0233622446583,41.49949823872294,5032.573298547266,693.345275443895,355.27619223500153,263.16754980383587,837.0752449518677,851.2458053258932
1049,359.17442762493687,3246.7344739350056,0.001175895664609207,404.7035804223977,42.49387594482045,5029.453745693359,760.8427311936467,42.49387594482045,263.05732727474174,823.5717861590372,622.2317548991549
1050,360.83158273773506,3291.314069658836,0.0019298259637590077,855.191237053121,42.81052676577521,5065.912333912623,760.3964992153253,0.0019298259637590077,265.01754664361897,815.438605056626,493.3403560593849
1051,358.8075616458271,3297.5638122821924,0.0019339667075406316,471.9542643238142,42.812265878475685,5064.079449588062,745.1372942130081,0.0019339667075406316,265.0283125793874,817.5104103403692,480.1089816339394
1052,358.74033624006364,3263.2159197330343,0.0016261579720755022,426.82986181530123,43.69924775762073,5050.820031476958,752.0335660552421,0.0016261579720755022,263.211748119581,820.1230916304796,551.8300356325285
1053,357.6765555422624,3318.9531094022987,0.001902152912836132,235.39397245100136,41.77988255650459,5065.5560045558095,729.6194124448479,0.001902152912836132,273.0977689041402,810.122112979928,578.8042266322927
1054,362.34710124999503,3310.25572158681,0.0023579384751413746,146.37185163504074,41.966754664778364,5088.213108227452,739.0243138485881,0.0023579384751413746,272.2721156285923,755.4015839615704,505.64821473859024
1055,362.509675182574,3256.477363013802,0.0018285607954754543,121.17598692923069,40.73142417811621,5061.897739693874,750.476490475923,0.0018285607954754543,270.8639707825702,712.7999231114771,463.3199500225781
1056,359.2518370369228,2485.4979624171915,0.000913438101864952,6.054806242862286,40.3653749485674,5016.406971650088,726.5767490627502,0.000913438101864952,278.52108714113655,655.9373429039372,485.3936337490888
1057,361.6109703678558,2246.2783159276437,0.002149991925484236,31.666497405356044,42.90299648457431,5078.897583806935,764.0819373871277,0.002149991925484236,280.91247698074295,621.0719491061682,502.57795881623025
1058,355.0000000007025,2093.000000000703,7.653060646109028e-10,62.66367766383283,43.00000000070264,4973.000000000703,700.0000000007028,7.653060646109028e-10,275.0000000007025,624.0000000007027,478.00000000070264
1059,352.0000000001017,2027.0000000001016,1.0231766210773027e-10,38.00000000010163,43.000000000101636,4973.000000000102,677.0000000001017,1.0231766210773027e-10,270.0000000001017,633.0000000001017,420.0000000001017
