,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1158,365.4110848526524,2005.6781612629532,0.0020701375547203145,0.23392530600494926,45.93156094697192,5072.885731028323,725.7186629315801,0.0020701375547203145,259.25814400220327,12.248416254037004,117.38065575016016
1159,364.490455304811,2100.4017019268094,0.0018129787777440922,2.895323219682577,45.81583935601831,5060.104924173228,734.0715594243337,0.0018129787777440922,256.56870038285643,17.308205980404168,145.59255617065756
1160,368.7717370550191,2136.2274381226603,0.001870647952536955,8.453447444633662,45.84179051989052,5062.97108605772,767.0859613302056,112.05771015643225,257.7327333568211,7.637845965354527,202.72258473569536
1161,366.61186467851167,2141.624309485683,0.0018366314802095364,8.25197444401986,45.826483086850715,5061.280465115147,784.1420438930505,498.99948247824364,258.66503785719163,4.073465165391185,168.03043797891326
1162,370.9803481603082,2100.5233449302345,0.0019176803629532995,8.153414247457022,44.84377835100828,5065.30859985287,781.7085907638917,961.0837041590048,255.81337194639994,14.268474931382762,96.82179416436652
1163,369.8358191476507,2137.5083982584724,0.0018831481116006145,39.73442685260014,44.8285841411043,5061.554681859657,759.0294359893422,1257.2380188050147,256.7455273428657,30.56494373329242,38.715595394899296
1164,366.6905087294877,1956.3598886668765,0.0015763210284493554,26.40984273649323,44.69358001373071,5044.279962155475,761.8223865541811,1499.2664567359984,258.003848248145,37.58323773924963,41.64629046752455
1165,360.00000000258353,1861.000000002585,2.676422091544276e-09,2.575692792962689e-09,43.00000000257899,4968.000000002586,677.0000000025842,1520.000000002585,239.00000000258294,60.000000002580116,68.00000000258049
1166,362.87222136608574,1886.5345872488547,0.0002409685562192257,0.01782995739002518,43.1036064210309,4979.970153771251,667.6046945426427,1227.9515777850606,251.60477227859687,64.15420489700516,80.19275611681186
1167,358.052805737188,2008.5153175421353,0.0005766393671793126,4.023065240391929,43.24795126127465,4995.641252984343,683.9210896036163,866.9705577014228,253.45310968129493,48.276782802422964,70.40364158347646
1168,365.1722837755336,2088.1398547155122,0.000876326819055841,7.061342508724411,42.368055027982884,5011.535651310385,711.1780664643012,440.82952488823804,255.2170933584024,51.44692396150827,60.525792895033874
1169,363.29187505285637,2291.4559542450124,0.0006348761006490638,0.7783487065979424,43.27299343326486,4999.5402637993275,707.4631250965531,81.51424343812147,253.59986845998006,107.67930923091927,55.349177645324204
1170,363.91835147291135,2438.3548927694865,0.0019379158497640457,60.14336901277152,43.83330284041443,5065.294925654632,755.3599396094646,0.0019379158497640457,255.86416308105007,184.5076235769906,103.97667185098024
1171,369.5780410770597,2544.167067291919,0.002093383609536701,353.2431000350701,43.9001540523901,5061.789855388558,754.470089378939,0.002093383609536701,255.23345378313246,199.0820939512931,184.78902053955218
1172,368.547962276764,2498.6130445103,0.001528367177918423,301.53924186331597,43.65719663580002,5041.8985692934275,708.6679825571434,0.001528367177918423,252.8056270171719,237.57637237775185,245.69864151877587
1173,368.4396888697717,2458.2779240619257,0.0006665889136236546,0.27929772053725177,43.286630118760456,5001.115776709016,690.5727501710696,0.0006665889136236546,251.66645414804913,331.1930536568087,366.4263572366386
1174,366.8555423996523,2277.349779813457,0.0016220366428761417,16.259525427429363,43.69747458178071,5047.5664240634715,649.364796655524,0.0016220366428761417,249.99020340891371,425.7963220645465,477.6235593560913
1175,372.9994871093157,2286.026993588714,0.0021916423028796694,168.61620650254164,43.94240533240802,5074.836857468135,656.0703307496971,0.0021916423028796694,250.36951874525136,314.75025213638514,426.1391400670769
1176,364.5893717426569,2379.902445900371,0.0007153027621701463,51.364800996489876,44.31473027229981,5004.543061220203,522.7123865566319,0.0007153027621701463,235.67379278603858,267.9026875251934,423.004243457374
1177,362.0000000016931,2283.000000001694,1.7230234643049472e-09,1.688618427057457e-09,44.000000001691156,4968.000000001694,541.0000000016934,1.7230234643049472e-09,213.0000000016927,276.0000000016929,367.00000000169314
1178,361.0000000005162,2277.000000000516,5.140289546957056e-10,5.155634141061394e-10,43.00000000051599,4969.000000000517,532.0000000005163,5.140289546957056e-10,219.0000000005162,267.0000000005162,225.0000000005162
1179,357.0000000004127,2383.000000000413,4.107485495828371e-10,4.107485495828371e-10,41.000000000412534,4970.000000000413,531.0000000004127,4.107485495828371e-10,252.00000000041268,278.0000000004127,173.00000000041265
1180,363.0000000004338,2425.000000000434,4.317920022848863e-10,4.317920022848863e-10,42.00000000043363,4970.000000000434,529.0000000004338,4.317920022848863e-10,261.0000000004338,270.0000000004338,194.00000000043377
1181,363.00000000059737,2688.0000000005975,5.951240975365581e-10,5.952182004670359e-10,42.00000000059703,4971.0000000005975,529.0000000005974,5.951240975365581e-10,259.0000000005973,230.0000000005973,172.00000000059728
1182,365.51965833968876,3344.5048737853926,0.0015332413322432725,67.01193736455328,41.628627757822514,5047.217282204766,568.5861351935206,0.0015332413322432725,260.9404227599652,206.11247400943034,164.4838462543946
1183,362.74947485703495,4196.950628060414,0.0013266723420954957,70.92866827072665,41.54393427418642,5037.9619803751075,617.0794139305158,0.0013266723420954957,254.32993907670615,217.85233825341786,161.1094036394137
1184,357.16045706856227,4293.951562365406,0.00032598739260300845,673.1872659800189,41.13364815713216,4987.204022548917,621.0177610168583,46.149946711278304,251.81818743140965,208.67801986571922,141.45961924011124
1185,360.55231238928644,4387.394992295164,0.001278742959156391,637.0432710447966,41.52428317138337,5037.604499463064,616.7875231579461,244.08176203989532,243.0689746455528,199.51911668882383,152.93089654906697
1186,364.5325048540754,4406.9739692712865,0.001824724445510205,475.52145186200414,40.729888812591994,5060.6886846757825,617.0578154776197,364.5325048540754,254.5618050664027,197.5399607320538,118.1166775520675
1187,368.304746967179,4342.926807967948,0.0023068760529736773,153.46031123740698,40.92274966466789,5083.628576864873,623.0488636181939,450.15024629280634,256.79025413601175,187.2215797092284,79.79936184434177
1188,363.46617630241633,4295.416800590373,0.0018112563042631058,197.51383250155152,41.74261408724038,5059.001204582078,627.1573238142192,474.44044301587786,254.52813466626588,165.95234380322745,72.28599024691006
1189,363.22859116664375,4245.8064731905815,0.0017447059434830077,49.85490467204545,42.73277543353142,5055.694312312975,627.7648200257177,464.97329457397996,258.43154665708727,159.73918435197075,60.02937501277955
1190,357.6953652504927,4115.517578107372,0.0010438928822237186,0.07724775217617652,43.44887205379206,5020.870818956998,628.4929863974808,426.4052094221167,245.53664902916503,169.75373266340247,44.45931093866901
1191,352.83440806031075,4090.265545205134,0.0005226329200307842,0.0611469432537548,44.22995429389995,4994.969155595217,626.2559436448759,305.588775073271,251.3065584498631,157.82051870954814,34.1776919562336
1192,352.3175916854006,4047.6486948890188,9.031040118986693e-05,0.012360861656217364,43.03879675462545,4973.483275187951,620.5593944097432,158.14255538524398,256.230975784214,157.1416531362764,31.02796976735783
1193,347.00000014395505,4121.000000139617,4.2553759401535733e-07,219.00000014565444,42.000000158390236,4971.000000139512,618.0000001424137,31.00000016135856,255.00000014502703,135.00000014829521,42.000000158390236
1194,352.5350462931826,4293.69607653856,0.000437346784324295,822.5817746710821,42.183680761618675,4991.7355556467455,615.6808643167097,0.000437346784324295,256.115204574636,108.47232194311182,52.2274142739645
1195,366.8783621682247,4295.994848971319,0.0005146294801839194,846.3330984703745,42.216140311623015,4993.566310174015,611.1288882089442,0.0005146294801839194,256.31228042139446,94.48374259193959,67.34479525408176
1196,361.8247689860499,4066.991258059159,0.001068375508156175,57.60897160169699,42.448715918089924,5022.087366126285,610.4529621971761,0.001068375508156175,256.713662913053,73.77991099754422,56.59828788945653
1197,354.50679822745144,3917.754616265449,0.0009990924249997505,127.25885064849327,42.41961688567638,5019.654664303842,609.0244995158811,0.0009990924249997505,251.48772865832458,38.3796533731611,52.519525666964455
1198,358.4555030873209,3898.582246210514,0.0009733858971219636,51.49642439094622,42.40882008743438,5016.357575542336,611.8986897741223,0.0009733858971219636,250.41398525669172,25.243345291912114,41.39908627593305
1199,359.75703460076875,3425.2923294110824,0.0013400130982341026,134.78221296510065,42.562804096421864,5035.585084271771,610.0668586728845,0.0013400130982341026,247.26962378293504,30.402002926924627,40.536003901505694
1200,357.0367360606015,2914.1094962913785,0.0014308940514220305,0.25899126048979826,42.60097419167798,5040.10097008896,720.1593255737392,0.0014308940514220305,249.51999167961625,29.414958371366684,21.300487097328627
1201,350.5417409865631,2783.180546930265,0.0007303918857752946,0.07376892511317187,42.30676184833923,5005.292847514857,700.07617811388,0.0007303918857752946,244.77483638031282,15.109557806734633,20.146077073697626
1202,348.00000000080723,2795.0000000008076,8.061099502288803e-10,8.058106709652011e-10,42.000000000806686,4970.000000000808,688.0000000008073,8.061099502288803e-10,240.0000000008072,1.000000000803562,20.000000000806352
1203,352.0000000004491,2511.0000000004493,4.470887334003603e-10,4.470887334003603e-10,41.000000000448956,4969.000000000449,682.0000000004492,4.470887334003603e-10,243.00000000044912,1.0000000004477199,21.000000000448843
1204,349.0000000004167,2416.0000000004165,4.1475152917055543e-10,4.1475152917055543e-10,41.00000000041655,4969.000000000417,681.0000000004168,4.1475152917055543e-10,245.0000000004167,18.00000000041642,25.000000000416478
1205,347.0000000004745,2782.0000000004748,4.723638530147369e-10,4.7310109845839e-10,41.00000000047427,4969.000000000475,679.0000000004745,4.723638530147369e-10,245.00000000047444,12.000000000474017,48.000000000474294
1206,347.0000000408056,3280.0000000407094,6.957836788929833e-08,4.3524315457441405e-08,41.000000041892875,4969.000000040716,692.0000000407407,6.957836788929833e-08,248.00000004087295,10.000000043776476,49.00000004175268
1207,348.26106071434543,4064.7184318432596,0.00036343245661866975,41.14900142041189,41.14900142041189,4987.0582439057625,727.6347810186334,2.0072683736165784,248.9012768251254,1.6012200277893802,52.1889774080974
1208,352.00000005203293,4182.000000051744,9.69978602766029e-08,696.0000000518548,41.000000053820635,4975.000000051742,724.0000000518488,109.00000005279614,256.00000005218016,5.198043682762595e-08,40.00000005385385
1209,353.32584132256443,4210.80086450172,0.0003766732738213064,436.63846867720537,41.154430391334316,4987.71620874857,701.632849660637,332.2467428352456,252.94918185914096,1.4595554320796216,23.086631687937764
1210,361.29136170779094,4138.152319355371,0.0012020658699232634,52.625072296606625,39.46880422334172,5027.718445232172,708.4144347177386,519.1665785869509,257.0532377427042,4.41276998009554,17.204350560892838
1211,356.8624253831997,4066.6187117976206,0.0008086005780925043,147.18054832498763,38.30726600629395,5008.170986664757,717.7571945506918,771.1857497626388,253.02957280148993,2.8074409409121124,11.088945426625362
1212,355.4660118874595,4027.2683391800756,0.0009846671536534372,1.0098466290642913,41.403711615719295,5016.918031354652,708.9123305212388,843.2219316020745,245.39272979865322,3.5378922475354955,13.128006125015283
1213,354.06634197453286,4125.074057983687,0.0005870373420543506,0.11505768499210585,40.234811594454065,4997.163599135975,712.156165100507,739.3146629218587,252.47344271688056,2.0792566118282463,14.082184062789906
1214,357.1941111562904,4136.570896298751,0.001188137286751893,0.0879218804459478,40.47525339200007,5026.014589508984,723.4951543213708,608.1406821644119,261.0653843588241,4.000445400514585,18.213864028373152
1215,352.5600633579748,4138.792491581372,0.0010200799671075294,0.11934883294766745,43.43863245178446,5015.646746570141,727.3445433128537,366.7028739223099,260.63179468979644,3.246900191897084,27.275420378256637
1216,350.33033037901623,4140.5420943242825,0.0006696423842371864,103.68972422585956,42.28124677548032,4997.240689574591,733.8816403559512,182.2120396542137,259.72765873091976,17.113837984345775,36.24106866560746
1217,353.7904904449982,4043.0335365015358,0.0002239606368611356,39.087334655450654,41.09181335473927,4976.118371024368,737.6481613604243,41.09181335473927,255.57103417943668,63.14107904695275,84.18810538955336
1218,353.67334809638623,4129.2119101935805,0.0007616438774936117,779.8950752827017,41.31227143500681,5002.81530846907,732.5371055953334,0.0007616438774936117,257.9497923453212,60.456982585220864,119.9063487885185
1219,353.8124743820808,4141.329392089401,0.0013789357383082288,257.5024885196082,41.56536232269112,5033.463997973351,751.2178897303874,0.0013789357383082288,260.5438564942126,130.7788229110909,150.0408200835857
1220,355.0929853898034,3937.564049999721,0.0017458436196164707,54.9427541884579,41.715794847380955,5052.698468293521,743.7620983352709,0.0017458436196164707,267.59156205653045,246.22493542863816,227.91068403330192
1221,347.4924287842413,3083.6131656747066,0.0019039403740821667,3.0571181440177915,40.76157522593985,5061.56860340446,726.5750783645968,0.0019039403740821667,273.10255400099936,393.3492009108973,293.4833416128465
1222,335.6040499316872,2838.863437552127,0.0020073121997258043,53.04380120680208,40.80292400572355,5067.723161248401,717.1113893652837,0.0020073121997258043,264.198932925399,392.72814353671777,351.9252195331245
1223,325.0707483868982,2781.9534266169485,0.001903058235918673,96.8079031262034,41.780252929427334,5061.52478754628,712.3023608827176,0.001903058235918673,263.92891483492656,361.7558485180811,328.12784006449675
1224,340.44298310243556,2395.151960704382,0.0004256707515878584,29.12344104153371,42.178776676340334,4989.146725682767,667.8306305600369,0.0004256707515878584,259.0981995316797,337.4302133405557,319.3535947692767
1225,354.0000000024402,2154.0000000024415,2.521002682472406e-09,2.431266607260554e-09,42.0000000024362,4968.000000002442,657.0000000024409,2.521002682472406e-09,259.00000000243983,263.00000000243983,336.0000000024401
1226,356.0000000007693,2230.0000000007694,7.678296582950236e-10,7.680085707678004e-10,42.000000000768814,4967.000000000769,664.0000000007694,7.678296582950236e-10,261.00000000076926,166.0000000007692,275.00000000076926
1227,356.00000000046026,2184.00000000046,4.581922150379495e-10,4.581922150379495e-10,42.00000000046008,4968.00000000046,671.0000000004603,4.581922150379495e-10,259.00000000046026,106.00000000046019,207.00000000046023
1228,353.0000000004214,2139.0000000004216,4.1941618097167224e-10,4.1941618097167224e-10,43.000000000421224,4968.000000000421,667.0000000004214,4.1941618097167224e-10,260.0000000004214,133.00000000042132,211.00000000042135
1229,356.00000000131047,2148.000000001311,1.3221911633391385e-09,1.3046815096965306e-09,43.00000000130913,4969.000000001311,659.0000000013107,1.3221911633391385e-09,256.0000000013103,234.00000000131024,211.0000000013102
1230,356.0000000036531,2976.000000003656,3.874464094439827e-09,3.641410548883174e-09,43.00000000364441,4969.000000003656,670.0000000036543,3.874464094439827e-09,258.00000000365236,272.00000000365253,209.0000000036518
1231,356.09480031488783,3951.3408861643684,0.0008767193016308435,7.061369982688717,42.36821987177957,5012.56391711657,705.1282306470783,0.0008767193016308435,263.2882234635532,266.31452488261846,265.30575774293004
1232,357.04051785470995,4132.189270147177,0.0008589088039690298,320.73131264965235,43.36932844434117,5012.68749636981,706.0123234366498,127.08221822267537,268.2846829090135,227.94112157006026,301.5681210136497
1233,354.86500100169263,4084.9800682937807,0.0008139265333207324,671.4207121178341,42.341846715043395,5010.451860665167,710.7381412055076,636.1358398596656,267.15688995995833,198.60342385837222,224.8150432501552
1234,357.2796647977078,4028.9842425300762,0.0009264639956571168,218.00115140378972,42.38911277666712,5023.109863493896,731.7168276175855,1222.2194182657256,263.418057945285,145.33410093739647,115.05616324306526
1235,358.0939897092612,3705.0118991150084,0.0008715517637356917,51.44448866664811,42.366049491043945,5016.342002257704,738.3797196206455,1602.8488722308707,249.15271960202014,87.75824536906535,70.61008248181291
1236,355.6147569079763,3259.80193824665,0.0004561571372173816,0.1290893320437873,40.18245841597711,4993.6750184924185,732.3253044700746,1767.0236084406151,259.17685673207654,61.27824907945109,121.55193668938539
1237,353.2056746169826,2877.8235078697876,0.00034253659471362167,0.0277442293956308,39.133583278312024,4989.030153801363,717.4490265529105,1772.0489243067652,261.89398033001356,64.21921357691741,165.56515998332316
1238,355.9926574901904,3072.196521502888,0.0005629063730729288,42.23641699703872,39.21953006922034,5000.992897354918,722.0416047321879,1565.764315545462,262.4691627278097,59.33210958801006,181.01321567670246
1239,359.83739499577604,3287.9260012901555,0.0007947944653325456,92.73120543707044,39.309967525326044,5012.52483274271,737.8178519184605,1157.1241721313568,256.0187628276775,46.36560272121667,234.85185724000672
1240,353.16285495517303,3550.7456271075594,0.0006162059199860549,19.117077625205926,39.2403172233928,5000.6250401571415,738.5228932605152,558.4198988567139,258.58362884367705,88.54225423896007,245.50352310485297
1241,354.48869392035454,3896.354422603901,0.0007070221073859263,0.714085475767754,40.282806132658536,4991.039679094946,737.1753521232998,121.85548853908242,260.831169675948,159.1170842062139,218.5342232429896
1242,354.73387099007357,3982.465526068716,0.0004911918137443719,288.40969114652745,40.19647264113636,4985.367518248347,737.6052728141706,1.0049118248726745,263.2868957512446,241.17883580339557,287.4047793307161
1243,353.6399066533613,4045.1972227703927,0.0007521164899502897,352.632385551801,41.308365169644844,5000.327227049579,744.5580940587702,0.0007521164899502897,263.9705286144906,288.151035051939,364.72263877052507
1244,355.4958916073417,3793.634627943925,0.0007070582355947579,68.48079498871972,42.296961612985456,5003.126315799878,736.1685460699189,0.0007070582355947579,261.8383337633729,294.06459022581396,377.6514429252697
1245,353.4615143070676,3132.954331277231,0.00041521529004618415,0.12040885859837963,43.178537268123314,4986.6189772768275,735.0392854229239,0.00041521529004618415,261.0795276158578,337.3950818390312,401.66081171117656
1246,354.4180964593332,2473.8785880326077,0.0006869662343869285,96.65948085706087,43.29539247065133,5001.121264445386,716.8911496500145,0.0006869662343869285,261.78609397726865,371.5348795266711,391.67227137059797
1247,352.7158560756048,2289.6297856947986,0.0007759649924272525,100.77595888267226,43.33366232268021,5004.53411784573,730.6257018649916,0.0007759649924272525,260.00197390860745,391.01072044892953,373.8788074398106
1248,355.13610434424385,2268.86953361849,3.864175634744651e-05,50.01916973187955,43.01648598767274,4969.904692556297,706.2706750046298,3.864175634744651e-05,261.1000654782803,438.1679258962853,387.14837289441397
1249,357.00000000137595,2151.0000000013765,1.390425917142006e-09,1.3724271388179528e-09,41.000000001374495,4968.000000001376,711.0000000013762,1.390425917142006e-09,261.0000000013758,427.000000001376,390.00000000137595
1250,357.0000000015729,2149.0000000015734,1.5964630034386082e-09,1.5677259418147094e-09,41.000000001571095,4968.000000001573,724.0000000015733,1.5964630034386082e-09,262.00000000157274,390.00000000157297,401.00000000157297
1251,356.00000000065444,2110.0000000006544,6.5232389728524e-10,6.5232389728524e-10,41.00000000065407,4969.000000000655,721.0000000006545,6.5232389728524e-10,259.00000000065444,420.0000000006545,342.00000000065444
1252,360.00000000063443,2102.0000000006344,6.322624556882196e-10,6.322624556882196e-10,41.00000000063408,4968.000000000635,717.0000000006345,6.322624556882196e-10,260.00000000063443,464.0000000006345,372.00000000063443
1253,356.00000000277254,2334.0000000027744,2.8836591320146493e-09,2.7698781751519e-09,41.00000000276725,4969.000000002775,709.0000000027734,2.8836591320146493e-09,262.0000000027721,533.000000002773,424.0000000027728
1254,348.0000000075535,3202.0000000075656,8.730575264842024e-09,7.544321360207568e-09,41.00000000754085,4970.000000007567,713.0000000075596,8.730575264842024e-09,260.00000000755034,607.0000000075585,453.0000000075561
1255,353.53397934163866,3999.6678972769246,0.0007219380676198895,107.77246664101791,41.29599189412578,5005.879992309339,757.428924394694,2.0144386346836276,261.8770217360811,657.7142122743641,498.57356060757434
1256,354.2019557966697,4190.88524901919,0.0009122432190197359,497.49733392334036,42.383140013974,5019.374723962821,759.869153028511,197.7879867147391,263.3809414910329,552.9990648878958,484.3787429680818
1257,352.2822549738748,4057.8070629749973,0.000940479134805804,133.24142595282862,41.38559442786752,5020.779186873952,753.0159375607591,783.2980798217327,259.4170187068883,452.213324435088,409.8183252697249
1258,357.5709534099774,3745.455295598765,0.0004412905884904716,3.0132383812453547,41.18092441813111,4993.940394128454,740.2522265715425,1422.2485112872826,259.13849994584507,406.787180142043,380.67244759033474
1259,354.1424087916916,3011.7153290587503,0.0003236449963318091,0.21683114111799714,40.129451432860805,4989.09404776253,724.3365981380772,1834.9191661772002,258.83496166999294,413.3333496356941,399.28804163881216
1260,354.7862650396746,2749.0924433840955,0.00022213470063569375,0.058414624034896175,40.08884352445341,4983.043247707907,713.5814144106704,2009.453280714293,259.57526171497256,480.06390099323306,499.1061016581741
1261,353.00000000873945,2632.000000008755,1.0291558311607243e-08,8.782231173017937e-09,41.00000000873053,4972.000000008757,710.0000000087473,1943.0000000087537,260.0000000087356,547.0000000087447,667.0000000087466
1262,343.0000000024662,2803.000000002468,2.549333033625228e-09,2.4570657231118924e-09,40.00000000246205,4972.000000002468,700.000000002467,1712.0000000024677,260.00000000246587,481.0000000024666,817.0000000024671
1263,345.00000000246854,2913.00000000247,2.5517957835268566e-09,2.459792166622581e-09,41.00000000246441,4972.00000000247,702.0000000024693,1277.0000000024697,260.0000000024682,411.0000000024687,874.0000000024694
1264,347.0000000054764,3052.000000005483,6.071112241152045e-09,5.463195817104911e-09,41.00000000546169,4972.000000005483,698.0000000054794,634.000000005479,261.0000000054747,517.0000000054783,875.00000000548
1265,343.000000004001,3624.0000000040045,4.279346090505212e-09,3.997856325690853e-09,41.00000000399075,4973.0000000040045,713.0000000040026,136.00000000399777,259.00000000400024,672.0000000040025,748.0000000040027
1266,348.00000001087875,3946.000000010903,1.3185495147116763e-08,216.00000001087338,41.000000010880456,4974.000000010904,701.0000000108888,2.0000000112766187,260.0000000108751,685.0000000108885,629.0000000108873
1267,347.0000000438995,4068.0000000437667,7.683615857922467e-08,427.0000000438622,41.00000004517349,4975.0000000437685,713.0000000438089,7.683615857922467e-08,258.00000004397646,734.000000043807,606.0000000438213
1268,350.00000001214465,3904.0000000121727,1.4956352370605526e-08,49.00000001215065,41.000000012154686,4975.000000012174,684.0000000121547,1.4956352370605526e-08,260.0000000121416,751.0000000121562,682.0000000121546
1269,350.00000001454447,3740.000000014576,1.8466478790343456e-08,1.4594697895192202e-08,41.00000001457744,4976.000000014578,698.0000000145532,1.8466478790343456e-08,257.0000000145432,804.0000000145551,737.0000000145541
1270,354.00000003533415,3557.0000000352898,5.736825278066977e-08,31.000000036305636,41.000000036118976,4976.000000035296,704.0000000353004,5.736825278066977e-08,259.00000003536695,815.0000000352942,707.0000000353003
1271,357.0000002459611,2834.0000002345923,8.702061308657919e-07,5.000000360191664,41.00000027875358,4976.00000023328,725.0000002401467,8.702061308657919e-07,262.0000002495757,818.0000002393741,604.0000002413532
1272,357.1089390608736,2386.0912772898014,0.0005940756015504447,0.14911090928726992,41.24356761619658,5004.5548501256335,731.3188695621967,0.0005940756015504447,263.5564564355408,818.8357081471828,533.148556904239
1273,360.4912954705026,2222.524765609266,0.0009779586345187022,0.07921427124202451,42.41074064743745,5021.6336480521295,742.187961258168,0.0009779586345187022,264.56223925402526,805.8040722227787,496.8115332518119
1274,361.29281481852644,2203.2772499039165,0.001486748736254392,20.2973491498171,42.62443321146164,5045.920997933763,759.1208580986776,0.001486748736254392,267.92500874257234,752.0167858972463,445.5268137783545
1275,358.0000000005767,2151.0000000005766,5.744115179344283e-10,5.744115179344283e-10,42.00000000057636,4972.000000000577,735.0000000005767,5.744115179344283e-10,263.0000000005766,709.0000000005767,413.0000000005767
1276,356.0000000006476,2159.0000000006476,6.45467302583928e-10,6.45467302583928e-10,43.000000000647255,4973.000000000648,728.0000000006477,6.45467302583928e-10,264.00000000064756,646.0000000006477,505.0000000006477
1277,357.84194200121664,2242.8121716696196,0.0008005529456153681,13.104071120671678,42.336229762586946,5013.819209829204,734.835987934899,0.0008005529456153681,265.10543872341145,616.8993478968222,535.2509047935382
1278,368.00179646453273,2684.3686597541564,0.00222272321008481,47.02245177214648,41.911315710165624,5083.535927247865,764.6259548742304,0.00222272321008481,266.80130243731594,660.3587792098253,580.6250566429275
1279,363.359313735839,3381.4870966312023,0.0020672250836303793,237.81662949636288,40.82688918563814,5074.78232551974,787.9589612449607,4.082688920420252,259.25074631773685,612.4033377556124,557.2870373577937
1280,358.294185014077,3658.0516792675703,0.001499772098926994,525.7688040703146,38.56991227034577,5047.583518588712,786.6232107215446,228.37448053408636,250.7044297415848,585.65366785406,567.3837094115614
1281,351.6627068405542,3633.172345858994,0.0013437228922205456,931.34878266469,38.51061343205452,5036.782861621976,780.3466405356759,800.6153844456106,246.26523850889274,580.699513022818,516.8529697065233
1282,352.08392162200903,3274.683121979984,0.0008836504486054196,26.229747747080214,38.33578516658251,5012.908328130064,764.6980303366854,1376.052920021509,248.17376710462014,620.4344177542927,617.4079083994174
1283,355.00000005768476,2478.000000057287,1.1205816715770296e-07,5.932284832036918e-08,38.00000006001957,4972.0000000572645,737.0000000574203,1804.0000000573039,243.00000005792165,688.0000000574362,773.0000000574101
1284,331.00000000506617,1832.000000005071,5.56271633817849e-09,5.0521770855037455e-09,38.00000000505255,4971.000000005072,724.000000005069,2043.0000000050711,242.00000000506458,745.000000005069,716.0000000050688
1285,320.79309015288925,1890.4599086130074,0.000878335557056808,0.04303818639145977,39.34254879659532,5012.644229393244,722.2888444890907,2058.9267201058346,246.14312577882092,665.796979557364,697.0692619302841
1286,322.4746175988873,1754.4634663493887,0.0007733241366834089,0.03247936145025849,40.30932720468558,5009.441637682322,745.7225531901704,1816.9429235081013,248.91009546040135,673.165764231665,722.5446900506478
1287,335.00000000327043,1751.0000000032726,3.438184251585567e-09,3.2590603191553364e-09,41.00000000326317,4973.000000003273,710.0000000032717,1353.0000000032724,248.00000000326983,724.0000000032717,753.0000000032717
1288,355.0000000042164,1810.0000000042196,4.533455577575092e-09,4.2031994906346085e-09,40.00000000420506,4971.000000004221,696.000000004218,686.000000004218,248.00000000421528,751.0000000042181,782.0000000042182
1289,358.6513696138795,1999.2051134917133,0.00046257946374735575,450.0723069640862,40.18502741590694,4992.98965528957,726.3443703850355,152.70310415461827,246.13329287516171,769.5432748472199,745.43225840321
1290,358.69471579014987,2087.5022051138435,0.001040769419193364,784.0763364828892,40.41630600816138,5020.715613358538,778.0138905822802,2.0208153043223347,252.60191252948977,810.3469353855286,666.8690490711133
1291,366.76346419641834,2055.912974290536,0.0018787424011841294,332.12469257808294,42.78907082492549,5063.373380682472,798.7293220250713,0.0018787424011841294,255.71563753763704,819.1050700358568,731.4893535894792
1292,360.5381204385738,2083.2216677989736,0.0012747564679900158,13.165717884407249,42.53539623447135,5034.367968215315,776.7773549859729,0.0012747564679900158,265.33985268320725,836.5294592154047,737.280201342789
1293,360.85493907422864,2074.1578010464978,0.0010798191000221033,12.129577787824855,42.45352224751375,5022.656000676644,779.325372617899,0.0010798191000221033,268.87230754651324,848.059646726521,654.9972003331854
1294,357.9600818973845,2025.7515620376337,0.0008338315258572518,66.55032508931252,41.34186861802442,5010.432808237828,775.412121061874,0.0008338315258572518,264.18462382420114,839.9457696283649,626.1780587518637
1295,359.40152885695284,2059.763383839186,0.0006727043396718976,524.5047521944834,39.262351897582356,5003.4330487107245,781.2201299449101,0.0006727043396718976,262.7557395862019,841.623748239128,605.0429099201076
1296,365.79267641260003,1891.2911844602932,0.0021767272680901077,25.544181315555406,38.82715559862413,5079.205012396528,792.8913879758527,0.0021767272680901077,262.59418390568953,846.0232851081233,614.0821187807111
1297,367.82693934308276,1758.417118352123,0.002174151833176858,41.89140142692739,38.826176932417944,5078.0552459056635,789.8061780871931,0.002174151833176858,275.8702045078044,828.6323550176438,595.675293434939
1298,364.57887364135655,1744.3386992779162,0.0007124027649365528,0.014247926709994781,39.27783445841497,5005.406082789712,773.471201530733,0.0007124027649365528,270.9163453317197,799.656424499018,543.8469385780788
1299,358.00000000163806,1662.0000000016387,1.6650580262360455e-09,1.6650580262360455e-09,41.00000000163615,4970.000000001639,751.0000000016385,1.6650580262360455e-09,274.0000000016379,778.0000000016385,470.0000000016382
1300,355.0000000018237,1605.0000000018244,1.860831813393262e-09,1.860831813393262e-09,41.00000000182132,4970.000000001824,745.0000000018242,1.860831813393262e-09,280.00000000182354,780.0000000018242,568.000000001824
1301,352.00000000186594,1636.0000000018667,1.905683901046391e-09,1.8592181132971256e-09,42.00000000186355,4970.000000001867,738.0000000018665,1.905683901046391e-09,276.00000000186577,776.0000000018665,654.0000000018664
