,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
1610,417.00000000015245,250.00000000015243,6354.000000000153,3026.0000000001523,157.0000000001524,657.0000000001525,1.5426423785213011e-10,2088.0000000001523,482.00000000015245,5970.000000000153,1.5426423785213011e-10,39.0000000001523,1541.0000000001526
1611,412.0000000001838,250.00000000018372,6315.000000000184,2867.0000000001837,157.0000000001837,657.0000000001838,47.00000000018358,2071.0000000001837,480.0000000001838,5827.000000000184,1.867240383282421e-10,40.00000000018356,1392.0000000001837
1612,409.0000000001805,250.00000000018045,6442.000000000181,2928.0000000001805,156.00000000018042,657.0000000001805,152.00000000018042,2090.0000000001805,443.0000000001805,5962.000000000181,1.8330146746992924e-10,36.00000000018027,1246.0000000001805
1613,412.0000000002684,250.00000000026836,7130.000000000268,2847.0000000002688,157.0000000002683,657.0000000002684,151.00000000026827,2153.0000000002688,506.0000000002684,6574.000000000268,2.7643534448122807e-10,30.00000000026809,1205.0000000002685
1614,405.5271502020423,252.32800457196595,8927.605113977748,3344.3473621256217,158.2056536619909,657.855154769237,313.4074025029106,2373.0848048629678,600.7809632599898,7995.393319326682,28.03644495680017,31.040349773065337,1224.5918634400157
1615,390.7307810357983,252.47219697814694,11079.722326768695,3302.1760366267376,177.33166216420915,658.2310849734349,204.38225469722616,2731.1079720407643,676.2648133287814,8268.464450929672,959.7950980267285,29.054340131406633,1280.3947132328888
1616,372.83122108243026,252.56308525028055,11861.444896448793,3274.2999980331056,182.40667268152862,658.4680436837906,415.9273030889511,3607.041840502061,925.0624114450615,8364.648847128961,3199.1324131380106,30.067033960833463,999.2277618748888
1617,347.936261584647,251.67723820739462,11706.501020100557,3328.9578917989643,188.50725411607382,657.7699930801808,449.20877576279867,3549.5514870385036,763.0532998990517,7800.991686200533,5209.016942135947,31.083642967878603,693.8671268466509
1618,368.1781048790383,251.80573385520796,11035.311045365186,3248.3942877188515,197.63238872342538,660.1122425336482,285.9148770863306,3249.3974978138845,607.9453175919309,7640.448083773433,6683.385653111927,31.099512947958683,467.4959042873076
1619,394.8782611891995,252.19960193046322,11001.328452282303,2976.1562586236623,204.97497527440262,662.1495524766915,284.3525392282066,2969.122803589781,624.9727187261757,7584.074085106513,7347.95095182621,33.15771658959155,382.82090970254575
1620,400.23643567638845,252.41041546465976,10154.742531280255,3023.896889638295,168.9440231002144,661.6974238059768,99.55629932736235,2393.373660571942,655.663708695294,6828.154266923802,7543.149507539714,33.18543310985414,378.11281360388483
1621,406.1362114706426,252.32720069136005,10045.839507957833,2935.4399442855115,167.8830379105776,661.4792751172946,99.52347756423013,2364.436557863077,639.3629467699468,6668.072996726531,7174.7379734112255,31.16391721788593,372.96171894962083
1622,401.4342010718242,252.5312893964342,10942.351806633045,3030.3754727461087,191.15914336806406,665.0325987674471,222.34826675953084,2599.764349792954,680.1241100858988,7253.986440403453,6146.2695096291,34.20742565616846,341.0681557980175
1623,403.33302457987895,252.46032211897352,11150.498529878378,3266.896917287865,175.0123348557088,664.8457088454485,222.2857816267924,2881.668617004353,734.247151977465,7879.578340525947,4853.0719291601845,33.191994542460144,352.0363057431711
1624,401.8372864842725,252.15289726938045,11936.576594976832,3383.469952187628,176.8084060538309,664.0361159143856,258.1804565666244,3334.244884593469,739.3806071299354,8772.107963923745,2718.4292430583755,33.15157613618851,383.7546085925406
1625,401.8108710963431,249.50350848741778,12731.693087562671,3575.214932823187,176.35589355023944,663.3386450498322,347.701676485277,4034.1410648948313,958.9351711658467,9041.245610663404,623.2577601527456,30.060663675910575,431.87153476915773
1626,409.3005219568549,249.79370090089282,12853.842126983373,3548.274377831742,183.58332234936216,670.1292859477369,1897.0276642586946,4564.503369842372,1163.697562422791,9303.561374045941,0.0003187578037823658,29.092439062471065,409.3005219568549
1627,409.89534633152203,247.54071037736773,12838.04250971123,3672.020902077101,160.35025773532533,669.4623260360077,2214.8379349329916,4738.350115998237,1231.690417210591,9715.22124037076,0.0002189149351686367,32.07005154935302,290.63484214297614
1628,413.9088604612388,248.54575640399673,12318.047951321623,3741.2149542191487,172.37850847460317,669.4700212769807,1461.208519490459,3943.6594816104434,815.7913133518764,9201.203990000206,0.0002200668916186898,32.07042018363659,282.6205778460947
1629,418.0866316778263,248.64624617865965,11648.274548696672,3650.4878319696527,186.4846846345881,669.7406953481882,912.3713065363462,3166.229215424692,773.0090959778588,8003.802351717518,0.0002605862308064953,33.085992437137875,349.90943514561695
1630,417.54492073583083,248.32407756184847,10185.292406903458,3610.712192226186,178.23260405783648,667.8716118216137,422.55145455754644,2703.528263731273,724.9460973891731,7261.476655021388,0.00013068414319015705,34.04442999251529,416.54361397148773
1631,412.4631718692829,248.27880248663052,8493.53774294793,3573.012282485631,157.17649996333853,668.7509679788008,263.2956655399214,2432.7318146389243,670.7532163859064,6509.309571506166,0.00011242988809002062,43.04834075841532,418.4699170905996
1632,406.00000000484374,248.00000000485545,6492.0000000048185,3504.0000000048194,157.00000000486872,671.0000000048335,129.0000000048752,2251.0000000048212,569.0000000048366,5514.000000004819,7.951905208983612e-09,40.00000000494792,476.0000000048403
1633,411.00000001148913,248.00000001157295,5907.000000011327,3485.0000000113423,157.00000001168146,671.0000000114364,284.00000001154706,2095.0000000113655,476.0000000114709,4850.000000011332,2.6611133506163786e-08,36.00000001215052,457.0000000114757
1634,410.00000000054195,248.00000000054183,5462.000000000542,3472.0000000005425,157.00000000054175,672.0000000005421,5.795883925338847e-10,2121.0000000005425,454.000000000542,4938.000000000542,5.795883925338847e-10,35.000000000541775,492.000000000542
1635,411.00000000018025,248.0000000001802,5837.00000000018,3425.0000000001805,157.00000000018017,671.0000000001803,1.8304560526593305e-10,2118.00000000018,441.00000000018025,5052.00000000018,1.8304560526593305e-10,35.00000000018002,601.0000000001803
1636,411.00000000014876,248.0000000001487,5641.000000000149,3112.0000000001487,157.0000000001487,671.0000000001487,1.5043686105118714e-10,2098.0000000001487,457.00000000014876,4976.000000000149,1.5043686105118714e-10,35.00000000014858,782.0000000001488
1637,413.0000000001612,248.00000000016118,5971.000000000161,2818.0000000001614,157.00000000016115,669.0000000001612,1.6331315939442763e-10,2075.0000000001614,466.0000000001612,5289.000000000161,1.6331315939442763e-10,35.00000000016104,1015.0000000001612
1638,410.00000000032486,250.00000000032477,6339.000000000325,2851.000000000325,157.0000000003247,669.0000000003249,3.3762488992608395e-10,2115.000000000325,554.0000000003249,5479.000000000325,61.00000000032454,31.000000000324516,1264.000000000325
1639,406.0000000005267,250.00000000052657,6622.0000000005275,2961.000000000527,157.00000000052648,670.0000000005268,201.0000000005265,2225.000000000527,644.0000000005268,5835.0000000005275,1003.0000000005269,30.000000000526516,1235.000000000527
1640,409.1311982919456,252.0808361192825,6752.165252676626,3344.072361446467,157.05036219327425,668.2142798381361,188.06030631648184,2685.861289409679,858.2752276906239,5724.8358134944865,2438.78205720134,28.008981810831038,1416.4542219101836
1641,410.9721874885838,253.21513752401864,6767.475996888836,3362.13432599768,157.75704996584244,671.2210788314017,1005.8267962721674,3025.5189646083213,935.4892580714059,5904.333920968062,3602.286777854566,26.125371332995073,1683.0768069480719
1642,415.4677578339318,253.50575054313975,6666.597654138165,3456.5307891386788,157.9381064895669,670.985458777169,890.2880525001048,2913.304180834159,861.114771683751,6262.195623511467,4195.922561553164,30.17925601795096,2196.0438628320803
1643,412.58158758048626,253.58673187911475,6150.484544600868,3497.886825431151,157.98855914727753,671.1998022339831,76.47853818644806,2551.968063663498,887.553561574457,6093.125640961765,4913.7460784174145,32.201489763282964,2765.302933338756
1644,406.5185750664909,253.57099236857877,5349.140458041123,3330.6348600673628,157.97875318238383,670.1519084010499,26.16208651510703,2219.752417314107,597.703053438881,5465.86361325795,5566.487022927629,32.199491095287016,3057.9454198625326
1645,408.1346365888333,253.3249468486856,4950.894298509142,3161.5355469671754,157.82546291807515,669.5016452410308,26.13670086639596,2150.2462750282884,446.33443016107753,5119.777596407485,5165.014194058826,33.1735049454923,3101.220083432053
1646,406.0000000013486,252.00000000134867,4967.00000000135,3213.0000000013492,174.00000000134892,665.0000000013487,25.000000001356764,2127.000000001349,444.0000000013486,5497.00000000135,4374.000000001349,34.000000001354664,2799.0000000013492
1647,403.00000000285144,252.00000000285507,5590.0000000028485,3420.000000002848,193.0000000028583,663.0000000028494,25.000000002897462,2148.000000002848,450.0000000028508,6086.0000000028485,3005.000000002848,33.000000002888825,2684.000000002848
1648,406.9339689491349,252.5797048659988,6404.699659036818,3561.173378492238,204.46928489203535,664.5251758930733,25.057510405825585,2333.3553687399963,674.5481800543162,6462.833083172027,1573.6116533177933,32.07361331868897,2831.498675553763
1649,406.9764010380023,253.2297606463448,7265.2824185089985,3616.5631292141734,272.322480694982,665.2305616958845,28.136640072943624,2558.4244865186483,838.0699221361792,6399.075856302406,297.44448075897833,32.156160083182215,2707.1467268975066
1650,410.8293088451477,252.50972153526942,7464.067125770883,3634.3363491988994,300.60681135092807,665.3430757863497,824.6646858007249,3551.1684647259863,1143.307905829476,6299.716743150097,0.00020227471462930824,32.06472654686594,2721.49366540584
1651,408.2184178161794,254.0025710859154,7432.5990443731,3785.847845222155,311.4555335932686,668.2686691652519,1788.097464703312,3766.696857719704,1251.8698146346821,6324.865609362904,0.0007946719167947279,33.26224145240101,2527.9303503243164
1652,412.0262443398519,252.62923010714283,7272.112838015587,3729.2886348809893,310.77405290901123,664.6554744445253,1519.7853684099496,3089.695584060425,1021.5443868146202,6502.195184363247,0.0002496977494285725,32.07990223800946,2147.3484558921955
1653,413.13156787967677,253.30694672960422,6902.614298350548,3778.495288700073,312.6129382255431,667.4437009046351,366.89299823877525,2769.288246972571,934.8232557846308,6196.97351817853,0.0005186310248519074,31.160775193973052,1868.641325271533
1654,407.69570348102036,252.43075498225892,6275.709047389328,3710.3314144516003,310.52989700114955,666.1367145305795,297.50767551415674,2448.177639558382,757.2922649395335,5521.421910488855,0.0001709398434566613,35.05982708403725,1596.724696178037
1655,411.0000000007202,252.00000000072012,5806.000000000721,3355.000000000721,310.00000000072015,663.0000000007203,347.0000000007202,2335.000000000721,493.00000000072026,5092.000000000721,7.861109271237852e-10,37.00000000072041,1526.0000000007205
1656,411.0000000008622,245.00000000086214,5105.000000000863,3330.0000000008627,164.0000000008622,660.0000000008623,320.0000000008622,2116.0000000008627,302.00000000086214,4308.000000000863,9.568398271821857e-10,36.00000000086305,1592.0000000008627
1657,404.0000000001509,245.00000000015092,4894.000000000151,3281.000000000151,158.0000000001509,659.000000000151,170.0000000001509,1976.000000000151,300.0000000001509,4068.000000000151,1.527021191667599e-10,35.00000000015077,1900.000000000151
1658,405.0000000000722,245.0000000000722,4713.000000000072,3129.0000000000723,158.0000000000722,659.0000000000722,173.0000000000722,1834.0000000000723,262.0000000000722,4085.0000000000723,7.23527732734465e-11,35.00000000007215,2190.0000000000723
1659,403.0000000000632,245.0000000000632,4413.000000000064,3104.000000000063,158.00000000006318,659.0000000000632,115.0000000000632,1816.0000000000632,258.0000000000632,4056.000000000063,6.326165841237095e-11,35.00000000006317,2245.000000000063
1660,409.0000000000579,245.0000000000579,4762.000000000058,3114.0000000000578,158.0000000000579,660.0000000000579,21.000000000057852,1797.000000000058,268.00000000005787,4253.000000000058,5.790774243368946e-11,35.00000000005786,2138.0000000000578
1661,405.0000000000551,245.0000000000551,5597.0000000000555,3257.000000000055,158.00000000005508,660.0000000000551,5.5089286664350344e-11,1924.000000000055,306.0000000000551,4765.0000000000555,5.5089286664350344e-11,32.00000000005507,2187.000000000055
1662,393.0000000000875,245.00000000008748,5099.000000000087,2898.0000000000873,158.00000000008748,660.0000000000875,8.786751632694889e-11,1863.0000000000875,307.0000000000875,4427.000000000087,36.00000000008743,37.00000000008743,2244.0000000000873
1663,391.0000000001874,245.00000000018736,4777.000000000187,2817.0000000001874,158.00000000018733,660.0000000001875,29.000000000187153,1863.0000000001874,288.00000000018736,4314.000000000187,616.0000000001875,45.0000000001872,2379.0000000001874
1664,391.0000000004568,243.0000000004567,5235.0000000004575,3127.000000000457,158.00000000045662,658.0000000004569,122.00000000045657,2190.000000000457,454.00000000045685,4835.0000000004575,1395.000000000457,39.000000000456545,2396.000000000457
1665,405.8333759507388,243.50002557164575,6449.243475557768,3387.9571458778646,157.3230617901558,658.3519209848888,161.33129266371338,2417.965274476836,778.5988471916276,5429.148718237263,2140.3952864829466,36.07407786505647,2308.740983172381
1666,410.50787011933767,243.89587393466118,7028.818128202222,3445.656523507667,158.58250239431544,659.4221776723487,291.06914996285263,2657.7624451644665,813.9899331689764,5658.785749936657,2605.5707355162544,36.13272206582752,2840.4334289332087
1667,402.0000000012662,243.00000000126624,6770.000000001267,3290.000000001267,157.00000000126647,656.0000000012662,403.0000000012662,2816.0000000012665,1038.0000000012662,5753.000000001267,3670.000000001267,29.000000001272067,3292.000000001267
1668,408.000000000463,243.00000000046288,6535.000000000464,3278.0000000004634,158.0000000004628,656.0000000004632,402.000000000463,2883.0000000004634,1009.0000000004632,5559.000000000464,4210.000000000464,27.00000000046274,3271.0000000004634
1669,408.0000000002261,243.0000000002261,6325.0000000002265,3274.0000000002265,158.00000000022604,656.0000000002261,152.00000000022604,2691.0000000002265,822.0000000002262,5149.0000000002265,3086.0000000002265,27.000000000225842,3482.0000000002265
1670,412.00000000016763,243.00000000016763,6357.000000000167,3288.000000000168,171.0000000001676,658.0000000001677,1.6996870322489884e-10,2591.000000000168,822.0000000001677,5525.000000000167,2204.000000000168,26.00000000016743,3436.000000000168
1671,409.0000000004107,243.00000000041058,6259.000000000411,3293.000000000411,175.0000000004105,658.0000000004108,37.000000000410374,2564.000000000411,688.0000000004108,5619.000000000411,2047.0000000004109,26.000000000410385,4081.000000000411
1672,411.498993330847,243.29502525610178,6336.684011583394,3319.02472719454,175.21246674966233,656.7964467731942,53.0643470763912,2604.1578628768084,658.7988749645604,6056.344064792127,1085.3160797255516,27.032780588706025,4650.639474453059
1673,406.1374007346352,243.08223739328508,7109.405189397164,3301.1168038666183,175.05922446568107,660.2233607882247,53.017936566646824,2920.9882022113716,701.2372362299574,6353.149339788226,190.06430084676518,26.008799081458363,4479.515468997899
1674,409.0000000059636,243.00000000598058,7615.000000005922,3227.000000005924,175.00000000599508,661.00000000595,634.0000000059512,3572.0000000059235,834.0000000059434,6333.000000005922,1.0642397222578376e-08,30.000000006175917,4404.000000005923
1675,394.154021220183,243.09499278937935,7463.916629973497,3285.2837706605937,174.06801953298447,663.2591778288825,1139.445254207265,3845.50268404703,919.3592525197638,6313.467075697707,3.913473930737723e-05,29.01133660368304,4041.579303732284
1676,393.8771546256205,243.54236278483745,6602.704057650098,3298.345332989611,175.39059048368483,663.4775479934292,507.12936447901194,3497.7894901650543,812.8101078886099,5969.293468027585,0.00022319831884853498,26.05803058853894,3925.742530938493
1677,394.0000000154821,243.00000001563808,5893.000000015149,3051.0000000151877,175.00000001576473,662.0000000153574,169.00000001577834,3275.0000000151804,625.0000000153689,5410.000000015153,4.025644740888657e-08,28.00000001678581,4218.000000015166
1678,387.00000000255204,243.0000000025546,4716.00000000255,2803.00000000255,175.0000000025577,663.0000000025507,271.00000000255386,2684.00000000255,487.0000000025513,5113.00000000255,3.4023837770552733e-09,29.000000002584198,4331.00000000255
1679,392.00000000017366,243.00000000017366,4155.000000000174,2717.0000000001737,174.00000000017363,663.0000000001737,188.00000000017363,2479.0000000001737,359.00000000017366,4742.000000000174,1.7622749952452288e-10,32.00000000017347,4489.000000000174
1680,400.00000000008123,244.0000000000812,4211.000000000081,2513.0000000000814,175.0000000000812,661.0000000000812,55.000000000081165,2508.0000000000814,329.00000000008123,4853.000000000081,8.148726195532416e-11,30.000000000081144,4461.000000000081
1681,403.00000000007736,244.00000000007736,4260.000000000077,2379.0000000000773,175.00000000007734,660.0000000000774,7.758439691926777e-11,2430.0000000000773,328.00000000007736,4437.000000000077,7.758439691926777e-11,31.0000000000773,4575.000000000077
1682,399.00000000007316,244.00000000007316,4195.000000000073,2370.000000000073,175.00000000007313,662.0000000000731,7.331867276207805e-11,2470.000000000073,328.00000000007316,4409.000000000073,7.331867276207805e-11,30.000000000073094,4517.000000000073
1683,393.00000000005724,244.00000000005724,4271.000000000057,2355.0000000000573,175.00000000005724,661.0000000000573,5.7248809251672816e-11,2488.0000000000573,307.00000000005724,4445.000000000057,5.7248809251672816e-11,33.000000000057206,4353.000000000057
1684,391.00000000004775,244.00000000004775,4573.000000000048,2352.0000000000477,188.00000000004775,661.0000000000477,4.7693817785869034e-11,2578.0000000000477,326.00000000004775,4546.000000000048,4.7693817785869034e-11,34.00000000004772,4338.000000000048
1685,405.0000000000628,244.00000000006284,5404.000000000063,2488.0000000000628,176.00000000006284,661.0000000000629,6.289232745471667e-11,2606.0000000000628,339.0000000000628,4895.000000000063,6.289232745471667e-11,36.0000000000628,4242.000000000063
1686,402.00000000028103,244.00000000028095,6518.000000000281,3412.000000000281,175.0000000002809,661.000000000281,2.900082305789409e-10,2788.000000000281,469.00000000028103,6304.000000000281,28.000000000280675,34.000000000280686,4369.000000000281
1687,403.56720387116076,245.5620891389382,8240.419614188464,3760.9242914297233,176.12035081713347,665.2317250837586,227.44685305498913,3431.8308359046487,626.9884489065329,7075.00609278774,880.60175408182,30.19206014087896,4222.862811570425
1688,398.85410775370366,245.75859164654935,8925.87147198507,3789.1140236529227,176.26128499264382,666.7712609412238,768.4992025650566,3957.31764990223,998.1424767257881,7354.628017201119,2072.8327115042985,29.209012942352146,4458.906906621723
1689,401.91987899626093,245.78559016345383,8327.497843748039,3657.5716306584054,176.28064868304298,664.8298750308587,351.55397937277473,4149.14281098363,1028.4716703124288,7305.070081391271,3576.9861912608276,28.204903789994933,5195.746205159671
1690,405.31478502842697,246.011959072274,8243.417120364706,3171.941078849208,176.44300343319458,667.4586758423495,172.41002049759578,3967.446962896073,806.5965871205084,7538.653352368815,5202.547986923207,36.29684642113644,4756.903372539539
1691,401.1322339465511,244.69066270824587,7968.491827307193,3091.726693128448,175.49535235284296,660.8653554255337,294.8321919512922,3653.3118206505737,852.4059971339727,7340.7198811842445,5412.27666649666,39.11039281177125,5125.467119226431
1692,397.2771971105968,244.7869598365557,7799.073056372962,2928.4144908106437,175.56441791610365,661.1254366044976,102.32897501475773,3050.8079707279667,613.9738500789716,6789.82845967766,5242.855131542316,39.12578456565759,4563.671640525696
1693,394.7757715266274,245.10251463791388,7656.440026885757,2847.8099548973564,175.7907379579058,662.9822117231812,63.284665665720695,2989.4470637651993,623.8059901214374,6705.161004915209,5765.936204975966,34.153629090068655,4674.024592640183
1694,389.6266574346149,245.65608375756014,8274.784231131767,3102.9182382714166,176.18776499030997,667.4999325036159,118.80089296519027,3053.585664074384,778.2465276398119,7280.078449363025,4670.485953062845,32.21719131325654,5148.709886605509
1695,391.33304921146237,246.0960412569588,8506.45086866934,3380.7947962749918,176.50330827875922,669.7039811242608,119.01365929676828,3417.1040482636176,995.4786586888763,7562.410316965069,3594.6159468746773,34.292071323308285,5386.88096864657
1696,391.8818557016507,244.55031404502705,8407.92042828465,3675.270498335045,175.394692451104,665.4975759210989,235.53001557625433,3711.3516922101376,793.7862652547601,7560.0123722199805,2138.812992487366,33.07442772160112,6215.987900372794
1697,389.43584008429605,244.27338041484697,8610.636659433505,3618.0491672154503,175.1960720204254,665.7450736620191,873.9781192568297,4065.5499911620054,779.8728005745594,7440.326898374166,578.6475978603444,34.03809399715372,6318.070917067483
1698,391.0000000150946,244.0000000152411,9416.00000001476,3783.0000000148007,175.0000000153654,666.0000000149737,1449.0000000148707,4762.000000014788,958.0000000149151,7445.000000014768,15.000000016984313,33.00000001620993,6034.0000000147775
1699,389.0000000049187,244.00000000493026,9417.000000004891,3927.0000000048926,174.00000000494035,665.0000000049072,1729.0000000048954,5212.000000004892,1273.0000000048976,7454.000000004892,15.000000005143443,34.00000000504283,6066.000000004892
1700,392.183977771602,244.11451678137288,8989.216939190917,4055.9026679515346,176.0826022724005,665.3121051388482,1281.6012130445633,4474.098848316175,882.4139499692599,7188.372143362298,14.00657064921414,33.01548793784206,5969.8004981849335
1701,396.0000000025594,244.00000000256202,8124.0000000025575,4093.0000000025575,189.0000000025644,665.0000000025582,217.00000000256293,3350.0000000025575,746.000000002558,6891.0000000025575,14.000000002615224,35.00000000258795,6025.0000000025575
1702,391.00000000182945,244.00000000182996,6291.00000000183,3890.0000000018294,176.0000000018309,665.0000000018292,73.00000000183606,3032.0000000018294,623.0000000018293,6250.00000000183,9.000000001864173,35.00000000184308,5900.00000000183
1703,394.0000000002762,244.00000000027612,5248.0000000002765,3536.0000000002765,175.0000000002761,665.0000000002763,2.8480986854133855e-10,2845.0000000002765,515.0000000002763,5691.0000000002765,7.000000000275908,32.00000000027587,5592.0000000002765
1704,398.0000000001551,227.00000000015513,4791.0000000001555,3228.000000000155,166.0000000001551,665.0000000001552,38.000000000154984,2671.000000000155,424.0000000001551,5295.0000000001555,1.5703892673582422e-10,26.000000000154945,4875.0000000001555
1705,398.00000000016274,227.00000000016271,4643.000000000163,2605.000000000163,175.0000000001627,666.0000000001628,53.0000000001626,2546.000000000163,403.00000000016274,4920.000000000163,1.6489361636787705e-10,26.000000000162537,4978.000000000163
1706,397.0000000001169,227.00000000011693,4560.000000000117,2518.000000000117,175.00000000011693,669.000000000117,53.00000000011686,2457.000000000117,403.0000000001169,4898.000000000117,1.1784968085085885e-10,26.000000000116817,4926.000000000117
1707,398.0000000001057,226.00000000010564,4425.0000000001055,2545.0000000001055,175.00000000010564,667.0000000001057,53.000000000105594,2411.0000000001055,404.0000000001057,4812.0000000001055,1.0634949208181234e-10,26.00000000010556,5021.0000000001055
1708,386.000000000108,227.000000000108,4535.000000000108,2592.0000000001082,175.000000000108,667.000000000108,53.00000000010795,2283.0000000001082,399.000000000108,4890.000000000108,1.0875509929766207e-10,25.000000000107914,5031.000000000108
1709,395.00000000012284,227.00000000012284,5213.000000000123,2972.000000000123,175.00000000012284,667.0000000001229,53.00000000012277,2407.000000000123,439.00000000012284,5103.000000000123,1.2388733892581603e-10,23.000000000122707,5155.000000000123
1710,395.0000000007337,228.00000000073356,6473.000000000735,3635.0000000007344,175.0000000007336,667.0000000007338,53.00000000073367,2622.0000000007344,597.0000000007338,6316.000000000735,61.000000000733635,23.0000000007345,5385.000000000734
1711,386.71897379087216,227.4228161944481,7288.550607009823,3938.3219843528036,175.32595962203516,667.2405091808098,219.4079151833075,3343.21558427557,711.322464742086,7106.211609006361,1030.9166425613396,22.040977784021884,5617.443746186884
1712,387.8074412026622,228.0629252673923,8100.75491815277,3802.723225252867,175.81943577912807,670.1232209373217,747.4837726795593,3716.320531099199,751.502502640195,7476.847091764075,2967.832075930796,19.08896731434417,5158.039904477264
1713,383.7049993918777,228.01318026746102,7758.474909143283,3572.8761330694474,174.7766227604026,667.968127212587,1056.6954433490341,3815.9562635733755,747.32073179858,7205.015603739712,4872.6517069210295,24.107120381943357,5151.8925179957905
1714,381.00000000095844,227.0000000009584,6976.0000000009595,3409.000000000959,175.00000000095847,670.0000000009586,1121.0000000009588,3530.000000000959,540.0000000009585,6790.0000000009595,6375.0000000009595,26.00000000096092,4987.0000000009595
1715,383.03274290766853,227.61369801150403,7093.124668360214,2975.021330369537,175.47311520763074,668.8032448135219,882.379093606318,3273.8269779763596,544.4680088965891,6781.2838750524215,6732.151402794924,25.06758788878473,4514.171226599313
1716,380.0000000053315,226.00000000534604,6551.000000005298,2839.0000000053,175.00000000535522,658.000000005318,9.088460237938314e-09,2694.0000000053,502.00000000532447,6371.000000005298,7060.000000005298,27.00000000550987,4442.000000005298
1717,384.00000000051716,226.00000000051702,6818.0000000005175,2834.0000000005175,175.00000000051696,673.0000000005173,5.514503454226049e-10,2715.0000000005175,482.0000000005172,6107.0000000005175,6951.0000000005175,27.000000000516973,4473.0000000005175
1718,379.72904095692854,227.03376522875791,7633.759212227458,2918.2879999377665,175.80048192522716,672.0601280417816,128.5854953513852,2708.331995811532,527.4014457729883,6823.067847012762,6326.808200896208,27.123502926752394,4340.765042247567
1719,368.5853888260553,225.97196862687974,7959.234894920205,3271.069785837447,175.75597559900123,668.8770271327701,759.2658145829519,3017.981180976938,660.8424682483095,7132.679649681321,4496.340015717688,28.1209560970459,4266.350767650004
1720,373.94968555386436,225.57286662192598,8619.891143089078,3417.679565806375,175.44556292870493,667.6956851961513,769.9553847303265,3592.122582658792,729.853541775748,7964.226010781719,2738.9558738001333,27.068743996790307,4217.7113327502175
1721,376.6845705569046,227.41329126841683,9496.258096484211,3745.8074715448724,175.31861661740336,667.212563802964,364.6627225605161,3951.1807081498487,778.4146577695602,8505.457457448496,622.1306338165061,27.049157995327562,4701.544387257786
1722,376.8678842570952,226.52165383644999,9630.177212546616,4069.3713033882236,176.4062436962366,667.5372630703478,788.8165556096709,4659.730834839971,972.2389567228619,8941.591477220045,19.043855856000672,26.060013275620655,5102.7510604794825
1723,365.6534312139016,226.40459028718723,9897.687398248107,4249.59412382468,186.33298138741506,665.1887077397218,1570.8070688746566,4799.576955974105,966.7275647105345,9207.453934949464,18.03222400843872,25.04475556587771,4804.585907086577
1724,368.5564478453487,226.9584665211269,9669.836611142819,4214.799486652228,176.74641640615485,673.8457125443803,803.3928018410088,4360.414431985648,1069.516667450362,8591.281774673214,18.076338042854488,25.10602505894793,4563.271114450135
1725,374.06020972677874,227.25163279143635,8856.780449634643,4064.3853970740843,177.98026108025988,676.727207381149,201.10763963856718,3547.538763205824,847.6687010729861,7935.707460095098,17.094149370302166,27.14953135217238,4416.323766439631
1726,372.7489122909062,227.06537514267984,7339.436130124022,3756.625830326952,195.91923961443842,675.1678411296383,293.37650239635525,2926.7320256067105,800.7570972919025,7167.630027694046,15.070710740788922,33.155563628149466,4095.214464940416
1727,372.3657334788327,226.8319562438243,6091.341338203519,3538.97998986816,176.64789512830455,675.4774626165747,54.198786006441274,2723.990837352111,660.4222442819187,6464.710752902989,13.047855891729277,35.128842782547544,3773.8413958887945
1728,377.488687807979,243.31498975592154,5173.697745042369,3203.1467169343714,157.20351190162202,670.8684902651027,54.06999772732182,2467.193970156231,391.5068353656569,5805.51568139204,0.00012963320865541997,37.04796140731686,3678.7624376413323
1729,379.00000000016104,244.00000000016104,5026.000000000161,2864.000000000161,157.000000000161,671.0000000001611,53.00000000016092,2349.000000000161,455.0000000001611,5551.000000000161,1.6315113133558533e-10,39.00000000016089,3779.000000000161
1730,376.0000000001331,225.00000000013313,4974.000000000133,2682.0000000001332,157.0000000001331,669.0000000001331,53.00000000013305,2308.0000000001332,390.0000000001331,5639.000000000133,1.344250156344847e-10,38.00000000013302,3615.0000000001332
1731,375.000000000162,225.00000000016195,4922.000000000162,2746.000000000162,157.00000000016192,670.000000000162,53.00000000016184,2293.000000000162,390.000000000162,5419.000000000162,1.6410645400027715e-10,39.00000000016181,3592.000000000162
1732,375.0000000001548,227.00000000015473,5075.000000000155,2764.0000000001546,157.00000000015473,669.0000000001548,53.000000000154635,2304.0000000001546,390.0000000001548,5710.000000000155,1.5665147829907414e-10,34.00000000015459,3393.0000000001546
1733,377.00000000033884,227.00000000033873,6010.000000000339,2967.0000000003392,157.00000000033867,670.0000000003389,3.5291642241256597e-10,2431.0000000003392,456.00000000033884,6149.000000000339,3.5291642241256597e-10,34.0000000003385,3130.0000000003392
1734,375.6298198034959,227.38125092250792,7790.061622892258,3155.290486322173,157.2636845598823,670.1235985265506,93.15619531405756,2782.665705080749,649.0883286177608,7356.334390963395,102.17131098925111,33.055424146124665,2944.9377872342725
