,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
862,343.00000000268255,1113.0000000026798,22347.00000000268,81.00000000269867,253.00000000268463
863,342.23654302748673,1112.769110642093,21966.18232690469,79.05464006322198,235.1625368784704
864,343.2619437565226,1105.8438712674129,20726.81666756613,82.06262212893087,226.1725926820378
865,345.00000000302134,1110.0000000030166,20439.00000000302,81.0000000030417,209.00000000302677
866,341.00000000176186,1110.0000000017617,20348.000000001764,82.00000000176668,197.00000000176266
867,341.000000009998,1111.0000000099135,20362.000000009844,82.00000001026841,188.00000001008405
868,341.0000000027533,1111.00000000275,20908.00000000275,84.00000000276977,208.00000000275747
869,346.00000000146673,1109.0000000014668,22124.00000000147,85.00000000146883,160.0000000014672
870,326.0000000037103,1116.0000000036991,23300.0000000037,85.00000000373737,134.00000000372714
871,325.00000000635214,1119.0000000063133,23710.000000006297,88.0000000064342,134.00000000639756
872,325.00000000252413,1116.000000002522,23608.000000002525,88.000000002537,122.00000000253284
873,324.00000000704097,1116.000000006995,23727.00000000697,88.00000000714829,134.00000000710023
874,344.00000000698765,1145.000000006944,23754.00000000692,89.00000000709414,147.00000000704006
875,341.4646561889611,1140.5520334181722,23657.192089027787,88.11991127797889,156.21256998922243
876,336.47677396990196,1139.6147880185913,23394.148561340804,88.12486937632303,177.2511577183658
877,337.00000000569236,1138.0000000056611,23544.00000000565,87.00000000575648,182.0000000057143
878,340.1463055425513,1150.4948569469366,23892.276672415534,87.03743701792084,193.08304991746297
879,335.0000000071905,1146.0000000071439,23946.000000007116,89.0000000073039,210.00000000721622
880,320.0000000061297,1152.0000000060923,23998.00000000608,89.00000000620292,203.00000000614736
881,320.0000000017893,1152.000000001789,24187.00000000179,89.0000000017938,252.00000000178957
882,320.00000000209025,1150.0000000020893,23947.000000002092,91.00000000209762,269.00000000209064
883,320.0000001386963,1145.0000001255244,23495.000000114575,92.0000001633629,297.0000001397169
884,336.0000000134587,1149.0000000132745,23598.000000013144,91.0000000138752,263.0000000135213
885,337.0000000044637,1149.0000000044452,23037.000000004442,91.00000000449937,256.00000000446977
886,341.0000000034638,1141.0000000034554,21869.000000003456,90.00000000348732,261.0000000034676
887,340.0000000055638,1146.0000000055343,20810.000000005522,89.00000000562287,268.00000000557094
888,336.00000000128466,1143.000000001285,20959.000000001288,83.00000000128581,320.00000000128466
889,340.0000000014788,1142.0000000014788,20631.00000000148,83.00000000148107,262.00000000147884
890,338.0000000089751,1144.000000008906,20439.000000008855,83.00000000918678,301.0000000089849
891,340.00000000273565,1144.0000000027326,20656.000000002736,82.00000000275217,287.00000000273684
892,333.0000000045519,1142.0000000045322,20980.00000000453,82.00000000459293,300.00000000455424
893,341.00000000147577,1142.0000000014759,21727.000000001477,82.00000000147809,317.00000000147577
894,343.0000000030962,1148.000000003091,23328.000000003092,86.0000000031164,308.0000000030972
895,340.0000000015301,1148.0000000015302,23847.00000000153,89.00000000153246,362.0000000015301
896,340.00000000262855,1149.000000002626,23982.000000002627,89.00000000264264,442.0000000026274
897,340.41342534239544,1150.397134453771,24479.730145584504,89.10822016696648,352.42801682488744
898,342.00000000286394,1131.0000000028601,24390.000000002863,89.00000000288087,356.0000000028637
899,341.0000000075978,1146.0000000075477,24318.000000007516,89.00000000772938,363.0000000075947
900,344.00000000285087,1140.0000000028472,23661.00000000285,89.00000000286767,330.0000000028512
901,335.61154720762806,1152.0993411522816,23840.441757673434,90.16429626723135,377.6882187974129
902,349.69993214342065,1149.3003500459827,23721.47906444588,90.18049826278278,372.7460594764515
903,344.1468395203822,1146.4891804604665,23658.094362304393,90.03841732782341,346.1476932384361
904,346.14197556067376,1150.4718840528449,23751.74214855623,90.03693007109301,335.13746188728044
905,347.0000000121725,1153.0000000120353,23994.00000001193,89.00000001253942,303.00000001219837
906,346.0000000183505,1150.0000000179782,23968.000000017713,89.00000001903588,329.0000000183717
907,346.0000000088164,1144.0000000087516,23745.000000008702,89.00000000900711,314.000000008824
908,345.267188275178,1148.8890786476163,23601.264060598958,90.06970129527187,383.2966177074943
909,345.9161929717226,1148.0406984080175,23344.831075093924,89.23635123211825,294.7807557501592
910,347.218694349492,1144.7209980630755,22682.28634954733,86.0542009127791,328.20671973148086
911,347.0000000018225,1145.0000000018222,21781.000000001823,85.00000000182771,388.00000000182246
912,349.00000000575966,1143.000000005729,21369.000000005715,81.00000000583256,399.0000000057556
913,350.37909656641875,1136.229355995371,20959.677556266382,81.08773378127296,411.44516768127744
914,349.00000000121645,1136.0000000012167,20434.00000000122,81.00000000121729,420.00000000121645
915,348.0000000038823,1136.0000000038704,20259.00000000387,81.00000000391393,477.0000000038776
916,347.00000000359273,1138.0000000035834,20652.000000003583,82.00000000362007,546.0000000035875
917,341.0361146870418,1136.1203115289152,21319.257640499236,82.00868452800447,485.0513654351119
918,346.59677728903023,1140.9645356339993,22572.866414310924,83.14315756052149,532.917588199701
919,344.7603665559199,1145.5264504976367,23535.908279461295,90.1989331126358,555.2245438121896
920,341.71315049630584,1142.3841394822039,23549.146734882415,91.1903128912229,625.3050026652768
921,342.5377579218176,1145.7988159631682,23674.16661960953,92.14466002865379,637.000041044204
922,339.21720251354077,1143.7323376551847,23524.062577182354,93.05958653756957,640.4100578339637
923,334.57671513068516,1144.9736089565176,23373.288904377325,94.16230905134938,680.1724238697576
924,339.9437915619698,1145.1793804188567,22991.832604374224,94.26170031672612,657.8263341119484
925,343.2572941053604,1154.2277433327804,22994.223999754395,93.34189576671554,655.4006229540332
926,341.00000000323973,1151.0000000032333,22818.000000003234,94.00000000325988,620.0000000032352
927,339.00000000886365,1150.0000000087964,22801.000000008746,94.00000000904384,591.0000000088286
928,339.0000002055163,1151.0000001823446,23238.000000161443,96.00000025376588,546.0000001947649
929,340.0000000064471,1150.0000000064083,23844.000000006392,99.00000000652214,621.0000000064264
930,343.06510071931496,1150.218267635001,23609.480179799666,99.01879003022836,668.1267850407961
931,341.56193405100294,1152.8967334007768,22894.666060174142,96.15819844522981,689.1337555008407
932,345.0000000169848,1148.0000000166692,21817.000000016455,96.00000001755653,687.0000000167714
933,343.3645046394185,1156.596226150175,21401.046142869796,97.38700862690783,715.8447128869377
934,343.9624062731989,1152.2239207175967,20164.42001544633,97.27216737330353,703.9697061311872
935,342.75554132897616,1154.9152990792586,18803.307658707297,97.49937685983204,696.5677130221685
936,338.0000000040459,1156.0000000040316,18015.00000000403,96.00000000407425,701.0000000040354
937,342.71407336872704,1159.4157394304355,17358.167189599248,96.20044164950325,713.486608881403
938,340.729442441037,1161.486540549433,16496.315741104656,97.20810563965969,759.6262275561877
939,336.00000000200333,1156.0000000020027,16481.000000002005,97.0000000020093,788.0000000020028
940,332.0000000079665,1159.0000000079106,17169.000000007873,98.00000000809693,794.0000000079257
941,337.00000003912106,1160.0000000378136,18818.00000003655,100.00000004157673,725.0000000382578
942,337.00000003652934,1160.0000000353527,20582.000000034244,100.00000003865631,719.0000000357651
943,341.1727556445198,1165.0046155935927,22417.056944292035,98.3380295694009,743.5559174466857
944,340.44491435092306,1161.51794306819,22926.962364077586,98.12824002220017,767.0023658552537
945,338.3665279520159,1165.2622441757717,22775.671234639372,97.10518701995092,819.8881254140267
946,340.40475539057684,1168.3892633426167,22710.00313649458,102.12142662086019,791.9416515046819
947,341.56419871068323,1167.929195582327,21784.984626623856,102.16876325334343,811.3401787504387
948,342.694387178752,1169.3694439622695,21111.7779046964,101.20506756079479,776.5735381936147
949,340.1464976976775,1166.5024008920557,21058.069499219248,100.04308756894788,774.3334976811071
950,339.1501642048083,1169.5178228422333,21349.45281366116,97.04296734945984,778.344624616598
951,340.0000000053793,1168.000000005351,21326.000000005344,90.00000000543326,754.0000000053591
952,336.0000000038411,1168.0000000038287,21917.000000003827,90.00000000386882,751.0000000038312
953,336.00000000209525,1168.0000000020946,22936.000000002095,90.00000000210291,776.0000000020947
954,329.00000001011284,1168.00000001002,22761.00000000995,90.00000001036193,816.0000000100389
955,330.342789744169,1168.2122291710073,21453.261596609715,90.09348811646058,788.8185403504842
956,332.15859868909394,1166.5570062061065,20334.709391843757,90.0429936305645,696.33248398424
957,333.0000000081607,1164.0000000081022,19897.00000000806,90.00000000831439,660.0000000081259
958,333.11890679218874,1152.4113531827597,19370.91444679908,89.03177990715263,623.2224592380798
959,333.1970807584409,1158.1609373308336,18847.714387385575,89.32090418047441,631.2679632426265
960,335.16984056245,1132.954341298228,18668.157317218967,76.26619126707065,658.2976509233563
961,355.2266655853254,1116.7125599598642,18124.56505231906,77.04916409264686,641.4092750348731
962,358.0000000019503,1112.00000000195,17618.00000000195,77.00000000195782,583.0000000019501
963,356.0000000012475,1111.0000000012476,17815.000000001248,77.00000000124864,562.0000000012475
964,358.1453009107493,1113.451731569291,18184.377470326144,77.03125188474422,551.2236335161192
965,358.7210272002468,1114.2396152077217,18766.72100105356,78.15709531420258,532.0694565441354
966,356.00000000525955,1113.0000000052346,18565.000000005224,78.00000000532104,546.0000000052487
967,359.54507559883234,1117.8035450849807,18925.327945692792,81.34958414497588,483.0759255945889
968,357.87459892129374,1111.7168913216326,20024.938341743473,80.19598855575722,466.13918346815035
969,359.14381275235604,1098.4398506694083,20738.304284217964,80.03204742291469,499.19989571358667
970,358.1145463829965,1100.42481059016,21251.139117878687,80.24975829464648,540.6827464988122
971,359.76452186939,1105.3489348740454,21225.10466053874,77.16397823054776,512.0882191499098
972,357.4135430086701,1108.282330830747,21145.466223459527,75.08687878762738,485.5618161303005
973,355.403086770215,1107.2558139823911,20825.619748964513,75.08515918118239,466.52912235017334
974,358.76887215979895,1104.3667517261501,20530.999675642524,77.16537194725754,548.1747851141531
975,356.00000000662453,1100.0000000065875,20772.000000006567,79.00000000673253,597.0000000066063
976,361.4790725892601,1103.462432104995,21498.49221161495,81.10749274529728,644.8546336458719
977,357.9381288638308,1104.8958487568475,22223.245451584546,81.21285276924823,635.6660327703614
978,357.0303206770102,1103.1835751211447,21783.86403196592,82.23732105646401,711.0519588742942
979,360.53057229127853,1104.6897758198777,20794.278634634607,82.34960147154786,782.3212139674076
980,360.36328863874263,1104.1772075248334,19503.78467470708,82.31139183517368,836.1632853351083
981,360.64921654462677,1103.9873239712151,18682.631220217125,83.14968048378108,803.4463101868781
982,360.3960377733433,1103.2123156167577,17883.652274123237,83.09130871325898,808.888884773135
983,357.0000675642019,1102.0000559195041,15173.00002430063,83.00005530171948,808.0000608938541
984,361.00000001448666,1089.00000001429,13944.000000014143,79.00000001503014,830.0000000143215
985,362.00000000526916,1083.000000005245,13167.000000005235,79.00000000533038,760.0000000052515
986,362.00000000425337,1085.0000000042387,12704.000000004235,78.00000000429269,766.0000000042419
987,357.0000000015557,1087.0000000015557,12635.000000001557,79.00000000155882,804.0000000015556
988,360.00000000213413,1082.0000000021334,12702.000000002134,79.00000000214371,865.0000000021333
989,357.00000000177033,1080.00000000177,12305.000000001772,79.00000000177556,839.0000000017701
990,358.0000000023748,1082.0000000023733,12657.000000002374,79.00000000238751,851.0000000023734
991,356.0000000016272,1079.000000001627,13083.000000001628,83.00000000163071,824.0000000016271
992,356.00000000224355,1083.0000000022426,13681.000000002243,83.000000002254,771.0000000022427
993,357.0000000049858,1083.0000000049638,14813.000000004957,83.00000000503667,740.0000000049698
994,360.33038386769886,1085.995740254256,15328.054162357563,83.07617184148074,723.6635209274446
995,359.68555276326265,1086.0700256073346,15645.820590255791,84.16040789139457,738.4073882598943
996,361.97958410175124,1084.9360387713514,15353.549561584698,84.2279364686419,747.021579376545
997,361.65151136893326,1078.9437056562076,15064.137884776941,86.15520769716777,706.2723421438227
998,361.3519953959575,1080.0520859491824,15011.62292204987,86.08385486380952,753.7342175364311
999,358.93437088107197,1079.8109425620587,15555.493754704066,85.22184783670289,764.9914105622951
1000,359.9616194311456,1078.882179683185,16222.337160835998,86.2303600883292,705.8857383808714
1001,354.00089729735527,1084.0650707559753,17580.707451792117,86.24384466899653,692.959263546
1002,355.51948781316355,1082.6271408518407,18650.713017378886,86.36914110824067,657.8114816869783
1003,355.1315615217468,1077.4330425790076,17735.510949462096,84.2685061252802,639.0361714373089
1004,358.8056744370699,1075.4147728184835,16044.025799848481,82.184539956988,587.3187855293239
1005,358.2082334381426,1079.6416223477115,14984.542739884306,80.2707525925978,563.9020369519974
1006,359.67165616605354,1078.0130975830293,14494.066433726406,79.1478017772996,593.1075778538553
1007,357.8564805710819,1078.5814372342768,13371.00166471798,79.18952931606425,641.5354273522831
1008,360.0849230335476,1075.2396587479382,12698.259402728814,80.24176558009837,621.8736832319429
1009,360.9464399495452,1074.8182878451216,12334.34195619812,80.2103199906224,615.6142059122926
1010,357.29300717239,1069.8773800052447,12319.102591580851,80.06565987659474,629.5162507265068
1011,360.06782432012193,1071.1767029872476,12420.835477313345,80.23795528186773,613.820357892453
1012,360.9356125819399,1069.7730517312602,12788.14927348129,80.2079139089538,609.5801456923093
1013,359.69061742240507,1069.0526150067815,14017.914842097949,79.15197430996203,621.1927097522369
1014,359.7525758986508,1066.2304756381336,16614.756847776953,79.16560862625126,585.2242460282716
1015,359.5303669519148,1085.6014422641715,19900.356327631933,94.13887045849707,617.9115220285483
1016,359.56928237619536,1081.7126043550934,20529.50301054716,93.14747426750095,617.9784045267547
1017,358.6725845729072,1085.0346622627817,20777.962936845248,94.17660042102769,633.1873560032853
1018,359.83369445192494,1080.5034056191262,20679.91304701481,96.222937794116,631.4630292590334
1019,360.81166062803123,1079.42821804008,20403.899408363315,97.21869744900894,642.4452068383312
1020,360.0251213546957,1079.0725085685397,20028.02701541037,98.27983814296904,553.5762311626061
1021,352.83509843713307,1078.552744080892,20005.34913226527,96.22775412112014,587.3902491009991
1022,342.86062852996156,1076.70267555376,19796.692489864436,95.23906348232441,544.3664365242006
1023,341.6239740540948,1075.965243787752,20270.023070291532,93.17017474450094,521.9533445207477
1024,339.6889689121033,1077.1847834167438,20811.210015555982,91.18494445946997,470.95520763507454
1025,343.0000000041059,1078.0000000040916,22381.00000000409,88.00000000413796,445.00000000410137
1026,342.3401320951684,1079.0721122631135,22700.554138932144,86.08553029769286,421.41870061862653
1027,344.00000000565973,1075.0000000056305,21962.000000005617,84.00000000572618,440.00000000565257
1028,347.00000000181586,1071.0000000018156,20671.00000000182,83.00000000182119,329.0000000018159
1029,347.9863759215673,1076.0500903811765,20045.820369607045,82.23309171800011,298.8470894084534
1030,345.10079690912625,1070.4143904088548,18493.9918342585,80.25599928267592,347.10719689114484
1031,346.9129077488146,1071.9106077085094,17282.2960737976,80.4435728121729,336.8574611474319
1032,350.02136539306053,1061.127989910717,16928.763221014735,78.45306465788825,440.5441323047848
1033,345.0000000029495,1054.0000000029452,16313.000000002945,79.00000000296936,466.0000000029475
1034,348.0000000128076,1053.0000000126595,16078.000000012538,80.00000001324372,493.00000001274566
1035,347.4717844956424,1057.4791591701965,16833.300727434085,80.34029699432722,450.90991687397207
1036,346.59153680103094,1052.796835766863,17774.33592177649,82.14019080534011,348.5949560888772
1037,348.0000000037478,1056.0000000037373,19876.000000003736,83.0000000037769,376.0000000037466
1038,346.2269319647223,1057.6932574564073,22103.487572143662,88.05771680760752,403.2643167087742
1039,348.00000001115376,1074.0000000110488,22785.000000010958,89.00000001146732,415.0000000111305
1040,350.0000000026047,1071.0000000026025,22597.000000002605,89.00000000261866,427.0000000026039
1041,343.3211173835276,1076.0064174414606,22672.2059175109,89.08332200831344,428.4006945760433
1042,350.0000000044107,1068.000000004394,22805.00000000439,90.00000000444679,400.000000004408
1043,346.308852784082,1066.9515522046331,22289.87905014113,91.08123007272505,470.419539906505
1044,327.04358953994443,1067.1422324184318,21871.91516377044,88.01173056030643,484.0645178259395
1045,350.8917308029833,1073.849693404155,22030.555822696682,89.73955184384326,516.2545004913964
1046,346.38414257639005,1067.1835144000024,22211.632864798812,92.1021419608862,546.6061903051659
1047,342.0000000034195,1065.0000000034117,22417.000000003412,95.00000000344143,592.0000000034142
1048,347.00000000216204,1069.0000000021612,22721.000000002165,97.00000000216973,559.0000000021615
1049,347.0000000017161,1070.000000001716,23086.000000001717,98.00000000171937,614.000000001716
1050,345.0000000038561,1067.0000000038444,23125.000000003845,99.00000000388192,626.0000000038482
1051,347.94355971392986,1063.8850629823103,22868.01389851586,100.2719192275375,614.66686485313
1052,343.0762117980843,1062.33248038821,21793.364623600966,96.3020945412265,650.0391381419871
1053,342.0052692536303,1065.1307798998496,21426.98115041241,96.28300835443628,730.1461466740002
1054,340.18244976834427,1057.567204107987,20275.87454212492,96.05151523742133,762.4089021132703
1055,338.5340222217128,1057.6684244476833,18612.3601623513,97.15325490076287,798.2592180736883
1056,341.51752907094425,1045.584458496183,18387.86461486556,100.15176805890206,797.208073720278
1057,339.0000000028924,1039.0000000028883,17698.00000000289,100.00000000290774,785.0000000028888
1058,339.0000000317359,1039.0000000308607,17205.000000029984,100.00000003332192,814.0000000310273
1059,339.0000000015737,1038.0000000015737,17518.000000001575,100.00000000157588,833.0000000015737
1060,341.00000000253226,1040.0000000025302,18892.000000002532,99.00000000254386,836.0000000025302
1061,337.0000000058466,1039.0000000058158,20272.000000005803,99.00000000590457,801.0000000058214
1062,339.00000000373535,1034.0000000037246,21492.000000003725,99.00000000375962,793.0000000037262
1063,343.000000009804,1038.0000000097282,22702.00000000966,103.00000001001185,779.0000000097441
1064,340.26917410803173,1023.809897373905,22520.815366996252,101.07996054950824,792.6270173235083
1065,339.2076006101947,1021.6252513746741,22351.679593527475,102.06246390778182,767.4697040224934
1066,338.61166091306535,1024.8512695613229,22199.099982539024,103.18639371258632,746.3481875113711
1067,337.19568253974865,1022.6261919845888,21608.62332264639,102.36297505791774,748.6546999224491
1068,338.70265148720716,1026.158478242151,20936.246092299803,100.50523783088951,726.6528695097339
1069,341.5446874087296,1018.6068030339361,19967.305151755405,100.4543198270547,739.3437939184948
1070,341.17333401559006,1017.5169521567531,19652.984750233358,100.05083109869497,754.3832664006236
1071,340.0000000055755,1015.0000000055478,20003.000000005533,100.00000000562682,761.000000005554
1072,345.0000000017987,1024.0000000017985,20605.0000000018,101.00000000180249,751.0000000017985
1073,359.233002574518,1023.6639599646793,21329.83477068749,104.06749936009791,765.4965096534316
1074,347.20848491982764,1024.6152407804761,21021.622649756508,106.06368704349056,767.4608297668923
1075,343.02527745176593,1021.0518492529493,20143.20657024344,102.30578450460607,754.2544112365072
1076,344.0359946773514,1017.0626781383844,18591.98599796585,102.30808005126329,782.3559062607662
1077,342.3360523256476,1023.0042265277866,17770.444259728665,102.1002261367139,760.7467829381338
1078,345.38775177127025,1015.139653021359,15672.59493882549,102.11463965804963,759.8530538901547
1079,345.0000000041673,1010.0000000041529,12553.00000000415,102.00000000419574,788.0000000041551
1080,345.00000000725566,1019.0000000072141,11741.000000007181,105.0000000073507,811.0000000072215
1081,345.06727174090645,1019.1986953070445,11724.285678154167,105.02047403330958,797.1554074260932
1082,346.00000000582406,1019.0000000057947,11661.000000005779,105.000000005878,791.0000000058009
1083,349.0000000022335,1019.0000000022324,11221.000000002234,105.00000000224122,774.0000000022326
1084,351.0000000026468,1019.0000000026442,11619.000000002645,105.00000000265902,839.0000000026444
1085,347.00000000421335,1019.0000000041986,13081.000000004195,105.00000000424144,833.0000000042
1086,347.1772224708986,1021.5214528370451,15058.686960313054,105.05362640499611,894.4565904386619
1087,347.3046886488459,1027.9017730188355,17575.418825797886,105.09219685842454,773.678744445334
1088,351.46870773533817,1020.3607213082851,18920.23143183274,105.14021171898139,851.1350472157252
1089,341.54768746780843,1020.6366379093421,18476.628125070467,105.16864277136659,732.1740748899267
1090,347.2965222296588,1016.868203401873,17712.12263334874,105.08972575189847,728.6220985026179
1091,339.37977677664037,1016.137089747904,17383.452636741495,105.11762997893378,743.832372102657
1092,345.3454176496189,1018.0182311463325,17499.50316302724,105.10512711512995,809.8099793497258
1093,346.64433085810845,1022.9013346933248,17641.791971165432,105.19553393325607,761.4152932103729
1094,344.67036583467217,1022.989661380976,18062.129897807168,105.20461748082329,718.3972450647613
1095,347.6210892913485,1019.8221005656388,18212.540067017948,104.1861478015719,694.2403886965691
1096,345.53766082488954,1021.5896059092961,18619.972905284587,101.15740215736417,638.9942829133767
1097,337.8821900432537,1021.6675123218694,19928.03088799325,95.2486885895609,585.528780369966
1098,344.8307391342465,1020.4584082469256,20350.025683469223,92.22217442150625,504.2147144887205
1099,344.0715222024441,1021.1802029176596,19830.75779120064,86.26866154495373,493.53699394550637
1100,345.0000000153733,1018.0000000151387,19248.000000014952,85.00000001592457,529.0000000152569
1101,341.32436069105717,1016.9664236295993,19043.096662830914,86.08180358102035,434.41282269591915
1102,341.4177471116266,1015.2422157412869,18043.076893282207,85.10413051554237,412.504726714456
1103,339.31696758018165,1010.9443576740771,16135.072322382512,85.07947565202502,389.3637179597541
1104,338.91067814908075,1015.7293401286246,15381.33077743372,82.22093375388651,385.0346165950939
1105,334.000000009233,1011.0000000091649,14956.000000009104,82.00000000945961,376.0000000092232
1106,342.7383877828727,1012.1806188853595,14866.027030203959,82.17704034779014,367.79236349778574
1107,341.62233468527546,1011.843278679953,14550.50671237826,83.15147735999618,401.7318363888328
1108,341.04113339650473,1012.089716458022,15345.84794059717,82.2510968795143,390.1911790915933
1109,342.57111636443494,1015.6933099153473,17798.67300179883,82.13693433583376,358.5978352585038
1110,342.6228163852284,1014.8447748419887,20752.724097517446,82.14933024701295,334.60824758097516
1111,342.99791617162015,1026.9879127435645,22371.086310168983,84.2451022191919,346.00666982222987
1112,342.4114462924707,1026.2331358077688,22811.410503544095,84.10105698805418,339.407837114512
1113,341.7974128354775,1030.4039307714352,23112.922412062755,83.19409168923703,287.6711363164947
1114,345.0000000024799,1027.0000000024781,23294.00000000248,82.00000000249335,225.00000000248227
1115,343.0000000033817,1023.0000000033743,22732.000000003376,82.00000000340623,205.000000003389
1116,343.3548767858017,1026.0604918406564,21689.41724545208,78.08070084813671,207.21416762531499
1117,336.68264739948705,1017.0621640131448,20944.466356790617,79.16050340877003,217.44087644658197
1118,343.8588390932733,1000.4988962491964,20683.66054846206,78.19530451875275,184.4607183485566
1119,360.0000000032972,994.0000000032911,21123.000000003292,79.00000000332201,179.00000000330724
1120,359.2180106621268,998.6060574768687,21840.25492618717,79.04797449944562,174.10566534026697
1121,357.0000000054901,999.0000000054646,23208.000000005453,82.00000000555477,174.00000000551398
1122,357.00000000303567,996.0000000030313,23125.000000003034,82.00000000305639,159.00000000304567
1123,362.38549533656146,996.0595797132095,22758.209532737823,81.0862572484137,154.16399525705498
1124,364.5130105145365,998.4051414291492,21618.42546949093,77.10852145850086,176.24804904227906
1125,375.4854632703991,1002.9678550966836,20996.06281642249,77.30583067455186,122.48456288604248
1126,370.4450805445831,996.1969057800936,19473.396801334908,77.09262487422694,138.16600301718492
1127,367.0000000104258,992.0000000103471,18214.000000010263,77.00000001074584,203.00000001051342
1128,369.0000000012581,982.0000000012582,19028.00000000126,77.00000000125932,156.00000000125831
1129,366.00000000100846,984.0000000010087,18578.00000000101,77.00000000100877,159.0000000010085
1130,371.00000000272894,986.0000000027264,18550.00000000273,77.00000000274684,205.0000000027336
1131,373.00000000378145,988.000000003772,18127.000000003773,78.00000000381385,184.00000000379433
1132,372.0000000029508,987.0000000029471,18126.000000002947,78.00000000297139,210.0000000029564
1133,362.00000000345074,985.0000000034435,18550.00000000344,79.00000000347757,230.0000000034572
1134,362.779676481966,987.1214953948962,19452.807458941777,81.17445799958666,234.50398977112638
1135,363.0000000024838,987.0000000024821,20677.000000002485,82.00000000249742,246.0000000024857
1136,358.7567019296886,996.1010103805983,21800.98338105577,84.17755017569792,244.51574098094343
1137,359.000000005858,993.0000000058299,22322.000000005813,84.00000000593182,249.00000000587008
1138,359.86544865666883,994.3914347236682,22308.650584396095,84.20250052330987,253.60991228526137
1139,357.00000000242136,986.0000000024198,22127.000000002423,85.00000000243372,267.0000000024226
1140,359.00000000988024,984.0000000098091,21854.000000009735,86.00000001013817,277.0000000099093
1141,359.21002202607303,987.5774142980135,21607.633497008035,87.05089671110495,289.1690706582017
1142,356.2389732074399,986.6618752153277,21408.36121518082,86.05772948997412,301.20205319088797
1143,357.57524153363613,986.5871510034196,21563.6901257605,86.13857359367604,327.5269019092844
1144,360.1282272478435,995.1175527259612,22287.82438147562,87.27341440417199,321.0056621709927
1145,361.8227817983911,994.260940560379,22901.076845569605,88.2005673102556,352.8022692328477
1146,361.12990051123455,986.3547974873131,22736.178333584052,88.031665512647,354.12738166510707
1147,362.15530627966075,988.4238745718687,22231.533745371868,89.03818304723256,366.15702237098293
1148,363.0000000821111,988.0000000777711,21621.000000072705,89.00000009321184,377.00000008189807
1149,364.14763280912615,996.1393922265423,21292.10332323158,90.28453706158501,384.2108632668219
1150,363.99743510627485,981.6900522525119,20598.444385421102,88.24180245171408,415.1375706167586
1151,362.5371364528678,975.4452234876784,19304.601773996408,88.13057461051442,431.6395188146339
1152,364.000000033114,951.0000000323104,17720.000000031287,85.00000003527396,392.0000000330446
1153,363.00000000368937,962.0000000036803,17635.000000003678,84.00000000371787,377.0000000036888
1154,363.5141032036963,968.3695256069765,17018.067960801694,82.11613350948912,398.5636723826933
1155,363.6883967501191,964.8262426127036,16565.355239156677,80.1517127849557,347.65805419378387
1156,363.3993229031262,963.0582606871147,16285.895826166483,78.08580492583117,339.37292138924454
1157,362.0000000022926,964.0000000022916,16480.000000002292,76.00000000230474,253.0000000022939
1158,363.0000000184317,961.0000000181129,16039.00000001783,75.00000001925483,200.0000000186983
1159,363.5821608367402,975.2438623525322,16320.018042579579,74.32342514454515,188.82167468937126
1160,363.00000000672327,979.0000000066889,18101.00000000666,74.00000000684496,155.00000000676877
1161,364.0000000236146,985.0000000231034,19855.000000022606,74.00000002488764,162.00000002415112
1162,363.8334114051762,988.2637565945748,20187.241705395496,74.1698965420532,149.3420889805748
1163,363.5353738769592,982.446836833891,19595.85856906331,74.10913958160081,168.24777634201826
1164,356.5643742205122,984.5583703829119,18704.605866563725,73.11572842475557,138.21877427889623
1165,355.4776371128106,985.3239293411468,19143.72244010263,73.0982183395763,126.16952754162554
1166,354.238451498818,986.6641615027055,18818.667566993838,73.04917220935044,129.08689334881612
1167,359.00000000690466,985.0000000068683,19420.00000000684,73.00000000703626,118.00000000697752
1168,359.4741403951594,993.3101595237487,20235.690538029998,74.09773367853907,101.13339326220952
1169,359.52478104066887,992.4486295504882,21598.52633040228,76.11109571114827,106.1549492796418
1170,359.25864823993754,992.4771036541699,22003.086930924834,76.26719906908124,109.38321971673294
1171,356.7066649575199,987.7257793026412,21756.0921398111,75.360563020206,98.471135679342
1172,357.597725436121,983.6441635181031,21318.634146722106,75.12557257355873,105.17580160148603
1173,354.09146332482356,983.2539786224224,20100.191963327026,75.019377844206,97.02506200375788
1174,349.0000000097525,976.0000000096812,19129.000000009608,74.00000001003743,103.00000000995756
1175,356.11755522713446,976.0630457318103,17353.457993918455,73.22980713277559,114.3588768911727
1176,356.00000000366293,980.0000000036538,16840.000000003653,75.00000000369383,100.00000000368686
1177,355.0000000014374,980.0000000014375,16479.00000000144,74.00000000143991,100.00000000143882
1178,362.00000005167834,980.0000000499479,16954.00000004767,75.00000005753014,97.0000000562671
1179,363.0000000010841,976.0000000010843,17656.000000001084,75.0000000010847,94.00000000108446
1180,364.00000000096645,974.0000000009667,18656.000000000968,77.00000000096665,104.00000000096652
1181,366.00000000125215,981.0000000012523,20524.000000001255,80.00000000125321,128.0000000012525
1182,364.00000000608946,985.0000000060601,22380.000000006043,82.00000000617366,183.0000000061169
1183,363.28128580723495,1000.7748920167998,23374.098377765775,86.06664072095627,201.15575330185098
1184,360.02728082754766,1005.8700909990076,23814.952194321526,86.24608955921987,224.64097745309678
1185,364.22887131641045,1003.6306536373224,23869.99924455924,87.05470276751431,238.14964663345123
