,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2768,4569.402398674663,16570.412507381083,0.005480203531210308,3652.779433658985,5651.629282571194,213.0700102802431,25.315248746536405,3518.0284741874625,2283.910097814225,75.682045731,6898.405283317491,310.111797140361,193.02877168956658,9647.483076841208,455.6744774305378,2953.1819865397115,18001.51516306005
2769,4562.817953915984,16377.699250165635,0.005316052459065299,3204.767463073721,5095.453887024533,213.00171521784017,24.749272225940093,2161.611967781545,2287.7279400796147,67.13898316537508,6900.834308836359,308.8393225591709,191.9385048131521,12662.41222490872,454.9653447416944,2835.1081204714455,20080.08505904968
2770,4541.153652233557,15933.090760663588,0.0048402094652447965,3152.8071847350793,4531.718033424809,212.3014231973346,21.75434336509047,1084.3098614392527,2276.8672386561825,49.012797701477695,6848.686652017701,308.4923149420849,191.85758244504436,15058.985518241949,446.61929028127656,3104.8427891239367,22172.917898994016
2771,4521.38944843252,15672.159049082817,0.0038802866064140125,2848.397442298202,3788.514030656822,210.87698059374088,18.698451481756898,480.1866220655337,2263.291731366718,58.95206230926732,6786.758785518775,307.48564657976493,190.1009233924454,16074.954858072932,442.5300183881856,3436.359861094864,23410.720955135348
2772,4452.2097755730565,15444.903998520917,0.0021910787321715044,2811.7875015759337,3595.848544855356,207.44788763313963,19.41630475478909,371.72004495756767,2229.5538366577834,52.62840499145415,6678.186924511997,299.4198575192891,186.49871671462782,16694.95635589016,435.3339907954877,3633.914721280457,23105.402656954764
2773,4363.750343006463,15244.793415582413,0.00029305445985569633,2931.0642099396823,3599.2666153689734,203.59487926059012,22.064469680639412,386.12821928029183,2196.166930272421,42.87527630372567,6535.5962101090945,295.3630144902746,182.53334002754892,16630.34181798476,427.24836730670864,3640.386763395391,22526.569872797212
2774,4371.097575650015,15101.29621833086,0.000404223735554221,2748.314422638606,3531.4673131870354,203.5695494399006,23.0929698552222,288.41111258264476,2198.852346545493,47.18998187207507,6554.638279137445,294.6863761287058,182.98668500882124,15637.20372516448,426.7179211378298,3816.364278178211,21803.277685524143
2775,4415.428667699158,14732.743378885154,0.0016033764741553945,2901.284372229668,3512.936689540611,206.5088596251005,23.36877624420743,221.24134899554687,2257.6269918036173,49.53164529862007,6611.0776007705,297.697888659415,184.91814244427397,13694.10287826869,424.70210737015935,3904.6177000445455,21409.609164946385
2776,4542.677432580166,15470.017501885635,0.004243645377691858,3302.4386682151594,4239.589035236921,211.87520811753018,23.9760383114421,504.5392409777747,2349.9123635809715,55.24913176044445,6814.667671650166,330.1917449995881,189.9840427032287,10172.616080736761,439.90818118317037,4097.035850931887,20332.462314981305
2777,4533.614164807953,16035.614054237349,0.0037618399464762853,3649.303889141178,5452.9440612476865,210.37712923667812,23.8652230458849,1158.5009360897332,2343.9799504039493,45.13640010797832,6670.329841155042,305.05980762282456,188.84654757626672,5506.381408501237,438.9125803550206,3942.949894437391,18806.833378070776
2778,4588.083669174553,16457.896737201765,0.005158920210134674,3735.5077272119333,6423.895510902881,213.7355044147559,24.18655154548358,3294.366058814377,2376.8544838993166,64.93563295288624,6824.025200593632,309.1672240978983,191.3892339655352,1807.944727992099,444.822230589638,4071.2275785490488,14566.613565299489
2779,4601.210664123654,16510.490301312257,0.0055202541544737745,3787.1219065566147,6950.3553129034635,213.67851381418882,25.061060262524816,4456.120315237759,2380.0093229977706,61.2017471668298,6876.491135288827,310.2295459818936,192.57446306714954,111.8514689597242,447.4058758376489,4327.649406315158,11101.522094846088
2780,4604.074776124876,16599.77221865179,0.0059199354253661905,3719.908118422014,7036.526084198698,214.48786844582636,25.420784408735887,3334.359554895399,2381.08013958234,69.37755744817161,6902.272566542109,311.40460900265407,193.8334811140434,0.0059199354253661905,448.0413251975259,4442.811675034417,9820.10197691283
2781,4571.74727920442,16583.758126657878,0.005479547730599371,3084.7493610276097,6878.584978833917,213.59608329944678,26.1061879591888,1874.1078567981833,2360.89596762535,63.287728385316036,6848.787006719362,307.4728804037108,191.7090772330032,0.005479547730599371,446.17848511394357,4339.428576258194,9505.025706807144
2782,4462.518244052341,16163.177598807957,0.003221379180393651,2696.9165655812117,6261.666870521313,209.02329137189292,25.805344614437786,418.0465827430733,2306.4817015755384,57.54591848932106,6632.2316191744185,300.3742113044829,186.83069500408857,0.003221379180393651,437.65864464950505,4316.976100430927,9731.969614175177
2783,4379.117779048901,15818.669162457902,0.0017866892147054433,2623.551879946716,5377.899653809891,206.88144310464355,25.70113868940064,243.2701840195027,2262.209137994969,61.07201272552217,6593.996107181299,298.2349954713179,185.7607053708442,0.0017866892147054433,415.28968652610945,4145.2628636590025,9464.889638659895
2784,4321.773205519413,15312.452687252624,0.0006057939333925714,2422.5874128843384,4467.651600398018,203.72672388597434,26.15750529237471,409.46556355959177,2234.7061008596525,67.15436454273392,6486.306768149191,294.7749634481372,184.10859491954182,0.0006057939333925714,410.47162145530626,3864.5198919171667,9022.075694297624
2785,4343.503962525317,15387.91910148691,0.00042203918408081605,2427.7026367066223,3977.967764072687,204.1077811469124,26.10972846637065,256.07618298736037,2230.373342761727,73.30808376105574,6524.1683991733535,290.9728392956807,182.7680992317531,0.00042203918408081605,395.9138633019972,3605.6530784234765,8871.282354759642
2786,4339.742534322536,15163.762800981078,0.00034087649106940985,2443.550984213101,3984.535862149635,203.69196173300327,26.088625646607543,212.97349200870718,2221.0451097658106,73.49968570354426,6473.741941225691,292.9953341154526,182.1186751462326,0.00034087649106940985,393.5870541305159,3422.3761500454884,8427.629490346259
2787,4431.760878820888,15684.288717074483,0.0022144017798011247,2597.0123860614735,4286.1053578079545,208.51737745113147,26.57574418585138,225.38275356841862,2262.0046877317254,80.23830455903806,6638.569790167728,299.99926608732534,187.05235330185695,0.0022144017798011247,396.33633875728367,3091.474549500118,8030.729927849244
2788,4567.455617546742,16522.84259402954,0.004578263072463154,3055.7768321630924,5747.359864941486,213.6011012904432,27.19034826751937,413.3455827904621,2315.101287543259,75.81924036045619,6805.691882103889,307.460091942939,191.37822049528404,3.921684846705421,400.2732999697802,2838.7769373397737,7769.642017300969
2789,4644.160327668627,16797.682778311766,0.006000806722895008,3794.2988628565267,7203.814798707005,215.97664291334257,27.560209648171178,1473.6762101095476,2342.3528180465805,90.1006853873843,6909.132557088341,311.6423706330708,193.9814755982804,652.6999650244563,402.80306408344893,2590.394704876679,7345.060873151922
2790,4613.602940096626,16796.422809845386,0.004985845045567921,4328.566372060192,7790.474597106751,213.38372911060875,26.508925757071445,4475.546554473086,2323.336740569994,96.84944162609969,6847.964177384068,308.6583830675384,192.12409558302943,4213.869336855844,392.3845941205978,2101.029214670492,5987.867645657186
2791,4624.695875406345,17046.304300240336,0.004910018629220475,4378.419607782792,7617.254143334721,214.01643704074434,24.91612931275436,3743.4517228875598,2323.232352087195,93.10764111480363,6847.739160153139,307.3863532004729,191.98533322777467,10152.404732098585,397.6089688154915,1603.549627530187,3968.2214367889283
2792,4640.9189165891685,17184.26954581632,0.005057587704157744,4061.001034991665,7245.033860447521,214.31747798214013,24.16324506701627,2684.4839981019395,2333.0663687643223,71.17651535956777,6786.457492119061,307.2934426947834,191.99274069238115,16707.57074368794,398.4308996306229,1260.4284029834334,2916.661265915433
2793,4593.411463703028,16893.204574908683,0.004348284580227315,3686.6248753437662,6329.766910227553,212.34875803402633,23.217493200750287,959.7433425131079,2324.097156413839,46.956727821203025,6606.2898629493075,304.4361187045729,189.91387696414813,21768.878146955463,395.47999653465996,1031.74365850481,3724.451128310421
2794,4612.569017973825,16794.32153473194,0.00434496191855252,3645.8129507524113,5132.4677880688805,212.6028588201325,22.43416669805666,661.0253303672482,2334.979373367737,42.25970936098928,6540.603041943999,303.6438376275458,189.90782971914408,25325.304715072434,396.5108532591765,774.2396134687306,4804.824609323577
2795,4558.473733257944,16325.257270785436,0.003519331496345055,3472.297154486464,4918.462206231766,210.14424159284735,21.739059475706217,496.6339896748177,2320.644598962736,37.78455575491345,6422.59808324388,301.24125272640975,188.4051821177927,26550.379173873636,400.61981032665966,630.6915231043214,4815.719270379424
2796,4556.792958628889,16187.326519624587,0.003492913650569582,3364.2958687857413,4932.730965038542,210.34934563799285,20.69858259719625,419.4050298630448,2320.0523767903096,45.536881713044316,6511.2566203071565,307.1152192768164,188.3571016291693,25993.280024735304,402.32869922089947,394.04926618228353,4174.6453774402735
2797,4558.354830920896,16222.685859421756,0.0038467902377984833,3324.6549700863334,4650.259239745694,210.80898295465113,20.76935792710395,394.8774175783267,2327.725789613959,63.606158650526716,6656.059981498184,305.04994454618037,188.22230620957387,24514.592394605912,403.44477772301116,279.86709806028966,3817.9272208408934
2798,4554.158223303191,15905.525040928569,0.003509477869095909,3254.3379633083823,4617.816551783924,210.90055980470947,19.92557436250889,405.757150642076,2318.871063073217,84.36022392227603,6650.225136693187,287.2387992429872,180.3652640293984,21574.997881108993,402.91064001895376,191.49253282887616,3690.1128623390923
2799,4546.329112548619,15813.621443391108,0.0031732473621553067,3293.547965399798,4878.546966682381,210.4734231165231,19.602916859547,553.5244681459516,2298.442001697893,84.34412911698108,6567.750947056611,281.6629632880436,176.4262517301437,17397.846645324,401.85979560662537,84.85999535010804,3468.9424846629645
2800,4612.374723697265,16347.911611211055,0.004387795566092858,3449.7556564759807,5533.857984383764,213.21207136299023,19.83368105749637,1845.5762162494404,2325.238134443093,93.68804604596457,6731.968901917528,288.110314301825,179.0250684884698,11977.977541487058,399.544285503506,66.80818882401333,3246.982364617184
2801,4635.699927028982,16590.29222204802,0.004720166008628688,4060.0008170986907,5969.311234889327,213.6291376553831,20.15863186252889,4170.480591719237,2328.1910798595486,63.355700138335514,6776.441910612422,294.26366510355484,181.95128758645845,5983.710257647929,403.1726372413453,52.09828234524656,3001.2799437207477
2802,4582.149510007925,16483.40748283219,0.0040569895595377265,4165.661411590656,6214.283382256486,211.49583011501952,20.811397797805494,5945.556208199622,2309.284728076831,109.25983843607689,6759.802147016645,296.56241861123885,182.0997307264177,1871.9852318623214,400.8795500699054,39.80179828778742,2742.1618022594266
2803,4624.694472611304,16057.29479278428,0.0052023314873946135,3762.561369721268,6379.469354393588,213.56073201591136,22.092489519282708,6311.613850871432,2336.8067782731623,122.03470400928133,6838.940535219975,308.76884160901494,185.68211428975394,115.98556997436037,410.81510271985525,43.13295572770357,3985.590311530527
2804,4636.778581816594,14904.515546103607,0.0055672741777922806,3948.4799568876515,6232.164006546449,214.30156573749156,22.9608820436706,4609.595008822852,2347.552250285286,113.22090111027319,6841.287176153811,302.1863211444464,187.11799274374877,0.0055672741777922806,408.5453494597701,82.0785553504513,6571.29887350722
2805,4619.417175086588,14895.757827590607,0.005303862637271056,3504.5125340374134,5717.7364578391625,214.0300999232144,23.43010934007286,1411.3350131443824,2341.168116375949,73.97596319637576,6826.322867156299,296.95689140621096,184.2817588515363,0.005303862637271056,405.4198694728603,186.6510957510505,9318.865285445221
2806,4509.789113318279,14283.783472617026,0.0028165095433514632,3000.185724175306,4158.4136947998995,208.71751268327623,23.39075573246916,334.6677358537271,2288.4384426263714,51.15121308432395,6667.650589881408,289.9425545646282,179.92889024431602,0.0028165095433514632,402.2695903309283,345.7205105401136,11041.721911700915
2807,4495.163637323774,13882.34222742664,0.002811222455366735,2688.256417335188,3054.264366305849,207.1646115670756,22.618468757429444,337.47783497165807,2289.348877445816,49.60641443293499,6655.484431634452,292.24089745843025,179.91963783751794,0.002811222455366735,406.3613534577095,670.3291649695559,11826.6318511153
2808,4459.649247889406,13658.026583454879,0.002039796334929972,2575.7395295702813,2577.0150270099016,204.33468982829083,23.46915289013686,248.72200072707605,2269.1099450855704,46.938305779149644,6624.678601900837,291.833814186241,179.33494001173364,0.002039796334929972,397.9552011626469,1097.4379970503985,11982.278047281781
2809,4373.250000003816,13344.750000003818,4.399209255164522e-09,2537.500000003816,2480.750000003816,202.7500000038142,23.0000000038281,246.50000000381368,2222.500000003816,41.750000003822116,6508.500000003817,289.0000000038134,176.00000000381488,4.399209255164522e-09,384.2500000038131,1366.5000000038146,11280.000000003818
2810,4341.0000000112295,13306.75000001123,1.7053194432535524e-08,2497.000000011232,2489.000000011232,202.25000001127313,23.000000011458724,204.75000001127268,2211.7500000112327,61.750000011351204,6527.7500000112295,295.0000000112611,176.00000001128024,1.7053194432535524e-08,382.2500000112553,1494.2500000112361,10293.00000001123
2811,4430.534654913634,13622.116231791184,0.0012288739986097553,2567.4172659000724,2334.337788138392,204.98846578575433,24.04185709997789,315.07486407710223,2232.855843966369,47.07142547816646,6604.171608762788,304.6989046979177,180.18739214770358,0.0012288739986097553,393.2741676909561,1404.297526711492,9892.591515424321
2812,4540.86556288,14112.419386965792,0.003283648223733751,2647.6763039791113,2340.9238708675102,209.40759533193503,24.788075403655967,214.31356858877038,2272.756663509377,46.219432262463364,6736.417699873215,314.24049755694347,185.6523564041006,4.905973257533984,391.1868149536245,1433.0606092341875,9966.871984939911
2813,4633.571764946618,14472.326619773628,0.005075611657809179,2684.1564881358295,2186.3607800700106,214.3542468509583,25.218146688746835,277.13692454369226,2318.230672127552,47.809403097011106,6854.6074967125805,322.31943736022043,190.1868562746758,654.8837468121081,403.75303604117244,1473.6854470976798,10150.304042039106
2814,4643.433205072351,14248.202854472012,0.0049185612819156255,2795.8173491989764,2218.7652647410796,212.98467844583612,24.655861790940218,472.6581164518898,2318.9624903151325,51.934687601677375,6770.132432701726,321.5753888847313,190.16489146954657,3911.363947016901,374.296965692021,1329.31816546984,9420.899871579682
2815,4624.97243477284,14327.078682947613,0.004666986291213591,2814.4952480011357,2434.292422104433,212.4739811623109,23.288404339656402,1875.3707179644764,2311.570381260969,61.23018668998148,6797.859059856267,320.01930906564536,189.44724428763104,9159.669594297862,374.7078091430101,1055.3048842684912,7358.8741037121035
2816,4638.2683589727085,14409.827252917346,0.005211940083162839,2787.0642810297113,2424.346119125279,213.58023746700997,22.094507324568045,1980.6147636990447,2324.920836166704,54.447178763469786,6844.825763045429,320.1073263511979,190.43361074649505,14972.97415983351,381.6563110398398,742.7962938496916,6430.027691019839
2817,4662.327643002591,13993.346433524304,0.00605840900305808,2708.2014641510045,2375.7083531225253,215.2985695020737,21.476827746237444,848.997561015682,2343.6256845145144,53.82464237580258,6884.51644964508,321.62212414515193,191.70057358378452,19622.661617133264,379.68910286543655,671.6148725961825,6729.140881014547
2818,4586.696138590143,13864.51498430248,0.0041661537083286185,2603.3725826088607,2305.978215364819,211.45729089561448,20.5728152477303,734.3713797100075,2302.332400004559,52.08307657568956,6740.070939589254,306.50890564524275,184.63450645941802,22121.24511375922,377.86272055318284,794.0065023885414,7040.069460662053
2819,4465.432163139041,13285.570673364606,0.0018168436621079757,2447.931432076508,2441.8224215358186,206.68818996123977,19.345200046777457,259.12386376882034,2245.825000022048,48.872084326773695,6559.550068066048,291.95979542502363,177.92493199882912,22278.797815576356,367.55880086604986,921.4424232218505,7898.187002794519
2820,4390.250000335423,12616.00000032795,2.179688934740387e-06,2350.250000342214,2296.750000342488,202.5000004047241,18.750000669710605,258.25000039283475,2211.0000003429445,46.75000052619516,6429.000000332152,271.5000003906143,166.75000041593012,21687.25000032574,365.5000003789272,952.0000003549164,8215.750000330394
2821,4399.750000002297,12566.000000002297,2.5118243619137325e-09,2340.500000002297,2216.500000002297,204.00000000229403,18.000000002298467,326.5000000022946,2211.750000002297,41.250000002296,6447.250000002298,268.0000000022943,165.00000000229397,20364.7500000023,365.75000000229477,1020.7500000022961,7955.000000002298
2822,4423.564027950396,12562.59144243825,0.00012031169286789864,2323.5412703912,2197.890325898386,204.24535999162427,18.021649429383825,331.3981086018218,2217.6640801113986,43.80262011168893,6172.164622027707,260.81331508198224,162.4451453894693,18086.226986397356,370.69531634159455,1145.626240942633,7033.949884754332
2823,4574.274241304919,12824.304569371498,0.00339679637670226,2513.5761032128407,2433.185094564241,210.67097121806736,18.611423224788105,721.1926499350591,2282.7427568359935,48.079509996300914,6594.130645099638,264.6957969658402,164.4009051470083,14644.60515748545,377.3983042674141,1360.7018312747234,6109.71665729425
2824,4629.888716828278,13877.628910842519,0.004671649551766505,2858.321056571447,2645.0525716217694,213.5301640728069,18.84089683040115,2092.9096228563467,2309.5799364003137,59.662839961873544,6769.900581758908,273.9780414021021,167.9979967338573,9890.162440090142,378.64969045715867,1451.7957723941256,4802.596937769122
2825,4702.291294231751,14836.544359589749,0.006404736327857501,3208.6348130918927,3637.4458990397916,216.00161401381635,19.152852474457962,3712.4612378966817,2332.923836081668,82.72968221487251,6879.066180281164,296.86921334890394,177.42989722569888,4963.514921031277,380.3969310831721,1484.3460667430847,3040.7813421036026
2826,4664.6000957350025,14859.538196839672,0.005965472803157161,3546.3994480694064,4204.709945451308,214.84499532300978,19.338698716231235,5396.556596445745,2319.0543638157446,115.50236493338669,6849.87305062567,296.7033227640592,179.08164838274547,1402.982854782901,373.5282902653677,1447.753266878491,2086.989979225585
2827,4674.130196368214,14923.351112242975,0.005995356049024852,3621.066337852098,4259.423367335068,214.64059521881637,20.404105965591803,5417.687616347132,2313.083648965449,119.77475190005198,6856.839557867267,292.54718163143286,177.80720912577658,60.682341117693085,382.6432339453431,1128.8505378158466,1783.3718590374885
2828,4642.720333677406,14873.499346757919,0.005624396581963035,3598.0950555505606,4377.074977308446,215.7378291787788,21.653001215372903,5202.793694371805,2293.1056408632826,111.96185994120273,6833.370310254836,291.5233334311562,176.39274160524488,0.005624396581963035,381.3040701761329,878.2668541586213,1738.049438986986
2829,4671.4027793339865,14996.821092177395,0.006458586942223512,3335.6136641633225,4209.904806489609,216.11093076715773,22.888596116051108,3707.952570743071,2321.0633340117843,75.0533035425208,6877.756986300475,282.913693849014,174.5920819991514,0.006458586942223512,384.31549757087555,765.1710910773949,1601.4032886996754
2830,4599.742850731608,14787.233871745431,0.005106949342194359,3394.9544490976546,3766.507513418355,213.62987361624138,23.386296128131235,2422.452404507194,2303.681552263236,68.58228415016862,6814.871798555868,259.0886290104997,165.8062118719928,0.005106949342194359,386.7935719099766,729.9677600307932,1722.9656596545035
2831,4580.94506489402,14568.559064706866,0.004887122738774649,2604.085028017519,2699.0078736667156,214.75638283663588,24.124038121259748,670.4909290750442,2307.2544720095343,70.27437191755455,6796.947740533138,238.0937675404439,154.44628753466006,0.004887122738774649,385.4601743217935,700.9081945316929,1639.9101566028894
2832,4471.548758827496,14338.918560231075,0.002611411808004297,2348.0056100943925,2050.6890469895766,209.32727825241477,23.60062450962952,823.4565725344944,2253.346583532117,73.11063027255454,6669.74170899589,231.90178865209023,150.83877403507375,0.002611411808004297,379.14916330451877,807.551803843814,1545.32784826957
2833,4407.289075505535,13943.680988419314,0.0012006696927334183,2181.886394212202,2030.8443977669858,206.70236364636807,23.27615355795828,412.6457222835647,2227.173692978858,56.16637053932678,6572.983362894227,228.71350885697757,148.76498142533853,0.0012006696927334183,382.7915253312438,806.5693210527469,1448.9405588658185
2834,4359.250000007612,13489.500000007612,1.0123397764564828e-08,2275.2500000076107,1847.7500000076107,204.25000000762557,23.000000007706078,278.0000000076224,2202.2500000076107,48.75000000766485,6487.5000000076125,226.00000000762446,147.00000000763075,1.0123397764564828e-08,361.75000000762003,698.7500000076147,1713.7500000076107
2835,4367.250000064746,13124.000000064523,2.45888615281466e-07,2314.500000064971,1834.5000000650684,204.75000006760408,23.000000075061607,273.5000000669711,2198.500000064992,46.00000007203408,6490.50000006465,223.00000006740655,147.0000000684703,2.45888615281466e-07,388.75000006635395,659.7500000657201,1902.5000000650525
2836,4503.984688923233,12426.409435214646,0.0012871147192931622,2353.6592839465116,1750.4945271572333,207.3853634822264,23.296035948304144,345.64227246919006,2233.3808374834944,49.63068527915291,6559.10020785765,228.90887495455593,148.89205583389557,5.824008988417583,398.31157113089046,653.0486598504602,2046.5061143472697
2837,4606.250000003951,12249.000000003953,4.574974832169939e-09,2337.00000000395,1699.2500000039493,204.25000000394883,23.000000003964008,322.2500000039477,2216.50000000395,51.50000000395553,6357.750000003951,226.2500000039485,147.00000000395033,690.7500000039478,391.00000000394755,676.7500000039478,2510.00000000395
2838,4652.872964401628,12289.806549462906,0.0005157314114808461,2413.1312960244377,1713.541841883059,204.80079207528877,22.86732770808385,432.7202011651679,2242.2545615358827,60.30943570629758,6020.640708256341,227.41683046347939,147.75811747396432,3796.4789774354595,387.99070301963457,606.8636967542394,3231.831885676955
2839,4713.001546247501,12258.076002443075,0.0005172336163801585,2438.0453746592057,1723.87046693205,203.29609442782223,22.113790250757788,882.7925583596387,2249.0729852817176,71.61852523394052,6020.479394560093,227.42022924196914,147.760325741089,8650.010089302157,390.0068461664817,471.1745080932483,2743.86904204272
2840,4794.580308429568,12509.09674214353,0.002706160744196971,2460.3260598393313,1772.7083194670233,208.23673915019177,21.825058974576173,788.2697770520011,2299.8476850325005,75.23226211028998,6141.571595208181,232.1159213214482,150.97805501911444,14289.25125820074,387.9725189338424,529.4502541635444,2382.012612933598
2841,4781.466612609721,11447.30791397777,0.0022172339809858714,2421.015161555987,1789.5682052331788,208.2676120621798,20.443446583723137,501.6310705237682,2283.021897122836,75.89629543926753,6094.702512465209,231.01094638542145,150.25933238379943,18796.982503536765,393.0252605532325,446.17822166822407,2580.729587983245
2842,4582.310516015498,10264.140145683938,0.0023522573362998317,2468.4805421046226,1869.4639619175555,208.7986029196629,19.44692870418576,1303.9677456794443,2258.146655340945,85.20825339793944,6066.162352198668,221.08087367958572,150.45781681002956,22051.281865597324,401.98848674761524,381.5180354810772,2660.135142087584
2843,4532.5968838014105,9210.28428645469,0.003083850742761364,2369.8977111350932,2063.7386766823306,210.29105396829868,19.328221872761308,1036.2504019658618,2263.2059264015547,82.98249923794073,6068.030829314508,219.56860046686725,151.5332594773643,23676.040954722765,402.80014381359666,473.9280003026224,2788.1604324455598
2844,4407.191876174016,7998.153700656242,8.958111772598182e-05,2280.2895343094315,2031.5670722137393,195.1745678676786,18.016113982208388,442.6459109385734,2198.716573903802,74.31647008912118,5880.009191964019,204.43284864989766,147.13159732210556,23271.06408187878,393.3518213683216,666.5962163466036,2891.085842131954
2845,4403.250000000655,7395.750000000655,6.646217055675549e-10,2356.000000000655,2015.0000000006548,180.2500000006542,17.000000000653294,232.2500000006543,2193.250000000655,66.50000000065384,5855.500000000655,183.0000000006542,147.00000000065415,22363.500000000655,394.25000000065444,690.7500000006546,3889.250000000655
2846,4409.75000000079,7182.00000000079,8.053675122683178e-10,2311.25000000079,2047.7500000007897,179.25000000078896,16.500000000787946,282.50000000078916,2186.00000000079,72.00000000078852,5861.25000000079,183.000000000789,147.00000000078887,19453.50000000079,395.75000000078927,592.7500000007894,5218.75000000079
2847,4428.5000000012415,7707.2500000012415,1.291493444263892e-09,2323.000000001241,1871.250000001241,179.0000000012395,16.000000001239272,249.00000000123973,2184.500000001241,75.00000000123883,5910.0000000012415,184.00000000123953,147.00000000123936,15612.250000001242,394.7500000012401,1002.7500000012407,6722.7500000012415
2848,4648.500000001053,9298.250000001053,1.0860367138780979e-09,2368.250000001053,1883.0000000010532,179.2500000010521,16.00000000105133,990.000000001053,2206.250000001053,73.25000000105146,5898.250000001053,184.0000000010521,147.00000000105194,10427.500000001053,394.7500000010525,1578.0000000010532,8271.750000001053
2849,4800.798404916722,11270.455469080296,0.0017441659390787893,2321.03875409971,1917.1144207837376,182.88513580369838,16.533426742838092,3283.284190456337,2249.56347849405,76.81684424654365,6009.0103591049265,185.17437950637077,149.56392190924456,5528.269181543726,391.71503356970237,2193.8585483956886,9483.573578938795
2850,4844.12600799542,12342.63430347123,0.0024561348003090885,2401.3156368954096,2073.456008604751,183.65261991062388,17.417542753874734,4420.982175232789,2264.280557883298,67.62104833588226,6050.803124305806,189.54384760647167,150.6105167469558,1770.1858524358913,391.12629093830685,2634.4033413833,11487.381726234895
2851,4886.028129079926,12326.804974121698,0.0035778930482934087,2429.9373556252117,2010.1879466879327,185.66337212157273,18.644020632031424,2871.956011427763,2286.2230299249095,43.24377007622765,6021.5007744778095,191.61910093437808,152.2595018236646,125.32924980054483,397.9980515346321,3235.514413739879,14832.872080657778
2852,4817.752170350676,11325.957140506483,0.0021575958896193257,2335.578010913236,1661.5932792787669,184.13906461207242,18.89915503742148,1482.0513064333588,2257.427450898023,34.2227942560906,5736.14894752292,188.99155036465103,150.17166434402213,0.0021575958896193257,397.9038317125089,3563.5123003025983,18691.008936972878
2853,4733.925540032531,9620.200346163201,0.0008935565470351964,2348.549696465643,1568.6425262944663,180.85169502608892,19.169775207296425,860.8742470252798,2240.845827881202,30.520299999565932,5502.734419295709,186.65307436436095,148.31352395491115,0.0008935565470351964,395.75496442642685,3916.4355211047227,20370.40849386551
2854,4678.750000000582,7316.000000000582,5.893604555684172e-10,2248.750000000582,1568.750000000582,178.25000000058154,19.00000000058077,668.2500000005818,2213.250000000582,29.000000000580933,5180.750000000582,183.00000000058157,147.00000000058148,5.893604555684172e-10,387.75000000058174,4292.500000000582,21735.000000000582
2855,4657.250000000439,6595.500000000439,4.4238711282903784e-10,1128.250000000439,1327.250000000439,178.5000000004387,19.00000000043814,387.25000000043883,2198.5000000004393,29.000000000438263,5498.750000000439,1798.500000000439,147.00000000043866,4.4238711282903784e-10,313.5000000004388,4590.500000000439,21458.75000000044
2856,4662.750000000303,6003.750000000303,3.0358120446876123e-10,2355.250000000303,1499.7500000003029,192.2500000003026,19.00000000030226,242.75000000030263,2183.500000000303,29.000000000302336,5572.500000000303,179.0000000003026,147.00000000030258,3.0358120446876123e-10,364.2500000003027,4668.750000000303,21451.750000000302
2857,4649.50000000033,6032.25000000033,3.314376301681975e-10,2345.75000000033,1496.5000000003301,192.50000000033003,19.750000000329653,231.00000000033006,2179.25000000033,29.00000000032973,5526.75000000033,179.00000000033003,147.00000000033,3.314376301681975e-10,367.5000000003301,4689.25000000033,20989.00000000033
2858,4665.000000000409,6015.250000000409,4.1230497722024235e-10,2366.2500000004097,1478.0000000004095,192.50000000040933,20.000000000408814,230.50000000040936,2182.2500000004097,29.000000000408914,5539.250000000409,179.0000000004093,147.00000000040927,4.1230497722024235e-10,366.75000000040944,4710.500000000409,21188.75000000041
2859,4674.250000000496,6067.500000000496,5.003780793461903e-10,2388.7500000004957,1524.7500000004957,193.50000000049522,21.000000000494587,248.50000000049528,2187.0000000004957,30.750000000494715,5664.750000000496,178.0000000004952,147.00000000049516,5.003780793461903e-10,365.75000000049533,4731.500000000496,21142.750000000495
2860,4692.000000002695,6137.000000002695,2.98978961367869e-09,2376.250000002694,1636.5000000026937,193.00000000269105,20.50000000269726,593.7500000026922,2213.000000002694,57.500000002693284,6095.500000002695,181.50000000269105,147.0000000026912,8.250000002705356,366.5000000026914,4517.000000002695,20100.250000002696
2861,4854.61203288962,6929.700452905332,0.003289618431130408,2797.082847886486,1785.102818264588,199.34896220230692,21.690819722115613,485.7194273338931,2289.672600831873,49.320792462494424,6442.431681306322,186.954208075782,151.835738050628,559.5715040044374,371.8426237964454,4629.182442213449,21260.102015522545
2862,4877.58133618557,7941.51655705288,0.0038446107010949057,3175.8277882457946,1907.6254874546735,200.42009748488508,22.84581422160342,3578.2256523658025,2297.8216098884614,78.40268062268885,6662.150960676494,187.95874427342673,152.65157684096147,2779.920212256755,378.25399227340483,4350.829551476218,20179.86346833113
2863,4871.079025370238,8702.285090554313,0.0033157443889625954,3156.295969565137,1925.03059420395,199.65767467117652,23.504331688937423,4929.710709911247,2288.4437226145205,86.52693533654228,6661.540863424308,189.0678109435053,151.87414321705023,6048.103635297011,383.0431197113367,4820.196021605574,18614.139250295353
