,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
815,394.00000000102546,279.0000000010253,4993.000000001026,3265.0000000010264,249.0000000010252,1017.0000000010259,1542.0000000010261,7113.000000001027,59.000000001024304,94.00000000102462,17.00000000102421,325.00000000102534,8326.000000001026
816,397.0000000011247,252.00000000112445,4112.000000001126,3188.0000000011255,246.00000000112442,962.0000000011252,1152.0000000011253,7115.000000001126,58.00000000112345,95.0000000011238,18.000000001123585,321.0000000011246,7128.000000001126
817,395.00000000066444,202.00000000066424,3906.000000000665,2926.000000000665,245.0000000006643,940.0000000006646,927.0000000006646,7115.000000000665,57.000000000663775,95.00000000066399,18.000000000663317,317.0000000006644,6478.000000000665
818,394.0000000003508,198.0000000003507,3870.000000000351,2683.000000000351,236.00000000035072,926.0000000003508,746.0000000003508,7115.000000000351,59.00000000035051,94.0000000003506,18.000000000350276,322.0000000003508,6103.000000000351
819,393.0000000002736,195.0000000002735,3812.0000000002738,2533.0000000002738,229.0000000002735,917.0000000002736,697.0000000002736,7115.000000000274,58.00000000027335,94.00000000027342,18.00000000027319,319.00000000027353,5747.000000000274
820,397.0000000002489,190.00000000024886,3713.000000000249,2489.000000000249,224.0000000002489,914.000000000249,703.000000000249,7116.000000000249,58.00000000024874,97.0000000002488,18.000000000248598,319.0000000002489,5545.000000000249
821,396.0000000002401,217.00000000024008,4092.00000000024,2801.00000000024,218.00000000024008,915.0000000002402,905.0000000002402,7117.00000000024,57.00000000023995,96.00000000024001,18.00000000023981,324.0000000002401,4879.00000000024
822,396.0000000002862,216.00000000028615,3923.0000000002865,2936.0000000002865,225.00000000028615,914.0000000002863,782.0000000002863,7114.0000000002865,55.000000000285986,92.00000000028605,18.000000000285816,327.0000000002862,4822.0000000002865
823,394.00000000028876,214.0000000002887,3947.0000000002888,3086.0000000002888,231.0000000002887,924.0000000002889,731.0000000002888,7115.000000000289,53.00000000028852,91.0000000002886,18.00000000028836,327.00000000028876,5041.000000000289
824,398.0000000004485,284.00000000044844,3904.000000000449,3000.000000000449,243.00000000044838,934.0000000004486,1005.0000000004486,7115.000000000448,55.00000000044807,91.0000000004482,27.000000000447887,320.00000000044844,4874.000000000448
825,394.00000000189226,368.0000000018922,3969.000000001894,3261.000000001894,248.00000000189175,959.0000000018931,1590.0000000018936,7114.0000000018945,56.00000000189148,93.00000000189115,221.0000000018916,311.00000000189203,4661.0000000018945
826,393.00000000537113,431.00000000537074,4420.0000000053715,3889.000000005371,248.00000000537355,953.000000005369,1761.0000000053697,7113.000000005372,57.000000005386184,93.00000000538063,589.0000000053698,316.0000000053722,5103.0000000053715
827,393.0000000031903,504.0000000031905,4550.000000003193,4259.000000003193,248.0000000031902,974.0000000031914,1934.0000000031923,7113.000000003193,58.0000000031943,94.00000000319254,951.0000000031913,312.00000000319017,5344.000000003193
828,395.0000000024364,526.0000000024368,4627.000000002439,4371.000000002439,249.00000000243585,1015.0000000024376,2119.0000000024384,7113.000000002439,59.0000000024372,94.00000000243621,1264.000000002438,312.0000000024361,5572.000000002439
829,396.00000000174293,599.0000000017434,4681.000000001744,4420.000000001744,249.00000000174242,947.0000000017437,2344.0000000017444,7112.000000001744,60.00000000174175,94.00000000174168,1434.000000001744,313.0000000017427,5578.000000001744
830,393.00000000137624,635.0000000013765,4473.000000001378,4449.000000001378,248.00000000137584,902.0000000013767,2640.0000000013774,7112.000000001378,59.0000000013748,95.00000000137506,1426.000000001377,313.000000001376,5350.000000001378
831,393.0000000016,609.0000000016004,4429.000000001602,4443.000000001602,236.0000000015995,894.0000000016006,2012.0000000016012,7111.000000001602,60.00000000159864,98.00000000159875,1185.000000001601,309.00000000159974,5252.000000001602
832,393.00000000131325,616.0000000013135,4496.000000001314,4454.000000001314,247.0000000013129,907.0000000013138,1592.000000001314,7111.000000001314,61.000000001311875,98.00000000131217,1033.0000000013138,313.0000000013131,5225.000000001314
833,388.00000000216073,625.0000000021613,4635.000000002163,4454.000000002163,248.0000000021602,909.0000000021618,1730.0000000021623,7111.000000002163,61.00000000216056,96.00000000215996,590.0000000021613,313.0000000021605,4978.000000002163
834,386.00000000128875,638.0000000012891,5188.00000000129,4454.00000000129,249.0000000012884,996.0000000012893,3141.0000000012897,7111.00000000129,62.00000000128739,95.00000000128766,85.00000000128759,311.0000000012886,4431.00000000129
835,388.00000000076903,621.0000000007692,6064.000000000769,4455.000000000769,248.00000000076886,1109.0000000007694,4945.000000000769,7110.000000000769,62.00000000076826,95.00000000076847,17.000000000767756,312.000000000769,4163.000000000769
836,381.0000000007872,639.0000000007874,6140.000000000788,4474.000000000788,247.00000000078705,1132.0000000007876,6002.000000000788,7110.000000000788,62.00000000078642,92.00000000078663,18.00000000078593,315.00000000078717,4153.000000000788
837,388.00000000078114,639.0000000007814,5872.000000000782,4475.000000000782,248.00000000078097,1124.0000000007815,5975.000000000782,7112.000000000782,63.00000000078036,91.00000000078055,18.000000000779863,323.0000000007811,4464.000000000782
838,386.00000000079757,624.0000000007977,5876.0000000007985,4467.0000000007985,252.0000000007974,1078.0000000007979,5100.0000000007985,7112.0000000007985,62.00000000079674,93.00000000079696,17.000000000796252,325.0000000007975,4358.0000000007985
839,383.0000000009232,617.0000000009234,5804.000000000924,4541.000000000924,255.000000000923,989.0000000009236,3276.000000000924,7113.000000000924,60.000000000922185,91.00000000092244,18.000000000921855,322.0000000009231,4305.000000000924
840,383.0000000010265,603.0000000010267,4990.000000001028,4587.000000001028,254.00000000102628,911.0000000010268,1588.000000001027,7114.000000001028,60.00000000102537,89.00000000102564,17.00000000102527,321.0000000010264,4319.000000001028
841,384.0000000006985,567.0000000006986,4378.000000000699,4587.000000000699,255.00000000069838,900.0000000006987,1017.0000000006987,7115.000000000699,60.00000000069781,88.00000000069798,17.00000000069731,317.00000000069844,4335.000000000699
842,382.00000000055525,458.00000000055525,3993.0000000005557,4178.000000000556,252.00000000055513,897.0000000005554,876.0000000005554,7114.000000000556,60.00000000055472,88.00000000055485,17.000000000554273,315.0000000005552,4371.000000000556
843,381.0000000004409,464.00000000044093,4131.000000000441,3933.000000000441,254.00000000044082,894.000000000441,958.000000000441,7113.000000000441,60.00000000044051,86.0000000004406,17.000000000440163,316.0000000004408,4551.000000000441
844,380.00000000041865,477.0000000004187,4124.000000000419,3951.000000000419,248.0000000004186,867.0000000004188,851.0000000004188,7115.000000000419,61.00000000041831,89.0000000004184,17.00000000041799,316.00000000041865,4726.000000000419
845,380.00000000049323,411.0000000004933,4137.000000000494,4050.0000000004934,255.00000000049317,862.0000000004934,901.0000000004934,7113.000000000494,61.00000000049282,87.00000000049292,17.000000000492424,322.00000000049323,5233.000000000494
846,381.00000000106627,561.0000000010665,4438.000000001067,4683.000000001067,258.00000000106604,865.0000000010666,1168.0000000010668,7113.000000001067,62.0000000010651,89.00000000106535,17.00000000106508,323.00000000106616,5537.000000001067
847,381.0000000016277,715.0000000016282,5228.00000000163,5262.00000000163,271.00000000162737,994.0000000016285,2818.0000000016294,7113.00000000163,62.000000001626425,89.00000000162646,17.000000001628234,318.00000000162754,5634.00000000163
848,386.000000001774,780.0000000017748,6314.000000001776,5583.000000001776,313.0000000017738,1088.0000000017749,4399.000000001776,7111.000000001776,62.0000000017729,90.0000000017728,26.00000000177427,312.0000000017738,5758.000000001776
849,383.0000000013031,902.0000000013035,6547.000000001304,5800.000000001304,314.0000000013029,1111.0000000013038,5331.000000001304,7110.000000001304,62.00000000130169,82.00000000130186,292.00000000130285,303.0000000013029,6014.000000001304
850,387.00000000151095,943.0000000015116,6587.0000000015125,5953.0000000015125,319.0000000015108,1096.0000000015118,5730.0000000015125,7109.0000000015125,65.00000000150958,82.00000000150966,801.0000000015115,302.0000000015107,6215.0000000015125
851,387.0000000014739,942.0000000014745,6479.000000001475,5964.000000001475,313.0000000014737,1085.0000000014747,4866.000000001475,7109.000000001475,62.00000000147249,86.00000000147263,1404.0000000014747,310.0000000014737,6786.000000001475
852,385.00000000125857,942.0000000012591,6354.00000000126,5955.00000000126,311.0000000012584,1104.0000000012592,3924.0000000012597,7109.00000000126,62.000000001257234,87.00000000125745,1815.0000000012594,320.00000000125846,7098.00000000126
853,382.00000000130245,915.000000001303,6686.000000001304,5950.000000001304,315.00000000130234,1020.0000000013031,3069.0000000013038,7110.000000001304,72.00000000130119,89.00000000130133,1867.0000000013033,318.00000000130234,7624.000000001304
854,390.00000000143825,880.0000000014388,6483.00000000144,5950.00000000144,317.0000000014381,983.0000000014389,1846.0000000014393,7111.00000000144,74.0000000014369,92.00000000143703,1639.0000000014393,314.0000000014381,7868.00000000144
855,387.0000000012309,882.0000000012313,6489.000000001232,5940.000000001232,319.0000000012308,1005.0000000012315,1879.0000000012317,7112.000000001232,72.00000000122967,95.00000000122986,1247.0000000012315,312.0000000012308,8110.000000001232
856,389.0000000013123,907.0000000013129,6753.000000001313,5945.000000001313,319.0000000013121,1004.0000000013129,2065.0000000013133,7110.000000001313,72.000000001311,95.00000000131118,963.0000000013129,304.0000000013121,8160.000000001313
857,389.0000000011329,918.0000000011333,6975.000000001134,5938.000000001134,321.0000000011328,1109.0000000011335,3018.0000000011337,7102.000000001134,71.00000000113175,94.00000000113195,483.000000001133,312.0000000011328,8111.000000001134
858,376.00000000110435,875.0000000011048,7064.000000001105,5911.000000001105,324.0000000011043,1127.0000000011048,3694.0000000011055,7103.000000001105,77.00000000110332,96.00000000110347,98.00000000110349,300.00000000110424,7547.000000001105
859,375.00000000101545,907.0000000010158,7099.000000001017,5905.000000001017,328.00000000101534,1208.000000001016,5096.000000001017,7105.000000001017,76.00000000101447,95.00000000101463,18.00000000101415,302.00000000101534,7017.000000001017
860,376.00000000107207,929.0000000010725,7213.000000001073,5922.000000001073,328.00000000107195,1242.0000000010725,5908.000000001073,7107.000000001073,74.000000001071,99.00000000107121,17.00000000107087,308.00000000107195,6615.000000001073
861,374.0000000010128,899.0000000010132,7034.000000001014,5891.000000001014,333.0000000010127,1216.0000000010134,5530.000000001014,7109.000000001014,71.0000000010118,96.000000001012,16.000000001011582,315.0000000010127,6139.000000001014
862,356.0000000011965,885.000000001197,6529.000000001198,5855.000000001198,340.0000000011965,1117.0000000011971,3648.000000001198,7108.000000001198,60.00000000119524,95.00000000119556,16.000000001195684,324.00000000119644,6269.000000001198
863,351.0000000010273,844.0000000010276,5602.000000001029,5804.000000001029,339.0000000010272,1002.0000000010277,2233.000000001028,7109.000000001029,61.00000000102618,95.00000000102648,14.00000000102621,326.0000000010272,6253.000000001029
864,356.0000000006091,749.0000000006092,4376.000000000609,5354.000000000609,325.000000000609,931.0000000006092,1397.0000000006094,7110.000000000609,61.000000000608516,92.00000000060867,16.00000000060801,331.0000000006091,6571.000000000609
865,356.00000000043093,754.000000000431,4138.000000000431,5145.000000000431,316.0000000004309,908.0000000004311,1069.000000000431,7110.000000000431,62.00000000043057,94.00000000043066,16.00000000043021,331.00000000043093,6941.000000000431
866,352.0000000003464,687.0000000003465,4082.0000000003465,5069.0000000003465,317.0000000003464,916.0000000003465,948.0000000003465,7111.0000000003465,61.00000000034615,95.00000000034622,15.000000000345866,330.0000000003464,7234.0000000003465
867,344.0000000002575,651.0000000002575,3925.000000000258,4503.000000000257,306.0000000002575,908.0000000002576,891.0000000002576,7112.000000000257,62.00000000025732,93.00000000025737,14.000000000257122,331.0000000002575,7565.000000000257
868,345.00000000024755,600.0000000002476,3856.000000000248,4043.000000000248,301.00000000024755,913.0000000002476,934.0000000002476,7114.000000000247,63.00000000024739,92.00000000024744,14.000000000247198,331.00000000024755,7848.000000000247
869,354.0000000002803,565.0000000002804,4024.0000000002806,3954.0000000002806,315.00000000028024,914.0000000002804,1049.0000000002804,7116.00000000028,62.00000000028007,89.00000000028012,14.000000000279844,329.00000000028024,7974.00000000028
870,356.00000000040063,639.0000000004007,4328.000000000401,4506.000000000401,313.00000000040063,924.0000000004007,1303.0000000004009,7113.000000000401,62.00000000040033,93.0000000004004,15.000000000399984,329.00000000040063,7948.000000000401
871,358.00000000172895,834.0000000017297,5698.000000001731,5424.000000001731,312.00000000172884,969.0000000017299,2923.0000000017308,7113.000000001731,65.00000000172784,95.00000000172783,15.00000000173025,332.0000000017289,7884.000000001731
872,362.00000000240226,912.0000000024035,6558.000000002406,5904.000000002406,323.0000000024021,1143.0000000024038,5053.000000002406,7108.000000002406,70.00000000240254,93.00000000240202,51.000000002403304,330.0000000024021,7752.000000002406
873,356.0000000015788,925.0000000015796,6901.000000001581,5938.000000001581,321.0000000015787,1136.0000000015798,5181.000000001581,7109.000000001581,70.00000000157755,92.00000000157765,586.0000000015792,325.00000000157877,7389.000000001581
874,366.00000000113477,808.0000000011352,7064.000000001136,5960.000000001136,318.0000000011347,1131.0000000011353,4908.000000001136,7111.000000001136,69.00000000113364,92.00000000113386,1325.0000000011355,324.0000000011347,7390.000000001136
875,477.31564985479093,1036.3456636791973,0.029705339711623292,7786.211538255091,404.6806596595084,1468.2644446618592,4998.843789511126,9216.861434422888,85.60552415880319,119.32891246375578,2688.791690621874,399.4924460741311,9921.161428637859
876,366.0000000011491,717.0000000011495,6747.0000000011505,6015.0000000011505,309.00000000114903,1118.0000000011496,3900.00000000115,7106.0000000011505,71.00000000114797,91.00000000114815,2435.00000000115,308.00000000114903,7788.0000000011505
877,348.00000000111027,612.0000000011106,6931.000000001111,5874.000000001111,313.0000000011102,1146.000000001111,3613.0000000011114,7107.000000001111,67.00000000110913,93.00000000110937,2314.000000001111,319.0000000011102,7844.000000001111
878,358.00000000118786,680.0000000011883,6516.000000001189,5736.000000001189,311.0000000011878,993.0000000011885,2906.0000000011887,7110.000000001189,70.0000000011867,97.00000000118693,2366.0000000011887,323.0000000011878,8028.000000001189
879,360.0000000013102,775.0000000013107,6558.0000000013115,5686.0000000013115,315.00000000131007,978.0000000013108,2370.000000001311,7111.0000000013115,76.00000000130893,100.00000000130913,2167.000000001311,322.00000000131007,8051.0000000013115
880,360.00000000126045,835.0000000012609,6378.0000000012615,5644.0000000012615,315.00000000126033,968.000000001261,2215.0000000012615,7111.0000000012615,76.00000000125927,97.00000000125944,1944.0000000012615,323.00000000126033,8258.000000001262
881,370.0000000017136,883.0000000017144,6500.000000001715,5688.000000001715,320.00000000171343,1011.0000000017145,2844.0000000017153,7110.000000001715,71.00000000171237,98.00000000171241,1316.0000000017146,325.00000000171343,8297.000000001715
882,371.0000000013885,875.000000001389,6711.00000000139,5843.00000000139,314.00000000138834,1069.0000000013893,4260.00000000139,7110.00000000139,70.00000000138718,100.00000000138742,454.0000000013887,323.0000000013884,8315.00000000139
883,376.00000000091194,854.0000000009122,6712.000000000913,5909.000000000913,314.0000000009119,1194.0000000009125,5159.000000000913,7111.000000000913,71.00000000091107,99.00000000091129,170.0000000009116,326.0000000009119,8576.000000000913
884,378.0000000008979,850.0000000008982,6798.000000000899,5696.000000000899,324.00000000089784,1193.0000000008984,5631.000000000899,7113.000000000899,70.00000000089702,99.00000000089722,98.00000000089722,325.00000000089784,8700.000000000899
885,377.0000000007978,831.0000000007981,6802.0000000007985,5576.0000000007985,332.00000000079774,1190.000000000798,5192.0000000007985,7114.0000000007985,70.00000000079704,99.00000000079723,17.000000000796494,325.00000000079774,8491.000000000799
886,373.0000000008184,814.0000000008187,6497.000000000819,5657.000000000819,332.0000000008183,1041.0000000008188,3527.000000000819,7114.000000000819,57.00000000081749,98.00000000081778,16.000000000817064,316.0000000008183,8471.000000000819
887,377.00000000077466,752.0000000007749,5488.000000000775,5610.000000000775,330.0000000007746,985.0000000007749,1982.0000000007751,7114.000000000776,55.000000000773795,95.00000000077408,16.00000000077335,318.0000000007746,8318.000000000775
888,381.0000000007065,753.0000000007067,3989.000000000707,5138.000000000707,317.00000000070645,961.0000000007068,1733.000000000707,7115.000000000707,54.00000000070574,95.000000000706,13.00000000070525,306.00000000070645,7985.000000000707
889,382.00000000076045,674.0000000007607,3549.0000000007612,4614.000000000761,310.0000000007604,925.0000000007607,1358.0000000007608,7114.000000000761,54.00000000075963,95.00000000075991,13.000000000759192,304.0000000007604,7624.000000000761
890,373.0000000007212,645.0000000007213,3507.0000000007217,4168.000000000722,301.00000000072106,940.0000000007215,1144.0000000007215,7114.000000000722,56.0000000007204,94.00000000072063,13.000000000719902,311.00000000072106,7528.000000000722
891,376.00000000058566,629.0000000005858,3552.000000000586,4007.000000000586,302.0000000005856,924.0000000005858,1127.000000000586,7115.000000000586,55.00000000058509,95.00000000058527,13.000000000584581,312.0000000005856,7320.000000000586
892,378.00000000051494,576.000000000515,3544.0000000005152,4039.0000000005152,302.0000000005149,929.0000000005151,1214.0000000005152,7115.000000000516,54.00000000051444,93.0000000005146,15.000000000514024,312.0000000005149,7289.000000000516
893,386.00000000063625,641.0000000006364,3652.0000000006366,4354.000000000637,308.0000000006362,913.0000000006364,1149.0000000006364,7115.000000000637,53.00000000063557,92.0000000006358,13.000000000635072,310.0000000006362,7324.000000000637
894,385.0000000013341,640.0000000013345,3891.000000001335,4731.000000001335,310.00000000133394,913.0000000013347,1642.000000001335,7112.000000001335,54.00000000133272,90.00000000133299,15.000000001333765,298.00000000133394,7556.000000001335
895,386.000000001315,775.0000000013155,5116.000000001316,5501.000000001316,309.00000000131485,951.0000000013156,3436.000000001316,7113.000000001316,58.00000000131363,92.0000000013139,16.000000001314483,304.00000000131485,7638.000000001316
896,392.00000000155177,834.0000000015524,5981.000000001553,5999.000000001553,321.0000000015516,999.0000000015525,4628.000000001553,7114.000000001553,68.00000000155039,94.00000000155052,141.00000000155083,301.00000000155154,7540.000000001553
897,390.00000000110543,863.0000000011058,6402.000000001107,6150.000000001107,323.0000000011053,1008.000000001106,4925.000000001107,7114.000000001107,70.00000000110431,91.0000000011045,1118.000000001106,295.00000000110526,7053.000000001107
898,368.00000000114676,853.0000000011472,6597.000000001148,6210.000000001148,324.0000000011467,1013.0000000011473,6149.000000001148,7111.000000001148,72.00000000114565,92.00000000114584,2182.000000001148,273.0000000011466,6712.000000001148
899,347.00000000103023,842.0000000010307,6609.000000001031,6221.000000001031,323.00000000103023,998.0000000010307,4951.000000001031,7110.000000001031,71.00000000102926,91.00000000102943,3225.000000001031,251.00000000103006,7004.000000001031
900,354.0000000011693,861.0000000011698,6625.0000000011705,6229.0000000011705,323.00000000116927,985.0000000011698,3212.0000000011705,7112.0000000011705,71.00000000116819,90.00000000116836,3625.0000000011705,260.0000000011691,7398.0000000011705
901,364.00000000107843,878.0000000010789,6709.00000000108,6241.00000000108,324.0000000010784,1004.0000000010789,3267.0000000010796,7111.00000000108,71.00000000107737,94.00000000107757,3821.0000000010796,260.00000000107826,7335.00000000108
902,368.00000000100346,866.0000000010039,6820.000000001004,6206.000000001004,326.0000000010034,996.0000000010039,2766.000000001004,7112.000000001004,70.00000000100248,96.00000000100269,3418.000000001004,264.0000000010033,7201.000000001004
903,374.00000000107724,735.0000000010776,6861.000000001079,6188.000000001079,331.0000000010772,982.0000000010778,3260.000000001078,7112.000000001079,71.00000000107616,93.00000000107634,2795.000000001078,266.000000001077,7292.000000001079
904,401.00000000102295,807.0000000010233,6983.000000001024,6176.000000001024,331.00000000102284,1033.0000000010234,4368.000000001024,7111.000000001024,70.00000000102187,94.00000000102207,1960.0000000010236,284.0000000010227,7068.000000001024
905,401.00000000099004,853.0000000009904,7590.000000000991,6242.000000000991,331.00000000099,1081.0000000009904,5569.000000000991,7108.000000000991,69.00000000098903,96.00000000098926,1006.0000000009904,287.00000000098987,6649.000000000991
906,400.00000000104,892.0000000010403,8242.00000000104,6267.000000001041,329.0000000010399,1122.0000000010405,6754.000000001041,7106.000000001041,60.00000000103882,96.00000000103914,177.00000000103955,291.00000000103984,6352.000000001041
907,397.0000000009675,850.0000000009678,8318.000000000968,6248.000000000969,329.0000000009674,1117.000000000968,6429.000000000969,7110.000000000969,60.000000000966416,96.00000000096672,41.00000000096623,297.00000000096736,6717.000000000969
908,402.0000000010682,876.0000000010685,8013.00000000107,6291.00000000107,331.0000000010681,1115.0000000010687,6480.00000000107,7112.00000000107,60.000000001066965,95.00000000106728,35.000000001066766,299.00000000106803,6750.00000000107
909,400.00000000093115,891.0000000009314,8079.000000000932,6284.000000000932,332.00000000093104,1174.0000000009315,5949.000000000932,7112.000000000932,59.00000000093009,96.0000000009304,21.00000000092976,295.000000000931,6587.000000000932
910,390.0000000009259,907.0000000009262,8154.000000000927,6210.000000000927,331.00000000092587,1058.0000000009263,3706.000000000927,7112.000000000927,60.00000000092489,97.0000000009252,16.0000000009246,297.0000000009258,6305.000000000927
911,388.00000000092655,787.0000000009268,7658.000000000928,6141.000000000928,330.00000000092643,989.0000000009269,2189.0000000009272,7114.000000000928,59.000000000925496,96.00000000092581,14.000000000925278,304.00000000092643,5877.000000000928
912,395.00000000099016,852.0000000009904,5630.000000000991,6105.000000000991,317.00000000099004,952.0000000009906,1750.0000000009907,7113.000000000991,57.000000000989,96.00000000098933,15.000000000988912,312.00000000099,5489.000000000991
913,393.00000000107656,883.000000001077,4851.000000001078,6000.000000001078,308.00000000107644,924.000000001077,984.000000001077,7115.000000001078,56.000000001075335,95.00000000107569,16.00000000107545,311.00000000107644,5096.000000001078
914,393.000000000969,931.0000000009693,4423.0000000009695,5832.0000000009695,301.00000000096884,909.0000000009693,932.0000000009693,7115.0000000009695,56.00000000096789,96.00000000096823,15.000000000967768,313.0000000009689,4771.0000000009695
915,395.0000000008698,770.00000000087,4490.00000000087,5601.00000000087,295.0000000008697,913.0000000008702,901.0000000008702,7117.00000000087,57.00000000086888,93.00000000086916,15.000000000868546,312.00000000086976,4610.00000000087
916,396.0000000008885,615.0000000008887,4468.0000000008895,5591.0000000008895,299.00000000088835,910.0000000008888,921.0000000008888,7116.0000000008895,55.000000000887475,94.0000000008878,15.000000000887194,303.0000000008884,4571.0000000008895
917,395.000000000905,767.0000000009053,4672.000000000906,5751.000000000906,308.0000000009049,909.0000000009053,994.0000000009053,7114.000000000906,56.000000000904,94.00000000090431,15.000000000903748,308.0000000009049,4704.000000000906
918,392.0000000018004,906.0000000018011,5832.000000001803,5893.000000001803,310.0000000018001,918.0000000018011,1477.0000000018015,7111.000000001803,56.00000000179938,92.00000000179918,14.000000001802082,308.0000000018001,4813.000000001803
919,380.0000000023591,720.00000000236,8325.000000002363,6055.000000002362,317.0000000023589,991.0000000023604,3516.0000000023615,7111.000000002362,65.00000000235941,96.00000000235872,13.000000002364747,299.0000000023588,4661.000000002362
920,384.0000000024861,598.0000000024868,9752.00000000249,6253.000000002489,316.0000000024859,1105.0000000024875,6138.000000002489,7110.000000002489,68.00000000248671,94.00000000248603,161.0000000024855,298.0000000024858,4641.000000002489
921,387.00000000229034,603.0000000022909,9919.000000002294,6396.000000002293,316.00000000229005,1122.0000000022917,5796.000000002293,7111.000000002293,69.00000000229026,93.0000000022898,1288.0000000022917,304.00000000229,4490.000000002293
922,386.0000000016951,674.0000000016956,9830.000000001697,6483.000000001697,319.0000000016949,1101.000000001696,5912.000000001697,7110.000000001697,69.0000000016938,97.00000000169385,2473.0000000016967,308.00000000169484,4403.000000001697
923,381.00000000181484,737.0000000018156,9318.000000001817,6532.000000001817,323.00000000181467,1082.0000000018158,4253.000000001817,7109.000000001817,68.00000000181372,98.00000000181367,3711.0000000018167,300.0000000018146,4433.000000001817
924,389.00000000125243,756.0000000012528,9192.000000001253,6534.000000001253,325.0000000012523,1004.0000000012529,3663.0000000012537,7111.000000001254,68.00000000125112,98.0000000012514,4432.000000001253,293.0000000012522,4429.000000001253
925,397.0000000013539,732.0000000013544,8966.000000001355,6586.000000001355,325.0000000013538,961.0000000013545,3669.000000001355,7109.000000001355,68.00000000135253,97.00000000135276,4507.000000001355,298.00000000135367,4498.000000001355
926,402.00000000127363,723.000000001274,8775.000000001275,6561.000000001275,329.0000000012735,942.0000000012742,2734.0000000012747,7109.000000001275,67.00000000127228,98.00000000127254,4362.000000001275,299.0000000012734,4722.000000001275
927,400.0000000012871,728.0000000012875,8856.000000001288,6624.000000001289,329.000000001287,948.0000000012876,2282.000000001288,7110.000000001289,65.00000000128574,100.00000000128604,3942.0000000012883,304.00000000128694,5155.000000001289
928,395.0000000015458,724.0000000015463,8822.000000001548,6607.000000001547,326.00000000154563,942.0000000015465,2404.000000001547,7109.000000001547,67.0000000015444,102.00000000154458,3436.000000001547,319.0000000015456,5292.000000001547
929,394.0000000016432,725.0000000016437,9879.000000001644,6713.000000001645,319.00000000164295,981.0000000016439,3499.000000001645,7108.000000001645,67.00000000164177,101.00000000164187,2470.0000000016444,315.0000000016429,5185.000000001645
930,396.0000000014271,719.0000000014276,11878.00000000143,6708.000000001429,327.00000000142694,1081.000000001428,5380.000000001429,7105.000000001429,67.0000000014257,102.00000000142595,879.0000000014277,316.00000000142694,4878.000000001429
931,396.00000000099,725.0000000009903,12347.000000000991,6832.000000000991,330.0000000009899,1233.0000000009904,6315.000000000991,7108.000000000991,68.00000000098896,98.0000000009892,308.00000000098987,319.00000000098987,4919.000000000991
932,402.0000000010547,757.000000001055,12145.000000001055,6853.000000001056,330.00000000105456,1109.0000000010552,5806.000000001056,7112.000000001056,68.00000000105355,97.0000000010538,215.0000000010543,322.00000000105456,4749.000000001056
933,402.00000000101056,737.0000000010108,9988.000000001011,6830.000000001011,331.00000000101045,1127.000000001011,5843.000000001011,7113.000000001011,67.00000000100947,98.00000000100972,159.00000000101002,323.00000000101045,4503.000000001011
934,395.0000000011831,749.0000000011835,8881.000000001184,6819.000000001184,329.00000000118297,1048.0000000011835,5128.000000001184,7113.000000001184,56.0000000011817,99.00000000118207,68.0000000011818,325.0000000011829,4360.000000001184
935,394.000000001114,751.0000000011144,7740.000000001115,6860.000000001115,327.0000000011139,1013.0000000011145,4520.000000001115,7112.000000001115,55.000000001112696,96.00000000111308,28.0000000011126,331.0000000011139,4070.000000001115
936,395.00000000101505,730.0000000010153,6546.000000001016,6858.000000001016,316.00000000101494,1074.0000000010155,2983.000000001016,7112.000000001016,54.00000000101385,92.0000000010142,7.000000001014713,335.000000001015,3885.000000001016
937,387.0000000014214,742.0000000014219,5667.000000001422,6827.000000001423,309.00000000142126,904.000000001422,2134.0000000014224,7112.000000001423,53.00000000142,93.00000000142022,7.000000001422826,336.0000000014213,3742.000000001423
938,376.00000000113585,749.0000000011362,4889.000000001137,6665.000000001137,309.0000000011357,884.0000000011363,1300.0000000011364,7113.000000001137,52.0000000011345,92.00000000113488,7.0000000011359385,332.00000000113573,3722.000000001137
939,358.00000000106303,730.0000000010634,4789.000000001064,6479.000000001064,297.0000000010629,887.0000000010634,979.0000000010634,7113.000000001064,53.000000001061814,93.00000000106219,7.000000001062905,329.000000001063,3956.000000001064
940,356.0000000009123,633.0000000009125,4904.000000000913,6457.000000000913,297.00000000091217,900.0000000009126,1105.0000000009127,7114.000000000913,52.000000000911236,88.00000000091156,7.000000000911688,324.0000000009122,3733.000000000913
941,350.00000000125283,698.0000000012533,4786.000000001254,6466.000000001254,309.0000000012527,893.0000000012534,1010.0000000012534,7114.000000001254,52.0000000012515,88.00000000125179,7.000000001253499,334.0000000012528,3902.0000000012537
942,366.0000000029991,690.000000003,6231.000000003003,6543.000000003003,304.00000000299895,916.0000000030003,1642.0000000030013,7112.000000003003,52.00000000300268,89.00000000300086,6.000000003024656,336.000000002999,3872.0000000030022
943,384.0000000037494,730.0000000037498,8770.000000003754,6751.0000000037535,299.00000000374956,1003.0000000037503,3218.000000003752,7112.0000000037535,60.0000000037556,89.00000000375378,6.000000003794154,329.00000000374945,4091.0000000037526
