,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
1839,864.9938977225252,0.39999647268268856,0.39999647268268856,0.39999647268268856
1840,825.0106779047142,0.39699438429073775,0.39699438429073775,0.39699438429073775
1841,836.7961236757525,0.43986846689731984,0.43986846689731984,0.43986846689731984
1842,808.8936916726624,0.4218668978634836,0.4218668978634836,0.4218668978634836
1843,793.9421343919463,0.41222073187616226,0.41222073187616226,0.41222073187616226
1844,774.0062817561474,0.39935889146630404,0.39935889146630404,0.39935889146630404
1845,779.9721422236307,0.40647541703886897,0.40647541703886897,0.40647541703886897
1846,772.01404018969,0.3980735743266888,0.3980735743266888,0.3980735743266888
1847,749.1049595638877,0.3801954869111936,0.3801954869111936,0.3801954869111936
1848,751.6361000778262,0.2758180500544421,0.2758180500544421,0.2758180500544421
1849,666.7263576135996,0.2565381591683525,0.2565381591683525,0.2565381591683525
1850,624.7432121901672,0.2529622667910361,0.2529622667910361,0.2529622667910361
1851,621.6800283187623,0.26355557213248504,0.26355557213248504,0.26355557213248504
1852,603.7519780636288,0.2489895827129393,0.2489895827129393,0.2489895827129393
1853,623.7572940114499,3.3178579468878096,0.23178579470541832,0.23178579470541832
1854,460.98473091880555,315.5283837842419,0.12377899562623844,0.12377899562623844
1855,388.26526082292025,401.3950039425343,0.08756775890052172,0.08756775890052172
1856,359.57933843492543,516.142591054891,0.0720475304110221,0.0720475304110221
1857,358.28884555023967,537.4332683253299,0.0722542527275978,0.0722542527275978
1858,354.99496302071714,542.732683848949,0.0706706553589602,0.0706706553589602
1859,366.9419239943851,562.761893049051,0.07641438659175555,0.07641438659175555
1860,373.50950148540505,596.1786273709029,0.07957187576791126,0.07957187576791126
1861,368.3294826493752,584.3688907417646,0.07708148209847834,0.07708148209847834
1862,374.8965846675691,594.7878506744773,0.0802387426819668,0.0802387426819668
1863,367.08053354677924,580.6225746965557,0.07648102579958863,0.07648102579958863
1864,391.99348461627886,522.6579794883559,0.08936883319584643,0.08936883319584643
1865,363.03371624436056,543.6736813321058,0.07537860693809545,0.07537860693809545
1866,357.3319736516212,571.385909558837,0.07262414191959851,0.07262414191959851
1867,348.1000066437422,557.6359329729477,0.06898058581140894,0.06898058581140894
1868,342.3096369734622,523.4346390613279,0.06616972675079733,0.06616972675079733
1869,375.84986753214366,448.83042433449157,0.08245139205779317,0.08245139205779317
1870,466.1885073879584,342.3219957631476,0.12521183935204422,0.12521183935204422
1871,488.191830574613,330.1780496639997,0.13584146407722364,0.13584146407722364
1872,562.4338713362572,198.8402575431363,0.18405751079915303,0.18405751079915303
1873,626.9189591235414,0.2182329741940107,0.2182329741940107,0.2182329741940107
1874,608.9719287211194,0.20756158018281415,0.20756158018281415,0.20756158018281415
1875,589.0097874672865,0.19898973985263066,0.19898973985263066,0.19898973985263066
1876,608.964085283106,0.20755761885048452,0.20755761885048452,0.20755761885048452
1877,785.8459733095528,3.96891905713332,0.2968919057263225,0.2968919057263225
1878,409.0720979406169,297.50698032045966,0.10660206970712952,0.10660206970712952
1879,388.43460429124195,377.22975993668837,0.0867474059585821,0.0867474059585821
1880,346.41895123659094,476.3260579502883,0.0665475727741838,0.0665475727741838
1881,354.2714041078133,501.4566251380875,0.07114560590931988,0.07114560590931988
1882,344.7660546538269,522.9784597163998,0.06655364965549904,0.06655364965549904
1883,348.3788466639379,449.35822250853937,0.06829895980367066,0.06829895980367066
1884,346.33040877283025,453.40840955281607,0.06730937628231615,0.06730937628231615
1885,335.0354504679084,412.7248302865378,0.061852874691334575,0.061852874691334575
1886,348.2877912398744,400.44683244003943,0.06825497167614406,0.06825497167614406
1887,356.35519586006984,420.3607407475476,0.07298795921399227,0.07298795921399227
1888,350.64062982557925,420.09118935623724,0.06939160867304371,0.06939160867304371
1889,329.66628451894405,520.1045750905258,0.06003217702219459,0.06003217702219459
1890,324.8186524368341,520.9651816860845,0.05691722347458132,0.05691722347458132
1891,325.44841582603243,516.3364289547185,0.05646558460749124,0.05646558460749124
1892,321.1924480376888,513.5975859925863,0.05516543391215937,0.05516543391215937
1893,361.8603990521281,491.8490860902508,0.07566038794593313,0.07566038794593313
1894,524.6164911592564,278.7817102778788,0.15343791846232868,0.15343791846232868
1895,529.0606335608766,282.3352419483653,0.15435607385508401,0.15435607385508401
1896,550.0386311861746,223.28300869935296,0.17229635209721647,0.17229635209721647
1897,710.745386662232,0.2518541518299921,0.2518541518299921,0.2518541518299921
1898,678.8285872021665,0.23439831883707302,0.23439831883707302,0.23439831883707302
1899,665.8568512245349,0.22800830111461357,0.22800830111461357,0.22800830111461357
1900,646.9036770583363,0.2186717621172877,0.2186717621172877,0.2186717621172877
1901,660.9130105133104,0.21774663968952926,0.21774663968952926,0.21774663968952926
1902,387.68621109713797,353.97436665391285,0.08728802473363353,0.08728802473363353
1903,343.13162277109257,392.6217606707599,0.06496712639810212,0.06496712639810212
1904,313.6051030841126,490.1982679275473,0.0522354870159035,0.0522354870159035
1905,321.4748692909296,515.3053051868864,0.05758572031492477,0.05758572031492477
1906,317.6169411210554,504.1783482843473,0.05418298120565631,0.05418298120565631
1907,319.54972556741615,507.24640903172656,0.055121226081189044,0.055121226081189044
1908,315.36339841139977,498.42800529406856,0.05383580418256023,0.05383580418256023
1909,316.0729139770355,494.7228218770531,0.052692229055573275,0.052692229055573275
1910,322.67345668989014,498.10756906493486,0.05663760041041296,0.05663760041041296
1911,328.30296915924737,504.46553797636625,0.06014778990489314,0.06014778990489314
1912,328.9598381053971,507.81178891994296,0.0596892418703961,0.0596892418703961
1913,333.6158926724682,544.1501938734967,0.06194946253141197,0.06194946253141197
1914,321.7078081197295,519.0840961931393,0.05541440013501966,0.05541440013501966
1915,320.19459473673254,517.5961167345733,0.0554342693668275,0.0554342693668275
1916,320.7704972883929,516.0221043334541,0.05496159297075759,0.05496159297075759
1917,353.0263881750602,474.70053167226905,0.0713720331546335,0.0713720331546335
1918,496.67089660348705,344.77639909854645,0.14110237702232672,0.14110237702232672
1919,510.096311178102,343.33405560065523,0.1452386111727977,0.1452386111727977
1920,566.7326019314962,192.57903949130127,0.17511291358343234,0.17511291358343234
1921,672.7923587206371,0.24326140752813524,0.24326140752813524,0.24326140752813524
1922,645.619175682252,0.2775550735138235,0.2775550735138235,0.2775550735138235
1923,616.5268055597107,0.29520949075791153,0.29520949075791153,0.29520949075791153
1924,608.5399755731715,0.2926064358682953,0.2926064358682953,0.2926064358682953
1925,641.608221705686,4.1394078819857345,0.31394078821085886,0.31394078821085886
1926,364.5243094011902,383.05944377751985,0.10594593755519398,0.10594593755519398
1927,395.98737266057606,453.65543664026484,0.0922268799787217,0.0922268799787217
1928,363.6007153588118,582.1107606465248,0.07480803628739233,0.07480803628739233
1929,367.2514270393639,595.4464885006821,0.07827739182134365,0.07827739182134365
1930,371.29412045549884,598.3963494719364,0.08023986435211271,0.08023986435211271
1931,356.9880127601883,577.7342235490605,0.07245797723788185,0.07245797723788185
1932,353.09226082993234,565.6332333683021,0.07140401017153489,0.07140401017153489
1933,359.9751342616531,588.727805787496,0.07732765240097426,0.07732765240097426
1934,350.64271031779094,582.0668991274954,0.07532135521569942,0.07532135521569942
1935,338.2742218446101,576.4468882453655,0.07258888875516861,0.07258888875516861
1936,344.8786218955214,578.841506095961,0.07330584020686685,0.07330584020686685
1937,358.681945934074,585.0346302613657,0.07411744954028654,0.07411744954028654
1938,338.64314685795784,556.1051676343498,0.06600154264224513,0.06600154264224513
1939,334.3251985045341,540.4383063203938,0.06229378575048032,0.06229378575048032
1940,324.67413558107717,520.1090521443991,0.057608803754378185,0.057608803754378185
1941,360.9777067140818,553.7327928235126,0.07523189652001877,0.07523189652001877
1942,494.42840753907257,372.02137460464957,0.14001379009808937,0.14001379009808937
1943,512.5030025880588,264.91701099963865,0.1475859916174451,0.1475859916174451
1944,512.100770159481,185.28269071098543,0.1573370704591138,0.1573370704591138
1945,622.9421149651737,0.21303623869606939,0.21303623869606939,0.21303623869606939
1946,666.8234352887172,0.23508715342963377,0.23508715342963377,0.23508715342963377
1947,632.8102180930032,0.2366011798548049,0.2366011798548049,0.2366011798548049
1948,627.8247968246118,0.23394936003139746,0.23394936003139746,0.23394936003139746
1949,672.8001650662627,0.23979806318263952,0.23979806318263952,0.23979806318263952
1950,445.0568447777498,323.48034083847205,0.11710089992814082,0.11710089992814082
1951,370.8518151608333,456.8464389662314,0.07915546631532878,0.07915546631532878
1952,347.3095063720659,561.4275030188836,0.06859684781579611,0.06859684781579611
1953,349.3791886710987,560.3569596077149,0.06878221681152136,0.06878221681152136
1954,353.4882808830724,565.239714841978,0.0707672855112154,0.0707672855112154
1955,351.78059136792,566.9473608453485,0.07076727742352362,0.07076727742352362
1956,356.2650066886481,580.4512791902487,0.07378780819878773,0.07378780819878773
1957,346.312359490449,553.4207313425436,0.06976096059586018,0.06976096059586018
1958,332.1935362748935,546.5647345606188,0.06364213616322094,0.06364213616322094
1959,337.89020856847634,548.8655583087519,0.06482449205061289,0.06482449205061289
1960,340.9362996386052,553.8135989251085,0.06631039013212577,0.06631039013212577
1961,342.8397473883017,556.9055408794941,0.06723890122864899,0.06723890122864899
1962,346.47151114222754,567.2621800073334,0.06983897611136947,0.06983897611136947
1963,345.3847689225689,559.3548452794387,0.06848037514665178,0.06848037514665178
1964,348.22911404734816,558.5123954768682,0.06822662520635059,0.06822662520635059
1965,344.77518328226927,552.972757728045,0.06655805962092586,0.06655805962092586
1966,423.54820415642024,405.04367096512215,0.10560592438830724,0.10560592438830724
1967,458.2521236714569,369.27112878380217,0.12245248725411337,0.12245248725411337
1968,516.699868834595,184.713962771806,0.1496134632337364,0.1496134632337364
1969,616.0287047333511,0.1961676465282496,0.1961676465282496,0.1961676465282496
1970,580.097634110949,0.1816007932813228,0.1816007932813228,0.1816007932813228
1971,560.1099069963898,0.17866164529580367,0.17866164529580367,0.17866164529580367
1972,568.0934434344184,0.1812343779614589,0.1812343779614589,0.1812343779614589
1973,567.1051832866024,0.1793621592783584,0.1793621592783584,0.1793621592783584
1974,367.3376876171627,296.3545595752096,0.0774578201601495,0.0774578201601495
1975,354.0428957034667,384.6812232162614,0.07021293068759935,0.07021293068759935
1976,341.06099427529466,459.69090532754797,0.06476376541643628,0.06476376541643628
1977,358.3591450501822,519.3610797828463,0.07312035998613689,0.07312035998613689
1978,350.3349940262096,514.3943083018696,0.07089511909752205,0.07089511909752205
1979,339.68722801658214,507.0693403725461,0.06410011021967356,0.06410011021967356
1980,334.0388426133836,485.72797887256957,0.06137142162205758,0.06137142162205758
1981,325.6073340073744,467.1757400975047,0.05729822906371541,0.05729822906371541
1982,336.32597013038065,474.430837092103,0.062476314141115104,0.062476314141115104
1983,339.83945804911053,468.91309836581434,0.06338435489879121,0.06338435489879121
1984,350.44474419775884,490.2856757766473,0.0684830501575462,0.0684830501575462
1985,351.0455635040886,542.6791319869632,0.0695872288074162,0.0695872288074162
1986,352.76036534819156,559.9642692662687,0.07124289586014557,0.07124289586014557
1987,349.1340040533358,557.5975113278635,0.06948252630105546,0.06948252630105546
1988,335.91018405035186,534.8472833422675,0.06306319620877847,0.06306319620877847
1989,335.1615530380102,524.600691711629,0.0619137938072578,0.0619137938072578
1990,382.8358041801873,382.8358041801873,0.0849448329876652,0.0849448329876652
1991,417.9278511428762,284.6754928074798,0.10189751267141277,0.10189751267141277
1992,455.11331388707805,179.41967182088916,0.11880447786635813,0.11880447786635813
1993,574.1138722132348,0.17734969674551487,0.17734969674551487,0.17734969674551487
1994,544.1884375505538,0.16162905654118156,0.16162905654118156,0.16162905654118156
1995,545.1761737783102,0.16337013228626326,0.16337013228626326,0.16337013228626326
1996,522.2319677463292,0.15228597478479705,0.15228597478479705,0.15228597478479705
1997,518.2420461353047,0.15035847642234343,0.15035847642234343,0.15035847642234343
1998,444.3644806502137,178.17512992257184,0.11466883126931757,0.11466883126931757
1999,324.8141241546003,450.9555315932512,0.057676759372505965,0.057676759372505965
2000,333.7658902784481,482.997754681761,0.06046437039691962,0.06046437039691962
2001,340.511517535424,494.23759098585276,0.06529685323804962,0.06529685323804962
2002,354.0423710145804,509.68418629149494,0.07103496190302074,0.07103496190302074
2003,433.56406523015926,362.0049476679063,0.11046799286892271,0.11046799286892271
2004,453.7808098800375,349.7432583465735,0.1213564926596834,0.1213564926596834
2005,445.80436810284453,338.7239071369739,0.11853155302770513,0.11853155302770513
2006,447.31271366644864,338.21205179659194,0.11820132377594661,0.11820132377594661
2007,446.86774005722805,371.67364918221995,0.1148402596801728,0.1148402596801728
2008,423.01134887284223,408.5670589113319,0.10634699949041511,0.10634699949041511
2009,362.84859697814215,539.8479125772088,0.076999315654662,0.076999315654662
2010,379.09577350822343,547.5827839562999,0.0831380548863607,0.0831380548863607
2011,374.71228518352257,562.9735299133818,0.08102042767770397,0.08102042767770397
2012,361.8619580347133,556.8458286262031,0.07566114473359527,0.07566114473359527
2013,356.0253191368791,560.6968794136014,0.07199290785502162,0.07199290785502162
2014,476.99692248669504,326.4881848088646,0.13155190415229842,0.13155190415229842
2015,697.8154420092266,0.2387453602165931,0.2387453602165931,0.2387453602165931
2016,627.9226083658455,0.21713263050752435,0.21713263050752435,0.21713263050752435
2017,556.9746708682219,0.20603003895936847,0.20603003895936847,0.20603003895936847
2018,501.97358061136185,0.20608145161307234,0.20608145161307234,0.20608145161307234
2019,476.0735685223628,0.18679130636169586,0.18679130636169586,0.18679130636169586
2020,532.1957156242195,3.006755455525304,0.20067554557174536,0.20067554557174536
2021,368.0167784314848,253.68146862754529,0.0786489216230862,0.0786489216230862
2022,295.28153768192186,396.56167862592827,0.042648085936910544,0.042648085936910544
2023,286.059395218704,458.80057590625944,0.038192944661994174,0.038192944661994174
2024,311.38769359144,499.4237404461229,0.05042883756858375,0.05042883756858375
2025,319.8049163114299,511.9953708254625,0.05375236369082645,0.05375236369082645
2026,320.6125580499121,497.1817929179366,0.05488529382184104,0.05488529382184104
2027,312.82566745672887,502.9746025774367,0.05334591550013164,0.05334591550013164
2028,308.2355562330291,492.5725065292022,0.051095860982234356,0.051095860982234356
2029,306.3280997290192,499.48079315416044,0.05090054182244417,0.05090054182244417
2030,317.5751698520298,511.21856610321987,0.05491471707887026,0.05491471707887026
2031,313.72198328127826,508.0765778018249,0.053035113876381226,0.053035113876381226
2032,297.14699481214757,482.68267937772157,0.04494975366201237,0.04494975366201237
2033,297.8309384250179,479.9993764907467,0.044578125544940415,0.044578125544940415
2034,344.77427238211135,552.9712967674054,0.06655761957254083,0.06655761957254083
2035,349.8495940405611,564.8791006215516,0.07065833861691988,0.07065833861691988
2036,342.2063776460646,545.5463991458611,0.06531709071576632,0.06531709071576632
2037,408.976479963584,454.63890248378516,0.09853227187041946,0.09853227187041946
2038,443.2605058297488,398.29204871658965,0.11413551010018512,0.11413551010018512
2039,513.4021499494803,186.01527172084468,0.14802036232336077,0.14802036232336077
2040,590.0854352139522,0.18506542766272988,0.18506542766272988,0.18506542766272988
2041,534.2080945142327,0.1605893144238501,0.1605893144238501,0.1605893144238501
2042,505.1832977291512,0.16449387318265374,0.16449387318265374,0.16449387318265374
2043,495.2098775933745,0.15927218724854486,0.15927218724854486,0.15927218724854486
2044,545.4091719690259,2.855545403002173,0.18555454032099697,0.18555454032099697
2045,347.16192608835667,360.5788121207545,0.0677110754681842,0.0677110754681842
2046,337.5211478624825,470.2357739637235,0.06384521747597334,0.06384521747597334
2047,318.4931607837948,513.2996571854853,0.05460833055588686,0.05460833055588686
2048,323.4202750027464,525.3607393946588,0.0577659878802595,0.0577659878802595
2049,331.8790601500168,533.8924011108533,0.0603280484525527,0.0603280484525527
2050,324.7666116782498,524.0195570073713,0.05689208301153027,0.05689208301153027
2051,321.364669117074,515.4254596466612,0.055248632501117764,0.055248632501117764
2052,306.35706921834407,490.4658848543137,0.04728705259923905,0.04728705259923905
2053,290.1260111643251,466.724452742545,0.040157493422534024,0.040157493422534024
2054,287.0004148441479,465.8557458339101,0.038647543513552776,0.038647543513552776
2055,284.4761694629889,465.3809180049151,0.03809522800683642,0.03809522800683642
2056,293.58781648976947,474.25724202187115,0.0411479888008837,0.0411479888008837
2057,312.7166660275403,506.0873580638418,0.051070853237133285,0.051070853237133285
2058,334.754664171404,533.0074264476317,0.0625022642293146,0.0625022642293146
2059,327.67567371658333,528.0986586111482,0.05906586109988248,0.05906586109988248
2060,306.98021458588175,493.8377365076688,0.04829962066141727,0.04829962066141727
2061,309.8986142550711,504.9079861521119,0.051170055817750755,0.051170055817750755
2062,331.9480155761987,453.82264931429387,0.06036136025260151,0.06036136025260151
2063,461.3191613103686,170.19541873588597,0.12394134047646649,0.12394134047646649
2064,545.1844685547744,0.16465265466424603,0.16465265466424603,0.16465265466424603
2065,484.33812493293453,0.13285486778844335,0.13285486778844335,0.13285486778844335
2066,467.29969278472566,0.1396408681253903,0.1396408681253903,0.1396408681253903
2067,433.37826250369164,0.12339085699535868,0.12339085699535868,0.12339085699535868
2068,518.162737188666,0.16709419445277293,0.16709419445277293,0.16709419445277293
2069,310.65040047822924,324.1569396294529,0.050072657321258,0.050072657321258
2070,312.7620996370104,419.04048300878196,0.0518262620422274,0.0518262620422274
2071,300.2702860575224,479.5578840432687,0.04576227487863109,0.04576227487863109
2072,305.9654529984077,481.8586361230447,0.04780939767320539,0.04780939767320539
2073,311.79075556947896,488.0203130652235,0.05062355349967795,0.05062355349967795
2074,307.19303129552037,480.63215901255694,0.04698231171565623,0.04698231171565623
2075,299.10842686464076,458.72878927793045,0.04380212839790648,0.04380212839790648
2076,322.13593442736294,488.65064449364115,0.05562122443793766,0.05562122443793766
2077,325.9096364985819,488.864454747836,0.058208561480558405,0.058208561480558405
2078,323.6940533598887,473.09130875672474,0.0556221411152997,0.0556221411152997
2079,322.7665991175316,471.0230274202851,0.0544337795606404,0.0544337795606404
2080,313.49528425925917,486.3000019240744,0.05292452898775964,0.05292452898775964
2081,340.87101414487574,483.87056154221114,0.06627854354984972,0.06627854354984972
2082,350.4325080185011,558.2870838529686,0.0717806412451427,0.0717806412451427
2083,350.8708679305504,551.8551515023842,0.07032566410479134,0.07032566410479134
2084,361.4529186758725,570.2533911148146,0.07546258193819011,0.07546258193819011
2085,427.9034600145503,328.679469286548,0.10671664739013342,0.10671664739013342
2086,499.78967667636635,208.6500591950054,0.1426163479311696,0.1426163479311696
2087,412.7892014273276,150.82682359847422,0.0984563468835319,0.0984563468835319
2088,486.33567543929337,0.13381522860857709,0.13381522860857709,0.13381522860857709
2089,433.4487779733565,0.11041202818117406,0.11041202818117406,0.11041202818117406
2090,414.4189504217459,0.11584320338161014,0.11584320338161014,0.11584320338161014
2091,392.46814498554744,0.10548070422149182,0.10548070422149182,0.10548070422149182
2092,414.42479611104807,0.11472787366997719,0.11472787366997719,0.11472787366997719
2093,314.82416422437586,277.9667010956778,0.05357276311610873,0.05357276311610873
2094,308.0521224114645,407.75981420645115,0.04881745052791123,0.04881745052791123
2095,294.2167814070019,473.6172578746259,0.04352038127237548,0.04352038127237548
2096,305.28525905849824,490.5311686813194,0.04819672778701608,0.04819672778701608
2097,312.2455744330078,486.5574242377959,0.051575521652335324,0.051575521652335324
2098,298.385697514546,450.4476395171009,0.04345466236498581,0.04345466236498581
2099,311.24214571830584,446.5648177697061,0.050358524586511536,0.050358524586511536
2100,316.69933907582185,439.095218911857,0.052994849875780306,0.052994849875780306
2101,314.21714176981266,424.5763330255234,0.053276654602130574,0.053276654602130574
2102,319.4908841095753,421.28945012485707,0.05661317856063294,0.05661317856063294
2103,338.7811253112887,448.96721946590947,0.06445685701359384,0.06445685701359384
2104,312.5601879264631,474.2292506470063,0.05397053600360607,0.05397053600360607
2105,297.4558172779208,490.36033244324625,0.04725535517855862,0.04725535517855862
2106,324.9418865459287,528.8269918296032,0.059285238575053134,0.059285238575053134
2107,313.339350994542,507.4569001472079,0.05284846398069662,0.05284846398069662
2108,310.42404938914353,454.38882591740224,0.049963308969229236,0.049963308969229236
2109,390.0181422103784,272.63404115678384,0.08932919529566329,0.08932919529566329
2110,472.0971445446557,181.3969323866364,0.1325601697587274,0.1325601697587274
2111,404.66540082375957,142.94150974374344,0.10132607010381192,0.10132607010381192
2112,438.42963447509646,0.11597518943350914,0.11597518943350914,0.11597518943350914
2113,389.481576699417,0.10499030356677513,0.10499030356677513,0.10499030356677513
2114,385.42245677599175,0.11652947013560372,0.11652947013560372,0.11652947013560372
2115,362.48851189099526,0.10250754858420656,0.10250754858420656,0.10250754858420656
2116,379.620098801512,1.9875397843442784,0.09875397847344881,0.09875397847344881
2117,311.60477184697413,232.20547902060363,0.04980998655073961,0.04980998655073961
2118,279.1586793582589,416.7151300564708,0.03485926551302912,0.03485926551302912
2119,300.5610325068528,471.2680266975851,0.04590341393141743,0.04590341393141743
2120,299.67440110374184,466.1601794946564,0.0447702421745945,0.0447702421745945
2121,318.66425374375996,389.13807909091986,0.05320396822641926,0.05320396822641926
2122,316.38971315184483,371.41401109128196,0.05284527213495663,0.05284527213495663
2123,334.3301222648178,358.4404676204486,0.06073563577466644,0.06073563577466644
2124,318.56442955478025,341.20352607135874,0.061707832330627,0.061707832330627
2125,278.6780292320353,347.03301753421863,0.07526920083170091,0.07526920083170091
2126,235.56421933312603,373.2316202420485,0.052963778868475274,0.052963778868475274
2127,223.2654792980282,382.517779216847,0.056129705878997675,0.056129705878997675
2128,213.0191948404529,407.77960155164897,0.05215656782515377,0.05215656782515377
2129,217.7817963108113,451.0091100903902,0.054455174767037526,0.054455174767037526
2130,286.6704939273934,346.912844100533,0.10773224201609384,0.10773224201609384
2131,187.49872988774877,377.0807789964325,0.10833192213698546,0.10833192213698546
2132,0.08646499552498041,570.582886154971,0.08646499552498041,0.08646499552498041
2133,0.11423534877944702,548.4424927794477,0.11423534877944702,0.11423534877944702
2134,0.18320555859518103,521.0982277721271,0.18320555859518103,0.18320555859518103
2135,73.50195257262443,73.50195257262443,73.50195257262443,73.50195257262443
2136,61.83427635975174,61.83427635975174,61.83427635975174,61.83427635975174
2137,58.333374208339976,58.333374208339976,58.333374208339976,58.333374208339976
2138,55.333274807513945,55.333274807513945,55.333274807513945,55.333274807513945
2139,49.49962183408074,49.49962183408074,49.49962183408074,49.49962183408074
2140,51.666672994098185,51.666672994098185,51.666672994098185,51.666672994098185
2141,62.16659802890955,62.16659802890955,62.16659802890955,62.16659802890955
2142,0.35960975625080066,464.20585380128364,0.35960975625080066,0.35960975625080066
2143,0.20516230258917525,530.9824064688471,0.20516230258917525,0.20516230258917525
2144,0.22480223821102588,600.8841406551546,0.22480223821102588,0.22480223821102588
2145,0.254396235754977,623.7373748991301,0.254396235754977,0.254396235754977
2146,0.4199156539608163,571.9072193456807,0.4199156539608163,0.4199156539608163
2147,0.38356931629749136,527.0905547520974,0.38356931629749136,0.38356931629749136
2148,0.6800099429990328,561.6071589547714,0.6800099429990328,0.6800099429990328
2149,91.50086662545205,91.50086662545205,91.50086662545205,91.50086662545205
2150,87.00081759356519,87.00081759356519,87.00081759356519,87.00081759356519
2151,87.83421514081759,87.83421514081759,87.83421514081759,87.83421514081759
2152,0.62953499208794,539.8558941400438,0.62953499208794,0.62953499208794
2153,0.17107512584499962,542.1502516399391,0.17107512584499962,0.17107512584499962
2154,0.0754979632302284,575.6333192092311,0.0754979632302284,0.0754979632302284
2155,0.06214525109963687,536.7007809119239,0.06214525109963687,0.06214525109963687
2156,0.12158439900674683,476.40645778880497,0.12158439900674683,0.12158439900674683
2157,0.21131651569099452,438.9562870957328,0.21131651569099452,0.21131651569099452
2158,1.064866679272737,407.70333774405293,1.064866679272737,1.064866679272737
2159,61.33455886204952,61.33455886204952,61.33455886204952,61.33455886204952
2160,53.50077711098607,53.50077711098607,53.50077711098607,53.50077711098607
2161,18.60461431763135,18.60461431763135,18.60461431763135,18.60461431763135
2162,0.8477611426549181,0.8477611426549181,0.8477611426549181,0.8477611426549181
2163,1.7453047276922682,1.7453047276922682,1.7453047276922682,1.7453047276922682
2164,1.5269580387657693,1.5269580387657693,1.5269580387657693,1.5269580387657693
2165,1.9911755295821267,1.9911755295821267,1.9911755295821267,1.9911755295821267
2166,61.83273559480667,61.83273559480667,61.83273559480667,61.83273559480667
2167,81.00064031769168,81.00064031769168,81.00064031769168,81.00064031769168
2168,88.83490457859989,88.83490457859989,88.83490457859989,88.83490457859989
2169,90.33561989652632,90.33561989652632,90.33561989652632,90.33561989652632
2170,88.16900027917393,88.16900027917393,88.16900027917393,88.16900027917393
2171,86.83445338075452,86.83445338075452,86.83445338075452,86.83445338075452
2172,83.83305802218065,83.83305802218065,83.83305802218065,83.83305802218065
2173,85.49775256710018,85.49775256710018,85.49775256710018,85.49775256710018
2174,84.83123233390974,84.83123233390974,84.83123233390974,84.83123233390974
2175,87.8332646794826,87.8332646794826,87.8332646794826,87.8332646794826
2176,91.50118354896256,91.50118354896256,91.50118354896256,91.50118354896256
2177,86.33467688104916,86.33467688104916,86.33467688104916,86.33467688104916
2178,0.3102576502533247,578.4632868377255,0.3102576502533247,0.3102576502533247
2179,0.252777678786414,539.7498485172935,0.252777678786414,0.252777678786414
2180,0.24041369209259073,503.8122642706731,0.24041369209259073,0.24041369209259073
2181,1.3230630308956137,1.3230630308956137,1.3230630308956137,1.3230630308956137
2182,69.83625639114784,69.83625639114784,69.83625639114784,69.83625639114784
2183,1.4175758878879123,1.4175758878879123,1.4175758878879123,1.4175758878879123
2184,0.7897840908505092,0.7897840908505092,0.7897840908505092,0.7897840908505092
2185,0.764713599957313,0.764713599957313,0.764713599957313,0.764713599957313
2186,0.9421852943732139,0.9421852943732139,0.9421852943732139,0.9421852943732139
2187,1.355587551375432,1.355587551375432,1.355587551375432,1.355587551375432
2188,49.999933317316135,49.999933317316135,49.999933317316135,49.999933317316135
2189,0.5375932879565228,446.31530156399276,0.5375932879565228,0.5375932879565228
2190,0.4468374066821418,557.7741548060103,0.4468374066821418,0.4468374066821418
2191,0.2378286133313371,712.8183740911229,0.2378286133313371,0.2378286133313371
2192,0.22331494726138024,691.8939870983115,0.22331494726138024,0.22331494726138024
2193,0.22708203337269395,686.8722700430503,0.22708203337269395,0.22708203337269395
2194,0.20938708723820917,624.9619161798674,0.20938708723820917,0.20938708723820917
2195,0.32093406567753296,631.4010984962827,0.32093406567753296,0.32093406567753296
2196,0.30299093744279487,604.4864061429905,0.30299093744279487,0.30299093744279487
2197,0.304946478961617,611.4691832108352,0.304946478961617,0.304946478961617
2198,0.286462655785124,583.558610212963,0.286462655785124,0.286462655785124
2199,0.2803846080861067,589.5961425097908,0.2803846080861067,0.2803846080861067
2200,0.3009525358553255,629.4954812705189,0.3009525358553255,0.3009525358553255
2201,0.15804902250103398,712.2153020280714,0.15804902250103398,0.15804902250103398
2202,0.13144052937785844,731.3520727310904,0.13144052937785844,0.13144052937785844
2203,0.1396958375276421,702.3088038661799,0.1396958375276421,0.1396958375276421
2204,0.14336699635486766,686.2949296364998,0.14336699635486766,0.14336699635486766
2205,0.6140024794857889,506.94176042996054,0.6140024794857889,0.6140024794857889
2206,82.50240710126936,82.50240710126936,82.50240710126936,82.50240710126936
2207,77.16890452539931,77.16890452539931,77.16890452539931,77.16890452539931
2208,68.66840374645126,68.66840374645126,68.66840374645126,68.66840374645126
2209,67.00057381611721,67.00057381611721,67.00057381611721,67.00057381611721
2210,67.99978519654069,67.99978519654069,67.99978519654069,67.99978519654069
2211,70.33282985366284,70.33282985366284,70.33282985366284,70.33282985366284
2212,30.733237865568153,308.33237865568026,30.733237865568153,30.733237865568153
2213,0.12461539325586238,651.3846403423622,0.12461539325586238,0.12461539325586238
2214,0.11759598821764446,722.418680761703,0.11759598821764446,0.11759598821764446
2215,0.11795090801032262,721.4175053940178,0.11795090801032262,0.11795090801032262
