,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
1708,461.43137199142427,0.19204517214968062,0.19204517214968062
1709,473.4574245694291,0.18350743986529247,0.18350743986529247
1710,316.9095828324866,335.95879272952084,0.07317463543600412
1711,333.6086261469628,356.2810570501538,0.06194593503273745
1712,340.74210216603694,362.14136462090823,0.06460971120085282
1713,345.2096393010503,368.67048857393655,0.06757749481544761
1714,350.9187624504027,372.9571388361762,0.06952597220711965
1715,349.6155012768163,373.26099411679365,0.068896377437352
1716,362.6023178220379,385.2649626859147,0.0743280374227272
1717,383.44051381835453,407.40554593200125,0.08434640088151177
1718,347.5278404840602,369.3532604178413,0.0678878456535445
1719,354.45047858920566,378.42297472567304,0.07123211526913138
1720,354.45029394121946,378.42277758941725,0.07123202606720568
1721,372.3686642974407,399.48288742589455,0.08076148753065605
1722,316.2653534748742,506.63867304226727,0.05352687063037269
1723,320.10704280637594,512.7928355636052,0.0553917683637245
1724,335.97757071346734,499.90865594080645,0.06230800518547038
1725,335.9917999210263,477.8912494022323,0.06310281550540178
1726,460.05287825758035,320.7099391699494,0.12117926839815268
1727,551.5102474076796,204.1648512038068,0.1651491574112706
1728,585.4513901388325,0.1841997039542362,0.1841997039542362
1729,555.4930802490037,0.16965683507596518,0.16965683507596518
1730,526.4460097335678,0.18456541067013327,0.18456541067013327
1731,484.437139521193,0.1866491949862568,0.1866491949862568
1732,464.46335985751665,0.17812177237323076,0.17812177237323076
1733,506.00756318926045,2.6631977009997985,0.16631977010331667
1734,369.42268645218564,264.40913091248007,0.08752420632794423
1735,370.1919045810856,298.6572370291865,0.07883666888756408
1736,320.3972243992462,379.49962501658086,0.05553263321460425
1737,331.14922332665725,396.73916611116215,0.05997547021638082
1738,340.53727953386874,406.3415847578028,0.06451076306938519
1739,354.8452696176738,391.0188165204455,0.07225498525982127
1740,361.36238050138536,408.4966040450433,0.07457119831810691
1741,349.13839063636146,384.7301683225917,0.06948465565758188
1742,321.9704242207116,441.92019010685505,0.05782863933452509
1743,317.1120699364592,454.7851149332585,0.05468881461440837
1744,315.09132960643996,495.805474527774,0.05445653413210938
1745,316.31824574628337,500.58130152081065,0.05355254649027454
1746,319.93990279273424,506.95791360393946,0.05456033952468227
1747,313.95865721701875,502.9434800078385,0.052407115165639874
1748,315.93263196414483,476.96625505265933,0.05336535533393691
1749,324.06297241810563,461.82887373594303,0.05655216059934385
1750,513.4483958545047,175.26363512341544,0.14685019031886276
1751,500.477855503506,169.24371925239623,0.1417767417934804
1752,634.3886942005686,0.20646796821582097,0.20646796821582097
1753,600.3795867732387,0.20631611570362002,0.20631611570362002
1754,547.3434885242282,0.21822295844714368,0.21822295844714368
1755,510.3277058170363,0.2229922188743064,0.2229922188743064
1756,502.32359616303137,0.22407973946277118,0.22407973946277118
1757,549.1540851403556,3.369043467121335,0.23690434671447685
1758,393.54610106702216,303.22404508442816,0.11505251424962977
1759,400.97262582720936,404.84675747771377,0.09370658253179609
1760,361.87587440564516,499.98309217398,0.07481926300612778
1761,393.3132810740528,446.51507754783677,0.0900064159846474
1762,388.5822806496518,424.2492532696674,0.08772090853342406
1763,402.27780835530757,427.5416320684425,0.09433710549218612
1764,417.4080526877019,415.391588665056,0.1016464022706515
1765,411.3383796508581,391.46696034405363,0.09871419307428844
1766,436.348070849082,379.433105086159,0.11079616949787134
1767,446.8184155628628,366.95232195984,0.11585430704051808
1768,474.20324511962275,366.533909271207,0.1290836932992778
1769,447.81638375373325,386.9481374182751,0.11738659406045962
1770,377.9691510829359,525.8701232458209,0.08259379280114644
1771,368.27849141575706,559.5687757918986,0.07877596671449674
1772,439.62264006288274,380.1567757065515,0.11237808699238287
1773,446.3778647982251,348.39247984251836,0.11774529990680653
1774,746.0529713603935,0.3167893694770266,0.3167893694770266
1775,731.06693164489,0.31071175935304635,0.31071175935304635
1776,713.0932103537951,0.3006141631221608,0.3006141631221608
1777,640.1814945180939,0.27004710666014087,0.27004710666014087
1778,585.1495616120392,0.2799672478022275,0.2799672478022275
1779,565.1945845179857,0.2646416674332881,0.2646416674332881
1780,557.2152085084164,0.2571892362257409,0.2571892362257409
1781,559.2240966852917,0.2561936921586431,0.2561936921586431
1782,498.787849913457,243.85183773546962,0.177104361066512
1783,506.5425521577755,362.16568946546386,0.14470654694038254
1784,448.3875204140892,487.3777395805312,0.11661232870774266
1785,468.9174559068097,525.8249141479268,0.12762983296929914
1786,500.7919545935716,466.92196732637376,0.14192848048432866
1787,461.992662087334,479.76161062915435,0.12211185677780312
1788,373.6316859763173,581.204844852045,0.08049839903002702
1789,353.03976577308254,562.8170178991118,0.07055061149330989
1790,343.786100801004,547.0826892554383,0.06528177924068458
1791,341.36538158931216,547.5038970417895,0.06491081237147303
1792,343.53438105300745,551.3307871533577,0.06757774686423809
1793,341.61530462529197,546.2544243042051,0.06503154813762925
1794,324.3095733131425,518.5819747181102,0.05667129146648855
1795,327.6125441247244,522.2808674452065,0.0582669295394193
1796,432.1007465164914,350.69046094092164,0.10874432199430921
1797,448.0774697408456,324.6938186527881,0.11646254577381533
1798,737.2318525525375,0.25615065340943005,0.25615065340943005
1799,722.2514378235691,0.25060749409157157,0.25060749409157157
1800,719.0903710545471,0.30172646427832683,0.30172646427832683
1801,654.034334028252,0.3192527782251699,0.3192527782251699
1802,611.1188003627649,0.2917428207474755,0.2917428207474755
1803,577.182583362621,0.2699888354911431,0.2699888354911431
1804,574.1877094419372,0.2680690445163622,0.2680690445163622
1805,598.1412105252294,0.28342385290296346,0.28342385290296346
1806,675.0095309801135,0.32722122214119664,0.32722122214119664
1807,762.0428088037272,0.3164168354138216,0.3164168354138216
1808,744.1026579401536,0.2979158598631144,0.2979158598631144
1809,779.0421712455739,0.3188398770156834,0.3188398770156834
1810,780.056673192726,0.3149237623385144,0.3149237623385144
1811,789.0524417041647,0.3174880643956801,0.3174880643956801
1812,684.0665817247548,104.46336962299432,0.23697861168967305
1813,658.72898049122,72.84022380432013,0.21669662523900857
1814,625.5935527982489,135.9985984344043,0.2022191076350529
1815,530.5774045708044,201.06091120578063,0.17925126556702
1816,527.0057010126218,215.59324132334714,0.19943505739662604
1817,534.4867448150446,220.08277727678478,0.21440396754113675
1818,501.3694780410789,244.322182192609,0.15450227312128814
1819,516.9371552663716,214.76616112516163,0.1497280943356969
1820,712.2700661807646,0.24409181941352334,0.24409181941352334
1821,729.2364104754557,0.2539982575147846,0.2539982575147846
1822,777.1310666659446,0.28856553333510915,0.28856553333510915
1823,795.8566274602308,0.3794317032909209,0.3794317032909209
1824,776.7882859800982,0.40115373289192313,0.40115373289192313
1825,668.9891466665578,0.33440853679830984,0.33440853679830984
1826,659.006551868654,0.3279263323841231,0.3279263323841231
1827,614.0991756862305,0.2961930165738431,0.2961930165738431
1828,604.1192366035679,0.289754346197978,0.289754346197978
1829,611.1050854240605,0.29426134543697285,0.29426134543697285
1830,632.0561857945702,0.31042609467378496,0.31042609467378496
1831,698.9368266022124,0.3509269849064103,0.3509269849064103
1832,747.8439125658269,0.3824799435924682,0.3824799435924682
1833,812.7208619709611,0.4243360399827184,0.4243360399827184
1834,808.720946342473,0.42514347165240696,0.42514347165240696
1835,787.7723118355019,0.4082402011857053,0.4082402011857053
1836,755.8249846193756,0.390795444559614,0.390795444559614
1837,758.8185563840434,0.392739322328871,0.392739322328871
1838,791.8904120121133,0.3685742082928644,0.3685742082928644
1839,865.7945120474158,0.40045925552027745,0.40045925552027745
1840,825.8043810655164,0.39747251871571804,0.39747251871571804
1841,837.6745165198311,0.44043517194967824,0.44043517194967824
1842,809.7356370229826,0.42241008840338407,0.42241008840338407
1843,794.7650374011798,0.4127516370345133,0.4127516370345133
1844,774.8034396588549,0.39987318687822265,0.39987318687822265
1845,780.7831574521898,0.4070020502951448,0.4070020502951448
1846,772.8083229114607,0.39858601478313466,0.39858601478313466
1847,749.8635442727978,0.3806817591508492,0.3806817591508492
1848,752.1858835099367,0.27609294175720167,0.27609294175720167
1849,667.2420609651886,0.2568139363474215,0.2568139363474215
1850,625.2500112021839,0.25324859390197346,0.25324859390197346
1851,622.2133445089687,0.263867452931558,0.263867452931558
1852,604.2554998179656,0.24928063573540132,0.24928063573540132
1853,624.2230373220152,3.3203353049069815,0.2320335304930906
1854,461.1316376789882,315.62893646960026,0.1238503095578825
1855,388.3503881298402,401.48300995065586,0.08760888316154337
1856,359.6374688796208,516.2260318846195,0.07207534397008564
1857,358.3451641009949,537.517746151488,0.07228132890322932
1858,355.0496382932272,542.816273929064,0.07069694149583942
1859,367.00112363431407,562.8526848045447,0.07644284790916948
1860,373.57066877323336,596.2762597726562,0.07960128307179212
1861,368.3890851939929,584.4634524712341,0.0771101371204839
1862,374.95875601285786,594.8864879050104,0.08026863270616277
1863,367.1388276999302,580.7147803522887,0.07650905178686256
1864,392.0687882712534,522.758384361669,0.0894052117321333
1865,363.09381275831504,543.7636809424001,0.07540763902184618
1866,357.3878209866268,571.4752113360987,0.07265112125805506
1867,348.1513317037369,557.7181527292819,0.06900550083598092
1868,342.3614742136814,523.5139047442167,0.06619489040429363
1869,375.92450091139307,448.91954963205046,0.08248762180911429
1870,466.33230326549864,342.427585006551,0.1252813059302805
1871,488.4114246146612,330.326567372236,0.135947548127558
1872,562.7068548766331,198.93676687557954,0.18419538125417145
1873,627.3588875115336,0.21845628807974274,0.21845628807974274
1874,609.3911735168072,0.20777331996095058,0.20777331996095058
1875,589.412745220448,0.19919428691702784,0.19919428691702784
1876,609.383763457452,0.20776957750673083,0.20776957750673083
1877,786.4403668355512,3.9719210446260624,0.29719210446447447
1878,409.19652573591,297.59747326248157,0.10666491199360954
1879,388.52259697455463,377.3152143695196,0.08678971009101799
1880,346.47494817377674,476.40305373893955,0.06657449432356542
1881,354.3302495054984,501.5399183821753,0.07117403358618808
1882,344.81902172326414,523.0588058990529,0.06657923755671961
1883,348.43863239020544,449.4353374308421,0.06832784174341137
1884,346.38891272251396,453.48500168019666,0.06733763900552854
1885,335.0911483606992,412.7934436327431,0.061879781826713526
1886,348.35125186357925,400.51979682865493,0.06828562892862165
1887,356.42219723104665,420.4397763453593,0.07302048410117513
1888,350.70381853571905,420.16689370462785,0.0694221345671891
1889,329.71288506286487,520.1780953661644,0.0600547985844589
1890,324.86223150865396,521.0350766225689,0.05693827610195045
1891,325.49196502917766,516.4055214405158,0.05648652165954278
1892,321.23487302027246,513.6654249744386,0.05518592900645697
1893,361.9245594999591,491.93629446596094,0.075691533745981
1894,524.8169646716456,278.88824209604536,0.15353476554587217
1895,529.2626121875926,282.44302861934216,0.1544531789403332
1896,550.2860467858159,223.38344473483826,0.17241883504605812
1897,711.2538438826277,0.25210586331067725,0.25210586331067725
1898,679.3032294399491,0.23463213273166672,0.23463213273166672
1899,666.318915219234,0.22823591882991015,0.22823591882991015
1900,647.3458936972851,0.21888960280936093,0.21888960280936093
1901,661.3527563836784,0.21795805595652018,0.21795805595652018
1902,387.7775918196645,354.05780122665084,0.08733216996824406
1903,343.19218016376703,392.6910523027706,0.06499624047282361
1904,313.64599572842087,490.2621874978162,0.05225533774402448
1905,321.519723195771,515.3772033579205,0.057607707459595
1906,317.6596290829893,504.24611024337923,0.05420370344970253
1907,319.59342560521054,507.31577753836166,0.055142439625344916
1908,315.4071927450148,498.4972217043094,0.053857167204121356
1909,316.1158158078549,494.78997256880973,0.05271295450822743
1910,322.7192593876275,498.1782742003122,0.05665983466505443
1911,328.35118687884096,504.5396286187014,0.06017131068283813
1912,329.00729666916607,507.88505019802744,0.05971227994679977
1913,333.6630328319741,544.2270826773884,0.06197234604487461
1914,321.7501166903655,519.1523621960418,0.05543483899195911
1915,320.23693851119884,517.6645656515913,0.05545482453110165
1916,320.812573286148,516.0897918081444,0.05498191947310488
1917,353.0872185527435,474.7823278597541,0.07140156241286948
1918,496.83736519015844,344.89195738928606,0.1411831869898791
1919,510.2695927921839,343.450687456279,0.145321919615868
1920,566.9936322425169,192.66773911153723,0.17523962730571035
1921,673.2782708247349,0.2435093218518865,0.2435093218518865
1922,646.1733085777067,0.27787912782543905,0.27787912782543905
1923,617.1165837156682,0.2955875536659757,0.2955875536659757
1924,609.1248211820359,0.29298375560341783,0.29298375560341783
1925,642.2316371390993,4.1434299170283975,0.3143429917046061
1926,364.6275581563831,383.1679424694192,0.10600427015066104
1927,396.07317357743636,453.75373283628534,0.0922685308695097
1928,363.65807440094306,582.2025902668894,0.07483561270099084
1929,367.31098776051806,595.543057825301,0.07830630474598096
1930,371.35532874384955,598.4949958395976,0.08026957706779442
1931,357.04297752220157,577.8231761832678,0.07248453021245846
1932,353.14677149232705,565.720556274111,0.07143047160683862
1933,360.03349321084784,588.8232499802978,0.07735640060443857
1934,350.69904405603415,582.1604131330113,0.07534952203619062
1935,338.32762931285333,576.5378989310809,0.0726161374129978
1936,344.9331473564809,578.9330211912738,0.07333323988602657
1937,358.73818857851376,585.1263658367939,0.07414475174544892
1938,338.693129992226,556.1872477813456,0.06602604412316262
1939,334.37284288005776,540.5153236847474,0.06231691402932636
1940,324.718311433758,520.1798192870815,0.05763024827949807
1941,361.0368976885799,553.8235906290794,0.07526062995409591
1942,494.5880139681327,372.1414668206835,0.1400912689209686
1943,512.6972297479558,265.0174086136796,0.14767982113845157
1944,512.3307211023925,185.36588904207417,0.15745262367345858
1945,623.3712680171718,0.21325189347885667,0.21325189347885667
1946,667.2984460910468,0.23532585230967867,0.23532585230967867
1947,633.2891679361418,0.23685594039416774,0.23685594039416774
1948,628.2975587008539,0.23420082909883128,0.23420082909883128
1949,673.280195796856,0.2400405029302736,0.2400405029302736
1950,445.19245528518354,323.57890652435435,0.11716705136388521
1951,370.92100804241153,456.9316765739834,0.07918889278188973
1952,347.36172772305986,561.5119190862999,0.06862219793278941
1953,349.4317508869712,560.4412622921416,0.06880760913309052
1954,353.54246057647003,565.3263500039155,0.0707934592243851
1955,351.83451303423294,567.0342637250692,0.07079345293793836
1956,356.3208684795696,580.5422930350009,0.07381505780325534
1957,346.36586738417714,553.5062390551013,0.06978718990302876
1958,332.2414141534189,546.6435090011854,0.0636657212675135
1959,337.9393338073924,548.945356867612,0.06484845552529671
1960,340.9867267612832,553.8955122512493,0.0663349886733236
1961,342.89097579598035,556.9887558051721,0.06726389064134049
1962,346.5245063424052,567.348946658638,0.06986495409822877
1963,345.43702670196507,559.439477390494,0.06850586669287456
1964,348.2812827778294,558.5960670639528,0.06825182743792571
1965,344.8260069283384,553.0542719816773,0.06658261205192412
1966,423.6559666456744,405.14672538445586,0.1056582362415956
1967,458.38746471625217,369.38019001406826,0.12251818676049187
1968,516.9196069148396,184.79251648163614,0.1497196168711889
1969,616.4198410803872,0.1963556928302489,0.1963556928302489
1970,580.4606591136724,0.1817770189906108,0.1817770189906108
1971,560.4672042687623,0.17883940511228374,0.17883940511228374
1972,568.4558764615874,0.18141380023190654,0.18141380023190654
1973,567.4638866328314,0.1795388604136952,0.1795388604136952
1974,367.4232627391699,296.42359844174734,0.0774991607515076
1975,354.1099665698829,384.75409829227584,0.07024517624428754
1976,341.1159790895107,459.76501529455453,0.06479032807206962
1977,358.4186972919687,519.447387379661,0.07314912913497418
1978,350.39230979829927,514.4784646306696,0.07092307795907304
1979,339.73854341269,507.14594161603964,0.06412490020896974
1980,334.0886981592656,485.8004741349662,0.06139550636716215
1981,325.65422380501843,467.2430167637174,0.05732088107596744
1982,336.3774456027502,474.5034498357595,0.06250118146045575
1983,339.89311735370484,468.9871378870794,0.06341015258360731
1984,350.50263739768974,490.3666705900335,0.06851088337326247
1985,351.10079145213444,542.7645085250339,0.0696139089229209
1986,352.8153038227175,560.0514774273183,0.07126956497112522
1987,349.1873249394264,557.6826694420882,0.06950841017362976
1988,335.95862299829065,534.9244094341657,0.06308671020310541
1989,335.20960832724205,524.6759086861124,0.061937008863681545
1990,382.9203463822888,382.9203463822888,0.08498567458806382
1991,418.04879162458604,284.7578725558794,0.10195593798893465
1992,455.28557400055433,179.48758205791398,0.11888729519775731
1993,574.4754300399342,0.17752436234160482,0.17752436234160482
1994,544.5189004826627,0.16178793292816693,0.16178793292816693
1995,545.510446587713,0.1635316167128093,0.1635316167128093
1996,522.5424486253929,0.15243596552355682,0.15243596552355682
1997,518.5477839876875,0.15050617584355766,0.15050617584355766
1998,444.52867049265274,178.24096449705723,0.1147481500018205
1999,324.8624726551788,451.0226562105839,0.05770022945493214
2000,333.815140688606,483.0690257080262,0.060488048418162986
2001,340.56463030745647,494.31468185402235,0.06532263608100751
2002,354.1004405353184,509.7677839590536,0.07106301476002766
2003,433.6841943888667,362.10524968390905,0.1105263079613353
2004,453.9179260327319,349.84893811303357,0.12142337855762708
2005,445.94104703349876,338.8277563244733,0.118598552472597
2006,447.4512796309831,338.3168211844031,0.11826891689837266
2007,446.99518088058414,371.779645636256,0.11490152927487435
2008,423.1202128986961,408.67220562898467,0.10640010385881317
2009,362.9109275526815,539.9406483100834,0.07702972076540122
2010,379.1633041238226,547.6803281788516,0.0831706783280932
2011,374.77670499288524,563.0703152308528,0.08105154831334101
2012,361.921343435509,556.9372129565799,0.07568997254964617
2013,356.0811283653632,560.7847722082481,0.07201986878408889
2014,477.15452347533665,326.5960573302076,0.13162840945872875
2015,698.2955823445952,0.23897843803393695,0.23897843803393695
2016,628.3593689891848,0.21735321666404084,0.21735321666404084
2017,557.3936786490051,0.20626026299694766,0.20626026299694766
2018,502.39281144187726,0.20633708015047356,0.20633708015047356
2019,476.4516583544157,0.18701907130113662,0.18701907130113662
2020,532.601363879458,3.0090472535593142,0.20090472535869427
2021,368.10967338008965,253.74550300957878,0.0786940162117537
2022,295.31771915916175,396.61027017510116,0.042665564825616786
2023,286.08852077490053,458.84728935876785,0.03820701488321223
2024,311.42610240632314,499.4853429898441,0.050447392479026
2025,319.84505224103674,512.0596269051144,0.05377165974271713
2026,320.6552075727334,497.24793058379777,0.05490589738934519
2027,312.86632902312823,503.0399799979638,0.053365847571893305
2028,308.27488834237903,492.6353607824219,0.0511151413563473
2029,306.3666169652281,499.54359712063524,0.05091951575850785
2030,317.6170053768664,511.2859110944611,0.05493512458528829
2031,313.7623414082699,508.141938280703,0.05305480069856485
2032,297.18105729240654,482.73801013838835,0.0449663694246196
2033,297.86499195575533,480.05425888014094,0.044594656303005305
2034,344.82531209720224,553.0531575665217,0.06658227638470864
2035,349.90353858311664,564.9662013220025,0.07068465297608639
2036,342.25530261848115,545.6243954787325,0.06534072591207205
2037,409.06966252890425,454.74248892776177,0.09857750608824203
2038,443.3805268045969,398.3998936505079,0.11419349121534614
2039,513.6196592489482,186.09407943802734,0.1481254392548605
2040,590.4553646772833,0.18524413752858543,0.18524413752858543
2041,534.5301122775181,0.16074639623677012,0.16074639623677012
2042,505.5133353882806,0.1646666677462984,0.1646666677462984
2043,495.52950691404413,0.15943953241959563,0.15943953241959563
2044,545.7794739343931,2.857484156727876,0.18574841567577569
2045,347.22857210581833,360.6480338297143,0.06774327155779476
2046,337.57445253374055,470.3100382387512,0.06387109347262154
2047,318.53483265270535,513.3668176732851,0.05462855955141821
2048,323.4641537784766,525.432015649909,0.05778739209771623
2049,331.92510828165194,533.9664785400425,0.06035029386607303
2050,324.8099170851257,524.0894314320319,0.05691300343358408
2051,321.40688299388245,515.4931649950124,0.05526902561204891
2052,306.393169986218,490.52368079523546,0.04730440866023367
2053,290.15651768630164,466.77352845186715,0.04017223078165193
2054,287.029610675871,465.9031361695198,0.03866164768542405
2055,284.50483828480725,465.42781797076657,0.03810914481460199
2056,293.6190582850902,474.3077095374442,0.04116300880586275
2057,312.75553897634575,506.1502683916632,0.05108963236777254
2058,334.8027577937597,533.0840027007379,0.06252561058934294
2059,327.72083200142197,528.1714379828679,0.0590877825353824
2060,307.01717582794765,493.89719589712547,0.04831747625812612
2061,309.93749295490295,504.9713299850538,0.05118902096563771
2062,331.99889227478957,453.89220538050563,0.06038593830719628
2063,461.49985294741975,170.262081669925,0.12402905483381299
2064,545.5154272125669,0.1648133141845977,0.1648133141845977
2065,484.6065047983135,0.1329838965422849,0.1329838965422849
2066,467.58180115786286,0.13978553905972307,0.13978553905972307
2067,433.63052252771763,0.12352088790587408,0.12352088790587408
2068,518.4992108504914,0.1672676344627012,0.1672676344627012
2069,310.70008694201897,324.2087863742801,0.050096660370751875
2070,312.8065830475742,419.100082141406,0.05184785586021084
2071,300.3055850336241,479.61425959252756,0.04577941022394378
2072,306.0024149914705,481.91684679815387,0.04782725363193916
2073,311.83005765691803,488.08182937603874,0.05064253994303453
2074,307.2296506728417,480.6894534450607,0.04699983287091677
2075,299.14314122575246,458.78202909141095,0.043818817911044416
2076,322.1803314450726,488.7179906944523,0.05564267220675205
2077,325.95638747727946,488.9345812159139,0.05823125606750517
2078,323.7390884563663,473.15712928237633,0.055643792538163754
2079,322.8107186018035,471.0874123136315,0.05445488929446554
2080,313.5366324545526,486.3641420514459,0.05294469876994638
2081,340.92556527814384,483.94799754116605,0.06630515380350364
2082,350.48770418720744,558.375018925693,0.07180769813956031
2083,350.9254149944205,551.940943971802,0.07035214320992855
2084,361.5113411811302,570.3455625430405,0.07549094232909537
2085,428.0239646042836,328.7720307830018,0.10677486213344368
2086,499.9905838299558,208.7339330552268,0.14271387564992816
2087,412.9328047645615,150.87929404859375,0.09852538691229222
2088,486.60234095975096,0.1339434331583275,0.1339434331583275
2089,433.6654854773118,0.11051722596543531,0.11051722596543531
2090,414.6502885749369,0.11596369197142642,0.11596369197142642
2091,392.68049344698125,0.10559188139168883,0.10559188139168883
2092,414.6549592752072,0.11484712916350351,0.11484712916350351
2093,314.8806606970686,278.0165833471692,0.05360032230273893
2094,308.0938795626037,407.8150869572588,0.048837622989708424
2095,294.24981410856236,473.6704324674332,0.04353649470124258
2096,305.321929014091,490.59008982360444,0.048214528660384906
2097,312.28541036732463,486.61949867917394,0.05159485941354592
2098,298.42017319390413,450.49968453309805,0.043471237126614215
2099,311.2833646098077,446.62395791841436,0.05037843702178884
2100,316.74396650490667,439.15709365655687,0.05301640895118082
2101,314.26241018511865,424.6375005915953,0.053298736687218524
2102,319.53951464347347,421.35357568183156,0.05663701699296546
2103,338.83637520579293,449.04043898631477,0.06448367729391473
2104,312.60276115704204,474.2938445141269,0.053991507970536756
2105,297.49123383277936,490.41871715996945,0.04727288804905135
2106,324.9868672593086,528.900195735731,0.05930728788259178
2107,313.37958770062914,507.5220639834507,0.05286809157292739
2108,310.46258928952375,454.44523939480433,0.04998192720532342
2109,390.12320727344013,272.707484695999,0.08938019771244547
2110,472.28830583701705,181.47038352358578,0.132654337855393
2111,404.8152135930559,142.99442868212816,0.10140060378371557
2112,438.66365642432845,0.11609047115029716,0.11609047115029716
2113,389.69522182140935,0.10510274833291941,0.10510274833291941
2114,385.65978703364,0.11666280170957352,0.11666280170957352
2115,362.69706675585127,0.10262405964614346,0.10262405964614346
2116,379.8187190896511,1.988579681103858,0.09885796811599673
2117,311.66152258718387,232.24776923564497,0.049837270486960177
2118,279.1863946044239,416.75650209065304,0.0348726544159231
2119,300.59659658963227,471.32378979829923,0.04592067796953747
2120,299.70917663584737,466.214274766866,0.04478704186681081
2121,318.711959694813,389.19633539654797,0.053226903710995865
2122,316.43808350605593,371.47079368102015,0.05286863938655105
2123,334.3884776383492,358.50303131419093,0.06076369118241647
2124,318.6240141289702,341.2673450822973,0.06173807824802912
2125,278.74504848805054,347.1164754756835,0.07531135125852288
2126,235.605031850023,373.2962842298997,0.05299028043370902
2127,223.3067830354632,382.5885443614501,0.05615858954624982
2128,213.05496851181726,407.8480825797536,0.052182120377378904
2129,217.81719000687693,451.0824076738039,0.054480276611920016
2130,286.7678841270914,347.03070035669634,0.1078028145905629
2131,187.57060284799496,377.2253235054063,0.10841178094789641
2132,0.08652139551238593,570.7554702461119,0.08652139551238593
2133,0.11432457309158468,548.6709071006578,0.11432457309158468
2134,0.18340440924584242,521.4641130061659,0.18340440924584242
2135,110.25370986947111,110.25370986947111,110.25370986947111
2136,92.75197105267262,92.75197105267262,92.75197105267262
2137,87.50066891909394,87.50066891909394,87.50066891909394
2138,83.00092899408467,83.00092899408467,83.00092899408467
2139,74.25057847550727,74.25057847550727,74.25057847550727
2140,77.50120408709947,77.50120408709947,77.50120408709947
2141,93.25110772786417,93.25110772786417,93.25110772786417
2142,0.36032082403879456,464.9240322774547,0.36032082403879456
2143,0.20539766867008627,531.3919434807281,0.20539766867008627
2144,0.22504476200293624,601.332809700364,0.22504476200293624
2145,0.25468423836343934,624.2442595153926,0.25468423836343934
2146,0.4206764391178689,572.7440830280437,0.4206764391178689
2147,0.3842704207983364,527.8547586684381,0.3842704207983364
2148,0.681889694680191,562.9605801690868,0.681889694680191
2149,137.25153162059283,137.25153162059283,137.25153162059283
2150,130.50164365452267,130.50164365452267,130.50164365452267
2151,131.75161026087542,131.75161026087542,131.75161026087542
2152,0.6312300697228389,541.1102515941783,0.6312300697228389
2153,0.17124613642883754,542.4922728504762,0.17124613642883754
2154,0.07554405302482055,575.784493894666,0.07554405302482055
2155,0.06218288729717861,536.8253569208791,0.06218288729717861
2156,0.1216974074814169,476.6494260741595,0.1216974074814169
2157,0.21161602285927442,439.37859222747005,0.21161602285927442
2158,1.0709008924757468,409.8153123663102,1.0709008924757468
2159,92.0019915523222,92.0019915523222,92.0019915523222
2160,80.25128803461352,80.25128803461352,80.25128803461352
2161,21.46681634628585,21.46681634628585,21.46681634628585
2162,0.8538046864273796,0.8538046864273796,0.8538046864273796
2163,1.7698182720253957,1.7698182720253957,1.7698182720253957
2164,1.5457880009152765,1.5457880009152765,1.5457880009152765
2165,2.0212313231991432,2.0212313231991432,2.0212313231991432
2166,92.7496434769622,92.7496434769622,92.7496434769622
2167,121.5012375548065,121.5012375548065,121.5012375548065
2168,133.25236104907154,133.25236104907154,133.25236104907154
2169,135.50364295512702,135.50364295512702,135.50364295512702
2170,132.2539211752569,132.2539211752569,132.2539211752569
2171,130.25382250583993,130.25382250583993,130.25382250583993
2172,125.7536315518512,125.7536315518512,125.7536315518512
2173,128.25208976481062,128.25208976481062,128.25208976481062
2174,127.25209809162105,127.25209809162105,127.25209809162105
2175,131.75246443876145,131.75246443876145,131.75246443876145
2176,137.25278425748502,137.25278425748502,137.25278425748502
2177,129.50280326406593,129.50280326406593,129.50280326406593
2178,0.31069435504523196,579.0790406109791,0.31069435504523196
2179,0.253105220766673,540.2509877692831,0.253105220766673
2180,0.24073547340825283,504.28850064042445,0.24073547340825283
2181,1.3315611018372382,1.3315611018372382,1.3315611018372382
2182,104.75371539485423,104.75371539485423,104.75371539485423
2183,1.4298047496120083,1.4298047496120083,1.4298047496120083
2184,0.7942981178628943,0.7942981178628943,0.7942981178628943
2185,0.7693401835789092,0.7693401835789092,0.7693401835789092
2186,0.9493929810626357,0.9493929810626357,0.9493929810626357
2187,1.3704590300010209,1.3704590300010209,1.3704590300010209
2188,74.99991297562366,74.99991297562366,74.99991297562366
2189,0.5391217689158098,447.3852382402667,0.5391217689158098
2190,0.447710100881155,558.6643028973735,0.447710100881155
2191,0.23805282385053575,713.2914583191654,0.23805282385053575
2192,0.22352219868941514,692.3375051894457,0.22352219868941514
2193,0.22729804377708931,687.3258919261914,0.22729804377708931
2194,0.20959367972314896,625.3792330348192,0.20959367972314896
2195,0.32136296217433813,632.0444432586294,0.32136296217433813
2196,0.3033977416441433,605.0966124631667,0.3033977416441433
2197,0.30535662099014776,612.0884976920742,0.30535662099014776
2198,0.28684740228460437,584.1395774465071,0.28684740228460437
2199,0.2807477846763758,590.1590662449787,0.2807477846763758
2200,0.30133743184038886,630.0997679861982,0.30133743184038886
2201,0.15816310811428952,712.5301783846819,0.15816310811428952
2202,0.13152352286358202,731.6143322341102,0.13152352286358202
2203,0.1397909576351564,702.5875058580888,0.1397909576351564
