,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
1717,59.39093369499426,55.679000339063165,121.25648962717905,129.91766745768493,25.983533491614445,6.186555593315249,22.27160013568335,273.4457572203536
1718,58.959143691800236,55.274197211069016,81.06882257618759,127.74481133211641,25.794625365219204,6.14157746798595,20.8813633909109,342.70002270810437
1719,59.20560491279181,55.505254605748476,0.023345010333038794,129.5122607466152,25.902452149401775,4.93380040948947,22.202101842358434,349.0663789645197
1720,58.12171569279109,54.489108461998455,0.02108690780189581,127.14125307785109,25.42825061565738,1.2108690770396588,21.795643384864743,360.8389849255103
1721,58.85674037250802,55.17819409923261,1.2261820911932266,128.74911956474062,25.74982391302939,0.022618209210605398,22.071277639753987,359.271352689999
1722,60.16544149087504,56.40510139770102,130.35845656345677,131.61190326118145,26.322380652308823,0.025344669862960755,22.562040559134793,397.3426031788123
1723,66.55331140893279,62.39372944587819,137.26620478086065,145.5853687069698,29.11707374144154,0.038652732161133886,24.957491778386956,453.3944339730088
1724,70.19462200194754,64.4644487773031,0.04325433066911784,150.4170471469697,30.083409429436458,0.04325433066911784,25.785779510953127,418.30264539909723
1725,77.83524181347003,71.48134452257771,0.05884743231128187,152.49353498145484,33.35796077722377,0.05884743231128187,30.181012131777607,422.53416984437854
1726,114.88769873335646,109.99886048938451,0.144441912214493,80.66583102555288,51.33280156172127,0.144441912214493,43.99954419576336,640.4378099603397
1727,120.5316433173647,117.9113902017701,0.1620253115736304,86.4683528146352,55.02531542750029,0.1620253115736304,47.16455608071656,644.58226643628
1728,67.93390579244031,66.45708175347526,0.04768240394459263,48.73519328589472,31.013304818314168,0.04768240394459263,28.059656740384078,299.7952799099524
1729,57.169397189520616,57.169397189520616,0.024281298332346896,41.01282841859588,26.099072630049967,0.024281298332346896,22.370633682913486,217.49227191638903
1730,54.98189718163673,54.98189718163673,0.019525863555613348,39.443534934685694,25.10043132211549,0.019525863555613348,22.709914053353785,178.09353652286413
1731,61.550458661279585,60.24087443444543,0.03095842275747826,43.2162794856014,27.50126876359152,0.03095842275747826,23.572516083089045,162.3884441275096
1732,57.187111744139735,54.804315421472246,0.019139816253279183,39.31613932413357,25.01936138812864,0.019139816253279183,22.63656506546115,139.393584876168
1733,56.37536590609201,51.86533663361906,0.012750731992014422,37.207741498081965,23.67765368066309,1.1275073182980437,20.295131726308366,117.26076108447681
1734,57.701043491828194,52.04407844362689,1.1313930098147533,37.33596931830346,24.890646212260556,3.3941790290953895,20.365074173699494,98.43119183887762
1735,56.40066287725394,51.888609847087984,232.3707310537263,111.67331249678695,23.68827840855069,7.896092802969732,20.304238635926207,84.6009943157912
1736,58.72988412833947,54.031493398082844,245.49091565604044,123.33275666936812,25.841149016543035,11.745976825773106,21.142758286286398,79.87264241449431
1737,59.474270860827744,55.83298897139589,253.67597163052642,128.65862676003292,25.488973226130444,14.565127557834868,21.84769133669859,86.17700471666132
1738,58.47871882217466,54.898389098375326,249.42963742480603,126.5049835743621,26.255751307980585,16.708205377848994,21.481978342914793,96.66890254270095
1739,62.46006372457802,58.635978190425305,237.09330311755198,133.8429936954287,26.768598739152665,16.57103731474541,22.944513204999947,112.17317566856332
1740,63.30015700009277,60.71647712254118,1.2918399388544302,135.64319357153732,27.128638714370467,18.08575914293988,23.253118898043073,126.60031400010676
1741,64.08734216450483,60.16362733811115,0.03079049428758971,137.3300189238536,28.77390872696166,13.079049421386905,23.542288958436746,138.63792386598482
1742,64.33753201113814,60.398499439032136,0.03130108581011776,137.8661400237835,28.886238862184108,6.565054286916722,23.634195432709433,139.17915088115217
1743,60.66371761276089,58.18764750612153,0.023803505428332362,129.993680598663,27.236771173129505,3.7141051600554906,22.284630959850777,144.85010123849915
1744,62.924617305275625,59.14914026696442,0.02584923469909718,132.14169634098099,27.68683161437105,1.2584923461924988,22.65286222995611,137.17566572539593
1745,62.61839380171715,58.86129017361959,132.75099485953834,131.49862698350583,26.299725396774008,0.025236787694133136,22.54262176867644,142.76993786779852
1746,61.41632561706401,56.599358902008994,219.17198553511585,126.44537627030677,26.4933169329151,0.020424167988722694,21.676350217860072,144.50900145176308
1747,69.25881852817933,63.8267543298958,252.59098522024874,142.5916852050071,29.87635309062367,0.035801605021126635,24.444288892340126,176.54208644427922
1748,82.79606677725337,74.83490651021353,1.5922320534467524,160.81543739424401,35.02910517501421,0.05922320537952405,30.252409014790295,230.87364774419478
1749,80.04088402762252,73.76316763330236,0.056942909898279825,51.79116025318177,32.95801107022126,0.056942909898279825,29.819152873061178,207.16464101260593
1750,122.75214594432722,113.12452665457737,0.14069048226006642,79.4278591404528,52.95190609364065,0.14069048226006642,43.32428680389078,274.38714975788776
1751,147.62257217866937,138.7652178479499,0.19524514436907878,97.43089763792578,64.95393175862111,0.19524514436907878,53.14412598432851,301.1500472444733
1752,92.89027049496771,87.31685426527126,0.08578054101663211,61.307578526687806,40.8717190178008,0.08578054101663211,33.440497378205535,167.20248689092043
1753,70.38718166777586,66.16395076771269,0.04077436339166806,46.45553990075124,30.970359933852947,0.04077436339166806,25.33938540043539,143.5898506022041
1754,70.65865149813945,66.41913240825443,0.04131730305165815,46.63470998879096,31.089806659212513,0.04131730305165815,25.43711453936581,121.5328805767598
1755,67.29850508831632,63.260594783021325,0.03459701024276827,55.18477417243134,29.61134223889638,0.03459701024276827,25.573431933601388,104.98566793773624
1756,77.39553382432698,71.32529587732442,0.05175594871937082,88.01845023158144,34.9038681953091,0.05175594871937082,28.833630248306548,130.5101158605993
1757,55.33417362611567,50.99423843977485,0.008498379929484462,105.2434282690351,24.954627321729856,1.0849837968550426,20.61469213538901,104.1584444724499
1758,54.07668867683461,48.877007073348054,0.003993632652322331,109.19331367379209,24.958471697309733,3.1198089626663807,19.7587900938231,101.91375942891092
1759,56.34458536359911,50.926836770971775,150.6134108753147,114.85627016397433,26.00519324488597,8.66839774847833,20.5874446522586,110.52207128987246
1760,56.91862369534941,52.45441791533753,229.9065976708097,118.30145317051277,26.78523468026917,10.044463005224522,21.204977455254298,111.60514450049496
1761,58.98802790596579,54.36151591335253,202.4098996769769,122.60256780439815,27.759071955826236,17.349419972446366,21.975931965059644,102.93989183579178
1762,59.14533613619932,54.50648624317536,205.26910776645394,122.92952216527874,27.833099358287576,18.555399572239637,20.874824518751623,81.17987312806312
1763,61.799951120192276,56.95289613038178,249.62333197534872,128.4469572300865,29.082329938971444,25.44703869661357,23.023511201708324,83.61169857433948
1764,62.812703717413015,57.88621715134919,2.4632432831310065,129.32027235927467,28.327297754966214,24.632432830418338,22.16918954738642,81.28702834015237
1765,61.65764946802997,56.82175539211468,0.02089735200767973,126.94221949288644,27.806390936622893,20.55254982274994,21.761523341728765,72.5384111388394
1766,63.26245372835407,58.30069265162791,0.024044027013552346,130.24622826415714,29.770566460452503,14.885283230274014,22.327924845363263,75.66685642016945
1767,62.892976046540824,57.96019361152574,0.02331956097374541,129.4855389192444,28.363499001435244,9.865564870128656,22.197520957666388,88.79008383036998
1768,59.76858501509428,55.080852857058154,0.017193304084418576,123.05296914858202,26.954459908841354,3.5157991186605755,22.266727750805217,106.64590659545557
1769,60.59579887445446,55.84318719803624,0.018815292032433633,124.75605650610046,27.327517139526883,0.018815292032433633,22.574905463108653,128.32051526341414
1770,60.343643667206024,55.61080886978794,56.79401756914246,124.23691343235018,26.030591385924872,0.018320870060730257,22.4809652878613,146.7178787200861
1771,63.45107638349991,58.47452137303671,99.53110020935809,130.63456902475306,27.37105255764171,0.02441387535553031,23.638636299794307,145.56423405614265
1772,69.11806943975195,63.69704438565883,1.355256263587892,142.301907670009,28.460381534053564,0.03552562641686364,24.394612743483723,157.20972656876506
1773,81.5841506196611,75.18539370831814,76.78508293615388,164.7679904671196,33.593473784588895,0.05996892282181993,30.39409532891741,225.55618112487772
1774,108.9974345222474,100.44861612834723,2.1372045984952504,183.79959546887392,47.01850116647116,0.11372045986768932,40.60688737104603,271.42498400635066
1775,99.1769156671361,91.39833404618616,155.57163241902316,204.1877675499603,40.83755351001153,0.09446454054804268,36.94826269953656,184.74131349758545
1776,77.4790585318589,71.40226962740284,1.5191972261582412,157.9965115159015,33.422338974552545,0.051919722655568545,28.864747296210503,154.95811706367348
1777,71.32129026949102,65.72746358169232,0.039845667252506406,146.83795055477333,30.76604678295049,0.039845667252506406,26.57067676710147,165.01788729011906
1778,71.28260819331683,65.69181539384553,0.03976982004443122,146.7583109861793,29.351662197282103,0.03976982004443122,26.556265797546452,191.48465338194967
1779,68.53240691114642,63.15731617302254,0.034377268519789395,141.09613187581888,28.219226375217264,0.034377268519789395,25.53168100615532,233.81644710845592
1780,65.95830924976332,59.616164129602005,0.02684290248866002,133.1850475234733,26.637009504763142,0.02684290248866002,24.10015145669861,252.417375782506
1781,52.0000000004534,47.00000000045339,4.578437970160875e-10,105.00000000045354,21.00000000045318,4.578437970160875e-10,18.000000000453134,209.00000000045364
1782,53.0000000002212,47.00000000022119,2.2146322205339734e-10,106.00000000022126,21.000000000221114,6.000000000220957,18.000000000221096,205.0000000002213
1783,52.00000000071508,47.00000000071506,7.286647334573217e-10,106.00000000071536,21.000000000714763,13.000000000714701,18.000000000714728,255.0000000007156
1784,48.00000004904936,47.00000004908958,135.00000004734585,105.00000004769436,21.000000050822177,26.000000050313858,18.000000051224582,334.00000004648
1785,48.00000000373591,47.00000000373604,201.00000000372958,106.00000000373196,21.000000003743757,35.000000003738165,18.00000000374608,338.0000000037286
1786,51.000000008715574,47.00000000872137,201.00000000866555,105.00000000868341,21.000000008774787,26.000000008758843,18.000000008787584,344.000000008658
1787,55.99281305699704,50.60888872462223,216.43375816176635,114.13919584664502,22.61248219627312,26.919621662172993,20.45891246332318,357.4925756699862
1788,56.67806769890027,52.23272905586545,1.111334660964628,117.80147404062907,23.33802787613905,30.006035840691304,20.00402389386292,365.62910338982016
1789,56.796332553356315,52.34171823546187,0.011365358149608248,116.93362584493138,22.273071589674277,22.273071589674277,20.045764430727044,356.36914543175783
1790,56.14355206344159,51.74013621534638,0.010085396430433307,115.5896660127269,23.117933202727478,13.210247544513205,19.81537131665606,378.6937629364152
1791,46.344217732506486,51.861386510159406,0.010343375775392037,115.8605443309332,23.172108866364205,8.827470044466523,19.86180759977244,389.5121157025174
1792,44.4907320073802,51.00157083768907,0.008513980775615814,113.93967953067471,22.787935906350608,3.2554194154237397,19.53251649119616,410.18284630972744
1793,55.967373091324156,50.585894909494996,103.32438109142075,114.08733745507907,22.602208363983287,0.00762956393871027,20.449617091251607,349.7960818191959
1794,57.01855984430745,51.53600601314692,220.39866401289115,116.23014122084116,23.0267260911121,0.00965107686159169,20.833704558647874,308.1195253114595
1795,66.35613564606741,59.975737987799704,26.797670164807613,135.26443035535863,26.797670164807613,0.027607953248416837,22.969431569846982,325.4002805717363
1796,78.0631346115909,70.55706397586542,0.050121412760259935,159.1286974774261,31.5254966700929,0.050121412760259935,27.021854288657607,313.753752573371
1797,103.47512557875785,93.52559427311029,0.0989906261361359,210.93006367975147,41.788031483742984,0.0989906261361359,35.81831270035445,417.8803148372207
1798,100.02319155445741,90.40557698191583,0.09235229147568084,203.89342893790655,40.39398120469957,0.09235229147568084,36.546935375682935,461.6454994820211
1799,95.62655749225733,86.43169619492753,0.08389722597394599,193.09208724395322,38.618417448812565,0.08389722597394599,33.10150067041469,513.0732603910302
1800,73.5165190971083,66.447623030084,0.04137792139589525,127.24012920649301,28.275584268152762,0.04137792139589525,25.448025841343043,460.89202357004
1801,63.45591850982255,57.35438788388811,0.022030612622825674,129.35244926991456,24.406122503842077,0.022030612622825674,21.965510253468295,392.93857231028255
1802,70.4572222692872,63.68248935878505,0.03549465827463519,143.6243377027105,27.098931642073385,0.03549465827463519,24.38903847787252,425.4532267796002
1803,70.28702965768127,63.52866142137206,0.03516736479137779,143.27740660982087,27.033472945302247,0.03516736479137779,24.330125650778555,367.655232055287
1804,63.70094417966291,57.57585339316668,0.022501815831875733,129.85192467382217,24.500363146087025,0.022501815831875733,22.050326831488533,292.7793395946218
1805,52.36800957573995,47.332624039923594,0.0007077143826646205,97.68647939809068,19.13446503935389,1.0070771105054817,18.127387932191024,224.5781949006791
1806,52.000000000649905,47.00000000064989,6.607651705432229e-10,92.0000000006501,19.00000000064957,7.000000000649622,18.000000000649557,227.00000000065032
1807,57.25150037698102,51.746548417677786,0.010099039413807648,115.60399114559527,22.01980783744027,19.817827053718965,19.817827053718965,302.7723577619049
1808,64.33762233810998,58.15131249791641,0.02372619690055043,129.9125066441618,23.5079773928324,40.82964494537441,22.270715424793686,398.3983537085625
1809,60.75222476790495,54.91066469408106,0.016831201612873,123.84107356520293,23.36624029543203,46.73248059072761,21.02961626590247,428.7705094188097
1810,65.05782765522733,59.95525293717683,0.02756436803445689,133.94258634890915,25.5128735903359,57.40396557815157,22.961586231310644,493.67410397146966
1811,67.92944876482564,62.60164886170749,0.033194997647022446,139.85474745692062,26.63899951565998,59.937748910148414,23.9750995641009,506.1409907962932
1812,68.29346393440717,62.93711382190997,0.03390875288004429,45.52897595629405,26.781750562553817,58.91985123753706,24.103575506305212,490.10603529356206
1813,64.2088908764097,59.17289943512963,0.025899786120552156,122.12279245113056,25.179957206489103,50.359914412889495,22.661961485849062,420.5052853469749
1814,54.554683935720504,51.28140289959241,0.00910936812359021,115.65592994344513,21.82187357443938,30.550623004114364,19.639686217020632,332.7835720066092
1815,54.90630957510009,51.611931000608124,0.009812619384162695,83.45759055403045,21.96252383018039,19.76627144718574,19.76627144718574,314.0640907684676
1816,50.00000000014509,47.00000000014509,1.4498906225218087e-10,105.00000000014514,20.000000000145043,6.000000000144959,19.00000000014504,275.0000000001452
1817,58.747599986055945,52.98803135998685,0.015191372672541382,122.10285487281591,21.88636077921373,0.015191372672541382,20.734447053999908,255.7248469976187
1818,62.540942737787525,56.40947776350458,60.08835674807435,128.76076446004325,23.2995669023767,0.022629299587034284,23.2995669023767,193.75429318744236
1819,82.52269761525186,74.43223706474062,0.061809211047333446,58.251315963718135,30.743750091979912,0.061809211047333446,30.743750091979912,245.9500007355789
1820,92.09196239488327,83.06333863068183,0.08057247531250594,59.58891684375807,34.308770303994024,0.08057247531250594,34.308770303994024,299.75030897151646
1821,97.42039372338132,87.86937473089543,0.09102037987493,63.03672535043213,36.293872171471634,0.09102037987493,36.293872171471634,334.2856647370313
1822,94.8360795549386,87.39795566827885,152.48153967655168,63.22405303663466,35.331088461660585,0.0859530971931905,35.331088461660585,299.3844864380818
1823,88.95826987829547,83.62077368559952,115.64575084177525,58.712458119685046,33.804142553770575,0.07791653978597836,33.804142553770575,313.13310997152564
1824,85.7018444487371,78.98013115864273,84.02141612621352,55.454134643312415,30.24770980545849,0.06804283228607276,30.24770980545849,310.87923966689874
1825,84.9048217619098,79.8105324561972,0.06980964355661491,56.03718236287167,32.26383226954614,0.06980964355661491,30.565735834308605,295.4687797313644
1826,84.63684064000769,77.99865706040197,136.08276338195196,54.765014531781986,31.53137200316199,0.06595458952492206,29.871826108260564,229.0173334964319
1827,84.8350971165687,78.18136400938957,109.78659626849047,54.893298134262565,31.605232259135573,0.06634332771405427,29.941798982340792,189.63139355464017
1828,82.97503021384279,76.4671847068776,159.4422149206837,53.68972543249946,30.9122661581213,0.06269613771071399,29.285304781380006,122.0221032556339
1829,75.00002791069609,69.11767278044925,122.05886895267082,48.52942982458531,27.941186868721353,1.4705887826105033,26.47059808615964,67.64708399788753
1830,68.31285416660285,61.6155155228249,1.3394677288232055,44.20243504900222,24.110419117668343,12.055209558868007,24.110419117668343,34.82616094771308
1831,80.70861919079346,72.79600946620972,0.058252194531046034,52.22322418229205,30.06791695345762,36.3980047331246,28.485395008540877,14.242697504290167
1832,77.30211133050102,71.11794242406431,0.05460422270291631,85.03232246354692,30.920844532225672,52.56543570475417,27.828760079007317,4.638126679869615
1833,71.5458983310794,65.82222646459732,0.04309179671525876,78.700488164182,30.049277299084288,54.37488273163315,25.756523399222722,8.585507799776451
1834,72.40354256289578,66.61125915786822,0.044807085176860155,114.39759724934555,30.40948787644598,63.71511745535444,27.513346173932202,15.92877936387708
1835,49.000000005644246,46.00000000564562,6.919143026351274e-09,79.00000000563585,22.000000005667737,44.00000000564664,19.000000005673282,17.000000005677688
1836,49.00000000018941,47.0000000001894,1.894728705210474e-10,47.0000000001894,22.000000000189342,42.000000000189395,19.000000000189328,21.00000000018934
1837,49.0000000001296,47.0000000001296,1.2946079376923508e-10,55.00000000012961,22.000000000129567,35.00000000012959,19.000000000129557,32.00000000012959
1838,48.00000000026709,47.000000000267086,2.678092653983938e-10,72.00000000026714,22.000000000266994,11.000000000266892,19.000000000266972,41.00000000026707
1839,48.00000000056278,47.00000000056278,5.70499201686186e-10,48.00000000056278,22.000000000562526,6.000000000562397,18.000000000562462,45.000000000562764
1840,49.00000000037384,47.00000000037383,3.763565878070069e-10,55.000000000373845,22.000000000373674,1.0000000003737106,19.000000000373642,59.00000000037386
1841,66.34474637837604,63.63679754660825,0.03539744165315954,106.96397885489304,28.43346273362684,0.03539744165315954,24.371539485975134,85.30038820075065
1842,72.69332525854841,68.33172574303855,0.04538665056751382,152.65598304289594,29.077330103449754,0.04538665056751382,27.6234635982798,104.67838837228743
1843,73.44493825191527,69.0382419568033,0.04688987655263261,154.23437032896814,27.909076535758203,0.04688987655263261,27.909076535758203,108.69850861281108
1844,79.23135832209525,74.47747682277189,0.058462716683341756,137.8625634804166,30.107916162420576,0.058462716683341756,30.107916162420576,126.7701733153288
1845,108.1055196680018,99.626655380317,0.11197160721262008,118.70410002760781,40.27460536652336,0.11197160721262008,40.27460536652336,150.49984110642583
1846,111.45707765105834,104.76965299199597,0.12291415532075621,82.47823746178804,40.12454795439298,0.12291415532075621,42.353689507413776,173.87304113564056
1847,120.35968382056762,113.13810279133456,0.14071936765741877,79.4373913215802,43.329486175414814,0.14071936765741877,45.736679851825826,194.98268778930944
1848,133.84266742057832,125.81210737534448,0.16768533485482415,88.33616049758638,50.86021361982827,0.16768533485482415,50.86021361982827,248.94736140226394
1849,96.30890662403615,90.53037222659546,0.09261781327280062,63.563878371872306,36.59738451714913,0.09261781327280062,36.59738451714913,173.3560319232452
1850,109.72649796691067,101.12049812637022,0.11514999603344596,88.21149836555956,43.02999920272221,0.11514999603344596,40.8784992425871,204.39249621285563
1851,86.58116915495407,79.79048922123478,0.06976699837586385,56.02310945321721,33.95339966862947,0.06976699837586385,32.25572968519965,208.81340796190153
1852,70.09556273916617,64.59787154394226,0.03744227994182948,45.3559523606586,27.48845597618091,0.03744227994182948,26.11403317737493,200.66572862573386
1853,57.782382107574584,52.22638382801996,0.011119965797822496,36.66958864526701,22.223993118424968,1.1111996561170963,21.112793462514038,211.127934623282
1854,60.74349442946341,54.90277381125891,1.1681441237772818,113.30997999330387,24.531026596595503,8.177008865622845,22.194738349313695,246.4784100883663
1855,58.71323435536476,55.25951468741106,248.66781609281804,120.8801883785313,23.024797786509847,13.814878671966623,20.722318007874044,226.79425819577796
1856,59.146897669738344,56.781021762953834,257.8804738396371,125.39142305970461,24.84169702136293,18.92700725440164,21.292883161186158,189.27007254288634
1857,61.894391538050265,60.63124069033673,275.3668848016366,132.6308390100079,26.526167802071434,35.36822373606614,22.736715258930843,199.57783393882488
1858,61.027092501616984,59.7556947411684,277.16471177787713,133.49676484718657,26.699352969505057,39.41333057399096,22.885159688159284,236.4799834435223
1859,53.810977298097356,53.810977298097356,245.01168386736927,121.3609275231695,24.043202622641797,42.361833192152915,21.753373801452902,234.7074541720193
1860,53.624305386405034,53.624305386405034,217.92004954850825,119.79898011836329,22.818853356010628,47.91959204744311,20.536968020425853,251.00738691448737
1861,53.94401550930878,53.94401550930878,0.014774501238741553,120.5132261376256,24.102645227649475,47.05754544431048,20.659410195150322,265.1290975025896
1862,57.46156305134063,57.46156305134063,0.022258644892934276,128.37157702946337,25.67431540597525,36.67759343706327,22.006556062279245,271.41419143360747
1863,57.86052108585607,57.86052108585607,0.0231074917710958,129.26286625551316,25.85257325118218,23.390423417745723,22.159348501027498,268.3743318446726
1864,57.51185828332812,56.31369456909453,0.019816371539160067,125.80718999464254,25.161437999021253,8.387145999750988,21.566946856320488,215.6694685621615
1865,58.23681060673398,55.85979792891308,0.018850634012793747,124.79316558571922,24.958633117241337,0.018850634012793747,21.393114100509976,184.21848253124173
1866,62.45104168995591,58.70397918856409,59.95300002236136,131.14718754880587,24.98041667603772,0.024902083471832013,22.48237500844317,171.11585423031858
1867,69.25708768528392,66.48680417787494,0.03851417542997632,146.82502589273506,27.702835074149377,0.03851417542997632,26.31769332044489,191.14956201127853
1868,81.43277185010672,76.64260880010269,0.05967210170523623,169.2524277668469,31.934420333398602,0.05967210170523623,30.3376993167306,233.12126843356702
1869,102.12844469663875,96.12088912624958,96.12088912624958,210.2644449636437,40.05037046928403,0.10025185236919888,38.04785194582098,326.41051932450085
1870,113.05967607214399,108.53728902925896,2.261193521460738,171.85070762964938,45.22387042886854,0.12611935216245432,40.70148338598351,384.4028986452458
1871,116.24359652181111,109.2689807305035,0.13248719306091636,76.72077370440124,46.49743860873485,0.13248719306091636,41.84769474786311,416.152075548039
1872,88.44539969988726,83.13867571789582,0.07689079942955346,180.4286153877389,35.37815987997285,0.07689079942955346,31.840343891978556,297.1765429915506
1873,84.68459747580467,79.60352162725837,0.0693691949846126,179.53134664866877,33.87383899034175,0.0693691949846126,32.18014704082632,269.29701997298656
1874,78.62329226509843,73.90589472919493,0.05724658457017879,166.68137960196367,31.44931690606347,0.05724658457017879,29.876851060762302,267.31919370123825
1875,70.84937791767824,65.29256396335516,0.038920348916983545,147.25556978962047,27.784069771674424,0.038920348916983545,25.005662794512887,231.9969825930473
1876,69.47901968585745,64.02968480854027,0.03623337199620437,144.4073742489686,27.246674386649318,0.03623337199620437,25.884340667320025,179.82805095153023
1877,58.40573392667357,52.78979797220366,0.012318719275931587,117.93465504405465,22.463743818066074,1.1231871910800932,21.340556627172088,112.31871908958473
1878,56.189020747291025,50.78623029084814,0.008055809414846274,113.45859958558562,22.691719917345054,9.725022821881996,20.530603734767887,87.52520539465978
1879,58.35051504139621,53.77400405776979,0.014412774750009575,120.13341332035282,24.02668266419804,22.882554918291437,20.59429942647822,60.63877053320941
1880,62.02268735210068,57.06087236394028,62.02268735210068,130.2476434393063,26.049528687937705,39.69451990537884,22.328167446817396,33.49225117017833
1881,59.88492227392862,56.218498461245446,156.4340826745855,128.32483344401453,26.887107959780042,45.21922702319593,21.99854287620247,21.99854287620247
1882,60.501195370840406,56.79704055222352,108.65520801285993,129.64541865168897,27.163802003288403,50.623449187862036,22.224928911799214,24.69436545754381
1883,60.413248223538915,56.71447792414462,0.023292343411626965,129.4569604788992,27.12431552899019,50.54986075848745,22.19262179646445,44.38524359283028
1884,59.25963889491413,56.790487274296794,0.02345758112865545,129.6304600825083,28.395243637197368,53.086759843370785,22.22236458565401,74.07454861861818
1885,58.64212750175038,57.39442266128958,0.02477048413867509,131.0090082484768,27.44950649023037,47.41278393760318,22.45868712838716,126.01818888663358
1886,57.47627059137406,56.2533712170917,0.022289937531158554,128.40443429975096,26.90378623431502,31.795383731444467,22.012188737185568,187.10360426530426
1887,57.07572537433086,54.69757015040547,0.01890776131764951,124.85314925620445,27.34878507526348,10.70169850778571,21.403397015449997,227.11382388499612
1888,56.450995095738364,54.146872846938884,0.0152061125909867,120.96641806212384,26.497405861345086,5.760305622149646,20.73710023934637,281.10291435368765
1889,57.35285527763853,53.91168396098959,1.1470571057055632,120.44099608286908,25.235256322248404,0.01470571071113055,20.647027900049807,330.3524463984542
1890,63.38859635481957,59.58528057353555,270.0354204712515,134.38382427212133,26.62321046907399,0.0267771927951113,24.08766661488464,327.08515719051184
1891,68.61603059318702,63.23438113490305,291.9544831119712,142.61371064459144,28.253659656057323,0.034541236523474426,25.56283492691534,306.7540191222521
1892,77.65628138410767,71.56559264810268,155.31256276817135,161.40325150417635,31.97611586407021,0.05226721844399893,28.930771496067713,319.7611586403062
1893,97.83539092123114,90.16202692741106,0.09183409987049129,203.34414583625733,40.285160967580495,0.09183409987049129,36.44847897067045,402.85160967557954
1894,110.7873235081669,104.14008409767803,141.80777409044833,234.86912583729267,46.530675873441076,0.12157464703517845,39.8834364629522,409.91309698016653
1895,111.65615233663823,104.95678319644105,145.15299803762412,225.5454277199902,46.89558398139887,0.12331230469185586,40.1962148412017,393.02965622491956
1896,79.92813933195849,73.65926565886689,150.45296815423902,164.55793391869514,32.911586783771455,0.0567218418677225,29.777149947225652,236.64998115924857
1897,73.90876955542917,68.11200331579168,143.46996443107903,152.16511379053526,30.433022758147995,0.044919156041980865,26.08544807841988,199.98843526754453
1898,77.03183096235982,70.99011873002141,120.83424464681332,158.5949460989284,31.718989219821715,0.05104280585338567,27.187705045567903,203.90778784146653
1899,77.53315519123665,69.93186546660993,170.26888983168251,159.62708421720512,31.925416843476377,0.05202579453661166,28.88490095362569,197.63353284033866
1900,76.03228893120074,67.25933251606793,70.1836513211122,153.52673726487387,30.705347453014568,0.046215940301826,27.781028647970295,222.24822918341414
1901,65.11035255750633,57.59761957011227,61.3539860638093,131.47282727948715,26.29456545597035,0.02521221654753735,23.790321126838993,191.5746911786396
1902,61.98652294451057,56.02628035370375,76.29110516244693,125.16509440706284,25.033018881508266,5.9602425909263665,22.648921845185534,137.08557958867647
1903,66.10652788801349,59.75013097571265,82.63315985999569,133.48433515840242,26.696867031748255,13.984073207146547,24.15430826682791,128.39921762856176
1904,66.21276099548156,59.84614936130873,268.6710109621776,133.6988443177136,26.73976886360998,24.193124209940844,24.193124209940844,151.52535689339751
1905,66.89496769697523,60.46275926458148,271.43919584709636,136.3628187668277,27.015275416133974,32.16104216204898,24.442392043176472,144.0814688857002
1906,68.9321073066269,62.30402006561187,41.094140894363775,140.51544950958922,29.16358386053672,39.76852344616077,23.86111406772469,127.25927502755916
1907,65.54026037435115,59.23831226144125,0.026038962346274026,133.60129999377799,27.728571696891777,28.98896131947376,23.94740282914584,123.51818301312215
1908,65.83842988325162,59.50781162525496,0.0266123652461084,132.9429834180162,27.85472033527165,32.91921494166898,22.79022572887432,143.07197263081085
1909,63.48717484633102,58.50778858388105,0.024484656654927568,131.95373595501815,26.14177787795621,29.876317574793692,22.40723818111872,161.830053529718
1910,64.43794830600768,59.383991576131564,0.026348918333941162,133.92985334180423,26.533272831936813,34.11420792675099,22.742805284529723,183.20593145809633
1911,64.6363224348404,58.42129143149944,0.024300620161207986,130.51565107025436,26.103130214126523,31.07515501679928,22.37411161212195,234.9281719263822
1912,63.57000660677505,57.45750597151815,0.022250012808245574,129.58501346754957,24.450002541130868,0.022250012808245574,22.005002287028105,226.16252350460857
1913,65.26384902433011,58.9884789258455,0.025507402059607304,133.03784608796397,25.101480394028552,0.025507402059607304,22.5913323546347,198.30169511220396
1914,68.52602566457423,60.768362381801126,62.06130626226331,137.05205132907,24.565933728859953,0.029294388124492848,24.565933728859953,170.66859222108678
1915,70.28885634962108,62.331627328917236,0.03262048374868326,140.57771269917168,25.19789189896596,0.03262048374868326,25.19789189896596,204.23554486480242
1916,83.3302239380773,75.31770240557354,0.06025043068814267,169.86545648911795,32.05008613005322,0.06025043068814267,30.44758182355246,258.0031933466593
1917,89.1230633851724,80.55353805967816,0.07139050654201949,181.67393690051028,32.564196236910355,0.07139050654201949,32.564196236910355,322.21415223861595
1918,130.39608192439078,117.85799712397011,0.15076169602364506,263.2997808088505,47.64472224161402,0.15076169602364506,47.64472224161402,539.1376464181066
1919,119.85557981499717,110.45514218244968,0.1350109408306918,227.96061258929294,47.00218816275434,0.1350109408306918,44.65207875461747,564.0262579528646
1920,66.91110931219679,62.97516170560131,0.031198253626675304,139.0701487664472,24.927668175178354,0.031198253626675304,24.927668175178354,314.8758085277118
