,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
1351,14.362918051519726,1115.9987325955478,81.86863289320074,0.043629180612246646,0.043629180612246646,749.7443222842999,996.7865127687495,1.4362918052403266,17.235501661804026,2.8725836103825015
1352,13.945618614591494,1119.833174743083,64.14984562672984,0.03945618625320327,0.03945618625320327,746.0905958749421,967.8259318452197,6.972809307350045,16.734742337488072,1.3945618615568387
1353,13.683565722849371,1097.4219709633046,64.31275889696158,0.036835657343394036,0.036835657343394036,585.6566129330897,949.6394611577881,13.683565722849371,15.051922295122676,1.3683565723895688
1354,13.843309191397996,1128.2296990899597,84.44418606695906,0.038433092024116954,0.038433092024116954,527.4300801881265,960.7256578753933,16.611971029655294,16.611971029655294,1.3843309192400866
1355,14.142008854539098,1067.721668509993,93.3372584393786,0.041420088647604415,0.041420088647604415,418.60346209139794,981.4554144979356,18.38461151086979,16.970410625426226,1.4142008855469719
1356,13.923850849420319,1101.3766021806164,68.22686916173359,0.039238508602085234,0.039238508602085234,394.0449790356131,966.3152489422989,18.10100610421365,15.316235934351429,1.3923850850402624
1357,14.098760744698488,1109.572470599646,71.90367979753358,0.04098760755027421,0.04098760755027421,407.4541855188689,978.4539956749227,15.50863681915788,15.50863681915788,1.4098760745638916
1358,14.021826597260684,1111.930849154428,82.72877692331588,0.04021826607786723,0.04021826607786723,368.7740395052599,973.1147658426023,11.217461277829857,16.82619191669151,1.4021826598219085
1359,14.001847745614938,1106.1459718952265,82.61090169860337,0.04001847756193397,0.04001847756193397,392.0517368743266,973.1284183129019,7.000923872861005,16.802217294716506,1.4001847746578118
1360,13.494231968763776,1091.6833662631896,68.82058304019242,0.03494231980874594,0.03494231980874594,526.2750467771266,937.8491218206808,2.6988463938508236,14.84365516562789,2.6988463938508236
1361,14.05033792586908,1140.887439572083,74.46679100665114,0.04050337936321201,0.04050337936321201,504.407131535007,976.4984858406527,0.04050337936321201,14.05033792586908,1.4050337926820742
1362,13.12478582390766,1111.6693592734996,76.12375777800615,0.031247858374457517,0.031247858374457517,704.8009987366137,912.1726147521878,0.031247858374457517,15.749742988661765,1.3124785825140854
1363,13.38664232245585,1101.7206631278282,69.61054007623895,0.0338664233495027,0.0338664233495027,713.5080357802785,930.3716414020132,0.0338664233495027,18.74129925138758,1.3386642323593798
1364,12.775539305722617,1022.0431444456119,65.15525045855236,0.027755393209583097,0.027755393209583097,698.822000014736,887.8999817371457,0.027755393209583097,16.60820109739309,1.2775539307110788
1365,12.485150670428945,996.3150234866424,64.92278348550636,0.024851506874386798,0.024851506874386798,506.897117212587,867.7179715830002,0.024851506874386798,14.982180804480256,1.248515067197911
1366,13.624276898074692,1064.0560257305162,77.65837831846999,0.03624276909752166,0.03624276909752166,316.0832240327077,946.8872444080907,0.03624276909752166,9.536993828687752,1.3624276899138106
1367,13.539258253732552,1064.185698733982,66.34236544281727,0.03539258265689738,0.03539258265689738,231.5213161368771,940.9784486261176,0.03539258265689738,14.8931840790937,1.3539258254821485
1368,15.466238093685494,1228.0193046324805,75.7845666587531,0.05466238101434814,0.05466238101434814,136.10289522382072,1074.9035475057703,0.05466238101434814,20.106109521767618,1.5466238094390832
1369,16.543100143708855,1267.2014710031456,81.0611907039179,0.0654310015018448,0.0654310015018448,140.61635122103394,1149.745459983278,0.0654310015018448,19.851720172437524,1.6543100144298184
1370,16.62744767600764,1270.337002442107,78.14900407699662,0.06627447682400961,0.06627447682400961,141.33330524557988,1155.6076134781008,0.06627447682400961,19.952937211196236,1.6627447676589475
1371,16.645873933146802,1245.1113701946206,84.89395705878425,0.06645873939522418,0.06645873939522418,141.48992843126408,1156.8882383492846,0.06645873939522418,19.97504871976326,1.664587393372702
1372,16.26838620067917,1198.9800629850836,92.7298013435499,0.06268386207438198,0.06268386207438198,139.9081213253212,1130.6528409425182,0.06268386207438198,19.52206344080133,1.626838620129431
1373,15.145169120501095,1172.2360899204202,84.81294707442294,0.05145169128733162,0.05145169128733162,290.78724711210486,1052.5892538691196,0.05145169128733162,16.659686032542872,1.5145169121250412
1374,13.077485599289181,1060.5840820911983,74.54166791529387,0.030774856130346813,0.030774856130346813,615.9495717201008,908.8852491410591,0.030774856130346813,15.692982719119172,1.3077485600541308
1375,13.299967481948686,1081.2873562719997,77.13981139467904,0.03299967494770272,0.03299967494770272,747.4581724783474,924.3477399865377,1.3299967483116488,15.959960978312454,1.3299967483116488
1376,12.813132847711103,1045.5516403609479,58.94041109892271,0.028131328627438636,0.028131328627438636,723.9420058872228,890.5127329054868,3.8439398544199106,15.375759417222863,1.2813132849080746
1377,12.24030907026193,1009.825498281021,57.52945262952344,0.022403090891244624,0.022403090891244624,613.2394844107316,850.7014803701024,7.344185442233632,13.464339977269,1.2240309071981277
1378,13.415008523195018,1013.4429166013651,69.5141350739217,0.021954623130780705,0.021954623130780705,480.50121436946233,847.5846294079126,10.975916064467762,14.634554752558644,1.2195462295585813
1379,13.410859570059834,1019.2253273098842,57.3009454350704,0.021916905375336942,0.021916905375336942,490.1059588261463,846.1033219534538,13.410859570059834,15.849197673671538,1.219169052001142
1380,12.785765068304404,1053.547041615761,63.92882534090673,0.027857650834843598,0.027857650834843598,505.03772019210146,887.3320957298035,14.064341575119464,15.342918081934524,1.2785765069687485
1381,12.541610080626471,1025.9037045816224,63.962211410503784,0.025416100972595824,0.025416100972595824,559.3558095885896,871.6419005919905,12.541610080626471,15.049932096718052,1.2541610082142243
1382,12.69199483275182,1015.3595866075699,73.61357002919651,0.026919948484587487,0.026919948484587487,412.4898320594198,882.0936408653473,10.153595866233285,15.230393799270354,1.269199483418302
1383,14.076383197567328,1023.7369598120874,75.50060078628341,0.027967120129231405,0.027967120129231405,342.9518815371512,889.3714838367711,6.39835599897779,15.356054397332247,1.2796711999180082
1384,13.446010086848537,969.3350907927452,63.56295677347488,0.02223645552519645,0.02223645552519645,568.3995172997348,849.543364566175,2.4447291068572676,13.446010086848537,1.22236455352484
1385,13.275920054609433,854.4864907744667,86.8969312653861,0.020690182519014614,0.020690182519014614,654.1407881353042,838.7967670738094,0.020690182519014614,13.275920054609433,1.206901823334343
1386,13.054704955146336,733.4370601946549,255.16014230087913,0.018679136182208962,0.018679136182208962,687.1521971726767,824.8199948790736,0.018679136182208962,15.428287674222158,1.1867913597670015
1387,11.486520361361375,716.7588705312562,187.23028188578155,0.014865203897673636,0.014865203897673636,677.7047013036073,798.3131650948759,0.014865203897673636,17.22978054189802,1.1486520363950854
1388,12.303171260542934,692.3330009142061,112.96548157111826,0.011847011816253557,0.011847011816253557,654.3050170190999,777.336729620914,0.011847011816253557,14.54011148966685,1.1184701149228358
1389,12.986508079898956,723.7026775304762,64.93254039854587,0.018059164596805732,0.018059164596805732,567.8645805745357,820.5111923061362,0.018059164596805732,15.347691367110187,1.1805916438425592
1390,11.543450418600088,708.7678556852813,65.79766738471614,0.01543450445958915,0.01543450445958915,438.65111589653407,802.2698040736939,0.01543450445958915,8.080415293103286,1.1543450421094248
1391,13.0892043332581,765.718453487622,64.13710123242369,0.03089204346951637,0.03089204346951637,184.55778109712193,909.6997011519352,0.03089204346951637,14.398124766570039,1.3089204334505484
1392,13.951395755584803,842.6643036308792,69.75697877749018,0.03951395766297994,0.03951395766297994,146.48965543261005,969.622005005714,0.03951395766297994,16.741674906680075,1.395139575656027
1393,15.448987577725823,899.1310770191435,75.70003913054977,0.05448987585499652,0.05448987585499652,135.9510906833737,1073.7046366465563,0.05448987585499652,16.99388633549054,1.5448987578433395
1394,15.633441279462547,934.8797885073864,75.0405181411311,0.0563344128698222,0.0563344128698222,136.01093913073828,1086.524168917435,0.0563344128698222,17.196785407401194,1.563344128014697
1395,15.956174660267028,970.1354193399318,86.16334316512531,0.05956174667379841,0.05956174667379841,138.81871954376902,1108.9541388836287,0.05956174667379841,17.551792126286536,1.595617466091439
1396,15.572054211034148,890.7215008668301,91.87511984472455,0.05572054218636542,0.05572054218636542,135.4768716354048,1082.2577676616038,0.05572054218636542,17.12925963212987,1.5572054211726103
1397,15.320261466765606,888.5751650678129,88.85751650685381,0.05320261474727204,0.05320261474727204,136.35032705357744,1064.7581719346908,0.05320261474727204,16.85228761343411,1.5320261467490284
1398,13.325768735677924,808.8741622479569,178.5653010564863,1.3325768736836676,0.03325768748400344,441.0829451468028,926.1409271207885,0.03325768748400344,15.99092248278774,1.3325768736836676
1399,12.613114979520041,763.0934562512051,316.5891859820009,17.658360971262475,0.02613114995699491,614.2586994948037,875.350179567474,2.5226229960351065,12.613114979520041,1.2613114980994389
1400,12.437518730553547,776.1011687757474,365.6630506732817,0.02437518747894577,0.02437518747894577,573.3696134705901,863.1637998883916,9.950014984477987,12.437518730553547,1.2437518732133965
1401,11.843567130200634,735.48551877126,351.75394376028913,0.018435671531111256,0.018435671531111256,651.3961921484855,821.9435588200281,20.134064121178433,10.659210417203802,1.1843567132289408
1402,12.6499849037665,775.4440745911354,256.794693543339,0.026499849197215822,0.026499849197215822,519.9143795383186,877.9089523103341,31.624962259173714,12.6499849037665,1.264998490522036
1403,12.791530803361988,761.0960827910578,176.52312508443052,0.027915308185106957,0.027915308185106957,524.452762931701,887.7322377428217,39.653745490099816,14.07068388368284,1.279153080474222
1404,12.69316564639851,753.974039386779,135.81687241492068,0.0269316566209863,0.0269316566209863,540.7288565299573,882.1750124137969,43.15676319737308,12.69316564639851,1.2693165647829088
1405,13.354864532121145,777.2531157621436,96.15502463048026,0.03354864544733559,0.03354864544733559,544.8784729054585,928.163084973669,44.07105295570599,14.690350985320487,1.335486453326986
1406,13.828184955479351,818.6285493578619,109.24266114751441,0.03828184966536453,0.03828184966536453,560.0414906924915,961.058854398146,38.718917875140676,15.211003451016094,1.382818495648618
1407,14.36931577805463,844.9157677439425,114.9545262237504,0.04369315787745391,0.04369315787745391,566.1510416515857,998.6674465680774,27.301699978215524,15.806247355850285,1.436931577893688
1408,14.02049566077553,835.6215413759749,77.11272613378574,0.04020495671305049,0.04020495671305049,332.28574715796026,974.4244484165972,9.814346962574847,14.02049566077553,1.402049566173425
1409,12.962798088539278,779.0641651126623,69.9991096774757,0.029627981028151076,0.029627981028151076,359.0695070486761,900.9144671435718,1.2962798089839818,14.259077897378745,1.2962798089839818
1410,12.240883838471127,740.5734722161259,73.44530302987074,0.022408838573288417,0.022408838573288417,581.4419823184871,850.7414267606451,0.022408838573288417,14.68906060612712,1.2240883840190038
1411,11.481066837777835,693.4564369846009,60.84965423897896,0.014810668662883759,0.014810668662883759,608.4965423871853,797.9341452057472,0.014810668662883759,16.073493572773312,1.148106684037683
1412,12.019371303547498,729.5758381126661,63.70266790788944,0.02019371324467728,0.02019371324467728,554.0930170839705,835.346305582017,0.02019371324467728,14.423245564214573,1.2019371305454687
1413,11.698036059739657,708.9009852051861,64.33919832743285,0.016980360846102837,0.016980360846102837,426.9783161715409,813.0135061346235,0.016980360846102837,14.037643271637144,1.1698036062007149
1414,11.561268315513923,695.9883525776945,67.05535622866381,0.015612683425607551,0.015612683425607551,226.60085897896943,803.5081479094222,0.015612683425607551,8.092887820942021,1.1561268317979674
1415,11.587872173021223,676.7317348889534,56.780573646751904,0.01587872199615286,0.01587872199615286,192.35867806794366,805.3571160064942,0.01587872199615286,11.587872173021223,1.1587872175445741
1416,4.828592365804084,668.7600426354346,49.49307174757935,0.020714809345954356,0.020714809345954356,136.407734328331,838.9679235227399,0.020714809345954356,14.485777096998792,0.020714809345954356
1417,5.406085353387279,793.343025591817,52.709332194459435,0.03515213395324119,0.03515213395324119,131.09756981680752,939.3073301299823,0.03515213395324119,16.218256059918076,0.03515213395324119
1418,5.540032626347955,808.8447634306632,48.475285479682086,0.038500815766973374,0.038500815766973374,95.56556280269368,962.5806688087305,0.038500815766973374,16.62009787882129,0.038500815766973374
1419,5.725379607607114,665.5753793728773,72.99858999582341,0.043134490286847745,0.043134490286847745,98.76279822960836,994.7847068045737,0.043134490286847745,17.17613882262267,0.043134490286847745
1420,5.5110943531547605,772.9309830141602,61.99981147182846,0.03777735893921149,0.03777735893921149,95.06637759007646,957.552643841045,0.03777735893921149,16.533283059237448,0.03777735893921149
1421,5.108470361428164,711.3544978074984,61.301644335437445,0.02771175918598155,0.02771175918598155,128.98887662231218,887.5967252714364,0.02771175918598155,15.32541108397534,0.02771175918598155
1422,5.0801720895432325,737.8949959832696,66.04223716215833,0.02700430239278206,0.02700430239278206,160.02542081577315,882.6799005307303,0.02700430239278206,13.970473245966302,0.02700430239278206
1423,5.273295240730661,781.7660194185007,63.27954288728739,0.03183238114915076,0.03183238114915076,337.4908953982826,914.9167242435512,2.6366476204325973,13.183238101624784,0.03183238114915076
1424,13.136008344183495,782.9060973053282,72.2480458923943,0.03136008357673302,0.03136008357673302,530.6947370996289,911.6389790769872,6.5680041721600535,14.449609178588181,0.03136008357673302
1425,13.280462668812511,791.51557505357,87.651053613431,0.03280462681710107,0.03280462681710107,584.3403574221329,921.6641092066524,10.62437013507613,14.608508935680698,0.03280462681710107
1426,13.000895008561578,780.053700505269,106.60733906917676,0.030008950226567802,0.030008950226567802,612.3421548966669,902.2621135844054,9.100626506035935,14.300984509403456,0.030008950226567802
1427,12.014794096937603,791.6414332676981,101.45826126207626,0.03349771231436889,0.03349771231436889,535.325825869092,926.4741225763399,8.009862731334369,14.684748340673089,0.03349771231436889
1428,11.822906500341606,797.3893606250722,93.26959572397593,0.03136562791629591,0.03136562791629591,438.7611967855213,912.9911130715209,11.822906500341606,13.13656277814216,0.03136562791629591
1429,13.068353280295277,793.249044105585,120.22885017757129,0.030683532940815925,0.030683532940815925,331.9361733160921,908.2505529709543,16.988859264341965,11.761517952279714,0.030683532940815925
1430,13.361555513734068,812.3825752274073,86.85011083857027,0.03361555526321463,0.03361555526321463,327.35811008348867,928.6281081957845,14.697711065094728,16.033866616455388,0.03361555526321463
1431,13.362072412747613,784.3536506209298,92.19829964720648,0.03362072425333071,0.03362072425333071,280.6035206651505,928.6640326772273,8.017243447699544,16.034486895271645,1.3362072413893873
1432,13.465144719310386,801.1761107917325,122.53281694472273,0.034651447315225806,0.034651447315225806,274.68895227153246,935.8275579835996,4.039543415879657,14.811659191229058,0.034651447315225806
1433,12.389304887026421,747.0750846770582,79.29155127600069,0.023893049047162464,0.023893049047162464,257.6975416465986,861.0566896360513,0.023893049047162464,13.628235375711133,0.023893049047162464
1434,11.37743886188329,690.6105388977506,75.09109648668841,0.013774388925382937,0.013774388925382937,598.4532841190149,790.7320008795871,0.013774388925382937,13.652926634197776,0.013774388925382937
1435,11.34171851245157,685.0397981331117,66.91613922190012,0.013417185439227724,0.013417185439227724,556.8783789460165,788.2494365935158,0.013417185439227724,13.61006221487806,1.1341718515319859
1436,11.976652031869875,716.203791493073,67.06925137747427,0.01976652053241107,0.01976652053241107,344.92757851182654,832.3773162001082,0.01976652053241107,14.371982438200511,1.1976652033818223
1437,12.035242355667073,725.7251140342404,67.39735719076725,0.020352423764245793,0.020352423764245793,328.56211630417437,836.4493437044406,0.020352423764245793,15.64581506230405,1.203524235755941
1438,11.970912946658654,708.67804642954,68.23420379493265,0.01970912968091981,0.01970912968091981,257.37462834870456,831.978449777885,0.01970912968091981,10.77382165201452,1.1970912948612675
1439,12.822605700824454,684.7271444160702,80.78241591438943,0.02822605715806944,0.02822605715806944,126.9437964368109,892.4533567669669,0.02822605715806944,16.66938741102625,1.282260570218951
1440,14.394313348982383,685.1693154070161,59.01668473052542,0.04394313358618131,0.04394313358618131,130.98825147494966,1000.4047777475944,0.04394313358618131,18.71260735364784,1.4394313349859615
1441,15.264543195985866,865.4995992078636,61.05817278369922,0.05264543204031583,0.05264543204031583,128.22216284567878,1060.8857521154405,0.05264543204031583,19.8439061547572,1.5264543196718205
1442,15.746465516386134,940.0639913238737,56.687275858796156,0.057464655237581264,0.057464655237581264,130.6956637854604,1094.3793533837268,0.057464655237581264,20.470405171279598,1.57464655170571
1443,15.601127626653685,722.332209110599,84.2460891835932,0.05601127634216672,0.05601127634216672,131.04947206332469,1084.2783700471891,0.05601127634216672,20.281465914626835,1.560112762734205
1444,14.196596953576096,787.9111309179073,68.1436653767772,0.04196596963664784,0.04196596963664784,119.25141440928347,986.6634882665428,0.04196596963664784,17.03591634427089,1.419659695449462
1445,11.919105683132685,753.5523481809449,67.54159887046863,0.03243450772065956,0.03243450772065956,125.81278220958247,920.4198277429527,0.03243450772065956,15.892140910799542,0.03243450772065956
1446,11.97513911664407,773.0617585217833,71.85083469921625,0.03305710142389507,0.03305710142389507,258.13077651166293,924.7468539976328,0.03305710142389507,14.63628114253617,0.03305710142389507
1447,11.166651601594973,748.1656572951157,65.75917054185582,0.024073906859764328,0.024073906859764328,472.72158446016357,862.3136514429337,0.024073906859764328,13.648129735243199,0.024073906859764328
1448,12.12851621829524,737.4137860603126,66.70683919971802,0.021285162381455124,0.021285162381455124,618.5543271229922,842.9318771577299,1.2128516220104766,14.554219461914037,1.2128516220104766
1449,12.17160746215301,742.468055179495,91.28705596486512,0.02171607481610496,0.02171607481610496,667.0040889153697,845.9267186061184,2.43432149258832,13.388768208348587,1.217160746392668
1450,12.890848696290927,770.8727520294808,97.97045009083268,0.028908487109208788,0.028908487109208788,748.9583092460383,895.9139843820649,3.8672546089909954,14.179933565905198,0.028908487109208788
1451,13.50090892254918,850.5572621130083,103.9569987028085,0.03500908934636988,0.03500908934636988,761.4512632249916,938.3131701087823,6.750454461335781,14.850999814791855,0.03500908934636988
1452,12.983186390963,910.1213659965797,81.79407426230557,0.029831864051415916,0.029831864051415916,486.86948965586913,902.3314541620882,6.491593195553303,12.983186390963,0.029831864051415916
1453,13.247269289127473,947.1797541633098,78.15888880520544,0.03247269302156506,0.03247269302156506,398.7428055988964,920.6852155853189,5.298907715730145,11.92254236022792,0.03247269302156506
1454,13.069696378534111,939.7111696067044,88.87393537322227,0.030696963923143965,0.030696963923143965,398.625739541172,908.3438982985576,3.920908913657913,15.683635654213017,0.030696963923143965
1455,12.504990667806005,962.8842814080615,83.78343747332522,0.025049906846814664,0.025049906846814664,325.12975735867957,869.0968514007994,2.500998133697952,15.005988801333,1.2504990669343912
1456,11.904689148045952,955.9465385702517,76.19001054627947,0.0190468917022274,0.0190468917022274,278.5697260592366,827.3758957737849,1.1904689150067798,13.095158062828059,0.0190468917022274
1457,11.563228754044182,988.6560584476209,75.16098689978007,0.01563228781057125,0.01563228781057125,410.49462075911407,804.8007212626758,0.01563228781057125,12.719551629421204,1.156322875650684
1458,11.353358813554458,953.6821403123049,76.06750404901098,0.01353358844754935,0.01353358844754935,473.4350625123394,789.0584375203546,0.01353358844754935,13.624030576202074,0.01353358844754935
1459,11.311271889167779,947.8845842852132,66.73650414448947,0.013112719213698661,0.013112719213698661,416.25480550968035,786.1333962747851,0.013112719213698661,13.57352626693603,1.1311271892102501
1460,11.899844933500255,955.5575481421869,66.63913162656412,0.018998449557334665,0.018998449557334665,341.52554958521057,827.0392228628198,0.018998449557334665,14.279813920155215,1.1899844935527248
1461,11.58425271378313,861.8684018856169,64.87181519594176,0.0158425274043789,0.0158425274043789,333.6264781494369,805.1055635894046,0.0158425274043789,16.217953799188248,1.1584252716213173
1462,11.326853265892511,855.1774215508347,64.56306361407023,0.013268532977163582,0.013268532977163582,377.18421374379375,788.3489872839734,0.013268532977163582,11.326853265892511,1.132685326879286
1463,11.842143057848588,721.1865122090476,75.78971556897513,0.018421430807767668,0.018421430807767668,363.5537918690441,823.0289425045453,0.018421430807767668,16.579000280895013,1.1842143059938977
1464,13.68272309938645,841.487470605226,56.099164707123705,0.03682723110879106,0.03682723110879106,301.01990818405807,950.9492553993866,0.03682723110879106,17.787540029167477,1.3682723100433005
1465,15.301025441591978,968.5549104477348,59.67399922197424,0.053010254495824166,0.053010254495824166,336.62255971332553,1064.951370729255,0.053010254495824166,19.891333074045317,1.5301025442319283
1466,15.476736006342431,1109.6819716492191,58.811596823882105,0.0547673601407692,0.0547673601407692,184.17315847462186,1077.1808260360642,0.0547673601407692,18.572083207595263,1.5476736007046419
1467,15.695995387073367,1181.9084526410334,84.75837508986507,0.056959953945105786,0.056959953945105786,180.50394695055357,1090.871679396444,0.056959953945105786,20.404794003172803,1.5695995387750274
1468,15.355034345488743,1166.9826102511415,75.23966829258269,0.05355034353398725,0.05355034353398725,171.97638466865752,1068.7103904405258,0.05355034353398725,18.426041214570485,1.535503434620872
1469,14.722802288535437,1104.2101716334419,75.08629167115865,0.04722802297502304,0.04722802297502304,163.42310540182675,1024.7070392758408,0.04722802297502304,19.139642975068845,1.4722802289351709
1470,14.433417670418322,1088.2796923423487,77.94045541983358,0.044334176799692586,0.044334176799692586,274.23493573620794,1004.5658698544833,0.044334176799692586,15.876759437450488,1.4433417671287825
1471,13.520240070441378,1057.282773499117,70.30524836578385,0.03520240082462973,0.03520240082462973,420.47946618706237,941.0087088943682,0.03520240082462973,14.872264077473343,1.3520240071536185
1472,12.523865859403408,1029.4617736291734,67.6288756400314,0.025238658761530683,0.025238658761530683,624.9409063759275,871.6610638028299,1.2523865860929824,15.02863903125014,1.2523865860929824
1473,12.597789385682123,1017.901382349952,73.06717843616457,0.025977894019567082,0.025977894019567082,550.5233961472652,876.8061412321597,1.2597789387165157,13.857568324233842,1.2597789387165157
1474,13.261636343614535,1060.9309074787825,87.52679986712015,0.032616363565863435,0.032616363565863435,409.7845630137605,923.0098895065579,2.652327268827962,14.587799977962852,0.032616363565863435
1475,14.028258048691153,1106.8295600334436,77.15541926732257,0.04028258059200435,0.04028258059200435,430.66752209165844,976.3667601816055,2.8056516098233084,15.43108385354963,0.04028258059200435
1476,13.461476803069463,1090.3796210387213,80.76886081779773,0.03461476815294562,0.03461476815294562,597.6895700509107,936.918785485141,4.038443041007471,13.461476803069463,0.03461476815294562
1477,13.643880379094796,1102.4255346214736,80.498894236083,0.03643880390709631,0.03643880390709631,317.9024128302859,949.6140743769292,4.0931641138107375,13.643880379094796,0.03643880390709631
1478,13.68670117149327,1010.0785464477403,90.33222773120461,0.0368670118297356,0.0368670118297356,355.8542304559188,952.5944015279568,2.737340234391607,16.424041405768676,0.0368670118297356
1479,13.684848961312015,908.6739710235112,88.95151824788843,0.03684848972798057,0.03684848972798057,355.8060729912047,952.4654876993375,2.736969792355403,16.421818753551157,1.3684848962357967
1480,13.043019888287064,914.3156941591917,80.86672330664751,0.03043019902187753,0.03043019902187753,408.24652249911793,907.7941842151187,1.3043019889553358,14.34732187710169,0.03043019902187753
1481,12.196205365326678,891.5426121913132,76.83609380052408,0.021962053845668728,0.021962053845668728,579.3197548439449,848.8558934133528,0.021962053845668728,13.41582590183984,1.2196205367080508
1482,12.029882358774236,956.375647505982,79.39722356672797,0.02029882379586407,0.02029882379586407,613.524000286932,836.0768239203504,0.02029882379586407,14.435858830486877,0.02029882379586407
1483,12.06670648162284,979.8165662911474,71.19356824055895,0.020667065020651392,0.020667065020651392,604.5419947191249,839.8427711067275,0.020667065020651392,14.480047777905954,1.2066706483486405
1484,12.567660307935382,984.0478020984397,69.12213169289363,0.025676603244002973,0.025676603244002973,551.7202875112037,874.7091574208539,0.025676603244002973,15.081192369489088,1.2567660309435797
1485,12.81337292222128,950.752270817669,70.47355107153163,0.028133729372527675,0.028133729372527675,488.18950833097966,891.8107553761519,0.028133729372527675,16.657384798841974,1.2813372923590807
1486,12.276039114961408,860.5503419457857,68.74581904291793,0.022760391335287275,0.022760391335287275,484.90354503372754,854.4123223883992,0.022760391335287275,11.04843520348409,1.2276039116653803
1487,12.533472416729923,819.6890960432443,86.48095967443858,0.025334724334162798,0.025334724334162798,350.93722766387106,872.3296801927995,0.025334724334162798,16.293514141698168,1.2533472418250557
1488,15.43140715728626,1039.0480819199624,78.87163658143874,0.07146007958463581,0.07146007958463581,296.6259375778539,1193.3621534922252,0.07146007958463581,20.57520954302835,1.7146007953073261
1489,16.013024156224734,1097.7817671508014,74.72744606218038,0.07792249067904557,0.07792249067904557,231.29923781139541,1238.340534743847,0.07792249067904557,21.350698874947973,0.07792249067904557
1490,16.852791731748827,1162.8426294873284,65.53863451221463,0.08725324151239908,0.08725324151239908,241.5566814877448,1303.2825605848257,0.08725324151239908,20.597856561015426,1.8725324146824134
1491,17.031929255170276,1190.3426112747024,98.40670236297655,0.08924365843822306,0.08924365843822306,246.01675590736932,1317.135862396168,0.08924365843822306,22.709239006877688,1.8924365839504897
1492,17.048620067014035,1178.2490757392607,89.03168257198203,0.08942911190305548,0.08942911190305548,250.0464276488841,1318.4266185120932,0.08942911190305548,20.837202304117618,1.8942911185997082
1493,17.191350458801075,1203.3945321128253,95.5075025486803,0.09101500514430967,0.09101500514430967,255.96010683038406,1327.5542854260486,0.09101500514430967,21.011650560746403,1.9101500510197487
1494,17.102592305577904,1204.7826135229589,98.81497776533372,0.09002880344233898,0.09002880344233898,247.03744441326288,1320.7001835937754,0.09002880344233898,19.002880339525714,0.09002880344233898
1495,15.792975325563702,1191.4922495577448,87.73875180842852,0.07547750367345843,0.07547750367345843,349.2002321973763,1221.3234251725912,3.5095500723916495,17.547750361731136,0.07547750367345843
1496,15.307366267791103,1183.2594124940902,81.12904121894559,0.053073662757720096,0.053073662757720096,379.62268343929725,1065.3926922327207,9.18441976070696,16.83810289456214,0.053073662757720096
1497,14.359598203470437,1160.2555348325661,80.41374993898224,0.04359598213182746,0.04359598213182746,423.60814699957604,999.4280349547982,14.359598203470437,14.359598203470437,0.04359598213182746
1498,13.234493794133085,1081.2581429699806,75.43661462593589,0.032344938072134025,0.032344938072134025,487.0293716193542,921.1207680625735,19.851740691133386,11.911044414733023,0.032344938072134025
1499,12.978729554087675,1037.000491360254,73.9787584576236,0.029787295682873922,0.029787295682873922,403.63848912779633,903.3195769546328,25.9574591080315,12.978729554087675,0.029787295682873922
1500,13.763492750909322,1081.8105302126357,83.9573057799661,0.037634927621559795,0.037634927621559795,423.9155767246135,957.9390954554767,33.032382602022956,12.387143475829776,0.037634927621559795
1501,14.390304725927857,1145.4682561761842,84.90279788249602,0.043903047355723826,0.043903047355723826,302.1963992425325,1001.5652089178818,40.29285323242229,12.951274253344833,0.043903047355723826
1502,14.559361360789822,1174.9404618082463,97.547721116756,0.04559361370077477,0.04559361370077477,246.05320699585332,1013.3315507045229,39.310275673972725,16.015297496859407,0.04559361370077477
1503,14.200067739690478,1022.4048772504691,90.88043353346802,0.042000677497708465,0.042000677497708465,255.60121931269384,988.3247146754569,25.56012193136123,15.620074513649321,1.4200067740608244
1504,12.840090282422297,934.7585725495094,79.60855975023365,0.02840090297312846,0.02840090297312846,317.1502299722547,893.6702836462408,8.988063197740862,14.12409931064944,0.02840090297312846
1505,11.4414760115986,855.8224056456442,72.08129887149632,0.014414760408919237,0.014414760408919237,423.3346124184502,796.3267303868768,1.1441476014268823,12.585623612728753,1.1441476014268823
1506,11.728384237577538,933.579385291689,76.23449754289078,0.017283842620120886,0.017283842620120886,499.6291685104916,816.2955429183925,0.017283842620120886,14.074061085043486,0.017283842620120886
1507,11.870943998915887,969.8561246929477,70.0385695924817,0.01870944021491798,0.01870944021491798,541.315046340351,826.2177023088364,0.01870944021491798,13.058038398784582,1.1870944000974144
1508,11.878011936142542,976.372581132392,67.70466803494031,0.01878011958633671,0.01878011958633671,516.6935192125047,826.7096307398706,0.01878011958633671,13.06581312973399,1.1878011938193063
1509,12.52149463531935,952.8857417350395,71.37251942052158,0.025214946520847107,0.025214946520847107,329.3153089045993,871.4960266065684,0.025214946520847107,15.025793562349236,1.25214946368472
1510,13.13412166321679,814.3155431110999,73.55108131338505,0.031341216767146844,0.031341216767146844,256.1153724301978,914.1348677505084,0.031341216767146844,10.507297330600775,1.3134121664446317
