,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
1862,71.00000000062022,59.00000000062023,3.000000000625986,1317.0000000006205,4.000000000624894,3.000000000625986,6.00000000062358,1.0000000006322933,17.00000000062101,168.0000000006202
1863,70.00000000058999,58.00000000058999,3.000000000595114,1357.0000000005903,4.000000000594104,3.000000000595114,6.000000000592877,1.000000000600651,16.000000000590674,191.00000000059
1864,70.00000000016162,63.00000000016162,3.0000000001615144,1382.0000000001617,4.000000000161499,3.0000000001615144,6.000000000161497,1.0000000001617404,16.00000000016151,175.0000000001617
1865,71.00000000008131,63.000000000081315,3.000000000081206,1426.0000000000814,5.000000000081218,3.000000000081206,6.000000000081225,1.0000000000812033,15.000000000081265,148.00000000008134
1866,72.00000000009989,64.00000000009989,1.000000000099776,1506.0000000001,5.000000000099769,3.000000000099765,6.000000000099774,1.000000000099776,15.000000000099817,125.00000000009992
1867,73.00000000013218,61.00000000013216,1.0000000001321163,1505.0000000001323,5.000000000132031,3.0000000001320366,6.000000000132033,1.0000000001321163,15.000000000132061,106.00000000013219
1868,72.00000000011981,61.000000000119805,1.0000000001197247,1496.0000000001198,5.000000000119679,3.000000000119681,6.000000000119682,1.0000000001197247,15.000000000119718,73.00000000011981
1869,76.5854776692224,66.09431634468856,1.0491161325788216,1574.7233148126513,5.245580662392289,3.147348397485528,6.294696794845673,1.0491161325788216,15.736741986926146,48.259342092981065
1870,89.51739587857134,71.61391670286343,1.1935652784123514,1795.122178684343,5.9678263919344845,3.580695835173424,7.161391670315013,1.1935652784123514,19.097044454120287,44.16191530011134
1871,91.64031384688215,74.30295717315259,1.23838261957796,1850.1436336108807,6.191913097786429,3.7151478586821995,7.4302957173385416,1.23838261957796,19.81412191285967,39.62824382569346
1872,77.24375114923812,62.42988106584292,1.058133577491321,1572.3864959947664,5.290667887032789,3.1744007322620442,6.348801464418163,1.058133577491321,16.930137238271918,37.03467520859401
1873,76.75928487490624,62.89996955028723,1.0661011789100159,1584.2263517219271,5.3305058941774055,3.1983035365437043,6.396607072994258,1.0661011789100159,17.057618861162773,44.77624951040083
1874,74.04403086767184,61.52954677738539,1.042873674334303,1559.0961429149947,4.171494696905778,3.12862102271525,6.2572420452868505,1.042873674334303,16.68597878719224,35.45770492262195
1875,71.83769953501469,60.38531265264493,1.041126080365335,1552.318985601359,4.164504321011466,3.123378240796044,6.246756481442331,1.041126080365335,17.699143363812112,33.31603456704365
1876,78.06710686162562,65.79941864052144,1.1152443837901802,1665.0598649190124,4.460977535000442,3.345733151263689,6.691466302473943,1.1152443837901802,17.843910139841412,33.45733151215585
1877,73.87303531757928,61.209086406013355,1.0553290760751544,1562.942361502538,4.221316303966605,3.165987228002781,6.331974455894265,1.0553290760751544,16.885265215532574,22.161910595351724
1878,72.24250321100514,59.8580740891515,1.0320357603472083,1459.2985648586102,4.128143040810116,3.096107280655684,6.192214561119039,1.0320357603472083,16.512572162663723,15.480536402509252
1879,70.35723968561587,59.140868141582075,3.059010421413886,1441.813578478836,4.078680561780295,3.059010421413886,6.11802084251347,1.0196701406821327,16.314722246180366,27.531093790214136
1880,70.6826175709644,61.59485245477872,3.0292550393658746,1432.8376333192398,4.039006718940915,3.0292550393658746,6.058510078091896,1.0097516802201474,17.165778553427206,52.507087338593045
1881,74.00000000014565,62.00000000014564,3.0000000001455245,1406.0000000001457,5.000000000145515,3.0000000001455245,6.000000000145516,1.0000000001456602,17.000000000145544,56.00000000014563
1882,76.00000000014005,64.00000000014003,3.0000000001399107,1377.00000000014,5.000000000139903,3.0000000001399107,6.000000000139904,1.000000000140021,17.000000000139938,61.00000000014003
1883,76.00000000024309,63.00000000024308,3.000000000243232,1365.0000000002433,5.00000000024307,3.000000000243232,6.0000000002430465,1.0000000002441947,17.000000000243006,58.00000000024306
1884,76.00000000021966,61.00000000021963,3.000000000219678,1338.0000000002199,5.000000000219579,3.000000000219678,6.0000000002195675,1.0000000002204021,16.000000000219547,66.00000000021964
1885,74.00000000016692,63.000000000166914,3.000000000166819,1391.0000000001671,5.000000000166798,3.000000000166819,6.000000000166797,1.0000000001670806,15.000000000166805,61.00000000016691
1886,73.00000000011023,62.00000000011023,3.0000000001101004,1390.0000000001103,5.000000000110101,3.0000000001101004,6.000000000110105,1.000000000110125,16.00000000011015,69.00000000011023
1887,70.00000000011907,61.000000000119066,3.0000000001189395,1414.0000000001191,4.000000000118935,3.0000000001189395,6.00000000011894,1.0000000001189813,16.00000000011898,87.00000000011909
1888,70.00000000008619,62.00000000008619,3.0000000000860743,1366.0000000000862,4.000000000086078,3.0000000000860743,6.000000000086091,1.0000000000860745,17.00000000008614,115.0000000000862
1889,72.00000000024195,60.00000000024194,3.0000000002420935,1458.0000000002422,5.0000000002419345,3.0000000002420935,6.000000000241911,1.0000000002430445,17.000000000241872,112.00000000024201
1890,72.63275523939846,59.51850776574471,1.008788267921171,1561.604237632704,5.043941336726629,3.026364802320641,6.05272960393006,1.008788267921171,16.140612275968156,130.1336864700342
1891,74.00000000041146,57.000000000411454,1.0000000004159952,1584.0000000004118,5.000000000412471,3.000000000413421,6.000000000412219,1.0000000004159952,17.00000000041153,132.00000000041152
1892,74.00000000016685,57.00000000016683,1.0000000001670037,1537.000000000167,5.000000000166723,3.000000000166743,6.000000000166722,1.0000000001670037,16.000000000166732,126.00000000016689
1893,76.32965203205273,57.762979916195604,1.0314817844104438,1603.9541744534067,5.157408921267037,3.09444535283852,6.188890705481316,1.0314817844104438,16.50370854762415,121.71485053748127
1894,88.03347758559414,64.5578835627785,1.1737797011762268,1787.6664848374462,5.868898505739386,3.521339103457813,7.042678206880171,1.1737797011762268,18.780475218288004,118.55174981525447
1895,88.02948591274924,68.73535201407104,1.2058833686973105,1890.825122070493,6.029416843366887,3.6176501060321042,7.235300212034276,1.2058833686973105,20.500017267375547,107.32361981142743
1896,80.89058949191399,65.37732575374964,1.108090267068711,1749.674531611592,5.540451335115699,3.324270801092206,6.648541602127444,1.108090267068711,18.8375345392566,107.48475590019572
1897,79.0880259958326,62.61135391338052,1.0984448055593585,1731.1490134630267,5.492224027546608,3.2953344165529828,6.59066883304342,1.0984448055593585,17.5751168880115,119.73048379921437
1898,77.44000727433875,62.17014668504592,1.0907043278745223,1713.496498984284,4.362817311294432,3.2721129834877942,6.5442259669077085,1.0907043278745223,17.45126924497405,111.2518414363443
1899,74.23461561140086,61.13438932704787,1.0916855237632477,1722.6797563924847,4.366742094851514,3.2750565711554236,6.550113142243694,1.0916855237632477,18.558653902900637,94.97664056162643
1900,75.08233752376297,60.93638987437153,1.0881498192538162,1717.1004146723533,4.352599276805703,3.2644494576217395,6.528898915173632,1.0881498192538162,17.410397107013235,76.17048734294693
1901,69.00000000046614,57.00000000046614,1.0000000004721932,1584.0000000004666,4.000000000468246,3.0000000004689658,6.000000000467419,1.0000000004721932,16.000000000466326,46.00000000046616
1902,69.00000000014366,57.00000000014364,1.0000000001436582,1573.0000000001437,4.000000000143523,3.000000000143532,6.000000000143524,1.0000000001436582,16.00000000014355,23.000000000143576
1903,70.00000000081295,56.00000000081306,2.000000000827033,1584.0000000008129,4.000000000821638,3.000000000823555,6.000000000819606,1.0000000008365757,17.000000000815316,11.000000000816994
1904,73.56600612450941,57.44194998780472,1.0077535093604477,1599.3048180601963,5.0387675435213755,3.0232605264362236,6.046521052064573,1.0077535093604477,16.124056137500943,7.054274560607929
1905,72.00000000010358,53.000000000103576,3.0000000001034577,1589.0000000001037,5.00000000010346,3.0000000001034577,6.000000000103466,1.0000000001034728,17.000000000103515,6.000000000103466
1906,75.00000000008049,61.00000000008049,3.0000000000803784,1582.0000000000805,5.00000000008039,3.0000000000803784,6.000000000080397,1.0000000000803748,17.000000000080444,13.000000000080432
1907,76.0000000000568,63.0000000000568,3.000000000056723,1587.0000000000568,5.000000000056739,3.000000000056723,6.000000000056745,1.000000000056705,17.000000000056776,37.000000000056794
1908,76.00000000005208,63.00000000005208,3.000000000052016,1540.000000000052,5.000000000052031,3.000000000052016,6.000000000052037,1.0000000000519953,16.00000000005206,61.00000000005208
1909,75.00000000005745,22.000000000057437,3.0000000000573777,1488.0000000000575,5.000000000057393,3.0000000000573777,6.0000000000574,1.0000000000573601,16.00000000005743,88.00000000005747
1910,74.00000000008967,17.000000000089614,3.0000000000895484,1459.0000000000898,5.000000000089557,3.0000000000895484,6.000000000089563,1.0000000000895506,16.00000000008961,111.00000000008968
1911,71.00000000005971,35.00000000005971,3.000000000059633,1451.0000000000598,4.000000000059641,3.000000000059633,6.000000000059655,1.000000000059617,17.00000000005969,132.0000000000597
1912,70.00000000006064,37.00000000006063,3.0000000000605564,1456.0000000000607,4.000000000060565,3.0000000000605564,5.000000000060573,1.0000000000605411,17.000000000060613,130.00000000006065
1913,72.00000000007151,37.000000000071495,3.0000000000714038,1458.0000000000716,5.000000000071418,3.0000000000714038,5.000000000071418,1.000000000071395,17.000000000071466,133.0000000000715
1914,73.00000000007849,38.00000000007847,1.0000000000783706,1527.0000000000784,5.000000000078388,3.0000000000783755,5.000000000078388,1.0000000000783706,17.00000000007844,131.0000000000785
1915,74.00000000011364,35.00000000011361,1.0000000001135427,1539.0000000001137,5.000000000113512,3.0000000001135123,5.000000000113512,1.0000000001135427,17.000000000113562,140.0000000001137
1916,74.00000000011676,53.00000000011674,1.0000000001166636,1516.0000000001169,5.000000000116626,3.0000000001166267,5.000000000116626,1.0000000001166636,16.00000000011667,146.00000000011678
1917,75.0000000001211,44.000000000121084,1.0000000001210203,1519.0000000001212,5.000000000120972,3.0000000001209735,5.000000000120972,1.0000000001210203,16.000000000121013,149.00000000012113
1918,89.02555573481332,42.73226675272755,1.1870074098300112,1773.389070236857,5.935037049018325,3.5610222294241747,5.935037049018325,1.1870074098300112,18.99211855678612,172.1160744206083
1919,89.39063155409683,45.30758037674756,1.224529199398254,1768.2201638914812,6.122645996881529,3.673587598139897,6.122645996881529,1.224529199398254,19.59246718996048,172.65861711131208
1920,80.08521224624066,49.367596590172724,1.097057702065874,1596.2189564135936,5.485288510075609,3.2911731060707403,5.485288510075609,1.097057702065874,18.649980934104764,165.6557130024299
1921,78.63265929423599,66.61933634651572,1.0921202680414184,1608.6931547266083,5.460601339939726,3.27636080399057,5.460601339939726,1.0921202680414184,18.566044555634612,153.98895778448133
1922,76.99381382529296,68.43894562249251,1.0693585254388478,1575.1651078407215,4.277434101489018,3.2080755761389588,5.346792626839081,1.0693585254388478,18.179094931039813,144.3634009223465
1923,69.82974635252205,66.74902224874441,1.0269080348223725,1527.0122474393438,4.107632138599105,3.0807241040066464,5.13454017319162,1.0269080348223725,17.457436588302127,135.55186056644504
1924,73.314369499575,68.00173402859843,1.0625270942938083,1583.16537035111,4.250108376879729,3.1875812826844188,5.312635471075044,1.0625270942938083,17.000433507223505,139.1910493396842
1925,68.81000811896841,64.76236058258893,1.011911884619534,1512.8082667223548,4.047647536899269,3.035735652805242,5.059559420993565,1.011911884619534,16.19059014603522,134.5842805851353
1926,69.98819862025309,64.91659002461373,1.0143217195628387,1518.4396135348536,4.057286876943011,3.0429651578157797,5.071608596070474,1.0143217195628387,16.22914750647599,135.9191103635648
1927,69.00000000007431,64.00000000007431,3.0000000000742033,1493.0000000000744,4.000000000074209,3.0000000000742033,5.000000000074217,1.0000000000741962,16.000000000074266,123.00000000007432
1928,69.00000000008426,64.00000000008426,3.000000000084138,1489.0000000000844,4.000000000084142,3.000000000084138,5.000000000084149,1.0000000000841367,17.000000000084203,131.00000000008427
1929,69.00000000006696,65.00000000006696,3.000000000066869,1498.000000000067,4.000000000066876,3.000000000066869,5.000000000066885,1.0000000000668576,17.00000000006693,126.00000000006698
1930,70.00000000005413,64.00000000005413,3.000000000054061,1495.0000000000541,4.000000000054069,3.000000000054061,5.000000000054077,1.0000000000540412,17.00000000005411,122.00000000005414
1931,70.00000000005492,64.00000000005492,3.000000000054844,1494.000000000055,4.000000000054852,3.000000000054844,5.000000000054859,1.000000000054825,17.000000000054893,136.00000000005494
1932,71.00000000004539,61.00000000004539,3.00000000004533,1497.0000000000455,4.000000000045337,3.00000000004533,5.000000000045343,1.0000000000453064,16.000000000045368,171.0000000000454
1933,70.00000000004188,62.00000000004187,3.000000000041825,1456.0000000000418,4.000000000041831,3.000000000041825,5.000000000041837,1.0000000000418012,16.000000000041858,171.0000000000419
1934,71.00000000003793,63.00000000003792,3.00000000003788,1455.000000000038,4.000000000037885,3.00000000003788,5.00000000003789,1.0000000000378564,16.000000000037907,183.00000000003794
1935,70.00000000003655,62.00000000003655,3.000000000036511,1437.0000000000366,4.000000000036516,3.000000000036511,5.00000000003652,1.0000000000364877,17.00000000003654,225.00000000003655
1936,70.00000000004378,62.000000000043784,3.000000000043732,1365.0000000000439,4.000000000043739,3.000000000043732,5.000000000043745,1.0000000000437084,17.00000000004377,236.0000000000438
1937,72.00000000005558,61.00000000005558,3.000000000055506,1396.0000000000557,5.000000000055522,3.000000000055506,5.000000000055522,1.0000000000554872,17.000000000055557,225.0000000000556
1938,73.00000000004759,60.000000000047585,1.0000000000475033,1390.0000000000475,5.00000000004754,3.000000000047526,5.00000000004754,1.0000000000475033,17.000000000047567,200.0000000000476
1939,74.00000000006884,61.00000000006882,1.0000000000687195,1465.000000000069,5.000000000068745,3.00000000006873,5.000000000068745,1.0000000000687195,17.00000000006879,193.00000000006884
1940,73.00000000004756,61.000000000047564,1.000000000047482,1453.0000000000475,5.000000000047518,3.0000000000475047,5.000000000047518,1.000000000047482,17.000000000047546,187.00000000004758
1941,73.00000000006351,61.00000000006351,1.000000000063404,1404.0000000000634,5.000000000063434,3.0000000000634177,5.000000000063434,1.000000000063404,16.000000000063473,189.00000000006352
1942,82.49751104458713,64.89804202175503,1.0999668139886078,1563.0528425903367,5.499834069696662,3.2999004418426345,5.499834069696662,1.0999668139886078,17.599469022893764,173.79475660052861
1943,84.22908727205079,67.15562363583332,1.138230909125717,1640.1907399860022,5.691154545450411,3.4146927272880694,5.691154545450411,1.138230909125717,19.349925454424408,179.84048363486858
1944,79.99537671874685,64.65379762201323,1.095827078402379,1604.2908426870665,5.479135391754873,3.287481235078625,5.479135391754873,1.095827078402379,18.629060331812312,155.6074451240769
1945,79.2475140101369,66.03959500845762,1.100659916867783,1609.1647983713187,5.503299584094238,3.30197975048101,5.503299584094238,1.100659916867783,18.711218585773548,151.89106851937288
1946,82.58038619217413,69.9639383017095,1.1469498082659684,1674.546720007166,4.587799232938172,3.4408494247141075,5.734749041162235,1.1469498082659684,19.49814673985095,135.34007737048077
1947,79.32385644268858,72.42612979550185,1.1496211079056171,1703.7384818551623,4.598484431499011,3.4488633236345496,5.74810553936347,1.1496211079056171,19.54355883373694,124.1590796494023
1948,77.48002950179287,67.51831142299835,1.1068575643681315,1632.6149073580482,4.427430257299664,3.320572692989154,5.5342878216101745,1.1068575643681315,18.81657859333624,117.32690181697095
1949,70.00000000005859,61.000000000058584,1.0000000000584877,1462.0000000000587,4.000000000058512,3.0000000000585048,5.00000000005852,1.0000000000584877,16.000000000058556,97.00000000005859
1950,70.00000000028852,57.0000000002885,1.0000000002904061,1423.0000000002888,4.000000000288761,3.0000000002889893,5.000000000288653,1.0000000002904061,16.000000000288477,105.00000000028857
1951,69.00000000007402,61.00000000007402,3.0000000000739115,1399.0000000000741,4.000000000073918,3.0000000000739115,5.000000000073926,1.000000000073904,16.000000000073975,93.00000000007402
1952,69.00000000003794,60.00000000003794,3.000000000037899,1396.000000000038,4.000000000037905,3.000000000037899,5.000000000037909,1.0000000000378757,17.00000000003793,78.00000000003794
1953,70.00000000005119,60.00000000005119,3.000000000051122,1407.0000000000512,4.000000000051131,3.000000000051122,6.000000000051143,1.0000000000511011,17.00000000005117,78.00000000005119
1954,73.00000000006436,60.00000000006436,3.0000000000642673,1405.0000000000643,5.000000000064283,3.0000000000642673,7.000000000064296,1.000000000064254,17.000000000064325,67.00000000006436
1955,74.00000000005626,60.00000000005626,3.0000000000561835,1401.0000000000564,5.000000000056199,3.0000000000561835,6.000000000056205,1.0000000000561649,17.000000000056236,57.00000000005626
1956,71.00000000003682,53.00000000003682,3.0000000000367795,1411.0000000000368,4.000000000036785,3.0000000000367795,6.000000000036793,1.0000000000367562,17.000000000036806,57.00000000003682
1957,73.00000000003742,25.0000000000374,3.0000000000373666,1402.0000000000375,5.000000000037376,3.0000000000373666,6.00000000003738,1.0000000000373432,16.000000000037396,47.00000000003741
1958,71.0000000000378,25.000000000037794,3.000000000037761,1373.0000000000377,5.000000000037771,3.000000000037761,6.000000000037774,1.0000000000377374,16.00000000003779,38.0000000000378
1959,69.0000000000329,25.000000000032884,3.0000000000328577,1370.000000000033,4.000000000032863,3.0000000000328577,7.0000000000328715,1.0000000000328366,17.00000000003288,27.000000000032887
1960,70.00000000003305,27.000000000033047,3.0000000000330194,1373.000000000033,4.000000000033024,3.0000000000330194,7.000000000033033,1.000000000032998,17.000000000033044,19.000000000033044
1961,73.00000000004033,35.00000000004032,3.000000000040281,1430.0000000000402,5.000000000040292,3.000000000040281,7.000000000040299,1.0000000000402576,17.000000000040313,15.000000000040313
1962,73.00000000003611,51.0000000000361,1.0000000000360427,1478.0000000000362,5.000000000036075,3.0000000000360654,7.000000000036081,1.0000000000360427,17.000000000036092,14.00000000003609
1963,75.00000000004194,56.00000000004193,1.0000000000418583,1444.0000000000418,5.000000000041894,3.000000000041882,7.000000000041902,1.0000000000418583,17.00000000004192,14.000000000041913
1964,75.00000000002849,56.00000000002849,1.000000000028448,1430.0000000000284,5.000000000028472,3.000000000028466,7.000000000028477,1.000000000028448,17.000000000028486,12.000000000028482
1965,74.00000000002925,55.000000000029246,1.0000000000291966,1423.0000000000293,5.000000000029222,3.0000000000292153,7.000000000029226,1.0000000000291966,16.000000000029235,11.000000000029232
1966,76.96903092543216,58.246834213877904,1.040122039684463,1506.0967132407386,5.200610197807439,3.1203661187458698,7.2808542768690225,1.040122039684463,16.641952632646163,9.361098355930608
1967,80.33191069692444,60.52404230591711,1.100437132895053,1623.1447709298277,5.502185664230045,3.301311398562549,7.703059929897538,1.100437132895053,18.707431258234966,15.40611985973374
1968,77.09486529445174,59.14126652727624,1.0560940452377778,1243.0226911157306,5.280470225749636,3.1682821354936945,7.392658316005586,1.0560940452377778,17.953598767285335,30.62672730882101
1969,78.57579680816116,61.11450862858479,1.0913305112909493,1271.400045575471,5.456652556185067,3.273991533738006,7.639313578632126,1.0913305112909493,17.46128817964386,48.018542493902515
1970,74.73631588781203,59.999577543759514,1.0526241675493822,1223.1492825564753,4.210496669846309,3.1578725024139898,7.368369172143285,1.0526241675493822,17.894610846466552,65.26269838092112
1971,69.3511834739428,58.13260967673747,1.019870345512696,1181.0098597424692,4.079481381112227,3.059611035912032,7.139092416713397,1.019870345512696,17.337795868718118,78.53001658074717
1972,70.92815724899164,58.592825553553155,1.0279443081744275,1188.3036199941255,4.111777232033241,3.0838329240801077,7.1956101558928145,1.0279443081744275,17.475053235424856,88.40321048419615
1973,69.00000000015608,58.000000000156064,1.0000000001561553,1163.0000000001562,4.00000000015595,3.0000000001559632,7.000000000155949,1.0000000001561553,16.000000000155968,90.00000000015609
1974,69.00000000006524,57.000000000065235,1.0000000000651323,1141.0000000000653,4.000000000065152,3.000000000065145,7.000000000065174,1.0000000000651323,16.000000000065203,79.00000000006524
1975,69.00000000010711,58.00000000010711,1.0000000001070068,1157.000000000107,4.000000000106985,3.000000000106987,7.000000000106998,1.0000000001070068,16.000000000107036,71.00000000010712
1976,70.00000000005818,59.00000000005818,1.000000000058085,1169.0000000000582,4.00000000005811,3.0000000000581024,7.0000000000581295,1.000000000058085,17.000000000058154,89.0000000000582
1977,72.00000000004064,60.000000000040636,1.0000000000405649,1170.0000000000407,5.0000000000406,3.0000000000405884,7.000000000040607,1.0000000000405649,16.00000000004062,105.00000000004064
1978,76.0000000000338,61.00000000003379,1.0000000000337363,1166.0000000000339,5.000000000033767,3.000000000033758,7.000000000033772,1.0000000000337363,17.000000000033783,118.0000000000338
1979,76.00000000002734,62.000000000027335,1.0000000000272944,1136.0000000000273,5.000000000027318,3.0000000000273115,7.000000000027321,1.0000000000272944,17.000000000027327,138.00000000002734
1980,76.00000000003439,62.00000000003438,1.0000000000343254,1179.0000000000343,5.0000000000343565,3.0000000000343476,7.000000000034362,1.0000000000343254,17.000000000034373,150.0000000000344
1981,77.00000000003894,61.00000000003893,1.000000000038863,1161.0000000000389,5.000000000038897,3.0000000000388862,7.000000000038904,1.000000000038863,16.000000000038916,172.00000000003894
1982,77.00000000003541,61.000000000035406,1.000000000035346,1162.0000000000355,5.000000000035378,3.0000000000353686,7.000000000035383,1.000000000035346,16.000000000035396,192.0000000000354
1983,71.000000000042,60.000000000041986,1.0000000000419154,1159.000000000042,4.000000000041946,3.0000000000419393,7.000000000041958,1.0000000000419154,16.00000000004197,219.000000000042
1984,71.00000000004175,60.00000000004175,1.0000000000416813,1192.0000000000418,4.0000000000417115,3.0000000000417053,7.000000000041724,1.0000000000416813,16.000000000041737,217.00000000004175
1985,73.00000000003692,60.00000000003692,1.000000000036853,1312.0000000000368,5.000000000036886,3.000000000036876,7.000000000036892,1.000000000036853,16.000000000036902,216.00000000003692
1986,74.00000000004269,61.00000000004269,1.0000000000426117,1338.0000000000427,5.000000000042648,3.0000000000426357,7.000000000042656,1.0000000000426117,17.00000000004267,206.0000000000427
1987,75.00000000003847,65.00000000003847,1.0000000000384048,1382.0000000000384,5.000000000038439,3.0000000000384284,7.000000000038446,1.0000000000384048,16.000000000038458,198.00000000003848
1988,75.0000000000567,64.00000000005669,1.0000000000565963,1392.0000000000566,5.00000000005663,3.0000000000566143,7.000000000056642,1.0000000000565963,16.000000000056666,190.0000000000567
1989,75.00000000841355,65.00000000843895,1.000000010787315,1390.0000000081793,5.000000009291841,3.0000000096612864,7.000000009097585,1.000000010787315,16.00000000876212,189.0000000082853
1990,77.28578084184534,66.98101006295957,1.0304770780912567,1429.2717070316558,5.152385389644945,3.091431233867856,7.213339545422087,1.0304770780912567,15.457156168530684,179.30301155281435
1991,83.32392354920326,73.1899328472791,1.1259989669293395,1522.3506032224354,5.629994834451231,3.3779969006902895,7.881992768212167,1.1259989669293395,18.01598347013636,186.9158285022059
1992,85.2198111846731,71.4003823439219,1.1516190701032212,1388.8525984955365,5.758095350353658,3.454857210228446,8.061333490478866,1.1516190701032212,18.42590512104228,191.16876563043232
1993,86.36719417466438,74.53607168498894,1.1831122490011836,1417.3684742631508,5.915561244871388,3.549336746936292,8.28178574280648,1.1831122490011836,18.929795983514385,175.10061284723017
1994,82.47995964230378,75.41024881582356,1.1782851377812522,1408.050739607344,4.713140551021387,3.5348554132746792,8.247995964261504,1.1782851377812522,18.852562203981837,161.42506387133284
1995,86.52674584810717,76.94825071906546,1.2207439614216227,1450.736017477423,5.64594082147385,3.6622318842090635,8.54520772978392,1.2207439614216227,19.531903382327332,176.48469841866262
1996,79.32244579932082,71.06428399022573,1.1228657646505154,1283.947463625098,4.737089944458063,3.3685972938513244,7.860060352252923,1.1228657646505154,18.206466326070796,156.76008120801256
1997,77.42194177310772,69.7982505679044,1.1060277396730738,1234.7417178127464,4.424110958518081,3.318083218903079,7.742194177363081,1.1060277396730738,18.446962657208243,149.91678007292705
1998,70.00000000009351,63.0000000000935,1.0000000000933855,1101.0000000000935,4.000000000093381,3.0000000000933804,7.000000000093399,1.0000000000933855,16.00000000009344,139.00000000009354
1999,70.00000000008879,63.00000000008878,1.0000000000886653,1093.000000000089,4.000000000088666,3.0000000000886637,7.000000000088685,1.0000000000886653,17.000000000088725,132.0000000000888
2000,70.00000000007259,63.00000000007258,1.0000000000724731,1154.0000000000725,4.000000000072488,3.000000000072481,7.000000000072509,1.0000000000724731,17.000000000072543,125.0000000000726
2001,71.00000000007249,63.00000000007248,1.0000000000723726,1196.0000000000725,4.0000000000723865,3.0000000000723808,7.000000000072409,1.0000000000723726,17.000000000072443,135.0000000000725
2002,71.00000000006135,64.00000000006135,1.0000000000612408,1211.0000000000614,4.000000000061264,3.000000000061256,7.000000000061284,1.0000000000612408,17.000000000061313,141.00000000006136
2003,71.00000000005976,63.00000000005975,1.0000000000596494,1218.0000000000598,4.000000000059674,3.0000000000596656,7.000000000059694,1.0000000000596494,17.00000000005972,141.00000000005977
2004,71.0000000000505,63.000000000050505,1.0000000000504172,1219.0000000000505,4.000000000050447,3.0000000000504388,7.000000000050463,1.0000000000504172,16.000000000050484,147.0000000000505
2005,71.00000000004883,64.00000000004883,1.0000000000487421,1222.0000000000489,4.000000000048772,3.000000000048764,7.000000000048788,1.0000000000487421,15.000000000048805,155.00000000004883
2006,70.00000000006312,63.00000000006312,1.000000000063017,1222.0000000000632,4.0000000000630385,3.000000000063031,7.00000000006306,1.000000000063017,16.000000000063086,156.00000000006312
2007,71.00000000008457,63.00000000008457,1.0000000000844522,1215.0000000000846,4.000000000084457,3.0000000000844533,7.000000000084477,1.0000000000844522,16.000000000084516,148.00000000008458
2008,73.0000000000456,64.0000000000456,1.0000000000455247,1217.0000000000457,5.000000000045561,3.000000000045548,7.00000000004557,1.0000000000455247,16.000000000045585,141.00000000004562
2009,74.00000000004664,64.00000000004664,1.0000000000465552,1212.0000000000466,5.000000000046592,3.0000000000465783,7.000000000046601,1.0000000000465552,17.00000000004662,130.00000000004664
2010,74.00000000003536,64.00000000003536,1.0000000000352962,1193.0000000000355,5.000000000035328,3.000000000035319,6.000000000035331,1.0000000000352962,17.000000000035346,120.00000000003536
2011,75.00000000002954,64.00000000002954,1.000000000029489,1146.0000000000296,5.000000000029515,3.000000000029508,6.000000000029518,1.000000000029489,18.00000000002953,102.00000000002954
2012,76.00000000003567,62.00000000003567,1.0000000000356064,1141.0000000000357,5.000000000035638,3.000000000035629,6.000000000035642,1.0000000000356064,17.000000000035655,80.00000000003567
2013,76.00000000017397,62.00000000017395,1.0000000001741778,1124.0000000001742,5.000000000173839,3.0000000001738654,6.000000000173837,1.0000000001741778,17.00000000017385,79.00000000017397
2014,87.38862248398901,70.14086804636773,1.149850295882519,1276.333828384016,5.7492514792482305,3.4495508875653806,6.899101775089653,1.149850295882519,19.54745502934528,80.48952070894049
2015,84.9707476721749,69.10954144004424,1.1329433023413704,1490.9533858203276,5.664716511521594,3.3988299069314873,6.7976598138166455,1.1329433023413704,19.26003613906218,60.04599502168387
2016,86.57769954668998,73.7080415059712,1.169968912828856,1550.2088094502542,5.8498445639993575,3.509906738414113,7.0198134767919775,1.169968912828856,19.88947151751078,40.9489119477779
2017,84.9852885484448,73.34346819934791,1.1641820349472027,1546.033742360103,5.820910174585988,3.492546104766602,6.985092209495679,1.1641820349472027,19.79109459350226,36.0896430822379
2018,77.23118477327684,66.19815837710296,1.1033026396769998,1461.8759974930979,4.413210558529188,3.309907918911792,6.619815837763977,1.1033026396769998,18.75614487355527,93.78072436753764
2019,75.68334392889088,63.957755432880006,1.0659625906398071,1426.2579461512328,4.263850362279131,3.197887771732687,6.395775543372027,1.0659625906398071,18.121364039382943,108.72818423583058
2020,70.00000000015372,56.000000000153705,1.0000000001537799,1430.000000000154,4.00000000015359,3.0000000001536016,6.000000000153589,1.0000000001537799,17.000000000153612,116.00000000015376
2021,70.00000000003335,55.00000000003335,1.0000000000332954,1423.0000000000334,4.000000000033322,3.000000000033317,6.000000000033328,1.0000000000332954,16.00000000003334,128.00000000003337
2022,70.0000000000915,55.0000000000915,3.0000000000913793,1419.0000000000916,4.000000000091381,3.0000000000913793,6.000000000091394,1.000000000091383,16.00000000009144,139.00000000009152
2023,69.00000000010537,56.00000000010537,3.0000000001052496,1413.0000000001055,4.000000000105248,3.0000000001052496,6.000000000105256,1.000000000105267,17.000000000105306,136.00000000010542
