,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2416,278.5385025292072,3556.87656093478,202.39128601368589,179.34673364715013,539.0421379770697,3.005811191134549,0.00019372429864663066,103.19951713165442,88.170461240444,3454.678980874457,117.22663596345316,278.5385025292072,496.9607814816449,16.03099296279893,37.07167121037244
2417,280.1011309622054,3676.452837146736,206.81302142881427,186.73408731007754,542.1312212117317,3.0118401238150696,303.19190519875343,98.3867771876364,166.65515319134056,3461.6082420762395,123.48544483605659,283.112971080016,167.6590998972774,17.067094006796335,39.153921537376874
2418,277.48735979822146,3721.5362512832726,206.36244086413515,193.33956838324886,543.9553659456806,3.005278279133591,665.1682559601313,97.17066390902926,191.33604954003545,3455.0682451357884,131.23048424364103,286.50319459268366,21.03694786711579,17.02991018074411,43.07565514234254
2419,280.0000000074141,3733.000000007403,214.00000000741656,193.00000000741827,532.0000000074092,3.0000000077630236,477.00000000741,97.0000000074298,183.0000000074189,3454.000000007403,129.000000007424,285.0000000074139,2.0000000078825435,17.00000000751082,70.00000000743894
2420,281.2885926748062,3706.803055508222,219.22491742772235,182.1869176835073,526.540212602888,3.003081086322751,287.29475479549245,100.10270203421543,131.13453965771313,3459.549381539819,125.12837753703407,285.29270075526364,0.00010274963555528729,17.017459365764868,97.09962097387879
2421,281.53288299656003,3677.9616136629566,217.41151463000625,174.32997025873394,504.9557758987915,3.005689155373441,270.51202280855824,102.1934308463887,95.18015618130197,3464.5576845679834,108.20480913074923,278.52719385437774,0.00018965698761196756,17.0322384847851,109.20670551147602
2422,283.00000004225717,3590.0000000415544,210.00000004245504,165.00000004267056,463.00000004202315,3.000000054584638,33.00000004513003,110.00000004312355,37.00000004491375,3460.000000041558,108.00000004314731,278.0000000422676,1.2328450384504343e-07,17.0000000465222,108.00000004314731
2423,281.0000000002707,3233.000000000271,202.00000000027066,165.00000000027063,443.00000000027075,3.0000000002700626,2.7122884015004633e-10,108.00000000027059,36.00000000027046,3462.000000000271,108.00000000027059,278.0000000002707,2.7122884015004633e-10,17.000000000270347,115.0000000002706
2424,280.00000000018235,3014.0000000001824,204.00000000018235,166.00000000018235,439.0000000001824,3.0000000001819864,1.8227740430072533e-10,108.00000000018233,36.00000000018224,3461.0000000001824,108.00000000018233,277.00000000018235,1.8227740430072533e-10,17.000000000182172,115.00000000018233
2425,277.0000000001771,2945.0000000001774,201.00000000017712,165.0000000001771,427.0000000001771,3.0000000001767573,1.7701449459162285e-10,108.00000000017708,36.000000000177,3462.0000000001774,108.00000000017708,277.0000000001771,1.7701449459162285e-10,17.000000000176936,127.0000000001771
2426,278.0000000001715,2965.0000000001714,191.00000000017147,165.00000000017147,428.0000000001715,3.0000000001711236,1.7134610351584458e-10,108.00000000017143,36.000000000171354,3465.0000000001714,109.00000000017144,277.0000000001715,1.7134610351584458e-10,17.000000000171294,131.00000000017144
2427,276.0000000001572,2919.0000000001573,200.00000000015717,165.00000000015717,435.00000000015723,3.000000000156878,1.5702302083658623e-10,109.00000000015716,35.00000000015709,3465.0000000001573,109.00000000015716,276.0000000001572,1.5702302083658623e-10,17.00000000015703,125.00000000015716
2428,272.0000000014322,3012.0000000014334,193.000000001432,165.00000000143186,447.00000000143257,3.0000000014373556,20.000000001432213,109.00000000143154,35.00000000143153,3466.0000000014334,110.00000000143156,275.0000000014322,2.0000000014401267,16.00000000143256,120.00000000143162
2429,274.00000000825474,3102.0000000082405,207.0000000082583,188.0000000082605,518.0000000082488,3.0000000087077585,757.000000008246,100.00000000827534,130.00000000826796,3466.0000000082396,125.00000000826894,282.00000000825446,21.000000008360107,16.00000000838159,125.00000000826894
2430,275.73008294799126,3132.293742199603,221.58672120717762,197.52300487792832,537.4229980285969,3.00796455031616,781.0681258622676,103.27344925504157,229.60795998359438,3478.2096644326025,129.34247527839068,279.7407023361997,178.4725627839391,16.042477561625894,143.37964313711822
2431,271.00000001793427,3117.000000017825,214.0000000179585,197.00000001797028,543.0000000178799,3.0000000201347405,772.0000000178618,103.00000001805448,192.00000001797324,3465.0000000178215,131.00000001802067,279.0000000179315,459.00000001789056,16.000000018710065,129.00000001802275
2432,261.00000000687703,3103.0000000068676,215.00000000687857,198.00000000687982,539.0000000068723,3.0000000071657453,252.00000000687731,103.00000000688806,145.0000000068831,3460.000000006867,133.0000000068842,278.0000000068766,748.0000000068706,16.000000006962004,131.0000000068844
2433,264.000000026127,3015.0000000258715,204.00000002617898,193.00000002619603,537.0000000260123,3.000000030647826,110.00000002635633,104.00000002637697,131.0000000262984,3451.0000000258633,129.00000002630316,277.0000000261181,1045.0000000259338,16.000000027922308,142.0000000262745
2434,272.0000000043828,2961.000000004382,200.0000000043839,181.00000000438465,531.0000000043814,3.0000000044799826,90.00000000438804,101.00000000438743,136.00000000438595,3446.000000004382,118.00000000438665,273.0000000043828,1257.0000000043813,16.000000004412055,154.00000000438536
2435,274.00000000049704,2901.0000000004975,198.00000000049698,174.00000000049695,525.0000000004972,3.000000000496312,5.022201388284386e-10,109.00000000049684,47.00000000049663,3440.0000000004975,111.00000000049685,268.00000000049704,1402.0000000004973,16.00000000049628,150.00000000049693
2436,275.00000000026137,2921.0000000002615,202.00000000026137,175.00000000026137,530.0000000002615,3.000000000260798,2.618423525281025e-10,108.00000000026131,45.00000000026121,3435.0000000002615,112.00000000026131,267.00000000026137,1417.0000000002615,16.000000000261064,144.00000000026134
2437,274.00000000023084,2899.000000000231,200.0000000002308,173.00000000023078,527.0000000002309,3.0000000002303104,2.3100323844856557e-10,108.00000000023076,45.00000000023067,3432.000000000231,112.00000000023076,268.00000000023084,1298.000000000231,16.000000000230546,161.00000000023078
2438,272.00000000024653,2902.0000000002465,200.0000000002465,174.0000000002465,524.0000000002466,3.0000000002459797,2.4684295998480087e-10,110.00000000024646,44.00000000024636,3430.0000000002465,113.00000000024646,269.00000000024653,1062.0000000002467,16.00000000024623,151.0000000002465
2439,274.00000000062346,2973.000000000624,201.00000000062337,176.00000000062334,532.0000000006236,3.00000000062301,6.326652476758357e-10,109.00000000062319,51.00000000062292,3428.000000000624,116.00000000062322,272.00000000062346,651.0000000006237,16.000000000622496,142.0000000006233
2440,274.0000000074438,3034.000000007433,202.00000000744677,184.0000000074485,532.0000000074388,3.0000000077960207,73.00000000746756,108.00000000745723,40.00000000749274,3430.0000000074324,124.00000000745449,276.00000000744376,312.00000000744274,16.00000000754533,112.00000000745646
2441,278.0000000069073,3082.0000000068985,208.0000000069096,189.00000000691105,530.0000000069031,3.0000000071996427,694.0000000069016,99.0000000069197,117.00000000691689,3429.000000006898,130.00000000691537,273.00000000690744,110.00000000691787,17.00000000699003,87.00000000692225
2442,279.0000000066713,3122.000000006663,208.00000000667347,192.00000000667467,534.0000000066673,3.0000000069393877,687.000000006666,99.00000000668257,117.00000000668007,3432.000000006663,132.00000000667853,274.0000000066714,13.000000006763276,17.000000006747946,98.00000000668274
2443,279.0000000044882,3151.0000000044874,217.00000000448912,193.00000000448992,433.000000004487,3.000000004590846,813.0000000044862,99.00000000449322,119.00000000449225,3437.000000004487,132.0000000044917,277.0000000044882,1.000000004720322,17.000000004517723,104.00000000449295
2444,275.0000000068052,3172.0000000067967,217.00000000680697,180.0000000068092,402.00000000680257,3.000000007086857,686.0000000067996,99.00000000681698,116.00000000681443,3440.000000006796,127.00000000681317,275.0000000068052,8.757438200783248e-09,17.0000000068852,111.0000000068151
2445,275.0458929712254,3075.513165323043,211.0352124622225,173.02887091052165,374.06241438448876,3.000500962000465,75.01251638763092,102.0170222240017,85.01418521564028,3403.5679029429,112.01869105274977,268.0447247905232,1.7617214148203694e-05,17.00283721321832,145.02419818855776
2446,275.53235951931,3075.943067967639,208.40265738478004,165.31941571635681,376.7278806474895,3.0058075711612697,0.0001936036486007081,109.21100796214286,36.06969071118706,3303.3825065428755,111.2148796676501,268.5188085500305,0.0001936036486007081,17.03290950897743,155.30005718881722
2447,274.0000000001735,2995.0000000001737,207.00000000017346,165.00000000017346,375.0000000001735,3.000000000173122,1.7335774035638598e-10,109.00000000017343,34.00000000017335,3229.0000000001737,111.00000000017343,268.0000000001735,1.7335774035638598e-10,17.000000000173294,145.00000000017346
2448,274.0000000001594,3031.0000000001596,207.0000000001594,166.0000000001594,378.00000000015945,3.000000000159089,1.592457751084735e-10,109.00000000015936,34.0000000001593,3155.0000000001596,109.00000000015936,268.0000000001594,1.592457751084735e-10,17.000000000159243,135.0000000001594
2449,274.0000000001529,2966.000000000153,204.00000000015288,167.00000000015285,377.0000000001529,3.0000000001525806,1.5270370203994096e-10,109.00000000015284,34.000000000152774,3112.000000000153,110.00000000015285,268.0000000001529,1.5270370203994096e-10,17.000000000152728,131.00000000015285
2450,269.0000000001541,2942.000000000154,204.00000000015407,166.00000000015407,376.0000000001541,3.0000000001537894,1.5391859311248538e-10,109.00000000015406,34.00000000015399,3053.000000000154,110.00000000015406,269.0000000001541,1.5391859311248538e-10,17.00000000015394,119.00000000015406
2451,270.0000000001593,3019.000000000159,201.00000000015928,167.00000000015928,373.0000000001593,3.000000000158972,1.591281271442888e-10,109.00000000015925,34.000000000159176,2998.000000000159,111.00000000015925,271.0000000001593,1.591281271442888e-10,17.000000000159126,134.00000000015925
2452,273.00000000017627,3044.0000000001764,201.00000000017624,166.00000000017621,373.00000000017627,3.00000000017588,1.7613279876724793e-10,109.0000000001762,34.000000000176115,2991.0000000001764,111.0000000001762,271.00000000017627,1.0000000001757712,16.00000000017605,120.0000000001762
2453,273.0000000059768,3210.000000005971,211.00000000597836,189.00000000597956,414.00000000597447,3.0000000061803993,6.000000006098594,100.00000000598517,173.0000000059802,2989.0000000059713,127.00000000598274,279.00000000597663,5.00000000611495,16.000000006039226,118.00000000598342
2454,272.85172108094815,3299.298936077692,208.6513161224522,198.62000284768789,415.296369582613,3.0093939901012945,416.29950091008953,97.30373877256821,728.27334375529,2990.3344872149137,130.40707257928858,280.87677170076023,53.165960363619114,16.050101247053757,130.40707257928858
2455,270.0000000366223,3359.00000003611,217.0000000367192,199.00000003677118,423.0000000364695,3.0000000457416296,437.00000003646016,97.00000003731748,475.0000000364371,2981.0000000361256,132.00000003704017,279.00000003660926,174.0000000368481,16.00000004003851,130.00000003705225
2456,272.0000000358869,3367.0000000354003,218.0000000359792,202.00000003601542,353.0000000357975,3.0000000446290915,357.000000035794,94.00000003657847,562.0000000356721,2984.0000000354153,138.00000003625217,281.00000003587473,350.00000003580016,16.00000003918442,145.0000000362176
2457,272.00000004982604,3398.000000048802,225.00000005001792,193.00000005021104,351.0000000496141,3.000000067087093,347.00000004962254,100.00000005123803,153.00000005052897,2982.0000000488317,130.0000000507825,278.0000000498059,528.0000000493604,16.00000005565869,121.00000005090162
2458,274.0000002555276,3481.0000002338998,224.00000025916776,188.00000026300498,423.00000024932746,3.0000006259946765,255.00000025676152,100.00000028098006,151.00000026836906,2980.0000002346437,128.00000027301243,282.00000025505216,687.0000002442226,16.00000039476139,115.00000027631353
2459,272.0000000092011,3408.0000000091813,212.00000000920545,185.0000000092093,427.0000000091953,3.0000000097850434,153.0000000092143,100.00000000922961,149.00000000921509,2980.0000000091823,124.00000000922111,281.0000000092006,828.0000000091884,16.000000009361614,109.00000000922601
2460,275.00000004614935,3451.0000000453,216.00000004635154,184.0000000465246,423.000000045882,3.0000000609277935,147.0000000467907,99.00000004736869,139.0000000468642,2976.000000045328,124.000000047023,279.0000000461386,960.0000000455607,16.000000051272874,98.00000004738523
2461,273.0000000271767,3385.0000000268983,211.00000002723215,182.0000000272736,421.0000000270981,3.000000032080515,68.00000002768101,101.00000002747237,108.00000002744412,2974.000000026907,123.0000000273941,279.0000000271724,928.000000026987,16.000000029128536,100.00000002747672
2462,272.00000001057026,3409.0000000105424,211.0000000105772,182.00000001058336,425.00000001056156,3.0000000113633143,36.00000001069064,101.00000001061193,127.00000001059925,2982.0000000105433,124.00000001060047,274.0000000105701,748.0000000105541,16.000000010788945,114.00000001060499
2463,266.0000000094918,3483.00000000947,215.00000000949598,181.00000000950106,433.0000000094849,3.000000010118083,47.00000000956806,104.00000000952092,94.00000000952569,2986.000000009471,122.00000000951412,270.0000000094916,540.0000000094825,16.000000009663374,127.00000000951256
2464,272.00000002033613,3476.0000000201844,212.0000000203679,189.00000002038698,427.00000002028696,3.000000023118331,59.000000020625535,105.00000002048382,93.00000002050837,2994.0000000201894,129.00000002044644,278.0000000203335,268.00000002033795,16.000000021381197,130.00000002044513
2465,273.13572879612144,3465.7222139178293,208.10341242753418,198.09844067854706,421.20931068180585,3.0014915879329607,133.06612431024885,105.0522034133107,90.04474579002816,2998.4900332370044,138.06861018471685,284.14119772004767,84.04176274073545,17.008452025980798,117.05816951197912
2466,271.82442783829293,3427.3950918808755,207.6297290147979,199.60539166186172,419.2716266985102,3.00912651526381,647.9652412572175,100.30421691927482,167.50804225011498,3005.1143386825493,139.4228615148374,287.8731025441668,9.027379529757447,17.051716882638207,130.3954819927841
2467,270.00000000821126,3371.0000000081964,208.00000000821447,198.00000000821592,408.00000000820717,3.0000000086583234,679.0000000082032,95.00000000823297,185.000000008217,2995.0000000081973,134.00000000822337,285.00000000821063,1.0000000090700476,17.00000000833143,125.00000000822503
2468,273.2588321308266,3264.0917637572456,209.19815354182913,182.17255476210718,400.3792412059075,3.0028443373344773,528.5005983839727,99.09386221709471,119.11282427611658,3000.842412680339,124.11756479087461,282.2673650574057,9.486431914713e-05,17.016117776177303,138.13083823220092
2469,272.4866790830425,3224.7596320972148,230.4115301089758,174.31133147689476,398.712126005253,3.0053677979150177,0.00017894667429525855,99.17713688038086,123.22007915126045,3000.3588375688164,111.19860801581989,276.4938361281918,0.00017894667429525855,17.030417455077924,127.22723619640759
2470,272.7010412762381,3129.0439330799977,223.5747507538175,167.43041872819694,399.02578833389356,3.0077320822585807,0.00025774818257082746,102.26289048418079,89.22938483538029,3003.7217633799364,110.28350934498177,277.71392806424024,0.00025774818257082746,17.043815088263468,124.31959235138439
2471,277.00027266905926,2697.0009449655267,230.0002471951946,163.0002064883935,282.0002752592669,2.000021898554876,4.873879880887445e-06,106.00016501908814,34.000091907250116,2996.001003438363,110.00016822465784,275.0002716270583,4.873879880887445e-06,17.00006453108086,129.00018276100886
2472,277.0000000047958,2661.000000004794,232.00000000479656,163.00000000479858,244.00000000479633,2.0000000049571867,5.722031833448355e-09,106.00000000480097,32.0000000048146,2997.0000000047944,110.00000000480075,275.0000000047958,5.722031833448355e-09,17.000000004830806,146.00000000479915
2473,275.0000000016487,2535.0000000016503,218.0000000016485,163.0000000016483,238.00000000164854,2.000000001660946,1.7542913780008956e-09,107.00000000164799,32.00000000164869,2996.0000000016503,110.000000001648,275.0000000016487,1.7542913780008956e-09,17.000000001649827,157.00000000164826
2474,275.0000000004212,2531.0000000004216,219.0000000004212,163.00000000042115,238.0000000004212,2.000000000420602,4.2449318862427456e-10,107.00000000042108,32.00000000042082,2999.0000000004216,110.00000000042108,275.0000000004212,4.2449318862427456e-10,17.00000000042065,171.00000000042115
2475,276.0000000004259,2607.000000000426,218.0000000004259,163.00000000042587,241.00000000042593,2.0000000004253184,4.293136805276977e-10,107.00000000042579,32.00000000042552,2995.000000000426,110.0000000004258,275.0000000004259,4.293136805276977e-10,17.000000000425352,154.00000000042587
2476,275.5313624293917,2648.1068759007844,216.41736103800926,164.3168852354423,236.4560055774604,2.003864467108157,0.0001932411189228195,107.20674829802651,32.06183127519602,3000.78701979519,110.2125449789425,274.5294302024191,1.0019322406288413,16.03091564375472,127.24539283746802
2477,276.7849714402938,2644.4998901050785,221.62854597373004,169.4806528053445,242.68827206096339,2.0056882074279017,0.00028442084885407136,107.30431864304298,38.1080757850342,3006.526609985636,117.33275963696182,276.7849714402938,17.048349697854988,16.045505598467834,85.24174845642357
2478,276.5709490212508,2676.5253797433497,221.45717295039407,175.36201478204597,245.50682069040388,2.0041373238852422,0.00020688232958266994,113.23375812037023,47.09722683540873,3007.2080361685344,122.2523760228701,278.5750863329184,197.40752521038627,16.033098504700455,102.21100290620473
2479,289.0681344810338,2797.4673449191278,231.4639772475911,188.5226964008429,252.41094351429754,2.094696627155229,100.54543808067577,106.8295279606877,121.49240434738223,3144.139636633119,135.10793242074143,296.39957267438103,206.32761772754338,16.757573013849537,102.6401347073464
2480,277.29753409804147,2743.944191009978,221.23738280462578,182.19549172529474,243.26101366989482,2.0021482859376865,86.09237522239543,103.11063543643391,103.11063543643391,3003.2223907422067,133.14285934358458,286.30720127019856,945.0139789681876,16.017186106580265,82.08807870144757
2481,280.00000001133435,2649.0000000113037,208.00000001134438,175.0000000113531,248.00000001133807,2.000000012473635,25.000000011517226,108.00000001138055,39.000000011465566,3004.000000011303,124.00000001137177,282.0000000113341,1285.0000000113089,16.00000001159173,68.00000001141446
2482,280.00000001620344,2511.000000016124,209.00000001622823,167.00000001625259,241.00000001621564,2.0000000184309066,2.869570873607034e-08,109.00000001630056,34.00000001651093,3000.0000000161217,117.00000001629208,280.00000001620344,1500.0000000161322,16.000000016813903,55.0000000163995
2483,279.00000000029956,2340.0000000002997,200.00000000029954,163.00000000029954,240.00000000029956,2.0000000002988902,3.004911947634604e-10,109.00000000029948,35.000000000299316,2998.0000000002997,112.00000000029948,278.00000000029956,1549.0000000002997,16.00000000029918,54.00000000029938
2484,279.00000000017786,2293.000000000178,206.00000000017786,162.00000000017786,238.0000000001779,2.000000000177472,1.7778218205557585e-10,107.00000000017783,34.00000000017776,2994.000000000178,112.00000000017785,278.00000000017786,1487.000000000178,16.000000000177693,49.000000000177785
2485,279.0000000001691,2222.000000000169,193.00000000016908,160.00000000016908,236.0000000001691,2.000000000168716,1.689721780763194e-10,107.00000000016907,34.00000000016899,2991.000000000169,112.00000000016907,276.0000000001691,1393.0000000001692,16.000000000168924,31.000000000168978
2486,278.00000000017394,2361.000000000174,196.00000000017394,161.0000000001739,242.00000000017394,2.000000000173536,1.7382137287361907e-10,109.0000000001739,34.00000000017381,2991.000000000174,112.0000000001739,277.00000000017394,1210.000000000174,16.000000000173753,24.000000000173785
2487,278.0000000003358,2496.000000000336,196.00000000033575,161.00000000033572,245.00000000033577,2.0000000003350853,3.3727709910532704e-10,109.00000000033567,40.00000000033552,2988.000000000336,113.00000000033567,279.0000000003358,924.000000000336,16.000000000335334,22.0000000003354
2488,278.03156361294134,2518.285887272391,206.02338892838986,170.01930158764375,237.026908583915,2.000227709145207,498.05654182352305,102.01158106122784,84.00953739548163,2963.3364113976495,118.01339765445273,280.0317906875441,549.062332227516,16.001816953740825,17.00193048569493
2489,281.0150559615673,2724.8424175723235,210.76129197275986,173.62715957867684,226.8192951702015,2.007250406333165,621.2439987073705,95.34439399115242,193.69966357547867,2973.7414671326806,124.44952478651322,284.02593156108765,187.67791237643812,17.06162840368022,13.047127604333959
2490,279.0829429567599,3000.643584466893,213.82973687112639,176.6856041762281,227.88427356649353,2.00779096264137,537.0840808645768,91.35448852578786,248.96607860954435,2977.5539884673603,127.49472574244412,285.106315826203,22.085700527228116,17.06622313603664,10.038954788380144
2491,278.00000000910285,3040.000000009085,213.0000000091073,177.00000000911217,242.000000009105,2.000000009837965,74.000000009145,91.00000000913495,246.00000000910475,2989.000000009085,126.00000000912205,285.00000000910245,1.0000000101494333,17.000000009253423,15.000000009267202
2492,282.2106399267711,3016.2513072849424,222.16582292775854,170.12698152865275,243.1815088774099,2.0014939396185896,7.477356954158854e-05,94.07021333012545,166.1239937287233,2993.234127435291,124.09262182949912,284.2121338267385,7.477356954158854e-05,17.012698183375623,19.014192083177868
2493,296.0000000040185,3061.000000004019,233.0000000040191,166.00000000402056,244.000000004019,2.0000000041239234,6.000000004070215,93.00000000402306,179.00000000402025,2991.000000004019,113.00000000402218,280.00000000401866,4.6670855512039925e-09,17.000000004040746,24.000000004034494
2494,296.00000000429935,2953.000000004299,228.0000000043002,164.0000000043018,246.00000000429992,2.0000000044232062,2.0000000044232062,94.00000000430448,160.0000000043019,2993.000000004299,113.00000000430356,280.0000000042995,5.041304314652897e-09,17.000000004325965,28.00000000431577
2495,286.37139004659616,2889.8390096900616,230.1019239331145,164.7891507656815,247.18372614613568,2.009623794693104,204.98162656102465,105.50524896755083,39.18766390524193,3009.4116251812125,113.54374412661929,281.3473305721781,0.00048119517093374905,17.08180221782195,39.18766390524193
2496,286.8371413944138,2922.7195038598807,231.48260533652908,164.05071595692485,248.59218920896612,2.012892223922785,163.04426984678153,106.68328767875497,37.238506078868575,3011.286761552496,111.71551822947157,280.7984647335536,0.0006446150824028215,17.1095838760093,37.238506078868575
2497,287.0298005842619,2882.3412142011484,224.8065571023435,162.58331362042642,247.88937323273254,2.007201409343984,157.56531011382023,106.3816743464383,37.13322595529456,3003.776899061026,111.39967785304422,281.0081963763343,0.0003600782029052631,17.061211928904008,46.165632267178616
2498,285.11348428334304,2847.133249539022,225.08959286810452,163.064905072648,241.0959639121496,2.0007964729722683,173.06888697511624,106.04220822890001,37.01473310406821,2995.192181697572,111.04419918007743,279.11109514181163,4.002587089880747e-05,17.006769302078283,63.02508604917159
2499,285.000000002149,2889.000000002151,225.00000000214882,164.0000000021487,240.00000000214885,2.0000000021741102,3.0000000021675723,106.00000000214875,37.00000000215063,2997.000000002151,112.00000000214872,279.000000002149,2.3392296050697526e-09,17.000000002152717,63.00000000214936
2500,285.0000000022186,2877.00000000222,221.0000000022184,167.00000000221837,244.00000000221846,2.000000002245725,2.4217868325650733e-09,106.00000000221851,37.00000000222056,2998.00000000222,115.00000000221846,278.00000000221854,1.0000000022604292,16.00000000222295,69.00000000221907
2501,284.0000000088275,2858.0000000088116,221.00000000883134,169.00000000883756,243.0000000088298,2.0000000095154733,1.2254411436634136e-08,106.00000000885143,43.00000000889788,2998.0000000088116,119.0000000088474,280.0000000088277,29.000000008924214,16.000000008974006,77.00000000886477
2502,285.4841851627605,2912.9403874308955,216.36696138980378,175.29730668414152,244.41453045708946,2.003397805679413,0.00016991166308656875,113.19197517803303,49.083245881462524,3001.0898902138165,123.20896413062914,280.475690686459,186.31599453200187,16.02718233811047,74.12571826292105
2503,286.3155831705058,3056.3687949708997,218.24054941470186,182.20082566164072,255.28137660535785,2.002206899840044,0.00011038630339939302,109.12027471796348,46.0507581503156,2999.305899028498,134.14786065757067,285.31447973292035,342.37737567529587,16.01765502346164,67.07393033947686
2504,286.00000001708554,3030.0000000169935,230.0000000171052,185.00000001712965,265.00000001709213,2.0000000195452783,19.00000001768237,111.00000001719037,38.00000001739822,2997.000000016994,138.00000001716305,288.000000017085,471.0000000170497,16.00000001778007,67.00000001726619
2505,287.0000000121131,2922.0000000120767,245.0000000121191,184.00000001213385,259.0000000121169,2.0000000134061287,175.0000000121366,109.00000001216767,33.00000001228397,2994.0000000120767,136.00000001215207,287.0000000121131,711.0000000120917,16.00000001241429,65.00000001221017
2506,287.11034998613314,2563.9854594949907,238.09150975536974,176.06767109629743,252.09689267843203,2.000769086233957,510.19609226166483,97.03729603148192,160.06151918434236,2993.1504076410506,131.05036884402716,284.1091965026137,954.3668078246491,16.006151982962532,63.02422321938001
2507,287.0000000099574,2528.000000009936,214.0000000099639,172.00000000997136,254.00000000995988,2.000000010840912,372.000000009953,100.00000000999448,102.00000000999346,2988.0000000099353,125.0000000099837,283.00000000995766,1093.0000000099403,16.00000001014918,69.00000001001608
2508,287.00000000050863,2528.000000000509,216.00000000050858,170.00000000050852,255.0000000005086,2.0000000005081464,1.0000000005085874,107.00000000050842,34.0000000005081,2980.000000000509,124.00000000050846,281.00000000050863,1149.0000000005089,16.000000000507846,68.0000000005083
2509,286.0000000003009,2478.000000000301,211.00000000030084,168.00000000030082,257.0000000003009,2.0000000003001754,3.017955094877105e-10,108.00000000030076,32.00000000030059,2974.000000000301,120.00000000030077,279.0000000003009,1015.0000000003009,16.000000000300464,64.00000000030069
2510,286.00000000028956,2484.0000000002897,227.00000000028953,166.0000000002895,258.00000000028956,2.000000000288874,2.903267799641284e-10,109.00000000028945,32.00000000028928,2968.0000000002897,120.00000000028946,279.00000000028956,794.0000000002897,16.00000000028917,54.000000000289354
2511,286.0000000001628,2426.000000000163,212.00000000016277,165.00000000016277,259.0000000001628,2.0000000001624163,1.626355521083924e-10,109.00000000016274,38.00000000016268,2967.000000000163,120.00000000016276,277.0000000001628,544.0000000001628,16.000000000162615,45.00000000016269
2512,286.00000000071816,2541.0000000007185,210.00000000071805,173.00000000071802,249.0000000007181,2.000000000718388,7.311357695778633e-10,107.00000000071783,42.000000000717435,2965.0000000007185,122.00000000071788,278.00000000071816,299.00000000071816,16.000000000717094,43.00000000071745
2513,288.0000000094094,2671.0000000093905,219.00000000941438,177.00000000942038,260.0000000094111,2.0000000101974544,1.334400296002121e-08,108.00000000943751,41.00000000949491,2966.00000000939,128.0000000094307,282.00000000940975,106.00000000943832,17.0000000095718,39.0000000094985
2514,290.00000002094845,2755.000000020802,229.00000002097906,182.0000000210154,259.0000000209627,2.000000024611349,438.00000002090223,96.00000002113171,129.0000000210725,2968.0000000208,134.0000000210657,285.0000000209506,12.000000022340442,17.00000002202258,47.000000021358154
2515,290.00000000989223,2677.000000009871,214.00000000989868,179.00000000990468,264.000000009894,2.0000000107651155,414.00000000988666,90.0000000099343,297.0000000098918,2970.000000009871,128.00000000991702,281.0000000098928,2.0000000107651155,17.00000001007366,56.00000000996381
2516,288.00000003774886,2758.000000037251,223.0000000378679,171.0000000380346,266.000000037783,2.000000050338314,382.0000000376436,92.00000003859041,196.0000000379479,2973.0000000372443,126.00000003827267,281.0000000377592,1.0441868292312532e-07,17.00000004126015,65.00000003902737
2517,287.000000032822,2842.0000000324426,230.00000003289279,166.00000003303157,256.0000000328571,2.000000042192987,178.0000000329998,98.0000000333508,97.00000003335865,2976.0000000324394,116.00000003323136,278.0000000328315,8.466508859657632e-08,17.000000035547213,58.00000003384424
2518,289.0000000033395,2831.000000003341,229.00000000333972,162.0000000033406,246.00000000333964,2.000000003408291,70.0000000033434,104.00000000334197,44.00000000334554,2976.000000003341,110.00000000334178,276.00000000333955,3.792039043359287e-09,17.000000003352884,58.00000000334412
2519,289.00000000016405,2743.000000000164,229.00000000016405,161.00000000016402,246.00000000016405,2.0000000001636704,1.6389684165860508e-10,107.000000000164,31.000000000163922,2975.000000000164,110.00000000016401,276.00000000016405,1.6389684165860508e-10,17.000000000163876,61.000000000163965
2520,289.00000000016666,2769.000000000167,231.00000000016664,161.00000000016664,246.00000000016664,2.000000000166272,1.6651341518151185e-10,107.00000000016661,31.00000000016653,2975.000000000167,110.00000000016661,276.00000000016666,1.6651341518151185e-10,17.00000000016648,54.000000000166565
2521,288.0000000001648,2732.0000000001646,231.0000000001648,161.00000000016476,243.0000000001648,2.000000000164419,1.646498424635713e-10,107.00000000016475,31.000000000164672,2978.0000000001646,110.00000000016475,274.0000000001648,1.646498424635713e-10,17.000000000164626,52.000000000164704
2522,288.0000000001642,2719.000000000164,231.0000000001642,161.0000000001642,242.0000000001642,2.000000000163829,1.640561450165234e-10,107.00000000016416,31.00000000016408,2980.000000000164,110.00000000016416,274.0000000001642,1.640561450165234e-10,17.000000000164032,44.00000000016411
2523,287.0000000001696,2812.0000000001696,231.0000000001696,161.00000000016956,243.0000000001696,2.0000000001692033,1.6946248293772102e-10,107.00000000016955,31.000000000169464,2981.0000000001696,110.00000000016955,275.0000000001696,1.6946248293772102e-10,17.000000000169415,46.00000000016949
2524,287.0000000001901,2857.00000000019,221.00000000019006,170.00000000019003,280.0000000001901,2.0000000001896105,1.9000408027055438e-10,105.00000000019,38.00000000018993,2982.00000000019,111.00000000019001,273.0000000001901,2.0000000001896105,16.00000000018985,49.00000000018995
