,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
1834,1378.4477058736152,1424.5239523095013,817.853374237002,1937.1221939087332
1835,1367.39146002909,1293.9365468870328,1371.1583786517594,1870.2750961554812
1836,1024.638379091335,1011.0670098318476,1896.5988540134033,1906.777380958019
1837,848.9805594825139,1022.9036602098245,1773.1312726691558,1689.11757147037
1838,869.1765943450882,1249.5368263168216,1497.0001097683103,1663.5031832017198
1839,927.3938381799023,1355.2936881120854,1210.4404315202569,1456.857465722448
1840,1001.5049205507859,2049.2047175107123,559.8819020791414,1339.6514158658943
1841,1126.3456380737412,2581.2948659708027,41.33378488346081,1417.7488215019878
1842,1074.4749942936915,3617.7277330805377,0.09715137512337861,1247.9682043814762
1843,1132.8569221846728,3626.31004472511,0.09464895572607648,1212.662994022423
1844,1253.0110754803186,3489.12360798053,0.0970143200677279,1040.2356098327214
1845,1050.6113144481872,3295.442684168359,0.08895886953086073,1033.6050161927315
1846,922.7639546178059,3025.371858590038,0.07025165217615527,950.0042189607659
1847,902.1487490330666,2745.2483438317286,0.0616754030897032,876.2806845446644
1848,875.3456545389502,2074.2214819126148,0.051182323799363445,852.6683059757661
1849,874.4124609252353,1855.1723833142964,0.0477048076367795,914.2927589741881
1850,883.2710701077015,1659.0774933522566,0.047211845066508995,995.1520723213375
1851,903.1488553723161,1519.6785698661133,0.04928080258740079,1076.3145863197265
1852,1206.0000000004065,2128.0000000004065,4.0938333114131634e-10,694.0000000004065
1853,1043.4226615137422,2136.943430947813,5.182562888344723,1110.795979061813
1854,1129.1077967452293,2798.5477074444066,296.2510555816887,1080.6642279079763
1855,1097.8031458417777,3075.97016709285,806.1163196519415,882.1316743559594
1856,1061.8663289719727,2960.146006210304,1153.0801303261264,956.8844066587014
1857,984.8315639050084,2794.6083929117335,1263.782127774466,1384.5473109130726
1858,929.9218016767479,2604.1125676187803,1178.5639946384358,1473.6193969529722
1859,954.2939264782206,2407.3143270957544,1387.482626772337,1483.3915641068274
1860,982.0950375977206,1868.183989789218,1358.250027959653,1723.3879265536625
1861,947.2629505904602,1790.9914514426105,992.0763691338893,1892.9806108862772
1862,974.2262968775904,1779.565852081343,711.51358760724,2025.0771339589924
1863,1017.6419381403928,2185.561658478041,441.0326216660014,2090.821317527574
1864,1048.7544064274182,2684.811280454138,127.52853582160384,2025.3545096925982
1865,1206.572906975327,3276.9041345429605,8.402318293733591,1858.5928065664325
1866,1462.1345593419674,3578.2128172027597,0.0606741274380139,1728.8536108263193
1867,1549.0276276457855,3456.388409819543,0.06068751327905368,1733.8182678732346
1868,1536.8623308153783,3275.203564755897,0.05618519626188893,1755.5216055248775
1869,1365.6356433368614,2807.9923902319283,0.05344220715940696,1784.5328687648969
1870,1297.4275121865776,2446.400863264761,0.05463975119650458,1781.4499333002673
1871,1190.20136524578,2247.5018336278445,0.04766766322995545,1588.904055836782
1872,1215.1012238678022,1799.8588632970486,0.05719291386516598,1438.3151614993963
1873,1354.9027339817922,1394.2436960602404,0.05736384835377276,1392.6700575771024
1874,1442.5701295342296,1210.39682542465,0.05478220278158182,1377.5616043835473
1875,1485.0143541575296,1124.2569403726739,0.0554988852934152,1377.7201233335854
1876,1554.9118978595568,1107.0722173078734,0.056587300932725355,1445.300787235019
1877,1628.583325747124,1274.1676338382558,13.830856269645917,1642.4141820167388
1878,1791.519110581899,1490.0523363467926,501.1645100341826,1710.8719480476666
1879,1757.9692814991292,1393.9927173467001,1433.3922423322724,1422.1352351935375
1880,1559.936475225708,1275.8363126985732,2203.0834689221037,1277.5792584809483
1881,1366.4468840920686,1192.1128344812987,2540.2961514712515,1318.297479913856
1882,1276.374592265842,1159.4670072778827,2709.6936136935637,1301.9981725371756
1883,1182.9464777995292,1117.9656475583593,2525.391357100064,1259.7420044481846
1884,1116.3040683284996,1210.5763958146827,2454.0732869419544,1384.1571892813054
1885,1091.6592772123818,1216.635442741518,2246.5595056563293,1341.6116082706544
1886,1221.5265439591144,1221.5265439591144,1890.200366379188,1420.7388374745635
1887,1413.2541962298974,1367.6108190789328,1436.9211325303975,1436.9211325303975
1888,1627.1240897014263,1931.0515962060158,624.5339615368966,1426.976707369136
1889,1744.258040489885,2839.9159272681773,38.47628030495095,1350.3342183204318
1890,1965.436902572301,3569.012992241081,0.08368569185660346,1265.5944167031084
1891,2057.3634752490084,3711.0318671458044,0.08518123092243612,1161.086317714799
1892,2026.2442447902758,3582.4561582521155,0.07604207168875043,985.8356012880733
1893,1858.515569283422,3104.4285135941072,0.07256411974223663,1018.1283062926968
1894,1737.0924584492136,2658.711832621572,0.06848617447085516,1170.9789123396845
1895,1644.1832826346026,2263.338458767076,0.05916585508567267,1138.0358635854338
1896,1651.1303646450506,1654.4194689570922,0.0644552156376803,1208.7458346754202
1897,1672.1266910776462,1338.696666368718,0.06588558446711834,1312.1549728595496
1898,1646.8904167428889,1297.108381328478,0.0619361275437044,1358.6441097810132
1899,1589.2456466385952,1228.9750437205325,0.055961300005510514,1392.7344086832882
1900,1731.2852539298217,1039.1096245483131,0.0692360952364359,1590.8192949110803
1901,1885.7617305537224,1181.0357504970373,7.082673166428671,1809.6229940149346
1902,2087.3926106819445,1263.2260094946987,249.2964437000062,2016.696604259562
1903,2060.304394459575,1250.1757675049716,730.956965684067,2075.03400585875
1904,1978.9151940288584,1244.0395251587368,1296.5306443637455,1978.9151940288584
1905,1807.8412230209856,1412.276667193028,1550.4859698317118,1772.8917441928124
1906,1760.3536450546258,1316.3843836034696,1743.2779042295813,1796.0574667797187
1907,1724.9621969848845,1369.5605029509397,1711.5788695944852,1687.786287567108
1908,1667.2110299627045,1201.2469215885278,1550.3637611960912,1692.8604304236683
1909,1640.9035442342113,1079.204155504187,1548.2374014234206,1643.754810166851
1910,1668.7073599977805,1418.009540655397,1222.15186929416,1690.643419190239
1911,1711.4730405521439,1778.589630377717,794.8017216186588,1729.135301032558
1912,1775.3295364663031,2543.483426345339,277.3382215240503,1399.4632625587465
1913,1819.7609265778326,3379.5560065016634,17.68475147308923,1158.3512214854145
1914,2208.3228541327194,4104.545075710365,0.0687030446577355,797.9654010731889
1915,2371.066344548349,4161.229616415743,0.06363466839686761,643.0842466580673
1916,2468.9735507177734,3690.990762689179,0.06626084520079638,626.8033862765245
1917,2283.91930277322,3121.6503211649306,0.07636442495461476,641.9665067254672
1918,2121.9534206289527,2853.7247385467936,0.08340133283900117,623.5645315590896
1919,2207.9922774752995,2016.7339412617466,0.08936468934602812,719.5858194173534
1920,2036.10422770768,1697.6584583020524,0.08098704249123378,809.0120798092019
1921,1942.3915864149606,1379.5090199745712,0.07869287826420059,968.5154000339693
1922,1826.2088659269757,1375.6979831226918,0.07260953367308377,1104.7010153055555
1923,1834.2614195260794,1062.7620511999062,0.07337064459894777,1317.616898714395
1924,1854.3516636685736,1076.4370926409556,0.07560148333229227,1304.7190209334844
1925,1877.2387202510424,1159.4709742727132,3.680860235813649,1269.8967813463023
1926,1989.4611155884227,1891.7189113425238,162.90367374318703,1464.0967677667163
1927,2215.1953550920816,2142.8952347082973,415.7256922067827,1343.577237132015
1928,2363.126236643493,2377.337476898222,613.1135081326066,1134.8690431990774
1929,2278.774339690985,2458.3257126423264,683.8233140061975,960.7908573885857
1930,2238.194411652564,2300.3141892678154,807.5571089982925,982.6219368230916
1931,2082.885437934705,2247.992210453917,856.377984934843,876.3359464481543
1932,2151.650742574542,2299.9126369810547,754.2823877931601,821.0002402760908
1933,2060.7013490921504,2330.8656308447344,670.7526995236835,762.0495947366257
1934,2003.952756849846,2695.353431261131,545.356146928714,802.320568701892
1935,1974.4432546709631,3079.542091240517,307.58584284521976,775.4110169929975
1936,1958.2799716395648,3658.1252258322484,87.35821434826018,733.4450079653936
1937,1964.2106746181569,4127.284596932967,5.233243360469931,685.5548802175474
1938,2030.954169039882,4672.76087735393,0.07403206250227051,629.9960661460689
1939,2003.915645645789,4742.429524563221,0.07083679846765867,676.5137218037149
1940,1915.9677307720108,4325.201988257627,0.05860660026860153,829.512519200156
1941,1820.5816689104872,3569.076279321529,0.053376720254457964,863.5109347907593
1942,1839.2352694722738,2902.1099226848696,0.05403980485585623,1025.9051000574177
1943,2159.5249480654065,1908.2539410895329,0.07571399092252126,1279.1978536953875
1944,2033.3030046190956,1317.4973550338132,0.07289991539023395,1526.7062526179175
1945,1887.1354991287049,1260.4115326284073,0.07408999072549229,1577.2553156924469
1946,1832.5288962701118,1292.1233994494455,0.07320689003796205,1496.5075296572616
1947,1806.3011703365835,1400.525457189889,0.07121338110676888,1499.8292182131308
1948,1833.9170990999332,1602.5350351948055,0.07139412144333852,1379.722677360238
1949,2098.197321004788,1535.0063381440696,14.213021649511457,1428.4086757729556
1950,2276.535105194499,1554.0419280968513,362.22029903011185,1452.776038045429
1951,2315.392272066945,1729.4096756851775,964.58823495313,1318.4608418590028
1952,2300.35153220959,1613.7850749039676,1403.2144346478617,1350.1293992891794
1953,2165.0133695307613,1533.6216675487742,1557.3200156124415,1445.5992318837252
1954,2012.4567000766974,1458.4658107297516,1545.6830352916613,1548.9133028680285
1955,1822.342781834282,1431.8407571555156,1681.0635940439965,1647.7280553519067
1956,1842.9130172934783,1302.748857052298,1703.105822878114,1706.283259114827
1957,1846.8166282032103,1278.80675614752,1547.1208117318379,1630.2824780825329
1958,1984.3395041125748,1517.0489409550614,1237.3327587833105,1559.8290629342705
1959,1907.146699846273,1791.8969406668234,816.2208972024425,1487.1955225622514
1960,1950.9486964337198,2233.1308021523073,350.29502778862843,1553.6233176920305
1961,1987.7820388460527,2990.1533570695997,30.52907568196849,1380.5926447275585
1962,2105.3749416644387,3702.269431750857,0.06617008224969408,1284.4947355222007
1963,2342.9992284770515,3623.513390151642,0.06270827979192548,1147.0933722752416
1964,2293.7608830768017,3305.6642778316163,0.06978244881723879,1225.829280223147
1965,2169.511830373464,2920.7611725867673,0.07191060465737238,1083.0368091404932
1966,2124.7415592149887,2632.1678581009883,0.06970779230247426,1019.9438315401196
1967,2155.7711351529038,2075.531514737784,0.07831026761845278,1064.51229750728
1968,2053.759301873004,1805.7988612269228,0.07968147875783921,1004.4194660953858
1969,2152.0992878033917,1465.7849389544383,0.09011477809996758,1043.7301316290432
1970,2156.7526428390756,1521.9637444148161,0.09120147545415605,890.9988754991365
1971,2273.661084869058,1213.8351068062186,0.10264359047414626,954.4513110279329
1972,2265.9129269170917,1194.497286495931,0.10177319030902253,1006.8482195295128
1973,2210.9065538950467,1530.4793407085228,19.275558447235095,923.2992496213983
1974,2416.9064633891885,1375.2767417938576,408.9210430481893,852.4274479462013
1975,2365.285356082932,1231.5452022811664,1269.4696088343946,690.6234035482819
1976,2231.0159052887884,1160.731248021882,1974.7505648164304,553.9853683740937
1977,2098.2666224420855,1104.1639925202992,2288.2112320878555,656.8178090554956
1978,2091.6721245666563,1109.326953079632,2319.181149920025,631.3816362520134
1979,2054.3038194145133,1184.2671001399438,2308.594301039649,639.3589252289396
1980,2200.2170296964678,1226.3504755685342,1989.497365937792,662.5329968628887
1981,2216.9427531273614,1209.4179817849026,1584.085189625162,724.0977643752406
1982,2143.368722007217,1576.2891049739242,1157.2268795052532,751.6207805424574
1983,2145.2763073142523,2059.6986486362593,696.2909501527836,892.7305757545398
1984,2279.389492999625,2657.8936198188258,271.85379274309315,681.7256648788018
1985,2110.950257985177,3684.5677230286537,28.785685336186184,581.4708437904806
1986,2244.2029684485733,4232.923371283403,0.08380040694372434,621.2453753772661
1987,2326.072989582918,4126.095626137062,0.07892869153544542,662.0361585736207
1988,2183.2874928818514,3838.96197894032,0.07764747707444838,721.2487568023239
1989,2207.0711010864543,3097.256445191313,0.08392259178454393,811.0986296492893
1990,2185.278085447289,2632.9312049578066,0.08271555901162489,798.466992759604
1991,2092.736442685571,2254.933407052504,0.09780117608070145,757.578504299234
1992,1999.9665931743793,1971.3079111841635,0.10470487138060641,765.5962188815058
1993,2087.544347353886,1644.798992665897,0.12137267736290823,823.5063597196781
1994,2169.7553555226236,1668.8650234498518,0.1308250378391026,625.5358524964286
1995,1012.8442372094357,768.1361898727528,0.040575189120957256,344.81085660528606
1996,889.057101217564,1191.554921958233,162.52522715047104,254.91105878492027
1997,2399.1840237553197,1688.7828533915258,25.281180440007727,386.802060731903
1998,2367.4143317596127,1643.696997180254,353.27219043875357,380.2582605417127
1999,2331.6742718491296,1594.6377215280443,814.3798920214638,388.99151266947956
2000,2465.0063605822083,1579.1446997479848,943.6352474103891,434.37178055399954
2001,2424.024412252862,1400.9247916697889,1167.437326391494,651.6422894585339
2002,2348.105898087025,1421.712838559319,1270.4226968467406,768.8855147310701
2003,2354.487474391756,1405.785446315018,1206.7002241490213,932.4501732060671
2004,2126.2360288011423,1365.7574491569467,855.5384020997442,1113.5579201933106
2005,1985.9337987095596,1452.343260551085,789.1127676991784,1379.0685035504493
2006,1907.7439942917565,1429.4440224149935,596.510991542151,1638.5865956690914
2007,1806.3132790629918,1623.4175275667421,323.9867597933875,1717.4781997648133
2008,1793.851995862552,1887.534788683225,119.70579082644707,1802.5263285311328
2009,1889.3083273309958,1962.395690090414,12.790288482926028,2037.3102369188182
2010,1838.2313963222723,2316.2453839201253,0.0845613852000516,2161.2138203748755
2011,1934.3149675350624,2257.2989138767193,0.07943552577424895,2047.3593487546423
2012,1897.0785920956087,1856.070314258956,0.07829686018866254,2014.7545198007856
2013,1895.1416305988737,1358.304932957756,0.080146542861218,2039.2588648649453
2014,1994.9898208524799,915.2370362963175,0.08909856124399743,2051.7193892179525
2015,1968.7703094757012,546.7751679161245,0.08985248888529608,2088.377377457348
2016,1784.5275700892248,493.09314436678017,0.08062019943020071,2046.4268592217486
2017,1720.6331510679838,504.50663380081886,0.07701987153883753,1995.0139519070096
2018,1706.2206203357614,456.99187245810083,0.07644473843081209,2029.1144916092244
2019,1683.5232860895262,772.8505862566592,0.07445837164630392,1868.4491600019473
2020,1842.6941063949535,1041.68251079357,0.08371825589928532,1997.01744132733
2021,2129.182143933156,1269.731452044166,7.777834315761808,2170.015774090778
2022,2253.5344686501317,1445.398111471413,186.95691845181597,2253.5344686501317
2023,2305.7219247838784,1894.399671870176,556.154032108693,1888.6064007023774
2024,2163.1008177540125,1570.9977973010145,1145.7101788951466,1796.4735605075743
2025,1887.348247920167,1451.6769500491205,1730.9102915417602,1833.5201338974894
2026,1587.75749322462,1431.7891736544257,1915.2909643220282,1921.529697104836
2027,1478.864596411192,1456.1128333894821,1936.9334252482859,1880.8124097947348
2028,1463.8027208443468,1484.9080123910207,1796.9648231168399,1726.1113443530066
2029,1531.3099717412833,1646.6718168776206,1501.284286020867,1720.9458815544406
2030,1611.1399671601225,1711.0040147113675,1068.5453087983574,1730.9768242216164
2031,1639.8206242764952,1938.8967174087825,655.9282497106178,1762.1699351033399
2032,1614.941503923012,2332.308223476782,270.31209722319124,1821.1411165483714
2033,1790.425217867613,2703.833205031767,29.112605168606677,1843.1918147356619
2034,1920.0001253541782,3218.002149963143,0.08622697629762563,2001.939994913424
2035,2048.4956024357134,3172.6700184065185,0.09216656685751526,1860.1723669397497
2036,2050.30259831706,2766.0999771166935,0.09037164332316776,1618.1589680311113
2037,1961.2514716129745,2434.101141481301,0.07910972346397506,1526.014843665992
2038,2155.5771961643563,1558.248575540505,0.09977545842562842,1688.1026235022118
2039,2100.838726470818,1217.659655414224,0.08791044067644216,1458.1850194466583
2040,2037.5380476311802,1251.8693200578182,0.08573728786916603,1326.1642351947792
2041,1991.6421784850456,1357.3494512609402,0.08492499338681685,1237.1482055770718
2042,2150.8797933502856,1181.3019656210965,0.09787302609063053,1212.9616497918457
2043,2342.8715439617235,1021.6385573485458,0.11553556064192012,1118.629559628469
2044,2316.896433066937,1667.0858743304277,0.10760720728539092,959.1452975599811
2045,2458.6729137175807,2476.403727999198,39.40180951472816,922.0023426441078
2046,2552.142211297471,2796.7681457136778,480.1240354587028,805.0749035638137
2047,2449.5052071877403,2739.6007783262985,1086.5709853888334,750.1287845417479
2048,2180.633112276884,2481.1847921712206,1545.2276585872255,867.3529457820632
2049,2211.538522760966,1953.025347023451,1879.640961652802,872.273489746616
2050,1990.7450108720805,1768.157773435994,2100.4711138335315,884.0788867180172
2051,1756.217397767429,1632.3912355860657,2176.0182890652213,1001.1798234908238
2052,1740.9503417720393,1661.682788268087,1969.9454963390128,1042.2215368112743
2053,1762.1301328144484,1712.8084242623913,1829.387008112708,1080.5937964587508
2054,1817.1389470719996,1873.4358507678608,1457.4642845706653,1003.9614492428959
2055,1938.6166926930168,2161.851342154633,938.2569101432179,837.5495494838422
2056,2003.3102635115,2864.336810877755,364.0813657200315,697.1036575871403
2057,2112.3364634509862,3630.8503926589274,36.56971618508465,532.8730072679554
2058,2354.7871231464096,4230.575232378826,0.07481715839342473,449.2800969923243
2059,2386.6451651534608,4195.180330070882,0.07257014935579421,352.0431046213618
2060,2224.1091651282904,3836.110100291619,0.07389438354381166,267.79735060968864
2061,2337.381894124652,3276.34575954913,0.08232308069281949,227.90385083121197
2062,2593.992069738399,2236.624991247126,0.10538337846504019,299.85973252718185
2063,2303.7891542061807,2028.4204169189131,0.09392164600138357,277.30795374706184
2064,2295.906413092474,1831.5433972499902,0.09929743171516614,225.20609781204305
2065,2253.351266921892,1740.2315609502753,0.09888360698895282,226.72731194097037
2066,2205.1273047296468,1741.8318475592214,0.09883925202769478,248.54906500561657
2067,2303.4632693344247,1827.524078622218,0.10603428171524233,251.36182366620875
2068,2489.2607429505942,2093.7305385439404,0.11496206763227937,341.78968750359627
2069,2558.0106316104175,2944.0864896500816,12.387460685786227,311.7510939250981
2070,2617.0140187206157,3256.5981623092803,258.18075521012724,291.4313070174891
2071,2562.8879203802326,3188.795519432623,801.8283739340075,246.28908483425195
2072,2378.8232311922475,2817.568726282454,1355.6550258451634,234.7973938569007
2073,2136.4600877894336,2354.43091455985,1785.2848668815395,302.73725940338807
2074,1980.834026278367,1922.2789663799367,2064.4841118475533,347.9843559678494
2075,1920.4591951059429,1869.8778569170872,2112.9946114377162,429.1255465700053
2076,1882.3380954567492,1831.5070245245852,1896.6343341564204,533.7262447877645
2077,1885.4558662201393,1880.7617852254002,1810.350570304318,652.4772582687386
2078,1856.2200426928484,1768.196296907915,1431.5440761865907,864.7946954309668
2079,1852.891765928296,1833.7239200738659,1007.9092278454959,1038.2583171150104
2080,1965.4048715363933,2360.5935186281554,461.9316186006233,1261.0908827195196
2081,2093.3606728767973,2887.51710887864,53.53863613498501,1352.74287300991
2082,2069.8462353407604,3507.389573723618,0.080143275515203,1552.8350346942939
2083,2069.531491543705,3438.660318432293,0.07598056903901158,1532.7907560668168
2084,2020.1136866878273,2805.9933253992886,0.06792299975844379,1533.1369874862812
2085,1961.3540513681908,2263.2263471278484,0.06317421396044712,1586.0533593426703
2086,2170.4344251020193,1197.3592678756595,0.07660166195851012,1783.6767854784753
2087,1965.736185811777,926.0500064307598,0.06960622831697295,1738.463839911196
2088,1852.499024814285,954.2117618383165,0.07476405897542732,1726.6689023740714
2089,1831.0312296689704,941.426434122269,0.07273879528332629,1672.1115380373267
2090,1815.2308057985524,933.3026312832338,0.07124818925847407,1688.5071457711088
2091,1904.8177428610225,974.6822313797891,0.07818687962345072,1646.4467674495686
2092,1969.6239317318973,1378.921346770137,0.08459455782767497,1589.3591426627643
2093,2117.4372050007196,1912.5239270974266,48.78887569128443,1645.1608883093204
2094,2166.6920460274023,1934.811476033034,662.2509079039421,1422.8191774854695
2095,2086.1486903550062,1558.475786324042,1593.5371088510162,1228.8993545704827
2096,1956.9139659019306,1285.2119759067173,2276.1386740184676,1067.4076177647053
2097,1868.1637730829782,1037.8687628238943,2665.1836016332054,928.536022923366
2098,1782.4187648926713,996.9976865966887,2846.3903418866485,823.4744251126926
2099,1693.9334538467183,985.9985321414986,2905.3889674229545,760.541550706715
2100,1596.6941519216207,983.8519938933962,2816.3702115268125,683.4391713305412
2101,1622.1658710399597,1016.1666435507132,2595.156997110481,613.7091413250303
2102,1668.1779429669305,1210.9268999986903,2163.270451560129,534.5107019525691
2103,1818.3258156162806,1662.2754657686176,1545.2377033828704,563.1382190155127
2104,1993.64103880439,2412.779465609695,687.0225517635056,532.1235679441538
2105,2132.706203238733,3455.523974867805,84.84545474008186,480.14814159716605
2106,2191.7211307208327,4234.178494780481,0.0889414768120772,555.4879417516786
2107,2467.9712878430746,3793.8192552184655,0.08940685250786534,640.1951613898573
2108,2424.231885322682,3135.1561018957773,0.09693191597190219,708.9548974136362
2109,2198.0408219788333,2834.16127357555,0.09572936974604024,761.3872482188635
2110,2106.474608942086,2303.894909686422,0.09742030076789371,787.7069999699233
2111,2027.717003882645,1930.2489857883813,0.09111376099433058,718.5877412440072
2112,1953.3519553605595,1854.9416382178708,0.08567984369223153,722.2945918586269
2113,1926.2988340023535,1777.7038157632278,0.08121343690523516,674.1139851824037
2114,1996.8916446691017,1594.8709260353467,0.08874212145015695,753.0810644829761
2115,2034.7494958091888,1574.9191012760443,0.09159599774719746,789.3755106152562
2116,2113.105819269444,1902.9313157399588,0.08934639960179672,770.6398462748045
2117,2450.372879566263,2231.658712590761,65.80780245283034,656.1425009265291
2118,2529.461192702691,2148.940506547895,733.003005961366,532.7289606167367
2119,2283.0566846625616,2138.330428899485,1568.470796832371,407.0425943336814
2120,1938.073006744154,1816.4154160854127,2240.527294631859,378.49028204945193
2121,1745.693899563893,1359.7033467030956,2633.631014992641,419.34776113275746
2122,1625.274931610788,1238.7230559844502,2679.5073196826183,398.26556882718546
2123,1557.4879289355235,1200.8004561592438,2690.0772349223566,450.4778042633244
2124,1481.9142492945823,1126.5357610751366,2571.928900908375,515.5095066266832
2125,1523.9919767706717,1141.5670237982695,2385.8750797383245,566.5026355599183
2126,1639.6974739904158,1271.8166304669353,2061.6342781948974,578.0984683940865
2127,1711.749446415071,1586.9343826139745,1486.4339416312737,624.075319005518
2128,1806.784278141257,2222.3968310534347,693.8468979580186,723.4092971191359
2129,1864.9312548446135,3067.4552333782776,69.63768802246263,816.96897411683
2130,1993.4311701757683,3752.5437239782123,0.07229310030621405,840.7903293394954
2131,2074.5403464157907,3691.0435816970457,0.0671668289153576,775.6540860088264
2132,1988.0295396882439,3291.1077253662297,0.0670613058903581,748.4346502355954
2133,2087.360740298865,2725.56946838675,0.08182584848612826,765.4868220085739
2134,2222.888428666626,2027.5555263233398,0.09533290236735978,851.651454216754
2135,2209.193472418501,1445.619850988532,0.09884729727060602,894.8128376132681
2136,1987.849211144558,1384.2589813238524,0.0904070125871199,938.7065719293881
2137,1904.1221713997006,1331.9656541965137,0.08397315668429853,1026.5702141459383
2138,1936.3699396763132,1347.9390745125484,0.08799708154804693,968.1849698381698
2139,2132.6175412342473,1110.5240812598886,0.10565260766244054,978.9064123698302
2140,2414.3004557341565,1185.648824317294,0.10477527192471654,952.2050143480901
2141,2426.999871675057,1170.1246264102638,36.31421254378871,964.3440886622558
2142,2326.0499367794455,1128.7878372952996,305.02171338679693,1033.3388657593018
2143,2294.4088769973496,1158.7499543481686,642.3505181712767,1028.6005029539924
2144,2334.0132643214874,1162.0825535440435,959.2105145355114,1000.5727749158916
2145,2177.6510750776683,972.3220809880345,1243.8714909936934,1037.1435530539015
2146,2040.6546123382145,984.9559595552594,1623.454113815741,997.6533660320304
2147,1880.8965554767324,946.6412579304493,1698.6459955387263,1072.270284683832
2148,1770.228111078213,834.4395867105495,1815.8351330239298,1082.7444839705613
2149,1673.3158130996285,781.0923909345723,1768.570982725791,1278.0068591510537
2150,1666.4042295203717,840.3643105890892,1612.2898610354707,1475.412340750133
2151,1672.4256229547718,1026.6698838862278,1235.9274398375535,1677.330096922381
2152,1770.51230121976,1283.3595082806037,584.9325649986594,1915.4358919507636
2153,1940.9763991995992,1720.3259029514784,71.05693946976032,2032.6024527263612
2154,2328.1176992602095,1892.9022273168773,0.09005042445488624,2115.261223899279
2155,2250.3562504269994,1756.1532165001686,0.08236274317429093,2226.649093817963
2156,1785.4721475984952,1668.3060027511915,0.07487484308631827,2317.091670487754
2157,1469.9839656863603,1508.3920978064307,0.07458241875835359,2437.1705654372236
2158,1147.7233644237076,1010.454124824862,0.09065172169037813,2653.8719655777095
2159,1022.1978117401566,274.4422140469851,0.09887116962246041,2768.2866808215517
2160,958.4584212278581,326.9595004188775,0.08683400026576955,2617.5443433532273
2161,851.2287835057613,438.8117372336073,0.06496681854416893,2426.6619002653897
2162,801.3532586463072,499.4842641271314,0.055602574535665784,2295.1379737927446
2163,798.3543388796005,500.5307476178899,0.055928581853419056,2321.7765831868846
2164,814.4832321760232,513.2360093164125,0.05939006504370312,2366.942465325551
2165,885.8494330155703,557.7570504172227,41.443248328243975,2479.6876916380697
2166,766.9403952221927,576.9972132279186,489.19328947584836,2469.261365925593
2167,564.0751786638021,600.118321070433,1281.3337125557568,2432.912112447614
2168,513.1803024197109,542.59828153931,1854.9670167080958,2248.8410704760627
2169,489.64984388878605,525.4020547124087,2154.4593131105175,2190.21152393414
2170,443.27781991079564,453.1598095266402,2227.682801971863,1993.3384767961215
2171,421.7174763984156,429.75019023457463,2290.662228944744,1838.1526828411202
2172,410.08559654103163,421.7652496070715,2230.8137356136867,1738.9705676104536
2173,418.09092114603186,506.1100624399169,1968.7810868824176,1787.5652077479485
2174,416.84349966315,690.3970463170424,1560.5578518637094,1707.7557126822323
2175,456.7251350278275,1184.9001144589022,1177.7189016440002,1776.632050406837
2176,543.3119313538223,1737.573063480549,627.0298075687144,1944.304961888752
2177,604.4988459357534,1908.5435261618832,77.93853045085837,2187.9816719246255
2178,670.5698519709783,2376.7762375016555,0.09214035875583833,2224.9853541042194
2179,798.5236408918497,2539.1478334762487,0.09668069975078868,2165.4545039948525
2180,679.923361292523,2369.9062824241687,0.09650964201583177,2122.3041335141834
2181,679.2653564156558,1916.136602426212,0.10276577805685144,1995.2152558596738
2182,697.4277178677397,1901.5336923060195,0.09869735554112144,1887.6248774197686
2183,754.4997108409696,1340.6399820727806,0.10785116003256266,1993.2926245082012
2184,742.6622254688219,1358.4785611881298,0.10459014477919007,1689.914595694867
2185,734.7344351399736,1329.42280391347,0.10296531359686294,1481.646789094399
2186,649.6735551651393,1034.798598947227,0.07996497375864062,1167.972679507388
2187,642.3434160020781,1065.7061220034295,0.08248392502840049,1224.4671367539363
2188,836.5961061284577,1292.7064125770144,0.1363265836689433,1472.3146161526117
2189,1120.8027787015003,1435.046548430889,104.74792324314377,1395.7660772147156
2190,1170.6462325270095,1397.381923879606,966.0912066328187,1109.0332729203255
2191,1038.3696759016834,1501.5428715839607,1990.5675944671098,760.4657584923171
2192,964.591270031425,1573.705677601054,2659.3512305248405,507.2750902157412
2193,893.3286364897509,1585.393509027242,2937.7447650571357,432.54054533596207
2194,779.1895906222516,1237.6316990340742,2969.3441156144218,398.50444759476636
2195,655.9967856593966,1103.6181217563676,2895.6469879928627,356.553547029009
2196,568.5705601516789,1109.3306037741595,2793.4118824841703,216.30401744903443
2197,556.9591984425184,1129.6962778607049,2606.505937186937,224.04590985508787
2198,597.1750731903912,1290.7196687738947,2151.7260573684493,246.4532048087562
2199,722.4319624372224,1743.0863906045458,1452.8377875944634,256.758379585881
2200,963.3099828542961,2792.3795705522843,814.9521162965702,335.32942441132013
2201,1118.5480085534477,3816.57322279066,95.36466147527086,343.71013406706135
2202,1219.413475743329,4699.705699907778,0.08731389798992202,346.5307112327621
2203,1294.1895576241295,4690.746789226503,0.08409524293256336,327.6895323714217
2204,1300.1774446475702,4270.225645813587,0.07859580286539294,248.2481659423482
2205,1211.9738144589771,4029.234531475885,0.07796972315115144,138.81638403497504
2206,1193.527589852791,3682.0157092058494,0.06905489944579174,82.83690071219354
2207,1139.4299063598069,3104.9464948304058,0.05825415370044897,64.88420300108179
