,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
1861,62.479485778659246,195.76905543758875,186.39713257094527,65.60346006754042,53.10756291201571,0.004132477335817625,399.86870897782387,0.004132477335817625,2004.5501686997732,466.51349380728834,37.48769146760976,145.78546681549028,0.004132477335817625
1862,62.02821521810289,196.59790246912613,185.03331997099133,65.18219226304876,52.56628408326528,0.005132568998965642,402.657736072255,0.005132568998965642,2023.801937174421,469.9425796977664,37.84772454018451,141.928967023398,0.005132568998965642
1863,62.41248218303676,198.87367203924381,187.23744654762928,66.64383690726024,52.8919340535339,0.00578386884481913,409.38356956936127,0.00578386884481913,2034.223783671172,474.969567794825,39.14003119980753,115.30441623583025,0.00578386884481913
1864,63.54320997314883,200.1611114138594,193.80679041661705,67.77942397131041,52.95267497774486,0.005905350677935835,457.51111180217424,0.005905350677935835,2036.5598796168956,479.75123529252244,39.184979483719694,60.366049474527635,0.005905350677935835
1865,62.98450094534966,204.96651154953855,213.5067828640762,73.65984008852178,54.44422963081196,0.00675339206415548,481.4577953576955,9.60780522948862,2051.8001833183084,495.33573624381916,39.49875483037096,21.35067828697822,0.00675339206415548
1866,65.69655534637131,208.03909192919804,205.8492067510007,71.17126829186466,54.74712945538463,94.16506266293668,514.6230168768246,18.614024015128457,2103.3847136589893,503.67359098583796,40.51287579710193,4.379770356845408,0.009494259359265983
1867,63.16928496827853,198.9832476483342,192.66631915158746,67.3805706327764,53.69389222315833,313.7407820059004,494.8260655793076,91.5954632036391,2021.4171189597746,482.19220858581406,38.95439239741576,0.005282142422646649,0.005282142422646649
1868,61.34100398248035,195.26886267338352,195.26886267338352,66.45275431419428,52.139853385395234,311.81677023645875,483.5715813820429,93.03385603910654,1962.9121273800176,471.30338058592974,36.80460239025317,0.0022350085934890193,0.0022350085934890193
1869,59.00000000390661,192.00000000391233,192.00000000391233,67.00000000390735,52.000000003905875,200.0000000039124,454.0000000039144,63.00000000390699,1919.000000003916,464.00000000391447,37.00000000390422,4.178765148967322e-09,4.178765148967322e-09
1870,61.62774092869683,200.5512925115581,203.68490645703616,69.98404478330507,54.31597505591461,0.004453799145936459,408.41435089493643,12.53445578287282,2004.4683871250966,484.66562356823596,39.69244331035015,0.004453799145936459,0.004453799145936459
1871,61.39586492302552,201.87792872753593,207.080968127703,68.68012008325944,54.1116097627916,0.004060789061878891,373.57822893304814,4.1624315211852805,1999.0077375452286,481.8014484565224,39.54309944232372,0.004060789061878891,0.004060789061878891
1872,63.09140188210581,212.7998131263148,202.1063551802999,66.2994392659103,54.53663552529384,0.006934580075979227,348.60672904070424,2.1386915898191954,2055.2826172246846,490.82971972270263,40.63514019547438,0.006934580075979227,0.006934580075979227
1873,59.00000000952031,204.00000000952005,198.00000000952025,65.00000000951985,51.00000000952113,1.1346165680271063e-08,299.0000000095231,1.1346165680271063e-08,1921.000000009536,466.0000000095271,39.00000000952399,1.1346165680271063e-08,1.1346165680271063e-08
1874,60.00000000094885,203.00000000094926,192.00000000094926,62.000000000948866,51.00000000094877,9.504825255949254e-10,298.00000000094934,9.504825255949254e-10,1922.0000000009495,463.00000000094946,37.00000000094863,9.504825255949254e-10,9.504825255949254e-10
1875,59.00000000115806,202.00000000115864,189.00000000115864,62.000000001158085,51.000000001157964,1.1653740194182511e-09,301.00000000115875,1.1538908698676912e-09,1922.0000000011592,463.00000000115887,37.00000000115777,1.1653740194182511e-09,1.1653740194182511e-09
1876,59.00000000129951,201.0000000013002,197.00000000130024,64.00000000129957,51.000000001299405,1.3120694814285307e-09,302.0000000013004,1.2951084853637265e-09,1922.0000000013008,469.0000000013005,37.00000000129917,1.3120694814285307e-09,1.3120694814285307e-09
1877,63.51847661208686,216.39345421949193,204.5510263766648,67.82481400947856,54.90580181730345,0.007658435492196929,320.8221361062404,0.12253495951462218,2068.1185350979176,503.84147549538716,40.910205275780406,0.007658435492196929,0.007658435492196929
1878,61.936373185993006,222.7536228606201,214.06079855388353,71.7158005310717,56.503357994282624,0.008660304326965617,324.8943084647751,0.112583950338127,2075.4118032338565,517.2230462513223,41.29091545749353,0.008660304326965617,0.008660304326965617
1879,48.63004828984432,224.3613591539467,209.99339034115846,70.73461569413395,57.47187525156017,23.209795774911186,417.77632394148065,0.557710362543561,2106.5652736292054,518.3521056309983,40.89344969834294,2.2104567408354843,0.010522837426861883
1880,61.22220996687539,213.2221795378934,198.4444047184889,67.5555420323345,54.88887790141628,211.11106884940705,416.9443609768269,10.555553443202024,2017.166262849485,491.8887904180925,37.99999239352529,15.83333016441813,0.005555535194225379
1881,60.55799110043398,205.2813257603105,184.75319318444159,63.63721098681436,53.373144698879734,201.1756992451367,405.43061837503205,19.501725948694506,1959.4102543683023,473.1734558753993,35.92423200939072,32.84501212301026,0.0026406645276387053
1882,61.35802415253658,210.07323523151192,190.31387152171803,65.51789019670375,54.07825857524403,4.159866045235608,399.3471402411163,61.35802415253658,1988.415969112958,479.42456159133343,38.478760909617094,50.95835904211866,0.003996652180082946
1883,61.577587952120645,211.86865007015857,196.21333109952965,66.79602760899698,54.271772432493755,0.004368794119951912,403.90722944320646,25.048510353986014,1996.5750127218528,478.0090725708499,38.616453461864666,64.70865174624645,0.004368794119951912
1884,62.128168981254056,209.1648355673657,188.45544590735005,64.19910794725564,54.87988260024849,0.0035469495160049985,367.59166646648544,10.354694831213102,1979.8176514987015,470.1031452835628,37.27690138923492,80.7666196752683,0.0035469495160049985
1885,62.266485927262295,207.55495308822987,194.06388113756864,64.34203545813328,53.964287803778376,0.0037774776833880115,343.5034473602776,11.415522420922342,1984.2253515137681,469.07419397797054,37.359891556810474,85.09753076684302,0.0037774776833880115
1886,60.50482224371375,209.20311419448055,193.82053226853924,65.63234955236094,54.35178947333711,0.0025505478815060953,340.4678132958463,16.408087389346374,1958.7154319048661,464.55397416510596,35.89269116220702,72.81088778446698,0.0025505478815060953
1887,63.14014473262175,210.12212099260591,189.42043419542512,64.17522907248079,54.85947001374933,0.0035084352155500247,342.61291649456297,11.385927739668055,1975.976004792125,465.7879529377886,37.26303623614539,60.034891713044594,0.0035084352155500247
1888,63.11199159512336,207.95918541715918,191.40522040892657,64.1466144081379,54.83500909100696,0.003462282547948112,386.94893206867414,5.173114066305947,1974.0603272329722,465.58026585777895,37.246421269759544,39.31566689578866,0.003462282547948112
1889,62.348310695512595,209.9059793389702,188.08407059592372,63.38744920708625,55.07434111449703,0.003913852256559563,400.06832695694663,0.003913852256559563,1980.5980030604542,466.5731916976597,37.408986417744885,18.704493209418793,0.003913852256559563
1890,43.04596062897565,145.5221575587184,112.75360621490529,44.53544023551262,37.088042202827815,20.331396629287042,342.6547834838848,12.13925879333377,1418.4314293052028,333.7923798249899,28.374586504586617,5.436600563917454,0.07447398038432619
1891,43.8785909891397,147.70185464206526,114.43294023065332,45.47004247579037,37.815918659041856,152.85512612264836,351.18029472097396,40.08942078282855,1442.9160145633427,339.13073346490455,29.252393992778657,0.07578340418270935,0.07578340418270935
1892,61.000000007178194,206.0000000071844,187.00000000718381,62.0000000071782,53.00000000717824,308.00000000718785,420.0000000071902,55.00000000717821,1907.0000000071964,455.0000000071907,38.00000000717938,8.26127431795873e-09,8.26127431795873e-09
1893,59.000000121840806,208.00000011634492,195.0000001165478,66.00000012114405,74.0000001204756,108.0000001185924,398.0000001149796,20.00000012981895,1906.0000001131637,461.0000001147346,38.0000001249498,3.020213097085701e-07,3.020213097085701e-07
1894,62.00701758308792,209.79040948639772,194.28865509094572,65.10736846217836,54.77286553187689,12.40140351763975,393.7445616457616,26.869707620062666,1969.7562585167136,469.1864330369614,37.20421055036431,0.0033450305944630445,0.0033450305944630445
1895,63.24507351631103,210.47131022370448,203.2136788367203,66.3554869678757,54.9506376454719,0.0036804495561708673,382.5808545436145,6.220826904290026,1979.2597596801274,470.70923567127926,39.39857038764849,0.0036804495561708673,0.0036804495561708673
1896,62.30983849093264,207.35897071108937,189.99393375515524,64.35278401516024,54.13805639402225,0.002147278253786079,311.5491924466942,8.171782098897356,1954.077393925634,466.81305228798726,38.81596496231507,0.002147278253786079,0.002147278253786079
1897,63.21577896635731,211.41014604866174,138.8674488755059,65.28842745701893,54.925185003710844,0.0036324257196455865,302.6066796377719,4.145296982498434,1982.4882813189909,482.92709832533035,39.380321323748674,0.0036324257196455865,0.0036324257196455865
1898,60.0000000019126,205.0000000019139,137.00000000191358,63.000000001912674,53.00000000191241,1.957560418824211e-09,294.0000000019142,2.00000000190731,1913.000000001915,469.0000000019145,38.00000000191185,1.957560418824211e-09,1.957560418824211e-09
1899,60.000000000820755,203.00000000082107,122.00000000082098,60.000000000820755,53.00000000082071,8.202668456913907e-10,293.00000000082116,8.000000000819748,1912.0000000008213,465.0000000008212,38.00000000082059,8.202668456913907e-10,8.202668456913907e-10
1900,62.000000003617025,205.00000000362186,132.00000000362053,63.00000000361711,54.00000000361627,3.841248821222249e-09,294.00000000362274,8.000000003612655,1914.000000003625,472.0000000036236,37.00000000361439,3.841248821222249e-09,3.841248821222249e-09
1901,64.17326855671193,208.81777863174392,137.51414690461587,64.17326855671193,55.00565876322374,0.001862333407591061,299.4752532562351,8.148986485390967,1948.626392773655,483.8460724363794,37.68906248663458,0.001862333407591061,0.001862333407591061
1902,63.086423947664784,213.04595627930297,137.5490882778577,65.15483129017015,54.812794577643295,0.003420368387466821,304.0558793495382,8.273629371270694,1976.363215765108,491.24674384627195,39.29973950885296,0.003420368387466821,0.003420368387466821
1903,53.75848801760064,221.48497063073663,147.29825716723423,72.03637394339114,56.9839972986225,12.902037124656916,364.4825487560383,5.375848802272275,2051.4239027304616,510.70563616236177,39.7812811331726,10.751697603975625,0.007516976601991741
1904,44.452151041601844,220.14398610789098,152.40737499799647,74.08691840218083,57.152765624707136,113.24714670008868,387.36874478544297,17.99253732679894,2023.631256908831,503.7910451305741,40.2186128472334,55.03599652752292,0.005838455591471795
1905,47.592975042619564,205.56114751327252,125.56444478775128,94.17333359166007,53.668673983798925,193.40974963091497,367.5797859447065,16.2018638465244,1935.110112768818,462.76573602317364,38.4794266308502,139.74107565050198,0.0012616525958791592
1906,50.611369524472856,214.04391694470786,127.58282734174493,104.385949643389,55.88338718319013,2.108807064271732,380.6396749601729,15.816052976938487,2012.856342099032,461.8287469044185,40.067334207038265,234.07758404783343,0.005440353960705899
1907,50.01369975480172,212.55822395459074,132.32791393290017,103.15325574319445,55.22346014582063,0.004195208844284792,374.06079607617545,4.167808313833156,1991.1704214484287,460.5428185670885,38.55222689456008,259.44606747376054,0.004195208844284792
1908,48.34180905842307,208.79547316225694,129.59719023921102,101.82636375970131,54.5131038316475,0.002854914407682661,368.2205881372191,38.05631776971558,1964.528836144579,451.5330675757477,39.08486689858633,241.70904528612013,0.002854914407682661
1909,47.79107950927882,207.43362169136614,134.22175521295748,100.66631641035326,53.89206838247985,0.0016831505201662538,365.0425009157174,51.85840542474616,1942.1481246380893,448.42268218279344,36.60593324174326,215.56827352230042,0.0016831505201662538
1910,48.552645529089304,207.36025693502646,131.49674830161888,100.13983139980976,53.610212771316924,0.0011513487927216836,362.12181454717614,1.0115134521884517,1930.979173086014,438.99683662902805,38.437511044633695,200.27966279590854,0.0011513487927216836
1911,34.87002207653238,209.2201324508371,130.2497883401231,91.27741072704329,54.3562108830727,0.002558890158306691,367.16082067226466,4.102355539885905,1956.8235917320833,448.1823425520878,38.97237761475144,163.0686326458744,0.002558890158306691
1912,33.98570075173794,209.06355310179742,134.91293328294907,64.88179234292527,54.58309514586288,0.0029869734218766803,355.30505330008134,1.0298697211346413,1964.9914252009073,460.3517647101162,39.13504935026921,116.37527832823693,0.0029869734218766803
1913,39.20233334844984,216.1425946746924,132.44031536467358,67.80944146706402,56.15469371503603,0.005952253009309922,372.95192806561363,0.005952253009309922,2021.568973716109,486.320838017158,40.261855871361476,63.57135137541748,0.005952253009309922
1914,45.464419520338225,226.2132093191429,139.71992340315052,72.07773826372053,58.77107889202939,1.1088882813668175,459.0797483237377,21.06887733890438,2114.649951818309,512.3063858105022,42.13775467741544,12.19777109111019,0.010888828489198839
1915,43.37542774880923,218.99301326538568,144.93740491502223,72.99767108895476,56.0706748945859,321.6129276937464,450.6812736758083,0.005793726952769959,2015.3704843927717,496.1725759481744,40.201615962365054,0.005793726952769959,0.005793726952769959
1916,41.000000001397254,212.00000000139838,157.00000000139823,75.00000000139774,54.000000001397474,321.0000000013986,425.0000000013987,20.000000001396405,1906.000000001399,482.0000000013987,39.000000001397204,1.4142904579522293e-09,1.4142904579522293e-09
1917,52.380525214300704,214.657446461551,142.7626079342885,71.89483852884365,55.461732579754866,15.406036828849492,401.5840266324331,20.541382437940307,1957.59374618675,484.7766254996937,39.028626630665954,0.0027069137883996715,0.0027069137883996715
1918,61.157327082399334,213.53236235257904,138.89969201616464,71.52297574023476,54.93793788769807,0.00365648775690937,375.23648141481,0.00365648775690937,1976.7291990503647,486.1489220536478,39.38946490094487,0.00365648775690937,0.00365648775690937
1919,62.80633626514634,212.10008640017352,140.02724150740198,66.92478454473333,54.56943970597234,0.002961208453958357,352.12732790612944,0.002961208453958357,1965.5294414343086,478.7696125034276,40.154870727417794,0.002961208453958357,0.002961208453958357
1920,61.28593580771824,207.35074947802343,139.93622009172904,64.35023259800441,54.13590996371715,0.002143228389290937,346.26553730432664,0.002143228389290937,1950.9356231508086,467.81597665234176,39.835858275714806,0.002143228389290937,0.002143228389290937
1921,60.000000001432156,202.00000000143297,125.00000000143271,60.000000001432156,53.00000000143205,1.4504565843415634e-09,296.0000000014332,1.4504565843415634e-09,1911.0000000014336,451.00000000143336,39.000000001431786,1.4504565843415634e-09,1.4504565843415634e-09
1922,61.000000000683336,205.00000000068357,133.0000000006835,62.00000000068334,53.0000000006833,6.816517666602883e-10,294.0000000006836,6.804670560818629e-10,1912.0000000006837,452.00000000068366,39.000000000683215,6.816517666602883e-10,6.816517666602883e-10
1923,59.00000000056655,204.0000000005667,129.00000000056667,61.00000000056656,53.00000000056653,5.645588831666099e-10,293.00000000056673,5.645162128870401e-10,1913.0000000005668,452.0000000005668,39.00000000056647,5.645588831666099e-10,5.645588831666099e-10
1924,60.7346083178203,205.48542480031182,122.4814601040593,59.722364845914704,53.648904014481055,0.001224350884347948,293.5506068560911,0.012243475419932062,1936.421761758718,457.53404930478297,38.4652519358966,0.001224350884347948,0.001224350884347948
1925,55.29096887878359,210.9248071992116,141.2991426874415,63.48222352722728,54.267062047728125,0.002390684932612152,324.57846544636556,0.03825093147340603,1957.7098609797883,470.99714228729334,38.908459581896054,0.002390684932612152,0.002390684932612152
1926,60.52148873435387,216.60322283695214,136.96968502950412,64.76861075075112,56.274366717956624,0.006178051101634891,336.5844198001738,0.0988488072500502,2030.124323838567,488.4190318863746,40.34765915646693,0.006178051101634891,0.006178051101634891
1927,60.47742056709711,212.7136861300252,134.5101250531787,67.77641960093617,55.263849828640645,0.00427141577439621,386.8469487944698,12.512569773296939,1990.5413079436653,486.94750697283314,39.62313761327118,25.025139545592904,0.00427141577439621
1928,60.00000000676863,201.0000000067753,121.00000000677157,61.00000000676865,52.00000000676855,7.732278760075157e-09,363.0000000067799,82.00000000676943,1908.0000000067864,459.00000000678136,39.000000006769284,112.00000000677106,7.732278760075157e-09
1929,61.268992920165296,204.22997639583173,114.36878678255601,56.163243510319965,53.09979386441275,0.002114990271705326,361.4870582190635,2.042299765955454,1948.353974798942,461.55974665202905,39.824845398814716,216.48377497946018,0.002114990271705326
1930,60.95991598615953,204.21571854735518,115.823840371299,55.87992298753535,52.83192718836082,0.0015998627502121132,359.66350430524614,3.047995801841603,1940.5573254769909,459.2313670782741,38.60794679221276,280.41561352671357,0.0015998627502121132
1931,61.35704420302877,207.5913328824059,117.60100138740489,56.243957186267245,53.17610497621032,0.0022617422704082875,364.05179559530484,0.3415227925081781,1955.2444752114477,460.177831510419,39.88207873263022,325.1923342679182,0.0022617422704082875
1932,60.781641211986596,207.6706074663628,126.62841918808749,56.729531798072514,53.69044973763692,0.0013027388030156992,365.70287460899834,0.17065833384157272,1938.934354560993,457.8883637755355,38.495039435458665,342.40324547899445,0.0013027388030156992
1933,61.654492765572975,207.1995248585175,124.3197149167036,55.59011642836647,52.55792825976319,0.001072943217333681,363.86258023633394,3.032188172587011,1933.525322183086,455.83895468395474,39.41844619581557,339.6050748875108,0.001072943217333681
1934,60.7930547619713,206.6963861829451,119.55967436208694,52.687314127472206,53.7005317067846,0.0013217613331747385,363.7451109763509,0.0013217613331747385,1935.2455764897093,454.9346931144572,39.51548559641089,322.20319022454686,0.0013217613331747385
1935,60.77506873438558,207.04726805778816,113.30945018152332,60.77506873438558,53.56446735928819,0.0030085925133013047,345.07878009536455,0.0842405514567538,1964.3738317600632,460.44840209692086,40.173350519821575,269.8825086122073,0.0030085925133013047
1936,61.69974874961692,207.72248745346846,117.2295226229128,62.7280778954187,53.473115583202656,0.00283291611297188,350.660238719914,0.09631909723179241,1959.9953518996738,460.6914573207028,40.104836687779425,193.32587941224375,0.00283291611297188
1937,62.19041534104129,209.3743983120638,120.23480299158552,64.26342918570359,53.898359962392064,0.0036506934135838737,367.95995742872833,0.23364430408961656,1975.5821939643254,467.46462197251776,39.38726304975589,94.3221299333069,0.0036506934135838737
1938,66.07043658106068,227.32709535430212,132.14087316176378,69.42995030550321,58.2315712240281,0.011983791170697634,428.8979188208539,1.6657469236078326,2133.2912150213633,508.40641029932704,42.55384050996294,20.15708234701266,0.011983791170697634
1939,63.87972187255109,218.70684437595327,132.09027234607797,68.21055047404487,56.300771819936976,303.1580021050817,429.8347386987743,47.63911461694942,2061.47441431155,492.6317534204339,41.14287171470875,0.008270715553369806,0.008270715553369806
1940,58.00000000184086,206.00000000184212,131.00000000184176,66.00000000184103,53.00000000184073,318.0000000018424,415.0000000018426,121.00000000184168,1905.000000001843,456.00000000184264,39.00000000184027,1.8813490698890036e-09,1.8813490698890036e-09
1941,62.08277217444925,213.15085112927514,133.47796017364794,67.2563365222173,69.32576226132451,9.31241582721365,420.0934250399947,23.798396000965354,1971.1280165008357,467.69021703946015,40.35380191382339,0.0034712881985299103,0.0034712881985299103
1942,59.88289064051982,208.06767086253538,137.02017349581638,70.03253312148017,54.80806940003958,0.0014964277905417053,393.80612826409975,5.074821243330697,1933.5068926256922,461.80873288653027,39.58360567859853,0.0014964277905417053,0.0014964277905417053
1943,62.95927968907057,211.58446452569797,145.5288268205304,68.11987638478683,55.73444431506778,0.003211935260899998,367.4344847363274,0.09956995267234614,1968.251579747492,466.5179412940785,40.25265422791891,0.003211935260899998,0.003211935260899998
1944,61.5644936403559,209.73666477240096,132.52018122471563,64.69489162201884,55.30369767703001,0.004346600376308824,367.3000298494344,0.004346600376308824,1990.9331163385987,459.1250373115465,40.69517376260291,0.004346600376308824,0.004346600376308824
1945,59.000000007862155,200.00000000786662,124.00000000786346,61.000000007862106,53.00000000786236,9.151506318646631e-09,323.00000000787094,9.151506318646631e-09,1909.0000000078805,439.0000000078735,39.000000007863925,9.151506318646631e-09,9.151506318646631e-09
1946,59.00000000145836,202.0000000014592,128.00000000145894,62.0000000014584,53.00000000145826,1.4779285962563183e-09,306.0000000014594,1.4779285962563183e-09,1909.00000000146,442.00000000145957,39.00000000145799,1.4779285962563183e-09,1.4779285962563183e-09
1947,59.00000000179598,202.00000000179716,130.00000000179682,62.00000000179604,53.00000000179583,1.8337207403218756e-09,311.00000000179745,1.8337207403218756e-09,1912.000000001798,443.0000000017977,38.00000000179536,1.8337207403218756e-09,1.8337207403218756e-09
1948,63.06066129703485,214.83377831551903,135.74074550306958,66.26713560024227,56.647712690620004,0.006882477394094681,330.26685323098576,0.06882476835596638,2044.661780679213,473.4893721075833,40.61534117458288,0.006882477394094681,0.006882477394094681
1949,63.09611393008605,208.94122973281543,129.29531542919742,63.09611393008605,53.78685121927346,0.003436253598561759,338.2365451607665,0.054980038719064935,1975.6324197403364,460.29132292475225,40.34013841476634,0.003436253598561759,0.003436253598561759
1950,63.13305622618513,218.29056728903552,131.61637145392604,64.20310802661858,56.71274542358441,0.007005180652939695,347.76683514148294,0.1471087815203163,2044.868990628934,476.1730511934969,40.66196841708258,0.007005180652939695,0.007005180652939695
1951,63.412654186356825,220.85096802720628,131.1985948678337,67.78594068193598,57.94604606688288,0.009332162846696834,424.2087900716367,1.1665202991437247,2087.1509800156077,496.36801724869264,42.639543332355814,22.959754102249537,0.009332162846696834
1952,65.13136998403138,224.09606960506775,134.6784260682348,69.54705608461573,58.50784083315486,0.010392152925126904,452.6078253103074,62.92352693373921,2114.0097206551654,502.2842939418813,43.05293948110963,91.62548658753747,0.010392152925126904
1953,61.77929131446613,213.60975301727595,130.88832905505555,65.96771784419883,55.49665151986707,94.23959691989454,436.64346572554086,64.92061121176566,2006.25630774286,470.15087796340225,40.83715866580257,151.83046170371895,0.004710664153246962
1954,63.56997342023955,218.72380685133868,133.60468989955518,66.80234495005412,56.02777318400555,1.0774571771561035,447.14472829156773,14.006943296415873,2060.0981216690343,481.62335794292306,43.09828706474725,219.80126402794355,0.0077457182115888866
1955,62.359394599894955,215.6155338689746,135.28817811414672,67.64408905744945,54.96082235931867,0.00569388990211048,442.85739554381644,0.00569388990211048,2020.8671605695781,467.16699004856696,42.277555661187876,248.38063950581227,0.00569388990211048
1956,61.376696344213556,211.17744674105603,132.11593958716708,65.53782829968142,54.09471542214477,0.004028299953961,402.5895166925764,0.004028299953961,1986.9405087369528,457.7245151025252,40.57103656687415,265.2721621621379,0.004028299953961
1957,59.52448263542457,208.3356892199162,127.25923873595204,63.629619368789896,53.366777535376556,0.0026284199903707185,341.7526330542872,0.0026284199903707185,1958.1502218168544,450.5387564884665,40.02508315193914,276.07044532044307,0.0026284199903707185
1958,60.55125808376624,206.28479448484612,124.18139369550559,63.630135613366555,53.36721051469883,0.0026292526423320603,336.62394323792387,0.0026292526423320603,1955.0872312977897,449.5161193232666,40.02540788643071,258.62571248805057,0.0026292526423320603
1959,59.566709941121644,210.0510297899741,124.35856987604436,64.79185993587349,54.34155994636979,0.004503000847654801,340.6797796587693,0.004503000847654801,1987.647058004538,456.6781095422594,41.80119995896533,223.6364197763288,0.004503000847654801
1960,61.940533612012764,212.0675896526052,132.27978364501772,65.09005227020702,54.591656742892816,0.0049839561324522995,368.4936830095858,0.0049839561324522995,1995.744989743276,461.92940320268156,41.993582110115746,165.874649332423,0.0049839561324522995
1961,60.20249347747459,213.34918740946202,129.91064381893102,65.48341395788796,54.921572997061205,0.005618410369474238,450.99060902806275,0.005618410369474238,2006.749782557835,467.8895545653855,41.191179747986396,79.21380720696274,0.005618410369474238
1962,65.85321559627846,225.46355170161857,140.63568076451475,70.31784038244183,58.04012222049258,1.1161561969088998,491.1087264783383,60.27243461357426,2120.6967734279638,496.6895074610426,42.4139354689208,18.97465534156307,0.011615620021321226
1963,61.17918239814097,215.73711687617893,134.16487367943674,67.6190963347259,55.81258745098686,335.9488436924306,443.2807426355124,70.83905330301836,2039.3060799191387,479.77358827616024,42.93275957781699,0.007331899525401514,0.007331899525401514
1964,55.000000000789335,202.00000000078967,127.00000000078957,62.00000000078938,52.00000000078932,424.0000000007898,416.0000000007898,67.0000000007894,1903.00000000079,448.0000000007898,40.00000000078923,7.885162217017403e-10,7.885162217017403e-10
1965,57.06172790426909,208.53467833802472,121.38585754052164,62.249157713644315,53.94927001864395,32.162064819267876,445.0814776455326,48.76184020926872,1969.1483556399564,458.568795149908,42.536924438018424,0.0037485973363669245,0.0037485973363669245
1966,54.03219586377543,204.9145541187528,125.39547341680576,62.18799901269332,53.01272047016069,0.0019475416222864755,434.2965176820605,13.253180119182908,1937.0032478701241,451.6275993735104,41.79849114039845,0.0019475416222864755,0.0019475416222864755
1967,55.92805773476386,202.35788161551272,119.99110568259215,58.97867906561291,52.8774364039148,0.0016873803215159712,395.5638992359425,4.067495110326659,1933.077049983776,447.4244618603735,40.674951080518404,0.0016873803215159712,0.0016873803215159712
1968,60.306128130600875,210.54244733131085,124.8442652520327,61.3641303784932,55.016116891139234,0.005800225526361613,326.9226945994663,0.10440404694235017,2013.378277739827,466.5789913212528,42.320089916431286,0.005800225526361613,0.005800225526361613
1969,61.93684229172346,214.6431948370029,133.48457390384743,64.07259547417492,55.52958274436905,0.006787659751798476,310.7520880473185,0.006787659751798476,2035.3727828768706,482.6802192346609,42.71506364966024,0.006787659751798476,0.006787659751798476
1970,62.47777656103551,217.5950149180908,138.959192695417,66.78658873762039,56.01455829615819,0.007720304967544925,311.3116797588117,0.007720304967544925,2056.380611275682,491.2045881312298,42.01091872225732,0.007720304967544925,0.007720304967544925
1971,61.51842324982328,209.579713102916,136.59175331618027,63.60379352944432,54.21962727114965,0.004268514987019171,298.2079499868093,0.004268514987019171,1991.5286170390748,478.5924791740273,40.66472045361288,0.004268514987019171,0.004268514987019171
1972,58.56853436416898,203.98006794716045,132.28410347221524,61.59794131381487,52.50972046487717,0.0009802363650608511,288.80346253723513,2.019604637475129,1928.7224246119904,465.51886793322274,39.38229034974492,0.0009802363650608511,0.0009802363650608511
1973,58.000000016522314,204.00000001648831,139.0000000164941,63.00000001651767,53.00000001652812,2.1468536370665617e-08,279.00000001648624,8.00000001690961,1910.0000000164925,464.0000000164853,39.000000016557124,2.1468536370665617e-08,2.1468536370665617e-08
1974,59.655696679287765,205.2560411074957,131.44475539041972,60.66681018226151,52.57790215847152,0.005556755411608783,280.07844032754457,4.044454015736684,1932.237904186444,466.1233248746921,39.4334266198126,0.001111354400520983,0.001111354400520983
1975,60.994024682721395,214.53070750265587,136.7107449774837,67.3037513739516,55.735919106696215,3.979987983137544,304.97012341028835,0.005162112349773404,2009.647951157639,485.84895522555325,42.064844609030736,30.497012341775267,0.005162112349773404
1976,58.651172560894445,211.96739556709016,141.99757567164536,67.9118840176446,54.53530080233881,3.667341159761942,381.74710560750736,0.0028967954617985666,1968.4156685306752,477.4411239939242,38.07181376811619,114.21544130139515,0.0028967954617985666
1977,58.47906004528952,212.37132331802792,139.52898536893198,68.73854426347218,54.37526635801644,0.002594843860243805,400.1198845107676,0.002594843860243805,1963.665279361776,465.7805835071355,36.93414318710574,203.13778752166368,0.002594843860243805
1978,54.5068086983942,205.9146106257531,137.27640708535247,64.60066216021882,52.488038006029264,0.0009385395610583335,415.86676263168016,0.0009385395610583335,1930.9541672513583,449.17647905569726,37.34725781329239,264.45896070432934,0.0009385395610583335
1979,55.291925051151864,203.0721610754907,125.66346601512173,62.32907914754843,52.276001866981964,0.0005307821843358875,408.1549375990586,0.0005307821843358875,1921.1430683243275,444.34601580909913,39.20700140224678,303.6029338811625,0.0005307821843358875
1980,59.000000001474874,201.00000000147574,125.00000000147547,63.00000000147493,52.00000000147476,1.4952049641484424e-09,411.0000000014761,1.4952049641484424e-09,1909.0000000014766,441.0000000014761,39.0000000014745,315.000000001476,1.4952049641484424e-09
1981,59.000000001859156,200.00000000186043,122.00000000186,62.00000000185923,52.00000000185897,1.900707289059897e-09,358.0000000018608,1.900707289059897e-09,1907.0000000018615,434.000000001861,39.000000001858524,298.0000000018607,1.900707289059897e-09
1982,60.0000000026488,200.00000000265135,123.0000000026506,62.0000000026489,52.000000002648314,2.7521316797863902e-09,352.0000000026521,2.7521316797863902e-09,1905.0000000026532,431.00000000265226,41.000000002647496,254.00000000265166,2.7521316797863902e-09
1983,58.000000003511175,199.00000000351613,123.00000000351466,62.00000000351153,52.000000003510586,3.7196186291752165e-09,351.0000000035173,3.7196186291752165e-09,1905.0000000035193,432.00000000351764,40.000000003509285,193.00000000351608,3.7196186291752165e-09
