,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
1035,2446.522597997077,665.3524996666865,0.0,419.6395901471708
1036,2448.202052629155,705.7955017157735,2.199282422843396e-14,412.5935424752989
1037,2456.3829435658463,1155.715595154334,5.372785549795367e-14,391.31607007949026
1038,2688.8311357664193,1629.139277996334,4.973799150320701e-14,382.7307948389484
1039,2591.5847546963714,2449.0413031365997,312.88143516736227,406.7871310207147
1040,2631.601196352339,2687.658404209962,628.7270512158794,418.1249782229121
1041,2702.519778479301,2415.0622413913597,711.18523390501,478.8938457916267
1042,2558.0659831972544,2230.1943116941175,740.8085831134691,570.2392587402886
1043,2447.5754615210985,2097.602232808804,774.4139795660723,669.3229344301478
1044,2402.2552600744775,1925.7456278389418,694.898962623504,779.6866692843471
1045,2390.7761394271456,1775.930845271596,526.0280324837009,879.3997441041054
1046,2341.7352903181286,1938.6395600426717,343.36396809958075,1074.7171808334547
1047,2342.5692824307243,2106.721934536022,188.6684921696293,1235.5576045806022
1048,2318.7590141437454,2252.0057210939317,1.2079226507921703e-13,1390.8966137422199
1049,2364.2946677282544,2846.2061553495723,0.0,1600.0499799924164
1050,2452.1742902668484,2919.9522505631926,2.4261148645621233e-13,1725.6529272544476
1051,2469.1761721165412,2808.079661472788,0.0,1780.8631970790702
1052,2392.3941892538946,2311.4982492251625,4.0433975612153006e-13,1701.248559468964
1053,2290.2046937647465,1514.4762873644618,3.975014761792295e-13,1736.46955328053
1054,2252.7113418440563,1175.2717883542896,0.0,1700.1831240823174
1055,2113.0793589975847,380.96510190121296,0.0,1676.0810009893776
1056,2094.9885577346486,388.71711099827155,0.0,1676.6566181689816
1057,2152.16751301088,438.0569811777426,0.0,1609.4752731498652
1058,2183.311202188752,175.52348380543538,4.908920492319169e-14,1584.44314922782
1059,2103.335890769223,121.88997589918301,2.241852536943867e-13,1619.687081981685
1060,2123.24658981662,138.16898584611442,0.0,1609.0975309686387
1061,2213.4921289042945,289.2891653632331,0.0,1593.3801529037153
1062,2510.112020661466,897.1895957629832,4.618527782440651e-14,1646.3995102443228
1063,2580.3985203630846,1423.2857857262684,364.11741934343723,1540.090339490448
1064,2434.659573122596,1310.8801588556262,967.9669096182889,1532.7201602346186
1065,2443.7848960850556,933.8121333704493,1434.126579911217,1489.4648906849893
1066,2354.77069980177,750.2201488565152,1550.5827321353916,1488.160132566434
1067,2244.7398503258155,698.44829873443,1548.2816401271423,1433.1660074768843
1068,2118.9703002132396,605.6450226839212,1555.389252252831,1450.3630814617168
1069,2060.202639677155,597.9748790218952,1438.7379221024098,1341.4095290360515
1070,2175.702575862837,998.5446553784492,1155.2665439888942,1229.6786957412187
1071,2399.1765926063913,1178.6705870448122,628.8620128666049,1216.952053710628
1072,2419.6297067672986,1884.3980268483165,49.34653972106071,953.8152195702032
1073,2800.4787865267217,2834.103151277111,0.0,843.5865789694387
1074,3239.2629305515366,2970.5891463334483,1.017588791007995e-13,721.9169319920584
1075,3269.190433063361,2993.0339785291226,2.8815144714755547e-13,650.568648966255
1076,2903.9580340816583,2618.9595953661797,3.2690516960087734e-13,381.87692235283737
1077,2655.7545157777995,2169.8163934474037,3.8607658736644623e-13,258.27451099522716
1078,2422.740459996081,1997.6593700160715,1.824478068623847e-13,328.31820625536665
1079,2446.696787890027,1509.9634774832284,0.0,326.80064222687133
1080,2426.3668162094723,926.6489070004164,0.0,402.51230427026854
1081,2377.3078156614724,617.183979406043,2.7101931809880853e-13,522.0891327066527
1082,2404.0177801501195,290.5855589948018,0.0,675.6236146556263
1083,2399.163605468615,293.6497043832552,0.0,711.9529267981359
1084,2436.160745740355,400.5639953504209,0.0,784.7915173670694
1085,2535.0110689151616,512.0820772787127,0.0,826.3017924311914
1086,2581.2893642668655,1182.5806114835614,1.5365486660812167e-13,884.2153166242047
1087,2724.3412829089066,1843.921822540863,0.0,825.7743589070661
1088,2923.9236657156403,2093.946671502582,85.25594414757605,886.8769127341917
1089,2787.640312611427,2012.4652800536787,216.18082842181104,942.3785680787253
1090,2662.2152634864615,2058.4957452356293,351.60179199199,965.7937046361317
1091,2599.5722739102503,2116.4722812046775,480.7323652949287,974.2096248949537
1092,2642.5804222287134,2087.7525458368546,468.52788410621866,786.3839224045939
1093,2580.7046651789847,2037.7529746403252,337.58804133138494,776.8645673813203
1094,2432.932414044715,2278.0192218598518,270.4116962643424,775.8638900314381
1095,2387.447950423506,2272.002933130278,158.3127735597144,791.2406467714948
1096,2423.8669976710207,2371.0971569309118,0.0,920.6635226812004
1097,2648.3060820563946,3006.4758202028916,8.125444761475364e-14,1213.3047292767724
1098,3030.9047307304236,3046.3776774996772,0.0,1294.6725966424956
1099,2975.4929052317466,2954.1566119053296,0.0,1340.5650776840357
1100,2637.3403813090977,2328.6606949685,0.0,1271.7227098810108
1101,2391.2614912069603,1817.693107118182,2.3502033652533783e-14,1265.1701461638766
1102,2346.7640546675266,1417.6730607693632,1.9245022242486698e-14,1214.5623694259375
1103,2463.62796541464,807.644379356425,6.1999017031411086e-15,1276.2390869182855
1104,2502.242062954151,449.79885192659344,1.821875983409882e-13,1298.1817217784258
1105,2435.7817717255853,366.13437718692376,0.0,1301.294521895381
1106,2635.7958604347145,45.29075151056611,0.0,1439.152036614574
1107,2648.4609386603865,83.95147982756009,6.088185511288202e-14,1456.6354961943057
1108,2671.7056833783786,75.18780740772684,1.1450562720227708e-13,1474.7111755338244
1109,2701.3622711417584,276.72471031599355,0.0,1537.0882784022328
1110,2840.3616583323746,961.6995893201309,2.184918912462308e-13,1653.2582912895718
1111,3129.1491938211525,1165.0213488853205,127.22583223077673,1773.9789862443786
1112,3131.195624064037,1162.8690908667936,493.6453111831369,1876.3904730196773
1113,3095.134196824238,1003.9715061959422,794.6807200551814,1879.133912372156
1114,2920.0931257197026,764.8662983016749,940.7807246402848,1733.3031486629675
1115,2915.7729154037784,738.0460889806031,1084.4117623458803,1645.281620044966
1116,2890.5814800264516,511.3698520086342,1138.7037791193868,1541.2215295958908
1117,2672.5297782632815,492.2295163067323,1055.475719250294,1461.9378692698492
1118,2436.8071338338186,954.32517691181,941.6334310557125,1419.98705257935
1119,2370.0954407861946,1402.5301707298709,565.9229581222745,1383.9470567594058
1120,2450.2868856668383,2209.066097682484,68.44485074027011,1366.9201012195988
1121,2704.7403496601437,2716.131501926636,1.7858631240486034e-13,1467.3875132871594
1122,2950.4818355891007,2827.4517097796056,1.4391959846093982e-13,1475.5989096540789
1123,3024.0180022908744,2707.3561821623425,0.0,1439.3328831581262
1124,2801.8496124585945,2453.180153604904,0.0,1365.4104248698577
1125,2525.7844807859015,2216.4235390561457,2.431076173703417e-13,1210.2016419523868
1126,2393.4451490138863,1803.528796349848,0.0,1164.013349868789
1127,2425.5569458812865,1297.8093519626018,0.0,1126.3577099548274
1128,2441.749968551512,718.6940115203952,0.0,1086.7013193158145
1129,2373.9495473083452,616.4102840116014,2.916868135915962e-13,1059.4207022770906
1130,2366.5795530382607,415.2365802965156,1.3542292287560542e-13,1069.9936192955518
1131,2396.1768685420025,440.3781494394302,3.5657587993398465e-13,1042.050408492718
1132,2457.281612104361,460.3443356666395,6.366435156834882e-15,1027.8052276955957
1133,2536.633709319774,482.1808247428138,0.0,1032.698446169559
1134,2683.7308575720417,468.8646110555036,1.9895196601282805e-13,1109.012916886574
1135,2734.614356965789,774.5463383263242,509.4786949900735,1165.8923934863483
1136,2623.2962429594136,919.3381806672209,1204.1935382200024,1029.797197504777
1137,2524.6560950246835,845.8003938963894,1632.1988163941944,909.804578127154
1138,2400.2722930805016,616.0882223451937,1839.2790298328548,818.5657507124736
1139,2361.9889995306175,399.74376852884154,1890.5570066764383,701.8621848514438
1140,2227.6478033301564,302.01443112934214,1774.4245463898055,663.9646955873154
1141,2193.4152555935448,295.6034482669162,1570.95161319317,608.4181466082806
1142,2286.6950774243282,661.6185287889791,1225.8045812100295,545.6103908763146
1143,2427.7543517830945,1074.697777733733,713.086751061344,505.23032134043825
1144,2623.7585234457356,2011.4101191630484,107.7744310724516,490.9647120389401
1145,3264.4759941107313,2635.641489334826,2.413139132961817e-13,468.85701744773536
1146,3707.382997612509,2739.172041655168,4.9356352338492115e-14,417.2610402818191
1147,3695.2271379481595,2697.6604594799446,0.0,371.1578202428466
1148,3437.6845815671095,2490.4226592311616,0.0,323.9415137850889
1149,3037.7980313283456,2114.053507248809,0.0,290.51526963270885
1150,2738.0114189657525,1677.2820083255538,1.2942424909567762e-13,277.3266509713804
1151,2617.065415311085,1235.4641966076624,3.2769620350592277e-13,278.4562057700143
1152,2569.6604202361564,907.3581022784005,2.4932833575519453e-13,264.2256328558387
1153,2535.9444036856307,900.2528639288474,0.0,224.93481505136268
1154,2612.7270339191964,650.1468520056346,2.5617008514444706e-13,201.7385224707743
1155,2695.834556800103,487.167571815491,2.3403154414403105e-13,194.068143708953
1156,2856.1479197531776,324.5275170716434,5.787731405249019e-14,218.9843593290679
1157,3056.3848161595815,265.36748090812546,1.8788443023609602e-13,193.92962890178248
1158,3113.5269247207266,257.66883957326604,1.4210854715202004e-14,181.2097752002146
1159,2948.598044788291,506.5305759535387,209.80345282815415,150.07353283879917
1160,2806.105555858892,739.0315510682049,600.3099903252929,152.84915327005524
1161,2680.875511517477,867.4811269934854,879.140721688525,157.32300391703026
1162,2565.7973341970546,967.007206558212,1104.8374684233243,168.1699424239737
1163,2434.0107274035486,1114.514084715719,1179.1416238037318,164.4231793652266
1164,2304.2460266299804,1090.3828951493047,1123.0025328157035,157.37130859501363
1165,2186.0477654012616,1057.5994231203917,883.4014041899507,154.90881289520155
1166,2433.6296044176756,1122.420968362499,589.1667345529804,146.42920019746248
1167,2555.1013797545065,1353.7167321729721,254.47437298494276,119.91247579160476
1168,2528.8925139560333,1669.6768648349512,0.0,117.5225848400129
1169,2799.0580463028386,2050.4219655156758,3.645694857112858e-14,132.57236761388722
1170,2851.9065346839875,2912.109165943385,0.0,168.80141220781857
1171,2746.700718209519,3087.7121953623728,0.0,189.06665462521113
1172,2673.6910780182156,2845.865509106877,0.0,232.55111986440392
1173,2534.7468654599706,2221.1573031332628,4.124131591787261e-14,236.14861500069446
1174,2403.7622380591793,1838.008496566873,2.0158527624936085e-13,257.9548385251339
1175,2434.329656448968,1356.2429164575346,2.496509943217262e-13,312.76599965687575
1176,2377.687069941681,873.4796469737015,0.0,337.89151531663896
1177,2377.7659856387827,856.2894293694213,7.044365091246618e-14,372.5812298483492
1178,2410.9033110749733,683.7176738883043,6.765074611614352e-14,390.71942279145503
1179,2344.5917592126634,747.6085598255663,8.458511668862911e-14,398.3134322319043
1180,2258.0942513114956,666.4492969144555,7.772948951156877e-14,421.80274330754014
1181,2326.1159240647526,769.7769457321518,1.5966394872890532e-13,453.6511150949632
1182,2554.3315163474754,938.9693596050512,0.0,484.9922117607344
1183,2682.7809980774005,1352.4445830180825,32.33705666162962,502.91104936872676
1184,2758.3494540972565,1772.4737869710198,289.30595722935055,451.43816388382425
1185,2833.12243292766,1860.0538222883733,487.08019618213115,400.39539970142977
1186,2549.2704581906164,2098.769938592373,570.0210632774266,363.3713960432175
1187,2381.949409962826,1753.5342700577062,550.0537369120566,352.98820799084706
1188,2300.5438401109527,1710.0340876568516,447.81274176627716,377.9618738372159
1189,2263.558351697926,1818.6500815722347,289.1990968239124,390.22762801621286
1190,2303.1623566792923,2152.595145711988,156.75775402509942,407.0781024891298
1191,2523.3546855676987,2230.4544185636846,27.910675342520804,412.59711487108956
1192,2697.7831009867355,2173.7548772967098,0.0,457.57342320388955
1193,2985.8518188347616,2399.501784738958,0.0,529.2577396626269
1194,3151.999126262295,2562.170628269316,5.227068777813315e-14,598.0856423356221
1195,3102.3081233076155,2557.910936092964,1.2809198146612744e-14,635.7078590643025
1196,2898.9009650344556,2323.6517865160345,1.7992551892831443e-14,599.7524151103728
1197,2561.2543757115986,1986.4266435201725,0.0,585.9973612020992
1198,2259.5064870251363,1832.7297743909708,2.607289384393141e-14,601.2365506530106
1199,2322.7757968603614,1232.1342615055487,0.0,600.5221344323679
1200,2409.0062163368716,474.45242285816937,0.0,621.2174101031069
1201,2384.1889056893397,463.2279538709289,1.1657341758564144e-13,620.0751661956601
1202,2616.6784869899516,130.47091135274104,0.0,610.6457855221979
1203,2766.0328001162634,0.0,0.0,570.2584742943543
1204,2761.7471460723477,85.77909642426641,0.0,590.5389184963273
1205,2678.4112510396562,624.8042201446084,1.2815096206431065e-13,588.9299658033773
1206,3141.2390630607656,1314.8434268014335,0.0,678.4908637329625
1207,3207.5140998690013,2170.7852599782905,1.2931877790833823e-12,666.6675161693377
1208,3115.2669394507852,2848.989232231056,149.93117652874457,571.9152542700995
1209,3077.477309365107,2801.6903965393703,355.2904114313081,511.3197518062553
1210,3041.6305420521635,2771.406867508944,430.0846070567696,447.2498154904454
1211,2952.9192231503403,2841.239035518712,391.8743692356277,412.4484411762673
1212,2880.047160219796,2777.72914835821,285.96538214237677,390.9833359306007
1213,2868.9510152442217,2672.2230136929084,184.5107730057154,372.23701757263893
1214,2870.774998513603,2823.160273868534,82.02118701778166,354.41358008149984
1215,2867.5710506682635,2865.549396280948,0.0,343.8200794774421
1216,2837.463756581504,2865.5839361246253,1.4921397450962104e-13,352.84356431526254
1217,3291.9764278198977,3220.0746958676195,2.794431352981519e-13,391.473917328029
1218,3574.8909615116427,3487.9260057548954,0.0,387.2605010850219
1219,3488.289847184774,3563.1187344775126,1.6844858841125188e-13,335.67743692001375
1220,3264.1400374909354,3190.4625125389525,0.0,288.5233729585565
1221,2917.9942793953687,2680.6001226368817,0.0,277.564803736862
1222,2658.2979044863714,2379.321919167756,0.0,274.55617927481245
1223,2601.885297141389,1498.9871361964006,8.701026010804469e-14,247.61541092833554
1224,2402.830149200322,1166.7897298752127,1.6599915886317262e-13,241.22495809272542
1225,2436.45271641815,1086.1393671063615,1.3457290837237679e-13,235.40010788827968
1226,2476.7680726668746,917.7876550540522,0.0,229.95317013506607
1227,2449.588446679613,846.7311798162092,1.0304257447302234e-15,233.64015137571806
1228,2399.2532199549505,1001.7909094515422,0.0,223.30994330558767
1229,2403.8890849095033,1448.9608380658933,1.0216827384113003e-13,244.63118866004675
1230,2498.34851480122,1963.349387218445,1.3322676295501878e-13,281.8342159432588
1231,2708.5689636761804,2938.1078193821368,79.07126432482487,343.6204435089413
1232,2902.741852204267,3152.6575704383995,312.1078447944546,370.0795406634178
1233,2790.999161341935,3028.4063887505945,592.6897990281659,366.9301901065549
1234,2630.9048789129915,2994.275442036728,610.3460404860949,360.4450093328472
1235,2514.9732196436976,2837.6568634735754,535.6098332774264,365.9800970245284
1236,2438.5942146491607,2552.1828359685715,413.9415696287585,347.6261269512123
1237,2341.9999452432403,2366.6327076065963,347.5125685193503,368.9481152445195
1238,2337.583459285811,2519.344333765726,248.54512133302785,359.3812788638867
1239,2342.700110804135,2552.010213485936,98.01372443830192,375.6911938127375
1240,2552.0641405471124,2988.706997335852,1.0658141036401503e-13,394.383987080292
1241,3018.701113522949,3339.8829788889166,0.0,450.4910296176043
1242,3325.8885750955096,3444.6135683267585,0.0,505.2077177539656
1243,3283.286301333459,3344.472637586826,2.3850366126509925e-13,508.8167250012236
1244,2901.1565475594734,2628.0234387580304,0.0,469.26132703852596
1245,2480.3964553116675,2285.020553464517,8.007483565108942e-14,426.1717372452658
1246,2271.274017021817,2088.6433471817004,1.7427725929053395e-13,418.0787208900074
1247,2314.375849326113,1605.7889468825038,1.5723186641558584e-13,397.20466925187014
1248,2519.48248390208,1070.356221819387,2.0240059628306994e-13,446.64019368189236
1249,2547.9699642437554,673.3024589939375,0.0,433.7476123500652
1250,2524.8068171834143,495.68184774779127,0.0,457.35714221339856
1251,2414.0114988027217,548.4658203603386,0.0,459.43473607477796
1252,2397.502094361024,740.6469395116792,1.207124677993221e-13,436.2974317982927
1253,2455.9483774442238,1299.4694806268603,1.2573622698575093e-13,371.54299371715433
1254,2712.756623077361,2295.6578445878076,7.460698725481052e-14,333.60236761622855
1255,2634.5372897111847,3018.92483785213,144.64782391067547,322.0708793409732
1256,2575.9286219878304,3267.2447235561267,436.7728994049102,250.88607579176875
1257,2453.5046224905986,3106.6837464502605,687.9946244275718,222.1590215176811
1258,2370.5995557962024,2996.0849849446104,872.4445439267126,189.80503295542945
1259,2360.9105227464956,2913.5409999449453,885.2030185700486,210.7127296565223
1260,2302.2850554993606,2773.4309612892775,871.8524620014363,259.0558511003072
1261,2221.646258504705,2643.4458970823216,775.1763412624675,268.22685724833894
1262,2264.9310362955584,2823.9490734808187,654.4636088669224,246.0244843655575
1263,2355.0113210028835,3060.9215872043987,312.81521590660066,234.19596910330776
1264,2559.620721376372,3062.9671807498858,24.838958201035595,253.51582938078647
1265,2766.027282897791,3563.0623922849845,0.0,299.5111283853619
1266,3035.5037903453585,3756.615027527122,3.213748711594633e-13,286.8830543126137
1267,3042.9666275297664,3696.0927411319426,1.7168211297047264e-13,228.27551317608686
1268,2821.1174642921933,3526.2500030329484,2.060157600070056e-14,191.26824744048437
1269,2425.6649704032116,2911.956577974772,1.388125725476641e-13,188.3426748387459
1270,2311.9289619600295,2535.8020220245326,0.0,207.13528930899642
1271,2449.795507916605,1871.8323343260518,3.848657503802144e-14,258.5197962572397
1272,2569.492422073219,1374.0524003720016,6.973241428731569e-14,282.2005084272715
1273,2573.7297212873955,1150.8072824460523,0.0,250.42172574845085
1274,2615.025285037407,685.3628099514801,4.89538964920655e-15,286.4439898269008
1275,2592.942575947355,638.1524339330426,1.1976877822839072e-13,282.4407037810677
1276,2521.0250183165604,829.3123474114105,1.4507839374289233e-13,290.0363709221032
1277,2494.664583596557,1604.4675162182698,1.8180248972932134e-13,332.07361830333275
1278,2525.2159936212206,2457.9555519759165,1.4210854715202004e-14,381.22341422403395
1279,2559.0813105772886,2816.0461941155895,262.6288266833954,414.83193197431524
1280,2480.773058992583,2970.5514396323674,634.6234648883105,389.5591680463793
1281,2333.450364756647,2906.2510657064718,856.0211377846922,382.71149168831755
1282,2250.8733407281716,2706.3109112915727,1049.8809901143588,372.08739531343934
1283,2185.848416859803,2825.725069878488,1024.3677239421754,358.2938971882751
1284,2130.6938509976785,2836.2339594313808,1002.5970630351322,357.9020318264271
1285,2107.9576288954577,2768.673230049675,827.8485556547582,399.60910654172085
1286,2182.129169821839,2945.7306494197924,595.3620033597215,428.8928247476646
1287,2245.8114337852157,2959.3904429668314,321.02540907567266,479.15733973131006
1288,2293.1191789497752,2983.3547805093676,8.314612483778959,616.6714836590604
1289,2483.4972480248703,3256.3486493118685,2.1111584702637742e-13,790.4460786030996
1290,2601.2262793947325,3483.708645757487,0.0,791.8786590197486
1291,2498.9864752436843,3508.7956154874773,0.0,758.1059708943947
1292,2195.3240800450835,3337.6555373070596,1.423722251203685e-13,705.1546082601756
1293,2063.958846514711,2702.4025682968963,3.900213485508175e-13,740.7718624127732
1294,1885.4129388911042,2295.5765325607767,1.062622212444353e-13,782.7508759124976
1295,1952.4466675069539,1788.7905874995613,7.572067972638763e-14,816.8913426066433
1296,2032.76576344343,1530.7666785667548,2.453523495482557e-13,818.8722182296099
1297,2293.3054084171945,1122.7838089888724,5.97542848534971e-14,803.995917286915
1298,2316.0290853256333,931.7515158181983,2.190539416524473e-13,786.6540413896261
1299,2205.2384994252734,895.5154428008017,3.864616959781131e-14,853.1142101093312
1300,2236.2752032500553,907.3184705231982,2.9689098401952663e-13,892.3673677716137
1301,2431.901850978843,1183.9352222918315,0.0,748.7874594176265
1302,2432.8766213626714,1834.57632165313,0.0,544.6621943942009
1303,2443.2616046457197,2185.927600402427,57.04721519700166,612.0105884650427
1304,2539.2515733112436,2441.7083349838495,473.5143936199651,528.9287641758011
1305,2432.4112890776887,2430.463687875648,863.7450758347002,557.2415057470196
1306,2486.0382439937866,2321.0292110630394,992.33182470488,537.2052678265527
1307,2501.3187546987765,2304.28361002501,921.1143134703774,631.0749444851954
1308,2360.845259615303,2103.64042575908,841.3098763010598,770.1404759552726
1309,2170.4818520202407,2059.8703016791997,863.2889930739406,757.3588780049288
1310,2201.1555446325387,2376.8452094610466,640.9344184429515,715.0218072682603
1311,2257.719180531619,2528.954110791794,307.32646713521746,684.3921474684714
1312,2300.323553267721,2775.5261110045526,8.897542007584576,604.9991557546915
1313,2419.493930977067,3334.1876289970364,2.0872192862952943e-13,651.7488312291784
1314,2391.736322005069,3717.166582584018,1.4319101460102956e-13,665.4085447572879
1315,2319.490909313137,3666.8959148973963,0.0,628.9949592395885
1316,2238.3906493847517,3442.713230367922,1.7848222899630173e-13,560.8437914151215
1317,2213.6870412237777,3026.6640311229235,2.7451652062637777e-13,482.38937071798466
1318,1965.1942821620228,2864.8950364865327,0.0,406.3305887596215
1319,2042.0240729514667,2274.3042061947813,1.6554119186551475e-13,393.30682364227516
1320,2186.3971611412976,1732.8405669184608,0.0,397.6321693820608
1321,2149.5100199676535,1610.1704297425576,1.1456807724741225e-13,372.41374810871736
1322,2151.5876438422465,1397.3217434414742,4.4258346987291475e-13,362.1693420051738
1323,2023.812161484835,1368.4835925097564,0.0,361.8249443310974
1324,2001.0314221326876,1414.2993786941306,1.7987694667098708e-13,334.8883405247333
1325,2000.218704714075,1542.5603121156814,0.0,311.7273326087055
1326,1898.5080997652249,1860.448368105378,6.039613253960852e-14,254.35183874002252
1327,2031.2105792083235,2014.1118400863606,85.90246654033577,240.08245728372168
1328,2037.4076846120406,2276.338042379552,308.20823305862666,248.24548461465352
1329,2038.6373714656015,2610.0217101986286,506.0400117536013,250.5724707600397
1330,2169.1906827294624,3025.3330833902996,506.6736439300651,231.74788184673363
1331,2484.620821858587,3031.0843735498293,426.8929345714434,239.98580956103686
1332,2492.0404190815916,3081.717258708443,297.1246548937774,240.4825991879867
1333,2354.4552642963226,2761.3975420312627,298.5541437197108,302.38467687394996
1334,2311.4883708587995,2895.0669259121314,197.76335859043502,327.6407828668307
1335,2344.0484799608353,2973.311355400893,16.73036714511717,338.40857753329675
1336,2405.513506277835,2973.99138165368,0.0,350.2167455707201
1337,2633.6517173290335,3199.4480738344155,6.725175971666886e-14,410.43538747413584
1338,2668.3074148188057,3431.645348797473,4.912736883966318e-14,425.95101414041534
1339,2663.1898928771857,3339.32125645062,0.0,482.6997054757829
1340,2607.676554725931,3123.614179863104,9.951761636983747e-14,535.4147035753377
1341,2413.6916186039216,2841.695057228917,0.0,635.7282778602283
1342,2235.775184249762,2449.931270461014,0.0,722.4433740332729
1343,2155.6480839123797,1774.0891385136115,0.0,846.4076252943414
1344,2128.3311201030488,1070.0993249602802,0.0,969.0335040331869
1345,2007.3595877971366,848.4847508234478,1.6428178262195559e-13,1112.855121473144
1346,1996.8501189830317,728.5620591714446,1.385731807079793e-13,1194.1606424564081
1347,1977.011726160204,634.6422526129733,9.090297958813665e-14,1309.5896823380463
1348,1990.5232460860066,549.3075365048288,9.974313042171445e-14,1444.601702160394
1349,2045.2759979168804,974.246241078719,0.0,1431.4691034577427
1350,2341.8360668004266,1931.7962952753705,0.0,1326.628908667341
1351,2691.5664016290707,2546.6526640912234,96.20435632952466,1021.7841352739869
1352,2749.5884790037508,2857.520099551414,414.4909905852582,969.6559458136085
1353,2544.1572043898627,2870.283390937557,789.5395464175789,883.3164301684722
1354,2372.3377626592064,2875.6693216390568,919.9315647731654,837.8011026170628
1355,2287.734092262815,2778.8755496216554,957.0486400434589,868.9686641486302
1356,2097.2973290724376,2724.4337059189274,923.1298313087383,892.9482061109096
1357,1963.3757202930465,2617.7474140823383,845.5950892677662,922.8737755075716
1358,1992.488531443169,2776.770347196848,625.3224325753457,958.8670341484054
1359,2066.7474301506804,2790.940805219412,301.2681997522135,993.8978488002041
1360,2168.8235666573764,2968.2441919593825,4.121147867408581e-13,974.8106075760414
1361,2346.5377595227155,3569.998283360793,0.0,947.7559469172379
1362,2511.9243006053466,3925.5031775449643,0.0,851.184216931341
1363,2541.9417521177475,3879.735390280158,1.6235623956362133e-13,820.4866834902232
1364,2405.8879042936483,3563.2131604395217,0.0,815.4529370274472
1365,2206.0060618742555,3111.106989128625,5.783568068906675e-15,783.1879681876233
1366,2211.245151166693,2706.886050136042,0.0,746.3197052432952
1367,2229.3682535769567,1990.6696572321362,0.0,745.6478560264245
1368,2185.6892342077103,1440.4501743538945,0.0,816.1859332723021
1369,2145.1928770956874,1359.8632368760154,1.0747652767761906e-13,911.7588182960471
1370,2128.4754794422743,1201.256872805599,0.0,938.9781694101221
1371,2024.0565904097784,1247.510367332905,0.0,925.1493768443221
1372,2023.0833974098896,1320.7583624390977,0.0,961.7733743974188
1373,2147.0178408683687,1772.3455547895974,1.3291798217629491e-13,942.8789376651065
1374,2136.8099062086294,2502.864906943142,2.7000623958883807e-13,944.6945508327865
1375,2091.7958359010186,2779.5283911135143,490.3720371914914,862.5585850068146
1376,2004.7056633657526,2767.18460496035,1017.1591201605255,893.2470931932021
1377,1840.1951004010634,2521.54322942824,1375.1369584506704,958.3272325016288
1378,1572.5898088553083,2459.0620011194037,1680.9146935441734,942.1128474900285
1379,1581.055681154836,2204.811123282554,1836.9232284145728,933.3196916540549
1380,1584.0441712606216,2135.4909001168635,1694.8691676996596,955.44297710466
1381,1601.169920020756,2120.389879247891,1396.7075051703634,991.4624024861017
1382,1640.0982373767238,2565.2960937906837,937.9105913645818,1028.709435103928
1383,1668.5656515680737,2902.5147126586185,391.36984367565015,1069.7084291040744
1384,1707.0852387300208,3182.695358028536,1.5631940186722204e-13,1194.018580948437
1385,1833.165730568313,3656.2276921305292,0.0,1390.7349504204005
1386,2019.006361947604,3734.7626688632017,4.5949355431673666e-14,1513.361843935057
1387,2054.3641224905186,3539.3916574794666,0.0,1669.375043123878
1388,1833.3914697954715,3290.3957049266246,0.0,1665.3455811357542
1389,1801.1098657261089,2672.753258505817,0.0,1658.2596894527226
1390,1689.0123491128045,2414.1940790271865,2.424033196390951e-13,1630.9169178412235
1391,1647.2154174249156,1789.3054459746277,0.0,1597.6270185208805
1392,1596.8300181632712,1412.4735649387876,0.0,1452.7248171478236
1393,1629.8592289075864,1536.3888118779337,3.928177227940921e-13,1316.8302372592082
1394,1751.3171182970475,1385.5180940016812,3.4178909702475835e-13,1146.5032810966475
1395,1757.215709948824,1301.1934646424047,0.0,1057.175656276615
1396,1644.8439501741732,1490.2381078060607,0.0,1088.0676866377544
1397,1717.409397545373,1879.3884509081427,1.653122083666858e-13,1137.683627207393
1398,1970.2911804144683,2318.0823984803856,3.410605131648481e-13,1158.384748564972
1399,2096.9103186999464,2428.5209640262105,537.091357600848,1171.6778878415312
1400,2176.2155804020663,2194.3293259847756,1115.498060382951,1060.9391258125838
1401,2140.3880421021345,1829.8091234290378,1612.1434537273044,1045.4223264870698
1402,2027.7942910398433,1573.160951848466,1895.8027353995076,1035.1442185988667
1403,1881.2736697501973,1646.1794570299444,1945.4299400170073,997.3361891907329
1404,1875.6028570695275,1609.1670879445192,1751.466429840896,1072.3062659888453
1405,1902.5866885905393,1591.9394919815923,1556.7569813847715,1081.5910695229109
1406,1961.2041730183237,1862.1655311924974,1316.136699473146,1085.8442641451693
1407,2108.740401177008,2046.86579021665,855.217557171857,1090.0370269531627
1408,2295.320746057171,2540.821328888717,223.26369485643642,987.4175455578245
1409,2528.6145394289897,3295.4357023661723,0.0,974.9329196949965
1410,2804.965223115916,3761.7073792938045,5.045269757530946e-14,787.4363254224759
1411,2767.5332113058485,3902.7826642958826,0.0,702.7970576009982
1412,2769.9068785162845,3616.0360525507485,1.1934897514720433e-13,633.1706600925172
1413,2614.008790600272,3077.648462922094,0.0,578.438775361956
1414,2344.1226538687433,3039.252748436551,1.3451739722114553e-13,495.7332357298213
1415,2226.5613554607635,2549.1443325275063,0.0,417.3949615027041
1416,2177.9097812252917,1996.0580710442923,0.0,407.19435850008585
