,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
1118,16.02.2018 14:00 - 16.02.2018 15:00,5452.0,5006.0
1119,16.02.2018 15:00 - 16.02.2018 16:00,5506.0,5055.0
1120,16.02.2018 16:00 - 16.02.2018 17:00,5680.0,5312.0
1121,16.02.2018 17:00 - 16.02.2018 18:00,6101.0,5901.0
1122,16.02.2018 18:00 - 16.02.2018 19:00,6229.0,6011.0
1123,16.02.2018 19:00 - 16.02.2018 20:00,6001.0,5760.0
1124,16.02.2018 20:00 - 16.02.2018 21:00,5710.0,5454.0
1125,16.02.2018 21:00 - 16.02.2018 22:00,5481.0,5291.0
1126,16.02.2018 22:00 - 16.02.2018 23:00,5116.0,5135.0
1127,16.02.2018 23:00 - 17.02.2018 00:00,4704.0,4639.0
1128,17.02.2018 00:00 - 17.02.2018 01:00,4468.0,4370.0
1129,17.02.2018 01:00 - 17.02.2018 02:00,4317.0,4226.0
1130,17.02.2018 02:00 - 17.02.2018 03:00,4235.0,4195.0
1131,17.02.2018 03:00 - 17.02.2018 04:00,4208.0,4165.0
1132,17.02.2018 04:00 - 17.02.2018 05:00,4216.0,4242.0
1133,17.02.2018 05:00 - 17.02.2018 06:00,4280.0,4427.0
1134,17.02.2018 06:00 - 17.02.2018 07:00,4461.0,4738.0
1135,17.02.2018 07:00 - 17.02.2018 08:00,4828.0,5182.0
1136,17.02.2018 08:00 - 17.02.2018 09:00,5290.0,5379.0
1137,17.02.2018 09:00 - 17.02.2018 10:00,5564.0,5235.0
1138,17.02.2018 10:00 - 17.02.2018 11:00,5433.0,5089.0
1139,17.02.2018 11:00 - 17.02.2018 12:00,5396.0,4911.0
1140,17.02.2018 12:00 - 17.02.2018 13:00,5226.0,4768.0
1141,17.02.2018 13:00 - 17.02.2018 14:00,5191.0,4628.0
1142,17.02.2018 14:00 - 17.02.2018 15:00,4970.0,4611.0
1143,17.02.2018 15:00 - 17.02.2018 16:00,5003.0,4753.0
1144,17.02.2018 16:00 - 17.02.2018 17:00,5191.0,5067.0
1145,17.02.2018 17:00 - 17.02.2018 18:00,5536.0,5593.0
1146,17.02.2018 18:00 - 17.02.2018 19:00,5924.0,5670.0
1147,17.02.2018 19:00 - 17.02.2018 20:00,5747.0,5419.0
1148,17.02.2018 20:00 - 17.02.2018 21:00,5406.0,5144.0
1149,17.02.2018 21:00 - 17.02.2018 22:00,5034.0,4986.0
1150,17.02.2018 22:00 - 17.02.2018 23:00,4931.0,4676.0
1151,17.02.2018 23:00 - 18.02.2018 00:00,4567.0,4367.0
1152,18.02.2018 00:00 - 18.02.2018 01:00,4249.0,4141.0
1153,18.02.2018 01:00 - 18.02.2018 02:00,4107.0,4048.0
1154,18.02.2018 02:00 - 18.02.2018 03:00,4031.0,3990.0
1155,18.02.2018 03:00 - 18.02.2018 04:00,4023.0,3952.0
1156,18.02.2018 04:00 - 18.02.2018 05:00,4058.0,3962.0
1157,18.02.2018 05:00 - 18.02.2018 06:00,4157.0,4104.0
1158,18.02.2018 06:00 - 18.02.2018 07:00,4366.0,4377.0
1159,18.02.2018 07:00 - 18.02.2018 08:00,4750.0,4841.0
1160,18.02.2018 08:00 - 18.02.2018 09:00,5076.0,5114.0
1161,18.02.2018 09:00 - 18.02.2018 10:00,5228.0,5153.0
1162,18.02.2018 10:00 - 18.02.2018 11:00,5276.0,5109.0
1163,18.02.2018 11:00 - 18.02.2018 12:00,5125.0,5017.0
1164,18.02.2018 12:00 - 18.02.2018 13:00,4949.0,4989.0
1165,18.02.2018 13:00 - 18.02.2018 14:00,4821.0,4789.0
1166,18.02.2018 14:00 - 18.02.2018 15:00,4797.0,4824.0
1167,18.02.2018 15:00 - 18.02.2018 16:00,5002.0,5031.0
1168,18.02.2018 16:00 - 18.02.2018 17:00,5362.0,5385.0
1169,18.02.2018 17:00 - 18.02.2018 18:00,5858.0,5729.0
1170,18.02.2018 18:00 - 18.02.2018 19:00,5822.0,5718.0
1171,18.02.2018 19:00 - 18.02.2018 20:00,5642.0,5489.0
1172,18.02.2018 20:00 - 18.02.2018 21:00,5400.0,5255.0
1173,18.02.2018 21:00 - 18.02.2018 22:00,5206.0,5114.0
1174,18.02.2018 22:00 - 18.02.2018 23:00,4910.0,4731.0
1175,18.02.2018 23:00 - 19.02.2018 00:00,4521.0,4323.0
1176,19.02.2018 00:00 - 19.02.2018 01:00,4214.0,4036.0
1177,19.02.2018 01:00 - 19.02.2018 02:00,4115.0,3935.0
1178,19.02.2018 02:00 - 19.02.2018 03:00,4060.0,3907.0
1179,19.02.2018 03:00 - 19.02.2018 04:00,4075.0,3959.0
1180,19.02.2018 04:00 - 19.02.2018 05:00,4251.0,4152.0
1181,19.02.2018 05:00 - 19.02.2018 06:00,4715.0,4717.0
1182,19.02.2018 06:00 - 19.02.2018 07:00,5218.0,5305.0
1183,19.02.2018 07:00 - 19.02.2018 08:00,5609.0,5777.0
1184,19.02.2018 08:00 - 19.02.2018 09:00,5733.0,5953.0
1185,19.02.2018 09:00 - 19.02.2018 10:00,5537.0,5880.0
1186,19.02.2018 10:00 - 19.02.2018 11:00,5444.0,5855.0
1187,19.02.2018 11:00 - 19.02.2018 12:00,5295.0,5758.0
1188,19.02.2018 12:00 - 19.02.2018 13:00,5325.0,5832.0
1189,19.02.2018 13:00 - 19.02.2018 14:00,5287.0,5796.0
1190,19.02.2018 14:00 - 19.02.2018 15:00,5277.0,5798.0
1191,19.02.2018 15:00 - 19.02.2018 16:00,5272.0,5808.0
1192,19.02.2018 16:00 - 19.02.2018 17:00,5409.0,5845.0
1193,19.02.2018 17:00 - 19.02.2018 18:00,5995.0,6131.0
1194,19.02.2018 18:00 - 19.02.2018 19:00,6039.0,6173.0
1195,19.02.2018 19:00 - 19.02.2018 20:00,5833.0,5907.0
1196,19.02.2018 20:00 - 19.02.2018 21:00,5569.0,5631.0
1197,19.02.2018 21:00 - 19.02.2018 22:00,5371.0,5392.0
1198,19.02.2018 22:00 - 19.02.2018 23:00,5023.0,4994.0
1199,19.02.2018 23:00 - 20.02.2018 00:00,4474.0,4570.0
1200,20.02.2018 00:00 - 20.02.2018 01:00,4231.0,4321.0
1201,20.02.2018 01:00 - 20.02.2018 02:00,4105.0,4239.0
1202,20.02.2018 02:00 - 20.02.2018 03:00,4067.0,4198.0
1203,20.02.2018 03:00 - 20.02.2018 04:00,4090.0,4255.0
1204,20.02.2018 04:00 - 20.02.2018 05:00,4271.0,4420.0
1205,20.02.2018 05:00 - 20.02.2018 06:00,4766.0,4935.0
1206,20.02.2018 06:00 - 20.02.2018 07:00,5407.0,5490.0
1207,20.02.2018 07:00 - 20.02.2018 08:00,5875.0,5925.0
1208,20.02.2018 08:00 - 20.02.2018 09:00,6040.0,6135.0
1209,20.02.2018 09:00 - 20.02.2018 10:00,5972.0,5987.0
1210,20.02.2018 10:00 - 20.02.2018 11:00,5912.0,5926.0
1211,20.02.2018 11:00 - 20.02.2018 12:00,5834.0,5774.0
1212,20.02.2018 12:00 - 20.02.2018 13:00,5819.0,5805.0
1213,20.02.2018 13:00 - 20.02.2018 14:00,5794.0,5752.0
1214,20.02.2018 14:00 - 20.02.2018 15:00,5791.0,5770.0
1215,20.02.2018 15:00 - 20.02.2018 16:00,5806.0,5787.0
1216,20.02.2018 16:00 - 20.02.2018 17:00,5895.0,5888.0
1217,20.02.2018 17:00 - 20.02.2018 18:00,6124.0,6218.0
1218,20.02.2018 18:00 - 20.02.2018 19:00,6217.0,6266.0
1219,20.02.2018 19:00 - 20.02.2018 20:00,5982.0,5983.0
1220,20.02.2018 20:00 - 20.02.2018 21:00,5661.0,5728.0
1221,20.02.2018 21:00 - 20.02.2018 22:00,5427.0,5507.0
1222,20.02.2018 22:00 - 20.02.2018 23:00,5073.0,5089.0
1223,20.02.2018 23:00 - 21.02.2018 00:00,4624.0,4674.0
1224,21.02.2018 00:00 - 21.02.2018 01:00,4376.0,4373.0
1225,21.02.2018 01:00 - 21.02.2018 02:00,4258.0,4263.0
1226,21.02.2018 02:00 - 21.02.2018 03:00,4228.0,4226.0
1227,21.02.2018 03:00 - 21.02.2018 04:00,4263.0,4242.0
1228,21.02.2018 04:00 - 21.02.2018 05:00,4463.0,4412.0
1229,21.02.2018 05:00 - 21.02.2018 06:00,4992.0,4925.0
1230,21.02.2018 06:00 - 21.02.2018 07:00,5596.0,5510.0
1231,21.02.2018 07:00 - 21.02.2018 08:00,5999.0,5939.0
1232,21.02.2018 08:00 - 21.02.2018 09:00,6111.0,6073.0
1233,21.02.2018 09:00 - 21.02.2018 10:00,6023.0,6015.0
1234,21.02.2018 10:00 - 21.02.2018 11:00,5971.0,5931.0
1235,21.02.2018 11:00 - 21.02.2018 12:00,5888.0,5807.0
1236,21.02.2018 12:00 - 21.02.2018 13:00,5889.0,5786.0
1237,21.02.2018 13:00 - 21.02.2018 14:00,5860.0,5776.0
1238,21.02.2018 14:00 - 21.02.2018 15:00,5863.0,5817.0
1239,21.02.2018 15:00 - 21.02.2018 16:00,5884.0,5858.0
1240,21.02.2018 16:00 - 21.02.2018 17:00,5996.0,5956.0
1241,21.02.2018 17:00 - 21.02.2018 18:00,6263.0,6245.0
1242,21.02.2018 18:00 - 21.02.2018 19:00,6302.0,6295.0
1243,21.02.2018 19:00 - 21.02.2018 20:00,6015.0,6026.0
1244,21.02.2018 20:00 - 21.02.2018 21:00,5706.0,5720.0
1245,21.02.2018 21:00 - 21.02.2018 22:00,5507.0,5475.0
1246,21.02.2018 22:00 - 21.02.2018 23:00,5138.0,5045.0
1247,21.02.2018 23:00 - 22.02.2018 00:00,4634.0,4615.0
1248,22.02.2018 00:00 - 22.02.2018 01:00,4365.0,4343.0
1249,22.02.2018 01:00 - 22.02.2018 02:00,4246.0,4207.0
1250,22.02.2018 02:00 - 22.02.2018 03:00,4213.0,4164.0
1251,22.02.2018 03:00 - 22.02.2018 04:00,4251.0,4205.0
1252,22.02.2018 04:00 - 22.02.2018 05:00,4436.0,4376.0
1253,22.02.2018 05:00 - 22.02.2018 06:00,4935.0,4880.0
1254,22.02.2018 06:00 - 22.02.2018 07:00,5499.0,5447.0
1255,22.02.2018 07:00 - 22.02.2018 08:00,5892.0,5868.0
1256,22.02.2018 08:00 - 22.02.2018 09:00,6016.0,6074.0
1257,22.02.2018 09:00 - 22.02.2018 10:00,5902.0,6030.0
1258,22.02.2018 10:00 - 22.02.2018 11:00,5836.0,5946.0
1259,22.02.2018 11:00 - 22.02.2018 12:00,5724.0,5816.0
1260,22.02.2018 12:00 - 22.02.2018 13:00,5729.0,5741.0
1261,22.02.2018 13:00 - 22.02.2018 14:00,5690.0,5724.0
1262,22.02.2018 14:00 - 22.02.2018 15:00,5695.0,5710.0
1263,22.02.2018 15:00 - 22.02.2018 16:00,5721.0,5752.0
1264,22.02.2018 16:00 - 22.02.2018 17:00,5842.0,5808.0
1265,22.02.2018 17:00 - 22.02.2018 18:00,6142.0,6181.0
1266,22.02.2018 18:00 - 22.02.2018 19:00,6183.0,6244.0
1267,22.02.2018 19:00 - 22.02.2018 20:00,5907.0,5977.0
1268,22.02.2018 20:00 - 22.02.2018 21:00,5615.0,5691.0
1269,22.02.2018 21:00 - 22.02.2018 22:00,5414.0,5506.0
1270,22.02.2018 22:00 - 22.02.2018 23:00,5043.0,5138.0
1271,22.02.2018 23:00 - 23.02.2018 00:00,4632.0,4712.0
1272,23.02.2018 00:00 - 23.02.2018 01:00,4351.0,4434.0
1273,23.02.2018 01:00 - 23.02.2018 02:00,4229.0,4296.0
1274,23.02.2018 02:00 - 23.02.2018 03:00,4191.0,4264.0
1275,23.02.2018 03:00 - 23.02.2018 04:00,4224.0,4317.0
1276,23.02.2018 04:00 - 23.02.2018 05:00,4410.0,4471.0
1277,23.02.2018 05:00 - 23.02.2018 06:00,4931.0,4980.0
1278,23.02.2018 06:00 - 23.02.2018 07:00,5507.0,5528.0
1279,23.02.2018 07:00 - 23.02.2018 08:00,5919.0,5939.0
1280,23.02.2018 08:00 - 23.02.2018 09:00,6040.0,6118.0
1281,23.02.2018 09:00 - 23.02.2018 10:00,5943.0,6014.0
1282,23.02.2018 10:00 - 23.02.2018 11:00,5876.0,5880.0
1283,23.02.2018 11:00 - 23.02.2018 12:00,5774.0,5758.0
1284,23.02.2018 12:00 - 23.02.2018 13:00,5774.0,5815.0
1285,23.02.2018 13:00 - 23.02.2018 14:00,5737.0,5745.0
1286,23.02.2018 14:00 - 23.02.2018 15:00,5750.0,5734.0
1287,23.02.2018 15:00 - 23.02.2018 16:00,5786.0,5714.0
1288,23.02.2018 16:00 - 23.02.2018 17:00,5910.0,5794.0
1289,23.02.2018 17:00 - 23.02.2018 18:00,6220.0,6147.0
1290,23.02.2018 18:00 - 23.02.2018 19:00,6260.0,6217.0
1291,23.02.2018 19:00 - 23.02.2018 20:00,5952.0,5910.0
1292,23.02.2018 20:00 - 23.02.2018 21:00,5632.0,5639.0
1293,23.02.2018 21:00 - 23.02.2018 22:00,5409.0,5463.0
1294,23.02.2018 22:00 - 23.02.2018 23:00,5016.0,5152.0
1295,23.02.2018 23:00 - 24.02.2018 00:00,4675.0,4745.0
1296,24.02.2018 00:00 - 24.02.2018 01:00,4402.0,4461.0
1297,24.02.2018 01:00 - 24.02.2018 02:00,4256.0,4310.0
1298,24.02.2018 02:00 - 24.02.2018 03:00,4225.0,4253.0
1299,24.02.2018 03:00 - 24.02.2018 04:00,4195.0,4239.0
1300,24.02.2018 04:00 - 24.02.2018 05:00,4291.0,4292.0
1301,24.02.2018 05:00 - 24.02.2018 06:00,4521.0,4460.0
1302,24.02.2018 06:00 - 24.02.2018 07:00,4908.0,4775.0
1303,24.02.2018 07:00 - 24.02.2018 08:00,5461.0,5284.0
1304,24.02.2018 08:00 - 24.02.2018 09:00,5707.0,5597.0
1305,24.02.2018 09:00 - 24.02.2018 10:00,5644.0,5638.0
1306,24.02.2018 10:00 - 24.02.2018 11:00,5581.0,5598.0
1307,24.02.2018 11:00 - 24.02.2018 12:00,5504.0,5513.0
1308,24.02.2018 12:00 - 24.02.2018 13:00,5441.0,5473.0
1309,24.02.2018 13:00 - 24.02.2018 14:00,5381.0,5352.0
1310,24.02.2018 14:00 - 24.02.2018 15:00,5373.0,5339.0
1311,24.02.2018 15:00 - 24.02.2018 16:00,5457.0,5459.0
1312,24.02.2018 16:00 - 24.02.2018 17:00,5643.0,5674.0
1313,24.02.2018 17:00 - 24.02.2018 18:00,5954.0,5905.0
1314,24.02.2018 18:00 - 24.02.2018 19:00,6000.0,5855.0
1315,24.02.2018 19:00 - 24.02.2018 20:00,5727.0,5615.0
1316,24.02.2018 20:00 - 24.02.2018 21:00,5426.0,5375.0
1317,24.02.2018 21:00 - 24.02.2018 22:00,5254.0,5284.0
1318,24.02.2018 22:00 - 24.02.2018 23:00,4916.0,5005.0
1319,24.02.2018 23:00 - 25.02.2018 00:00,4954.0,4702.0
1320,25.02.2018 00:00 - 25.02.2018 01:00,4618.0,4472.0
1321,25.02.2018 01:00 - 25.02.2018 02:00,4479.0,4338.0
1322,25.02.2018 02:00 - 25.02.2018 03:00,4393.0,4277.0
1323,25.02.2018 03:00 - 25.02.2018 04:00,4336.0,4268.0
1324,25.02.2018 04:00 - 25.02.2018 05:00,4347.0,4315.0
1325,25.02.2018 05:00 - 25.02.2018 06:00,4499.0,4438.0
1326,25.02.2018 06:00 - 25.02.2018 07:00,4792.0,4729.0
1327,25.02.2018 07:00 - 25.02.2018 08:00,5289.0,5257.0
1328,25.02.2018 08:00 - 25.02.2018 09:00,5582.0,5660.0
1329,25.02.2018 09:00 - 25.02.2018 10:00,5623.0,5771.0
1330,25.02.2018 10:00 - 25.02.2018 11:00,5596.0,5860.0
1331,25.02.2018 11:00 - 25.02.2018 12:00,5539.0,5859.0
1332,25.02.2018 12:00 - 25.02.2018 13:00,5523.0,5784.0
1333,25.02.2018 13:00 - 25.02.2018 14:00,5399.0,5671.0
1334,25.02.2018 14:00 - 25.02.2018 15:00,5434.0,5703.0
1335,25.02.2018 15:00 - 25.02.2018 16:00,5637.0,5867.0
1336,25.02.2018 16:00 - 25.02.2018 17:00,5986.0,6106.0
1337,25.02.2018 17:00 - 25.02.2018 18:00,6326.0,6442.0
1338,25.02.2018 18:00 - 25.02.2018 19:00,6315.0,6483.0
1339,25.02.2018 19:00 - 25.02.2018 20:00,6104.0,6266.0
1340,25.02.2018 20:00 - 25.02.2018 21:00,5888.0,5980.0
1341,25.02.2018 21:00 - 25.02.2018 22:00,5757.0,5827.0
1342,25.02.2018 22:00 - 25.02.2018 23:00,5403.0,5421.0
1343,25.02.2018 23:00 - 26.02.2018 00:00,4838.0,5028.0
1344,26.02.2018 00:00 - 26.02.2018 01:00,4537.0,4738.0
1345,26.02.2018 01:00 - 26.02.2018 02:00,4432.0,4625.0
1346,26.02.2018 02:00 - 26.02.2018 03:00,4402.0,4588.0
1347,26.02.2018 03:00 - 26.02.2018 04:00,4450.0,4666.0
1348,26.02.2018 04:00 - 26.02.2018 05:00,4626.0,4867.0
1349,26.02.2018 05:00 - 26.02.2018 06:00,5145.0,5378.0
1350,26.02.2018 06:00 - 26.02.2018 07:00,5683.0,6000.0
1351,26.02.2018 07:00 - 26.02.2018 08:00,6116.0,6450.0
1352,26.02.2018 08:00 - 26.02.2018 09:00,6277.0,6745.0
1353,26.02.2018 09:00 - 26.02.2018 10:00,6173.0,6737.0
1354,26.02.2018 10:00 - 26.02.2018 11:00,6137.0,6699.0
1355,26.02.2018 11:00 - 26.02.2018 12:00,5999.0,6620.0
1356,26.02.2018 12:00 - 26.02.2018 13:00,6089.0,6629.0
1357,26.02.2018 13:00 - 26.02.2018 14:00,6045.0,6583.0
1358,26.02.2018 14:00 - 26.02.2018 15:00,6048.0,6538.0
1359,26.02.2018 15:00 - 26.02.2018 16:00,6060.0,6561.0
1360,26.02.2018 16:00 - 26.02.2018 17:00,6104.0,6536.0
1361,26.02.2018 17:00 - 26.02.2018 18:00,6448.0,6874.0
1362,26.02.2018 18:00 - 26.02.2018 19:00,6498.0,6896.0
1363,26.02.2018 19:00 - 26.02.2018 20:00,6267.0,6791.0
1364,26.02.2018 20:00 - 26.02.2018 21:00,6028.0,6540.0
1365,26.02.2018 21:00 - 26.02.2018 22:00,5820.0,6265.0
1366,26.02.2018 22:00 - 26.02.2018 23:00,5475.0,5918.0
1367,26.02.2018 23:00 - 27.02.2018 00:00,5662.0,5504.0
1368,27.02.2018 00:00 - 27.02.2018 01:00,5256.0,5189.0
1369,27.02.2018 01:00 - 27.02.2018 02:00,5088.0,5067.0
1370,27.02.2018 02:00 - 27.02.2018 03:00,5026.0,5036.0
1371,27.02.2018 03:00 - 27.02.2018 04:00,5066.0,5108.0
1372,27.02.2018 04:00 - 27.02.2018 05:00,5253.0,5282.0
1373,27.02.2018 05:00 - 27.02.2018 06:00,5775.0,5714.0
1374,27.02.2018 06:00 - 27.02.2018 07:00,6378.0,6218.0
1375,27.02.2018 07:00 - 27.02.2018 08:00,6804.0,6665.0
1376,27.02.2018 08:00 - 27.02.2018 09:00,6975.0,6876.0
1377,27.02.2018 09:00 - 27.02.2018 10:00,6884.0,6806.0
1378,27.02.2018 10:00 - 27.02.2018 11:00,6806.0,6708.0
1379,27.02.2018 11:00 - 27.02.2018 12:00,6692.0,6552.0
1380,27.02.2018 12:00 - 27.02.2018 13:00,6664.0,6461.0
1381,27.02.2018 13:00 - 27.02.2018 14:00,6631.0,6307.0
1382,27.02.2018 14:00 - 27.02.2018 15:00,6643.0,6268.0
1383,27.02.2018 15:00 - 27.02.2018 16:00,6670.0,6304.0
1384,27.02.2018 16:00 - 27.02.2018 17:00,6809.0,6400.0
1385,27.02.2018 17:00 - 27.02.2018 18:00,7252.0,6897.0
1386,27.02.2018 18:00 - 27.02.2018 19:00,7318.0,7051.0
1387,27.02.2018 19:00 - 27.02.2018 20:00,7051.0,6796.0
1388,27.02.2018 20:00 - 27.02.2018 21:00,6778.0,6522.0
1389,27.02.2018 21:00 - 27.02.2018 22:00,6588.0,6318.0
1390,27.02.2018 22:00 - 27.02.2018 23:00,6259.0,5901.0
1391,27.02.2018 23:00 - 28.02.2018 00:00,5544.0,5427.0
1392,28.02.2018 00:00 - 28.02.2018 01:00,5190.0,5139.0
1393,28.02.2018 01:00 - 28.02.2018 02:00,5051.0,5022.0
1394,28.02.2018 02:00 - 28.02.2018 03:00,5000.0,4955.0
1395,28.02.2018 03:00 - 28.02.2018 04:00,5043.0,4983.0
1396,28.02.2018 04:00 - 28.02.2018 05:00,5226.0,5170.0
1397,28.02.2018 05:00 - 28.02.2018 06:00,5761.0,5630.0
1398,28.02.2018 06:00 - 28.02.2018 07:00,6382.0,6143.0
1399,28.02.2018 07:00 - 28.02.2018 08:00,6824.0,6567.0
1400,28.02.2018 08:00 - 28.02.2018 09:00,7024.0,6781.0
1401,28.02.2018 09:00 - 28.02.2018 10:00,6952.0,6760.0
1402,28.02.2018 10:00 - 28.02.2018 11:00,6890.0,6725.0
1403,28.02.2018 11:00 - 28.02.2018 12:00,6792.0,6530.0
1404,28.02.2018 12:00 - 28.02.2018 13:00,6770.0,6429.0
1405,28.02.2018 13:00 - 28.02.2018 14:00,6748.0,6304.0
1406,28.02.2018 14:00 - 28.02.2018 15:00,6765.0,6279.0
1407,28.02.2018 15:00 - 28.02.2018 16:00,6785.0,6318.0
1408,28.02.2018 16:00 - 28.02.2018 17:00,6892.0,6440.0
1409,28.02.2018 17:00 - 28.02.2018 18:00,7298.0,6933.0
1410,28.02.2018 18:00 - 28.02.2018 19:00,7354.0,7131.0
1411,28.02.2018 19:00 - 28.02.2018 20:00,7089.0,6871.0
1412,28.02.2018 20:00 - 28.02.2018 21:00,6833.0,6585.0
1413,28.02.2018 21:00 - 28.02.2018 22:00,6641.0,6409.0
1414,28.02.2018 22:00 - 28.02.2018 23:00,6282.0,5993.0
1415,28.02.2018 23:00 - 01.03.2018 00:00,5578.0,5579.0
1416,01.03.2018 00:00 - 01.03.2018 01:00,5288.0,5318.0
1417,01.03.2018 01:00 - 01.03.2018 02:00,5176.0,5259.0
1418,01.03.2018 02:00 - 01.03.2018 03:00,5137.0,5240.0
1419,01.03.2018 03:00 - 01.03.2018 04:00,5183.0,5271.0
1420,01.03.2018 04:00 - 01.03.2018 05:00,5353.0,5411.0
1421,01.03.2018 05:00 - 01.03.2018 06:00,5828.0,5865.0
1422,01.03.2018 06:00 - 01.03.2018 07:00,6390.0,6394.0
1423,01.03.2018 07:00 - 01.03.2018 08:00,6803.0,6734.0
1424,01.03.2018 08:00 - 01.03.2018 09:00,6993.0,6831.0
1425,01.03.2018 09:00 - 01.03.2018 10:00,6853.0,6671.0
1426,01.03.2018 10:00 - 01.03.2018 11:00,6716.0,6497.0
1427,01.03.2018 11:00 - 01.03.2018 12:00,6503.0,6323.0
1428,01.03.2018 12:00 - 01.03.2018 13:00,6434.0,6173.0
1429,01.03.2018 13:00 - 01.03.2018 14:00,6347.0,6086.0
1430,01.03.2018 14:00 - 01.03.2018 15:00,6354.0,6108.0
1431,01.03.2018 15:00 - 01.03.2018 16:00,6389.0,6173.0
1432,01.03.2018 16:00 - 01.03.2018 17:00,6521.0,6322.0
1433,01.03.2018 17:00 - 01.03.2018 18:00,7056.0,6786.0
1434,01.03.2018 18:00 - 01.03.2018 19:00,7156.0,6932.0
1435,01.03.2018 19:00 - 01.03.2018 20:00,6872.0,6674.0
1436,01.03.2018 20:00 - 01.03.2018 21:00,6590.0,6389.0
1437,01.03.2018 21:00 - 01.03.2018 22:00,6380.0,6224.0
1438,01.03.2018 22:00 - 01.03.2018 23:00,5979.0,5836.0
1439,01.03.2018 23:00 - 02.03.2018 00:00,5616.0,5192.0
1440,02.03.2018 00:00 - 02.03.2018 01:00,5222.0,4930.0
1441,02.03.2018 01:00 - 02.03.2018 02:00,5049.0,4824.0
1442,02.03.2018 02:00 - 02.03.2018 03:00,4986.0,4824.0
1443,02.03.2018 03:00 - 02.03.2018 04:00,5016.0,4838.0
1444,02.03.2018 04:00 - 02.03.2018 05:00,5171.0,4986.0
1445,02.03.2018 05:00 - 02.03.2018 06:00,5629.0,5467.0
1446,02.03.2018 06:00 - 02.03.2018 07:00,6215.0,5956.0
1447,02.03.2018 07:00 - 02.03.2018 08:00,6673.0,6287.0
1448,02.03.2018 08:00 - 02.03.2018 09:00,6919.0,6432.0
1449,02.03.2018 09:00 - 02.03.2018 10:00,6887.0,6336.0
1450,02.03.2018 10:00 - 02.03.2018 11:00,6818.0,6240.0
1451,02.03.2018 11:00 - 02.03.2018 12:00,6716.0,6034.0
1452,02.03.2018 12:00 - 02.03.2018 13:00,6651.0,5942.0
1453,02.03.2018 13:00 - 02.03.2018 14:00,6594.0,5809.0
1454,02.03.2018 14:00 - 02.03.2018 15:00,6578.0,5802.0
1455,02.03.2018 15:00 - 02.03.2018 16:00,6602.0,5868.0
1456,02.03.2018 16:00 - 02.03.2018 17:00,6701.0,5919.0
1457,02.03.2018 17:00 - 02.03.2018 18:00,7093.0,6231.0
1458,02.03.2018 18:00 - 02.03.2018 19:00,7260.0,6283.0
1459,02.03.2018 19:00 - 02.03.2018 20:00,7059.0,5982.0
1460,02.03.2018 20:00 - 02.03.2018 21:00,6785.0,5715.0
1461,02.03.2018 21:00 - 02.03.2018 22:00,6567.0,5560.0
1462,02.03.2018 22:00 - 02.03.2018 23:00,6209.0,5270.0
1463,02.03.2018 23:00 - 03.03.2018 00:00,5057.0,5097.0
1464,03.03.2018 00:00 - 03.03.2018 01:00,4824.0,4775.0
1465,03.03.2018 01:00 - 03.03.2018 02:00,4711.0,4585.0
1466,03.03.2018 02:00 - 03.03.2018 03:00,4663.0,4533.0
1467,03.03.2018 03:00 - 03.03.2018 04:00,4654.0,4523.0
1468,03.03.2018 04:00 - 03.03.2018 05:00,4693.0,4536.0
1469,03.03.2018 05:00 - 03.03.2018 06:00,4827.0,4602.0
1470,03.03.2018 06:00 - 03.03.2018 07:00,5069.0,4926.0
1471,03.03.2018 07:00 - 03.03.2018 08:00,5461.0,5369.0
1472,03.03.2018 08:00 - 03.03.2018 09:00,5716.0,5531.0
1473,03.03.2018 09:00 - 03.03.2018 10:00,5754.0,5475.0
1474,03.03.2018 10:00 - 03.03.2018 11:00,5645.0,5277.0
1475,03.03.2018 11:00 - 03.03.2018 12:00,5390.0,5054.0
1476,03.03.2018 12:00 - 03.03.2018 13:00,5261.0,4848.0
1477,03.03.2018 13:00 - 03.03.2018 14:00,4883.0,4668.0
1478,03.03.2018 14:00 - 03.03.2018 15:00,4877.0,4626.0
1479,03.03.2018 15:00 - 03.03.2018 16:00,5025.0,4734.0
1480,03.03.2018 16:00 - 03.03.2018 17:00,5316.0,4988.0
1481,03.03.2018 17:00 - 03.03.2018 18:00,5637.0,5507.0
1482,03.03.2018 18:00 - 03.03.2018 19:00,5604.0,5718.0
1483,03.03.2018 19:00 - 03.03.2018 20:00,5450.0,5503.0
1484,03.03.2018 20:00 - 03.03.2018 21:00,5301.0,5273.0
1485,03.03.2018 21:00 - 03.03.2018 22:00,5228.0,5172.0
1486,03.03.2018 22:00 - 03.03.2018 23:00,5060.0,4889.0
1487,03.03.2018 23:00 - 04.03.2018 00:00,4825.0,4543.0
1488,04.03.2018 00:00 - 04.03.2018 01:00,4547.0,4296.0
1489,04.03.2018 01:00 - 04.03.2018 02:00,4406.0,4166.0
1490,04.03.2018 02:00 - 04.03.2018 03:00,4321.0,4101.0
1491,04.03.2018 03:00 - 04.03.2018 04:00,4325.0,4090.0
1492,04.03.2018 04:00 - 04.03.2018 05:00,4357.0,4117.0
1493,04.03.2018 05:00 - 04.03.2018 06:00,4448.0,4223.0
