,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
2018-01-21 10:00:00+01:00,53.0,200.0,171.0,63.0,54.0,0.0,,701.0,2.0,,1910.0,447.0,37.0,2.0,0.0
2018-01-21 11:00:00+01:00,53.0,200.0,175.0,64.0,54.0,0.0,,701.0,40.0,,1907.0,445.0,37.0,6.0,0.0
2018-01-21 12:00:00+01:00,52.0,200.0,172.0,63.0,54.0,0.0,,718.0,53.0,,1909.0,441.0,37.0,12.0,0.0
2018-01-21 13:00:00+01:00,53.0,200.0,169.0,63.0,54.0,0.0,,707.0,41.0,,1908.0,439.0,37.0,19.0,0.0
2018-01-21 14:00:00+01:00,53.0,199.0,167.0,61.0,53.0,0.0,,686.0,2.0,,1907.0,438.0,36.0,25.0,0.0
2018-01-21 15:00:00+01:00,53.0,198.0,167.0,61.0,53.0,0.0,,696.0,,1.0,1904.0,440.0,36.0,19.0,0.0
2018-01-21 16:00:00+01:00,54.0,198.0,164.0,60.0,53.0,0.0,,671.0,,7.0,1902.0,441.0,36.0,9.0,0.0
2018-01-21 17:00:00+01:00,54.0,197.0,162.0,59.0,53.0,0.0,,710.0,28.0,,1899.0,441.0,37.0,1.0,0.0
2018-01-21 18:00:00+01:00,54.0,199.0,169.0,62.0,54.0,89.0,,725.0,48.0,,1906.0,445.0,37.0,0.0,0.0
2018-01-21 19:00:00+01:00,53.0,199.0,169.0,61.0,53.0,87.0,,735.0,42.0,,1905.0,444.0,38.0,0.0,0.0
2018-01-21 20:00:00+01:00,53.0,197.0,168.0,61.0,53.0,88.0,,741.0,35.0,,1903.0,444.0,38.0,0.0,0.0
2018-01-21 21:00:00+01:00,53.0,198.0,172.0,61.0,54.0,1.0,,656.0,35.0,,1903.0,444.0,38.0,0.0,0.0
2018-01-21 22:00:00+01:00,52.0,195.0,166.0,60.0,53.0,0.0,,575.0,0.0,,1902.0,439.0,38.0,0.0,0.0
2018-01-21 23:00:00+01:00,52.0,194.0,166.0,56.0,53.0,0.0,,550.0,,0.0,1903.0,438.0,39.0,0.0,0.0
2018-01-22 00:00:00+01:00,53.0,196.0,173.0,59.0,54.0,0.0,,552.0,0.0,,1908.0,441.0,39.0,0.0,0.0
2018-01-22 01:00:00+01:00,53.0,201.0,178.0,60.0,52.0,0.0,,546.0,0.0,,1910.0,444.0,39.0,0.0,0.0
2018-01-22 02:00:00+01:00,53.0,201.0,176.0,60.0,54.0,,0.0,543.0,,0.0,1911.0,444.0,39.0,0.0,0.0
2018-01-22 03:00:00+01:00,52.0,200.0,174.0,59.0,52.0,,103.0,542.0,0.0,,1910.0,444.0,38.0,0.0,0.0
2018-01-22 04:00:00+01:00,54.0,200.0,168.0,58.0,50.0,,303.0,534.0,0.0,,1910.0,446.0,37.0,0.0,0.0
2018-01-22 05:00:00+01:00,55.0,199.0,163.0,56.0,51.0,,307.0,529.0,0.0,,1904.0,447.0,37.0,0.0,0.0
2018-01-22 06:00:00+01:00,56.0,199.0,167.0,57.0,51.0,,106.0,544.0,,8.0,1904.0,452.0,37.0,0.0,0.0
2018-01-22 07:00:00+01:00,55.0,202.0,176.0,65.0,51.0,,1.0,574.0,,4.0,1902.0,459.0,37.0,0.0,0.0
2018-01-22 08:00:00+01:00,54.0,202.0,181.0,66.0,51.0,0.0,,665.0,8.0,,1910.0,454.0,37.0,1.0,0.0
2018-01-22 09:00:00+01:00,55.0,202.0,176.0,64.0,51.0,211.0,,748.0,77.0,,1908.0,453.0,36.0,22.0,0.0
2018-01-22 10:00:00+01:00,56.0,201.0,177.0,63.0,50.0,213.0,,752.0,73.0,,1911.0,444.0,35.0,70.0,0.0
2018-01-22 11:00:00+01:00,55.0,201.0,173.0,62.0,50.0,209.0,,743.0,72.0,,1911.0,444.0,37.0,109.0,0.0
2018-01-22 12:00:00+01:00,57.0,199.0,165.0,59.0,50.0,71.0,,719.0,3.0,,1910.0,438.0,37.0,154.0,0.0
2018-01-22 13:00:00+01:00,57.0,198.0,161.0,56.0,50.0,1.0,,713.0,,4.0,1903.0,432.0,38.0,172.0,0.0
2018-01-22 14:00:00+01:00,57.0,197.0,156.0,55.0,50.0,0.0,,709.0,,55.0,1900.0,423.0,36.0,171.0,0.0
2018-01-22 15:00:00+01:00,56.0,200.0,162.0,59.0,50.0,0.0,,716.0,,60.0,1906.0,428.0,35.0,115.0,0.0
2018-01-22 16:00:00+01:00,56.0,201.0,164.0,61.0,50.0,1.0,,724.0,,46.0,1907.0,433.0,35.0,45.0,0.0
2018-01-22 17:00:00+01:00,56.0,200.0,167.0,61.0,50.0,173.0,,753.0,34.0,,1907.0,437.0,35.0,3.0,0.0
2018-01-22 18:00:00+01:00,55.0,202.0,172.0,63.0,50.0,191.0,,765.0,59.0,,1909.0,440.0,36.0,1.0,0.0
2018-01-22 19:00:00+01:00,55.0,202.0,174.0,64.0,49.0,197.0,,756.0,68.0,,1909.0,440.0,37.0,0.0,0.0
2018-01-22 20:00:00+01:00,55.0,201.0,172.0,62.0,49.0,198.0,,735.0,63.0,,1908.0,439.0,38.0,0.0,0.0
2018-01-22 21:00:00+01:00,55.0,202.0,172.0,63.0,49.0,7.0,,670.0,1.0,,1907.0,441.0,39.0,0.0,0.0
2018-01-22 22:00:00+01:00,54.0,202.0,177.0,65.0,49.0,0.0,,628.0,0.0,,1907.0,442.0,39.0,0.0,0.0
2018-01-22 23:00:00+01:00,55.0,202.0,176.0,62.0,49.0,0.0,,624.0,7.0,,1908.0,437.0,37.0,0.0,0.0
2018-01-23 00:00:00+01:00,56.0,200.0,172.0,60.0,49.0,,0.0,612.0,8.0,,1908.0,430.0,37.0,0.0,0.0
2018-01-23 01:00:00+01:00,55.0,199.0,169.0,59.0,49.0,,307.0,544.0,4.0,,1906.0,429.0,37.0,0.0,0.0
2018-01-23 02:00:00+01:00,55.0,199.0,169.0,59.0,49.0,,308.0,532.0,0.0,,1908.0,429.0,36.0,0.0,0.0
2018-01-23 03:00:00+01:00,56.0,197.0,164.0,57.0,49.0,,308.0,513.0,,5.0,1907.0,427.0,36.0,0.0,0.0
2018-01-23 04:00:00+01:00,56.0,198.0,165.0,59.0,49.0,,308.0,525.0,,1.0,1907.0,431.0,37.0,0.0,0.0
2018-01-23 05:00:00+01:00,57.0,199.0,168.0,58.0,50.0,,307.0,529.0,,8.0,1906.0,433.0,37.0,0.0,0.0
2018-01-23 06:00:00+01:00,56.0,200.0,168.0,58.0,50.0,,307.0,528.0,,7.0,1906.0,435.0,36.0,0.0,0.0
2018-01-23 07:00:00+01:00,56.0,205.0,182.0,66.0,50.0,,22.0,595.0,10.0,,1907.0,448.0,37.0,0.0,0.0
2018-01-23 08:00:00+01:00,56.0,201.0,177.0,64.0,50.0,180.0,,700.0,93.0,,1909.0,443.0,35.0,1.0,0.0
2018-01-23 09:00:00+01:00,57.0,201.0,177.0,64.0,50.0,193.0,,729.0,63.0,,1908.0,445.0,34.0,18.0,0.0
2018-01-23 10:00:00+01:00,57.0,190.0,175.0,63.0,50.0,201.0,,730.0,49.0,,1910.0,437.0,35.0,57.0,0.0
2018-01-23 11:00:00+01:00,56.0,183.0,174.0,63.0,51.0,190.0,,733.0,4.0,,1910.0,434.0,34.0,103.0,0.0
2018-01-23 12:00:00+01:00,56.0,186.0,169.0,62.0,49.0,2.0,,702.0,19.0,,1910.0,417.0,34.0,140.0,0.0
2018-01-23 13:00:00+01:00,56.0,184.0,165.0,60.0,48.0,0.0,,679.0,19.0,,1907.0,416.0,35.0,144.0,0.0
2018-01-23 14:00:00+01:00,58.0,185.0,168.0,62.0,48.0,0.0,,699.0,7.0,,1908.0,428.0,34.0,128.0,0.0
2018-01-23 15:00:00+01:00,57.0,186.0,171.0,63.0,49.0,0.0,,704.0,11.0,,1909.0,434.0,34.0,62.0,0.0
2018-01-23 16:00:00+01:00,58.0,201.0,170.0,63.0,49.0,0.0,,709.0,4.0,,1907.0,433.0,34.0,17.0,0.0
2018-01-23 17:00:00+01:00,58.0,204.0,172.0,63.0,49.0,0.0,,717.0,41.0,,1907.0,439.0,34.0,0.0,0.0
2018-01-23 18:00:00+01:00,58.0,204.0,176.0,64.0,49.0,193.0,,723.0,90.0,,1909.0,440.0,36.0,0.0,0.0
2018-01-23 19:00:00+01:00,58.0,198.0,171.0,62.0,49.0,189.0,,718.0,91.0,,1907.0,438.0,36.0,0.0,0.0
2018-01-23 20:00:00+01:00,56.0,198.0,168.0,61.0,49.0,84.0,,713.0,8.0,,1906.0,440.0,36.0,0.0,0.0
2018-01-23 21:00:00+01:00,57.0,184.0,169.0,61.0,50.0,1.0,,675.0,5.0,,1902.0,440.0,38.0,0.0,0.0
2018-01-23 22:00:00+01:00,58.0,183.0,167.0,61.0,50.0,0.0,,611.0,0.0,,1904.0,434.0,39.0,0.0,0.0
2018-01-23 23:00:00+01:00,58.0,185.0,174.0,61.0,49.0,0.0,,595.0,0.0,,1908.0,426.0,37.0,0.0,0.0
2018-01-24 00:00:00+01:00,58.0,185.0,174.0,60.0,49.0,,0.0,577.0,0.0,,1910.0,423.0,38.0,0.0,0.0
2018-01-24 01:00:00+01:00,58.0,181.0,167.0,58.0,50.0,,205.0,544.0,,0.0,1909.0,421.0,37.0,0.0,0.0
2018-01-24 02:00:00+01:00,58.0,180.0,164.0,58.0,51.0,,309.0,537.0,,0.0,1908.0,420.0,36.0,0.0,0.0
2018-01-24 03:00:00+01:00,58.0,182.0,165.0,58.0,51.0,,309.0,539.0,,52.0,1909.0,421.0,33.0,0.0,0.0
2018-01-24 04:00:00+01:00,59.0,182.0,168.0,58.0,51.0,,308.0,543.0,,61.0,1909.0,422.0,35.0,0.0,0.0
2018-01-24 05:00:00+01:00,58.0,183.0,169.0,59.0,51.0,,308.0,581.0,,11.0,1909.0,427.0,35.0,0.0,0.0
2018-01-24 06:00:00+01:00,59.0,182.0,164.0,57.0,51.0,,206.0,591.0,,11.0,1903.0,426.0,36.0,0.0,0.0
2018-01-24 07:00:00+01:00,58.0,186.0,177.0,63.0,51.0,,11.0,716.0,4.0,,1905.0,435.0,36.0,0.0,0.0
2018-01-24 08:00:00+01:00,58.0,184.0,173.0,64.0,51.0,180.0,,848.0,89.0,,1905.0,432.0,36.0,0.0,0.0
2018-01-24 09:00:00+01:00,58.0,186.0,175.0,63.0,51.0,185.0,,860.0,90.0,,1907.0,433.0,35.0,5.0,0.0
2018-01-24 10:00:00+01:00,57.0,185.0,174.0,63.0,51.0,189.0,,861.0,90.0,,1908.0,429.0,35.0,18.0,0.0
2018-01-24 13:00:00+01:00,56.0,189.0,173.0,62.0,50.0,88.0,,742.0,0.0,,1908.0,430.0,36.0,31.0,0.0
2018-01-24 14:00:00+01:00,55.0,189.0,170.0,63.0,50.0,1.0,,714.0,,0.0,1904.0,436.0,36.0,31.0,0.0
2018-01-24 15:00:00+01:00,55.0,189.0,172.0,63.0,50.0,0.0,,696.0,0.0,,1901.0,437.0,37.0,21.0,0.0
2018-01-24 16:00:00+01:00,55.0,190.0,174.0,64.0,50.0,0.0,,695.0,0.0,,1904.0,438.0,37.0,8.0,0.0
2018-01-24 17:00:00+01:00,55.0,190.0,171.0,63.0,50.0,1.0,,705.0,1.0,,1905.0,437.0,38.0,2.0,0.0
2018-01-24 19:00:00+01:00,55.0,190.0,174.0,63.0,50.0,98.0,,722.0,44.0,,1905.0,438.0,39.0,0.0,0.0
2018-01-24 20:00:00+01:00,55.0,188.0,171.0,62.0,51.0,1.0,,724.0,1.0,,1904.0,435.0,38.0,0.0,0.0
2018-01-24 21:00:00+01:00,56.0,188.0,172.0,61.0,51.0,0.0,,622.0,12.0,,1901.0,434.0,38.0,0.0,0.0
2018-01-24 22:00:00+01:00,56.0,187.0,170.0,61.0,50.0,0.0,,566.0,0.0,,1901.0,433.0,38.0,0.0,0.0
2018-01-24 23:00:00+01:00,57.0,186.0,169.0,58.0,49.0,,0.0,571.0,0.0,,1901.0,430.0,38.0,0.0,0.0
2018-01-25 00:00:00+01:00,56.0,187.0,169.0,58.0,49.0,,206.0,565.0,,45.0,1904.0,429.0,39.0,0.0,0.0
2018-01-25 01:00:00+01:00,58.0,188.0,178.0,60.0,50.0,,308.0,557.0,,1.0,1906.0,428.0,38.0,0.0,0.0
2018-01-25 02:00:00+01:00,57.0,187.0,170.0,58.0,50.0,,308.0,537.0,,52.0,1905.0,423.0,37.0,0.0,0.0
2018-01-25 03:00:00+01:00,56.0,187.0,170.0,58.0,50.0,,308.0,523.0,,53.0,1906.0,424.0,36.0,0.0,0.0
2018-01-25 04:00:00+01:00,56.0,186.0,174.0,59.0,50.0,,307.0,539.0,,53.0,1908.0,428.0,36.0,0.0,0.0
2018-01-25 06:00:00+01:00,52.0,188.0,177.0,60.0,50.0,,105.0,548.0,,0.0,1906.0,435.0,36.0,0.0,0.0
2018-01-25 07:00:00+01:00,52.0,190.0,182.0,66.0,51.0,,1.0,594.0,1.0,,1903.0,444.0,37.0,0.0,0.0
2018-01-25 08:00:00+01:00,53.0,189.0,188.0,66.0,51.0,189.0,,698.0,51.0,,1906.0,439.0,37.0,2.0,0.0
2018-01-25 09:00:00+01:00,54.0,188.0,178.0,63.0,51.0,196.0,,723.0,49.0,,1908.0,431.0,35.0,25.0,0.0
2018-01-25 10:00:00+01:00,55.0,186.0,174.0,62.0,51.0,86.0,,719.0,1.0,,1907.0,429.0,34.0,72.0,0.0
2018-01-25 11:00:00+01:00,55.0,188.0,173.0,63.0,51.0,0.0,,714.0,0.0,,1907.0,429.0,35.0,125.0,0.0
2018-01-25 12:00:00+01:00,55.0,186.0,170.0,61.0,53.0,0.0,,719.0,,0.0,1902.0,425.0,31.0,169.0,0.0
2018-01-25 13:00:00+01:00,56.0,192.0,159.0,56.0,52.0,0.0,,708.0,,4.0,1895.0,421.0,32.0,176.0,0.0
2018-01-25 14:00:00+01:00,56.0,189.0,152.0,51.0,51.0,0.0,,683.0,,12.0,1887.0,421.0,31.0,158.0,0.0
2018-01-25 15:00:00+01:00,55.0,193.0,157.0,57.0,51.0,1.0,,678.0,,18.0,1894.0,425.0,31.0,109.0,0.0
2018-01-25 16:00:00+01:00,56.0,195.0,166.0,60.0,52.0,76.0,,680.0,,1.0,1903.0,432.0,31.0,44.0,0.0
2018-01-25 17:00:00+01:00,55.0,199.0,180.0,65.0,51.0,188.0,,690.0,40.0,,1905.0,442.0,30.0,5.0,0.0
2018-01-25 18:00:00+01:00,56.0,199.0,182.0,64.0,50.0,205.0,,724.0,94.0,,1903.0,439.0,30.0,0.0,0.0
2018-01-25 19:00:00+01:00,56.0,200.0,186.0,66.0,50.0,183.0,,727.0,77.0,,1905.0,441.0,31.0,0.0,0.0
2018-01-25 20:00:00+01:00,55.0,199.0,184.0,65.0,51.0,198.0,,729.0,73.0,,1906.0,437.0,32.0,0.0,0.0
2018-01-25 21:00:00+01:00,55.0,200.0,182.0,64.0,70.0,2.0,,700.0,1.0,,1904.0,436.0,32.0,0.0,0.0
2018-01-25 22:00:00+01:00,55.0,198.0,180.0,63.0,52.0,0.0,,654.0,0.0,,1903.0,435.0,36.0,0.0,0.0
2018-01-25 23:00:00+01:00,56.0,197.0,180.0,61.0,50.0,0.0,,622.0,,0.0,1907.0,431.0,39.0,0.0,0.0
2018-01-26 00:00:00+01:00,56.0,201.0,192.0,64.0,49.0,,0.0,623.0,0.0,,1909.0,436.0,39.0,0.0,0.0
2018-01-26 01:00:00+01:00,56.0,198.0,186.0,60.0,50.0,,207.0,575.0,0.0,,1908.0,433.0,39.0,0.0,0.0
2018-01-26 02:00:00+01:00,56.0,197.0,182.0,59.0,48.0,,309.0,572.0,,0.0,1907.0,431.0,38.0,0.0,0.0
2018-01-26 03:00:00+01:00,55.0,197.0,183.0,60.0,48.0,,308.0,576.0,,52.0,1908.0,434.0,36.0,0.0,0.0
2018-01-26 04:00:00+01:00,56.0,197.0,181.0,59.0,48.0,,308.0,572.0,,54.0,1906.0,437.0,37.0,0.0,0.0
2018-01-26 05:00:00+01:00,56.0,198.0,184.0,61.0,49.0,,307.0,579.0,,54.0,1906.0,444.0,36.0,0.0,0.0
2018-01-26 06:00:00+01:00,56.0,198.0,182.0,60.0,50.0,,167.0,580.0,51.0,,1903.0,446.0,36.0,0.0,0.0
2018-01-26 07:00:00+01:00,55.0,198.0,184.0,62.0,49.0,,5.0,675.0,,3.0,1901.0,450.0,37.0,0.0,0.0
2018-01-26 08:00:00+01:00,56.0,199.0,191.0,65.0,50.0,103.0,,710.0,0.0,,1906.0,448.0,36.0,0.0,0.0
2018-01-26 09:00:00+01:00,56.0,199.0,192.0,66.0,50.0,202.0,,756.0,47.0,,1906.0,446.0,34.0,3.0,0.0
2018-01-26 10:00:00+01:00,54.0,199.0,191.0,67.0,50.0,208.0,,765.0,102.0,,1906.0,444.0,34.0,13.0,0.0
2018-01-26 11:00:00+01:00,56.0,197.0,188.0,66.0,50.0,196.0,,753.0,92.0,,1908.0,442.0,35.0,24.0,0.0
2018-01-26 12:00:00+01:00,56.0,198.0,188.0,65.0,51.0,96.0,,752.0,50.0,,1907.0,443.0,35.0,32.0,0.0
2018-01-26 13:00:00+01:00,57.0,197.0,186.0,65.0,53.0,1.0,,757.0,10.0,,1907.0,447.0,38.0,35.0,0.0
2018-01-26 14:00:00+01:00,57.0,197.0,188.0,65.0,54.0,0.0,,727.0,23.0,,1905.0,450.0,39.0,33.0,0.0
2018-01-26 15:00:00+01:00,57.0,196.0,184.0,65.0,55.0,0.0,,732.0,13.0,,1905.0,448.0,38.0,23.0,0.0
2018-01-26 16:00:00+01:00,57.0,197.0,183.0,64.0,52.0,0.0,,723.0,18.0,,1905.0,449.0,39.0,10.0,0.0
2018-01-26 17:00:00+01:00,56.0,197.0,177.0,62.0,54.0,0.0,,689.0,2.0,,1904.0,448.0,40.0,1.0,0.0
2018-01-26 18:00:00+01:00,56.0,197.0,182.0,63.0,54.0,181.0,,731.0,82.0,,1904.0,449.0,38.0,0.0,0.0
2018-01-26 19:00:00+01:00,56.0,198.0,176.0,62.0,53.0,172.0,,722.0,80.0,,1905.0,445.0,39.0,0.0,0.0
2018-01-26 20:00:00+01:00,56.0,198.0,178.0,62.0,53.0,168.0,,722.0,47.0,,1905.0,442.0,39.0,0.0,0.0
2018-01-26 21:00:00+01:00,56.0,196.0,175.0,61.0,53.0,1.0,,719.0,1.0,,1900.0,440.0,40.0,0.0,0.0
2018-01-26 22:00:00+01:00,55.0,197.0,174.0,61.0,54.0,0.0,,672.0,,0.0,1901.0,438.0,40.0,0.0,0.0
2018-01-26 23:00:00+01:00,56.0,195.0,176.0,60.0,53.0,0.0,,653.0,0.0,,1904.0,438.0,40.0,0.0,0.0
2018-01-27 00:00:00+01:00,55.0,196.0,176.0,59.0,52.0,0.0,,579.0,0.0,,1904.0,434.0,40.0,0.0,0.0
2018-01-27 01:00:00+01:00,56.0,202.0,184.0,62.0,53.0,0.0,,598.0,0.0,,1904.0,429.0,39.0,0.0,0.0
2018-01-27 02:00:00+01:00,56.0,200.0,179.0,59.0,53.0,0.0,,595.0,0.0,,1904.0,417.0,39.0,0.0,0.0
2018-01-27 03:00:00+01:00,57.0,200.0,180.0,59.0,53.0,0.0,,589.0,0.0,,1905.0,419.0,39.0,0.0,0.0
2018-01-27 04:00:00+01:00,56.0,199.0,177.0,58.0,52.0,,104.0,584.0,0.0,,1903.0,420.0,39.0,0.0,0.0
2018-01-27 05:00:00+01:00,56.0,198.0,171.0,56.0,53.0,,104.0,572.0,0.0,,1898.0,420.0,39.0,0.0,0.0
2018-01-27 06:00:00+01:00,56.0,200.0,173.0,58.0,54.0,,1.0,572.0,0.0,,1901.0,423.0,38.0,0.0,0.0
2018-01-27 07:00:00+01:00,54.0,200.0,173.0,60.0,54.0,0.0,,673.0,0.0,,1900.0,429.0,38.0,0.0,0.0
2018-01-27 08:00:00+01:00,54.0,202.0,178.0,63.0,54.0,0.0,,685.0,0.0,,1903.0,435.0,37.0,1.0,0.0
2018-01-27 09:00:00+01:00,54.0,200.0,176.0,62.0,54.0,0.0,,736.0,14.0,,1901.0,433.0,37.0,15.0,0.0
2018-01-27 10:00:00+01:00,54.0,200.0,179.0,63.0,55.0,0.0,,748.0,61.0,,1905.0,429.0,38.0,47.0,0.0
2018-01-27 11:00:00+01:00,54.0,200.0,180.0,64.0,55.0,94.0,,751.0,77.0,,1905.0,427.0,38.0,76.0,0.0
2018-01-27 12:00:00+01:00,54.0,200.0,178.0,63.0,55.0,100.0,,751.0,36.0,,1906.0,425.0,36.0,74.0,0.0
2018-01-27 13:00:00+01:00,55.0,202.0,186.0,65.0,54.0,1.0,,747.0,41.0,,1906.0,428.0,39.0,58.0,0.0
2018-01-27 14:00:00+01:00,55.0,199.0,176.0,62.0,54.0,0.0,,695.0,1.0,,1904.0,425.0,39.0,45.0,0.0
2018-01-27 15:00:00+01:00,54.0,199.0,177.0,63.0,55.0,0.0,,688.0,0.0,,1904.0,426.0,39.0,25.0,0.0
2018-01-27 16:00:00+01:00,55.0,200.0,175.0,62.0,55.0,0.0,,688.0,0.0,,1904.0,427.0,39.0,8.0,0.0
2018-01-27 17:00:00+01:00,54.0,199.0,172.0,61.0,54.0,0.0,,686.0,,4.0,1902.0,426.0,39.0,1.0,0.0
2018-01-27 18:00:00+01:00,56.0,201.0,177.0,62.0,54.0,0.0,,717.0,33.0,,1904.0,429.0,40.0,0.0,0.0
2018-01-27 19:00:00+01:00,54.0,199.0,179.0,62.0,54.0,0.0,,715.0,26.0,,1903.0,431.0,38.0,0.0,0.0
2018-01-27 20:00:00+01:00,56.0,201.0,182.0,62.0,54.0,0.0,,711.0,30.0,,1903.0,432.0,41.0,0.0,0.0
2018-01-27 21:00:00+01:00,57.0,200.0,185.0,62.0,54.0,0.0,,713.0,0.0,,1902.0,431.0,41.0,0.0,0.0
2018-01-27 22:00:00+01:00,56.0,200.0,179.0,61.0,54.0,0.0,,635.0,0.0,,1903.0,428.0,42.0,0.0,0.0
2018-01-27 23:00:00+01:00,57.0,197.0,177.0,57.0,53.0,,0.0,589.0,0.0,,1902.0,423.0,40.0,0.0,0.0
2018-01-28 00:00:00+01:00,56.0,196.0,177.0,57.0,52.0,,206.0,573.0,,5.0,1902.0,418.0,40.0,0.0,0.0
2018-01-28 01:00:00+01:00,57.0,197.0,178.0,56.0,51.0,,206.0,538.0,,9.0,1904.0,422.0,40.0,0.0,0.0
2018-01-28 02:00:00+01:00,57.0,197.0,179.0,57.0,51.0,,308.0,525.0,,9.0,1903.0,424.0,40.0,0.0,0.0
2018-01-28 03:00:00+01:00,57.0,198.0,178.0,57.0,52.0,,308.0,526.0,,61.0,1906.0,425.0,40.0,0.0,0.0
2018-01-28 04:00:00+01:00,56.0,199.0,184.0,59.0,52.0,,307.0,535.0,,62.0,1908.0,429.0,40.0,0.0,0.0
2018-01-28 05:00:00+01:00,57.0,200.0,184.0,59.0,54.0,,307.0,533.0,,62.0,1907.0,430.0,40.0,0.0,0.0
2018-01-28 06:00:00+01:00,56.0,199.0,179.0,58.0,54.0,,206.0,524.0,,61.0,1906.0,429.0,39.0,0.0,0.0
2018-01-28 07:00:00+01:00,56.0,200.0,179.0,61.0,54.0,,104.0,544.0,,27.0,1906.0,434.0,39.0,0.0,0.0
2018-01-28 08:00:00+01:00,57.0,199.0,179.0,60.0,54.0,,1.0,571.0,,0.0,1904.0,432.0,38.0,2.0,0.0
2018-01-28 09:00:00+01:00,57.0,198.0,177.0,58.0,54.0,0.0,,604.0,0.0,,1901.0,431.0,39.0,23.0,0.0
2018-01-28 10:00:00+01:00,56.0,198.0,175.0,59.0,55.0,0.0,,660.0,0.0,,1905.0,428.0,39.0,65.0,0.0
2018-01-28 11:00:00+01:00,56.0,200.0,180.0,62.0,54.0,0.0,,673.0,30.0,,1911.0,432.0,39.0,82.0,0.0
2018-01-28 12:00:00+01:00,57.0,200.0,181.0,62.0,53.0,0.0,,671.0,31.0,,1911.0,427.0,40.0,104.0,0.0
2018-01-28 13:00:00+01:00,57.0,198.0,181.0,61.0,52.0,0.0,,669.0,6.0,,1905.0,411.0,40.0,108.0,0.0
2018-01-28 14:00:00+01:00,57.0,201.0,187.0,63.0,52.0,0.0,,651.0,0.0,,1905.0,429.0,40.0,78.0,0.0
2018-01-28 15:00:00+01:00,57.0,200.0,184.0,62.0,52.0,0.0,,646.0,0.0,,1903.0,432.0,40.0,48.0,0.0
2018-01-28 16:00:00+01:00,56.0,200.0,185.0,63.0,54.0,0.0,,636.0,0.0,,1902.0,433.0,41.0,17.0,0.0
2018-01-28 17:00:00+01:00,57.0,200.0,183.0,62.0,55.0,1.0,,636.0,39.0,,1898.0,433.0,41.0,2.0,0.0
2018-01-28 18:00:00+01:00,56.0,202.0,188.0,63.0,55.0,92.0,,679.0,70.0,,1901.0,437.0,41.0,0.0,0.0
2018-01-28 19:00:00+01:00,56.0,203.0,193.0,66.0,54.0,205.0,,686.0,77.0,,1899.0,440.0,41.0,0.0,0.0
2018-01-28 20:00:00+01:00,55.0,202.0,191.0,64.0,53.0,210.0,,689.0,83.0,,1897.0,435.0,40.0,0.0,0.0
2018-01-28 21:00:00+01:00,56.0,201.0,179.0,61.0,53.0,93.0,,659.0,69.0,,1893.0,430.0,40.0,0.0,0.0
2018-01-28 22:00:00+01:00,56.0,200.0,177.0,61.0,51.0,2.0,,605.0,29.0,,1895.0,431.0,40.0,0.0,0.0
2018-01-28 23:00:00+01:00,56.0,198.0,180.0,57.0,46.0,0.0,,609.0,0.0,,1891.0,428.0,40.0,0.0,0.0
2018-01-29 00:00:00+01:00,56.0,199.0,183.0,58.0,47.0,0.0,,527.0,0.0,,1895.0,422.0,40.0,0.0,0.0
2018-01-29 01:00:00+01:00,56.0,201.0,185.0,61.0,49.0,0.0,,525.0,0.0,,1898.0,424.0,40.0,0.0,0.0
2018-01-29 02:00:00+01:00,56.0,200.0,183.0,60.0,48.0,0.0,,521.0,0.0,,1897.0,423.0,39.0,0.0,0.0
2018-01-29 03:00:00+01:00,56.0,199.0,180.0,59.0,48.0,,204.0,521.0,,52.0,1896.0,424.0,39.0,0.0,0.0
2018-01-29 04:00:00+01:00,56.0,197.0,173.0,55.0,49.0,,206.0,518.0,,53.0,1891.0,424.0,39.0,0.0,0.0
2018-01-29 05:00:00+01:00,55.0,199.0,178.0,58.0,50.0,,205.0,516.0,,53.0,1897.0,427.0,39.0,0.0,0.0
2018-01-29 06:00:00+01:00,55.0,200.0,182.0,60.0,50.0,,3.0,537.0,,1.0,1899.0,431.0,39.0,0.0,0.0
2018-01-29 07:00:00+01:00,55.0,201.0,186.0,62.0,50.0,0.0,,554.0,11.0,,1896.0,430.0,39.0,0.0,0.0
2018-01-29 08:00:00+01:00,54.0,201.0,184.0,63.0,50.0,82.0,,637.0,43.0,,1901.0,442.0,38.0,1.0,0.0
2018-01-29 09:00:00+01:00,56.0,202.0,185.0,62.0,49.0,164.0,,634.0,82.0,,1902.0,444.0,37.0,24.0,0.0
2018-01-29 10:00:00+01:00,56.0,200.0,184.0,61.0,48.0,155.0,,630.0,36.0,,1899.0,442.0,37.0,72.0,0.0
2018-01-29 11:00:00+01:00,58.0,199.0,182.0,61.0,47.0,84.0,,627.0,0.0,,1897.0,441.0,37.0,112.0,0.0
