,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-01-13 07:00:00+01:00,69.0,19.0,7.0,364.0,367.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,51.0,23.0,372.0,,36.0,0.0,1007.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,33.0,,,,0.0,166.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-13 08:00:00+01:00,67.0,24.0,7.0,365.0,367.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,48.0,23.0,372.0,,36.0,0.0,1007.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,29.0,,,,0.0,167.0,0.0,0.0,0.0,43.0,0.0,36.0,0.0,0.0
2019-01-13 09:00:00+01:00,65.0,29.0,7.0,365.0,367.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,43.0,31.0,372.0,,36.0,19.0,1007.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,30.0,,,,0.0,169.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-13 10:00:00+01:00,68.0,30.0,7.0,365.0,367.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,43.0,31.0,372.0,,37.0,38.0,1007.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,51.0,,,,0.0,171.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-13 11:00:00+01:00,58.0,27.0,7.0,365.0,367.0,0.0,0.0,38.0,0.0,0.0,23.0,11.0,42.0,29.0,371.0,,37.0,132.0,1005.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39.0,,,,0.0,169.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-13 12:00:00+01:00,58.0,33.0,0.0,365.0,367.0,0.0,0.0,40.0,0.0,0.0,50.0,18.0,59.0,21.0,372.0,,42.0,147.0,1005.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,27.0,,,,0.0,168.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-13 13:00:00+01:00,67.0,20.0,0.0,365.0,367.0,0.0,0.0,54.0,0.0,0.0,51.0,34.0,41.0,32.0,372.0,,46.0,128.0,1005.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,49.0,,,,0.0,169.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-13 14:00:00+01:00,61.0,19.0,0.0,365.0,367.0,0.0,0.0,50.0,0.0,0.0,35.0,33.0,37.0,34.0,372.0,,46.0,115.0,1005.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,45.0,,,,0.0,170.0,0.0,0.0,0.0,42.0,0.0,36.0,14.0,0.0
2019-01-13 15:00:00+01:00,56.0,25.0,0.0,365.0,367.0,0.0,0.0,15.0,0.0,0.0,24.0,10.0,42.0,31.0,372.0,,47.0,103.0,1006.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,24.0,,,,0.0,162.0,0.0,0.0,0.0,41.0,0.0,35.0,22.0,0.0
2019-01-13 16:00:00+01:00,58.0,20.0,0.0,365.0,367.0,0.0,0.0,15.0,0.0,0.0,47.0,8.0,44.0,32.0,372.0,,47.0,88.0,1004.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,,,,0.0,161.0,0.0,0.0,0.0,39.0,0.0,34.0,25.0,0.0
2019-01-13 17:00:00+01:00,49.0,22.0,0.0,365.0,367.0,0.0,0.0,44.0,0.0,0.0,29.0,10.0,27.0,30.0,372.0,,48.0,120.0,1004.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,26.0,,,,0.0,173.0,0.0,0.0,0.0,42.0,0.0,37.0,18.0,0.0
2019-01-13 18:00:00+01:00,52.0,15.0,0.0,365.0,367.0,0.0,0.0,53.0,0.0,0.0,50.0,9.0,22.0,32.0,372.0,,49.0,91.0,1004.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,58.0,,,,0.0,175.0,0.0,0.0,0.0,41.0,0.0,35.0,19.0,0.0
2019-01-13 19:00:00+01:00,57.0,22.0,0.0,365.0,367.0,19.0,0.0,60.0,0.0,0.0,50.0,9.0,27.0,33.0,372.0,,50.0,96.0,1003.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,63.0,,,,0.0,174.0,0.0,0.0,0.0,40.0,0.0,35.0,13.0,0.0
2019-01-13 20:00:00+01:00,59.0,31.0,0.0,365.0,367.0,68.0,0.0,74.0,0.0,0.0,50.0,8.0,15.0,30.0,371.0,,50.0,94.0,1003.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,15.0,,,,0.0,178.0,0.0,0.0,0.0,40.0,0.0,34.0,7.0,0.0
2019-01-13 21:00:00+01:00,70.0,31.0,0.0,366.0,367.0,2.0,1.0,56.0,0.0,0.0,32.0,7.0,14.0,34.0,372.0,,50.0,88.0,1002.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,,,,0.0,170.0,0.0,0.0,0.0,39.0,0.0,34.0,0.0,0.0
2019-01-13 22:00:00+01:00,71.0,13.0,0.0,367.0,367.0,0.0,24.0,59.0,15.0,0.0,50.0,7.0,19.0,32.0,371.0,,51.0,93.0,1003.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,,,,0.0,170.0,0.0,0.0,0.0,38.0,0.0,32.0,0.0,0.0
2019-01-13 23:00:00+01:00,72.0,20.0,0.0,367.0,367.0,0.0,15.0,28.0,15.0,0.0,50.0,8.0,23.0,28.0,371.0,,53.0,88.0,1003.0,0.0,0.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,,,,0.0,170.0,0.0,0.0,0.0,39.0,0.0,34.0,0.0,0.0
2019-01-14 00:00:00+01:00,62.0,8.0,35.0,367.0,364.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,1.0,22.0,372.0,,54.0,0.0,1004.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,,,,0.0,75.0,0.0,0.0,0.0,28.0,0.0,24.0,0.0,0.0
2019-01-14 01:00:00+01:00,56.0,23.0,35.0,325.0,320.0,0.0,0.0,20.0,0.0,0.0,13.0,0.0,6.0,14.0,351.0,,56.0,0.0,1004.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,,,,0.0,51.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0
2019-01-14 02:00:00+01:00,63.0,30.0,35.0,333.0,333.0,0.0,0.0,20.0,0.0,0.0,24.0,0.0,20.0,14.0,323.0,,57.0,0.0,1003.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,,,,0.0,84.0,0.0,0.0,0.0,41.0,0.0,36.0,0.0,0.0
2019-01-14 03:00:00+01:00,64.0,23.0,35.0,363.0,367.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,18.0,20.0,338.0,,57.0,0.0,1003.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,,,,0.0,79.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-14 04:00:00+01:00,64.0,14.0,35.0,366.0,367.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,21.0,28.0,367.0,,57.0,0.0,1003.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,0.0,82.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-14 05:00:00+01:00,62.0,24.0,35.0,365.0,367.0,6.0,2.0,8.0,3.0,0.0,26.0,13.0,27.0,31.0,371.0,,58.0,0.0,1003.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,,,,0.0,97.0,0.0,0.0,0.0,48.0,0.0,41.0,1.0,0.0
2019-01-14 06:00:00+01:00,79.0,25.0,35.0,364.0,367.0,82.0,60.0,69.0,109.0,0.0,68.0,30.0,63.0,31.0,372.0,,57.0,107.0,1003.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,62.0,,,,0.0,319.0,0.0,0.0,0.0,215.0,0.0,183.0,46.0,0.0
2019-01-14 07:00:00+01:00,97.0,22.0,126.0,364.0,367.0,44.0,288.0,67.0,110.0,0.0,40.0,27.0,61.0,35.0,372.0,,22.0,74.0,1003.0,0.0,2.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,201.0,,,,0.0,566.0,0.0,0.0,0.0,209.0,0.0,175.0,33.0,0.0
2019-01-14 08:00:00+01:00,92.0,22.0,126.0,364.0,367.0,105.0,294.0,87.0,110.0,7.0,72.0,22.0,60.0,32.0,372.0,,20.0,48.0,1003.0,0.0,15.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,277.0,,,,0.0,654.0,0.0,0.0,0.0,45.0,0.0,35.0,40.0,0.0
2019-01-14 09:00:00+01:00,84.0,21.0,126.0,364.0,367.0,99.0,294.0,103.0,110.0,113.0,75.0,15.0,38.0,33.0,372.0,,21.0,73.0,1004.0,0.0,36.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,284.0,,,,0.0,727.0,0.0,0.0,0.0,43.0,0.0,36.0,41.0,0.0
2019-01-14 10:00:00+01:00,85.0,19.0,126.0,365.0,367.0,99.0,294.0,108.0,110.0,108.0,75.0,9.0,36.0,32.0,372.0,,21.0,84.0,1004.0,0.0,36.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,292.0,,,,0.0,658.0,0.0,0.0,0.0,42.0,0.0,36.0,38.0,0.0
2019-01-14 11:00:00+01:00,83.0,25.0,126.0,365.0,367.0,97.0,289.0,107.0,110.0,111.0,74.0,13.0,28.0,34.0,372.0,,22.0,86.0,1004.0,0.0,31.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,295.0,,,,0.0,854.0,0.0,0.0,0.0,42.0,0.0,36.0,38.0,0.0
2019-01-14 12:00:00+01:00,87.0,17.0,126.0,365.0,367.0,2.0,30.0,79.0,86.0,8.0,48.0,12.0,37.0,35.0,371.0,,22.0,33.0,1004.0,0.0,1.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,225.0,,,,0.0,344.0,0.0,0.0,0.0,39.0,0.0,34.0,32.0,0.0
2019-01-14 13:00:00+01:00,87.0,20.0,126.0,365.0,367.0,0.0,0.0,63.0,110.0,0.0,57.0,16.0,39.0,31.0,372.0,,22.0,28.0,1004.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,211.0,,,,0.0,237.0,0.0,0.0,0.0,43.0,0.0,37.0,36.0,0.0
2019-01-14 14:00:00+01:00,86.0,23.0,126.0,365.0,367.0,0.0,0.0,39.0,105.0,0.0,41.0,13.0,32.0,33.0,371.0,,22.0,31.0,1004.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,35.0,,,,0.0,99.0,0.0,0.0,0.0,43.0,0.0,37.0,37.0,0.0
2019-01-14 15:00:00+01:00,87.0,24.0,126.0,365.0,367.0,1.0,2.0,32.0,103.0,0.0,54.0,17.0,48.0,35.0,372.0,,22.0,26.0,1004.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,11.0,,,,0.0,96.0,0.0,0.0,0.0,43.0,0.0,37.0,40.0,0.0
2019-01-14 16:00:00+01:00,78.0,33.0,126.0,364.0,367.0,52.0,91.0,28.0,83.0,0.0,64.0,22.0,49.0,27.0,372.0,,22.0,34.0,1004.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,22.0,,,,0.0,126.0,0.0,0.0,0.0,43.0,5.0,37.0,39.0,0.0
2019-01-14 17:00:00+01:00,64.0,26.0,126.0,365.0,367.0,103.0,289.0,93.0,110.0,0.0,72.0,31.0,60.0,34.0,371.0,,21.0,46.0,1004.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,283.0,,,,0.0,910.0,0.0,0.0,0.0,48.0,231.0,41.0,58.0,0.0
2019-01-14 18:00:00+01:00,82.0,38.0,126.0,365.0,367.0,100.0,294.0,106.0,110.0,0.0,67.0,23.0,53.0,15.0,371.0,,21.0,60.0,1004.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,304.0,,,,0.0,936.0,0.0,0.0,0.0,220.0,185.0,187.0,47.0,0.0
2019-01-14 19:00:00+01:00,87.0,34.0,126.0,365.0,367.0,104.0,294.0,108.0,110.0,0.0,65.0,18.0,55.0,16.0,371.0,,21.0,93.0,1004.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,305.0,,,,0.0,937.0,0.0,0.0,0.0,216.0,207.0,181.0,36.0,0.0
2019-01-14 20:00:00+01:00,105.0,27.0,126.0,365.0,367.0,103.0,273.0,107.0,109.0,0.0,66.0,12.0,30.0,20.0,372.0,,40.0,46.0,1004.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,286.0,,,,0.0,900.0,0.0,0.0,0.0,105.0,242.0,85.0,20.0,0.0
2019-01-14 21:00:00+01:00,103.0,27.0,126.0,365.0,367.0,31.0,25.0,68.0,36.0,0.0,51.0,16.0,28.0,26.0,371.0,,42.0,33.0,1005.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,217.0,,,,0.0,391.0,0.0,0.0,0.0,40.0,160.0,33.0,17.0,0.0
2019-01-14 22:00:00+01:00,86.0,28.0,126.0,366.0,367.0,20.0,0.0,45.0,1.0,0.0,72.0,7.0,17.0,32.0,371.0,,41.0,28.0,1005.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,171.0,,,,0.0,261.0,0.0,0.0,0.0,40.0,3.0,34.0,36.0,0.0
2019-01-14 23:00:00+01:00,78.0,19.0,126.0,366.0,367.0,22.0,0.0,40.0,0.0,0.0,74.0,7.0,19.0,33.0,371.0,,40.0,34.0,1006.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,3.0,,,,0.0,139.0,0.0,0.0,0.0,41.0,0.0,35.0,37.0,0.0
2019-01-15 00:00:00+01:00,66.0,15.0,0.0,366.0,367.0,0.0,0.0,25.0,0.0,0.0,47.0,0.0,12.0,25.0,371.0,,40.0,42.0,1006.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,,,,0.0,76.0,0.0,0.0,0.0,39.0,0.0,34.0,4.0,0.0
2019-01-15 01:00:00+01:00,70.0,22.0,0.0,366.0,367.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,6.0,19.0,371.0,,40.0,37.0,1007.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-15 02:00:00+01:00,70.0,21.0,32.0,366.0,367.0,0.0,0.0,25.0,0.0,0.0,36.0,0.0,5.0,20.0,371.0,,40.0,31.0,1007.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,82.0,0.0,0.0,0.0,37.0,0.0,39.0,0.0,0.0
2019-01-15 03:00:00+01:00,70.0,15.0,32.0,366.0,367.0,0.0,0.0,25.0,0.0,1.0,43.0,0.0,4.0,24.0,371.0,,39.0,33.0,1006.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,74.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-15 04:00:00+01:00,70.0,19.0,32.0,365.0,367.0,1.0,0.0,58.0,0.0,0.0,49.0,0.0,4.0,25.0,371.0,,39.0,38.0,1007.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,79.0,0.0,0.0,0.0,42.0,8.0,37.0,0.0,0.0
2019-01-15 05:00:00+01:00,63.0,29.0,32.0,364.0,367.0,21.0,2.0,42.0,3.0,0.0,32.0,9.0,37.0,23.0,371.0,,39.0,43.0,1006.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,106.0,0.0,0.0,0.0,41.0,238.0,36.0,7.0,0.0
2019-01-15 06:00:00+01:00,64.0,23.0,134.0,363.0,367.0,99.0,81.0,51.0,109.0,0.0,56.0,35.0,46.0,26.0,371.0,,38.0,115.0,1006.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,2.0,,,,0.0,229.0,0.0,0.0,0.0,42.0,241.0,37.0,29.0,0.0
2019-01-15 07:00:00+01:00,61.0,32.0,134.0,363.0,367.0,119.0,199.0,94.0,110.0,7.0,61.0,37.0,67.0,28.0,371.0,,39.0,140.0,1006.0,0.0,1.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,356.0,,,,0.0,830.0,0.0,0.0,0.0,45.0,240.0,40.0,76.0,0.0
2019-01-15 08:00:00+01:00,57.0,36.0,134.0,364.0,367.0,120.0,292.0,100.0,110.0,82.0,71.0,41.0,65.0,17.0,371.0,,39.0,147.0,1006.0,0.0,25.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,369.0,,,,0.0,847.0,0.0,0.0,0.0,209.0,244.0,177.0,74.0,0.0
2019-01-15 09:00:00+01:00,56.0,24.0,134.0,364.0,370.0,120.0,294.0,100.0,110.0,22.0,71.0,16.0,57.0,26.0,371.0,,38.0,90.0,1007.0,0.0,17.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,303.0,,,,0.0,775.0,0.0,0.0,0.0,220.0,244.0,184.0,72.0,0.0
2019-01-15 10:00:00+01:00,54.0,19.0,134.0,364.0,370.0,120.0,294.0,100.0,110.0,20.0,67.0,13.0,53.0,28.0,370.0,,38.0,84.0,1016.0,0.0,15.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,363.0,,,,0.0,761.0,0.0,0.0,0.0,160.0,244.0,129.0,74.0,0.0
2019-01-15 11:00:00+01:00,60.0,14.0,134.0,365.0,367.0,120.0,291.0,100.0,110.0,1.0,68.0,13.0,22.0,25.0,371.0,,37.0,78.0,1011.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,353.0,,,,0.0,860.0,0.0,0.0,0.0,140.0,244.0,122.0,67.0,0.0
2019-01-15 12:00:00+01:00,64.0,20.0,134.0,365.0,367.0,120.0,151.0,100.0,110.0,0.0,66.0,11.0,14.0,21.0,371.0,,37.0,13.0,1008.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,290.0,,,,0.0,605.0,0.0,0.0,0.0,27.0,238.0,23.0,72.0,0.0
2019-01-15 13:00:00+01:00,66.0,34.0,134.0,365.0,367.0,120.0,7.0,100.0,105.0,0.0,72.0,10.0,6.0,23.0,371.0,,36.0,2.0,1002.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,77.0,,,,0.0,121.0,0.0,0.0,0.0,42.0,170.0,36.0,69.0,0.0
2019-01-15 14:00:00+01:00,69.0,19.0,134.0,365.0,367.0,120.0,0.0,99.0,96.0,0.0,73.0,13.0,13.0,32.0,371.0,,36.0,24.0,1004.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,64.0,,,,0.0,106.0,0.0,0.0,0.0,41.0,4.0,36.0,68.0,0.0
2019-01-15 15:00:00+01:00,74.0,32.0,134.0,365.0,367.0,120.0,12.0,81.0,76.0,0.0,61.0,14.0,28.0,30.0,371.0,,35.0,0.0,1005.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,17.0,,,,0.0,99.0,0.0,0.0,0.0,37.0,3.0,33.0,62.0,0.0
2019-01-15 16:00:00+01:00,83.0,35.0,134.0,365.0,367.0,120.0,26.0,99.0,109.0,0.0,73.0,25.0,58.0,21.0,371.0,,35.0,10.0,1011.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,213.0,,,,0.0,123.0,0.0,0.0,0.0,49.0,103.0,39.0,57.0,0.0
2019-01-15 17:00:00+01:00,89.0,32.0,134.0,365.0,367.0,120.0,288.0,100.0,110.0,7.0,68.0,35.0,70.0,24.0,371.0,,35.0,85.0,1006.0,0.0,11.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,362.0,,,,0.0,909.0,0.0,0.0,0.0,219.0,241.0,186.0,50.0,0.0
2019-01-15 18:00:00+01:00,102.0,33.0,134.0,365.0,367.0,120.0,294.0,100.0,110.0,113.0,73.0,21.0,68.0,23.0,371.0,,35.0,116.0,1003.0,0.0,55.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,371.0,,,,0.0,939.0,0.0,0.0,0.0,223.0,244.0,188.0,47.0,0.0
2019-01-15 19:00:00+01:00,104.0,28.0,134.0,364.0,367.0,120.0,293.0,100.0,110.0,81.0,73.0,16.0,54.0,21.0,371.0,,35.0,123.0,1004.0,0.0,55.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,372.0,,,,0.0,898.0,0.0,0.0,0.0,223.0,244.0,185.0,49.0,0.0
2019-01-15 20:00:00+01:00,104.0,15.0,134.0,364.0,367.0,119.0,255.0,100.0,110.0,91.0,70.0,17.0,49.0,22.0,371.0,,34.0,75.0,1005.0,0.0,42.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,360.0,,,,0.0,792.0,0.0,0.0,0.0,213.0,239.0,180.0,47.0,0.0
2019-01-15 21:00:00+01:00,91.0,13.0,134.0,365.0,367.0,61.0,19.0,96.0,95.0,7.0,68.0,12.0,41.0,27.0,371.0,,34.0,71.0,1006.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,259.0,,,,0.0,138.0,0.0,0.0,0.0,44.0,5.0,31.0,62.0,0.0
2019-01-15 22:00:00+01:00,74.0,24.0,134.0,365.0,367.0,97.0,0.0,66.0,49.0,0.0,74.0,3.0,15.0,16.0,372.0,,34.0,44.0,1006.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,14.0,,,,0.0,81.0,0.0,0.0,0.0,41.0,0.0,33.0,13.0,0.0
2019-01-15 23:00:00+01:00,65.0,28.0,134.0,366.0,367.0,47.0,0.0,92.0,1.0,0.0,56.0,3.0,15.0,13.0,371.0,,34.0,60.0,1006.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,0.0,95.0,0.0,0.0,0.0,41.0,0.0,35.0,20.0,0.0
2019-01-16 00:00:00+01:00,60.0,15.0,134.0,365.0,367.0,1.0,0.0,80.0,0.0,0.0,40.0,5.0,29.0,31.0,371.0,,34.0,45.0,1007.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,,,,0.0,100.0,0.0,0.0,0.0,40.0,0.0,34.0,4.0,0.0
2019-01-16 01:00:00+01:00,63.0,12.0,134.0,365.0,367.0,0.0,0.0,56.0,0.0,0.0,60.0,2.0,22.0,21.0,371.0,,34.0,32.0,1007.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,82.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-16 02:00:00+01:00,63.0,15.0,134.0,365.0,367.0,0.0,0.0,55.0,0.0,0.0,65.0,1.0,8.0,22.0,371.0,,33.0,23.0,1007.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,77.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-16 03:00:00+01:00,62.0,25.0,134.0,365.0,367.0,0.0,0.0,55.0,0.0,0.0,65.0,3.0,15.0,11.0,371.0,,33.0,30.0,1007.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,95.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-16 04:00:00+01:00,63.0,15.0,134.0,364.0,367.0,1.0,1.0,55.0,3.0,0.0,65.0,6.0,19.0,26.0,371.0,,33.0,23.0,1009.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,78.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-16 05:00:00+01:00,64.0,30.0,134.0,364.0,367.0,19.0,53.0,55.0,108.0,0.0,45.0,10.0,37.0,27.0,371.0,,33.0,31.0,1010.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,297.0,0.0,0.0,0.0,41.0,0.0,36.0,0.0,0.0
