,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-01-05 12:30:00+00:00,0.0,0.0,0.0,429.0,21.0,22.0,0.0,24.0,25.0,30.0,415.0,0.0,10.0,24.0,0.0,116.0,,328.0,108.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,0.0,37.0,0.0,0.0,54.0,0.0,12.0,0.0,372.0,137.0,0.0
2019-01-05 13:00:00+00:00,0.0,0.0,0.0,424.0,21.0,22.0,0.0,24.0,57.0,24.0,413.0,0.0,10.0,24.0,0.0,115.0,,322.0,184.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,17.0,0.0,11.0,0.0,368.0,137.0,0.0
2019-01-05 13:30:00+00:00,0.0,0.0,0.0,421.0,21.0,22.0,0.0,24.0,16.0,11.0,411.0,0.0,10.0,24.0,0.0,113.0,,314.0,359.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,11.0,0.0,9.0,0.0,363.0,137.0,0.0
2019-01-05 14:00:00+00:00,0.0,0.0,0.0,422.0,21.0,22.0,0.0,24.0,0.0,0.0,407.0,0.0,10.0,24.0,0.0,112.0,,310.0,381.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,360.0,137.0,0.0
2019-01-05 14:30:00+00:00,0.0,0.0,0.0,424.0,21.0,22.0,0.0,24.0,0.0,0.0,412.0,0.0,10.0,24.0,0.0,113.0,,314.0,278.0,18.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,11.0,0.0,9.0,0.0,363.0,137.0,0.0
2019-01-05 15:00:00+00:00,0.0,0.0,0.0,424.0,21.0,22.0,0.0,24.0,0.0,0.0,411.0,0.0,10.0,24.0,0.0,113.0,,316.0,320.0,18.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,36.0,0.0,9.0,0.0,364.0,137.0,0.0
2019-01-05 15:30:00+00:00,0.0,0.0,0.0,420.0,21.0,22.0,0.0,24.0,0.0,0.0,408.0,0.0,10.0,24.0,0.0,112.0,,311.0,383.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,34.0,0.0,9.0,0.0,361.0,137.0,0.0
2019-01-05 16:00:00+00:00,0.0,0.0,0.0,425.0,21.0,22.0,12.0,24.0,0.0,0.0,412.0,0.0,10.0,24.0,0.0,114.0,,316.0,388.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,61.0,0.0,0.0,10.0,0.0,9.0,0.0,364.0,137.0,0.0
2019-01-05 16:30:00+00:00,0.0,0.0,0.0,421.0,21.0,22.0,18.0,24.0,0.0,0.0,409.0,0.0,10.0,24.0,0.0,112.0,,312.0,384.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,107.0,0.0,0.0,10.0,0.0,9.0,0.0,361.0,137.0,0.0
2019-01-05 17:00:00+00:00,0.0,0.0,0.0,423.0,21.0,22.0,19.0,24.0,0.0,0.0,411.0,0.0,10.0,24.0,0.0,113.0,,314.0,385.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,141.0,0.0,0.0,29.0,0.0,9.0,0.0,363.0,137.0,0.0
2019-01-05 17:30:00+00:00,0.0,0.0,0.0,427.0,21.0,22.0,19.0,24.0,0.0,0.0,414.0,0.0,10.0,24.0,0.0,114.0,,318.0,389.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,14.0,83.0,84.0,0.0,0.0,0.0,196.0,12.0,0.0,51.0,0.0,43.0,0.0,366.0,137.0,10.0
2019-01-05 18:00:00+00:00,0.0,0.0,0.0,421.0,21.0,22.0,18.0,24.0,0.0,0.0,409.0,0.0,10.0,24.0,0.0,112.0,,312.0,383.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,29.0,83.0,84.0,0.0,0.0,0.0,211.0,29.0,0.0,50.0,0.0,48.0,0.0,361.0,137.0,28.0
2019-01-05 18:30:00+00:00,0.0,0.0,0.0,411.0,20.0,21.0,18.0,23.0,0.0,0.0,400.0,0.0,10.0,23.0,0.0,110.0,,300.0,374.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,10.0,83.0,82.0,0.0,0.0,0.0,187.0,8.0,0.0,48.0,0.0,46.0,0.0,354.0,134.0,36.0
2019-01-05 19:00:00+00:00,0.0,0.0,0.0,421.0,21.0,22.0,18.0,24.0,0.0,0.0,409.0,0.0,10.0,24.0,0.0,113.0,,311.0,383.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,135.0,0.0,0.0,38.0,0.0,21.0,0.0,361.0,136.0,39.0
2019-01-05 19:30:00+00:00,0.0,0.0,0.0,413.0,21.0,21.0,11.0,23.0,0.0,0.0,402.0,0.0,10.0,24.0,0.0,110.0,,302.0,355.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,83.0,82.0,0.0,0.0,0.0,105.0,0.0,0.0,10.0,0.0,9.0,0.0,355.0,134.0,50.0
2019-01-05 20:00:00+00:00,0.0,0.0,0.0,424.0,21.0,22.0,1.0,24.0,0.0,0.0,406.0,0.0,10.0,24.0,0.0,113.0,,315.0,282.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,52.0,0.0,0.0,11.0,0.0,9.0,0.0,364.0,136.0,94.0
2019-01-05 20:30:00+00:00,0.0,0.0,0.0,422.0,13.0,22.0,0.0,24.0,0.0,0.0,396.0,0.0,10.0,24.0,0.0,113.0,,313.0,235.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,10.0,0.0,9.0,0.0,362.0,136.0,160.0
2019-01-05 21:00:00+00:00,0.0,0.0,0.0,424.0,1.0,22.0,0.0,24.0,0.0,0.0,397.0,0.0,10.0,24.0,0.0,113.0,,314.0,214.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,11.0,0.0,9.0,0.0,363.0,136.0,158.0
2019-01-05 21:30:00+00:00,0.0,0.0,0.0,410.0,0.0,22.0,0.0,24.0,0.0,0.0,400.0,0.0,10.0,24.0,0.0,114.0,,319.0,218.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,0.0,37.0,0.0,0.0,11.0,0.0,10.0,0.0,366.0,137.0,158.0
2019-01-05 22:00:00+00:00,0.0,0.0,0.0,396.0,0.0,22.0,0.0,24.0,0.0,0.0,393.0,0.0,10.0,24.0,0.0,112.0,,295.0,165.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,349.0,135.0,160.0
2019-01-05 22:30:00+00:00,0.0,0.0,0.0,387.0,0.0,21.0,0.0,23.0,0.0,0.0,386.0,0.0,10.0,23.0,0.0,110.0,,170.0,121.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,273.0,134.0,160.0
2019-01-05 23:00:00+00:00,0.0,0.0,0.0,308.0,0.0,21.0,0.0,23.0,0.0,0.0,386.0,0.0,10.0,24.0,0.0,111.0,,141.0,121.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,198.0,135.0,160.0
2019-01-05 23:30:00+00:00,0.0,0.0,0.0,228.0,0.0,21.0,0.0,23.0,0.0,0.0,347.0,0.0,9.0,24.0,0.0,110.0,,141.0,121.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,198.0,135.0,160.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,181.0,0.0,21.0,0.0,23.0,0.0,0.0,187.0,0.0,9.0,23.0,0.0,108.0,,141.0,121.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,134.0,160.0
2019-01-06 00:30:00+00:00,0.0,0.0,0.0,204.0,0.0,22.0,0.0,24.0,0.0,0.0,191.0,0.0,10.0,24.0,0.0,114.0,,173.0,67.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,136.0,160.0
2019-01-06 01:00:00+00:00,0.0,0.0,0.0,200.0,0.0,22.0,0.0,24.0,0.0,0.0,185.0,0.0,10.0,24.0,0.0,114.0,,176.0,0.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,83.0,82.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,136.0,160.0
2019-01-06 01:30:00+00:00,0.0,0.0,0.0,173.0,0.0,21.0,0.0,23.0,0.0,0.0,188.0,0.0,9.0,24.0,0.0,110.0,,140.0,0.0,16.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,133.0,161.0
2019-01-06 02:00:00+00:00,0.0,0.0,0.0,159.0,0.0,21.0,0.0,23.0,0.0,0.0,188.0,0.0,9.0,23.0,0.0,77.0,,141.0,0.0,16.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,110.0,190.0
2019-01-06 02:30:00+00:00,0.0,0.0,0.0,171.0,0.0,22.0,0.0,24.0,0.0,0.0,199.0,0.0,9.0,24.0,0.0,67.0,,145.0,0.0,17.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,94.0,223.0
2019-01-06 03:00:00+00:00,0.0,0.0,0.0,173.0,0.0,22.0,0.0,24.0,0.0,0.0,153.0,0.0,9.0,24.0,0.0,43.0,,145.0,0.0,12.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,75.0,74.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,92.0,223.0
2019-01-06 03:30:00+00:00,0.0,0.0,0.0,173.0,0.0,22.0,0.0,24.0,0.0,0.0,131.0,0.0,9.0,24.0,0.0,41.0,,145.0,0.0,7.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,59.0,223.0
2019-01-06 04:00:00+00:00,0.0,0.0,0.0,174.0,0.0,22.0,0.0,24.0,0.0,0.0,132.0,0.0,9.0,24.0,0.0,41.0,,145.0,0.0,7.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,48.0,223.0
2019-01-06 04:30:00+00:00,0.0,0.0,0.0,177.0,0.0,22.0,0.0,24.0,0.0,0.0,135.0,0.0,9.0,24.0,0.0,42.0,,149.0,0.0,7.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,61.0,60.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,49.0,223.0
2019-01-06 05:00:00+00:00,0.0,0.0,0.0,173.0,0.0,22.0,0.0,24.0,0.0,0.0,132.0,0.0,9.0,24.0,0.0,41.0,,145.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,48.0,223.0
2019-01-06 05:30:00+00:00,0.0,0.0,0.0,183.0,0.0,22.0,0.0,24.0,0.0,0.0,141.0,0.0,9.0,24.0,0.0,44.0,,156.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,64.0,63.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,50.0,223.0
2019-01-06 06:00:00+00:00,0.0,0.0,0.0,181.0,0.0,22.0,0.0,24.0,0.0,0.0,139.0,0.0,9.0,24.0,0.0,59.0,,155.0,0.0,15.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,59.0,223.0
2019-01-06 06:30:00+00:00,0.0,0.0,0.0,179.0,0.0,22.0,0.0,24.0,0.0,0.0,137.0,0.0,9.0,24.0,0.0,97.0,,222.0,0.0,15.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,85.0,223.0
2019-01-06 07:00:00+00:00,0.0,0.0,0.0,176.0,0.0,22.0,0.0,24.0,0.0,0.0,134.0,0.0,9.0,24.0,0.0,115.0,,260.0,0.0,15.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,91.0,223.0
2019-01-06 07:30:00+00:00,0.0,0.0,0.0,174.0,0.0,22.0,0.0,24.0,0.0,0.0,133.0,0.0,9.0,24.0,0.0,114.0,,324.0,0.0,15.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,122.0,223.0
2019-01-06 08:00:00+00:00,0.0,0.0,0.0,180.0,0.0,22.0,0.0,24.0,0.0,0.0,137.0,0.0,9.0,24.0,0.0,116.0,,293.0,0.0,17.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,136.0,251.0
2019-01-06 08:30:00+00:00,0.0,0.0,0.0,184.0,0.0,22.0,0.0,24.0,0.0,0.0,157.0,0.0,10.0,24.0,0.0,117.0,,212.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,13.0,0.0,204.0,136.0,334.0
2019-01-06 09:00:00+00:00,0.0,0.0,0.0,180.0,0.0,22.0,0.0,24.0,0.0,0.0,243.0,0.0,9.0,24.0,0.0,116.0,,206.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,11.0,0.0,200.0,136.0,334.0
2019-01-06 09:30:00+00:00,0.0,0.0,0.0,187.0,0.0,22.0,0.0,24.0,0.0,0.0,314.0,0.0,10.0,25.0,0.0,117.0,,213.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,13.0,0.0,210.0,136.0,334.0
2019-01-06 10:00:00+00:00,0.0,0.0,0.0,184.0,13.0,22.0,0.0,24.0,0.0,0.0,392.0,0.0,9.0,24.0,0.0,117.0,,209.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,14.0,0.0,12.0,0.0,207.0,136.0,334.0
2019-01-06 10:30:00+00:00,0.0,0.0,0.0,183.0,22.0,22.0,0.0,24.0,0.0,0.0,416.0,0.0,9.0,24.0,0.0,116.0,,208.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,14.0,0.0,12.0,0.0,207.0,136.0,334.0
2019-01-06 11:00:00+00:00,0.0,0.0,0.0,198.0,22.0,22.0,0.0,24.0,0.0,0.0,416.0,0.0,10.0,24.0,0.0,118.0,,214.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,14.0,0.0,211.0,137.0,334.0
2019-01-06 11:30:00+00:00,0.0,0.0,0.0,329.0,22.0,22.0,0.0,25.0,0.0,0.0,415.0,0.0,9.0,24.0,0.0,117.0,,193.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,37.0,0.0,0.0,16.0,0.0,14.0,0.0,231.0,136.0,334.0
2019-01-06 12:00:00+00:00,0.0,0.0,0.0,418.0,21.0,21.0,0.0,23.0,0.0,0.0,406.0,0.0,9.0,24.0,0.0,111.0,,142.0,0.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,224.0,135.0,320.0
2019-01-06 12:30:00+00:00,0.0,0.0,0.0,387.0,21.0,22.0,0.0,24.0,0.0,0.0,385.0,0.0,9.0,24.0,0.0,112.0,,142.0,0.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,212.0,135.0,383.0
2019-01-06 13:00:00+00:00,0.0,0.0,0.0,380.0,21.0,21.0,0.0,23.0,0.0,0.0,385.0,0.0,9.0,24.0,0.0,111.0,,142.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,9.0,0.0,204.0,135.0,368.0
2019-01-06 13:30:00+00:00,0.0,0.0,0.0,430.0,22.0,22.0,0.0,24.0,0.0,0.0,413.0,0.0,9.0,24.0,0.0,114.0,,145.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,37.0,0.0,0.0,11.0,0.0,9.0,0.0,248.0,136.0,163.0
2019-01-06 14:00:00+00:00,0.0,0.0,0.0,427.0,21.0,22.0,0.0,24.0,0.0,0.0,410.0,0.0,9.0,24.0,0.0,113.0,,123.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,9.0,0.0,208.0,136.0,162.0
2019-01-06 14:30:00+00:00,0.0,0.0,0.0,430.0,22.0,22.0,0.0,24.0,0.0,0.0,415.0,0.0,9.0,24.0,0.0,115.0,,122.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,204.0,136.0,166.0
2019-01-06 15:00:00+00:00,0.0,0.0,0.0,413.0,22.0,22.0,0.0,24.0,0.0,0.0,412.0,0.0,9.0,24.0,0.0,114.0,,122.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,203.0,136.0,165.0
2019-01-06 15:30:00+00:00,0.0,0.0,0.0,305.0,21.0,22.0,0.0,24.0,0.0,0.0,384.0,0.0,9.0,24.0,0.0,113.0,,139.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,201.0,135.0,163.0
2019-01-06 16:00:00+00:00,0.0,0.0,0.0,318.0,22.0,22.0,0.0,24.0,0.0,0.0,390.0,0.0,9.0,24.0,0.0,116.0,,151.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,11.0,0.0,205.0,136.0,168.0
2019-01-06 16:30:00+00:00,0.0,0.0,0.0,342.0,22.0,22.0,0.0,24.0,0.0,0.0,388.0,0.0,9.0,24.0,0.0,115.0,,149.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,10.0,0.0,205.0,136.0,166.0
2019-01-06 17:00:00+00:00,0.0,0.0,0.0,416.0,22.0,22.0,0.0,24.0,0.0,0.0,390.0,0.0,9.0,24.0,0.0,115.0,,198.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,11.0,0.0,304.0,136.0,167.0
2019-01-06 17:30:00+00:00,0.0,0.0,0.0,415.0,22.0,22.0,0.0,24.0,0.0,0.0,387.0,0.0,9.0,24.0,0.0,115.0,,222.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,21.0,0.0,330.0,136.0,164.0
