,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-04-25 06:00:00+02:00,141.0,80.0,,366.0,365.0,0.0,224.0,0.0,,0.0,49.0,0.0,48.0,5.0,371.0,38.0,138.0,998.0,3.0,,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,37.0,101.0,24.0,0.0,0.0,0.0,22.0,0.0,22.0,,
2018-04-25 07:00:00+02:00,139.0,80.0,,366.0,365.0,0.0,157.0,0.0,,0.0,50.0,0.0,51.0,10.0,371.0,38.0,112.0,994.0,86.0,,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 08:00:00+02:00,138.0,80.0,,366.0,365.0,0.0,40.0,0.0,,0.0,50.0,0.0,50.0,11.0,371.0,39.0,96.0,991.0,87.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 09:00:00+02:00,136.0,80.0,,366.0,365.0,0.0,287.0,0.0,,0.0,49.0,0.0,45.0,11.0,371.0,39.0,244.0,987.0,85.0,,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,142.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 10:00:00+02:00,134.0,80.0,,366.0,365.0,0.0,116.0,0.0,,1.0,49.0,0.0,52.0,12.0,371.0,39.0,131.0,986.0,2.0,,1062.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 11:00:00+02:00,132.0,80.0,,366.0,365.0,0.0,214.0,0.0,,0.0,49.0,0.0,55.0,12.0,371.0,39.0,115.0,983.0,0.0,,1060.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 12:00:00+02:00,137.0,80.0,,366.0,365.0,0.0,84.0,0.0,,0.0,49.0,0.0,55.0,10.0,371.0,39.0,108.0,982.0,0.0,,1057.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 13:00:00+02:00,131.0,80.0,,366.0,364.0,0.0,1.0,0.0,,0.0,49.0,0.0,49.0,9.0,371.0,39.0,102.0,984.0,1.0,,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 14:00:00+02:00,137.0,80.0,,366.0,364.0,0.0,0.0,0.0,,0.0,49.0,0.0,53.0,12.0,371.0,39.0,99.0,991.0,0.0,,1051.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,250.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 15:00:00+02:00,141.0,80.0,,366.0,364.0,0.0,0.0,0.0,,0.0,50.0,0.0,39.0,9.0,372.0,39.0,71.0,984.0,0.0,,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 16:00:00+02:00,129.0,80.0,,366.0,364.0,0.0,1.0,0.0,,0.0,50.0,0.0,50.0,10.0,372.0,39.0,109.0,983.0,0.0,,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 17:00:00+02:00,137.0,80.0,,366.0,364.0,0.0,37.0,0.0,,0.0,50.0,0.0,29.0,8.0,372.0,39.0,146.0,987.0,1.0,,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 18:00:00+02:00,145.0,80.0,,366.0,364.0,0.0,297.0,0.0,,0.0,50.0,0.0,38.0,6.0,372.0,40.0,106.0,981.0,57.0,,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 19:00:00+02:00,147.0,80.0,,366.0,364.0,0.0,306.0,0.0,,0.0,51.0,0.0,30.0,0.0,372.0,40.0,412.0,980.0,97.0,,1053.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,,59.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 20:00:00+02:00,147.0,80.0,,366.0,364.0,0.0,306.0,0.0,,0.0,51.0,0.0,18.0,0.0,371.0,41.0,432.0,982.0,97.0,,1056.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,,165.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 21:00:00+02:00,147.0,80.0,,366.0,364.0,0.0,306.0,0.0,,0.0,51.0,0.0,10.0,0.0,372.0,40.0,452.0,986.0,97.0,,1058.0,28.0,0.0,0.0,0.0,66.0,0.0,65.0,,56.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 22:00:00+02:00,147.0,80.0,,366.0,364.0,0.0,302.0,0.0,,0.0,51.0,0.0,19.0,0.0,372.0,40.0,146.0,988.0,96.0,,1063.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,47.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-25 23:00:00+02:00,147.0,80.0,,366.0,364.0,0.0,263.0,0.0,,0.0,50.0,0.0,19.0,0.0,371.0,40.0,102.0,991.0,31.0,,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,0.0,63.0,0.0,0.0,0.0,15.0,0.0,24.0,,
2018-04-26 00:00:00+02:00,147.0,80.0,,366.0,364.0,0.0,5.0,0.0,,0.0,50.0,0.0,29.0,0.0,371.0,40.0,66.0,994.0,1.0,,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,0.0,21.0,0.0,0.0,0.0,29.0,0.0,30.0,,
2018-04-26 01:00:00+02:00,147.0,80.0,,366.0,364.0,0.0,0.0,0.0,,0.0,22.0,0.0,27.0,0.0,372.0,40.0,13.0,994.0,0.0,,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,0.0,17.0,0.0,0.0,0.0,33.0,0.0,33.0,,
2018-04-26 02:00:00+02:00,143.0,80.0,,366.0,364.0,0.0,0.0,0.0,,0.0,30.0,0.0,22.0,0.0,371.0,40.0,1.0,994.0,2.0,,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,14.0,0.0,0.0,0.0,29.0,0.0,28.0,,
2018-04-26 03:00:00+02:00,144.0,80.0,,366.0,364.0,0.0,0.0,0.0,,0.0,49.0,0.0,23.0,0.0,371.0,39.0,0.0,995.0,28.0,,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,14.0,0.0,0.0,0.0,30.0,0.0,29.0,,
2018-04-26 04:00:00+02:00,144.0,80.0,,366.0,364.0,0.0,0.0,0.0,,0.0,50.0,0.0,24.0,0.0,371.0,38.0,0.0,997.0,27.0,,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,0.0,15.0,0.0,0.0,0.0,33.0,0.0,33.0,,
2018-04-26 05:00:00+02:00,139.0,80.0,,365.0,364.0,0.0,0.0,0.0,,0.0,50.0,0.0,15.0,0.0,371.0,39.0,0.0,999.0,95.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,0.0,22.0,0.0,0.0,0.0,33.0,0.0,33.0,,
2018-04-26 06:00:00+02:00,133.0,80.0,,365.0,364.0,0.0,14.0,0.0,,2.0,50.0,0.0,49.0,6.0,371.0,39.0,89.0,998.0,77.0,,1076.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,,40.0,0.0,24.0,0.0,0.0,0.0,65.0,9.0,63.0,,
2018-04-26 07:00:00+02:00,134.0,80.0,,365.0,364.0,0.0,300.0,0.0,,112.0,51.0,0.0,53.0,16.0,371.0,49.0,284.0,999.0,95.0,,1076.0,0.0,0.0,0.0,0.0,98.0,0.0,98.0,,191.0,0.0,438.0,0.0,0.0,0.0,187.0,407.0,186.0,,
2018-04-26 08:00:00+02:00,137.0,80.0,,366.0,365.0,0.0,306.0,0.0,,115.0,51.0,0.0,46.0,12.0,371.0,50.0,571.0,998.0,96.0,,1075.0,109.0,0.0,0.0,0.0,101.0,0.0,101.0,,260.0,0.0,347.0,0.0,0.0,0.0,189.0,418.0,185.0,,
2018-04-26 09:00:00+02:00,137.0,80.0,,366.0,365.0,0.0,306.0,0.0,,109.0,50.0,0.0,44.0,13.0,371.0,50.0,505.0,997.0,96.0,,1075.0,194.0,0.0,0.0,0.0,100.0,0.0,100.0,,247.0,0.0,239.0,0.0,0.0,0.0,186.0,414.0,181.0,,
2018-04-26 10:00:00+02:00,138.0,80.0,,366.0,365.0,0.0,301.0,0.0,,32.0,50.0,0.0,40.0,8.0,371.0,50.0,371.0,995.0,96.0,,1076.0,103.0,0.0,0.0,0.0,101.0,0.0,101.0,,235.0,0.0,24.0,0.0,0.0,0.0,87.0,243.0,73.0,,
2018-04-26 11:00:00+02:00,131.0,80.0,,366.0,365.0,0.0,45.0,0.0,,35.0,50.0,0.0,29.0,0.0,371.0,50.0,394.0,994.0,96.0,,1076.0,2.0,4.0,0.0,0.0,99.0,0.0,99.0,,247.0,0.0,64.0,0.0,0.0,0.0,0.0,232.0,1.0,,
2018-04-26 12:00:00+02:00,125.0,80.0,,366.0,365.0,0.0,1.0,0.0,,38.0,49.0,0.0,24.0,0.0,371.0,50.0,231.0,995.0,95.0,,1075.0,0.0,194.0,0.0,0.0,98.0,0.0,98.0,,242.0,0.0,94.0,0.0,0.0,0.0,0.0,5.0,0.0,,
2018-04-26 13:00:00+02:00,123.0,81.0,,366.0,362.0,0.0,0.0,0.0,,1.0,48.0,0.0,25.0,0.0,371.0,50.0,219.0,994.0,54.0,,1074.0,0.0,2.0,0.0,0.0,7.0,0.0,70.0,,244.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-26 14:00:00+02:00,119.0,84.0,,367.0,364.0,0.0,0.0,0.0,,1.0,48.0,0.0,32.0,0.0,371.0,48.0,141.0,994.0,68.0,,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-26 15:00:00+02:00,132.0,84.0,,367.0,364.0,0.0,0.0,0.0,,0.0,48.0,0.0,40.0,0.0,371.0,39.0,141.0,993.0,62.0,,1074.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,282.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-26 16:00:00+02:00,138.0,80.0,,367.0,365.0,0.0,1.0,0.0,,0.0,48.0,0.0,39.0,0.0,371.0,40.0,104.0,993.0,31.0,,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,279.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-26 17:00:00+02:00,143.0,80.0,,367.0,366.0,0.0,47.0,0.0,,0.0,49.0,0.0,52.0,0.0,371.0,41.0,119.0,994.0,95.0,,1074.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-26 18:00:00+02:00,144.0,80.0,,367.0,366.0,0.0,296.0,0.0,,1.0,50.0,0.0,57.0,0.0,371.0,41.0,262.0,994.0,97.0,,1074.0,232.0,6.0,0.0,0.0,61.0,0.0,74.0,,57.0,0.0,67.0,0.0,0.0,0.0,26.0,5.0,27.0,,
2018-04-26 19:00:00+02:00,146.0,80.0,,367.0,366.0,0.0,305.0,0.0,,45.0,51.0,0.0,58.0,0.0,371.0,41.0,340.0,995.0,97.0,,1073.0,246.0,224.0,0.0,0.0,101.0,0.0,101.0,,49.0,0.0,45.0,0.0,0.0,0.0,125.0,237.0,126.0,,
2018-04-26 20:00:00+02:00,146.0,80.0,,367.0,366.0,0.0,306.0,0.0,,113.0,51.0,0.0,40.0,1.0,371.0,41.0,384.0,995.0,96.0,,1075.0,249.0,250.0,0.0,0.0,101.0,0.0,101.0,,184.0,0.0,25.0,0.0,0.0,0.0,65.0,243.0,65.0,,
2018-04-26 21:00:00+02:00,146.0,80.0,,367.0,366.0,0.0,305.0,0.0,,113.0,51.0,0.0,32.0,1.0,371.0,41.0,385.0,996.0,95.0,,1077.0,248.0,248.0,0.0,0.0,100.0,0.0,100.0,,81.0,0.0,35.0,0.0,0.0,0.0,55.0,242.0,54.0,,
2018-04-26 22:00:00+02:00,146.0,80.0,,367.0,366.0,0.0,255.0,0.0,,4.0,51.0,0.0,25.0,4.0,371.0,41.0,369.0,996.0,92.0,,1078.0,246.0,220.0,0.0,0.0,98.0,0.0,100.0,,35.0,0.0,20.0,0.0,0.0,0.0,44.0,234.0,43.0,,
2018-04-26 23:00:00+02:00,138.0,80.0,,367.0,366.0,0.0,145.0,0.0,,0.0,51.0,0.0,27.0,10.0,371.0,41.0,222.0,997.0,59.0,,1078.0,55.0,1.0,0.0,0.0,0.0,0.0,4.0,,24.0,0.0,30.0,0.0,0.0,0.0,62.0,5.0,62.0,,
2018-04-27 00:00:00+02:00,142.0,80.0,,367.0,366.0,0.0,3.0,0.0,,0.0,50.0,0.0,41.0,2.0,372.0,40.0,120.0,998.0,2.0,,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,0.0,69.0,0.0,0.0,0.0,28.0,0.0,27.0,,
2018-04-27 01:00:00+02:00,137.0,80.0,,367.0,366.0,0.0,0.0,0.0,,0.0,50.0,0.0,35.0,0.0,372.0,40.0,108.0,997.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,88.0,0.0,0.0,0.0,32.0,0.0,32.0,,
2018-04-27 02:00:00+02:00,138.0,78.0,,367.0,366.0,0.0,0.0,0.0,,1.0,48.0,0.0,32.0,0.0,372.0,40.0,105.0,998.0,0.0,,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,0.0,82.0,0.0,0.0,0.0,31.0,0.0,30.0,,
2018-04-27 03:00:00+02:00,137.0,76.0,,367.0,366.0,0.0,0.0,0.0,,0.0,48.0,0.0,33.0,0.0,372.0,40.0,93.0,999.0,0.0,,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,0.0,83.0,0.0,0.0,0.0,33.0,0.0,32.0,,
2018-04-27 04:00:00+02:00,136.0,80.0,,367.0,366.0,0.0,0.0,0.0,,0.0,48.0,0.0,36.0,0.0,372.0,40.0,87.0,1000.0,3.0,,1082.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,37.0,0.0,81.0,0.0,0.0,0.0,33.0,0.0,33.0,,
2018-04-27 05:00:00+02:00,135.0,80.0,,366.0,366.0,0.0,1.0,0.0,,0.0,48.0,0.0,42.0,2.0,372.0,40.0,119.0,1000.0,90.0,,1083.0,116.0,139.0,0.0,0.0,3.0,0.0,3.0,,40.0,0.0,83.0,0.0,0.0,0.0,34.0,7.0,33.0,,
2018-04-27 06:00:00+02:00,135.0,80.0,,365.0,366.0,0.0,54.0,0.0,,22.0,51.0,0.0,70.0,20.0,372.0,40.0,366.0,1000.0,97.0,,1083.0,218.0,187.0,0.0,0.0,96.0,0.0,95.0,,198.0,0.0,52.0,0.0,0.0,0.0,96.0,309.0,90.0,,
2018-04-27 07:00:00+02:00,153.0,81.0,,366.0,366.0,0.0,292.0,0.0,,114.0,51.0,0.0,61.0,17.0,372.0,40.0,474.0,999.0,96.0,,1084.0,235.0,206.0,0.0,0.0,99.0,0.0,99.0,,260.0,0.0,274.0,0.0,0.0,0.0,187.0,404.0,186.0,,
2018-04-27 08:00:00+02:00,160.0,88.0,,366.0,366.0,0.0,297.0,0.0,,114.0,51.0,0.0,67.0,14.0,372.0,39.0,533.0,998.0,97.0,,1082.0,218.0,210.0,0.0,0.0,100.0,0.0,100.0,,248.0,0.0,109.0,0.0,0.0,0.0,178.0,411.0,179.0,,
2018-04-27 09:00:00+02:00,146.0,88.0,,367.0,366.0,0.0,67.0,0.0,,35.0,51.0,0.0,53.0,12.0,372.0,40.0,270.0,997.0,97.0,,1080.0,234.0,218.0,0.0,0.0,99.0,0.0,99.0,,242.0,0.0,47.0,0.0,0.0,0.0,0.0,73.0,2.0,,
2018-04-27 10:00:00+02:00,140.0,100.0,,367.0,366.0,0.0,86.0,0.0,,32.0,51.0,0.0,51.0,13.0,372.0,41.0,194.0,996.0,97.0,,1075.0,167.0,186.0,0.0,0.0,84.0,0.0,84.0,,245.0,0.0,19.0,0.0,0.0,0.0,0.0,54.0,0.0,,
2018-04-27 11:00:00+02:00,136.0,85.0,,367.0,366.0,0.0,161.0,0.0,,33.0,51.0,0.0,52.0,11.0,372.0,41.0,104.0,994.0,97.0,,1074.0,217.0,189.0,0.0,0.0,2.0,0.0,77.0,,246.0,0.0,17.0,0.0,0.0,0.0,0.0,82.0,0.0,,
2018-04-27 12:00:00+02:00,147.0,82.0,,367.0,366.0,0.0,25.0,0.0,,1.0,51.0,0.0,47.0,8.0,372.0,40.0,204.0,991.0,49.0,,1072.0,178.0,159.0,0.0,0.0,0.0,0.0,0.0,,237.0,0.0,34.0,0.0,0.0,0.0,0.0,90.0,0.0,,
2018-04-27 13:00:00+02:00,159.0,88.0,,367.0,366.0,0.0,20.0,0.0,,0.0,49.0,0.0,53.0,9.0,372.0,40.0,123.0,990.0,96.0,,1069.0,195.0,2.0,0.0,0.0,0.0,0.0,0.0,,245.0,0.0,134.0,0.0,0.0,0.0,0.0,3.0,0.0,,
2018-04-27 14:00:00+02:00,136.0,90.0,,367.0,366.0,0.0,20.0,0.0,,0.0,49.0,0.0,56.0,9.0,372.0,41.0,67.0,987.0,32.0,,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,246.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-27 15:00:00+02:00,118.0,97.0,,367.0,365.0,0.0,22.0,0.0,,0.0,49.0,0.0,62.0,11.0,372.0,39.0,70.0,986.0,95.0,,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-27 16:00:00+02:00,133.0,104.0,,367.0,365.0,0.0,155.0,0.0,,3.0,49.0,0.0,74.0,10.0,372.0,39.0,61.0,985.0,79.0,,1061.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,247.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-27 17:00:00+02:00,125.0,104.0,,367.0,365.0,0.0,301.0,0.0,,105.0,53.0,0.0,77.0,10.0,372.0,39.0,244.0,983.0,97.0,,1056.0,217.0,163.0,0.0,0.0,0.0,0.0,0.0,,247.0,0.0,44.0,0.0,0.0,0.0,3.0,44.0,1.0,,
2018-04-27 18:00:00+02:00,133.0,104.0,,367.0,365.0,0.0,306.0,0.0,,108.0,100.0,0.0,79.0,10.0,372.0,40.0,358.0,982.0,97.0,,1054.0,249.0,250.0,0.0,0.0,27.0,0.0,51.0,,65.0,0.0,52.0,0.0,0.0,0.0,82.0,291.0,74.0,,
2018-04-27 19:00:00+02:00,129.0,88.0,,367.0,365.0,0.0,306.0,0.0,,117.0,101.0,0.0,56.0,7.0,372.0,41.0,460.0,981.0,97.0,,1055.0,249.0,250.0,0.0,0.0,92.0,0.0,91.0,,103.0,0.0,128.0,0.0,0.0,0.0,187.0,411.0,187.0,,
2018-04-27 20:00:00+02:00,127.0,89.0,,367.0,365.0,0.0,306.0,0.0,,116.0,98.0,0.0,35.0,3.0,372.0,42.0,451.0,982.0,97.0,,1057.0,249.0,250.0,0.0,0.0,89.0,0.0,89.0,,104.0,0.0,182.0,0.0,0.0,0.0,189.0,417.0,185.0,,
2018-04-27 21:00:00+02:00,112.0,114.0,,367.0,365.0,0.0,306.0,0.0,,108.0,110.0,0.0,14.0,0.0,372.0,42.0,356.0,985.0,97.0,,1063.0,249.0,250.0,0.0,0.0,95.0,0.0,94.0,,98.0,0.0,49.0,0.0,0.0,0.0,178.0,415.0,174.0,,
2018-04-27 22:00:00+02:00,99.0,95.0,,367.0,365.0,0.0,306.0,0.0,,54.0,110.0,0.0,24.0,0.0,373.0,42.0,343.0,989.0,95.0,,1068.0,239.0,233.0,0.0,0.0,35.0,0.0,88.0,,54.0,0.0,29.0,0.0,0.0,0.0,1.0,338.0,2.0,,
2018-04-27 23:00:00+02:00,97.0,92.0,,367.0,365.0,0.0,292.0,0.0,,2.0,101.0,0.0,25.0,0.0,372.0,41.0,80.0,991.0,95.0,,1071.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,,35.0,0.0,62.0,0.0,0.0,0.0,27.0,8.0,25.0,,
2018-04-28 00:00:00+02:00,115.0,114.0,,367.0,365.0,0.0,5.0,0.0,,0.0,111.0,0.0,29.0,0.0,372.0,41.0,57.0,990.0,3.0,,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,30.0,0.0,0.0,0.0,31.0,0.0,30.0,,
2018-04-28 01:00:00+02:00,119.0,81.0,,367.0,365.0,0.0,0.0,0.0,,1.0,101.0,0.0,34.0,0.0,372.0,41.0,15.0,990.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,34.0,0.0,0.0,0.0,32.0,0.0,31.0,,
2018-04-28 02:00:00+02:00,124.0,102.0,,367.0,365.0,0.0,0.0,0.0,,0.0,101.0,0.0,25.0,0.0,372.0,41.0,50.0,991.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,34.0,,
2018-04-28 03:00:00+02:00,123.0,101.0,,367.0,365.0,0.0,0.0,0.0,,0.0,101.0,0.0,33.0,0.0,372.0,40.0,31.0,992.0,0.0,,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,0.0,30.0,0.0,0.0,0.0,37.0,0.0,30.0,,
2018-04-28 04:00:00+02:00,127.0,80.0,,367.0,365.0,0.0,0.0,0.0,,0.0,101.0,0.0,29.0,0.0,372.0,40.0,26.0,994.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,,
2018-04-28 05:00:00+02:00,123.0,100.0,,366.0,365.0,0.0,5.0,0.0,,0.0,101.0,0.0,17.0,0.0,372.0,40.0,97.0,993.0,2.0,,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,30.0,0.0,0.0,0.0,32.0,0.0,31.0,,
2018-04-28 06:00:00+02:00,106.0,99.0,,366.0,365.0,0.0,151.0,0.0,,0.0,101.0,0.0,16.0,0.0,372.0,40.0,103.0,993.0,95.0,,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 07:00:00+02:00,103.0,91.0,,366.0,365.0,0.0,154.0,0.0,,0.0,101.0,0.0,21.0,0.0,372.0,40.0,27.0,994.0,97.0,,1076.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,113.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 08:00:00+02:00,109.0,92.0,,366.0,365.0,0.0,196.0,0.0,,0.0,108.0,0.0,27.0,0.0,372.0,41.0,99.0,993.0,97.0,,1075.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,,114.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 09:00:00+02:00,111.0,100.0,,366.0,365.0,0.0,179.0,0.0,,0.0,109.0,0.0,20.0,0.0,372.0,41.0,91.0,992.0,97.0,,1073.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,101.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 10:00:00+02:00,110.0,89.0,,366.0,365.0,0.0,54.0,0.0,,0.0,107.0,0.0,29.0,0.0,372.0,41.0,48.0,991.0,97.0,,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 11:00:00+02:00,123.0,100.0,,366.0,365.0,0.0,1.0,0.0,,0.0,91.0,0.0,27.0,0.0,372.0,41.0,47.0,991.0,97.0,,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 12:00:00+02:00,114.0,80.0,,367.0,365.0,0.0,0.0,0.0,,0.0,91.0,0.0,35.0,0.0,372.0,41.0,69.0,990.0,97.0,,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 13:00:00+02:00,112.0,99.0,,366.0,365.0,0.0,0.0,0.0,,0.0,91.0,0.0,30.0,0.0,372.0,41.0,18.0,988.0,95.0,,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 14:00:00+02:00,110.0,110.0,,367.0,365.0,0.0,0.0,0.0,,0.0,91.0,0.0,17.0,0.0,372.0,40.0,0.0,987.0,93.0,,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,
