,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1433,2.750610491094524e-10,2.750511388922479e-10,2.749792623771184e-10,2.7497541508145843e-10
1434,4.001562405702821e-10,4.0013634093335096e-10,4.0000268079506513e-10,3.999998475528443e-10
1435,9.074008781578111e-10,9.073288076187934e-10,9.068352856347612e-10,9.068289158427631e-10
1436,80.22270742114142,58.878428286138195,12.590612001001823,12.454790943827122
1437,4.924633916786925,4.0127160829089075,0.844368378086078,0.8249363390100646
1438,8.853332557665379e-10,8.853162840615374e-10,8.84801513679308e-10,8.848151680394104e-10
1439,22.111286406375292,23.30699942737627,4.460412619957927,4.557144459859126
1440,85.66237905831879,104.84756048151127,19.028024928112504,22.678891210282764
1441,77.53541936182407,97.35988013958733,17.50075557956003,20.542901032999392
1442,57.1632426781631,72.16984235017708,12.850909536841376,14.981630288941037
1443,86.62805586540273,109.3346675103902,19.45380442481768,22.618357186001422
1444,40.89555510770127,46.62716985179637,8.307077655580166,9.667395226176952
1445,33.65938321697917,32.77122298167636,6.103739491051081,6.802929463523589
1446,6.326326605009063e-09,6.326599786564485e-09,6.336440758230151e-09,6.336231056991886e-09
1447,1.772214907802353e-09,1.772008752639963e-09,1.7711030607175579e-09,1.7710833295881726e-09
1448,5.689399207552398e-09,5.6895254978645564e-09,5.694604802439169e-09,5.695867232171421e-09
1449,2.800887734461104e-09,2.800594891468682e-09,2.8001177195676834e-09,2.800114138253474e-09
1450,1.7775540727425521e-09,1.7773336023829721e-09,1.776383202530364e-09,1.7763295557227668e-09
1451,1.6159565340287781e-09,1.6157640732883514e-09,1.6147978052900516e-09,1.6147170927716713e-09
1452,6.8289097392157664e-09,6.829491863333245e-09,6.842405610126345e-09,6.846381623752296e-09
1453,5.009180543380356e-08,5.023924246348765e-08,5.15929482657298e-08,5.180806937891513e-08
1454,1.4100690014379008e-09,1.4099415572528828e-09,1.4090200398981628e-09,1.4089483251255098e-09
1455,1.1395542302245666e-08,1.1399714659363908e-08,1.146171824943893e-08,1.1471714789516479e-08
1456,2.9972692305898307e-09,2.997063557613602e-09,2.996850865924729e-09,2.9969019531743234e-09
1457,1.7172462099959025e-09,1.7170547737557552e-09,1.7161185385730665e-09,1.7160743059456311e-09
1458,51.89387704147929,35.710009892812245,7.00600309615565,6.1075862287225435
1459,50.236083086393705,35.2071181767687,6.539103446509247,5.945747882202726
1460,19.907787795896414,14.5459972394932,2.6909675246174682,2.3182945429265627
1461,140.52612687730866,111.74786142276375,20.088054470989494,18.295859624133858
1462,77.03322581137192,66.5859594469549,11.745492847268316,10.186084706108941
1463,53.03142644407447,51.206015864716505,8.991180912961614,7.0830656471600815
1464,34.93363209923625,41.31683807346466,6.92666040499189,4.271361131171393
1465,31.80641050471244,39.44850598770304,6.522407879331586,3.7368435936908537
1466,42.44855266117439,53.722303177872675,8.961980895521867,4.945823482206238
1467,74.22414113136506,95.53023926113141,16.059485243740813,8.795792192775279
1468,79.06295346944023,101.7512980441748,17.124829144104126,9.190364098826901
1469,63.28154796849007,79.23950354298319,13.39000870110898,7.181080009193886
1470,67.96628748099468,75.00177538630209,13.78434482258987,6.505654866234474
1471,109.02331699903091,107.78725328134252,20.126613262248558,9.139380216129226
1472,269.0028623056336,218.9759296080198,43.056181468113586,17.662730559790994
1473,278.4682720740167,188.28158315904884,39.635735690377714,15.035061029665744
1474,286.38888544252126,197.24781032428703,42.1843756317912,14.514788098558327
1475,243.66536404638478,174.1274023102283,36.942042172617036,12.060490238898439
1476,200.77198196445735,146.74333717363854,30.868280284078224,9.758477693832697
1477,78.55456075496093,59.85144126628493,12.167239980217724,3.7420828002558078
1478,21.559388399907103,16.796009433138376,3.353951874097072,0.9389449880229082
1479,106.18227283582246,83.02974718002602,16.45625638269041,4.4209348564440285
1480,10.123058972484735,7.740450193421282,1.5337403469883397,0.393218976060737
1481,106.5835787660272,76.47537967092705,14.15390040324013,3.7208231332416895
1482,218.0769797508941,150.4642267744101,27.701817492985896,7.691925748134113
1483,217.08826975124884,157.89963516893158,29.10076228855216,8.295520626518723
1484,62.872767824867374,47.864022847873954,8.811474802311979,2.50527943382674
1485,18.612884079529362,15.860127500720845,2.9121167148031386,0.8461264223726069
1486,63.135949453083896,57.81239699160911,10.612536401363924,2.9106695934633935
1487,1.2153866470942829e-09,1.2153926717327196e-09,1.2145315307510803e-09,1.2142142834884069e-09
1488,19.95387856990482,24.251592566179387,4.361298200098231,0.8381553880895207
1489,47.860395362489236,61.717623710629695,11.025469902038948,1.9932637388128909
1490,80.32772799568336,104.91989001382167,18.578521992843807,3.1881043800683972
1491,76.99564641172411,101.10794781285873,17.93675940525045,3.1178662326105364
1492,73.73130349453626,96.52014543266877,17.126021054647584,2.9804320447599517
1493,82.28438386168742,105.97402902411258,18.730176409463713,3.486733108880413
1494,1.1042376852821863e-09,1.10428127710932e-09,1.1035993350692543e-09,1.1032725094632548e-09
1495,25.10613795721611,26.46875487055615,4.670031178392273,0.9629579130012192
1496,128.03443527861575,126.16499194141504,21.969698099195323,4.38197518281056
1497,152.57357824406722,135.50868943388346,23.78499070104486,4.827567229581003
1498,123.27210934220943,106.04538098331089,18.406125639606007,4.215717938284202
1499,124.71921396662329,106.9184381668951,18.6478297622769,4.424908757522107
1500,51.460768290658805,45.61918844719579,7.928626786840138,1.8611294908669467
1501,105.69736126528332,94.4892295658717,16.411111325835076,3.92173196694752
1502,164.2362114540973,147.06866321851456,25.42184415526913,6.381472475804424
1503,147.4140597649592,128.78247625416563,22.242590738862056,6.008230513658913
1504,71.66037028993985,61.86966953130247,10.662923544219206,3.4670855701644316
1505,81.61918978137423,65.94018295143309,11.354298075863909,4.4797162379208935
1506,46.057023149989924,35.97676174633882,6.243586166705362,3.011811213960875
1507,106.70081654995992,84.7986504334628,14.657910081313595,8.151033614492356
1508,81.2526408906101,67.93331844157134,11.751875303779638,6.898358760222839
1509,61.04707420688217,53.63049210245175,9.281717486458136,5.488647553285933
1510,9.718912434596695e-10,9.718796561656348e-10,9.71204355609617e-10,9.70968138760081e-10
1511,4.506500977292018e-10,4.506563981553292e-10,4.504606221759598e-10,4.5037388638678174e-10
1512,4.004513128193811,4.9535896772844765,0.8657937913149618,0.5737257491167848
1513,15.447875825369003,19.502800930773052,3.442474320149918,2.2744919624453206
1514,2.136124385186062e-09,2.1363182787903254e-09,2.1354981846493896e-09,2.1354888547022936e-09
1515,6.472652039381023e-08,6.448940288644197e-08,6.679907728814364e-08,6.7404614288944e-08
1516,7.245996780717741e-10,7.246203114546561e-10,7.242227212855825e-10,7.241468720624141e-10
1517,6.475692950632937e-10,6.475652363647645e-10,6.472509274022964e-10,6.472190714408493e-10
1518,5.733732783125e-10,5.733488391355029e-10,5.730899213862031e-10,5.730778580618209e-10
1519,2.9267959437250747e-09,2.9266153857625244e-09,2.926490442457308e-09,2.926484926724432e-09
1520,9.001003603751588e-10,9.000340305740156e-10,8.994926395421666e-10,8.995124140577689e-10
1521,1.8984350326371733e-09,1.89823751911436e-09,1.897424463962664e-09,1.897445437183701e-09
1522,9.231136400707943e-09,9.233291386656853e-09,9.273510244152208e-09,9.267326053325797e-09
1523,58.94849280881108,42.23972523638618,7.940460932040679,9.052419372070235
1524,81.89333399859645,60.72467973880889,11.335835427319887,13.239188215774659
1525,9.550386490605586e-10,9.549746938122766e-10,9.543909377742999e-10,9.544483662788893e-10
1526,5.2146072783204e-10,5.21434666354899e-10,5.212189228004127e-10,5.212346921618496e-10
1527,1.7418789957839674e-09,1.7417021761924129e-09,1.740780899944043e-09,1.7407922491228672e-09
1528,1.0899579251115073e-08,1.0903640538721207e-08,1.0959757915797417e-08,1.0958712982286056e-08
1529,2.963440995817983e-09,2.96322780501709e-09,2.9630014919503252e-09,2.963000797036528e-09
1530,1.469698741284218e-09,1.4695486149805992e-09,1.4686579278964775e-09,1.468662334231038e-09
1531,1.462887359177196e-09,1.4627238176696094e-09,1.4617322707365527e-09,1.4617190741917117e-09
1532,3.0894133691575466e-10,3.0892870121883997e-10,3.088193590848692e-10,3.0881264411356636e-10
1533,2.1953983250721888e-10,2.195341163343269e-10,2.1947078400441694e-10,2.194660473179089e-10
1534,2.4936190132883737e-10,2.4935659395783213e-10,2.4927155375118465e-10,2.492638421498645e-10
1535,5.418913750233345e-10,5.41889653629458e-10,5.415944894699517e-10,5.415520475490608e-10
1536,87.4736247908071,106.89304057747043,18.37204881897444,15.42709934371264
1537,60.605547488801555,75.70022027233219,13.044240354104371,10.723325348081664
1538,73.87953404653081,95.4121520373032,16.341915390901743,13.680580583053423
1539,55.338066635278096,71.47490386913387,12.018195776243765,10.593145831651036
1540,16.649840529377187,19.661222954517555,3.305949557479951,2.9683303089127264
1541,16.47068545690796,15.874146910318046,2.6716143531227137,2.417262028043102
1542,61.62905250052772,47.86561723392992,8.33645698168668,7.546977943129256
1543,49.75795181662587,35.18653106320106,6.214163002490542,5.434855820134588
1544,35.39867678767881,24.912735016372846,4.5042408891039045,3.598793614443427
1545,56.98229627606738,40.06936246576762,7.422821649002537,5.2491604811486114
1546,4.369807773949112e-09,4.36982631936111e-09,4.372246193156718e-09,4.375412294840638e-09
1547,152.47936738302272,108.87074587000983,20.409337561624113,11.084381606968192
1548,280.5607064344715,201.56359516255674,37.82370522056366,19.004899855728766
1549,187.34497873324582,134.91890298578033,24.912896108487818,12.26960133363117
1550,194.4359264825325,138.40606148903245,25.212640873779453,12.77397891027505
1551,158.34738794365475,112.90800586666455,20.37476879875683,11.242599407710216
1552,1.608825229367746e-08,1.610160869151995e-08,1.622425388572559e-08,1.628620555588686e-08
1553,2.306483025853996e-09,2.306245527924054e-09,2.3055959254570817e-09,2.3056188870870954e-09
1554,1.0040915828139462e-07,1.0102240366608323e-07,1.0585433905240336e-07,1.0638549586266172e-07
1555,185.5468262962841,131.09615540270462,24.20702234820627,23.450552899837557
1556,236.2120120174941,174.13554347411025,32.9266446419272,29.85295542278876
1557,167.38268164107515,133.6594274035665,24.579271721748302,22.682627793438478
1558,90.31701903781513,79.32596220697042,14.047687124192906,12.986102950689146
1559,117.34563911956417,122.76899857203507,20.702223288979724,19.541086278267933
1560,56.895423111868574,72.05645331708332,11.703251387223126,11.620131704080498
1561,38.07373652283246,48.72314326950239,7.90135403055165,7.850776373179597
1562,29.709258641853914,38.629165030309565,6.264429762705379,6.206508292650467
1563,38.83235153371104,50.72720925043431,8.232201086852175,8.63006155155323
1564,18.198475450025494,21.786411793962646,3.555273060343396,4.010046504497859
1565,22.775217873768984,22.38018235236305,3.7438006954473564,4.376373915999303
1566,3.56244304090577e-09,3.562346116112739e-09,3.5627046333184963e-09,3.5625774381781815e-09
1567,119.28483955501486,85.94300129579729,16.056048823249068,17.950246059272462
1568,150.67328784298715,107.41127430367919,20.4905754676826,22.151638451713353
1569,179.10333192392633,127.3558393041897,24.110629014896723,24.8452612213098
1570,213.44954130560222,151.91801289057034,27.90831716181362,28.486818711014774
1571,149.09816092209698,107.44785989976796,18.098047468533295,19.26326422332465
1572,107.96044738486697,80.28730534283278,13.438329687075155,13.781002463365416
1573,135.72821768023002,100.70120609893307,16.752554129960362,17.298580512819726
1574,242.5720971659164,180.29147727641526,30.15255387000505,30.485271705808728
1575,175.8040432924515,131.10810008260992,21.811015265582558,22.128651410221025
1576,139.7237931596465,102.31695861362441,17.021349137588917,18.248963777155456
1577,65.82798114459689,47.36816707331707,8.147893068113293,9.235371753780843
1578,100.97286384208128,72.35845845183228,13.150769913093738,15.02945132914457
1579,150.60372474257954,108.62664862260347,19.434759720516862,22.680151575762803
1580,175.10599555890494,132.30196876762068,24.81901339649112,26.634294646727348
1581,204.7820618587182,163.65578418227264,29.481067338834404,30.67012447220571
1582,61.161011212068146,55.72590454351797,9.91296641889408,9.720232139867464
1583,34.60619693075432,36.543503805218705,6.2794011967371945,5.938266725364084
1584,50.636793501666666,65.21074965398088,10.906039390715778,10.364871343801562
1585,91.63905642872702,125.4830261323607,20.40762446701921,18.990227445243086
1586,65.23581935445529,89.83513799987193,14.51525452116543,12.858734747063263
1587,65.79097330310891,90.57481503909398,14.573817634725017,12.611154514941827
1588,37.81597089122897,49.79380231447269,8.023482669829999,6.669017784403174
1589,18.883988722892756,21.575305345059693,3.686258074611458,2.838070488512726
1590,7.581118443404279e-10,7.580929530593671e-10,7.576521571860373e-10,7.57549459291611e-10
1591,9.027070036381975e-10,9.026509779862054e-10,9.020783737116415e-10,9.019306240488368e-10
1592,201.20978192777406,150.55132051898065,26.65777794430373,17.644496672050064
1593,299.1965179418349,224.72798518091398,40.44948158346798,25.04756359600728
1594,282.11182696562116,214.1086784787387,38.52030197539028,23.136873686600186
1595,318.80406038600205,245.60433655119965,43.455254010506856,25.5235879163002
1596,317.6414927236978,248.16815506167404,43.700046691166975,24.627811372573422
1597,275.1463140719603,215.58599030101396,38.297661214134294,21.262662557308243
1598,194.96261214502692,155.11806801777183,27.404311347526825,15.554765879313413
1599,185.64097362765597,148.36896407433838,25.95515226624427,14.72389904301207
1600,174.51268126295543,139.0966364310939,23.605347507257182,14.651041654887953
1601,6.403789050838542e-08,6.425226044884467e-08,6.665945542984034e-08,6.750973238689292e-08
1602,50.41492392953576,38.35302732030228,6.409126582536449,4.732757380152868
1603,304.71368513055694,229.49468980871373,37.34482843060633,30.092891513581318
1604,189.59053101488928,148.25329891451693,24.651897721095697,18.309419181294935
1605,295.5291891866161,251.97415481532335,41.92789499539284,29.869629975988868
1606,83.99246266222993,79.59692135174306,13.159094445845389,9.442613797103768
1607,1.0381425658812431e-09,1.038152799970299e-09,1.037381031864541e-09,1.0372360505895163e-09
1608,15.50495300812765,19.53601559050317,3.114502545429573,2.1303827976654692
1609,64.07087295695752,83.51545880007048,12.841127483171475,8.865576021188343
1610,58.9434864512078,77.15930963675986,11.473833940811287,8.351883775709215
1611,9.55139733049423,12.506924050307335,1.8526106554715618,1.3782846599519174
1612,6.891332264820443,8.53789022948453,1.2637061787868538,0.9290799337338945
1613,2.112673097150573,2.2410818677666,0.33484462535442844,0.24984163647627813
1614,40.70179080860546,34.69070781921588,5.527156815469658,3.815417946900805
1615,78.298759257382,58.42929526570142,9.520363724293674,6.205417544603058
1616,133.11639442119923,97.80440332308332,16.353365408489275,9.507508303233172
1617,169.8788899047088,125.67356491468547,21.233049544813785,11.435410301123254
1618,172.5848784723097,129.46852816525143,21.729923691708365,10.543866753714937
1619,150.79942844551815,113.61726448770487,19.003925886557695,8.322408922998177
1620,153.84615946151484,116.36134602096455,19.266012639137642,8.015198289860505
1621,209.25293906373022,158.1937573447623,26.252730937949,10.28872718788073
1622,190.12288387627632,143.19675301546124,22.030269695001394,9.656877618393823
1623,267.7595732893932,200.28730875465914,30.85438374805402,13.81850494957563
1624,251.32206276552193,188.21447346415997,30.880125481425527,12.77798295799757
1625,204.07720161050233,149.48637764241832,25.00066495919243,10.093436163862147
1626,203.08115347057168,144.70012291947995,24.280897718128916,10.053026428217398
1627,238.03102541089922,173.4354684520604,29.83642361419569,11.826509963961728
1628,252.4837009204045,189.45023107690668,30.609385286753504,11.500383329342005
1629,401.24814550205605,316.1393243859635,50.52538244585633,16.81747386837256
1630,215.71081591938156,187.40917634454973,29.1880927627169,9.296948065355993
1631,118.48108615714098,112.41178358256573,17.611352342939515,5.083689336444175
1632,45.68722124707746,59.30651418032142,9.25509961851972,2.6882883598982548
1633,21.971954120587682,30.550069926162827,4.639580501108259,1.278790982209541
1634,14.341543133014179,20.270814958682053,2.9365794241785066,0.7832437177772202
1635,28.346161985864885,40.1485740895199,5.829437756725157,1.4538867806738829
1636,37.463898070419184,52.51608670460871,7.825926647042499,1.8050511933661293
1637,64.69086746158797,84.48405092244963,12.951817243116668,2.7287500592441662
1638,79.27333075754885,92.99330234593442,14.578140257506774,2.885592148561505
1639,156.8736161984235,163.2389562074219,25.593186604554717,4.482103320272876
1640,222.16607788492453,199.96793009462127,31.42814687177785,4.384249563840551
1641,247.69576856164483,207.45837129147745,32.817056310429905,3.542614394061635
1642,255.5583960951023,215.22537031686687,33.60257627977584,3.4521493741242346
1643,226.53388486266616,191.57194890333054,29.521938334063314,2.9853645508860787
1644,225.84060106060483,199.12505810711696,29.75035506206975,2.8738751028377294
1645,264.10558624145614,235.24025227328573,34.32340746567173,3.7473340431315445
1646,241.06351367163612,215.52217161649165,31.385758202382775,3.9045673835562065
1647,210.44197500150108,187.8737153974765,26.730705179691153,3.7505368989358274
1648,172.0352917569494,153.23854850098618,21.732076634007154,3.6780080880628465
1649,105.78216416171517,87.35141913010911,12.678087915932904,2.830833027954125
1650,174.87286378686647,140.3970894665438,21.174482668037577,6.4224373914926565
1651,277.1991924663502,223.78814567302916,33.8735757039483,12.938722576139744
1652,129.08744084274338,108.2854360430626,16.189060226206365,7.350708427303334
1653,64.08565087276604,57.6285410879206,8.358997940731658,4.415572500552813
1654,89.76230929462778,96.36525811452613,13.783933563978833,7.914645724069016
1655,90.7507632673485,104.17529016035009,14.938842371149537,9.025800982289267
1656,40.22145117464494,56.66825292225318,8.184179566922548,5.314487211119429
1657,68.81385203379128,100.45640147808928,14.604253590207968,9.828894479932847
1658,76.92195253780498,111.47959949781053,15.819094068513264,11.767862660846003
1659,92.50346536991538,134.48843304685514,18.68067298008541,15.298291992068798
1660,78.49847867249022,112.59548380994572,15.723085448767666,13.501062629215463
1661,25.339191262338662,35.60717228404065,5.020997523915726,4.610113929609884
1662,21.93934178112955,28.39729319195695,4.013693801099799,3.876081442269378
1663,7.243384142740775e-10,7.243604802673463e-10,7.238689932501797e-10,7.238644571254225e-10
1664,63.270694669577665,63.18324381309013,9.153189646540952,8.854399220208522
1665,135.92637560894906,126.17576836508269,18.642578924890646,17.827602797045095
1666,160.78354542544554,144.63512542425514,21.01963760522502,20.602581303541378
1667,207.67358116099808,186.951505416481,27.21254900089023,26.73816225127589
1668,193.91612021911578,175.6813998976311,25.40704364823981,25.42730444859702
1669,199.55999518934857,180.64554053051145,26.55939393203327,26.49690124042919
1670,163.3118344444856,149.3249966036849,21.70371389125572,23.443456036478477
1671,128.99906465089157,117.73627111795713,17.1998752871789,19.79480117956793
1672,105.8809986948318,94.73850797197126,13.755891393457446,16.795746566131918
1673,121.48992666282308,106.4035043813659,15.884970692622547,20.246273550861442
1674,177.88326161979,153.88483077818157,22.89709648801066,31.06828685598989
1675,204.9588114453914,175.96632295092869,26.290315425555747,36.73330006897123
1676,131.9133249796628,116.72624588562216,17.46446717514856,24.121447718587916
1677,191.3018503998851,180.39410615512077,26.70732035532053,36.76159606184954
1678,186.15635918390288,205.16494977704434,30.347463437878787,39.792578813549355
1679,74.05288618193208,93.1733628897167,13.907755402413619,17.42231182930833
1680,152.19623534878744,208.1231889819094,31.457410588230236,41.63904577090254
1681,119.33902576310629,169.2930804024808,24.52787045655293,32.76892247290012
1682,115.73244981076093,165.68697818006163,23.696868851865574,31.742338034526504
1683,100.6503782922702,139.71162020381917,20.46525463225865,26.36311541593316
1684,80.19461452572295,103.00214820790204,15.014959674620302,19.552708563470578
1685,3.0641106003282177e-09,3.0642011049939373e-09,3.0640108711548608e-09,3.0639395984912895e-09
1686,42.46178794010211,35.60118559321118,5.241993171937963,6.560707754783616
1687,110.47578376920794,81.20986870353819,12.051222150658221,14.487705633551059
1688,59.977139189451535,43.02664637582998,6.469388441823227,7.214137686710015
1689,87.61072940865421,63.01339528469599,9.571286726787333,10.06585169438912
1690,100.74230951830341,73.01437269281814,10.919296909218017,9.545959412240109
1691,49.13968500369941,35.449779418354154,5.255909376219991,3.705722875817736
1692,113.83611404153172,84.2924225065628,11.926429313070917,7.315395467968588
1693,69.53632207749048,51.99622288612861,7.374882623737526,3.9604739888125198
1694,64.46547785519734,49.233967665114115,7.226587454193644,3.488305579864767
1695,59.651221486864976,45.63515964373624,6.784174241661776,2.79689171056466
1696,119.79460247156642,91.03591227219175,13.607052908219254,5.600431815079217
1697,54.771008127667734,40.01608646125682,6.072839435239964,2.641569701861511
1698,106.87658491860363,76.10695318706041,11.64185095566863,5.192704841746915
1699,142.13474440326243,102.42166783956208,15.972719987886583,7.034617611537008
1700,115.52510491719829,85.62100162570528,13.222633908098276,5.593431085549187
1701,152.27152832642005,123.43761726787105,19.051739751711423,7.703281917803304
1702,59.94160656030897,54.75180241118624,8.245601240336367,3.6240238228690003
1703,74.64574055494154,82.97797687722688,12.263980442860035,6.466810280626831
1704,8.867346204149585e-09,8.865038959593752e-09,8.909808225419962e-09,8.937615459944519e-09
1705,8.574417448418677,11.735193706723692,1.7143422645152775,1.1014006356611206
1706,61.51572428696369,85.2103788667532,12.151860579068531,9.637005034944849
1707,60.93612855213741,84.99502137844043,12.220545562502739,10.78975193617266
1708,44.37005505274511,56.97682669094715,8.238088398178924,8.1001299800433
1709,7.296244805493839e-10,7.296497272221928e-10,7.291557885107337e-10,7.291713519389067e-10
1710,2.986073143751e-10,2.9860270718304103e-10,2.9849183400979974e-10,2.985002063153083e-10
1711,6.740318872612914e-10,6.73998607956898e-10,6.736171737716963e-10,6.736250803320252e-10
1712,37.696910591097954,28.160586459111585,4.636570542387327,4.519600297497538
1713,1.3586254057272419e-09,1.3585215537949074e-09,1.3576330312452886e-09,1.357632736559277e-09
1714,1.186716688067827e-09,1.186634878500256e-09,1.1858418337201606e-09,1.1858411699069647e-09
1715,123.43067310334568,94.12878519914032,14.922458851708633,15.302579710362156
1716,116.51873075813242,90.65240928924527,14.235367375905042,14.07847500953492
1717,60.28282380236912,47.27508520054574,7.619207894944021,7.853728968268322
1718,18.382435749523882,14.616911575545451,2.3338492901652668,2.5749912323410635
1719,3.339117195401622e-09,3.3390262033587696e-09,3.3393928295582673e-09,3.3392596558523378e-09
1720,1.0597219209802384e-09,1.0596623201414334e-09,1.0589412303082112e-09,1.0590388987303065e-09
1721,2.59871272726541e-09,2.5985384929417695e-09,2.5981583925423104e-09,2.5981226843164295e-09
1722,3.028984531819438e-09,3.028799885511628e-09,3.028784895870244e-09,3.0286331569466544e-09
1723,83.12229129968057,62.78724931991642,9.64954610596143,15.184270748832976
1724,158.37342408369335,126.32859894943584,18.94418948406793,29.946391838030905
1725,119.76748348977435,101.75071681435324,14.929854861199995,24.331437992804204
1726,44.92204030687394,42.42555555631673,6.118835174192635,10.328593773171809
1727,34.18475694550634,41.193725042908135,6.101366128119221,10.230717502114267
1728,47.505069655887034,66.09235256698967,9.125913718851775,16.322958455554623
1729,123.7578718053237,181.5632070874155,25.6982414463549,45.30178993332521
1730,67.21416453181733,98.52017015880993,14.11327005089643,24.510727455142735
1731,42.1595827800918,60.13185638669174,8.670529529352299,14.98961144969707
1732,2.787058292581199,3.760619745990227,0.5522922292013502,0.9501335182658455
1733,2.2567747284673787e-09,2.2568509932092976e-09,2.256270873503002e-09,2.2562882635638237e-09
1734,1.808411553813114e-09,1.8083117772950656e-09,1.80742968617547e-09,1.807536258145162e-09
1735,7.032837695750023,5.096924377090389,0.8279118765841023,1.1209467801195327
1736,50.062475436341295,36.112688393948666,6.06186203364675,6.34119130197921
1737,38.06522042815564,27.44789450438067,4.857165218639154,4.0714007217438
1738,36.74993629159581,26.65924452358564,4.74837981232114,3.166612331760796
1739,60.72488221599749,44.89307495254996,7.82259239167377,4.447835833551515
1740,2.8039808803841715e-09,2.803780549010075e-09,2.8034723545739212e-09,2.804269389769913e-09
1741,16.090984613241556,12.278842305051043,2.059237590463083,0.8523428344181977
1742,15.476984204160058,11.847171696937332,2.0591284716590166,0.7702919161458133
1743,5.240210635574724e-10,5.239944749876921e-10,5.237317934933361e-10,5.234949629629878e-10
1744,1.3220503698675537e-09,1.3219483817239509e-09,1.3210717881397277e-09,1.3208600913256207e-09
1745,4.711794521277723e-10,4.711555133876838e-10,4.709262679146428e-10,4.707457429400124e-10
1746,6.223667221369496e-10,6.223293244652427e-10,6.219818091580918e-10,6.217656374137318e-10
1747,1.182003577786066e-09,1.1818999306342599e-09,1.1809970798392856e-09,1.1807252652684522e-09
1748,9.89290543249717e-10,9.892206376919345e-10,9.88503231631602e-10,9.882545610705514e-10
1749,1.148067641102404e-07,1.152495926734404e-07,1.215518340478995e-07,1.24151442543608e-07
1750,8.017420210694813e-10,8.017341798929822e-10,8.012287236184882e-10,8.010829228233094e-10
1751,6.960693535436432e-10,6.960922886476026e-10,6.956988929694512e-10,6.955744159134628e-10
1752,9.925795025266275e-10,9.92673807071623e-10,9.919820134745976e-10,9.91821897033379e-10
1753,8.161769473202705e-10,8.162495428460472e-10,8.157426535302517e-10,8.156125078109815e-10
1754,6.065673915514679e-10,6.066129545839768e-10,6.063069888146661e-10,6.062133967069154e-10
1755,1.0495095380908221e-09,1.0496247816587678e-09,1.0489121125949863e-09,1.0487660742766813e-09
1756,8.361651754040588e-10,8.36222964605461e-10,8.357038578896792e-10,8.356003226806042e-10
1757,3.5580881763898246e-10,3.5581406776365514e-10,3.556971266708302e-10,3.556752170792852e-10
1758,86.09284818946955,68.04515331438188,14.72085140790238,12.514447449916432
1759,343.58428779313874,232.21620634646104,52.48415223944355,44.7685332777779
1760,5.997638965697428e-10,5.997131096379461e-10,5.994452375220596e-10,5.993914047151826e-10
1761,8.367535860124986e-10,8.366669315685598e-10,8.362091238063263e-10,8.361125641212456e-10
1762,3.1471586174604287e-09,3.1469024638983626e-09,3.146919580988454e-09,3.1470515269233094e-09
1763,7.437126238358522e-10,7.436453408905562e-10,7.432638273624019e-10,7.43206499907609e-10
1764,2.7793901288245923e-09,2.7791164821342226e-09,2.7788579471812115e-09,2.778874965538747e-09
1765,6.895107334523051e-10,6.894532086344215e-10,6.891053606427954e-10,6.890953197170586e-10
1766,6.488423305010599e-10,6.487942781282696e-10,6.484784900146518e-10,6.484835702860169e-10
1767,19.586877379638725,13.303260596674843,2.7010480241681116,2.980053618181371
1768,1.1179631745487812e-09,1.1178498384106816e-09,1.1171468696135945e-09,1.117227561620708e-09
1769,3.970385937333542e-10,3.970181597320729e-10,3.9688027615014714e-10,3.9690521205595947e-10
1770,5.551186442328823e-10,5.55084103078041e-10,5.548474080716334e-10,5.549101369433289e-10
1771,7.968985166768358e-10,7.968361927755728e-10,7.964142892530535e-10,7.965391196904264e-10
1772,9.019606023874462e-10,9.01888631036741e-10,9.013492073569755e-10,9.015179812811118e-10
1773,20.178689413026962,15.888394003385475,3.5098702476631374,5.297493335013485
1774,1.686542238984053e-09,1.686518700776128e-09,1.6855324550530313e-09,1.68575443055725e-09
1775,1.2030866002530498e-09,1.20311662234887e-09,1.2022806220007741e-09,1.2025368343128833e-09
1776,2.042557700533502e-09,2.0427422615869692e-09,2.041895919009862e-09,2.0419996679151506e-09
1777,9.286512856182936,11.811193397803187,2.511017211415574,3.681509513032135
1778,68.91619630750351,88.0985881155857,18.842680029262826,27.471359225106248
1779,146.3882530183499,186.2340011424505,40.44403263072626,58.607950244055026
1780,96.38888867729705,111.59308837930283,24.26934518514113,35.873305146388994
1781,4.023366175875082e-09,4.023362551580138e-09,4.024174438991474e-09,4.023679571431803e-09
1782,80.72020093701512,60.93568438695583,13.847595115792934,20.434601615634683
1783,117.93973043600491,77.79641847402341,18.20150168741434,25.47210153703091
1784,109.9055789553698,70.51760959227796,16.28096501244373,21.60219355470732
1785,129.99206558955075,83.4162215678987,19.052779656761945,24.435163104936343
1786,16.520290688798042,10.789780186129999,2.446423171599897,3.1634304150357524
1787,25.56278163594946,17.035284704617396,3.8564258107404386,5.111242385381616
1788,29.379802514653,19.91334702190319,4.490038654185395,6.061808170829091
1789,19.446648110741478,13.350584737992541,3.041166753731006,4.130975380334104
1790,3.919974351920898e-09,3.919881040570645e-09,3.920718319151071e-09,3.920344117283777e-09
1791,4.987992673528899e-10,4.987698835700609e-10,4.985754890211952e-10,4.986255170295318e-10
