,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
1701,3.0076576728357067,9.774887436380821,8.521696739428021,2.9074024170794823,2.1053603710296884,0.6015315346863039,26.016238868889058,0.0501276280271105,93.98930227160864,21.05360370895599,1.6542117201266768,0.005012762937181493
1702,3.1624563596327233,10.330690774479047,9.118415836674153,3.109748753641206,2.2137194517854124,0.005270760741180848,25.352358482061383,0.005270760741180848,98.98488405221055,22.189902122570373,1.7393509978617554,0.005270760741180848
1703,4.166304718688555,13.318515084092043,11.952513537016898,3.893104409273525,2.868603248967163,0.006830007844880637,28.139631869857375,1.5891054616774187,128.4724455025268,29.027532875456224,2.2539025527833445,0.006830007844880637
1704,4.326328011295711,13.83006495391069,12.127903113442335,3.900787551178622,2.9787832209249285,0.0070923411073947834,28.653057647989257,1.6911522334519047,133.61970447687094,30.071525848379547,2.340472530749294,0.0070923411073947834
1705,2.647420488221809,5.721844280792416,7.557958490244304,2.647420488221809,1.750713548722043,0.00427003322071479,18.190340772884287,0.6153583074443689,80.66092422470064,18.3184417642414,1.4091109051030826,0.00427003322071479
1706,1.727803900258855,3.2573352215661115,4.985139121561328,1.699479246160572,1.1896354723914793,0.002832465674922066,11.868030067443888,0.4093397746683078,53.44862228372194,12.122951954328427,0.934713585506929,0.002832465674922066
1707,1.9130153072785052,3.6065042676093477,5.6136022946681114,1.9130153072785052,1.3171580804954237,0.003136090906572453,13.14021989613845,0.4146541540291971,59.272113611816955,13.516550776211966,1.0035490137674818,0.003136090906572453
1708,1.4206570601717123,2.678287900039919,4.192102799881256,1.4672359801668315,0.9781573202180751,0.007062808158975108,9.9911783392734,0.31226857968931304,44.08694777569938,10.084336179263635,0.7452627202424731,0.002328946322576572
1709,2.6161554348257723,4.974984105413318,7.462476158032905,2.5732676408150894,1.801287348622798,2.1474107602652253,19.256619510970584,0.4608844001517217,81.01504288635327,18.570414806799672,1.3724094085159664,0.0042887795757755014
1710,3.22884223525502,5.981297911089841,8.733753586924658,2.964183035655518,2.22313727677691,6.259180260379359,24.242782683455438,1.2557616226174801,99.72358640923315,22.76069116569823,1.693818877577903,0.005293184133415005
1711,7.3108089703222525,13.90252197629432,21.333180273935554,6.831411660797013,5.033671750077357,0.11984932744360681,61.96210225619972,2.273943925708098,226.27553009597605,51.77490942878835,3.8351784762642533,0.8389452917314874
1712,3.098505906480377,5.892240740059624,8.838361110015919,2.895325191310977,2.184192688218075,12.647999519442156,28.29291458748589,0.5079517880704982,96.05368309648046,21.79113170206512,1.5746505427098716,2.742939654933926
1713,7.558432384460131e-10,7.557794403969562e-10,7.557852299235528e-10,7.558602359747056e-10,7.559391011350348e-10,7.557918521547998e-10,7.55865630757254e-10,7.561267708165909e-10,7.559234753316054e-10,7.558447579122568e-10,7.560246453695925e-10,7.557807796499936e-10
1714,2.777542931105798,5.654283823880853,7.687842041187354,2.4799490456463094,2.0831571983669903,0.04959898106050295,27.775429309702755,0.812299239162596,93.29568309169983,20.484379115945316,1.5871673892678393,9.027014525755048
1715,0.553113430552799,1.2363711968558546,1.7244124585009357,0.5639587919226864,0.4446598168539444,1.2509389068315024,6.1710106201559,0.22599362599820041,20.400124737451094,4.489979607822956,0.35789692589487904,2.6354228135717364
1716,2.7298322378374253,5.056902342081168,6.757453572105437,2.237567408093555,1.8348052746667514,2.8752741193526603,25.508268450530913,0.7245476866074592,83.81927510109976,18.258550048848512,1.4767944893984797,11.232588387958776
1717,3.5508241978918496,6.810597231904284,7.974801886908725,3.3761934996411833,2.386619542887406,1.0559745741605613,34.22761685725881,0.7417319829035651,109.84270919979706,24.448297755221535,1.9209376808856276,12.456989808675818
1718,5.067873840833854,9.803428085463448,10.634227075749338,4.901714042776675,3.4062758602620655,0.008307989992839371,48.43558113375746,0.7477190913471928,156.7717694670378,34.89355759209741,2.7416366680333493,14.622062229121624
1719,5.061926452481125,9.708940900577888,10.538764909166595,4.812979249904513,3.319296034444838,3.734208038739192,48.21277489909388,0.9128064095375751,156.33884321820233,34.60366115823909,2.738419228432741,11.783500922049656
1720,2.105447892451597,4.0038025493850125,4.3489579415547235,1.9328701963667394,1.3806215688951946,2.45060328462131,20.881901226483798,1.6097287654296963,64.9237292673386,14.358464314476297,1.139012794376391,3.658647157215301
1721,2.2381363309008386,4.256128104480378,4.769798737755167,2.091373292822326,1.4676303809886444,0.0036690761563309814,22.34467254765686,2.161956364101604,68.97862789710362,15.336737479407963,1.210795064351244,2.0546825333026972
1722,4.966924380970422,9.445298822746294,13.272273345718398,4.722649411419011,3.256999594110543,0.16284997979263438,49.99494376828049,8.50382237760023,153.32325588852723,34.03564575758832,2.6055996753067787,0.6513999188954763
1723,2.2685484792440644,4.351150361644435,6.3965629247162195,2.2313591599154865,1.4503834540153406,9.29732983234529,23.0201886645905,4.351150361644435,70.21343489255565,15.6567034375321,1.2272475380438685,0.003718932134472853
1724,3.994074344884279e-10,3.9944541114764974e-10,3.9946784449875697e-10,3.9940561135691623e-10,3.9939028292334046e-10,3.994864189289864e-10,3.9951426320863024e-10,3.9944541114764974e-10,3.9953347769346307e-10,3.9950272726401087e-10,3.9938736220445704e-10,4.0299963359519305e-10
1725,3.1748152138971846,6.032148906277622,9.10113694624179,3.068988040105317,2.0636298890825677,1.3757532594354196,33.335559744579506,3.3864695614809213,99.7950248858724,22.32953367022526,1.7990619546028956,0.005291358831067385
1726,1.9324046878159014,3.7993041317567613,6.091987659403417,1.965157309639425,1.277352251345416,0.0032752624114251506,20.863420101812533,2.5547045024628567,61.86970262486394,13.887111653402023,1.0808365204042683,0.0032752624114251506
1727,3.2142286150498784,6.059611323329218,9.53730130011507,3.3723054321765087,2.1076908951634663,0.005269227379624952,31.984209332096466,1.9496140780368354,99.53570251754275,22.236138942620975,1.7388449885346609,0.005269227379624952
1728,4.606803401961396,8.684957233118363,13.820410205686388,4.833367503692339,3.0208546898447977,0.007552136823372222,45.31282034628736,0.9062564070226562,143.03746955956709,32.172102445892705,2.4922051191392636,0.007552136823372222
1729,4.411644204689004,8.25404399577833,13.0926215104834,4.553955308062683,2.846222067578537,0.007115555273782314,39.27786453124024,0.07115555179177548,134.91092599835213,30.454576122072176,2.3481332057706608,0.007115555273782314
1730,1.2028406673820653,2.346525236008293,3.608522001388931,1.281715465218358,0.788747978741526,0.0019718703277390908,10.746691205573057,0.544106092046001,37.445810273156674,8.479040767779766,0.6507170825280129,0.0019718703277390908
1731,1.4857698171973832,3.642532454612262,4.3374893044459375,1.5097338465019934,0.9585611724959547,0.002396403244128763,12.9645398541053,0.6020962365898691,45.43579956185087,10.304532601293667,0.8147769966682902,0.002396403244128763
1732,3.077785966530118,8.24052371658634,9.282999608424616,3.3259945122058987,1.985668365556682,0.010050434700661375,27.005089769675266,1.0510677262621098,94.46817248435205,21.594143473943276,1.6878181107457437,0.004964171064354352
1733,5.185261470772454,9.785090194765566,15.890317410247333,5.687060967935337,3.4289632307023545,6.757963784088712,47.25278598292761,4.181662476446682,158.90317410166938,36.798629792034184,2.759897234485173,0.008363325042098664
1734,3.361413265840881,8.816821680674149,9.918924390741475,3.52672867235098,2.314415691276918,7.031124661688119,32.67734535363173,1.9837848782567178,104.53444205002125,24.0809442151066,1.8184694717466179,0.00551051368616223
1735,7.358522047988707,22.787681180736282,21.95688030435757,8.189322924367422,4.984805258335231,0.011868584011218151,69.78727361587505,0.9494867159243165,224.67229414076414,52.221769372439354,3.7979468635084936,1.30554423437234
1736,8.165487634184721,25.418372796616467,24.364761488987046,8.955696114906786,5.5314593651111705,9.614203182175174,81.25977210097568,0.013170141402090423,250.36438697549747,57.15841343895272,4.214445230574395,8.033786220731043
1737,2.8012452149455656,9.273087607738406,8.645222300974922,3.187623865261557,2.0284879143135806,12.55730613542432,29.219885430301364,1.1108386198130922,91.47514546246514,20.671257792060103,1.4489199388395892,5.312706441999506
1738,3.0318594884713748,10.914694158144686,10.14294810656828,3.4177325142595794,2.3152381548647076,4.68560102756368,33.07483078198151,1.322993231409318,104.51646527076882,23.483129855246172,1.7639909751672702,8.599456003415463
1739,5.518111579932472,18.02583116092865,15.542680949995587,5.426143053601619,3.7707095796462404,0.09196852641203519,54.90521021960118,0.5518111580663241,173.9124832917265,38.902686638032556,2.9429928426685503,17.198114423950965
1740,4.7715736572451,15.238251356795658,13.699034048038223,4.925495388120844,3.078434617611919,0.007696086640938348,47.484853975263896,0.07696086553488836,145.8408400048639,33.093172138381895,2.462747694108944,14.468642702416943
1741,4.471954662158871,14.425660200281996,13.487992287270398,4.76046786616244,2.885132040139239,0.007212830203766382,44.214648513650445,0.8655396121142437,137.0437719017986,31.303682634490755,2.2359773311312074,10.674988548235602
1742,4.598915019348575,13.485871095398965,12.292092915993745,4.600026299491581,3.094167593598251,0.8876234109835538,42.897941503231905,0.6705170351985581,140.83311551292925,31.659877370295558,2.380999386139993,11.1826008349455
1743,5.652887429222169,15.773163832588889,15.119216345065015,5.784625613965871,4.009543158586153,0.7280239462196023,49.73237782642184,0.5663123835670039,174.42857055721825,39.30631629179909,2.95922668844325,11.595111095025311
1744,3.525097754172164,9.766235308620185,9.678481492111032,3.586549660734379,2.42983604496481,6.3150170117055,31.1878022938028,2.2669334664403915,108.72850869665638,24.665151703550645,1.8291829224303655,3.8311148927302887
1745,2.7898872213934576,7.8835257726855215,7.957445789643508,2.8842146082819404,1.947729804686408,5.277490984681847,26.492800320104042,2.6005850018530383,85.93752223340299,19.53951491156495,1.5002616221203566,1.3645750127189296
1746,4.554576610742224,13.060190579995464,13.468603968729195,4.8745581625799,3.2915713757359835,7.232998621131683,45.47279468819685,3.61000999143418,141.56424666365817,32.52191833432243,2.4682193595221467,2.3159683173328016
1747,2.40814809999071,7.777134027417091,7.027055111085464,2.566059450797369,1.618591345957412,11.7643956352852,25.581638830867746,1.8554583721674023,74.96841379564988,17.21233723811489,1.3027686443440902,0.0039477839600388104
1748,4.24113948864392e-10,4.2418308876476374e-10,4.241789187613829e-10,4.2411566248198405e-10,4.241024400974112e-10,4.2420329217229687e-10,4.2422892674985836e-10,4.241037699120449e-10,4.242491654102352e-10,4.242160090853858e-10,4.2409891382323305e-10,4.282392024482957e-10
1749,2.7526585596151194,9.205612231767502,8.88973338068312,3.158788511009326,2.0306497571365276,0.40612995155966475,28.383971047604955,0.4963810518694934,85.6934197443427,20.125995369256124,1.5342687054324928,0.004512555181495845
1750,4.0241091725144535,13.045902317087254,12.851187357132444,4.60825405237888,2.920724399437202,0.006490498780411113,37.90451220465113,0.6490498666310813,123.38437962481198,28.688004100123532,2.141864559617965,0.006490498780411113
1751,4.731594309190343,15.415839523270115,14.805311225322702,4.960542420920624,3.2052735643218013,0.007631603822316715,45.02646197371975,0.4578962235584081,145.22941887433922,33.426424312718865,2.518429229130957,0.007631603822316715
1752,2.744494604421059,8.897474442986798,8.58761214895831,2.8330266884291997,1.8591737643396524,0.004426604369649876,25.718570404533388,0.004426604369649876,84.32681001792196,19.609856607971736,1.4607793863030172,0.004426604369649876
1753,4.574668771577566,14.609426076751468,13.133726473049425,4.353313831022259,3.0251841876904164,0.007378498119853541,33.20324108339721,0.007378498119853541,140.6341722329059,32.17025136080578,2.4349043462095974,0.007378498119853541
1754,0.7280654123813973,2.363228714193867,2.124518743126355,0.704194415274648,0.48935544131393144,0.0011935504912085626,5.359038851091063,0.12657641203978928,22.77293124046503,5.2277483670039375,0.3819359543335998,0.0011935504912085626
1755,1.2372148440171384,4.015877689589527,3.529104636350576,1.1763682123622667,0.8315706329846595,0.0020282214262825663,9.00530148528875,0.18521488328748884,38.73902215396772,8.883608221979014,0.628748527468419,0.0020282214262825663
1756,1.7397690376129602,5.584097394330999,5.050942366756967,1.6836474557630607,1.1504924281890143,0.05861741181259567,12.627355916493189,0.4205587753354006,53.65223224876847,12.374808798168646,0.897945309864462,0.0028060793600960996
1757,1.2797080226249031,4.216742827832447,3.818145247125715,1.2587292025877055,0.9020892619553492,2.0961812453090163,8.957956156238824,0.5101685505056064,40.069546271400895,9.272638456796768,0.6503434215089776,0.0020978823624041914
1758,1.7258283123340707,5.601868947639131,5.092608134241389,1.6692437775120983,1.2731520337582884,4.041902558847459,11.628121906179068,0.900213443325269,53.981646220424444,12.448597661097653,0.9053525574154593,0.002829227006496978
1759,5.8725867229056234,18.64313245349439,17.24489751948832,6.059018047439764,4.0082734775641935,0.009321566306886237,38.964146827715915,1.6778819208874072,177.57583661885081,40.921675735324406,2.982901192626409,0.2796469868813171
1760,0.5652843312681005,1.7665135334165016,1.6870204244507947,0.5829494665938052,0.39746554567395326,1.61635988314794,4.124809099399206,0.529954060616693,16.879036804563306,3.868664637176372,0.2826421660569648,0.14132108345160527
1761,1.7954225272542764e-10,1.7956090464687737e-10,1.7956042304709883e-10,1.795444491760443e-10,1.795370325379876e-10,1.795610316023696e-10,1.7957009272585193e-10,1.7954258948764406e-10,1.795806051738887e-10,1.7956997531533989e-10,1.7952737618274636e-10,1.7952650846549028e-10
1762,0.8522501382586959,2.746139333162796,2.556750413672392,0.9063612581130988,0.6358056588410951,0.027055560480283458,5.830473164863637,0.28408337978759657,25.878643070918667,5.925167624608837,0.43288895938712274,0.7440278985498916
1763,1.2761581081652157e-09,1.275599727188415e-09,1.2756360806476422e-09,1.2761390322541202e-09,1.2763492234134297e-09,1.3202454960706655e-09,1.2755033820375164e-09,1.277107791635778e-09,1.2755690716365005e-09,1.2755032575219096e-09,1.2766653537920876e-09,1.2759515815026587e-09
1764,8.832738897609317e-10,8.831211828316026e-10,8.831240493118232e-10,8.832642417669715e-10,8.833695737779733e-10,9.050469659330319e-10,8.831786882678404e-10,8.859938036432725e-10,8.832941585926304e-10,8.831814467052117e-10,8.835367896640137e-10,8.831509512056684e-10
1765,1.483268899865582e-09,1.4825069358155382e-09,1.4825578955485015e-09,1.483243801640103e-09,1.4835252271522758e-09,1.5421317299513882e-09,1.482309676949402e-09,1.5421317299513882e-09,1.4823656594450208e-09,1.4823062033562304e-09,1.4839799328262892e-09,1.4828216506258061e-09
1766,0.5869300919578899,1.8725864821101508,1.7794229755773754,0.6335118452242623,0.4471848321588051,0.0009316358846474841,3.9873980804041973,0.0009316358846474841,17.729015293988112,4.071245236283695,0.2888068710532474,0.7546244037168436
1767,0.5257224828412738,1.729796554428624,1.712837764687955,0.6020370366742424,0.4070109546566947,0.000847940389313735,3.7733307181792366,0.19502608289868256,16.1447678339965,3.764851323308902,0.2713406367315272,0.5002842982302873
1768,1.1702347910613258,3.623952900521809,3.7749509380270663,1.2834833191902746,0.9059882254271118,0.00188747586790384,8.418140591313705,0.8116144519863204,35.91865817195842,8.286017308496607,0.6039921504165814,0.6228669051047392
1769,2.2461169985693545,7.032923716399686,7.106566896673999,2.4670465393922947,1.7674363267863173,0.003682159217354008,16.42242920137453,1.6201499662376897,69.99784285093679,16.164678070414435,1.2151124747289619,0.4418590818486457
1770,2.2747226221559425,7.24120034676634,7.279112390465655,2.540106928051156,1.7818660540648306,0.003791204567684527,19.3351422868481,0.7582408741832739,72.03288302889707,16.681299227895995,1.4027456170716648,0.03791204389638307
1771,1.1797337288119256,3.5772571123742414,3.463089332204609,1.1987616921735318,0.8943142783878318,1.8076565197449257,9.704261314811104,1.5602929960440484,36.115074460718965,8.258136099329116,0.7230626081333744,0.0019027967320007087
1772,0.42243193866756695,1.2877360688541173,1.2536689771144756,0.4292453570154865,0.31341724510090047,0.6745284175406895,3.4816567768871836,0.5041929588426124,12.952308280507546,2.9502101457487426,0.2589098983175945,0.0006813429640556793
1773,2.979737499773086,9.232301433402348,8.890364343281997,3.077433811236044,2.2470151638009046,0.4396334017361609,24.277533398697724,0.5861778689306042,92.56725511130459,21.20009958761458,1.8562299179490729,0.004884815726447649
1774,1.545885735303742e-09,1.5451269118666378e-09,1.545083620656763e-09,1.5458049089347567e-09,1.5462052938710651e-09,1.6096547690083764e-09,1.544790856704185e-09,1.5491571153111048e-09,1.544776032574584e-09,1.5447967656068191e-09,1.5464055579580851e-09,1.6096547690083764e-09
1775,2.144290665852531e-10,2.1445336435014935e-10,2.1445327554345645e-10,2.1442859042384174e-10,2.1441981415983955e-10,2.1443064831029899e-10,2.1446550681896243e-10,2.1437578313281345e-10,2.14478597563955e-10,2.1446513376119232e-10,2.1441499810543858e-10,2.1536072622985482e-10
1776,2.3083017242363325e-10,2.3085783742396897e-10,2.308573289589577e-10,2.3082796879751263e-10,2.3081829834035776e-10,2.3077716038262487e-10,2.3087044368204638e-10,2.3098535246575966e-10,2.3088658179459634e-10,2.3087095060933758e-10,2.3081470986879307e-10,2.319250577926321e-10
1777,2.4140784118298966e-10,2.414386697774202e-10,2.41436872345784e-10,2.414048571010208e-10,2.413952064751166e-10,2.414935893508847e-10,2.414464576247651e-10,2.413553787294859e-10,2.41467448857494e-10,2.414517732343358e-10,2.4139040683243147e-10,2.4261461923077306e-10
1778,1.213622707951901e-10,1.213737824218548e-10,1.2137276289707256e-10,1.213615332361399e-10,1.2135887024216024e-10,1.2156809447962307e-10,1.2137745451306047e-10,1.2132816353420558e-10,1.213859540371351e-10,1.213799717974822e-10,1.213571024754602e-10,1.2156809447962307e-10
1779,1.2340459754164572e-10,1.234161835772407e-10,1.234152045291438e-10,1.2340366297511242e-10,1.234009282799774e-10,1.2362123943979645e-10,1.234198096688171e-10,1.2338052286612487e-10,1.2342863412833452e-10,1.2342248367492984e-10,1.2339910689450835e-10,1.2362123943979645e-10
1780,2.379453143512285e-10,2.3797501514990277e-10,2.379735880025183e-10,2.379436082873443e-10,2.37935474166431e-10,2.3792379225479516e-10,2.3798285475994147e-10,2.378962150755526e-10,2.380035675190618e-10,2.379883071683755e-10,2.3792722126840976e-10,2.3911523054813904e-10
1781,1.8007786891142834,5.7167577426518426,5.202249545836693,1.7150273229784232,1.314854281011074,2.549946842191245,9.404066486493756,0.6556923824627697,54.25203097554757,12.86270492064004,1.0576001826034889,0.0028583791338720253
1782,0.9058147078838216,2.861224234893106,2.573664010332923,0.8483026629717829,0.6613885170076655,2.579337761047322,4.902901829270372,0.4521558691589853,27.246331277595786,6.4413490306673085,0.5319864159555918,0.0014378016487273605
1783,5.9735204280957355,19.365767839297845,17.92056128413215,6.2625617391288735,4.431966769252325,1.2525123478877869,36.32285808657532,1.2525123478877869,182.4814143656659,43.25984955137066,3.4684957324751933,0.09634710375520422
1784,0.0021138928141484345,0.006999377921803427,0.006722185726119735,0.002321782800754596,0.001594171767587932,0.009979198186780898,0.014968671437207492,0.0007279938962437538,0.06579900141629086,0.015557706763711779,0.0012476954609061213,0.00024301651048554883
1785,5.151882107638197e-10,5.152566197653524e-10,5.152546817498175e-10,5.151906581348361e-10,5.151915517239551e-10,5.152807914237188e-10,5.153023025764554e-10,5.152654562747649e-10,5.153483031693328e-10,5.153038549112402e-10,5.152016423519482e-10,5.153596448397666e-10
1786,5.101944400504582e-10,5.102630926919788e-10,5.102615461696417e-10,5.101970835468913e-10,5.1019694303123e-10,5.102670365069786e-10,5.103081862096269e-10,5.102598821169667e-10,5.103530598850773e-10,5.103091656969269e-10,5.102061189905743e-10,5.102598821169667e-10
1787,2.4658747543930195,8.125259436182501,7.72101767319754,2.7084198121839984,1.9403604625125643,0.1616967053786839,17.786637571523094,1.8999362862140676,76.72508661473043,17.86748592412008,1.4552703469306023,1.3339978180351113
1788,2.723643891752565,8.929979972578087,8.5281308738196,2.991543290924891,2.143195193545859,0.004464990153986544,19.645955939471047,2.3217947929940763,84.70086003848364,19.645955939471047,1.6520462950632597,1.607396395201205
1789,1.3945978466969986,4.52672743608627,4.252380318767505,1.486046885803257,1.0973884696016578,1.7832562628985948,10.242292380227186,0.4572451958578379,43.34684453669124,9.990807522684985,0.8459036120594426,0.8459036120594426
1790,1.7067005974376712,5.660556980893445,5.262326841552578,1.8489256472022693,1.3653604780026343,0.028445010215683634,12.686474439264435,0.8817953088029907,53.87484885109105,12.515804379546925,1.0524653685205132,1.1093553884263536
1791,2.275449951085378,7.423189184235451,6.751744936433268,2.4246597839303083,1.7905179943393525,0.003730246022123683,18.054389774436647,0.2984196658900079,70.61355339406282,16.45038407135366,1.3428884958045566,1.0444688301146898
1792,1.873288130955825,6.2130723004493875,5.963300549687167,2.029395475182214,1.4674090359672127,0.003122147124895004,15.204855327889227,0.34343615753718165,59.13346199319419,13.768667761006474,1.1239728786691523,0.6556508459899708
1793,3.3299523051632685,11.044341811813082,10.433850555891155,3.6074483305823266,2.5529634339899046,0.005549920643238505,26.806116055615547,0.44399364080503145,105.11549442887355,24.530648647179277,1.9979713831517856,0.3884944357212168
1794,3.884605440568963,12.948684801627365,12.042276865521528,4.143579136599204,2.9134540804555606,5.762164736788206,31.983251459849992,1.2948684802665518,122.55930164642629,28.810823683479555,2.3955066883950793,0.12948684813043848
1795,1.659701224930035,5.477014041648235,4.951441987172545,1.7426862861630408,1.2447759187650045,7.026068517997638,13.886166913259268,1.1894525446096667,52.33591195121751,12.171142314443863,1.0788057962989903,0.002766168979251794
1796,2.2734871954315242e-10,2.2737669114061468e-10,2.2737528063080934e-10,2.2734974334269985e-10,2.2733925625278143e-10,2.2738092055178164e-10,2.2739064884028924e-10,2.2733118784242346e-10,2.2740335497487937e-10,2.273889951764994e-10,2.2733413613632964e-10,2.284084874797541e-10
1797,2.1104940994203688e-09,2.108931895415195e-09,2.1090545468583938e-09,2.1104940994203688e-09,2.1112985966994574e-09,2.1099730113328757e-09,2.108257768744323e-09,2.1193427526804356e-09,2.1079379950808345e-09,2.108319036153319e-09,2.1115717877428163e-09,2.2329160342017252e-09
1798,1.3572943086259857,4.501692789511536,4.094504497022763,1.4025374522358511,0.9953491597470626,0.2714588619892361,8.95814243508307,0.4298098646237409,42.777392283455754,9.930870022695128,0.8822413007223977,0.002262157512919226
1799,0.33794965585166853,1.1264988497440074,1.0307464476284542,0.34358215009374876,0.24219725373637518,0.0005632507979311538,2.219202732710137,0.23093226525223115,10.673576590092226,2.483929962088549,0.21966727676809017,0.0005632507979311538
1800,2.7174767693765497e-10,2.717869885881896e-10,2.717839613818502e-10,2.717454904287062e-10,2.717362504873196e-10,2.7330162646770293e-10,2.7180001714222035e-10,2.7170990473354856e-10,2.7181932322573376e-10,2.7180220571624125e-10,2.717288403052202e-10,2.7330162646770293e-10
1801,1.4049356319439486e-10,1.4050591916577386e-10,1.4050521381161014e-10,1.404904907598929e-10,1.4049017633356595e-10,1.408136726176491e-10,1.405135659027808e-10,1.404748139598887e-10,1.4052122051977662e-10,1.405138924599786e-10,1.4048722893675576e-10,1.408136726176491e-10
1802,1.450571315269491e-10,1.4507006451015106e-10,1.4506925664968754e-10,1.4505317859953745e-10,1.450535245910079e-10,1.4540762248726506e-10,1.450782597889223e-10,1.4501011544010216e-10,1.4508648060739417e-10,1.4507854892819647e-10,1.4505083026383236e-10,1.4540762248726506e-10
1803,1.5479487921058666e-10,1.548091697804485e-10,1.5480779266997698e-10,1.5479067766238446e-10,1.5479067766238446e-10,1.5521447819693944e-10,1.5481776737525777e-10,1.5479506135172173e-10,1.5482725081151167e-10,1.5481837450598498e-10,1.5478751910116544e-10,1.5521447819693944e-10
1804,1.2263784277008166e-10,1.226484066683319e-10,1.2264782857487145e-10,1.226348863784402e-10,1.226351411154311e-10,1.2259218714861074e-10,1.2265499934803643e-10,1.225982221786069e-10,1.2266118183896493e-10,1.2265537352408174e-10,1.2263284206779194e-10,1.2285096587955717e-10
1805,1.0157225325880146e-10,1.0158078123528602e-10,1.0158030069842423e-10,1.015699810853927e-10,1.015707110258801e-10,1.0157667436156355e-10,1.0158564527912382e-10,1.0155881955775711e-10,1.0158959011017435e-10,1.0158579434382475e-10,1.0156848494429193e-10,1.0168747071636487e-10
1806,6.179687275434388e-11,6.180134840510805e-11,6.180103659738926e-11,6.17959795806761e-11,6.179601371401153e-11,6.180082150503689e-11,6.180335118310481e-11,6.17930653564874e-11,6.18047735053382e-11,6.180336597124697e-11,6.179462514934775e-11,6.18073965549735e-11
1807,9.600611560487637e-11,9.601395893985888e-11,9.601306135364545e-11,9.600377705458868e-11,9.600463452781134e-11,9.61006839888579e-11,9.601851625815593e-11,9.600185041499884e-11,9.602217405449587e-11,9.60185925554808e-11,9.600234060436769e-11,9.597309829405888e-11
1808,1.3064269250116428e-10,1.3065410247855884e-10,1.3065350534477008e-10,1.3063913011608542e-10,1.3064094678497289e-10,1.3064478639841292e-10,1.306610267321172e-10,1.306266416666274e-10,1.3066780888379927e-10,1.3066133753462914e-10,1.3063635893902836e-10,1.3062741937064674e-10
1809,2.1968504804299093e-10,2.1971080442633952e-10,2.197092478980828e-10,2.1967714619137274e-10,2.196810913120316e-10,2.1967213046285977e-10,2.1972287254369237e-10,2.1964289559335987e-10,2.197378114674708e-10,2.1972378320469707e-10,2.196704575459887e-10,2.1967981859970093e-10
1810,2.628689844800486e-10,2.629050417783404e-10,2.6290244166486777e-10,2.628593964221108e-10,2.628644574932404e-10,2.628808599637541e-10,2.6292015615083956e-10,2.6282010243646397e-10,2.6293882647470955e-10,2.629217619617549e-10,2.6285331765656763e-10,2.6287230981949895e-10
1811,4.114672250034518e-10,4.1153082758692173e-10,4.1152748249501006e-10,4.1145539115220643e-10,4.114591055834272e-10,4.153130047558125e-10,4.115644082886152e-10,4.1150202226985513e-10,4.1159935771030466e-10,4.115675797236998e-10,4.1145146313591217e-10,4.1146900151024663e-10
1812,2.1238022825126205e-10,2.124045067616961e-10,2.1240345514235985e-10,2.1237220817881949e-10,2.1237598106027383e-10,2.1329171562337994e-10,2.1241591660353354e-10,2.1329171562337994e-10,2.1243110800625447e-10,2.1241710949589186e-10,2.1236756913117735e-10,2.1238070111295772e-10
1813,2.2187159685987833e-10,2.2189724036035786e-10,2.218963418779598e-10,2.218625291405645e-10,2.218659058427573e-10,2.2184111091749417e-10,2.21908934476769e-10,2.2287625657637373e-10,2.2192453570563804e-10,2.219101336083807e-10,2.218566875813903e-10,2.218659058427573e-10
1814,0.05669674748288565,0.17198011783743458,0.1653654982262554,0.042522562610064915,0.04819223655835582,0.0001201304643507827,0.37419848881950246,0.003779790806079458,1.7991765423909039,0.4110513695140538,0.035907943005186634,0.03496299734756319
1815,1.059972041795592e-09,1.0596278911443679e-09,1.0596308390348523e-09,1.0601238537423155e-09,1.0600394802554323e-09,1.0616289156348955e-09,1.0596003431626128e-09,1.0622989355648513e-09,1.0596903244302928e-09,1.0596046969432556e-09,1.0602142720738528e-09,1.0604166151876363e-09
1816,1.75167779759724e-09,1.7506939572071266e-09,1.7507141179340633e-09,1.7521137897387662e-09,1.751879015520078e-09,1.833805954872377e-09,1.7502524860786084e-09,1.7530667144672125e-09,1.7501229443070166e-09,1.7502175270325972e-09,1.7523956118761945e-09,1.7542522081188452e-09
1817,6.60929265578557e-10,6.609325472155158e-10,6.60929797682259e-10,6.609728233797551e-10,6.609455573505719e-10,6.638587181172471e-10,6.609909854476453e-10,6.61212920566554e-10,6.610491409804226e-10,6.60990576790899e-10,6.610001900224417e-10,6.614794402669213e-10
1818,0.10563965458525347,0.32587146812743334,0.30438543753742037,0.08057261889951098,0.09310613674221187,0.17188824890082852,0.8415362022927655,0.03581005517938179,3.4144883654855285,0.805726151308962,0.06982960360592207,0.0017905068694447485
1819,2.0575174662344479e-10,2.0577449573089273e-10,2.0577333718925413e-10,2.0574421756770264e-10,2.0574775610056966e-10,2.0577611803457479e-10,2.0578704029225368e-10,2.0576061561997298e-10,2.0579873133957328e-10,2.0578640414064246e-10,2.057398328044922e-10,2.066005503998391e-10
