,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
1004,4.945534054697476,22.87449046908919,26.491540206488263,0.004465493670724092,0.312584545374525,0.17861974028566874,86.08355100351369,4.018944152832895,0.6698240256114898,0.8707712332447796,3.7398508088977813
1005,9.570806140151062,37.59498681544025,50.671503968606665,0.008602971898182776,0.6022080268773629,0.3441188725385436,165.71474451513149,7.742674630251149,1.290445771780867,1.6345646442326174,8.172823220815834
1006,11.390421621373342,44.99216540421188,61.844811939364334,0.010354928818803294,0.724845012336744,0.4141971499376138,199.3841530165763,9.31943587204585,1.5532393120677468,1.8897744963334657,8.439266928581665
1007,7.250130123528769,29.119934401701823,40.97602954470515,0.006823651990472476,0.47765563176999665,0.27294607534402926,131.355298706765,6.20952321169682,1.006488652537065,1.177079949558698,4.145368517735085
1008,18.534158168076576,67.91793486578975,99.29593948359597,0.01625803352666777,1.1380623436969435,0.6503213392750822,313.29230517368643,14.307069463087135,2.194834519944307,2.601285356962523,7.68192081969022
1009,19.752304017803134,75.93663544609991,108.02315597272877,0.017557603613878477,1.0973502232514616,0.7023041428962477,338.3350208198172,15.055645062468948,1.7996543661051732,2.8531105803857395,6.6718893571527875
1010,13.595274808024508,69.23011696170494,94.69677006022063,0.01567178656982289,1.0578455902936945,0.6268714609341954,301.64271108538964,12.380711352556835,1.0970250565991038,2.58584477620464,7.052303935021242
1011,9.559524696679766,55.100473497299845,78.23138899272833,0.012537081628928144,0.8775957099132277,0.5014832628330849,241.3074775058916,9.904294439836558,0.8775957099132277,2.0686184590003376,2.789500649237271
1012,7.647326515578093,41.12509646268612,57.20105529867364,0.009470373472724274,0.662926137645352,0.3788149358311322,182.18630816344256,7.860409916938752,0.6866020711298704,1.5626116100570333,1.7756950114176937
1013,5.442338315268393,25.81302447700238,36.559219216299155,0.00553927577393038,0.3877492948516889,0.22157102568729586,106.52027053450448,5.151526344230723,0.6370166985982757,0.9139804805389224,1.204792451576599
1014,10.336287811329749,44.82047578030382,71.9728500523634,0.008968579529107455,0.6726434585157924,0.3587431779139388,172.4657827421825,7.892349912358241,1.3004440197194893,1.502237057249248,1.3004440197194893
1015,9.19635127994627,41.017704418186305,77.56578434327491,0.00791083990513304,0.6328671849444183,0.3164335925193969,152.08589535936466,6.9615390334446365,1.2459572702678838,1.3052885688475735,1.3646198674272634
1016,10.91102909213666,49.27948304223347,98.70284778670192,0.009592113565438166,0.7673690790797939,0.38368453957881693,184.4323620814495,8.824744408600145,1.534738158081737,1.4867775906441156,0.6474676604857394
1017,10.756309343638787,47.9914983622625,94.28834842524155,1.4256209740755352,0.7531770219478191,0.37658851101356244,180.95077950398522,8.661535751567037,1.506354043816321,1.6005011715498831,0.3530517290801711
1018,14.580805891345186,63.480626522384696,127.82082020424073,0.6857752338082894,1.018746263205307,0.5093731316319732,244.7219539003196,11.588238743351882,2.0374925263519676,2.1648358092453,0.19101492439863324
1019,17.17599797665285,74.88132451208311,139.81865019555687,0.4569522664892997,1.205333191390153,0.6026665957198589,289.69429920631205,13.71066505154868,2.4106663827307364,2.4106663827307364,0.15066664896713017
1020,14.22489340050462,62.91901624345562,121.59274136066138,0.4870297845462206,1.0138008660149753,0.5069004330369503,243.56565804599728,11.278534633819882,1.9642391778487658,2.0909642860932713,0.10093630940552094
1021,14.95718335570479,64.13508731185725,128.59890392817744,0.4085476964367104,1.0519337745199548,0.5259668872883724,253.1215644802533,11.176796353727829,2.0709946185311394,2.1696134098870603,0.13472869050475278
1022,14.536997338055482,64.38274598812303,125.76117919300204,0.5760495945425318,1.2275686641553814,0.5168710165199336,249.00261218069338,11.24194460810934,2.0674840659063607,2.1967018200218953,0.09691331564443058
1023,13.72293902975681,62.886312342572076,130.49381930539357,0.31503473005334653,1.258985232141662,0.5035940928922524,242.70087811473186,11.456765612008603,2.0143763713910667,2.1402748945993006,0.2517970464757782
1024,9.799787001394344,45.732339339540495,94.7769609987902,0.33699614360643376,0.9137330538171737,0.3654932215758978,176.16773276027445,8.132224178327164,1.461972886058442,1.5990328441187587,0.5939264850097646
1025,9.155803373726009,42.398089475715686,86.70713791235383,0.07760991133914624,0.7559837648846292,0.33599278444254893,161.92752250952816,7.62283629511246,1.3439711375035308,1.4279693335919452,1.0709770002161845
1026,6.642620906178083,31.065374907198226,65.55177628552313,0.626306672150214,0.5676142576830867,0.24545481420227644,118.23251575757283,5.522733316935323,0.9818192564441179,1.0738648117243461,2.239775178607229
1027,7.826730171106876,36.22096359969767,75.2652682198807,0.13014449871863648,0.6432928908717943,0.28590795155660254,137.70041711824206,6.361451919914648,1.143631805913051,1.2508472877076051,4.574527223338762
1028,4.101133477049727,19.243780160819863,37.60806316556884,0.0038239008737736826,0.3823900679672249,0.15295602730404778,73.67700630816012,3.441510610143071,0.5735851018532221,0.6787423704905206,2.686290226293419
1029,8.49357978302372,37.916406609526284,67.52967244461462,0.007617560441586161,0.761756034441144,0.30470241383526325,146.7142122145807,6.855804309186034,1.123590150754126,1.3140291593399052,5.656038555095637
1030,6.939656481797062,31.144568210187465,45.29841703435021,0.03067285364063769,0.6100796908190704,0.24403187640104954,117.4860964360337,5.490717216392467,0.8846155516325795,1.0523874665741673,4.1027859200575385
1031,2.9188485869816967,12.83911829337264,16.546501138773863,0.012072678814470807,0.2543658902009873,0.10174635625660851,48.94635636573645,2.3147295984514717,0.35611224616395915,0.4260628658885109,2.988799206706249
1032,4.486686451835291,20.80725332615855,24.980459501705788,0.003918503642516104,0.391850345312346,0.15674013823926522,75.43119143613832,3.7617633133599457,0.48981293159280287,0.666145586897626,4.261372503390252
1033,4.995784744851376,27.459746216406536,28.404279550823492,0.00455196804126911,0.4324369484513117,0.18207871523234873,87.64814146618114,4.312989563345138,0.4324369484513117,0.7852144588962168,4.620247395022945
1034,3.9999940271278067,28.71001630024442,30.22480693767685,0.0047337209001911225,0.40236626322572094,0.22485173540159795,91.08862137763785,4.118337045677216,0.29585754653124635,0.7810639225838477,5.455613155285541
1035,2.5827990290880134,22.520643677683868,22.836034978238825,0.003409635901674775,0.30686721156973945,0.17048178430274352,65.64401096167111,2.829997616009469,0.20457814111948816,0.571113976899582,3.4948765739361414
1036,2.877520335518045,24.46780408592946,23.16226245231758,0.003552494452229531,0.31972448191103275,0.1776247122662106,68.46544526220997,2.877520335518045,0.2220308902802134,0.6128052568035113,3.739000188989834
1037,0.6527727510505904,4.494417081075382,4.680193137851207,0.0006817481259323341,0.06135723085802118,0.03408735096555791,13.15089957983126,0.6544771185439455,0.07499217080454577,0.11589699064454241,0.8675230552133752
1038,3.2801651681456554,18.580113656758048,28.210918236471944,0.002995584878795123,0.2845805399297412,0.1497792316600607,57.77733851696218,2.905717089618672,0.41938184819945423,0.5167383486164747,3.8493262475066676
1039,4.220673232034431,23.247819071658665,40.588645121193224,0.003899005487264266,0.3899005296919884,0.19495026494173726,75.17282208788718,3.6650649774962214,0.6433358738673255,0.6725784135798643,4.708048893910052
1040,3.7285058597654066,20.31950567769984,35.88048447050851,0.0034050284025325186,0.34050281844265184,0.17025140933097124,65.64894335368786,3.1666762096968184,0.6043925025657899,0.553317079832279,4.128596671177886
1041,6.685268715170843,36.02040571533446,60.73070050021204,0.005929285017590224,0.5929284892651737,0.2964642446955414,114.18320379611399,5.692113495862624,0.9783320072056865,0.933862370520243,7.248550779853117
1042,7.820290852512252,43.676238094108875,71.31483777335596,0.07151468795075,0.6905334087089455,0.3452667044085313,133.01399783183757,6.698174063535949,1.1739067947295154,1.1221167890844546,7.682184170792092
1043,6.750019257248806,40.500115542866226,59.96043596185798,0.13610407067826807,0.5960281905997646,0.2980140953625095,114.80993019027196,5.8410762667752225,1.0132479239319114,0.9685458096463245,5.706969923918464
1044,6.196541679920246,36.08095713340098,54.71125968924602,0.15398401800507638,0.5423668867707196,0.27118344345418227,104.41918484916445,5.315195489141547,0.9220237074138629,0.9220237074138629,4.691473569513545
1045,6.51958894541136,38.70016484309277,59.9571910509977,0.1015127427129354,0.575681143200935,0.2878405716653078,110.83301206991706,5.6416752022277405,0.9786579433508031,0.8779137433133367,4.475920887508511
1046,6.425952269421952,38.7425981337811,57.87669762019658,0.05552468784600237,0.6037807502646833,0.28751464305118757,110.77939191772397,5.5777840728039845,0.9200468574781715,0.8912953931860365,4.269592447511862
1047,10.010209236944375,61.130527771557006,91.1156545310672,0.02523390306565871,1.0010209237682972,0.4550095108485262,175.24691307178702,8.64518070464497,1.4560304345347683,1.3877790079197978,6.256380773121013
1048,11.624513061957682,72.70702382697246,112.31647574155474,0.01076343808969003,1.183978182298751,0.5381719010827283,207.43835924566363,10.22526611932298,1.8297844635147693,1.8836016536161044,6.51188000233089
1049,14.38470675380596,91.36141619717819,141.9942364568668,0.013475135187756402,1.3812013511181245,0.673756756671373,259.69954183767317,12.902441889250872,2.2907729725496586,2.1223337833956712,6.872318917538121
1050,16.636668804397978,103.75023504368431,169.30481533238074,0.2456443837193622,1.5262998903561873,0.7631499452025582,294.15614635951385,14.499848957967828,2.44207982454054,2.6328673108289466,7.898601932388967
1051,20.233492359584112,125.17174136976196,201.41521939731453,0.43709545585736687,1.8394083963627441,0.9197041982016733,354.54596839113236,17.10649808583648,2.9430534341560275,3.2649499035124023,10.392657439260681
1052,17.857880141210234,110.16436561974047,173.52314584661153,0.01630856638475963,1.6308566339420938,0.8154283169939435,313.8991306092351,15.330052358670976,2.568599198432465,2.7724562776695016,8.969711486475425
1053,19.734009604653455,118.40405762770918,171.95518436236986,0.017659069039706026,1.7659068997837877,0.8829534499130396,339.9812258727726,16.77611554758646,2.6488603496545338,3.04618940209637,9.66834027612696
1054,18.59529036487014,109.96728129468374,145.8002412676093,0.01645600921779723,1.645600917286517,0.8228004586659499,317.1895767982727,15.304088530387887,2.468401375907082,2.797521559355308,8.845104930216458
1055,17.27975362752062,102.2225780002593,120.42187505801793,0.015325723886849189,1.5325723838599887,0.766286191954359,295.4799555988582,14.252923169493396,2.298858575765617,2.4904301237420237,8.429148111010635
1056,23.30237914572543,137.339685938346,153.99160731900446,0.020621574501422546,2.06215744655739,1.0310787232968037,397.48084781699134,18.765632763378854,2.8870204251658587,3.2478979783070634,10.77477265810933
1057,24.61601954170212,146.97699757804006,161.1934403245766,0.0221267591723243,2.267992811738034,1.1063379569626712,426.4379654982839,19.858766326907784,2.544577300970263,3.7615490535920704,11.174013365015801
1058,18.725317144706043,142.88350501597722,157.2706988338777,0.021965181435369217,2.031779279661177,1.0982590701027455,423.32395855803014,17.791796935147612,1.59247565163368,3.7340808382677273,12.080849770790161
1059,17.096143230365048,148.8205254968554,159.97505829303904,0.022421171482917994,2.017905430498699,1.1210585725140823,432.2241326199938,18.161148874221777,1.4573761442583137,3.6994932892198547,13.508755798426586
1060,17.950937366670317,151.0588314249426,166.13084487428895,0.022579795462800888,2.032181588708994,1.1289897715196973,435.16910741955,18.741230206710945,1.3547877258170213,3.895014711661916,14.620417540784791
1061,23.238491865655817,157.49857445056324,182.25791002467167,0.02433349936641718,2.3116824369253424,1.2166749668173509,468.967365947947,22.386819388905156,2.737518675300672,4.319196132123325,16.72928079334721
1062,32.32855448740302,188.36771081314274,269.6919856569445,0.028736492903649796,3.0173317521811835,1.4368246439094163,553.680376520503,26.437573447480982,3.879426538511238,5.028886253617976,18.10399051295713
1063,32.78114792914524,201.29437610856428,299.0335591046057,0.030213039590721143,3.550032149030864,1.510651978325208,582.0542072392014,28.098126796413744,4.7585537316712525,4.985151528416325,18.58101933312069
1064,29.640222017846327,182.30766693154277,270.88997428616534,0.09077819636606584,2.9775565497628103,1.3534347953617827,521.2754114229903,25.173887193243505,4.398663084863709,4.398663084863709,16.782591462171535
1065,28.16879349498996,172.21376023058485,249.3578424156479,0.8841057266622016,2.816879349525249,1.2803997043455675,492.88986617662704,24.07151444117748,3.585119172115089,4.353358994704928,16.837256111789824
1066,29.73861051488755,180.30707095949234,268.18332545385243,0.5930230091504662,2.94706951050947,1.5405136077796195,515.8711220393277,24.648217724055716,3.951752298173649,4.554561970772156,14.199516732348267
1067,28.86324671934217,153.0840047729708,252.1534192330517,0.025599331930995887,2.8799248389850214,1.5359599141389604,492.65914245074174,23.039398711675908,3.839899785303636,4.223889763831081,14.591619184072112
1068,29.025930751536656,150.74133370285892,239.8831921441559,0.025800827363611827,3.0960992801897738,1.5480496401093613,496.6014241241573,23.736761147928586,3.741119963556612,4.321638578586766,18.64109774933057
1069,28.33353085951493,158.71905522194504,231.41186968949452,0.02564120442684322,3.0769445277560963,1.5384722638926127,493.8495967002068,23.589908045935864,3.589768615710591,4.166695714659397,19.487315342299908
1070,26.657594618473937,160.6809496312,234.03529620195133,0.024512730714085773,2.7576822019384175,1.470763841048042,472.17647479337955,21.816330308457765,3.5543459491562692,3.8607550827015964,21.019666561239916
1071,30.51488150325317,185.2639127586963,264.3921572084424,0.028059661179000377,3.086562726789767,1.6835796691701543,540.3589246422199,25.25369503717963,4.208949172885458,4.699993243052321,29.532793362919445
1072,29.09582515723861,178.36417468469787,266.4636266723461,0.027065883894758388,2.9772472254166327,1.6239530320579798,521.2212585721122,24.35929548048333,4.330541418775286,4.533535547779083,29.29881928624241
1073,26.623984688149747,161.76365869129287,239.67706675560498,0.024481825031067498,2.6930007500931468,1.4689095000646746,471.51994951099726,22.21725618804725,3.672273750115924,4.1619102501273115,28.766144375699568
1074,22.00720928662521,132.04325571956454,208.11817691251943,0.02000655393422296,2.050671774469387,1.2003932338512173,385.17617890006727,17.205636351369673,3.0009830845720464,3.351097777767763,23.807799137346034
1075,18.155002490674374,106.14324255248034,176.59120932762912,0.016392778818137988,1.4753500895774758,0.9835667264001698,315.47902747828607,13.933861956735852,2.4589168159320853,2.663826550589296,20.695883200423783
1076,14.005366713935462,79.95905112715396,122.13181085171077,0.012532766693951584,1.1279489971502668,0.7519659981200397,241.0990981281909,10.778179305592701,1.75458732886731,2.036574578139979,16.355260457874362
1077,12.962480360428161,74.00136010178345,102.11553972781589,0.011522204829613,1.0369984288938856,0.6913322859508602,221.68721967418955,10.369984288355493,1.6131086671322585,2.016385833899119,14.258728396464493
1078,10.740233545466426,61.8038660433391,72.37776853824525,0.009504631534727678,0.8554168311271638,0.5702778874442961,182.96415552991553,8.17398305232066,1.3306484039319393,1.5920257689745652,12.047120370679547
1079,8.573084051423391,49.05919023212763,55.17742642734599,0.0075533781177792815,0.679804021789796,0.4532026812261459,145.30810963653502,6.7225064368203045,1.0574729227292075,1.3029577083398238,9.309538408255234
1080,4.332526978470841,25.75446592661776,27.13124672193686,0.0038511352864625007,0.34660215845602155,0.2310681057019685,74.10546700418793,3.388998880979422,0.5006475621280976,0.6450651280706694,4.265132114364311
1081,5.226085402151613,31.68983904368772,33.68979883306156,0.004761809179596104,0.3928492444980909,0.33332663171910365,91.66482367979151,4.178487417241498,0.46427637983287534,0.7737939662836036,5.118944699149441
1082,4.768113444009562,37.37911963442744,40.1388459004309,0.005779531576607598,0.4623625158994095,0.4045672014281297,111.27042918595463,4.62362515783137,0.39011837281030975,0.9247250316696383,6.039610362377651
1083,2.92847352225506,26.72989452749428,28.365800426030027,0.004039274009096453,0.3231419060684431,0.2827491678329909,77.72572654975049,3.1910263207854896,0.2827491678329909,0.6765783656286545,3.968586531817916
1084,3.320746669131368,28.413276134595876,31.558089205201856,0.004398340129224985,0.351867196880911,0.3078837972920137,84.6240608092034,3.342738368925815,0.31887964718923795,0.758713643078209,3.8375516143008843
1085,2.899893170486753,19.727111107037025,22.415390451348497,0.0031350198828873233,0.25863912082788637,0.2194513752839919,60.38047833427784,2.758817286528715,0.3370146119156826,0.5486284378527473,2.7744923847462752
1086,9.061621211406663,53.93024910301073,68.20282569912732,0.008371012755645677,0.7533911400601767,0.5859708867332923,161.2257039538755,7.617621526462313,1.1510142417115239,1.464927216699428,6.571244943169308
1087,9.349650255912232,56.658018831471885,81.30317987447746,0.012975703663230757,0.775547025915512,0.6032032423979868,165.90243460864082,8.013985933651437,1.3356643223474631,1.4218362141062242,5.321114316190161
1088,10.963256079875817,63.93593960446922,92.6223069702235,0.07962058031439449,0.9095077914494855,0.6882761665207862,189.27594577240504,8.849264997223829,1.6223652495530678,1.6715278328705558,4.277144748697432
1089,12.586730826733405,72.0750105174449,101.63854605734076,0.0375110961770969,1.111411110589601,0.7779877774328775,213.97442405339243,10.113841105821061,1.8060430546661046,2.0561105545336456,1.3892638882202026
1090,13.242748503214518,76.55237950511682,97.40390017455071,0.8670629146400528,1.045480145049837,0.7550689936649612,223.587545451278,9.990143607703938,1.8586313689274852,1.8876724840659722,0.4936989574185714
1091,14.023899195890042,78.92662742166402,102.9237590871748,0.5218022610209276,1.196787896422637,0.859232335910335,236.13545801298326,10.556282983354597,1.963959624859685,1.963959624859685,2.4848575301580786
1092,11.104098178099735,63.371626386108446,80.39464914360684,0.04714781764221188,1.1250848374972109,0.6848342489412126,187.93808458142354,8.413677914702,1.5408770600223178,1.5897937920840952,3.2863107164767382
1093,10.431642496155314,58.695071424494536,75.75467891261442,0.02459885971149022,1.09327257608966,0.6605188480866127,175.10582425731272,7.835120128137062,1.4576967680922241,1.3665907200915834,3.283850281871155
1094,11.285973468731976,65.1857984080528,79.39868367737208,0.009921734992821826,1.1906081901753214,0.7689344561815511,190.74535378902013,8.53269202912562,1.587477586875339,1.7363036106378456,3.947516764330212
1095,13.16176710605609,78.11670723093262,103.82190339095854,0.011777867719805525,1.4133441188277276,0.8244507360092599,226.37061635548082,10.128966184541,1.855014155941577,1.9139034942234232,5.03630003976771
1096,11.013268615891318,64.65612799633107,91.22782370433285,0.009989359363533203,1.198723114721464,0.7741753449507545,192.07040572398628,8.590848988376115,1.4984038933831405,1.5733240880485597,1.393229198662906
1097,9.745682428032433,58.85671951298791,84.65014228996266,0.00900293997027307,1.0803527865531035,0.7202351910630498,173.1265340319241,7.810050352273416,1.3504409831706428,1.5079924311975401,1.1703821854256167
1098,7.638792594063049,47.24407983063096,72.2950855660102,0.0070566214398881675,0.8467945601749869,0.5645297068185938,135.66354514451885,6.350959200624536,1.0584932001922795,1.1290594135313772,1.940570866930994
1099,7.054282829439974,42.56401734190766,66.20539763477204,0.00635520987385858,0.7626251708550663,0.5084167806092044,122.21068361081167,5.656136683087777,0.9532814635394605,1.0486096098816575,2.6850761220893538
1100,6.854001133564246,41.48392010231673,64.0332708632622,0.006259361885223826,0.7511234120036778,0.5007489413755448,120.414471967833,5.570831971595105,0.891959051732001,1.079739904703098,3.505242588913071
1101,10.209878619492471,60.58327518695844,80.79324039935688,0.00932409014354768,1.1188908076869326,0.7459272051513172,179.48873372034294,8.298440156497461,1.3053726089547395,1.515164635381022,6.94644709730587
1102,8.67837342807806,49.50175336508797,58.160668556684435,0.00778329465030413,0.9339953466052342,0.6226635644354672,149.90625311483583,7.004965098915593,1.1674941832325578,1.3037018379318293,7.549795717712676
1103,5.920236205675675,35.120498302957934,37.5527398140359,0.005345585878665967,0.6414702887756395,0.4276468592303131,102.94261736186289,4.811027164909343,0.761745967894884,0.9354775044004583,5.733140704823523
1104,4.044298378418758,24.47514218558064,26.207053491078288,0.003806398670581,0.4567678170307002,0.3045118780858433,73.3017186059567,3.6922065196087943,0.5328957865031285,0.6090237559755574,3.8539784547376965
1105,3.2795545773339567,19.84169654662727,20.663541965708458,0.0031308399314345396,0.37570076324701346,0.25046717557750037,60.268664066192365,2.9664706081601677,0.313083969412255,0.461798854769808,3.4204423634621617
1106,0.04394242012223779,0.3209247318144145,0.3481083222030934,5.2807218741547165e-05,0.005938177604153887,0.004222708400092592,1.0163495927950514,0.0469774811778724,0.0036948717369810974,0.007653646842529784,0.06624352093806946
1107,0.25267431709044563,2.0382394755189015,2.1645766329550544,0.00033690144273929495,0.037058901740574864,0.026951929147556116,6.485307417272239,0.29310220746974114,0.02358293828343786,0.04800812205022939,0.4564982644198067
1108,0.9733938562743213,7.922076727114831,7.806425971982953,0.0012850089800618381,0.14135092352029385,0.11565075571327713,24.72677395197184,1.1179573001891783,0.09316310888215809,0.19275125913436142,1.95642527489535
1109,6.187108044458982e-10,6.188490412476759e-10,6.188534416020861e-10,6.287919208986107e-10,6.191121096702937e-10,6.191866584547466e-10,6.188989964165772e-10,6.187150605290329e-10,6.190890007762998e-10,6.190026609637435e-10,6.187331108785547e-10
1110,5.77120643477479,34.03496682589574,42.96036484414445,0.005509505085386811,0.6473668317060441,0.49585544559379086,106.05797027870825,5.454409900176453,0.7988782178182956,0.8677470296875006,5.99158663275624
1111,9.310469811039498,54.916720316883755,82.31057375603773,0.008600895986173347,1.1181164669910773,0.7740806310205363,165.631752780152,8.51488694035763,1.3761433439689816,1.3976455837171406,7.826815268416556
1112,8.919272759174769,51.58988448160423,82.84788128729839,0.6124843526867105,1.0540958716200544,0.729758680380681,156.1075443584908,8.027345483266501,1.3581619884069656,1.3378909139545052,4.7028892730629686
1113,10.116831577004163,58.006212653316226,96.37252653419571,0.9143522069102032,1.187528763061362,0.8221352975291727,175.82276819585027,8.952139905620319,1.461573862210503,1.461573862210503,2.6947768083816346
1114,10.185530914306543,59.396262278938565,102.08732579186781,0.6344337741617547,1.206486577619779,0.8352599383769126,178.67602180066095,8.816632682098485,1.5081082220046074,1.5545115519099653,3.387443083171608
1115,11.15966110336836,63.66985218761492,107.11281862543561,0.8510771965857741,1.2953178067072253,0.8967584815896011,191.7817652551102,9.665063634177281,1.668967174004997,1.5195074270858884,1.1458580597881167
1116,8.948064289398248,51.635711745278705,84.55821109033684,0.8090984548208601,1.0363014322625868,0.7174394531336897,153.41246970848198,7.493256509622676,1.3551634113914826,1.135945800740367,0.45594416042842456
1117,9.532070217128137,54.38386489909487,86.61843270895234,0.5453623029123948,1.106401007422795,0.7659699282427777,163.74734908567402,7.659699281638065,1.3830012592565581,1.3404473743590564,0.08178918028621573
1118,9.528889426985724,54.66349514992634,78.80476635423246,0.02076511053938557,1.1060318085670051,0.7657143290349322,163.7139774974836,7.572063919676326,1.3825397606868137,1.3187302332745503,0.20139246259705654
1119,10.640731557151673,60.517686128440594,92.6758171978194,0.009437456005643038,1.2268692705176543,0.8493710334596457,181.45868382589893,8.493710333884268,1.5335865881272854,1.4628056686789093,0.04651317571662737
1120,10.397835947189535,60.54794265808221,101.07828277845103,0.009431143795445853,1.2260486831851707,0.8488029345371733,181.4080493811832,8.770963656145062,1.5797165725426667,1.4382494167996687,0.09431143724116246
1121,10.35349642739759,61.50072301765701,98.64448785022878,0.009542393098891376,1.2405110927524705,0.8588153719296354,183.59564171586018,9.13684131727481,1.622206813575304,1.4790709182667416,0.6441115289667892
1122,11.142892853464971,69.13247213457842,106.05138395510005,0.04081478802393315,1.344386144797099,0.9307288694971338,198.94329583964782,10.13460324492131,1.7321898403908154,1.5512147824470812,1.3960933042095947
1123,10.81316612697703,65.68631459448439,98.73741739412881,0.16698277005652873,1.272137191476404,0.8807103633532987,188.15398344349992,9.492100582061562,1.5657073125687324,1.5657073125687324,1.7369565498725905
1124,4.0205032649124055,23.770660875354547,36.01286744541359,0.021689374521810537,0.4698116176553599,0.3342890356989799,69.514049705029,3.505517453478185,0.5601600056262812,0.551125166829189,0.27104516411933766
1125,5.694107290531428,32.9106605639021,52.01471041681342,0.005118298834264027,0.6653788295841979,0.5118298689445825,98.47606675701503,4.964749727493285,0.7805405500639089,0.7805405500639089,0.7044653376025534
1126,6.947271741296676,40.55704584050593,57.017698704736894,0.006258803489961449,0.8136444382752196,0.6258803371623138,120.43502385561914,6.071039269436471,0.9544675141098984,0.9544675141098984,2.486458013259016
1127,9.73444045357004,56.61912378815676,66.69814620459525,0.008614549160651136,1.1198913796909717,0.8614549074745976,165.67931506346548,8.356112601749391,1.2921823611685546,1.356791479222648,3.698757140536383
1128,3.36202016205047,18.004502708825264,20.35644225183692,0.002949140747352004,0.38338826431775624,0.29491404953361994,56.71934452811742,2.4477866092810383,0.4128796692458034,0.4349982229418388,2.0743135191298183
1129,3.441235924237113,15.05253308425974,23.828067901570552,0.003065689263966636,0.38321112763702236,0.3065689021583256,58.96086406100524,2.4755438832055203,0.3065689021583256,0.42153224037637266,2.1658028743443865
1130,2.741403737571346,13.21948041293515,25.50384643126782,0.003196972523152815,0.3836366748463989,0.3196972290775869,61.509746829829034,2.3657594936795814,0.19981076826107713,0.4555685513363131,1.756758525218313
1131,4.188887171530758,22.729863176065123,46.517248687067706,0.005493622656106893,0.6592347025193709,0.549362252122126,105.73849945118036,3.9004719892380013,0.302149238728321,0.7691071529166149,2.5262150153018244
1132,4.87813874274467,25.939044918274117,58.620909600143115,0.006659575187582091,0.7325532583914196,0.6659575076387556,128.096926572858,4.728298303551179,0.3329787538754306,0.9323405106494106,2.086096483707052
1133,6.341299999774161,32.044437616032866,71.16568651688137,0.007951473447854778,0.9144194357844866,0.7951473354770195,152.82731786072569,6.44069341669705,0.5764818182466623,1.1330849530148415,0.6162391850158184
1134,3.2848762171363206,13.356824922938095,30.34958153612893,0.003343385686888258,0.41792318303666287,0.33433854647399003,64.29330244422923,2.8084437887290967,0.401206255724129,0.5182247469118735,0.31762161916145554
1135,3.2075681244815155,11.370973485679881,26.79475264157232,0.002889701272626924,0.4045581420522688,0.2889701015397272,55.61229599185563,2.4273488510218417,0.4551279097765089,0.4045581420522688,0.46235216230854315
1136,13.03018536974973,45.67819993744694,95.50632528210126,0.01160818302176816,1.625145614100826,1.1317978384111769,223.2833991857198,10.911691980023601,1.8573092732488963,1.6541660714943351,2.6118411654801226
1137,17.196875900939556,59.22511521029229,136.26403460486728,0.015423207134429308,2.1592489920885702,1.3495306200735153,296.6268302815627,14.49781466088938,2.5833871869535985,2.274923045233578,1.1181825137834995
1138,18.042978518655335,61.87867302531832,144.70150833981123,0.015896897420207036,2.225565632298236,1.5896897373693062,305.8960477042946,13.512362767286719,2.7024725534949328,2.265307875731294,3.576801909022211
1139,23.038692570680347,80.07721778963042,180.8588112814764,0.020298407588015616,2.84177705720869,2.0298407551595776,390.9980754555621,17.253646418580423,3.2477452082332463,2.994015113842899,5.835792171014792
1140,28.463005394492804,99.02096555194261,191.03662378947556,0.025244350712027228,3.3448764654543144,2.5244350682746646,486.14308326732476,20.95281106646371,4.102206985927837,3.6604308489849493,10.665738163365031
1141,27.10056190502946,95.39157962581059,180.71038403026324,0.023982798177149187,3.2376777497433347,2.3982798146327666,461.8487352969381,20.38537842414492,3.8372477033937398,3.2376777497433347,16.66804471151241
1142,20.211780961207104,69.98105576159874,145.90938335464907,0.8169108836961947,2.5041144554073784,1.788653182445772,344.4051702719343,15.382417368716272,2.8618450918881817,2.5041144554073784,12.431139617749652
1143,12.914898290317446,46.224816957487185,99.02395996764133,14.595003837126447,1.6362767065213657,1.1687690761049463,225.01726636486575,10.752675499641517,1.8700305217295754,1.6947151603234185,10.051414054016888
1144,9.457131498939559,33.47186991175395,61.80076044651641,10.105316916276584,1.1901109302804278,0.8500792359396895,163.5977489397738,7.905736893509956,1.360126777450797,1.2963708347619087,11.582329588569152
1145,8.699828739383616,31.323267313646742,59.65596849806724,10.505819973208915,1.0874785925070771,0.7767704232468066,149.48946793544164,7.437576801763783,1.2428326771372118,1.106897853085844,8.000735358548017
1146,7.715811072438412,28.314118236705436,54.74633133370921,1.505524111783138,0.9067361128218797,0.6843291417791247,131.613602171792,5.543066047636157,1.0436019411558821,1.0093854840723817,4.345490049713653
1147,6.3616685779942665,23.1371120235231,41.94552347110693,6.907942292832181,0.7191451437190777,0.5946777150218275,106.36433267908154,4.425508576037102,0.8297828581166332,0.7882937152175501,4.342530290238938
1148,3.5432165873167016,12.817200871745973,23.36982418542378,3.662607581011598,0.400537527476809,0.33891636944073344,59.217932872910225,2.4648463216853824,0.43905075124935783,0.46986133026739696,2.310793426595194
