,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
427,22.249926443206167,20.110510439053115,0.04278832009745418,14.120145627424568,8.557664016626632,0.04278832009745418,8.129780815796021,91.13912177693445
428,28.91518811059993,25.578820251685837,0.05560613099297903,18.35002322403863,11.677287506210435,0.05560613099297903,10.565164886572402,114.5486298227284
429,48.0377330447734,42.49491769345417,0.0923802558619923,30.48548443226249,19.39985372962401,0.0923802558619923,17.552248612517598,216.16979870145695
430,58.00251689200326,51.30991878908045,0.11154330172090691,36.80928956608101,22.30866034308158,0.11154330172090691,21.19322732592778,281.08912032276373
431,37.965003016759916,33.58442574559629,0.07300962119449993,24.093174991408425,14.601924237220555,0.07300962119449993,13.87182802535995,197.1259772023718
432,4.151966043441239,3.672893038437699,0.007984550160897344,2.63490152759669,1.596910016755673,0.007984550160897344,1.5170645159217475,20.52029371439547
433,3.2475805810461e-10,3.2476459432081267e-10,3.3789520403924366e-10,3.2475782456919746e-10,3.2475887007051565e-10,3.3789520403924366e-10,3.247596227840753e-10,3.2493651279793003e-10
434,1.6940179917451346e-10,1.693947259226867e-10,1.7197264374715377e-10,1.6936593201232536e-10,1.6933155509124906e-10,1.7197264374715377e-10,1.6932538727955745e-10,1.6951361146145352e-10
435,4.5256702692637595e-11,4.525570693277895e-11,4.5218638247808037e-11,4.525142313127385e-11,4.524467951118734e-11,4.5218638247808037e-11,4.524302568201618e-11,4.527019427501293e-11
436,5.982539172019356e-11,5.982383403140669e-11,5.98844567607443e-11,5.981714049527644e-11,5.980651759716174e-11,5.98844567607443e-11,5.980389856316592e-11,5.984635007839969e-11
437,6.078007564012447,5.2752518480179065,0.01146793885371895,3.784419804028043,2.4082671480373956,0.01146793885371895,2.1789083720389533,25.229465359882166
438,11.286983457826226,9.796249793588853,0.021296195232310158,7.027744417148016,4.472200992741088,0.021296195232310158,4.046277088673267,43.01831431087886
439,5.857233557998795,5.083636672987457,20.003005169634665,3.6469567436806845,2.3207906550898123,0.01105138412742888,1.9892491329420932,19.118894443907422
440,5.638565577147234,4.893849368852426,21.383993981094573,3.5108049820192075,2.234148624942386,0.10638802981428502,1.9149845356731792,16.596532642056534
441,5.881079540615414,5.104333186201852,22.303716748216424,3.6618042422909474,2.330239063296261,0.22192752988795292,1.997347768547588,15.31299955849438
442,6.064039353561107,5.263128495550721,22.997583208637785,3.7757226163885753,2.288316737226425,0.34324751062972325,2.05948506350917,10.640672827906162
443,6.539784391796728,5.67603928345282,24.308255192014265,4.071941225099843,2.5912353250817066,0.24678431671960846,2.221058850077172,8.63745108348908
444,11.35619325091037,9.856318670605257,38.99673908796173,7.070837307181474,4.499623740944132,0.4285355944016556,3.8568203493847983,12.641800034029037
445,17.43392891915529,15.13133453360896,0.032894205526526055,11.184029872672383,6.9077831566577625,0.3289420550967871,5.920956991423618,17.43392891915529
446,12.159771294872066,10.553763765364213,1.6060075295347354,7.571178353421056,4.81802258855045,0.022942964734097557,4.129733647332797,11.700912000726964
447,3.5618700003435086,3.0914343399328965,11.4920711329795,2.217768113456039,1.411306981323546,0.006720509526687342,1.2096916982904196,3.427459811654762
448,2.7877030011753887,2.4195158123563796,20.460688064487602,3.155890189994399,1.104561566574169,0.005259817101332058,0.9467670570802985,2.9454975106692505
449,6.676241532462652,5.794473782898581,44.970155227816555,4.1569051051367305,2.6453032487411736,0.012596682185579824,2.267402784642283,7.809942924759316
450,9.096300744284415,7.894902532779901,36.72845960888824,5.663734425700086,3.604194634549485,0.017162831628813352,3.2609380026910513,9.954442323930499
451,44.67372337246917,38.773420285540254,0.08429004410629587,27.815714552672244,18.54380970178394,0.08429004410629587,16.0151083788144,43.830822931479325
452,55.582590766222054,48.24149387257087,0.10487281277232342,34.60802821293294,23.07201880862392,0.10487281277232342,19.92583442563055,45.0953094895775
453,55.621383598381364,48.27516312312422,0.10494600679526142,34.63218224050382,23.088121493671174,0.10494600679526142,19.93974128998954,44.07732285154872
454,53.636663075342874,47.44781733588093,0.1031474289970085,34.0386515670467,21.660960088122803,0.1031474289970085,19.598011508302154,40.227497306508646
455,50.66487052240006,45.79324835678528,0.09743244331862176,32.152706293063886,20.460813095588417,0.09743244331862176,18.5121642293425,33.127030726186845
456,46.26325402946587,41.814864218940976,0.08896779621742525,29.359372749471262,17.79355924210653,0.08896779621742525,16.903881280001546,23.131627014736406
457,63.18591775887055,57.110348743595026,0.12151138031058427,40.09875550082355,24.302276061107186,0.12151138031058427,23.08716225805208,26.732503667217394
458,25.58759174464373,23.127246384583042,0.04920690721373055,16.238279376413104,9.841381440255308,0.04920690721373055,9.349312368243169,8.85724329623103
459,28.789620090211635,25.46774084903466,0.055364654030742026,18.270335826484533,11.626577344130576,0.055364654030742026,10.519284263738248,9.411991183345922
460,24.10712075578557,21.789128375422855,0.04635984762053921,15.298749710407245,9.735567997536725,0.04635984762053921,8.808371045391638,7.417575617174006
461,30.029558709749168,26.629986025627858,0.05665954474622692,18.69764976267812,11.33190894708194,0.05665954474622692,10.76531349972839,6.799145368253521
462,45.33978111409252,40.206975704950786,0.08554675682623286,28.230429750286742,17.10935136381299,0.08554675682623286,15.398416227432412,9.41014325010039
463,54.23459941278968,48.09483344153116,0.10232943286033251,33.76871284192792,20.465886570867784,0.10232943286033251,19.442592242324697,9.20964895689382
464,48.95666681269875,42.49069195064509,0.09237106946458193,30.482452921116842,19.397924586167694,0.9237106945857746,16.62679250243041,4.61855347290216
465,54.1171085897691,46.969565945838134,0.1021077520621935,33.69555817853776,21.442627931798956,3.063232561690745,18.379395370114253,3.063232561690745
466,61.741679781674826,54.752055655448096,0.11649373544240439,38.44293269425237,23.298747087427763,3.494812063118667,22.133809733056637,2.329874708747544
467,62.451995542668065,54.203618772882415,0.11783395385931275,38.88520477185191,23.566790770821402,3.5350186156276617,22.388451232280595,2.3566790770868535
468,65.45200864956603,56.80740373358627,0.12349435594756035,40.75313746105244,25.933814747944275,3.7048306782820366,23.463927629092915,2.469887118856357
469,63.445933730141334,55.06628210540637,0.1197093089299353,39.504071945184286,25.138954874210057,1.197093089253007,22.744768695714352,2.39418617850086
470,50.7029250511472,44.006312308543706,0.09566589632934988,31.569745786565782,20.089838227816937,0.09566589632934988,18.176520301358792,2.8699768896936626
471,53.70827153093307,46.61472623439555,0.1013363613851902,35.46772648269372,21.28063588961867,0.1013363613851902,19.253908662036515,6.08018168275254
472,45.79650692037913,40.61199670297853,144.3022010509906,44.06833684791227,19.009870797142685,0.0864085036304756,15.553530652208952,10.369020434808348
473,56.56036308193018,50.15730311039157,199.5620357796258,35.21682984346814,22.410709900390923,0.10671766619808648,19.20917991462162,22.410709900390923
474,55.52050395347639,48.187607204904815,201.1308822465405,34.56937038612903,21.998690245720617,0.10475566784262115,19.903576888985878,28.28403031592482
475,69.18654080528447,60.04869579326638,15.66487716346429,43.07841219951852,27.41353503605896,0.1305406430335528,24.80272217548237,36.551380048077036
476,68.11976035468588,59.12281087387895,0.12852784973061038,57.837532376620814,26.990848442425605,0.12852784973061038,24.42029144790934,33.417240928716275
477,79.24478440838932,70.10115543819103,0.15239381617401807,70.10115543819103,32.0027013956981,0.15239381617401807,28.954825072298668,38.09845404249697
478,95.47751325994373,84.46087711456602,0.18361060242632127,84.46087711456602,38.55822650882544,0.18361060242632127,34.88601446036619,62.427604823810526
479,104.13135114212852,92.11619524111406,0.2002525983533213,92.11619524111406,42.053045653553745,0.2002525983533213,38.047993686548914,70.08840942258752
480,51.6832579990963,45.71980515304744,0.09939088077368256,32.79899065327492,21.865993768852018,0.09939088077368256,18.88426734582759,37.768534691648966
481,13.83701554188484,12.480445390721888,0.0271314030459569,8.953362997698216,5.6975946349071345,0.0271314030459569,5.1549665744419535,12.209131360489298
482,12.096182015326713,10.910281817748215,0.023718003977535117,7.826941304044114,4.9807808298557115,0.023718003977535117,4.5064207508243115,9.724381620169714
483,9.296518632764446,8.223843405910992,0.01787792048201154,5.899713747728506,3.754363294021595,0.01787792048201154,3.3968048850704418,5.720934543252931
484,6.624122142164982,5.85980035653615,0.012738696475549025,4.203769821007007,2.802513214020806,0.012738696475549025,2.420352321206387,3.439448035378171
485,1.8511927038607552e-10,1.851117537296897e-10,1.883435182767712e-10,1.8508153435850764e-10,1.8504867212892546e-10,1.883435182767712e-10,1.8504329751202914e-10,1.8505699804157055e-10
486,14.327287156342464,12.674138638305534,0.027552475322966487,9.092316849225515,6.061544566157807,0.027552475322966487,5.234970307139341,6.337069319163963
487,24.607098430131693,21.767817842041083,0.04732134314785868,15.61604323451142,9.937482058330191,0.04732134314785868,8.991055195633319,9.937482058330191
488,25.919363956532738,22.49605173586027,0.04890446030791505,16.13847189746854,10.269936662030025,0.4890446029658192,9.291847456123605,8.313758250217186
489,51.166254379775495,45.26245579749444,0.09839664304428197,32.47089220255213,20.66329503799,2.951899291146804,18.695362177229644,10.823630734188225
490,36.857409362002535,32.604631358695556,0.0708796333971424,33.313427692580056,14.884723011583137,3.54398166943119,13.467130343814146,3.54398166943119
491,35.31342044164416,31.23879500607089,0.06791042393529363,22.41043989566212,13.58208478525335,2.0373127177957246,12.902980545991136,2.0373127177957246
492,40.34082176756799,35.68611156361875,0.07757850340709688,25.600906121728745,15.515700679838737,2.327355101982571,14.7399156458472,1.5515700679910314
493,50.69720416450068,44.84752676090518,0.09749462339958047,32.17322571978159,19.498924678658003,1.9498924678714966,18.52397844472542,1.9498924678714966
494,48.57047924090126,42.96619317464418,0.09340476777754984,30.82357336442052,18.680953554196858,0.09340476777754984,17.746905876487343,1.868095355425631
495,43.533652535899165,38.5105387817578,0.08371856257638378,27.627125647784858,16.74371251381191,0.08371856257638378,15.90652688812168,1.674371251387824
496,40.99014788240386,36.26051543443509,0.07882720747396352,33.89569921045071,15.765441493237075,0.07882720747396352,14.97716941857561,1.5765441493307517
497,46.263871158771735,40.15354855289716,0.08729032294812566,28.805806570558655,17.45806458822015,0.08729032294812566,16.585161358809497,1.745806458828377
498,53.312052951755796,46.270838410958675,0.1005887791603725,33.19429712090687,20.117755830855064,0.1005887791603725,19.111868039312615,2.011775583091027
499,55.956422426914905,48.56595154034202,0.10557815552830851,45.39860687466791,21.115631104499833,0.10557815552830851,20.059849549275132,2.1115631104552435
500,62.21225935155358,53.99554585229248,113.86017277548048,38.735935067950436,22.30250806942824,0.11738162142326776,22.30250806942824,3.5214486425457285
501,62.182393812522925,55.00750221877089,115.99408076566331,39.46190376564144,23.916305312511994,0.11958152656768971,22.720490046886653,9.566522125007895
502,112.77689770383023,99.76417873800402,2.1687864943072186,71.56995431204716,41.206943391785934,0.21687864943328142,41.206943391785934,30.363010920264063
503,77.18450352569648,68.278599272732,0.14843173755356265,48.98247339130891,26.717712758897658,0.14843173755356265,28.202030134391734,28.202030134391734
504,4.431117711751968,3.9198348988658616,0.008521380287343748,3.8346210967181755,1.5338484387306703,0.008521380287343748,1.6190622408783564,2.5564140645028997
505,5.0788276134585594e-11,5.0787099912455126e-11,5.077742356630224e-11,5.0788276134585594e-11,5.0769611470915045e-11,5.077742356630224e-11,5.077191490952182e-11,5.0787099912455126e-11
506,4.125257238656063e-11,4.125171368168723e-11,4.120247369953382e-11,4.1248005740317696e-11,4.123911257814125e-11,4.120247369953382e-11,4.124075913069297e-11,4.125020831850409e-11
507,2.7353320447673836e-11,2.7352894574718515e-11,2.7298875445629857e-11,2.7350963453702603e-11,2.7346242757103994e-11,2.7298875445629857e-11,2.734711446007738e-11,2.7351148956709217e-11
508,1.4739430836326084e-10,1.4738780730612442e-10,1.4919913755023695e-10,1.4740003545774394e-10,1.473155258786185e-10,1.4919913755023695e-10,1.4731919047898739e-10,1.473788118218068e-10
509,11.981815565847052,10.599298385175482,0.023041953037919977,13.364332746518622,3.917132011929556,0.023041953037919977,4.377971072153414,11.751396035735125
510,5.102204671855141,4.611608068798191,31.594421236930405,9.811932061201864,1.7661477710678604,0.009811932124087866,1.8642670916792519,5.592801274912093
511,3.115293172753504,2.8157457523063303,22.22641859728305,6.290495829493542,1.078370713712682,0.005990948512560163,1.1382801978021195,3.055383688664069
512,5.084412728280445,4.49774972117844,40.87085616150261,10.266602624348147,1.7599890213690708,0.19555433576365497,1.7599890213690708,4.399972553328106
513,7.34272506809772,6.495487560245333,54.2232005025965,14.967862638769216,2.682918774909574,0.42361875396983334,2.5417125236008427,5.930662555010406
514,8.530025934016086,7.545792172403185,59.54614257761808,17.388129788532193,3.116740245145122,0.9842337616504867,2.9527012848763046,7.21771425186555
515,8.13586160420997,7.197108342190293,55.07352470519381,16.428182085383792,3.1291775401050157,0.9387532620590823,2.8162597860984553,9.23107374323293
516,8.405496905478914,7.435631877928059,59.969987536932706,16.972637982178135,3.2328834252076777,0.4849325138135554,2.909595082690725,9.37536193302977
517,10.683724178025988,9.45098677287261,36.98212215463141,21.572904590214176,4.109124683874626,0.4109124684144583,3.6982122154901655,13.149198988332747
518,9.316885705354292,8.421031310611998,60.918098842510396,18.81294228962261,3.4042467000551455,0.01791708792922443,3.225075821106687,10.571081857993505
519,7.671618642025206,6.786431875642507,56.20935966534315,15.490768411739046,2.8030914269203526,0.014753112814813741,2.6555602991899026,7.819149769755655
520,6.45549210677661,5.602879941737331,48.842496883014974,12.789182475639825,2.314233019442958,0.012180173836908509,2.1924312815802036,5.481078203874577
521,9.130283321583404,7.92439684515259,68.39099016332621,18.08829714649802,3.273120436062302,0.017226949699055253,3.100850939429328,7.40758835525367
522,10.402491983103882,9.028577947603749,72.81744388153854,20.608710532533454,3.5329218056032046,0.01962734339566743,3.7291952392460805,7.065843611174983
523,20.99077033927622,18.218404445411608,122.3801516006106,41.58548840798477,7.524993140505243,0.03960522707075822,7.524993140505243,9.505254493265682
524,31.451475017934424,27.297506619340687,0.05934240570457693,62.30952597891649,11.275057081907692,0.05934240570457693,11.275057081907692,11.868481138849654
525,45.25891298232323,40.03673071513291,0.08703637112691957,73.98091545187002,16.53691051277645,0.08703637112691957,16.53691051277645,12.185091956784515
526,34.16120482942127,30.21952734910452,0.0656946246813239,21.679226141751553,12.481978687679119,0.0656946246813239,12.481978687679119,8.540301207362365
527,34.59758674025458,30.60555750099551,0.06653382066357771,21.956160815934183,12.641425924329674,0.06653382066357771,11.976087717786498,7.318720271984243
528,17.97030984373833,15.896812554078275,0.034558288178820784,11.40423509314816,6.566074750608028,0.034558288178820784,6.566074750608028,3.1102459345079354
529,16.84639543399609,14.902580576229509,0.03239691431511835,10.690981717735248,5.831444573318792,0.03239691431511835,6.155413716279888,4.535568001474403
530,14.664235139722903,12.97220800821894,0.02820045221357009,9.306149223293684,5.076081394533771,0.02820045221357009,5.358085916451099,3.1020497411124777
531,5.234109498430657,4.630173787080343,0.010065595250521536,3.321646412487994,1.8118071341122002,0.010065595250521536,1.9124630860039198,1.1072154708701547
532,5.951018159332306e-11,5.950863424325273e-11,5.95662659186353e-11,5.950199216715957e-11,5.948885823476944e-11,5.95662659186353e-11,5.948885823476944e-11,5.946740016938963e-11
533,6.19786308125902e-11,6.19765863123658e-11,6.205828706373322e-11,6.198972122378105e-11,6.195384241819554e-11,6.205828706373322e-11,6.195539269240269e-11,6.193611835007575e-11
534,1.302122657623373,1.1301441934420666,8.598923209315496,2.5796769629702236,0.44223033671682793,0.002456835460317856,0.4667986887427279,0.24568352050964773
535,2.601147008609629,2.306677535951056,20.367471859009903,4.07349437190249,0.9324866635443383,0.004907824671105015,0.8834084181012393,0.44170420911334524
536,3.54466437504577,3.0765011557122763,27.75539086057766,5.55107817218931,1.2707287382830594,0.13376091990164712,1.203848278378272,0.6688045991399653
537,3.3155529380342763,2.8776497198163487,25.586059464545812,5.192281016111105,1.1885944495471685,0.3127880131112515,1.126036846944605,0.8132488339317816
538,3.345907588100745,2.9039952651569396,25.820305726385502,5.239817543574193,1.199476305230802,0.37878199119224987,1.1363459733816843,1.1363459733816843
539,3.131875793063091,2.718231820408158,23.754982429715962,4.904635675869943,1.1227479258819537,0.2954599805720259,1.0636559297883887,1.5363918985369025
540,7.792843862254382,6.89366957046055,28.024265427615607,11.389541029429713,2.847385257388294,0.4495871459380378,2.6975228754226546,4.196146695079047
541,7.873691164070649,6.9651883374518135,0.1514171378104811,11.50770247054599,2.8769256176670464,0.45425141335011726,2.7255084798972398,4.845348408674528
542,7.4013930347463806,6.547386146126799,0.14233448147986602,4.697037887451037,2.704355147338673,0.014233448186958503,2.5620206659020757,4.127699961704648
543,6.022509637132949,5.227083836009351,22.72645146072848,3.8634967483688945,2.159012888818318,0.011363225784632981,2.0453806315149463,4.204393520279009
544,5.479881216959655,4.756123320387957,4.342547379489843,3.4120015124690837,1.964485719325676,0.010339398582164993,1.8610917341011466,6.824003024878525
545,5.768248211166323,5.006404107812219,0.010883487247478727,9.033294368398202,2.1766974382112436,0.010883487247478727,2.0678625663035133,10.992322062737328
546,5.717289549501567,4.962175835424007,0.010787338829751407,3.559821794994246,2.0495943668391132,0.010787338829751407,2.0495943668391132,11.003085548044494
547,14.52842496615943,12.609576385726253,0.027412122600082245,9.046000450636065,5.208303289769706,0.027412122600082245,5.208303289769706,33.991031996267374
548,26.349499064958177,22.869376546946476,0.049716035983984413,16.40629187063902,9.446046834615611,0.049716035983984413,9.446046834615611,81.03713863371354
549,34.98234773341947,30.362037655421915,0.06600442969501348,21.78146179628358,13.200885937145246,0.06600442969501348,12.540841640288452,126.06846069965714
550,14.743559129779795,12.796296603208038,0.027818036116019875,9.17995191100334,5.563607218798639,0.027818036116019875,5.285426857859815,62.86876157219615
551,3.5912983368666504e-10,3.591408949303394e-10,3.7556666287122516e-10,3.5913978610908153e-10,3.591510212059929e-10,3.7556666287122516e-10,3.591510212059929e-10,3.593005521480656e-10
552,9.374657273089861,8.136494991742978,0.017688032625494142,5.8370507549559045,3.3607261922621308,0.017688032625494142,3.3607261922621308,49.703371579816924
553,6.618916836504234e-11,6.618700217856391e-11,6.631635662154504e-11,6.617927232341833e-11,6.616542257123526e-11,6.631635662154504e-11,6.616383811929988e-11,6.621352372709405e-11
554,6.299441879072807e-11,6.29924218826598e-11,6.308607370504557e-11,6.298529535201336e-11,6.297108235931618e-11,6.308607370504557e-11,6.297108235931618e-11,6.301702057347048e-11
555,3.8635729734980313e-11,3.863478860386444e-11,3.858076622235476e-11,3.86314626560667e-11,3.862495713929303e-11,3.858076622235476e-11,3.862495713929303e-11,3.864605366167509e-11
556,1.3350659680642465e-10,1.3350092706684465e-10,1.3491474123130893e-10,1.334775506397726e-10,1.334409071584394e-10,1.3491474123130893e-10,1.3343728927200871e-10,1.335894007247175e-10
557,3.620077894658699e-11,3.620005932753907e-11,3.614301915363392e-11,3.619699373430917e-11,3.619163522301213e-11,3.614301915363392e-11,3.6191031684089676e-11,3.621060977292905e-11
558,9.551590982096883e-11,9.551334314779819e-11,9.60861819335363e-11,9.551431636483199e-11,9.54752147479635e-11,9.60861819335363e-11,9.546976257322576e-11,9.556623116160091e-11
559,2.1919175157906765,1.9437759102463321,6.57575254707402,2.150560581533285,0.8684956195541336,0.004135693576602834,0.7857817510393461,14.226785384691063
560,3.9343544230816345,3.4889558091572663,15.44048528279442,6.087114390382743,1.5588951488183198,0.07423310240368662,1.3361958418561302,25.83311960769627
561,4.791311086349056,4.33930060651124,17.899615001645678,5.243321566186872,1.898444015387022,0.18080419200324893,1.7176398234518924,30.194300053234212
562,5.871223061243462,5.317334093206878,20.715447404623887,3.6556671890971244,2.3263336658093157,0.3323333808775597,1.9940002849873626,35.116560573575036
563,7.960893336583123,7.348516926079828,2.143317436801814,5.052105386692472,3.2149761551825846,0.3061882052918914,2.9087879499309364,45.16276027465823
564,8.05949118617835,7.299161828995541,0.015206587184175812,7.451227700432103,3.193383300208362,0.30413174291363987,2.7371856858986745,42.274312259404766
565,8.187680530525018,7.557858951256875,0.015745539520832665,8.030225135707981,3.3065632911969156,0.15745539485615165,2.9916525015628435,44.08751054880904
566,7.624991753467711,6.891819469484476,2.932689135975001,4.838937074331416,2.932689135975001,0.014663445721689643,2.786054679178353,38.858131051153485
567,4.561006693937526,4.1224483579887545,19.208855114626463,2.8944850173321885,1.7542333438653708,0.0087711667894654,1.6665216766756146,24.032996810062937
568,3.5080039655334496,3.1706958919332506,25.905260052586492,2.226233285852687,1.3492322944921513,0.006746161563899582,1.2817706797721091,20.103561186663125
569,3.5886081818743083,3.2435497028565226,26.569502884458725,2.277385961606714,1.3802339161604518,0.006901169670165014,1.3112222203568922,23.118918094280893
570,3.9846949120868302,3.6015511705477565,22.298965757654493,2.5287486942383426,1.4559462179289182,0.0076628749115720315,1.4559462179289182,26.28366066966084
571,11.621265821652111,10.50383641572668,0.022348588146065336,7.375034079135465,4.24623174254425,0.022348588146065336,4.24623174254425,76.4321713653272
572,9.858617358646967,8.721084586499149,0.018958879568284227,6.256430246845542,3.6021871118339615,0.018958879568284227,3.6021871118339615,75.26675175714647
573,5.6805441229731475,5.025096724175069,0.01092412336979474,3.6049606934458915,2.184824662716711,0.01092412336979474,2.0755834295836966,40.96546242493637
574,2.0906082271335618e-09,2.0919976052791617e-09,2.640238344819793e-09,2.095811724181989e-09,2.104001377351524e-09,2.640238344819793e-09,2.104001377351524e-09,2.0774563391451653e-09
575,1.8697647137841936e-11,1.869751326264091e-11,1.8656849253163176e-11,1.8696560254326944e-11,1.8694760873072564e-11,1.8656849253163176e-11,1.869455066499326e-11,1.8700566833768978e-11
576,1.2596648232326591e-11,1.2596602547949619e-11,1.2569553332044187e-11,1.2596169845180805e-11,1.2595336612011144e-11,1.2569553332044187e-11,1.259523696821884e-11,1.2598022680045521e-11
577,1.0325046477436166e-11,1.0325020033484374e-11,1.0304272962321313e-11,1.0324725602130853e-11,1.032416474338822e-11,1.0304272962321313e-11,1.0324097787297895e-11,1.0326011714853346e-11
578,1.0299114064088505e-11,1.0299087908931004e-11,1.0278417907125189e-11,1.0298795125982698e-11,1.0298237348918085e-11,1.0278417907125189e-11,1.0298170760894594e-11,1.0300078064761507e-11
579,1.0540264104149943e-11,1.0540236154800186e-11,1.0518873707618836e-11,1.0539930144937755e-11,1.0539346279780601e-11,1.0518873707618836e-11,1.0539276528123794e-11,1.0541270423729673e-11
580,1.0534323147797306e-11,1.0534278135598777e-11,1.0512920718525712e-11,1.0533971261540538e-11,1.053338640963061e-11,1.0512920718525712e-11,1.0533316586446875e-11,1.0535328687137527e-11
581,1.3754961685976893e-11,1.3754902951858577e-11,1.3724794578167396e-11,1.3754350903125171e-11,1.3753349279703051e-11,1.3724794578167396e-11,1.3753229899219333e-11,1.375663216643252e-11
582,1.1640957745019012e-10,1.1640480487677256e-10,1.1739928909458358e-10,1.1638507542506261e-10,1.1635548252409524e-10,1.1739928909458358e-10,1.1634874656383211e-10,1.1648411373208373e-10
583,2.7051766592442794,2.4450635189437206,0.005202262925538967,1.716746726102145,1.0924751893807803,0.005202262925538967,0.005202262925538967,21.173209620583684
584,6.264522101655703,5.662164207270655,0.012047157938896038,3.975562102992516,2.529903156468393,0.12047157892812749,0.012047157938896038,49.634290497379126
585,6.155077094029696,5.563242758070312,0.011836686771298597,3.906106617384036,2.4857042110815093,0.3551006016276781,0.23673373443579043,47.82021434557023
586,8.487240738505768,7.507943730221003,0.01632161684249118,5.386133545604008,3.4275395290344726,0.9792970083225402,2.774674856844626,64.30717021073738
587,9.173434623769657,8.114961397954117,0.017641220465175918,5.821602742020444,3.7046562903893587,1.0584732258504919,3.1754196774815875,67.21304983932176
588,11.269887881879237,10.186244816316664,0.021672861339667657,7.1520442327414555,4.551300875391276,1.3003716787035435,3.9011150360537314,68.70297035669563
589,11.159736995408998,10.086685361237821,0.02146103271212043,7.082140785558521,4.5068168635476935,0.8584413073656725,3.8629858830449857,60.090891513614686
590,10.907138592353036,9.858375266168075,0.02097526655306111,6.921837952850174,4.404805970006259,0.02097526655306111,3.77554797429528,48.662618335011715
591,11.359606083853482,10.04888230495057,0.21845396317868873,7.20898078399426,4.587533226188433,0.02184539634324025,3.932171336736976,47.622963966834035
592,9.33484009590266,8.25774316176401,28.902101066088115,5.924033137796936,3.7698392695196348,0.017951615603289818,3.231290802450309,36.8008119164382
593,7.397870422107901,6.686536727678618,55.19949468775566,4.694802383276624,2.9876015166463405,0.014226673931905156,2.5608012999887686,32.01001624936107
594,11.816755242380182,10.607008240759198,23.318863155794848,7.499094673058882,4.772151155592796,0.022724529339317994,4.177303182420045,49.535342168057326
595,8.81387945767102,7.958953837393051,30.537778149941616,5.594152856997685,3.5599154544663016,0.016951978390767057,3.156059499551979,33.44446439107232
596,16.619194803988,15.021195303606397,0.0319599900269006,10.546796702537902,6.711597901622049,0.0319599900269006,6.072398101469406,62.96118031505455
597,22.233818084705913,20.095950961177888,0.042757342484964087,14.109923015299412,8.979041918832147,0.042757342484964087,8.123895069420936,72.25990877526174
598,23.529519405590484,21.68406690319228,0.0461363125733043,15.224983144798566,9.68862563760395,0.0461363125733043,8.765899386404847,67.35901633754784
599,16.692446280831536,15.383234807826618,0.03273028684393794,10.800994652309413,6.546057365043433,0.03273028684393794,6.218754496792204,31.09377248388561
600,8.015272546112426,7.386623718969433,0.015716220717777195,5.186352823968951,3.300406342539965,0.015716220717777195,2.986081928968467,11.315678888613144
601,5.6559576524867473e-11,5.6558816699820646e-11,5.6589517455868755e-11,5.655226645481748e-11,5.654251088705774e-11,5.6589517455868755e-11,5.6540111949117697e-11,5.656362898695997e-11
602,3.0755338267251964e-11,3.075507319458188e-11,3.069798494807268e-11,3.075258569092645e-11,3.074887452527668e-11,3.069798494807268e-11,3.0747970522646084e-11,3.0756648283249166e-11
603,1.1512570075126515e-10,1.1512324878377041e-10,1.1608892677835852e-10,1.1510274146623011e-10,1.1507369030723431e-10,1.1608892677835852e-10,1.1506705738256338e-10,1.1511831995251226e-10
604,2.0758816550216243e-10,2.0758492497718774e-10,2.119267356212591e-10,2.0755310356527947e-10,2.0752536943153197e-10,2.119267356212591e-10,2.0752147162932852e-10,2.075785086466684e-10
605,3.677632073768525e-11,3.6775772203256594e-11,3.6718947790801206e-11,3.677243302714359e-11,3.67675112067301e-11,3.6718947790801206e-11,3.676631251384135e-11,3.6773560850682164e-11
606,2.751718905454821e-10,2.7517045473916767e-10,2.840470065343893e-10,2.752250029247156e-10,2.7514231362983406e-10,2.840470065343893e-10,2.75141715656993e-10,2.751574020964534e-10
607,1.0095317585843664,0.8761973754178073,7.257199998388859,1.8476335956313934,0.40000314982294816,0.0019047772386707334,0.36190761177536207,0.5904808400608849
608,7.4063768778519945,6.428176158141524,53.94078254407863,13.415324156073456,2.7948591992169094,0.13974296000270978,2.5153732792996304,5.589718398389691
609,10.214150752417375,9.232020872380263,76.80255661893352,18.856893696743953,3.9285195201798535,0.9821298800685028,3.5356675681650085,9.232020872380263
610,13.159495676786452,11.89415955402087,96.41861255476184,24.547520781676702,5.061344491086715,1.7714705718961903,4.555210041980481,13.159495676786452
611,10.773733126896811,9.737797249313441,81.01018562704913,20.09715602514712,4.350930685879923,1.2431230531298063,3.7293691593299014,8.4946741962134
612,8.305309342595004,7.506721905810736,60.85236268299975,15.49259627365341,3.354067234532542,0.9583049241797218,2.8749147724619797,6.069264519599055
613,6.322890639374431,5.714920385593305,47.54327384573467,10.821870517354757,2.553475065931444,0.48637620307557666,2.188692913662766,3.647821522737474
614,5.537774706367175,5.005296369222054,41.63980596480633,10.33007974067327,2.129913348638386,0.21299133491588157,1.9169220137803349,1.7039306789222837
615,2.0758118057474975,1.8762145167481543,15.608507999902601,3.433073370943028,0.7983891561516555,0.0039919459363832776,0.7185502405519124,0.39919457815294607
616,2.8353187888097557,2.5143393032971653,21.184646043945953,5.189168349235415,1.1234281994092394,0.005349658208070759,1.0164350375717035,0.9094418757341667
