,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
1934,2.8545769074856807e-09,2.8512171308057925e-09,2.8526712488442544e-09,2.8775808801179875e-09,2.87145852703689e-09
1935,5.774827218982136e-09,5.749877128958436e-09,5.731257815650462e-09,5.875241105159265e-09,5.82228791266734e-09
1936,6.5986815312851895e-09,6.568099028556986e-09,6.538939076615116e-09,6.736544085120051e-09,6.632447189419089e-09
1937,5.637800282262404e-09,5.6138888436717655e-09,5.5968716042106264e-09,5.732318550581239e-09,5.660741487768132e-09
1938,4.3581451784785455e-09,4.344119734594469e-09,4.339228794299412e-09,4.410148254927647e-09,4.3813021568953784e-09
1939,7.752690374456356e-09,7.713761537142481e-09,7.667268072470145e-09,7.958994219728608e-09,7.805031943797094e-09
1940,8.630569925192904e-09,8.582558718378995e-09,8.521397046071417e-09,8.894870950263135e-09,8.67553913857647e-09
1941,6.849524753538356e-09,6.818125896370716e-09,6.785172077600519e-09,7.011645278159617e-09,6.8794105724527615e-09
1942,7.534691062317496e-09,7.499478799098936e-09,7.454217766328192e-09,7.739987788398198e-09,7.579935254983448e-09
1943,0.5540340862600197,1.266363620709571,27.301216627952964,0.08864545712534344,0.3134249990762001
1944,1.452903401112431e-09,1.4528535155854537e-09,1.4544001020001007e-09,1.4570410752855234e-09,1.453031506094321e-09
1945,1.0161262482906812e-09,1.0162831648409279e-09,1.0174582142552293e-09,1.0168991857315028e-09,1.0161075772575477e-09
1946,1.248423126674553e-09,1.2484709742147523e-09,1.2498948531629352e-09,1.2505591054983084e-09,1.2484385853500323e-09
1947,3.0198094775367727e-09,3.0154915757478407e-09,3.0154719885093983e-09,3.046559809373342e-09,3.0218964794443374e-09
1948,3.723448864250907e-09,3.7144925760400163e-09,3.712352280530053e-09,3.762230349865845e-09,3.7222388735809996e-09
1949,1.1487703007654188e-09,1.1488771452236116e-09,1.1504023209828768e-09,1.1499675762624922e-09,1.1487801423194554e-09
1950,1.0330074860268688e-09,1.033181011981941e-09,1.034599123330469e-09,1.0335959560837999e-09,1.0330376060119673e-09
1951,1.647274193486733e-09,1.647111741335306e-09,1.6492407978912596e-09,1.6522901849634516e-09,1.6471860872941844e-09
1952,1.5537991793435638e-09,1.5537000157297978e-09,1.5555458536315173e-09,1.557643810039523e-09,1.5537479532393717e-09
1953,4.445479648986144e-09,4.4301754623844e-09,4.425158831351786e-09,4.491236853295584e-09,4.436567518342361e-09
1954,1.1132827814633728e-09,1.1134281285236961e-09,1.1149575389116283e-09,1.113961889476157e-09,1.1133407937396416e-09
1955,2.177122138207709e-07,1.9736799006900538e-07,1.6992676903123462e-07,2.861424190034588e-07,2.0389067503672568e-07
1956,3.427603190304512e-09,3.4203032123835994e-09,3.420080321072596e-09,3.4546039188460972e-09,3.4219251191052617e-09
1957,1.2567041574366582e-09,1.2567647866270707e-09,1.258418777818419e-09,1.258028286849196e-09,1.2567541831323285e-09
1958,2.3001873942307106e-09,2.2989751311354455e-09,2.3007655153204718e-09,2.3126693746676924e-09,2.2991675814444795e-09
1959,5.318307368447537e-09,5.296288525053962e-09,5.282396711568187e-09,5.383826564180649e-09,5.30122234279123e-09
1960,2.932383113930738e-09,2.928334862196682e-09,2.929374788859981e-09,2.952964202143303e-09,2.9288987950462206e-09
1961,3.3120935936766875e-09,3.3057600931273877e-09,3.3058056710472186e-09,3.337866681902349e-09,3.306606886253052e-09
1962,2.2940401524312254e-09,2.292836133166682e-09,2.294593474489048e-09,2.3064387439352616e-09,2.2930109195700556e-09
1963,0.5106154970354241,1.1732681870190609,27.832847297355187,0.10327055344547487,0.9825045338403223
1964,0.672957865343737,1.5066778833145673,33.12635076238955,0.13272224834199217,1.244972048076255
1965,7.829397705680877e-09,7.740981727942696e-09,7.691449004631364e-09,7.954811552831138e-09,7.749513175401618e-09
1966,8.222444140765641e-09,8.123946580550866e-09,8.067146550191074e-09,8.369437257956232e-09,8.131306301434244e-09
1967,1.5340864218160583e-09,1.5340295219420082e-09,1.5352480717598602e-09,1.5382342850787575e-09,1.5340290925115207e-09
1968,1.3322526282237063e-08,1.319700902472991e-08,1.3033342753227785e-08,1.3964874937342779e-08,1.3229384915307703e-08
1969,9.766162593704545e-09,9.712344605729015e-09,9.627287836711764e-09,1.017539177863857e-08,9.727996913810277e-09
1970,9.664252616494601e-09,9.610597694245978e-09,9.527579109569495e-09,1.0088958741011698e-08,9.634657978449996e-09
1971,0.0772844235121333,0.1624061071077461,2.335730335728441,0.008925836628009927,0.09143508698148159
1972,0.03419771054878991,0.06932715900872591,1.0198723353806294,0.0038205386811640653,0.03717952032740159
1973,0.04354723944575881,0.08863696319959168,1.322790208049106,0.0048650132640031575,0.04829352603995013
1974,0.07840079227896668,0.15851523138896884,2.490188161561938,0.008782633076250986,0.07775816309086432
1975,7.253410973529946e-08,6.992943495111954e-08,6.53617404012401e-08,9.008872943526067e-08,7.320809811670159e-08
1976,1.9949880149036087e-08,1.9658545475038333e-08,1.924491857933253e-08,2.1528714532627978e-08,1.9962820275914617e-08
1977,1.5097223512770937e-08,1.4933982912496108e-08,1.4711666933754601e-08,1.6057351871793307e-08,1.5119224948496254e-08
1978,1.115337797738773e-08,1.1080050036379522e-08,1.0963274209968567e-08,1.1730246519153513e-08,1.1135848262778372e-08
1979,1.1974860354291271e-08,1.1886138407315436e-08,1.1751160824251713e-08,1.2626096465382057e-08,1.1962000571697329e-08
1980,6.263701034192731e-09,6.241544800214363e-09,6.2117629702526034e-09,6.450216667356782e-09,6.259482857911423e-09
1981,1.6957281052518e-08,1.6750161469080324e-08,1.646823033498038e-08,1.817869536109782e-08,1.6851375728892134e-08
1982,1.672786216090568e-08,1.624437836101647e-08,1.5982868806915365e-08,1.7591829177071792e-08,1.6317092875503567e-08
1983,0.027002422110768705,0.0542236780558113,0.9841982726089227,0.0027733447471301473,0.038825058100488155
1984,2.668111494980445e-09,2.6660663164587023e-09,2.6665136604563252e-09,2.6977176664230512e-09,2.6667240461442354e-09
1985,3.0942256384494594e-09,3.0902659746354415e-09,3.089927171200092e-09,3.1343825813788472e-09,3.0920623633152666e-09
1986,8.692354008141796e-09,8.651839336951111e-09,8.584637352045488e-09,9.079930131522429e-09,8.667067750146194e-09
1987,5.886549484709744e-09,5.865709870275582e-09,5.842071730320542e-09,6.059209708140884e-09,5.8770508227595535e-09
1988,0.2831333879595376,0.5827371307765321,12.58492581364084,0.029019218959049565,0.34979914224788544
1989,1.2201939219065494e-08,1.2107209416055286e-08,1.1968036688080693e-08,1.2907277093989287e-08,1.2155804663562378e-08
1990,4.500692308715355e-09,4.487808534465771e-09,4.478375831097021e-09,4.590484370771499e-09,4.4950377536751034e-09
1991,1.0114780227331498e-08,1.005842339739265e-08,9.968162806314226e-09,1.0623528980986164e-08,1.0087097597894125e-08
1992,2.3167798889838943e-08,2.2793300523856275e-08,2.224560571215605e-08,2.52595689273723e-08,2.299083920159426e-08
1993,1.1660167844993831e-08,1.1577781085295608e-08,1.1456637123020684e-08,1.2281943546128287e-08,1.1632772849123348e-08
1994,0.010508058816411087,0.021652612409770462,0.3165064517042905,0.0011583668901107543,0.013113275327203867
1995,4.944998330185708e-08,4.8224619729589994e-08,4.5907271465593754e-08,5.8334104538835647e-08,4.930280692940988e-08
1996,4.225552061664508e-08,4.1311690173231665e-08,3.953418385810824e-08,4.8883309935228755e-08,4.1842117363993734e-08
1997,5.599902462440699e-08,5.444437876648954e-08,5.1574108662053926e-08,6.737839696016782e-08,5.5984170892411085e-08
1998,1.0029135866444696e-08,9.973628767487164e-09,9.882670943890772e-09,1.0515814993194861e-08,1.0053188834739599e-08
1999,2.5664316307862296e-08,2.5238550723516023e-08,2.4552135359797527e-08,2.8203175309958397e-08,2.5963784046738554e-08
2000,1.7885019174195284e-08,1.7646210169968456e-08,1.7325628821988624e-08,1.9174264454413683e-08,1.810829419585694e-08
2001,1.178423623759137e-08,1.1701189718677522e-08,1.1570242706418035e-08,1.2419708946427368e-08,1.1920159211372001e-08
2002,1.792003531115513e-08,1.7380768406108035e-08,1.7068584025099577e-08,1.8864541424588294e-08,1.7808307772254124e-08
2003,1.8606974737273056e-08,1.8036051399031626e-08,1.7706910731929143e-08,1.959853040693168e-08,1.8459349524545232e-08
2004,1.1780174532451356e-08,1.1696986964247065e-08,1.1569991048691647e-08,1.2395261076649408e-08,1.1808196225475001e-08
2005,9.002675064095675e-09,8.959965306743268e-09,8.888247861011468e-09,9.389906456749848e-09,9.023094742739234e-09
2006,1.1420749425294154e-08,1.134171910246683e-08,1.122405603617716e-08,1.2011494798527453e-08,1.1456217674186544e-08
2007,7.797956119066985e-09,7.766087598684306e-09,7.714309410959258e-09,8.09100466983297e-09,7.801607150492618e-09
2008,3.1144136966432268e-09,3.1102780126005634e-09,3.1093375453081348e-09,3.151295100280751e-09,3.115286611088317e-09
2009,0.011888708244806452,0.024233123839689192,0.4490902617231708,0.0013358254318809482,0.010716153770475266
2010,6.351366614547079e-09,6.328014401088179e-09,6.298397390023301e-09,6.5362233791458584e-09,6.351850277897615e-09
2011,1.0484144490155867e-09,1.0485547030915217e-09,1.0497853776514813e-09,1.0500722555188086e-09,1.0484099318138549e-09
2012,1.1041507137270502e-09,1.1042661657241798e-09,1.1055192862195456e-09,1.1063340383772834e-09,1.1041449724072758e-09
2013,2.7928419074297543e-09,2.790247774883531e-09,2.7900195695327015e-09,2.8224161199370503e-09,2.7941203589941594e-09
2014,5.650252490130323e-09,5.631230077696896e-09,5.609686370916675e-09,5.790816600259172e-09,5.652684203026488e-09
2015,1.8252615002020062e-07,1.702531008216711e-07,1.4904433815856486e-07,2.656983237699392e-07,1.8739586295047697e-07
2016,9.134554949448871e-09,9.089992886598314e-09,9.01746494863432e-09,9.516613963104669e-09,9.172234892331832e-09
2017,9.58146989539238e-09,9.531714079875449e-09,9.450575942985306e-09,1.0002559829347642e-08,9.650836294592737e-09
2018,2.1283062935588527e-08,2.09538635670115e-08,2.0515897829403882e-08,2.2962437728014165e-08,2.1652324572942772e-08
2019,9.617369321342435e-08,9.17730111844221e-08,8.508945922217486e-08,1.2295563930920074e-07,9.943753232903211e-08
2020,6.308073367313334e-08,6.110006888545496e-08,5.7526077955732814e-08,7.537783118134372e-08,6.482810183840208e-08
2021,2.3042989640044e-09,2.3033563956824963e-09,2.3050286492503922e-09,2.320012467362933e-09,2.3061510373709376e-09
2022,2.376046034990596e-09,2.3750142184561144e-09,2.3770692718703197e-09,2.3931763811722214e-09,2.380295711569347e-09
2023,1.5854754758364181e-09,1.5853792338793218e-09,1.5872913531537971e-09,1.5910194806871446e-09,1.586040668937472e-09
2024,1.7943511637415525e-09,1.7941090321010046e-09,1.7960754451491747e-09,1.8026390943296062e-09,1.7954048532360047e-09
2025,0.20878246397658462,0.4732019992383088,12.027360610587916,0.03212038875714019,0.10037619040312584
2026,2.3589269419612773e-09,2.3577216885968183e-09,2.3595056916192696e-09,2.3757234556119105e-09,2.3616409827191047e-09
2027,2.1206094793051083e-09,2.1199466116549364e-09,2.1219710955058746e-09,2.1335001647468136e-09,2.1222009451410628e-09
2028,2.4411930735877546e-09,2.439801803373653e-09,2.441720142272676e-09,2.458852936928132e-09,2.445899678661298e-09
2029,3.2042321893363892e-09,3.199277138035606e-09,3.199748164361239e-09,3.2340413618538027e-09,3.211541581716207e-09
2030,0.04946394395947841,0.11380834095963496,2.6372936855702256,0.008404783957674205,0.033618964538933836
2031,1.2439657042761185e-08,1.232426870764689e-08,1.2187041515480791e-08,1.2938020608670305e-08,1.2481177668677797e-08
2032,3.2628087893981248e-09,3.2571987614614943e-09,3.257559895016401e-09,3.2904359030091673e-09,3.265596677252533e-09
2033,5.754813175510571e-09,5.731013678290797e-09,5.71261873101414e-09,5.842799435194749e-09,5.7600481470764406e-09
2034,8.413983241724307e-09,8.369535667012025e-09,8.313087359455915e-09,8.64331925948166e-09,8.419432406691854e-09
2035,3.059165302867368e-09,3.0548511091983745e-09,3.05542274829505e-09,3.0834721578918185e-09,3.0593128914580995e-09
2036,1.504691347788354e-08,1.4863754054774101e-08,1.4655237473238638e-08,1.567693063466699e-08,1.5014080532020365e-08
2037,4.2193282722615404e-09,4.207015152994943e-09,4.201796192789617e-09,4.260487678168637e-09,4.2167784098006074e-09
2038,2.889356287181658e-09,2.885954636105354e-09,2.8862807325655237e-09,2.909791809611191e-09,2.8881608480589925e-09
2039,1.0781676048133527e-09,1.0782985419882262e-09,1.079610083962199e-09,1.078668805751034e-09,1.078193471101711e-09
2040,1.4301760626959892e-09,1.430180122006326e-09,1.4314987909558139e-09,1.4324375013357458e-09,1.430160577939333e-09
2041,2.2605006666149543e-08,2.2212248953287182e-08,2.1705514199349714e-08,2.3737858928216646e-08,2.2452518366967146e-08
2042,5.265480482831942e-07,4.564904414444561e-07,3.571307564408041e-07,7.174972197442155e-07,4.935867450227008e-07
2043,0.1259770854482422,0.2813252105202968,4.686983890457658,0.027955603957731837,0.19144269619475127
2044,0.3901360224132194,0.877806043335071,17.450915541673673,0.08767102073080232,0.6060258968409221
2045,3.7035673170430976e-09,3.695286332583218e-09,3.6935473523428736e-09,3.730997689859331e-09,3.6971146767180075e-09
2046,3.31382382373821e-09,3.308171986053643e-09,3.3083858175408077e-09,3.3357940893631056e-09,3.309646278678274e-09
2047,1.0523055532915244e-09,1.0524816893186083e-09,1.0539823602979975e-09,1.0525481178643395e-09,1.0523775320402004e-09
2048,1.1004499406926205e-07,1.0354514612369817e-07,9.442990890386924e-08,1.2721916910798442e-07,1.0604921063933382e-07
2049,0.6095277737849626,1.4324756315406624,35.840915833840796,0.16219927021267996,1.024416424062553
2050,0.4351047495191873,1.0048275363216386,24.791354859572465,0.11298300512004103,0.705542781226298
2051,7.92997745769935e-09,7.89131250161108e-09,7.842069277615588e-09,8.075977532279787e-09,7.907677925434582e-09
2052,7.2763374472823355e-09,7.242403027728231e-09,7.203273787455164e-09,7.39308637246814e-09,7.2567840484821086e-09
2053,1.7942084418393443e-09,1.7940077563656124e-09,1.796112360515762e-09,1.7986814572731116e-09,1.7940794500894074e-09
2054,1.2089800452176145e-09,1.2090776094729511e-09,1.2107932267183708e-09,1.2096377175686322e-09,1.209043668823533e-09
2055,3.845685510586235e-09,3.835652456645577e-09,3.833737736658842e-09,3.87446283335946e-09,3.837805423860195e-09
2056,3.725353196370314e-09,3.716272610661904e-09,3.7151727922485428e-09,3.7519358712023e-09,3.7178361885475964e-09
2057,2.0874143662222324e-09,2.0868016159052906e-09,2.088790215740604e-09,2.0941634455809088e-09,2.0869380975021024e-09
2058,0.3238206247592967,0.7988868013528678,18.191156479865086,0.09501324180626838,0.6011041482370096
2059,0.5112671267952636,1.2237618341468557,27.185101411899343,0.14607632493379433,0.9569489625632992
2060,0.1224238988422778,0.29231826402124905,5.856358733101388,0.0339075073896223,0.22450328627915142
2061,1.71783788956242e-08,1.691746010972488e-08,1.66486177321366e-08,1.7760439101550885e-08,1.699505519301479e-08
2062,8.313494678529422e-09,8.269699839052349e-09,8.213505258228927e-09,8.467358187438168e-09,8.288048203923768e-09
2063,4.401601157944007e-09,4.387299119878665e-09,4.379981168439365e-09,4.435611782700622e-09,4.39304167751786e-09
2064,6.244414900874748e-09,6.218769964599539e-09,6.191948960902356e-09,6.319346564415497e-09,6.23134177356985e-09
2065,5.340743032506797e-09,5.320669069393997e-09,5.304809688298115e-09,5.392851469276042e-09,5.330261170858076e-09
2066,4.647939977729463e-09,4.632341024129127e-09,4.622849906344096e-09,4.687768843775617e-09,4.639122948028655e-09
2067,5.371812196918494e-09,5.35177045309724e-09,5.335131151000312e-09,5.426469985104379e-09,5.359139887083831e-09
2068,3.415692155910069e-09,3.409099679925241e-09,3.4081391790918564e-09,3.43902059802217e-09,3.4117834076479314e-09
2069,3.5489975779341036e-09,3.5415870916074308e-09,3.540218848186289e-09,3.572936185906071e-09,3.54479784630315e-09
2070,4.158488706837447e-09,4.146670177235819e-09,4.142581096056741e-09,4.189567778592967e-09,4.152239196818908e-09
2071,5.9215144786302496e-09,5.897417352835922e-09,5.8764507829867714e-09,5.985342423284089e-09,5.909642490928679e-09
2072,4.4365355343941544e-09,4.422612868537375e-09,4.416163695471033e-09,4.4705025725329295e-09,4.4294657362483025e-09
2073,4.033886873002784e-09,4.0231053884757656e-09,4.019628516982079e-09,4.062838599298458e-09,4.027801999516236e-09
2074,2.6035069819383456e-09,2.601476580194915e-09,2.602763702745445e-09,2.616293427952166e-09,2.602127539877178e-09
2075,2.565826076093154e-09,2.5639859068434864e-09,2.5652111973581287e-09,2.5783669551419353e-09,2.5646172155948697e-09
2076,2.1792167082012084e-09,2.1784197514034198e-09,2.179896981133096e-09,2.1872165488749653e-09,2.1787192656273706e-09
2077,1.9033947544180277e-09,1.903039809397705e-09,1.9046717278761677e-09,1.9084524496431236e-09,1.903192350104706e-09
2078,1.810484669893036e-09,1.8102161060634543e-09,1.8117821687115492e-09,1.814660330057033e-09,1.8103296264411395e-09
2079,1.7850191834801595e-09,1.7847706640081941e-09,1.7862699351526567e-09,1.7889716451935963e-09,1.7848790226371013e-09
2080,1.7968800035318107e-09,1.7966303668014675e-09,1.7981481362285486e-09,1.8010099058919502e-09,1.7967398378780289e-09
2081,1.6167755764979576e-09,1.6166503888895432e-09,1.6181867145631764e-09,1.6194253683913768e-09,1.6167180131550172e-09
2082,1.5838860519939325e-09,1.5837822682996211e-09,1.5854848544657468e-09,1.586245915171633e-09,1.5838380000915962e-09
2083,3.773767969543504e-09,3.765197031852695e-09,3.762357800597597e-09,3.8016558497083165e-09,3.767409411498047e-09
2084,3.386743304300044e-09,3.3807281716558473e-09,3.3793793583264474e-09,3.410139648630564e-09,3.3818839100621206e-09
2085,1.4110790898227624e-09,1.4110825392396186e-09,1.4123280982715466e-09,1.4127393813611463e-09,1.4110682168529815e-09
2086,1.161173189561866e-09,1.1612716848225214e-09,1.1624442659718196e-09,1.1617529733535145e-09,1.1612135121036556e-09
2087,1.3049064662364816e-09,1.3049465638307008e-09,1.3061388716031822e-09,1.306077802530928e-09,1.3049202995297844e-09
2088,1.438133372466647e-09,1.43812699613305e-09,1.4393337140933306e-09,1.440036481205191e-09,1.4381153818738454e-09
2089,2.3763136259889246e-09,2.3751125476968596e-09,2.3756170416938084e-09,2.388149986765993e-09,2.375213104377281e-09
2090,2.7287150804466458e-09,2.7262444504886024e-09,2.7260729495689496e-09,2.7449589688377498e-09,2.7265252984409013e-09
2091,1.7030301894229756e-09,1.7028959593614192e-09,1.7039716365738114e-09,1.7070936783635344e-09,1.7028998301821562e-09
2092,2.2492237480358234e-09,2.2483436190889446e-09,2.249146672720587e-09,2.2595866592707026e-09,2.2484355176585818e-09
2093,2.280322410939303e-09,2.279383085650006e-09,2.2802608463750853e-09,2.2906796338262253e-09,2.27945336608656e-09
2094,6.1883717884414926e-09,6.164136012892561e-09,6.137790315512564e-09,6.269525061370687e-09,6.168882904866043e-09
2095,1.0235651748617179e-06,8.771262568086327e-07,6.036275393103491e-07,1.389645161816494e-06,9.123310936000049e-07
2096,2.7108230509518714e-08,2.660167328335213e-08,2.5805973486077898e-08,2.8554454751708956e-08,2.6721103802517814e-08
2097,3.767514926878695e-09,3.759212447833468e-09,3.756390809108347e-09,3.797009374416697e-09,3.761044038312899e-09
2098,5.367443399346352e-09,5.348378255399529e-09,5.3317721291969076e-09,5.429555750740617e-09,5.353863654247099e-09
2099,4.339583021179404e-09,4.327203712498041e-09,4.319856645109433e-09,4.379501345391157e-09,4.3306862597344675e-09
2100,3.857377434819649e-09,3.848370233151518e-09,3.844284944896258e-09,3.889545696617704e-09,3.851084829530334e-09
2101,3.2921685983130857e-09,3.2867702252709743e-09,3.285228480106936e-09,3.317055709091028e-09,3.2885556057126825e-09
2102,2.0803263023274903e-09,2.079798639000244e-09,2.080799232665825e-09,2.0897482903799805e-09,2.080034436306334e-09
2103,3.416626792307429e-09,3.410427962288028e-09,3.408557282372292e-09,3.4452637743328206e-09,3.414939004118312e-09
2104,2.2528071488886375e-09,2.2519270770932157e-09,2.2531027988098758e-09,2.2651083254234364e-09,2.2526162645851576e-09
2105,9.973207413357077e-10,9.97521674058476e-10,9.988286824193675e-10,9.976895162455215e-10,9.97322578273432e-10
2106,2.6253249550334955e-09,2.623341040013164e-09,2.624520955009046e-09,2.6434249663983873e-09,2.6257226702896998e-09
2107,2.9592248786419856e-09,2.9558152216766956e-09,2.9561161541091884e-09,2.9821700605711088e-09,2.9599149961028055e-09
2108,3.1970114361509153e-09,3.1922376940932797e-09,3.1914459715078318e-09,3.2236690992587287e-09,3.1986721807607442e-09
2109,1.5432637379442428e-09,1.5432233273336136e-09,1.5446304667663062e-09,1.5472045839791622e-09,1.5432851709538846e-09
2110,3.023692636423995e-08,2.9673320154173813e-08,2.8695111796521976e-08,3.2539096270817346e-08,3.032928747912873e-08
2111,1.4945453695710175e-08,1.4780381301551706e-08,1.457322423782377e-08,1.560640345086086e-08,1.5057379186220828e-08
2112,7.646652968486789e-09,7.614202345098834e-09,7.565614625745212e-09,7.833498239589921e-09,7.67377125602984e-09
2113,5.8337770556078125e-08,5.6573894170063755e-08,5.352387289259367e-08,6.649875393804817e-08,5.981116946243002e-08
2114,0.02803320341159041,0.05956074201894045,0.9208994288414213,0.005047624461494495,0.017161640770459518
2115,0.02716033018152955,0.05779103440212061,0.9203548149169657,0.004979491756916412,0.01855959238423664
2116,0.0006076343282947481,0.00122861023430606,0.02101526949643091,0.0001449410884843784,0.0004332004337260557
2117,0.022824773109374422,0.04843137443844731,0.9239244628667652,0.004173074830891388,0.016755062049941028
2118,1.1118117141305185e-05,8.140358188712374e-06,4.365916674133115e-06,2.167466352281743e-05,1.2516241966958853e-05
2119,2.887893834963444e-09,2.8849266955966302e-09,2.885232965201776e-09,2.9106597106299767e-09,2.8907113156363124e-09
2120,1.651765970181277e-08,1.6311239122736913e-08,1.6043962200955155e-08,1.729468428515355e-08,1.6617280113237908e-08
2121,0.053219871991752814,0.11199561304993967,2.368428519572567,0.009503591594855046,0.041376999059788755
2122,8.309092485008358e-06,6.354918932299178e-06,3.551247519228516e-06,1.757741854536556e-05,9.211056679123773e-06
2123,0.023274063243748807,0.04904851117867333,0.9515391067440034,0.004039424758228284,0.015387854160185824
2124,9.914094396513052e-09,9.857528626754846e-09,9.76858049941568e-09,1.0261612222839054e-08,9.995883047657149e-09
2125,6.130077991108147e-09,6.107962502259633e-09,6.080500162758439e-09,6.2523014470861335e-09,6.164358341416908e-09
2126,7.687564118214382e-09,7.654916572505146e-09,7.605025822033371e-09,7.903254129147427e-09,7.754030711479996e-09
2127,1.2124902253817419e-08,1.2027184117630468e-08,1.1892850224266953e-08,1.264991223841113e-08,1.2367016319897238e-08
2128,2.102762881012904e-08,2.069105316035246e-08,2.0256592964032466e-08,2.2325974027343464e-08,2.1607675201734425e-08
2129,2.0105781906053284e-08,1.97901310430776e-08,1.9384492769003102e-08,2.13245789071146e-08,2.0728816545637443e-08
2130,5.836955543480304e-09,5.8150842210362285e-09,5.7925782759275426e-09,5.95287635934952e-09,5.873675633912631e-09
2131,1.232344847795513e-08,1.2220913711042618e-08,1.207961318100632e-08,1.2864075331637919e-08,1.2551896826575631e-08
2132,3.676178431268378e-08,3.597803770377766e-08,3.4552876539864554e-08,4.055044739303484e-08,3.7712715813702664e-08
2133,0.0001640113395215929,0.00022897263001964136,0.000582097397198851,7.160311364958575e-05,0.0001284071152235912
2134,1.6667467225421778e-08,1.6460667821805832e-08,1.6205845694821206e-08,1.749940543732833e-08,1.6918042837117778e-08
2135,9.079420804767657e-09,9.035536759035872e-09,8.962562281957745e-09,9.380274517565437e-09,9.100680409101456e-09
2136,2.8101081587776065e-08,2.760403753928665e-08,2.6777327137155516e-08,3.026014674336671e-08,2.8370386270373505e-08
2137,1.1259539584230075e-08,1.1183415868530033e-08,1.107248353130638e-08,1.1701184859898384e-08,1.1300026396665917e-08
2138,0.053521741089433195,0.11177463556021597,1.8155979044360222,0.008871050188619747,0.04745989177172293
2139,0.12010840832188585,0.2511659044221156,4.1719416887462435,0.01990748813162235,0.10053273173168022
2140,1.500982751282978e-08,1.4847430401579087e-08,1.4636945264444731e-08,1.5718293518321867e-08,1.5043395318141672e-08
2141,0.09773842538884471,0.20492667193500172,3.3482152644956162,0.016199760544724523,0.08045870811840014
2142,0.09722797653789435,0.20358783578570208,3.4972518741412713,0.016115155892039018,0.08272435941367487
2143,5.7120109689749566e-08,5.546555129244322e-08,5.2396413878497605e-08,6.567192842052749e-08,5.791874757481809e-08
2144,3.713528063965483e-08,3.63813079798918e-08,3.49205468079299e-08,4.104121581892121e-08,3.764572549881085e-08
2145,3.0657066806679804e-08,3.0072268125341843e-08,2.9056284258399196e-08,3.3382824003048656e-08,3.108928232004715e-08
2146,4.639778415000956e-09,4.625557212918108e-09,4.6149903606272705e-09,4.705989496958071e-09,4.654073428378208e-09
2147,1.1620469646671725e-08,1.1535861770802633e-08,1.1411350551575303e-08,1.2130266768010149e-08,1.1836353764817479e-08
2148,1.4158024838438522e-08,1.4011573860364021e-08,1.3822713271230612e-08,1.4839351689185996e-08,1.456042508502821e-08
2149,5.067584949878711e-09,5.050655960245243e-09,5.036355753385498e-09,5.1525932236683795e-09,5.114486637339834e-09
2150,6.236518937907291e-09,6.213284647625723e-09,6.184810077836013e-09,6.377801309651077e-09,6.35140967131447e-09
2151,3.808171388265737e-09,3.7994400395048435e-09,3.795351684261463e-09,3.852937183408055e-09,3.847746131710825e-09
2152,3.552453830438506e-09,3.545615265398005e-09,3.54287683384667e-09,3.5922615356703696e-09,3.594881211332886e-09
2153,8.887780242539417e-09,8.844191643947085e-09,8.774359165554841e-09,9.203681453235606e-09,9.194824589266072e-09
2154,3.55370781993788e-07,3.1644263431441473e-07,2.5730698781243514e-07,5.224432646765605e-07,5.24512686984145e-07
2155,1.147974680805474e-08,1.1394495602521003e-08,1.1272368797662925e-08,1.1982454708882734e-08,1.2133993038988843e-08
2156,1.0623841198256408e-08,1.0556466072742741e-08,1.0452512617710554e-08,1.1065335055607764e-08,1.118828141461791e-08
2157,7.830672275634064e-09,7.796102422024199e-09,7.743142844411318e-09,8.072944990484268e-09,8.09131363413426e-09
2158,6.974263938504856e-12,6.974375035079568e-12,6.9745029846388016e-12,6.97369733666906e-12,6.9737060144025036e-12
2159,1.1484300097501514e-08,1.1402573142353044e-08,1.1281067098272165e-08,1.1989386226544798e-08,1.2044531930191564e-08
2160,9.014915570813598e-09,8.970462272887005e-09,8.897683773784694e-09,9.34429063776025e-09,9.309652978026596e-09
2161,3.5046067794623485e-08,3.436218568975728e-08,3.308764033324235e-08,3.888417285383254e-08,3.7216470157068884e-08
2162,8.827786071383817e-09,8.78434669025528e-09,8.715064227451206e-09,9.14292976811118e-09,8.971238364291743e-09
2163,1.3086349759365588e-07,1.233855199122179e-07,1.111541973610322e-07,1.7221771642327138e-07,1.503474405474177e-07
2164,1.3179652073167768e-07,1.2422830048622356e-07,1.1191726781062578e-07,1.7355192173080128e-07,1.5888229342022015e-07
2165,2.7744772004135858e-08,2.7250651986878684e-08,2.642251577096506e-08,3.015939454566606e-08,2.916089898654251e-08
2166,3.888837233215891e-08,3.807390755623331e-08,3.650637272776014e-08,4.35936036188144e-08,4.1824167907086486e-08
2167,1.1768612028792132e-08,1.1679576485026954e-08,1.155056078390349e-08,1.23008528932681e-08,1.2083741171935278e-08
2168,2.0054143026147237e-08,1.974859444869287e-08,1.934091186260849e-08,2.1344050009757057e-08,2.0673801272570977e-08
2169,2.2612197633423246e-08,2.224086765509008e-08,2.170589156877852e-08,2.4201486663654823e-08,2.3596651875492408e-08
2170,1.3624480331164636e-07,1.2820770958427042e-07,1.15022307612529e-07,1.7900451860061283e-07,1.5344191020546676e-07
