,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
2054,0.6304137529919204,3.2061186469438754,0.750131748650869,0.1737678961363179,4.016867098561842,0.2101379201328989,0.04445225526738114,0.8117587337580382,0.2020556925780704,0.46876920189145627
2055,4.68572096952075e-09,4.681408825236869e-09,4.6850308332830034e-09,4.6920419444656415e-09,4.681175547198557e-09,4.693072156345061e-09,4.712008833998221e-09,4.6854168362688316e-09,4.693620492844387e-09,4.687273661913002e-09
2056,2.4620887935019677,12.918074851631733,2.9296489247806257,3.4899319512917537,18.165796156277825,1.1264845366426897,0.17360882606287772,1.7084686662933224,0.7891310242011811,2.6001867225716144
2057,2.953171458302549,15.13973636711301,3.5187227230027083,7.23148395444424,22.813722774738544,2.274036676005697,0.20823644971641322,0.9204997579785237,0.9465293140944289,3.4595646409211014
2058,8.516471263717039,42.766606897709416,10.147430103430965,49.29044225656511,63.675635704753155,7.588394267059743,0.6005204098753077,0.49133488085679594,2.729638225736229,5.472924642326195
2059,8.788146370850294,44.41253137789367,10.450007383236587,41.18035254448136,62.53808326722547,10.907723340037895,0.619676987934539,0.0028167138469008465,2.816713580580886,7.429082068347945
2060,3.0101560339824824,15.939261705672148,3.6146147858132838,3.973891473648456,21.520188093057445,1.5220708336921678,0.21362397731986743,0.0009710188605156214,0.9710180759990228,2.136239766275286
2061,3.051087270869382,15.416791928077165,3.637834822812834,0.27626030647039873,20.26968313894253,1.3226267741025937,0.21514076980972216,0.0009779133661860537,0.9779125873358143,2.227195916682106
2062,4.8093819760655325,23.2453462157929,5.734263125215743,1.0597596505523044,31.049030911747728,1.8189329271464743,0.33912308850612555,0.0015414690719058029,1.541468582401399,2.4971791031899837
2063,1.512613890506239e-09,1.5126117458869035e-09,1.512578327573842e-09,1.574798700816053e-09,1.5126398236998059e-09,1.512997018420509e-09,1.5149484513043397e-09,1.574798700816053e-09,1.513209084443635e-09,1.513371833645288e-09
2064,1.9145637266163833e-10,1.9147548118069938e-10,1.914586398579423e-10,1.9214219447192508e-10,1.914773828943924e-10,1.914436254534892e-10,1.913978675276194e-10,1.9214219447192508e-10,1.9143813544678173e-10,1.9142307960383406e-10
2065,1.3692036145224908e-10,1.3693204954376367e-10,1.369217762239739e-10,1.3719594880019877e-10,1.369330469762876e-10,1.36911038946632e-10,1.3688441272730676e-10,1.3719594880019877e-10,1.3690720463982318e-10,1.3689506817000886e-10
2066,1.0964566202084507e-10,1.0965327364970906e-10,1.0964670067390313e-10,1.0977795911884256e-10,1.0965389651310877e-10,1.0963845511798727e-10,1.0961933345664116e-10,1.0977795911884256e-10,1.0963552291828549e-10,1.09630770243362e-10
2067,1.1021816441236888e-10,1.1022595675967498e-10,1.1021931377069795e-10,1.1035268961924352e-10,1.1022657316489556e-10,1.1021056375086123e-10,1.1019153702235436e-10,1.1035268961924352e-10,1.1020789621983478e-10,1.1020711902857911e-10
2068,2.626751680073595e-10,2.6270373256729545e-10,2.626787633109455e-10,2.64064842537863e-10,2.627067882608277e-10,2.626543464064911e-10,2.6258153323527474e-10,2.64064842537863e-10,2.626447575636503e-10,2.6265014184646846e-10
2069,24.216400249231732,107.42146777190237,31.221304487964034,6.8496709038981844,139.74880977114893,12.282837626460637,1.7075666843301383,0.0077616668428461795,7.761666746614025,12.55449596258876
2070,32.51369417765195,139.824516547406,49.10922558079187,22.431322665854225,203.91400987821328,28.032640172408513,2.2926322818241283,2.970000910523719,10.421055826219204,28.81421935936958
2071,3.1347860433554606,13.81233397169509,4.788411043183872,10.786606019555178,23.505822851056937,4.24312059078647,0.2231886510198266,0.9891315190381642,1.0144938656612992,2.835510353202461
2072,2.8242570875931103,11.26493451739804,4.323497456711136,10.815620889955959,21.124617739991773,3.4936426958231817,0.20173264987027584,1.9210449997758074,0.916966587430702,1.6780488543224232
2073,0.9346367716354361,3.6410000376934804,1.3770012618959837,2.4031356435781857,6.589340460818679,0.9981557753651318,0.06654372066957606,1.0215973124558548,0.30247144880282245,0.5429362486359476
2074,0.18285826697651003,0.7554624795686207,0.23164977229158887,0.42080843104971605,1.2165641830390452,0.16805964224182868,0.012893864296912349,0.2603678955410161,0.058608427649379014,0.1254220204838204
2075,3.2737675202372355e-09,3.271990173184371e-09,3.2735443910451482e-09,3.273828827437553e-09,3.2718006642028446e-09,3.2748158315435057e-09,3.2869228439825863e-09,3.2730454240819906e-09,3.2769027567188057e-09,3.2744008859231632e-09
2076,0.9760800452915488,4.471353852777376,1.1246819749003014,1.2412171723303531,6.1818402741185885,0.6296029146776736,0.06882615926544863,1.5876943029446549,0.31284616998615966,0.6444631076385314
2077,0.617481279783554,2.880589738488718,0.7184157191308232,0.7010985359094728,3.9077460918522258,0.3404063482429234,0.04354035017795954,0.9450234309989128,0.1979106691666823,0.5952163299275505
2078,1.8593012223441074,8.50689901762442,2.1602458110143603,2.0336107118214315,11.715981413642659,1.1456751927746114,0.1311045745363085,2.456720925595453,0.5959298798079473,2.4731089972557143
2079,2.8514622137234604,12.822440656931654,3.312996962927893,1.6016626700856973,18.986899831948822,1.5125544759323644,0.20106464403510868,2.856031864705683,0.9139301972612754,4.857538994918935
2080,4.392847074406953e-09,4.389482470639102e-09,4.3923472343131545e-09,4.394953985137072e-09,4.3889577297547274e-09,4.3951593219912916e-09,4.415912535456142e-09,4.394591381848666e-09,4.3995811649768074e-09,4.3934911893550485e-09
2081,0.14867963159607614,0.6803760462378075,0.17310216464125366,0.13998282714625893,1.1473825319460982,0.12342315840022318,0.010483835186882291,0.049440753475347446,0.047653738866483886,0.11162886195616856
2082,6.591011001307981,31.344271066591197,7.816263046357208,14.180179918272353,50.70008462307997,6.0576038610063785,0.4647507760617479,0.4647507760617479,2.112503526300432,8.471139139400758
2083,7.208891362234001,34.727447811066405,8.537453071560506,9.883343846660834,51.600181519512944,5.065863561537767,0.5083192630219638,0.017329066097598576,2.31054210349973,16.572363235356875
2084,9.540258793011024,42.57187597533887,11.275546249708185,2.7214199763860396,65.14590178867236,4.020974459375113,0.6727105561444039,0.003057775499547161,3.0577752543361534,30.249041701348485
2085,0.7361734848815373,3.221348868269063,0.868307186727675,0.00023595652627075105,4.749144795869378,0.32797472739353767,0.05190967176104023,0.00023595652627075105,0.23595304218019061,2.712870069199074
2086,7.368794711926757e-10,7.370004205180484e-10,7.368970119864299e-10,7.517724444764487e-10,7.370250878029423e-10,7.368116777977095e-10,7.371398202325782e-10,7.517724444764487e-10,7.368005702158247e-10,7.369915471389312e-10
2087,4.3826295606367416e-11,4.382726144970396e-11,4.3826456881503025e-11,4.3811352600599694e-11,4.3827554178252215e-11,4.3825539539967563e-11,4.3819448508987393e-11,4.3811352600599694e-11,4.3824443424191165e-11,4.3827241730127404e-11
2088,3.665919327908929e-11,3.66598504087753e-11,3.665930951115568e-11,3.664072346973315e-11,3.6660057843219005e-11,3.665827215702689e-11,3.665432109265046e-11,3.664072346973315e-11,3.665792486013008e-11,3.6659701406697314e-11
2089,3.343098830226346e-11,3.3431524353458084e-11,3.343108341848292e-11,3.341185716276859e-11,3.3431698529121426e-11,3.3430153141971476e-11,3.34269158769769e-11,3.341185716276859e-11,3.342993197772547e-11,3.3431367619135566e-11
2090,3.0754713450151997e-11,3.0755161650213745e-11,3.0754801348736706e-11,3.0735610580763897e-11,3.0755309471876766e-11,3.0754347063471564e-11,3.075126171666168e-11,3.0735610580763897e-11,3.075381105741531e-11,3.075493782959461e-11
2091,4.0494568229606656e-11,4.0495381815925326e-11,4.049472723172108e-11,4.047768819789377e-11,4.0495637894018355e-11,4.049424267806258e-11,4.0488671307765e-11,4.047768819789377e-11,4.049300348524182e-11,4.0494820456406413e-11
2092,5.751285006692224e-11,5.7514700065875e-11,5.75134372906319e-11,5.751067148456537e-11,5.751511619545608e-11,5.751249779526021e-11,5.750202018411682e-11,5.751067148456537e-11,5.7509585482093323e-11,5.751332788236809e-11
2093,1.762039651241697e-09,1.7618371343178398e-09,1.7618823139429101e-09,1.7618528941298174e-09,1.7618860952628438e-09,1.7620372708958055e-09,1.765404658250644e-09,1.7708496509908489e-09,1.7628853112104369e-09,1.7618522387490396e-09
2094,1.2918479078970682e-08,1.2881717391297857e-08,1.2906579462768807e-08,1.2889689652716298e-08,1.2876256230620805e-08,1.2906872507411682e-08,1.3162416032478389e-08,1.3053235083463592e-08,1.2971497029484258e-08,1.2898236861959861e-08
2095,1.9441300733519016,9.154138433531287,2.890946666940827,5.983880872664556,14.863442492872105,3.8945722561450764,0.1388664349103821,0.749563137774068,0.6312110635755338,4.266986782956711
2096,7.889915396802071,39.206219202756934,10.221026763952908,22.86922717637844,58.44429213385882,11.220074492731838,0.5635653857564942,5.168150751090239,2.5616608433144226,21.505142777468752
2097,12.229760216312801,59.441399492196716,14.761082338968482,19.95277437876817,88.61612779998116,14.55262051710272,0.8735543013398226,10.29404329898787,3.9707013690597504,38.87316640144158
2098,16.404742888318477,79.77338850913031,19.307530185090275,14.55388309817499,118.25529349844444,17.66971900388417,1.1717673492958,16.21832535549827,5.326215223574726,52.56974425543866
2099,14.673256135301399,69.84088796808531,17.305390555647957,7.384268509726312,104.92807349903983,15.256851549767378,1.0480897240956528,17.174379340155593,4.764044199879056,37.23100542098637
2100,11.326262782584033,54.22264439182862,11.730772167669066,2.7580185348737714,81.68331560203298,11.087234509579242,0.8090187703731204,12.98107390338644,3.6773580464306703,22.735266121005072
2101,10.202473984427044,48.7070032036382,8.869939321426742,1.814863160879094,73.5428333029935,7.77448137761054,0.7194052170628583,10.186123865862625,3.2700237131125705,16.456394335318034
2102,7.720996486083489,37.3800166406006,4.670955406363633,4.145086254687794,56.46597349848237,6.421790346649068,0.5444292396837439,6.5950178319069925,2.4746783611292376,10.090501016575788
2103,6.733867455425359,27.76641179829328,2.9082969220509445,2.9244841034333464,50.719834998539554,5.638534848549473,0.47482398756305494,4.494640697526377,2.1582908513329597,9.237484842570238
2104,5.574156642371161,17.709560164956645,2.44316000294071,6.395987429325795,46.62103127342024,6.601445126064452,0.3930495072222878,2.376162927917233,1.7865886677106297,5.149841833889149
2105,4.226678396975444,12.537791205328814,1.8457850374511668,20.740527644543054,36.81071113094751,5.6863726188174715,0.29803501568368496,0.829756576772212,1.3547046147896724,3.633995128246079
2106,7.203734510149241,20.84349784886582,3.3248005433199603,52.013502939458036,62.882599159010844,11.913868612727633,0.5079556388367181,0.2251167037554466,2.308889266293234,6.845856673923922
2107,6.043444823536097,17.54923400607269,2.9055023192079075,36.79334436440617,52.06175904981768,8.643869398882126,0.426140340479394,0.001937001934658684,1.9370015462670924,5.767422103247971
2108,6.117750639115611,16.735577468842717,2.9461283127843583,26.510252768231364,52.10382334902779,5.632448304792903,0.43137985311205873,0.0019608178964214225,1.960817512795808,7.210906402286965
2109,5.061505938250619,13.464903617017809,2.4415277044264467,4.631602389047275,41.44107986611815,4.067860942450436,0.35690106017622714,0.0016222780093856656,1.6222775446238222,6.651337931530906
2110,6.745586300500951,16.815319695685023,3.17280381299869,4.167345382893424,54.28899743525079,5.3997121108064565,0.4756503163819299,0.002162047239023399,2.162046891420882,4.756503160711497
2111,13.924824335273316,38.73406899076217,6.193834201171084,10.997446492097177,114.0660123296383,11.212196218044463,0.9946303098157525,0.004521047027739615,4.521046862213288,6.6798467388412535
2112,2.372831746846901,6.561881298214015,1.0554478879341935,0.0007704009129990903,19.857057874345497,1.717991816977994,0.16948798281823252,0.0007704009129990903,0.7703999184619077,0.6529139310442998
2113,3.7397286421280193e-10,3.7400181581696997e-10,3.73937587108729e-10,3.769772507984022e-10,3.7402597182319317e-10,3.739521001876511e-10,3.7386320221473636e-10,3.769772507984022e-10,3.7391990217000396e-10,3.7388899090993433e-10
2114,5.955593855384718e-10,5.956214873348086e-10,5.954970312035069e-10,6.046789982722113e-10,5.95665748025597e-10,5.955207737401889e-10,5.956149334352596e-10,6.046789982722113e-10,5.954723995164448e-10,5.954620166777989e-10
2115,0.493009809469402,1.3209621521074895,0.2340996278939915,0.0001600735907634542,4.12055354365706,0.3265389662917777,0.03521499075277177,0.0001600735907634542,0.16006812311811408,0.04361856696756148
2116,4.951507433095084,13.994439026779117,2.411448425446905,0.0016076327528433824,41.267920713330064,4.39285521464082,0.353679102795192,0.0016076327528433824,1.6076322837860688,0.3737745063367063
2117,12.452614774375444,35.4879305782558,6.125230968658411,4.689945824230582,108.2023061346907,12.503152983686283,0.8894724840554589,0.020215283909204514,4.043056745051842,1.4858233539233736
2118,9.606515760547257,27.993012645941548,4.701890425130365,12.678729404671666,88.61075089320828,9.442768332814737,0.6861796974042341,1.1462319943670478,3.1189986237160037,1.6608667672406936
2119,6.44154778312504,18.58742075339283,3.152803014163141,3.043003904229595,59.30720495160433,5.7879816525682255,0.46011055626898173,2.5619792321397723,2.091411618138857,1.5842443008267542
2120,7.590878648117763,21.20147193790893,3.72150219452388,7.375228686532117,68.23780927347505,8.971038402265895,0.542205618003991,6.025876069753361,2.464570989853246,2.8342566382857868
2121,8.392857358736459,20.824948185320064,3.854699959697679,2.597138270807407,72.57634551291262,7.723069067914471,0.6014425471336685,9.998982341829997,2.733829758730263,7.975948320571752
2122,4.860562167060295,10.512564554858665,2.1824563680327373,0.3917229382351786,39.791855566614586,4.001170007670862,0.3517512098914954,8.07428912589332,1.5988691342147767,7.766506817646874
2123,1.684175293740721e-10,1.6842400886312173e-10,1.6840619260812076e-10,1.6891383541694722e-10,1.6843699825644654e-10,1.6840677661643132e-10,1.6836903078273282e-10,1.684263423829285e-10,1.6840161286741197e-10,1.6842904852221962e-10
2124,6.154332649133933e-11,6.154404108619783e-11,6.154086917454088e-11,6.154626743072438e-11,6.154603454592962e-11,6.154046759473942e-11,6.153134301796254e-11,6.154474844513624e-11,6.15396041758366e-11,6.154538934915092e-11
2125,7.553512129482625e-11,7.55359845961594e-11,7.553140145060377e-11,7.55614528614129e-11,7.553921634480961e-11,7.553005182020294e-11,7.55191737093804e-11,7.553720905019349e-11,7.552959929050602e-11,7.553843425718115e-11
2126,5.844326693433294e-11,5.844378978124597e-11,5.844105554581761e-11,5.844225614696633e-11,5.844569462033681e-11,5.844024179980004e-11,5.843219816002705e-11,5.844431584273776e-11,5.843991543548287e-11,5.84452611425968e-11
2127,6.510286937617551e-11,6.510401797498662e-11,6.510005380955366e-11,6.51108599617065e-11,6.510592657518457e-11,6.50989724819128e-11,6.508984321743794e-11,6.51036764257816e-11,6.509867462042719e-11,6.51054917725836e-11
2128,9.0202795423773e-11,9.020540114118109e-11,9.019755157010172e-11,9.026497201933468e-11,9.020895362662711e-11,9.019833197782045e-11,9.018246306229872e-11,9.020225333605317e-11,9.019518489752113e-11,9.020819475173721e-11
2129,1.061220864382949,1.943274568042624,0.46342274881750883,0.00034455452808260863,10.052311253840074,0.859657811007735,0.07580149233107987,0.4591158459676191,0.3445522301606263,5.611033035020102
2130,4.585836710252965,8.658389409193592,2.0381496492781026,0.2098095231668362,43.876416428551096,4.582090111633885,0.3297006789773293,0.4271122430733934,1.4986394481304697,23.65602368137318
2131,6.079884794774563e-10,6.080403133637422e-10,6.079258655340349e-10,6.175609070131002e-10,6.081114763883796e-10,6.079862193270487e-10,6.080492771264133e-10,6.103500089549871e-10,6.078945790823484e-10,6.080874939940626e-10
2132,4.863558377708815e-11,4.8636363786010386e-11,4.863435087272508e-11,4.862433498759556e-11,4.8637338605813536e-11,4.863530909014056e-11,4.862735518347018e-11,4.862433498759556e-11,4.8633300469544095e-11,4.8637028414908176e-11
2133,4.3126192046764045e-11,4.3126799352145784e-11,4.312523136244452e-11,4.31107735470158e-11,4.312755048733416e-11,4.3125859342909433e-11,4.3119537773789244e-11,4.31107735470158e-11,4.312441455275179e-11,4.3127320753284834e-11
2134,4.1887978413413554e-11,4.188855001922316e-11,4.188706195707436e-11,4.187182821872152e-11,4.188923925453126e-11,4.188757707374769e-11,4.188168625053829e-11,4.187182821872152e-11,4.1886312221174383e-11,4.188904920848344e-11
2135,3.1058693361813384e-11,3.105890419178315e-11,3.1058129483894655e-11,3.103953131567678e-11,3.1059345598734185e-11,3.105766468250139e-11,3.105517142315947e-11,3.103953131567678e-11,3.105778113111451e-11,3.1059235585408384e-11
2136,2.840037788721586e-11,2.840052099985577e-11,2.839986515422968e-11,2.8381745011696465e-11,2.8400915359341235e-11,2.8399550060031688e-11,2.8397456807800655e-11,2.8381745011696465e-11,2.8399625773312346e-11,2.8400804530182653e-11
2137,3.637623166190562e-11,3.6376460452215485e-11,3.637539036954415e-11,3.635772634940803e-11,3.6377132863816087e-11,3.6374857598623325e-11,3.637145947686176e-11,3.635772634940803e-11,3.6374995615650956e-11,3.637696151583436e-11
2138,4.12995383324814e-11,4.1299864933169566e-11,4.1298500579076876e-11,4.128314693488075e-11,4.1300710218706875e-11,4.129786384168881e-11,4.12934558408338e-11,4.128314693488075e-11,4.129792996390994e-11,4.130058079848008e-11
2139,4.409033552723411e-11,4.409068900525004e-11,4.408920721760885e-11,4.4075698888961805e-11,4.409167533246014e-11,4.408842608651581e-11,4.408349126193925e-11,4.4075698888961805e-11,4.4088495980548807e-11,4.409157417134451e-11
2140,8.156482237153389e-11,8.156602002480158e-11,8.156083920788636e-11,8.16046605363196e-11,8.156957496177705e-11,8.155805635823904e-11,8.154737179812817e-11,8.16046605363196e-11,8.155856458844166e-11,8.156918423238626e-11
2141,6.6535909204426e-11,6.653675916841651e-11,6.653321649851133e-11,6.654614302424606e-11,6.653912467998935e-11,6.653104940294176e-11,6.652250482175859e-11,6.651168989401251e-11,6.653154490238445e-11,6.653892601470269e-11
2142,1.5413214695438925e-10,1.541401144139312e-10,1.541224344328321e-10,1.5452257984903283e-10,1.541492456561182e-10,1.5411889802750174e-10,1.5408985942600245e-10,1.541061514296022e-10,1.5411765608562604e-10,1.5414800246556662e-10
2143,10.64097214128608,21.6706161543918,4.897265587867665,0.34548610869239954,98.26488640358632,7.177473903811217,0.760069438863976,4.465407952272295,3.4548610849791257,73.19986923363115
2144,13.586111240604437,22.44372298069274,6.304666000632086,1.3430714544923672,122.99648582964,9.623495462143875,0.9767792396766765,10.167383902324735,4.439905634297701,80.11809716803461
2145,9.765396868513914,20.00151139629421,4.364111182381981,5.497024871349094,88.62257223295683,7.028851831079274,0.702087356776967,9.007461654064086,3.1913061663385576,46.401591655393936
2146,9.134997234603894,18.99664197623397,4.063294224622701,3.0326411275651144,81.97770245398263,5.427611993389574,0.6524998027054637,8.98670182495532,2.9659081932232554,47.00964485884929
2147,9.732763216107761,17.27088374604857,4.3495273524263975,1.176837382546209,87.73004620997825,4.898188023909433,0.6997411464739846,10.209859452179966,3.1806415740494938,55.44653423575928
2148,1.9269391269555916,2.873203876213932,0.8461640166458068,0.0006256308190686165,17.28301732235692,0.9634695640744804,0.13763851017758677,1.9425798666127545,0.6256295874799542,10.36824631992587
2149,2.403647026339892e-10,2.403723054664359e-10,2.403470110577142e-10,2.415151105928434e-10,2.4039570293155124e-10,2.4035867635331357e-10,2.402832645310191e-10,2.4036223981296313e-10,2.403393797156684e-10,2.4038651763310916e-10
2150,1.263465644886227e-09,1.2634830135005153e-09,1.2636693175449105e-09,1.307436393517832e-09,1.2636817621249665e-09,1.2634728581596823e-09,1.2649665618681957e-09,1.263498953119608e-09,1.2638090098211577e-09,1.263557132351014e-09
2151,4.836153539376537e-10,4.836413344074951e-10,4.835573851227232e-10,4.891201291915732e-10,4.836973485446103e-10,4.836004918093606e-10,4.835444342377433e-10,4.835767978994769e-10,4.835349698196323e-10,4.83668095504493e-10
2152,9.905100768551067,18.652462486027424,4.679195330720512,1.2702970143510115,98.06210557749235,8.00769510189259,0.7075071979692363,3.5053765708385685,3.2159418081279516,33.56639262014381
2153,11.184196555116587,24.45635188245403,5.247131176129789,18.092616667362687,115.26440231977021,10.839229453585244,0.7988711826992686,1.84285056891257,3.6312326479040204,23.893510822060787
2154,10.075360472160767,22.702273271400777,4.898653346565599,35.59088374523641,103.68134745409142,10.54968750736538,0.719668605366287,0.2616976748238838,3.271220932673906,16.658692598707532
2155,11.137611050198428,25.773806090731586,5.424161225851939,41.01569913479513,113.74466090199036,10.866402988916159,0.7955436466344838,0.003616107691140488,3.6161074839701337,15.630624598774698
2156,8.447494894217256,18.129201704485318,4.05918585840169,20.07651383912847,85.42803480843777,7.658970614344147,0.6033924926968649,0.002742693421207673,2.7426931476570124,15.784199063471387
2157,6.332871049788557,12.501251942085958,3.007085685358185,20.376218214585624,62.4034533607718,4.883301540098663,0.4523479324649215,0.0020561273301355665,2.0561269644623152,18.32523156789675
2158,11.720081413635869,20.310368358713745,5.194126990243368,26.284565702577428,112.13035683478412,7.810216591457564,0.8371486725847753,0.003805221435150875,3.805221238326009,47.451108839674056
2159,14.492998040170649,17.092797201568892,6.387741831105539,21.116015813325443,135.97773079926387,9.52867565958215,1.0352141458738364,0.00470551900332701,4.70551884431844,67.53595921096095
2160,12.440499710220411,12.725086304894454,5.478291947659021,5.041248248695314,120.49193142378245,5.834025191001574,0.8944150120163767,0.0040655229654055275,4.0655227812414525,61.816273886166655
2161,6.54949377122102e-10,6.549439347089338e-10,6.548768749517257e-10,6.663549064694455e-10,6.550848245450383e-10,6.548852102307465e-10,6.550833878666501e-10,6.663549064694455e-10,6.548613604107128e-10,6.550646905546701e-10
2162,3.0441482993982256,2.4908943734095383,1.3243046471166375,0.0010013653328706101,29.480172998222905,1.083977149854584,0.22030020656945581,0.0010013653328706101,1.001364572670755,21.2689835084365
2163,3.079385510927846e-10,3.0793191909975335e-10,3.0791139886838555e-10,3.098897370526642e-10,3.079884472328176e-10,3.0789887243455454e-10,3.078280172849e-10,3.098897370526642e-10,3.078981813758556e-10,3.0798532718748745e-10
2164,1.6265046884535459e-10,1.6264720600742855e-10,1.626404645117166e-10,1.6310058650315386e-10,1.6267218773223498e-10,1.6263261935222243e-10,1.6260289065857028e-10,1.6310058650315386e-10,1.6263418760446979e-10,1.6267152542307092e-10
2165,1.887224294320909e-10,1.887220480944054e-10,1.8871138547306638e-10,1.8938314008582986e-10,1.887488225949664e-10,1.887040747425198e-10,1.8866395411981778e-10,1.8863518891346493e-10,1.887037419621573e-10,1.8874799997175341e-10
2166,7.60762627893224e-11,7.607719345151585e-11,7.607317982694743e-11,7.61038392874533e-11,7.608064492772932e-11,7.607142401027257e-11,7.606028086331274e-11,7.606493616926923e-11,7.607071870433885e-11,7.608045455088339e-11
2167,8.612742378663543e-11,8.612874489974249e-11,8.612329906633015e-11,8.617856032622639e-11,8.613311959857425e-11,8.612373672187519e-11,8.610854915005722e-11,8.612097767480825e-11,8.612052329290277e-11,8.613283123292799e-11
2168,1.7690258284954787e-10,1.7690796928726088e-10,1.7689156915760956e-10,1.7746757051979444e-10,1.7692325902332954e-10,1.769003937136087e-10,1.7685142099632455e-10,1.768966524419826e-10,1.768864909708599e-10,1.7692227725889806e-10
2169,3.3669514940552555e-10,3.3670657343381986e-10,3.36665791428169e-10,3.390707411613758e-10,3.367410079424651e-10,3.3669102078924404e-10,3.36583208041047e-10,3.3669598480570033e-10,3.3665014698800804e-10,3.367388516098865e-10
2170,2.1648334335958294e-10,2.164878842903563e-10,2.1646947880801613e-10,2.1739754420607724e-10,2.1650903516685272e-10,2.1647642378741915e-10,2.1641398316069396e-10,2.164884744283126e-10,2.164623869753599e-10,2.1650838632593687e-10
2171,1.1959301734483524e-10,1.1959276843117704e-10,1.195857441585054e-10,1.1977327967892098e-10,1.1960281295386237e-10,1.1958497223359293e-10,1.195645805459122e-10,1.1959689025258547e-10,1.1958253846580853e-10,1.1960275737850186e-10
2172,6.499926908111363e-11,6.499864320751786e-11,6.49966440085765e-11,6.500753469659609e-11,6.500219551533935e-11,6.49962051745216e-11,6.498657168862958e-11,6.500056334256003e-11,6.49952054802249e-11,6.500216942528042e-11
2173,4.201451224944165e-11,4.2014312305114875e-11,4.2013464548310965e-11,4.199863903514469e-11,4.201570252941026e-11,4.20124524803935e-11,4.2008299012386486e-11,4.201500414075777e-11,4.201286737243184e-11,4.201569218489311e-11
2174,3.650395273484072e-11,3.650365553764814e-11,3.650316106512733e-11,3.6485571422333196e-11,3.6504849337571456e-11,3.650202432129743e-11,3.6499179266945505e-11,3.6504263741306665e-11,3.650271714038373e-11,3.650484720181841e-11
2175,4.277377570919737e-11,4.277392892340208e-11,4.277266324487104e-11,4.275820309072232e-11,4.277505604307354e-11,4.277122955691827e-11,4.2767258285069553e-11,4.2774049409998225e-11,4.277203598924134e-11,4.277505064500029e-11
2176,4.6083189191834154e-11,4.608342299465184e-11,4.608190608180068e-11,4.607006555964001e-11,4.608465957685192e-11,4.608140143486672e-11,4.6075824682322964e-11,4.60830164342373e-11,4.6081187522624296e-11,4.608462886483529e-11
2177,1.120954890552634e-10,1.120974265229134e-10,1.12088885036085e-10,1.1223869722604446e-10,1.12105290794409e-10,1.1208494603940155e-10,1.1206847377278692e-10,1.1208773878598738e-10,1.1208517513790412e-10,1.1210496607485229e-10
2178,7.476391475516588,12.695301109185149,3.6410997447275864,7.549213470404988,78.99972745507182,3.064592285194426,0.5340279628224991,0.6493294547291364,2.42739982992093,61.72877766737335
2179,5.452438449534049,9.988761022861969,2.655408336028415,5.253282824363554,58.29506432810491,2.8014557944867797,0.3894598896440554,0.0017702726495679188,1.7702722241595261,45.00474560839401
2180,3.3382524439675545,5.169955894987345,1.6284819149830612,2.3817564111125265,35.07332761903153,1.5986760895966432,0.23844660378042334,0.0010838488976059437,1.0838481965585167,27.754642676421604
2181,1.4084209541279542,1.9560131913399885,0.6836328990293081,0.4218403680870092,14.48547231418853,0.7156424661314387,0.10060149824234894,0.0004572812353757711,0.45727953166433366,11.271940416896005
2182,3.6007402486568036e-10,3.6008450599686676e-10,3.600409559571457e-10,3.628284665457592e-10,3.601288542188363e-10,3.6002131942276964e-10,3.59958160090004e-10,3.628284665457592e-10,3.6002204775636275e-10,3.601258069003853e-10
2183,1.3403138307221698e-10,1.3403412521534125e-10,1.3402225807368129e-10,1.3429040697847954e-10,1.3404454726099932e-10,1.340193964313246e-10,1.3399711578408846e-10,1.3429040697847954e-10,1.340189650000471e-10,1.3404396235794487e-10
2184,6.58498626212989e-11,6.58496372606762e-11,6.584702166282214e-11,6.585945162096975e-11,6.585296240474772e-11,6.584536632343311e-11,6.583694396001145e-11,6.585945162096975e-11,6.584570263683022e-11,6.585279402649442e-11
2185,5.2762163296279315e-11,5.2761799631839266e-11,5.276036996580221e-11,5.27550178457337e-11,5.2764147687834054e-11,5.275947967783775e-11,5.275289650799743e-11,5.27550178457337e-11,5.275949615108371e-11,5.2764024898579874e-11
2186,3.850646259699056e-11,3.8506261211425127e-11,3.850558014957996e-11,3.848870817164214e-11,3.85074900083084e-11,3.8505202199453525e-11,3.850112901133604e-11,3.848870817164214e-11,3.850507005446691e-11,3.850740122493889e-11
2187,5.1532453541419195e-11,5.1532075588622e-11,5.1530889678309627e-11,5.152396847894467e-11,5.1534390776418545e-11,5.152982644406883e-11,5.152345448511019e-11,5.152396847894467e-11,5.1529882526324476e-11,5.1534228436598606e-11
2188,4.3623130150125925e-11,4.362294553259491e-11,4.362202397261079e-11,4.360807797235465e-11,4.362450741088646e-11,4.362145928853595e-11,4.361635157087955e-11,4.360807797235465e-11,4.362130547881383e-11,4.362434999698125e-11
2189,8.094422530989912e-11,8.09436869116114e-11,8.094031938464929e-11,8.098249023323639e-11,8.094903168330927e-11,8.094094960899775e-11,8.092687230734914e-11,8.090855937304846e-11,8.093801499485895e-11,8.094808135348249e-11
2190,1.1097777165325673,1.6601626057655556,0.5143531473302113,0.059452379639006125,11.589610451949575,0.926015822255191,0.07926983882451664,0.18105951555397415,0.3603174418333222,3.7977458171412537
