,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2440,1.9652539070417618,12.485734281455434,5.72472426079298,0.5902469087930914,1.5728738611998714,22.452858180963496,8.592116903484682,142.76597052781545,5.704602207160056,0.680796150141055,3.0015396691372245
2441,8.300946285834529e-09,8.289349884757543e-09,8.292594122258979e-09,8.320855540754677e-09,8.30440049571853e-09,8.287703492425326e-09,8.290222997120172e-09,8.286509982054915e-09,8.29580894840658e-09,8.318441889265408e-09,8.296697770247582e-09
2442,4.072048210791356e-09,4.069831684530502e-09,4.070286522937139e-09,4.073925965416495e-09,4.0716880576439056e-09,4.069969775066437e-09,4.069834134379894e-09,4.0705093599619334e-09,4.072784890176905e-09,4.075090661269944e-09,4.071262629860901e-09
2443,0.09445431698693718,0.6071373391482912,0.26427956560238924,0.04778845575532678,0.1323001702379727,1.1533363929247054,0.5453972816944386,6.9161693933810175,0.02613934508278759,0.032393532576331575,0.13326235294880742
2444,0.8885352840181344,5.633883055842545,2.547234363084979,0.33563559099941703,0.6682744307009297,10.678905458036052,4.707888448015078,64.56639749025366,0.000149843241327475,0.2996746353564338,1.1837147949266849
2445,0.7168274925577942,4.030190292138715,1.9195987386643452,0.2139603183155321,0.7639712901437095,8.377090192654904,3.5623787622447374,51.70224017441839,0.00012088926570895645,0.24659833202716075,0.934414250646877
2446,0.6444365955784215,3.4605809452290663,1.6949117781865688,0.19267783830290702,0.29935821953588626,7.455652365114292,3.19496856744941,46.93827917691074,0.00010886637596366901,0.22642367318217124,0.8958974942121914
2447,5.953116642018166e-10,5.953936499656872e-10,5.953686656348722e-10,5.952012398949765e-10,5.953228267934653e-10,5.954380853633902e-10,5.953970668991077e-10,5.954838891513179e-10,6.043356114106747e-10,5.952142154715284e-10,5.95334965325797e-10
2448,2.574862356198846e-10,2.575096920290748e-10,2.5750401904937934e-10,2.5745682113789814e-10,2.574907917696335e-10,2.5752748633593257e-10,2.575128637953104e-10,2.5753689628228943e-10,2.5879674255303126e-10,2.574607380460435e-10,2.574954569651972e-10
2449,1.963429590088723e-10,1.96359301917119e-10,1.9635555144387908e-10,1.963208762647433e-10,1.9634742006607202e-10,1.9636831999169488e-10,1.9636209815489607e-10,1.9637405846692755e-10,1.9705407303379987e-10,1.9632383764162426e-10,1.9635048575595833e-10
2450,1.6894354026041392e-10,1.6895420384199464e-10,1.6895305257706844e-10,1.6892495694599421e-10,1.6894457309826364e-10,1.6896236194852482e-10,1.689564023699989e-10,1.6896672415406004e-10,1.6943018023120968e-10,1.689277953483075e-10,1.68950658554975e-10
2451,1.649342242553752e-10,1.6494468841594422e-10,1.6494298073256655e-10,1.649158432817708e-10,1.6493370412820088e-10,1.649523815244796e-10,1.6494479732357806e-10,1.6495666311968793e-10,1.6539003980163315e-10,1.6491850296713348e-10,1.6494195162474883e-10
2452,1.3751984397321346e-10,1.3752768243891148e-10,1.3752598523345254e-10,1.3750544705650102e-10,1.375241749737385e-10,1.375323841667146e-10,1.3752803891336178e-10,1.3753519667925452e-10,1.377887817918053e-10,1.3750764383335649e-10,1.375255201432548e-10
2453,2.0599274898561236e-10,2.060133211227464e-10,2.0600866396403853e-10,2.05969526859194e-10,2.060058608649732e-10,2.0602044413626327e-10,2.0601330505863008e-10,2.060265294045462e-10,2.0678962434437267e-10,2.059726030932215e-10,2.060057822905715e-10
2454,0.34076195273196097,1.8158646495006712,0.9291940374460315,0.10286069976567107,0.49361638098311417,3.909855388546538,1.8221856972859227,25.026177476357287,0.1155027953307157,0.12182384311378018,0.8228855065138684
2455,0.06913025482341284,0.41057733832348925,0.1854371269373653,0.02090260692239683,0.19536291425024313,0.8343500706705004,0.3750780518555029,5.09788444254843,0.08092442553180894,0.024872921641140862,0.16196555930416298
2456,0.20970257742893364,1.2390870847941209,0.5076077290532077,0.06340670640426639,0.6213146894327177,2.540872378966701,1.2447547214489443,15.476898816613959,0.5703059595425103,0.07509620697637633,0.44030454378331246
2457,2.9460509955961286e-09,2.945497785332818e-09,2.9454325827663337e-09,2.9479074698475094e-09,2.9453912671620595e-09,2.9457492630338608e-09,2.94549159955977e-09,2.9461650404398626e-09,2.9454111972531677e-09,2.94752865472525e-09,2.9454389447250074e-09
2458,1.8984896672096028e-08,1.8918470121383972e-08,1.8954407436082836e-08,1.908068847179983e-08,1.895168622283131e-08,1.8905971962257643e-08,1.8919898542325987e-08,1.889212589142945e-08,1.8920192733605728e-08,1.9054147676870762e-08,1.8946365534456975e-08
2459,1.2112581928649931e-08,1.2084461335900414e-08,1.2096948119170285e-08,1.2148746947435829e-08,1.2102554943731852e-08,1.2080254791190455e-08,1.2085476603459701e-08,1.2075526442813005e-08,1.2084300375293003e-08,1.2141288573058038e-08,1.209261469920945e-08
2460,0.5844697849572507,3.3422209436091412,1.296083915242579,0.17642511746700362,1.0279965974611363,6.9101477464507965,2.903622206796165,43.31384290198547,3.4457105331942603,0.21289287760306919,1.5631856178854473
2461,1.4164680648527016e-08,1.4127240867271663e-08,1.4138695593989475e-08,1.4212623174608515e-08,1.4168134504381102e-08,1.4119784672347444e-08,1.4132236110585412e-08,1.4112398213965898e-08,1.4126033069977168e-08,1.4201132542157981e-08,1.4137660084955897e-08
2462,5.900883604403162e-10,5.901673250921097e-10,5.901458885328407e-10,5.89980543678557e-10,5.901057261677855e-10,5.902117901078086e-10,5.901577744650516e-10,5.902574632150945e-10,5.901762224187822e-10,5.900018822612272e-10,5.901474721770155e-10
2463,3.2384823828082244e-10,3.238816335747346e-10,3.2387373688527514e-10,3.2380908407298107e-10,3.2384635545558944e-10,3.239039495686974e-10,3.2388159606880637e-10,3.239183357314692e-10,3.238864176306892e-10,3.238174257678025e-10,3.2387683957229707e-10
2464,2.971904905768648e-10,2.9721774719880914e-10,2.972109302475328e-10,2.971560347878948e-10,2.971913718277544e-10,2.9724000454464743e-10,2.9722239878025836e-10,2.9725178716938246e-10,2.9721865202266207e-10,2.971630238783021e-10,2.9721500838957596e-10
2465,2.462991867851807e-09,2.4627952659130545e-09,2.4627555769058007e-09,2.464320165601682e-09,2.4631174775770623e-09,2.4631808544163e-09,2.4628586863787837e-09,2.46351175655633e-09,2.4627554123793188e-09,2.4639795180726124e-09,2.4627540782844803e-09
2466,1.187645125774023e-09,1.1878469603866626e-09,1.187824502765684e-09,1.1875916074661414e-09,1.1876589586531795e-09,1.1880019940643714e-09,1.1878851617844512e-09,1.1881225491814343e-09,1.187573598043364e-09,1.187555088438079e-09,1.187788088925035e-09
2467,1.9324915355965396e-09,1.9325333366093165e-09,1.9325776466953936e-09,1.933211558079578e-09,1.932516506923344e-09,1.9329482324294057e-09,1.9327141979497995e-09,1.933165313464541e-09,1.933657282617052e-09,1.9329772513564323e-09,1.9325587258089696e-09
2468,1.5812709468651664e-09,1.5813707377413795e-09,1.5814593339053014e-09,1.5815740183401993e-09,1.581350051886656e-09,1.5817432188846572e-09,1.581553185345844e-09,1.5819215307205221e-09,1.6493552613136027e-09,1.5814291365379463e-09,1.5814480952906076e-09
2469,1.3367375543909052e-09,1.3368548482720874e-09,1.3369036490996806e-09,1.3367965220701353e-09,1.3368084987161338e-09,1.337154588462323e-09,1.3370207502150767e-09,1.3373007848078327e-09,1.3856667002758627e-09,1.3367167324840788e-09,1.3369232367901673e-09
2470,1.4818140445993518e-09,1.481907083171882e-09,1.4819233608106096e-09,1.482006687693743e-09,1.4819617903861569e-09,1.4822748933565084e-09,1.4821500338328098e-09,1.4824365338504457e-09,1.5416342010129131e-09,1.4818881402521955e-09,1.4820074405180877e-09
2471,1.3479074872242403e-09,1.3479328913748753e-09,1.347972887641941e-09,1.3479768540282504e-09,1.347970832385134e-09,1.3483212970322726e-09,1.3481635620543888e-09,1.3484686227499124e-09,1.3976303281759752e-09,1.34789143529826e-09,1.3481031767693039e-09
2472,2.1294322418567593e-10,2.1294517613086e-10,2.1294548833282259e-10,2.1291926440752616e-10,2.1295307195456947e-10,2.1297213657315033e-10,2.1296086092080604e-10,2.1297875430229855e-10,2.1380430581185903e-10,2.129240525197619e-10,2.129599070397376e-10
2473,1.558787600750521e-10,1.5588003331831114e-10,1.558793944203151e-10,1.5586197654009545e-10,1.5588416657187346e-10,1.5589432475208746e-10,1.5588799788708763e-10,1.558980041989508e-10,1.5626948958469032e-10,1.5586570414581607e-10,1.5588810815966668e-10
2474,1.0204346731389406e-10,1.0204401649595964e-10,1.0204299799322956e-10,1.0203491607324346e-10,1.020444404638003e-10,1.0204997028393382e-10,1.0204721931181788e-10,1.0205156352860318e-10,1.021394127190782e-10,1.0203704128830986e-10,1.0204736291388815e-10
2475,9.514669979622489e-11,9.514717381907493e-11,9.514442822306263e-11,9.513917830738044e-11,9.514817896931495e-11,9.515232068500235e-11,9.515014362128364e-11,9.515369990573178e-11,9.521920404085976e-11,9.514120941714534e-11,9.514997575529492e-11
2476,1.0581849003189593e-10,1.0581906530044092e-10,1.0581467184962299e-10,1.058092855536056e-10,1.0582151265004831e-10,1.0582545597299638e-10,1.0582290174213217e-10,1.0582718740875636e-10,1.059287244733623e-10,1.0581170579563579e-10,1.0582235104974315e-10
2477,1.675850094499908e-10,1.6758645349169185e-10,1.6757597911028023e-10,1.6756638057827667e-10,1.6759305332798664e-10,1.676032172849186e-10,1.6759747253136191e-10,1.676076645379471e-10,1.6806125797959085e-10,1.675703172244412e-10,1.6759489029747266e-10
2478,2.8751825821011015e-10,2.875210928302311e-10,2.8750208661281957e-10,2.874841227376234e-10,2.875378366021347e-10,2.8756643744029283e-10,2.87547787950099e-10,2.87579049045171e-10,2.874776469474318e-10,2.8749161267430526e-10,2.875420920083197e-10
2479,2.915321160597807e-09,2.915224904764425e-09,2.916092442370296e-09,2.9171695470742184e-09,2.915280827456818e-09,2.9150276174766377e-09,2.9147121827651634e-09,2.9154520249786593e-09,2.915368180505376e-09,2.916699467204546e-09,2.9147128413304873e-09
2480,1.3891782717379572e-09,1.3891971570003394e-09,1.3891318714795147e-09,1.3892807330123566e-09,1.3892038861229804e-09,1.3896054564394972e-09,1.38946494241148e-09,1.3897615594011397e-09,1.3893226469547788e-09,1.3891960269896788e-09,1.3893183560497358e-09
2481,2.3364512639965e-10,2.3364747788764154e-10,2.336310826056549e-10,2.3361907020580756e-10,2.336557093257009e-10,2.3367870259633296e-10,2.3366947696588935e-10,2.3368621140790206e-10,2.336652354982432e-10,2.3362323859087945e-10,2.336542509005168e-10
2482,2.1244908241818318e-10,2.1245098712879332e-10,2.1243693346790624e-10,2.124253476765386e-10,2.124556852752026e-10,2.1247755099552316e-10,2.124709074501098e-10,2.124838522604146e-10,2.1246966642820203e-10,2.124286094268735e-10,2.12455496446115e-10
2483,1.659307573433115e-10,1.6593203458730443e-10,1.6592200911366092e-10,1.6591290456632607e-10,1.6593787801751568e-10,1.6594827509297727e-10,1.6594406070348138e-10,1.6595201964415407e-10,1.6594474644687526e-10,1.6591495181804727e-10,1.659342968197331e-10
2484,1.2051106676416254e-10,1.2051178261253116e-10,1.205059281303796e-10,1.2049963545415532e-10,1.2051416165613444e-10,1.2052024295566848e-10,1.205178172720627e-10,1.2052216739613807e-10,1.2051866903336727e-10,1.2050142714429512e-10,1.2051308768632593e-10
2485,1.063404599067677e-10,1.0634098820173554e-10,1.0633633564742059e-10,1.063311980912445e-10,1.0634250010936324e-10,1.0634757113396834e-10,1.0634525349951423e-10,1.0634907393293873e-10,1.0634628190484384e-10,1.0633240277917148e-10,1.0634180403201044e-10
2486,9.671713868655747e-11,9.671755072394154e-11,9.67143565587247e-11,9.670932710507453e-11,9.671826493034589e-11,9.67229734870126e-11,9.672118343506347e-11,9.672424117427006e-11,9.672176492752694e-11,9.671037299687553e-11,9.671839870337346e-11
2487,9.230107084874169e-11,9.230133474210125e-11,9.229879141514201e-11,9.22939753155228e-11,9.230191114501216e-11,9.230638365542928e-11,9.230452938564458e-11,9.230755168522117e-11,9.23051161121091e-11,9.229568471190653e-11,9.230222512147506e-11
2488,1.1441794621781723e-10,1.1441858436233754e-10,1.144171112648868e-10,1.1440742058177712e-10,1.1442105925718589e-10,1.1442615279135923e-10,1.1442385541353448e-10,1.1442797789792012e-10,1.1442332677519528e-10,1.1440985634418803e-10,1.1441970309682733e-10
2489,1.870466193764141e-10,1.870478699513075e-10,1.8704616246163279e-10,1.8702601200015553e-10,1.8705484460913986e-10,1.8706851287214194e-10,1.8706316428817377e-10,1.8707326754270463e-10,1.8705623375885794e-10,1.8702993484536204e-10,1.8705304150891887e-10
2490,1.1876100172012756e-09,1.1876282806014395e-09,1.1876054797374784e-09,1.1875645746089076e-09,1.1876630191148657e-09,1.1879467065891239e-09,1.1878500387517596e-09,1.1880587210413648e-09,1.1875844346265517e-09,1.1875250636996152e-09,1.1876723073943365e-09
2491,2.4472075756471364e-09,2.4471442494812874e-09,2.4472261522902915e-09,2.4485385627695795e-09,2.4469994455157176e-09,2.447363169781913e-09,2.4471312163241885e-09,2.4476656257443843e-09,2.449084325620043e-09,2.4481907553307425e-09,2.4470030015950024e-09
2492,1.8414435473862463e-09,1.8414396903325641e-09,1.8414531349441493e-09,1.8420644303287243e-09,1.8415944444569484e-09,1.8419114651103431e-09,1.8417341197563723e-09,1.8421291653750623e-09,1.934692705378795e-09,1.841841243349055e-09,1.8414859383471675e-09
2493,1.928567695293064e-09,1.928556592558807e-09,1.9285918051554123e-09,1.9292953352452164e-09,1.9287082343361645e-09,1.9290139214409216e-09,1.928825732381278e-09,1.9292398165235752e-09,2.0315248274753685e-09,1.9290474962599166e-09,1.9286152064316734e-09
2494,2.1144334272951346e-09,2.1144058285381334e-09,2.1144791846920687e-09,2.1153822760505443e-09,2.1144580783306874e-09,2.1148261590899467e-09,2.1145868788577153e-09,2.115074847719302e-09,2.240446173351429e-09,2.115095705796288e-09,2.1144048273501396e-09
2495,1.9958853220364836e-09,1.9958714329162385e-09,1.995911971964141e-09,1.996698809861913e-09,1.9958541089468533e-09,1.9963133367167995e-09,1.9960428252280365e-09,1.9965502368526468e-09,2.1068151647259293e-09,1.996429547016413e-09,1.995945309223055e-09
2496,3.010375154342898e-09,3.010274623306876e-09,3.010525167982016e-09,3.0123795492157056e-09,3.0128357881650563e-09,3.009965364996222e-09,3.009653260376145e-09,3.010457828783128e-09,3.2963934654447647e-09,3.0118078606764598e-09,3.009658046082869e-09
2497,2.063909602400051e-10,2.0639252309029776e-10,2.0638810521933716e-10,2.0636744859736182e-10,2.0639786791535664e-10,2.06417899762334e-10,2.0640878603161849e-10,2.064246290334274e-10,2.071919736653298e-10,2.0637264910696878e-10,2.0640737227768274e-10
2498,1.447164105067625e-10,1.4471726290262566e-10,1.4471064322592246e-10,1.447009593075347e-10,1.4471679141817372e-10,1.4472982753400093e-10,1.4472507901408775e-10,1.447331882559324e-10,1.4503103818104715e-10,1.4470453223387511e-10,1.4472517091393652e-10
2499,1.132762836442838e-10,1.1327688888710856e-10,1.1327290694204056e-10,1.132659643802592e-10,1.1327927674131634e-10,1.1328449167135502e-10,1.132811921633428e-10,1.132865131748262e-10,1.1341750447429318e-10,1.1326854780714101e-10,1.1328171817821169e-10
2500,1.0275454656211525e-10,1.027549783361861e-10,1.0275158289394895e-10,1.02745846387043e-10,1.027580438711144e-10,1.0276120801780143e-10,1.0275858733096908e-10,1.0276286792434073e-10,1.0285301028344717e-10,1.027480390308984e-10,1.0275881132775458e-10
2501,1.142455862127671e-10,1.1424610477736518e-10,1.1424185482427489e-10,1.1423504706906591e-10,1.1424947269808408e-10,1.1425389995617834e-10,1.1425091657651891e-10,1.1425591289184033e-10,1.1439128560612827e-10,1.142375757015367e-10,1.1425077137182281e-10
2502,1.414611403502764e-10,1.414619151229819e-10,1.4145487094910553e-10,1.4144635736743492e-10,1.4146770236374265e-10,1.414737650720392e-10,1.4146996023555266e-10,1.414767984952096e-10,1.4144588965362914e-10,1.4144975320558842e-10,1.4146874850292173e-10
2503,1.2706366173164465e-10,1.2706431701767163e-10,1.2705917676738359e-10,1.270509276009902e-10,1.2706935993179513e-10,1.2707388945357774e-10,1.2707101371192234e-10,1.2707629502426894e-10,1.2706459251679188e-10,1.2705402616465906e-10,1.2706925610081335e-10
2504,1.799635183817653e-10,1.7996478067294044e-10,1.7995529287728756e-10,1.7994291417581002e-10,1.7997466500818924e-10,1.7998455719535943e-10,1.7997817924420445e-10,1.799894749200184e-10,1.7997566864605048e-10,1.7994738879846943e-10,1.7997283992357222e-10
2505,1.3847653013834159e-10,1.3847730764398068e-10,1.3847281092533567e-10,1.3846201311950407e-10,1.3848300656378678e-10,1.3848876751933384e-10,1.3848469048660153e-10,1.3849150976819702e-10,1.384861673378835e-10,1.3846554544889287e-10,1.3848154225081382e-10
2506,1.3990835487232426e-10,1.3990914410505634e-10,1.39901124134869e-10,1.3989345991927392e-10,1.399141810672584e-10,1.3992111189060468e-10,1.3991699216815712e-10,1.399239455472306e-10,1.3991952756537982e-10,1.3989712296728576e-10,1.3991463728705333e-10
2507,1.4874194608791035e-10,1.4874280560969377e-10,1.4873470404374688e-10,1.487259464762682e-10,1.487482867840061e-10,1.4875614416469761e-10,1.4875084214436229e-10,1.4875927338503448e-10,1.4875484384121044e-10,1.4872992071557722e-10,1.4875015905981888e-10
2508,1.189011520170998e-10,1.189017013365911e-10,1.1889542607491838e-10,1.1888978994104837e-10,1.1890539219539514e-10,1.1891007333360886e-10,1.1890565152597185e-10,1.189120661222055e-10,1.1890931345717923e-10,1.1889280954442852e-10,1.189070869282187e-10
2509,9.206284114660181e-11,9.206310791118427e-11,9.205968519833344e-11,9.205586299946501e-11,9.206528476187999e-11,9.206808707482325e-11,9.206560971917131e-11,9.206929139636485e-11,9.206763951514943e-11,9.205772364331739e-11,9.206665751422929e-11
2510,8.874589170422266e-11,8.874619542494712e-11,8.874318345685224e-11,8.873933738949016e-11,8.874786970670425e-11,8.87508506008977e-11,8.874864380423659e-11,8.875198443258034e-11,8.875029848236017e-11,8.874112701797741e-11,8.874971833403418e-11
2511,9.278620884401191e-11,9.278657184135044e-11,9.27830444554552e-11,9.277913430999834e-11,9.278849528126712e-11,9.27915242298745e-11,9.278920796452238e-11,9.279275920512362e-11,9.279061892319729e-11,9.278104831078913e-11,9.279046806626418e-11
2512,1.125258243532847e-10,1.1252637500394597e-10,1.1252196212946914e-10,1.1251575019263096e-10,1.125284804382505e-10,1.1253364084017407e-10,1.1253058011995393e-10,1.1253547902608503e-10,1.1253132636274225e-10,1.1251818228733358e-10,1.1253217164745837e-10
2513,1.3071592771713206e-10,1.3071666513039062e-10,1.3071059668284883e-10,1.307029656476715e-10,1.3072101131796744e-10,1.3072673126495637e-10,1.3072312819853755e-10,1.3072910686771433e-10,1.3072078953360056e-10,1.3070587938867228e-10,1.3072449623852596e-10
2514,3.704478379311642e-10,3.704507356611797e-10,3.7043879425352773e-10,3.703977925183313e-10,3.70461123486326e-10,3.705135086564634e-10,3.704909255142093e-10,3.705326721098847e-10,3.7043910487615727e-10,3.7041005819238374e-10,3.7049165734901144e-10
2515,2.434020690568333,2.6634906544905492,1.9914714744326494,0.7170936390794941,1.737415442947369,26.516073868619593,9.822133993278474,177.52779851907044,0.5286004544293832,0.9547589588558303,9.14191945736618
2516,3.021761315692282,3.3066411702319924,2.5435701312863404,0.8902495469043712,1.6889305676672464,33.22920017741951,11.980215312914043,221.27533987491498,0.0005087155523244693,1.1751294014439406,11.644464055777966
2517,2.6377633006539507,2.8723295000587448,2.1287989057190337,0.7789368148051191,4.434628903641637,28.73657231744707,11.206068244949805,190.3880899261205,0.0004425794993263495,1.0135030142097174,10.267803447330648
2518,1.6523885884300848,1.7993291841415102,1.3002856515367403,0.4879536790198562,4.327816416007057,17.976657032756858,7.355347180478132,119.19654776541887,0.00027724932027217383,0.6265768825208438,6.362805043407943
2519,1.4926790396670642,1.8263367066917677,0.9934468912619058,0.4415319533273691,0.3788143467440778,15.679401648885099,5.368627126535119,107.21449410556691,0.0002508736816218758,0.5669671664941157,5.303400815688135
2520,1.741482993083874e-10,1.7415237202427626e-10,1.7413772083921584e-10,1.7412866993804848e-10,1.7415630817794988e-10,1.7416812405197435e-10,1.7416166733104214e-10,1.7417293935703364e-10,1.7467519276722762e-10,1.7413260568971107e-10,1.7416203117237951e-10
2521,1.3272269493194624e-10,1.3272591620384197e-10,1.3271710189009885e-10,1.327089385027124e-10,1.3272558037090797e-10,1.327340820809608e-10,1.3272999799234106e-10,1.3273694518339735e-10,1.3296349891341224e-10,1.3271166906539494e-10,1.3273040441826048e-10
2522,1.1219780978459746e-10,1.1220095603407637e-10,1.1219330474340417e-10,1.1218734992203304e-10,1.1219904706897235e-10,1.1220590765621884e-10,1.1220330249454502e-10,1.1220797801202119e-10,1.1233406158516969e-10,1.1218942235485013e-10,1.1220287787681834e-10
2523,9.590841009396305e-11,9.59108486506124e-11,9.590576652816881e-11,9.590057710657159e-11,9.591096549298226e-11,9.59142246658991e-11,9.591198278082205e-11,9.591572938884424e-11,9.598308888818925e-11,9.590231003312776e-11,9.591159071808188e-11
2524,1.6695958410964566e-10,1.6696793970823584e-10,1.6695683215914132e-10,1.6694087141895658e-10,1.6697034073741969e-10,1.669772514801538e-10,1.6697247655656227e-10,1.6698173504040297e-10,1.674313202669893e-10,1.6694402463687173e-10,1.6696817546774223e-10
2525,4.110418009696684,11.438587489707057,4.511771956666099,1.2109817376245287,10.580520430669022,42.245962867427075,19.846260689152242,300.42034920331,0.0006919906751823006,1.4739377718458466,8.276195183413654
2526,1.7010457973892057,5.777244911033708,2.7251155254474546,0.501994967339064,4.893733773100818,18.906564645834695,8.978538514712598,124.90495285652817,0.5622343631070346,0.6081310455969079,3.5254389263671135
2527,0.6071735873106856,2.077065183324052,1.1029297931966873,0.1788811125478639,1.9472486098232318,6.9702300443423475,3.3057228317340797,44.60885893771331,0.6858812736056569,0.21567951133225832,1.1131515706376707
2528,0.15854146185333914,0.4609198117223852,0.2924862481150379,0.04705448429154032,0.47321813541498453,1.8541060023474913,0.8376228135416626,11.717896315164914,0.38926870847118966,0.05721396902046003,0.2138839184435505
2529,1.1164417871346342,3.0362690426584598,1.917941378094587,0.33380101008215235,2.925002040619195,12.952233393889895,5.893379349260641,82.8543130140366,4.499713001683623,0.39603509596777675,1.4389275049090198
2530,1.7210735241767796,4.6632760051381,2.094595323517467,0.5056910540155019,4.309866918069458,19.604147978771415,9.001875366712499,126.31070631661159,9.073706481970351,0.5976348815452669,2.534201748895411
2531,3.1321575263794577,8.506834556607085,3.7006835981371413,0.9264869331716448,7.4592726280906465,35.87504795538512,15.660787626224264,231.3848470764867,19.093000577946377,1.0475619299347982,5.632619416054431
2532,3.3701981694101564,9.208066860599027,4.0499500033157245,0.9996350511681952,7.094552755178425,37.3749264655417,15.154467357201254,250.51996789706124,20.701013833858998,1.148152258576079,7.368738368854613
2533,5.726047588115883,15.169173524536413,6.609217639723567,1.70810911157096,8.67641787040967,61.04549038112375,22.45775274165026,424.8242051548616,35.666482854156165,1.9701485774325882,14.615979096606333
2534,7.81391418389972,21.197882058731807,9.265823913911097,2.2966572098564275,14.453101403860813,82.70605789375877,27.24310620732459,576.2497726627126,44.692421326188466,2.6530350526774114,21.369471390460426
2535,9.729321342540212,26.08181244959317,10.994790503588533,2.843196946705795,21.43080241612987,106.56236415938027,34.23340600647584,714.497036059877,51.86780093900629,3.221194228577379,28.892140066986187
2536,11.323678489209406,34.31417723923307,14.183193259112853,3.3170371334797304,14.08787610011607,124.46514621838875,42.70208723094983,830.9368652707315,47.73483322597988,3.6983057694668617,33.18943476307105
2537,10.774458241118635,36.23639587414375,20.85731274340307,3.1668171184563283,12.88566965314931,125.59887891785579,48.86726414956863,792.5778842341314,28.865356030415974,3.5490191844274057,30.73996616351217
2538,8.043443058919943,27.396701991244576,14.562578803352796,2.3817301785773504,28.989058738840907,98.72611835152102,40.24443506586794,595.5005939413795,8.34286056701498,2.69475757340399,21.70776933743889
2539,6.999526645808952,23.97634466149001,13.204191790603652,2.0642671807331547,21.390078884118616,83.75704765311579,31.201279791853203,521.7494615740981,1.8032678820993302,2.3489936883336884,18.31740532292967
2540,4.510375321115379,15.564617207421316,8.202767320483167,1.3301784852208953,13.018930797919348,51.90753970223302,22.207864924710222,336.4510647715183,0.0007644713966740802,1.5289407874642902,12.147434549621378
2541,3.8220888791687626,12.04087121313784,5.933276485773578,1.1298404634066719,8.115482635719811,42.13982112748425,17.070275327954654,283.7061681877974,0.0006456243148301459,1.2977024749409705,10.484919490838923
2542,3.161273234998454,9.144354120049767,4.858601145651334,0.9282262025459737,5.091983733366102,34.408019240172436,13.408890495564956,232.17854572954582,0.0005304164337948309,1.0661340952864486,8.290386015002563
2543,2.9532218604985085,5.508032676125374,4.761011969801732,0.851603606708302,3.8695672602555184,31.23044566386836,10.458289890029938,217.86111879371427,0.0004980153646190419,1.0059878860150857,8.262049013438492
2544,5.439878602132537e-10,5.440106835081344e-10,5.440151377574859e-10,5.438866796807997e-10,5.440056131417326e-10,5.440970406846643e-10,5.440449702370945e-10,5.441421328579999e-10,5.512438263904706e-10,5.439016323586321e-10,5.440459078631288e-10
2545,2.3483044084211867e-10,2.3483869871488846e-10,2.34841216784402e-10,2.348025929209247e-10,2.3483534170203734e-10,2.3486503236540405e-10,2.348513568886409e-10,2.348743366201685e-10,2.359023335198386e-10,2.3480629178054613e-10,2.348531810862213e-10
2546,1.3956814549152817e-10,1.3957163520440223e-10,1.3957277894937158e-10,1.3955279086140668e-10,1.3956907914832636e-10,1.395809768942022e-10,1.3957597291406805e-10,1.3958425997096183e-10,1.398493577724565e-10,1.395550480268673e-10,1.3957690161148462e-10
2547,1.1693229448047341e-10,1.169348701723889e-10,1.169355678234919e-10,1.1692052142026755e-10,1.1693659789194196e-10,1.1694122938200603e-10,1.169378381502336e-10,1.1694354280342807e-10,1.1708959126063534e-10,1.169224469071754e-10,1.1693842595900542e-10
2548,2.1610578135165098e-10,2.1612012147636477e-10,2.1611667224144742e-10,2.1608066850482206e-10,2.1611995838728618e-10,2.1613561048536366e-10,2.1612731972187645e-10,2.1614332750875222e-10,2.1699621971887077e-10,2.1608378357745878e-10,2.1612640901737156e-10
2549,4.5436100808152435,12.226302124602803,7.368016346663241,1.2894028614685655,6.147688639408268,47.577430549862484,20.7225459732269,336.2885460455177,0.6754014993278005,1.5043033382178677,16.424536438240914
2550,3.021956859982838,10.71699034457297,5.197969640062338,0.8663282745647901,8.627610391803495,35.52965129587633,17.749537502675015,224.31787015025645,1.1618990971515506,1.0039215885275852,11.389668768391429
2551,3.7698559637058042,13.524516930722076,6.448103802405177,1.0725684484280313,11.544390566565252,44.9526764028519,20.47399888184935,278.7662513448409,6.581381538454195,1.243925537633886,13.587982519316844
2552,1.7468880883387625,5.797429602640036,2.995927798930374,0.5007942261224735,3.3052418782042947,20.47364620209461,8.781574005540056,129.21963892968262,7.329270757139559,0.580332132221262,5.164072202221961
2553,1.717655958371071,4.88023195806587,2.643217191309093,0.49324580069255125,2.21090175648848,19.84298831625635,7.79908650457354,127.10073783985592,11.098030460218824,0.5773877309594246,4.999191238788351
2554,2.5254984479581735,6.473993480613187,3.4912558910101437,0.7264547155477742,2.363114453108731,27.925773852828932,10.144726416815127,186.36982019565792,20.48602293091116,0.8546526062182452,8.841381194997219
2555,4.0658507985641466,9.546810956800385,4.604282652899705,1.18040829712487,1.0216399298208194,43.9581288268344,15.83541889653984,300.22407960058285,37.186312812691305,1.3944004443607738,15.497173244457258
2556,3.5751091313490497,8.610559448513781,4.271952436371859,1.0240566842656453,0.41204647724606625,36.83574305543629,13.00370202365741,264.70350379788215,34.084726877346384,1.2361394292725312,11.700908018614824
